country,year,se_sec_enrl_up_tc_zs
bhr,2011,9.0741600000
bhr,2012,8.2343900000
bhr,2013,9.0670500000
bhr,2014,8.9981600000
bhr,2015,9.0945400000
bhr,2016,9.0843000000
bhr,2017,9.3846500000
bgd,1998,30.0011200000
bgd,1999,31.5024100000
bgd,2000,31.6534300000
bgd,2001,29.9920400000
bgd,2002,27.3953000000
bgd,2003,25.8119500000
bgd,2004,21.1957400000
bgd,2005,19.1816600000
bgd,2006,21.3636000000
bgd,2007,21.4234400000
bgd,2008,24.2615000000
bgd,2009,26.1223500000
bgd,2010,25.7766100000
bgd,2011,28.0905800000
bgd,2012,30.1511800000
bgd,2013,33.2414700000
bgd,2016,31.9000200000
bgd,2017,31.1844700000
brb,2015,14.3395900000
brb,2016,15.5777000000
brb,2017,15.5875900000
blr,2013,7.8040100000
blr,2014,8.2505100000
blr,2015,8.6189300000
blr,2016,8.5548200000
blr,2017,8.0287300000
bel,2013,9.5771200000
bel,2014,9.5826200000
bel,2015,9.5013000000
bel,2016,9.3147500000
blz,1999,23.0096600000
blz,2000,23.3207500000
blz,2001,23.1066700000
blz,2003,22.9630900000
blz,2004,19.0128200000
blz,2005,16.2926800000
blz,2006,15.0181800000
blz,2007,14.0851100000
blz,2008,14.0704500000
blz,2009,13.8504900000
blz,2010,14.1624300000
blz,2011,13.9719100000
blz,2012,13.9162400000
blz,2013,14.7807800000
blz,2014,15.2624400000
blz,2015,14.9561700000
blz,2016,16.2535700000
blz,2017,15.0544300000
ben,1999,15.1690000000
ben,2000,15.1723200000
ben,2001,10.4184300000
ben,2003,14.8162400000
ben,2004,16.4781200000
ben,2013,7.6288800000
ben,2014,7.6983300000
bmu,2001,6.6294100000
bmu,2002,7.3421100000
bmu,2003,6.7478300000
bmu,2004,6.8338000000
bmu,2005,6.9637900000
bmu,2006,6.2500000000
bmu,2010,5.4917300000
bmu,2011,6.4422500000
bmu,2012,6.6325300000
bmu,2013,5.7131600000
bmu,2014,5.3891600000
bmu,2015,6.6269100000
btn,1999,20.6567200000
btn,2005,19.5164300000
btn,2006,10.4233900000
btn,2008,12.0343600000
btn,2009,12.0375500000
btn,2010,14.5986800000
btn,2011,16.5755100000
btn,2012,14.2334300000
btn,2013,9.5052600000
btn,2014,10.5575400000
btn,2015,9.9145100000
btn,2016,8.0105900000
btn,2017,7.9019300000
bol,1999,19.6585000000
bih,2005,14.7302400000
bih,2006,14.5458900000
bih,2007,14.2982500000
bih,2008,13.4549600000
bih,2009,12.6559600000
bih,2010,12.6035000000
bih,2011,12.4849800000
bih,2012,12.7835300000
bih,2013,12.7778900000
bih,2014,11.9927900000
bih,2015,11.2635800000
bih,2016,10.3606800000
bih,2017,10.0240300000
bra,2002,18.4250900000
bra,2003,16.5034900000
bra,2004,15.8309800000
bra,2005,15.1617000000
bra,2007,17.1216200000
bra,2008,15.5828300000
bra,2009,15.4829100000
bra,2010,15.0004900000
bra,2011,14.7903100000
bra,2012,14.6873700000
bra,2013,15.7399500000
bra,2014,15.3549500000
bra,2015,15.1483300000
bra,2016,15.5568800000
vgb,1999,10.2340400000
vgb,2001,10.3877600000
vgb,2002,7.9838700000
vgb,2003,7.1176500000
vgb,2004,6.5571400000
vgb,2005,7.7926800000
vgb,2006,8.0975600000
vgb,2007,6.4583300000
vgb,2009,7.4418600000
vgb,2010,7.0430100000
vgb,2011,6.7446800000
brn,1998,9.3926400000
brn,1999,9.9064400000
brn,2000,9.6922100000
brn,2001,9.9022400000
brn,2002,10.1462200000
brn,2003,9.8236600000
brn,2004,9.6631600000
brn,2005,9.6910700000
brn,2014,8.7033400000
brn,2015,8.3504200000
brn,2016,8.0498300000
brn,2017,8.1916800000
bgr,1996,11.5778600000
bgr,1997,11.0367300000
bgr,1998,11.1739100000
bgr,1999,11.6464500000
bgr,2000,11.6162300000
bgr,2001,11.3744600000
bgr,2002,11.4442500000
bgr,2003,11.6077200000
bgr,2004,11.8063700000
bgr,2005,11.6430600000
bgr,2006,11.4951300000
bgr,2007,11.3341400000
bgr,2008,11.2841000000
bgr,2009,11.7938200000
bgr,2010,11.8526700000
bgr,2011,12.3038100000
bgr,2012,12.0985000000
bgr,2013,12.6190600000
bgr,2014,13.0686200000
bgr,2016,12.4029400000
bfa,1999,23.3965300000
bfa,2009,16.0522000000
bfa,2016,17.9334500000
bfa,2017,23.3291500000
bdi,2009,38.4147800000
bdi,2014,26.2068400000
bdi,2015,25.7730100000
bdi,2017,16.1679800000
cpv,2002,14.1799000000
cpv,2003,15.6752100000
cpv,2004,14.9444000000
cpv,2005,21.6506300000
cpv,2007,17.5272000000
cpv,2008,16.9276100000
cpv,2009,17.1603000000
cpv,2010,16.0973800000
cpv,2011,16.0892600000
cpv,2012,15.8674300000
cpv,2013,15.9510000000
cpv,2014,15.2837200000
cpv,2017,15.1914900000
khm,1998,18.9851700000
khm,1999,21.4864400000
khm,2000,23.6733700000
khm,2001,23.8682400000
khm,2002,22.3558100000
khm,2003,22.7785900000
khm,2006,26.2551000000
khm,2007,25.3304900000
cmr,2013,19.2636500000
cmr,2015,13.4740400000
cmr,2016,13.1065200000
can,1993,17.6747200000
can,1994,18.0493100000
can,1995,18.2962600000
can,1996,18.5734100000
can,2008,12.6773000000
can,2009,12.5537800000
can,2010,12.3147600000
can,2011,12.1946900000
can,2012,10.4219400000
can,2013,9.9993000000
can,2014,9.4301800000
can,2015,8.8018600000
can,2016,8.8247500000
cym,1999,7.4925400000
cym,2000,8.1250000000
cym,2001,8.8925600000
cym,2002,8.7711900000
cym,2004,8.5692300000
cym,2005,8.7185200000
cym,2006,7.3257100000
cym,2011,8.5280900000
cym,2012,4.6012300000
cym,2018,10.3137300000
tcd,1999,22.6471500000
tcd,2000,25.4759200000
tcd,2010,20.3559800000
tcd,2011,19.9476200000
tcd,2012,17.8228400000
chl,1999,27.3589100000
chl,2000,27.5051600000
chl,2002,31.1385400000
chl,2004,24.3312000000
chl,2005,24.1794100000
chl,2006,23.8816600000
chl,2007,23.3479100000
chl,2008,22.9487400000
chl,2009,22.4252300000
chl,2010,21.1750900000
chl,2011,20.6473900000
chl,2012,19.5664700000
chl,2013,21.0062700000
chl,2014,20.1502500000
chl,2015,19.5605100000
chn,1996,14.2077900000
chn,1997,14.5213700000
chn,2000,16.0646700000
chn,2001,19.9020200000
chn,2002,19.9020100000
chn,2003,16.6720600000
chn,2006,18.4115300000
chn,2007,16.3188000000
chn,2008,16.1980500000
chn,2009,16.0589900000
chn,2010,16.1973200000
chn,2011,16.0526600000
chn,2012,15.3377900000
chn,2013,17.5002600000
chn,2014,16.5255300000
chn,2015,15.6328500000
chn,2016,15.0845400000
chn,2017,14.6771900000
col,2002,20.4574300000
col,2004,24.3252000000
col,2007,19.3368600000
col,2009,20.7919900000
col,2010,21.5664800000
col,2011,23.3754100000
col,2012,22.5160000000
col,2013,22.9423700000
col,2014,21.9026700000
col,2015,25.9384700000
col,2016,26.0345600000
col,2017,25.0571600000
com,2002,10.3854500000
com,2003,8.9686400000
com,2004,10.5503800000
com,2013,6.4210100000
com,2014,6.4337000000
com,2017,4.3223300000
cog,1996,21.4100500000
cog,2004,18.3086500000
cog,2012,16.8374000000
cri,1998,19.8979100000
cri,1999,19.1322300000
cri,2000,18.8414300000
cri,2001,18.1518500000
cri,2002,18.2408300000
cri,2006,17.0450600000
cri,2007,17.2954900000
cri,2008,15.2391100000
cri,2009,15.4219800000
cri,2010,15.1114300000
cri,2011,14.4037900000
cri,2013,13.8123400000
cri,2014,14.2859700000
cri,2015,13.8584800000
cri,2016,12.6077900000
civ,1999,20.6099800000
hrv,1996,12.8463500000
hrv,1997,12.2459100000
hrv,1998,11.7969000000
hrv,1999,11.2366000000
hrv,2000,10.6326200000
hrv,2001,10.0967700000
hrv,2002,9.8894400000
hrv,2003,9.9400500000
hrv,2004,9.7314800000
hrv,2005,8.7605900000
hrv,2006,8.0754900000
hrv,2007,7.8118700000
hrv,2008,7.5349000000
hrv,2009,7.1428300000
hrv,2010,7.0498500000
hrv,2011,7.0005100000
hrv,2012,7.0019000000
hrv,2014,7.9416600000
hrv,2015,6.4340100000
hrv,2016,6.0632300000
cub,1996,8.7468800000
cub,1997,9.1464300000
cub,1999,9.9522500000
cub,2000,10.6640300000
cub,2001,11.0642900000
cub,2002,11.1473900000
cub,2003,10.2230300000
cub,2004,10.3248400000
cub,2005,11.6338100000
cub,2006,11.1388100000
cub,2007,9.7327800000
cub,2008,9.9071200000
cub,2009,9.7317300000
cub,2010,8.8158100000
cub,2011,7.9320300000
cub,2012,7.5118200000
cub,2013,7.6009600000
cub,2014,8.8755400000
cub,2015,8.6824900000
cub,2016,9.0034900000
cub,2017,9.2496600000
cyp,2001,10.8754800000
cyp,2002,11.5037000000
cyp,2003,11.7588600000
cyp,2004,10.7477000000
cyp,2005,10.9745300000
cyp,2006,10.7825500000
cyp,2007,10.4735200000
cyp,2008,10.0170700000
cyp,2009,9.8274900000
cyp,2010,9.7225400000
cyp,2011,9.6546700000
cyp,2012,9.5856500000
cyp,2013,9.6278100000
cyp,2014,9.7706200000
cyp,2015,10.2070700000
cze,1993,10.1701600000
cze,1994,9.8627500000
cze,1995,10.7818800000
cze,1996,9.3016700000
cze,2001,8.9854400000
cze,2002,9.1305800000
cze,2003,9.1519800000
cze,2004,8.8351800000
cze,2005,9.0279900000
cze,2006,9.9176200000
cze,2007,10.9513100000
cze,2008,10.8797700000
cze,2009,10.8781600000
cze,2010,10.7639800000
cze,2011,11.5135600000
cze,2012,11.2685700000
cze,2013,11.7929100000
dnk,1993,9.0364600000
dnk,1994,8.7417600000
dnk,1995,9.0030000000
dnk,1998,8.7598600000
dnk,1999,8.8199100000
dnk,2000,9.0752000000
dnk,2001,10.0615500000
dnk,2014,12.3776200000
dji,1996,10.6536600000
dji,1999,15.7981700000
dji,2009,23.5185900000
dji,2011,21.9971400000
dji,2012,20.0452700000
dji,2013,19.5337800000
dji,2014,19.7400600000
dji,2015,17.1463800000
dji,2016,18.1171700000
dji,2017,16.5545400000
dma,1999,15.1416700000
dma,2000,21.4673900000
dma,2001,19.9351900000
dma,2002,17.7578100000
dma,2003,17.3576600000
dma,2004,17.4580200000
dma,2005,16.3829800000
dma,2006,10.7115400000
dma,2007,10.3878500000
dma,2008,10.4272700000
dma,2009,10.1791700000
dma,2010,11.0863600000
dma,2011,9.3976400000
dma,2012,10.0564500000
dma,2013,8.8837200000
dma,2014,7.9335900000
dma,2016,7.3154100000
dom,1999,27.6496700000
dom,2000,28.2590000000
dom,2002,32.5507600000
dom,2004,27.7888000000
dom,2005,27.0541000000
dom,2007,31.7187900000
dom,2008,26.1980900000
dom,2009,28.0010200000
dom,2010,27.1993800000
dom,2011,28.6707700000
dom,2012,30.3924300000
dom,2013,27.8405900000
dom,2014,19.8513700000
dom,2015,22.7625200000
ecu,2000,13.9615800000
ecu,2001,13.9614900000
ecu,2002,13.9617000000
ecu,2003,13.6882000000
ecu,2004,13.7231800000
ecu,2005,13.8845300000
ecu,2006,14.3342600000
ecu,2007,14.6211000000
ecu,2010,17.2985900000
ecu,2011,17.4748600000
ecu,2012,19.2161400000
ecu,2013,20.5807100000
ecu,2014,21.4388000000
ecu,2015,21.4644800000
ecu,2016,20.8796800000
ecu,2017,20.3056100000
egy,1995,15.9686000000
egy,1996,13.3949400000
egy,1999,12.5788700000
egy,2000,12.7992800000
egy,2001,13.2331400000
egy,2002,13.2244600000
egy,2003,14.5393000000
egy,2004,14.3826600000
egy,2009,8.2990200000
egy,2010,8.8219400000
egy,2016,12.6328300000
egy,2017,13.2606500000
slv,2003,25.2069700000
slv,2004,27.3937500000
slv,2005,26.2799800000
slv,2007,25.2621400000
slv,2008,27.5129500000
slv,2009,23.4713600000
slv,2011,23.0282700000
slv,2015,28.6343500000
slv,2016,28.9070600000
slv,2017,26.3655800000
gnq,1999,14.9022600000
gnq,2000,14.8721800000
eri,1996,33.6644500000
eri,1997,39.4943100000
eri,1999,45.2074800000
eri,2000,51.2127800000
eri,2001,49.1823000000
eri,2002,45.8169600000
eri,2003,53.3064300000
eri,2004,39.1623600000
eri,2005,43.8710600000
eri,2006,46.9675900000
eri,2007,30.0147600000
eri,2009,39.6963400000
eri,2010,35.2652800000
eri,2011,36.5799900000
eri,2012,31.0760400000
eri,2013,36.7711300000
eri,2014,40.4532400000
eri,2015,35.8010100000
eri,2017,31.3777200000
est,1996,9.8884200000
est,1999,9.8188000000
est,2000,9.3781400000
est,2001,9.7498300000
est,2007,9.8779900000
est,2008,9.4581600000
est,2009,9.7753800000
est,2010,9.0702600000
est,2011,9.1688300000
est,2012,8.6920700000
est,2013,8.2600700000
swz,1996,11.7034000000
swz,2003,12.5539600000
eth,1994,30.8273000000
eth,1995,31.5080800000
eth,1996,31.5193800000
eth,2008,29.4767100000
eth,2009,35.6127900000
eth,2010,32.5715200000
eth,2011,27.2558000000
eth,2012,28.6972600000
eth,2015,43.6655900000
fji,2003,24.3434900000
fji,2004,22.3860700000
fji,2008,17.1273800000
fji,2012,13.3481800000
fin,1999,14.1063700000
fin,2000,15.0297000000
fin,2001,15.5469900000
fin,2002,14.9157800000
fin,2003,14.7871800000
fin,2004,10.7539800000
fin,2005,10.9638700000
fin,2007,9.8260600000
fin,2008,9.6393500000
fin,2009,9.8403400000
fin,2010,10.1310100000
fin,2011,9.7686700000
fin,2012,9.6590000000
fin,2013,15.9944400000
fin,2014,16.2441500000
fin,2016,17.2130900000
fra,1999,11.0146400000
fra,2000,10.0052800000
fra,2001,10.1218700000
fra,2002,9.9055200000
fra,2003,9.9870800000
fra,2004,9.6705500000
fra,2005,9.7596500000
fra,2006,10.9330500000
fra,2007,10.8250500000
fra,2008,10.9359000000
fra,2009,11.0354300000
fra,2010,11.2319700000
fra,2011,11.1834300000
fra,2012,10.9993800000
fra,2013,11.2237200000
geo,2000,5.1859000000
geo,2008,7.9407000000
geo,2009,7.5645200000
geo,2013,7.6412200000
geo,2014,7.3073500000
geo,2015,7.3095900000
geo,2016,7.4832900000
geo,2017,7.2369600000
deu,1993,16.7045000000
deu,1994,16.8110200000
deu,1995,16.0892100000
deu,1996,16.0763200000
deu,1997,16.6085300000
deu,1998,15.5029500000
deu,1999,15.9461500000
deu,2000,16.0404700000
deu,2001,16.0412200000
deu,2002,15.9948400000
deu,2003,15.8976100000
deu,2004,16.2105500000
deu,2005,16.0528700000
deu,2006,16.0927600000
deu,2007,15.6971100000
deu,2008,15.5270900000
deu,2009,15.7203300000
deu,2010,14.9530400000
deu,2011,15.0198500000
deu,2012,14.8059000000
deu,2013,14.3365200000
deu,2014,14.3510300000
deu,2015,14.6995900000
deu,2016,14.4851900000
gha,1999,18.7933500000
gha,2000,18.4729800000
gha,2001,20.0374300000
gha,2002,20.0547700000
gha,2003,18.6659600000
gha,2004,21.6213500000
gha,2005,21.2762800000
gha,2006,15.4896200000
gha,2007,19.7936400000
gha,2008,19.6581200000
gha,2009,20.8321700000
gha,2011,25.1968400000
gha,2012,21.7278000000
gha,2013,22.2455900000
gha,2014,18.7034000000
gha,2015,19.5042900000
gha,2016,22.1307300000
gha,2017,21.6987200000
grc,1993,10.9140100000
grc,1994,10.4489100000
grc,1995,12.5629500000
grc,1996,9.5748100000
grc,1997,11.6590600000
grc,1998,11.0095900000
grc,1999,10.3111400000
grc,2000,9.5955500000
grc,2001,9.2540600000
grc,2002,8.8391800000
grc,2003,8.5855600000
grc,2004,8.4603600000
grc,2005,8.8615900000
grc,2006,8.4086500000
grc,2007,7.6832300000
grc,2013,8.0683700000
grc,2014,8.7761100000
grc,2015,9.2316600000
grc,2016,9.2085900000
grd,2003,21.5291700000
grd,2014,12.5541000000
grd,2015,11.8642000000
grd,2016,11.8645200000
grd,2017,11.8085800000
gtm,1996,16.1504100000
gtm,1998,14.7000000000
gtm,1999,11.1629900000
gtm,2000,12.1004300000
gtm,2001,11.5989600000
gtm,2002,11.3433500000
gtm,2004,13.1797100000
gtm,2005,13.6569500000
gtm,2006,14.4091000000
gtm,2007,14.4765300000
gtm,2008,14.4762100000
gtm,2009,13.8932500000
gtm,2010,11.7378800000
gtm,2011,11.5775000000
gtm,2012,11.8261800000
gtm,2013,10.2511100000
gtm,2014,10.4159200000
gtm,2016,9.8497100000
gin,2003,27.7815900000
gin,2008,27.0338000000
gin,2011,26.6649300000
gnb,2000,10.6068200000
guy,2003,16.4728100000
guy,2005,17.8274200000
guy,2008,23.4351700000
guy,2009,25.2572500000
guy,2010,21.1914700000
guy,2011,20.1250900000
guy,2012,21.7405000000
hnd,2008,11.3226100000
hnd,2015,13.2327600000
hnd,2016,10.9047500000
hnd,2017,14.2410400000
hun,1994,10.4122000000
hun,1997,11.5276500000
hun,1998,9.6596300000
hun,1999,9.4567100000
hun,2000,9.0919700000
hun,2001,10.8113900000
hun,2002,11.9328700000
hun,2003,12.5684700000
hun,2004,10.0387500000
hun,2005,10.0210800000
hun,2006,10.0475700000
hun,2007,9.9343200000
hun,2008,10.2053400000
hun,2009,10.4029100000
hun,2010,10.2081500000
hun,2011,10.1284200000
hun,2012,10.1340100000
hun,2013,11.2015000000
hun,2014,11.5347200000
hun,2015,10.6644500000
hun,2016,10.3002700000
isl,1998,14.3253500000
isl,1999,14.1469200000
isl,2000,13.6354500000
isl,2001,13.6796800000
isl,2002,13.5376600000
isl,2003,13.5804200000
isl,2004,12.1226700000
isl,2005,11.9566800000
isl,2006,11.7076700000
isl,2007,11.5002800000
isl,2008,11.3743300000
isl,2009,11.6498100000
isl,2010,12.1252700000
isl,2011,12.2561000000
isl,2012,12.4523900000
ind,2000,31.0589000000
ind,2001,30.8589900000
ind,2002,28.4336700000
ind,2004,28.0637800000
ind,2009,21.1571500000
ind,2010,20.6346200000
ind,2011,20.6677300000
ind,2013,32.0559300000
ind,2014,33.2924200000
ind,2015,33.0195800000
ind,2016,30.2496300000
idn,1995,12.0262800000
idn,1998,12.6708800000
idn,1999,12.9891100000
idn,2000,13.1125900000
idn,2001,13.0122000000
idn,2002,13.1355200000
idn,2003,13.1381300000
idn,2004,13.2088200000
idn,2005,11.8951700000
idn,2006,11.3949600000
idn,2007,12.1666400000
idn,2008,11.2360600000
idn,2009,12.0053500000
idn,2010,11.2757500000
idn,2011,15.5158200000
idn,2012,17.4197400000
idn,2013,16.8502900000
idn,2014,16.5765700000
idn,2016,14.4171300000
idn,2017,15.4981800000
irn,1997,30.4823000000
irn,2013,18.3482000000
irn,2014,18.4673900000
irn,2015,17.7985300000
irq,1999,16.1904200000
irq,2000,16.0728500000
irq,2003,17.4790900000
irq,2004,18.6871200000
isr,1998,9.1043300000
isr,1999,9.4276900000
isr,2000,9.7320300000
isr,2001,9.1166000000
isr,2002,9.1073900000
isr,2003,9.0322600000
isr,2004,8.8600700000
isr,2005,9.1695900000
isr,2006,9.1855200000
isr,2007,9.2121200000
isr,2008,8.9424000000
isr,2009,8.6879300000
ita,1994,8.3048200000
ita,1995,9.3386400000
ita,1996,9.8120200000
ita,1998,10.6324900000
ita,1999,10.7348600000
ita,2000,10.5024800000
ita,2001,10.2914000000
ita,2002,10.4668000000
ita,2003,10.7918800000
ita,2004,11.3558700000
ita,2005,11.0956200000
ita,2006,11.1058400000
ita,2007,10.8574900000
ita,2013,11.7571600000
ita,2015,11.6995600000
ita,2016,9.9654900000
jam,2002,19.3082100000
jpn,1994,13.8518300000
jpn,1995,13.3780500000
jpn,1998,12.8196800000
jpn,1999,12.5899500000
jpn,2000,12.3997100000
jpn,2001,12.3821900000
jpn,2002,12.1539800000
jpn,2003,11.9339600000
jpn,2004,11.6595400000
jpn,2005,11.4226800000
jpn,2006,11.1502900000
jpn,2007,10.9236200000
jpn,2008,10.7873100000
jpn,2009,10.6661800000
jpn,2010,10.6170300000
jpn,2011,10.6240000000
jpn,2012,10.5074000000
jpn,2014,10.3648300000
jpn,2015,10.3922300000
jpn,2016,10.2637800000
jor,1996,16.6005800000
jor,1999,16.7443500000
jor,2000,16.2882200000
jor,2002,16.3260600000
jor,2003,14.2777900000
jor,2004,17.4807900000
jor,2007,10.3800000000
jor,2008,11.8646200000
jor,2013,9.3722900000
jor,2014,9.3621400000
jor,2017,8.4100900000
ken,2003,18.2047700000
ken,2004,17.2725000000
ken,2005,17.3810600000
ken,2006,19.3721600000
ken,2007,22.5215200000
ken,2008,25.7845100000
ken,2009,26.7132800000
kir,2002,17.7288700000
kir,2003,14.0840000000
kir,2004,14.0903200000
kir,2005,16.0177900000
kir,2006,16.4061300000
kir,2007,17.5454500000
kir,2008,19.0080000000
prk,2015,16.1352400000
prk,2018,15.7887300000
kor,1994,22.2759000000
kor,1995,22.4228300000
kor,1996,22.8653100000
kor,1997,23.5273600000
kor,1998,22.8792500000
kor,1999,22.3819100000
kor,2000,20.6349700000
kor,2001,18.9952100000
kor,2002,16.2782300000
kor,2003,15.8578300000
kor,2004,15.6855000000
kor,2005,15.8302400000
kor,2006,15.6719200000
kor,2007,16.0410900000
kor,2008,16.2776800000
kor,2009,16.5244800000
kor,2010,16.2444200000
kor,2011,14.7224900000
kor,2012,14.8621500000
kor,2013,14.6359300000
kor,2014,14.1618300000
kor,2015,13.8551100000
kor,2016,13.5839100000
kwt,1996,8.8033400000
kwt,1998,8.8824800000
kwt,1999,9.1521900000
kwt,2000,9.3445500000
kwt,2001,9.1017800000
kwt,2004,9.8201600000
kwt,2005,9.0757500000
kwt,2007,7.9487000000
kwt,2008,7.6948900000
kwt,2009,6.7688700000
lao,1998,16.9971800000
lao,1999,21.8210600000
lao,2000,20.7377600000
lao,2001,22.0771300000
lao,2002,24.2948000000
lao,2003,27.4775200000
lao,2004,26.3942300000
lao,2005,28.2619100000
lao,2006,27.1954500000
lao,2008,24.5405800000
lao,2009,24.5232500000
lao,2010,21.3501800000
lao,2011,21.1371900000
lao,2012,19.8568300000
lao,2013,18.6168900000
lao,2014,19.0344600000
lao,2015,19.2697900000
lao,2016,19.4292000000
lao,2017,20.0170700000
lva,1981,10.5686800000
lva,1986,10.0531000000
lva,1989,9.2611700000
lva,1990,8.9783800000
lva,1991,8.6041000000
lva,1992,8.3106200000
lva,1993,7.3675400000
lva,1994,8.8046500000
lva,1995,7.9865700000
lva,1996,7.9080900000
lva,1997,7.4501100000
lva,1998,9.7089400000
lva,1999,10.2412400000
lva,2000,10.7393500000
lva,2001,10.9920600000
lva,2002,10.9410200000
lva,2003,10.8407600000
lva,2004,10.8071700000
lva,2005,11.1632400000
lva,2006,10.6907700000
lva,2007,10.2552000000
lva,2008,10.9574800000
lva,2009,9.3980100000
lva,2010,9.5754200000
lva,2011,8.8692000000
lva,2012,8.4935100000
lva,2013,9.2511300000
lva,2014,9.2741000000
lva,2015,8.8704200000
lva,2016,8.9662700000
lbn,1999,8.3356500000
lbn,2001,5.8745200000
lbn,2002,5.5790900000
lbn,2003,5.9564200000
lbn,2005,7.2050700000
lbn,2006,7.6464400000
lbn,2007,7.7808800000
lbn,2008,7.7140500000
lbn,2009,7.7569600000
lbn,2010,7.2868300000
lbn,2011,7.7477700000
lbn,2013,8.8664300000
lbn,2014,7.9582000000
lbn,2016,8.0399100000
lbn,2017,8.2755500000
lbr,1999,17.6496100000
lbr,2014,17.2592000000
lbr,2015,23.3893500000
lbr,2016,17.5779000000
lby,2005,4.9683900000
lby,2006,4.7759900000
lie,2005,28.2592600000
lie,2006,30.1923100000
lie,2007,29.8775500000
lie,2008,27.8846200000
lie,2009,25.3703700000
lie,2011,28.7037000000
lie,2014,21.5226800000
lie,2015,21.2619000000
lie,2016,26.6000000000
ltu,2011,8.4971100000
ltu,2012,8.2910400000
ltu,2013,8.8144300000
ltu,2014,9.0850300000
ltu,2015,8.9494400000
ltu,2016,8.3908500000
lux,2010,6.8777200000
lux,2011,7.7328700000
lux,2012,6.5712600000
lux,2013,6.5195000000
lux,2014,8.1917800000
lux,2015,8.7209700000
lux,2016,7.9659300000
mac,1999,21.0812400000
mac,2000,21.7467900000
mac,2001,22.5228800000
mac,2002,21.9284700000
mac,2003,22.8761700000
mac,2004,21.9187900000
mac,2005,21.1030800000
mac,2006,20.4373200000
mac,2007,20.0247400000
mac,2008,18.7261100000
mac,2009,16.7078800000
mac,2010,15.8022800000
mac,2011,13.9729100000
mac,2012,13.5574900000
mac,2013,12.3368900000
mac,2014,11.8036900000
mac,2015,11.2357900000
mac,2016,10.4104100000
mac,2017,9.5447400000
mdg,2006,16.6340800000
mdg,2008,19.6117700000
mdg,2009,17.7702400000
mdg,2012,23.2725200000
mdg,2014,19.2613700000
mdg,2017,18.3333800000
mwi,1997,35.1638100000
mys,1998,18.1013900000
mys,2000,18.3781600000
mys,2001,17.9525600000
mys,2002,17.9993600000
mys,2003,18.0043000000
mys,2004,17.6278100000
mdv,1998,10.1395300000
mdv,1999,8.7884600000
mdv,2000,9.1250000000
mdv,2001,4.4245300000
mdv,2002,15.5108700000
mdv,2003,8.3778500000
mli,1999,24.2599100000
mli,2000,24.2587500000
mli,2007,12.6808100000
mli,2008,13.0542400000
mli,2009,13.1016100000
mli,2011,13.2269800000
mli,2013,10.6303600000
mli,2014,10.8324700000
mli,2015,11.5146300000
mli,2016,13.1496800000
mli,2017,13.4779500000
mlt,2006,18.9353700000
mlt,2012,9.0598700000
mlt,2013,8.7589900000
mlt,2014,8.2371700000
mlt,2015,8.7555100000
mlt,2016,7.6475800000
mhl,1999,17.5321600000
mhl,2002,16.4626900000
mhl,2003,15.4019600000
mhl,2009,12.4754100000
mrt,1995,16.5926200000
mrt,1999,17.3834000000
mrt,2000,24.0404700000
mrt,2001,24.3247100000
mrt,2002,22.7335200000
mrt,2003,25.7248300000
mrt,2006,24.3818800000
mrt,2014,17.2781400000
mrt,2015,17.1625700000
mrt,2016,15.4460800000
mex,1994,14.2545300000
mex,1995,14.0394400000
mex,1996,13.7771300000
mex,1997,14.3046800000
mex,1998,14.5237700000
mex,1999,14.1771000000
mex,2000,14.1882000000
mex,2001,14.0729500000
mex,2002,14.2183600000
mex,2003,14.0917500000
mex,2004,14.9208800000
mex,2005,14.9757700000
mex,2006,14.9612900000
mex,2007,15.1084100000
mex,2008,15.1525800000
mex,2009,15.0241900000
mex,2010,15.7657300000
mex,2011,15.7454300000
mex,2012,15.8423300000
mex,2013,16.1015100000
mex,2014,12.2695700000
mex,2015,11.8698500000
mda,1997,11.5115300000
mda,1999,12.0491600000
mda,2000,11.2241600000
mda,2001,12.9706200000
mda,2002,12.8956800000
mda,2003,13.8511300000
mda,2004,14.2111100000
mda,2005,14.5842900000
mda,2006,14.2402300000
mda,2007,13.9390500000
mda,2008,12.3608800000
mda,2009,12.2670400000
mda,2010,11.8209700000
mda,2011,11.4591700000
mda,2012,11.1914300000
mda,2013,10.7479600000
mda,2014,9.1537800000
mda,2015,9.6210200000
mda,2016,9.6211400000
mda,2017,10.7263300000
mco,1999,7.5838200000
mco,2001,7.9277100000
mco,2017,7.0678700000
mng,1995,14.1712600000
mng,1996,11.8606800000
mng,1997,15.7581300000
mng,1998,22.5490100000
mng,1999,17.0471900000
mng,2000,18.9963300000
mng,2001,22.2531600000
mng,2002,19.7837100000
mng,2003,19.4979600000
mng,2004,19.8689100000
mng,2005,20.9873200000
mng,2006,19.4939000000
mne,2011,13.7761600000
mne,2012,13.1279300000
mne,2015,12.2964800000
mne,2016,14.8357000000
mne,2017,14.0231200000
mar,1999,14.0252800000
mar,2000,14.2764700000
mar,2003,15.5179600000
mar,2004,16.9383800000
mar,2008,17.9335900000
mar,2009,17.8864000000
mar,2017,16.2910200000
moz,1994,25.9439500000
moz,1995,22.7005900000
moz,2005,17.5747700000
moz,2006,23.5700700000
moz,2007,25.0194300000
moz,2008,25.2244000000
moz,2009,24.8030200000
moz,2013,36.4979600000
mmr,1999,37.9237500000
mmr,2000,39.6929300000
