country,year,se_sec_enrl_up_tc_zs
hrv,1998,11.7968997955
hrv,1999,11.2365999222
hrv,2000,10.6326198578
hrv,2001,10.0967702866
hrv,2002,9.8894395828
hrv,2003,9.9400501251
hrv,2004,9.7314796448
hrv,2005,8.7605895996
hrv,2006,8.0754899979
hrv,2007,7.8118700981
hrv,2008,7.5349001884
hrv,2009,7.1428298950
hrv,2010,7.0498499870
hrv,2011,7.0005102158
hrv,2012,7.0019001961
hrv,2014,7.9416599274
cub,1996,8.7468795776
cub,1997,9.1464300156
cub,1999,9.9522495270
cub,2000,10.6640300751
cub,2001,11.0642900467
cub,2002,11.1473903656
cub,2003,10.2230300903
cub,2004,10.3248395920
cub,2005,11.6338100433
cub,2006,11.1388101578
cub,2007,9.7327804565
cub,2008,9.9071197510
cub,2009,9.7317304611
cub,2010,8.8158102036
cub,2011,7.9320302010
cub,2012,7.5118198395
cub,2013,7.6009597778
cub,2014,8.8755397797
cyp,2001,10.8754796982
cyp,2002,11.5037002563
cyp,2003,11.7588596344
cyp,2004,10.7476997375
cyp,2005,10.9745302200
cyp,2006,10.7825498581
cyp,2007,10.4735202789
cyp,2008,10.0170698166
cyp,2009,9.8274898529
cyp,2010,9.7225399017
cyp,2011,9.6546697617
cyp,2012,9.5856504440
cyp,2013,9.6278095245
cyp,2014,9.7706203461
cze,1993,10.1701602936
cze,1994,9.8627500534
cze,1995,10.7818803787
cze,1996,9.3016700745
cze,2001,8.9854402542
cze,2002,9.1305799484
cze,2003,9.1519804001
cze,2004,8.8351802826
cze,2005,9.0279903412
cze,2006,9.9176197052
cze,2007,10.9513101578
cze,2008,10.8797702789
cze,2009,10.8781604767
cze,2010,10.7639799118
cze,2011,11.5135602951
cze,2012,11.2685699463
cze,2013,11.7929096222
dnk,1993,9.0364599228
dnk,1994,8.7417602539
dnk,1995,9.0030002594
dnk,1998,8.7598600388
dnk,1999,8.8199100494
dnk,2000,9.0752000809
dnk,2001,10.0615501404
dji,1996,10.6536598206
dji,1999,15.7981700897
dji,2009,23.5185909271
dji,2011,21.9971408844
dji,2012,20.0452709198
dji,2013,19.5337791443
dji,2014,19.7400608063
dji,2015,17.1463794708
dma,1999,15.1416702271
dma,2000,21.4673900604
dma,2001,19.9351902008
dma,2002,17.7578105927
dma,2003,17.3576602936
dma,2004,17.4580192566
dma,2005,16.3829803467
dma,2006,10.7115402222
dma,2007,10.3878498077
dma,2008,10.4272699356
dma,2009,10.1791696548
dma,2010,11.0863599777
dma,2011,9.3976402283
dma,2012,10.0564498901
dma,2013,8.8837203979
dma,2014,7.9335899353
dom,1999,27.6496696472
dom,2000,28.2590007782
dom,2002,32.5507583618
dom,2004,27.7887992859
dom,2005,27.0541000366
dom,2007,31.7187900543
dom,2008,26.1980895996
dom,2009,28.0010204315
dom,2010,27.1993808746
dom,2011,28.6707706451
dom,2012,30.3924293518
dom,2013,27.8405895233
dom,2014,19.8513698578
ecu,2000,13.9615802765
ecu,2001,13.9614896774
ecu,2002,13.9617004395
ecu,2003,13.6881999969
ecu,2004,13.7231798172
ecu,2005,13.8845300674
ecu,2006,14.3342599869
ecu,2007,14.6211004257
ecu,2010,10.0047502518
ecu,2011,10.0536203384
ecu,2012,10.8016099930
ecu,2013,13.3282003403
ecu,2014,26.2366294861
egy,1995,15.9686002731
egy,1996,13.3949403763
egy,1999,12.5788698196
egy,2000,12.7992801666
egy,2001,13.2331399918
egy,2002,13.2244596481
egy,2003,14.5392999649
egy,2004,14.3826599121
egy,2009,8.2990198135
egy,2010,8.8219404221
egy,2014,12.0874099731
slv,2003,25.2069702148
slv,2004,27.3937492371
slv,2005,26.2799797058
slv,2007,25.2621402740
slv,2008,27.5129508972
slv,2009,23.4713592529
slv,2011,23.0282707214
slv,2013,29.0862598419
gnq,1999,14.9022598267
gnq,2000,14.8721799850
eri,1996,33.6644515991
eri,1997,39.4943084717
eri,1999,45.2074813843
eri,2000,51.2127799988
eri,2001,49.1823005676
eri,2002,45.8169593811
eri,2003,53.3064308167
eri,2004,39.1623611450
eri,2005,43.8710594177
eri,2006,46.9675903320
eri,2007,39.6959381104
eri,2009,39.1627388000
eri,2010,35.2652816772
eri,2011,36.5799903870
eri,2012,31.0760402679
eri,2013,36.7711296082
est,1996,9.8884201050
est,1999,9.8187999725
est,2000,9.3781404495
est,2001,9.7498302460
est,2007,9.8779897690
est,2008,9.4581604004
est,2009,9.7753801346
est,2010,9.0702600479
est,2011,9.1688299179
est,2012,8.6920700073
est,2013,8.2600698471
eth,1994,30.8272991180
eth,1995,31.5080795288
eth,1996,31.5193805695
eth,2008,29.4767093658
eth,2009,35.6127891541
eth,2010,32.5715217590
eth,2011,27.2558002472
eth,2012,20.9987602234
fji,2003,24.3434906006
fji,2004,22.3860702515
fji,2008,17.1273803711
fji,2012,13.3481798172
fin,1999,14.1063699722
fin,2000,15.0297002792
fin,2001,15.5469903946
fin,2002,14.9157800674
fin,2003,14.7871799469
fin,2004,10.7539796829
fin,2005,10.9638700485
fin,2007,9.8260602951
fin,2008,9.6393499374
fin,2009,9.8403396606
fin,2010,10.1310100555
fin,2011,9.7686700821
fin,2012,9.6590003967
fin,2013,15.9944400787
fra,1999,11.0146398544
fra,2000,10.0052795410
fra,2001,10.1218700409
fra,2002,9.9055204391
fra,2003,9.9870796204
fra,2004,9.6705503464
fra,2005,9.7596502304
fra,2006,10.9330501556
fra,2007,10.8250503540
fra,2008,10.9358997345
fra,2009,11.0354299545
fra,2010,11.2319698334
fra,2011,11.1834297180
fra,2012,10.9993801117
fra,2013,11.2237195969
geo,2000,5.1859002113
geo,2008,7.9407000542
geo,2009,7.5645198822
geo,2013,7.6412200928
geo,2014,7.3073501587
deu,1993,16.7045001984
deu,1994,16.8110198975
deu,1995,16.0892105103
deu,1996,16.0763206482
deu,1997,16.6085300446
deu,1998,15.5029497147
deu,1999,15.9461498260
deu,2000,16.0404701233
deu,2001,16.0412197113
deu,2002,15.9948396683
deu,2003,15.8976097107
deu,2004,16.2105503082
deu,2005,16.0528697968
deu,2006,16.0927600861
deu,2007,15.6971101761
deu,2008,15.5270900726
deu,2009,15.7203302383
deu,2010,14.9530401230
deu,2011,15.0198497772
deu,2012,14.8058996201
deu,2013,14.3365201950
deu,2014,14.3510303497
gha,1999,18.7933502197
gha,2000,18.4729804993
gha,2001,19.8008804321
gha,2002,20.1459999084
gha,2003,20.1641006470
gha,2004,21.6213493347
gha,2005,21.7611198425
gha,2006,21.2867507935
gha,2007,19.7936401367
gha,2008,19.6581192017
gha,2009,21.7660293579
gha,2011,25.1968402863
gha,2012,22.0412292480
gha,2013,22.2455902100
gha,2014,18.7033996582
gha,2015,19.5042896271
gib,1999,28.7500000000
gib,2000,19.2105293274
gib,2001,16.2954502106
gib,2008,5.3552598953
gib,2009,5.6760601997
grc,1993,10.9140100479
grc,1994,10.4489097595
grc,1995,12.5629501343
grc,1996,9.5748100281
grc,1997,11.6590595245
grc,1998,11.0095901489
grc,1999,10.3111400604
grc,2000,9.5955495834
grc,2001,9.2540597916
grc,2002,8.8391799927
grc,2003,8.5855598450
grc,2004,8.4603595734
grc,2005,8.8615903854
grc,2006,8.4086503983
grc,2007,7.6832299232
grd,2003,21.5291690826
grd,2014,12.5541000366
gtm,1996,16.1504096985
gtm,1998,14.6999998093
gtm,1999,11.1629896164
gtm,2000,12.1004295349
gtm,2001,11.5989599228
gtm,2002,11.3433504105
gtm,2004,13.1797103882
gtm,2005,13.6569499969
gtm,2006,14.4090995789
gtm,2007,14.4765300751
gtm,2008,14.4762096405
gtm,2009,13.8932504654
gtm,2010,11.7378797531
gtm,2011,11.5775003433
gtm,2012,11.8261804581
gtm,2013,10.2511100769
gtm,2014,10.4159202576
gin,2003,27.7815895081
gin,2008,27.0338001251
gin,2011,26.6649303436
gnb,2000,10.6068201065
guy,2003,16.4728107452
guy,2005,17.8274192810
guy,2008,23.4351692200
guy,2009,25.2572498322
guy,2010,21.1914691925
guy,2011,20.1250896454
guy,2012,21.7404994965
hnd,2008,11.3226099014
hnd,2014,7.4011301994
hun,1994,10.4121999741
hun,1997,11.5276498795
hun,1998,9.6596298218
hun,1999,9.4567098618
hun,2000,9.0919704437
hun,2001,10.8113899231
hun,2002,11.9328699112
hun,2003,12.5684700012
hun,2004,10.0387496948
hun,2005,10.0210800171
hun,2006,10.0475702286
hun,2007,9.9343204498
hun,2008,10.2053403854
hun,2009,10.4029102325
hun,2010,10.2081499100
hun,2011,10.1284198761
hun,2012,10.1340103149
hun,2013,11.2014999390
hun,2014,11.5347204208
isl,1998,14.3253498077
isl,1999,14.1469202042
isl,2000,13.6354503632
isl,2001,13.6796798706
isl,2002,13.5376596451
isl,2003,13.5804195404
isl,2004,12.1226701736
isl,2005,11.9566802979
isl,2006,11.7076702118
isl,2007,11.5002803802
isl,2008,11.3743295670
isl,2009,11.6498098373
isl,2010,12.1252698898
isl,2011,12.2560997009
isl,2012,12.4523897171
ind,2000,31.0589008331
ind,2001,30.8589897156
ind,2002,28.4336700439
ind,2004,28.0637798309
ind,2009,21.1571502686
ind,2010,20.6346206665
ind,2011,20.6677303314
ind,2013,32.0559310913
idn,1995,12.0262804031
idn,1998,12.6708803177
idn,1999,12.9891099930
idn,2000,13.1125898361
idn,2001,13.0122003555
idn,2002,13.1355199814
idn,2003,13.1381301880
idn,2004,13.2088203430
idn,2005,11.8951702118
idn,2006,11.3949604034
idn,2007,12.1666402817
idn,2008,11.2360601425
idn,2009,12.0053501129
idn,2010,11.2757501602
idn,2011,15.5158195496
idn,2012,17.4197406769
idn,2013,16.8502902985
idn,2014,16.5765705109
irn,1997,30.4822998047
irn,2013,18.3481998444
irn,2014,18.4673900604
irq,1999,16.1904201508
irq,2000,16.0728492737
irq,2003,17.4790897369
irq,2004,18.6871204376
isr,1998,9.1043300629
isr,1999,9.4276895523
isr,2000,9.7320299149
isr,2001,9.1166000366
isr,2002,9.1073904037
isr,2003,9.0322599411
isr,2004,8.8600702286
isr,2005,9.1695899963
isr,2006,9.1855201721
isr,2007,9.2121200562
isr,2008,8.9423999786
isr,2009,8.6879301071
ita,1994,8.3048200607
ita,1995,9.3386402130
ita,1996,9.8120203018
ita,1998,10.6324901581
ita,1999,10.7348604202
ita,2000,10.5024795532
ita,2001,10.2913999557
ita,2002,10.4667997360
ita,2003,10.7918796539
ita,2004,11.3558702469
ita,2005,11.0956201553
ita,2006,11.1058397293
ita,2007,10.8574895859
ita,2013,11.7571601868
jam,2002,19.3082103729
jpn,1994,13.8518295288
jpn,1995,13.3780498505
jpn,1998,12.8196802139
jpn,1999,12.5899496078
jpn,2000,12.3997097015
jpn,2001,12.3821897507
jpn,2002,12.1539802551
jpn,2003,11.9339599609
jpn,2004,11.6595401764
jpn,2005,11.4226799011
jpn,2006,11.1502895355
jpn,2007,10.9236202240
jpn,2008,10.7873096466
jpn,2009,10.6661796570
jpn,2010,10.6170301437
jpn,2011,10.6239995956
jpn,2012,10.5073995590
jor,1996,16.6005802155
jor,1999,16.7443504333
jor,2000,16.2882194519
jor,2002,16.3260593414
jor,2003,14.2777900696
jor,2004,17.4807891846
jor,2007,10.3800001144
jor,2008,11.8646202087
ken,2003,18.2047691345
ken,2004,17.2724990845
ken,2005,17.3810596466
ken,2006,19.3721599579
ken,2007,22.5215206146
ken,2008,25.7845096588
ken,2009,26.7132797241
ken,2012,32.3051490784
kir,2002,17.7288703918
kir,2003,14.0839996338
kir,2004,14.0903196335
kir,2005,16.0177898407
kir,2006,16.4061298370
kir,2007,17.5454502106
kir,2008,19.0079994202
kor,1994,22.2758998871
kor,1995,22.4228305817
kor,1996,22.8653106689
kor,1997,22.9498291016
kor,1998,22.8792495728
kor,1999,22.3819103241
kor,2000,20.6349697113
kor,2001,18.9952106476
kor,2002,16.2782306671
kor,2003,15.8578300476
kor,2004,15.6376695633
kor,2005,15.7817201614
kor,2006,15.6719198227
kor,2007,15.9879503250
kor,2008,16.2776794434
kor,2009,16.4910106659
kor,2010,16.2107391357
kor,2011,14.6885700226
kor,2012,14.8238201141
kor,2013,14.6359300613
kwt,1996,8.8033399582
kwt,1998,8.8824796677
kwt,1999,9.1521902084
kwt,2000,9.3445501328
kwt,2001,9.1017799377
kwt,2004,9.8201599121
kwt,2005,9.0757503510
kwt,2007,7.9486999512
kwt,2008,7.6948900223
kwt,2009,6.7688698769
lao,1998,16.9971809387
lao,1999,21.8210601807
lao,2000,20.7377605438
lao,2001,22.0771293640
lao,2002,24.2947998047
lao,2003,27.4775199890
lao,2004,26.3942298889
lao,2005,28.2619094849
lao,2006,27.1954498291
lao,2008,24.5405807495
lao,2009,24.5232505798
lao,2010,21.3501796722
lao,2011,21.1371898651
lao,2012,19.8568305969
lao,2013,18.6168899536
lao,2014,19.0324497223
lva,1981,10.5686798096
lva,1986,10.0530996323
lva,1989,9.2611703873
lva,1990,8.9783802032
lva,1991,8.6041002274
lva,1992,8.3106203079
lva,1993,7.3675398827
lva,1994,8.8046503067
lva,1995,7.9865698814
lva,1996,7.9080901146
lva,1997,7.4501099586
lva,1998,9.7089395523
lva,1999,10.2412395477
lva,2000,10.7393503189
lva,2001,10.9920597076
lva,2002,10.9410200119
lva,2003,10.8407602310
lva,2004,10.8071699142
lva,2005,11.1632404327
lva,2006,10.6907701492
lva,2007,10.2552003860
lva,2008,10.9574804306
lva,2009,9.3980102539
lva,2010,9.5754203796
lva,2011,8.8691997528
lva,2012,8.4935102463
lva,2013,9.2511301041
lva,2014,9.2741003036
lbn,1999,8.3356504440
lbn,2001,5.8745198250
lbn,2002,5.5790901184
lbn,2003,5.9564199448
lbn,2005,7.2050700188
lbn,2006,7.6464400291
lbn,2007,7.7808799744
lbn,2008,7.7140498161
lbn,2009,7.7569599152
lbn,2010,7.2868299484
lbn,2011,7.7477698326
lbn,2013,8.8664302826
lbr,1999,17.6496105194
lbr,2014,17.2591991425
lby,2005,4.9683899879
lby,2006,4.7759900093
lie,2005,28.2592601776
lie,2006,30.1923103333
lie,2007,29.8775501251
lie,2008,27.8846206665
lie,2009,25.3703708649
lie,2011,28.7036991119
ltu,2011,8.4971103668
ltu,2012,8.2910404205
ltu,2013,8.8144302368
ltu,2014,9.0850296021
lux,2010,6.8777198792
lux,2011,7.7328701019
lux,2012,6.5712599754
mac,1999,21.0812397003
mac,2000,21.7467899323
mac,2001,22.5228805542
mac,2002,21.9284706116
mac,2003,22.8761692047
mac,2004,21.9187908173
mac,2005,21.1030807495
mac,2006,20.4373207092
mac,2007,20.0247402191
mac,2008,18.7261104584
mac,2009,16.7078800201
mac,2010,15.8022804260
mac,2011,13.9729099274
mac,2012,13.5574903488
mac,2013,12.3368902206
mac,2014,11.8036899567
mkd,1996,16.7359504700
mkd,1997,16.3056907654
mkd,1998,322.1524047852
mkd,1999,16.2570800781
mkd,2000,16.1907005310
mkd,2001,16.7287292480
mkd,2002,16.3714599609
mkd,2003,16.3263607025
mkd,2004,16.2660598755
mkd,2005,16.0561103821
mkd,2007,15.1032400131
mkd,2008,14.5115995407
mkd,2009,14.0456800461
mkd,2010,13.7117004395
mkd,2011,13.1319303513
mkd,2012,12.6832895279
mdg,2006,16.6340808868
mdg,2008,19.6117706299
mdg,2009,17.7702407837
mdg,2012,23.2725200653
mdg,2014,19.2613697052
mys,1998,18.1013908386
mys,2000,18.3781604767
mys,2001,17.9525604248
mys,2002,17.9993591309
mys,2003,18.0042991638
mys,2004,17.6278095245
mdv,1998,10.1395301819
mdv,1999,8.7884597778
mdv,2000,9.1250000000
mdv,2001,4.4245300293
mdv,2002,15.5108699799
mdv,2003,8.3778495789
mli,1999,24.2599105835
mli,2000,24.2587509155
mli,2007,12.6808099747
mli,2008,13.0542402267
mli,2009,13.1016101837
mli,2011,13.2269802094
mli,2013,10.6303596497
mli,2014,10.8324699402
mlt,2006,18.9353694916
mlt,2012,9.0598697662
mlt,2013,9.3438501358
mlt,2014,8.6570596695
mhl,1999,17.5321598053
mhl,2002,16.4626903534
mhl,2003,15.4019603729
mhl,2009,12.4754104614
mrt,1995,16.5926208496
mrt,1999,17.3833999634
mrt,2000,24.0404701233
mrt,2001,24.3247108459
mrt,2002,22.7335205078
mrt,2003,25.7248306274
mrt,2006,24.3818798065
mrt,2014,17.2781391144
mex,1994,14.2545299530
mex,1995,14.0394401550
mex,1996,13.7771301270
mex,1997,14.3046798706
mex,1998,14.5237703323
mex,1999,14.1771001816
mex,2000,14.1881999969
mex,2001,14.0729503632
mex,2002,14.2183599472
mex,2003,14.0917501450
mex,2004,14.9208803177
mex,2005,14.9757699966
mex,2006,14.9612903595
mex,2007,15.1084098816
mex,2008,15.1525802612
mex,2009,15.0241899490
mex,2010,15.7657299042
mex,2011,15.7454299927
mex,2012,15.8423299789
mex,2014,12.2695703506
mda,1997,11.5115299225
mda,1999,12.0491600037
mda,2000,11.2241601944
mda,2001,12.9706201553
mda,2002,12.8956804276
mda,2003,13.8511295319
mda,2004,14.2111101151
mda,2005,14.5842895508
mda,2006,14.2402296066
mda,2007,13.9390497208
mda,2008,12.3608798981
mda,2009,12.2670402527
mda,2010,11.8209695816
mda,2011,11.4591703415
mda,2012,11.1914300919
mda,2013,10.7479600906
mda,2014,9.1537799835
mco,1999,7.5838198662
mco,2001,7.9277100563
mng,1995,14.1712598801
mng,1996,11.8606796265
mng,1997,15.7581300735
mng,1998,22.5490093231
mng,1999,17.0471897125
mng,2000,18.9963302612
mng,2001,22.2531604767
mng,2002,19.7837104797
mng,2003,19.4979591370
mng,2004,19.8689098358
mng,2005,20.9873199463
mng,2006,19.4939002991
mne,2011,13.7761602402
mne,2012,13.1279296875
mne,2015,12.2964801788
mar,1999,14.0252799988
mar,2000,14.2764701843
mar,2003,15.5179595947
mar,2004,16.9383792877
mar,2008,17.9335899353
mar,2009,17.8864002228
mar,2013,16.5680904388
moz,1994,25.9439506531
moz,1995,22.7005901337
moz,2005,17.5747699738
moz,2006,23.5700702667
moz,2007,25.0194301605
moz,2008,25.2243995667
moz,2009,24.8030204773
moz,2013,23.9142303467
mmr,1999,37.9237518311
mmr,2000,39.6929283142
mmr,2001,36.0127410889
mmr,2002,34.9762001038
mmr,2003,36.8610496521
mmr,2004,32.9985198975
mmr,2005,33.1115684509
mmr,2006,32.4714012146
mmr,2007,28.3620300293
mmr,2008,29.9032001495
mmr,2009,29.6962699890
mmr,2010,28.3003902435
mmr,2014,22.7377109528
nam,1999,20.8644199371
nru,2014,16.8181800842
npl,1993,21.5508098602
npl,1994,19.8500003815
npl,1995,19.8932495117
npl,1996,20.0835990906
npl,1999,23.7256393433
npl,2000,21.7106494904
npl,2001,27.2055702209
npl,2002,20.0479202271
npl,2003,28.1090793610
npl,2008,29.8190402985
npl,2010,24.7638893127
npl,2011,23.0390892029
npl,2012,22.7218799591
npl,2013,22.9066696167
npl,2014,23.0068702698
npl,2015,22.7973194122
nld,1994,20.5146102905
nld,2011,13.8929901123
nld,2012,14.3374099731
nld,2013,14.7609596252
nld,2014,15.2558002472
nzl,1994,14.0392103195
nzl,1996,14.2131099701
nzl,1997,13.0758399963
nzl,1998,15.0458898544
nzl,1999,13.3549499512
nzl,2000,13.4678096771
nzl,2001,13.3861799240
nzl,2003,11.8723001480
nzl,2004,11.1763496399
nzl,2005,14.1415796280
nzl,2006,14.2928104401
nzl,2007,14.5006399155
nzl,2008,14.2068300247
nzl,2009,13.7718801498
nzl,2010,14.1860904694
nzl,2011,13.9379100800
nzl,2012,13.9224700928
nzl,2014,13.3132896423
nic,1999,31.0018501282
nic,2000,31.9993801117
nic,2001,33.3048706055
nic,2002,29.3767299652
nic,2004,31.0009803772
nic,2005,31.6808891296
nic,2006,31.9475097656
nic,2007,28.6671905518
nic,2008,25.8491191864
nic,2010,34.7144889832
ner,1997,14.0025796890
ner,1998,15.6009702682
ner,1999,12.4929103851
ner,2001,10.2970504761
ner,2002,10.9329595566
ner,2003,9.4793300629
ner,2004,10.9351501465
ner,2005,8.6146802902
ner,2006,20.2143707275
ner,2010,17.7766208649
ner,2011,23.8622398376
ner,2013,14.9168500900
ner,2014,20.6142997742
nga,2004,38.6139793396
nga,2005,44.3647499084
nga,2006,30.3659305573
nga,2007,26.3534603119
nga,2008,18.9499492645
nga,2010,35.8608703613
nor,1997,7.3052401543
nor,2014,8.7343797684
omn,1986,10.0916500092
omn,1987,10.6775302887
omn,1988,10.7355298996
omn,1989,11.4909601212
omn,1990,12.6386604309
omn,1991,10.9814901352
omn,1992,14.2263603210
omn,1993,13.9545497894
omn,1994,15.2948799133
omn,1995,15.0996599197
omn,1996,15.1129798889
omn,1997,16.2156505585
omn,1998,15.9557399750
omn,1999,16.2172908783
omn,2000,16.9717502594
omn,2001,17.0099792480
omn,2002,18.7943992615
omn,2003,19.8902397156
omn,2009,20.1784095764
pak,2003,23.9714202881
pak,2004,26.0100498199
pak,2005,22.4572200775
pak,2012,21.6712894440
plw,1999,11.9896898270
plw,2000,14.3484802246
pan,1999,14.7867803574
pan,2000,14.6945104599
pan,2001,14.9698295593
pan,2002,14.7368402481
pan,2004,14.7746200562
pan,2005,14.6656503677
pan,2006,14.7565097809
pan,2007,14.3707199097
pan,2008,13.9482698441
pan,2009,12.8037204742
pan,2010,13.1940002441
pan,2011,12.7244901657
pan,2012,12.7693796158
pan,2013,13.9837598801
pry,2001,9.8425197601
pry,2002,9.9329004288
pry,2003,8.7568302155
pry,2012,17.6138591766
per,1999,21.6438293457
phl,1998,20.7078094482
phl,1999,21.1950206757
phl,2001,22.3695602417
phl,2002,23.2294006348
phl,2005,28.3321495056
phl,2006,26.4531993866
phl,2007,25.0071601868
phl,2009,25.2219200134
pol,1998,21.0105590820
pol,2000,14.7411499023
pol,2001,14.7613296509
pol,2003,14.8573398590
pol,2005,10.8968801498
pol,2006,10.7317600250
pol,2007,10.4211702347
pol,2008,10.0824604034
pol,2009,9.6274404526
pol,2010,9.3561000824
pol,2011,8.5871400833
pol,2012,8.3408498764
pol,2013,9.9152498245
prt,2000,8.7394304276
prt,2001,9.0240697861
prt,2002,8.2823801041
prt,2003,8.0505504608
prt,2004,6.1982297897
prt,2006,6.0726799965
prt,2007,6.9274702072
prt,2008,6.5230998993
prt,2009,6.3888998032
prt,2010,6.8346500397
prt,2011,6.9769802094
prt,2012,7.3019399643
prt,2013,9.1865196228
prt,2014,10.1102304459
pri,2010,7.7026700974
pri,2012,9.4121704102
pri,2013,14.5867996216
qat,1996,8.5027799606
qat,1998,9.6922302246
qat,1999,8.0438003540
qat,2001,8.1464099884
qat,2002,7.8670101166
qat,2003,9.2454700470
qat,2004,9.2654304504
qat,2005,12.7031898499
qat,2006,8.6447801590
qat,2008,8.7556104660
qat,2009,8.1022796631
qat,2010,9.0862998962
qat,2012,9.4597196579
qat,2013,9.2015104294
qat,2014,9.5616998672
rom,1996,15.2581195831
rom,1997,14.8030996323
rom,1998,14.1719999313
rom,1999,12.9721097946
rom,2000,12.8947401047
rom,2001,13.4587402344
rom,2002,13.6976003647
rom,2003,15.0723896027
rom,2004,16.0419292450
rom,2005,15.5272502899
rom,2006,15.4348001480
rom,2007,15.2355298996
rom,2008,14.9703998566
rom,2009,14.7958698273
rom,2010,15.1089801788
rom,2011,15.4205303192
rom,2012,15.1580600739
rom,2013,14.8793296814
rom,2014,14.0933399200
rwa,2009,22.6189098358
wsm,1995,35.1220207214
wsm,1999,17.4311504364
wsm,2000,19.6700897217
wsm,2001,18.8471107483
wsm,2002,18.9038696289
wsm,2003,19.1327304840
wsm,2004,17.9416809082
wsm,2005,18.6483097076
wsm,2006,22.2011699677
wsm,2007,18.6531391144
wsm,2009,18.5732898712
wsm,2010,20.3617000580
wsm,2012,17.3121700287
wsm,2014,17.4156494141
stp,2011,21.4588203430
sau,2005,12.1120300293
sau,2009,11.6699600220
sau,2013,11.2276897430
sau,2014,11.4165000916
sen,1996,23.1372299194
sen,2000,20.0028400421
sen,2001,18.1915302277
sen,2002,19.5304698944
sen,2004,25.1471004486
srb,1999,13.9136896133
srb,2000,13.5170097351
srb,2001,13.1789302826
srb,2002,12.6653203964
srb,2003,12.1565399170
srb,2004,11.5364303589
srb,2005,11.1184597015
srb,2006,10.8765697479
srb,2007,10.6116199493
srb,2008,10.2863903046
srb,2009,10.1056098938
srb,2010,9.8660001755
srb,2011,9.5998697281
srb,2012,9.4957599640
srb,2013,9.3101596832
srb,2014,8.9938802719
syc,1995,9.2193498611
syc,1996,9.9103403091
syc,1999,14.3474597931
syc,2000,14.7384004593
syc,2002,12.2076902390
syc,2003,13.0745096207
sle,2001,33.7964897156
sle,2011,24.6006793976
sle,2012,24.1277008057
sle,2013,22.5052108765
sgp,1995,10.4984998703
sgp,1996,10.9895896912
sgp,2007,17.1855697632
sgp,2008,16.6487197876
sgp,2009,14.9050903320
svk,1997,11.1923599243
svk,1998,12.3578195572
svk,1999,12.1296100616
svk,2000,11.3019895554
svk,2001,11.3735904694
svk,2002,11.7508001328
svk,2003,12.4345197678
svk,2004,12.6163101196
svk,2005,12.7926397324
svk,2006,12.6169700623
svk,2007,12.5277595520
svk,2008,12.4533796310
svk,2009,12.5011301041
svk,2010,12.1548004150
svk,2011,11.8649702072
svk,2012,11.5388298035
svk,2013,11.5123996735
svk,2014,11.3340997696
svn,1996,13.8991003036
svn,1997,15.0190801620
svn,1998,12.5130500793
svn,1999,12.5617704391
svn,2000,12.5035800934
svn,2001,13.3895301819
svn,2002,13.4035902023
svn,2003,14.3565101624
svn,2004,11.6551198959
svn,2005,12.0563402176
svn,2006,11.6174697876
svn,2007,11.4940996170
svn,2008,11.2811803818
svn,2009,10.9883699417
svn,2011,10.8930397034
svn,2013,12.9903602600
slb,2010,22.1480293274
som,2007,20.6841201782
esp,1995,15.0464696884
esp,1996,14.5747098923
esp,2002,8.9433498383
esp,2003,8.6936502457
esp,2004,8.8235902786
esp,2005,9.3863801956
esp,2006,9.1895904541
esp,2007,9.2959299088
esp,2008,11.4017200470
esp,2009,10.7883596420
esp,2010,11.0478696823
esp,2011,11.3487396240
esp,2012,11.5845499039
lka,2011,17.8765392303
lka,2012,18.1648902893
kna,2002,10.0130701065
kna,2003,9.8013200760
kna,2004,9.9866695404
kna,2005,9.8940401077
kna,2007,10.1800003052
kna,2008,10.5294103622
kna,2009,10.5374097824
kna,2010,9.0117597580
kna,2011,6.8853201866
kna,2012,6.1442298889
lca,1999,16.2915096283
lca,2000,15.3442602158
lca,2009,16.0873203278
lca,2010,15.9276800156
lca,2011,15.5000000000
lca,2012,14.4360198975
lca,2013,13.6294498444
lca,2014,12.8971300125
vct,2001,24.1083297729
vct,2002,22.7868900299
vct,2003,21.9839992523
vct,2004,18.1290302277
vct,2008,16.1757297516
vct,2009,11.5994100571
vct,2010,15.0855998993
sur,2001,12.8533296585
sur,2002,14.1023702621
sur,2005,10.0419797897
sur,2006,11.4471197128
sur,2007,11.7027502060
sur,2009,10.7210998535
sur,2011,10.7640199661
sur,2013,8.0957403183
swz,1996,11.7033996582
swz,2003,12.5539598465
swe,1993,9.3404903412
swe,1994,9.2770500183
swe,1995,9.0996103287
swe,1997,10.3689203262
swe,1998,17.9575195312
swe,1999,17.1030693054
swe,2000,16.5162506104
swe,2001,16.1225891113
swe,2002,15.2131004333
swe,2003,14.3378295898
swe,2004,9.0202102661
swe,2005,9.2165203094
swe,2006,9.2424201965
swe,2007,9.5177097321
swe,2008,9.7038698196
swe,2009,9.7128801346
swe,2010,9.8245096207
swe,2011,9.5355501175
swe,2012,9.5433101654
che,2012,10.6523199081
che,2013,11.2398900986
syr,2003,10.7383699417
syr,2004,11.0158996582
syr,2006,11.2323102951
syr,2007,11.8606700897
syr,2010,7.2361497879
syr,2011,8.2979097366
syr,2013,8.4677400589
tjk,2003,8.4355401993
tha,2001,24.8905296326
tha,2002,24.8924598694
tha,2006,21.3688907623
