country,year,ne_con_govt_cd
dza,1999,8165349604.9508800507
dza,2000,7442200585.9686403275
dza,2001,8088572168.6200904846
dza,2002,8790534876.1326293945
dza,2003,10046150268.1051998138
dza,2004,11751511787.6420993805
dza,2005,11816632390.0088005066
dza,2006,13144012245.5834007263
dza,2007,15716052554.1040992737
dza,2008,22583573335.3152999878
dza,2009,22153114908.4482002258
dza,2010,27770783480.7625007629
dza,2011,41338869092.7488021851
dza,2012,42476677543.3347015381
dza,2013,40138242675.9263992310
dza,2014,41493178619.7396011353
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342469416.4048399925
ago,1991,7259747723.7665996552
ago,1992,4375207159.4298896790
ago,1993,4210262514.8800101280
ago,1994,4178778459.2119603157
ago,2000,3880625646.1331601143
ago,2001,2247834009.5838699341
ago,2002,2924222723.5344700813
ago,2003,3892834787.4107103348
ago,2004,3370783826.9408898354
ago,2005,5926082302.3642997742
ago,2006,8036148670.9278907776
ago,2007,9235249869.3063507080
ago,2008,14421577590.7796001434
ago,2009,13214720616.3759994507
ago,2010,14563155495.2521991730
ago,2011,20378944096.2710990906
ago,2012,24485469655.5265998840
ago,2013,24720659191.0550003052
ago,2014,26109983072.6412010193
ago,2015,18333184797.3567008972
atg,1977,12766666.4411991984
atg,1978,12703703.4793481994
atg,1979,16988888.5888543017
atg,1980,21244444.0692539997
atg,1981,23485184.7704218999
atg,1982,26214814.3518445008
atg,1983,30807406.8633289970
atg,1984,32033332.7676043026
atg,1985,36555554.9099612087
atg,1986,44874073.2815693989
atg,1987,47429628.7919922024
atg,1988,65566665.5087176040
atg,1989,70996295.0424564928
atg,1990,70292591.3511805981
atg,1991,71800000.0000000000
atg,1992,77488888.8888889104
atg,1993,85244444.4444444031
atg,1994,95618518.5185185075
atg,1995,107185185.1851850003
atg,1996,113962962.9629629850
atg,1997,117811111.1111110151
atg,1998,135133333.3333330154
atg,1999,146822222.2222220004
atg,2000,142937037.0370370150
atg,2001,155888888.8888889849
atg,2002,179181481.4814810157
atg,2003,158644444.4444440007
atg,2004,168518518.5185189843
atg,2005,168414814.8148149848
atg,2006,173862962.9629629850
atg,2007,201025925.9259259999
atg,2008,243370370.3703700304
atg,2009,239885185.1851850152
atg,2010,205174074.0740740001
atg,2011,199596296.2962960005
atg,2012,210996296.2962960005
atg,2013,202874074.0740740001
atg,2014,208918518.5185189843
atg,2015,297995444.4444440007
arg,1962,2981109395.4342103004
arg,1963,1873293728.3736999035
arg,1964,1851010086.1884801388
arg,1965,2292941158.8235301971
arg,1966,3093333471.3809499741
arg,1967,2362424224.2121200562
arg,1968,2598571351.4285697937
arg,1969,2969714359.9714303017
arg,1970,3077105276.3157896996
arg,1971,3377999961.9800000191
arg,1972,3248124942.4875001907
arg,1973,6063222223.3333301544
arg,1974,9527777963.3222198486
arg,1975,6601594589.9973001480
arg,1976,4820215369.8064603806
arg,1977,5119039947.7142400742
arg,1978,6485598140.7727203369
arg,1979,7623189692.4626703262
arg,1987,5238095279.6774797440
arg,1988,5454545411.9432201385
arg,1989,3444365653.3695302010
arg,1990,4432002300.8963394165
arg,1991,6302044992.1342401505
arg,1992,6807692307.6923103333
arg,1993,31984702502.5024986267
arg,1994,33948250000.0000000000
arg,1995,34446000000.0000000000
arg,1996,34023250000.0000000000
arg,1997,35324750000.0000000000
arg,1998,37353000000.0000000000
arg,1999,38908500000.0000000000
arg,2000,39175250000.0000000000
arg,2001,38037500000.0000000000
arg,2002,11956793597.1987991333
arg,2003,14593558021.9258003235
arg,2004,18301129714.5600013733
arg,2005,24130382305.6744995117
arg,2006,28905507940.0234985352
arg,2007,37348269028.7543029785
arg,2008,49293062923.0423965454
arg,2009,52956236300.3087005615
arg,2010,64237667187.0496978760
arg,2011,83177086703.0534973145
arg,2012,90880780604.3273925781
arg,2013,92774351854.3435974121
arg,2014,89210120523.6390991211
arg,2015,106703157327.3190002441
arm,1990,413148198.8891659975
arm,1991,382868191.7187740207
arm,1992,236021087.2400560081
arm,1993,206549962.2494020164
arm,1994,148244906.0081700087
arm,1995,164011070.1449219882
arm,1996,179366728.9424340129
arm,1997,183897273.1463110149
arm,1998,209296328.1823590100
arm,1999,219771613.6069819927
arm,2000,225736850.0861009657
arm,2001,239088206.6803589761
arm,2002,237325542.8621259630
arm,2003,286523662.2492529750
arm,2004,363847783.2974039912
arm,2005,517047743.7584190369
arm,2006,644208350.9197660685
arm,2007,936574026.2997649908
arm,2008,1192933999.2822799683
arm,2009,1153342584.1485099792
arm,2010,1210407040.6157500744
arm,2011,1311138040.2033901215
arm,2012,1158563982.8356900215
arm,2013,1327354216.3003900051
arm,2014,1483137133.6493198872
arm,2015,1458387552.8516099453
abw,1994,263687150.8379890025
abw,1995,278212290.5027930140
abw,1996,361452513.9664799571
abw,1997,365921787.7094970345
abw,1998,376513966.4804469943
abw,1999,401284916.2011169791
abw,2000,401284916.2011169791
abw,2001,471117318.4357540011
abw,2002,488307262.5698320270
abw,2003,499675977.6536309719
abw,2004,516055865.9217879772
abw,2005,538932960.8938549757
abw,2006,551329608.9385470152
abw,2007,573402234.6368709803
abw,2008,604094972.0670390129
abw,2009,634184357.5418989658
abw,2010,649346368.7150839567
abw,2011,662324022.3463690281
aus,1960,2050621570.1646301746
aus,1961,2214133721.5813603401
aus,1962,2369806249.3000302315
aus,1963,2499720013.4393501282
aus,1964,2688990928.4354300499
aus,1965,3068652704.6701798439
aus,1966,3474073244.4842600822
aus,1967,3864934483.1448101997
aus,1968,4422667711.9498300552
aus,1969,4758651584.7239294052
aus,1970,5409340351.6631202698
aus,1971,6248180087.3558101654
aus,1972,7453271028.0373792648
aus,1973,9267136450.9929504395
aus,1974,12772291820.1916007996
aus,1975,16235149528.8815994263
aus,1976,18660027732.2577018738
aus,1977,19136269786.6483001709
aus,1978,20990300022.5581016541
aus,1979,23263660115.8695983887
aus,1980,25643454038.9972000122
aus,1981,31289910600.2554016113
aus,1982,34189561955.2024993896
aus,1983,32841366401.4973983765
aus,1984,35212823763.8108978271
aus,1985,33870522359.4384994507
aus,1986,34362758813.6541976929
aus,1987,35592244573.8486022949
aus,1988,42283905704.3072967529
aus,1989,51707515674.6193008423
aus,1990,53218160831.0888977051
aus,1991,58812495094.5765991211
aus,1992,61462739367.8382034302
aus,1993,58590500281.0568008423
aus,1994,58804565894.1542968750
aus,1995,65750668250.6682968140
aus,1996,71393778452.2003021240
aus,1997,76063546720.9266052246
aus,1998,69787695855.6602935791
aus,1999,69313823787.4420013428
aus,2000,73260064058.2805023193
aus,2001,66759149940.9681015015
aus,2002,68722791963.1645050049
aus,2003,81502620850.3202972412
aus,2004,106155925451.6999969482
aus,2005,120567583821.9819946289
aus,2006,129125486672.6559906006
aus,2007,146518803485.9069824219
aus,2008,180297224709.0419921875
aus,2009,162112354586.9530029297
aus,2010,205137849026.6889953613
aus,2011,247540175490.4860229492
aus,2012,277331408537.8430175781
aus,2013,281384015594.5419921875
aus,2014,259531809418.8930053711
aus,2015,240551626591.2310180664
aut,1960,840276904.2346889973
aut,1961,913699154.7142720222
aut,1962,991200415.3458881378
aut,1963,1109491777.4978199005
aut,1964,1219625187.0887000561
aut,1965,1341995627.1356799603
aut,1966,1494809778.0478000641
aut,1967,1694091708.0392801762
aut,1968,1844077452.5961699486
aut,1969,2057238842.4383199215
aut,1970,2167699232.6012201309
aut,1971,2531821456.1075000763
aut,1972,3095167152.8067197800
aut,1973,4269844542.8350501060
aut,1974,5320035703.7691402435
aut,1975,6625052145.0580701828
aut,1976,7270574365.2680797577
aut,1977,8636887353.2595100403
aut,1978,10791752961.2432003021
aut,1979,12761049819.8661994934
aut,1980,14172522654.7542991638
aut,1981,12569689735.6142997742
aut,1982,12880514882.6329002380
aut,1983,13033097901.0265007019
aut,1984,12314134309.8824005127
aut,1985,12697225259.3775005341
aut,1986,18325336818.3866996765
aut,1987,22934936765.3460998535
aut,1988,24315542404.9928016663
aut,1989,23843536245.4497985840
aut,1990,29474110855.6213989258
aut,1991,31083875898.6446990967
aut,1992,35528774855.9980010986
aut,1993,36192964864.5450973511
aut,1994,38982548608.6014022827
aut,1995,46510358946.3628005981
aut,1996,45741044970.1065979004
aut,1997,41176141616.8676986694
aut,1998,42084948866.1626968384
aut,1999,42579224376.7313003540
aut,2000,37394435231.2511978149
aut,2001,37058541387.0245971680
aut,2002,39775475249.3882980347
aut,2003,49159593679.4581985474
aut,2004,56203575862.9253005981
aut,2005,60475289143.1414031982
aut,2006,64015857483.3771972656
aut,2007,72133725704.9001007080
aut,2008,82033470045.4078979492
aut,2009,81813809391.4976043701
aut,2010,79534569536.4237976074
aut,2011,84862705031.9710998535
aut,2012,80510478161.7767028809
aut,2013,84777297467.7059020996
aut,2014,87014761114.3397064209
aut,2015,75039015193.5233001709
aze,1990,1558912385.5840699673
aze,1991,1707798598.6730499268
aze,1992,884444809.3996080160
aze,1993,1196850411.9477100372
aze,1994,779146369.0542830229
aze,1995,390535023.7157019973
aze,1996,381771681.0044180155
aze,1997,499799247.1769129634
aze,1998,674024568.6151000261
aze,1999,715310869.3014039993
aze,2000,498266404.0099200010
aze,2001,511724332.9336599708
aze,2002,541757676.3869609833
aze,2003,732130722.5031390190
aze,2004,936114187.9656519890
aze,2005,1373037937.5960600376
aze,2006,2271907432.2811698914
aze,2007,3328283416.8511800766
aze,2008,4150073028.2375798225
aze,2009,4926723065.4391603470
aze,2010,5756571570.9480495453
aze,2011,6679371913.3848295212
aze,2012,7103742362.5254592896
aze,2013,8252007648.1835594177
aze,2014,8177738110.4169292450
aze,2015,6637712277.9621295929
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,578480000.0000000000
bhs,1998,592400000.0000000000
bhs,1999,642260000.0000000000
bhs,2000,680380000.0000000000
bhs,2001,730400000.0000000000
bhs,2002,770390000.0000000000
bhs,2003,785000000.0000000000
bhs,2004,826280000.0000000000
bhs,2005,873200000.0000000000
bhs,2006,947620000.0000000000
bhs,2007,976050000.0000000000
bhs,2008,1071740000.0000000000
bhs,2009,1151510000.0000000000
bhs,2010,1150370000.0000000000
bhs,2011,1261320000.0000000000
bhs,2012,1277240000.0000000000
bhs,2013,1353260000.0000000000
bhs,2014,1340880000.0000000000
bhs,2015,1394299124.2038300037
bhr,1980,400371464.6351430416
bhr,1981,501595761.8559740186
bhr,1982,620478744.6500469446
bhr,1983,676861725.3040590286
bhr,1984,803723697.7330410480
bhr,1985,831914922.1025910378
bhr,1986,830850826.3214750290
bhr,1987,826861730.4402030706
bhr,1988,902127690.4641909599
bhr,1989,948669979.2918869257
bhr,1990,1024202162.7292499542
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1469000000.0000000000
bhr,2001,1549329255.3191499710
bhr,2002,1733719414.8936200142
bhr,2003,1917718882.9787199497
bhr,2004,2030176329.7872300148
bhr,2005,2244684574.4680900574
bhr,2006,2352500000.0000000000
bhr,2007,2629281914.8936200142
bhr,2008,2846010638.2978701591
bhr,2009,3206382978.7234001160
bhr,2010,3324202127.6595697403
bhr,2011,3992287234.0425500870
bhr,2012,4747340425.5319099426
bhr,2013,5055851063.8297901154
bhr,2014,5300531914.8936204910
bgd,1960,264683510.3157559931
bgd,1961,306058050.3383460045
bgd,1962,320794153.9194520116
bgd,1963,369253339.4938579798
bgd,1964,450302065.4399369955
bgd,1965,535034770.4062950015
bgd,1966,834008154.3594940901
bgd,1967,812754113.5373870134
bgd,1968,896353297.7154538631
bgd,1969,1122779517.8847498894
bgd,1970,1202978077.1979498863
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831801176
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615380764
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115357.5428800583
bgd,1989,1195576380.8194599152
bgd,1990,1280759819.0187098980
bgd,1991,1280504174.4206399918
bgd,1992,1411432332.2894301414
bgd,1993,1643015906.0500600338
bgd,1994,1648977619.0258300304
bgd,1995,1756567130.9703698158
bgd,1996,2195378890.9797101021
bgd,1997,2365409793.9646000862
bgd,1998,2562048458.1497802734
bgd,1999,2583839434.2762103081
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908102989
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081295967
bgd,2006,3907014571.1733202934
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719707489
bgd,2009,5219957549.4459495544
bgd,2010,5850788801.6327600479
bgd,2011,6557250345.8844299316
bgd,2012,6720252984.4427299500
bgd,2013,7673708924.8160591125
bgd,2014,9227797041.9644794464
bgd,2015,10542520729.8129997253
brb,1980,85516826.2129794061
brb,1981,106398841.9161490053
brb,1982,108884796.1665260047
brb,1983,114353895.5173560083
brb,1984,128275239.3194689900
brb,1985,150648827.5728649795
brb,1986,155123545.2235440016
brb,1987,164570171.3749780059
brb,1988,177497133.4769399762
brb,1989,202853866.8307879865
brb,1990,229204981.8847879767
brb,1991,212300492.9822219908
brb,1992,157500000.0000000000
brb,1993,167553316.4754309952
brb,1994,261025196.2896170020
brb,1995,273454967.5415040255
brb,1996,314224617.2476919889
brb,1997,324665625.0992760062
brb,1998,378362236.9074259996
brb,1999,383831336.2582560182
brb,2000,414500000.0000000000
brb,2001,420500000.0000000000
brb,2002,455000000.0000000000
brb,2003,620500000.0000000000
brb,2004,608500000.0000000000
brb,2005,638000000.0000000000
brb,2006,612000000.0000000000
brb,2007,759000000.0000000000
brb,2008,844500000.0000000000
brb,2009,895500000.0000000000
brb,2010,834500000.0000000000
brb,2011,881500000.0000000000
brb,2012,682000000.0000000000
brb,2013,671000000.0000000000
brb,2014,897000000.0000000000
blr,1990,4131798366.4802298546
blr,1991,3783555816.0456204414
blr,1992,2667943668.4081997871
blr,1993,3011964755.3036699295
blr,1994,3062651194.6965799332
blr,1995,2871384589.0958600044
blr,1996,3032784615.3846197128
blr,1997,2871183176.7062101364
blr,1998,3023809833.5067601204
blr,1999,2367447000.5415301323
blr,2000,2480952448.9640698433
blr,2001,2662805755.3956799507
blr,2002,3069209795.8755197525
blr,2003,3810954281.5161900520
blr,2004,4767902722.7303400040
blr,2005,6279261962.4666900635
blr,2006,7099391102.3973999023
blr,2007,8386506680.5810403824
blr,2008,10039283419.8691997528
blr,2009,8235193279.0872402191
blr,2010,9279169786.2353992462
blr,2011,8319668507.0234203339
blr,2012,8960778614.7517204285
blr,2013,10234928228.1833000183
blr,2014,10885747673.2064990997
blr,2015,8160617573.7300996780
bel,1960,1807609623.9321198463
bel,1961,1843417513.7498300076
bel,1962,2031066181.6840198040
bel,1963,2309761113.4348196983
bel,1964,2489925174.3942599297
bel,1965,2770447161.5371398926
bel,1966,3054076340.7802700996
bel,1967,3358271356.1704697609
bel,1968,3625359962.9491400719
bel,1969,4029505607.0738601685
bel,1970,4472129245.6635704041
bel,1971,5286337390.0172700882
bel,1972,6787297131.3353500366
bel,1973,8842477747.8782901764
bel,1974,10580370443.2476997375
bel,1975,13854124492.7059001923
bel,1976,15112129780.5643005371
bel,1977,18042537197.5238990784
bel,1978,22854818880.4919013977
bel,1979,26644376031.9207000732
bel,1980,28932421713.3398017883
bel,1981,25178427205.5628013611
bel,1982,21827591117.7821006775
bel,1983,20365020828.4024009705
bel,1984,19410709299.0784988403
bel,1985,19647698281.1332015991
bel,1986,27159426584.7932014465
bel,1987,33559762938.9519004822
bel,1988,34227207131.1026000977
bel,1989,33506616195.7411994934
bel,1990,41406020038.6287002563
bel,1991,43806096515.0619964600
bel,1992,49086184065.2446975708
bel,1993,47730952658.5820999146
bel,1994,51542733301.1816024780
bel,1995,61189107827.0389022827
bel,1996,60505537459.2834014893
bel,1997,53398737032.0252990723
bel,1998,54353189597.6884002686
bel,1999,54683571276.3691024780
bel,2000,49660954486.8251037598
bel,2001,50609395973.1544036865
bel,2002,56732542819.4992980957
bel,2003,71302483069.9774017334
bel,2004,81725850509.0637969971
bel,2005,85638602163.9100036621
bel,2006,89717726759.5032043457
bel,2007,101850533807.8290100098
bel,2008,116972315804.8919982910
bel,2009,116396221172.5480041504
bel,2010,113905960264.9010009766
bel,2011,125282179594.1060028076
bel,2012,120746206610.7230072021
bel,2013,126961208605.9530029297
bel,2014,129359193210.8730010986
bel,2015,109879117223.0230102539
blz,1980,33400000.0000000000
blz,1981,36700000.0000000000
blz,1982,42100000.0000000000
blz,1983,44850000.0000000000
blz,1984,41750000.0000000000
blz,1985,44150000.0000000000
blz,1986,46700000.0000000000
blz,1987,49400000.0000000000
blz,1988,52200000.0000000000
blz,1989,55200000.0000000000
blz,1990,53400000.0000000000
blz,1991,57850000.0000000000
blz,1992,70083550.0000000000
blz,1993,83084450.0000000000
blz,1994,88794350.0000000000
blz,1995,88563700.0000000000
blz,1996,90697100.0000000000
blz,1997,95077100.0000000000
blz,1998,98749700.0000000000
blz,1999,98945900.0000000000
blz,2000,107400000.0000000000
blz,2001,114150000.0000000000
blz,2002,133400000.0000000000
blz,2003,144800000.0000000000
blz,2004,147650000.0000000000
blz,2005,161001600.0000000000
blz,2006,172585350.0000000000
blz,2007,194061900.0000000000
blz,2008,210451250.0000000000
blz,2009,212629650.0000000000
blz,2010,222795950.0000000000
blz,2011,229380300.0000000000
blz,2012,235777850.0000000000
blz,2013,245849500.0000000000
blz,2014,257281150.0000000000
ben,1960,22968893.6193310991
ben,1961,23961099.5068306029
ben,1962,25650809.4639938995
ben,1963,26982797.6019476019
ben,1964,24650171.4603698961
ben,1965,25651983.7416106015
ben,1966,24922821.4156408980
ben,1967,28208827.8292976022
ben,1968,29349907.6533645988
ben,1969,29520630.6539056040
ben,1970,32490217.7182156965
ben,1971,33665459.7157075033
ben,1972,41622422.5320482031
ben,1973,50249185.9253905043
ben,1974,47776390.9310787022
ben,1975,62618723.7382037938
ben,1976,60012429.5368610993
ben,1977,62316914.8168511018
ben,1978,77241465.7520031929
ben,1979,95194823.5931415856
ben,1980,121450465.2361360043
ben,1981,118241744.1869350076
ben,1982,132985901.3365459889
ben,1983,157977872.0980249941
ben,1984,143263661.3681290150
ben,1985,160707723.9668810070
ben,1986,203866095.1931790113
ben,1987,242898903.6032220125
ben,1988,213712873.1281799972
ben,1989,166519176.7276090086
ben,1990,344355583.7845069766
ben,1991,321437724.4937999845
ben,1992,267058711.7954930067
ben,1993,346975907.1289779544
ben,1994,249826595.4881149828
ben,1995,313460085.2171419859
ben,1996,319036329.4161069989
ben,1997,299710075.6010169983
ben,1998,321998000.5146180391
ben,1999,327919920.6235640049
ben,2000,309982228.3410279751
ben,2001,322629711.8091340065
ben,2002,354381896.2788749933
ben,2003,511355551.6058750153
ben,2004,587561860.5721759796
ben,2005,645536668.4734110832
ben,2006,742603464.8581030369
ben,2007,851717665.4005659819
ben,2008,1097798529.8521499634
ben,2009,1197196953.8294498920
ben,2010,1174696180.1173901558
ben,2011,1280659916.0227899551
ben,2012,1358595851.2290499210
ben,2013,1516071573.1519699097
ben,2014,1525641414.6010899544
ben,2015,1282442541.5863900185
bmu,2009,846956000.0000000000
bmu,2010,890330000.0000000000
bmu,2011,889513000.0000000000
bmu,2012,880664000.0000000000
bmu,2013,836700000.0000000000
btn,1980,31051526.7175572999
btn,1981,28202655.8891455010
btn,1982,29506871.0359408036
btn,1983,33833168.3168317005
btn,1984,39868838.0281689987
btn,1985,40873484.2360550016
btn,1986,37420301.3481364027
btn,1987,35510802.4691357985
btn,1988,35807471.2643677965
btn,1989,54158964.8798521012
btn,1990,44717304.3974871039
btn,1991,44639401.9349164963
btn,1992,46882716.0493827015
btn,1993,38652017.0547721013
btn,1994,40261396.2384443954
btn,1995,36154794.9429541007
btn,1996,65845328.8173864037
btn,1997,80250619.6640044004
btn,1998,73657295.2011633962
btn,1999,76014862.9818857014
btn,2000,96372040.4984424114
btn,2001,102587980.5043440014
btn,2002,110891287.8008639961
btn,2003,127083312.5805070102
btn,2004,146728175.1985879838
btn,2005,179399208.6167800128
btn,2006,190792762.7077490091
btn,2007,228660635.8150839806
btn,2008,238421393.3047080040
btn,2009,270261136.6937089562
btn,2010,316841874.8277779818
btn,2011,365280759.7947310209
btn,2012,349777787.7583410144
btn,2013,311854711.2690240145
btn,2014,330889815.5809900165
btn,2015,347094630.0888980031
bol,1960,25042154.2930600010
bol,1961,33389539.0574132986
bol,1962,33389539.0574132986
bol,1963,41736923.8217666000
bol,1964,41736923.8217666000
bol,1965,58922558.9225588962
bol,1966,67340067.3400672972
bol,1967,67340067.3400672972
bol,1968,75757575.7575757951
bol,1969,84175084.1750842035
bol,1970,98653198.6531987041
bol,1971,113215488.2154879868
bol,1972,127792403.1590820104
bol,1973,124437781.1094449908
bol,1974,197301349.3253370225
bol,1975,252023988.0059970319
bol,1976,296301849.0754619837
bol,1977,378560719.6401799917
bol,1978,476811594.2028990388
bol,1979,666166747.5359380245
bol,1980,628058727.5693309307
bol,1981,783034257.7487769127
bol,1982,660197872.0714449883
bol,1983,489573889.3925660253
bol,1984,821133259.5642089844
bol,1985,567910296.8213460445
bol,1986,374061374.8465110064
bol,1987,483740905.6622139812
bol,1988,523508237.4566000104
bol,1989,563118944.3024430275
bol,1990,572207775.8340820074
bol,1991,645186002.3459759951
bol,1992,726397384.9506469965
bol,1993,766751307.1205830574
bol,1994,811529704.5774269104
bol,1995,911431368.8727788925
bol,1996,985813463.1300990582
bol,1997,1101948309.0040500164
bol,1998,1208255022.5948698521
bol,1999,1226016619.6407699585
bol,2000,1220997655.0497300625
bol,2001,1280186017.6482198238
bol,2002,1262339191.0739200115
bol,2003,1335298986.8393599987
bol,2004,1426434853.8306500912
bol,2005,1525422942.9340100288
bol,2006,1643827949.4732599258
bol,2007,1844520964.9480299950
bol,2008,2213912520.8957896233
bol,2009,2550498717.9487199783
bol,2010,2717783430.9575700760
bol,2011,3301411417.0390701294
bol,2012,3640055426.9175100327
bol,2013,4243716787.2648296356
bol,2014,4852764688.8567295074
bih,2002,1629965206.9297399521
bih,2003,2033463185.2279300690
bih,2004,2154910349.2063498497
bih,2005,2425249570.8018102646
bih,2006,2686114424.9887800217
bih,2007,3287090272.9181199074
bih,2008,4172024415.8178601265
bih,2009,4072831877.2640099525
bih,2010,3913701923.0769205093
bih,2011,4246661691.5422897339
bih,2012,3952072657.9950103760
bih,2013,4057971624.4654102325
bih,2014,4122671957.6719603539
bwa,1960,5515329.9144083103
bwa,1961,6397419.3383060005
bwa,1962,7453746.2455389705
bwa,1963,8473240.0146096293
bwa,1964,9784057.7269167509
bwa,1965,11726366.8847963996
bwa,1966,13528903.9774538018
bwa,1967,15131449.3591783028
bwa,1968,15690416.9196649026
bwa,1969,16015438.8735444006
bwa,1970,18076152.4424223006
bwa,1971,20762929.3218182996
bwa,1972,22038091.7569900006
bwa,1973,35440857.1559051052
bwa,1974,52687581.4956092983
bwa,1975,67409710.4947744012
bwa,1976,79580019.9865220040
bwa,1977,104577456.1306110024
bwa,1978,124734802.8510710001
bwa,1979,159139802.7326639891
bwa,1980,226382322.0127789974
bwa,1981,266391524.5503569841
bwa,1982,264407454.7722490132
bwa,1983,302983109.8448490500
bwa,1984,310349873.7876970172
bwa,1985,256206528.0572129786
bwa,1986,333768963.1169660091
bwa,1987,528577292.5291700363
bwa,1988,631771791.0682430267
bwa,1989,698922974.5440509319
bwa,1990,914932147.3699029684
bwa,1991,955282944.2026119232
bwa,1992,1092927904.4413900375
bwa,1993,1164685733.1517500877
bwa,1994,1219176041.1234400272
bwa,1995,1421758891.8548400402
bwa,1996,1269809277.4201300144
bwa,1997,1414813191.6292300224
bwa,1998,1440450554.9113800526
bwa,1999,1503286912.8968100548
bwa,2000,1441452036.5361199379
bwa,2001,1289324111.4839401245
bwa,2002,1217168684.2188401222
bwa,2003,1653202791.9756000042
bwa,2004,1839178077.5213601589
bwa,2005,1926714171.1020698547
bwa,2006,1725413168.6255698204
bwa,2007,1924702433.7004001141
bwa,2008,2227459652.2579798698
bwa,2009,2165291512.3478398323
bwa,2010,2526196081.6062197685
bwa,2011,2838074347.0503897667
bwa,2012,2781895906.3406400681
bwa,2013,2796201024.9076399803
bwa,2014,2606980036.3380999565
bwa,2015,2506976881.9805898666
bra,1960,2138974629.3754699230
bra,1961,2231397941.4039697647
bra,1962,2326350972.2323698997
bra,1963,2966120462.5502300262
bra,1964,2484615117.4375400543
bra,1965,2369143212.9694700241
bra,1966,3017566424.2455801964
bra,1967,3529668109.9959397316
bra,1968,3771368224.9047999382
bra,1969,4051070562.8962497711
bra,1970,4793453718.7904300690
bra,1971,5423630148.3901901245
bra,1972,6294656311.5799207687
bra,1973,8281010087.4001798630
bra,1974,10243651651.0188999176
bra,1975,13159614701.0132999420
bra,1976,16062972517.3167991638
bra,1977,16622737159.8974990845
bra,1978,19388031460.2156982422
bra,1979,21913453012.1884002686
bra,1980,21617804789.3190002441
bra,1981,24559797774.6853981018
bra,1982,28184385846.1170997620
bra,1983,19640729543.5582008362
bra,1984,17317201192.6828002930
bra,1985,22002970828.7360992432
bra,1986,28621223440.4953994751
bra,1987,35771188291.3844985962
bra,1988,41603302534.6565017700
bra,1989,65963601562.5000000000
bra,1990,89120000000.0000000000
bra,1991,107910000000.0000000000
bra,1992,68354375000.0000000000
bra,1993,77332826086.9564971924
bra,1994,88359142812.4510955811
bra,1995,146450909883.4039916992
bra,1996,167966371505.3229980469
bra,1997,172536178107.6069946289
bra,1998,173353726841.8780212402
bra,1999,118575522124.8690032959
bra,2000,123007925662.7490081787
bra,2001,108200833262.4780120850
bra,2002,100625746357.7740020752
bra,2003,106513162170.9459991455
bra,2004,123606837606.8380126953
bra,2005,168428770949.7210083008
bra,2006,210883096584.3789978027
bra,2007,264649478711.9310302734
bra,2008,319483585996.2919921875
bra,2009,327580274082.2249755859
bra,2010,420057980900.4089965820
bra,2011,488622668579.6270141602
bra,2012,457032410014.8479614258
bra,2013,467408283474.7920532227
bra,2014,471198045048.8739624023
bra,2015,358412035227.9899902344
brn,1974,185481554.4339120090
brn,1975,201998903.5550120175
brn,1976,131941071.7176620066
brn,1977,129949987.7018940002
brn,1978,82673702.7264732122
brn,1979,108065851.1910240054
brn,1980,409116383.3364470005
brn,1981,191224499.4556730092
brn,1982,235514018.6915890276
brn,1983,363464268.8121150136
brn,1989,725529405.7324509621
brn,1990,775172413.7931029797
brn,1991,835841630.0069459677
brn,1992,976058931.8600369692
brn,1993,1060774848.3723199368
brn,1994,1104491292.3922998905
brn,1995,1266403273.5995500088
brn,1996,1290070921.9858198166
brn,1997,1307920258.6206901073
brn,1998,1209966539.1969399452
