country,year,ne_con_govt_cd
umc,1993,464029102472.4890136719
umc,1994,484646296393.9509887695
umc,1995,577223386229.1059570312
umc,1996,613468644460.1510009766
umc,1997,670659236129.3170166016
umc,1998,662321172798.0989990234
umc,1999,624825740921.0889892578
umc,2000,678204450963.2750244141
umc,2001,696549223887.7280273438
umc,2002,697623265689.4710693359
umc,2003,772199077257.5720214844
umc,2004,895998138084.1569824219
umc,2005,1083050529123.7299804688
umc,2006,1293918878494.8798828125
umc,2007,1601105328015.8701171875
umc,2008,1964112737411.9199218750
umc,2009,2006778599421.8500976562
umc,2010,2338128132082.7299804688
umc,2011,2789752030267.4799804688
umc,2012,3007008875632.8999023438
umc,2013,3240140546393.9101562500
umc,2014,3314141935503.0200195312
umc,2015,3164039316539.4501953125
umc,2016,3205490928619.1699218750
umc,2017,3534171761915.9301757812
wld,1960,194356686281.3189697266
wld,1961,206257258737.8330078125
wld,1962,224299238561.0450134277
wld,1963,243181436744.7030029297
wld,1964,260937000451.4549865723
wld,1965,285053101730.8330078125
wld,1966,318963476496.9140014648
wld,1967,352054737336.3729858398
wld,1968,385877284777.6599731445
wld,1969,422275083283.0839843750
wld,1970,467317903884.7589721680
wld,1971,530138903995.8520507812
wld,1972,610362022008.7490234375
wld,1973,726113540452.3809814453
wld,1974,855971542945.8349609375
wld,1975,1015074792460.9000244141
wld,1976,1084686481897.5500488281
wld,1977,1214112645317.9599609375
wld,1978,1432149667059.3701171875
wld,1979,1647697591857.2199707031
wld,1980,1880764938231.9799804688
wld,1981,1940348636837.1999511719
wld,1982,1975520447790.8898925781
wld,1983,2011251026951.1000976562
wld,1984,2033016042850.4299316406
wld,1985,2135702930918.5400390625
wld,1986,2559157939570.4301757812
wld,1987,2921657050357.9902343750
wld,1988,3197321285033.3701171875
wld,1989,3332560033209.2202148438
wld,1990,3802477767784.3100585938
wld,1991,4054981407069.6401367188
wld,1992,4319386308551.8500976562
wld,1993,4373173850251.2402343750
wld,1994,4599200131247.3203125000
wld,1995,5109057221152.5195312500
wld,1996,5166953012880.0000000000
wld,1997,5076924807510.0000000000
wld,1998,5066832283848.2402343750
wld,1999,5261903225152.4697265625
wld,2000,5362951995446.5302734375
wld,2001,5451971064778.3300781250
wld,2002,5792778695331.0800781250
wld,2003,6599628154000.6298828125
wld,2004,7368816366876.3896484375
wld,2005,7915930119045.7304687500
wld,2006,8494197331124.5000000000
wld,2007,9522037504463.6601562500
wld,2008,10672772792341.0000000000
wld,2009,10773636695809.5000000000
wld,2010,11442775282490.6992187500
wld,2011,12481348491047.0000000000
wld,2012,12599920955057.8007812500
wld,2013,12891125013011.3007812500
wld,2014,13081225228408.8007812500
wld,2015,12253785835650.0000000000
wld,2016,12430259657867.0996093750
wld,2017,13094559779695.0000000000
afg,2002,345361633.2437129617
afg,2003,448213784.8382080197
afg,2004,558705470.0173040628
afg,2005,662535065.2951869965
afg,2006,808116143.5037969351
afg,2007,1076362142.2140300274
afg,2008,1072332646.4686499834
afg,2009,1460091103.2028501034
afg,2010,2284694323.1441102028
afg,2011,2300713625.1826300621
afg,2012,2486216274.3001103401
afg,2013,2485003500.0840396881
afg,2014,2603354322.3377103806
afg,2015,2458719235.9226398468
afg,2016,2402007176.6493000984
afg,2017,2538393158.8520798683
alb,1984,181118882.7295300066
alb,1985,182867122.8383170068
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222220302
alb,1992,139619502.2157070041
alb,1993,173511335.7011639774
alb,1994,275059100.6654810309
alb,1995,330850354.1087950468
alb,1996,302481365.8325589895
alb,1997,235969734.1513290107
alb,1998,276094734.0566290021
alb,1999,355118537.2918180227
alb,2000,337331814.8991720080
alb,2001,416760684.9505779743
alb,2002,492859483.0128099322
alb,2003,622787590.6528329849
alb,2004,805106330.3418900967
alb,2005,888245754.7439029217
alb,2006,936515452.0638430119
alb,2007,1118710154.7199499607
alb,2008,1336950053.9963200092
alb,2009,1338043401.5841500759
alb,2010,1330733602.4722800255
alb,2011,1414665047.8219900131
alb,2012,1336057997.1641099453
alb,2013,1408648067.0245800018
alb,2014,1514881512.1843900681
alb,2015,1265160430.8642098904
alb,2016,1336693225.1981401443
alb,2017,1493034491.2707600594
alb,2018,1682870972.2824099064
dza,1960,726272311.1201130152
dza,1961,566846688.2722300291
dza,1962,389707109.5807169676
dza,1963,513704840.9965570569
dza,1964,495990844.6424950361
dza,1965,513694436.0049419999
dza,1966,536028984.6266030073
dza,1967,603032569.7271679640
dza,1968,647701666.9704889059
dza,1969,714705272.3258589506
dza,1970,804043426.3028900623
dza,1971,942728880.8370310068
dza,1972,1180440095.4547500610
dza,1973,1392552182.2590401173
dza,1974,1556114571.3738999367
dza,1975,2233612244.8979601860
dza,1976,2436390580.7195301056
dza,1977,3084564411.1121802330
dza,1978,4059382939.5597500801
dza,1979,5007882723.8990001678
dza,1980,6436482162.8664503098
dza,1981,6696325061.4022893906
dza,1982,7316754496.7553701401
dza,1983,7914300304.8780498505
dza,1984,8608580647.7505302429
dza,1985,9686144675.6036415100
dza,1986,12101233900.4678993225
dza,1987,12969071896.9071998596
dza,1988,11885439964.1576995850
dza,1989,10014456761.7294998169
dza,1990,9968743112.3018493652
dza,1991,6728739311.4274902344
dza,1992,7689137406.1183404922
dza,1993,8652816757.3356208801
dza,1994,7604324299.0387592316
dza,1995,7001237981.2433099747
dza,1996,7404701353.4493799210
dza,1997,7967837284.9047794342
dza,1998,8573519956.0768795013
dza,1999,8165408417.7006092072
dza,2000,7442677963.0613908768
dza,2001,8088572427.6371202469
dza,2002,8790535038.0261497498
dza,2003,10046149915.3691997528
dza,2004,11751512177.5569992065
dza,2005,11816632323.1385993958
dza,2006,13144012337.8106994629
dza,2007,15716051940.7611999512
dza,2008,22583572593.6316986084
dza,2009,22153114357.8434982300
dza,2010,27770783276.4229965210
dza,2011,41338868645.7931976318
dza,2012,42476677481.4280014038
dza,2013,40152871923.8386993408
dza,2014,42314604301.3687973022
dza,2015,35785578510.1806030273
dza,2016,33431984291.3805999756
dza,2017,32237571301.1273002625
ago,2001,2247834009.5838699341
ago,2002,2924222723.5344700813
ago,2003,3892834787.4107103348
ago,2004,3370783826.9408898354
ago,2005,5926082302.3642997742
ago,2006,8036148670.9278907776
ago,2007,10140406043.3264007568
ago,2008,14887423467.4158000946
ago,2009,13990134480.5503997803
ago,2010,14281398413.8089008331
ago,2011,20385811310.6111984253
ago,2012,22848002476.2224006653
ago,2013,29559336458.4747009277
ago,2014,26192729691.2384986877
ago,2015,19093907444.3176994324
ago,2016,14036680269.1492996216
ago,2017,15797719684.6597003937
arg,1962,2981109322.9556698799
arg,1963,1873293741.4812397957
arg,1964,1851010086.5516200066
arg,1965,2292941109.4912800789
arg,1966,3093333419.9070396423
arg,1967,2362424326.8220500946
arg,1968,2598571394.0105400085
arg,1969,2969714408.6637802124
arg,1970,3077105358.8471698761
arg,1971,3377999916.8988599777
arg,1972,3248124955.4788699150
arg,1973,6063222189.1273603439
arg,1974,9527777909.5818996429
arg,1975,6601594539.0006799698
arg,1976,4820215361.5249900818
arg,1977,5119039948.1108102798
arg,1978,6485598140.1061201096
arg,1979,7623189691.8890495300
arg,1987,5238095279.6774101257
arg,1988,5454545411.9432201385
arg,1989,3444365653.3695302010
arg,1990,4432002300.8963499069
arg,1991,6302044992.1342401505
arg,1992,6807692307.6923103333
arg,1993,31984701701.7016983032
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449005127
arg,2003,14593470488.4092006683
arg,2004,18301129726.4272994995
arg,2005,24130382300.7641983032
arg,2006,28905507926.1954002380
arg,2007,37348269040.9027023315
arg,2008,49293062930.4651031494
arg,2009,52956236298.6285018921
arg,2010,64237667185.0302963257
arg,2011,83177086713.2185974121
arg,2012,90881156804.3050994873
arg,2013,92774657769.3511962891
arg,2014,89210530677.4557037354
arg,2015,107639984288.5399932861
arg,2016,98429812727.8394012451
arg,2017,113539252156.9550018311
arg,2018,83864534863.8547973633
arm,1990,413148198.8891670108
arm,1991,382868191.7187740207
arm,1992,236021087.2400560081
arm,1993,206549971.3623200059
arm,1994,151809370.7415159941
arm,1995,166257444.6743820012
arm,1996,181144330.1423429847
arm,1997,188167547.5978730023
arm,1998,213841427.1556000113
arm,1999,225711136.2296799719
arm,2000,233267719.7617899776
arm,2001,243725002.7024109960
arm,2002,248835789.6572769880
arm,2003,292183423.4670079947
arm,2004,369924079.1076950431
arm,2005,523707364.1391089559
arm,2006,650561820.4385919571
arm,2007,946851181.4957419634
arm,2008,1207146858.4767000675
arm,2009,1171565001.7493200302
arm,2010,1231746465.0397901535
arm,2011,1338767235.1932599545
arm,2012,1158563982.8356900215
arm,2013,1327354216.3003900051
arm,2014,1403108724.3261799812
arm,2015,1383711190.8039500713
arm,2016,1418893741.8234198093
arm,2017,1420015976.2543799877
arm,2018,1585254353.0922000408
abw,1995,263687150.8379890025
abw,1996,278212290.5027930140
abw,1997,361452513.9664799571
abw,1998,365921787.7094970345
abw,1999,376536312.8491619825
abw,2000,401117318.4357540011
abw,2001,470949720.6703910232
abw,2002,488268156.4245809317
abw,2003,499441340.7821230292
abw,2004,516201117.3184360266
abw,2005,539106145.2513970137
abw,2006,549162011.1731840372
abw,2007,566480446.9273740053
abw,2008,603351955.3072630167
abw,2009,634078212.2905030251
abw,2010,649162011.1731840372
abw,2011,662569832.4022349119
abw,2012,712290502.7932959795
abw,2013,715642458.1005589962
abw,2014,683240223.4636870623
abw,2015,717318435.7541900873
abw,2016,708379888.2681559324
abw,2017,748603351.9553070068
aus,1960,2064060925.0755999088
aus,1961,2227573076.4923300743
aus,1962,2384365550.4535799026
aus,1963,2515399260.8354802132
aus,1964,2705790122.0741400719
aus,1965,3087691790.7940397263
aus,1966,3496472169.3358697891
aus,1967,3888453354.2390003204
aus,1968,4449546421.7717599869
aus,1969,4787770187.0310201645
aus,1970,5442938738.9405298233
aus,1971,6286258259.6035394669
aus,1972,7498831775.7009296417
aus,1973,9324791800.1281204224
aus,1974,12853352984.5247001648
aus,1975,16338932131.6399993896
aus,1976,18782301777.3856010437
aus,1977,19263592567.1025009155
aus,1978,21131288066.7719001770
aus,1979,23421560831.5346984863
aus,1980,25819498607.2422981262
aus,1981,31504702194.3573989868
aus,1982,34421273309.0587997437
aus,1983,33065044454.8432006836
aus,1984,35447382720.5215988159
aus,1985,34096034363.7339973450
aus,1986,34591494124.2305984497
aus,1987,35829804129.1688995361
aus,1988,42565483119.9068984985
aus,1989,52051950166.9244995117
aus,1990,53572912658.7148971558
aus,1991,59204928969.4685974121
aus,1992,61872644774.2828979492
aus,1993,58980466554.2440032959
aus,1994,59196817710.1349029541
aus,1995,66188743688.7436981201
aus,1996,71874810318.6645965576
aus,1997,76578494287.0558929443
aus,1998,70264532320.4232025146
aus,1999,69972427622.5090942383
aus,2000,73856057275.6390075684
aus,2001,67287216915.3161010742
aus,2002,69238174968.6060943604
aus,2003,82080372743.1566925049
aus,2004,107157490396.9269866943
aus,2005,121773417531.1980133057
aus,2006,130408805031.4469909668
aus,2007,147961058333.9880065918
aus,2008,181736794986.5710144043
aus,2009,163215284935.9450073242
aus,2010,206293490707.3020019531
aus,2011,248753820368.7269897461
aus,2012,278094452464.4260253906
aus,2013,281197291474.2999877930
aus,2014,259706233360.8739929199
aus,2015,244145103585.9889831543
aus,2016,225647838113.2630004883
aus,2017,247448525529.8289794922
aus,2018,268548949693.8219909668
aut,1960,840276904.2346889973
aut,1961,913699154.7142730951
aut,1962,991200415.3458881378
aut,1963,1109491777.4978199005
aut,1964,1219625187.0887000561
aut,1965,1341995627.1356799603
aut,1966,1494809778.0478000641
aut,1967,1694091708.0392801762
aut,1968,1844077452.5961699486
aut,1969,2057238842.4383199215
aut,1970,2200706906.5890398026
aut,1971,2570373664.5005002022
aut,1972,3142297458.1820397377
aut,1973,4334861761.1919298172
aut,1974,5401044243.2273292542
aut,1975,6725932290.4321699142
aut,1976,7381283884.3292207718
aut,1977,8768401715.0944995880
aut,1978,10956079598.2185001373
aut,1979,12955363149.7684001923
aut,1980,14388328547.1175994873
aut,1981,12761089165.3707008362
aut,1982,13076647253.3677997589
aut,1983,13231553700.0153007507
aut,1984,12501642390.4820995331
aut,1985,12890566706.5708999634
aut,1986,18604377827.8503990173
aut,1987,23284168480.6268997192
aut,1988,24685796723.5037994385
aut,1989,24206603328.1330986023
aut,1990,29922915042.9626007080
aut,1991,31557192103.7123985291
aut,1992,36069773729.0258026123
aut,1993,36744077487.2826004028
aut,1994,39576138296.5907974243
aut,1995,47218575133.0695037842
aut,1996,46419911619.4437026978
aut,1997,41708591723.9823989868
aut,1998,42676478434.8599014282
aut,1999,43097624121.0313034058
aut,2000,37824359683.0662002563
aut,2001,37447167785.2349014282
aut,2002,40197590814.9821014404
aut,2003,49668916478.5552978516
aut,2004,56844896945.6171035767
aut,2005,61129274965.8003005981
aut,2006,64707577468.3227005005
aut,2007,72859403230.2216949463
aut,2008,82926878570.3822937012
aut,2009,82772492358.9886016846
aut,2010,80308807893.0912933350
aut,2011,85778146041.7693023682
aut,2012,81314686238.0910949707
aut,2013,85652238669.8881072998
aut,2014,87527795784.6307067871
aut,2015,75453639229.8032989502
aut,2016,77725209814.9203033447
aut,2017,81519957439.9060974121
aut,2018,87450757621.0679931641
aze,1990,1558912385.5840699673
aze,1991,1707798598.6730499268
aze,1992,884444809.3996080160
aze,1993,1196850411.9477100372
aze,1994,779146369.0542830229
aze,1995,390535023.7157019973
aze,1996,381771681.0044180155
aze,1997,499749058.9711419940
aze,1998,673947029.1678329706
aze,1999,715262327.5757459402
aze,2000,798810277.8095190525
aze,2001,778911199.3986899853
aze,2002,773503394.3632999659
aze,2003,901343921.8081859350
aze,2004,1119772056.5788099766
aze,2005,1380473873.4927000999
aze,2006,1791918513.5437698364
aze,2007,3192751427.5725398064
aze,2008,4150073028.2375798225
aze,2009,4926723065.4391603470
aze,2010,5756571570.9480495453
aze,2011,6679371913.3848295212
aze,2012,7334903258.6558094025
aze,2013,7626513702.9955406189
aze,2014,8190998342.4709901810
aze,2015,6585594378.2939701080
aze,2016,4859184057.1535997391
aze,2017,4634731582.6167793274
aze,2018,4772588235.2941207886
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1341600000.0000000000
bhs,2014,1323100000.0000000000
bhs,2015,1450800000.0000000000
bhs,2016,1411700000.0000000000
bhs,2017,1581700000.0000000000
bhr,1980,400371451.3133459687
bhr,1981,501595744.6808509827
bhr,1982,620478723.4042550325
bhr,1983,676861702.1276599169
bhr,1984,803723670.2127660513
bhr,1985,831914893.6170209646
bhr,1986,830850797.8723400831
bhr,1987,826861702.1276599169
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085108995
bhr,1990,1024202127.6595699787
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1469000000.0000000000
bhr,2001,1549329255.3191499710
bhr,2002,1733719414.8936200142
bhr,2003,1917718882.9787199497
bhr,2004,2030176329.7872300148
bhr,2005,2244684574.4680900574
bhr,2006,2352500000.0000000000
bhr,2007,2629281914.8936200142
bhr,2008,2846010638.2978701591
bhr,2009,3206382978.7234001160
bhr,2010,3324202127.6595697403
bhr,2011,3981515957.4468102455
bhr,2012,4748404255.3191499710
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787206650
bhr,2015,5491382978.7234001160
bhr,2016,5485106382.9787206650
bhr,2017,5888351063.8297901154
bhr,2018,6621377659.5744705200
bgd,1960,264683510.3176779747
bgd,1961,306058050.3405690193
bgd,1962,320794153.9217819571
bgd,1963,369253339.4965389967
bgd,1964,450302065.4432070255
bgd,1965,535034770.4101809859
bgd,1966,834008154.3655509949
bgd,1967,812754113.5432900190
bgd,1968,896353297.7219641209
bgd,1969,1122779517.8929100037
bgd,1970,1202978077.2066800594
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831801176
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615380764
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115357.5442900658
bgd,1989,1195576380.8202500343
bgd,1990,1280759819.0178899765
bgd,1991,1280504201.6806700230
bgd,1992,1411432360.7427098751
bgd,1993,1643015873.0158698559
bgd,1994,1648977556.1097300053
bgd,1995,1756567164.1791000366
bgd,1996,2195378973.1051301956
bgd,1997,2365409836.0655698776
bgd,1998,2562048458.1497802734
bgd,1999,2583839434.2762103081
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908102989
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081295967
bgd,2006,3907014571.1733202934
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719707489
bgd,2009,5219957549.4459495544
bgd,2010,5850788801.6327600479
bgd,2011,6557250345.8844299316
bgd,2012,6720252984.4427299500
bgd,2013,7673708924.8160591125
bgd,2014,9227797041.9644794464
bgd,2015,10542520729.8129997253
bgd,2016,13046863719.9395008087
bgd,2017,14973040950.4549999237
bgd,2018,17418930239.5806999207
brb,1975,66705113.6082372069
brb,1976,75537977.8420999944
brb,1977,85743970.5002989918
brb,1978,94302689.8026151955
brb,1979,104559240.2923479974
brb,1980,128374683.0408189893
brb,1981,159697707.9500820041
brb,1982,163575796.7483719885
brb,1983,172077760.6523139775
brb,1984,192711181.8227019906
brb,1985,226868194.6999450326
brb,1986,233083080.5946399868
brb,1987,247352458.6088600159
brb,1988,267140655.2975690067
brb,1989,305324914.2345749736
brb,1990,285586436.6330230236
brb,1991,269775766.9169189930
brb,1992,238400000.0000000000
brb,1993,257793466.9119479954
brb,1994,260776612.1414009631
brb,1995,273405260.2794209719
brb,1996,314274349.9229350090
brb,1997,324615920.0517079830
brb,1998,378163376.9204000235
brb,1999,383632476.5077310205
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,758750000.0000000000
brb,2008,844300000.0000000000
brb,2009,895550000.0000000000
brb,2010,834500000.0000000000
brb,2011,881350000.0000000000
brb,2012,670750000.0000000000
brb,2013,660350000.0000000000
brb,2014,639100000.0000000000
brb,2015,611100000.0000000000
brb,2016,617600000.0000000000
brb,2017,627514050.0000000000
blr,1990,5150000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,2592592592.5925898552
blr,1993,3008264462.8099198341
blr,1994,3063108425.6461896896
blr,1995,2871348663.7663102150
blr,1996,3032769230.7692298889
blr,1997,2871167770.7595100403
blr,1998,3023803329.8647198677
blr,1999,2367448203.9351000786
blr,2000,2480952515.7516398430
blr,2001,2662805755.3956799507
blr,2002,3069067560.0223302841
blr,2003,3811457825.4509997368
blr,2004,4768472222.2222204208
blr,2005,6278737233.0547800064
blr,2006,7097948717.9487199783
blr,2007,8386812674.7437095642
blr,2008,10041151685.3932991028
blr,2009,8190762620.8378095627
blr,2010,9167841557.5696506500
blr,2011,8305407035.1758794785
blr,2012,8911299028.4274902344
blr,2013,10143265765.7658004761
blr,2014,10840267996.8701000214
blr,2015,8424042446.3142004013
blr,2016,7470094491.3550500870
blr,2017,8566268177.8191795349
blr,2018,9321652925.0098209381
bel,1960,1807609623.9321198463
bel,1961,1843417513.7498300076
bel,1962,2031066181.6840198040
bel,1963,2309761113.4348196983
bel,1964,2489925174.3942599297
bel,1965,2770447161.5371398926
bel,1966,3054076340.7802700996
bel,1967,3358271356.1704697609
bel,1968,3625359962.9491400719
bel,1969,4029505607.0738601685
bel,1970,4472139249.6974601746
bel,1971,5286349231.1487503052
bel,1972,6787312253.6889400482
bel,1973,8842497516.0422306061
bel,1974,10580394055.5095005035
bel,1975,13854155423.9333000183
bel,1976,15112163531.8703994751
bel,1977,18042577602.7011985779
bel,1978,22854869988.4719009399
bel,1979,26644435608.1453018188
bel,1980,28932486411.9188995361
bel,1981,25178483594.0895004272
bel,1982,21827639943.4928016663
bel,1983,20365066351.0848007202
bel,1984,19410752652.8903007507
bel,1985,19647742169.9844017029
bel,1986,27159487357.7750015259
bel,1987,33559837925.4457015991
bel,1988,34227283708.1733016968
bel,1989,33506691134.3161010742
bel,1990,41406112626.7503967285
bel,1991,43806194447.7258987427
bel,1992,49086293851.9448013306
bel,1993,47731059468.2835998535
bel,1994,51542848565.2278976440
bel,1995,61189244663.3825988770
bel,1996,60505537459.2834014893
bel,1997,53398173207.0364990234
bel,1998,54352967326.0725021362
bel,1999,54683784359.6846008301
bel,2000,49661230882.6239013672
bel,2001,50609664429.5301971436
bel,2002,56732825145.8685989380
bel,2003,71302257336.3430938721
bel,2004,81725478023.3424072266
bel,2005,85638229075.9855957031
bel,2006,89717350395.1824951172
bel,2007,101850123186.4219970703
bel,2008,116972901713.7839965820
bel,2009,116395943317.5880126953
bel,2010,113899046372.4840087891
bel,2011,125289277513.1780090332
bel,2012,120790662841.5559997559
bel,2013,127578740744.1909942627
bel,2014,129155406908.2619934082
bel,2015,108444327799.9619903564
bel,2016,109851262334.4140014648
bel,2017,114885504032.8219909668
bel,2018,123884429186.7239990234
blz,1980,30598844.2200765014
blz,1981,32356135.8436354995
blz,1982,34214348.7251354009
blz,1983,36179278.7724200040
blz,1984,38257054.7523200959
blz,1985,40454157.4067458957
blz,1986,42777439.6666152924
blz,1987,45234148.0266690031
blz,1988,47831945.1478406042
blz,1989,50578933.7576809973
blz,1990,53483681.9233844951
blz,1991,58200000.0000000000
blz,1992,70083550.0000000000
blz,1993,83084450.0000000000
blz,1994,88794350.0000000000
blz,1995,88563700.0000000000
blz,1996,90697100.0000000000
blz,1997,95077100.0000000000
blz,1998,98749700.0000000000
blz,1999,98945900.0000000000
blz,2000,107405650.0000000000
blz,2001,114144050.0000000000
blz,2002,133424200.0000000000
blz,2003,144803700.0000000000
blz,2004,147663350.0000000000
blz,2005,161001600.0000000000
blz,2006,172585350.0000000000
blz,2007,194061900.0000000000
blz,2008,210451250.0000000000
blz,2009,212629650.0000000000
blz,2010,222796800.0000000000
blz,2011,229364750.0000000000
blz,2012,235180200.0000000000
blz,2013,245254200.0000000000
blz,2014,255470600.0000000000
blz,2015,268898500.0000000000
blz,2016,298316650.0000000000
blz,2017,306013550.0000000000
ben,1960,22968893.7503237016
ben,1961,23961099.6652126014
ben,1962,25650804.3013070002
ben,1963,26982792.1722791009
ben,1964,24650169.8586932011
ben,1965,25651987.3223350011
ben,1966,24922825.1242273971
ben,1967,28208832.1628091969
ben,1968,29349906.9132231027
ben,1969,29520627.7412807979
ben,1970,32490222.0705918036
ben,1971,33665454.4199973047
ben,1972,41622427.0675117001
ben,1973,50249182.1048306003
ben,1974,47776384.5076561049
ben,1975,62618723.8379023895
ben,1976,60012428.0970327035
ben,1977,62316911.4094489962
ben,1978,77241452.1401832998
ben,1979,95194843.4009521902
ben,1980,121450439.6070419848
ben,1981,118241723.5395969898
ben,1982,132985882.1939810067
ben,1983,157977887.0326919854
ben,1984,143263650.1511479914
ben,1985,160707710.6282959878
ben,1986,203866097.2856659889
ben,1987,242898873.2154420018
ben,1988,213712886.6315120161
ben,1989,166519176.4602989852
ben,1990,344355568.5494419932
ben,1991,321437724.4937999845
ben,1992,267058711.7954930067
ben,1993,346975907.1289779544
ben,1994,249826595.4881149828
ben,1995,313460085.2171419859
ben,1996,319036329.4161069989
ben,1997,299710075.6010169983
ben,1998,321998000.5146180391
ben,1999,327919920.6235640049
ben,2000,309982228.3410279751
ben,2001,322629711.8091340065
ben,2002,354381896.2788749933
ben,2003,511355551.6058750153
ben,2004,587561860.5721759796
ben,2005,645536668.4734110832
ben,2006,742603464.8581030369
ben,2007,851717665.4005659819
ben,2008,1097798529.8521499634
ben,2009,1197196953.8294498920
ben,2010,1174696180.1173901558
ben,2011,1280659916.0227899551
ben,2012,1358595851.2290499210
ben,2013,1512023317.9499599934
ben,2014,1486605382.1182599068
ben,2015,1410771333.8163301945
ben,2016,1225617633.4492499828
ben,2017,1207108675.8062999249
ben,2018,1309591627.8979301453
bmu,2009,846956000.0000000000
bmu,2010,890330000.0000000000
bmu,2011,889513000.0000000000
bmu,2012,880664000.0000000000
bmu,2013,836700000.0000000000
btn,1980,31051526.7175572999
btn,1981,28202655.8891455010
btn,1982,29506871.0359408036
btn,1983,33833168.3168317005
btn,1984,39868838.0281689987
btn,1985,40873484.2360550016
btn,1986,37420301.3481364027
btn,1987,35510802.4691357985
btn,1988,35807471.2643677965
btn,1989,54158964.8798521012
btn,1990,44717304.3974871039
btn,1991,44639401.9349164963
btn,1992,46882716.0493827015
btn,1993,38652017.0547721013
btn,1994,40261396.2384443954
btn,1995,36154794.9429541007
btn,1996,65845328.8173864037
btn,1997,80250619.6640044004
btn,1998,73657295.2011633962
btn,1999,76014862.9818857014
btn,2000,96372040.4984424114
btn,2001,102587980.5043440014
btn,2002,110891287.8008639961
btn,2003,127083312.5805070102
btn,2004,146728175.1985879838
btn,2005,179399208.6167800128
btn,2006,190792762.7077490091
btn,2007,228660635.8150839806
btn,2008,238421393.3047080040
btn,2009,270261136.6937089562
btn,2010,316841874.8277779818
btn,2011,365280759.7947310209
btn,2012,349777787.7583410144
btn,2013,311854711.2690240145
btn,2014,330889815.5809900165
btn,2015,365780983.8835639954
btn,2016,372963381.3674470186
btn,2017,415528088.9904429913
bol,1960,32304379.0380473994
bol,1961,37563231.4395899996
bol,1962,41069133.0406183973
bol,1963,46161037.7468739003
bol,1964,51252942.4531294033
bol,1965,69612794.6127946079
bol,1966,77777777.7777777910
bol,1967,82239057.2390571982
bol,1968,90740740.7407407016
bol,1969,97138047.1380470991
bol,1970,98653198.6531987041
bol,1971,113215488.2154879868
bol,1972,127792403.1590820104
bol,1973,124437781.1094449908
bol,1974,197301349.3253370225
bol,1975,252023988.0059970319
bol,1976,296301849.0754619837
bol,1977,378510744.6276859641
