country,year,ne_con_govt_cd
bhs,2014,1323100000.0000000000
bhs,2015,1450800000.0000000000
bhs,2016,1411700000.0000000000
bhs,2017,1581700000.0000000000
bhr,1980,400371451.3133459687
bhr,1981,501595744.6808509827
bhr,1982,620478723.4042550325
bhr,1983,676861702.1276599169
bhr,1984,803723670.2127660513
bhr,1985,831914893.6170209646
bhr,1986,830850797.8723400831
bhr,1987,826861702.1276599169
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085108995
bhr,1990,1024202127.6595699787
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1469000000.0000000000
bhr,2001,1549329255.3191499710
bhr,2002,1733719414.8936200142
bhr,2003,1917718882.9787199497
bhr,2004,2030176329.7872300148
bhr,2005,2244684574.4680900574
bhr,2006,2352500000.0000000000
bhr,2007,2629281914.8936200142
bhr,2008,2846010638.2978701591
bhr,2009,3206382978.7234001160
bhr,2010,3324202127.6595697403
bhr,2011,3981515957.4468102455
bhr,2012,4748404255.3191499710
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787206650
bhr,2015,5491382978.7234001160
bhr,2016,5485106382.9787206650
bhr,2017,5888351063.8297901154
bgd,1960,264683510.3176779747
bgd,1961,306058050.3405690193
bgd,1962,320794153.9217819571
bgd,1963,369253339.4965389967
bgd,1964,450302065.4432070255
bgd,1965,535034770.4101809859
bgd,1966,834008154.3655509949
bgd,1967,812754113.5432900190
bgd,1968,896353297.7219641209
bgd,1969,1122779517.8929100037
bgd,1970,1202978077.2066800594
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831801176
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615380764
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115357.5442900658
bgd,1989,1195576380.8202500343
bgd,1990,1280759819.0178899765
bgd,1991,1280504201.6806700230
bgd,1992,1411432360.7427098751
bgd,1993,1643015873.0158698559
bgd,1994,1648977556.1097300053
bgd,1995,1756567164.1791000366
bgd,1996,2195378973.1051301956
bgd,1997,2365409836.0655698776
bgd,1998,2562048458.1497802734
bgd,1999,2583839434.2762103081
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908102989
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081295967
bgd,2006,3907014571.1733202934
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719707489
bgd,2009,5219957549.4459495544
bgd,2010,5850788801.6327600479
bgd,2011,6557250345.8844299316
bgd,2012,6720252984.4427299500
bgd,2013,7673708924.8160591125
bgd,2014,9227797041.9644794464
bgd,2015,10542520729.8129997253
bgd,2016,13046863719.9395008087
bgd,2017,14973040950.4549999237
brb,1975,66705113.6082372069
brb,1976,75537977.8420999944
brb,1977,85743970.5002989918
brb,1978,94302689.8026151955
brb,1979,104559240.2923479974
brb,1980,128374683.0408189893
brb,1981,159697707.9500820041
brb,1982,163575796.7483719885
brb,1983,172077760.6523139775
brb,1984,192711181.8227019906
brb,1985,226868194.6999450326
brb,1986,233083080.5946399868
brb,1987,247352458.6088600159
brb,1988,267140655.2975690067
brb,1989,305324914.2345749736
brb,1990,285586436.6330230236
brb,1991,269775766.9169189930
brb,1992,238400000.0000000000
brb,1993,257793466.9119479954
brb,1994,260776612.1414009631
brb,1995,273405260.2794209719
brb,1996,314274349.9229350090
brb,1997,324615920.0517079830
brb,1998,378163376.9204000235
brb,1999,383632476.5077310205
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,758750000.0000000000
brb,2008,844300000.0000000000
brb,2009,895550000.0000000000
brb,2010,834500000.0000000000
brb,2011,881350000.0000000000
brb,2012,670750000.0000000000
brb,2013,660350000.0000000000
brb,2014,639100000.0000000000
brb,2015,611100000.0000000000
brb,2016,617600000.0000000000
brb,2017,627514050.0000000000
blr,1990,5150000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,2592592592.5925898552
blr,1993,3008264462.8099198341
blr,1994,3063108425.6461896896
blr,1995,2871348663.7663102150
blr,1996,3032769230.7692298889
blr,1997,2871167770.7595100403
blr,1998,3023803329.8647198677
blr,1999,2367448203.9351000786
blr,2000,2480952515.7516398430
blr,2001,2662805755.3956799507
blr,2002,3069067560.0223302841
blr,2003,3811457825.4509997368
blr,2004,4768472222.2222204208
blr,2005,6278737233.0547800064
blr,2006,7097948717.9487199783
blr,2007,8386812674.7437095642
blr,2008,10041151685.3932991028
blr,2009,8190762620.8378095627
blr,2010,9167841557.5696506500
blr,2011,8305407035.1758794785
blr,2012,8911299028.4274902344
blr,2013,10143265765.7658004761
blr,2014,10840267996.8701000214
blr,2015,8424042446.3142004013
blr,2016,7474226804.1237096786
blr,2017,7949373641.1636800766
bel,1960,1807609623.9321198463
bel,1961,1843417513.7498300076
bel,1962,2031066181.6840198040
bel,1963,2309761113.4348196983
bel,1964,2489925174.3942599297
bel,1965,2770447161.5371398926
bel,1966,3054076340.7802700996
bel,1967,3358271356.1704697609
bel,1968,3625359962.9491400719
bel,1969,4029505607.0738601685
bel,1970,4472139249.6974601746
bel,1971,5286349231.1487503052
bel,1972,6787312253.6889400482
bel,1973,8842497516.0422306061
bel,1974,10580394055.5095005035
bel,1975,13854155423.9333000183
bel,1976,15112163531.8703994751
bel,1977,18042577602.7011985779
bel,1978,22854869988.4719009399
bel,1979,26644435608.1453018188
bel,1980,28932486411.9188995361
bel,1981,25178483594.0895004272
bel,1982,21827639943.4928016663
bel,1983,20365066351.0848007202
bel,1984,19410752652.8903007507
bel,1985,19647742169.9844017029
bel,1986,27159487357.7750015259
bel,1987,33559837925.4457015991
bel,1988,34227283708.1733016968
bel,1989,33506691134.3161010742
bel,1990,41406112626.7503967285
bel,1991,43806194447.7258987427
bel,1992,49086293851.9448013306
bel,1993,47731059468.2835998535
bel,1994,51542848565.2278976440
bel,1995,61189244663.3825988770
bel,1996,60505537459.2834014893
bel,1997,53398173207.0364990234
bel,1998,54352967326.0725021362
bel,1999,54683784359.6846008301
bel,2000,49661230882.6239013672
bel,2001,50609664429.5301971436
bel,2002,56732825145.8685989380
bel,2003,71302257336.3430938721
bel,2004,81725478023.3424072266
bel,2005,85638229075.9855957031
bel,2006,89717350395.1824951172
bel,2007,101850123186.4219970703
bel,2008,116972901713.7839965820
bel,2009,116395943317.5880126953
bel,2010,113899046372.4840087891
bel,2011,125289277513.1780090332
bel,2012,120790662841.5559997559
bel,2013,127578740744.1909942627
bel,2014,129155406908.2619934082
bel,2015,108744995803.6450042725
bel,2016,109925153268.4430084229
bel,2017,115169029761.0000000000
blz,1980,30598844.2200765014
blz,1981,32356135.8436354995
blz,1982,34214348.7251354009
blz,1983,36179278.7724200040
blz,1984,38257054.7523200959
blz,1985,40454157.4067458957
blz,1986,42777439.6666152924
blz,1987,45234148.0266690031
blz,1988,47831945.1478406042
blz,1989,50578933.7576809973
blz,1990,53483681.9233844951
blz,1991,58200000.0000000000
blz,1992,70083550.0000000000
blz,1993,83084450.0000000000
blz,1994,88794350.0000000000
blz,1995,88563700.0000000000
blz,1996,90697100.0000000000
blz,1997,95077100.0000000000
blz,1998,98749700.0000000000
blz,1999,98945900.0000000000
blz,2000,107405650.0000000000
blz,2001,114144050.0000000000
blz,2002,133424200.0000000000
blz,2003,144803700.0000000000
blz,2004,147663350.0000000000
blz,2005,161001600.0000000000
blz,2006,172585350.0000000000
blz,2007,194061900.0000000000
blz,2008,210451250.0000000000
blz,2009,212629650.0000000000
blz,2010,222796800.0000000000
blz,2011,229364750.0000000000
blz,2012,235180200.0000000000
blz,2013,245254200.0000000000
blz,2014,255470600.0000000000
blz,2015,268898500.0000000000
blz,2016,298316650.0000000000
blz,2017,306013550.0000000000
ben,1960,22968893.7503237016
ben,1961,23961099.6652126014
ben,1962,25650804.3013070002
ben,1963,26982792.1722791009
ben,1964,24650169.8586932011
ben,1965,25651987.3223350011
ben,1966,24922825.1242273971
ben,1967,28208832.1628091969
ben,1968,29349906.9132231027
ben,1969,29520627.7412807979
ben,1970,32490222.0705918036
ben,1971,33665454.4199973047
ben,1972,41622427.0675117001
ben,1973,50249182.1048306003
ben,1974,47776384.5076561049
ben,1975,62618723.8379023895
ben,1976,60012428.0970327035
ben,1977,62316911.4094489962
ben,1978,77241452.1401832998
ben,1979,95194843.4009521902
ben,1980,121450439.6070419848
ben,1981,118241723.5395969898
ben,1982,132985882.1939810067
ben,1983,157977887.0326919854
ben,1984,143263650.1511479914
ben,1985,160707710.6282959878
ben,1986,203866097.2856659889
ben,1987,242898873.2154420018
ben,1988,213712886.6315120161
ben,1989,166519176.4602989852
ben,1990,344355568.5494419932
ben,1991,321437724.4937999845
ben,1992,267058711.7954930067
ben,1993,346975907.1289779544
ben,1994,249826595.4881149828
ben,1995,313460085.2171419859
ben,1996,319036329.4161069989
ben,1997,299710075.6010169983
ben,1998,321998000.5146180391
ben,1999,327919920.6235640049
ben,2000,309982228.3410279751
ben,2001,322629711.8091340065
ben,2002,354381896.2788749933
ben,2003,511355551.6058750153
ben,2004,587561860.5721759796
ben,2005,645536668.4734110832
ben,2006,742603464.8581030369
ben,2007,851717665.4005659819
ben,2008,1097798529.8521499634
ben,2009,1197196953.8294498920
ben,2010,1174696180.1173901558
ben,2011,1280659916.0227899551
ben,2012,1358595851.2290499210
ben,2013,1512023317.9499599934
ben,2014,1486605382.1182599068
ben,2015,1410771333.8163301945
ben,2016,1225617633.4492499828
ben,2017,1207108675.8062999249
bmu,2009,846956000.0000000000
bmu,2010,890330000.0000000000
bmu,2011,889513000.0000000000
bmu,2012,880664000.0000000000
bmu,2013,836700000.0000000000
btn,1980,31051526.7175572999
btn,1981,28202655.8891455010
btn,1982,29506871.0359408036
btn,1983,33833168.3168317005
btn,1984,39868838.0281689987
btn,1985,40873484.2360550016
btn,1986,37420301.3481364027
btn,1987,35510802.4691357985
btn,1988,35807471.2643677965
btn,1989,54158964.8798521012
btn,1990,44717304.3974871039
btn,1991,44639401.9349164963
btn,1992,46882716.0493827015
btn,1993,38652017.0547721013
btn,1994,40261396.2384443954
btn,1995,36154794.9429541007
btn,1996,65845328.8173864037
btn,1997,80250619.6640044004
btn,1998,73657295.2011633962
btn,1999,76014862.9818857014
btn,2000,96372040.4984424114
btn,2001,102587980.5043440014
btn,2002,110891287.8008639961
btn,2003,127083312.5805070102
btn,2004,146728175.1985879838
btn,2005,179399208.6167800128
btn,2006,190792762.7077490091
btn,2007,228660635.8150839806
btn,2008,238421393.3047080040
btn,2009,270261136.6937089562
btn,2010,316841874.8277779818
btn,2011,365280759.7947310209
btn,2012,349777787.7583410144
btn,2013,311854711.2690240145
btn,2014,330889815.5809900165
btn,2015,365780983.8835639954
btn,2016,372963381.3674470186
btn,2017,415528088.9904429913
bol,1960,32304379.0380473994
bol,1961,37563231.4395899996
bol,1962,41069133.0406183973
bol,1963,46161037.7468739003
bol,1964,51252942.4531294033
bol,1965,69612794.6127946079
bol,1966,77777777.7777777910
bol,1967,82239057.2390571982
bol,1968,90740740.7407407016
bol,1969,97138047.1380470991
bol,1970,98653198.6531987041
bol,1971,113215488.2154879868
bol,1972,127792403.1590820104
bol,1973,124437781.1094449908
bol,1974,197301349.3253370225
bol,1975,252023988.0059970319
bol,1976,296301849.0754619837
bol,1977,378510744.6276859641
bol,1978,476811594.2028990388
bol,1979,666166747.5359380245
bol,1980,611745513.8662320375
bol,1981,774877650.8972269297
bol,1982,655515617.6595909595
bol,1983,487846997.3664900661
bol,1984,821133259.5642099380
bol,1985,567910296.8213460445
bol,1986,374061374.8465110064
bol,1987,483740905.6622139812
bol,1988,523508237.4566000104
bol,1989,563118944.3024430275
bol,1990,572207775.8340820074
bol,1991,645186002.3459750414
bol,1992,726397384.9506469965
bol,1993,766751307.1205830574
bol,1994,811529704.5774269104
bol,1995,911431368.8727788925
bol,1996,985813463.1300990582
bol,1997,1101948309.0040500164
bol,1998,1208255022.5948698521
bol,1999,1226016619.6407699585
bol,2000,1220997655.0497300625
bol,2001,1280186017.6482198238
bol,2002,1262339191.0739200115
bol,2003,1335298986.8393599987
bol,2004,1426434853.8306500912
bol,2005,1525422942.9340100288
bol,2006,1643824529.7905199528
bol,2007,1844510355.0666100979
bol,2008,2213906189.9309501648
bol,2009,2550498717.9487199783
bol,2010,2717796342.0298399925
bol,2011,3301429263.8889102936
bol,2012,3640055426.9175100327
bol,2013,4243716787.2648296356
bol,2014,4852764688.8567295074
bol,2015,5773469898.6975402832
bol,2016,5925527351.6642503738
bol,2017,6384586107.0911703110
bih,2002,1629965206.9297399521
bih,2003,2033463185.2279300690
bih,2004,2299532063.4920601845
bih,2005,2425249570.8018102646
bih,2006,2686114424.9887800217
bih,2007,3326238628.4114799500
bih,2008,4220361743.5590205193
bih,2009,4132474607.5715603828
bih,2010,3972490688.6977701187
bih,2011,4305065036.6052999496
bih,2012,4025127447.1160202026
bih,2013,4149384970.4704399109
bih,2014,4242631257.6312599182
bih,2015,3566227955.7697796822
bih,2016,3545557377.9763603210
bih,2017,3670236256.7707705498
bwa,1960,5515491.3781017801
bwa,1961,6397369.5256751096
bwa,1962,7453385.6722276704
bwa,1963,8473088.2147350796
bwa,1964,9783493.6567684393
bwa,1965,11726930.0572385993
bwa,1966,13528591.3528591003
bwa,1967,15132496.5132496972
bwa,1968,15690376.5690376982
bwa,1969,16014482.6625817996
bwa,1970,18076493.5790061019
bwa,1971,20763422.8187918961
bwa,1972,22038746.5869197994
bwa,1973,35441579.0231955051
bwa,1974,52685798.3811626062
bwa,1975,67410412.4408383965
bwa,1976,79576816.9273228943
bwa,1977,104572446.5558189899
bwa,1978,124728326.4911860079
bwa,1979,159141104.2944790125
bwa,1980,226389603.7056100070
bwa,1981,266403728.9351020157
bwa,1982,264397397.3001849949
bwa,1983,302990245.2365759611
bwa,1984,310343499.6919289827
bwa,1985,256202039.3146220148
bwa,1986,333776808.0464049578
bwa,1987,528590148.3113940358
bwa,1988,631767472.3832440376
bwa,1989,698918060.4496500492
bwa,1990,914915345.3372750282
bwa,1991,955282944.2026119232
bwa,1992,1092927904.4413900375
bwa,1993,1164685733.1517500877
bwa,1994,1219176041.1234400272
bwa,1995,1421758891.8548400402
bwa,1996,1269809277.4201300144
bwa,1997,1414813191.6292300224
bwa,1998,1440450554.9113800526
bwa,1999,1503286912.8968100548
bwa,2000,1441452036.5361199379
bwa,2001,1289324111.4839401245
bwa,2002,1217168684.2188401222
bwa,2003,1653202791.9756000042
bwa,2004,1839178077.5213601589
bwa,2005,1926714171.1020698547
bwa,2006,1725413168.6255698204
bwa,2007,1924702433.7004001141
bwa,2008,2227459652.2579798698
bwa,2009,2165291512.3478398323
bwa,2010,2526196081.6062197685
bwa,2011,2838074347.0503897667
bwa,2012,2781899738.8143000603
bwa,2013,2764022562.4784197807
bwa,2014,3239458729.2922301292
bwa,2015,2967392546.1546101570
bwa,2016,2846737863.7214303017
bwa,2017,3204506958.2697100639
bra,1960,2138974629.3754699230
bra,1961,2231397941.4039697647
bra,1962,2326350972.2323698997
bra,1963,2966120462.5502300262
bra,1964,2484615117.4375400543
bra,1965,2369143212.9694700241
bra,1966,3017566424.2455801964
bra,1967,3529668109.9959397316
bra,1968,3771368224.9047999382
bra,1969,4051070562.8962497711
bra,1970,4793453718.7904300690
bra,1971,5423630148.3901901245
bra,1972,6294656311.5799207687
bra,1973,8281010087.4001798630
bra,1974,10243651651.0188999176
bra,1975,13159614701.0132999420
bra,1976,16062972517.3167991638
bra,1977,16622737159.7030010223
bra,1978,19388031460.2156982422
bra,1979,21913453012.0862998962
bra,1980,21617804789.3190002441
bra,1981,24559797774.6558990479
bra,1982,28184385846.1170997620
bra,1983,19640729543.5582008362
bra,1984,17317201192.6828002930
bra,1985,22002970828.7360992432
bra,1986,28621223440.4953994751
bra,1987,35771188291.3844985962
bra,1988,41603302534.6565017700
bra,1989,65963601562.5000000000
bra,1990,89120000000.0000000000
bra,1991,107910000000.0000000000
bra,1992,68354375000.0000000000
bra,1993,77332826086.9564971924
bra,1994,88359142812.4510955811
bra,1995,160999653207.4089965820
bra,1996,167966249399.7070007324
bra,1997,172535650488.2769775391
bra,1998,173353880133.1269836426
bra,1999,118575189274.9340057373
bra,2000,123008335717.0459899902
bra,2001,108201029597.9080047607
bra,2002,100625653641.2230072021
bra,2003,106513362826.0839996338
bra,2004,123606614779.6950073242
bra,2005,168428953171.2130126953
bra,2006,210882714706.0180053711
bra,2007,264649515381.8500061035
bra,2008,319483052459.3750000000
bra,2009,327580029808.9429931641
bra,2010,420057980900.4089965820
bra,2011,488425394548.0620117188
bra,2012,456802007065.6910400391
bra,2013,467174528083.1129760742
bra,2014,470409689757.7560424805
bra,2015,356420691935.4349975586
bra,2016,366192318715.9639892578
bra,2017,410118904869.3359985352
brn,1974,185481554.4339120090
brn,1975,201998903.5550120175
brn,1976,131941071.7176620066
brn,1977,129949987.7018940002
brn,1978,82673702.7264732122
brn,1979,108065851.1910240054
brn,1980,409116383.3364470005
brn,1981,191224499.4556730092
brn,1982,235514018.6915890276
brn,1983,363464268.8121150136
brn,1989,725529405.7324509621
brn,1990,775172413.7931029797
brn,1991,835841630.0069459677
brn,1992,976058931.8600369692
brn,1993,1060774848.3723199368
brn,1994,1104491292.3922998905
brn,1995,1266403273.5995500088
brn,1996,1290070921.9858198166
brn,1997,1307920258.6206901073
brn,1998,1209966539.1969399452
brn,1999,1316224188.7905600071
brn,2000,1549160034.8027801514
brn,2001,1646639950.8846299648
brn,2002,1587620462.4148299694
brn,2003,1578204855.9292800426
brn,2004,1736076677.3162901402
brn,2005,1754607366.0177800655
brn,2006,2071810686.6385600567
brn,2007,2770486364.5411701202
brn,2008,2467118261.3604302406
brn,2009,2499312525.7802801132
brn,2010,3036303630.3630399704
brn,2011,3469274187.1372900009
brn,2012,3512323943.6619701385
brn,2013,3648497442.4552397728
brn,2014,3662194159.4317297935
brn,2015,3240235653.5020699501
brn,2016,2989613842.0328698158
brn,2017,3211184082.8445200920
bgr,1980,2717692307.6923103333
bgr,1981,2927857142.8571400642
bgr,1982,2903333333.3333301544
bgr,1983,2566722222.2222199440
bgr,1984,2662166666.6666698456
bgr,1985,2843578947.3684201241
bgr,1986,3431823529.4117698669
bgr,1987,4741461538.4615402222
bgr,1988,3682000000.0000000000
bgr,1989,3635722222.2222204208
bgr,1990,3752272727.2727298737
bgr,1991,2082903225.8064498901
bgr,1992,2104896907.2164897919
bgr,1993,2042028985.5072500706
bgr,1994,1666918819.1881899834
bgr,1995,2188005952.3809499741
bgr,1996,1230196739.7414300442
bgr,1997,1302334859.3852198124
bgr,1998,2757441490.5703201294
bgr,1999,2671818033.4113302231
bgr,2000,2634860829.8403396606
bgr,2001,2760745182.4049100876
bgr,2002,3158883004.3331699371
bgr,2003,4263461649.4488396645
bgr,2004,5073519141.6417999268
bgr,2005,5428117654.5327501297
bgr,2006,6239915346.6298999786
bgr,2007,7410076976.9069299698
bgr,2008,9328522285.3724212646
bgr,2009,8689272766.0482006073
bgr,2010,8338906186.5439300537
bgr,2011,9099751155.3501586914
bgr,2012,8522273324.5729293823
bgr,2013,9471701954.3973903656
bgr,2014,9571292904.6262397766
bgr,2015,8099240535.0260705948
bgr,2016,8336085972.8506793976
bgr,2017,9086660904.6384296417
bfa,1960,24540403.9477135018
bfa,1961,26806827.5271844007
bfa,1962,28651247.8072663993
bfa,1963,29105422.3739400022
bfa,1964,28649692.6258361042
bfa,1965,21361731.3084216975
bfa,1966,19946391.7055792995
bfa,1967,19470616.5709149987
bfa,1968,27895994.8231693953
bfa,1969,28277745.2728395015
bfa,1970,31836166.0922036991
bfa,1971,34424729.9136682004
bfa,1972,42038093.0501262918
bfa,1973,54536482.9415167049
bfa,1974,62086115.9279880971
bfa,1975,121185470.4033209980
bfa,1976,98947400.7994965017
bfa,1977,113488727.5948020071
bfa,1978,148267486.1448279917
bfa,1979,188743230.5887129903
bfa,1980,178005237.6117889881
bfa,1981,164340311.4251790047
bfa,1982,241868698.7646609843
bfa,1983,230073059.2600759864
bfa,1984,190420187.2680259943
bfa,1985,268619372.5322080255
bfa,1986,386741515.8101549745
bfa,1987,472535131.0073820353
bfa,1988,523729977.8880650401
bfa,1989,526733087.4253389835
bfa,1990,653040969.3213989735
bfa,1991,680025883.4505639076
bfa,1992,486888566.3136659861
bfa,1993,497657653.0244530439
bfa,1994,494006027.1474699974
bfa,1995,599607283.3249590397
bfa,1996,630849228.1533620358
bfa,1997,580911814.1043219566
bfa,1998,625419149.0591520071
bfa,1999,533900017.0967740417
bfa,2000,543070126.2272089720
bfa,2001,725544429.1125230789
bfa,2002,679084667.4305249453
bfa,2003,835766946.4382590055
bfa,2004,1005188867.8228099346
bfa,2005,1079945877.2957098484
bfa,2006,1260819434.1411299706
bfa,2007,1615111168.7918198109
bfa,2008,1788123496.5560898781
bfa,2009,1810503991.8574500084
bfa,2010,1853492086.2466897964
bfa,2011,2205439212.5223698616
bfa,2012,2327474878.4148802757
bfa,2013,2547131811.1893801689
bfa,2014,2791575902.8346600533
bfa,2015,2416414250.0754499435
bfa,2016,2721549251.5955100060
bfa,2017,3209063531.0823998451
bdi,1960,5250000.0000000000
bdi,1961,5250000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,10500000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,11042370.3703704011
bdi,1966,11745142.8571428992
bdi,1967,12954285.7142856997
bdi,1968,14289142.8571429010
bdi,1969,15760000.0000000000
bdi,1970,23718857.1428571008
bdi,1971,26762285.7142856978
bdi,1972,31896000.0000000000
bdi,1973,35251043.4108914956
bdi,1974,43443809.5238095000
bdi,1975,48606984.1269840971
bdi,1976,39043478.2608696073
bdi,1977,61055555.5555556044
bdi,1978,84177777.7777777910
bdi,1979,100542222.2222220004
bdi,1980,84777777.7777777910
bdi,1981,87888888.8888889104
bdi,1982,108000011.1111110002
bdi,1983,90048413.1253362000
bdi,1984,77186542.4776542932
bdi,1985,90065456.9558372945
bdi,1986,118244722.7818169892
bdi,1987,109663321.4632569999
bdi,1988,115887317.9244270027
bdi,1989,113445139.8211350143
bdi,1990,122448979.5918370187
bdi,1991,125710059.3345929980
bdi,1992,208350335.8088940084
bdi,1993,192339373.9703460038
bdi,1994,161084131.8277710080
bdi,1995,190584485.7822370231
bdi,1996,173740710.1568949819
bdi,1997,163190009.9333049953
bdi,1998,153205090.6969670057
bdi,1999,146745688.1254879832
bdi,2000,129325488.7812729925
bdi,2001,136193171.5541639924
bdi,2002,121605261.6537300050
bdi,2003,137011139.6427190006
bdi,2004,175978962.8579989970
bdi,2005,157512939.4369629920
bdi,2006,193553003.0808309913
bdi,2007,257677888.5664330125
bdi,2008,325590870.7396569848
bdi,2009,350946675.0860359669
bdi,2010,445037624.6711049676
bdi,2011,512002989.8341360092
bdi,2012,543660766.3776140213
bdi,2013,605551457.1882230043
bdi,2014,700798034.9220049381
bdi,2015,696039941.0063619614
bdi,2016,694697480.7066750526
cpv,2007,264329606.0193080008
cpv,2008,302069339.8513519764
cpv,2009,311279046.4756209850
cpv,2010,306711102.0096369982
cpv,2011,345433337.9977890253
cpv,2012,302518219.0197430253
cpv,2013,323053401.5468419790
cpv,2014,343184577.4948970079
cpv,2015,301032525.8060259819
cpv,2016,287543859.2971479893
cpv,2017,306097466.5386589766
khm,1960,119999991.4285710007
khm,1961,122857134.2857139856
khm,1962,134285705.7142859995
khm,1963,142857128.5714290142
khm,1964,151428562.8571429849
khm,1965,139999991.4285709858
khm,1966,151428562.8571429849
khm,1967,168571437.1428570151
khm,1968,174285705.7142859995
khm,1969,157277002.3474179804
khm,1970,162045363.7018370032
khm,1993,113792487.9137229919
khm,1994,193549286.9209919870
khm,1995,201012322.5069360137
khm,1996,201629503.3867039979
khm,1997,187689984.0477889776
khm,1998,149920660.2768899798
khm,1999,173862739.9421510100
khm,2000,191208095.4852100015
khm,2001,210989551.4780839980
khm,2002,233138881.7972939909
khm,2003,245041899.9748680294
khm,2004,239329980.3301549852
khm,2005,256133507.5137450099
khm,2006,251725418.2172670066
khm,2007,495102732.4887809753
khm,2008,583281932.0675690174
khm,2009,641014688.6697909832
khm,2010,713286629.4327909946
khm,2011,772263732.6844890118
khm,2012,812641475.8244479895
khm,2013,854707313.3031229973
khm,2014,917631261.3993810415
khm,2015,974332893.1227339506
khm,2016,1042868646.1898400784
khm,2017,1136248495.8697299957
cmr,1965,106103432.8950849921
cmr,1966,126500873.6721490026
cmr,1967,129383905.2860850096
cmr,1968,139461565.7345780134
cmr,1969,156287444.0356000066
cmr,1970,138894056.2823489904
cmr,1971,150354257.4528610110
cmr,1972,174321004.5437150002
cmr,1973,203345074.0902279913
cmr,1974,248873449.3729299903
cmr,1975,299869088.4879049659
cmr,1976,330983634.7505210042
cmr,1977,330582294.9996509552
cmr,1978,430849490.1893730164
cmr,1979,536788955.1631209850
cmr,1980,653904074.9504079819
cmr,1981,676320755.8639259338
cmr,1982,647180467.2845219374
cmr,1983,701248018.7698750496
cmr,1984,748197030.7517769337
cmr,1985,732919835.3827710152
cmr,1986,1204078534.6300001144
cmr,1987,1495343586.8045899868
cmr,1988,1340304979.8142499924
cmr,1989,1199908086.2196099758
cmr,1990,1421886107.7573399544
cmr,1991,1650619579.4605400562
cmr,1992,1460160111.5199999809
cmr,1993,2231244262.2901396751
cmr,1994,1232366073.8028700352
cmr,1995,1066006265.9229400158
cmr,1996,1232639402.5523800850
cmr,1997,1198065396.1281700134
cmr,1998,1109922208.0918300152
cmr,1999,1272002967.1865899563
cmr,2000,1077562186.1289501190
cmr,2001,1213070519.6248199940
cmr,2002,1306662758.8530199528
cmr,2003,1675987923.4405100346
cmr,2004,1954192196.7090499401
cmr,2005,1965519810.5819101334
cmr,2006,1992611831.8170499802
cmr,2007,2314831738.8143701553
cmr,2008,2932848271.3357801437
cmr,2009,3018850822.2284302711
cmr,2010,2977687233.6086697578
cmr,2011,3553046086.5910897255
cmr,2012,3556028661.3580398560
cmr,2013,3987420046.9597601891
cmr,2014,4246928187.8583798409
cmr,2015,3795515931.6222295761
cmr,2016,3955277515.5554294586
cmr,2017,3890061855.9251399040
can,1960,5980610589.7474498749
can,1961,6688335693.9993295670
can,1962,6752444002.1242103577
can,1963,7045198165.7281703949
can,1964,7664047924.8200206757
can,1965,8427465599.2942409515
can,1966,9912404068.5772590637
can,1967,11512464973.3239994049
can,1968,13088123808.1221008301
can,1969,14828981339.8992004395
can,1970,18299545411.0441017151
can,1971,20896385224.7970008850
can,1972,23651047378.5231018066
can,1973,26536228477.1523017883
can,1974,32946859713.7014007568
can,1975,38426044927.2512969971
can,1976,45494700507.0994033813
can,1977,47851914151.3869018555
can,1978,48357932848.2510986328
can,1979,51980010158.7844009399
can,1980,59167350581.5942993164
can,1981,65756943865.2098007202
can,1982,72209613358.1907958984
can,1983,77491885751.3793945312
can,1984,78603968805.4976959229
can,1985,80760161113.1454010010
can,1986,83733717164.4476013184
can,1987,93147812971.3424072266
can,1988,107588364345.4940032959
can,1989,121206081081.0809936523
can,1990,134821734658.8959960938
can,1991,147109190887.6669921875
