country,year,si_dst_03rd_20
esp,2009,16.9100000000
esp,2010,16.8400000000
esp,2011,16.9600000000
esp,2012,17.0300000000
lka,1985,16.3900000000
lka,1990,16.0200000000
lka,1995,15.2400000000
lka,2002,14.0600000000
lka,2006,14.3100000000
lka,2009,15.2400000000
lka,2012,14.6600000000
lca,1995,14.8000000000
sdn,2009,16.2900000000
swz,1994,10.1800000000
swz,2000,10.8800000000
swz,2009,11.8300000000
swe,2004,17.9800000000
swe,2005,18.2100000000
swe,2006,18.0000000000
swe,2007,17.9300000000
swe,2008,17.7900000000
swe,2009,17.7800000000
swe,2010,17.8300000000
swe,2011,17.8200000000
swe,2012,17.8100000000
che,2007,16.3700000000
che,2008,16.5500000000
che,2009,16.5900000000
che,2010,16.8000000000
che,2011,16.9900000000
che,2012,16.8600000000
syr,2004,15.4000000000
tjk,1999,17.4200000000
tjk,2003,16.4900000000
tjk,2004,16.3700000000
tjk,2007,17.1300000000
tjk,2009,17.0800000000
tza,1991,15.9500000000
tza,2000,15.3700000000
tza,2007,14.7300000000
tza,2011,14.9500000000
tha,1981,13.5100000000
tha,1988,13.5300000000
tha,1990,12.9100000000
tha,1992,12.2900000000
tha,1994,13.5200000000
tha,1996,13.6600000000
tha,1998,14.0300000000
tha,1999,13.6200000000
tha,2000,13.6500000000
tha,2002,14.0400000000
tha,2004,13.9900000000
tha,2006,14.3000000000
tha,2007,14.7300000000
tha,2008,14.6000000000
tha,2009,14.7900000000
tha,2010,14.7900000000
tha,2011,15.1400000000
tha,2012,14.8400000000
tmp,2001,15.2300000000
tmp,2007,16.1000000000
tgo,2006,13.9000000000
tgo,2011,13.4100000000
ton,2009,15.3700000000
tto,1988,14.9100000000
tto,1992,15.5300000000
tun,1985,14.2400000000
tun,1990,15.2700000000
tun,1995,14.7300000000
tun,2000,14.8900000000
tun,2005,15.6400000000
tun,2010,16.1400000000
tur,1987,14.0300000000
tur,1994,14.8700000000
tur,2002,14.7800000000
tur,2003,14.5800000000
tur,2004,15.1500000000
tur,2005,15.0700000000
tur,2006,15.6600000000
tur,2007,15.8500000000
tur,2008,16.0400000000
tur,2009,15.6500000000
tur,2010,15.5900000000
tur,2011,15.1900000000
tur,2012,15.0800000000
tkm,1988,17.3200000000
tkm,1993,16.2500000000
tkm,1998,14.7400000000
uga,1989,14.2500000000
uga,1992,14.6400000000
uga,1996,14.8800000000
uga,1999,14.0500000000
uga,2002,13.2800000000
uga,2005,13.8300000000
uga,2009,13.5100000000
uga,2012,14.0000000000
ukr,1988,18.4800000000
ukr,1992,17.2100000000
ukr,1995,15.4100000000
ukr,1996,16.1900000000
ukr,1999,17.4100000000
ukr,2002,17.3100000000
ukr,2003,17.1800000000
ukr,2004,17.3000000000
ukr,2005,17.2400000000
ukr,2006,17.0300000000
ukr,2007,17.3200000000
ukr,2008,17.5900000000
ukr,2009,17.8100000000
ukr,2010,17.9300000000
ukr,2011,17.9500000000
ukr,2012,17.8900000000
ukr,2013,17.9300000000
gbr,2004,16.2700000000
gbr,2005,16.8000000000
gbr,2006,16.5200000000
gbr,2007,16.1900000000
gbr,2008,16.4400000000
gbr,2009,16.6400000000
gbr,2010,16.4900000000
gbr,2011,16.8600000000
gbr,2012,17.0400000000
usa,1986,16.4600000000
usa,1991,16.3400000000
usa,1994,15.7300000000
usa,1997,15.5000000000
usa,2000,15.5900000000
usa,2004,15.6800000000
usa,2007,15.5600000000
usa,2010,15.7000000000
usa,2013,15.4400000000
ury,1981,14.5900000000
ury,1989,14.8600000000
ury,1992,15.3600000000
ury,1995,14.9700000000
ury,1996,14.7700000000
ury,1997,14.8200000000
ury,1998,14.6100000000
ury,2000,14.3900000000
ury,2001,13.7400000000
ury,2002,13.6400000000
ury,2003,13.6000000000
ury,2004,13.5400000000
ury,2005,13.9900000000
ury,2006,13.3000000000
ury,2007,13.2000000000
ury,2008,13.5600000000
ury,2009,13.5800000000
ury,2010,13.7400000000
ury,2011,14.5000000000
ury,2012,15.1300000000
ury,2013,15.0200000000
uzb,1988,17.4100000000
uzb,1998,14.8100000000
uzb,2000,15.8500000000
uzb,2002,16.0600000000
uzb,2003,15.7900000000
vut,2010,15.7000000000
ven,1981,11.1900000000
ven,1987,11.6300000000
ven,1989,14.8700000000
ven,1992,15.0300000000
ven,1995,13.7700000000
ven,1998,13.7000000000
ven,1999,13.7500000000
ven,2001,13.6800000000
ven,2002,13.4700000000
ven,2003,13.8500000000
ven,2004,14.0700000000
ven,2005,13.7500000000
ven,2006,14.5400000000
vnm,1992,15.2600000000
vnm,1998,15.1900000000
vnm,2002,14.7600000000
vnm,2004,15.1400000000
vnm,2006,15.3100000000
vnm,2008,15.0500000000
vnm,2010,14.0100000000
vnm,2012,15.2700000000
wbg,2004,16.2700000000
wbg,2005,16.1000000000
wbg,2006,16.1200000000
wbg,2007,16.0800000000
wbg,2009,15.8800000000
yem,2005,15.4300000000
zmb,1991,10.7700000000
zmb,1993,12.3200000000
zmb,1996,12.9100000000
zmb,1998,12.8500000000
zmb,2002,14.2200000000
zmb,2004,11.2300000000
zmb,2006,11.0500000000
zmb,2010,10.4900000000
