country,year,se_xpd_tert_pc_zs
mex,1999,41.2527503967
mex,2001,31.9584693909
mex,2002,44.1116409302
mex,2003,41.2940483093
mex,2004,38.4613189697
mex,2005,38.9650802612
mex,2006,36.7524185181
mex,2007,38.3351097107
mex,2008,39.3285408020
mex,2009,44.0871887207
mex,2010,41.7453994751
mex,2011,37.2592811584
mex,2012,38.3988189697
mex,2013,38.8961601257
mex,2014,41.2581100464
mda,2006,36.3121795654
mda,2007,38.9877891541
mda,2008,38.1839485168
mda,2009,45.3087806702
mda,2010,44.8243904114
mda,2011,42.9354095459
mda,2012,41.8279113770
mda,2014,39.2403488159
mda,2016,37.6470184326
mco,1988,0.0000000000
mco,1989,0.0000000000
mco,1992,0.0000000000
mco,1995,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mng,1997,33.3310890198
mng,2002,30.1744899750
mng,2004,18.3086891174
mng,2010,5.0797100067
mng,2011,2.8462600708
mng,2012,16.4431400299
mng,2013,13.1684398651
mng,2014,11.2414903641
mng,2015,7.9273800850
mng,2016,10.5746402740
mar,1998,92.7613296509
mar,1999,92.9151382446
mar,2000,100.0199508667
mar,2009,82.2478103638
moz,1999,1195.0643310547
moz,2006,258.6134948730
moz,2012,130.7009277344
moz,2013,144.9338531494
mmr,2011,11.4493799210
mmr,2017,16.7494506836
nam,1999,140.3349456787
nam,2002,84.9108581543
nam,2003,99.0726928711
nam,2006,118.5179367065
npl,2000,138.2530212402
npl,2001,101.7787399292
npl,2002,76.8440399170
npl,2003,63.0194091797
npl,2008,47.1067314148
npl,2009,51.1486816406
npl,2010,32.8454399109
npl,2011,31.7059001923
npl,2013,22.8394603729
npl,2014,27.8100700378
npl,2015,25.4345493317
nld,1998,45.2332916260
nzl,1997,37.4035911560
nzl,2013,29.0794105530
nzl,2014,27.0013904572
nzl,2015,27.0849895477
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,2006,376.9013977051
ner,2007,567.9788818359
ner,2008,409.3947143555
ner,2009,442.9718933105
ner,2010,450.8560485840
ner,2011,562.8910522461
ner,2012,571.4066772461
nor,1997,46.0113716125
nor,1998,46.4701995850
nor,1999,44.9357490540
nor,2000,38.6220893860
nor,2001,42.8672981262
nor,2002,47.1298789978
nor,2003,48.4634284973
nor,2004,50.3260993958
nor,2005,48.0371589661
nor,2006,43.7258300781
nor,2007,45.6567306519
nor,2008,45.0454216003
nor,2009,47.5483512878
nor,2010,43.4499511719
nor,2011,41.5499305725
nor,2013,39.5661087036
nor,2014,42.6720695496
omn,1997,43.4258193970
omn,1998,55.5791091919
omn,2004,22.0447902679
omn,2005,13.9148502350
omn,2009,42.8664703369
omn,2016,42.8005409241
pak,2013,74.6522903442
pak,2014,51.7788810730
pak,2015,59.8703308105
pak,2016,27.2906894684
plw,2001,63.8480606079
pan,1999,32.5907402039
pan,2000,30.8514995575
pan,2001,28.4733695984
pan,2002,31.5757293701
pan,2004,25.8061790466
pan,2011,19.6912403107
pan,2012,18.9723892212
pry,2000,50.4045410156
pry,2001,40.6259918213
pry,2002,24.0021705627
pry,2003,26.4114093781
pry,2004,20.9921894073
pry,2007,22.4235401154
pry,2010,19.2589302063
per,2002,11.1829099655
per,2003,12.5002899170
per,2004,12.5068397522
per,2005,9.2768898010
per,2006,11.2424297333
phl,1997,18.4853706360
phl,2000,14.4781799316
phl,2001,13.2250003815
phl,2002,14.1089897156
phl,2003,13.7727804184
phl,2004,12.1723604202
phl,2005,11.1911201477
phl,2007,9.2711000443
phl,2008,9.7004699707
phl,2009,10.5445499420
pol,1998,35.9982185364
pol,1999,20.8680191040
pol,2000,17.4933891296
pol,2001,18.0241603851
pol,2002,21.0604095459
pol,2003,19.6612701416
pol,2004,21.2374000549
pol,2005,21.2760601044
pol,2006,16.9391193390
pol,2007,16.4316005707
pol,2008,18.2271194458
pol,2009,18.6101799011
pol,2010,20.4372100830
pol,2011,20.1283893585
pol,2012,21.3113498688
pol,2013,24.1195201874
pol,2014,25.5081005096
prt,1999,26.9659500122
prt,2000,25.7633800507
prt,2001,26.2306995392
prt,2002,23.7898902893
prt,2003,24.8423404694
prt,2004,22.0493202209
prt,2005,25.3361797333
prt,2006,26.7753391266
prt,2007,32.0895004272
prt,2008,25.4724006653
prt,2009,29.2030506134
prt,2010,30.0111808777
prt,2011,26.8770408630
prt,2013,24.9568099976
prt,2014,26.0013694763
pri,2013,37.1976890564
pri,2014,33.0542297363
rou,2001,32.1651611328
rou,2002,25.9557895660
rou,2003,22.6037006378
rou,2004,21.6895809174
rou,2005,23.1459503174
rou,2007,25.0232200623
rou,2009,21.8307895660
rou,2010,19.9486694336
rou,2011,19.3686790466
rou,2012,21.9188995361
rou,2013,23.0900707245
rou,2014,23.2149505615
rus,2000,10.9687404633
rus,2001,10.9548997879
rus,2002,11.9202899933
rus,2003,11.4351396561
rus,2004,10.8713397980
rus,2005,12.6607503891
rus,2006,13.2102804184
rus,2008,14.3258600235
rus,2012,14.6448402405
rwa,2000,1217.1271972656
rwa,2005,317.6103515625
rwa,2007,248.2553863525
rwa,2008,204.0123748779
rwa,2010,176.7608642578
rwa,2011,119.2190017700
rwa,2012,91.3297576904
rwa,2013,97.3357772827
rwa,2016,8.4560403824
wsm,1999,188.7809906006
wsm,2000,121.1042480469
wsm,2001,187.7659301758
smr,2010,7.4832301140
smr,2011,8.6772203445
stp,2012,131.5720672607
stp,2014,40.9802017212
sau,1998,93.9431991577
sen,2005,214.8360443115
sen,2006,207.2434539795
sen,2008,165.5243530273
sen,2009,214.5689544678
sen,2010,244.5561676025
sen,2011,183.2578125000
sen,2012,172.9624633789
sen,2013,257.1800842285
sen,2014,219.9713439941
sen,2015,235.9941864014
srb,2007,36.0572013855
srb,2008,39.7520103455
srb,2009,40.7506904602
srb,2010,42.8875083923
srb,2011,41.5159988403
srb,2012,40.0630912781
srb,2015,35.8183097839
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,2011,542.5190429688
sgp,2009,27.4997901917
sgp,2010,27.3651504517
sgp,2011,26.0526103973
sgp,2012,25.9064407349
sgp,2013,22.4185504913
svk,1997,36.2885513306
svk,1999,32.3494415283
svk,2000,28.2055091858
svk,2001,30.2475891113
svk,2002,30.2802906036
svk,2003,28.1770591736
svk,2004,31.3789691925
svk,2005,23.4183197021
svk,2006,23.8654193878
svk,2007,18.9815292358
svk,2008,17.7983398438
svk,2009,18.1865692139
svk,2010,18.5697593689
svk,2011,18.9427394867
svk,2012,18.9623298645
svk,2013,20.0252799988
svk,2014,21.4810009003
svn,2001,27.2749691010
svn,2002,25.0750007629
svn,2003,24.9238605499
svn,2004,24.3904399872
svn,2005,21.9182300568
svn,2006,21.0295505524
svn,2007,20.4975490570
svn,2008,20.6548099518
svn,2009,23.9060192108
svn,2010,23.6628704071
svn,2011,25.1135196686
svn,2012,22.6424999237
svn,2013,20.9658298492
svn,2014,21.8164100647
zaf,2013,38.9581985474
zaf,2014,37.9314613342
esp,1998,19.6210594177
esp,1999,19.3816509247
esp,2000,20.1843605042
esp,2001,20.9324607849
esp,2002,21.3573303223
esp,2003,22.1769695282
esp,2004,22.1553497314
esp,2005,22.2855396271
esp,2006,23.0122108459
esp,2007,24.6276702881
esp,2008,26.8036403656
esp,2009,28.6097602844
esp,2010,27.9930896759
esp,2011,27.3278999329
esp,2012,23.5221996307
esp,2013,22.9891605377
esp,2014,22.5716590881
lka,2010,18.5148792267
lka,2011,15.2955398560
lka,2012,19.9764595032
lka,2013,23.6726303101
lka,2014,25.8743801117
lka,2015,27.4356994629
lka,2016,30.0880508423
kna,1987,0.0000000000
kna,1989,0.0000000000
kna,1991,0.0000000000
kna,2015,6.6028099060
lca,2009,13.1178503036
lca,2010,15.3967199326
lca,2011,12.7373895645
vct,1986,0.0000000000
vct,1989,0.0000000000
vct,1991,0.0000000000
swz,2000,433.8253784180
swz,2001,244.3285217285
swz,2003,308.9636840820
swz,2005,257.8121032715
swz,2006,261.9838256836
swz,2014,149.9675750732
swe,1998,59.0713500977
swe,1999,49.4143104553
swe,2000,47.4092407227
swe,2001,46.5683708191
swe,2002,46.2213401794
swe,2003,42.7682113647
swe,2004,40.0541915894
swe,2005,38.1806716919
swe,2006,36.9171600342
swe,2007,36.3080406189
swe,2008,39.1080207825
swe,2009,42.3922500610
swe,2010,39.6091690063
swe,2011,38.4747009277
swe,2012,40.6446990967
swe,2013,43.1433410645
swe,2014,43.8275794983
che,1998,46.3092498779
che,1999,49.8352508545
che,2000,48.8116989136
che,2001,50.7262496948
che,2002,55.1393394470
che,2003,59.0426788330
che,2004,57.3848991394
che,2005,50.3127593994
che,2006,48.1691093445
che,2007,42.2708892822
che,2008,39.8031387329
che,2009,42.0379791260
che,2010,39.2329597473
che,2011,39.6692581177
che,2012,39.2818298340
che,2013,38.0972595215
che,2014,37.6788291931
syr,2002,79.3060531616
syr,2003,102.8030014038
syr,2004,81.8880767822
syr,2006,47.1444702148
syr,2007,43.1514511108
syr,2008,44.7265586853
syr,2009,48.5213203430
tjk,2002,19.7940692902
tjk,2003,10.1150197983
tjk,2004,7.2458600998
tjk,2005,11.9430704117
tjk,2006,9.4202404022
tjk,2007,10.2364301682
tjk,2008,19.0223407745
tjk,2009,19.1513595581
tjk,2010,15.7635898590
tjk,2011,13.5086202621
tjk,2012,18.5015106201
tjk,2013,19.2642593384
tjk,2015,19.7915096283
tza,2004,730.2280273438
tza,2005,720.4339599609
tza,2007,747.1697998047
tza,2010,666.5755004883
tha,1997,44.5689582825
tha,1998,45.1413307190
tha,2000,35.3390007019
tha,2001,31.3883590698
tha,2004,23.9886798859
tha,2005,23.6867294312
tha,2006,27.0658493042
tha,2008,20.3456192017
tha,2009,20.6420993805
tha,2010,16.0429401398
tha,2011,19.3838806152
tha,2012,18.2548694611
tha,2013,18.1647396088
tls,2009,38.6827812195
tls,2010,62.6751785278
tgo,1998,283.5532226562
tgo,2007,146.3174896240
tgo,2010,86.0021896362
tgo,2011,74.7836914062
tgo,2012,90.6886672974
tgo,2013,106.1245422363
tgo,2014,114.9284973145
tgo,2015,94.3295364380
tgo,2016,82.9733581543
ton,1998,0.0000000000
ton,2004,126.7841110229
tun,1997,94.1143035889
tun,1999,83.6005096436
tun,2000,72.3510665894
tun,2001,64.5305404663
tun,2002,57.4144897461
tun,2003,60.7449607849
tun,2004,59.3101997375
tun,2005,48.1091194153
tun,2006,46.9196510315
tun,2007,47.5282516479
tun,2008,45.7297897339
tun,2009,50.2990913391
tun,2010,50.6664581299
tun,2012,53.5528907776
tun,2013,58.1755790710
tun,2014,55.5904884338
tun,2015,55.1960182190
tur,1999,34.2444000244
tur,2001,34.0936012268
tur,2002,36.0422782898
tur,2003,32.1472396851
tur,2004,28.6132698059
tur,2006,25.7499599457
tur,2012,26.4472808838
tur,2013,23.2533607483
tur,2014,21.8276500702
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,2000,0.0000000000
tuv,1990,0.0000000000
uga,2004,177.1267089844
uga,2009,88.5906524658
uga,2010,86.3125762939
uga,2011,77.6924819946
uga,2012,95.8608627319
ukr,2000,36.4802589417
ukr,2001,37.2360191345
ukr,2002,41.6694717407
ukr,2003,36.0450286865
ukr,2004,32.4274101257
ukr,2005,32.2973289490
ukr,2006,32.3223381042
ukr,2007,30.5183296204
ukr,2008,32.9338912964
ukr,2009,38.9733390808
ukr,2011,37.7587814331
ukr,2012,41.3635711670
ukr,2013,43.8523216248
ukr,2014,37.1028289795
are,1997,0.0000000000
gbr,1998,27.9255599976
gbr,1999,22.7554206848
gbr,2000,20.7060508728
gbr,2001,20.3484802246
gbr,2002,25.5517196655
gbr,2003,24.8623008728
gbr,2004,24.4390602112
gbr,2005,29.0946006775
gbr,2006,26.0950202942
gbr,2007,22.1774902344
gbr,2008,20.4102706909
gbr,2009,18.8670101166
gbr,2010,23.7643203735
gbr,2011,31.5719299316
gbr,2013,35.9362716675
gbr,2014,37.7475013733
gbr,2015,35.6332283020
usa,2010,20.8800697327
usa,2011,20.0791301727
usa,2012,21.9508209229
usa,2013,21.1618995667
usa,2014,22.0252990723
ury,1999,19.3066196442
ury,2000,18.3022708893
ury,2001,19.9918994904
ury,2002,16.4893703461
ury,2003,17.0946598053
ury,2004,18.9874801636
ury,2005,17.8085002899
ury,2006,18.4646701813
ury,2011,29.3135509491
vut,1999,105.6306304932
vut,2000,145.9236297607
vut,2001,262.6770935059
ven,2009,19.9202709198
vnm,2008,55.7122497559
vnm,2009,31.8527297974
vnm,2010,32.0077018738
vnm,2011,29.8491802216
vnm,2012,32.2183418274
vnm,2013,33.8411407471
zwe,1990,0.0000000000
zwe,2010,62.2741813660
zwe,2012,224.8244323730
zwe,2013,224.8926544189
