country,year,se_xpd_tert_pc_zs
gbr,2010,24.5241909027
gbr,2011,32.0077590942
usa,1998,26.2597100000
usa,1999,25.7701206207
usa,2001,29.7879295349
usa,2002,24.3586406708
usa,2003,25.2910995483
usa,2004,22.2364597321
usa,2005,22.1833705902
usa,2006,23.9592208862
usa,2007,20.8891906738
usa,2008,20.4255199432
usa,2009,18.8915691376
usa,2010,20.8801193237
usa,2011,20.0776691437
ury,1999,18.5459003448
ury,2000,18.0690307617
ury,2001,20.2877597809
ury,2002,16.8592605591
ury,2003,17.6291198730
ury,2004,19.5362091064
ury,2005,17.8060493469
ury,2006,18.6158294678
vut,1999,117.8608169556
vut,2000,145.9196929932
vut,2001,262.6701354980
ven,2009,20.9167003632
vnm,2008,55.7122497559
vnm,2010,39.7962608337
vnm,2012,41.2405815125
zmb,2000,142.7909698486
zwe,2010,61.9999008179
