country,year,se_xpd_tert_pc_zs
prt,1999,26.9659500122
prt,2000,25.7633800507
prt,2001,26.2306995392
prt,2002,23.7898902893
prt,2003,24.8423404694
prt,2004,22.0493202209
prt,2005,25.3361797333
prt,2006,26.7753391266
prt,2007,32.0895004272
prt,2008,25.4724006653
prt,2009,29.2030506134
prt,2010,30.0111808777
prt,2011,26.8770408630
pri,2013,36.0691795349
rom,2001,32.1651611328
rom,2002,25.9557895660
rom,2003,22.6037006378
rom,2004,21.6895809174
rom,2005,23.1459503174
rom,2007,25.0232200623
rom,2009,21.8307895660
rom,2010,19.9486694336
rom,2011,19.3686790466
rom,2012,21.8706207275
rom,2013,23.1280708313
rus,2000,10.9687404633
rus,2001,10.9548997879
rus,2002,11.9202899933
rus,2003,11.4351396561
rus,2004,10.8713397980
rus,2005,12.6607503891
rus,2006,13.2102804184
rus,2008,14.3258495331
rus,2012,15.7637300491
rwa,2000,1216.5466308594
rwa,2005,318.1929931641
rwa,2007,252.3979644775
rwa,2008,207.6320953369
rwa,2010,179.9507446289
rwa,2011,121.3496093750
rwa,2012,92.8959884644
rwa,2013,98.8911819458
wsm,1999,188.7788085938
wsm,2000,121.1063385010
wsm,2001,187.7702331543
smr,2010,7.9753398895
smr,2011,9.1959400177
stp,2012,122.1025390625
stp,2014,41.2843399048
sau,1998,96.5862503052
sen,2005,215.1745452881
sen,2006,207.6320037842
sen,2008,165.8735656738
sen,2009,168.4722290039
sen,2010,193.5691833496
srb,2007,36.0572013855
srb,2008,39.7520103455
srb,2009,40.7506904602
srb,2010,42.8875083923
srb,2011,41.5159988403
srb,2012,40.0630912781
syc,2011,542.5229492188
sgp,2009,27.4998092651
sgp,2010,27.3652992249
sgp,2011,26.0524501801
sgp,2012,25.9286003113
sgp,2013,22.3585891724
svk,1999,32.3494415283
svk,2000,28.2055091858
svk,2001,30.2475891113
svk,2002,30.2802906036
svk,2003,28.1770591736
svk,2004,31.3789691925
svk,2005,23.4949607849
svk,2006,23.9358596802
svk,2007,19.0326595306
svk,2008,17.8423900604
svk,2009,18.2448692322
svk,2010,18.6221599579
svk,2011,22.1474494934
svk,2012,23.0032005310
svk,2013,25.1001091003
svn,2001,27.2749691010
svn,2002,25.0749893188
svn,2003,24.9964199066
svn,2004,24.4307193756
svn,2005,21.9182395935
svn,2006,21.2182006836
svn,2007,20.7116203308
svn,2008,20.8291091919
svn,2009,24.0796203613
svn,2010,23.8539905548
svn,2011,25.8078594208
svn,2012,23.7837200165
zaf,2013,38.7324485779
zaf,2014,37.8800315857
esp,1998,19.3759899139
esp,1999,19.1606006622
esp,2000,20.0327796936
esp,2001,20.8840808868
esp,2002,21.3573303223
esp,2003,22.1769695282
esp,2004,22.1553497314
esp,2005,22.2855396271
esp,2006,23.0122108459
esp,2007,24.6276702881
esp,2008,26.8040790558
esp,2009,28.6102409363
esp,2010,27.9936599731
esp,2011,27.3288192749
esp,2012,23.4532508850
esp,2013,22.8647994995
lka,2010,22.2748603821
lka,2011,27.6646194458
lka,2012,20.9893798828
lka,2013,23.5553302765
lca,2009,14.3732004166
lca,2010,16.7848300934
lca,2011,14.4810199738
swz,2000,434.8717346191
swz,2001,279.1522521973
swz,2003,361.8811645508
swz,2005,294.9542541504
swz,2006,321.8506774902
swe,1998,59.0713500977
swe,1999,49.4143104553
swe,2000,47.4092407227
swe,2001,46.5683708191
swe,2002,46.2213401794
swe,2003,42.7682113647
swe,2004,40.0541915894
swe,2005,38.1806716919
swe,2006,36.9171600342
swe,2007,36.3080406189
swe,2008,39.1080207825
swe,2009,42.3922500610
swe,2010,39.6091690063
swe,2011,38.4747009277
swe,2012,40.6446990967
swe,2013,43.0323104858
che,1998,46.3198699951
che,1999,49.8401184082
che,2000,48.8828086853
che,2001,50.7266998291
che,2002,55.1922607422
che,2003,59.1990394592
che,2004,57.4756011963
che,2005,50.4552001953
che,2006,48.3627700806
che,2007,42.4927101135
che,2008,40.0064010620
che,2009,42.1921195984
che,2010,39.4067306519
che,2011,39.8573188782
che,2012,39.4374008179
syr,2002,78.8865890503
syr,2003,102.1481933594
syr,2004,81.2685089111
syr,2006,46.6789398193
syr,2007,42.6960182190
syr,2008,44.2239913940
syr,2009,47.9201393127
tjk,2002,19.6676807404
tjk,2003,10.0473403931
tjk,2004,7.1959800720
tjk,2005,11.8585300446
tjk,2006,9.3516302109
tjk,2007,10.1600503922
tjk,2008,18.8775100708
tjk,2009,19.0030708313
tjk,2010,15.6399497986
tjk,2011,13.4014196396
tjk,2012,18.3530998230
tjk,2013,19.1089801788
tza,2004,724.6682128906
tza,2005,714.5075073242
tza,2010,659.9772949219
tha,1998,44.8875389099
tha,2000,35.1904182434
tha,2001,31.6180305481
tha,2004,24.1371402740
tha,2005,23.8454895020
tha,2006,27.2098903656
tha,2008,20.3173408508
tha,2009,20.5489902496
tha,2010,15.9280500412
tha,2011,19.2147407532
tha,2012,18.0759601593
tha,2013,17.9958705902
tmp,2009,58.4763603210
tmp,2010,62.8884887695
tgo,1998,280.2688293457
tgo,2007,143.7077331543
tgo,2010,84.5196533203
tgo,2011,73.5173492432
tgo,2012,88.0631866455
tgo,2013,104.4336013794
tgo,2014,112.2296905518
ton,1998,0.0000000000
ton,2004,126.2496566772
tun,1999,82.3135528564
tun,2000,71.2567901611
tun,2001,63.6396293640
tun,2002,56.7426681519
tun,2003,60.1345710754
tun,2004,58.8057594299
tun,2005,47.7591896057
tun,2006,46.6056518555
tun,2007,47.1913909912
tun,2008,45.3851394653
tun,2009,49.9059791565
tun,2010,50.2241592407
tun,2012,52.9135208130
tun,2013,56.6785697937
tun,2014,53.6993217468
tur,1999,35.0899696350
tur,2001,34.8275108337
tur,2002,36.9459609985
tur,2003,33.0698890686
tur,2004,29.5189704895
tur,2006,26.7741107941
uga,2004,174.4186706543
uga,2009,105.9026031494
uga,2010,67.6678009033
uga,2011,61.6793785095
uga,2012,76.2691268921
ukr,2000,36.4802589417
ukr,2001,37.2360191345
ukr,2002,41.6694717407
ukr,2003,36.0450286865
ukr,2004,32.4274101257
ukr,2005,32.2973289490
ukr,2006,32.3223381042
ukr,2007,30.5183296204
ukr,2008,32.9338912964
ukr,2009,38.9733390808
ukr,2011,37.7587814331
ukr,2012,41.3635711670
ukr,2013,43.8523216248
gbr,1998,29.9727993011
gbr,1999,24.2566699982
gbr,2000,22.0316200256
gbr,2001,21.5675792694
gbr,2002,26.9752197266
gbr,2003,26.1666603088
gbr,2004,25.6385993958
gbr,2005,30.3691902161
gbr,2006,27.1927890778
gbr,2007,23.0732707977
gbr,2008,21.1293392181
gbr,2009,19.5234394073
gbr,2010,24.4650497437
gbr,2011,32.0657196045
gbr,2013,36.3681411743
usa,1998,26.2598094940
usa,1999,25.7700595856
usa,2001,29.7879905701
usa,2002,24.3585891724
usa,2003,25.2910594940
usa,2004,22.2365207672
usa,2005,22.1833190918
usa,2006,23.9591693878
usa,2007,20.8892097473
usa,2008,20.4254703522
usa,2009,18.8915901184
usa,2010,20.8800697327
usa,2011,20.0790596008
ury,1999,18.5483303070
ury,2000,18.0712108612
ury,2001,20.2898502350
ury,2002,16.8606300354
ury,2003,17.6303195953
ury,2004,19.5378208160
ury,2005,17.8084793091
ury,2006,18.6204299927
vut,1999,117.8608169556
vut,2000,145.9196929932
vut,2001,262.6743164062
ven,2009,20.8988399506
vnm,2008,55.7122497559
vnm,2010,39.7962608337
vnm,2012,41.2405815125
zwe,2010,66.4959487915
