country,year,se_xpd_tert_pc_zs
mrt,2010,167.3455963135
mrt,2011,89.2818222046
mrt,2012,71.7702407837
mrt,2013,68.4560623169
mus,2001,25.4247703552
mus,2002,34.3498916626
mus,2003,47.1091117859
mus,2004,43.0458717346
mus,2005,28.3777809143
mus,2006,21.7998409271
mus,2008,15.1540603638
mus,2009,15.5541296005
mus,2010,12.4407396317
mus,2011,9.2546701431
mus,2012,8.3903102875
mus,2013,8.7718601227
mus,2014,10.8185796738
mus,2015,11.1247701645
mex,1998,41.0959205627
mex,1999,41.6500511169
mex,2001,32.3220291138
mex,2002,44.6284790039
mex,2003,41.7818717957
mex,2004,38.9150505066
mex,2005,39.4233207703
mex,2006,37.1832313538
mex,2007,38.7817611694
mex,2008,39.7821693420
mex,2009,44.5873489380
mex,2010,42.2074813843
mex,2011,37.6582603455
mex,2012,38.7937316895
mex,2013,39.2783889771
mex,2014,41.6539611816
mda,2006,36.3121795654
mda,2007,38.9877891541
mda,2008,38.1839485168
mda,2009,45.3087806702
mda,2010,44.8243904114
mda,2011,42.9354095459
mda,2012,41.8279113770
mda,2014,39.2403488159
mco,1988,0.0000000000
mco,1989,0.0000000000
mco,1992,0.0000000000
mco,1995,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mng,1997,33.3310813904
mng,2002,30.1725597382
mng,2004,18.3071498871
mng,2010,5.0797200203
mng,2011,2.8437399864
mar,1998,93.1244964600
mar,1999,93.2672119141
mar,2000,100.3369369507
mar,2009,81.6119003296
moz,1999,1207.9221191406
moz,2006,260.8986511230
moz,2012,130.9876251221
moz,2013,145.1137237549
nam,1999,140.2848663330
nam,2002,84.7970809937
nam,2003,98.8506317139
nam,2006,118.2164306641
npl,2000,138.3067626953
npl,2001,101.7754592896
npl,2002,76.7777786255
npl,2003,62.8927612305
npl,2008,46.8349914551
npl,2009,50.8575897217
npl,2010,32.6631088257
npl,2011,31.5331592560
npl,2013,22.7160396576
npl,2014,27.6606903076
npl,2015,25.3011798859
nld,1998,45.2332916260
nld,1999,44.1701507568
nld,2000,42.3224182129
nld,2001,40.5764389038
nld,2002,39.3167381287
nld,2003,41.1460800171
nld,2004,40.7493591309
nld,2005,39.8971786499
nld,2006,39.4886894226
nld,2007,37.3161392212
nld,2008,38.6194801331
nld,2009,40.2962799072
nld,2010,39.7789192200
nld,2011,34.3628883362
nld,2012,33.2764587402
nzl,1997,37.4035911560
nzl,1999,38.7953186035
nzl,2001,35.1447792053
nzl,2002,35.2089614868
nzl,2003,32.3295898438
nzl,2004,26.2595291138
nzl,2005,24.7504196167
nzl,2006,25.5374393463
nzl,2007,27.5320606232
nzl,2008,27.5243701935
nzl,2009,30.2402896881
nzl,2010,30.2809906006
nzl,2011,31.5432300568
nzl,2012,30.5964603424
nzl,2013,29.0095100403
nzl,2014,26.9773597717
nzl,2015,27.1597595215
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,2006,373.2600402832
ner,2007,562.5305175781
ner,2008,405.5397644043
ner,2009,439.0021057129
ner,2010,447.1892700195
ner,2011,558.9937133789
ner,2012,568.3178100586
nor,1997,46.0113716125
nor,1998,46.4701995850
nor,1999,44.9357490540
nor,2000,38.6220893860
nor,2001,42.8672981262
nor,2002,47.1298789978
nor,2003,48.4634284973
nor,2004,50.3260993958
nor,2005,48.0371589661
nor,2006,43.7258300781
nor,2007,45.6793708801
nor,2008,45.1046714783
nor,2009,47.5777091980
nor,2010,43.5111808777
nor,2011,41.6062088013
nor,2013,38.0238304138
omn,1997,42.9977493286
omn,1998,54.9138793945
omn,2004,22.0758399963
omn,2005,13.8906002045
omn,2009,41.0692710876
pak,2013,74.4344024658
pak,2014,51.6307182312
pak,2015,59.7083587646
plw,2001,63.1135292053
pan,1999,32.5797309875
pan,2000,30.8352508545
pan,2001,28.4475898743
pan,2002,31.5302391052
pan,2004,25.7357006073
pan,2011,19.5542106628
pan,2012,18.8256702423
pry,2000,50.4045715332
pry,2001,40.6259994507
pry,2002,24.0021800995
pry,2003,26.4113998413
pry,2004,20.9921894073
pry,2007,22.4235401154
pry,2010,19.2589302063
per,2002,11.1829099655
per,2003,12.5002899170
per,2004,12.5068397522
per,2005,9.2768898010
per,2006,11.2424297333
per,2010,10.1172704697
phl,1997,18.4797592163
phl,2000,14.4671697617
phl,2001,13.2149200439
phl,2002,14.0989904404
phl,2003,13.7627897263
phl,2004,12.1605300903
phl,2005,11.1738796234
phl,2007,9.2370500565
phl,2008,9.6518602371
phl,2009,10.4783496857
pol,1998,35.9982185364
pol,1999,20.8680191040
pol,2000,17.4933891296
pol,2001,18.0241603851
pol,2002,21.0604095459
pol,2003,19.6612701416
pol,2004,21.2374000549
pol,2005,21.2760601044
pol,2006,16.9391193390
pol,2007,16.4316005707
pol,2008,18.2271194458
pol,2009,18.6101799011
pol,2010,20.4372291565
pol,2011,20.1285305023
pol,2012,21.3117809296
pol,2013,24.1202907562
pol,2014,25.5090599060
prt,1999,26.9659500122
prt,2000,25.7633800507
prt,2001,26.2306995392
prt,2002,23.7898902893
prt,2003,24.8423404694
prt,2004,22.0493202209
prt,2005,25.3361797333
prt,2006,26.7753391266
prt,2007,32.0895004272
prt,2008,25.4724006653
prt,2009,29.2030506134
prt,2010,30.0111808777
prt,2011,26.8770408630
prt,2013,24.9568099976
prt,2014,25.9463405609
pri,2013,36.0414886475
rou,2001,32.1651611328
rou,2002,25.9557895660
rou,2003,22.6037006378
rou,2004,21.6895809174
rou,2005,23.1459503174
rou,2007,25.0232200623
rou,2009,21.8307895660
rou,2010,19.9486694336
rou,2011,19.3686790466
rou,2012,21.9188995361
rou,2013,23.0900707245
rou,2014,23.2149505615
rus,2000,10.9687404633
rus,2001,10.9548997879
rus,2002,11.9202899933
rus,2003,11.4351396561
rus,2004,10.8713397980
rus,2005,12.6607503891
rus,2006,13.2102804184
rus,2008,14.3258600235
rus,2012,14.6448402405
rwa,2000,1216.5466308594
rwa,2005,318.1929931641
rwa,2007,252.3979644775
rwa,2008,207.6320953369
rwa,2010,179.9507446289
rwa,2011,121.3496093750
rwa,2012,92.8959884644
rwa,2013,98.8911819458
rwa,2015,111.9266281128
rwa,2016,8.6136798859
wsm,1999,188.7788085938
wsm,2000,121.1063385010
wsm,2001,187.7702331543
smr,2010,7.9753398895
smr,2011,9.1959400177
stp,2012,128.4030761719
stp,2014,39.9751892090
sau,1998,96.5862503052
sen,2005,215.1745452881
sen,2006,207.6320037842
sen,2008,166.0040130615
sen,2009,215.1932678223
sen,2010,245.5442504883
sen,2011,184.3179168701
sen,2012,174.2099304199
sen,2013,259.7154541016
sen,2014,221.8168029785
srb,2007,36.0572013855
srb,2008,39.7520103455
srb,2009,40.7506904602
srb,2010,42.8875083923
srb,2011,41.5159988403
srb,2012,40.0630912781
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,2011,542.5190429688
sgp,2009,27.4997901917
sgp,2010,27.3651504517
sgp,2011,26.0526103973
sgp,2012,25.9420604706
sgp,2013,22.4102993011
svk,1997,36.2885513306
svk,1999,32.3494415283
svk,2000,28.2055091858
svk,2001,30.2475891113
svk,2002,30.2802906036
svk,2003,28.1770591736
svk,2004,31.3789691925
svk,2005,23.4183197021
svk,2006,23.8654193878
svk,2007,18.9815292358
svk,2008,17.7983398438
svk,2009,18.1865692139
svk,2010,18.5697593689
svk,2011,18.9427394867
svk,2012,18.9623298645
svk,2013,20.0252799988
svk,2014,21.5210094452
svn,2001,27.2749691010
svn,2002,25.0750007629
svn,2003,24.9238605499
svn,2004,24.3904399872
svn,2005,21.9182300568
svn,2006,21.0295505524
svn,2007,20.4975490570
svn,2008,20.6548099518
svn,2009,23.9060192108
svn,2010,23.6628704071
svn,2011,25.1135196686
svn,2012,22.6887798309
svn,2013,21.1538600922
zaf,2013,38.8453788757
zaf,2014,37.7464218140
esp,1998,19.3759899139
esp,1999,19.1606006622
esp,2000,20.0327796936
esp,2001,20.8840808868
esp,2002,21.3573303223
esp,2003,22.1769695282
esp,2004,22.1553497314
esp,2005,22.2855396271
esp,2006,23.0122108459
esp,2007,24.6276702881
esp,2008,26.8040790558
esp,2009,28.6102409363
esp,2010,27.9936599731
esp,2011,27.3288192749
esp,2012,23.4532508850
esp,2013,22.8647994995
esp,2014,22.4992504120
lka,2010,18.5139598846
lka,2011,15.2947902679
lka,2012,19.9754791260
lka,2013,23.6657295227
lka,2014,25.6581192017
lka,2015,26.8677005768
kna,1987,0.0000000000
kna,1989,0.0000000000
kna,1991,0.0000000000
kna,2015,6.7728900909
lca,2009,14.4630098343
lca,2010,16.8679790497
lca,2011,14.5696802139
vct,1986,0.0000000000
vct,1989,0.0000000000
vct,1991,0.0000000000
swz,2000,434.8717346191
swz,2001,249.5899047852
swz,2003,314.9718017578
swz,2005,258.5042724609
swz,2006,267.6912536621
swz,2014,145.9048919678
swe,1998,59.0713500977
swe,1999,49.4143104553
swe,2000,47.4092407227
swe,2001,46.5683708191
swe,2002,46.2213401794
swe,2003,42.7682113647
swe,2004,40.0541915894
swe,2005,38.1806716919
swe,2006,36.9171600342
swe,2007,36.3080406189
swe,2008,39.1080207825
swe,2009,42.3922500610
swe,2010,39.6091690063
swe,2011,38.4747009277
swe,2012,40.6446990967
swe,2013,43.1433410645
swe,2014,43.8275794983
che,1998,46.3198699951
che,1999,49.8401184082
che,2000,48.8828086853
che,2001,50.7266998291
che,2002,55.1922607422
che,2003,59.1990394592
che,2004,57.4756011963
che,2005,50.4552001953
che,2006,48.3627700806
che,2007,42.4927101135
che,2008,40.0064010620
che,2009,42.1921195984
che,2010,39.4067306519
che,2011,39.8573188782
che,2012,39.4584083557
che,2013,38.3013687134
che,2014,38.0261192322
syr,2002,78.8865890503
syr,2003,102.1481933594
syr,2004,81.2685089111
syr,2006,46.6789398193
syr,2007,42.6960182190
syr,2008,44.2239913940
syr,2009,47.9201393127
tjk,2002,19.6676807404
tjk,2003,10.0473403931
tjk,2004,7.1959800720
tjk,2005,11.8585300446
tjk,2006,9.3516302109
tjk,2007,10.1600503922
tjk,2008,18.8775100708
tjk,2009,19.0030708313
tjk,2010,15.6399497986
tjk,2011,13.4014196396
tjk,2012,18.3530998230
tjk,2013,19.1089801788
tjk,2015,19.6368694305
tza,2004,724.6682128906
tza,2005,714.5075073242
tza,2007,740.2910766602
tza,2010,659.9772949219
tha,1997,44.3356781006
tha,1998,44.8875389099
tha,2000,35.1904182434
tha,2001,31.3250598907
tha,2004,24.1371402740
tha,2005,23.8454895020
tha,2006,27.2098903656
tha,2008,20.3173408508
tha,2009,20.5489902496
tha,2010,15.9280500412
tha,2011,19.2147407532
tha,2012,18.0841999054
tha,2013,18.0077800751
tls,2009,35.2935981750
tls,2010,57.1316299438
tgo,1998,280.2688293457
tgo,2007,143.7077331543
tgo,2010,84.5196533203
tgo,2011,73.5173492432
tgo,2012,89.1828002930
tgo,2013,104.4033203125
tgo,2014,113.1200180054
tgo,2015,92.8959732056
ton,1998,0.0000000000
ton,2004,126.5515975952
tun,1997,92.4168624878
tun,1999,82.3135528564
tun,2000,71.2567901611
tun,2001,63.6396293640
tun,2002,56.7426681519
tun,2003,60.1345710754
tun,2004,58.8057594299
tun,2005,47.7591896057
tun,2006,46.6056518555
tun,2007,47.1913909912
tun,2008,45.3851394653
tun,2009,49.9059791565
tun,2010,50.2243995667
tun,2012,53.0158081055
tun,2013,57.4936294556
tun,2014,54.8380088806
tun,2015,54.5630187988
tur,1999,35.0899696350
tur,2001,34.8275108337
tur,2002,36.9459609985
tur,2003,33.0698890686
tur,2004,29.5189704895
tur,2006,26.7741107941
tur,2012,23.3966102600
tur,2013,24.2957897186
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,2000,0.0000000000
tuv,1990,0.0000000000
uga,2004,174.4186706543
uga,2009,99.7893981934
uga,2010,84.4944915771
uga,2011,75.9383773804
uga,2012,82.0160369873
uga,2013,99.7997817993
ukr,2000,36.4802589417
ukr,2001,37.2360191345
ukr,2002,41.6694717407
ukr,2003,36.0450286865
ukr,2004,32.4274101257
ukr,2005,32.2973289490
ukr,2006,32.3223381042
ukr,2007,30.5183296204
ukr,2008,32.9338912964
ukr,2009,38.9733390808
ukr,2011,37.7587814331
ukr,2012,41.3635711670
ukr,2013,43.8523216248
ukr,2014,37.1028289795
are,1997,0.0000000000
gbr,1998,28.2052192688
gbr,1999,22.9649105072
gbr,2000,20.8746795654
gbr,2001,20.5041294098
gbr,2002,25.6859798431
gbr,2003,25.0155906677
gbr,2004,24.5584201813
gbr,2005,29.2109298706
gbr,2006,26.2261009216
gbr,2007,22.2961902618
gbr,2008,20.4859294891
gbr,2009,18.9661006927
gbr,2010,23.9219303131
gbr,2011,31.7212791443
gbr,2013,36.1546897888
gbr,2014,38.0293884277
usa,1998,26.2598094940
usa,1999,25.7700595856
usa,2001,29.7879905701
usa,2002,24.3585891724
usa,2003,25.2910594940
usa,2004,22.2365207672
usa,2005,22.1833190918
usa,2006,23.9591693878
usa,2007,20.8892097473
usa,2008,20.4254703522
usa,2009,18.8915901184
usa,2010,20.8800697327
usa,2011,20.0790500641
usa,2012,21.9547290802
usa,2013,21.1689205170
usa,2014,28.1375007629
ury,1999,18.5483303070
ury,2000,18.0712108612
ury,2001,20.2898502350
ury,2002,16.8606300354
ury,2003,17.6303195953
ury,2004,19.5378208160
ury,2005,17.8084793091
ury,2006,18.4703598022
vut,1999,105.6312103271
vut,2000,145.9196929932
vut,2001,262.6743164062
ven,2009,19.9002609253
vnm,2008,55.7122497559
vnm,2009,31.8527507782
vnm,2010,32.0077018738
vnm,2011,29.8491706848
vnm,2012,32.2183418274
vnm,2013,33.8411407471
zwe,1990,0.0000000000
zwe,2010,66.4959487915
zwe,2012,255.8295745850
zwe,2013,254.9167327881
