country,year,sh_xpd_chex_pp_cd
brb,2014,1248.2359688800
brb,2015,1258.8998266100
brb,2016,1322.9855087000
blr,2000,329.3894536700
blr,2001,383.0195708000
blr,2002,405.2998586700
blr,2003,457.1626278800
blr,2004,523.7375271400
blr,2005,629.4489737600
blr,2006,658.4307068300
blr,2007,752.6633486900
blr,2008,788.9192040500
blr,2009,812.8295247100
blr,2010,901.5217925100
blr,2011,837.2218003000
blr,2012,933.3422176600
blr,2013,1039.2771513600
blr,2014,1017.3736830600
blr,2015,1113.2588053200
blr,2016,1151.4088491900
bel,2000,2225.1304487900
bel,2001,2354.4320785900
bel,2002,2524.5785878200
bel,2003,2813.8670199900
bel,2004,2926.7422274100
bel,2005,2998.0613581300
bel,2006,3147.5509541400
bel,2007,3289.8267943800
bel,2008,3550.1487450100
bel,2009,3814.1003023500
bel,2010,3965.6728090000
bel,2011,4143.9997278900
bel,2012,4300.8058441100
bel,2013,4487.7190024000
bel,2014,4623.6489159500
bel,2015,4604.5439538200
bel,2016,4667.8822869500
blz,2000,217.4290750300
blz,2001,243.0518355900
blz,2002,230.4776721100
blz,2003,276.0851973800
blz,2004,277.9409682300
blz,2005,295.4832286300
blz,2006,306.5176655000
blz,2007,340.0650095500
blz,2008,354.7835179400
blz,2009,401.4260129700
blz,2010,444.7786624400
blz,2011,437.9025177100
blz,2012,432.2229321600
blz,2013,468.0912259800
blz,2014,475.9911393700
blz,2015,515.5392567500
blz,2016,541.4343274100
ben,2000,55.8737361100
ben,2001,61.0945857400
ben,2002,59.1013626500
ben,2003,60.4075629900
ben,2004,63.6817153800
ben,2005,62.0244871400
ben,2006,65.3039993500
ben,2007,67.2242038100
ben,2008,65.1510334000
ben,2009,68.3821940200
ben,2010,72.8755765100
ben,2011,76.8778708400
ben,2012,88.1992013000
ben,2013,78.2159628700
ben,2014,76.8498504100
ben,2015,84.4711660700
ben,2016,83.4763676500
btn,2000,116.6237795900
btn,2001,137.5074804100
btn,2002,136.7967100900
btn,2003,134.2732264600
btn,2004,159.2350816600
btn,2005,152.2844374200
btn,2006,175.4650646100
btn,2007,188.4326699200
btn,2008,168.7651904400
btn,2009,185.6886326800
btn,2010,201.4930633900
btn,2011,206.2348451500
btn,2012,236.8946663400
btn,2013,255.0195169900
btn,2014,253.2417467200
btn,2015,287.3170207100
btn,2016,293.1100222000
bol,2000,151.7121183600
bol,2001,170.0425353200
bol,2002,176.2176369500
bol,2003,192.5751257000
bol,2004,189.4309252300
bol,2005,207.4597406500
bol,2006,203.5372924500
bol,2007,216.3044733200
bol,2008,225.9847894800
bol,2009,259.5882979900
bol,2010,270.0461512500
bol,2011,283.4838327100
bol,2012,302.3910614700
bol,2013,348.2350774900
bol,2014,384.9599618900
bol,2015,446.6858994400
bol,2016,496.3061885500
bih,2000,350.1540767500
bih,2001,347.2287717000
bih,2002,368.3342257300
bih,2003,435.7079512000
bih,2004,536.4303063500
bih,2005,569.0763140600
bih,2006,655.5848487700
bih,2007,755.4822180300
bih,2008,854.3677269700
bih,2009,811.6792825600
bih,2010,839.4709053600
bih,2011,908.0886190200
bih,2012,965.1703605700
bih,2013,1025.6650640900
bih,2014,1065.3097027600
bih,2015,1077.5021714000
bih,2016,1123.4254254000
bwa,2000,480.0484422000
bwa,2001,548.8913524900
bwa,2002,419.7810553900
bwa,2003,538.7991045100
bwa,2004,603.9473647700
bwa,2005,542.7887845000
bwa,2006,567.7737221200
bwa,2007,652.1119039000
bwa,2008,756.0836864600
bwa,2009,816.1531060100
bwa,2010,784.2745535200
bwa,2011,856.5149995600
bwa,2012,923.6518431000
bwa,2013,869.9269767000
bwa,2014,889.4508075700
bwa,2015,976.3940516500
bwa,2016,931.3047144100
bra,2000,591.3838829400
bra,2001,620.2506194200
bra,2002,777.8760389300
bra,2003,759.5927434800
bra,2004,837.5163394300
bra,2005,902.6215561900
bra,2006,966.7950191900
bra,2007,1034.2840569200
bra,2008,1075.8262663600
bra,2009,1115.3046410600
bra,2010,1384.3724502800
bra,2011,1464.7379937200
bra,2012,1545.7764214100
bra,2013,1634.5547434600
bra,2014,1751.7447963500
bra,2015,1788.7178854200
bra,2016,1777.4704765400
brn,2000,1836.0889628100
brn,2001,1889.4318825500
brn,2002,1944.7443579800
brn,2003,2057.3055508400
brn,2004,2047.4895166800
brn,2005,1828.5155813300
brn,2006,1656.8045176500
brn,2007,1712.7457898700
brn,2008,1635.6970409400
brn,2009,2040.8023777700
brn,2010,1798.0808284600
brn,2011,1536.6663737800
brn,2012,1545.5764089600
brn,2013,1553.3385560900
brn,2014,1534.5004639700
brn,2015,1896.2812031900
brn,2016,1812.4136464500
bgr,2000,373.4296000100
bgr,2001,469.7248164700
bgr,2002,549.1356782200
bgr,2003,602.9598141800
bgr,2004,631.3979894900
bgr,2005,706.3641800800
bgr,2006,740.9923012200
bgr,2007,785.4869229000
bgr,2008,898.3372254700
bgr,2009,932.5406154100
bgr,2010,1058.4745637500
bgr,2011,1115.2605024300
bgr,2012,1227.3312798900
bgr,2013,1301.9609337400
bgr,2014,1485.7317428500
bgr,2015,1481.0146090100
bgr,2016,1577.9427616200
bfa,2000,28.2836390400
bfa,2001,29.5655247500
bfa,2002,31.0748524500
bfa,2003,35.1121620400
bfa,2004,49.1158421300
bfa,2005,50.1064222600
bfa,2006,60.5580403800
bfa,2007,74.2516740600
bfa,2008,69.9874712100
bfa,2009,77.0177655600
bfa,2010,82.1822947100
bfa,2011,76.6024661800
bfa,2012,75.8180773200
bfa,2013,99.3718776700
bfa,2014,93.6711772500
bfa,2015,99.0262350100
bfa,2016,115.6043313700
bdi,2000,36.9166934300
bdi,2001,39.0102965000
bdi,2002,40.6532895800
bdi,2003,38.7355774400
bdi,2004,49.2708221000
bdi,2005,54.3077842100
bdi,2006,67.3578576300
bdi,2007,74.5421101800
bdi,2008,67.3774322600
bdi,2009,77.7098987600
bdi,2010,84.6097680300
bdi,2011,72.9662238300
bdi,2012,64.6493848600
bdi,2013,63.7669637700
bdi,2014,43.3017501600
bdi,2015,38.1324914100
bdi,2016,50.2542311300
cpv,2000,147.3162144900
cpv,2001,161.9279203500
cpv,2002,170.0719394800
cpv,2003,168.1771029800
cpv,2004,184.1017508700
cpv,2005,198.2294285200
cpv,2006,227.6725863100
cpv,2007,222.3583248500
cpv,2008,204.6023374600
cpv,2009,218.1627358200
cpv,2010,255.5708664000
cpv,2011,257.9625012400
cpv,2012,310.2115544100
cpv,2013,323.7678584700
cpv,2014,329.9593062600
cpv,2015,339.5523940900
cpv,2016,347.6412499200
khm,2000,71.3377586300
khm,2001,83.0032502100
khm,2002,91.0807568400
khm,2003,94.9241572200
khm,2004,108.0820812400
khm,2005,120.1596899200
khm,2006,120.6242380000
khm,2007,107.7400938300
khm,2008,155.5079348300
khm,2009,177.4783062300
khm,2010,170.8497128000
khm,2011,199.4970777600
khm,2012,207.8130666400
khm,2013,214.9312400800
khm,2014,219.5792701400
khm,2015,217.0747341200
khm,2016,228.5708677400
cmr,2000,82.1886429100
cmr,2001,89.8058780200
cmr,2002,96.3392569100
cmr,2003,101.5456096700
cmr,2004,99.5329785200
cmr,2005,104.3431123700
cmr,2006,107.2601916000
cmr,2007,113.9719074400
cmr,2008,123.7379366500
cmr,2009,122.0098971900
cmr,2010,129.2877637300
cmr,2011,100.9132359600
cmr,2012,139.7515606300
cmr,2013,144.4740987400
cmr,2014,152.6785424800
cmr,2015,164.5964636000
cmr,2016,169.2888214600
can,2000,2417.9588490300
can,2001,2607.7837331700
can,2002,2745.7373638100
can,2003,2915.2299534000
can,2004,3075.1436789800
can,2005,3277.8166935600
can,2006,3491.3815199400
can,2007,3652.6733324800
can,2008,3794.1292716500
can,2009,4082.1649516900
can,2010,4204.9838949600
can,2011,4228.1378059300
can,2012,4297.2820701800
can,2013,4455.6235111200
can,2014,4529.3556089900
can,2015,4617.7343333000
can,2016,4718.2968178600
caf,2000,31.2855619700
caf,2001,27.1578675600
caf,2002,31.1164704600
caf,2003,29.8267572300
caf,2004,29.4993116000
caf,2005,34.6198191700
caf,2006,34.3959309600
caf,2007,38.8143444700
caf,2008,33.5140376200
caf,2009,36.6083897100
caf,2010,32.5573515400
caf,2011,34.5801753100
caf,2012,37.0825103700
caf,2013,29.9568045000
caf,2014,30.7669692800
caf,2015,42.0836635400
caf,2016,29.9077719000
tcd,2000,48.6196506300
tcd,2001,51.8621591700
tcd,2002,75.4896272000
tcd,2003,64.4283075200
tcd,2004,85.0824169200
tcd,2005,77.5740389300
tcd,2006,78.1013684700
tcd,2007,71.5569597500
tcd,2008,67.9813230700
tcd,2009,75.6081604200
tcd,2010,76.7616308700
tcd,2011,72.9640379300
tcd,2012,71.7187145600
tcd,2013,99.8978935200
tcd,2014,99.9686427900
tcd,2015,99.6499605300
tcd,2016,94.9547795400
chl,2000,673.4056159900
chl,2001,714.6873013000
chl,2002,751.5413523500
chl,2003,796.3089638100
chl,2004,816.4961666200
chl,2005,841.6906509400
chl,2006,951.9766879100
chl,2007,1048.0701610400
chl,2008,1115.6374767100
chl,2009,1169.7770520900
chl,2010,1237.4575663800
chl,2011,1383.9982259400
chl,2012,1517.9428060100
chl,2013,1680.9375241100
chl,2014,1793.6837282400
chl,2015,1891.2127720100
chl,2016,2002.0083839800
chn,2000,129.4994779800
chn,2001,134.3881884700
chn,2002,152.8164248700
chn,2003,172.2448405300
chn,2004,188.1077296200
chn,2005,210.1661835500
chn,2006,229.2430524800
chn,2007,248.9220397900
chn,2008,292.0617932800
chn,2009,357.1768885500
chn,2010,384.1962227100
chn,2011,438.5631870100
chn,2012,507.7869942700
chn,2013,573.4788678800
chn,2014,632.7551903200
chn,2015,703.4950972700
chn,2016,761.4878558600
col,2000,360.6742533200
col,2001,375.4066306300
col,2002,371.6646712600
col,2003,411.6044956500
col,2004,400.1774421500
col,2005,455.9659579900
col,2006,517.5635409900
col,2007,560.0660064800
col,2008,611.3616308800
col,2009,656.2007462500
col,2010,668.1331071500
col,2011,666.3564059700
col,2012,685.4713481500
col,2013,739.3934220700
col,2014,777.7517650700
col,2015,832.6895424400
col,2016,829.8029221100
com,2000,142.4119572300
com,2001,131.1895243900
com,2002,135.6995868400
com,2003,130.5332904400
com,2004,128.5237248300
com,2005,131.5644684700
com,2006,130.4864566800
com,2007,128.5716681400
com,2008,124.4692527200
com,2009,120.0256835200
com,2010,120.8203819300
com,2011,134.0178073900
com,2012,120.1397380300
com,2013,123.0180651900
com,2014,121.3009542000
com,2015,120.4390760700
com,2016,115.8463352100
cod,2000,6.5955730200
cod,2001,11.1529809100
cod,2002,11.1009757800
cod,2003,16.6308542500
cod,2004,20.4456112300
cod,2005,20.8768156900
cod,2006,22.8765706000
cod,2007,24.0713049500
cod,2008,29.2059796400
cod,2009,26.4501952400
cod,2010,24.1357801400
cod,2011,22.2740018400
cod,2012,23.7959392200
cod,2013,25.2625461000
cod,2014,30.3970859100
cod,2015,32.2809237200
cod,2016,34.4882094200
cog,2000,60.1528304600
cog,2001,87.1389626100
cog,2002,71.1141624400
cog,2003,80.2157025500
cog,2004,82.4477413800
cog,2005,79.2194645700
cog,2006,79.7602320400
cog,2007,86.8255915300
cog,2008,99.5532880300
cog,2009,102.9443645900
cog,2010,102.9310431200
cog,2011,99.0271153900
cog,2012,132.6188852100
cog,2013,136.3031076100
cog,2014,145.2480482200
cog,2015,201.4979318100
cog,2016,263.2898073500
cri,2000,516.2307757200
cri,2001,529.1036508900
cri,2002,579.4314053700
cri,2003,615.5273751200
cri,2004,618.6134019100
cri,2005,657.2638862100
cri,2006,745.6052106200
cri,2007,823.8889983600
cri,2008,926.5465869000
cri,2009,960.1049130300
cri,2010,1033.4055753400
cri,2011,1083.4780138300
cri,2012,1095.5338649200
cri,2013,1115.1762932800
cri,2014,1181.2330016900
cri,2015,1233.4747916900
cri,2016,1248.5479279500
civ,2000,132.5234886300
civ,2001,113.6447176100
civ,2002,102.7527052400
civ,2003,105.3681890500
civ,2004,120.8308669600
civ,2005,127.8660504100
civ,2006,142.3514937800
civ,2007,157.0029878400
civ,2008,157.1532637800
civ,2009,162.5573253100
civ,2010,162.0135006400
civ,2011,151.8583824700
civ,2012,164.7463164500
civ,2013,151.2467308100
civ,2014,162.2870640400
civ,2015,181.6623235400
civ,2016,162.6449615000
hrv,2000,811.0586550400
hrv,2001,838.6095942900
hrv,2002,785.9367785400
hrv,2003,860.9194473900
hrv,2004,954.9171545500
hrv,2005,1056.7730054300
hrv,2006,1215.9741294800
hrv,2007,1443.0963831000
hrv,2008,1604.3248571400
hrv,2009,1633.0434247700
hrv,2010,1600.1878255600
hrv,2011,1612.7190245400
hrv,2012,1644.4838002600
hrv,2013,1485.1648219000
hrv,2014,1553.5014771600
hrv,2015,1620.4004438400
hrv,2016,1705.2076184800
cub,2000,546.6297447400
cub,2001,637.6486173900
cub,2002,709.8141622100
cub,2003,755.3547934900
cub,2004,746.6255880000
cub,2005,1067.1388822900
cub,2006,1287.3599137300
cub,2007,1834.0368690200
cub,2008,1962.3111566600
cub,2009,2174.4793939000
cub,2010,2022.1487391000
cub,2011,2148.0035962000
cub,2012,1867.2629283300
cub,2013,2203.5343545800
cub,2014,2674.9664894300
cub,2015,3135.2241863500
cub,2016,2457.6680454400
cyp,2000,1136.5971112700
cyp,2001,1229.9035017200
cyp,2002,1330.5662495300
cyp,2003,1349.7399623100
cyp,2004,1379.9651506300
cyp,2005,1478.5716383500
cyp,2006,1606.7972051600
cyp,2007,1725.7385135600
cyp,2008,2123.9700473200
cyp,2009,2220.8673423200
cyp,2010,2114.4563273400
cyp,2011,2216.8359716000
cyp,2012,2138.5313401600
cyp,2013,2104.3371704500
cyp,2014,2048.6688959700
cyp,2015,2147.9829709700
cyp,2016,2270.8317444500
cze,2000,923.4961335800
cze,2001,1032.8479286100
cze,2002,1127.0559125000
cze,2003,1273.3573972800
cze,2004,1328.8288718700
cze,2005,1402.7372042200
cze,2006,1475.4798078700
cze,2007,1578.2484257400
cze,2008,1777.9051441400
cze,2009,2015.9334826900
cze,2010,1920.9451526700
cze,2011,2010.9574189700
cze,2012,2042.6046514600
cze,2013,2379.5074281500
cze,2014,2472.1755607500
cze,2015,2425.8489819200
cze,2016,2484.6335290600
dnk,2000,2326.6975891500
dnk,2001,2494.5268664200
dnk,2002,2670.2431598900
dnk,2003,2744.5036703400
dnk,2004,2969.0705314400
dnk,2005,3109.0490982400
dnk,2006,3426.1898394300
dnk,2007,3642.8199169200
dnk,2008,3938.9077028800
dnk,2009,4314.3092392300
dnk,2010,4457.9525724700
dnk,2011,4516.2980294700
dnk,2012,4597.6230787600
dnk,2013,4762.3610905100
dnk,2014,4886.5513627400
dnk,2015,5021.7686948000
dnk,2016,5092.9803089400
dji,2000,70.2789206200
dji,2001,68.6419558800
dji,2002,89.7263169700
dji,2003,103.0048016400
dji,2004,89.6372098900
dji,2005,91.1160028000
dji,2006,104.6033721300
dji,2007,108.7767755000
dji,2008,106.1917832900
dji,2009,109.4123731700
dji,2010,108.0045950900
dji,2011,128.1900245000
dji,2012,131.4808951400
dji,2013,122.0276583200
dji,2014,130.6431717600
dji,2015,146.6987696100
dji,2016,122.0756057300
dma,2000,329.8974718500
dma,2001,345.0703394400
dma,2002,349.4655229000
dma,2003,375.0022306700
dma,2004,386.6751211600
dma,2005,405.9740662400
dma,2006,437.1851851800
dma,2007,488.3290378400
dma,2008,543.7882069200
dma,2009,565.4853496700
dma,2010,559.5421827200
dma,2011,579.0516686000
dma,2012,596.8353030100
dma,2013,562.3944507000
dma,2014,598.1128725900
dma,2015,577.6188423200
dma,2016,580.6576705400
dom,2000,312.2789595200
dom,2001,324.8862545700
dom,2002,351.4664056700
dom,2003,306.1701629200
dom,2004,310.4972876000
dom,2005,361.4879983000
dom,2006,372.1196917500
dom,2007,406.9130255800
dom,2008,474.3063297200
dom,2009,512.4068661300
dom,2010,608.3922415500
dom,2011,642.0576497900
dom,2012,689.2087894700
dom,2013,717.0669149500
dom,2014,788.4911237700
dom,2015,860.5814556600
dom,2016,936.8215899700
ecu,2000,194.1354903300
ecu,2001,228.7703453700
ecu,2002,283.5464281900
ecu,2003,355.6213407700
ecu,2004,397.9933927600
ecu,2005,427.5448699700
ecu,2006,461.2608855000
ecu,2007,490.6673923500
ecu,2008,518.8529988300
ecu,2009,572.3555918200
ecu,2010,652.5927691300
ecu,2011,780.7759233100
ecu,2012,891.4158707300
ecu,2013,944.7819931200
ecu,2014,990.0636785200
ecu,2015,983.0623624900
ecu,2016,942.8866596000
egy,2000,303.1081191400
egy,2001,345.6041184800
egy,2002,359.6900965600
egy,2003,352.1412019800
egy,2004,343.6669211700
egy,2005,368.7403087400
egy,2006,392.4278433100
egy,2007,389.2013578000
egy,2008,419.8118466900
egy,2009,426.1277512300
egy,2010,421.7659297500
egy,2011,450.0645187300
egy,2012,455.4581468500
egy,2013,472.6958373400
egy,2014,488.3057519200
egy,2015,496.9782117900
egy,2016,516.3431544600
slv,2000,409.7797519400
slv,2001,412.5199055800
slv,2002,414.0986396200
slv,2003,411.6445491300
slv,2004,424.8791582600
slv,2005,445.3304321800
slv,2006,441.4282585500
slv,2007,443.0792559300
slv,2008,447.8410788600
slv,2009,478.8501100100
slv,2010,494.5490826400
slv,2011,512.3434704500
slv,2012,515.4446424200
slv,2013,550.8003687900
slv,2014,562.2377010300
slv,2015,573.4180515100
slv,2016,599.5487167800
gnq,2000,223.0267262700
gnq,2001,338.1049752500
gnq,2002,406.2320641100
gnq,2003,487.1487239200
gnq,2004,527.7314771300
gnq,2005,389.7396463900
gnq,2006,431.1156437900
gnq,2007,494.0120889500
gnq,2008,492.9361186200
gnq,2009,632.5647489700
gnq,2010,506.1645598100
gnq,2011,463.4935596900
gnq,2012,524.2165006200
gnq,2013,584.5379242200
gnq,2014,582.8118217300
gnq,2015,767.6874496300
gnq,2016,838.7442720200
eri,2000,60.0466320800
eri,2001,66.5036222800
eri,2002,77.0641796200
eri,2003,79.2268736500
eri,2004,76.4409855600
eri,2005,77.0454715300
eri,2006,76.6749499000
eri,2007,60.1762774300
eri,2008,51.7988059000
eri,2009,59.4931605700
eri,2010,47.8200536000
eri,2011,63.5446707500
eri,2012,47.3183542100
eri,2013,48.4406607000
eri,2014,49.5923097300
eri,2015,50.6356912700
eri,2016,55.3310342100
est,2000,485.0034107900
est,2001,492.0686109000
est,2002,546.9086156600
est,2003,636.1516146200
est,2004,732.6299114200
est,2005,816.0717039400
est,2006,944.5648677300
est,2007,1102.4069608400
est,2008,1302.3680686700
est,2009,1339.9729474600
est,2010,1366.3827827400
est,2011,1426.6596302400
est,2012,1513.5660958800
est,2013,1649.6803495100
est,2014,1769.9529562500
est,2015,1860.3250476300
est,2016,1987.7181559600
swz,2000,213.3442172400
swz,2001,215.9582903400
swz,2002,228.3829806900
swz,2003,265.2744063900
swz,2004,290.1820812600
swz,2005,344.9220052700
swz,2006,393.0089671800
swz,2007,415.5981958000
swz,2008,487.7755529100
swz,2009,479.0609383800
swz,2010,605.8312780400
swz,2011,614.8766069300
swz,2012,563.4152921000
swz,2013,598.8106755200
swz,2014,618.0095299100
swz,2015,627.2769568400
swz,2016,663.2525797800
eth,2000,21.3813686100
eth,2001,24.8578665800
eth,2002,24.8497232000
eth,2003,25.0155214300
eth,2004,25.0319646800
eth,2005,26.7575286800
eth,2006,30.6433996900
eth,2007,38.7698651400
eth,2008,38.0069972300
eth,2009,41.7960762100
eth,2010,57.5218484900
eth,2011,51.9645724700
eth,2012,56.8921431200
eth,2013,55.9091438400
eth,2014,60.5317758800
eth,2015,64.9091313900
eth,2016,69.5247888800
fji,2000,196.2162088300
fji,2001,173.0512837500
fji,2002,185.8535177600
fji,2003,190.5704090200
fji,2004,225.4483806600
fji,2005,233.2913071500
fji,2006,250.0851246100
fji,2007,257.3620147000
fji,2008,244.6991874900
fji,2009,267.2591296100
fji,2010,266.6031948800
fji,2011,254.9647384400
fji,2012,271.5458013800
fji,2013,281.2708085200
fji,2014,317.0649298400
fji,2015,320.0539774100
fji,2016,313.1713121400
fin,2000,1824.5309743200
fin,2001,1936.8100555900
fin,2002,2097.0813654400
fin,2003,2214.9177832600
fin,2004,2418.7922440300
fin,2005,2552.5700707300
fin,2006,2745.0604409200
fin,2007,2944.9955873300
fin,2008,3227.2096980100
fin,2009,3353.1916461600
fin,2010,3437.2980445700
fin,2011,3640.0604300200
fin,2012,3774.7670043200
fin,2013,3921.2877969500
fin,2014,3932.6724565500
fin,2015,4097.1309699000
fin,2016,4112.0542338600
fra,2000,2515.7773738400
fra,2001,2687.9834721400
fra,2002,2876.4597119100
fra,2003,2854.7292675500
fra,2004,2971.7141981700
fra,2005,3135.5558958700
fra,2006,3380.5387350100
fra,2007,3526.1441876600
fra,2008,3696.2351197400
fra,2009,3926.0118810800
fra,2010,4046.6268395100
fra,2011,4216.5676539500
fra,2012,4286.7791424300
fra,2013,4545.6232270800
fra,2014,4676.1115025900
fra,2015,4666.1806952800
fra,2016,4782.2885493100
gab,2000,436.0759931000
gab,2001,452.7175441100
gab,2002,472.3799990300
gab,2003,509.8764593000
gab,2004,483.7240202300
gab,2005,433.4850303600
gab,2006,450.4958873000
gab,2007,484.3569684200
gab,2008,410.4058993400
gab,2009,554.8816654500
gab,2010,372.4534801100
gab,2011,406.5109505600
gab,2012,398.4237949600
gab,2013,485.1695785800
gab,2014,445.0110614400
gab,2015,480.2949880700
gab,2016,555.6279022000
gmb,2000,44.4633249700
gmb,2001,47.9203809300
gmb,2002,46.1093942200
gmb,2003,54.7316924300
gmb,2004,60.1607560300
gmb,2005,66.9999374700
gmb,2006,75.3234804300
gmb,2007,81.2274104200
gmb,2008,87.7744143900
gmb,2009,89.1542356600
gmb,2010,92.4637249800
gmb,2011,95.2377846900
gmb,2012,97.5103539400
gmb,2013,101.3705443000
gmb,2014,86.5316114800
gmb,2015,79.5043826600
gmb,2016,74.3111461800
geo,2000,179.0505802500
geo,2001,193.3247045000
geo,2002,228.3130052700
geo,2003,267.9612655700
geo,2004,296.5632745000
geo,2005,338.4935500300
geo,2006,364.1318934400
geo,2007,414.3454042100
geo,2008,496.1997293900
geo,2009,552.4664079500
geo,2010,584.2642782000
geo,2011,570.2972190100
geo,2012,625.8079129800
geo,2013,669.2959651500
geo,2014,725.8054674400
geo,2015,717.1269015400
geo,2016,797.1759527800
deu,2000,2683.8750583500
deu,2001,2814.2978316400
deu,2002,2966.5613635400
deu,2003,3098.1941023500
deu,2004,3166.2312457300
deu,2005,3267.6287483400
deu,2006,3460.8854026400
deu,2007,3630.8391694700
deu,2008,3856.7360390600
deu,2009,4119.8020292600
deu,2010,4315.0364212600
deu,2011,4577.5635804300
deu,2012,4696.3986039500
deu,2013,4944.6123957300
deu,2014,5173.8431808800
deu,2015,5328.8993789400
deu,2016,5463.3306523400
gha,2000,115.6114729000
gha,2001,136.2478614000
gha,2002,123.6942858000
gha,2003,129.8367759800
gha,2004,141.0211807600
gha,2005,196.1612108800
gha,2006,128.7193787300
gha,2007,135.8011147100
gha,2008,151.2999894900
gha,2009,173.0774457700
gha,2010,183.7673376800
gha,2011,214.5524554400
gha,2012,203.9429888800
gha,2013,241.1035582300
gha,2014,229.1612798700
gha,2015,251.4542760800
gha,2016,189.3748858600
grc,2000,1417.5514183600
grc,2001,1679.9731544900
grc,2002,1864.4976508300
grc,2003,1958.9967295700
grc,2004,2021.1930530100
grc,2005,2304.7535191900
grc,2006,2560.8373965300
grc,2007,2656.4972582900
grc,2008,2899.7863396200
grc,2009,2877.8088003600
grc,2010,2694.1193067600
grc,2011,2374.4089002500
grc,2012,2237.5851951600
grc,2013,2188.3291360100
grc,2014,2126.9360301700
grc,2015,2180.1741120000
grc,2016,2261.1565296000
grd,2000,390.1969139500
grd,2001,410.1196798700
grd,2002,461.0607478000
grd,2003,465.7695270900
grd,2004,466.0812343600
grd,2005,558.0638495600
grd,2006,608.2689597700
grd,2007,645.2358405600
grd,2008,654.3592063300
grd,2009,652.8622251900
grd,2010,667.1128040400
grd,2011,674.0307041300
grd,2012,641.4928677200
grd,2013,645.3984470900
grd,2014,659.3508809900
grd,2015,660.7986757500
grd,2016,745.1027805000
gtm,2000,244.7633916800
gtm,2001,316.4212549300
gtm,2002,322.9152814200
gtm,2003,337.8118953600
gtm,2004,345.8265908200
gtm,2005,353.7164748600
gtm,2006,389.3955464200
gtm,2007,402.5530507500
gtm,2008,405.0360593200
gtm,2009,405.7766485400
gtm,2010,399.7822395300
gtm,2011,401.0871071500
gtm,2012,413.4788333800
gtm,2013,427.9471207100
gtm,2014,447.0697644700
gtm,2015,428.3512703600
gtm,2016,462.4058550100
gin,2000,56.1419540200
gin,2001,61.2527759300
gin,2002,73.4543312500
gin,2003,62.7940792300
gin,2004,59.6128561300
gin,2005,60.6023131000
gin,2006,41.0307511900
gin,2007,44.6871024000
gin,2008,42.5442872900
gin,2009,43.8869411700
gin,2010,47.3510406700
gin,2011,61.6018842600
gin,2012,60.0990576400
gin,2013,61.3092046300
gin,2014,87.3686622600
gin,2015,108.7792312700
gin,2016,107.7236554900
gnb,2000,75.2061006100
gnb,2001,66.0895379900
gnb,2002,55.8650327900
gnb,2003,62.9521257000
gnb,2004,77.8627574800
gnb,2005,76.1118954000
gnb,2006,79.0619308800
gnb,2007,90.4013220400
gnb,2008,91.0865607700
gnb,2009,88.5114898300
gnb,2010,87.1031866300
gnb,2011,80.1208769200
gnb,2012,69.8168161800
gnb,2013,69.8234271900
gnb,2014,99.9653238300
gnb,2015,100.4242848600
gnb,2016,97.9719997500
guy,2000,157.0373242400
guy,2001,172.8385348400
guy,2002,187.4359557500
guy,2003,201.4107202100
guy,2004,208.6374323600
guy,2005,224.2328757900
guy,2006,181.0717766900
guy,2007,201.8513268700
guy,2008,216.9624761600
guy,2009,245.9609006100
guy,2010,264.5141360100
guy,2011,301.3445770500
guy,2012,314.9742011800
guy,2013,345.4737179900
guy,2014,374.1708755500
guy,2015,333.9914065300
guy,2016,332.6745535800
hti,2000,95.2447703300
hti,2001,90.6153123200
hti,2002,81.9019643800
hti,2003,79.4580976300
hti,2004,78.6758618300
hti,2005,76.6217900000
hti,2006,79.3786989700
hti,2007,88.9538769900
hti,2008,91.8128429100
hti,2009,96.3244886400
hti,2010,119.8745860000
hti,2011,159.8424282000
hti,2012,155.7449306300
hti,2013,122.0431102900
hti,2014,135.7712249800
hti,2015,94.4634013600
hti,2016,95.4432869000
hnd,2000,169.4908789200
hnd,2001,164.3334672400
hnd,2002,178.4457085000
hnd,2003,200.6127525100
hnd,2004,215.5061769600
hnd,2005,252.7415513100
hnd,2006,285.7261627500
hnd,2007,307.5155500600
hnd,2008,334.9537977300
hnd,2009,335.2403913500
hnd,2010,335.7194116900
hnd,2011,352.4286831500
hnd,2012,363.1016052300
hnd,2013,358.4860231800
hnd,2014,356.0683398500
hnd,2015,356.4359573600
hnd,2016,400.3364097400
hun,2000,802.5579974000
hun,2001,901.5931610800
hun,2002,1032.7758088900
hun,2003,1253.9010711500
hun,2004,1260.2513886200
hun,2005,1364.5993593800
hun,2006,1427.8621568500
hun,2007,1372.5562869700
hun,2008,1467.7677807700
hun,2009,1495.4322871800
hun,2010,1618.6539490100
hun,2011,1720.4890675400
hun,2012,1722.2579647300
hun,2013,1773.0852150900
hun,2014,1808.3975041100
hun,2015,1859.5180824200
hun,2016,1963.1626300000
isl,2000,2679.5493217100
isl,2001,2819.8627597700
isl,2002,3096.6400041700
isl,2003,3266.2752592300
isl,2004,3388.7513057600
isl,2005,3442.3953384000
isl,2006,3497.0797788600
isl,2007,3597.3255190100
isl,2008,3742.7735897100
isl,2009,3705.2368661300
isl,2010,3384.4880304100
isl,2011,3369.7685398100
isl,2012,3448.2015152900
isl,2013,3651.8837883600
isl,2014,3804.8225609700
