country,year,sh_xpd_chex_pp_cd
ben,2012,88.1779621800
ben,2013,78.2159643900
ben,2014,76.8465945900
ben,2015,84.4604543400
btn,2000,116.2358111800
btn,2001,121.7128242400
btn,2002,120.9441747800
btn,2003,129.4678873200
btn,2004,138.7250096900
btn,2005,135.2813809300
btn,2006,142.6645952700
btn,2007,162.4417129300
btn,2008,160.6402763200
btn,2009,184.1807975600
btn,2010,200.0176432400
btn,2011,204.9845104800
btn,2012,227.7662871300
btn,2013,244.6169619500
btn,2014,245.7268575600
btn,2015,287.1286279300
bol,2000,151.2087726400
bol,2001,168.9273353100
bol,2002,175.0257989400
bol,2003,192.5508847900
bol,2004,189.3651324500
bol,2005,207.4512496000
bol,2006,203.5229663100
bol,2007,216.2875476700
bol,2008,225.9434705300
bol,2009,259.5740610400
bol,2010,270.0316179700
bol,2011,283.4684847900
bol,2012,302.3810065600
bol,2013,348.2298272400
bol,2014,384.9153256100
bol,2015,445.8226242400
bih,2000,325.0937938400
bih,2001,342.4050152900
bih,2002,361.5280949400
bih,2003,435.7062268300
bih,2004,539.2290618800
bih,2005,570.1956618000
bih,2006,656.9739353500
bih,2007,756.7361194000
bih,2008,858.9065770600
bih,2009,814.6297690400
bih,2010,842.5388540400
bih,2011,908.7548504600
bih,2012,966.3775143300
bih,2013,1026.6483559400
bih,2014,1072.0251468200
bih,2015,1101.7929142100
bwa,2000,480.0501833200
bwa,2001,548.8819907000
bwa,2002,419.7719271300
bwa,2003,538.7884059700
bwa,2004,603.9376616500
bwa,2005,542.7988480400
bwa,2006,567.7659267300
bwa,2007,652.1106923500
bwa,2008,756.0841709800
bwa,2009,816.1495266300
bwa,2010,784.2837984600
bwa,2011,856.5197918600
bwa,2012,923.6500917700
bwa,2013,864.2007739600
bwa,2014,890.3762780300
bwa,2015,969.9563728500
bra,2000,754.5890413000
bra,2001,789.8267281300
bra,2002,827.8731831000
bra,2003,795.0636323700
bra,2004,849.8841205000
bra,2005,880.6845905100
bra,2006,958.4543226400
bra,2007,1026.4559517100
bra,2008,1063.8952122600
bra,2009,1112.3648548500
bra,2010,1135.8522820100
bra,2011,1170.4586419800
bra,2012,1203.4868153700
bra,2013,1275.5842250900
bra,2014,1365.2858076100
bra,2015,1391.5225700500
brn,2000,1836.0259650300
brn,2001,1889.6330474400
brn,2002,1944.7832439400
brn,2003,2057.1447614300
brn,2004,2047.4942838700
brn,2005,1828.4949052000
brn,2006,1656.7854930300
brn,2007,1712.6585049100
brn,2008,1635.6018326500
brn,2009,2040.9497712000
brn,2010,1798.0820974200
brn,2011,1536.7685897200
brn,2012,1545.5269704500
brn,2013,1735.8411129400
brn,2014,1732.6842272000
brn,2015,2083.4305023400
bgr,2000,373.1803684700
bgr,2001,470.3731891900
bgr,2002,549.1264423600
bgr,2003,602.9465071100
bgr,2004,631.5828833600
bgr,2005,706.3615038300
bgr,2006,741.3351344500
bgr,2007,785.3412140600
bgr,2008,898.3097066800
bgr,2009,933.7267860600
bgr,2010,1059.4674808800
bgr,2011,1116.6336315600
bgr,2012,1226.8796793300
bgr,2013,1303.1276202800
bgr,2014,1477.0845875200
bgr,2015,1491.8680894400
bfa,2000,28.2836461500
bfa,2001,29.5655366500
bfa,2002,31.0748594300
bfa,2003,35.1121719500
bfa,2004,49.1158576600
bfa,2005,50.1064331600
bfa,2006,60.5580630600
bfa,2007,73.3342431200
bfa,2008,68.1584956400
bfa,2009,74.8353579000
bfa,2010,82.1822858900
bfa,2011,76.6024560000
bfa,2012,75.8180535200
bfa,2013,99.3976634200
bfa,2014,94.2454038100
bfa,2015,96.1006708700
bdi,2000,40.3915228800
bdi,2001,39.3964599900
bdi,2002,40.3769760500
bdi,2003,38.0440233600
bdi,2004,46.2751903400
bdi,2005,60.9170446000
bdi,2006,69.9772169800
bdi,2007,71.6951276800
bdi,2008,68.4828124500
bdi,2009,79.1489422200
bdi,2010,84.6097647400
bdi,2011,76.3402677000
bdi,2012,64.6493894300
bdi,2013,63.7669586900
bdi,2014,54.6499689000
bdi,2015,63.7355391900
cpv,2000,147.3163303000
cpv,2001,161.9278064200
cpv,2002,170.0719097000
cpv,2003,168.1771966900
cpv,2004,184.1018326600
cpv,2005,198.2295107000
cpv,2006,227.6727136400
cpv,2007,222.3582645000
cpv,2008,204.6023341800
cpv,2009,218.1626638900
cpv,2010,255.5706124800
cpv,2011,257.9623893800
cpv,2012,282.4659082400
cpv,2013,271.8143685300
cpv,2014,313.2696782000
cpv,2015,310.4060323700
khm,2000,69.8401000700
khm,2001,77.6299985800
khm,2002,84.3947739200
khm,2003,105.8281751500
khm,2004,119.3500566600
khm,2005,123.6749969900
khm,2006,116.9691765000
khm,2007,107.7400682200
khm,2008,155.5079344600
khm,2009,177.4783095400
khm,2010,171.3198865400
khm,2011,199.4970749100
khm,2012,207.7123652300
khm,2013,209.2006213000
khm,2014,203.2918263500
khm,2015,209.6168627000
cmr,2000,85.9113145500
cmr,2001,93.2140908600
cmr,2002,98.6334858900
cmr,2003,103.7962456400
cmr,2004,102.2175897000
cmr,2005,105.1928359200
cmr,2006,107.5290579800
cmr,2007,114.1837264900
cmr,2008,127.4942071200
cmr,2009,123.2139991100
cmr,2010,129.6618946400
cmr,2011,100.9132162400
cmr,2012,139.3078602700
cmr,2013,143.5226056800
cmr,2014,151.1999320200
cmr,2015,162.8401983900
can,2000,2417.8820321600
can,2001,2607.8093814000
can,2002,2745.8110718800
can,2003,2915.1229768500
can,2004,3075.1112460200
can,2005,3277.9355333300
can,2006,3491.6568150500
can,2007,3652.6886484500
can,2008,3794.1668514800
can,2009,4082.2941167700
can,2010,4207.6718633900
can,2011,4223.7562220700
can,2012,4289.9511059700
can,2013,4453.3905289200
can,2014,4499.0152888100
can,2015,4600.0882851300
caf,2000,22.7942144800
caf,2001,22.2991128800
caf,2002,24.0513949900
caf,2003,27.7223261800
caf,2004,27.4617548300
caf,2005,32.6189898100
caf,2006,32.5685485800
caf,2007,39.8653231100
caf,2008,36.4360209600
caf,2009,36.8454212500
caf,2010,33.0570855400
caf,2011,34.8028959200
caf,2012,35.1648042900
caf,2013,27.1703170100
caf,2014,29.8434353100
caf,2015,31.8557760300
tcd,2000,48.5715075900
tcd,2001,51.8621537400
tcd,2002,75.4896304600
tcd,2003,64.4283010600
tcd,2004,85.0824288100
tcd,2005,77.5740373200
tcd,2006,78.1013719600
tcd,2007,71.5569737100
tcd,2008,67.9813145300
tcd,2009,75.6081631300
tcd,2010,76.7616453600
tcd,2011,72.9640410200
tcd,2012,71.7187247100
tcd,2013,99.8978851500
tcd,2014,99.9643833000
tcd,2015,99.7711941300
chl,2000,675.9521851000
chl,2001,715.1885244200
chl,2002,748.2535302300
chl,2003,789.8885363300
chl,2004,812.7576499000
chl,2005,841.6905952600
chl,2006,942.1564209600
chl,2007,1041.3487265700
chl,2008,1106.9800753700
chl,2009,1172.7511724300
chl,2010,1243.6520145400
chl,2011,1383.9982532100
chl,2012,1517.9426975200
chl,2013,1677.6660741500
chl,2014,1774.0745779100
chl,2015,1903.1186447500
chn,2000,129.9777876600
chn,2001,138.8882951900
chn,2002,159.9196660000
chn,2003,179.3519999100
chn,2004,194.8305626700
chn,2005,217.8499537300
chn,2006,243.3541153100
chn,2007,271.9228075200
chn,2008,320.6410536700
chn,2009,380.4614704400
chn,2010,406.9995219600
chn,2011,468.3512545100
chn,2012,534.9837866900
chn,2013,592.4917743900
chn,2014,658.0459323500
chn,2015,762.2437789300
col,2000,360.5370988900
col,2001,375.2242834600
col,2002,368.2884877600
col,2003,404.1158090700
col,2004,394.7832423000
col,2005,451.2972315400
col,2006,513.5740374400
col,2007,557.1726391200
col,2008,610.9519508200
col,2009,655.9128005400
col,2010,656.1909752700
col,2011,683.1208694100
col,2012,735.8569312500
col,2013,765.4056565800
col,2014,855.9674445000
col,2015,852.8121653800
com,2000,142.2592347500
com,2001,131.2402625200
com,2002,135.6458639600
com,2003,130.7256816400
com,2004,128.9938397200
com,2005,131.8199362100
com,2006,130.9431278600
com,2007,129.1345717300
com,2008,124.3897513400
com,2009,119.8658188200
com,2010,121.0887473100
com,2011,134.0177921600
com,2012,120.0867367300
com,2013,123.2597259100
com,2014,121.3713206600
com,2015,121.0422012400
cod,2000,6.0371517800
cod,2001,10.8041939900
cod,2002,10.6259029000
cod,2003,13.3374244200
cod,2004,14.7221412500
cod,2005,14.7335471900
cod,2006,16.1434337200
cod,2007,17.9296370300
cod,2008,21.9551429200
cod,2009,29.6151322400
cod,2010,24.1352892700
cod,2011,22.1641054300
cod,2012,23.7959405500
cod,2013,27.5123787000
cod,2014,33.1669859000
cod,2015,33.9736177700
cog,2000,60.1528523600
cog,2001,87.1389646300
cog,2002,71.1141688100
cog,2003,80.2157147000
cog,2004,82.4477827100
cog,2005,79.2194687900
cog,2006,79.7602399600
cog,2007,86.8256173900
cog,2008,99.5533415800
cog,2009,102.9443897100
cog,2010,102.9310689700
cog,2011,99.0271134000
cog,2012,107.4535792300
cog,2013,132.2278162400
cog,2014,142.2197767700
cog,2015,202.6585841100
cri,2000,512.1909096300
cri,2001,522.4700309900
cri,2002,577.2322391400
cri,2003,614.1038223000
cri,2004,617.2393666100
cri,2005,656.8142048700
cri,2006,745.3832270600
cri,2007,823.2158819900
cri,2008,925.2744063700
cri,2009,957.4799759200
cri,2010,1031.2451086300
cri,2011,1131.0457144300
cri,2012,1149.5201516300
cri,2013,1204.6210257600
cri,2014,1237.5018963800
cri,2015,1286.4628168600
civ,2000,132.5248471500
civ,2001,113.6549247500
civ,2002,102.7692235600
civ,2003,105.3928455700
civ,2004,120.8466028500
civ,2005,127.8390160500
civ,2006,142.2517087900
civ,2007,156.9322826100
civ,2008,157.1663011900
civ,2009,162.5628050300
civ,2010,162.0268433800
civ,2011,151.8583691900
civ,2012,164.7462830400
civ,2013,151.2467509500
civ,2014,167.2829376100
civ,2015,189.6011903200
hrv,2000,810.5579723400
hrv,2001,838.4397593000
hrv,2002,784.1329300900
hrv,2003,860.9231507400
hrv,2004,955.2533418900
hrv,2005,1056.7667218400
hrv,2006,1216.5118236200
hrv,2007,1442.7679305000
hrv,2008,1604.3242473600
hrv,2009,1634.9894111300
hrv,2010,1601.7417041400
hrv,2011,1612.7289002800
hrv,2012,1644.5053139100
hrv,2013,1580.2087614700
hrv,2014,1643.1950571600
hrv,2015,1656.4261559400
cyp,2000,1135.8265345400
cyp,2001,1231.7190950100
cyp,2002,1330.5837969000
cyp,2003,1349.7337572400
cyp,2004,1380.4312132700
cyp,2005,1478.5460103200
cyp,2006,1607.4246072100
cyp,2007,1725.2979190100
cyp,2008,2124.0212944400
cyp,2009,2223.6849618000
cyp,2010,2116.6163225400
cyp,2011,2216.9008646700
cyp,2012,2138.6927587300
cyp,2013,2106.2299400700
cyp,2014,2059.9129667200
cyp,2015,2136.7977588400
cze,2000,922.9306318500
cze,2001,1034.3586516900
cze,2002,1127.0575495000
cze,2003,1273.3670870200
cze,2004,1329.2906295600
cze,2005,1402.7365299400
cze,2006,1476.1397283100
cze,2007,1577.8988018600
cze,2008,1777.9068049400
cze,2009,2018.3585167200
cze,2010,1922.7866091700
cze,2011,2010.9581724100
cze,2012,2042.6044978500
cze,2013,2381.6628945000
cze,2014,2481.5934654400
cze,2015,2469.8517571800
dnk,2000,2325.2707546100
dnk,2001,2498.1629739800
dnk,2002,2670.2450312100
dnk,2003,2744.5160329700
dnk,2004,2970.0912634800
dnk,2005,3109.0628849600
dnk,2006,3427.7349700900
dnk,2007,3641.9962980400
dnk,2008,3938.9215860700
dnk,2009,4319.4696262100
dnk,2010,4480.5365155900
dnk,2011,4535.7670968800
dnk,2012,4610.1649604500
dnk,2013,4786.7134236000
dnk,2014,4924.1932287100
dnk,2015,5083.2092803300
dji,2000,70.2789206200
dji,2001,68.6419558800
dji,2002,89.7263169700
dji,2003,103.0048016400
dji,2004,89.6372098900
dji,2005,91.1160028000
dji,2006,104.6033721300
dji,2007,108.7767755000
dji,2008,106.1917832900
dji,2009,109.4123731700
dji,2010,108.0045950900
dji,2011,128.1900245000
dji,2012,131.4808951400
dji,2013,122.0276583200
dji,2014,130.6431717600
dji,2015,146.6987696100
dma,2000,303.0386661300
dma,2001,307.3232743700
dma,2002,312.2560663300
dma,2003,332.7630622600
dma,2004,330.8336202900
dma,2005,361.4174890800
dma,2006,385.5169700800
dma,2007,431.1735242800
dma,2008,460.0332275500
dma,2009,487.4309156100
dma,2010,505.6814571300
dma,2011,470.4033038300
dma,2012,547.2695360200
dma,2013,522.7765190700
dma,2014,564.2223541200
dma,2015,585.7253902600
dom,2000,263.6730017700
dom,2001,277.6202584500
dom,2002,303.3959794100
dom,2003,292.9868506300
dom,2004,310.4972607000
dom,2005,361.4891109100
dom,2006,372.1204065900
dom,2007,406.9138019100
dom,2008,474.3007409500
dom,2009,512.4074884600
dom,2010,608.3921021600
dom,2011,642.0635454700
dom,2012,689.2134774000
dom,2013,728.4887404300
dom,2014,799.9440412200
dom,2015,873.1177008900
ecu,2000,194.1521212900
ecu,2001,228.7862388200
ecu,2002,283.5784043100
ecu,2003,355.6073105900
ecu,2004,397.9555382600
ecu,2005,427.5326166200
ecu,2006,461.3083831500
ecu,2007,490.5871953900
ecu,2008,542.2571910900
ecu,2009,591.0976127800
ecu,2010,688.9225421200
ecu,2011,770.8380720700
ecu,2012,880.9835399000
ecu,2013,942.0114325100
ecu,2014,994.3952939600
ecu,2015,980.2299723500
egy,2000,303.0564641700
egy,2001,345.5282952100
egy,2002,359.6333373800
egy,2003,352.0665144500
egy,2004,343.6155561000
egy,2005,368.6472305500
egy,2006,392.2775140200
egy,2007,389.0626306500
egy,2008,419.6230330900
egy,2009,425.9982001600
egy,2010,421.6186650700
egy,2011,450.0726485900
egy,2012,460.3297018800
egy,2013,476.4898440200
egy,2014,491.0257010900
egy,2015,495.1650808500
slv,2000,402.8720744700
slv,2001,407.7995263900
slv,2002,413.2198581100
slv,2003,408.7062213700
slv,2004,424.6982022700
slv,2005,445.2798830800
slv,2006,440.8232204000
slv,2007,442.6608517000
slv,2008,447.7063205200
slv,2009,478.2767044800
slv,2010,494.5279182200
slv,2011,505.6603420800
slv,2012,514.2375654000
slv,2013,546.7328415300
slv,2014,551.7979933800
slv,2015,578.4609405700
gnq,2000,255.0463990600
gnq,2001,347.3888623700
gnq,2002,185.9781793800
gnq,2003,237.5751277500
gnq,2004,271.2304445100
gnq,2005,205.4362630300
gnq,2006,435.6790794200
gnq,2007,494.0150611200
gnq,2008,507.1386817200
gnq,2009,632.5639382400
gnq,2010,506.1639074000
gnq,2011,463.4949221000
gnq,2012,524.2160131300
gnq,2013,584.5391862300
gnq,2014,583.2879453600
gnq,2015,789.5788501800
eri,2000,75.1332680300
eri,2001,76.0551902900
eri,2002,79.6932023500
eri,2003,79.2268736800
eri,2004,76.4409864500
eri,2005,77.0454723900
eri,2006,76.4704533200
eri,2007,60.1762774300
eri,2008,62.0110418000
eri,2009,54.6648551900
eri,2010,50.9691436200
eri,2011,51.2178620800
eri,2012,53.4730975300
eri,2013,53.2069082700
eri,2014,56.5549562400
eri,2015,56.2267224600
est,2000,486.2024415700
est,2001,494.4123547200
est,2002,548.6088161400
est,2003,638.2838892700
est,2004,734.8008632100
est,2005,818.5688652000
est,2006,947.7730708300
est,2007,1104.0687824900
est,2008,1303.5753876800
est,2009,1342.7715354600
est,2010,1369.6831591400
est,2011,1429.0455643500
est,2012,1516.3386266800
est,2013,1653.7436264200
est,2014,1774.3219339800
est,2015,1886.8143868500
swz,2000,223.5035348600
swz,2001,226.6281639500
swz,2002,238.3963631800
swz,2003,277.7774137600
swz,2004,299.4776048800
swz,2005,359.3292910500
swz,2006,410.7229731900
swz,2007,431.2507233100
swz,2008,516.5242843300
swz,2009,504.8495236800
swz,2010,614.3282060700
swz,2011,615.1356119800
swz,2012,568.0047230300
swz,2013,592.9412510400
swz,2014,607.5927617800
swz,2015,628.8677403800
eth,2000,21.3809185200
eth,2001,24.8573186100
eth,2002,24.8492891300
eth,2003,25.0151864900
eth,2004,25.0318719800
eth,2005,26.7578708400
eth,2006,30.6440341600
eth,2007,38.7694598700
eth,2008,38.0065459800
eth,2009,41.7946645900
eth,2010,57.8582217200
eth,2011,52.4413708400
eth,2012,57.3034342300
eth,2013,55.9090366200
eth,2014,60.5408512700
eth,2015,65.6019458600
fji,2000,196.2088783200
fji,2001,173.0528068100
fji,2002,185.8620596700
fji,2003,190.5623507900
fji,2004,225.4599872600
fji,2005,233.2859536200
fji,2006,250.0862667900
fji,2007,257.3614695600
fji,2008,244.6965022200
fji,2009,267.2506378700
fji,2010,266.6144127800
fji,2011,254.9315552300
fji,2012,272.8085845700
fji,2013,286.2051811800
fji,2014,322.1299791000
fji,2015,331.3576230500
fin,2000,1827.6361461400
fin,2001,1944.3475515800
fin,2002,2102.3014912400
fin,2003,2220.8636411600
fin,2004,2426.1457536800
fin,2005,2558.8739516900
fin,2006,2752.1913327200
fin,2007,2949.4839517900
fin,2008,3231.2474512000
fin,2009,3359.6068747900
fin,2010,3442.1852787500
fin,2011,3640.5874426000
fin,2012,3774.0556570600
fin,2013,3923.3044515500
fin,2014,3938.8056810500
fin,2015,3996.4368792500
fra,2000,2514.1236082600
fra,2001,2691.8521586300
fra,2002,2876.3894531000
fra,2003,2854.6924719000
fra,2004,2972.8071840400
fra,2005,3135.4122042700
fra,2006,3289.3614964200
fra,2007,3421.7128375200
fra,2008,3571.8830390400
fra,2009,3778.0228243200
fra,2010,3881.3701694700
fra,2011,4039.9394906900
fra,2012,4100.0288557600
fra,2013,4345.9332967700
fra,2014,4478.6966175000
fra,2015,4542.3071064000
gab,2000,408.7292924600
gab,2001,461.2480460200
gab,2002,457.6670983300
gab,2003,499.7349812100
gab,2004,474.9080293100
gab,2005,420.7634139700
gab,2006,424.3844300800
gab,2007,443.0099353300
gab,2008,374.8394144400
gab,2009,493.4372214900
gab,2010,372.4534539900
gab,2011,406.5109690600
gab,2012,398.4237274100
gab,2013,485.1689831900
gab,2014,444.9920159500
gab,2015,480.8514802100
gmb,2000,44.7751437400
gmb,2001,48.2570483300
gmb,2002,46.4332303300
gmb,2003,55.1156452300
gmb,2004,60.5830775700
gmb,2005,67.4703411800
gmb,2006,75.8523097600
gmb,2007,81.7975412800
gmb,2008,88.3905349400
gmb,2009,89.7788375100
gmb,2010,93.0499192200
gmb,2011,95.2376610700
gmb,2012,98.1285496300
gmb,2013,101.7451765900
gmb,2014,115.4025080600
gmb,2015,114.0747187700
geo,2000,179.2842717700
geo,2001,193.5745731200
geo,2002,228.6045740600
geo,2003,268.1060649200
geo,2004,296.9529749600
geo,2005,338.9339116900
geo,2006,364.6189873200
geo,2007,414.8682620200
geo,2008,496.8376552400
geo,2009,552.4583443700
geo,2010,584.2924262000
geo,2011,570.3080299600
geo,2012,625.8196023700
geo,2013,669.2765713300
geo,2014,725.8173218700
geo,2015,717.7162422800
deu,2000,2708.8630724500
deu,2001,2847.2357079800
deu,2002,3001.5762365600
deu,2003,3143.6462006100
deu,2004,3226.5403342900
deu,2005,3330.6378493500
deu,2006,3521.4795141700
deu,2007,3695.4543950800
deu,2008,3936.0516139600
deu,2009,4213.8963369500
deu,2010,4412.9521135800
deu,2011,4588.4809322200
deu,2012,4707.3867984300
deu,2013,4965.4267215300
deu,2014,5204.5238458000
deu,2015,5356.8111774100
gha,2000,148.6463077400
gha,2001,168.6712897800
gha,2002,157.6161352100
gha,2003,165.8781822500
gha,2004,176.4165970100
gha,2005,232.5519676100
gha,2006,149.1402094600
gha,2007,155.9758611300
gha,2008,175.1011013000
gha,2009,183.1153932100
gha,2010,195.3641203300
gha,2011,207.3574840900
gha,2012,201.9979225500
gha,2013,227.1880712900
gha,2014,225.3681343400
gha,2015,249.3285040300
grc,2000,1416.6778750300
grc,2001,1682.5278827100
grc,2002,1864.4048477800
grc,2003,1958.9624564100
grc,2004,2021.7691235700
grc,2005,2304.6755021500
grc,2006,2561.8871624400
grc,2007,2655.8915783900
grc,2008,2899.5856482000
grc,2009,2881.1381584700
grc,2010,2696.8523087200
grc,2011,2374.2857186300
grc,2012,2210.6747012300
grc,2013,2169.8215329600
grc,2014,2094.2987627200
grc,2015,2204.3543837900
grd,2000,390.1963954800
grd,2001,410.1238724700
grd,2002,461.0497849300
grd,2003,465.7823651500
grd,2004,466.0895607900
grd,2005,558.0594066900
grd,2006,608.8614820100
grd,2007,644.9453209400
grd,2008,667.6846879400
grd,2009,658.0972452800
grd,2010,671.3615839800
grd,2011,684.6569463800
grd,2012,651.8433601300
grd,2013,654.7648272500
grd,2014,667.9309174900
grd,2015,677.4662957500
gtm,2000,249.3870590200
gtm,2001,330.6908725000
gtm,2002,338.0361915900
gtm,2003,352.4089072300
gtm,2004,361.1398447100
gtm,2005,369.8909252800
gtm,2006,410.7122019200
gtm,2007,424.2998767300
gtm,2008,425.0649030900
gtm,2009,427.2311510100
gtm,2010,421.6773333800
gtm,2011,422.4603133400
gtm,2012,440.0564131300
gtm,2013,450.8932124300
gtm,2014,467.2071595900
gtm,2015,443.9018462900
gin,2000,44.6898710400
gin,2001,48.7581674400
gin,2002,58.4707931600
gin,2003,49.9850681300
gin,2004,47.4527617300
gin,2005,48.2403869300
gin,2006,47.0154438300
gin,2007,51.6371578900
gin,2008,50.2753647700
gin,2009,49.6261411300
gin,2010,52.0141669500
gin,2011,61.6018834300
gin,2012,57.4158709600
gin,2013,59.4523567100
gin,2014,55.0650306500
gin,2015,57.1913592900
gnb,2000,76.6726689000
gnb,2001,67.2554058400
gnb,2002,54.1833677000
gnb,2003,62.0495030300
gnb,2004,77.6366247500
gnb,2005,74.5801169100
gnb,2006,78.7800804200
gnb,2007,86.3702964300
gnb,2008,89.2228737800
gnb,2009,67.6468911700
gnb,2010,84.1976203500
gnb,2011,80.1208664400
gnb,2012,74.2022665400
gnb,2013,76.1049669400
gnb,2014,100.3197426100
gnb,2015,100.2957261800
guy,2000,156.7179610300
guy,2001,172.4871337300
guy,2002,187.0547856800
guy,2003,201.0011217100
guy,2004,208.2129948400
guy,2005,223.7769258600
guy,2006,180.7034972500
guy,2007,201.4404336900
guy,2008,216.5210169100
guy,2009,249.2310566900
guy,2010,265.5976188400
guy,2011,301.3445770500
guy,2012,314.8137265900
guy,2013,344.4424268700
guy,2014,373.1890865900
guy,2015,336.1484296200
hti,2000,95.2445838000
hti,2001,90.6155741800
hti,2002,81.9022523200
hti,2003,79.4581924100
hti,2004,78.6757928500
hti,2005,76.6218170800
hti,2006,79.3788317600
hti,2007,102.2411771300
hti,2008,116.8616793000
hti,2009,135.6132871100
hti,2010,150.3500424100
hti,2011,166.2171626400
hti,2012,162.8469469600
hti,2013,122.0433809600
hti,2014,125.0647968800
hti,2015,120.1457421000
hnd,2000,165.1422166500
hnd,2001,159.7243828100
hnd,2002,172.1628762500
hnd,2003,195.1498946000
hnd,2004,206.4360778200
hnd,2005,238.2760888700
hnd,2006,265.0894262000
hnd,2007,293.6007294900
hnd,2008,318.4740658500
hnd,2009,320.8786798300
hnd,2010,320.0688232800
hnd,2011,309.1686940100
hnd,2012,355.2975686800
hnd,2013,355.8764142400
hnd,2014,347.2195025800
hnd,2015,353.3645701200
hun,2000,802.0682929200
hun,2001,902.9109455000
hun,2002,1032.7756515400
hun,2003,1253.9130399800
hun,2004,1260.6907109500
hun,2005,1364.5998283900
hun,2006,1428.4983980700
hun,2007,1372.2545272600
hun,2008,1467.7672766000
hun,2009,1497.2301543400
hun,2010,1620.2038449800
hun,2011,1720.4895659400
hun,2012,1722.2580744100
hun,2013,1774.6874109600
hun,2014,1820.0995033300
hun,2015,1912.0690534600
isl,2000,2657.4315310900
isl,2001,2807.2110526800
isl,2002,3086.0440320900
isl,2003,3257.2606683700
isl,2004,3366.5615636200
isl,2005,3415.7847091800
isl,2006,3447.5613572600
isl,2007,3553.5235261400
isl,2008,3697.1133567100
isl,2009,3711.1105266200
isl,2010,3383.7238478600
isl,2011,3410.5054985800
isl,2012,3518.6078108400
isl,2013,3710.7380026700
isl,2014,3894.0668643100
isl,2015,4116.1718935400
ind,2000,80.6705041900
ind,2001,89.8017962300
ind,2002,92.5636783300
ind,2003,94.6828498700
ind,2004,101.9895737900
ind,2005,108.4809064400
ind,2006,115.3323050500
ind,2007,126.4186296500
ind,2008,131.8526919400
ind,2009,140.9024686900
ind,2010,145.6301885200
ind,2011,150.4968653300
ind,2012,163.6810059300
ind,2013,197.1420005700
ind,2014,205.7943955700
ind,2015,237.7234160500
idn,2000,92.2854434300
idn,2001,107.5541920700
idn,2002,108.0524636300
idn,2003,129.8803043600
idn,2004,130.5411857300
idn,2005,167.6382393800
idn,2006,186.3984089300
idn,2007,215.8813263800
idn,2008,210.2043878000
idn,2009,220.7323209400
idn,2010,285.2740653200
idn,2011,295.3945232000
idn,2012,317.9915501000
idn,2013,336.3790292700
idn,2014,362.5772236100
idn,2015,369.2864404300
irn,2000,454.9275773500
irn,2001,509.0277601900
irn,2002,504.4180954900
irn,2003,594.9214613100
irn,2004,651.2987041500
irn,2005,718.8463850800
irn,2006,760.6685132100
irn,2007,811.7018208300
irn,2008,863.8977399400
irn,2009,1088.3582079900
irn,2010,1201.0292225500
irn,2011,1195.9916694200
irn,2012,1135.1033858100
irn,2013,1034.5443055400
irn,2014,1222.6360706200
irn,2015,1261.7305034200
irq,2003,181.6568148500
irq,2004,355.0691825700
irq,2005,281.0836476900
irq,2006,260.1944987600
irq,2007,338.7787657300
irq,2008,356.2967455100
irq,2009,448.6152029600
irq,2010,402.5382649300
irq,2011,370.1734530000
irq,2012,400.7412237400
irq,2013,438.8787580000
irq,2014,439.9586729300
irq,2015,481.0398447800
irl,2000,1793.8139539300
irl,2001,2105.7498192900
irl,2002,2369.6617181900
irl,2003,2560.3459892100
irl,2004,2824.4799613300
irl,2005,3128.9098217000
irl,2006,3374.7961197000
irl,2007,3696.3999622300
irl,2008,4059.6525201700
irl,2009,4382.7360541900
irl,2010,4566.8250596300
irl,2011,4524.0585465200
irl,2012,4687.5921275800
irl,2013,5045.7934564800
irl,2014,5099.5809907800
irl,2015,5334.9475763800
isr,2000,1773.4864145600
isr,2001,1893.9848009300
isr,2002,1898.5461951700
isr,2003,1779.8260964700
isr,2004,1866.2582409100
isr,2005,1856.6169693000
isr,2006,1860.3527118500
isr,2007,1971.1925885100
isr,2008,1975.3267993200
isr,2009,2007.0926772900
isr,2010,2087.7300744700
isr,2011,2194.4382349600
isr,2012,2323.4790415900
isr,2013,2499.4549719500
isr,2014,2687.2541948000
isr,2015,2819.1114143500
ita,2000,2047.7750382200
ita,2001,2175.5557196900
ita,2002,2263.4942169300
ita,2003,2291.7285671500
ita,2004,2420.8503064800
ita,2005,2516.9179378800
ita,2006,2740.5903319000
ita,2007,2784.1500493100
ita,2008,3040.0995352300
ita,2009,3106.2137583400
ita,2010,3145.1692339400
ita,2011,3211.9012243700
ita,2012,3253.5036133400
ita,2013,3267.3903289000
ita,2014,3274.0581786500
ita,2015,3350.5755148500
jam,2000,364.9628681300
jam,2001,344.4693583500
jam,2002,322.7578993600
jam,2003,318.3559208100
jam,2004,348.1240012200
jam,2005,308.7625209000
jam,2006,345.4585964400
jam,2007,416.6483970800
jam,2008,452.0114516700
jam,2009,414.0386355200
jam,2010,421.3288743500
jam,2011,443.9643474200
jam,2012,429.5530006500
jam,2013,483.8384070500
jam,2014,469.2081817300
jam,2015,511.3773950500
jpn,2000,1905.7215875800
jpn,2001,2012.9847615200
jpn,2002,2096.9779657200
jpn,2003,2191.1374117700
jpn,2004,2318.2561445000
jpn,2005,2452.8241979900
jpn,2006,2569.4479946600
jpn,2007,2713.8163925000
jpn,2008,2842.5093147700
jpn,2009,2986.1111321200
jpn,2010,3192.5223403300
jpn,2011,3778.2244829600
