country,year,ny_adj_svng_cd
dnk,2004,37924848040.1166992188
dnk,2005,40385607767.6689987183
dnk,2006,46137802052.5569000244
dnk,2007,48377116999.8911972046
dnk,2008,48757077850.9738998413
dnk,2009,35568255291.3731002808
dnk,2010,43440677627.1143035889
dnk,2011,50306372525.1830978394
dnk,2012,42893509041.6539993286
dnk,2013,57842875325.2270965576
dnk,2014,67067182101.6278991699
dnk,2015,58276162513.8548965454
dnk,2016,57606132247.2186965942
dji,1991,131846089.8750419915
dji,1992,106211825.7024319917
dji,1993,132990009.5987029970
dji,1994,80279602.9149927944
dji,1995,92876787.7352337986
dji,1996,82920652.4964642972
dji,1997,76323590.2532874942
dji,1998,80557670.4367190897
dji,1999,99145480.7398464978
dji,2000,75784706.0761752129
dji,2001,96139662.2310770005
dji,2002,114082338.7839399874
dji,2003,182690883.6256310046
dji,2004,152973257.9567340016
dji,2005,184255377.2546589971
dom,1990,736658876.6803889275
dom,1991,817483554.7536040545
dom,1992,713924460.7239719629
dom,1993,1208331202.2566499710
dom,1994,1676288585.8673198223
dom,1995,1639904530.6771299839
dom,1996,2294972672.9958400726
dom,1997,2710006165.3751001358
dom,1998,3772949862.4449601173
dom,1999,3463964481.4487700462
dom,2000,3200590066.0878000259
dom,2001,3284853822.8057699203
dom,2002,3135082841.5215101242
dom,2003,2262890054.2844099998
dom,2004,2555390865.5558400154
dom,2005,2728923843.2986302376
dom,2006,2892677077.8432302475
dom,2007,7041497088.3155498505
dom,2008,7511000250.3692703247
dom,2009,6865922478.9045000076
dom,2010,7636333355.3726997375
dom,2011,7165858206.7554407120
dom,2012,7674545243.1406593323
dom,2013,8867436415.5643711090
dom,2014,10066974986.9295005798
dom,2015,11369293771.7868003845
dom,2016,11683644288.7973003387
ecu,1990,4863159463.1011400223
ecu,1991,6743282411.2803792953
ecu,1992,11121052685.9272994995
ecu,1993,15364562006.5680999756
ecu,1994,1030057241.6260000467
ecu,1995,351850022.7545120120
ecu,1996,738836872.0742909908
ecu,1997,1593961559.6889901161
ecu,1998,1137678053.2432000637
ecu,1999,1416202566.1786699295
ecu,2000,1154704583.5346198082
ecu,2001,1081172762.9259698391
ecu,2002,1403636063.7041199207
ecu,2003,1157656499.2569098473
ecu,2004,680657445.7702530622
ecu,2005,1211549774.7678899765
ecu,2006,2264637145.0475897789
ecu,2007,2773141905.9748897552
ecu,2008,6223114023.1058597565
ecu,2009,7169612030.4722089767
ecu,2010,5971498252.7147207260
ecu,2011,7977703052.9039793015
ecu,2012,10008704716.6613998413
ecu,2013,10811604095.9883003235
ecu,2014,11546014037.2096996307
ecu,2015,11489288552.1320991516
ecu,2016,12711140705.8472003937
egy,1990,4849935218.6067600250
egy,1991,5598227340.7673702240
egy,1992,8131510613.1053409576
egy,1993,7517447542.8686199188
egy,1994,6200220787.6883497238
egy,1995,6610039325.0201101303
egy,1996,5107258668.0931396484
egy,1997,7086037804.3034801483
egy,1998,10338279150.6215991974
egy,1999,9534664875.5257701874
egy,2000,8554033232.1156501770
egy,2001,11023552919.5475006104
egy,2002,8660958974.9489707947
egy,2003,6654584674.0405397415
egy,2004,6388411395.7056398392
egy,2005,5542186882.7740793228
egy,2006,8099866675.5431995392
egy,2007,11796449954.9358997345
egy,2008,11801706202.1459007263
egy,2009,11158406904.6492004395
egy,2010,15433821095.8393001556
egy,2011,9377800528.1263904572
egy,2012,4202109626.7593798637
egy,2013,8385021827.4478797913
egy,2014,6200007041.1680402756
egy,2015,9484171458.3220291138
egy,2016,7690871231.6576795578
slv,1990,339550121.6610440016
slv,1991,395303052.0709120035
slv,1992,720553543.2563669682
slv,1993,977539305.8881359100
slv,1994,1302138341.4399499893
slv,1995,1286062376.3914198875
slv,1996,1018459041.9771599770
slv,1997,1176933245.1942501068
slv,1998,1557487170.9745199680
slv,1999,1346242167.6624698639
slv,2000,1306476784.9869699478
slv,2001,1598180788.5468301773
slv,2002,1403088234.3990499973
slv,2003,1280416326.6333801746
slv,2004,1272288270.5994899273
slv,2005,1461301903.1136698723
slv,2006,1565774662.9171299934
slv,2007,1148759393.8495900631
slv,2008,789289476.0091900826
slv,2009,1528538736.7307598591
slv,2010,1252312047.5147800446
slv,2011,1157931927.2759199142
slv,2012,598886289.9750720263
slv,2013,494358531.5940339565
slv,2014,556103253.6862509251
slv,2015,869408923.3059870005
slv,2016,1055602331.0320599079
gnq,1990,25927819.7086883970
gnq,1991,-37349159.3616832942
gnq,1992,1621690.8160769900
gnq,1993,6175675.1749650603
gnq,1994,34923983.5831668004
gnq,1995,-135985099.0956929922
gnq,1996,-387251702.6657980084
eri,1994,202369436.1677879989
eri,1995,-1855904.9506245500
eri,1996,-5254097.0012427801
eri,1997,103333254.7691939920
eri,1998,-79489596.7855013013
eri,1999,23806060.6443075016
eri,2000,3166235.5612554098
est,2000,655287572.1739019156
est,2001,694835202.8164099455
est,2002,791425759.4895999432
est,2003,1179018010.6872198582
est,2004,1363241860.5355801582
est,2005,1923542354.4762301445
est,2006,2322735106.6308302879
est,2007,2970169230.5830397606
est,2008,2741333330.7667999268
est,2009,1865614502.9219501019
est,2010,1826579722.8148000240
est,2011,3202504741.9000201225
est,2012,3180257002.5973396301
est,2013,3391464975.6081399918
est,2014,3712634369.2862296104
est,2015,2928062677.5757699013
est,2016,2879353222.8392701149
swz,1990,85739383.4851273000
swz,1991,83585860.2455265075
swz,1992,86550296.6972804070
swz,1993,50790558.2872579992
swz,1994,90038197.1602770090
swz,1995,69414288.0747079998
swz,1996,32827423.2601323985
swz,1997,78759612.9570609927
swz,1998,40634971.4651502967
swz,1999,22922383.5275061019
swz,2000,105964585.7912649959
swz,2001,198784080.6398189962
swz,2002,93966041.9550022930
swz,2003,258376581.7546080053
swz,2004,194208743.5212340057
swz,2005,179380199.3183050156
swz,2006,61977813.6133145019
swz,2007,111840186.0333149880
swz,2008,-47892489.3367500007
swz,2009,-161781491.6721059978
swz,2010,-99226189.8850623965
swz,2011,58240643.4491223991
swz,2012,497528002.4306949973
swz,2013,720456008.5970129967
swz,2014,694792135.6729010344
swz,2015,744677274.0283329487
swz,2016,454594428.5432110429
eth,2011,3072599455.0339102745
eth,2012,3727036217.9748702049
eth,2013,2263351232.7366099358
eth,2014,4918954243.2530298233
eth,2015,3970370939.4392099380
eth,2016,2920040622.9042696953
fji,1990,-36800493.6425720006
fji,1991,12732830.0928675011
fji,1992,-22845294.7290587015
fji,1993,-21111846.8483171016
fji,1994,-38362592.4543972015
fji,1995,263092997.4777520001
fji,1996,260021367.8616940081
fji,1997,240332883.1087250113
fji,1998,340763519.4651960135
fji,1999,231315423.1209069788
fji,2000,179924494.9171070158
fji,2001,89576663.7775133997
fji,2002,337933595.1857009530
fji,2003,296805716.6432799697
fji,2004,47463778.6955766007
fji,2005,380793183.4260450006
fji,2006,17441012.4206130989
fji,2007,216305231.0599220097
fji,2008,218583261.2964980006
fji,2011,385241946.6841839552
fji,2012,228874182.2289209962
fji,2013,487927952.2820219994
fji,2014,-8266469.4899237501
fji,2015,201561599.0478699803
fin,1990,15833291384.9736003876
fin,1991,5424155978.3570899963
fin,1992,2272327854.7746100426
fin,1993,3313388681.0233001709
fin,1994,7291314705.7756204605
fin,1995,16724051294.6387004852
fin,1996,16176024230.2162990570
fin,1997,20086644386.3857002258
fin,1998,22992362462.5155982971
fin,1999,23913190998.9688987732
fin,2000,24646795631.0001983643
fin,2001,25166470998.5178985596
fin,2002,25705244482.7503013611
fin,2003,25918512779.8622016907
fin,2004,33336134188.8008003235
fin,2005,31945592165.4030990601
fin,2006,33134499721.8199996948
fin,2007,43392241054.5410003662
fin,2008,41819846274.8320999146
fin,2009,23364536071.3879966736
fin,2010,23702785408.0898017883
fin,2011,23769770291.0435981750
fin,2012,19387021080.5535011292
fin,2013,17586486794.3480987549
fin,2014,17727998047.8765983582
fin,2015,16726153564.2227993011
fin,2016,18673002248.6511993408
fra,1990,155166969920.7539978027
fra,1991,146057558112.2749938965
fra,1992,153522462983.2460021973
fra,1993,135575245754.1499938965
fra,1994,149151521183.1329956055
fra,1995,186056881688.7969970703
fra,1996,184374534283.5069885254
fra,1997,182170673178.5669860840
fra,1998,201959117964.4489746094
fra,1999,209077264497.6530151367
fra,2000,179162394225.5419921875
fra,2001,174080981669.4209899902
fra,2002,167755559709.8349914551
fra,2003,199587964302.3619995117
fra,2004,233815724453.9530029297
fra,2005,229481740219.2510070801
fra,2006,251229874258.9620056152
fra,2007,300999066718.1630249023
fra,2008,300193160471.0809936523
fra,2009,183413872179.4389953613
fra,2010,193051860202.3269958496
fra,2011,229445698656.5539855957
fra,2012,174061644831.6219787598
fra,2013,176994492393.8089904785
fra,2014,186685464727.1749877930
fra,2015,181936423473.2950134277
fra,2016,177887844352.3529968262
gab,1990,-1190105413.5723800659
gab,1991,-379442268.0015040040
gab,1992,-960937740.6823118925
gab,1993,-1062901347.6021801233
gab,1994,-436302829.5869109631
gab,1995,-291854558.1988369823
gab,1996,-64259597.3377879038
gab,1997,29238515.7128491029
gab,1998,-20005336.6831616014
gab,1999,56926728.5919564962
gab,2000,-143925737.2799780071
gab,2001,64798461.0214676037
gab,2002,261894236.0091589987
gab,2003,392613969.2360169888
gab,2004,168692235.4616050124
gab,2005,805596986.0393099785
gmb,1990,8956783.6821657605
gmb,1991,19722585.1514212005
gmb,1992,35739058.4274965972
gmb,1993,-128824484.6909100115
gmb,1994,-127044587.6177080125
gmb,1995,-156683637.1189300120
gmb,1996,-157799510.7813610137
gmb,1997,-122792541.1203860044
gmb,2003,-71918056.5393997133
gmb,2004,-22709525.1403771043
gmb,2005,-56417248.3650686070
gmb,2006,-19008752.2295556031
gmb,2007,-93367031.7424219102
gmb,2008,-202607695.8773260117
gmb,2009,-134255958.3500539958
gmb,2010,-174392717.4998330176
gmb,2011,-207957525.3510459960
gmb,2012,-120357259.3127320111
gmb,2013,-193480169.6744979918
gmb,2014,-145716381.3126519918
gmb,2015,-247797377.8250249922
gmb,2016,-158332636.3188860118
geo,1998,317219029.3927680254
geo,1999,244849858.5948559940
geo,2000,360283828.0634649992
geo,2001,441333679.6819849610
geo,2002,402819947.5742319822
geo,2003,431703518.5861690044
geo,2004,776069532.4514780045
geo,2005,822921952.7418889999
geo,2006,471468591.8735860586
geo,2007,317549040.9536600113
geo,2008,-740559312.4357481003
geo,2009,-902037285.4425230026
geo,2010,-151291649.2720820010
geo,2011,148826854.8248399794
geo,2012,833485870.4534610510
geo,2013,1196645482.9673900604
geo,2014,1414051209.0252499580
geo,2015,1017737815.6835699081
geo,2016,1117099006.7120399475
deu,1991,221196704370.0750122070
deu,1992,243157668192.2349853516
deu,1993,200260316614.4969787598
deu,1994,214288517056.8719787598
deu,1995,257412039147.8200073242
deu,1996,231959938330.2360229492
deu,1997,209164906390.1470031738
deu,1998,214783354452.8769836426
deu,1999,198631194545.3139953613
deu,2000,169318463372.4299926758
deu,2001,162711036279.9649963379
deu,2002,168447034520.3439941406
deu,2003,185130589312.6589965820
deu,2004,282938832238.6760253906
deu,2005,279837766286.1310424805
deu,2006,363428607617.0620117188
deu,2007,492871374289.8789672852
deu,2008,484837377663.7100219727
deu,2009,328897132992.8359985352
deu,2010,393774598144.7949829102
deu,2011,511975017376.2439575195
deu,2012,445389070742.8529663086
deu,2013,456310855986.3510131836
deu,2014,513791773406.7160034180
deu,2015,469672687005.4370117188
deu,2016,482560783249.4339599609
gha,1990,209904945.3766539991
gha,1991,404067439.5083970428
gha,1992,-5536085.7981190104
gha,1993,65062422.7852370963
gha,1994,285278142.9784309864
gha,1995,298005084.8468450308
gha,1996,328311081.9896700382
gha,1997,-113221424.9951689988
gha,1998,417221868.1646549702
gha,1999,46081720.7531666011
gha,2000,215529642.1234489977
gha,2001,508494534.9183040261
gha,2002,410990344.5170540214
gha,2003,443975316.7128450274
gha,2004,823642397.8217700720
gha,2005,550657440.8657990694
gha,2006,401749537.1187089682
gha,2007,-1244906242.1813299656
gha,2008,-2290219922.0168199539
gha,2009,-1110308185.3641099930
gha,2010,-1559114581.8664500713
gha,2011,-904591630.8349330425
gha,2012,-1217731969.6527698040
gha,2013,-4590092283.4391603470
gha,2014,-4176098545.1962704659
gha,2015,-4581970081.6230792999
gha,2016,-6117364319.9353103638
grc,1990,12180040605.1979007721
grc,1991,15924547286.2544994354
grc,1992,15942346196.5137996674
grc,1993,13650729514.6707000732
grc,1994,14446736455.2150001526
grc,1995,15262514696.2404003143
grc,1996,14670703318.9899997711
grc,1997,15819878331.0972003937
grc,1999,7773791698.7081499100
grc,2000,8278739458.7315406799
grc,2001,9132578612.9643211365
grc,2002,8138810569.1208000183
grc,2003,10967799745.8712997437
grc,2004,12986383323.9990997314
grc,2005,8069560687.6123294830
grc,2006,8646033864.3841915131
grc,2007,1278896921.0172801018
grc,2008,-9844701069.4074707031
grc,2009,-25421113551.5147018433
grc,2010,-27145640157.2617988586
grc,2011,-31522159250.1460990906
grc,2012,-21676807781.9040985107
grc,2013,-18199869085.0301017761
grc,2014,-16286607050.8834991455
grc,2015,-14725645321.8883991241
grc,2016,-16716252848.0657997131
gtm,1990,-136190546.3149040043
gtm,1991,14958042.0550912991
gtm,1992,-5719488.7231800007
gtm,1993,6120233.9608587604
gtm,1994,-105154335.4223330021
gtm,1995,-56008199.9387994036
gtm,1996,-268066205.4322850108
gtm,1997,-276664652.0102880001
gtm,1998,62358815.5744578019
gtm,1999,-137756057.8324320018
gtm,2000,-142914881.0267429948
gtm,2001,157642851.3410870135
gtm,2002,1044928809.4483599663
gtm,2003,1229897772.2310500145
gtm,2004,1713021710.4706399441
gtm,2005,1401250999.7753698826
gtm,2006,1621268906.9989299774
gtm,2007,1683236206.7858600616
gtm,2008,139751934.8210229874
gtm,2009,731009741.8219790459
gtm,2010,110889083.3242300004
gtm,2011,-40445260.3156963959
gtm,2012,233818472.0767680109
gtm,2013,-40601838.9281221032
gtm,2014,-486774194.6693379879
gtm,2015,939622901.4214199781
gtm,2016,1520572882.1473200321
gin,1990,142692472.3616760075
gin,1991,198006560.7413699925
gin,1992,292545244.4302610159
gin,1993,447384195.4362089634
gin,1994,374915018.9536460042
gin,1995,191740430.8130660057
gin,1996,49709932.4900391027
gin,1997,233279898.4817019999
gin,1998,55295714.0623218045
gin,1999,119326896.0718550086
gin,2000,91113554.8584205955
gin,2001,41348657.4598671049
gin,2002,-77226145.3190492094
gin,2003,8129562.4274055399
gin,2004,-133450349.2559939921
gin,2005,-257294477.7944770157
gnb,1990,18233755.1358373985
gnb,1991,-8146747.1011508396
gnb,1992,-2507640.3773728702
gnb,1993,-1685539.8827254700
gnb,1994,-1995431.8814617500
gnb,1995,-386235.9523507840
gnb,1996,-9711424.8551322706
gnb,1997,10937462.9519731011
gnb,2001,-39060481.1149396002
gnb,2002,-25211792.3945813999
gnb,2003,-39728006.4511982054
gnb,2004,-29965102.1540447995
gnb,2005,-64501462.9116754010
gnb,2006,-104243843.8531470001
gnb,2007,-88737733.5426401943
gnb,2008,-124030746.0767399967
gnb,2009,-151232249.3551699817
gnb,2010,-164644384.5400800109
gnb,2011,-87683192.7360765934
gnb,2012,-156823538.0944949985
gnb,2013,-189192204.2391649783
gnb,2014,-82869467.8375802934
gnb,2015,-165204592.8565829992
gnb,2016,-210047691.0895719826
guy,1992,64913732.3225023896
guy,1993,91728723.7594894022
guy,1994,67474557.8972578943
guy,1995,132228329.5257449895
guy,1996,151155938.2376110256
guy,1997,108677896.2662039995
guy,1998,85508080.3965130001
guy,1999,93006243.4292700887
guy,2000,55466915.6669931039
guy,2001,20054782.3553640023
guy,2002,44936515.1728177965
guy,2003,62868211.1764551029
guy,2004,41332283.9292981029
guy,2005,36579182.2786799967
guy,2006,256143950.6513049901
guy,2007,236229947.1043740213
guy,2008,48383015.1802655011
guy,2009,174528762.3113040030
guy,2010,61093575.9442017078
guy,2011,-120600687.9082790017
guy,2012,-167756025.0480409861
guy,2013,-351178492.5533249974
guy,2014,159186932.7137129903
guy,2015,145778466.0153740048
guy,2016,628363368.9638190269
hti,1996,629291588.2028700113
hti,1997,601440437.4444389343
hti,1998,762167194.0472919941
hti,1999,903833457.2026070356
hti,2000,862101672.5848339796
hti,2001,643306162.5784660578
hti,2002,591802242.7934900522
hti,2003,688323793.4733650684
hti,2004,691186019.7690709829
hti,2005,921677904.7871301174
hti,2006,985826652.4207301140
hti,2007,1326406289.8069500923
hti,2008,1135537167.9221899509
hti,2009,1236400211.6783900261
hti,2010,1127332724.3260600567
hti,2011,1224808073.0058598518
hti,2012,1319983077.9730999470
hti,2013,1350190600.1263499260
hti,2014,1354911277.2889599800
hti,2015,1932445472.1141898632
hti,2016,1789265755.0846698284
hnd,1990,430127056.8558250070
hnd,1991,392852754.7416759729
hnd,1992,424542610.5503609776
hnd,1993,640291448.2782249451
hnd,1994,755750342.5992109776
hnd,1995,821320551.2030169964
hnd,1996,793428067.3235889673
hnd,1997,1027941416.9547699690
hnd,1998,1185572509.7343800068
hnd,1999,1316482810.3220198154
hnd,2000,1152298815.4664399624
hnd,2001,1133089872.0787599087
hnd,2002,1162849010.4616198540
hnd,2003,1244197217.3917000294
hnd,2004,1444502750.3611600399
hnd,2005,1944615678.7665102482
hnd,2006,2272079851.6689896584
hnd,2007,2488157790.2159700394
hnd,2008,2375451502.3574600220
hnd,2009,1896840263.2402801514
hnd,2010,2138050576.8218200207
hnd,2011,2670100745.7199897766
hnd,2012,2425182840.0920400620
hnd,2013,1715707650.0765800476
hnd,2014,2129071299.0225999355
hnd,2015,3519156380.9897899628
hnd,2016,3696987907.3150100708
hun,1993,-586406583.1656270027
hun,1994,1097442264.3430299759
hun,1995,1460947455.7842199802
hun,1996,1594924503.8608999252
hun,1997,2554213142.4269900322
hun,1998,2818285095.8299102783
hun,1999,1357489467.8622100353
hun,2000,1679054528.8850698471
hun,2001,2725468916.8308396339
hun,2002,3626059161.2727704048
hun,2003,3630448439.9846796989
hun,2004,5109719901.6829004288
hun,2005,4843553756.0217599869
hun,2006,6357704762.1763601303
hun,2007,5945310685.2761297226
hun,2008,7249278481.2704200745
hun,2009,5873015883.0928707123
hun,2010,7005679764.7568292618
hun,2011,8124704832.6966094971
hun,2012,6619103928.0106296539
hun,2013,12623202348.1380004883
hun,2014,14190024569.6965007782
hun,2015,12176433589.9193992615
hun,2016,11565060835.0401000977
isl,2011,-86079234.8932927996
isl,2012,281559308.4093109965
isl,2013,1870805954.1542499065
isl,2014,2177157213.5836300850
isl,2015,2743323511.2597999573
isl,2016,4456268181.7438097000
ind,1990,45349326727.5091018677
ind,1991,28170856974.9127998352
ind,1992,32240372621.7570991516
ind,1993,31555716996.6361007690
ind,1994,48770276312.5646972656
ind,1995,51548974220.5581970215
ind,1996,51559682045.6816024780
ind,1997,65471642875.4597015381
ind,1998,60222098490.0990982056
ind,1999,80373642895.2579956055
ind,2000,69537804390.9635009766
ind,2001,71688277699.3791046143
ind,2002,78097108931.6109008789
ind,2003,111366570233.5000000000
ind,2004,168964282401.9500122070
ind,2005,203000896383.9730224609
ind,2006,236335755630.5930175781
ind,2007,336548591188.3460083008
ind,2008,259010945478.9839782715
ind,2009,334491105057.3820190430
ind,2010,411360553337.3640136719
ind,2011,397948180394.7179565430
ind,2012,372933419910.4320068359
ind,2013,366473547062.3959960938
ind,2014,414341905374.6379394531
ind,2015,388539889662.4339599609
ind,2016,347584081892.2479858398
idn,1990,11205501671.7385997772
idn,1991,15211274423.5254001617
idn,1992,19658530193.3241004944
idn,1993,18210939185.1991004944
idn,1994,23155886624.3534011841
idn,1995,23320460684.0379981995
idn,1996,24739685662.0892982483
idn,1997,26328690175.5288009644
idn,1998,3572663755.2816796303
idn,1999,-6639778529.9104099274
idn,2000,11296067145.2127990723
idn,2001,-8300243350.5689201355
idn,2002,-11850128835.2816009521
idn,2003,-2394866171.2185697556
idn,2004,-18830309950.5527000427
idn,2005,-19767192210.3513984680
idn,2006,-15243926137.8715000153
idn,2007,-25504482438.3993988037
idn,2008,-30629846356.5456008911
idn,2009,10767529052.0393009186
idn,2010,81069829116.6537017822
idn,2011,93104324690.5771026611
idn,2012,95310482729.3303985596
idn,2013,86513663760.4091033936
idn,2014,97093681317.7362976074
idn,2015,113307914951.6000061035
idn,2016,143942088676.8630065918
irn,1990,2500699801.1513900757
irn,1993,5220152977.7549800873
irn,1994,8605994383.2551898956
irn,1995,12993989571.0568008423
irn,1996,18069606776.0661010742
irn,1997,12976271262.4104995728
irn,1998,9364825780.5522403717
irn,1999,12755872672.2747001648
irn,2000,8423432902.7737207413
irq,2005,-1852678196.9895899296
irq,2006,5489981650.8268098831
irq,2007,7193279019.8587703705
irq,2008,21483210488.5083007812
irq,2009,-6034027093.5662899017
irq,2010,2244182474.8206801414
irq,2011,14178271358.9260005951
irq,2012,14301587506.4570999146
irq,2013,21025052797.0094985962
irq,2014,18498083683.4491004944
irq,2015,-4550436553.3704204559
irq,2016,-22062030231.3716011047
irl,2005,37762754511.5000991821
irl,2006,36658060706.4315032959
irl,2007,34414793782.5885009766
irl,2008,25424721629.7699012756
irl,2009,15730869008.3334007263
irl,2010,15204254598.1681995392
irl,2011,15728870241.4204998016
irl,2012,18045997598.7532005310
irl,2013,25099838386.7746009827
irl,2014,32777019699.5860023499
irl,2015,37096428891.0764007568
irl,2016,51987812610.8781967163
isr,1990,6751197874.8348894119
isr,1991,10898195482.0536994934
isr,1992,12958734297.2168006897
isr,1993,11867685033.5522003174
isr,1994,12878504354.1737003326
isr,1995,14640421785.4195003510
isr,1996,16183593154.0601997375
isr,1997,17636026711.9560012817
isr,1998,16986299376.7106990814
isr,1999,16328560886.4542999268
isr,2000,16924054473.6697006226
isr,2001,16020124895.0650005341
isr,2002,12164777647.5841007233
isr,2003,12806939338.6389999390
isr,2004,14528811317.3574008942
isr,2005,18356155999.0522994995
isr,2006,22193121977.6161994934
isr,2007,24481413601.8947982788
isr,2008,23678838535.8680992126
isr,2009,24793385156.1809005737
isr,2010,30159951831.8984985352
isr,2011,36552588186.0705032349
isr,2012,32396841938.7615013123
isr,2013,41618999136.8366012573
isr,2014,47275413166.6720046997
isr,2015,48633097770.8499984741
isr,2016,49960701180.3233032227
ita,1990,110480626763.6090087891
ita,1991,104461198389.3230133057
ita,1992,108586726894.7130126953
ita,1993,95869353581.7075958252
ita,1994,98086226848.0941925049
ita,1995,129427477850.8880004883
ita,1996,151753627317.5939941406
ita,1997,144296709911.9249877930
ita,1998,132298879233.5890045166
ita,1999,126821650880.7019958496
ita,2000,107226735817.3750000000
ita,2001,117343387859.2250061035
ita,2002,119945351085.4190063477
ita,2003,140264861458.9330139160
ita,2004,164145890587.2469787598
ita,2005,148382828596.2200012207
ita,2006,163944685071.5269775391
ita,2007,184766275188.6580200195
ita,2008,151052455800.8139953613
ita,2009,88666621896.7478942871
ita,2010,67603055120.2080993652
ita,2011,69988218042.6497955322
ita,2012,51529030672.8046035767
ita,2013,60375975293.4167022705
ita,2014,84474248831.1212005615
ita,2015,71969688534.2366943359
ita,2016,95310761270.2431945801
jam,1990,581195214.7507840395
jam,1991,520607507.2565780282
jam,1992,808514955.7356849909
jam,1993,835881786.0958549976
jam,1994,910284850.7417480946
jam,1995,1016581348.8384599686
jam,1996,1158303352.1479301453
jam,1997,1303560452.5028200150
jam,2002,1074654891.5959599018
jam,2003,1122410117.8678698540
jam,2004,1476409403.0919301510
jam,2005,1066796317.8677699566
jam,2006,1363493726.1252501011
jam,2007,1227099737.9697098732
jam,2008,261708074.2623140216
jam,2009,1051479812.2467199564
jam,2010,1283202708.0253100395
jam,2011,802459437.7089689970
jam,2012,1130647282.3935000896
jam,2013,1163707873.6901099682
jam,2014,1432056350.6153399944
jam,2015,1954834453.6617000103
jam,2016,2095000954.7010200024
jpn,1996,673923477892.2889404297
jpn,1997,581214016676.1140136719
jpn,1998,461458592339.7229614258
jpn,1999,434841418474.0879516602
jpn,2000,497460557251.8179931641
jpn,2001,372701538665.1189575195
jpn,2002,296502157824.0109863281
jpn,2003,340126696830.7560424805
jpn,2004,407089051724.5429687500
jpn,2005,403068113145.7510375977
jpn,2006,374827260945.9400024414
jpn,2007,389307712185.7039794922
jpn,2008,293563628769.3850097656
jpn,2009,89244244534.0852966309
jpn,2010,222032427475.4960021973
jpn,2011,187654801296.4160156250
jpn,2012,184557390107.6069946289
jpn,2013,178141000860.8360290527
jpn,2014,187399626835.2680053711
jpn,2015,297570311504.7500000000
jpn,2016,306458716806.4099731445
jor,1990,621916958.4866639376
jor,1991,296803296.9178319573
jor,1992,574565838.1458380222
jor,1993,1073492209.5993900299
jor,1994,1286818710.8074200153
jor,1995,1552855699.6807301044
jor,1996,1413892892.4861900806
jor,1997,1268731730.8069400787
jor,1998,1107094463.2428100109
jor,1999,1180979263.3916399479
jor,2000,1081014628.0059199333
jor,2001,993746169.2571381330
jor,2002,1513735003.1555399895
jor,2003,2359271374.0890603065
jor,2004,2153408726.5336599350
jor,2005,921338583.4891369343
jor,2006,1411152245.9581098557
jor,2007,899356546.9364858866
jor,2008,2959845938.5306601524
jor,2009,3468568636.4331002235
kaz,1995,-2140588626.3370602131
kaz,1996,-1568611095.9988598824
kaz,1997,-1784298333.1088101864
kaz,1999,-2243139718.0147500038
kaz,2000,-3623308547.8858900070
kaz,2001,-2924367285.3028197289
kaz,2002,-3184587404.5290899277
kaz,2003,-2676571686.8560800552
kaz,2004,-3868150780.2852001190
kaz,2005,-5011933996.0877504349
kaz,2006,-3647880884.0799398422
kaz,2007,2088789625.0069601536
kaz,2008,9185795684.2264995575
kaz,2009,3080888364.1721501350
kaz,2010,2202579405.5951399803
kaz,2011,6751017858.8431997299
kaz,2012,6941966102.9383401871
kaz,2013,10290588712.0601005554
kaz,2014,16906680502.8565006256
kaz,2015,10827136128.7977008820
kaz,2016,-2802367895.5128498077
ken,1990,444609451.5137240291
ken,1991,404382142.4700279832
ken,1992,-28112124.9029003009
ken,1993,1194101902.4173500538
ken,1994,1271133166.9316899776
ken,1995,544554686.5679849386
ken,1996,-72559922.7344627976
ken,1997,1131656.4973704100
ken,1998,458551674.2163559794
ken,1999,792257991.0349010229
ken,2000,-281777780.9105039835
ken,2001,-149700270.6700310111
ken,2002,-153802742.1302829981
ken,2003,-136526942.1803080142
ken,2004,204465852.8399460018
ken,2005,588704439.9285719395
ken,2006,1158627756.5074698925
ken,2007,1445375820.3109300137
ken,2008,574191290.5626080036
ken,2009,645134818.0875290632
ken,2010,323217996.9635589719
ken,2011,-490996017.8015840054
ken,2012,796833843.1544970274
ken,2013,179199109.2327460051
ken,2014,-276715548.4709169865
ken,2015,1589293008.2758200169
ken,2016,549498966.3136470318
kor,1990,80620142085.5402984619
kor,1991,96124205562.1349945068
kor,1992,97256288724.3379058838
kor,1993,105773644527.3530120850
kor,1994,126153675760.4759979248
kor,1995,143756304779.3460083008
kor,1996,143046513663.7059936523
kor,1997,127168145510.8030090332
kor,1998,79388339417.8562927246
kor,1999,96366181420.8511962891
kor,2000,105120532331.8069915771
kor,2001,87023634187.7115936279
kor,2002,100815476515.1690063477
kor,2003,123277439023.5910034180
kor,2004,156720123668.3380126953
kor,2005,165921908446.0669860840
kor,2006,182332530845.2699890137
kor,2007,208687373052.8999938965
kor,2008,172901240750.1650085449
kor,2009,143630514398.2860107422
kor,2010,212822448420.5269775391
kor,2011,229579101673.4280090332
kor,2012,216890593184.5980224609
kor,2013,232698205059.0980224609
kor,2014,252690922083.1960144043
kor,2015,266315880836.7389831543
kor,2016,268872144494.3099975586
kwt,1990,1172520058.1558599472
kwt,1991,-27070783119.4039993286
kwt,1992,4893100009.9780797958
kwt,1993,5805071752.9059400558
kwt,1994,5782964005.8092203140
kwt,1995,7112079937.6992998123
kwt,1996,9302428216.3405704498
kwt,1997,9693811147.7565898895
kwt,1998,4203270333.0640101433
