country,year,ny_adj_svng_cd
ecu,2013,10692295513.6863994598
ecu,2014,11525996048.8738994598
ecu,2015,11197658826.0401000977
egy,1990,4875804806.8566598892
egy,1991,5624511557.6751794815
egy,1992,8161674421.7519598007
egy,1993,7547477037.6630096436
egy,1994,6240061485.6465797424
egy,1995,6663244570.9380798340
egy,1996,5168767157.0038204193
egy,1997,7160568399.6171092987
egy,1998,10421109111.3556995392
egy,1999,9635828095.5160903931
egy,2000,8670094515.2388305664
egy,2001,11126017746.8488006592
egy,2002,8748930501.7216091156
egy,2003,6738564234.2615098953
egy,2004,6466043959.5309600830
egy,2005,5626708607.7286205292
egy,2006,8180859342.9031801224
egy,2007,11852442096.2716007233
egy,2008,11837629004.2873992920
egy,2009,11157829933.2597999573
egy,2010,15490073722.4989986420
egy,2011,9463385904.0115509033
egy,2012,4426201175.7611398697
egy,2013,10832560739.1681995392
egy,2014,8670786338.5743007660
egy,2015,10664718563.8775997162
slv,1990,349008273.2388069630
slv,1991,404548220.9845660329
slv,1992,728136698.8300800323
slv,1993,983706792.6119948626
slv,1994,1308056078.0769000053
slv,1995,1291073357.2620699406
slv,1996,1022183793.6205599308
slv,1997,1180150946.8809599876
slv,1998,1560430238.8869199753
slv,1999,1347992741.3678400517
slv,2000,1306894852.1758699417
slv,2001,1598552778.2320098877
slv,2002,1403090529.4725999832
slv,2003,1279926258.7486598492
slv,2004,1271364496.4972300529
slv,2005,1460058144.4894900322
slv,2006,1563610626.7006399632
slv,2007,1146652698.0492401123
slv,2008,787511309.9682059288
slv,2009,1527277131.3126199245
slv,2010,1253870248.6520900726
slv,2011,1156217695.6961200237
slv,2012,576740202.7174869776
slv,2013,458596940.3866679668
slv,2014,397274424.9991799593
slv,2015,772867223.8180910349
gnq,1990,25098589.9741412997
gnq,1991,-39230047.4691455960
gnq,1992,-562304.9021433051
gnq,1993,20159499.6290431991
gnq,1994,33892313.0276162997
gnq,1995,-123036057.6318889856
gnq,1996,-386477162.0181249976
eri,1994,187809044.0920120180
eri,1995,-16606219.1211273018
eri,1996,-22587755.8573012985
eri,1997,81735397.9872115999
eri,1998,-97961036.0178513974
eri,1999,6335144.1928750798
eri,2000,-7563406.8225078098
est,2000,653869645.6322889328
est,2001,693435785.7913429737
est,2002,790292309.2451469898
est,2003,1177858938.0074999332
est,2004,1362434992.1140198708
est,2005,1923356740.9943897724
est,2006,2323695394.7761802673
est,2007,2971443977.0471601486
est,2008,2742985242.3441896439
est,2009,1866989914.4940600395
est,2010,1828074207.5932698250
est,2011,3203069504.0957899094
est,2012,3179960679.7934498787
est,2013,3446394699.6963601112
est,2014,3656541402.9524397850
est,2015,2711912919.6669802666
eth,2011,3073777148.5194101334
eth,2012,3723248289.2951498032
fji,1990,-31129994.4260928966
fji,1991,5371939.0116087403
fji,1992,-33823573.8238094971
fji,1993,-44349864.7440068945
fji,1994,-64768558.2637759000
fji,1995,234401354.0265819728
fji,1996,229879955.1217689812
fji,1997,238855038.8989700079
fji,1998,339939910.8871850371
fji,1999,229185027.8593440056
fji,2000,178011067.0595769882
fji,2001,87139427.9353384078
fji,2002,337122496.8476539850
fji,2003,297836400.2391620278
fji,2004,48883148.5146981031
fji,2005,373011882.2547460198
fji,2006,45003753.0758007020
fji,2007,192122860.9271399975
fji,2008,152619600.5693620145
fji,2013,130088564.1945689917
fji,2014,-9515278.4308079202
fji,2015,65825.8807231635
fin,1990,15836339135.8060016632
fin,1991,5426057141.3412504196
fin,1992,2274532668.7342300415
fin,1993,3314180416.5627498627
fin,1994,7292111079.2358999252
fin,1995,16724533022.8367996216
fin,1996,16176845992.8374004364
fin,1997,20087498406.9628982544
fin,1998,22993553189.6867980957
fin,1999,23914292076.7839012146
fin,2000,24647524278.6712989807
fin,2001,25167301664.6922988892
fin,2002,25706249198.8392982483
fin,2003,25947354760.7885017395
fin,2004,33337846510.0452003479
fin,2005,31947376953.7078018188
fin,2006,33135887971.7535018921
fin,2007,43393359133.3283996582
fin,2008,41820566025.0348968506
fin,2009,23364556085.7136993408
fin,2010,23707992512.6096992493
fin,2011,23753469113.8349990845
fin,2012,19369429627.4217987061
fin,2013,17597931334.4822998047
fin,2014,17814639728.6529006958
fin,2015,17176327767.5958003998
fra,1990,155180799288.0299987793
fra,1991,146068194416.4069824219
fra,1992,153530462021.1059875488
fra,1993,135582065607.9830017090
fra,1994,149158093301.9719848633
fra,1995,186056314935.7869873047
fra,1996,184386222786.7480163574
fra,1997,182177465599.0839843750
fra,1998,202032861019.6549987793
fra,1999,209076724876.2810058594
fra,2000,179372481150.4419860840
fra,2001,174074537376.0939941406
fra,2002,167746110326.5209960938
fra,2003,199573910693.3169860840
fra,2004,233797291014.8639831543
fra,2005,229459965471.9630126953
fra,2006,251205477539.1419982910
fra,2007,300966915082.2290039062
fra,2008,300154542278.2219848633
fra,2009,183373578338.4280090332
fra,2010,193022898794.8070068359
fra,2011,229360161455.0230102539
fra,2012,173973693674.1090087891
fra,2013,178732834616.5230102539
fra,2014,177703677013.7300109863
fra,2015,180911862872.2929992676
gab,1990,-1148660775.0540199280
gab,1991,-356815595.1294000149
gab,1992,-933038656.3637220860
gab,1993,-1074891771.2685699463
gab,1994,-402966651.6581319571
gab,1995,-286785075.1992239952
gab,1996,193024350.4174979925
gab,1997,227218941.8567790091
gab,1998,-26599008.0463478975
gab,1999,101262461.3590999991
gab,2000,82597342.4933385998
gab,2001,88854576.4764930904
gab,2002,225338237.4102129936
gab,2003,184360204.3963260055
gab,2004,-188139126.7622269988
gab,2005,454206971.4708269238
gmb,1990,7784158.9823990297
gmb,1991,17130601.5644850992
gmb,1992,32943881.3825511970
gmb,1993,-132176450.9552600086
gmb,1994,-130715408.9371679872
gmb,1995,-160969010.1393949986
gmb,1996,-161952948.9155099988
gmb,1997,-126342600.2452280074
gmb,2003,-72727731.7048675120
gmb,2004,-59323640.4114546999
gmb,2005,-95285644.4230103940
gmb,2006,-115465022.8379370123
gmb,2007,-136368262.8769159913
gmb,2008,-171588394.0476879776
gmb,2009,-40533986.5146010965
gmb,2010,-143338047.9283759892
gmb,2011,10568643.0825270992
gmb,2012,-14082547.0165325012
geo,1998,316611668.1920269728
geo,1999,244591046.4149049819
geo,2000,360554943.6113029718
geo,2001,441724313.8772809505
geo,2002,403711147.0821369886
geo,2003,432745772.6993470192
geo,2004,777650032.8679369688
geo,2005,825164830.4591439962
geo,2006,473850668.5270630121
geo,2007,320717318.1009809971
geo,2008,-735724821.6899019480
geo,2009,-888910797.9381229877
geo,2010,-125607145.4275960028
geo,2011,184747641.3912360072
geo,2012,872694109.2144820690
geo,2013,1217093268.1021199226
geo,2014,1450345067.5541198254
geo,2015,1268226491.2765100002
deu,1991,221336139376.7210083008
deu,1992,243300810479.5669860840
deu,1993,200401852029.8060302734
deu,1994,214423951273.3930053711
deu,1995,257450945636.0599975586
deu,1996,231931470573.9739990234
deu,1997,209052342876.6280212402
deu,1998,214694187593.5010070801
deu,1999,198474575150.0769958496
deu,2000,169183174972.4159851074
deu,2001,162569513548.5220031738
deu,2002,168285896822.6340026855
deu,2003,184919101304.9589843750
deu,2004,282677300639.7189941406
deu,2005,279542231862.0239868164
deu,2006,363093384637.8720092773
deu,2007,492486485941.0789794922
deu,2008,484404712304.9220581055
deu,2009,328474180917.8039550781
deu,2010,393388127524.2700195312
deu,2011,510768316367.0670166016
deu,2012,443633804754.1229858398
deu,2013,466684480159.9279785156
deu,2014,519476829159.5020141602
deu,2015,471018096460.1720581055
gha,1990,185519622.0953830183
gha,1991,377196147.3660390377
gha,1992,-29298020.9807252027
gha,1993,43402434.4371630028
gha,1994,267559598.2127779722
gha,1995,278623283.9226350188
gha,1996,308556004.2551929951
gha,1997,-131387281.3789629936
gha,1998,399617709.2034049630
gha,1999,31423008.1666237004
gha,2000,211532296.0559310019
gha,2001,503706221.5807750225
gha,2002,398701176.2787209749
gha,2003,429003358.4686660171
gha,2004,806042854.2225240469
gha,2005,530702874.7134079933
gha,2006,369307490.3847860098
gha,2007,-1292064365.4581301212
gha,2008,-2338224006.3209800720
gha,2009,-1148361981.0966699123
gha,2010,-1604526533.2593400478
gha,2011,-969147460.4492839575
gha,2012,-1285276590.7904901505
gha,2013,-4666456954.6425104141
gha,2014,-4267369265.6532297134
gha,2015,-4508539535.1162500381
grc,1990,12197730160.5014991760
grc,1991,15940564718.4092998505
grc,1992,15957895868.9622001648
grc,1993,13664210952.5055999756
grc,1994,14459049863.8994998932
grc,1995,15273237064.3850002289
grc,1996,14680817819.3715991974
grc,1997,15827326019.2590999603
grc,1999,7783302801.2387905121
grc,2000,8265170697.0549097061
grc,2001,9133170816.5818500519
grc,2002,8139783257.0294704437
grc,2003,10971539793.8544998169
grc,2004,12987827557.6485996246
grc,2005,8067629092.8323793411
grc,2006,8643210574.8868503571
grc,2007,1278175931.9317600727
grc,2008,-9845695996.0991210938
grc,2009,-25420806408.2905006409
grc,2010,-27133979340.4476013184
grc,2011,-31549346663.0480995178
grc,2012,-21693541358.0101013184
grc,2013,-17722703925.7636985779
grc,2014,-16049931022.3176002502
grc,2015,-14662042575.9139995575
gtm,1990,-86416918.3116314113
gtm,1991,73746997.5634520054
gtm,1992,56326957.8466357887
gtm,1993,70182095.7531342059
gtm,1994,-37348922.3067251071
gtm,1995,8251228.8221539296
gtm,1996,-203833221.5609550178
gtm,1997,-206193377.6663419902
gtm,1998,134067373.5186360180
gtm,1999,-76811150.1166000962
gtm,2000,-81077228.5984379947
gtm,2001,207224629.7603139877
gtm,2002,1090164176.2853000164
gtm,2003,1270467484.0795099735
gtm,2004,1747877083.0935099125
gtm,2005,1431891287.4831299782
gtm,2006,1647692344.5893099308
gtm,2007,1705824933.1134099960
gtm,2008,361019807.8087080121
gtm,2009,784200541.6432719231
gtm,2010,164537240.5612930059
gtm,2011,-17248902.0793519020
gtm,2012,216920679.9575389922
gtm,2013,9447329.1109567303
gtm,2014,-357695349.6207290292
gtm,2015,982147367.9686390162
gin,1990,131094438.4987149835
gin,1991,187350639.0496799946
gin,1992,281996685.5503579974
gin,1993,438158828.5437669754
gin,1994,367060435.1840220094
gin,1995,185127667.3356519938
gin,1996,43246931.8024037033
gin,1997,227986450.5889299810
gin,1998,51800122.3964972943
gin,1999,116823830.4736070037
gin,2000,90579611.3282312006
gin,2001,43340277.5063772947
gin,2002,-72313381.8632637113
gin,2003,14862152.6185077000
gin,2004,-123994990.4916519970
gin,2005,-245063803.6401029825
gin,2006,-490257876.0738259554
gin,2007,-1046736541.4836300611
gin,2008,-1111042992.5571000576
gin,2009,-1368945220.5850501060
gin,2010,-1619468023.7801399231
gin,2011,-1791195542.3102397919
gin,2012,-2901426429.8217101097
gnb,1990,17837594.6122489981
gnb,1991,-8609636.3124618605
gnb,1992,-2964342.5568982400
gnb,1993,-2210940.3973200098
gnb,1994,-2584813.5378413997
gnb,1995,-1065415.2848811201
gnb,1996,-10382472.6334811989
gnb,1997,10237551.4296422005
gnb,2001,-40149011.8238047957
gnb,2002,-26524486.4875003994
gnb,2003,-41508934.5270383954
gnb,2004,-32345379.2851038985
gnb,2005,-67354749.0796168000
gnb,2006,-107184460.3728259951
gnb,2007,-92148735.8402656913
gnb,2008,-128358949.9847300053
gnb,2009,-155489316.1676670015
gnb,2010,-165966641.0904769897
gnb,2011,-100643711.8097440004
gnb,2012,-179933331.0828169882
guy,1992,64431206.1107451022
guy,1993,91058458.7050184011
guy,1994,66672000.9061129987
guy,1995,131898352.5320129842
guy,1996,151016957.7276570201
guy,1997,108817763.2554439902
guy,1998,85867894.5260401964
guy,1999,93422476.5557921976
guy,2000,56711831.7050150037
guy,2001,21575238.0493851006
guy,2002,46747374.0949584991
guy,2003,64943937.9344242886
guy,2004,43769865.4453876987
guy,2005,39157332.6081390008
guy,2006,169371297.7277840078
guy,2007,168858951.0483659804
guy,2008,24983519.0006684996
guy,2009,147699133.0128580034
guy,2010,95024853.6062003970
guy,2011,-115836743.4962350130
guy,2012,-136999760.4928629994
guy,2013,-288968562.0201569796
guy,2014,-140212640.6642029881
guy,2015,-23633562.8146456033
hti,1996,650148541.8352609873
hti,1997,626083865.7566219568
hti,1998,791398381.5153449774
hti,1999,935847240.7380410433
hti,2000,892318239.0895769596
hti,2001,669424810.6022849083
hti,2002,615543970.2023519278
hti,2003,706978230.5200219154
hti,2004,713702938.4959989786
hti,2005,948733182.8162119389
hti,2006,1015605605.4114400148
hti,2007,1362029104.3241901398
hti,2008,1175001127.6693599224
hti,2009,1274846656.4171698093
hti,2010,1153040269.7712099552
hti,2011,1265787161.9980599880
hti,2012,1350369348.6985900402
hti,2013,1392760964.6818399429
hti,2014,1294267505.3122098446
hti,2015,1930342703.2241897583
hnd,1990,433277166.0315269828
hnd,1991,394998190.8186320066
hnd,1992,425896598.8388490081
hnd,1993,640623173.5381850004
hnd,1994,755097727.6953940392
hnd,1995,819384727.9422539473
hnd,1996,791039807.6213440895
hnd,1997,1024742743.5015099049
hnd,1998,1181637227.9827001095
hnd,1999,1311622380.3374698162
hnd,2000,1147836137.5890998840
hnd,2001,1128363659.3379399776
hnd,2002,1158125054.8193099499
hnd,2003,1239418408.1113901138
hnd,2004,1439538743.3721899986
hnd,2005,1939120280.7580399513
hnd,2006,2266025490.0672197342
hnd,2007,2481817178.4253501892
hnd,2008,2491552954.2538299561
hnd,2009,2256994782.4509897232
hnd,2010,2137608224.2887601852
hnd,2011,2703066508.0072398186
hnd,2012,2410574880.3051896095
hnd,2013,1775849596.0161299706
hnd,2014,2332811938.8696899414
hnd,2015,3408038983.1605896950
hun,1993,-539653687.3307950497
hun,1994,1137637250.0937900543
hun,1995,1575043019.2653198242
hun,1996,1700556965.6570999622
hun,1997,2649467214.8827500343
hun,1998,2899800398.2014999390
hun,1999,1433601742.0233800411
hun,2000,1752195083.8408401012
hun,2001,2823573572.7895398140
hun,2002,3748355775.0597701073
hun,2003,3859037166.5830798149
hun,2004,5439076975.6324901581
hun,2005,5245980159.2203702927
hun,2006,6816972848.6358699799
hun,2007,6548867516.6773099899
hun,2008,7881123899.1681404114
hun,2009,6438906851.7703895569
hun,2010,7614275273.7124500275
hun,2011,8761337831.2109584808
hun,2012,7315299050.0307703018
hun,2013,13561339044.3120994568
hun,2014,14949174517.6028003693
hun,2015,12934596553.5819988251
isl,2011,-108001578.6832969934
isl,2012,151359814.8623130023
isl,2013,1649310944.6869599819
isl,2014,2143799458.8434000015
isl,2015,2423867750.6111803055
ind,1990,34475870394.3243026733
ind,1991,24862646831.8060989380
ind,1992,29850879065.7868003845
ind,1993,23412711994.0479965210
ind,1994,36393175401.8985977173
ind,1995,46159001745.6468963623
ind,1996,36521530043.0060043335
ind,1997,51271966817.8323974609
ind,1998,48016307860.5557022095
ind,1999,70339653360.2808074951
ind,2000,58409765867.1404037476
ind,2001,67452467367.7742004395
ind,2002,67557454334.9567031860
ind,2003,92264140653.3840942383
ind,2004,145720891692.4909973145
ind,2005,174961505502.9750061035
ind,2006,209175926641.1419982910
ind,2007,336558504402.7489624023
ind,2008,259009474549.0160217285
ind,2009,334504562792.3170166016
ind,2010,411305489589.1670532227
ind,2011,397594629812.5989990234
ind,2012,371112972354.1370239258
ind,2013,368791752431.6979980469
ind,2014,406605192734.6960449219
ind,2015,385112901516.2270507812
idn,1990,17783865075.3754005432
idn,1991,22515804312.0582008362
idn,1992,28339414578.3082008362
idn,1993,28967431773.7723007202
idn,1994,34891501949.8815994263
idn,1995,36777491729.1048965454
idn,1996,40171477642.3303985596
idn,1997,40938390851.6314010620
idn,1998,10136481128.4307994843
idn,1999,2944871948.0826396942
idn,2000,22909776390.7972984314
idn,2001,25873072736.2339973450
idn,2002,29727266411.1839981079
idn,2003,47552895132.7007980347
idn,2004,35780858381.8645019531
idn,2005,40666401376.0764999390
idn,2006,62038659456.1759948730
idn,2007,65793248367.8140029907
idn,2008,76645311078.2996063232
idn,2009,125398509830.1240081787
idn,2010,183383506097.4819946289
idn,2011,211794605507.0830078125
idn,2012,221257053919.1650085449
idn,2013,210348645370.4330139160
idn,2014,213024556064.7830200195
idn,2015,209694770422.0610046387
irn,1990,7719200619.2762498856
irn,1993,7805264582.3026704788
irn,1994,11444741191.0184001923
irn,1995,16887230636.4300003052
irn,1996,23551382479.3595008850
irn,1997,17808310350.2198982239
irn,1998,13162704645.9195995331
irn,1999,17013483410.6324996948
irn,2000,12800034918.4615001678
irq,2005,-1883636962.7893800735
irq,2006,5739676449.1381797791
irq,2007,7556245549.9582204819
irq,2008,22783272097.2523002625
irq,2009,-5738040394.8123502731
irq,2010,2735668460.0097103119
irq,2011,17754212491.3506011963
irq,2012,14864745319.4340991974
irl,2005,37968631061.7241973877
irl,2006,37589564110.5018005371
irl,2007,35297008360.5150985718
irl,2008,26864698748.3975982666
irl,2009,17346707409.8792991638
irl,2010,16402238955.5800991058
irl,2011,20404051878.4139976501
irl,2012,18609734371.3908996582
irl,2013,26456943263.2206001282
irl,2014,34105080187.7697982788
irl,2015,59198877645.3630981445
isr,1990,6923806132.9257402420
isr,1991,5965404462.8461799622
isr,1992,7031149137.7269401550
isr,1993,5829770863.0208597183
isr,1994,6250420213.9386606216
isr,1995,6627007749.0628299713
isr,1996,10723844933.0146999359
isr,1997,11996831339.7492008209
isr,1998,10977290852.5823001862
isr,1999,9849685911.7427005768
isr,2000,13639363477.9330997467
isr,2001,14084184189.6448993683
isr,2002,11025443195.1560993195
isr,2003,11386084416.5004997253
isr,2004,14684416240.2486000061
isr,2005,16881169094.0301990509
isr,2006,20524966835.1012001038
isr,2007,22200224561.0980987549
isr,2008,21084881867.0013008118
isr,2009,23392080626.2928009033
isr,2010,30011355134.7913017273
isr,2011,36627779766.0475006104
isr,2012,32524308502.2122001648
isr,2013,42574469668.9085006714
isr,2014,46803668938.4775009155
isr,2015,46946011436.7926025391
ita,1990,110600986070.8099975586
ita,1991,104588271204.9390106201
ita,1992,108681155473.0730133057
ita,1993,95936348315.3867034912
ita,1994,98161150962.5675048828
ita,1995,129466441812.1540069580
ita,1996,151781411141.1820068359
ita,1997,144333224031.2929992676
ita,1998,132504327225.2990112305
ita,1999,127196973757.2269897461
ita,2000,107557847363.6380004883
ita,2001,116483554176.9059906006
ita,2002,121773482398.6690063477
ita,2003,141119610717.0169982910
ita,2004,167565739374.4159851074
ita,2005,153539094900.9219970703
ita,2006,167508888284.9140014648
ita,2007,189521584188.1569824219
ita,2008,151071856760.3150024414
ita,2009,88667015053.2626953125
ita,2010,67626527449.2830963135
ita,2011,69979177147.9526062012
ita,2012,51235223909.3761978149
ita,2013,59799077390.8705978394
ita,2014,82727606925.6548004150
ita,2015,70182853762.9304962158
jam,1990,577907010.4968290329
jam,1991,517687082.7035099864
jam,1992,805262938.8092740774
jam,1993,831440458.5418150425
jam,1994,905486075.6231551170
jam,1995,1011401177.5187100172
jam,1996,1152780591.2793900967
jam,1997,1298367390.9265499115
jam,2002,1072802230.9263300896
jam,2003,1120988217.7015900612
jam,2004,1475283484.6760599613
jam,2005,1065965665.1210000515
jam,2006,1362459718.5706698895
jam,2007,1226112271.5568099022
jam,2008,260721298.6967189908
jam,2009,1050913932.4583199024
jam,2010,1284011623.5468301773
jam,2011,805045142.8409069777
jam,2012,1228103894.5531001091
jam,2013,1256984467.6791999340
jam,2014,1441336395.6498100758
jam,2015,2243022082.3556499481
jpn,1996,765964153397.6020507812
jpn,1997,667174512810.3129882812
jpn,1998,538468562257.1520385742
jpn,1999,533756815499.2059936523
jpn,2000,606486163695.6030273438
jpn,2001,468326616261.7800292969
jpn,2002,390858958272.8879394531
jpn,2003,445202394912.1500244141
jpn,2004,517359681342.3309936523
jpn,2005,509510737986.7760009766
jpn,2006,476003838265.6220092773
jpn,2007,489001239849.7539672852
jpn,2008,407598203705.3970336914
jpn,2009,206958751489.2099914551
jpn,2010,359046667804.0020141602
jpn,2011,325699306676.5510253906
jpn,2012,321207500565.6690063477
jpn,2013,275781344115.0319824219
jpn,2014,278018449074.7000122070
jpn,2015,307230385748.8679809570
jor,1990,621479013.1602710485
jor,1991,295393848.1520640254
jor,1992,572888549.7502729893
jor,1993,1071981266.4853199720
jor,1994,1285517096.9705998898
jor,1995,1551753450.4882099628
jor,1996,1409251353.0230698586
jor,1997,1266141444.8045699596
jor,1998,1104647541.6848700047
jor,1999,1178678792.1407001019
jor,2000,1080651907.6951699257
jor,2001,993799208.2313109636
jor,2002,1514310076.0545198917
jor,2003,2359984181.9206700325
jor,2004,2112143874.4310500622
jor,2005,844082458.5284810066
jor,2006,1324006257.2635300159
jor,2007,906731546.9424899817
jor,2008,3259287849.8230800629
jor,2009,3610511429.9848103523
jor,2010,2681222101.0237998962
jor,2011,2411696103.8186101913
jor,2012,1446352838.5898098946
jor,2013,3576532713.6932001114
jor,2014,4915107426.5180397034
jor,2015,2722950797.7191600800
kaz,1995,-2016225602.1041800976
kaz,1996,-1461980976.2869100571
kaz,1997,-1651816665.4209799767
kaz,1999,-2168156451.1534199715
kaz,2000,-3268799887.9503302574
kaz,2001,-2634002416.2649197578
kaz,2002,-2779632121.6524400711
kaz,2003,-2122552764.4209897518
kaz,2004,-2605987869.5620799065
kaz,2005,-2386538469.8611102104
kaz,2006,-725129581.0841269493
kaz,2007,4462738364.0841999054
kaz,2008,13048607951.0937004089
kaz,2009,5561130630.8847503662
kaz,2010,4344983138.7227706909
kaz,2011,9964054581.4974899292
kaz,2012,9280624658.2915210724
kaz,2013,12497198709.0331993103
kaz,2014,19219062770.2496986389
ken,1990,-437364213.5021160245
ken,1991,-394216678.6137509942
ken,1992,-837249106.8638190031
ken,1993,629241703.4960269928
ken,1994,566745148.0284849405
ken,1995,-271821737.7459999919
ken,1996,-1026846378.5844900608
ken,1997,-1038012981.0430999994
ken,1998,-658042111.0682740211
ken,1999,-230476846.2163120210
ken,2000,-1291420530.6640100479
ken,2001,-1181403039.8611199856
ken,2002,-1198927281.0664899349
ken,2003,-1322219791.6993801594
ken,2004,-1075734062.0833098888
ken,2005,-901495516.9766310453
ken,2006,-901061123.3613939285
ken,2007,-1107581249.1338698864
ken,2008,-2297162350.0382900238
ken,2009,-2320424285.4016499519
ken,2010,-2885332034.7079997063
ken,2011,-3921633490.8690004349
ken,2012,-4367109990.3225002289
ken,2013,-4973704167.5078296661
ken,2014,-6572337920.5350599289
kor,1990,67101751458.1856994629
kor,1991,81806600022.2373046875
kor,1992,82212150824.1990051270
kor,1993,88812503688.9857940674
kor,1994,105797611284.4480133057
kor,1995,121175195906.6540069580
kor,1996,120457272879.4450073242
kor,1997,104918538703.1699981689
kor,1998,65623777806.7619018555
kor,1999,78296123598.2998046875
kor,2000,105107744739.6009979248
kor,2001,87007807488.6654968262
kor,2002,100793184457.8249969482
kor,2003,123250600925.2659912109
kor,2004,156688267787.7309875488
kor,2005,165882478365.3399963379
kor,2006,182266957553.2449951172
kor,2007,208624588418.0939941406
kor,2008,172851858271.2999877930
kor,2009,143591410583.2559814453
kor,2010,212783577860.0010070801
kor,2011,229537125697.9669799805
kor,2012,216843289758.6029968262
kor,2013,231254070724.3989868164
kor,2014,249007981846.6560058594
kor,2015,256375623091.5039978027
kwt,1990,1195626991.9369399548
kwt,1991,-27070262226.9370002747
kwt,1992,4893625217.2625598907
kwt,1993,5804670522.5067205429
kwt,1994,5784269238.8709993362
kwt,1995,7114859787.6956405640
kwt,1996,9305778111.7453899384
kwt,1997,9697345666.2477397919
kwt,1998,4203355509.3842396736
kwt,1999,6815782131.2725105286
kwt,2000,14084224365.5809001923
kwt,2001,8566585687.2332706451
kwt,2002,5691205406.9340000153
kwt,2003,10926216402.9570999146
kwt,2004,19966811567.0373992920
kwt,2005,32051350655.3600997925
kwt,2006,48559455516.6740036011
kwt,2008,60528981066.6605987549
kwt,2011,58647753174.9990997314
kwt,2012,66598022103.4765014648
kwt,2013,62070763126.1070022583
kwt,2014,47900815703.6451034546
kwt,2015,16409000186.8400001526
kgz,1997,-14503027.8846001010
kgz,1998,-404967019.7390799522
kgz,1999,-167414468.4213600159
kgz,2000,-31701170.2826172002
kgz,2001,43453451.3120601028
kgz,2002,16675384.1219311990
kgz,2003,-92769956.5870679021
kgz,2004,19242620.5018128008
kgz,2005,94184230.4114916921
kgz,2006,40456353.5609769002
kgz,2007,512510039.0221099854
kgz,2008,66653659.5320504010
kgz,2009,541235404.8860260248
kgz,2010,163355662.0029579997
kgz,2011,141988106.0212840140
kgz,2012,-69430175.7042182982
kgz,2013,-569833386.5378210545
kgz,2014,-586101068.6819449663
kgz,2015,-101552193.0504819900
lao,2000,-210189807.0128960013
lao,2001,-210819387.5346889794
lao,2002,-93408810.1023427993
lao,2003,-201438471.4704250097
lao,2004,-233326620.2053589821
lao,2005,-188532510.0120870173
lao,2006,-83257395.4678930938
lao,2007,-79583350.9062904119
lao,2008,-355415899.8047870398
lao,2009,-165794071.2177380025
lao,2010,-534452677.4081820250
lao,2011,-818689368.8888369799
lao,2012,-900373612.3432220221
lva,1995,-1275813761.4121098518
lva,1996,-1219716942.5911300182
lva,1997,-1027172331.4645599127
lva,1998,-941861559.0471230745
lva,1999,-1122718198.2911999226
lva,2000,-496910235.4930840135
lva,2001,-237138358.0081029832
lva,2002,-83539824.3214622885
lva,2003,76393359.9442920834
lva,2004,61610951.0305880979
lva,2005,668303322.1324870586
lva,2006,-402765832.6946569681
lva,2007,589139591.8795360327
lva,2008,1416684210.1481499672
lva,2009,2663980617.9135699272
lva,2010,-133491982.4910219908
lva,2011,245791988.1895390153
lva,2012,249969956.0202009678
lva,2013,253362105.4731599987
lva,2014,288273847.1125289798
lva,2015,446852976.9988999963
lbn,2002,-3471209650.5599899292
lbn,2003,-6098676484.6066503525
lbn,2004,-1481291632.5873301029
lbn,2005,-1297156649.4895300865
lbn,2006,-1873664991.8374898434
lbn,2007,-766045803.2478910685
lbn,2008,-2691435373.6680197716
lbn,2009,-3183413886.6685800552
lbn,2010,-4310493373.1732101440
lbn,2011,-4978034363.0435104370
lbn,2012,-2041322801.4415602684
lbn,2013,652784254.0651190281
lbn,2014,2522680886.6729197502
lbn,2015,3612725759.1669201851
lbr,2004,-105665679.8839910030
lbr,2005,-164866093.5721510053
lbr,2006,394196787.2276939750
lbr,2007,-226981521.4192879796
lbr,2008,-535252391.9642730355
lbr,2009,-343986967.3773999810
lbr,2010,-665599957.6802560091
lbr,2011,-606944183.8168469667
lbr,2012,-529579918.6440790296
lby,2002,-937228168.0245060921
lby,2003,3651552192.7425999641
lby,2004,1683682657.1447198391
lby,2005,6478025849.1213598251
lby,2006,19993192998.9728012085
lby,2007,27622526217.5355987549
lby,2008,38008894754.2671966553
ltu,2004,4153472504.8229498863
ltu,2005,5014850195.6417102814
ltu,2006,5603542051.8516101837
ltu,2007,7526658479.8619699478
ltu,2008,8240671602.6554298401
ltu,2009,6416960160.2714395523
ltu,2010,7268025065.5901002884
ltu,2011,8636799756.0384101868
ltu,2012,8171752010.9745502472
ltu,2013,9993369862.0166091919
ltu,2014,11254357146.3997993469
ltu,2015,7376987062.9209089279
lux,1999,3607844450.5364704132
lux,2000,3473670865.3223700523
lux,2001,3095287101.9802298546
lux,2002,2998911330.9767899513
lux,2003,3578442082.1442794800
lux,2004,5919575016.7947206497
lux,2005,7446468674.8472003937
lux,2006,3908721538.8500099182
lux,2007,9468731802.2853794098
lux,2008,9099231946.8784084320
lux,2009,1010845065.6801500320
lux,2010,6840425945.7946395874
lux,2011,5322510672.2092199326
lux,2012,3795740727.4513101578
lux,2013,3246680594.0561199188
lux,2014,4906833624.3338298798
lux,2015,8368677585.2735300064
mkd,1996,-289464023.1720290184
mkd,1997,-200155401.5402580202
mkd,1998,-118415153.3707330078
mkd,1999,58330132.1557377949
mkd,2000,99397155.5489334911
mkd,2001,-303103938.8120470047
mkd,2002,-311694758.9742439985
