country,year,en_atm_co2e_pp_gd
tss,1991,0.4984963710
tss,1992,0.4709429451
tss,1993,0.4854434976
tss,1994,0.4789645012
tss,1995,0.4871124084
tss,1996,0.4642615257
tss,1997,0.4590791158
tss,1998,0.4319490537
tss,1999,0.4196258157
tss,2000,0.4274227891
tss,2001,0.4064713153
tss,2002,0.3746200594
tss,2003,0.3860170299
tss,2004,0.3889255781
tss,2005,0.3407791656
tss,2006,0.3268734003
tss,2007,0.3091415663
tss,2008,0.3008469872
tss,2009,0.2842454676
tss,2010,0.2663724906
tss,2011,0.2530888177
tss,2012,0.2414705658
tss,2013,0.2302590256
tss,2014,0.2259856378
umc,1990,1.0034240702
umc,1991,0.9888507064
umc,1992,0.9784146071
umc,1993,0.9180585000
umc,1994,0.8706003549
umc,1995,0.8518943820
umc,1996,0.8145315493
umc,1997,0.7584457802
umc,1998,0.7196440361
umc,1999,0.6936967879
umc,2000,0.6499152283
umc,2001,0.6273395251
umc,2002,0.6180736612
umc,2003,0.6329128270
umc,2004,0.6197069664
umc,2005,0.5993908781
umc,2006,0.5660356039
umc,2007,0.5278215218
umc,2008,0.5085769105
umc,2009,0.5009306447
umc,2010,0.4937190744
umc,2011,0.4838469437
umc,2012,0.4649098082
umc,2013,0.4424839392
umc,2014,0.4195524031
wld,1990,0.7627343574
wld,1991,0.7344756650
wld,1992,0.6955781604
wld,1993,0.6627471350
wld,1994,0.6395122301
wld,1995,0.6182799035
wld,1996,0.5973560906
wld,1997,0.5746475323
wld,1998,0.5564368162
wld,1999,0.5289651125
wld,2000,0.5055742206
wld,2001,0.4939555772
wld,2002,0.4780212841
wld,2003,0.4774709530
wld,2004,0.4636997554
wld,2005,0.4468905170
wld,2006,0.4230296061
wld,2007,0.3984995044
wld,2008,0.3884032286
wld,2009,0.3811134415
wld,2010,0.3754887468
wld,2011,0.3660418061
wld,2012,0.3536516407
wld,2013,0.3384966537
wld,2014,0.3246251801
afg,2002,0.0564361172
afg,2003,0.0568385343
afg,2004,0.0433599834
afg,2005,0.0528391091
afg,2006,0.0605127194
afg,2007,0.0713297556
afg,2008,0.1245535205
afg,2009,0.1638857515
afg,2010,0.1771048787
afg,2011,0.2498358821
afg,2012,0.1910314775
afg,2013,0.1655358991
afg,2014,0.1549103500
alb,1990,0.6582170668
alb,1991,0.6873411298
alb,1992,0.4249008122
alb,1993,0.3517900376
alb,1994,0.2621122098
alb,1995,0.2455344549
alb,1996,0.2136279033
alb,1997,0.1804562797
alb,1998,0.1854580285
alb,1999,0.2765727234
alb,2000,0.2533255702
alb,2001,0.2448774200
alb,2002,0.2637723029
alb,2003,0.2828495097
alb,2004,0.2537836913
alb,2005,0.2408225869
alb,2006,0.1985700314
alb,2007,0.1817316927
alb,2008,0.1803893571
alb,2009,0.1696690064
alb,2010,0.1639561027
alb,2011,0.1767004786
alb,2012,0.1608275185
alb,2013,0.1654724545
alb,2014,0.1757459465
dza,1990,0.4470579809
dza,1991,0.4495095161
dza,1992,0.4376708628
dza,1993,0.4480026625
dza,1994,0.4652649728
dza,1995,0.4841289308
dza,1996,0.4653455938
dza,1997,0.4070081102
dza,1998,0.4691423897
dza,1999,0.3854961702
dza,2000,0.3467503337
dza,2001,0.3157723968
dza,2002,0.3142499879
dza,2003,0.2931398586
dza,2004,0.2645243340
dza,2005,0.2936059675
dza,2006,0.2640017769
dza,2007,0.2691467927
dza,2008,0.2597161765
dza,2009,0.2794547100
dza,2010,0.2617561939
dza,2011,0.2533756483
dza,2012,0.2578936448
dza,2013,0.2550348065
dza,2014,0.2607459412
ago,1990,0.1397371714
ago,1991,0.1331677572
ago,1992,0.1411623911
ago,1993,0.2016284087
ago,1994,0.1312297111
ago,1995,0.3152923271
ago,1996,0.2598426652
ago,1997,0.1680676081
ago,1998,0.1571725929
ago,1999,0.1899723118
ago,2000,0.1878927215
ago,2001,0.1799649406
ago,2002,0.2028449485
ago,2003,0.1383899708
ago,2004,0.2518105974
ago,2005,0.2163987133
ago,2006,0.2188643430
ago,2007,0.2111779752
ago,2008,0.1904709618
ago,2009,0.2026044625
ago,2010,0.1996841454
ago,2011,0.1973846282
ago,2012,0.1964138800
ago,2013,0.1796132072
ago,2014,0.1792280566
atg,1990,0.3986792191
atg,1991,0.3578155593
atg,1992,0.3410995439
atg,1993,0.3252853775
atg,1994,0.2945180798
atg,1995,0.3098819178
atg,1996,0.3044864600
atg,1997,0.2979878649
atg,1998,0.2914078348
atg,1999,0.2865412423
atg,2000,0.2743721708
atg,2001,0.2854824084
atg,2002,0.2957579182
atg,2003,0.2981764547
atg,2004,0.2870887838
atg,2005,0.2661891713
atg,2006,0.2370327934
atg,2007,0.2234918677
atg,2008,0.2244333780
atg,2009,0.2688939460
atg,2010,0.2958546643
atg,2011,0.2893892739
atg,2012,0.2805650853
atg,2013,0.2773931104
atg,2014,0.2659552292
arg,1990,0.4658669137
arg,1991,0.4311427293
arg,1992,0.4047248629
arg,1993,0.3550596810
arg,1994,0.3409476652
arg,1995,0.3593250906
arg,1996,0.3527721117
arg,1997,0.3279099911
arg,1998,0.3163372066
arg,1999,0.3393113925
arg,2000,0.3234981097
arg,2001,0.3115474583
arg,2002,0.3210128264
arg,2003,0.3135978263
arg,2004,0.3267998176
arg,2005,0.2995091732
arg,2006,0.2911773333
arg,2007,0.2597425939
arg,2008,0.2643243706
arg,2009,0.2653425072
arg,2010,0.2487017205
arg,2011,0.2343577483
arg,2012,0.2332082261
arg,2013,0.2208890014
arg,2014,0.2389759670
arm,1992,1.2479399112
arm,1993,0.5863245262
arm,1994,0.5766931847
arm,1995,0.6658577266
arm,1996,0.4642388532
arm,1997,0.5573382627
arm,1998,0.5340219625
arm,1999,0.4568101604
arm,2000,0.4850630232
arm,2001,0.4428756682
arm,2002,0.3309582224
arm,2003,0.3209631478
arm,2004,0.3007852708
arm,2005,0.3059189172
arm,2006,0.2640809364
arm,2007,0.2612775229
arm,2008,0.2631863590
arm,2009,0.2386202986
arm,2010,0.2232241168
arm,2011,0.2435268373
arm,2012,0.2581335606
arm,2013,0.2370385209
arm,2014,0.2259015747
abw,1990,1.0943273499
abw,1991,1.0067788455
abw,1992,0.8081363165
abw,1993,0.8020482210
abw,1994,0.7340823294
abw,1995,0.7250495094
abw,1996,0.7129474579
abw,1997,0.6760276685
abw,1998,0.6747249507
abw,1999,0.6610105032
abw,2000,0.7909067750
abw,2001,0.8074629556
abw,2002,0.8317988643
abw,2003,0.8417565841
abw,2004,0.7758934028
abw,2005,0.7725810723
abw,2006,0.7410913435
abw,2007,0.7366871590
abw,2008,0.6810170849
abw,2009,0.7469880744
abw,2010,0.7313503228
abw,2011,0.6904961443
abw,2012,0.3706506929
abw,2013,0.2232385071
abw,2014,0.2200241287
aus,1990,0.8916989777
aus,1991,0.8503166263
aus,1992,0.8421270854
aus,1993,0.8206973436
aus,1994,0.7763272494
aus,1995,0.7464450235
aus,1996,0.7510359025
aus,1997,0.7200535119
aus,1998,0.6999169703
aus,1999,0.6804167896
aus,2000,0.6533033161
aus,2001,0.6121213618
aus,2002,0.6048577880
aus,2003,0.5692063212
aus,2004,0.5435027350
aus,2005,0.5270813490
aus,2006,0.5145182382
aus,2007,0.4886504874
aus,2008,0.4848161057
aus,2009,0.4516139642
aus,2010,0.4511412522
aus,2011,0.4179370418
aus,2012,0.3986501171
aus,2013,0.3506561013
aus,2014,0.3282571158
aut,1990,0.3864378958
aut,1991,0.3859163824
aut,1992,0.3399040404
aut,1993,0.3328839013
aut,1994,0.3180129551
aut,1995,0.3178945990
aut,1996,0.3236145397
aut,1997,0.3093001246
aut,1998,0.2991985411
aut,1999,0.2804098808
aut,2000,0.2646100158
aut,2001,0.2757095282
aut,2002,0.2661790765
aut,2003,0.2768589513
aut,2004,0.2625241373
aut,2005,0.2576181889
aut,2006,0.2319666241
aut,2007,0.2134012889
aut,2008,0.2007709064
aut,2009,0.1837134066
aut,2010,0.1921421415
aut,2011,0.1743005171
aut,2012,0.1590077315
aut,2013,0.1537652976
aut,2014,0.1407768030
aze,1992,1.6947636960
aze,1993,1.8547021529
aze,1994,1.9591725121
aze,1995,1.7276828790
aze,1996,1.5705580894
aze,1997,1.3916720979
aze,1998,1.3294118227
aze,1999,1.1008324163
aze,2000,1.0007713438
aze,2001,0.8688174091
aze,2002,0.8044313567
aze,2003,0.7408351022
aze,2004,0.6921029635
aze,2005,0.5612719974
aze,2006,0.4621287862
aze,2007,0.2794123523
aze,2008,0.2884027251
aze,2009,0.2351575943
aze,2010,0.2133100180
aze,2011,0.2314424663
aze,2012,0.2361998218
aze,2013,0.2198553429
aze,2014,0.2207637861
bhs,1990,0.3784155136
bhs,1991,0.3489808444
bhs,1992,0.3569673768
bhs,1993,0.3298627435
bhs,1994,0.3104075296
bhs,1995,0.2906449208
bhs,1996,0.2714660530
bhs,1997,0.2137749821
bhs,1998,0.2485441828
bhs,1999,0.2281710180
bhs,2000,0.2133526013
bhs,2001,0.1913600578
bhs,2002,0.1842767317
bhs,2003,0.1764163129
bhs,2004,0.1933220756
bhs,2005,0.1832544656
bhs,2006,0.1658341079
bhs,2007,0.1616475982
bhs,2008,0.1436726126
bhs,2009,0.1633864004
bhs,2010,0.1601220499
bhs,2011,0.1759382166
bhs,2012,0.1766700970
bhs,2013,0.2545309271
bhs,2014,0.2138976230
bhr,1990,1.0997454098
bhr,1991,0.9140410518
bhr,1992,0.7688469041
bhr,1993,0.8937088742
bhr,1994,0.8860044039
bhr,1995,0.8366491106
bhr,1996,0.8319390122
bhr,1997,0.8795196788
bhr,1998,0.8819910731
bhr,1999,0.8161543846
bhr,2000,0.7843545697
bhr,2001,0.5594398294
bhr,2002,0.6006528107
bhr,2003,0.5819843770
bhr,2004,0.5632453888
bhr,2005,0.5612068888
bhr,2006,0.5015742456
bhr,2007,0.6430556148
bhr,2008,0.6583625430
bhr,2009,0.6039916141
bhr,2010,0.5934864665
bhr,2011,0.5580367704
bhr,2012,0.4914407407
bhr,2013,0.5378231645
bhr,2014,0.5062465514
bgd,1990,0.1750251477
bgd,1991,0.1678849935
bgd,1992,0.1733265357
bgd,1993,0.1585895768
bgd,1994,0.1628723671
bgd,1995,0.1825290702
bgd,1996,0.1806136345
bgd,1997,0.1772349982
bgd,1998,0.1598824221
bgd,1999,0.1580140040
bgd,2000,0.1621034172
bgd,2001,0.1758081921
bgd,2002,0.1731032080
bgd,2003,0.1717183078
bgd,2004,0.1679400262
bgd,2005,0.1600712097
bgd,2006,0.1606416454
bgd,2007,0.1489430213
bgd,2008,0.1537433636
bgd,2009,0.1576450261
bgd,2010,0.1646378604
bgd,2011,0.1602626222
bgd,2012,0.1571465470
bgd,2013,0.1504318297
bgd,2014,0.1461506715
brb,1990,0.4288386703
brb,1991,0.4846793384
brb,1992,0.4077910116
brb,1993,0.4499866781
brb,1994,0.2898237410
brb,1995,0.3082763428
brb,1996,0.2988852649
brb,1997,0.2974496993
brb,1998,0.3584925177
brb,1999,0.3737293101
brb,2000,0.3436290363
brb,2001,0.3539669026
brb,2002,0.3478093353
brb,2003,0.3451711978
brb,2004,0.3381489304
brb,2005,0.3297545381
brb,2006,0.3070034645
brb,2007,0.2919476067
brb,2008,0.3371892132
brb,2009,0.3509337710
brb,2010,0.3240335248
brb,2011,0.3310606377
brb,2012,0.3125759996
brb,2013,0.3067900723
brb,2014,0.2649537222
blr,1992,1.6732717632
blr,1993,1.5534947912
blr,1994,1.4597485213
blr,1995,1.4906675856
blr,1996,1.4097288288
blr,1997,1.2314275304
blr,1998,1.0958999535
blr,1999,1.0090396066
blr,2000,0.8942184343
blr,2001,0.8195935884
blr,2002,0.7629015639
blr,2003,0.7147413451
blr,2004,0.6784879639
blr,2005,0.6118838678
blr,2006,0.5664214113
blr,2007,0.4952596297
blr,2008,0.4596475513
blr,2009,0.4416617112
blr,2010,0.4170485256
blr,2011,0.3939323845
blr,2012,0.3751241020
blr,2013,0.3681462678
blr,2014,0.3536675083
bel,1990,0.5702129535
bel,1991,0.5667094771
bel,1992,0.5506888416
bel,1993,0.5222307246
bel,1994,0.5168744352
bel,1995,0.4944348873
bel,1996,0.5117108004
bel,1997,0.4774105373
bel,1998,0.4761024931
bel,1999,0.4391767813
bel,2000,0.4041130603
bel,2001,0.3865856032
bel,2002,0.3429560831
bel,2003,0.3521878517
bel,2004,0.3328130476
bel,2005,0.3121172773
bel,2006,0.2881967121
bel,2007,0.2651231991
bel,2008,0.2574215178
bel,2009,0.2449756755
bel,2010,0.2553277439
bel,2011,0.2211481507
bel,2012,0.2024763408
bel,2013,0.1989768793
bel,2014,0.1853598526
blz,1990,0.5094459384
blz,1991,0.5097140265
blz,1992,0.4401874847
blz,1993,0.4296349370
blz,1994,0.4159097624
blz,1995,0.4087285611
blz,1996,0.3227291137
blz,1997,0.3866445319
blz,1998,0.3511702049
blz,1999,0.2993293540
blz,2000,0.2945060108
blz,2001,0.3099941702
blz,2002,0.2807857607
blz,2003,0.2521462904
blz,2004,0.2127578287
blz,2005,0.2161840976
blz,2006,0.2111097491
blz,2007,0.2184634079
blz,2008,0.1900267360
blz,2009,0.2518754945
blz,2010,0.2212589233
blz,2011,0.2366774065
blz,2012,0.1788261889
blz,2013,0.1876619271
blz,2014,0.1712755907
ben,1990,0.1497706285
ben,1991,0.1613237183
ben,1992,0.1675603765
ben,1993,0.1950562851
ben,1994,0.2090053181
ben,1995,0.2025552663
ben,1996,0.1817140511
ben,1997,0.1625791732
ben,1998,0.1541784062
ben,1999,0.1856865059
ben,2000,0.1755996963
ben,2001,0.1852105561
ben,2002,0.1995774948
ben,2003,0.2144701006
ben,2004,0.2130720992
ben,2005,0.1939508424
ben,2006,0.2928752611
ben,2007,0.3124253107
ben,2008,0.2866957205
ben,2009,0.2937668846
ben,2010,0.3105605361
ben,2011,0.3073727195
ben,2012,0.2972946792
ben,2013,0.2895603277
ben,2014,0.2904761445
bmu,1990,0.3217850081
bmu,1991,0.3462151963
bmu,1992,0.2903171991
bmu,1993,0.3212007551
bmu,1994,0.3083576382
bmu,1995,0.2892980415
bmu,1996,0.2749859263
bmu,1997,0.2566417035
bmu,1998,0.2425510835
bmu,1999,0.2280183149
bmu,2000,0.2054806209
bmu,2001,0.1915162471
bmu,2002,0.2019932371
bmu,2003,0.1930313648
bmu,2004,0.1909106510
bmu,2005,0.1820948909
bmu,2006,0.1874735226
bmu,2007,0.1984603059
bmu,2008,0.1705461727
bmu,2009,0.1312475603
bmu,2010,0.1692060198
bmu,2011,0.1249871857
bmu,2012,0.1384502906
bmu,2013,0.1341992861
btn,1990,0.1583125323
btn,1991,0.2240518478
btn,1992,0.2422751637
btn,1993,0.1966595852
btn,1994,0.2128179419
btn,1995,0.2282403329
btn,1996,0.2560333439
btn,1997,0.3116797266
btn,1998,0.2828419675
btn,1999,0.2606843668
btn,2000,0.2537558443
btn,2001,0.2226140606
btn,2002,0.2146256717
btn,2003,0.1765996617
btn,2004,0.1324075309
btn,2005,0.1538167088
btn,2006,0.1382284437
btn,2007,0.1139041670
btn,2008,0.1147399639
btn,2009,0.0984139958
btn,2010,0.1091694316
btn,2011,0.1490508750
btn,2012,0.1551256530
btn,2013,0.1680211840
btn,2014,0.1717042248
bol,1990,0.3490423855
bol,1991,0.3346248682
bol,1992,0.3566501778
bol,1993,0.3930407802
bol,1994,0.4055491945
bol,1995,0.4328025685
bol,1996,0.4063486445
bol,1997,0.4237774882
bol,1998,0.4007323005
bol,1999,0.3737937676
bol,2000,0.3779660090
bol,2001,0.2833422972
bol,2002,0.3281960877
bol,2003,0.3347310737
bol,2004,0.3135181447
bol,2005,0.3192242137
bol,2006,0.3653321057
bol,2007,0.2786759998
bol,2008,0.2764391578
bol,2009,0.2805102359
bol,2010,0.2893942660
bol,2011,0.2861528795
bol,2012,0.3108839532
bol,2013,0.2879781455
bol,2014,0.2891395352
bih,1994,0.8612412194
bih,1995,0.7411076736
bih,1996,0.4782525183
bih,1997,0.6897316586
bih,1998,0.7446690767
bih,1999,0.6560941057
bih,2000,0.8081899908
bih,2001,0.7489009230
bih,2002,0.7406098295
bih,2003,0.7167221163
bih,2004,0.6688171416
bih,2005,0.6641704061
bih,2006,0.6298374137
bih,2007,0.5729257714
bih,2008,0.5945643118
bih,2009,0.6136801020
bih,2010,0.6142508193
bih,2011,0.6539745602
bih,2012,0.5992267071
bih,2013,0.5616906369
bih,2014,0.5584579001
bwa,1990,0.3806979777
bwa,1991,0.3343154519
bwa,1992,0.3348291545
bwa,1993,0.3691969196
bwa,1994,0.3308218038
bwa,1995,0.3042076885
bwa,1996,0.2554458709
bwa,1997,0.2355141671
bwa,1998,0.2767803170
bwa,1999,0.2351501118
bwa,2000,0.2697411422
bwa,2001,0.2681439499
bwa,2002,0.2571591891
bwa,2003,0.2321893716
bwa,2004,0.2241519551
bwa,2005,0.2184686850
bwa,2006,0.1976118158
bwa,2007,0.1818284912
bwa,2008,0.1787850618
bwa,2009,0.1603992686
bwa,2010,0.1819156875
bwa,2011,0.1497547836
bwa,2012,0.1425208662
bwa,2013,0.1554433679
bwa,2014,0.1970177422
bra,1990,0.2088963165
bra,1991,0.2090054495
bra,1992,0.2065943427
bra,1993,0.2015827287
bra,1994,0.1966425979
bra,1995,0.1967921694
bra,1996,0.2084272069
bra,1997,0.2091362857
bra,1998,0.2141640935
bra,1999,0.2154377144
bra,2000,0.2067937054
bra,2001,0.2053315507
bra,2002,0.1931416675
bra,2003,0.1814747918
bra,2004,0.1755114521
bra,2005,0.1695578816
bra,2006,0.1584691911
bra,2007,0.1519974614
bra,2008,0.1514080179
bra,2009,0.1425013522
bra,2010,0.1497682386
bra,2011,0.1477040804
bra,2012,0.1521000942
bra,2013,0.1555049313
bra,2014,0.1597304746
brn,1990,0.4355768469
brn,1991,0.3501931542
brn,1992,0.3209689311
brn,1993,0.2978600869
brn,1994,0.2670895702
brn,1995,0.2554759852
brn,1996,0.2479710531
brn,1997,0.2570949702
brn,1998,0.2662213394
brn,1999,0.1889124976
brn,2000,0.2165724160
brn,2001,0.1972751125
brn,2002,0.1816394166
brn,2003,0.1817133124
brn,2004,0.1916708376
brn,2005,0.1854349378
brn,2006,0.1674802968
brn,2007,0.2818510450
brn,2008,0.3055294657
brn,2009,0.2660942597
brn,2010,0.2674868058
brn,2011,0.2985044318
brn,2012,0.2893597052
brn,2013,0.2345533611
brn,2014,0.2751747819
bgr,1990,1.1401007480
bgr,1991,0.9307248029
bgr,1992,0.9243270806
bgr,1993,1.1473922994
bgr,1994,0.8806007575
bgr,1995,0.8980293844
bgr,1996,0.9976299951
bgr,1997,1.0900659024
bgr,1998,0.9663116556
bgr,1999,0.9288299119
bgr,2000,0.8353982622
bgr,2001,0.8394996911
bgr,2002,0.7371177038
bgr,2003,0.7292663099
bgr,2004,0.6648023485
bgr,2005,0.6126834362
bgr,2006,0.5697002982
bgr,2007,0.5410151132
bgr,2008,0.4726144417
bgr,2009,0.4051428259
bgr,2010,0.3994139003
bgr,2011,0.4283824599
bgr,2012,0.3775526470
bgr,2013,0.3289292440
bgr,2014,0.3348645101
bfa,1990,0.1207724374
bfa,1991,0.1151907651
bfa,1992,0.1130197752
bfa,1993,0.1060899306
bfa,1994,0.1055214473
bfa,1995,0.0949882005
bfa,1996,0.0948353076
bfa,1997,0.0999558673
bfa,1998,0.0983924416
bfa,1999,0.0976069830
bfa,2000,0.1048406660
bfa,2001,0.0921606623
bfa,2002,0.0875803231
bfa,2003,0.0855821975
bfa,2004,0.0816654327
bfa,2005,0.0743380908
bfa,2006,0.0820648890
bfa,2007,0.0915434607
bfa,2008,0.0974852096
bfa,2009,0.0946830715
bfa,2010,0.0901681711
bfa,2011,0.0933623145
bfa,2012,0.1023214127
bfa,2013,0.1105612084
bfa,2014,0.0968996212
bdi,1990,0.0576417482
bdi,1991,0.0605557696
bdi,1992,0.0532039326
bdi,1993,0.0582500314
bdi,1994,0.0612165187
bdi,1995,0.0661339461
bdi,1996,0.0716781930
bdi,1997,0.0737713439
bdi,1998,0.0696422660
bdi,1999,0.0703714053
bdi,2000,0.0744585517
bdi,2001,0.0540269205
bdi,2002,0.0527400409
bdi,2003,0.0397668533
bdi,2004,0.0453340023
bdi,2005,0.0338896297
bdi,2006,0.0378915621
bdi,2007,0.0356690384
bdi,2008,0.0340205342
bdi,2009,0.0325231168
bdi,2010,0.0341100923
bdi,2011,0.0365469243
bdi,2012,0.0400546201
bdi,2013,0.0384908886
bdi,2014,0.0550472149
cpv,1990,0.2593663559
cpv,1991,0.2569238597
cpv,1992,0.2432056366
cpv,1993,0.2260812227
cpv,1994,0.1919180052
cpv,1995,0.1752045378
cpv,1996,0.1826161617
cpv,1997,0.1657003458
cpv,1998,0.1565495640
cpv,1999,0.1613372517
cpv,2000,0.1629394745
cpv,2001,0.1691787953
cpv,2002,0.1854324300
cpv,2003,0.1957238124
cpv,2004,0.1853101993
cpv,2005,0.2241238850
cpv,2006,0.2165661110
cpv,2007,0.1958959677
cpv,2008,0.1671194159
cpv,2009,0.1876754328
cpv,2010,0.1943388790
cpv,2011,0.2023687526
cpv,2012,0.1613576406
cpv,2013,0.1550320081
cpv,2014,0.1490051419
khm,1993,0.1208564437
khm,1994,0.1935159668
khm,1995,0.1810207924
khm,1996,0.1750091731
khm,1997,0.1575380363
khm,1998,0.1885022397
khm,1999,0.1602231441
khm,2000,0.1475798890
khm,2001,0.1531056168
khm,2002,0.1386539042
khm,2003,0.1352495056
khm,2004,0.1226716631
khm,2005,0.1192213819
khm,2006,0.1128853204
khm,2007,0.1152318179
khm,2008,0.1191728270
khm,2009,0.1410687944
khm,2010,0.1417594169
khm,2011,0.1347184723
khm,2012,0.1290736979
khm,2013,0.1213315552
khm,2014,0.1325975169
cmr,1990,0.0755351598
cmr,1991,0.0483364060
cmr,1992,0.1673779847
cmr,1993,0.1827482524
cmr,1994,0.1715801138
cmr,1995,0.1798952471
cmr,1996,0.1786743571
cmr,1997,0.1202821337
cmr,1998,0.1135593769
cmr,1999,0.1030427981
cmr,2000,0.1084546892
cmr,2001,0.1013592670
cmr,2002,0.0956223102
cmr,2003,0.0997004052
cmr,2004,0.0947865474
cmr,2005,0.0841736287
cmr,2006,0.0824961155
cmr,2007,0.1157119702
cmr,2008,0.1042317558
cmr,2009,0.1227733446
cmr,2010,0.1183028594
cmr,2011,0.0946750753
cmr,2012,0.0943924107
cmr,2013,0.0972778441
cmr,2014,0.0932417042
can,1990,0.7790022558
can,1991,0.7550225335
can,1992,0.7560829668
can,1993,0.7269885023
can,1994,0.6984076592
can,1995,0.6819572094
can,1996,0.6756819976
can,1997,0.6580598404
can,1998,0.6406331872
can,1999,0.6110071198
can,2000,0.5950653924
can,2001,0.5652524901
can,2002,0.5367479388
can,2003,0.5423991635
can,2004,0.5115328726
can,2005,0.4774117386
can,2006,0.4393887853
can,2007,0.4273682315
can,2008,0.4189720785
can,2009,0.4114041798
can,2010,0.3929618917
can,2011,0.3762698802
can,2012,0.3533183312
can,2013,0.3335936725
can,2014,0.3321007737
cym,1998,0.1767620978
cym,1999,0.1685167577
cym,2000,0.1771487011
cym,2001,0.1736693916
cym,2002,0.1746739929
cym,2003,0.1706549615
cym,2004,0.1537188090
cym,2005,0.1433094980
cym,2006,0.1360754596
cym,2007,0.1518083554
cym,2008,0.1523199063
cym,2009,0.1557252804
cym,2010,0.1582285007
cym,2011,0.1612630401
cym,2012,0.1426294760
cym,2013,0.1383990356
cym,2014,0.1341294641
caf,1990,0.1106382711
caf,1991,0.1115994521
caf,1992,0.1228501947
caf,1993,0.1236603223
caf,1994,0.1210957861
caf,1995,0.1106424534
caf,1996,0.1131803011
caf,1997,0.1106146036
caf,1998,0.1060323863
caf,1999,0.1068259947
caf,2000,0.1086460666
caf,2001,0.0934056766
caf,2002,0.0887418401
caf,2003,0.0879710211
caf,2004,0.0808196972
caf,2005,0.0776728268
caf,2006,0.0764555304
caf,2007,0.0722226965
caf,2008,0.0694187228
caf,2009,0.0634453000
caf,2010,0.0625448963
caf,2011,0.0620653425
caf,2012,0.0610188047
caf,2013,0.0954534065
caf,2014,0.0947607959
tcd,1990,0.0333172419
tcd,1991,0.0137044837
tcd,1992,0.0158526680
tcd,1993,0.0199695369
tcd,1994,0.0198827757
tcd,1995,0.0206106003
tcd,1996,0.0224417008
tcd,1997,0.0239515108
tcd,1998,0.0232811371
tcd,1999,0.0247983758
tcd,2000,0.0266960797
tcd,2001,0.0229081906
tcd,2002,0.0203441928
tcd,2003,0.0393621883
tcd,2004,0.0284081978
tcd,2005,0.0248480839
tcd,2006,0.0244025608
tcd,2007,0.0261210163
tcd,2008,0.0274289066
tcd,2009,0.0251801748
tcd,2010,0.0230650377
tcd,2011,0.0235349945
tcd,2012,0.0240937611
tcd,2013,0.0256207067
tcd,2014,0.0245071916
chl,1990,0.5563197095
chl,1991,0.4686638160
chl,1992,0.4209681594
chl,1993,0.4057858589
chl,1994,0.4094735206
chl,1995,0.3948438444
chl,1996,0.4149967865
chl,1997,0.4415727791
chl,1998,0.4278106897
chl,1999,0.4518345662
chl,2000,0.4012644544
chl,2001,0.3447155997
chl,2002,0.3403675144
chl,2003,0.3235891822
chl,2004,0.3159746311
chl,2005,0.2996895650
chl,2006,0.2515608967
chl,2007,0.2558044568
chl,2008,0.2605981567
chl,2009,0.2448213520
chl,2010,0.2331528368
chl,2011,0.2260395502
chl,2012,0.2163701204
chl,2013,0.2110776921
chl,2014,0.2040256491
chn,1990,2.1784945305
chn,1991,2.0252641042
chn,1992,1.8180501804
chn,1993,1.6688056716
chn,1994,1.5354191505
chn,1995,1.4716144288
chn,1996,1.3711734180
chn,1997,1.2363082709
chn,1998,1.0862595590
chn,1999,0.9926614344
chn,2000,0.9184598608
chn,2001,0.8496326138
chn,2002,0.8461304667
chn,2003,0.8902612203
chn,2004,0.9075029686
chn,2005,0.8902055515
chn,2006,0.8487536806
chn,2007,0.7791522830
chn,2008,0.7487712293
chn,2009,0.7195409480
chn,2010,0.7051491604
chn,2011,0.6992920107
chn,2012,0.6554172207
chn,2013,0.6113556947
chn,2014,0.5610353922
col,1990,0.3453476752
col,1991,0.3262599574
col,1992,0.3330419775
col,1993,0.3185240118
col,1994,0.3110680419
col,1995,0.2555071745
col,1996,0.2496240758
col,1997,0.2544307362
col,1998,0.2542862794
col,1999,0.2241307661
col,2000,0.2183211812
col,2001,0.2041241664
col,2002,0.1939036191
col,2003,0.1889833640
col,2004,0.1675597090
col,2005,0.1717485340
col,2006,0.1612298039
col,2007,0.1457580218
col,2008,0.1510164560
col,2009,0.1580342265
col,2010,0.1569432595
col,2011,0.1438581976
col,2012,0.1419220440
col,2013,0.1495213009
col,2014,0.1314686795
com,1990,0.0904465472
com,1991,0.0979175431
com,1992,0.0882105829
com,1993,0.0883017594
com,1994,0.0912718207
com,1995,0.0908235151
com,1996,0.0948754271
com,1997,0.0939231807
com,1998,0.1000382537
com,1999,0.1007838964
com,2000,0.0996047763
com,2001,0.0952449365
com,2002,0.0916314652
com,2003,0.1132806165
com,2004,0.1172525335
com,2005,0.1077377519
com,2006,0.1179622955
com,2007,0.0725229463
com,2008,0.0708460583
com,2009,0.0845749469
com,2010,0.0984381568
com,2011,0.0778903920
com,2012,0.0780576869
com,2013,0.0903485404
com,2014,0.0759912872
cod,1990,0.1306641660
cod,1991,0.1004628113
cod,1992,0.1043148429
cod,1993,0.1084084620
cod,1994,0.0698315508
cod,1995,0.0879794005
cod,1996,0.0952808985
cod,1997,0.0813391938
cod,1998,0.0718178254
cod,1999,0.0612758382
cod,2000,0.0379140837
cod,2001,0.0389204234
cod,2002,0.0412981466
cod,2003,0.0408317820
cod,2004,0.0452830546
cod,2005,0.0517523916
cod,2006,0.0511928190
cod,2007,0.0511917463
cod,2008,0.0500351843
cod,2009,0.0454215507
