country,year,sl_uem_intm_fe_zs
mac,2003,5.1100000000
mac,2005,3.1600000000
mac,2006,3.9000000000
mac,2007,2.5600000000
mac,2008,2.4100000000
mac,2009,2.4000000000
mac,2010,1.9800000000
mac,2011,1.9300000000
mac,2012,1.4400000000
mac,2013,1.3600000000
mac,2014,1.0800000000
mac,2015,1.5400000000
mac,2016,1.6500000000
mdg,2012,1.6605000000
mdg,2015,5.7443000000
mwi,2005,8.4298000000
mwi,2011,8.3720000000
mwi,2013,11.8198000000
mwi,2017,11.5367000000
mys,2009,5.1900000000
mys,2010,4.2600000000
mys,2015,4.0100000000
mys,2016,4.4400000000
mdv,2016,4.4687000000
mli,2014,18.4112000000
mli,2015,17.4181000000
mli,2016,20.5696000000
mlt,2000,5.3619000000
mlt,2001,9.8651000000
mlt,2002,7.6982000000
mlt,2003,13.4716000000
mlt,2004,5.3875000000
mlt,2005,6.9402000000
mlt,2006,5.9928000000
mlt,2007,6.0613000000
mlt,2008,4.9850000000
mlt,2009,6.2039000000
mlt,2010,6.1572000000
mlt,2011,6.2274000000
mlt,2012,5.3359000000
mlt,2013,4.0745000000
mlt,2014,3.2349000000
mlt,2015,3.2025000000
mlt,2016,3.3329000000
mlt,2017,3.2210000000
mrt,2012,27.5830000000
mus,2001,15.3251000000
mus,2002,14.8178000000
mus,2003,11.8893000000
mus,2004,16.1584000000
mus,2005,16.5677000000
mus,2006,17.6917000000
mus,2007,16.2572000000
mus,2008,14.6628000000
mus,2009,14.1494000000
mus,2010,14.3915000000
mus,2012,13.6390000000
mus,2013,12.9351000000
mus,2014,13.0820000000
mus,2015,12.2775000000
mus,2016,12.8013000000
mus,2017,13.3302000000
mex,1996,10.1400000000
mex,1997,9.5400000000
mex,1998,6.4200000000
mex,2001,4.2700000000
mex,2002,5.8295000000
mex,2003,6.7189000000
mex,2004,7.7894000000
mex,2005,5.1336000000
mex,2006,4.9429000000
mex,2007,5.0288000000
mex,2008,5.2097000000
mex,2009,6.3894000000
mex,2010,6.0589000000
mex,2011,6.1028000000
mex,2012,6.2559000000
mex,2013,6.2024000000
mex,2014,5.9755000000
mex,2015,5.6204000000
mex,2016,5.0036000000
mex,2017,4.5321000000
mex,2018,4.0280000000
fsm,2014,17.8683000000
mda,2010,5.5142000000
mda,2011,4.9287000000
mda,2012,4.0728000000
mda,2013,3.6576000000
mda,2014,2.5285000000
mda,2015,2.7151000000
mda,2016,2.3204000000
mda,2017,3.7025000000
mda,2018,2.5764000000
mng,2008,5.9329000000
mng,2009,7.3278000000
mng,2010,6.5682000000
mng,2011,4.8381000000
mng,2012,3.7772000000
mng,2013,3.8539000000
mng,2014,4.8115000000
mng,2015,3.9883000000
mng,2016,6.7793000000
mng,2017,5.3924000000
mne,2011,20.7788000000
mne,2012,21.7155000000
mne,2013,20.3699000000
mne,2014,21.0904000000
mne,2015,19.0057000000
mne,2016,19.6500000000
mne,2017,19.1283000000
mar,2002,27.6900000000
mar,2003,30.6800000000
mar,2011,27.9200000000
mar,2012,26.9600000000
moz,2015,25.1209000000
mmr,2015,2.9428000000
mmr,2017,3.9115000000
nam,2013,16.2300000000
nam,2016,25.9103000000
nru,2013,17.2414000000
npl,2008,1.6695000000
nld,1995,7.3100000000
nld,1998,4.6094000000
nld,1999,3.9377000000
nld,2000,2.6286000000
nld,2001,1.9880000000
nld,2002,2.3358000000
nld,2003,3.3876000000
nld,2004,4.5494000000
nld,2005,4.5356000000
nld,2006,3.9686000000
nld,2007,3.3326000000
nld,2008,2.6489000000
nld,2009,3.1337000000
nld,2010,4.0830000000
nld,2011,4.9525000000
nld,2012,5.8981000000
nld,2013,7.5047000000
nld,2014,8.0201000000
nld,2015,7.5900000000
nld,2016,6.7421000000
nld,2017,5.4294000000
nzl,1995,88.8000000000
nzl,1997,25.7400000000
nzl,1999,8.4300000000
nzl,2000,7.5700000000
nzl,2001,6.0900000000
nzl,2002,6.2800000000
nzl,2004,3.0400000000
nzl,2005,3.0100000000
nzl,2006,3.9500000000
nzl,2007,4.2000000000
nzl,2008,4.2800000000
nzl,2009,6.4700000000
nzl,2010,8.0500000000
nzl,2011,7.7500000000
nzl,2012,8.5700000000
nzl,2013,7.4900000000
nic,1995,12.6300000000
nic,2012,9.4351000000
nic,2014,7.6474000000
ner,2011,14.6006000000
nga,2016,12.9451000000
mkd,2006,38.4135000000
mkd,2007,36.3264000000
mkd,2008,34.1179000000
mkd,2009,32.6423000000
mkd,2010,33.4327000000
mkd,2011,31.7731000000
mkd,2012,31.8990000000
mkd,2013,28.9429000000
mkd,2014,29.8159000000
mkd,2015,25.9353000000
mkd,2016,22.7043000000
mkd,2017,22.3145000000
nor,1998,3.6373000000
nor,1999,3.0204000000
nor,2000,2.6873000000
nor,2001,3.3820000000
nor,2002,3.4829000000
nor,2003,3.8298000000
nor,2004,3.7433000000
nor,2005,4.1671000000
nor,2006,2.9518000000
nor,2007,1.7232000000
nor,2008,1.7658000000
nor,2009,2.0226000000
nor,2010,2.3002000000
nor,2011,2.4099000000
nor,2012,2.4011000000
nor,2013,2.5345000000
nor,2014,2.8437000000
nor,2015,3.8951000000
nor,2016,3.4690000000
nor,2017,3.2951000000
omn,1996,47.1600000000
pak,2002,22.3400000000
pak,2004,15.8500000000
pak,2006,1.7244000000
pak,2007,1.3867000000
pak,2008,3.4521000000
pak,2009,2.0643000000
pak,2010,2.5806000000
pak,2011,2.7604000000
pak,2013,12.5540000000
pak,2014,10.4815000000
pak,2015,21.4259000000
pak,2018,9.6328000000
plw,2000,2.9350000000
pan,2003,25.3000000000
pan,2004,23.4900000000
pan,2005,18.3400000000
pan,2006,18.3500000000
pan,2007,13.1600000000
pan,2008,10.8500000000
pan,2010,7.0887000000
pan,2011,3.7044000000
pan,2012,4.3389000000
pan,2013,4.6801000000
pan,2014,4.2041000000
pan,2015,5.3565000000
pan,2016,5.2777000000
pan,2017,7.4641000000
png,2010,4.6433000000
pry,2002,16.6284000000
pry,2003,13.0481000000
pry,2004,14.4964000000
pry,2005,11.0677000000
pry,2006,11.3033000000
pry,2007,10.9318000000
pry,2008,9.2883000000
pry,2009,11.8288000000
pry,2010,9.0949000000
pry,2011,11.7180000000
pry,2012,10.3350000000
pry,2013,7.3570000000
pry,2014,10.3074000000
pry,2015,6.9811000000
pry,2016,9.9562000000
pry,2017,7.2199000000
per,2002,11.5815000000
per,2003,11.3832000000
per,2004,12.4511000000
per,2005,12.9541000000
per,2006,11.3365000000
per,2007,11.6809000000
per,2008,13.0574000000
per,2009,13.2514000000
per,2010,11.4428000000
per,2011,11.5309000000
per,2012,10.5213000000
per,2013,9.2076000000
per,2014,8.7125000000
per,2015,9.7643000000
per,2016,9.4927000000
per,2017,9.7423000000
per,2018,9.4381000000
phl,2004,14.5200000000
phl,2006,9.2200000000
phl,2007,8.7300000000
phl,2008,8.3600000000
phl,2014,10.1300000000
phl,2015,9.5600000000
phl,2016,8.1000000000
pol,1994,18.7400000000
pol,1995,17.4900000000
pol,1996,16.2200000000
pol,1998,12.8633000000
pol,1999,14.2833000000
pol,2000,20.0372000000
pol,2001,21.7796000000
pol,2002,22.7109000000
pol,2003,22.2515000000
pol,2004,21.8376000000
pol,2005,21.7225000000
pol,2006,17.0759000000
pol,2007,11.7006000000
pol,2008,9.0418000000
pol,2009,9.8098000000
pol,2010,11.6952000000
pol,2011,12.1223000000
pol,2012,12.8600000000
pol,2013,13.2359000000
pol,2014,11.7123000000
pol,2015,9.3640000000
pol,2016,7.6460000000
pol,2017,6.2213000000
prt,1998,7.0821000000
prt,1999,7.2784000000
prt,2000,6.5914000000
prt,2001,5.3505000000
prt,2002,6.0532000000
prt,2003,7.9651000000
prt,2004,7.1811000000
prt,2005,9.2574000000
prt,2006,9.1620000000
prt,2007,9.3037000000
prt,2008,9.2458000000
prt,2009,11.2444000000
prt,2010,13.3435000000
prt,2011,14.4996000000
prt,2012,18.7848000000
prt,2013,19.1184000000
prt,2014,16.8077000000
prt,2015,15.5080000000
prt,2016,13.4409000000
prt,2017,10.5369000000
qat,2013,3.6500000000
rou,1995,13.7200000000
rou,1996,10.7700000000
rou,1998,8.1190000000
rou,1999,8.3145000000
rou,2000,9.4958000000
rou,2001,8.8863000000
rou,2002,10.4782000000
rou,2003,8.3493000000
rou,2004,7.2541000000
rou,2005,7.6829000000
rou,2006,7.1016000000
rou,2007,6.2724000000
rou,2008,5.4750000000
rou,2009,6.7901000000
rou,2010,7.7133000000
rou,2011,7.8694000000
rou,2012,7.3043000000
rou,2013,7.4670000000
rou,2014,7.0720000000
rou,2015,6.3941000000
rou,2016,5.3653000000
rou,2017,4.6149000000
rus,1998,17.7100000000
rus,2002,5.1400000000
rus,2003,5.6600000000
rus,2004,10.4100000000
rus,2006,9.5400000000
rus,2007,8.2900000000
rus,2008,8.7700000000
rus,2009,11.2900000000
rus,2010,6.1471000000
rus,2011,5.4561000000
rus,2012,4.4526000000
rus,2013,4.4685000000
rus,2014,4.3775000000
rus,2015,4.8698000000
rus,2016,4.7472000000
rus,2017,4.6314000000
rwa,2014,12.4521000000
rwa,2017,28.6627000000
wsm,2012,11.6558000000
wsm,2017,28.4719000000
smr,2009,5.7300000000
smr,2010,7.5600000000
smr,2016,11.9700000000
sau,2009,18.1000000000
sau,2014,26.8800000000
sen,2015,13.4986000000
srb,2008,19.4886000000
srb,2009,19.3998000000
srb,2010,22.0033000000
srb,2011,25.4514000000
srb,2012,26.4605000000
srb,2013,26.0763000000
srb,2014,23.0778000000
srb,2015,21.5971000000
srb,2016,18.6346000000
srb,2017,16.0258000000
srb,2018,15.1491000000
syc,2014,4.6287000000
syc,2015,5.4668000000
syc,2016,5.2224000000
syc,2017,4.0914000000
sle,2014,9.3780000000
sgp,1994,2.1100000000
sgp,1995,2.4700000000
sgp,1996,2.2400000000
sgp,1997,3.3000000000
sgp,1998,4.5100000000
sgp,2001,4.5700000000
sgp,2002,6.5400000000
sgp,2003,7.5000000000
sgp,2006,5.0100000000
sgp,2007,4.1000000000
sgp,2008,4.1500000000
sgp,2011,3.9200000000
sgp,2012,3.1400000000
sgp,2013,3.2500000000
sgp,2015,4.2800000000
sgp,2017,4.7800000000
svk,1994,29.3300000000
svk,1995,29.7300000000
svk,1997,28.6900000000
svk,1998,11.5458000000
svk,1999,15.2148000000
svk,2000,18.3872000000
svk,2001,18.2487000000
svk,2002,18.1038000000
svk,2003,16.0987000000
svk,2004,18.2871000000
svk,2005,15.5454000000
svk,2006,13.3022000000
svk,2007,10.9917000000
svk,2008,9.7247000000
svk,2009,12.4422000000
svk,2010,14.7347000000
svk,2011,13.6643000000
svk,2012,14.4666000000
svk,2013,14.4455000000
svk,2014,13.4233000000
svk,2015,12.9390000000
svk,2016,10.5949000000
svk,2017,7.9879000000
svn,1998,8.8056000000
svn,1999,8.1696000000
svn,2000,7.4079000000
svn,2001,6.2628000000
svn,2002,6.6269000000
svn,2003,7.5760000000
svn,2004,7.2602000000
svn,2005,8.1958000000
svn,2006,8.8443000000
svn,2007,6.8060000000
svn,2008,5.1172000000
svn,2009,6.7616000000
svn,2010,7.8973000000
svn,2011,9.5161000000
svn,2012,10.0483000000
svn,2013,12.2458000000
svn,2014,11.8841000000
svn,2015,12.1695000000
svn,2016,9.2241000000
svn,2017,8.4181000000
zaf,2000,37.2994000000
zaf,2001,37.3805000000
zaf,2002,41.0540000000
zaf,2003,39.3086000000
zaf,2004,37.3412000000
zaf,2005,37.3371000000
zaf,2006,36.1293000000
zaf,2007,33.3447000000
zaf,2008,27.5563000000
zaf,2009,28.1559000000
zaf,2010,30.0814000000
zaf,2011,30.4047000000
zaf,2013,28.6275000000
zaf,2014,27.7105000000
zaf,2015,29.4914000000
zaf,2016,31.0197000000
zaf,2017,31.3107000000
zaf,2018,32.0183000000
esp,1998,27.4122000000
esp,1999,24.5145000000
esp,2000,20.7699000000
esp,2001,15.4686000000
esp,2002,16.9811000000
esp,2003,16.0642000000
esp,2004,15.0165000000
esp,2005,11.5922000000
esp,2006,10.9848000000
esp,2007,10.6352000000
esp,2008,12.5663000000
esp,2009,17.8450000000
esp,2010,20.8018000000
esp,2011,23.0220000000
esp,2012,25.4821000000
esp,2013,27.5904000000
esp,2014,26.6351000000
esp,2015,24.3036000000
esp,2016,22.2949000000
esp,2017,19.8086000000
lka,2009,14.4200000000
lka,2010,12.3593000000
lka,2011,11.1370000000
lka,2012,8.8200000000
lka,2013,10.8954000000
lka,2014,10.6503000000
lka,2015,11.7252000000
lka,2016,10.8258000000
sdn,2011,54.0852000000
swe,1998,8.8546000000
swe,1999,7.2760000000
swe,2000,5.4909000000
swe,2001,4.0948000000
swe,2002,4.3039000000
swe,2003,4.7848000000
swe,2004,6.3960000000
swe,2005,6.7410000000
swe,2006,6.9648000000
swe,2007,6.0866000000
swe,2008,6.0286000000
swe,2009,7.9610000000
swe,2010,8.4540000000
swe,2011,7.5609000000
swe,2012,7.4375000000
swe,2013,7.3253000000
swe,2014,6.9622000000
swe,2015,6.2578000000
swe,2016,5.6165000000
swe,2017,5.0671000000
che,1991,2.8800000000
che,1992,3.0000000000
che,1993,4.0000000000
che,1994,3.7000000000
che,1995,3.1600000000
che,1998,3.0675000000
che,1999,2.7799000000
che,2000,2.7543000000
che,2001,2.8963000000
che,2002,2.9358000000
che,2003,3.9424000000
che,2004,4.0307000000
che,2005,4.1338000000
che,2006,4.2316000000
che,2007,4.0643000000
che,2008,3.7393000000
che,2009,3.8277000000
che,2010,4.8246000000
che,2011,4.0106000000
che,2012,4.3410000000
che,2013,4.6025000000
che,2014,4.7071000000
che,2015,4.5017000000
che,2016,4.6648000000
che,2017,4.4191000000
tjk,2009,3.8852000000
tza,2001,5.5847000000
tza,2006,10.8186000000
tza,2011,2.2200000000
tza,2013,12.0700000000
tza,2014,4.0116000000
tha,2010,1.0178000000
tha,2011,1.1900000000
tha,2012,0.8800000000
tha,2013,0.7187000000
tha,2014,0.7382000000
tha,2015,0.8505000000
tha,2016,1.0177000000
tls,2010,14.0912000000
tls,2013,18.9394000000
tls,2016,12.2215000000
tgo,2006,6.4595000000
tgo,2011,1.4239000000
tgo,2014,5.7149000000
tgo,2015,1.8989000000
tto,2010,3.9169000000
tto,2011,4.5694000000
tto,2012,4.3378000000
tto,2013,3.0805000000
tto,2014,2.7470000000
tto,2015,3.0006000000
tto,2016,3.1202000000
tun,2005,16.6922000000
tun,2006,14.9926000000
tun,2007,14.4470000000
tun,2008,14.0418000000
tun,2009,16.6188000000
tun,2010,16.6123000000
tun,2011,23.8859000000
tun,2012,26.4772000000
tun,2013,18.5266000000
tur,2002,24.5900000000
tur,2003,20.4800000000
tur,2004,24.1700000000
tur,2005,23.3600000000
tur,2006,18.4260000000
tur,2007,18.0645000000
tur,2008,17.9455000000
tur,2009,23.5184000000
tur,2010,21.3198000000
tur,2011,18.8592000000
tur,2012,16.7668000000
tur,2013,18.2933000000
tur,2014,19.1173000000
tur,2015,19.2680000000
tur,2016,20.6961000000
tur,2017,20.7077000000
tuv,2016,19.1858000000
uga,2012,20.0251000000
ukr,2011,7.6600000000
ukr,2012,7.2500000000
ukr,2013,6.0200000000
ukr,2014,8.8700000000
ukr,2015,8.7800000000
ukr,2016,8.8500000000
ukr,2017,9.1900000000
are,1995,3.8000000000
are,2005,9.9000000000
are,2017,10.5171000000
gbr,1998,5.1900000000
gbr,1999,4.6915000000
gbr,2000,4.7564000000
gbr,2001,3.7114000000
gbr,2002,4.0823000000
gbr,2003,3.9306000000
gbr,2004,4.2242000000
gbr,2005,4.3427000000
gbr,2006,5.1324000000
gbr,2007,5.2324000000
gbr,2008,5.1806000000
gbr,2009,6.7257000000
gbr,2010,7.5850000000
gbr,2011,8.1042000000
gbr,2012,8.2851000000
gbr,2013,8.0445000000
gbr,2014,6.7936000000
gbr,2015,6.0418000000
gbr,2016,5.3340000000
gbr,2017,4.6173000000
usa,1994,6.9461000000
usa,1995,6.4846000000
usa,1996,6.3102000000
usa,1997,6.0210000000
usa,1998,5.5007000000
usa,1999,5.1563000000
usa,2000,4.8606000000
usa,2001,5.4670000000
usa,2002,6.7538000000
usa,2003,6.8354000000
usa,2004,6.5335000000
usa,2005,6.3194000000
usa,2006,5.8359000000
usa,2007,5.7229000000
usa,2008,6.8938000000
usa,2009,10.1289000000
usa,2010,11.0254000000
usa,2011,10.9099000000
usa,2012,10.1507000000
usa,2013,9.2073000000
usa,2014,7.9270000000
usa,2015,6.9965000000
usa,2016,6.4053000000
usa,2017,5.7333000000
usa,2018,5.1916000000
ury,2002,22.2400000000
ury,2004,13.7995000000
ury,2005,12.8418000000
ury,2006,13.8592000000
ury,2007,12.0283000000
ury,2008,9.4684000000
ury,2009,8.4070000000
ury,2010,8.1942000000
ury,2011,6.4389000000
ury,2012,6.4661000000
ury,2013,6.3788000000
ury,2014,5.4427000000
ury,2015,6.4388000000
ury,2016,6.1204000000
ury,2017,6.5133000000
ven,2012,6.0500000000
vnm,2010,2.0886000000
vnm,2011,1.4977000000
vnm,2012,1.6053000000
vnm,2013,1.6368000000
vnm,2014,1.7071000000
vnm,2015,2.5297000000
vnm,2016,2.5312000000
vnm,2017,2.5145000000
pse,2000,16.8309000000
pse,2001,14.1370000000
pse,2002,20.1463000000
pse,2003,24.4245000000
pse,2004,25.4535000000
pse,2005,27.3907000000
pse,2006,23.2604000000
pse,2007,22.8507000000
pse,2008,26.4968000000
pse,2009,25.7931000000
pse,2010,28.0542000000
pse,2011,29.2658000000
pse,2012,34.4291000000
pse,2013,35.0950000000
pse,2014,38.2363000000
pse,2015,39.5154000000
pse,2016,46.1148000000
pse,2017,50.5408000000
pse,2018,56.1381000000
yem,2010,49.2400000000
yem,2014,44.5566000000
zmb,2017,20.8283000000
zwe,2011,19.5927000000
