country,year,sl_uem_intm_fe_zs
nor,2010,3.3399999142
nor,2011,2.7799999714
nor,2012,2.9300000668
nor,2013,2.8699998856
nor,2014,3.2400000095
nor,2015,3.9300000668
nor,2016,4.6100001335
nor,2017,4.0500001907
omn,1996,10.4600000381
pak,2002,8.5200004578
pak,2004,8.5600004196
pak,2006,1.1599999666
pak,2007,0.8799999952
pak,2008,0.9100000262
pak,2009,1.0399999619
pak,2010,1.0499999523
pak,2011,1.6100000143
pak,2013,4.9600000381
pak,2014,3.2100000381
pak,2015,4.4899997711
plw,2000,2.5999999046
pan,2003,13.8599996567
pan,2004,12.2200002670
pan,2005,11.2899999619
pan,2006,9.1899995804
pan,2007,6.2500000000
pan,2008,5.8099999428
pan,2011,5.7800002098
pan,2012,4.6999998093
png,2010,5.1500000954
pry,2007,6.0799999237
pry,2008,5.4600000381
pry,2011,5.0700001717
pry,2013,5.1199998856
pry,2014,5.0999999046
pry,2015,5.5399999619
pry,2016,5.8400001526
per,2002,7.5999999046
per,2003,9.1599998474
per,2004,8.3500003815
per,2005,8.7299995422
per,2006,7.8600001335
per,2007,7.5999999046
per,2008,7.0300002098
per,2009,7.5300002098
per,2010,6.8699998856
per,2011,6.3800001144
per,2012,5.5599999428
per,2013,5.9099998474
per,2014,5.8299999237
per,2015,6.5300002098
per,2016,7.2500000000
per,2017,7.1700000763
phl,2004,12.9399995804
phl,2006,9.5699996948
phl,2007,8.8100004196
phl,2008,8.6199998856
phl,2014,11.4099998474
phl,2015,10.8299999237
phl,2016,9.8000001907
pol,1994,13.8500003815
pol,1995,12.8100004196
pol,1996,11.5699996948
pol,1997,9.3000001907
pol,1998,8.2399997711
pol,1999,11.3599996567
pol,2000,14.5699996948
pol,2001,17.5100002289
pol,2002,19.8999996185
pol,2003,19.6200008392
pol,2004,19.1000003815
pol,2005,17.1200008392
pol,2006,13.2799997330
pol,2007,9.2500000000
pol,2008,6.4299998283
pol,2009,7.9299998283
pol,2010,9.6599998474
pol,2011,9.2500000000
pol,2012,9.6700000763
pol,2013,10.1400003433
pol,2014,9.0000000000
pol,2015,7.7100000381
pol,2016,6.4400000572
prt,1992,3.2999999523
prt,1993,6.0000000000
prt,1994,6.8000001907
prt,1995,8.3999996185
prt,1996,8.8999996185
prt,1997,7.5999999046
prt,1998,4.5300002098
prt,1999,4.8499999046
prt,2000,2.9500000477
prt,2001,3.4600000381
prt,2002,4.5799999237
prt,2003,5.3400001526
prt,2004,5.5799999237
prt,2005,6.6700000763
prt,2006,7.6199998856
prt,2007,6.8899998665
prt,2008,6.2899999619
prt,2009,8.0100002289
prt,2010,9.3199996948
prt,2011,12.2299995422
prt,2012,16.3700008392
prt,2013,15.5500001907
prt,2014,13.6899995804
prt,2015,12.3900003433
prt,2016,11.0900001526
prt,2017,9.3100004196
qat,2013,0.1400000006
rou,1995,9.6800003052
rou,1996,7.6100001335
rou,1997,6.4000000954
rou,1998,7.2800002098
rou,1999,8.5699996948
rou,2000,9.3699998856
rou,2001,8.3299999237
rou,2002,9.6000003815
rou,2003,8.0500001907
rou,2004,9.1199998856
rou,2005,8.3199996948
rou,2006,8.4399995804
rou,2007,7.3400001526
rou,2008,6.3200001717
rou,2009,7.5500001907
rou,2010,8.1700000763
rou,2011,7.8699998856
rou,2012,7.3499999046
rou,2013,7.9400000572
rou,2014,7.2399997711
rou,2015,7.7800002098
rou,2016,6.8000001907
rus,1998,15.7600002289
rus,2002,5.9299998283
rus,2003,6.7100000381
rus,2004,9.2600002289
rus,2006,8.6099996567
rus,2007,7.8600001335
rus,2008,7.9200000763
rus,2009,10.7399997711
rus,2010,7.0799999237
rus,2011,5.9499998093
rus,2012,5.0199999809
rus,2013,5.1100001335
rus,2014,4.8000001907
rus,2015,5.2899999619
rus,2016,6.8800001144
rwa,2014,8.6499996185
smr,2009,3.2599999905
smr,2010,2.8900001049
smr,2016,4.7600002289
sau,2009,6.1199998856
sau,2014,4.8499999046
sen,2015,8.3599996567
srb,2009,15.9600000381
srb,2010,19.0400009155
srb,2011,22.5499992371
srb,2012,24.7000007629
srb,2013,21.0900001526
srb,2014,19.4599990845
srb,2015,17.0699996948
srb,2016,15.4099998474
sle,2014,10.8699998856
sgp,1994,1.9199999571
sgp,1995,3.0199999809
sgp,1996,2.8299999237
sgp,1997,3.0000000000
sgp,1998,3.8699998856
sgp,2001,5.0500001907
sgp,2002,7.4200000763
sgp,2003,8.1099996567
sgp,2006,3.9700000286
sgp,2007,3.6400001049
sgp,2008,3.5399999619
sgp,2011,2.8900001049
sgp,2012,2.9500000477
sgp,2013,2.9000000954
sgp,2015,3.9100000858
svk,1994,21.5300006866
svk,1995,19.9200000763
svk,1997,18.0400009155
svk,1998,10.4499998093
svk,1999,15.0000000000
svk,2000,18.3799991608
svk,2001,19.1399993896
svk,2002,17.5900001526
svk,2003,15.7200002670
svk,2004,15.8800001144
svk,2005,13.5000000000
svk,2006,10.6700000763
svk,2007,8.1499996185
svk,2008,6.9099998474
svk,2009,10.7100000381
svk,2010,13.5600004196
svk,2011,13.1800003052
svk,2012,12.7299995422
svk,2013,13.5600004196
svk,2014,12.0299997330
svk,2015,9.4600000381
svk,2016,8.1499996185
svn,1996,6.8000001907
svn,1997,5.8000001907
svn,1998,6.9499998093
svn,1999,7.0599999428
svn,2000,6.6100001335
svn,2001,4.9600000381
svn,2002,5.5700001717
svn,2003,5.2399997711
svn,2004,5.2199997902
svn,2005,5.8699998856
svn,2006,4.8099999428
svn,2007,3.6500000954
svn,2008,3.8199999332
svn,2009,5.9899997711
svn,2010,7.2300000191
svn,2011,8.0500001907
svn,2012,8.4200000763
svn,2013,9.6599998474
svn,2014,9.3999996185
svn,2015,8.4200000763
svn,2016,7.2899999619
zaf,2008,18.8899993896
zaf,2009,21.6100006104
zaf,2010,22.3400001526
zaf,2011,22.3899993896
zaf,2012,22.7099990845
zaf,2013,22.6000003815
zaf,2014,22.8600006104
zaf,2015,22.7600002289
zaf,2016,24.1000003815
zaf,2017,25.3700008392
esp,1992,12.8999996185
esp,1993,17.2999992371
esp,1994,20.2000007629
esp,1995,17.8999996185
esp,1996,17.1000003815
esp,1997,15.3999996185
esp,1998,13.3100004196
esp,1999,10.8199996948
esp,2000,8.4600000381
esp,2001,6.8499999046
esp,2002,7.0300002098
esp,2003,8.2600002289
esp,2004,7.7300000191
esp,2005,6.4000000954
esp,2006,5.6199998856
esp,2007,6.1199998856
esp,2008,8.6700000763
esp,2009,15.9600000381
esp,2010,17.4300003052
esp,2011,19.5400009155
esp,2012,22.8700008392
esp,2013,24.2600002289
esp,2014,21.9400005341
esp,2015,19.1800003052
esp,2016,16.3600006104
esp,2017,14.4399995804
lka,2009,7.1999998093
lka,2010,6.5900001526
lka,2011,3.4300000668
lka,2012,4.6599998474
lka,2013,4.6500000954
lka,2014,4.3499999046
swe,1995,11.6000003815
swe,1996,12.0000000000
swe,1997,11.8000001907
swe,1998,10.5200004578
swe,1999,8.5900001526
swe,2000,5.8800001144
swe,2001,4.6799998283
swe,2002,5.0999999046
swe,2003,5.6999998093
swe,2004,6.8800001144
swe,2005,6.8699998856
swe,2006,5.9699997902
swe,2007,4.8200001717
swe,2008,4.8800001144
swe,2009,8.0600004196
swe,2010,7.8299999237
swe,2011,6.6700000763
swe,2012,6.8800001144
swe,2013,6.9899997711
swe,2014,7.0300002098
swe,2015,6.1999998093
swe,2016,5.6900000572
swe,2017,5.1500000954
che,1991,0.9800000191
che,1992,2.1400001049
che,1993,3.7200000286
che,1994,3.7400000095
che,1995,2.8599998951
che,1996,2.7999999523
che,1997,3.4000000954
che,1998,3.2400000095
che,1999,2.6300001144
che,2000,2.0799999237
che,2001,1.2400000095
che,2002,2.4300000668
che,2003,3.5099999905
che,2004,3.9300000668
che,2005,3.9000000954
che,2006,3.4000000954
che,2007,2.8199999332
che,2008,2.9600000381
che,2009,3.9600000381
che,2010,4.7500000000
che,2011,4.1900000572
che,2012,4.4099998474
che,2013,4.5700001717
che,2014,4.6300001144
che,2015,4.4800000191
che,2016,4.9899997711
che,2017,4.8699998856
tjk,2009,7.3000001907
tza,2001,4.0000000000
tza,2006,6.1799998283
tza,2011,3.2300000191
tza,2013,6.1300001144
tza,2014,3.2400000095
tha,2010,0.9100000262
tha,2011,0.9900000095
tha,2012,0.8399999738
tha,2013,0.8799999952
tha,2014,0.7900000215
tha,2015,0.8999999762
tha,2016,0.8999999762
tls,2010,5.9099998474
tls,2013,14.0799999237
tto,2010,3.2799999714
tto,2011,2.7799999714
tto,2012,2.2699999809
tto,2013,1.9500000477
tto,2014,1.9400000572
tto,2015,1.7699999809
tto,2016,2.7300000191
tun,2005,12.2100000381
tun,2006,11.6499996185
tun,2007,13.1199998856
tun,2008,13.2100000381
tun,2009,13.1999998093
tun,2010,12.7700004578
tun,2011,19.4899997711
tun,2012,19.0900001526
tun,2013,15.4700002670
tur,2002,12.5000000000
tur,2003,10.7100000381
tur,2004,12.6300001144
tur,2005,10.9899997711
tur,2006,9.0100002289
tur,2007,9.1000003815
tur,2008,9.3999996185
tur,2009,12.5399999619
tur,2010,10.5200004578
tur,2011,8.0799999237
tur,2012,7.4000000954
tur,2013,7.4699997902
tur,2014,8.6300001144
tur,2015,8.5500001907
tur,2016,9.5299997330
tur,2017,9.5000000000
uga,2012,7.0399999619
ukr,2011,9.5699996948
ukr,2012,9.0799999237
ukr,2013,8.6199998856
ukr,2014,11.3900003433
ukr,2015,10.8400001526
ukr,2016,11.9499998093
are,1995,2.2999999523
are,2005,2.8399999142
gbr,1992,10.5000000000
gbr,1993,11.3999996185
gbr,1994,10.3000001907
gbr,1995,9.3999996185
gbr,1996,8.3000001907
gbr,1997,7.3000001907
gbr,1998,5.9600000381
gbr,1999,5.7399997711
gbr,2000,5.1199998856
gbr,2001,4.2800002098
gbr,2002,4.3600001335
gbr,2003,4.5500001907
gbr,2004,4.2300000191
gbr,2005,4.4899997711
gbr,2006,5.1500000954
gbr,2007,4.9499998093
gbr,2008,5.6999998093
gbr,2009,8.5299997330
gbr,2010,8.6400003433
gbr,2011,8.8800001144
gbr,2012,8.7899999619
gbr,2013,8.3999996185
gbr,2014,6.8899998665
gbr,2015,5.9099998474
gbr,2016,5.3499999046
ury,2002,13.1999998093
ury,2005,94.6800003052
ury,2006,8.2700004578
ury,2007,6.4299998283
ury,2010,4.3200001717
ury,2011,3.7699999809
ury,2012,3.1500000954
ury,2013,3.2899999619
ury,2014,3.1700000763
ury,2015,4.4400000572
ury,2016,4.3699998856
ven,2009,7.9600000381
ven,2010,8.0500001907
ven,2011,7.6900000572
ven,2012,7.1799998283
vnm,2010,1.9500000477
vnm,2011,1.6699999571
vnm,2012,1.7899999619
vnm,2013,1.9199999571
vnm,2014,1.9800000191
vnm,2015,2.7300000191
vnm,2016,2.7799999714
pse,2001,25.0200004578
pse,2002,30.4099998474
pse,2004,24.0000000000
pse,2006,21.3500003815
pse,2007,20.4799995422
pse,2008,24.2900009155
pse,2011,19.3299999237
pse,2012,20.7399997711
pse,2013,21.0300006866
yem,2010,15.4200000763
yem,2014,15.2299995422
zwe,2011,9.9799995422
