country,year,tx_val_insf_zs_wt
ltu,2011,0.8709157568
ltu,2012,0.8473147974
ltu,2013,0.9049595912
lux,2005,68.2809430342
lux,2006,72.0065861978
lux,2007,71.9890401977
lux,2008,67.7068867657
lux,2009,63.2838899817
lux,2010,64.7436804955
lux,2011,63.5883596392
lux,2012,61.4106440518
lux,2013,60.5785418410
mac,2005,1.7866285980
mac,2006,1.5872772892
mac,2007,1.6680459590
mac,2008,1.9091642330
mac,2009,1.2868339438
mac,2010,1.4883494345
mac,2011,1.0348338232
mac,2012,1.3340226931
mac,2013,1.6211715311
mkd,2005,0.7029501417
mkd,2006,1.0170300119
mkd,2007,1.2202614279
mkd,2008,0.8875453948
mkd,2009,0.2750227195
mkd,2010,0.3751319412
mkd,2011,0.2080070940
mkd,2012,0.1932391683
mkd,2013,0.2389432024
mkd,2014,0.2607585568
mdg,2005,0.1000298060
mdg,2006,0.2488014255
mdg,2007,0.1098118344
mdg,2008,0.3065547843
mdg,2009,0.2184481884
mdg,2010,0.9980194522
mdg,2011,2.6786973668
mdg,2012,2.7158014132
mdg,2013,2.8812409406
mwi,2005,0.3020737407
mwi,2006,0.3157898405
mwi,2007,0.2165979411
mwi,2008,4.7168404624
mwi,2009,0.2790342200
mwi,2010,1.0435867334
mwi,2011,17.1465278495
mwi,2012,17.9629781387
mys,2005,1.7214827470
mys,2006,1.7178976616
mys,2007,1.5356967149
mys,2008,1.4894935167
mys,2009,1.6600499400
mys,2010,1.3733144737
mys,2011,2.0115586431
mys,2012,1.8104698269
mys,2013,2.0888170610
mdv,2005,0.1753140218
mdv,2006,0.1183834827
mdv,2007,0.3092396696
mdv,2008,0.4921201633
mdv,2009,0.0517753480
mdv,2010,0.0537227043
mdv,2011,0.2928250564
mdv,2012,0.3487531449
mdv,2013,0.6068111211
mli,2005,2.9464552797
mli,2006,2.4146981627
mli,2007,1.3109809154
mli,2008,0.5592503023
mli,2009,2.0775623269
mli,2010,2.1630521176
mli,2011,1.6273994068
mli,2012,5.3253979098
mli,2013,2.4103706881
mlt,2005,5.5187410250
mlt,2006,6.1336578566
mlt,2007,8.2729172171
mlt,2008,5.8358111852
mlt,2009,6.3400126167
mlt,2010,6.9032315932
mlt,2011,5.9014125778
mlt,2012,35.7394782025
mlt,2013,35.7798771687
mlt,2014,32.2317040410
mrt,2012,2.2124658516
mrt,2013,1.5290650735
mus,2005,1.2792009302
mus,2006,1.6418745583
mus,2007,1.9152944382
mus,2008,2.4853537758
mus,2009,4.4552720590
mus,2010,3.1831506651
mus,2011,6.6270494424
mus,2012,5.7403805040
mus,2013,8.1409129736
mex,2005,9.8759989662
mex,2006,7.9482567572
mex,2007,11.6005543971
mex,2008,11.3795901808
mex,2009,10.7538133224
mex,2010,12.0195513191
mex,2011,14.5185073164
mex,2012,12.4794838736
mex,2013,13.8862159855
mex,2014,16.8940200262
mda,2005,0.8741015534
mda,2006,0.9403296958
mda,2007,0.8766794694
mda,2008,0.8999431615
mda,2009,0.6871727749
mda,2010,0.5768869570
mda,2011,0.6688234589
mda,2012,0.4573140089
mda,2013,0.5541149174
mda,2014,0.6905152730
mng,2005,1.7745404771
mng,2006,2.0129641518
mng,2007,0.5112595117
mng,2008,0.8181708005
mng,2009,1.1247654948
mng,2010,2.2514865793
mng,2011,1.1437377138
mng,2012,2.1096301575
mng,2013,1.0039604931
mne,2007,0.6821746580
mne,2008,0.6832143178
mne,2009,1.3147080483
mne,2010,1.0947136951
mne,2011,0.8769045428
mne,2012,1.0692152620
mne,2013,0.3474460102
mne,2014,0.4023154509
mar,2005,0.8231089091
mar,2006,0.7003990993
mar,2007,0.5362262282
mar,2008,1.0356916673
mar,2009,1.4785466743
mar,2010,1.3269961776
mar,2011,1.1716824349
mar,2012,1.1534085680
mar,2013,1.3688200482
moz,2005,0.4293644345
moz,2006,0.4985508349
moz,2007,1.5549756077
moz,2008,1.0645880769
moz,2009,1.2526555108
moz,2010,1.2353524410
moz,2011,1.4664044611
moz,2012,0.6195280581
moz,2013,0.2327281485
mmr,2012,0.3210999346
mmr,2013,0.0016310173
nam,2005,0.0391323275
nam,2006,0.3340788058
nam,2007,0.8792715027
nam,2008,3.4745763994
nam,2009,0.8360577427
nam,2010,1.2106663172
nam,2011,1.2407684388
nam,2012,0.3906022798
nam,2013,0.6169000035
npl,2005,1.4231830391
npl,2006,0.6376902967
npl,2007,0.9216703945
npl,2008,0.1466389518
npl,2009,0.2496770704
npl,2010,0.0674073426
npl,2011,0.2128636512
npl,2012,0.1606379632
npl,2013,0.2396925114
nld,2005,1.6953797411
nld,2006,1.8566313206
nld,2007,2.1193874304
nld,2008,2.0694872383
nld,2009,2.0339630581
nld,2010,2.0762507970
nld,2011,2.0948022963
nld,2012,2.0121260077
nld,2013,1.8161234758
ncl,2005,0.6333290611
ncl,2006,0.5340295534
ncl,2007,1.6719332140
ncl,2008,2.8969150416
ncl,2009,0.5438302274
ncl,2010,2.3911866844
ncl,2011,1.4725360938
ncl,2012,2.4578587514
ncl,2013,3.4337782454
nzl,2005,3.0007352239
nzl,2006,2.8988369633
nzl,2007,2.5989374426
nzl,2008,2.4746318076
nzl,2009,3.4525411341
nzl,2010,3.2826457293
nzl,2011,3.6541417629
nzl,2012,3.8352973546
nzl,2013,4.4783283692
nic,2005,0.5674908796
nic,2006,0.7005604484
nic,2007,0.7195394947
nic,2008,0.8346829451
nic,2009,0.6022615536
nic,2010,0.5068363979
nic,2011,0.3722439630
nic,2012,0.4235456824
nic,2013,0.4042690815
nic,2014,0.4224006461
ner,2005,1.0739883614
ner,2006,4.4198895028
ner,2007,6.9440421330
ner,2008,6.7858975039
ner,2009,2.9271916790
ner,2010,5.2025673243
ner,2011,0.2169674863
ner,2012,7.5798506277
nga,2005,0.8038225749
nga,2006,0.6182909632
nga,2007,1.6333899851
nga,2008,0.8330730708
nga,2009,0.5022857613
nga,2010,0.5663275973
nga,2011,0.7616495706
nga,2012,0.6295958953
nor,2005,4.1557328583
nor,2006,4.5905334569
nor,2007,5.2502415055
nor,2008,5.7101837880
nor,2009,5.4084666338
nor,2010,4.3024364943
nor,2011,6.0720057777
nor,2012,4.7576867388
nor,2013,7.0942131601
omn,2005,0.5540166205
omn,2006,0.3968253968
omn,2007,0.4636785162
omn,2008,0.8547008547
omn,2009,1.4446227929
omn,2010,1.3280212483
omn,2011,1.3844515442
omn,2012,1.6101326784
omn,2013,1.6177227690
pak,2005,3.8916256158
pak,2006,3.7923250564
pak,2007,4.7297607568
pak,2008,5.0497017893
pak,2009,5.7890563045
pak,2010,3.2070965541
pak,2011,4.6310449257
pak,2012,2.9890752219
pak,2013,4.0885674568
pak,2014,4.7741566609
pan,2005,7.3065765565
pan,2006,8.0574259942
pan,2007,8.1342387479
pan,2008,9.5093675974
pan,2009,7.4659140888
pan,2010,9.2259233010
pan,2011,9.8028948648
pan,2012,8.9994324879
pan,2013,7.3435774657
png,2005,5.3745381256
png,2006,1.5791169836
png,2007,3.8416012052
png,2008,4.2753960857
png,2009,7.3679437769
png,2010,2.6745718050
png,2011,5.4289763436
png,2012,2.8857938719
pry,2005,11.3107211039
pry,2006,11.0266115091
pry,2007,7.9058540092
pry,2008,5.8683963418
pry,2009,6.0054286922
pry,2010,4.7804503351
pry,2011,4.5203354378
pry,2012,3.4027412088
pry,2013,3.0296623486
per,2005,6.5956788896
per,2006,6.1324802356
per,2007,12.1150176237
per,2008,8.6854503729
per,2009,9.6521982930
per,2010,7.1744975957
per,2011,8.6858881153
per,2012,10.4306222192
per,2013,9.3263421928
phl,2005,1.2411139730
phl,2006,1.5560549837
phl,2007,1.1831948056
phl,2008,1.2210381658
phl,2009,1.5362093783
phl,2010,1.0302405202
phl,2011,0.9457815124
phl,2012,0.8565774005
phl,2013,0.7951633111
phl,2014,1.2078724956
pol,2005,1.7630378498
pol,2006,1.5282036307
pol,2007,1.4423745308
pol,2008,2.0338311835
pol,2009,1.5523215523
pol,2010,2.6003791630
pol,2011,2.6669276504
pol,2012,2.5369721736
pol,2013,2.3808993519
prt,2005,2.0660492853
prt,2006,1.9978425380
prt,2007,2.0728175514
prt,2008,1.9129230424
prt,2009,1.6287752451
prt,2010,1.5288450673
prt,2011,1.8295932517
prt,2012,1.7605194638
prt,2013,1.4686467010
qat,2011,6.5970854667
qat,2012,6.9617306558
qat,2013,7.3228987364
qat,2014,6.7569892473
rom,2005,1.3654876520
rom,2006,1.1418470839
rom,2007,4.4391627693
rom,2008,3.2445668809
rom,2009,1.9748042220
rom,2010,1.5876089061
rom,2011,2.6923716138
rom,2012,3.7469238708
rom,2013,2.4861384368
rus,2005,2.4920140300
rus,2006,2.7206329199
rus,2007,3.5652945189
rus,2008,3.1537891825
rus,2009,3.0972571688
rus,2010,3.0479046665
rus,2011,2.5054447045
rus,2012,2.8421798202
rus,2013,3.2180148639
rus,2014,3.1643323711
rwa,2005,0.1460136320
rwa,2006,1.5278952515
rwa,2007,0.4184671175
rwa,2008,1.8679687654
rwa,2009,0.5819958611
rwa,2010,0.3669472334
rwa,2011,0.4752452864
rwa,2012,0.4907328803
wsm,2012,0.8392117792
wsm,2013,2.7014862172
stp,2005,3.6404206525
stp,2006,3.6404206525
stp,2007,4.6598020899
stp,2008,3.6404206525
stp,2009,3.6514396770
stp,2010,3.0438532625
stp,2011,2.4142087443
stp,2012,2.9326733748
sau,2008,6.3134814058
sau,2009,13.0598027838
sau,2010,11.9867892593
sau,2011,3.1208925839
sau,2012,4.4635026762
sau,2013,5.3506024716
sau,2014,3.3176813845
sen,2005,2.1580914379
sen,2006,2.5875313334
sen,2007,1.8911350646
sen,2008,1.4638154752
sen,2009,1.9217714941
sen,2010,1.5245611765
sen,2011,1.8711116412
srb,2007,1.7758177837
srb,2008,1.8269531990
srb,2009,1.3987475590
srb,2010,1.7225375553
srb,2011,1.9107614478
srb,2012,1.5872274987
srb,2013,1.4113862826
syc,2005,1.0353015334
syc,2006,0.2156172059
syc,2007,24.2323497366
syc,2008,7.5138482146
syc,2009,8.7974501436
syc,2010,10.3031610163
syc,2011,8.0021522600
syc,2013,0.3832428286
sle,2005,2.9775545582
sle,2006,6.0717944252
sle,2007,1.9679230353
sle,2008,1.6966419490
sle,2009,0.7695928535
sle,2010,1.4806750499
sle,2011,0.5641765018
sle,2012,0.6290608882
sle,2013,0.4994328890
sgp,2005,12.9650538088
sgp,2006,14.0579325290
sgp,2007,16.4425768801
sgp,2008,14.6715439816
sgp,2009,16.3860773786
sgp,2010,15.6598769524
sgp,2011,15.7091976964
sgp,2012,15.7637140690
sgp,2013,16.1472952321
sgp,2014,17.4684128866
svk,2005,3.6287366889
svk,2006,2.9851211028
svk,2007,4.7885499071
svk,2008,2.9469688116
svk,2009,6.1640944352
svk,2010,1.4196813684
svk,2011,0.8885961974
svk,2012,1.3421361496
svk,2013,1.2672334411
svn,2005,0.9119077008
svn,2006,1.2049393854
svn,2007,1.4734003451
svn,2008,3.3121072365
svn,2009,3.7435691217
svn,2010,3.8341205095
svn,2011,3.4953016131
svn,2012,3.0026660393
svn,2013,2.4507833613
svn,2014,2.4192254405
slb,2005,1.9716604437
slb,2006,3.2721620103
slb,2007,2.3881880462
slb,2008,4.4577731968
slb,2009,9.7954441157
slb,2010,9.2330683641
slb,2011,8.9048425595
slb,2012,7.4801780883
slb,2013,0.4197252187
zaf,2005,5.6929536423
zaf,2006,6.7233574376
zaf,2007,7.4941416472
zaf,2008,7.7695257184
zaf,2009,7.3089500168
zaf,2010,6.9607745960
zaf,2011,7.2025610926
zaf,2012,6.8898366050
zaf,2013,6.8916192618
zaf,2014,6.7780801493
esp,2005,3.8592349664
esp,2006,4.4985293432
esp,2007,5.7893378793
esp,2008,4.9066998319
esp,2009,4.9570757632
esp,2010,4.6123128004
esp,2011,4.5618871225
esp,2012,4.3415089534
esp,2013,4.3290258144
lka,2005,4.8046382847
lka,2006,3.5667518863
lka,2007,3.1458368952
lka,2008,3.4521045725
lka,2009,3.9818521484
lka,2010,3.2756751469
lka,2011,2.9612428925
lka,2012,8.9959935848
lka,2013,7.3968274450
kna,2005,1.7511003022
kna,2006,1.6921538006
kna,2007,1.9156294441
kna,2008,1.6527754648
kna,2009,1.4349779726
kna,2010,1.7147861171
kna,2011,1.6728158408
kna,2012,0.9153459404
kna,2013,0.8553916501
lca,2005,1.2925412461
lca,2006,1.7723875610
lca,2007,1.9810965944
lca,2008,1.4311654329
lca,2009,1.9608569253
lca,2010,1.8504156030
lca,2011,1.7990871092
lca,2012,1.7185548880
lca,2013,1.6602250334
vct,2005,1.4802738881
vct,2006,1.7005458070
vct,2007,1.9487227988
vct,2008,2.1521314419
vct,2009,1.9610922423
vct,2010,2.2498810176
vct,2011,2.2698395568
vct,2012,1.8509912450
vct,2013,1.9415956777
sdn,2005,9.5594606861
sdn,2006,10.1964382423
sdn,2007,5.7676177287
sdn,2008,18.5003187071
sdn,2009,4.6865964391
sdn,2010,6.6744855138
sdn,2011,4.3179075277
sdn,2012,2.5131925844
sdn,2013,0.8031153496
sur,2005,0.3669222344
sur,2006,0.3745318352
sur,2007,0.5258344765
sur,2008,0.4868591125
sur,2009,0.4561403509
sur,2010,1.0516160154
sur,2011,6.2291067715
sur,2012,9.5870371297
sur,2013,5.1428782561
sur,2014,3.4792020013
swz,2005,78.8949806817
swz,2006,14.0953399606
swz,2007,6.3766011353
swz,2008,8.3900466062
swz,2009,10.5155569990
swz,2010,16.0510666157
swz,2011,3.9086519188
swz,2012,5.4916986477
swz,2013,3.8551219441
swe,2005,6.4309404444
swe,2006,6.0905712999
swe,2007,4.2990243363
swe,2008,4.2146493992
swe,2009,3.9154645824
swe,2010,3.4439202779
swe,2011,3.8279664924
swe,2012,3.7324638166
swe,2013,7.1668670684
che,2005,37.2393843194
che,2006,39.0742025738
che,2007,41.1604043361
che,2008,37.3329304000
che,2009,33.3202754685
che,2010,30.7601947464
che,2011,29.1423807499
che,2012,28.0513211450
che,2013,27.7969623731
che,2014,25.8937986343
syr,2005,1.0937500000
syr,2006,2.4160060400
syr,2007,2.8640836935
syr,2008,3.5485842362
syr,2009,2.8974024645
syr,2010,1.1288893692
tjk,2005,8.1012988480
tjk,2006,8.0685887180
tjk,2007,10.7304506872
tjk,2008,12.9326670705
tjk,2009,4.9097982880
tjk,2010,2.3225610896
tjk,2011,2.0690222526
tjk,2012,13.3820367167
tza,2005,3.2839593485
tza,2006,1.0661650137
tza,2007,1.4935210658
tza,2008,1.2409778404
tza,2009,1.1887805369
tza,2010,1.8428558198
tza,2011,1.4979381192
tza,2012,1.7934926727
tza,2013,2.0538404415
tha,2005,0.5652635767
tha,2006,0.4529151966
tha,2007,0.4768100660
tha,2008,0.7160018952
tha,2009,0.5948942632
tha,2010,0.7466498379
tha,2011,1.0287224290
tha,2012,1.5308700518
tha,2013,1.1600431176
tha,2014,0.4733339134
tmp,2012,3.0868450619
tmp,2013,1.9402749775
tgo,2005,0.9805977107
tgo,2006,4.1751221797
tgo,2007,4.8091046464
tgo,2008,4.8644978085
tgo,2009,5.0889323717
tgo,2010,4.4959356407
tgo,2011,3.7020990036
tgo,2012,4.6776044473
ton,2005,3.4448015741
ton,2006,2.9657233808
ton,2007,16.3504287305
ton,2008,3.3708905753
ton,2009,2.2466919031
ton,2010,0.1325942354
ton,2011,0.2006668559
ton,2012,0.7543232750
tto,2005,15.3131724997
tto,2006,16.6313162820
tto,2007,15.3753159688
tto,2008,24.5235761734
tto,2009,14.2405063291
tto,2010,16.0451197053
tto,2011,1.9126184806
tun,2005,2.6202934236
tun,2006,2.6258246585
tun,2007,2.4426500895
tun,2008,2.2744252874
tun,2009,2.3199147906
tun,2010,2.6005538705
tun,2011,2.9563834018
tun,2012,2.8508328957
tun,2013,2.9787920763
tur,2005,2.4289142608
tur,2006,3.1021897810
tur,2007,3.5066382892
tur,2008,4.3575540942
tur,2009,3.2442370245
tur,2010,3.3666944676
tur,2011,3.3445390523
tur,2012,3.2629513710
tur,2013,3.8389331262
tur,2014,3.9923610413
tuv,2005,3.5825794271
tuv,2006,4.0915836131
tuv,2007,3.9734673867
tuv,2008,3.2623473234
tuv,2009,4.6860268517
tuv,2010,3.4026920106
tuv,2011,3.5884519243
tuv,2012,3.9524593687
tuv,2013,4.1250263136
uga,2005,3.8710224101
uga,2006,4.5108142367
uga,2007,5.0988366239
uga,2008,3.8794074262
uga,2009,4.1217109345
uga,2010,3.2609969079
uga,2011,2.6604309087
uga,2012,2.5811639553
uga,2013,1.9247940076
ukr,2005,0.6099390061
ukr,2006,1.2806283616
ukr,2007,2.7691054703
ukr,2008,2.9413337612
ukr,2009,2.8589272084
ukr,2010,2.8597213605
ukr,2011,1.7217964885
ukr,2012,1.4176765077
ukr,2013,1.7802388907
gbr,2005,32.1656785164
gbr,2006,34.9356649800
gbr,2007,36.5929367099
gbr,2008,34.5020208005
gbr,2009,35.4743413186
gbr,2010,34.5337615759
gbr,2011,36.0551458103
gbr,2012,34.1888684325
gbr,2013,27.0105702008
gbr,2014,32.3098565235
usa,2005,13.2887973895
usa,2006,14.4419028809
usa,2007,15.4801356444
usa,2008,14.8937579896
usa,2009,16.0814982590
usa,2010,15.9793757461
usa,2011,15.4755058988
usa,2012,14.7702530190
usa,2013,15.1102448679
usa,2014,15.3367163718
ury,2005,5.4402843983
ury,2006,4.3772343358
ury,2007,4.1503173688
ury,2008,3.8324035384
ury,2009,4.2783127352
ury,2010,4.8308702377
ury,2011,4.1381105198
ury,2012,3.9997414675
ury,2013,5.1168149355
ury,2014,4.8422800964
vut,2005,10.6259019512
vut,2006,10.8214557868
vut,2007,9.7311883021
vut,2008,8.4307236447
vut,2009,5.2607112522
vut,2010,3.8685401599
vut,2011,4.4144456784
vut,2012,4.6072917377
vut,2013,3.4093368672
ven,2005,0.0798722045
ven,2006,0.2768166090
ven,2007,0.9373169303
ven,2008,0.0992063492
ven,2009,0.0984736583
ven,2010,0.1226241570
ven,2011,0.1172332943
ven,2012,0.1078167116
ven,2013,0.1635768811
wbg,2005,0.0021572013
wbg,2006,0.0206847972
wbg,2007,0.0134368931
wbg,2008,0.0169301795
wbg,2009,0.0084448643
wbg,2010,0.6980404955
wbg,2011,0.0047316658
wbg,2012,0.0078538982
wbg,2013,0.0134557940
zmb,2005,3.8592856241
zmb,2006,3.7114536695
zmb,2007,6.5844307421
zmb,2008,6.3851788980
zmb,2009,2.4918593685
zmb,2010,2.3467365955
zmb,2011,2.0846643108
zmb,2012,1.7412656967
zmb,2013,1.4425659393
