country,year,it_mlt_main_p2
bhr,1998,25.6833120961
bhr,1999,25.9791530842
bhr,2000,25.7256091506
bhr,2001,24.9236971166
bhr,2002,23.8653985320
bhr,2003,23.8542925424
bhr,2004,23.0829019290
bhr,2005,21.7641660519
bhr,2006,20.2622248840
bhr,2007,19.6488819770
bhr,2008,19.7728312653
bhr,2009,20.0838966810
bhr,2010,18.3743236557
bhr,2011,21.6326141055
bhr,2012,23.0281560693
bhr,2013,22.1602981882
bhr,2014,21.3023525195
bhr,2015,20.4187031428
bhr,2016,19.6372224807
bgd,1970,0.0691799273
bgd,1975,0.0841444826
bgd,1976,0.0931517874
bgd,1977,0.1014335551
bgd,1978,0.1116392397
bgd,1979,0.1123215816
bgd,1980,0.1166061092
bgd,1981,0.1206384022
bgd,1982,0.1255706912
bgd,1983,0.1297059998
bgd,1984,0.1334694670
bgd,1985,0.1624465872
bgd,1986,0.1711884671
bgd,1987,0.1773370401
bgd,1988,0.1852928004
bgd,1989,0.1853295592
bgd,1990,0.2052950258
bgd,1991,0.2037323939
bgd,1992,0.2092213139
bgd,1993,0.2163214735
bgd,1994,0.2257435724
bgd,1995,0.2414392677
bgd,1996,0.2606431313
bgd,1997,0.2971362236
bgd,1998,0.3263057654
bgd,1999,0.3355568758
bgd,2000,0.3733837656
bgd,2001,0.4212153922
bgd,2002,0.4435783612
bgd,2003,0.5337745162
bgd,2004,0.5880438510
bgd,2005,0.7460027794
bgd,2006,0.7800891316
bgd,2007,0.8066640790
bgd,2008,0.9034969561
bgd,2009,0.8207752462
bgd,2010,0.8417939923
bgd,2011,0.6352334669
bgd,2012,0.6174835916
bgd,2013,0.6868941584
bgd,2014,0.6111347166
bgd,2015,0.5361403535
bgd,2016,0.4701906505
brb,1960,3.0020914614
brb,1965,4.5888670796
brb,1970,7.8217108789
brb,1975,10.9927896144
brb,1976,11.7044664651
brb,1977,12.5864203486
brb,1978,13.0139342164
brb,1979,13.4427117133
brb,1980,13.6954090898
brb,1981,13.8146040778
brb,1982,15.0448509106
brb,1983,16.4691691747
brb,1984,18.0451658157
brb,1985,18.9462496679
brb,1986,20.1343013835
brb,1987,21.3655472786
brb,1988,23.0099757472
brb,1989,25.4811954151
brb,1990,27.7066834630
brb,1991,29.8447995407
brb,1992,30.5491563177
brb,1993,31.3608702758
brb,1994,32.3375565782
brb,1995,34.0173385316
brb,1996,36.3037805236
brb,1997,40.6289685141
brb,1998,42.1836163463
brb,1999,42.7633291438
brb,2000,45.8897078715
brb,2001,47.6406154756
brb,2002,48.9910784668
brb,2003,49.2180211417
brb,2004,49.7021139474
brb,2005,49.2239306008
brb,2006,48.8152589269
brb,2007,48.6188665580
brb,2008,48.6804005495
brb,2009,48.7305634359
brb,2010,49.1778416062
brb,2011,50.1309688846
brb,2012,50.9110925653
brb,2013,52.6478802445
brb,2014,47.9118513683
brb,2015,52.6119127287
brb,2016,49.0234950666
blr,1960,0.9163516352
blr,1965,1.3409653597
blr,1970,2.8693512849
blr,1975,5.2613756318
blr,1976,5.7673127052
blr,1977,6.1876515739
blr,1978,6.6425036916
blr,1979,7.0635203712
blr,1980,7.5037202010
blr,1981,7.8008338965
blr,1982,8.2233912070
blr,1983,8.7478432901
blr,1984,9.8181555583
blr,1985,10.0630594310
blr,1986,11.1153184605
blr,1987,12.1637003645
blr,1988,13.2802786186
blr,1989,14.3688255150
blr,1990,15.4074750662
blr,1991,16.3639675889
blr,1992,17.0695694427
blr,1993,17.7869439861
blr,1994,18.5779420850
blr,1995,19.4081564078
blr,1996,21.0501221081
blr,1997,22.9582546954
blr,1998,24.8164642874
blr,1999,26.4192019712
blr,2000,27.7029728068
blr,2001,28.9920723884
blr,2002,30.2551551259
blr,2003,31.5331105967
blr,2004,32.8192431834
blr,2005,34.1345665659
blr,2006,35.1742545699
blr,2007,38.5016500183
blr,2008,39.1076528208
blr,2009,41.9890116621
blr,2010,43.6880500526
blr,2011,44.4418651318
blr,2012,46.5283533209
blr,2013,47.1425909879
blr,2014,47.5950017560
blr,2015,47.8682810424
blr,2016,47.6304007936
bel,1960,8.5003924246
bel,1965,11.1179244169
bel,1970,13.9484623419
bel,1975,18.9320341652
bel,1976,19.8166839327
bel,1977,20.8827898918
bel,1978,22.1413152673
bel,1979,23.5123945431
bel,1980,24.7440899504
bel,1981,26.1837246189
bel,1982,27.5243219697
bel,1983,28.4715918964
bel,1984,29.5261100155
bel,1985,30.5792784567
bel,1986,32.5038661266
bel,1987,33.8673719905
bel,1988,35.3964546712
bel,1989,37.1901357251
bel,1990,39.1007025003
bel,1991,40.7997752864
bel,1992,42.3129516166
bel,1993,43.4414133710
bel,1994,44.7371429410
bel,1995,45.9645180465
bel,1996,45.2934996363
bel,1997,46.6386287902
bel,1998,47.4392903831
bel,1999,48.8401936196
bel,2000,48.9827449494
bel,2001,49.7304443378
bel,2002,47.5798814941
bel,2003,46.7893754429
bel,2004,45.8105572676
bel,2005,45.4597025131
bel,2006,44.5197059353
bel,2007,45.3106913689
bel,2008,43.9228222796
bel,2009,42.6883536259
bel,2010,42.4160408252
bel,2011,42.0795157904
bel,2012,41.8167644843
bel,2013,41.1289518408
bel,2014,40.3994113285
bel,2015,39.7655462378
bel,2016,38.4830881238
blz,1960,1.1057525200
blz,1965,2.6385472912
blz,1970,2.4553534891
blz,1975,2.4763619991
blz,1976,2.4750826877
blz,1977,2.5680894086
blz,1978,2.5819450941
blz,1979,2.7253104986
blz,1980,2.6846103153
blz,1981,2.6415298917
blz,1982,3.4514851485
blz,1983,3.8755759777
blz,1984,3.7911529371
blz,1985,4.2444564367
blz,1986,4.7178712965
blz,1987,5.7365764112
blz,1988,6.8425050830
blz,1989,8.3142111201
blz,1990,9.2347722232
blz,1991,11.1319234432
blz,1992,12.7832356407
blz,1993,14.4846571128
blz,1994,13.9789958051
blz,1995,13.9865579838
blz,1996,13.8527490219
blz,1997,13.8385242277
blz,1998,14.1073630821
blz,1999,15.1096533432
blz,2000,14.4568667489
blz,2001,13.8192984658
blz,2002,11.9371791645
blz,2003,12.3650280534
blz,2004,12.2120041001
blz,2005,11.9211937432
blz,2006,11.8057967924
blz,2007,11.3619988807
blz,2008,10.1657602927
blz,2009,9.9283595972
blz,2010,9.4176761772
blz,2011,8.7620598313
blz,2012,7.5482401300
blz,2013,6.9878929982
blz,2014,6.4544746285
blz,2015,6.5693816660
blz,2016,6.2678155845
ben,1960,0.0894875931
ben,1965,0.0873742001
ben,1970,0.1201782759
ben,1975,0.1627176575
ben,1976,0.1751029899
ben,1977,0.1855573960
ben,1978,0.1995494813
ben,1979,0.2125727437
ben,1980,0.2290724248
ben,1981,0.2463006475
ben,1982,0.2464537897
ben,1983,0.2462902378
ben,1984,0.2545456033
ben,1985,0.2543414154
ben,1986,0.2731974937
ben,1987,0.2906997896
ben,1988,0.2909572141
ben,1989,0.2953517167
ben,1990,0.2968366350
ben,1991,0.2915040861
ben,1992,0.2955848144
ben,1993,0.3696102133
ben,1994,0.4190423190
ben,1995,0.4776178644
ben,1996,0.5362259792
ben,1997,0.5803103298
ben,1998,0.5927732481
ben,1999,0.6550924071
ben,2000,0.7521754816
ben,2001,0.8379290274
ben,2002,0.8590214593
ben,2003,0.8843895165
ben,2004,0.9392124185
ben,2005,0.9554604136
ben,2006,0.9412556761
ben,2007,1.3100856071
ben,2008,1.3256308328
ben,2009,1.4215000471
ben,2010,1.4504102994
ben,2011,1.6141866197
ben,2012,1.6107762643
ben,2013,1.5937206349
ben,2014,1.9020849422
ben,2015,1.8406475370
ben,2016,1.1486348148
bmu,1960,20.6914964624
bmu,1965,25.4872076246
bmu,1970,30.6659526451
bmu,1975,31.8239679942
bmu,1976,32.2923995598
bmu,1977,34.7060824724
bmu,1978,36.4535173199
bmu,1979,37.9751307051
bmu,1980,39.2528775969
bmu,1981,40.9597183246
bmu,1982,45.8092335400
bmu,1983,47.2701001135
bmu,1984,49.0730457070
bmu,1985,50.6160896130
bmu,1986,52.8555053604
bmu,1987,54.9429944250
bmu,1988,57.5124709012
bmu,1989,59.9590339952
bmu,1990,61.2489742327
bmu,1991,63.5911403967
bmu,1992,64.5070285520
bmu,1993,67.8144243479
bmu,1994,70.8789535275
bmu,1995,74.0111011867
bmu,1996,77.0393420760
bmu,1997,81.9693640431
bmu,1998,84.5995181937
bmu,1999,86.1464393809
bmu,2000,87.5757481102
bmu,2001,87.2953686862
bmu,2002,86.6738894908
bmu,2003,83.2434098967
bmu,2004,82.7633904557
bmu,2005,80.5634884078
bmu,2006,88.6125755037
bmu,2007,88.7628675337
bmu,2008,89.1295938104
bmu,2009,89.7314277716
bmu,2010,90.3746325599
bmu,2012,109.2135044873
bmu,2013,114.7026493126
bmu,2014,46.8628771120
bmu,2015,19.3539022305
btn,1960,0.0000000000
btn,1965,0.0982457243
btn,1970,0.1290642673
btn,1975,0.1628655188
btn,1976,0.1853619399
btn,1977,0.1794687724
btn,1978,0.1738525730
btn,1979,0.2768061602
btn,1980,0.2908312397
btn,1981,0.2854560160
btn,1982,0.3015891428
btn,1983,0.3168517609
btn,1984,0.3195803579
btn,1985,0.3210767630
btn,1986,0.3312958638
btn,1987,0.3297118319
btn,1988,0.3286465754
btn,1989,0.3466243727
btn,1990,0.3482355569
btn,1991,0.4653032661
btn,1992,0.5567000611
btn,1993,0.7281353885
btn,1994,0.8851836291
btn,1995,1.0183014584
btn,1996,1.1696919978
btn,1997,1.2160664506
btn,1998,1.9250952218
btn,1999,2.1505067771
btn,2000,2.4667954853
btn,2001,2.9771031208
btn,2002,3.2346689226
btn,2003,3.7946278195
btn,2004,4.7299471171
btn,2005,5.0255924488
btn,2006,4.6897778730
btn,2007,4.3462627992
btn,2008,3.9196804337
btn,2009,3.6878304953
btn,2010,3.6133203049
btn,2011,3.7123063834
btn,2012,3.5864785575
btn,2013,3.4622680110
btn,2014,3.0682028932
btn,2015,2.7700517916
btn,2016,2.6425075053
bol,1980,2.4169995035
bol,1981,2.4861689345
bol,1982,2.5380527977
bol,1983,2.5167954147
bol,1984,2.5917197218
bol,1985,2.5556584105
bol,1986,2.5209324298
bol,1987,2.5406776337
bol,1988,2.5072249414
bol,1989,2.5276043032
bol,1990,2.6645201075
bol,1991,2.9182465094
bol,1992,2.9170295415
bol,1993,3.1859303736
bol,1994,3.2730495962
bol,1995,3.2627240834
bol,1996,4.5169753764
bol,1997,4.8854921098
bol,1998,5.6362656851
bol,1999,6.1418268173
bol,2000,6.1245190366
bol,2001,6.1719380324
bol,2002,6.8255454971
bol,2003,6.9265823877
bol,2004,6.9741978498
bol,2005,7.0823236526
bol,2006,7.1801036136
bol,2007,7.1832020610
bol,2008,8.2185824682
bol,2009,8.2409854215
bol,2010,8.5821963207
bol,2011,8.7165419950
bol,2012,8.5982093571
bol,2013,8.4072961994
bol,2014,8.2948098017
bol,2015,8.2168693684
bol,2016,7.9661590748
bih,1992,14.1537674734
bih,1993,14.6771073085
bih,1994,6.3310116248
bih,1995,6.1878465400
bih,1996,7.2016607863
bih,1997,8.0718073164
bih,1998,8.8837043742
bih,1999,9.7874288596
bih,2000,20.7077483616
bih,2001,22.4598836895
bih,2002,23.9110738446
bih,2003,24.8202618141
bih,2004,25.1640777333
bih,2005,25.6207672556
bih,2006,26.1677040261
bih,2007,28.2048754637
bih,2008,27.4034242224
bih,2009,26.6549510338
bih,2010,26.8294589805
bih,2011,25.9141226366
bih,2012,24.2945288087
bih,2013,23.4808386909
bih,2014,23.7715514461
bih,2015,21.8521640934
bih,2016,21.1836786457
bwa,1960,0.0762555476
bwa,1965,0.2009410740
bwa,1970,0.3306512248
bwa,1975,0.5691175046
bwa,1976,0.5828490829
bwa,1977,0.6166430847
bwa,1978,0.6360603071
bwa,1979,0.6637861115
bwa,1980,0.7119755323
bwa,1981,0.7523134216
bwa,1982,0.7887430767
bwa,1983,0.8494538584
bwa,1984,0.8754512322
bwa,1985,0.8894016890
bwa,1986,0.9578500338
bwa,1987,1.1540645757
bwa,1988,1.3991971228
bwa,1989,1.6568081790
bwa,1990,1.9135474544
bwa,1991,2.3015660701
bwa,1992,2.5055758456
bwa,1993,2.9094268857
bwa,1994,3.2915487315
bwa,1995,3.8030226360
bwa,1996,4.5003927534
bwa,1997,5.2265614743
bwa,1998,6.1101145467
bwa,1999,7.2840618827
bwa,2000,7.8630362082
bwa,2001,8.4421930157
bwa,2002,8.3235343855
bwa,2003,7.2823898392
bwa,2004,7.2034023386
bwa,2005,7.3531186754
bwa,2006,7.0072888881
bwa,2007,7.1534161367
bwa,2008,7.3101922521
bwa,2009,6.9409187012
bwa,2010,6.8204039375
bwa,2011,7.2917250635
bwa,2012,7.6813692526
bwa,2013,8.1824959937
bwa,2014,7.8040259655
bwa,2015,7.2646305422
bwa,2016,6.3158035072
bra,1960,0.9001828257
bra,1965,1.0179882110
bra,1970,1.3112787713
bra,1975,2.0455339130
bra,1976,2.2774065968
bra,1977,2.7111347821
bra,1978,3.2186148347
bra,1979,3.6251291230
bra,1980,4.0855148270
bra,1981,4.2973159561
bra,1982,4.5864654221
bra,1983,4.8505446711
bra,1984,5.0451547373
bra,1985,5.3078665976
bra,1986,5.3798042135
bra,1987,5.5282842595
bra,1988,5.7429940577
bra,1989,5.9921475871
bra,1990,6.2998760413
bra,1991,6.6299190302
bra,1992,7.0139104198
bra,1993,7.1932839535
bra,1994,7.6822833041
bra,1995,8.1720744731
bra,1996,9.1598951997
bra,1997,10.1696895292
bra,1998,11.7450084221
bra,1999,14.4623231534
bra,2000,17.6431614636
bra,2001,21.0580241413
bra,2002,21.5434166204
bra,2003,21.4842932390
bra,2004,21.4242900090
bra,2005,21.3209729619
bra,2006,20.5278582446
bra,2007,20.6251979403
bra,2008,21.3677347294
bra,2009,21.2918678945
bra,2010,21.4137281231
bra,2011,21.6551171259
bra,2012,22.0906845077
bra,2013,22.2510851217
bra,2014,21.6088883960
bra,2015,21.2063963727
bra,2016,20.1500870214
vgb,1970,8.1607671121
vgb,1975,14.5093547155
vgb,1976,13.5635018496
vgb,1977,15.0127466717
vgb,1978,16.2258488089
vgb,1979,16.4936990363
vgb,1980,16.7242319578
vgb,1984,17.7440892310
vgb,1985,19.5204449790
vgb,1986,18.9553737982
vgb,1987,23.9975323874
vgb,1988,29.9358050570
vgb,1989,34.4528301887
vgb,1990,39.3536237167
vgb,1991,43.4687610724
vgb,1992,44.3957564576
vgb,1993,45.3538948201
vgb,1994,48.5153999557
vgb,1995,51.0121018071
vgb,1996,51.0805500982
vgb,1997,50.8562532434
vgb,1998,50.7047966738
vgb,1999,50.5250643947
vgb,2000,50.3753935578
vgb,2001,49.7984349063
vgb,2002,54.3685261740
vgb,2003,71.8772727273
vgb,2004,76.9575440309
vgb,2005,68.0421270718
vgb,2006,64.3505542773
vgb,2007,59.6538757026
vgb,2008,55.5811591939
vgb,2009,51.2988240632
vgb,2010,46.8593887746
vgb,2011,44.8514390165
vgb,2012,43.0320249746
vgb,2013,41.5748898678
vgb,2014,40.0466405299
vgb,2015,39.0329757912
brn,1977,4.1196294622
brn,1978,4.5239632125
brn,1979,5.0624547044
brn,1980,5.7231540250
brn,1981,7.0000249894
brn,1982,7.2770317473
brn,1983,8.0137270430
brn,1984,8.7065303560
brn,1985,9.2681014823
brn,1986,9.6548499385
brn,1987,10.3576268191
brn,1988,11.2780109467
brn,1989,12.0140429559
brn,1990,13.5247406148
brn,1991,14.6811179462
brn,1992,17.5596704664
brn,1993,19.6017050516
brn,1994,21.2831361713
brn,1995,22.9235645643
brn,1996,25.8596188370
brn,1997,24.6088617412
brn,1998,24.3535846527
brn,1999,24.2380221215
brn,2000,24.1566914035
brn,2001,26.0028166778
brn,2002,23.4326124999
brn,2003,23.1826683909
brn,2004,23.1139593294
brn,2005,22.9736169001
brn,2006,21.6545577313
brn,2007,21.2220965470
brn,2008,21.3014038159
brn,2009,20.9887641621
brn,2010,20.5579655330
brn,2011,20.2630370064
brn,2012,17.7444289903
brn,2014,17.4018226687
brn,2015,18.2022407327
brn,2016,17.5363188688
bgr,1979,9.0927707728
bgr,1980,10.2266359943
bgr,1981,12.8499846548
bgr,1982,12.6563838260
bgr,1983,15.1087771641
bgr,1984,15.6095716109
bgr,1985,16.7125500443
bgr,1986,17.8323268657
bgr,1987,19.4744205439
bgr,1988,21.1043246297
bgr,1989,22.4109255622
bgr,1990,24.6050414579
bgr,1991,25.1569598797
bgr,1992,26.9663724264
bgr,1993,28.1070219076
bgr,1994,29.3571111745
bgr,1995,30.5867041882
bgr,1996,31.9283631006
bgr,1997,32.6493358400
bgr,1998,33.8920836752
bgr,1999,35.1237894488
bgr,2000,36.0322924329
bgr,2001,36.4035464897
bgr,2002,36.5086397479
bgr,2003,36.1039846712
bgr,2004,35.2151237514
bgr,2005,32.4062832235
bgr,2006,31.4680249428
bgr,2007,30.4000330913
bgr,2008,29.1568107984
bgr,2009,29.5786631760
bgr,2010,29.2286000980
bgr,2011,30.8967943152
bgr,2012,29.1763783101
bgr,2013,26.7325393218
bgr,2014,25.1583705395
bgr,2015,23.0568161489
bgr,2016,20.7386418610
bfa,1970,0.0266685631
bfa,1975,0.0389955716
bfa,1976,0.0414406227
bfa,1977,0.0625104021
bfa,1978,0.0612480609
bfa,1981,0.0954881492
bfa,1982,0.1003037752
bfa,1983,0.1020037720
bfa,1984,0.1035287407
bfa,1985,0.1028739088
bfa,1986,0.1208217087
bfa,1987,0.1419643288
bfa,1988,0.1532256183
bfa,1989,0.1689253962
bfa,1990,0.1836674334
bfa,1991,0.1971694406
bfa,1992,0.2127972415
bfa,1993,0.2289772830
bfa,1994,0.2681990932
bfa,1995,0.2977538480
bfa,1996,0.3283123223
bfa,1997,0.3399544665
bfa,1998,0.3757775289
bfa,1999,0.4195626561
bfa,2000,0.4584533589
bfa,2001,0.4858769918
bfa,2002,0.5035995803
bfa,2003,0.5265981494
bfa,2004,0.6540389756
bfa,2005,0.6794179377
bfa,2006,0.6852034651
bfa,2007,0.8191539993
bfa,2008,1.0085756535
bfa,2009,1.0069348335
bfa,2010,0.9225312279
bfa,2011,0.8800512676
bfa,2012,0.8530333562
bfa,2013,0.8049155369
bfa,2014,0.7084906343
bfa,2015,0.4145356891
bfa,2016,0.4061205701
bdi,1965,0.0454859130
bdi,1970,0.0578769686
bdi,1975,0.0735395455
bdi,1976,0.0695250556
bdi,1981,0.0473575101
bdi,1982,0.0507686137
bdi,1983,0.0546223550
bdi,1984,0.0833462400
bdi,1985,0.1129290827
bdi,1986,0.1369598467
bdi,1987,0.1424894982
bdi,1988,0.1430308204
bdi,1989,0.1451887340
bdi,1990,0.1468031536
bdi,1991,0.1846970651
bdi,1992,0.2276573672
bdi,1993,0.2694321203
bdi,1994,0.2688872058
bdi,1995,0.2894134878
bdi,1996,0.2512947947
bdi,1997,0.2595999376
bdi,1998,0.2885222179
bdi,1999,0.3024873625
bdi,2000,0.3124655311
bdi,2001,0.3133547260
bdi,2002,0.3275795293
bdi,2003,0.3436590201
bdi,2004,0.3862748246
bdi,2005,0.3744970727
bdi,2006,0.3633195046
bdi,2007,0.3589613698
bdi,2008,0.3703120114
bdi,2009,0.3666025015
bdi,2010,0.3989081697
bdi,2011,0.3318402549
bdi,2012,0.1866367087
bdi,2013,0.2213811274
bdi,2014,0.2190604532
bdi,2015,0.2134858671
bdi,2016,0.1856687834
cpv,1960,0.0929266967
cpv,1975,0.5469435400
cpv,1980,0.5019936719
cpv,1981,0.5367247138
cpv,1982,0.5718418353
cpv,1983,0.6230057224
cpv,1984,0.7078284534
cpv,1985,0.7242857914
cpv,1986,1.1624602181
cpv,1987,1.7279535108
cpv,1988,1.9431493823
cpv,1989,2.0287364552
cpv,1990,2.4119362472
cpv,1991,2.5990615373
cpv,1992,3.2384638948
cpv,1993,4.1331765190
cpv,1994,4.8660709576
cpv,1995,5.5285292462
cpv,1996,6.3274093281
cpv,1997,8.1438108654
cpv,1998,9.5813075244
cpv,1999,10.9938186894
cpv,2000,12.5595581492
cpv,2001,14.4533891047
cpv,2002,15.5244566540
cpv,2003,15.5854542135
cpv,2004,15.3315200657
cpv,2005,15.0874376010
cpv,2006,14.8874260340
cpv,2007,14.7529592672
cpv,2008,14.6139188120
cpv,2009,14.4626461125
cpv,2010,14.3258941368
cpv,2011,14.6640108490
cpv,2012,13.6620367758
cpv,2013,12.7237524658
cpv,2014,11.3253817646
cpv,2015,11.9314034373
cpv,2016,11.9957002002
khm,1960,0.0310011411
khm,1987,0.0306245567
khm,1988,0.0316583347
khm,1989,0.0333289140
khm,1990,0.0347139338
khm,1991,0.0418327774
khm,1992,0.0422802921
khm,1993,0.0422841465
khm,1994,0.0673072896
khm,1995,0.0800483744
khm,1996,0.1409345651
khm,1997,0.1774452278
khm,1998,0.2091873252
khm,1999,0.2331273021
khm,2000,0.2541071466
khm,2001,0.2700590439
khm,2002,0.2803305081
khm,2003,0.2441352001
khm,2004,0.2463375282
khm,2005,0.2484589344
khm,2006,0.1903448806
khm,2007,0.2744011290
khm,2008,0.3105073452
khm,2009,0.3846643002
khm,2010,2.5079077543
khm,2011,3.6456469668
khm,2012,3.9553380263
khm,2013,2.8020410723
khm,2014,2.3643570503
khm,2015,1.6522298662
khm,2016,1.4417946032
cmr,1975,0.1741768738
cmr,1976,0.1764012911
cmr,1977,0.1788373519
cmr,1978,0.1865428858
cmr,1979,0.1981629046
cmr,1980,0.1996204844
cmr,1981,0.2060561413
cmr,1982,0.2327438597
cmr,1983,0.2656007626
cmr,1984,0.2885879800
cmr,1985,0.2971236981
cmr,1986,0.3124909580
cmr,1987,0.3272167486
cmr,1988,0.3263288359
cmr,1989,0.3382646744
cmr,1990,0.3432970688
cmr,1991,0.3476821343
cmr,1992,0.4405858974
cmr,1993,0.4480643718
cmr,1994,0.4439474403
cmr,1995,0.4873117097
cmr,1996,0.5108281848
cmr,1997,0.5308701336
cmr,1998,0.6466729599
cmr,1999,0.6352383321
cmr,2000,0.6219624500
cmr,2001,0.6781999431
cmr,2002,0.6893489951
cmr,2003,0.5897665604
cmr,2004,0.5863466305
cmr,2005,0.5759266440
cmr,2006,0.7301519445
cmr,2007,1.0267464309
cmr,2008,1.3503247050
cmr,2009,2.2406385248
cmr,2010,2.7015053958
cmr,2011,3.2599923384
cmr,2012,3.4979205150
cmr,2013,3.6896311205
cmr,2014,5.1988983406
cmr,2015,4.5995313587
cmr,2016,4.4842549800
can,1960,27.8363359170
can,1965,26.7409220812
can,1970,30.3644238961
can,1975,35.7485113388
can,1976,36.7232853553
can,1977,37.5712004786
can,1978,38.6065142944
can,1979,39.5213008691
can,1980,40.6684940252
can,1981,41.5249174312
can,1982,41.2741642209
can,1983,41.3820224186
can,1984,46.2514556635
can,1985,48.2364172551
can,1986,49.4047675373
can,1987,50.6000579757
can,1988,51.8625127756
can,1989,53.6035278421
can,1990,55.2341593519
can,1991,56.3920491520
can,1992,57.2378405706
can,1993,58.2237664379
can,1994,59.4304942833
can,1995,59.8941570994
can,1996,60.6776041643
can,1997,62.4014526898
can,1998,63.9337077634
can,1999,66.9208564661
can,2000,67.8037282485
can,2001,68.0940612154
can,2002,65.8410430176
can,2003,65.1705021841
can,2004,64.3611118162
can,2005,56.2066750537
can,2006,55.8607143291
can,2007,55.3666373389
can,2008,54.6332792768
can,2009,55.3657696601
can,2010,53.8329442634
can,2011,52.9088855948
can,2012,50.7898049624
can,2013,47.9953550503
can,2014,46.0714093926
can,2015,43.4280872760
can,2016,41.7624533953
cym,1970,15.3105861767
cym,1975,20.0098007187
cym,1976,21.1181078175
cym,1977,22.3972256340
cym,1978,23.1907782552
cym,1979,24.6050246050
cym,1980,25.6775151590
cym,1984,36.1969476352
cym,1985,38.0210221095
cym,1986,38.4178559084
cym,1987,41.2859084306
cym,1988,42.3728813559
cym,1989,45.2557200538
cym,1990,49.3002798880
cym,1991,44.9967573341
cym,1992,46.5370018975
cym,1993,48.9108427006
cym,1994,58.5925802695
cym,1995,61.2844152564
cym,1997,53.4483242970
cym,1998,73.3253842077
cym,1999,79.1574557878
cym,2000,83.9590279943
cym,2001,87.7273986518
cym,2002,84.9389780500
cym,2003,82.5584426871
cym,2004,80.3399649041
cym,2005,78.1539220929
cym,2006,75.9529091963
cym,2007,68.0807256764
cym,2008,67.5773721800
cym,2009,66.6021850071
cym,2010,67.2906119949
cym,2011,65.8000318139
cym,2012,65.0035637919
cym,2013,62.9028113275
cym,2014,55.6056918813
cym,2015,55.9244867668
cym,2016,56.1441619353
caf,1978,0.1182565005
caf,1979,0.1075014367
caf,1980,0.1147897138
caf,1981,0.1054202813
caf,1982,0.1182382990
caf,1983,0.1123083989
caf,1984,0.1078414828
caf,1985,0.0987004941
caf,1986,0.1446802389
caf,1987,0.1488071474
caf,1988,0.1543251581
caf,1989,0.1573450186
caf,1990,0.1703528835
caf,1991,0.1777336079
caf,1992,0.1967822930
caf,1993,0.2124026553
caf,1994,0.2256347795
caf,1995,0.2500919390
caf,1996,0.2824361339
caf,1997,0.2790201259
caf,1998,0.2658319863
caf,1999,0.2681892709
caf,2000,0.2521447483
caf,2001,0.2326860033
caf,2002,0.2303196940
caf,2003,0.2385936537
caf,2004,0.2466069352
caf,2005,0.2422533437
caf,2009,0.0808540880
caf,2010,0.0208833265
caf,2011,0.0182075992
caf,2012,0.0183279233
caf,2013,0.0177791487
caf,2014,0.0177171772
caf,2015,0.0413761246
caf,2016,0.0427456367
tcd,1965,0.0453230674
tcd,1970,0.0521469589
tcd,1975,0.0587091617
tcd,1976,0.0575231950
tcd,1977,0.0564176353
tcd,1981,0.0119301535
tcd,1982,0.0142093745
tcd,1983,0.0240210690
tcd,1984,0.0320949785
tcd,1985,0.0412645695
tcd,1986,0.0436581610
tcd,1987,0.0448032733
tcd,1988,0.0594340709
tcd,1989,0.0630885184
tcd,1990,0.0675859543
tcd,1991,0.0670072475
tcd,1992,0.0661512226
tcd,1993,0.0697266140
tcd,1994,0.0698893539
tcd,1995,0.0761921413
tcd,1996,0.0829151898
tcd,1997,0.0997030528
tcd,1998,0.1112348629
tcd,1999,0.1206190718
tcd,2000,0.1229958338
tcd,2001,0.1233866466
tcd,2002,0.1314753265
tcd,2003,0.1331095098
tcd,2004,0.1338820024
tcd,2005,0.1291346814
tcd,2006,0.1919091671
tcd,2007,0.2969642459
tcd,2008,0.4041724609
tcd,2009,0.5065468487
tcd,2010,0.4309424539
tcd,2011,0.2590927190
tcd,2012,0.2198874707
tcd,2013,0.2384953572
tcd,2014,0.1737728563
tcd,2015,0.1215539866
tcd,2016,0.0968687656
chl,1960,1.7080394603
chl,1965,1.8915927060
chl,1970,2.4780776391
chl,1975,2.8460450610
chl,1976,2.9051571822
chl,1977,3.0186452896
chl,1978,3.1562240326
chl,1979,3.1630546565
chl,1980,3.2220195121
chl,1981,3.3805501531
chl,1982,3.4796978883
chl,1983,3.7029772493
chl,1984,4.0131463788
chl,1985,4.4092255596
chl,1986,4.5056696857
chl,1987,4.6116270696
chl,1988,4.8830102213
chl,1989,4.9583376741
chl,1990,6.5257996220
chl,1991,7.8472754154
chl,1992,9.3851576541
chl,1993,10.9510001968
chl,1994,11.2621970765
chl,1995,12.7162986086
chl,1996,14.8367072415
chl,1997,18.3281132452
chl,1998,20.4644541461
chl,1999,20.6195456482
chl,2000,21.6376284385
chl,2001,22.5218451393
chl,2002,22.1908217902
chl,2003,20.5832738696
chl,2004,20.9412075215
chl,2005,21.4320386666
chl,2006,20.7330890002
chl,2007,20.9779084456
chl,2008,21.1547369448
chl,2009,21.1255429621
chl,2010,20.3571761054
chl,2011,19.6469064335
chl,2012,19.0210878889
chl,2013,19.1675797410
chl,2014,19.4605899307
chl,2015,19.3995489757
chl,2016,18.8446865323
chn,1975,0.1837243101
chn,1976,0.1879365739
chn,1977,0.1925566924
chn,1978,0.1992671478
