country,year,it_mlt_main_p2
and,1997,49.8985801200
and,1998,51.6403078400
and,1999,52.4421072300
and,2000,52.3173137200
and,2001,50.7426470600
and,2002,48.7471907800
and,2003,46.4960406100
and,2004,44.3207690400
and,2005,43.6378858200
and,2006,44.5876131300
and,2007,45.7031442200
and,2008,46.7368605300
and,2009,48.1597782800
and,2010,48.9955973100
and,2011,49.3174083300
and,2012,48.9025012800
and,2013,48.6909540800
and,2014,47.7050141600
and,2015,47.9925880200
and,2016,47.4289986900
ago,1960,0.1342331070
ago,1965,0.1840318850
ago,1970,0.2192950270
ago,1975,0.2711812110
ago,1976,0.2790533860
ago,1977,0.2861414540
ago,1978,0.3479740390
ago,1979,0.4054490190
ago,1980,0.4713805860
ago,1981,0.4644470230
ago,1982,0.6017025690
ago,1983,0.5405269150
ago,1984,0.5236345290
ago,1985,0.5224166960
ago,1986,0.5159495910
ago,1987,0.6484662410
ago,1988,0.6633969700
ago,1989,0.6665915180
ago,1990,0.6773858790
ago,1991,0.6758832740
ago,1992,0.4444340230
ago,1993,0.4686886110
ago,1994,0.4514864140
ago,1995,0.4356894600
ago,1996,0.4226247390
ago,1997,0.4868822680
ago,1998,0.4955264840
ago,1999,0.4973866480
ago,2000,0.4660705660
ago,2001,0.5338789650
ago,2002,0.5387404790
ago,2003,0.5514725790
ago,2004,0.5901087930
ago,2005,0.5848513110
ago,2006,0.5733130190
ago,2007,0.5323487660
ago,2008,0.6240758320
ago,2009,1.6018629820
ago,2010,1.4380286300
ago,2011,0.7902930010
ago,2012,1.0006712130
ago,2013,1.0010889720
ago,2014,1.2983358690
ago,2015,1.2485798600
ago,2016,1.2945840330
atg,1970,2.6006210900
atg,1975,2.7435634560
atg,1976,2.7227651830
atg,1981,5.0179211470
atg,1982,5.8013052940
atg,1983,7.3574855060
atg,1984,8.6684713520
atg,1985,10.6473594500
atg,1986,12.3829425000
atg,1987,14.9644004800
atg,1988,17.5893057000
atg,1989,20.9789081300
atg,1990,25.8133298900
atg,1991,21.9028392000
atg,1992,26.5157486500
atg,1993,29.6139853200
atg,1994,36.4898572500
atg,1995,37.8791204000
atg,1996,39.8604882900
atg,1997,42.9172665900
atg,1998,45.8183974300
atg,1999,48.0004208300
atg,2000,49.3251597000
atg,2001,47.1863445300
atg,2002,47.5396726200
atg,2003,46.9692475000
atg,2004,46.5013828000
atg,2005,44.1833706800
atg,2006,44.9279355900
atg,2007,44.9068094800
atg,2008,44.5230758400
atg,2009,43.2792584000
atg,2010,41.6379122600
atg,2011,40.2531990200
atg,2012,37.2284408700
atg,2013,36.8205812100
atg,2014,21.9079678300
atg,2015,21.7812724600
atg,2016,24.2646424600
arg,1960,4.4349112140
arg,1965,4.9341034780
arg,1970,5.3673010510
arg,1975,6.3328421390
arg,1976,6.3359403950
arg,1977,6.2923571960
arg,1978,6.3312721650
arg,1979,6.4870339460
arg,1980,6.6820447340
arg,1981,7.7022435240
arg,1982,8.1456565580
arg,1983,7.7169825830
arg,1984,8.6982464760
arg,1985,8.9349260470
arg,1986,9.2842068550
arg,1987,9.4897150090
arg,1988,10.0140046000
arg,1989,9.5864500560
arg,1990,9.2773752930
arg,1991,9.4670193020
arg,1992,10.7232902500
arg,1993,11.7261681100
arg,1994,14.4970414100
arg,1995,16.4043592000
arg,1996,17.7592575100
arg,1997,19.1276273100
arg,1998,19.6499399000
arg,1999,19.7816114900
arg,2000,21.3917314800
arg,2001,21.8156742000
arg,2002,20.4865026400
arg,2003,22.6594044500
arg,2004,22.8682986700
arg,2005,24.4300058700
arg,2006,24.2627733000
arg,2007,24.1537560000
arg,2008,24.5559346200
arg,2009,24.4059130000
arg,2010,24.5557858900
arg,2011,23.8714123700
arg,2012,23.0137410900
arg,2013,23.3123260400
arg,2014,23.4969634400
arg,2015,23.8954941300
arg,2016,23.3847284000
arm,1975,6.7241165750
arm,1976,7.2845060980
arm,1977,8.5086657360
arm,1978,9.0242029120
arm,1979,9.5251733910
arm,1980,9.6889898840
arm,1981,10.8077695100
arm,1982,11.2750976600
arm,1983,11.7312482200
arm,1984,12.1669746900
arm,1985,12.5780626000
arm,1986,12.9544700400
arm,1987,13.5953907600
arm,1988,14.2717192900
arm,1989,14.9602565300
arm,1990,15.7982562700
arm,1991,16.2902715100
arm,1992,16.7676620700
arm,1993,17.3150332400
arm,1994,17.8456891200
arm,1995,18.0815612400
arm,1996,18.2610271200
arm,1997,18.0963344600
arm,1998,17.8800998900
arm,1999,17.5898080700
arm,2000,17.3397271500
arm,2001,17.3680701700
arm,2002,17.8157415100
arm,2003,18.5663062800
arm,2004,19.1354789000
arm,2005,19.7154349500
arm,2006,20.1104861200
arm,2007,20.8938011600
arm,2008,21.0445852300
arm,2009,20.2112154600
arm,2010,19.9865294200
arm,2011,19.8015937300
arm,2012,19.6587765700
arm,2013,19.4334679600
arm,2014,19.1948364400
arm,2015,18.4436222200
arm,2016,17.7663173000
abw,1982,14.6713615000
abw,1983,16.0761365800
abw,1984,17.5072814400
abw,1985,19.0391572000
abw,1986,20.8399846800
abw,1987,22.4581547700
abw,1988,25.7347282900
abw,1989,28.6226897400
abw,1990,30.1087726100
abw,1991,29.4012967500
abw,1992,29.8966805900
abw,1993,28.9663163100
abw,1994,28.0312907400
abw,1995,33.9865049900
abw,1996,40.3581946000
abw,1997,38.8779009200
abw,1998,40.1759934000
abw,1999,41.0734349000
abw,2000,41.9335666600
abw,2001,39.9724417100
abw,2002,39.0883730700
abw,2003,38.5404318900
abw,2004,38.4871685800
abw,2005,38.2471433900
abw,2006,38.3328374500
abw,2007,38.1440243400
abw,2008,37.9509393700
abw,2009,36.1868701800
abw,2010,34.4892073600
abw,2012,35.1617440200
abw,2013,34.0099697800
abw,2014,33.8389844400
abw,2015,33.6898035400
aus,1960,15.1760418100
aus,1965,17.6811933100
aus,1970,20.9535086300
aus,1975,25.4738576600
aus,1976,26.3252336000
aus,1977,27.4915163000
aus,1978,28.9935103400
aus,1979,30.6175696600
aus,1980,32.2447501300
aus,1981,34.0269558000
aus,1982,35.4711138300
aus,1983,36.5033111500
aus,1984,37.6278227200
aus,1985,39.1793942900
aus,1986,40.5140180200
aus,1987,41.7764235100
aus,1988,42.7509553900
aus,1989,44.0326713700
aus,1990,45.5457019600
aus,1991,46.4506969100
aus,1992,47.1059694300
aus,1993,48.1814357200
aus,1994,49.3845292600
aus,1995,49.1055235800
aus,1996,50.0026255500
aus,1997,50.3678143300
aus,1998,50.7593902700
aus,1999,51.2943466200
aus,2000,52.1823732900
aus,2001,51.6234788700
aus,2002,52.7527153100
aus,2003,52.4228766000
aus,2004,51.2897086600
aus,2005,49.3159699500
aus,2006,47.6382567400
aus,2007,45.9374664900
aus,2008,43.2892532900
aus,2009,48.5952285200
aus,2010,47.4235340700
aus,2011,46.4940668100
aus,2012,45.4264036500
aus,2013,44.3396230100
aus,2014,38.8909618000
aus,2015,35.5305108600
aus,2016,33.7695257900
aut,1960,6.0769555630
aut,1965,8.9906147590
aut,1970,12.9381392700
aut,1975,19.7537151400
aut,1976,21.3090002000
aut,1977,22.9750824900
aut,1978,24.8499871500
aut,1979,26.8641514400
aut,1980,29.0000706800
aut,1981,30.7683871600
aut,1982,32.2944356200
aut,1983,33.7121098900
aut,1984,34.9013117000
aut,1985,36.0273002900
aut,1986,37.1618767200
aut,1987,38.2819169400
aut,1988,39.4569300000
aut,1989,40.6604395500
aut,1990,42.0229541000
aut,1991,43.2822917000
aut,1992,44.4581944000
aut,1993,45.4742865600
aut,1994,46.5066182900
aut,1995,47.5481918700
aut,1996,48.7130970100
aut,1997,49.5300546900
aut,1998,50.0433821700
aut,1999,49.1892760600
aut,2000,49.8362771700
aut,2001,49.6556282200
aut,2002,47.9868271600
aut,2003,47.6154099500
aut,2004,46.6364796900
aut,2005,45.3839024200
aut,2006,43.5523600200
aut,2007,40.9915799400
aut,2008,39.3784368500
aut,2009,38.8570508500
aut,2010,40.4431175500
aut,2011,40.1760250600
aut,2012,39.9340827700
aut,2013,39.2459457700
aut,2014,41.2705014000
aut,2015,42.1827625200
aut,2016,41.5312349300
aze,1975,3.6882248680
aze,1976,3.9730180250
aze,1977,4.5899671820
aze,1978,4.8535199320
aze,1979,5.2731048090
aze,1980,5.5159077160
aze,1981,6.2280998450
aze,1982,6.4442215690
aze,1983,6.6514302510
aze,1984,6.8505068690
aze,1985,7.0421406190
aze,1986,7.3746639000
aze,1987,7.6962977030
aze,1988,7.9924062130
aze,1989,8.3051123740
aze,1990,8.5914188630
aze,1991,8.4575300790
aze,1992,8.3251464250
aze,1993,8.1984565930
aze,1994,8.2765655500
aze,1995,8.2299313610
aze,1996,8.2150480500
aze,1997,8.3099872570
aze,1998,8.5190482510
aze,1999,9.0706486730
aze,2000,9.8697396390
aze,2001,10.5522262600
aze,2002,11.1838882400
aze,2003,11.2466785300
aze,2004,11.9714683500
aze,2005,12.7776380400
aze,2006,13.5830950400
aze,2007,14.2905651700
aze,2008,14.7617578400
aze,2009,15.5915705100
aze,2010,16.5654943900
aze,2011,18.2981629200
aze,2012,18.5198366400
aze,2013,18.6739251000
aze,2014,18.8698825300
aze,2015,18.6841305900
aze,2016,17.5173181300
bhs,1970,12.0456316900
bhs,1975,12.0710284700
bhs,1976,13.6854928600
bhs,1977,13.4437240600
bhs,1978,14.4905240900
bhs,1979,14.1236082700
bhs,1980,14.7536314400
bhs,1981,14.9672243800
bhs,1982,18.0320873100
bhs,1983,16.1090486000
bhs,1984,16.8698427100
bhs,1985,17.8904399100
bhs,1986,20.2534133400
bhs,1987,22.1411931900
bhs,1988,23.5878587200
bhs,1989,24.5581923500
bhs,1990,27.2577612400
bhs,1991,29.9350445400
bhs,1992,28.8639105300
bhs,1993,28.0998137300
bhs,1994,28.5824088200
bhs,1995,29.8900196400
bhs,1996,31.5368128700
bhs,1997,34.2083703700
bhs,1998,36.5158695700
bhs,1999,37.8895999900
bhs,2000,38.4025335900
bhs,2001,40.6930578700
bhs,2002,40.9514656700
bhs,2003,41.7762907800
bhs,2004,43.4044665000
bhs,2005,40.4372082800
bhs,2006,39.2000524400
bhs,2007,38.8406339400
bhs,2008,38.1110409400
bhs,2009,36.3799465200
bhs,2010,35.8709341000
bhs,2011,36.3045988500
bhs,2012,36.2942251900
bhs,2013,36.0385188200
bhs,2014,32.8456678600
bhs,2015,31.2025060100
bhs,2016,30.8664098900
bhr,1965,1.7080513270
bhr,1970,2.9563307710
bhr,1975,5.2496194030
bhr,1976,5.5312267700
bhr,1977,6.3976572700
bhr,1978,6.8813734310
bhr,1979,9.7162142060
bhr,1980,11.4531177900
bhr,1981,12.1956565300
bhr,1982,13.0853737500
bhr,1983,14.3711517600
bhr,1984,15.7972413100
bhr,1985,16.5219049900
bhr,1986,16.8185729300
bhr,1987,16.7213801200
bhr,1988,17.8388579100
bhr,1989,18.2351571900
bhr,1990,18.9527446600
bhr,1991,19.7355021600
bhr,1992,21.5265011400
bhr,1993,23.2127023700
bhr,1994,24.7378771600
bhr,1995,24.9853653300
bhr,1996,24.9080122900
bhr,1997,25.4943086700
bhr,1998,25.5238147700
bhr,1999,25.8020979400
bhr,2000,25.5860552900
bhr,2001,24.8808942800
bhr,2002,23.9503317900
bhr,2003,24.0598504300
bhr,2004,23.3457443900
bhr,2005,22.0025604500
bhr,2006,20.4212414700
bhr,2007,19.7162211000
bhr,2008,19.7471770700
bhr,2009,19.9741678600
bhr,2010,18.2179489900
bhr,2011,21.3900603700
bhr,2012,22.7204329600
bhr,2013,21.8815002000
bhr,2014,21.1800959900
bhr,2015,20.6008416400
bhr,2016,20.8028573200
bgd,1970,0.0678642320
bgd,1975,0.0830275460
bgd,1976,0.0919606590
bgd,1977,0.1001580340
bgd,1978,0.1102399820
bgd,1979,0.1109147970
bgd,1980,0.1151536930
bgd,1981,0.1191541580
bgd,1982,0.1240515480
bgd,1983,0.1281660270
bgd,1984,0.1319110070
bgd,1985,0.1605723380
bgd,1986,0.1692281400
bgd,1987,0.1753169300
bgd,1988,0.1831921150
bgd,1989,0.1832422220
bgd,1990,0.2030062680
bgd,1991,0.2014952710
bgd,1992,0.2069714460
bgd,1993,0.2140576670
bgd,1994,0.2234601130
bgd,1995,0.2390973490
bgd,1996,0.2582342210
bgd,1997,0.2945424560
bgd,1998,0.3236678520
bgd,1999,0.3331373270
bgd,2000,0.3711216820
bgd,2001,0.4192697130
bgd,2002,0.4422651320
bgd,2003,0.5331341330
bgd,2004,0.5883455190
bgd,2005,0.7475450830
bgd,2006,0.7827777730
bgd,2007,0.8104211180
bgd,2008,0.9086005950
bgd,2009,0.8259995950
bgd,2010,0.8474957650
bgd,2011,0.6395946950
bgd,2012,0.6216016760
bgd,2013,0.6911767700
bgd,2014,0.6145764970
bgd,2015,0.5387795470
bgd,2016,0.4759344240
brb,1960,3.0031447900
brb,1965,4.5904272950
brb,1970,7.8293157210
brb,1975,11.0093909100
brb,1976,11.7475743900
brb,1977,12.6703515500
brb,1978,13.1421855300
brb,1979,13.6097059600
brb,1980,13.8831275300
brb,1981,14.0018262200
brb,1982,15.2284871200
brb,1983,16.6351164200
brb,1984,18.1877066100
brb,1985,19.0631953900
brb,1986,20.2356625600
brb,1987,21.4580896700
brb,1988,23.1020167200
brb,1989,25.5812693700
brb,1990,27.8175802800
brb,1991,29.9709810700
brb,1992,30.6920904500
brb,1993,31.5256348500
brb,1994,32.5315023200
brb,1995,34.2492352700
brb,1996,36.5869094000
brb,1997,40.9881106200
brb,1998,42.5937370500
brb,1999,43.1973555700
brb,2000,46.3460458800
brb,2001,48.0648239300
brb,2002,49.3462548800
brb,2003,49.4749745200
brb,2004,49.8638893500
brb,2005,49.3032810900
brb,2006,48.8358558600
brb,2007,48.5965172600
brb,2008,48.6251683900
brb,2009,48.6369468800
brb,2010,49.0327964700
brb,2011,49.9169635600
brb,2012,50.6170093300
brb,2013,52.2529897000
brb,2014,47.4628232600
brb,2015,52.0143869900
brb,2016,48.4435198300
blr,1960,0.9157382810
blr,1965,1.3349386680
blr,1970,2.8496684830
blr,1975,5.2331662750
blr,1976,5.7398922730
blr,1977,6.1623755910
blr,1978,6.6196865330
blr,1979,7.0430071500
blr,1980,7.4844766220
blr,1981,7.7817554390
blr,1982,8.2026520750
blr,1983,8.7239178640
blr,1984,9.7887222960
blr,1985,10.0303751600
blr,1986,11.0767235700
blr,1987,12.1189120800
blr,1988,13.2288554000
blr,1989,14.3107349400
blr,1990,15.3428799200
blr,1991,16.2933547700
blr,1992,16.9943646200
blr,1993,17.7073758800
blr,1994,18.4937369800
blr,1995,19.3190746000
blr,1996,20.9523231900
blr,1997,22.8505133500
blr,1998,24.6990111500
blr,1999,26.2932452400
blr,2000,27.5701650900
blr,2001,28.8540935700
blr,2002,30.1147199200
blr,2003,31.3911197500
blr,2004,32.6737545300
blr,2005,33.9820919700
blr,2006,35.0085688100
blr,2007,38.3068234800
blr,2008,38.9092866200
blr,2009,41.8146955900
blr,2010,43.6051994100
blr,2011,44.5270253900
blr,2012,46.8579962500
blr,2013,47.7584031400
blr,2014,48.5013390700
blr,2015,49.0371467000
blr,2016,49.0104365500
bel,1960,8.5253173140
bel,1965,11.1222348400
bel,1970,13.9020748500
bel,1975,18.9370341300
bel,1976,19.8312636300
bel,1977,20.9036814400
bel,1978,22.1661814300
bel,1979,23.5408794900
bel,1980,24.7773507200
bel,1981,26.2237479400
bel,1982,27.5720372200
bel,1983,28.5270557600
bel,1984,29.5896809400
bel,1985,30.6506120800
bel,1986,32.5847558000
bel,1987,33.9562663800
bel,1988,35.4932045500
bel,1989,37.2944799500
bel,1990,39.2116105400
bel,1991,40.9154043700
bel,1992,42.4315127800
bel,1993,43.5598669600
bel,1994,44.8532606400
bel,1995,46.0748437700
bel,1996,45.3891308200
bel,1997,46.7200569900
bel,1998,47.5061274200
bel,1999,48.9008048800
bel,2000,49.0478731800
bel,2001,49.8185233600
bel,2002,47.6991467900
bel,2003,46.9429182800
bel,2004,45.9822869100
bel,2005,45.6275837300
bel,2006,44.6535711900
bel,2007,45.3946120200
bel,2008,43.9497364200
bel,2009,42.6799004000
bel,2010,42.4061591300
bel,2011,42.1041786400
bel,2012,41.9054447500
bel,2013,41.3031646000
bel,2014,40.6703534100
bel,2015,40.1372264700
bel,2016,38.9509190700
blz,1960,1.1057044790
blz,1965,2.6384975640
blz,1970,2.4554137780
blz,1975,2.4763434160
blz,1976,2.4751193160
blz,1977,2.5680519160
blz,1978,2.5818150420
blz,1979,2.7252526400
blz,1980,2.6846848100
blz,1981,2.6415298920
blz,1982,3.4515307130
blz,1983,3.8756257220
blz,1984,3.7912711580
blz,1985,4.2445851220
blz,1986,4.7184556490
blz,1987,5.7388809180
blz,1988,6.8471711400
blz,1989,8.3187906290
blz,1990,9.2347722230
blz,1991,11.1178462400
blz,1992,12.7453898000
blz,1993,14.4259651200
blz,1994,13.9324332300
blz,1995,13.9866255600
blz,1996,13.9376103600
blz,1997,14.0362681000
blz,1998,14.4333423700
blz,1999,15.5766410800
blz,2000,14.9857912900
blz,2001,14.3708350000
blz,2002,12.4321790900
blz,2003,12.8811748600
blz,2004,12.7210987000
blz,2005,12.4190938500
blz,2006,12.3035288600
blz,2007,11.8467763400
blz,2008,10.6028397800
blz,2009,10.3542668800
blz,2010,9.8148058130
blz,2011,9.1197672950
blz,2012,7.8426834540
blz,2013,7.2464597770
blz,2014,6.6812260490
blz,2015,6.7903152490
blz,2016,6.4714720630
ben,1960,0.0894876670
ben,1965,0.0873740670
ben,1970,0.1203671960
ben,1975,0.1628276670
ben,1976,0.1751905020
ben,1977,0.1856210280
ben,1978,0.1995873150
ben,1979,0.2125737420
ben,1980,0.2290195010
ben,1981,0.2461667420
ben,1982,0.2462255380
ben,1983,0.2459612910
ben,1984,0.2541085810
ben,1985,0.2538216110
ben,1986,0.2725820880
ben,1987,0.2900045230
ben,1988,0.2901795480
ben,1989,0.2943609080
ben,1990,0.2954848880
ben,1991,0.2896464560
ben,1992,0.2930334280
ben,1993,0.3655941330
ben,1994,0.4137869780
ben,1995,0.4712263880
ben,1996,0.5291016430
ben,1997,0.5730431560
ben,1998,0.5858709390
ben,1999,0.6476679520
ben,2000,0.7431469290
ben,2001,0.8264632130
ben,2002,0.8451943860
ben,2003,0.8676463320
ben,2004,0.9187286910
ben,2005,0.9320902690
ben,2006,0.9159760010
ben,2007,1.2720657730
ben,2008,1.2848014660
ben,2009,1.3759548300
ben,2010,1.4030476780
ben,2011,1.5615357990
ben,2012,1.5592443190
ben,2013,1.5444703980
ben,2014,1.8459532560
ben,2015,1.7892378450
ben,2016,1.1185527240
bmu,1960,20.7988549400
bmu,1965,25.6792449000
bmu,1970,30.9739983800
bmu,1975,32.2402358100
bmu,1976,32.7329249300
bmu,1977,35.2072510600
bmu,1978,37.0042780600
bmu,1979,38.5767857500
bmu,1980,39.9004762200
bmu,1981,41.6626775200
bmu,1982,46.6197878100
bmu,1983,48.1378972100
bmu,1984,49.9982591100
bmu,1985,51.5852835900
bmu,1986,53.8744373000
bmu,1987,55.9967239400
bmu,1988,58.6058490600
bmu,1989,61.0892322200
bmu,1990,62.4084417500
bmu,1991,64.8174624300
bmu,1992,65.7782921400
bmu,1993,69.1896514900
bmu,1994,72.3578699300
bmu,1995,75.5646750400
bmu,1996,78.6412330000
bmu,1997,83.6446638300
bmu,1998,86.2772175500
bmu,1999,87.8127148000
bmu,2000,89.2356414200
bmu,2001,88.9647632900
bmu,2002,88.3378291000
bmu,2003,84.8243037300
bmu,2004,84.2577960000
bmu,2005,81.8108112300
bmu,2006,89.6125091300
bmu,2007,89.2857142900
bmu,2008,89.0717058200
bmu,2009,89.0267234500
bmu,2010,88.9901618100
bmu,2012,105.8022571000
bmu,2013,110.1911510000
bmu,2014,44.6586517200
bmu,2015,18.2988197300
btn,1960,0.0000000000
btn,1965,0.0989323220
btn,1970,0.1320505560
btn,1975,0.1631928540
btn,1976,0.1850798050
btn,1977,0.1786890620
btn,1978,0.1727280460
btn,1979,0.2746217090
btn,1980,0.2883136080
btn,1981,0.2829641440
btn,1982,0.2991311390
btn,1983,0.3146010860
btn,1984,0.3177302230
btn,1985,0.3196631180
btn,1986,0.3303123520
btn,1987,0.3292151510
btn,1988,0.3286256100
btn,1989,0.3471074690
btn,1990,0.3492378740
btn,1991,0.4673727110
btn,1992,0.5600941880
btn,1993,0.7338321880
btn,1994,0.8936878890
btn,1995,1.0298464950
btn,1996,1.1849533940
btn,1997,1.2338193140
btn,1998,1.9554574630
btn,1999,2.1855672360
btn,2000,2.5064233190
btn,2001,3.0217529020
btn,2002,3.2776065030
btn,2003,3.8380357670
btn,2004,4.7776201980
btn,2005,5.0736681240
btn,2006,4.7367060920
btn,2007,4.3948392980
btn,2008,3.9694636640
btn,2009,3.7397344660
btn,2010,3.6672576050
btn,2011,3.7687012720
btn,2012,3.6403611650
btn,2013,3.5128463940
btn,2014,3.1118722180
btn,2015,2.8090271110
btn,2016,2.6799300810
bol,1980,2.5163436610
bol,1981,2.5831745830
bol,1982,2.6313231930
bol,1983,2.6029587310
bol,1984,2.6731458490
bol,1985,2.6279156730
bol,1986,2.5834837110
bol,1987,2.5942555450
bol,1988,2.5502884150
bol,1989,2.5608914750
bol,1990,2.6889132040
bol,1991,2.9332577810
bol,1992,2.9204747130
bol,1993,3.1776649260
bol,1994,3.2533545700
bol,1995,3.2333895890
bol,1996,4.4651863540
bol,1997,4.8195649290
bol,1998,5.5505413720
bol,1999,6.0387330210
bol,2000,6.0122272730
bol,2001,6.0489907450
bol,2002,6.6788943100
bol,2003,6.7680538530
bol,2004,6.8072980890
bol,2005,6.9087237240
bol,2006,7.0035235480
bol,2007,7.0087436970
bol,2008,8.0228201920
bol,2009,8.0474765060
bol,2010,8.3807860520
bol,2011,8.5087672990
bol,2012,8.3874532750
bol,2013,8.1938394930
bol,2014,8.0764946260
bol,2015,7.9934077870
bol,2016,7.7427094560
bih,1992,14.4820215400
bih,1993,15.4537690200
bih,1994,6.8317042450
bih,1995,6.7549920530
bih,1996,7.8107629300
bih,1997,8.5658702300
bih,1998,9.1512875800
bih,1999,9.8059863480
bih,2000,20.3423566500
bih,2001,21.8342079200
bih,2002,23.1640205400
bih,2003,24.0778288500
bih,2004,24.4814462000
bih,2005,24.9716482300
bih,2006,25.5215466100
bih,2007,27.5147111500
bih,2008,26.7107306800
bih,2009,25.9156090400
bih,2010,25.9655079400
bih,2011,24.8985888700
bih,2012,23.1176948100
bih,2013,22.1054096700
bih,2014,22.1634064100
bih,2015,20.2290032400
bih,2016,19.5326117300
bwa,1960,0.0763106840
bwa,1965,0.2013747180
bwa,1970,0.3318060640
bwa,1975,0.5712160580
bwa,1976,0.5849691020
bwa,1977,0.6188285910
bwa,1978,0.6382704820
bwa,1979,0.6661067210
bwa,1980,0.7145621100
bwa,1981,0.7552759100
bwa,1982,0.7921557350
bwa,1983,0.8533453140
bwa,1984,0.8793365930
bwa,1985,0.8927478590
bwa,1986,0.9602545640
bwa,1987,1.1550192400
bwa,1988,1.3977219010
bwa,1989,1.6521020660
bwa,1990,1.9052512010
bwa,1991,2.2889928000
bwa,1992,2.4897752470
bwa,1993,2.8889200380
bwa,1994,3.2654633250
bwa,1995,3.7685362310
bwa,1996,4.4533923430
bwa,1997,5.1643920500
bwa,1998,6.0287870800
bwa,1999,7.1782293020
bwa,2000,7.7419354840
bwa,2001,8.3076840260
bwa,2002,8.1899925700
bwa,2003,7.1700783910
bwa,2004,7.1047193160
bwa,2005,7.2749033080
bwa,2006,6.9640242540
bwa,2007,7.1505289040
bwa,2008,7.3579460100
bwa,2009,7.0410895030
bwa,2010,6.9780703290
bwa,2011,7.5289638450
bwa,2012,8.0087429080
bwa,2013,8.6171494960
bwa,2014,8.3016324540
bwa,2015,7.8045293410
bwa,2016,6.8505075630
bra,1960,0.8931530240
bra,1965,1.0073552460
bra,1970,1.3012651490
bra,1975,2.0340500620
bra,1976,2.2651732360
bra,1977,2.6970972570
bra,1978,3.2024523760
bra,1979,3.6074031570
bra,1980,4.0660277570
bra,1981,4.2773182000
bra,1982,4.5656756120
bra,1983,4.8292270710
bra,1984,5.0238340810
bra,1985,5.2865622740
bra,1986,5.3595296340
bra,1987,5.5090151540
bra,1988,5.7250604980
bra,1989,5.9763938970
bra,1990,6.2874068210
bra,1991,6.6222081100
bra,1992,7.0123811770
bra,1993,7.1988526720
bra,1994,7.6953999500
bra,1995,8.1925586190
bra,1996,9.1889186400
bra,1997,10.2074442700
bra,1998,11.7934025000
bra,1999,14.5256255100
bra,2000,17.7222945300
bra,2001,21.1511322000
bra,2002,21.6343552100
bra,2003,21.5704888300
bra,2004,21.5090713200
bra,2005,21.4097375800
bra,2006,20.6236698500
bra,2007,20.7369732000
bra,2008,21.5029463600
bra,2009,21.4464831600
bra,2010,21.5877182300
bra,2011,21.8477191600
bra,2012,22.3025178000
bra,2013,22.4783810600
bra,2014,21.8419969300
bra,2015,21.4464005500
bra,2016,20.3901278700
vgb,1970,8.1615996740
vgb,1975,14.5093547200
vgb,1976,13.5622154800
vgb,1977,15.0056625100
vgb,1978,16.2243271100
vgb,1979,16.4998146100
vgb,1980,16.7227119900
vgb,1984,17.7468772100
vgb,1985,19.5145777000
vgb,1986,18.9635371800
vgb,1987,23.9876670100
vgb,1988,29.9377661300
vgb,1989,34.4614997500
vgb,1990,39.3584057400
vgb,1991,43.4610615800
vgb,1992,44.3983163200
vgb,1993,45.3615819200
vgb,1994,48.5180876400
vgb,1995,51.0176390800
vgb,1996,51.0778379500
vgb,1997,50.8562532400
vgb,1998,50.6945148500
vgb,1999,50.5300703500
vgb,2000,50.3802741800
vgb,2001,49.8007968100
vgb,2002,54.3963193600
vgb,2003,71.9361295600
vgb,2004,77.0224669200
vgb,2005,68.0391903000
vgb,2006,64.2511068400
vgb,2007,59.4519443900
vgb,2008,55.3390885100
vgb,2009,51.1152136200
vgb,2010,46.8611100900
vgb,2011,45.1280201900
vgb,2012,43.6770151000
vgb,2013,42.6237606300
vgb,2014,41.4851901100
vgb,2015,40.8125000000
brn,1977,4.1422637470
brn,1978,4.5467147210
brn,1979,5.0862521280
brn,1980,5.7498355340
brn,1981,7.0336667870
brn,1982,7.3151819290
brn,1983,8.0597368730
brn,1984,8.7604029790
brn,1985,9.3292264650
brn,1986,9.7204604800
brn,1987,10.4296090400
brn,1988,11.3569892700
brn,1989,12.0992380200
brn,1990,13.6224404400
brn,1991,14.7889775000
brn,1992,17.6906246000
brn,1993,19.7488306900
brn,1994,21.4427393300
brn,1995,23.0936634500
brn,1996,26.0466561500
brn,1997,24.7783184500
brn,1998,24.5077455600
brn,1999,24.3715735900
brn,2000,24.2615302500
brn,2001,26.0797254000
brn,2002,23.4637290800
brn,2003,23.1656246700
brn,2004,23.0323422900
brn,2005,22.8076614600
brn,2006,21.3975558900
brn,2007,20.8562290300
brn,2008,20.8202217900
brn,2009,20.4231744400
brn,2010,19.9468755700
brn,2011,19.6400106300
brn,2012,17.2068077200
brn,2013,13.5751967500
brn,2014,16.9289115200
brn,2015,17.7351419600
brn,2016,17.1077321700
bgr,1979,9.1061998970
bgr,1980,10.2422552800
bgr,1981,12.8699636600
bgr,1982,12.6761958100
bgr,1983,15.1325533100
bgr,1984,15.6345657000
bgr,1985,16.7403483800
bgr,1986,17.8636403600
bgr,1987,19.5108948500
bgr,1988,21.1466745000
bgr,1989,22.4591331600
bgr,1990,24.6615534000
bgr,1991,25.2187519200
bgr,1992,27.0371450600
bgr,1993,28.1840920700
bgr,1994,29.4371242300
bgr,1995,30.6637883500
bgr,1996,31.9950397600
bgr,1997,32.6971608200
bgr,1998,33.9176754300
bgr,1999,35.1278653300
bgr,2000,36.0200287200
bgr,2001,36.3832365900
bgr,2002,36.4882203000
bgr,2003,36.0895837600
