country,year,it_mlt_main_p2
brn,1988,11.3569892650
brn,1989,12.0992380167
brn,1990,13.6224404407
brn,1991,14.7889774980
brn,1992,17.6906245978
brn,1993,19.7488306896
brn,1994,21.4427393256
brn,1995,23.0936634543
brn,1996,26.0466561547
brn,1997,24.7783184470
brn,1998,24.5077455598
brn,1999,24.3715735853
brn,2000,24.2615302546
brn,2001,26.0797254021
brn,2002,23.4637290817
brn,2003,23.1656246731
brn,2004,23.0323422867
brn,2005,22.8076614602
brn,2006,21.3975558918
brn,2007,20.8562290268
brn,2008,20.8202217944
brn,2009,20.4231744422
brn,2010,19.9468755695
brn,2011,19.6400106270
brn,2012,17.2068077179
brn,2013,13.5751967524
brn,2014,11.4008577403
bgr,1979,9.1061998968
bgr,1980,10.2422552814
bgr,1981,12.8699636553
bgr,1982,12.6761958134
bgr,1983,15.1325533138
bgr,1984,15.6345657019
bgr,1985,16.7403483800
bgr,1986,17.8636403576
bgr,1987,19.5108948501
bgr,1988,21.1466745004
bgr,1989,22.4591331631
bgr,1990,24.6615534030
bgr,1991,25.2187519189
bgr,1992,27.0371450640
bgr,1993,28.1840920682
bgr,1994,29.4371242295
bgr,1995,30.6637883466
bgr,1996,31.9950397554
bgr,1997,32.6971608160
bgr,1998,33.9176754281
bgr,1999,35.1278653331
bgr,2000,36.0200287232
bgr,2001,36.3832365907
bgr,2002,36.4882202984
bgr,2003,36.0895837643
bgr,2004,35.2091625428
bgr,2005,32.4083878935
bgr,2006,31.4767228853
bgr,2007,30.4153393412
bgr,2008,29.1806088479
bgr,2009,29.6177229799
bgr,2010,29.2895756292
bgr,2011,30.9940841022
bgr,2012,29.3068772825
bgr,2013,26.8924176752
bgr,2014,25.3481097511
bfa,1970,0.0266685773
bfa,1975,0.0389955526
bfa,1976,0.0414406227
bfa,1977,0.0625103826
bfa,1978,0.0612480515
bfa,1981,0.0954881765
bfa,1982,0.1003037611
bfa,1983,0.1020037442
bfa,1984,0.1035287132
bfa,1985,0.1028738422
bfa,1986,0.1208217696
bfa,1987,0.1419642765
bfa,1988,0.1532255999
bfa,1989,0.1689253569
bfa,1990,0.1836674542
bfa,1991,0.1971693099
bfa,1992,0.2127971728
bfa,1993,0.2289773549
bfa,1994,0.2681991479
bfa,1995,0.2977539070
bfa,1996,0.3283181147
bfa,1997,0.3399724444
bfa,1998,0.3758079534
bfa,1999,0.4195908825
bfa,2000,0.4584532799
bfa,2001,0.4858162678
bfa,2002,0.5034644696
bfa,2003,0.5264124124
bfa,2004,0.6538538672
bfa,2005,0.6794179883
bfa,2006,0.6855465066
bfa,2007,0.8201291528
bfa,2008,1.0106451411
bfa,2009,1.0100121451
bfa,2010,0.9263859013
bfa,2011,0.8848154456
bfa,2012,0.8587897273
bfa,2013,0.8114691849
bfa,2014,0.7152569101
bdi,1965,0.0454688061
bdi,1970,0.0578517393
bdi,1975,0.0734296059
bdi,1976,0.0694318710
bdi,1981,0.0471720920
bdi,1982,0.0504659035
bdi,1983,0.0541572003
bdi,1984,0.0823810502
bdi,1985,0.1112238710
bdi,1986,0.1343492903
bdi,1987,0.1391699191
bdi,1988,0.1391068417
bdi,1989,0.1406776125
bdi,1990,0.1418155566
bdi,1991,0.1780243884
bdi,1992,0.2190838562
bdi,1993,0.2590067732
bdi,1994,0.2582925436
bdi,1995,0.2778617384
bdi,1996,0.2411794966
bdi,1997,0.2491061803
bdi,1998,0.2768285980
bdi,1999,0.2901788818
bdi,2000,0.2996575214
bdi,2001,0.3003636589
bdi,2002,0.3137944964
bdi,2003,0.3289355950
bdi,2004,0.3693895074
bdi,2005,0.3577683082
bdi,2006,0.3467295752
bdi,2007,0.3422061998
bdi,2008,0.3526207405
bdi,2009,0.3486287802
bdi,2010,0.3787819299
bdi,2011,0.3145582945
bdi,2012,0.1765965597
bdi,2013,0.2091309528
bdi,2014,0.2067109858
cpv,1960,0.0885760458
cpv,1975,0.4769327781
cpv,1980,0.4771362541
cpv,1981,0.5141049561
cpv,1982,0.5482243979
cpv,1983,0.5953562215
cpv,1984,0.6742299463
cpv,1985,0.6894968063
cpv,1986,1.1093327611
cpv,1987,1.6561253628
cpv,1988,1.8722399366
cpv,1989,1.9641314928
cpv,1990,2.3428798727
cpv,1991,2.5289037432
cpv,1992,3.1525755477
cpv,1993,4.0232128726
cpv,1994,4.7367934604
cpv,1995,5.3852912683
cpv,1996,6.1723623376
cpv,1997,7.9607339748
cpv,1998,9.3876487327
cpv,1999,10.7942086934
cpv,2000,12.3509920303
cpv,2001,14.2258857351
cpv,2002,15.2866228166
cpv,2003,15.3587513572
cpv,2004,15.1400933745
cpv,2005,14.9587068658
cpv,2006,14.8520562726
cpv,2007,14.8360701490
cpv,2008,14.8271642894
cpv,2009,14.7975969398
cpv,2010,14.7602240356
cpv,2011,15.1874607588
cpv,2012,14.2030457058
cpv,2013,13.2646618440
cpv,2014,11.6222596831
khm,1960,0.0310138830
khm,1987,0.0303468414
khm,1988,0.0313718413
khm,1989,0.0330266960
khm,1990,0.0343919997
khm,1991,0.0414259262
khm,1992,0.0418442105
khm,1993,0.0418262481
khm,1994,0.0665658831
khm,1995,0.0791888124
khm,1996,0.1395324387
khm,1997,0.1758869241
khm,1998,0.2076192615
khm,1999,0.2316297516
khm,2000,0.2526411348
khm,2001,0.2685409425
khm,2002,0.2786848975
khm,2003,0.2426017071
khm,2004,0.2447262557
khm,2005,0.2468549965
khm,2006,0.1892135583
khm,2007,0.2729920258
khm,2008,0.3091707209
khm,2009,0.3831952617
khm,2010,2.4980976240
khm,2011,3.6286800464
khm,2012,3.9319806203
khm,2013,2.7812177056
khm,2014,2.8432783174
cmr,1975,0.1678122880
cmr,1976,0.1699729883
cmr,1977,0.1723531481
cmr,1978,0.1798306065
cmr,1979,0.1911071973
cmr,1980,0.1926082282
cmr,1981,0.1989317418
cmr,1982,0.2248371892
cmr,1983,0.2567510239
cmr,1984,0.2791740341
cmr,1985,0.2876477999
cmr,1986,0.3027624834
cmr,1987,0.3172728315
cmr,1988,0.3166117199
cmr,1989,0.3283099947
cmr,1990,0.3331963863
cmr,1991,0.3373439775
cmr,1992,0.4272307730
cmr,1993,0.4341022687
cmr,1994,0.4296170621
cmr,1995,0.4709188902
cmr,1996,0.4928284651
cmr,1997,0.5112368083
cmr,1998,0.6216611445
cmr,1999,0.6097790121
cmr,2000,0.5964446999
cmr,2001,0.6500559006
cmr,2002,0.6607121278
cmr,2003,0.5654731094
cmr,2004,0.5625981615
cmr,2005,0.5531617125
cmr,2006,0.7022052568
cmr,2007,0.9889894456
cmr,2008,1.3029122799
cmr,2009,2.1658087505
cmr,2010,2.6158602967
cmr,2011,3.1620173913
cmr,2012,3.3984218441
cmr,2013,3.5904442890
cmr,2014,4.6074453543
can,1960,27.8487765416
can,1965,26.7615610934
can,1970,30.3903990599
can,1975,35.7799769146
can,1976,36.7567003851
can,1977,37.6069024687
can,1978,38.6449402431
can,1979,39.5623509248
can,1980,40.7122402234
can,1981,41.5707605456
can,1982,41.3206415824
can,1983,41.4293462104
can,1984,46.3051295214
can,1985,48.2932946017
can,1986,49.4640815997
can,1987,50.6619606870
can,1988,51.9270211279
can,1989,53.6709156021
can,1990,55.3038366406
can,1991,56.4627952399
can,1992,57.3087528168
can,1993,58.2947849838
can,1994,59.5021358176
can,1995,59.9660712263
can,1996,60.7509512489
can,1997,62.4780230373
can,1998,64.0134049259
can,1999,67.0049485029
can,2000,67.8884303814
can,2001,68.1774438835
can,2002,65.9192156847
can,2003,65.2451277365
can,2004,64.4323759294
can,2005,56.2674735185
can,2006,55.9198091048
can,2007,55.4239177906
can,2008,54.6900083422
can,2009,55.4268116328
can,2010,53.8998729423
can,2011,52.9874463768
can,2012,50.8812537857
can,2013,48.0960217277
can,2014,46.6480647905
cym,1970,15.3105861767
cym,1975,20.0196110476
cym,1976,21.1213517665
cym,1977,22.3988439306
cym,1978,23.1876150856
cym,1979,24.6002460025
cym,1980,25.6743380351
cym,1984,36.1969476352
cym,1985,38.0170851670
cym,1986,38.4121654982
cym,1987,41.2781708288
cym,1988,42.3710013754
cym,1989,45.2557200538
cym,1990,49.3022511896
cym,1991,45.0001907596
cym,1992,46.5403985111
cym,1993,48.9006003071
cym,1994,58.5925802695
cym,1995,61.2844152564
cym,1997,53.4498258231
cym,1998,73.3214985957
cym,1999,79.1534790254
cym,2000,83.9630562552
cym,2001,87.7253734100
cym,2002,84.9313843816
cym,2003,82.5512686827
cym,2004,80.3399649041
cym,2005,78.1523147482
cym,2006,75.9605005397
cym,2007,68.0952751010
cym,2008,67.5952524947
cym,2009,66.6070935053
cym,2010,67.2881875011
cym,2011,65.7744562817
cym,2012,64.9504950495
cym,2013,62.8339180286
cym,2014,55.5549927397
caf,1978,0.1184351735
caf,1979,0.1077237232
caf,1980,0.1150790492
caf,1981,0.1057243722
caf,1982,0.1186171726
caf,1983,0.1127031777
caf,1984,0.1082577968
caf,1985,0.0991235571
caf,1986,0.1453684393
caf,1987,0.1495963817
caf,1988,0.1552675593
caf,1989,0.1585072822
caf,1990,0.1719293716
caf,1991,0.1798235192
caf,1992,0.1996860484
caf,1993,0.2162140369
caf,1994,0.2303606818
caf,1995,0.2559762127
caf,1996,0.2896457898
caf,1997,0.2865624853
caf,1998,0.2733738501
caf,1999,0.2762273839
caf,2000,0.2602302824
caf,2001,0.2407368161
caf,2002,0.2389011820
caf,2003,0.2480653514
caf,2004,0.2568320537
caf,2005,0.2524680647
caf,2009,0.0834691475
caf,2010,0.0213567097
caf,2011,0.0183715089
caf,2012,0.0181870053
caf,2013,0.0173294570
caf,2014,0.0169880126
tcd,1965,0.0453046146
tcd,1970,0.0521274731
tcd,1975,0.0586960956
tcd,1976,0.0575115886
tcd,1977,0.0564073854
tcd,1981,0.0119282130
tcd,1982,0.0142070002
tcd,1983,0.0240172991
tcd,1984,0.0320910724
tcd,1985,0.0412623490
tcd,1986,0.0436604010
tcd,1987,0.0448116422
tcd,1988,0.0594559716
tcd,1989,0.0631263302
tcd,1990,0.0676459706
tcd,1991,0.0670893136
tcd,1992,0.0662571972
tcd,1993,0.0698671241
tcd,1994,0.0700610166
tcd,1995,0.0764144955
tcd,1996,0.0832002900
tcd,1997,0.1001025411
tcd,1998,0.1117380490
tcd,1999,0.1212060779
tcd,2000,0.1236093645
tcd,2001,0.1239891302
tcd,2002,0.1320875843
tcd,2003,0.1337094525
tcd,2004,0.1345056153
tcd,2005,0.1298129007
tcd,2006,0.1931094307
tcd,2007,0.2992229740
tcd,2008,0.4079550140
tcd,2009,0.5124029082
tcd,2010,0.4370613187
tcd,2011,0.2635670735
tcd,2012,0.2244264722
tcd,2013,0.2442279386
tcd,2014,0.1784856514
chl,1960,1.7231344226
chl,1965,1.8835066179
chl,1970,2.4741821184
chl,1975,2.8485295833
chl,1976,2.9110433359
chl,1977,3.0289595561
chl,1978,3.1714388855
chl,1979,3.1818610352
chl,1980,3.2432768568
chl,1981,3.4031377904
chl,1982,3.5015749013
chl,1983,3.7237716012
chl,1984,4.0330027375
chl,1985,4.4288855340
chl,1986,4.5248166839
chl,1987,4.6310597197
chl,1988,4.9028873737
chl,1989,4.9754364676
chl,1990,6.5397273937
chl,1991,7.8477232821
chl,1992,9.3608828230
chl,1993,10.8916021618
chl,1994,11.1723379951
chl,1995,12.5899378973
chl,1996,14.6702538199
chl,1997,18.1092190679
chl,1998,20.2137428728
chl,1999,20.3648204688
chl,2000,21.3693548285
chl,2001,22.1686100947
chl,2002,21.9160414581
chl,2003,20.3309110510
chl,2004,20.5233209970
chl,2005,21.0303634852
chl,2006,20.5010200230
chl,2007,20.7548948064
chl,2008,20.9708657454
chl,2009,20.9769765043
chl,2010,20.1594914744
chl,2011,19.4490274663
chl,2012,18.7836698404
chl,2013,18.1799721085
chl,2014,19.1726705269
chn,1975,0.1852074363
chn,1976,0.1894653977
chn,1977,0.1942099027
chn,1978,0.2011044080
chn,1979,0.2094995555
chn,1980,0.2175473471
chn,1981,0.2225182930
chn,1982,0.2313503034
chn,1983,0.2440192155
chn,1984,0.2656341347
chn,1985,0.2937025605
chn,1986,0.3238362066
chn,1987,0.3541509299
chn,1988,0.4202047516
chn,1989,0.4956824976
chn,1990,0.5877921516
chn,1991,0.7143313552
chn,1992,0.9566551473
chn,1993,1.4287319684
chn,1994,2.2265127178
chn,1995,3.2892659569
chn,1996,4.4031675650
chn,1997,5.5933795973
chn,1998,6.9095304986
chn,1999,8.5406912299
chn,2000,11.3109783648
chn,2001,14.0049178981
chn,2002,16.5381269439
chn,2003,20.1677104081
chn,2004,23.7906423594
chn,2005,26.5855832613
chn,2006,27.7334380916
chn,2007,27.4020143639
chn,2008,25.3482338171
chn,2009,23.2179513546
chn,2010,21.6486507661
chn,2011,20.8350338703
chn,2012,20.1989752688
chn,2013,19.2690132787
chn,2014,17.8958884124
col,1960,1.7176697189
col,1965,2.1175440627
col,1970,2.7922516516
col,1975,3.4905455432
col,1976,3.5068506360
col,1977,3.7263314692
col,1978,3.9292003805
col,1979,3.8831984945
col,1980,3.9937491533
col,1981,4.1177964334
col,1982,4.5895267584
col,1983,4.5093585882
col,1984,5.1172819649
col,1985,5.6598659586
col,1986,5.8558029922
col,1987,6.1165349844
col,1988,6.4680510096
col,1989,6.6647932719
col,1990,7.2499182678
col,1991,7.7546627254
col,1992,8.1532768663
col,1993,8.9036511609
col,1994,9.7813101743
col,1995,10.5890964033
col,1996,12.4756620748
col,1997,14.2336773263
col,1998,16.5083352918
col,1999,16.9888424908
col,2000,18.0279234159
col,2001,18.1750264457
col,2002,18.8420582302
col,2003,18.7434477475
col,2004,17.8441104033
col,2005,17.7815843294
col,2006,17.9287394532
col,2007,17.8076060729
col,2008,17.5601565848
col,2009,16.3175744693
col,2010,15.4724862836
col,2011,15.1378777943
col,2012,14.8123150080
col,2013,14.7790839277
col,2014,14.6760272788
com,1960,0.0000000000
com,1965,0.0480584391
com,1970,0.1293103448
com,1975,0.1725043414
com,1976,0.1852455615
com,1977,0.2140960863
com,1978,0.2402237513
com,1979,0.2643072836
com,1980,0.2869916262
com,1981,0.3086438805
com,1982,0.3293432895
com,1983,0.3491335669
com,1984,0.3962133326
com,1985,0.4390362136
com,1986,0.4752007938
com,1987,0.5259019100
com,1988,0.5892463809
com,1989,0.7173950291
com,1990,0.7909590833
com,1991,0.8608195873
com,1992,0.8887893908
com,1993,0.9035194448
com,1994,0.9395928871
com,1995,0.9394820721
com,1996,1.0428271085
com,1997,1.1247337259
com,1998,1.2399228882
com,1999,1.2661447533
com,2000,1.2820076016
com,2001,1.6377108949
com,2002,1.8448711216
com,2003,2.3216843035
com,2004,2.5765772845
com,2005,2.8197219064
com,2006,3.0916782098
com,2007,4.1130898195
com,2008,4.4369935822
com,2009,4.6219994986
com,2010,3.1050490352
com,2011,3.3055514298
com,2012,3.3449337494
com,2013,3.1296051119
com,2014,3.1231809132
zar,1970,0.1114448237
zar,1975,0.1174555803
zar,1976,0.1142010103
zar,1977,0.1043815023
zar,1978,0.1014376441
zar,1979,0.0986320783
zar,1980,0.1009203978
zar,1981,0.0888015023
zar,1982,0.0899279831
zar,1983,0.0899597796
zar,1984,0.0980387832
zar,1985,0.0965716466
zar,1986,0.0939366941
zar,1987,0.0913645820
zar,1988,0.0893107466
zar,1989,0.0948769276
zar,1990,0.0973916483
zar,1991,0.0965436677
zar,1992,0.0954122099
zar,1993,0.0917027037
zar,1994,0.0884264165
zar,1995,0.0856887341
zar,1996,0.0834829049
zar,1997,0.0206450339
zar,1998,0.0207958281
zar,1999,0.0208110423
zar,2000,0.0208949051
zar,2001,0.0207195604
zar,2002,0.0201951008
zar,2003,0.0190946761
zar,2004,0.0200505673
zar,2005,0.0195805868
zar,2006,0.0174489185
zar,2007,0.0061201713
zar,2008,0.0634488446
zar,2009,0.0699662846
zar,2010,0.0675176333
zar,2011,0.0891109849
zar,2012,0.0906078925
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1965,0.3368151964
cog,1970,0.3670164558
cog,1975,0.3603828553
cog,1976,0.3936149272
cog,1977,0.3956729719
cog,1978,0.4091195436
cog,1979,0.4408793058
cog,1980,0.4727200664
cog,1981,0.4801158938
cog,1982,0.4703972004
cog,1983,0.4864004077
cog,1984,0.4826432078
cog,1985,0.4886686029
cog,1986,0.4818786861
cog,1987,0.4961272051
cog,1988,0.6645165432
cog,1989,0.6795122405
cog,1990,0.6651329280
cog,1991,0.6908402874
cog,1992,0.7132281426
cog,1993,0.7437488947
cog,1994,0.7762243388
cog,1995,0.7869492137
cog,1996,0.7863962036
cog,1997,0.7643312987
cog,1998,0.7429026625
cog,1999,0.7226278427
cog,2000,0.7037288673
cog,2001,0.6862912695
cog,2002,0.6699720652
cog,2003,0.2081216191
cog,2004,0.4007111899
cog,2005,0.4489866540
cog,2006,0.3771677755
cog,2007,0.3565976688
cog,2008,0.2334595219
cog,2009,0.2903523426
cog,2010,0.3258980742
cog,2011,0.3360661189
cog,2012,0.3442892417
cog,2013,0.3525246693
cog,2014,0.3575663900
cri,1960,0.7496004630
cri,1965,1.2633616284
cri,1970,2.1952619661
cri,1975,3.9472222276
cri,1976,4.3127667871
cri,1977,4.9120116260
cri,1978,5.5405527050
cri,1979,5.8491924087
cri,1980,6.7023586426
cri,1981,7.0646736502
cri,1982,7.5929136189
cri,1983,7.6302593008
cri,1984,7.7110758425
cri,1985,7.7791727315
cri,1986,7.7432277502
cri,1987,8.4421382228
cri,1988,8.7719040278
cri,1989,9.0630535293
cri,1990,9.1417358361
cri,1991,9.6598551511
cri,1992,10.1061428119
cri,1993,10.9929121908
cri,1994,12.6710032930
cri,1995,13.7697490970
cri,1996,14.7390024968
cri,1997,18.7160267030
cri,1998,19.7946453687
cri,1999,20.8915297103
cri,2000,22.8709472851
cri,2001,23.5443584234
cri,2002,25.3548257870
cri,2003,27.7914817155
cri,2004,31.6318115194
cri,2005,32.1403059630
cri,2006,30.2676634886
cri,2007,32.1896090406
cri,2008,31.7190529023
cri,2009,32.5899330294
cri,2010,22.7078271875
cri,2011,21.7768823559
cri,2012,20.7081771254
cri,2013,19.8773810252
cri,2014,17.8465112182
civ,1960,0.1061954849
civ,1965,0.2038040741
civ,1970,0.3243090215
civ,1975,0.3636173738
civ,1976,0.3789093005
civ,1977,0.3826992206
civ,1978,0.4032437066
civ,1979,0.4127503664
civ,1980,0.4532669276
civ,1981,0.4935010580
civ,1982,0.5222309350
civ,1983,0.5430286552
civ,1984,0.5294870314
civ,1985,0.5619985680
civ,1986,0.5796012530
civ,1987,0.5823189342
civ,1988,0.5890851308
civ,1989,0.5838465562
civ,1990,0.6004800671
civ,1991,0.6487110455
civ,1992,0.6475873089
civ,1993,0.6741125456
civ,1994,0.7483805549
civ,1995,0.8144228598
civ,1996,0.8871277428
civ,1997,0.9461547017
civ,1998,1.1012945317
civ,1999,1.3876696531
civ,2000,1.6345023461
civ,2001,1.7878496164
civ,2002,1.9480614887
civ,2003,1.4074677756
civ,2004,1.5044745127
civ,2005,1.4862313969
civ,2006,1.5319137805
civ,2007,1.3793089232
civ,2008,1.9523611225
civ,2009,1.5163959676
civ,2010,1.4931187841
civ,2011,1.4259652189
civ,2012,1.3918270139
civ,2013,1.3395542823
civ,2014,1.1664822699
hrv,1970,3.1646980806
hrv,1975,5.1232432422
hrv,1976,5.6982359745
hrv,1977,6.1731548665
hrv,1978,6.9590008377
hrv,1979,7.5839789825
hrv,1980,8.2257995614
hrv,1981,8.9393505697
hrv,1982,9.9336241067
hrv,1983,11.1315808515
hrv,1984,11.9244177406
hrv,1985,12.6885590982
hrv,1986,13.4183392338
hrv,1987,14.1182450080
hrv,1988,14.9055934026
hrv,1989,15.8092466156
hrv,1990,17.1687575792
hrv,1991,18.5706343693
hrv,1992,19.9392017017
hrv,1993,21.5736730762
hrv,1994,25.4881571493
hrv,1995,27.4415418388
hrv,1996,29.8853898464
hrv,1997,32.3380192438
hrv,1998,34.2044143014
hrv,1999,36.2067536304
hrv,2000,38.4594792502
hrv,2001,40.0513719000
hrv,2002,41.2327065510
hrv,2003,42.4199285029
hrv,2004,42.9028666915
hrv,2005,42.8927167142
hrv,2006,41.8181515055
hrv,2007,42.2649935219
hrv,2008,43.0739845592
hrv,2009,42.7406877812
hrv,2010,43.0086995770
hrv,2011,42.7406817394
hrv,2012,40.4775756822
hrv,2013,38.8898886965
hrv,2014,36.7195422145
cub,1960,2.1761541941
cub,1976,2.0641677454
cub,1977,2.0449114455
cub,1978,2.0185357192
cub,1979,2.1583211412
cub,1981,2.3477103704
cub,1982,2.4570546621
cub,1983,2.5563699627
cub,1984,2.5576906317
cub,1985,2.6601908286
cub,1986,2.8260875969
cub,1987,3.6010390903
cub,1988,3.3983348640
cub,1989,2.8951823409
cub,1990,3.1756725716
cub,1991,3.1732556182
cub,1992,3.1320730058
cub,1993,3.2250460216
cub,1994,3.2123971499
cub,1995,3.2305395173
cub,1996,3.2434737201
cub,1997,3.3634944203
cub,1998,3.5036596894
cub,1999,3.9072096044
cub,2000,4.3866740118
cub,2001,5.1399650932
cub,2002,5.9367782646
cub,2003,6.4402077695
cub,2004,6.8142576443
cub,2005,7.5801637219
cub,2006,8.5086672979
cub,2007,9.3359443920
cub,2008,9.6322132228
cub,2009,9.9194194330
cub,2010,10.3142078440
cub,2011,10.5836235427
cub,2012,10.7934224219
cub,2013,10.9827511629
cub,2014,11.2342328267
cuw,2009,57.9419046623
cuw,2010,53.4331797235
cuw,2011,44.9238729434
cuw,2012,41.1274172049
cuw,2013,35.5883093978
cuw,2014,38.9282977829
cyp,1960,1.8553782406
cyp,1965,3.5371817182
cyp,1970,5.4364353125
cyp,1975,6.5951012305
cyp,1976,7.2543138979
cyp,1977,6.5133247587
cyp,1978,7.9239274447
cyp,1979,8.8923299996
cyp,1980,9.7365648973
cyp,1981,11.2024121665
cyp,1982,12.3161262435
cyp,1983,14.4026429459
cyp,1984,17.1215550144
cyp,1985,19.3342835583
cyp,1986,21.8885644496
cyp,1987,24.8994995715
cyp,1988,27.4610069289
cyp,1989,29.7074617168
cyp,1990,32.0815902720
cyp,1991,34.3359663303
cyp,1992,36.3265306122
cyp,1993,37.9805425896
cyp,1994,39.4621855164
cyp,1995,40.6064375389
cyp,1996,41.9541572478
cyp,1997,43.3365553988
cyp,1998,44.5696224836
cyp,1999,45.8200025716
cyp,2000,46.6550477214
cyp,2001,45.2404155672
cyp,2002,43.6204748147
cyp,2003,42.4893452034
cyp,2004,41.1849540273
cyp,2005,40.6774835220
cyp,2006,38.9500664877
cyp,2007,38.4988171330
cyp,2008,38.3740805077
cyp,2009,38.0093402155
cyp,2010,37.4374934877
cyp,2011,36.2757979531
cyp,2012,33.0556229705
cyp,2013,30.5922188358
cyp,2014,28.4351697833
cze,1979,11.2211476148
cze,1980,11.4292318789
cze,1981,11.6541445774
cze,1982,11.8994865113
cze,1983,12.2732055994
cze,1984,12.5918852540
cze,1985,12.8975864659
cze,1986,13.3661928215
cze,1987,13.9183229757
cze,1988,14.4856609804
cze,1989,15.0856124230
cze,1990,15.7238599044
cze,1991,16.5285398382
cze,1992,17.5947580210
cze,1993,19.0705364822
cze,1994,21.0554305865
cze,1995,23.6396487434
cze,1996,27.2779171370
cze,1997,31.8077827394
cze,1998,36.3563927191
cze,1999,37.0603838562
cze,2000,37.7707382679
cze,2001,37.7351075387
cze,2002,35.9843823275
cze,2003,35.5385018551
cze,2004,33.5786867025
cze,2005,31.4479492718
cze,2006,28.1032546672
cze,2007,23.2426452792
cze,2008,23.7991359065
cze,2009,24.0964373590
cze,2010,22.4319411740
cze,2011,20.7698832828
cze,2012,19.8629443705
cze,2013,18.6970955590
cze,2014,17.5709289390
dnk,1960,18.2065086882
dnk,1965,21.6556357612
dnk,1970,25.3341400753
dnk,1975,33.7198883526
dnk,1976,36.1271009508
dnk,1977,38.3503311253
dnk,1978,40.2272455017
dnk,1979,42.1107000400
dnk,1980,43.4430025949
dnk,1981,44.6579549240
dnk,1982,45.9016047833
dnk,1983,46.9478601733
dnk,1984,48.2081039890
dnk,1985,49.7376896191
dnk,1986,51.3979420650
dnk,1987,53.0004880431
dnk,1988,54.5100850120
dnk,1989,55.5198078867
dnk,1990,56.6344352855
dnk,1991,57.2483333847
dnk,1992,58.1080516636
dnk,1993,58.9486326422
dnk,1994,59.9277227405
dnk,1995,61.0293732616
dnk,1996,61.8745150477
dnk,1997,63.3068349946
dnk,1998,65.9760166683
dnk,1999,68.3932804578
dnk,2000,71.8395783813
dnk,2001,72.1767895174
dnk,2002,68.9303620008
dnk,2003,67.1437432900
dnk,2004,64.6711029130
dnk,2005,61.8008000455
dnk,2006,56.9495286002
dnk,2007,51.6702084718
dnk,2008,54.1301438255
dnk,2009,50.2190181896
dnk,2010,47.0866205281
dnk,2011,44.5087625871
dnk,2012,41.0755016292
dnk,2013,37.2756222709
dnk,2014,33.3192144086
dji,1970,0.7308961777
dji,1975,0.6916573019
dji,1976,0.6573921435
dji,1977,0.5976597660
dji,1978,0.6225983754
dji,1979,0.6746334838
dji,1980,0.7304166771
dji,1981,0.7972461678
dji,1982,0.8878873473
dji,1983,0.9210991173
dji,1984,0.9056607498
dji,1985,0.9542061208
dji,1986,0.9512282550
dji,1987,0.9150044702
dji,1988,0.9155347230
dji,1989,0.8580242946
dji,1990,0.9679212916
dji,1991,1.0169950815
dji,1992,1.0786926036
dji,1993,1.1448823804
dji,1994,1.1513603853
dji,1995,1.1379535210
dji,1996,1.2059636835
dji,1997,1.2041046843
dji,1998,1.1332691357
dji,1999,1.2409155036
dji,2000,1.3423951461
dji,2001,1.3536277551
dji,2002,1.3600937088
dji,2003,1.3467357980
dji,2004,1.4499017990
dji,2005,1.3621174759
dji,2006,1.4349674431
dji,2007,1.7670184928
dji,2008,1.8405135168
dji,2009,2.0492416638
dji,2010,2.2150123016
dji,2011,2.1782421461
dji,2012,2.3212881492
dji,2013,2.3697149377
dji,2014,2.4722643129
dma,1970,1.8290280826
dma,1975,3.0239558336
dma,1976,3.4963109790
dma,1977,3.9912274727
dma,1978,4.2295828338
dma,1979,0.5338814516
dma,1980,1.6066283377
dma,1982,4.1240953597
dma,1983,4.1605351171
dma,1984,5.2550023580
dma,1985,6.5344921238
dma,1986,8.2163642588
dma,1987,9.6727835507
dma,1988,11.1509136780
dma,1989,14.0366637658
dma,1990,16.3997293030
dma,1991,17.5076571300
dma,1992,19.3017554735
dma,1993,22.3298925637
dma,1994,23.3985316371
dma,1995,24.9414995726
dma,1996,26.3359851573
dma,1997,27.1355079428
dma,1998,28.5511060531
dma,1999,30.5170095276
dma,2000,32.5779646665
dma,2001,33.3763996555
dma,2002,33.9626966163
dma,2003,32.0705700991
dma,2004,29.8087451120
dma,2005,26.9343086388
dma,2006,24.7559768001
dma,2007,24.6486333781
dma,2008,24.6885713076
dma,2009,23.2407459575
dma,2010,21.7572751416
dma,2011,20.9969048053
dma,2012,22.6508007366
dma,2013,23.8101190228
dma,2014,24.3292185621
dom,1980,1.8624323366
dom,1981,1.9104115922
dom,1982,1.9408611096
dom,1983,2.0078905451
dom,1984,2.1013532339
dom,1985,2.2027390608
dom,1986,2.2230792528
dom,1987,2.8400259215
dom,1988,3.2643468042
dom,1989,4.0005572607
dom,1990,4.7093860466
dom,1991,5.5535767936
dom,1992,6.3587961468
dom,1993,6.8934376803
dom,1994,7.0899099722
dom,1995,7.3027511022
dom,1996,7.6189649162
dom,1997,8.5313309666
dom,1998,9.2007968034
dom,1999,9.6946240221
dom,2000,10.3211421908
dom,2001,10.8547863705
dom,2002,10.1726966901
dom,2003,10.0184890443
dom,2004,9.7992818594
dom,2005,9.5923929737
dom,2006,9.4630292695
dom,2007,9.4278064049
dom,2008,10.1096542172
dom,2009,9.7672715169
dom,2010,10.1121346474
