country,year,dt_dod_pubs_cd
caf,1980,146543065.4000000060
caf,1981,176244397.0999999940
caf,1982,196315838.9000000060
caf,1983,203003532.1999999881
caf,1984,215242999.8000000119
caf,1985,285734256.3999999762
caf,1986,390868933.8000000119
caf,1987,535392474.8999999762
caf,1988,579153738.6000000238
caf,1989,620393135.8999999762
caf,1990,624105633.7000000477
caf,1991,716647129.0000000000
caf,1992,729102842.7999999523
caf,1993,772731947.2000000477
caf,1994,802170547.2999999523
caf,1995,853682602.0000000000
caf,1996,850116961.5000000000
caf,1997,800284878.1000000238
caf,1998,839832692.0000000000
caf,1999,826508179.8999999762
caf,2000,796295064.2000000477
caf,2001,757391324.1000000238
caf,2002,983186511.1000000238
caf,2003,911453367.7999999523
caf,2004,944695780.7000000477
caf,2005,885302717.1000000238
caf,2006,877248350.0000000000
caf,2007,865566003.0000000000
caf,2008,832099900.2999999523
caf,2009,303055919.3000000119
caf,2010,375833696.5000000000
caf,2011,288250910.0000000000
caf,2012,309075479.1000000238
caf,2013,328243732.6999999881
caf,2014,395831978.1000000238
caf,2015,417188284.6999999881
caf,2016,414809990.0000000000
caf,2017,399708519.6999999881
tcd,1970,32484110.5000000000
tcd,1971,44069369.7999999970
tcd,1972,33526139.8999999985
tcd,1973,45620625.7000000030
tcd,1974,70778681.2999999970
tcd,1975,137874861.6999999881
tcd,1976,142146757.8000000119
tcd,1977,188624269.0999999940
tcd,1978,245879271.0999999940
tcd,1979,273132860.5000000000
tcd,1980,259010194.1999999881
tcd,1981,232984507.5000000000
tcd,1982,198543720.1999999881
tcd,1983,200557235.6999999881
tcd,1984,182155133.4000000060
tcd,1985,184130817.5000000000
tcd,1986,221146972.0999999940
tcd,1987,285844204.1999999881
tcd,1988,335554249.6999999881
tcd,1989,346313344.1999999881
tcd,1990,453569019.5000000000
tcd,1991,547303171.7000000477
tcd,1992,589969020.8999999762
tcd,1993,638428147.7999999523
tcd,1994,714757445.7999999523
tcd,1995,775683752.8999999762
tcd,1996,864078695.1000000238
tcd,1997,870451937.5000000000
tcd,1998,944194131.1000000238
tcd,1999,1002149951.0000000000
tcd,2000,985530460.0000000000
tcd,2001,976526736.7000000477
tcd,2002,1137776000.2999999523
tcd,2003,1404318285.5999999046
tcd,2004,1526484256.7999999523
tcd,2005,1525817574.2999999523
tcd,2006,1662378994.4000000954
tcd,2007,1752328635.5000000000
tcd,2008,1743142886.0000000000
tcd,2009,1749857939.5999999046
tcd,2010,2048862245.2999999523
tcd,2011,2235240455.3000001907
tcd,2012,2265568027.0999999046
tcd,2013,2832038648.3000001907
tcd,2014,3646540866.3000001907
tcd,2015,2827955724.4000000954
tcd,2016,2810518085.5000000000
tcd,2017,2876085408.8000001907
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,4913954562.5000000000
chn,1982,5222125925.8000001907
chn,1983,5303637603.3000001907
chn,1984,6185533891.8000001907
chn,1985,9940225348.2999992371
chn,1986,16571434200.3999996185
chn,1987,25963179948.7999992371
chn,1988,32620334460.7999992371
chn,1989,37070883607.8000030518
chn,1990,45449014868.1999969482
chn,1991,49404970410.4000015259
chn,1992,58412975296.1999969482
chn,1993,69864377674.6999969482
chn,1994,81708523736.1999969482
chn,1995,93572762174.8999938965
chn,1996,101163291462.1000061035
chn,1997,111740138725.3000030518
chn,1998,99424136291.8000030518
chn,1999,95392014321.3000030518
chn,2000,94488927675.6999969482
chn,2001,90733695330.1999969482
chn,2002,87373407784.1000061035
chn,2003,83080793306.3000030518
chn,2004,87467487633.8999938965
chn,2005,83953366604.6000061035
chn,2006,85491158279.8000030518
chn,2007,86928812620.1999969482
chn,2008,90680291920.8999938965
chn,2009,93895520213.6000061035
chn,2010,93873521499.8000030518
chn,2011,105262303776.6999969482
chn,2012,129090756790.6000061035
chn,2013,144200394218.3999938965
chn,2014,171656978848.5000000000
chn,2015,138700200860.3999938965
chn,2016,162740863782.3999938965
chn,2017,202290096451.6000061035
col,1970,1323457837.7999999523
col,1971,1480650760.0999999046
col,1972,1740507803.7999999523
col,1973,2042473258.7999999523
col,1974,2254643884.9000000954
col,1975,2507994496.3000001907
col,1976,2620402768.6999998093
col,1977,2833697384.0999999046
col,1978,2960240335.5999999046
col,1979,3541533615.8000001907
col,1980,4239345762.5000000000
col,1981,5194777505.1999998093
col,1982,6111811371.8000001907
col,1983,7018394606.6000003815
col,1984,7908773041.0000000000
col,1985,9735924713.7000007629
col,1986,12327461987.2000007629
col,1987,13959553563.2000007629
col,1988,13976422825.7999992371
col,1989,14127243603.2000007629
col,1990,14819205244.2000007629
col,1991,14649178215.5000000000
col,1992,13757876513.6000003815
col,1993,13527002691.7000007629
col,1994,14665605449.2000007629
col,1995,14277261679.8999996185
col,1996,15189459223.1000003815
col,1997,15801115233.6000003815
col,1998,17115675455.2000007629
col,1999,20563410361.2000007629
col,2000,21128758722.0000000000
col,2001,22078316692.5000000000
col,2002,20970095811.5999984741
col,2003,23019976658.2999992371
col,2004,24000140034.5000000000
col,2005,22785042367.7999992371
col,2006,24942155012.2000007629
col,2007,27664722422.0999984741
col,2008,28737767900.2000007629
col,2009,35028162240.0999984741
col,2010,36597964410.3000030518
col,2011,41450567126.3000030518
col,2012,46235009814.0999984741
col,2013,53030629853.1999969482
col,2014,60715398427.0000000000
col,2015,68905398394.6999969482
col,2016,72920323576.3000030518
col,2017,73930022650.8999938965
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18486295.3000000007
com,1977,23395332.8000000007
com,1978,27995279.3000000007
com,1979,38455347.1000000015
com,1980,42975472.8999999985
com,1981,52800843.3999999985
com,1982,67834926.0999999940
com,1983,83632329.9000000060
com,1984,101544386.7999999970
com,1985,129648522.7999999970
com,1986,158861184.1999999881
com,1987,188184258.8000000119
com,1988,188820740.5999999940
com,1989,161903916.5000000000
com,1990,172430840.1999999881
com,1991,165662112.9000000060
com,1992,174867051.6999999881
com,1993,169889277.5000000000
com,1994,184032550.8000000119
com,1995,195593274.5999999940
com,1996,208304454.1999999881
com,1997,205621810.8000000119
com,1998,214394740.0999999940
com,1999,208544858.8000000119
com,2000,201751874.3000000119
com,2001,217100297.1999999881
com,2002,239620276.0999999940
com,2003,261258547.1999999881
com,2004,269161663.6999999881
com,2005,253858778.6999999881
com,2006,256013134.9000000060
com,2007,274908703.8000000119
com,2008,264357820.5000000000
com,2009,258575325.6999999881
com,2010,248519996.8000000119
com,2011,243307922.5999999940
com,2012,220204664.8000000119
com,2013,113072713.2999999970
com,2014,109246716.4000000060
com,2015,99886714.5999999940
com,2016,131312951.5000000000
com,2017,138654250.1999999881
cod,1970,311217589.6000000238
cod,1971,369542468.8999999762
cod,1972,579545697.1000000238
cod,1973,910042029.2000000477
cod,1974,1348959270.7000000477
cod,1975,1726400662.4000000954
cod,1976,2380271246.5999999046
cod,1977,3005348103.6999998093
cod,1978,3686892163.4000000954
cod,1979,3618848322.3000001907
cod,1980,4071562244.6999998093
cod,1981,4224367345.3000001907
cod,1982,4072073750.8000001907
cod,1983,4433545094.0000000000
cod,1984,4284267497.0000000000
cod,1985,4958299367.3000001907
cod,1986,5917446891.8000001907
cod,1987,7207549301.8000001907
cod,1988,6941290389.8000001907
cod,1989,7977694403.1999998093
cod,1990,8993991793.0000000000
cod,1991,9270561481.5000000000
cod,1992,8946853739.2000007629
cod,1993,8767189306.7000007629
cod,1994,9279225692.6000003815
cod,1995,9620824490.6000003815
cod,1996,9261058460.2999992371
cod,1997,8615065884.3999996185
cod,1998,9200316439.7999992371
cod,1999,8248501290.6999998093
cod,2000,7867119248.1999998093
cod,2001,7586508685.6000003815
cod,2002,8845423841.2999992371
cod,2003,10143090153.2000007629
cod,2004,10116089554.2999992371
cod,2005,9402874745.6000003815
cod,2006,9864037932.2999992371
cod,2007,10904873315.2999992371
cod,2008,10862174738.3999996185
cod,2009,10879576305.5000000000
cod,2010,4597417507.0000000000
cod,2011,4022200243.8000001907
cod,2012,4102629219.0000000000
cod,2013,4469881140.3000001907
cod,2014,4149422186.5000000000
cod,2015,4107503822.8000001907
cod,2016,3856288924.9000000954
cod,2017,4042722684.5000000000
cog,1970,118502214.0999999940
cog,1971,139314792.1999999881
cog,1972,156697194.6999999881
cog,1973,186076201.8000000119
cog,1974,256671368.3000000119
cog,1975,352696439.1999999881
cog,1976,374368000.6000000238
cog,1977,439042822.5000000000
cog,1978,639428914.5000000000
cog,1979,836549376.2999999523
cog,1980,1257934442.0000000000
cog,1981,1362347557.5000000000
cog,1982,1758904645.5000000000
cog,1983,1839910338.2999999523
cog,1984,1857511540.9000000954
cog,1985,2352413397.5999999046
cog,1986,2783703612.3000001907
cog,1987,3366726838.9000000954
cog,1988,3450492250.8000001907
cog,1989,3461315041.0999999046
cog,1990,4173382135.0999999046
cog,1991,4005391036.6999998093
cog,1992,3843699063.0000000000
cog,1993,4140336915.5999999046
cog,1994,4791853754.0000000000
cog,1995,4981097707.6000003815
cog,1996,4667295433.0000000000
cog,1997,4267006587.0000000000
cog,1998,4239489045.5000000000
cog,1999,3921705913.5999999046
cog,2000,3748049606.3000001907
cog,2001,3648042217.4000000954
cog,2002,3992496908.5000000000
cog,2003,4446808317.8000001907
cog,2004,5839975669.3999996185
cog,2005,5465467295.1999998093
cog,2006,5815589154.6000003815
cog,2007,4898185482.1000003815
cog,2008,5070840735.6999998093
cog,2009,4609603535.8999996185
cog,2010,2063444808.9000000954
cog,2011,2328713018.5000000000
cog,2012,2491658549.5999999046
cog,2013,3072193651.4000000954
cog,2014,3559262564.0000000000
cog,2015,3506342521.1999998093
cog,2016,3511976151.0000000000
cog,2017,4012167410.6999998093
cri,1970,163452056.0000000000
cri,1971,195364041.1999999881
cri,1972,238930058.1999999881
cri,1973,291799705.6000000238
cri,1974,352327901.5000000000
cri,1975,476741564.5000000000
cri,1976,599134743.2999999523
cri,1977,786286314.0000000000
cri,1978,1007635482.1000000238
cri,1979,1373901664.2999999523
cri,1980,1773427910.4000000954
cri,1981,2293657016.0999999046
cri,1982,2466650649.3000001907
cri,1983,3233323135.4000000954
cri,1984,3275542970.5000000000
cri,1985,3630504641.9000000954
cri,1986,3725890468.6999998093
cri,1987,3806764285.6999998093
cri,1988,3637251048.5000000000
cri,1989,3631019763.8000001907
cri,1990,3142084865.0000000000
cri,1991,3363463938.5999999046
cri,1992,3241016186.8000001907
cri,1993,3188647979.4000000954
cri,1994,3267247922.9000000954
cri,1995,3174081114.3000001907
cri,1996,2947256760.9000000954
cri,1997,2785881055.8000001907
cri,1998,3038463958.5000000000
cri,1999,3193587237.3000001907
cri,2000,3511745652.0999999046
cri,2001,3518953576.6999998093
cri,2002,3381015031.0000000000
cri,2003,3847243620.5000000000
cri,2004,3511862554.0999999046
cri,2005,3159253414.0000000000
cri,2006,3309542783.3000001907
cri,2007,3646179472.1999998093
cri,2008,3224025244.4000000954
cri,2009,3208135710.5999999046
cri,2010,3821996704.5999999046
cri,2011,3968455371.5999999046
cri,2012,4977355203.1000003815
cri,2013,7466508631.3999996185
cri,2014,8819402004.5000000000
cri,2015,10146715170.3999996185
cri,2016,11053717983.2000007629
cri,2017,11036277508.6000003815
civ,1970,255289111.5000000000
civ,1971,352817512.8000000119
civ,1972,400371383.5000000000
civ,1973,582770768.7000000477
civ,1974,698231012.7999999523
civ,1975,950659490.1000000238
civ,1976,1186309022.0999999046
civ,1977,1904922520.7000000477
civ,1978,2758329528.5999999046
civ,1979,3619919654.9000000954
civ,1980,4277200649.3000001907
civ,1981,4379572236.1000003815
civ,1982,4981584675.8000001907
civ,1983,4815850661.1000003815
civ,1984,4740005108.6999998093
civ,1985,5780183396.6000003815
civ,1986,7560928826.8999996185
civ,1987,9278755498.7000007629
civ,1988,8605795053.2000007629
civ,1989,9064503401.8999996185
civ,1990,10663298176.1000003815
civ,1991,11262959475.2999992371
civ,1992,11242598128.6000003815
civ,1993,11109260379.8999996185
civ,1994,11239638480.2999992371
civ,1995,11900733654.7999992371
civ,1996,11365316369.7000007629
civ,1997,10427060959.7999992371
civ,1998,10799676637.7999992371
civ,1999,9699057824.5000000000
civ,2000,9063446458.8999996185
civ,2001,8590705807.6000003815
civ,2002,9101419989.2000007629
civ,2003,9696151525.6000003815
civ,2004,11090584224.7000007629
civ,2005,9974818021.2999992371
civ,2006,10833186445.6000003815
civ,2007,11657862269.7000007629
civ,2008,10639561413.7999992371
civ,2009,12726604571.6000003815
civ,2010,9413827277.7999992371
civ,2011,9897495781.2000007629
civ,2012,5051360346.3000001907
civ,2013,6367207760.8000001907
civ,2014,6604641686.3000001907
civ,2015,8495835210.5000000000
civ,2016,8351180631.1000003815
civ,2017,10456880479.7000007629
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,61689458.7000000030
dji,1985,95976961.9000000060
dji,1986,119210371.4000000060
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131249634.2999999970
dji,1990,155214371.0999999940
dji,1991,204686617.5000000000
dji,1992,219333161.0999999940
dji,1993,230941357.3000000119
dji,1994,254902769.9000000060
dji,1995,268896250.1000000238
dji,1996,279256180.6999999881
dji,1997,253043627.9000000060
dji,1998,263830870.5000000000
dji,1999,248442965.5000000000
dji,2000,238226247.0999999940
dji,2001,236501053.6999999881
dji,2002,301173515.1000000238
dji,2003,361863244.3999999762
dji,2004,389858450.6999999881
dji,2005,378947746.6999999881
dji,2006,441310144.6999999881
dji,2007,653670709.7999999523
dji,2008,680529241.7000000477
dji,2009,737336036.1000000238
dji,2010,621590309.8999999762
dji,2011,650806826.8999999762
dji,2012,641869692.8999999762
dji,2013,672732603.7999999523
dji,2014,819622410.6000000238
dji,2015,1180173554.9000000954
dji,2016,1607821522.0999999046
dji,2017,1949558772.5999999046
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,14328422.0000000000
dma,1982,20321009.3000000007
dma,1983,27633669.8000000007
dma,1984,41032178.3999999985
dma,1985,48608420.8999999985
dma,1986,51834138.2000000030
dma,1987,63702557.8999999985
dma,1988,65181768.8999999985
dma,1989,72179124.5000000000
dma,1990,83048532.7999999970
dma,1991,90295835.4000000060
dma,1992,90775407.7999999970
dma,1993,94252814.2999999970
dma,1994,90196402.5000000000
dma,1995,96402573.7999999970
dma,1996,100027756.7999999970
dma,1997,92864586.7999999970
dma,1998,95991269.2999999970
dma,1999,114531130.5000000000
dma,2000,163554633.4000000060
dma,2001,210133915.8000000119
dma,2002,218947142.0999999940
dma,2003,224771350.6999999881
dma,2004,244648126.5000000000
dma,2005,241254953.3000000119
dma,2006,235938849.4000000060
dma,2007,232939635.1999999881
dma,2008,221911559.8000000119
dma,2009,217933286.5999999940
dma,2010,235618826.1999999881
dma,2011,247580583.5000000000
dma,2012,272670207.3999999762
dma,2013,280436287.8000000119
dma,2014,281789397.0000000000
dma,2015,282129376.6000000238
dma,2016,264083603.9000000060
dma,2017,260330858.3000000119
dom,1970,226553000.0000000000
dom,1971,236918000.0000000000
dom,1972,279661325.0000000000
dom,1973,318535715.8000000119
dom,1974,361655126.1000000238
dom,1975,413413433.3999999762
dom,1976,505929030.6999999881
dom,1977,615965224.7000000477
dom,1978,748195128.3999999762
dom,1979,897681848.2999999523
dom,1980,1260950218.5999999046
dom,1981,1444128612.9000000954
dom,1982,1711587650.4000000954
dom,1983,2242722888.5999999046
dom,1984,2397393029.4000000954
dom,1985,2727053933.3000001907
dom,1986,2974240145.0999999046
dom,1987,3279454213.9000000954
dom,1988,3333523403.9000000954
dom,1989,3399377724.1999998093
dom,1990,3501886899.6999998093
dom,1991,3836391994.1999998093
dom,1992,3807888068.8000001907
dom,1993,3859045626.4000000954
dom,1994,3682200822.4000000954
dom,1995,3711350284.6999998093
dom,1996,3582470590.0999999046
dom,1997,3508189627.0999999046
dom,1998,3530571882.5999999046
dom,1999,3634895993.8000001907
dom,2000,3368317999.1999998093
dom,2001,3854432465.5000000000
dom,2002,4359543844.8999996185
dom,2003,6058066039.8000001907
dom,2004,6641632553.6000003815
dom,2005,6409957059.8999996185
dom,2006,6897390701.6999998093
dom,2007,6819853064.8000001907
dom,2008,7280637130.5000000000
dom,2009,8158110144.8999996185
dom,2010,9437119901.8999996185
dom,2011,10758709596.7000007629
dom,2012,11980804961.5000000000
dom,2013,14172621967.2000007629
dom,2014,15699019440.2999992371
dom,2015,15813497802.6000003815
dom,2016,17184615477.2000007629
dom,2017,18528747629.7999992371
ecu,1970,233172588.0999999940
ecu,1971,254792965.0999999940
ecu,1972,332108121.8000000119
ecu,1973,364259123.6999999881
ecu,1974,376518193.8999999762
ecu,1975,519924992.3000000119
ecu,1976,693140930.2000000477
ecu,1977,1221924571.4000000954
ecu,1978,2329583233.8000001907
ecu,1979,2712266148.3000001907
ecu,1980,3412359611.1999998093
ecu,1981,4299236471.0000000000
ecu,1982,3987975417.0000000000
ecu,1983,5644166367.6999998093
ecu,1984,6649718044.1000003815
ecu,1985,7288214242.6999998093
ecu,1986,8343481777.1999998093
ecu,1987,9071272781.5000000000
ecu,1988,9091534681.8999996185
ecu,1989,9485749448.0000000000
ecu,1990,9920316970.6000003815
ecu,1991,10003665701.6000003815
ecu,1992,9813875870.1000003815
ecu,1993,9943744545.8999996185
ecu,1994,13581933331.5000000000
ecu,1995,15076278500.5000000000
ecu,1996,15396776634.3999996185
ecu,1997,15813115366.1000003815
ecu,1998,15993369725.1000003815
ecu,1999,16412949810.2000007629
ecu,2000,14690236606.3999996185
ecu,2001,14471874203.7000007629
ecu,2002,14259401058.0000000000
ecu,2003,14418632489.0000000000
ecu,2004,14062542333.7000007629
ecu,2005,14043180909.2000007629
ecu,2006,13495798087.1000003815
ecu,2007,13909030267.2000007629
ecu,2008,13245562130.2999992371
ecu,2009,7010783051.6000003815
ecu,2010,8693268851.6000003815
ecu,2011,9996854753.2000007629
ecu,2012,10128176968.1000003815
ecu,2013,12063324919.3999996185
ecu,2014,16920676437.0000000000
ecu,2015,19387245011.0000000000
ecu,2016,24826174821.9000015259
ecu,2017,30979832513.0000000000
egy,1970,1351100985.5999999046
egy,1971,1494602007.2000000477
egy,1972,1449747441.7999999523
egy,1973,1390765328.5999999046
egy,1974,1500786305.2000000477
egy,1975,3631411064.8000001907
egy,1976,4607301059.0000000000
egy,1977,6994314961.5000000000
egy,1978,8908863787.7999992371
egy,1979,10426470111.2999992371
egy,1980,14427222147.5000000000
egy,1981,17800714129.0000000000
egy,1982,21533076337.4000015259
egy,1983,24161779964.5000000000
egy,1984,25639473430.2999992371
egy,1985,28980469112.0000000000
egy,1986,31659745808.0000000000
egy,1987,36418917580.1999969482
egy,1988,37947750004.5000000000
egy,1989,36541003001.0999984741
egy,1990,27419929375.5000000000
egy,1991,28514697164.7999992371
egy,1992,27839713636.0000000000
egy,1993,27934586025.4000015259
egy,1994,29990376168.0000000000
egy,1995,30684021901.2999992371
egy,1996,29019582970.5000000000
egy,1997,26827905450.9000015259
egy,1998,27699662549.7000007629
egy,1999,26158302219.5999984741
egy,2000,24377245549.0999984741
egy,2001,25334134054.9000015259
egy,2002,26388079548.4000015259
egy,2003,27767421259.0000000000
egy,2004,29067466733.5000000000
egy,2005,28346849151.7999992371
egy,2006,28580447522.5999984741
egy,2007,31470665918.7999992371
egy,2008,30213956779.0000000000
egy,2009,30880998789.0000000000
egy,2010,31825911217.0999984741
egy,2011,30466715356.2999992371
egy,2012,31739624182.0999984741
egy,2013,42106523410.3000030518
egy,2014,36966062424.3000030518
egy,2015,42538404665.9000015259
egy,2016,51605931076.4000015259
egy,2017,63891899045.0999984741
slv,1970,110757537.2000000030
slv,1971,116499206.7000000030
slv,1972,133758791.7000000030
slv,1973,143613601.0999999940
slv,1974,232986806.8000000119
slv,1975,273050283.1999999881
slv,1976,347868637.0000000000
slv,1977,354521218.0000000000
slv,1978,416210248.5000000000
slv,1979,491730596.6999999881
slv,1980,580047116.0000000000
slv,1981,787582996.2999999523
slv,1982,1059557072.7000000477
slv,1983,1476318798.9000000954
slv,1984,1567181479.5999999046
slv,1985,1638753361.7000000477
slv,1986,1672490455.7999999523
slv,1987,1757014500.7000000477
slv,1988,1779266027.0000000000
slv,1989,1907212757.0999999046
slv,1990,1984444224.5999999046
slv,1991,2136403298.5999999046
slv,1992,2220838713.4000000954
slv,1993,1865718268.5999999046
slv,1994,1958125035.4000000954
slv,1995,2030116022.2000000477
slv,1996,2265112297.5000000000
slv,1997,2342208394.5999999046
slv,1998,2373977088.5000000000
slv,1999,2577118703.3000001907
slv,2000,2740918618.5999999046
slv,2001,3244853078.6999998093
slv,2002,4783944945.1000003815
slv,2003,5371536305.6999998093
slv,2004,5562604311.5000000000
slv,2005,5103323437.3000001907
slv,2006,5384943361.6000003815
slv,2007,5450439218.8000001907
slv,2008,5788356789.5000000000
slv,2009,6144162597.1999998093
slv,2010,6836068802.3000001907
slv,2011,7267635668.3999996185
slv,2012,7876894079.1999998093
slv,2013,7856568435.5000000000
slv,2014,8673639760.1000003815
slv,2015,8588446711.5000000000
slv,2016,8695140394.3999996185
slv,2017,9474340454.7999992371
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,252557948.3000000119
eri,2000,297996112.1999999881
eri,2001,394848948.3000000119
eri,2002,489213774.8999999762
eri,2003,605124676.5000000000
eri,2004,703995465.6000000238
eri,2005,722988768.8999999762
eri,2006,781370032.2000000477
eri,2007,855667833.1000000238
eri,2008,956964488.2999999523
eri,2009,1012986669.2999999523
eri,2010,1002025572.6000000238
eri,2011,1013614612.5000000000
eri,2012,952146939.2000000477
eri,2013,895726641.1000000238
eri,2014,829100998.7000000477
eri,2015,781524652.3999999762
eri,2016,748400206.5000000000
eri,2017,769199948.7999999523
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,52099341.7000000030
swz,1978,131244663.9000000060
swz,1979,171935456.9000000060
swz,1980,186931530.3000000119
swz,1981,174606366.0999999940
swz,1982,186694164.9000000060
swz,1983,184842757.5000000000
swz,1984,170182597.0999999940
swz,1985,207418427.8000000119
swz,1986,245853419.5000000000
swz,1987,279622338.6000000238
swz,1988,249961045.6999999881
swz,1989,249514351.4000000060
swz,1990,251439050.1999999881
swz,1991,255668849.4000000060
swz,1992,231807035.6999999881
swz,1993,221094052.4000000060
swz,1994,232090213.8000000119
swz,1995,238522620.0999999940
swz,1996,232796204.0000000000
swz,1997,250946483.0999999940
swz,1998,272585989.0000000000
swz,1999,278646289.5000000000
swz,2000,262335436.0999999940
swz,2001,268448495.6000000238
swz,2002,329636205.1000000238
swz,2003,384191935.1000000238
swz,2004,402188753.8999999762
swz,2005,406786395.3000000119
swz,2006,404965690.5000000000
swz,2007,446205180.3000000119
swz,2008,417276757.3000000119
swz,2009,427994271.8000000119
swz,2010,416406442.5000000000
swz,2011,369850304.6000000238
swz,2012,350075428.3000000119
swz,2013,315049573.8999999762
swz,2014,293017487.6999999881
swz,2015,285953460.3999999762
swz,2016,359205305.1000000238
swz,2017,397618953.0000000000
eth,1970,161291746.1999999881
eth,1971,197446082.0999999940
eth,1972,220101452.6999999881
eth,1973,250313400.5000000000
eth,1974,277456999.3000000119
eth,1975,338508365.0000000000
eth,1976,397678045.8999999762
eth,1977,443342486.8000000119
eth,1978,496751306.5000000000
eth,1979,598515518.7999999523
eth,1980,684568748.3999999762
eth,1981,1635480176.7999999523
eth,1982,3048476408.0000000000
eth,1983,3646546436.0000000000
eth,1984,4051212979.5999999046
eth,1985,5058430605.6999998093
eth,1986,5972337364.1999998093
eth,1987,7200319850.1000003815
eth,1988,7525614373.5000000000
eth,1989,7711711695.8999996185
eth,1990,8492306568.3999996185
eth,1991,8856801685.8999996185
eth,1992,9016748979.3999996185
eth,1993,9300423875.6000003815
eth,1994,9583352821.6000003815
eth,1995,9789956593.1000003815
eth,1996,9497620197.2999992371
eth,1997,9438270853.5000000000
eth,1998,9627396781.8999996185
eth,1999,5374811148.3999996185
eth,2000,5338840853.8000001907
eth,2001,5572556283.0000000000
eth,2002,6337040280.1000003815
eth,2003,7043842799.3000001907
eth,2004,6294821452.3000001907
eth,2005,5871759061.5000000000
eth,2006,2141206027.2999999523
eth,2007,2507570774.5000000000
eth,2008,2771253451.3000001907
eth,2009,4762971186.8000001907
eth,2010,6498839699.6000003815
eth,2011,7941678312.3999996185
eth,2012,9943542985.7999992371
eth,2013,11895145661.7000007629
eth,2014,16201530501.3999996185
eth,2015,20074228456.7999992371
eth,2016,22533446168.0000000000
eth,2017,25721332986.2999992371
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54091121.5000000000
fji,1975,59299120.5000000000
fji,1976,63869447.1000000015
fji,1977,86503321.0999999940
fji,1978,84713454.5999999940
fji,1979,109858873.4000000060
fji,1980,180023796.5000000000
fji,1981,237430731.1999999881
fji,1982,265492413.9000000060
fji,1983,292306077.6999999881
fji,1984,279360182.5000000000
fji,1985,302190653.3999999762
fji,1986,311749142.3000000119
fji,1987,336440372.6999999881
fji,1988,335554335.6000000238
fji,1989,301619261.0000000000
fji,1990,306007243.1000000238
fji,1991,270638389.8000000119
fji,1992,226882233.9000000060
fji,1993,199478307.5000000000
fji,1994,180750454.1999999881
fji,1995,168397716.5999999940
fji,1996,147231142.1999999881
fji,1997,129982834.7000000030
fji,1998,140162617.6999999881
fji,1999,121203309.2000000030
fji,2000,101363160.5999999940
fji,2001,87531697.4000000060
fji,2002,96638718.0999999940
fji,2003,110545869.0000000000
fji,2004,119635789.4000000060
fji,2005,112451223.2000000030
fji,2006,276863326.6999999881
fji,2007,292759860.6999999881
fji,2008,314398527.1000000238
fji,2009,319493506.1999999881
fji,2010,352650316.6999999881
fji,2011,511711690.8000000119
fji,2012,576807256.0000000000
fji,2013,621410165.5000000000
fji,2014,668202921.0000000000
fji,2015,616912227.6000000238
fji,2016,661637247.8999999762
fji,2017,716911511.5000000000
gab,1970,65146980.2000000030
gab,1971,107627264.7999999970
gab,1972,186163678.6999999881
gab,1973,333548197.6000000238
