country,year,dt_dod_pubs_cd
bol,2007,2152823000.0000000000
bol,2008,2366511000.0000000000
bol,2009,2513373000.0000000000
bol,2010,2768693000.0000000000
bol,2011,3377462000.0000000000
bol,2012,4127368000.0000000000
bol,2013,5138432000.0000000000
bol,2014,5632764000.0000000000
bih,1999,2240097000.0000000000
bih,2000,1956500000.0000000000
bih,2001,1752330000.0000000000
bih,2002,2030762000.0000000000
bih,2003,2315149000.0000000000
bih,2004,2685449000.0000000000
bih,2005,2558860000.0000000000
bih,2006,2722492000.0000000000
bih,2007,2966842000.0000000000
bih,2008,3008225000.0000000000
bih,2009,3569909000.0000000000
bih,2010,3733355000.0000000000
bih,2011,3874319000.0000000000
bih,2012,4201132000.0000000000
bih,2013,4732019000.0000000000
bih,2014,4681485000.0000000000
bwa,1970,17359000.0000000000
bwa,1971,33200000.0000000000
bwa,1972,74755000.0000000000
bwa,1973,114918000.0000000000
bwa,1974,134057000.0000000000
bwa,1975,147981000.0000000000
bwa,1976,166351000.0000000000
bwa,1977,182565000.0000000000
bwa,1978,122538000.0000000000
bwa,1979,112898000.0000000000
bwa,1980,131630000.0000000000
bwa,1981,148830000.0000000000
bwa,1982,199386000.0000000000
bwa,1983,222314000.0000000000
bwa,1984,260584000.0000000000
bwa,1985,342225000.0000000000
bwa,1986,402481000.0000000000
bwa,1987,537752000.0000000000
bwa,1988,527971000.0000000000
bwa,1989,545823000.0000000000
bwa,1990,547144000.0000000000
bwa,1991,605925000.0000000000
bwa,1992,600046000.0000000000
bwa,1993,627261000.0000000000
bwa,1994,656879000.0000000000
bwa,1995,676442000.0000000000
bwa,1996,596398000.0000000000
bwa,1997,517988000.0000000000
bwa,1998,511292000.0000000000
bwa,1999,472944000.0000000000
bwa,2000,432403000.0000000000
bwa,2001,378873000.0000000000
bwa,2002,472423000.0000000000
bwa,2003,484649000.0000000000
bwa,2004,488028000.0000000000
bwa,2005,412305000.0000000000
bwa,2006,358174000.0000000000
bwa,2007,391094000.0000000000
bwa,2008,389127000.0000000000
bwa,2009,1386679000.0000000000
bwa,2010,1351648000.0000000000
bwa,2011,1897065000.0000000000
bwa,2012,1935286000.0000000000
bwa,2013,1812586000.0000000000
bwa,2014,1804026000.0000000000
bra,1970,3453932000.0000000000
bra,1971,4220008000.0000000000
bra,1972,5939428000.0000000000
bra,1973,7723397000.0000000000
bra,1974,11031046000.0000000000
bra,1975,14074781000.0000000000
bra,1976,17582189000.0000000000
bra,1977,22243231000.0000000000
bra,1978,30009355000.0000000000
bra,1979,35363868000.0000000000
bra,1980,39757097000.0000000000
bra,1981,44729489000.0000000000
bra,1982,51186761000.0000000000
bra,1983,58681987000.0000000000
bra,1984,68102341000.0000000000
bra,1985,71243024000.0000000000
bra,1986,79476348000.0000000000
bra,1987,87173079000.0000000000
bra,1988,92079674000.0000000000
bra,1989,87813511000.0000000000
bra,1990,87532877000.0000000000
bra,1991,85447169000.0000000000
bra,1992,91014110000.0000000000
bra,1993,91642193000.0000000000
bra,1994,95372676000.0000000000
bra,1995,97861895000.0000000000
bra,1996,96009696000.0000000000
bra,1997,82834868000.0000000000
bra,1998,97039468000.0000000000
bra,1999,90784636000.0000000000
bra,2000,96095881000.0000000000
bra,2001,96292845000.0000000000
bra,2002,98912524000.0000000000
bra,2003,98780104000.0000000000
bra,2004,96079447000.0000000000
bra,2005,92990709000.0000000000
bra,2006,83350996000.0000000000
bra,2007,78648834000.0000000000
bra,2008,78667063000.0000000000
bra,2009,84903551000.0000000000
bra,2010,94384203000.0000000000
bra,2011,91333999000.0000000000
bra,2012,113346321000.0000000000
bra,2013,133600923000.0000000000
bra,2014,171673845000.0000000000
bgr,1981,772738000.0000000000
bgr,1982,1313091000.0000000000
bgr,1983,1738593000.0000000000
bgr,1984,2583927000.0000000000
bgr,1985,3801537000.0000000000
bgr,1986,5806002000.0000000000
bgr,1987,7914581000.0000000000
bgr,1988,8314894000.0000000000
bgr,1989,9231972000.0000000000
bgr,1990,9834109000.0000000000
bgr,1991,9761101000.0000000000
bgr,1992,9654712000.0000000000
bgr,1993,9693334000.0000000000
bgr,1994,8451879000.0000000000
bgr,1995,8807883000.0000000000
bgr,1996,8223002000.0000000000
bgr,1997,7736813000.0000000000
bgr,1998,7972777000.0000000000
bgr,1999,7777630000.0000000000
bgr,2000,7671345000.0000000000
bgr,2001,7386634000.0000000000
bgr,2002,7479864000.0000000000
bgr,2003,7676177000.0000000000
bgr,2004,7413666000.0000000000
bgr,2005,5075154000.0000000000
bgr,2006,5146623000.0000000000
bgr,2007,5267868000.0000000000
bgr,2008,4830123000.0000000000
bgr,2009,5067574000.0000000000
bgr,2010,4782303000.0000000000
bgr,2011,4579450000.0000000000
bgr,2012,5131560000.0000000000
bgr,2013,5282123000.0000000000
bgr,2014,6068642000.0000000000
bfa,1970,20787000.0000000000
bfa,1971,22070000.0000000000
bfa,1972,18471000.0000000000
bfa,1973,29491000.0000000000
bfa,1974,45989000.0000000000
bfa,1975,60615000.0000000000
bfa,1976,81657000.0000000000
bfa,1977,131651000.0000000000
bfa,1978,175524000.0000000000
bfa,1979,241288000.0000000000
bfa,1980,276028000.0000000000
bfa,1981,276131000.0000000000
bfa,1982,304073000.0000000000
bfa,1983,356244000.0000000000
bfa,1984,367954000.0000000000
bfa,1985,454725000.0000000000
bfa,1986,575288000.0000000000
bfa,1987,742679000.0000000000
bfa,1988,766349000.0000000000
bfa,1989,647351000.0000000000
bfa,1990,747438000.0000000000
bfa,1991,879113000.0000000000
bfa,1992,975027000.0000000000
bfa,1993,1063768000.0000000000
bfa,1994,1042568000.0000000000
bfa,1995,1139758000.0000000000
bfa,1996,1163620000.0000000000
bfa,1997,1143343000.0000000000
bfa,1998,1287561000.0000000000
bfa,1999,1359658000.0000000000
bfa,2000,1226388000.0000000000
bfa,2001,1313545000.0000000000
bfa,2002,1402068000.0000000000
bfa,2003,1591416000.0000000000
bfa,2004,1777206000.0000000000
bfa,2005,1860946000.0000000000
bfa,2006,993558000.0000000000
bfa,2007,1257821000.0000000000
bfa,2008,1505877000.0000000000
bfa,2009,1716059000.0000000000
bfa,2010,1931010000.0000000000
bfa,2011,2057462000.0000000000
bfa,2012,2217979000.0000000000
bfa,2013,2260680000.0000000000
bfa,2014,2260742000.0000000000
bdi,1970,5812000.0000000000
bdi,1971,6183000.0000000000
bdi,1972,5250000.0000000000
bdi,1973,5871000.0000000000
bdi,1974,7147000.0000000000
bdi,1975,16049000.0000000000
bdi,1976,18996000.0000000000
bdi,1977,36266000.0000000000
bdi,1978,57241000.0000000000
bdi,1979,89090000.0000000000
bdi,1980,116877000.0000000000
bdi,1981,135320000.0000000000
bdi,1982,180164000.0000000000
bdi,1983,273862000.0000000000
bdi,1984,319940000.0000000000
bdi,1985,408969000.0000000000
bdi,1986,524247000.0000000000
bdi,1987,711714000.0000000000
bdi,1988,755549000.0000000000
bdi,1989,830845000.0000000000
bdi,1990,849217000.0000000000
bdi,1991,899634000.0000000000
bdi,1992,949734000.0000000000
bdi,1993,1002218000.0000000000
bdi,1994,1066116000.0000000000
bdi,1995,1099258000.0000000000
bdi,1996,1084889000.0000000000
bdi,1997,1025628000.0000000000
bdi,1998,1082070000.0000000000
bdi,1999,1053137000.0000000000
bdi,2000,1036016000.0000000000
bdi,2001,985502000.0000000000
bdi,2002,1104165000.0000000000
bdi,2003,1251827000.0000000000
bdi,2004,1273102000.0000000000
bdi,2005,1176083000.0000000000
bdi,2006,1230941000.0000000000
bdi,2007,1276069000.0000000000
bdi,2008,1234293000.0000000000
bdi,2009,393543000.0000000000
bdi,2010,381816000.0000000000
bdi,2011,363241000.0000000000
bdi,2012,411369000.0000000000
bdi,2013,398130000.0000000000
bdi,2014,403556000.0000000000
cpv,1981,39371000.0000000000
cpv,1982,59003000.0000000000
cpv,1983,71694000.0000000000
cpv,1984,76251000.0000000000
cpv,1985,93896000.0000000000
cpv,1986,106431000.0000000000
cpv,1987,119132000.0000000000
cpv,1988,119834000.0000000000
cpv,1989,123607000.0000000000
cpv,1990,129108000.0000000000
cpv,1991,129514000.0000000000
cpv,1992,135988000.0000000000
cpv,1993,140616000.0000000000
cpv,1994,166144000.0000000000
cpv,1995,184899000.0000000000
cpv,1996,196708000.0000000000
cpv,1997,199575000.0000000000
cpv,1998,241246000.0000000000
cpv,1999,308447000.0000000000
cpv,2000,314987000.0000000000
cpv,2001,341257000.0000000000
cpv,2002,380587000.0000000000
cpv,2003,431385000.0000000000
cpv,2004,452620000.0000000000
cpv,2005,463305000.0000000000
cpv,2006,509525000.0000000000
cpv,2007,564855000.0000000000
cpv,2008,611383000.0000000000
cpv,2009,699789000.0000000000
cpv,2010,868238000.0000000000
cpv,2011,1017172000.0000000000
cpv,2012,1225879000.0000000000
cpv,2013,1469088000.0000000000
cpv,2014,1521627000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,1544079000.0000000000
khm,1990,1682814000.0000000000
khm,1991,1683493000.0000000000
khm,1992,1674962000.0000000000
khm,1993,1680970000.0000000000
khm,1994,1743745000.0000000000
khm,1995,2107378000.0000000000
khm,1996,2177339000.0000000000
khm,1997,2192735000.0000000000
khm,1998,2261399000.0000000000
khm,1999,2292894000.0000000000
khm,2000,2328061000.0000000000
khm,2001,2392787000.0000000000
khm,2002,2587296000.0000000000
khm,2003,2868408000.0000000000
khm,2004,3079666000.0000000000
khm,2005,3141198000.0000000000
khm,2006,3289681000.0000000000
khm,2007,2510139000.0000000000
khm,2008,2823858000.0000000000
khm,2009,3026882000.0000000000
khm,2010,3335024000.0000000000
khm,2011,3731594000.0000000000
khm,2012,4549343000.0000000000
khm,2013,5139011000.0000000000
khm,2014,5565683000.0000000000
cmr,1970,128575000.0000000000
cmr,1971,160823000.0000000000
cmr,1972,195488000.0000000000
cmr,1973,238707000.0000000000
cmr,1974,278641000.0000000000
cmr,1975,389588000.0000000000
cmr,1976,530930000.0000000000
cmr,1977,915236000.0000000000
cmr,1978,1215552000.0000000000
cmr,1979,1676568000.0000000000
cmr,1980,1991009000.0000000000
cmr,1981,2032404000.0000000000
cmr,1982,1945954000.0000000000
cmr,1983,1953049000.0000000000
cmr,1984,1831413000.0000000000
cmr,1985,2168770000.0000000000
cmr,1986,2773257000.0000000000
cmr,1987,3247690000.0000000000
cmr,1988,3419669000.0000000000
cmr,1989,4173110000.0000000000
cmr,1990,5152669000.0000000000
cmr,1991,5379897000.0000000000
cmr,1992,6300183000.0000000000
cmr,1993,6396462000.0000000000
cmr,1994,8250131000.0000000000
cmr,1995,9585591000.0000000000
cmr,1996,9459306000.0000000000
cmr,1997,9091219000.0000000000
cmr,1998,9608985000.0000000000
cmr,1999,8932652000.0000000000
cmr,2000,8706129000.0000000000
cmr,2001,8324051000.0000000000
cmr,2002,9034448000.0000000000
cmr,2003,10049202000.0000000000
cmr,2004,9304020000.0000000000
cmr,2005,6467059000.0000000000
cmr,2006,2391542000.0000000000
cmr,2007,2156886000.0000000000
cmr,2008,2097918000.0000000000
cmr,2009,2167400000.0000000000
cmr,2010,2157838000.0000000000
cmr,2011,2121299000.0000000000
cmr,2012,2771839000.0000000000
cmr,2013,3798283000.0000000000
cmr,2014,4462706000.0000000000
caf,1970,24055000.0000000000
caf,1971,28152000.0000000000
caf,1972,36276000.0000000000
caf,1973,55258000.0000000000
caf,1974,63876000.0000000000
caf,1975,71302000.0000000000
caf,1976,79236000.0000000000
caf,1977,104230000.0000000000
caf,1978,105736000.0000000000
caf,1979,115882000.0000000000
caf,1980,146541000.0000000000
caf,1981,176241000.0000000000
caf,1982,196314000.0000000000
caf,1983,203000000.0000000000
caf,1984,215244000.0000000000
caf,1985,285734000.0000000000
caf,1986,390869000.0000000000
caf,1987,535393000.0000000000
caf,1988,579149000.0000000000
caf,1989,620391000.0000000000
caf,1990,624108000.0000000000
caf,1991,716646000.0000000000
caf,1992,729104000.0000000000
caf,1993,772732000.0000000000
caf,1994,802175000.0000000000
caf,1995,853683000.0000000000
caf,1996,850117000.0000000000
caf,1997,800285000.0000000000
caf,1998,839831000.0000000000
caf,1999,826508000.0000000000
caf,2000,796295000.0000000000
caf,2001,757397000.0000000000
caf,2002,982786000.0000000000
caf,2003,910393000.0000000000
caf,2004,933338000.0000000000
caf,2005,875843000.0000000000
caf,2006,866364000.0000000000
caf,2007,859037000.0000000000
caf,2008,827017000.0000000000
caf,2009,293830000.0000000000
caf,2010,361907000.0000000000
caf,2011,271181000.0000000000
caf,2012,288330000.0000000000
caf,2013,307267000.0000000000
caf,2014,393860000.0000000000
tcd,1970,32484116.6999999993
tcd,1971,44069369.7999999970
tcd,1972,33526139.8999999985
tcd,1973,45620625.7000000030
tcd,1974,70778681.2999999970
tcd,1975,137874861.6999999881
tcd,1976,142146757.8000000119
tcd,1977,188624341.5999999940
tcd,1978,245879382.1999999881
tcd,1979,273133080.1000000238
tcd,1980,259009793.0000000000
tcd,1981,232984128.5000000000
tcd,1982,198543577.3000000119
tcd,1983,200557392.8000000119
tcd,1984,182155288.5000000000
tcd,1985,184130817.5000000000
tcd,1986,221146972.0999999940
tcd,1987,285844204.1999999881
tcd,1988,335554249.6999999881
tcd,1989,346313344.1999999881
tcd,1990,453569019.5000000000
tcd,1991,547303171.7000000477
tcd,1992,589967645.8999999762
tcd,1993,638428126.3999999762
tcd,1994,714756351.3999999762
tcd,1995,775688317.0000000000
tcd,1996,864077480.5000000000
tcd,1997,870452571.8999999762
tcd,1998,944191985.7000000477
tcd,1999,1002148432.2000000477
tcd,2000,985530560.6000000238
tcd,2001,976527481.2999999523
tcd,2002,1137777672.0000000000
tcd,2003,1404316312.9000000954
tcd,2004,1526486444.5999999046
tcd,2005,1525817607.7000000477
tcd,2006,1662378356.4000000954
tcd,2007,1752330631.7999999523
tcd,2008,1743140693.7000000477
tcd,2009,1749856185.7000000477
tcd,2010,2048862524.2000000477
tcd,2011,2235237308.0999999046
tcd,2012,2264685447.6999998093
tcd,2013,2829291410.8000001907
tcd,2014,2752101638.8000001907
chn,1981,4913957000.0000000000
chn,1982,5222128000.0000000000
chn,1983,5303637000.0000000000
chn,1984,6185424000.0000000000
chn,1985,9940028000.0000000000
chn,1986,16571442000.0000000000
chn,1987,25963165000.0000000000
chn,1988,32620332000.0000000000
chn,1989,37070877000.0000000000
chn,1990,45449016000.0000000000
chn,1991,49404960000.0000000000
chn,1992,58412967000.0000000000
chn,1993,69864364000.0000000000
chn,1994,81708513000.0000000000
chn,1995,93572759000.0000000000
chn,1996,101163292000.0000000000
chn,1997,111740129000.0000000000
chn,1998,99399331000.0000000000
chn,1999,95371077000.0000000000
chn,2000,94470439000.0000000000
chn,2001,90717312000.0000000000
chn,2002,87355330000.0000000000
chn,2003,83059931000.0000000000
chn,2004,86083438000.0000000000
chn,2005,81756450000.0000000000
chn,2006,83156915000.0000000000
chn,2007,85192765000.0000000000
chn,2008,88984449000.0000000000
chn,2009,92175212000.0000000000
chn,2010,90507416000.0000000000
chn,2011,75660614000.0000000000
chn,2012,71238529000.0000000000
chn,2013,78722206000.0000000000
chn,2014,83831389000.0000000000
col,1970,1323461000.0000000000
col,1971,1480655000.0000000000
col,1972,1740505000.0000000000
col,1973,2042473000.0000000000
col,1974,2254643000.0000000000
col,1975,2507992000.0000000000
col,1976,2620397000.0000000000
col,1977,2833699000.0000000000
col,1978,2960242000.0000000000
col,1979,3541534000.0000000000
col,1980,4239345000.0000000000
col,1981,5194778000.0000000000
col,1982,6111810000.0000000000
col,1983,7018395000.0000000000
col,1984,7908769000.0000000000
col,1985,9738707000.0000000000
col,1986,12329050000.0000000000
col,1987,13961186000.0000000000
col,1988,13976426000.0000000000
col,1989,14127240000.0000000000
col,1990,14812210000.0000000000
col,1991,14637081000.0000000000
col,1992,13648170000.0000000000
col,1993,13166385000.0000000000
col,1994,14514034000.0000000000
col,1995,14055042000.0000000000
col,1996,14722902000.0000000000
col,1997,15346115000.0000000000
col,1998,16682139000.0000000000
col,1999,19406904000.0000000000
col,2000,19950575000.0000000000
col,2001,20905248000.0000000000
col,2002,19797546000.0000000000
col,2003,21863195000.0000000000
col,2004,22928601000.0000000000
col,2005,21865458000.0000000000
col,2006,24159585000.0000000000
col,2007,26966858000.0000000000
col,2008,28172959000.0000000000
col,2009,34608417000.0000000000
col,2010,36189670000.0000000000
col,2011,38904839000.0000000000
col,2012,43476663000.0000000000
col,2013,50231282000.0000000000
col,2014,57842268000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18485000.0000000000
com,1977,23395000.0000000000
com,1978,27994000.0000000000
com,1979,38457000.0000000000
com,1980,42975000.0000000000
com,1981,52799000.0000000000
com,1982,67833000.0000000000
com,1983,83629000.0000000000
com,1984,101543000.0000000000
com,1985,129649000.0000000000
com,1986,158860000.0000000000
com,1987,188184000.0000000000
com,1988,188819000.0000000000
com,1989,161903000.0000000000
com,1990,172434000.0000000000
com,1991,165662000.0000000000
com,1992,174867000.0000000000
com,1993,172217000.0000000000
com,1994,186505000.0000000000
com,1995,198110000.0000000000
com,1996,210740000.0000000000
com,1997,207905000.0000000000
com,1998,216781000.0000000000
com,1999,210871000.0000000000
com,2000,203961000.0000000000
com,2001,219232000.0000000000
com,2002,241925000.0000000000
com,2003,262744000.0000000000
com,2004,270713000.0000000000
com,2005,255289000.0000000000
com,2006,257517000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
zar,1970,311218000.0000000000
zar,1971,369545000.0000000000
zar,1972,579546000.0000000000
zar,1973,910038000.0000000000
zar,1974,1348955000.0000000000
zar,1975,1726410000.0000000000
zar,1976,2380264000.0000000000
zar,1977,3005354000.0000000000
zar,1978,3686854000.0000000000
zar,1979,3618845000.0000000000
zar,1980,4062280000.0000000000
zar,1981,4187751000.0000000000
zar,1982,4052676000.0000000000
zar,1983,4416386000.0000000000
zar,1984,4264773000.0000000000
zar,1985,4940172000.0000000000
zar,1986,5901178000.0000000000
zar,1987,7207542000.0000000000
zar,1988,6941281000.0000000000
zar,1989,7977693000.0000000000
zar,1990,8993995000.0000000000
zar,1991,9270564000.0000000000
zar,1992,8946850000.0000000000
zar,1993,8767200000.0000000000
zar,1994,9279218000.0000000000
zar,1995,9620812000.0000000000
zar,1996,9261053000.0000000000
zar,1997,8615061000.0000000000
zar,1998,9200308000.0000000000
zar,1999,8248503000.0000000000
zar,2000,7867118000.0000000000
zar,2001,7586502000.0000000000
zar,2002,8845417000.0000000000
zar,2003,10143078000.0000000000
zar,2004,10116090000.0000000000
zar,2005,9401870000.0000000000
zar,2006,9864033000.0000000000
zar,2007,10904874000.0000000000
zar,2008,10862177000.0000000000
zar,2009,10879571000.0000000000
zar,2010,4597420000.0000000000
zar,2011,4022201000.0000000000
zar,2012,4102628000.0000000000
zar,2013,4469878000.0000000000
zar,2014,4149422000.0000000000
cog,1970,118499000.0000000000
cog,1971,139319000.0000000000
cog,1972,156698000.0000000000
cog,1973,186078000.0000000000
cog,1974,256669000.0000000000
cog,1975,352697000.0000000000
cog,1976,374370000.0000000000
cog,1977,439046000.0000000000
cog,1978,637192000.0000000000
cog,1979,824205000.0000000000
cog,1980,1238607000.0000000000
cog,1981,1298360000.0000000000
cog,1982,1698165000.0000000000
cog,1983,1784419000.0000000000
cog,1984,1805973000.0000000000
cog,1985,2294594000.0000000000
cog,1986,2752063000.0000000000
cog,1987,3333988000.0000000000
cog,1988,3424723000.0000000000
cog,1989,3442642000.0000000000
cog,1990,4156194000.0000000000
cog,1991,3991207000.0000000000
cog,1992,3829566000.0000000000
cog,1993,4126982000.0000000000
cog,1994,4778498000.0000000000
cog,1995,4967740000.0000000000
cog,1996,4653943000.0000000000
cog,1997,4248021000.0000000000
cog,1998,4225735000.0000000000
cog,1999,3908015000.0000000000
cog,2000,3733281000.0000000000
cog,2001,3633368000.0000000000
cog,2002,3977686000.0000000000
cog,2003,4433128000.0000000000
cog,2004,5839016000.0000000000
cog,2005,5465465000.0000000000
cog,2006,5814695000.0000000000
cog,2007,4898184000.0000000000
cog,2008,5070834000.0000000000
cog,2009,4609606000.0000000000
cog,2010,2063445000.0000000000
cog,2011,2328713000.0000000000
cog,2012,2491659000.0000000000
cog,2013,3072193000.0000000000
cog,2014,3559263000.0000000000
cri,1970,163452280.3000000119
cri,1971,195363478.0999999940
cri,1972,238929868.4000000060
cri,1973,291799594.3000000119
cri,1974,352326951.8000000119
cri,1975,476742127.3999999762
cri,1976,599133194.5000000000
cri,1977,786284895.2999999523
cri,1978,1007635630.2999999523
cri,1979,1373901637.0999999046
cri,1980,1773430261.0999999046
cri,1981,2293655664.5000000000
cri,1982,2466651507.3000001907
cri,1983,3229798802.6999998093
cri,1984,3268677783.6999998093
cri,1985,3624013736.5000000000
cri,1986,3719317222.0999999046
cri,1987,3799784516.3000001907
cri,1988,3627191003.0000000000
cri,1989,3620654735.8000001907
cri,1990,3131743277.5999999046
cri,1991,3353079722.8000001907
cri,1992,3231575544.1999998093
cri,1993,3180117768.0999999046
cri,1994,3259700161.3000001907
cri,1995,3166842614.5000000000
cri,1996,2940556994.3000001907
cri,1997,2779954248.5000000000
cri,1998,3033391106.5999999046
cri,1999,3188697055.3000001907
cri,2000,3507511549.9000000954
cri,2001,3515408430.4000000954
cri,2002,3377887657.0000000000
cri,2003,3843967545.0000000000
cri,2004,3508931347.6999998093
cri,2005,3156830056.3000001907
cri,2006,3307726941.9000000954
cri,2007,3644752238.0000000000
cri,2008,3223450391.6999998093
cri,2009,3208135481.9000000954
cri,2010,3821996979.5000000000
cri,2011,3968455321.4000000954
cri,2012,4977355208.0000000000
cri,2013,7466508631.3999996185
cri,2014,8737053004.5000000000
civ,1970,255274000.0000000000
civ,1971,352793000.0000000000
civ,1972,400393000.0000000000
civ,1973,582771000.0000000000
civ,1974,698229000.0000000000
civ,1975,950673000.0000000000
civ,1976,1186314000.0000000000
civ,1977,1904922000.0000000000
civ,1978,2758323000.0000000000
civ,1979,3619935000.0000000000
civ,1980,4277202000.0000000000
civ,1981,4379565000.0000000000
civ,1982,4981585000.0000000000
civ,1983,4815853000.0000000000
civ,1984,4740007000.0000000000
civ,1985,5780190000.0000000000
civ,1986,7560922000.0000000000
civ,1987,9278764000.0000000000
civ,1988,8605796000.0000000000
civ,1989,9064515000.0000000000
civ,1990,10663298000.0000000000
civ,1991,11262951000.0000000000
civ,1992,11242603000.0000000000
civ,1993,11109261000.0000000000
civ,1994,11239638000.0000000000
civ,1995,11900729000.0000000000
civ,1996,11365325000.0000000000
civ,1997,10427051000.0000000000
civ,1998,10799675000.0000000000
civ,1999,9699057000.0000000000
civ,2000,9063447000.0000000000
civ,2001,8589623000.0000000000
civ,2002,9098359000.0000000000
civ,2003,9690261000.0000000000
civ,2004,10272796000.0000000000
civ,2005,9228497000.0000000000
civ,2006,10031316000.0000000000
civ,2007,10790576000.0000000000
civ,2008,9803454000.0000000000
civ,2009,11681827000.0000000000
civ,2010,8471786000.0000000000
civ,2011,9091529000.0000000000
civ,2012,5237417000.0000000000
civ,2013,7597195000.0000000000
civ,2014,7671470000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
dji,1977,19237000.0000000000
dji,1978,18859000.0000000000
dji,1979,20524000.0000000000
dji,1980,25820000.0000000000
dji,1981,19836000.0000000000
dji,1982,24411000.0000000000
dji,1983,33566000.0000000000
dji,1984,61690000.0000000000
dji,1985,95976000.0000000000
dji,1986,119209000.0000000000
dji,1987,154397000.0000000000
dji,1988,158288000.0000000000
dji,1989,131249000.0000000000
dji,1990,155215000.0000000000
dji,1991,204687000.0000000000
dji,1992,219331000.0000000000
dji,1993,230942000.0000000000
dji,1994,254902000.0000000000
dji,1995,268897000.0000000000
dji,1996,279257000.0000000000
dji,1997,253044000.0000000000
dji,1998,263834000.0000000000
dji,1999,248427000.0000000000
dji,2000,238275000.0000000000
dji,2001,236463000.0000000000
dji,2002,301171000.0000000000
dji,2003,359608000.0000000000
dji,2004,387542000.0000000000
dji,2005,376872000.0000000000
dji,2006,439165000.0000000000
dji,2007,643101000.0000000000
dji,2008,678329000.0000000000
dji,2009,735285000.0000000000
dji,2010,619703000.0000000000
dji,2011,650592000.0000000000
dji,2012,641866000.0000000000
dji,2013,672731000.0000000000
dji,2014,817494000.0000000000
dma,1981,14329000.0000000000
dma,1982,20320000.0000000000
dma,1983,27634000.0000000000
dma,1984,41029000.0000000000
dma,1985,48608000.0000000000
dma,1986,51834000.0000000000
dma,1987,63706000.0000000000
dma,1988,65175000.0000000000
dma,1989,72184000.0000000000
dma,1990,83047000.0000000000
dma,1991,90299000.0000000000
dma,1992,90772000.0000000000
dma,1993,94252000.0000000000
dma,1994,90199000.0000000000
dma,1995,96402000.0000000000
dma,1996,100025000.0000000000
dma,1997,92863000.0000000000
dma,1998,95993000.0000000000
dma,1999,114529000.0000000000
dma,2000,163551000.0000000000
dma,2001,210136000.0000000000
dma,2002,218948000.0000000000
dma,2003,224771000.0000000000
dma,2004,227795000.0000000000
dma,2005,224405000.0000000000
dma,2006,219086000.0000000000
dma,2007,216089000.0000000000
dma,2008,205060000.0000000000
dma,2009,201081000.0000000000
dma,2010,218767000.0000000000
dma,2011,230726000.0000000000
dma,2012,255819000.0000000000
dma,2013,263580000.0000000000
dma,2014,264934000.0000000000
dom,1970,226553000.0000000000
dom,1971,236918000.0000000000
dom,1972,279661000.0000000000
dom,1973,318536000.0000000000
dom,1974,361655000.0000000000
dom,1975,413413000.0000000000
dom,1976,505929000.0000000000
dom,1977,615965000.0000000000
dom,1978,748195000.0000000000
dom,1979,897681000.0000000000
dom,1980,1260949000.0000000000
dom,1981,1444128000.0000000000
dom,1982,1711587000.0000000000
dom,1983,2242724000.0000000000
dom,1984,2397391000.0000000000
dom,1985,2727052000.0000000000
dom,1986,2974239000.0000000000
dom,1987,3279455000.0000000000
dom,1988,3333526000.0000000000
dom,1989,3399377000.0000000000
dom,1990,3501888000.0000000000
dom,1991,3836390000.0000000000
dom,1992,3807888000.0000000000
dom,1993,3859047000.0000000000
dom,1994,3682197000.0000000000
dom,1995,3711351000.0000000000
dom,1996,3582468000.0000000000
dom,1997,3508190000.0000000000
dom,1998,3530573000.0000000000
dom,1999,3634893000.0000000000
dom,2000,3368318000.0000000000
dom,2001,3854433000.0000000000
dom,2002,4359545000.0000000000
dom,2003,6058064000.0000000000
dom,2004,6641631000.0000000000
dom,2005,6409955000.0000000000
dom,2006,6897392000.0000000000
dom,2007,6819858000.0000000000
dom,2008,7280638000.0000000000
dom,2009,8158108000.0000000000
dom,2010,9437119000.0000000000
dom,2011,10758712000.0000000000
dom,2012,11980803000.0000000000
dom,2013,14172621000.0000000000
dom,2014,15687222000.0000000000
ecu,1970,233171000.0000000000
ecu,1971,254791000.0000000000
ecu,1972,332108000.0000000000
ecu,1973,364261000.0000000000
ecu,1974,376519000.0000000000
ecu,1975,519925000.0000000000
ecu,1976,693144000.0000000000
ecu,1977,1221922000.0000000000
ecu,1978,2329585000.0000000000
ecu,1979,2712266000.0000000000
ecu,1980,3412360000.0000000000
ecu,1981,4299236000.0000000000
ecu,1982,3987980000.0000000000
ecu,1983,5644165000.0000000000
ecu,1984,6649720000.0000000000
