country,year,dt_dod_pubs_cd
blz,2014,1101017000.0000000000
blz,2015,1153053000.0000000000
ben,1970,42328000.0000000000
ben,1971,49824000.0000000000
ben,1972,45300000.0000000000
ben,1973,87567000.0000000000
ben,1974,104734000.0000000000
ben,1975,113927000.0000000000
ben,1976,136236000.0000000000
ben,1977,179935000.0000000000
ben,1978,214718000.0000000000
ben,1979,348913000.0000000000
ben,1980,385321000.0000000000
ben,1981,443970000.0000000000
ben,1982,665971000.0000000000
ben,1983,702079000.0000000000
ben,1984,662871000.0000000000
ben,1985,745708000.0000000000
ben,1986,857769000.0000000000
ben,1987,1027019000.0000000000
ben,1988,1014802000.0000000000
ben,1989,989162000.0000000000
ben,1990,1046322000.0000000000
ben,1991,1065458000.0000000000
ben,1992,1149950000.0000000000
ben,1993,1194505000.0000000000
ben,1994,1279930000.0000000000
ben,1995,1265370000.0000000000
ben,1996,1231621000.0000000000
ben,1997,1180299000.0000000000
ben,1998,1254448000.0000000000
ben,1999,1261373000.0000000000
ben,2000,1237224000.0000000000
ben,2001,1301576000.0000000000
ben,2002,1447458000.0000000000
ben,2003,1363822000.0000000000
ben,2004,1507462000.0000000000
ben,2005,1444615000.0000000000
ben,2006,590655000.0000000000
ben,2007,747335000.0000000000
ben,2008,848050000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1308211000.0000000000
ben,2013,1598842000.0000000000
ben,2014,1766317000.0000000000
ben,2015,1898447000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,71850000.0000000000
btn,1990,80281000.0000000000
btn,1991,84848000.0000000000
btn,1992,88308000.0000000000
btn,1993,94910000.0000000000
btn,1994,103806000.0000000000
btn,1995,105194000.0000000000
btn,1996,112937000.0000000000
btn,1997,117620000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,772258000.0000000000
btn,2010,919406000.0000000000
btn,2011,1044525000.0000000000
btn,2012,1357737000.0000000000
btn,2013,1513835000.0000000000
btn,2014,1819558000.0000000000
btn,2015,1945061000.0000000000
bol,1970,592394000.0000000000
bol,1971,569045000.0000000000
bol,1972,663760000.0000000000
bol,1973,688777000.0000000000
bol,1974,772712000.0000000000
bol,1975,888328000.0000000000
bol,1976,1130488000.0000000000
bol,1977,1483963000.0000000000
bol,1978,1759794000.0000000000
bol,1979,1946037000.0000000000
bol,1980,2248616000.0000000000
bol,1981,2802007000.0000000000
bol,1982,2920323000.0000000000
bol,1983,3344196000.0000000000
bol,1984,3462536000.0000000000
bol,1985,3600705000.0000000000
bol,1986,4163827000.0000000000
bol,1987,4718786000.0000000000
bol,1988,4235872000.0000000000
bol,1989,3523142000.0000000000
bol,1990,3782134000.0000000000
bol,1991,3627113000.0000000000
bol,1992,3767034000.0000000000
bol,1993,3788242000.0000000000
bol,1994,4211034000.0000000000
bol,1995,4545750000.0000000000
bol,1996,4340222000.0000000000
bol,1997,4209468000.0000000000
bol,1998,4368372000.0000000000
bol,1999,3908993000.0000000000
bol,2000,3826787000.0000000000
bol,2001,3145947000.0000000000
bol,2002,3531363000.0000000000
bol,2003,4141059000.0000000000
bol,2004,4545836000.0000000000
bol,2005,4559884000.0000000000
bol,2006,3170639000.0000000000
bol,2007,2191956000.0000000000
bol,2008,2399060000.0000000000
bol,2009,2539337000.0000000000
bol,2010,2788073000.0000000000
bol,2011,3390633000.0000000000
bol,2012,4135039000.0000000000
bol,2013,5180911000.0000000000
bol,2014,5631565000.0000000000
bol,2015,6320665000.0000000000
bih,1999,2244167000.0000000000
bih,2000,1959013000.0000000000
bih,2001,1781928000.0000000000
bih,2002,2035278000.0000000000
bih,2003,2319679000.0000000000
bih,2004,2689892000.0000000000
bih,2005,2562971000.0000000000
bih,2006,2722492000.0000000000
bih,2007,2966842000.0000000000
bih,2008,3008225000.0000000000
bih,2009,3569909000.0000000000
bih,2010,3733355000.0000000000
bih,2011,3874319000.0000000000
bih,2012,4201132000.0000000000
bih,2013,4748321000.0000000000
bih,2014,4633800000.0000000000
bih,2015,4228685000.0000000000
bwa,1970,17359000.0000000000
bwa,1971,33200000.0000000000
bwa,1972,74755000.0000000000
bwa,1973,114918000.0000000000
bwa,1974,134057000.0000000000
bwa,1975,147981000.0000000000
bwa,1976,166351000.0000000000
bwa,1977,182565000.0000000000
bwa,1978,122538000.0000000000
bwa,1979,112898000.0000000000
bwa,1980,131630000.0000000000
bwa,1981,148830000.0000000000
bwa,1982,199386000.0000000000
bwa,1983,222314000.0000000000
bwa,1984,260584000.0000000000
bwa,1985,342225000.0000000000
bwa,1986,402481000.0000000000
bwa,1987,537752000.0000000000
bwa,1988,527971000.0000000000
bwa,1989,545823000.0000000000
bwa,1990,547144000.0000000000
bwa,1991,605925000.0000000000
bwa,1992,600046000.0000000000
bwa,1993,627261000.0000000000
bwa,1994,656879000.0000000000
bwa,1995,676442000.0000000000
bwa,1996,596398000.0000000000
bwa,1997,517988000.0000000000
bwa,1998,511292000.0000000000
bwa,1999,472944000.0000000000
bwa,2000,432403000.0000000000
bwa,2001,378873000.0000000000
bwa,2002,472423000.0000000000
bwa,2003,484649000.0000000000
bwa,2004,488028000.0000000000
bwa,2005,412305000.0000000000
bwa,2006,358174000.0000000000
bwa,2007,391094000.0000000000
bwa,2008,389127000.0000000000
bwa,2009,1386679000.0000000000
bwa,2010,1349263000.0000000000
bwa,2011,1890115000.0000000000
bwa,2012,1923674000.0000000000
bwa,2013,1803538000.0000000000
bwa,2014,1826899000.0000000000
bwa,2015,1687413000.0000000000
bra,1970,3453932000.0000000000
bra,1971,4220008000.0000000000
bra,1972,5941399000.0000000000
bra,1973,7740200000.0000000000
bra,1974,11047849000.0000000000
bra,1975,14121194000.0000000000
bra,1976,17584160000.0000000000
bra,1977,22246202000.0000000000
bra,1978,30012326000.0000000000
bra,1979,35366839000.0000000000
bra,1980,39759227000.0000000000
bra,1981,44802437000.0000000000
bra,1982,51351709000.0000000000
bra,1983,58758132000.0000000000
bra,1984,68174946000.0000000000
bra,1985,71321655000.0000000000
bra,1986,79548953000.0000000000
bra,1987,87245684000.0000000000
bra,1988,92152279000.0000000000
bra,1989,87886116000.0000000000
bra,1990,87534848000.0000000000
bra,1991,85449140000.0000000000
bra,1992,91021731000.0000000000
bra,1993,91644164000.0000000000
bra,1994,95374941000.0000000000
bra,1995,97896180000.0000000000
bra,1996,96047595000.0000000000
bra,1997,87637942000.0000000000
bra,1998,97066124000.0000000000
bra,1999,91022314000.0000000000
bra,2000,96175995000.0000000000
bra,2001,96292845000.0000000000
bra,2002,98912524000.0000000000
bra,2003,98780104000.0000000000
bra,2004,96079447000.0000000000
bra,2005,93003889000.0000000000
bra,2006,83350996000.0000000000
bra,2007,78648834000.0000000000
bra,2008,78668635000.0000000000
bra,2009,84903551000.0000000000
bra,2010,94384203000.0000000000
bra,2011,91333999000.0000000000
bra,2012,113348123000.0000000000
bra,2013,133552891000.0000000000
bra,2014,171725998000.0000000000
bra,2015,170369458000.0000000000
bgr,1981,772738000.0000000000
bgr,1982,1313091000.0000000000
bgr,1983,1738593000.0000000000
bgr,1984,2583927000.0000000000
bgr,1985,3801537000.0000000000
bgr,1986,5806002000.0000000000
bgr,1987,7914581000.0000000000
bgr,1988,8314894000.0000000000
bgr,1989,9283085000.0000000000
bgr,1990,9834109000.0000000000
bgr,1991,9761101000.0000000000
bgr,1992,9654712000.0000000000
bgr,1993,9693334000.0000000000
bgr,1994,8451879000.0000000000
bgr,1995,8807883000.0000000000
bgr,1996,8223002000.0000000000
bgr,1997,7736813000.0000000000
bgr,1998,7972777000.0000000000
bgr,1999,7727400000.0000000000
bgr,2000,7671345000.0000000000
bgr,2001,7386634000.0000000000
bgr,2002,7479864000.0000000000
bgr,2003,7676177000.0000000000
bgr,2004,7413666000.0000000000
bgr,2005,5075154000.0000000000
bgr,2006,5146623000.0000000000
bgr,2007,5267868000.0000000000
bgr,2008,4830123000.0000000000
bgr,2009,5067574000.0000000000
bgr,2010,4782303000.0000000000
bgr,2011,4579450000.0000000000
bgr,2012,5717731000.0000000000
bgr,2013,4536467000.0000000000
bgr,2014,5705939000.0000000000
bgr,2015,6138828000.0000000000
bfa,1970,20787000.0000000000
bfa,1971,22070000.0000000000
bfa,1972,18471000.0000000000
bfa,1973,29491000.0000000000
bfa,1974,45989000.0000000000
bfa,1975,61504000.0000000000
bfa,1976,82546000.0000000000
bfa,1977,131651000.0000000000
bfa,1978,175524000.0000000000
bfa,1979,241288000.0000000000
bfa,1980,276028000.0000000000
bfa,1981,276240000.0000000000
bfa,1982,304166000.0000000000
bfa,1983,356244000.0000000000
bfa,1984,367954000.0000000000
bfa,1985,454725000.0000000000
bfa,1986,575288000.0000000000
bfa,1987,742679000.0000000000
bfa,1988,766349000.0000000000
bfa,1989,647351000.0000000000
bfa,1990,748964000.0000000000
bfa,1991,882041000.0000000000
bfa,1992,978489000.0000000000
bfa,1993,1068044000.0000000000
bfa,1994,1046310000.0000000000
bfa,1995,1143321000.0000000000
bfa,1996,1166825000.0000000000
bfa,1997,1146190000.0000000000
bfa,1998,1291375000.0000000000
bfa,1999,1362932000.0000000000
bfa,2000,1229221000.0000000000
bfa,2001,1316002000.0000000000
bfa,2002,1404146000.0000000000
bfa,2003,1593193000.0000000000
bfa,2004,1778309000.0000000000
bfa,2005,1861390000.0000000000
bfa,2006,993558000.0000000000
bfa,2007,1257821000.0000000000
bfa,2008,1505877000.0000000000
bfa,2009,1716059000.0000000000
bfa,2010,1931010000.0000000000
bfa,2011,2057463000.0000000000
bfa,2012,2217979000.0000000000
bfa,2013,2260679000.0000000000
bfa,2014,2260703000.0000000000
bfa,2015,2343968000.0000000000
bdi,1970,5812000.0000000000
bdi,1971,6183000.0000000000
bdi,1972,5250000.0000000000
bdi,1973,5871000.0000000000
bdi,1974,7147000.0000000000
bdi,1975,16049000.0000000000
bdi,1976,18996000.0000000000
bdi,1977,36266000.0000000000
bdi,1978,57241000.0000000000
bdi,1979,89090000.0000000000
bdi,1980,116877000.0000000000
bdi,1981,135320000.0000000000
bdi,1982,180164000.0000000000
bdi,1983,273862000.0000000000
bdi,1984,319940000.0000000000
bdi,1985,408969000.0000000000
bdi,1986,524247000.0000000000
bdi,1987,711714000.0000000000
bdi,1988,755549000.0000000000
bdi,1989,830845000.0000000000
bdi,1990,849217000.0000000000
bdi,1991,899634000.0000000000
bdi,1992,949734000.0000000000
bdi,1993,1002218000.0000000000
bdi,1994,1066116000.0000000000
bdi,1995,1099258000.0000000000
bdi,1996,1084889000.0000000000
bdi,1997,1025628000.0000000000
bdi,1998,1082070000.0000000000
bdi,1999,1053137000.0000000000
bdi,2000,1036016000.0000000000
bdi,2001,985502000.0000000000
bdi,2002,1104165000.0000000000
bdi,2003,1251827000.0000000000
bdi,2004,1273102000.0000000000
bdi,2005,1176083000.0000000000
bdi,2006,1230941000.0000000000
bdi,2007,1276069000.0000000000
bdi,2008,1234293000.0000000000
bdi,2009,393543000.0000000000
bdi,2010,381815000.0000000000
bdi,2011,363241000.0000000000
bdi,2012,411369000.0000000000
bdi,2013,398130000.0000000000
bdi,2014,403556000.0000000000
bdi,2015,408115000.0000000000
cpv,1981,39371000.0000000000
cpv,1982,59003000.0000000000
cpv,1983,71694000.0000000000
cpv,1984,76251000.0000000000
cpv,1985,93896000.0000000000
cpv,1986,106431000.0000000000
cpv,1987,119132000.0000000000
cpv,1988,119834000.0000000000
cpv,1989,123607000.0000000000
cpv,1990,129108000.0000000000
cpv,1991,129531000.0000000000
cpv,1992,135988000.0000000000
cpv,1993,140616000.0000000000
cpv,1994,166144000.0000000000
cpv,1995,184899000.0000000000
cpv,1996,196708000.0000000000
cpv,1997,199575000.0000000000
cpv,1998,241246000.0000000000
cpv,1999,308447000.0000000000
cpv,2000,314987000.0000000000
cpv,2001,341257000.0000000000
cpv,2002,380587000.0000000000
cpv,2003,431385000.0000000000
cpv,2004,452620000.0000000000
cpv,2005,463305000.0000000000
cpv,2006,509525000.0000000000
cpv,2007,564855000.0000000000
cpv,2008,611383000.0000000000
cpv,2009,699789000.0000000000
cpv,2010,868238000.0000000000
cpv,2011,1017172000.0000000000
cpv,2012,1225879000.0000000000
cpv,2013,1470805000.0000000000
cpv,2014,1526814000.0000000000
cpv,2015,1505936000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,42144000.0000000000
khm,1990,46255000.0000000000
khm,1991,1476815000.0000000000
khm,1992,1468284000.0000000000
khm,1993,1474292000.0000000000
khm,1994,1537067000.0000000000
khm,1995,1620023000.0000000000
khm,1996,1684729000.0000000000
khm,1997,1703469000.0000000000
khm,1998,1772133000.0000000000
khm,1999,1810522000.0000000000
khm,2000,1852583000.0000000000
khm,2001,1917309000.0000000000
khm,2002,2111818000.0000000000
khm,2003,2392930000.0000000000
khm,2004,2604188000.0000000000
khm,2005,2665720000.0000000000
khm,2006,2836535000.0000000000
khm,2007,2039677000.0000000000
khm,2008,2361255000.0000000000
khm,2009,2564625000.0000000000
khm,2010,2874412000.0000000000
khm,2011,3278544000.0000000000
khm,2012,4099290000.0000000000
khm,2013,4625602000.0000000000
khm,2014,5050773000.0000000000
khm,2015,5419906000.0000000000
cmr,1970,128575000.0000000000
cmr,1971,160823000.0000000000
cmr,1972,195488000.0000000000
cmr,1973,238707000.0000000000
cmr,1974,278641000.0000000000
cmr,1975,389588000.0000000000
cmr,1976,530930000.0000000000
cmr,1977,915236000.0000000000
cmr,1978,1215552000.0000000000
cmr,1979,1676568000.0000000000
cmr,1980,1991009000.0000000000
cmr,1981,2032404000.0000000000
cmr,1982,1945954000.0000000000
cmr,1983,1953049000.0000000000
cmr,1984,1831413000.0000000000
cmr,1985,2168770000.0000000000
cmr,1986,2773257000.0000000000
cmr,1987,3247690000.0000000000
cmr,1988,3419166000.0000000000
cmr,1989,4173110000.0000000000
cmr,1990,5152669000.0000000000
cmr,1991,5376643000.0000000000
cmr,1992,6296471000.0000000000
cmr,1993,6466366000.0000000000
cmr,1994,8306346000.0000000000
cmr,1995,9637599000.0000000000
cmr,1996,9509665000.0000000000
cmr,1997,9121434000.0000000000
cmr,1998,9619056000.0000000000
cmr,1999,8932653000.0000000000
cmr,2000,8706129000.0000000000
cmr,2001,8324051000.0000000000
cmr,2002,9032686000.0000000000
cmr,2003,10049202000.0000000000
cmr,2004,9304020000.0000000000
cmr,2005,6467059000.0000000000
cmr,2006,2391542000.0000000000
cmr,2007,2159319000.0000000000
cmr,2008,2100349000.0000000000
cmr,2009,2169833000.0000000000
cmr,2010,2160260000.0000000000
cmr,2011,2123732000.0000000000
cmr,2012,2774272000.0000000000
cmr,2013,3810855000.0000000000
cmr,2014,4336021000.0000000000
cmr,2015,5355666000.0000000000
caf,1970,24055000.0000000000
caf,1971,28152000.0000000000
caf,1972,36276000.0000000000
caf,1973,55258000.0000000000
caf,1974,63876000.0000000000
caf,1975,71302000.0000000000
caf,1976,79236000.0000000000
caf,1977,104230000.0000000000
caf,1978,105736000.0000000000
caf,1979,115882000.0000000000
caf,1980,146541000.0000000000
caf,1981,176241000.0000000000
caf,1982,196314000.0000000000
caf,1983,203000000.0000000000
caf,1984,215244000.0000000000
caf,1985,285734000.0000000000
caf,1986,390869000.0000000000
caf,1987,535393000.0000000000
caf,1988,579149000.0000000000
caf,1989,620391000.0000000000
caf,1990,624108000.0000000000
caf,1991,716646000.0000000000
caf,1992,729104000.0000000000
caf,1993,772732000.0000000000
caf,1994,802175000.0000000000
caf,1995,853683000.0000000000
caf,1996,850117000.0000000000
caf,1997,800285000.0000000000
caf,1998,839831000.0000000000
caf,1999,826508000.0000000000
caf,2000,796296000.0000000000
caf,2001,757397000.0000000000
caf,2002,982786000.0000000000
caf,2003,910393000.0000000000
caf,2004,933338000.0000000000
caf,2005,875843000.0000000000
caf,2006,866364000.0000000000
caf,2007,859037000.0000000000
caf,2008,827017000.0000000000
caf,2009,293830000.0000000000
caf,2010,361907000.0000000000
caf,2011,271181000.0000000000
caf,2012,274300000.0000000000
caf,2013,292602000.0000000000
caf,2014,380949000.0000000000
caf,2015,381326000.0000000000
tcd,1970,32482000.0000000000
tcd,1971,44071000.0000000000
tcd,1972,33526000.0000000000
tcd,1973,45621000.0000000000
tcd,1974,70777000.0000000000
tcd,1975,137874000.0000000000
tcd,1976,142146000.0000000000
tcd,1977,188630000.0000000000
tcd,1978,245878000.0000000000
tcd,1979,273129000.0000000000
tcd,1980,259009000.0000000000
tcd,1981,232981000.0000000000
tcd,1982,198543000.0000000000
tcd,1983,200556000.0000000000
tcd,1984,182155000.0000000000
tcd,1985,184130000.0000000000
tcd,1986,221150000.0000000000
tcd,1987,285844000.0000000000
tcd,1988,335550000.0000000000
tcd,1989,346314000.0000000000
tcd,1990,453568000.0000000000
tcd,1991,547303000.0000000000
tcd,1992,589965000.0000000000
tcd,1993,638423000.0000000000
tcd,1994,714759000.0000000000
tcd,1995,775683000.0000000000
tcd,1996,864080000.0000000000
tcd,1997,870451000.0000000000
tcd,1998,944195000.0000000000
tcd,1999,1002151000.0000000000
tcd,2000,985530000.0000000000
tcd,2001,976528000.0000000000
tcd,2002,1137776000.0000000000
tcd,2003,1404316000.0000000000
tcd,2004,1526483000.0000000000
tcd,2005,1525819000.0000000000
tcd,2006,1662378000.0000000000
tcd,2007,1752332000.0000000000
tcd,2008,1743138000.0000000000
tcd,2009,1749858000.0000000000
tcd,2010,2048865000.0000000000
tcd,2011,2235235000.0000000000
tcd,2012,2265563000.0000000000
tcd,2013,2832040000.0000000000
tcd,2014,2290538000.0000000000
tcd,2015,1471955000.0000000000
chn,1981,4913957000.0000000000
chn,1982,5222128000.0000000000
chn,1983,5303637000.0000000000
chn,1984,6185424000.0000000000
chn,1985,9940028000.0000000000
chn,1986,16571442000.0000000000
chn,1987,25963165000.0000000000
chn,1988,32620332000.0000000000
chn,1989,37070877000.0000000000
chn,1990,45449016000.0000000000
chn,1991,49404960000.0000000000
chn,1992,58412967000.0000000000
chn,1993,69864364000.0000000000
chn,1994,81708513000.0000000000
chn,1995,93572759000.0000000000
chn,1996,101163292000.0000000000
chn,1997,111740145000.0000000000
chn,1998,99424140000.0000000000
chn,1999,95392012000.0000000000
chn,2000,94488918000.0000000000
chn,2001,90733682000.0000000000
chn,2002,87373403000.0000000000
chn,2003,83080805000.0000000000
chn,2004,87467482000.0000000000
chn,2005,83953369000.0000000000
chn,2006,85491144000.0000000000
chn,2007,86928815000.0000000000
chn,2008,90680299000.0000000000
chn,2009,93895512000.0000000000
chn,2010,93873516000.0000000000
chn,2011,105262304000.0000000000
chn,2012,129090749000.0000000000
chn,2013,144202166000.0000000000
chn,2014,171741574000.0000000000
chn,2015,158940845000.0000000000
col,1970,1323461000.0000000000
col,1971,1480655000.0000000000
col,1972,1740505000.0000000000
col,1973,2042473000.0000000000
col,1974,2254643000.0000000000
col,1975,2507992000.0000000000
col,1976,2620397000.0000000000
col,1977,2833699000.0000000000
col,1978,2960242000.0000000000
col,1979,3541534000.0000000000
col,1980,4239345000.0000000000
col,1981,5194778000.0000000000
col,1982,6111810000.0000000000
col,1983,7018395000.0000000000
col,1984,7908769000.0000000000
col,1985,9735924000.0000000000
col,1986,12327463000.0000000000
col,1987,13959554000.0000000000
col,1988,13976426000.0000000000
col,1989,14127240000.0000000000
col,1990,14812210000.0000000000
col,1991,14637081000.0000000000
col,1992,13648170000.0000000000
col,1993,13406385000.0000000000
col,1994,14514034000.0000000000
col,1995,14104042000.0000000000
col,1996,15009902000.0000000000
col,1997,15633115000.0000000000
col,1998,16948639000.0000000000
col,1999,20413604000.0000000000
col,2000,20991775000.0000000000
col,2001,21952948000.0000000000
col,2002,20842645000.0000000000
col,2003,22889572000.0000000000
col,2004,23873526000.0000000000
col,2005,22675198000.0000000000
col,2006,24834142000.0000000000
col,2007,27510138000.0000000000
col,2008,28590599000.0000000000
col,2009,34884917000.0000000000
col,2010,36467102000.0000000000
col,2011,39135378000.0000000000
col,2012,43700216000.0000000000
col,2013,50687129000.0000000000
col,2014,58383595000.0000000000
col,2015,66394048000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18485000.0000000000
com,1977,23395000.0000000000
com,1978,27994000.0000000000
com,1979,38457000.0000000000
com,1980,42975000.0000000000
com,1981,52799000.0000000000
com,1982,67833000.0000000000
com,1983,83629000.0000000000
com,1984,101543000.0000000000
com,1985,129649000.0000000000
com,1986,158860000.0000000000
com,1987,188184000.0000000000
com,1988,188819000.0000000000
com,1989,161903000.0000000000
com,1990,172434000.0000000000
com,1991,165662000.0000000000
com,1992,174867000.0000000000
com,1993,172217000.0000000000
com,1994,186505000.0000000000
com,1995,198111000.0000000000
com,1996,210741000.0000000000
com,1997,207906000.0000000000
com,1998,216782000.0000000000
com,1999,210872000.0000000000
com,2000,203961000.0000000000
com,2001,219232000.0000000000
com,2002,241925000.0000000000
com,2003,262744000.0000000000
com,2004,270713000.0000000000
com,2005,255289000.0000000000
com,2006,257517000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
zar,1970,311218000.0000000000
zar,1971,369545000.0000000000
zar,1972,579546000.0000000000
zar,1973,910038000.0000000000
zar,1974,1348955000.0000000000
zar,1975,1726410000.0000000000
zar,1976,2380264000.0000000000
zar,1977,3005354000.0000000000
zar,1978,3686890000.0000000000
zar,1979,3618845000.0000000000
zar,1980,4071565000.0000000000
zar,1981,4224358000.0000000000
zar,1982,4072075000.0000000000
zar,1983,4433543000.0000000000
zar,1984,4284270000.0000000000
zar,1985,4958295000.0000000000
zar,1986,5917443000.0000000000
zar,1987,7207542000.0000000000
zar,1988,6941281000.0000000000
zar,1989,7977693000.0000000000
zar,1990,8993995000.0000000000
zar,1991,9270564000.0000000000
zar,1992,8946850000.0000000000
zar,1993,8767200000.0000000000
zar,1994,9279218000.0000000000
zar,1995,9620812000.0000000000
zar,1996,9261053000.0000000000
zar,1997,8615061000.0000000000
zar,1998,9200309000.0000000000
zar,1999,8248503000.0000000000
zar,2000,7867118000.0000000000
zar,2001,7586502000.0000000000
zar,2002,8845417000.0000000000
zar,2003,10143078000.0000000000
zar,2004,10116090000.0000000000
zar,2005,9402872000.0000000000
zar,2006,9864033000.0000000000
zar,2007,10904874000.0000000000
zar,2008,10862177000.0000000000
zar,2009,10879571000.0000000000
zar,2010,4597420000.0000000000
zar,2011,4022201000.0000000000
zar,2012,4102628000.0000000000
zar,2013,4469878000.0000000000
zar,2014,4149422000.0000000000
zar,2015,4154614000.0000000000
cog,1970,118499000.0000000000
cog,1971,139319000.0000000000
cog,1972,156698000.0000000000
cog,1973,186078000.0000000000
cog,1974,256669000.0000000000
cog,1975,352697000.0000000000
cog,1976,374370000.0000000000
cog,1977,439046000.0000000000
cog,1978,639427000.0000000000
cog,1979,836551000.0000000000
cog,1980,1257934000.0000000000
cog,1981,1362344000.0000000000
cog,1982,1758908000.0000000000
cog,1983,1839914000.0000000000
cog,1984,1857510000.0000000000
cog,1985,2352411000.0000000000
cog,1986,2783705000.0000000000
cog,1987,3366726000.0000000000
cog,1988,3450493000.0000000000
cog,1989,3461320000.0000000000
cog,1990,4173377000.0000000000
cog,1991,4005393000.0000000000
cog,1992,3843703000.0000000000
cog,1993,4140335000.0000000000
cog,1994,4791851000.0000000000
cog,1995,4981093000.0000000000
cog,1996,4667296000.0000000000
cog,1997,4267005000.0000000000
cog,1998,4239489000.0000000000
cog,1999,3921713000.0000000000
cog,2000,3748055000.0000000000
cog,2001,3648038000.0000000000
cog,2002,3992501000.0000000000
cog,2003,4446805000.0000000000
cog,2004,5839972000.0000000000
cog,2005,5465465000.0000000000
cog,2006,5815589000.0000000000
cog,2007,4898184000.0000000000
cog,2008,5070834000.0000000000
cog,2009,4609606000.0000000000
cog,2010,2063445000.0000000000
cog,2011,2328713000.0000000000
cog,2012,2491659000.0000000000
cog,2013,3072193000.0000000000
cog,2014,3559263000.0000000000
cog,2015,3650050000.0000000000
cri,1970,163452000.0000000000
cri,1971,195364000.0000000000
cri,1972,238930000.0000000000
cri,1973,291800000.0000000000
cri,1974,352328000.0000000000
cri,1975,476742000.0000000000
cri,1976,599135000.0000000000
cri,1977,786286000.0000000000
cri,1978,1007635000.0000000000
cri,1979,1373902000.0000000000
cri,1980,1773428000.0000000000
cri,1981,2293658000.0000000000
cri,1982,2466650000.0000000000
cri,1983,3233325000.0000000000
cri,1984,3275546000.0000000000
cri,1985,3630502000.0000000000
cri,1986,3725892000.0000000000
cri,1987,3806764000.0000000000
cri,1988,3637254000.0000000000
cri,1989,3631015000.0000000000
cri,1990,3142084000.0000000000
cri,1991,3363467000.0000000000
cri,1992,3241013000.0000000000
cri,1993,3188657000.0000000000
cri,1994,3267246000.0000000000
cri,1995,3174081000.0000000000
cri,1996,2947263000.0000000000
cri,1997,2785878000.0000000000
cri,1998,3038462000.0000000000
cri,1999,3193587000.0000000000
cri,2000,3511745000.0000000000
cri,2001,3518952000.0000000000
cri,2002,3381013000.0000000000
cri,2003,3847243000.0000000000
cri,2004,3511862000.0000000000
cri,2005,3159253000.0000000000
cri,2006,3309544000.0000000000
cri,2007,3646177000.0000000000
cri,2008,3224026000.0000000000
cri,2009,3208137000.0000000000
cri,2010,3821996000.0000000000
cri,2011,3968455000.0000000000
cri,2012,4977355000.0000000000
cri,2013,7466508000.0000000000
cri,2014,8737054000.0000000000
cri,2015,10073300000.0000000000
civ,1970,255274000.0000000000
civ,1971,352823000.0000000000
civ,1972,400381000.0000000000
civ,1973,582771000.0000000000
civ,1974,698229000.0000000000
civ,1975,950673000.0000000000
civ,1976,1186314000.0000000000
civ,1977,1904922000.0000000000
civ,1978,2758323000.0000000000
civ,1979,3619935000.0000000000
civ,1980,4277202000.0000000000
civ,1981,4379565000.0000000000
civ,1982,4981585000.0000000000
civ,1983,4815853000.0000000000
civ,1984,4740007000.0000000000
civ,1985,5780190000.0000000000
civ,1986,7560922000.0000000000
civ,1987,9278764000.0000000000
civ,1988,8605796000.0000000000
civ,1989,9064515000.0000000000
civ,1990,10663298000.0000000000
civ,1991,11262951000.0000000000
civ,1992,11242603000.0000000000
civ,1993,11109261000.0000000000
civ,1994,11239638000.0000000000
civ,1995,11900729000.0000000000
civ,1996,11365325000.0000000000
civ,1997,10427051000.0000000000
civ,1998,10799675000.0000000000
civ,1999,9699057000.0000000000
civ,2000,9063447000.0000000000
civ,2001,8589623000.0000000000
civ,2002,9098359000.0000000000
civ,2003,9690261000.0000000000
civ,2004,11083139000.0000000000
civ,2005,9966526000.0000000000
civ,2006,10823778000.0000000000
civ,2007,11647735000.0000000000
civ,2008,10628728000.0000000000
civ,2009,12715749000.0000000000
civ,2010,9402637000.0000000000
civ,2011,9885737000.0000000000
civ,2012,5009920000.0000000000
civ,2013,6240809000.0000000000
civ,2014,6422052000.0000000000
