country,year,gc_tax_intt_rv_zs
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dma,2000,37.0045890697
dma,2001,37.5547765118
dma,2002,41.2759787337
dma,2003,38.8047138047
dma,2004,35.3433835846
dma,2005,42.7431610942
dma,2006,20.0120192308
dma,2007,16.3193504736
dma,2008,16.5183938447
dma,2009,16.8916949976
dma,2010,18.6461974096
dma,2011,18.0129421278
dma,2012,16.8298385720
dma,2013,14.7821574692
dma,2014,14.9248946046
dom,1972,40.3216542217
dom,1973,43.2124352332
dom,1974,46.6239230615
dom,1975,48.9405231624
dom,1976,41.7504051864
dom,1977,44.6745121406
dom,1978,37.6325088339
dom,1979,38.4615384615
dom,1980,31.1660852099
dom,1981,28.4828777563
dom,1982,23.8700219888
dom,1983,26.3104532090
dom,1984,28.1584158416
dom,1985,33.6981197974
dom,1986,29.5886269864
dom,1987,39.0794106142
dom,1988,40.3119851515
dom,1989,40.6020916821
dom,1990,40.0511529940
dom,1991,42.9989115820
dom,1992,44.1692689870
dom,1993,43.2900453456
dom,1994,38.1050889532
dom,1995,36.3820113098
dom,1996,36.5517216625
dom,1997,35.9301138401
dom,1998,36.8051519365
dom,1999,39.1738956970
dom,2000,42.4255382136
dom,2001,30.7860089393
dom,2002,31.6343110149
dom,2003,20.8654264797
dom,2004,28.0020675880
dom,2005,22.9549989764
dom,2006,13.6593604917
dom,2007,9.4546576147
dom,2008,9.5228487656
dom,2009,8.8330702341
dom,2010,8.1757792537
dom,2011,7.2290066696
dom,2012,6.6278358287
dom,2013,5.9701093953
dom,2014,5.9943064103
dom,2015,5.5067667085
dom,2016,6.2865835800
egy,1975,23.9821029083
egy,1976,20.0495049505
egy,1977,36.8979097243
egy,1978,25.8337744839
egy,1979,22.1178088471
egy,1981,20.0557455974
egy,1982,20.4475647214
egy,1983,16.1750980026
egy,1984,17.0194962765
egy,1985,15.6738391846
egy,1986,13.5401603786
egy,1987,11.6395418927
egy,1988,13.0376689450
egy,1989,13.3479505996
egy,1990,12.9280639809
egy,1991,9.5354863878
egy,1992,10.1343451954
egy,1993,9.4684877981
egy,1994,9.7698847198
egy,1995,10.0737168069
egy,1996,12.1924201696
egy,1997,11.9928553202
egy,2002,7.5929606927
egy,2003,7.5500077958
egy,2004,7.4489968781
egy,2005,5.8266114775
egy,2006,5.4871699263
egy,2007,5.0421921027
egy,2008,5.6346430117
egy,2009,4.8834738200
egy,2010,4.8463548671
egy,2011,4.5885794605
egy,2012,4.2388889685
egy,2013,4.1549709268
egy,2014,3.4036283799
egy,2015,4.0616368766
slv,1998,7.9959667255
slv,1999,8.0899221945
slv,2000,5.5674711988
slv,2001,5.7288057288
slv,2002,6.7167093331
slv,2003,7.7870978900
slv,2004,6.9941848807
slv,2005,6.5617178715
slv,2006,5.9736763386
slv,2007,5.1664258372
slv,2008,4.0332949855
slv,2009,4.9400235622
slv,2010,4.7707226743
slv,2011,4.3997714369
slv,2012,4.3719988011
slv,2013,4.5575881291
slv,2014,3.9179405882
slv,2015,3.5943050398
gnq,2007,0.5533834144
gnq,2008,0.2387453646
gnq,2009,0.4248993915
est,1991,0.7998270644
est,1992,2.3112576601
est,1993,1.8159917053
est,1994,1.8245094971
est,1995,0.0446189541
est,1996,0.0022166396
est,1997,0.0029640168
est,1998,0.0005345021
est,1999,0.0000000000
est,2000,0.1051309485
est,2001,0.1092849520
est,2002,0.0911390522
est,2003,0.1117959478
est,2004,0.0229993513
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,1990,14.3282353314
eth,1991,16.7844268205
eth,1992,18.4711442570
eth,1993,21.3014460512
eth,1994,27.3482152486
eth,1995,27.2313268689
eth,1996,24.9470373831
eth,1997,26.1527144656
eth,1998,25.0513010828
eth,1999,24.8730336963
eth,2001,25.8553466585
eth,2002,33.4703802997
eth,2003,31.2654873348
eth,2004,32.6880757898
eth,2005,33.8579494869
eth,2006,48.1324881838
eth,2007,48.8580144024
eth,2008,30.2286768594
eth,2009,24.8147605185
eth,2010,29.0889182541
eth,2011,29.6593225907
fji,1990,31.6346974363
fji,1991,29.1263277545
fji,1992,25.9899171153
fji,1993,21.4430910078
fji,1994,21.0309903047
fji,1995,22.7365573978
fji,1996,21.3352685051
fji,2004,18.3314753733
fji,2005,17.9670383571
fji,2006,15.9279318754
fji,2010,19.7566450123
fji,2011,17.6046397549
fji,2012,19.0716176342
fji,2013,20.2456777852
fin,1972,3.0690537084
fin,1973,2.8754484880
fin,1974,2.8369991979
fin,1975,3.0915781148
fin,1976,1.8368464276
fin,1977,1.8636834263
fin,1978,1.5580736544
fin,1979,1.5003931161
fin,1980,1.9661965440
fin,1981,1.5104966718
fin,1982,1.4670171128
fin,1983,1.2701046719
fin,1984,1.1858152198
fin,1985,0.7987888687
fin,1986,0.7724973294
fin,1987,0.8684384413
fin,1988,1.0731444152
fin,1989,0.9609447360
fin,1990,0.8832242256
fin,1991,0.8151555747
fin,1992,0.8780114061
fin,1993,0.8027446740
fin,1994,0.8881086681
fin,1995,0.1079915649
fin,1996,0.0269334030
fin,1997,0.0015453874
fin,1998,-0.0013995758
fin,1999,-0.0118910243
fin,2000,-0.0149241374
fin,2001,-0.0039186864
fin,2002,0.0000000000
fin,2003,0.0017257149
fin,2004,0.0016589801
fin,2005,0.0015910140
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0012834334
fin,2014,0.0000000000
fin,2015,0.0000000000
fra,1972,0.3295386459
fra,1973,0.2681684098
fra,1974,0.0874316940
fra,1975,0.0387296669
fra,1976,0.0318572794
fra,1977,0.0429184549
fra,1978,0.0378214826
fra,1979,0.0318437533
fra,1980,0.0533665392
fra,1981,0.0388289198
fra,1982,0.0334224599
fra,1983,0.0298935789
fra,1984,0.0326939843
fra,1985,0.0303122158
fra,1986,0.0333190537
fra,1987,0.0263461444
fra,1988,0.0188145961
fra,1989,0.0081184904
fra,1990,0.0111846781
fra,1991,0.0100784272
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0065956535
fra,1995,0.0040211705
fra,1996,0.0018187473
fra,1997,0.0068735184
fra,1998,0.0064692964
fra,1999,0.0038956675
fra,2000,0.0029817439
fra,2001,0.0010486074
fra,2002,0.0007360583
fra,2003,-0.0007240993
fra,2004,-0.0015272072
fra,2005,0.0096797463
fra,2006,-0.0319732130
fra,2007,-0.0118875631
fra,2008,-0.0128872379
fra,2009,-0.0119834011
fra,2010,-0.0124977724
fra,2011,-0.0019202856
fra,2012,-0.0137264173
fra,2013,-0.0040007454
fra,2014,-0.0119858113
fra,2015,-0.0121833596
gmb,1990,32.4396782842
gmb,1991,37.3595858174
gmb,1992,40.0342123193
gmb,1993,41.6401891371
gmb,2001,27.4755543314
gmb,2002,21.7613089509
gmb,2003,23.4768611670
gmb,2004,26.5215194525
gmb,2005,22.2825267601
gmb,2006,26.3219993564
gmb,2007,16.2112586970
gmb,2008,18.9028949899
gmb,2009,23.5114660115
geo,1997,10.1206896552
geo,1998,10.1217391304
geo,1999,3.6984352774
geo,2000,6.8728522337
geo,2001,5.2005943536
geo,2002,6.3410987916
geo,2003,7.1038251366
geo,2004,7.6057475907
geo,2005,5.6122910077
geo,2006,4.0202836061
geo,2007,1.2111049003
geo,2008,0.9406093119
geo,2009,0.7301199919
geo,2010,1.2985336162
geo,2011,1.4588029051
geo,2012,1.2765294268
geo,2013,1.3071130931
geo,2014,1.2764641003
geo,2015,0.8481733064
geo,2016,0.8170163170
deu,1972,0.8116415330
deu,1973,0.4169074548
deu,1974,0.2189276387
deu,1975,0.0293051028
deu,1976,0.0330873838
deu,1977,0.0303702129
deu,1978,0.0255391600
deu,1979,0.0238334834
deu,1980,0.0187930184
deu,1981,0.0177175381
deu,1982,0.0208146868
deu,1983,0.0182278481
deu,1984,0.0151802657
deu,1985,0.0108266118
deu,1986,0.0104273475
deu,1987,0.0084552296
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,2010,16.6394947473
grc,1972,6.6910346228
grc,1973,7.1486662329
grc,1974,6.7422766490
grc,1975,5.6261140820
grc,1976,4.7968939173
grc,1977,4.7332276809
grc,1978,5.3218318336
grc,1979,5.8199943836
grc,1980,4.9648363796
grc,1981,3.2572693530
grc,1982,1.7783182846
grc,1983,1.3674511415
grc,1984,0.9035087719
grc,1985,0.4992634807
grc,1986,0.1433565434
grc,1987,0.1253724539
grc,1988,0.1526289448
grc,1989,0.1332012477
grc,1990,0.0768598154
grc,1995,0.0059948444
grc,1996,0.0105224391
grc,1997,0.0068873686
grc,1998,0.0223468227
grc,1999,0.0037843668
grc,2000,0.0170727127
grc,2001,0.0282007896
grc,2002,0.0251794032
grc,2003,0.0324900684
grc,2004,0.0299931834
grc,2005,0.0143683791
grc,2006,0.0072002016
grc,2007,0.0076362526
grc,2008,0.0020842452
grc,2009,0.0022250159
grc,2010,0.0011036431
grc,2011,0.0044989821
grc,2012,0.0000000000
grc,2013,0.0058086851
grc,2014,0.0061602149
grc,2015,0.0000000000
grd,1999,48.7626350645
grd,2000,45.5646364016
grd,2001,43.3889210695
grd,2002,47.8674935139
grd,2003,45.6687565308
grd,2004,42.9350603382
grd,2005,40.5322399095
grd,2006,43.2683642266
grd,2007,50.7899756559
grd,2008,45.4600890945
grd,2009,45.9195924513
grd,2010,26.0160741502
grd,2011,25.6150881150
grd,2012,27.2572193839
grd,2013,26.7029053226
grd,2014,23.8055815093
gtm,1990,18.9839284562
gtm,1991,15.5392458489
gtm,1992,20.0692132239
gtm,1993,19.7075052790
gtm,1994,20.9607358680
gtm,1995,23.2077094251
gtm,1996,17.6683767120
gtm,1997,15.8788762562
gtm,1998,14.1435692469
gtm,1999,12.8402865988
gtm,2000,11.6195580335
gtm,2001,10.8839450088
gtm,2002,10.9296428439
gtm,2003,10.9936458110
gtm,2004,10.3812754044
gtm,2005,15.0029941945
gtm,2006,9.6407525127
gtm,2007,8.6001521412
gtm,2008,7.4900629931
gtm,2009,6.9608210214
gtm,2010,6.9504545567
gtm,2011,6.4204172632
gtm,2012,5.5645726285
gtm,2013,4.5000369200
hnd,1972,28.1128404669
hnd,1973,28.0397022333
hnd,1974,28.7410071942
hnd,1975,27.3110606552
hnd,1976,33.4016393443
hnd,1977,44.1602013001
hnd,1978,43.2286649971
hnd,1979,40.7378087397
hnd,1980,37.1959369153
hnd,1981,42.4177010254
hnd,2003,6.1438298529
hnd,2004,5.6005930040
hnd,2005,5.4141512552
hnd,2006,5.0503229296
hnd,2007,5.2117403128
hnd,2008,4.5676156917
hnd,2009,3.3685615063
hnd,2010,3.8188082135
hnd,2011,3.5682958809
hnd,2012,3.6642710518
hnd,2013,3.0478120879
hnd,2014,2.9987989261
hnd,2015,3.3108325446
hun,1981,6.9097888676
hun,1982,6.4964668338
hun,1983,7.0588235294
hun,1984,6.2593423019
hun,1985,5.9031000557
hun,1986,6.3612392881
hun,1987,6.3900666263
hun,1988,5.4310672237
hun,1989,5.2956465237
hun,1990,5.7961841034
hun,1991,5.1265306122
hun,1992,7.2107081174
hun,1993,7.5553983970
hun,1994,7.2670207629
hun,1995,10.2423698900
hun,1996,8.4086517737
hun,1997,4.7189075773
hun,1998,3.3331070618
hun,1999,3.2003516980
hun,2000,2.6857147649
hun,2001,2.1773441811
hun,2002,2.0424673269
hun,2003,1.9284769121
hun,2004,0.4204732703
hun,2005,-0.0099083854
hun,2006,-0.0022236578
hun,2007,-0.0020306365
hun,2008,-0.0004602680
hun,2009,-0.0005146271
hun,2010,-0.0000825511
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,1972,28.9405684755
isl,1973,27.7057793345
isl,1974,27.4915743861
isl,1975,22.2586772578
isl,1976,20.9049180328
isl,1977,21.6841513676
isl,1978,21.6124898054
isl,1979,19.7090853705
isl,1980,18.2058305615
isl,1981,19.0992405598
isl,1982,17.6263438113
isl,1983,15.7321549033
isl,1984,15.9015311175
isl,1985,14.3671812212
isl,1986,12.7733915673
isl,1987,13.0443070030
isl,1988,9.9679021875
isl,1989,9.2298790523
isl,1990,9.0845269361
isl,1991,9.4345529620
isl,1992,8.3799419428
isl,1993,5.1313837296
isl,1994,1.4991642976
isl,1995,1.3220652912
isl,1996,1.2095798242
isl,1997,1.1887921124
isl,1998,1.2883094554
isl,1999,1.1559994669
isl,2000,1.1902232881
isl,2001,1.2494618573
isl,2002,0.9761715624
isl,2003,0.9979110314
isl,2004,1.0033829741
isl,2005,0.9709187714
isl,2006,1.1158607229
isl,2007,1.1927163339
isl,2008,1.2220846166
isl,2009,1.1937743254
isl,2010,1.2739998113
isl,2011,1.4798966940
isl,2012,1.4224700819
isl,2013,0.9953256427
isl,2014,0.8882235921
isl,2015,0.7246741148
ind,1974,19.8206514572
ind,1975,15.9013242204
ind,1976,16.1980616064
ind,1977,16.2585446050
ind,1978,18.0956747669
ind,1979,19.9972643961
ind,1980,21.4342483340
ind,1981,22.3654051851
ind,1982,23.6189801700
ind,1983,22.5496350938
ind,1984,23.7086672503
ind,1985,26.3666306845
ind,1986,28.1708246048
ind,1987,28.6799640009
ind,1988,28.3426583459
ind,1989,26.6954797075
ind,1990,28.6034943816
ind,1991,25.7953847402
ind,1992,24.1400316777
ind,1993,21.8611477767
ind,1994,21.7372606297
ind,1995,24.1951199708
ind,1996,24.9291702300
ind,1997,21.6280934367
ind,1998,20.7734626013
ind,1999,20.7096694169
ind,2000,18.9218878107
ind,2001,15.6468083122
ind,2002,15.4202121259
ind,2003,14.5962462593
ind,2004,14.8648997327
ind,2005,14.4257054112
ind,2006,15.1687722936
ind,2007,14.6632228699
ind,2008,14.1393149628
ind,2009,11.4110733591
ind,2010,13.4578911383
ind,2011,14.8246284585
ind,2012,14.8663024956
ind,2013,13.2103336648
idn,1972,17.3913043478
idn,1973,19.8039215686
idn,1974,12.6568466994
idn,1975,10.2608695652
idn,1976,10.7816711590
idn,1977,10.0990643919
idn,1978,10.5299223390
idn,1979,10.0141843972
idn,1980,7.2362098789
idn,1981,4.8317953934
idn,1982,4.7210300429
idn,1983,4.2614918445
idn,1984,3.3165990173
idn,1985,3.2338919742
idn,1986,4.8724441943
idn,1987,8.2522900609
idn,1988,5.5961474593
idn,1989,6.0461279346
idn,1990,6.3941262700
idn,1991,5.0736767653
idn,1992,5.2534307434
idn,1993,5.1528818495
idn,1994,6.0811102633
idn,1995,3.9981594787
idn,1996,3.1864346709
idn,1997,2.7467793064
idn,1998,4.4071337618
idn,1999,2.5351024841
idn,2001,3.1075460568
idn,2002,3.3276127933
idn,2003,3.1818133348
idn,2004,3.0199697031
idn,2008,3.7679886625
idn,2009,2.2037367408
idn,2010,2.9059565350
idn,2011,4.4711145258
idn,2012,3.7112886590
idn,2013,3.2986376590
idn,2014,2.7775764555
idn,2015,2.2844017245
idn,2016,2.2227204640
irn,1972,14.6583850932
irn,1973,12.7551020408
irn,1974,4.5126480275
irn,1975,5.6614211950
irn,1976,6.4672680276
irn,1977,7.7978932008
irn,1978,8.6240644790
irn,1979,6.0263970795
irn,1980,11.6713286713
irn,1981,8.8894668401
irn,1982,8.0346885076
irn,1983,11.5872803795
irn,1984,12.6271413276
irn,1985,12.0356311368
irn,1986,13.2064247472
irn,1987,12.4840713603
irn,1988,12.1724397590
irn,1989,15.2872062663
irn,1990,13.4743841620
irn,1991,16.9172035314
irn,1992,18.5443141088
irn,1993,4.4277245782
irn,1994,4.0772809512
irn,1995,9.1799919825
irn,1996,14.6616358719
irn,1997,21.8842261424
irn,1998,17.5231470142
irn,1999,5.4346781426
irn,2000,5.9775224840
irn,2001,7.3352357776
irn,2002,7.0061229752
irn,2003,7.3991741750
irn,2004,8.1860693137
irn,2005,5.7283819585
irn,2006,5.4411227170
irn,2007,5.2823585655
irn,2008,5.5157154792
irn,2009,6.0014582854
irq,2014,0.5407703147
irq,2015,1.2666656889
irq,2016,1.1008853478
irl,1972,16.5467625899
irl,1973,15.9144893112
irl,1974,15.2719665272
irl,1975,13.8130686518
irl,1976,14.2418661756
irl,1977,12.0020693223
irl,1978,7.5797872340
irl,1979,7.4413489736
irl,1980,8.8450704225
irl,1981,10.8651456969
irl,1982,9.3454610309
irl,1983,7.1516267649
irl,1984,6.9977740679
irl,1985,6.9985664017
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,1972,20.0000000000
isr,1973,15.7894736842
isr,1974,19.2307692308
isr,1975,9.5238095238
isr,1976,9.6774193548
isr,1977,6.6666666667
isr,1978,4.1666666667
isr,1979,3.6065573770
isr,1980,3.0129124821
isr,1981,3.3544303797
isr,1982,4.5621394861
isr,1983,4.2587747000
isr,1984,3.4430362261
isr,1985,3.5514991241
isr,1986,3.6359513191
isr,1987,3.3719252283
isr,1988,3.1019959075
isr,1989,2.0061636197
isr,1990,1.4331740692
isr,1991,1.6141595984
isr,1992,1.6098053034
isr,1993,0.9154214243
isr,1994,0.5638123666
isr,1995,0.7939006050
isr,1996,0.7144476376
isr,1997,0.6886110880
isr,1998,0.6375349424
isr,1999,0.6716474228
isr,2000,0.6410582244
isr,2001,0.6036656700
isr,2002,0.6020537205
isr,2003,0.6166473603
isr,2004,0.6907738778
isr,2005,0.7235435971
isr,2006,0.7075907689
isr,2007,0.7910206670
isr,2008,0.8607107808
isr,2009,0.8979125488
isr,2010,0.9105427191
isr,2011,0.9186397283
isr,2012,0.7758195749
isr,2013,0.6495005420
isr,2014,0.7413701390
isr,2015,0.7252536884
ita,1973,0.3724775899
ita,1974,0.1677533709
ita,1975,0.3812428517
ita,1976,0.8011698315
ita,1977,0.1433691756
ita,1978,0.0982125319
ita,1979,0.0792887273
ita,1980,0.0517481160
ita,1981,0.0302838422
ita,1982,0.0354638511
ita,1983,0.0303357299
ita,1984,0.0288389365
ita,1985,0.0287258299
ita,1986,0.0293097260
ita,1987,0.0257252160
ita,1988,0.0379902175
ita,1989,0.0136979038
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
jam,1988,24.8130184569
jam,1989,25.3802406487
jam,1990,21.9125565931
jam,1991,23.8983562390
jam,1992,25.0374417513
jam,1993,29.3759872807
jam,1994,27.2409024065
jam,1995,27.1497232244
jam,1996,26.0073169998
jam,1997,26.3649202599
jam,1998,27.1991875971
jam,1999,25.8395201147
jam,2000,24.6788685312
jam,2001,25.8371380819
jam,2002,24.0432908209
jam,2003,23.7468452174
jam,2004,23.7016511050
jam,2005,24.6314417780
jam,2006,25.3473721292
jam,2007,24.8406319511
jam,2008,25.1877502951
jam,2009,25.5056154319
jam,2010,30.4340004009
jam,2011,30.6784172202
jam,2012,31.1676107632
jam,2013,29.2146253650
jam,2014,31.4785365997
jam,2015,32.3147369538
jam,2016,34.8053419254
jpn,1972,3.4777596311
jpn,1973,3.3370881442
jpn,1974,2.2697430126
jpn,1975,2.5867937372
jpn,1976,3.0898707544
jpn,1977,2.8717672414
jpn,1978,2.6352623196
jpn,1979,2.9150666832
jpn,1980,2.3392647006
jpn,1981,2.1830607144
jpn,1982,2.1138507264
jpn,1983,1.9155162730
jpn,1984,1.9101521047
jpn,1985,1.6615675447
jpn,1986,1.3443764254
jpn,1987,1.3472799796
jpn,1988,1.3960365619
jpn,1989,1.3226467311
jpn,1990,1.3311656955
jpn,1991,1.6475069723
jpn,1992,1.7194960508
jpn,1993,1.8535363326
jpn,1994,1.6297542010
jpn,1995,1.6499054434
jpn,1996,1.7498998299
jpn,1997,1.5881911544
jpn,1998,1.5221920889
jpn,1999,1.4873249332
jpn,2000,1.4028527661
jpn,2001,1.5049541970
jpn,2002,1.5445993586
jpn,2003,1.6016649734
jpn,2004,1.5532349750
jpn,2005,1.5211469347
jpn,2006,1.4822290547
jpn,2007,1.5038723514
jpn,2008,1.6075771477
jpn,2009,1.5177467920
jpn,2010,1.5578015949
jpn,2011,1.6740359740
jpn,2012,1.6467854462
jpn,2013,1.7480384420
jpn,2014,1.6440257566
jpn,2015,1.5374375650
jor,2008,5.3998416469
jor,2009,4.9512211761
jor,2010,4.5980712572
jor,2011,4.0708642431
jor,2012,4.1354744356
kaz,1997,3.3071293033
kaz,1998,4.7310116601
kaz,1999,5.4025553390
kaz,2000,5.1630990530
kaz,2001,5.6874984722
kaz,2002,7.0336438521
kaz,2003,6.0668546000
kaz,2004,5.2674462855
kaz,2010,17.2483560908
kaz,2011,23.8871669914
kaz,2012,10.8743131183
kaz,2013,23.4269756333
kaz,2014,22.8159990024
kaz,2015,19.2741595366
kaz,2016,16.3032957583
ken,2014,7.8433381836
ken,2015,7.4276264826
kir,2011,17.3883145954
kir,2012,13.5745567254
kir,2013,11.8497310568
kir,2014,3.1791653635
kir,2015,1.1327675902
kir,2016,1.3696569481
kor,1972,10.2253032929
kor,1973,12.1481481481
kor,1974,12.3781676413
kor,1975,13.0154639175
kor,1976,14.8660328436
kor,1977,16.1674608577
kor,1978,18.9764936337
kor,1979,16.9828869048
kor,1980,15.0489759573
kor,1981,13.9325052730
kor,1982,13.3367088608
kor,1983,15.7558241373
kor,1984,15.3544880505
kor,1985,14.1942058524
kor,1986,14.9417975956
kor,1987,17.3149648838
kor,1988,14.0437982091
kor,1989,10.8697357070
kor,1990,11.7611387719
kor,1991,9.1632357850
kor,1992,7.2964777233
kor,1993,5.7873296811
kor,1994,5.7814985350
kor,1995,6.5380598911
kor,1996,6.3986212050
kor,1997,6.3896848138
kor,1998,4.0230880428
kor,1999,4.4217146515
kor,2000,4.3073456560
kor,2001,4.1753984837
kor,2002,4.2467183341
kor,2003,4.0705558197
kor,2004,3.8781686360
kor,2005,3.3507899499
kor,2006,3.3279601250
kor,2007,3.1400707081
kor,2008,3.5585513662
kor,2009,3.7352316161
kor,2010,4.0132053415
kor,2011,3.8239397918
kor,2012,2.4950627189
kor,2013,2.7621190730
kor,2014,2.1876184475
kor,2015,2.0478971859
kwt,1972,1.4802631579
kwt,1973,1.7291066282
kwt,1974,0.6607929515
kwt,1977,1.3716962195
kwt,1978,1.4778325123
kwt,1979,1.2626955806
kwt,1980,0.7807981492
kwt,1981,1.0886715052
kwt,1982,2.0365168539
kwt,1983,1.9300361882
kwt,1984,1.5374024782
kwt,1985,1.6078017923
kwt,1986,1.2647554806
kwt,1990,2.0218228498
kwt,1991,2.2900763359
kwt,1992,0.0000000000
kwt,1993,2.6907807675
kwt,1994,2.6719056974
kwt,1995,2.1768251842
kwt,1996,2.1589205397
kwt,1997,1.9813798042
kwt,1998,2.3988439306
kwt,2001,1.6399694889
kwt,2002,1.6644693474
kwt,2003,2.1713441654
kwt,2004,1.8932481752
kwt,2005,1.2874273523
kwt,2006,1.2348888600
kwt,2007,1.1932541366
kwt,2008,1.0345491291
kwt,2009,1.0918029039
kwt,2010,1.0245323809
kwt,2011,0.7430113617
kwt,2012,0.8169316175
kwt,2013,0.8759680081
kwt,2014,1.1822059720
kwt,2015,2.3884632717
kgz,2014,10.7622040814
kgz,2015,6.9514570912
kgz,2016,9.5982501246
lao,2008,9.0350154573
lao,2009,9.4823945385
lao,2010,7.3622029024
lao,2011,7.8285494096
lao,2012,6.7824541372
lao,2013,6.5776657163
lao,2014,8.0258915336
lao,2015,6.6465839056
lva,1994,4.4643197681
lva,1995,2.2414979372
lva,1996,2.1094816191
lva,1997,1.8934135221
lva,1998,1.5064131077
lva,1999,1.2069875449
lva,2000,1.0728839182
lva,2001,1.1002231190
lva,2002,0.9599619413
lva,2003,1.0815405477
lva,2004,0.3264607110
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.5128465856
lva,2008,0.5068533370
lva,2009,0.4913687810
lva,2010,0.2586922091
lva,2011,0.0148053185
lva,2012,0.0146541170
lva,2013,0.0241234529
lva,2014,0.0245956108
lva,2015,0.0309885777
lbn,1997,45.5233379649
lbn,1998,43.7002164120
lbn,1999,27.9992951152
lbn,2000,25.5561415284
lbn,2001,20.1065777736
lbn,2002,11.0595313254
lbn,2003,7.6916854078
lbn,2004,7.5653900547
lbn,2005,7.0191245993
lbn,2006,5.9277119709
lbn,2007,6.6812665287
lbn,2008,6.9348782697
lbn,2009,6.4683517070
lbn,2010,6.9395996161
lbn,2011,5.8999278307
lbn,2012,6.0163955483
lbn,2013,6.2397083884
lbn,2014,5.2938665286
lbn,2015,5.3514867800
lbn,2016,4.9971937444
lso,2003,39.4451958912
lso,2004,45.5439175875
lso,2005,50.0588486127
lso,2006,62.0148825372
lso,2007,57.5438325728
lso,2008,56.7690852161
lso,2009,58.0441649741
lso,2010,34.6562739270
lso,2011,31.1020003446
lso,2012,47.4458127861
lso,2013,47.4205545315
lbr,2005,36.6358494997
lbr,2006,41.3504524207
lbr,2007,47.0992010656
lbr,2008,38.6342842858
lbr,2010,32.1125967647
lbr,2011,29.6355514668
lbr,2012,33.0957219102
lbr,2013,30.0079774319
ltu,1991,0.6968068006
ltu,1993,3.8409832917
ltu,1994,7.0757670632
ltu,1995,2.1623831442
ltu,1996,2.0580187693
ltu,1997,1.7914654704
ltu,1998,1.4755049162
ltu,1999,1.1975983703
ltu,2000,0.8828210697
ltu,2001,0.8579493903
