country,year,gc_tax_intt_rv_zs
aut,2011,0.0000588974
aut,2012,0.0000494672
aze,1994,50.8446875573
aze,1995,33.4469820257
aze,1996,21.0325535376
aze,1997,8.1875712678
aze,1998,8.9086179425
aze,1999,8.3723550163
aze,2008,2.2113965758
aze,2009,2.7958289255
aze,2010,1.4570868319
aze,2011,1.8114061188
aze,2012,2.5704541534
aze,2013,2.8448800242
aze,2014,2.8847501540
bhs,1973,71.7472118959
bhs,1974,72.5021349274
bhs,1975,64.8054145516
bhs,1976,68.3420855214
bhs,1977,67.2514619883
bhs,1978,66.1980440098
bhs,1979,66.5839126117
bhs,1980,64.9028524184
bhs,1981,58.1618168914
bhs,1982,61.5605897159
bhs,1983,66.9035532995
bhs,1984,64.9048625793
bhs,1985,68.4350839776
bhs,1986,66.1612332575
bhs,1988,67.1441360788
bhs,1989,69.0069991251
bhr,1990,7.9597638312
bhr,1991,8.6816720257
bhr,1992,10.4776247849
bhr,1993,9.6842920782
bhr,1994,10.8946917808
bhr,1995,9.5219043809
bhr,1996,8.3391853933
bhr,1997,8.5780525502
bhr,1998,13.1617189122
bhr,1999,9.6053489889
bhr,2000,5.5516794578
bhr,2001,6.1619528982
bhr,2002,4.8309178744
bhr,2003,4.5696458066
bhr,2004,4.4466941827
bhr,2005,3.5515137011
bhr,2006,3.7281059395
bhr,2007,3.9308703176
bhr,2008,3.6842006984
bhr,2009,4.8776917763
bhr,2010,4.6428144621
bhr,2011,3.6064082884
bhr,2013,3.9122896481
bgd,2001,31.0618016199
bgd,2002,29.9306965037
bgd,2003,25.1306239493
bgd,2004,32.5584338295
bgd,2005,32.3886474329
bgd,2006,30.9152052616
bgd,2007,27.0926738359
bgd,2008,26.5476334512
bgd,2009,24.3464619817
bgd,2010,24.2953521742
bgd,2011,24.5559891923
bgd,2012,23.4236821043
bgd,2013,20.6714631724
brb,2003,9.1176921225
brb,2004,9.9101373183
brb,2005,9.4669547349
brb,2006,8.1300582355
brb,2007,8.5696284372
brb,2008,8.3887734919
brb,2009,7.3277755653
brb,2010,8.3927958441
brb,2011,7.6947315400
brb,2012,8.3155798013
brb,2013,8.3874268721
blr,1992,4.4067796610
blr,1993,17.3030707610
blr,1994,9.8315647633
blr,1995,5.8782219394
blr,1996,5.4112609544
blr,1997,7.6746503739
blr,1998,7.4391030957
blr,1999,6.6768603407
blr,2000,5.4126682393
blr,2001,6.1346306032
blr,2002,7.5223908902
blr,2003,8.9041327629
blr,2004,6.9561570238
blr,2005,7.6540668812
blr,2006,7.0247293760
blr,2007,16.9002858368
blr,2008,21.0241347135
blr,2009,16.4481143807
blr,2010,11.1744632238
blr,2011,17.5670409657
blr,2012,16.0193930552
blr,2013,12.1096264457
blr,2014,8.3406224500
blr,2015,14.1143339317
blz,1990,48.8208595402
blz,1991,49.7933565339
blz,1992,46.6172774911
blz,1993,48.8049188960
blz,1994,48.8077949713
blz,1995,52.6023166615
blz,1996,29.1714556907
blz,1997,32.0169832764
blz,1998,30.8076210902
blz,1999,30.2961853109
blz,2000,32.0823865517
blz,2001,36.3708745007
blz,2002,39.6383559010
blz,2003,36.7192469861
blz,2004,36.2909930618
blz,2005,28.6299810384
blz,2006,27.5337078561
blz,2007,23.1206822048
blz,2008,20.5012240211
blz,2009,23.3912513487
blz,2010,20.8600772394
blz,2011,23.6938441386
blz,2012,23.3722946816
blz,2013,20.6898243025
blz,2014,20.0276561420
ben,2001,21.1212999951
ben,2002,22.4587018415
ben,2003,21.3168616990
ben,2004,20.5468638741
ben,2005,21.5944461595
ben,2006,22.5516357716
ben,2007,19.2241179180
ben,2008,22.9281741947
ben,2009,18.3785473203
ben,2010,22.0139068394
ben,2011,19.6585029588
ben,2012,23.3675754821
ben,2013,24.1967621420
btn,1982,0.1205787781
btn,1983,0.2375649592
btn,1984,0.4831532104
btn,1985,0.4139501190
btn,1986,0.3674164352
btn,1988,0.2554640931
btn,1989,0.3666418096
btn,1990,0.2189574799
btn,1991,0.3759181077
btn,1992,0.5541481951
btn,1993,0.4887147920
btn,1994,1.0169940703
btn,1995,1.1586802828
btn,1996,0.6915629322
btn,1997,1.0501546908
btn,1998,1.0652232002
btn,1999,0.9863607095
btn,2000,0.9052155825
btn,2001,1.0986441964
btn,2002,1.2148934145
btn,2003,1.6524060253
btn,2004,1.4830192460
btn,2005,2.3110063774
btn,2006,1.2885877288
btn,2007,1.0192818059
btn,2008,0.8323656349
btn,2009,0.9884742652
btn,2010,0.6734538945
btn,2011,1.0164700258
btn,2012,1.1659691833
btn,2013,0.9366275755
btn,2014,0.8242119584
bol,1985,20.5591397849
bol,1986,12.3963679432
bol,1987,15.2715220532
bol,1988,9.7879735836
bol,1989,8.6450873675
bol,1990,6.3882171906
bol,1991,5.3875808456
bol,1992,6.0954063604
bol,1993,4.7021943574
bol,1994,5.6583589821
bol,1995,6.0308265232
bol,1996,5.0137982275
bol,1997,5.9846832682
bol,1998,6.1985035407
bol,1999,5.0063529755
bol,2000,5.0930508325
bol,2001,4.4460462328
bol,2002,3.9006932070
bol,2003,3.2230373989
bol,2004,3.1062218512
bol,2005,3.2288290149
bol,2006,2.0997606326
bol,2007,3.3422212434
bih,2005,26.3520537843
bih,2006,0.0261402379
bih,2007,0.0589130966
bih,2008,0.0333477804
bih,2009,0.0077643577
bih,2010,0.0006824640
bih,2015,0.0001123249
bwa,1990,12.9370487602
bwa,1991,18.9248913718
bwa,1992,21.8754790531
bwa,1993,15.6192499573
bwa,1994,16.1617536932
bwa,1995,15.3622598201
bwa,1996,12.2621766902
bwa,2006,24.1582062783
bwa,2007,27.4587693537
bwa,2008,25.5428251522
bwa,2009,26.5102357994
bwa,2010,19.4992747801
bwa,2011,21.9532791539
bwa,2012,34.1859512845
bwa,2013,26.9460417063
bwa,2014,28.1010780997
bra,1990,2.0914094941
bra,1991,2.3264962556
bra,1992,1.7754112304
bra,1993,1.7940876656
bra,1994,1.9446994034
bra,1997,2.5114336992
bra,1998,3.5663620978
bra,1999,3.7869207170
bra,2000,3.6293829460
bra,2001,3.3674383603
bra,2002,2.4945805867
bra,2003,2.2899220149
bra,2004,2.2002437066
bra,2005,1.8666651010
bra,2006,1.6167339687
bra,2007,1.7541472321
bra,2008,2.0571842657
bra,2009,1.9977380179
bra,2010,2.0606771568
bra,2011,2.3060961282
bra,2012,2.4223941716
bra,2013,2.7016099852
bra,2014,2.6406552532
bgr,1990,1.7786109460
bgr,1991,3.0414894471
bgr,1992,6.1084553956
bgr,1993,9.1341235935
bgr,1994,7.8847711723
bgr,1995,8.1782726963
bgr,1996,6.6657814599
bgr,1997,6.5189537285
bgr,1998,5.9309575894
bgr,1999,3.1915250908
bgr,2000,2.3917329813
bgr,2001,1.9159924961
bgr,2002,1.6947717744
bgr,2003,1.8525830114
bgr,2004,1.9564853419
bgr,2005,2.2026445552
bgr,2006,2.4350318811
bgr,2007,0.8709289324
bgr,2008,0.8832129628
bgr,2009,0.5222251255
bgr,2010,0.5435186921
bgr,2011,0.1518171315
bgr,2012,0.1125049993
bfa,2002,12.7148917644
bfa,2003,10.3002518395
bfa,2004,13.5412666385
bfa,2005,12.5728810064
bfa,2006,13.6787552155
bfa,2007,12.8757709322
bfa,2008,12.9721217740
bfa,2009,11.6301719015
bfa,2010,10.9926877587
bfa,2011,10.6920719190
bfa,2012,11.6436445691
bfa,2013,11.6968986494
bfa,2014,10.8798519835
bdi,1973,23.3312142403
bdi,1974,21.9865676918
bdi,1975,20.0558561704
bdi,1976,26.1885002964
bdi,1977,41.0956114449
bdi,1978,42.8805834093
bdi,1979,38.9543741480
bdi,1980,31.6970356269
bdi,1981,17.4888170974
bdi,1991,16.2249942003
bdi,1992,15.9972770592
bdi,1993,14.0102494243
bdi,1994,21.1193084433
bdi,1995,19.6244859958
bdi,1996,15.2172670642
bdi,1997,12.8137407828
bdi,1998,24.5351341906
bdi,1999,17.4185372636
cpv,2005,0.0946538083
cpv,2006,13.7845001395
cpv,2007,13.8025905396
cpv,2008,12.9962575963
cpv,2009,11.9841000379
khm,2002,22.3627104550
khm,2003,25.4894615337
khm,2004,25.4958550665
khm,2005,20.6723825476
khm,2006,21.5640072604
khm,2007,21.8467728840
khm,2008,19.0335953173
khm,2009,16.6958031455
khm,2010,14.9305953815
khm,2011,15.6310197847
khm,2012,12.7926199041
khm,2013,15.1932279140
khm,2014,19.1041333217
can,1990,3.0875173067
can,1991,2.6021529304
can,1992,2.7751054540
can,1993,2.2767217370
can,1994,2.4779928126
can,1995,1.8747607936
can,1996,1.5562305031
can,1997,1.4479613877
can,1998,1.3742657085
can,1999,1.0987112103
can,2000,1.0545050824
can,2001,1.2831697879
can,2002,1.3735955299
can,2003,1.2420471070
can,2004,1.1657783026
can,2005,1.2531100876
can,2006,1.2642938540
can,2007,1.2817264457
can,2008,1.3538285082
can,2009,1.3230727205
can,2010,1.2174381360
can,2011,1.2749451199
can,2012,1.2839556872
can,2013,1.2751692354
can,2014,1.3280652035
can,2015,1.4786299364
caf,2004,19.4427981422
caf,2008,13.3113709375
caf,2009,13.4958391994
caf,2010,13.3511025121
caf,2011,16.8070109566
caf,2012,25.1338404175
chl,1972,14.2857142857
chl,1973,12.5000000000
chl,1974,7.0038910506
chl,1975,8.4278768233
chl,1976,7.3644388398
chl,1977,7.6180859419
chl,1978,6.2512158745
chl,1979,4.4566810601
chl,1980,4.1591168846
chl,1981,5.2590131660
chl,1982,3.5623133315
chl,1983,6.9107775499
chl,1984,9.7517046186
chl,1985,10.8969030701
chl,1986,8.8480089246
chl,1987,10.3999510549
chl,1988,8.6636049645
chl,1989,10.3093559003
chl,1990,11.6911096281
chl,1991,10.3211874633
chl,1992,9.6425825291
chl,1993,9.9388191593
chl,1994,8.9356228000
chl,1995,9.3430308021
chl,1996,9.3192688695
chl,1997,8.3949836251
chl,1998,7.9507814943
chl,1999,6.9268789914
chl,2000,6.2490957909
chl,2001,5.3902045835
chl,2002,4.4669120092
chl,2003,2.9981258761
chl,2004,2.0257491064
chl,2005,1.8162189623
chl,2006,1.5652260605
chl,2007,1.2765510314
chl,2008,1.3544927617
chl,2009,0.8868038037
chl,2010,1.1268448789
chl,2011,1.0636477284
chl,2012,1.0893369664
chl,2013,1.0500433501
chl,2014,1.1027912453
chl,2015,0.9642313766
chn,2005,-15.8416948622
chn,2006,5.0313399230
chn,2007,3.1496415808
chn,2008,4.8356144993
chn,2009,3.7084390055
chn,2010,4.4386741561
chn,2011,4.7209375352
chn,2013,4.1162149686
chn,2014,2.8375641475
col,1998,6.4453014483
col,1999,5.0302468718
col,2000,5.3979239419
col,2003,3.1210305738
col,2008,5.2106009191
col,2009,4.2692571880
col,2010,4.6303558901
col,2011,3.5502424445
col,2012,2.6124608251
col,2013,2.4446339543
col,2014,2.2416583657
zar,1990,46.3883933774
zar,1991,31.5223707147
zar,1992,28.9017857143
zar,1993,30.1153880750
zar,1994,44.1468073058
zar,1995,32.6415094340
zar,1996,29.4237633860
zar,1997,27.6558319294
zar,1998,33.2239035650
zar,1999,20.6471494607
zar,2000,14.4723272089
zar,2001,14.6513508614
zar,2002,14.3697488102
zar,2003,12.0233648400
zar,2004,15.6229532760
zar,2005,10.4849109686
zar,2006,13.4576910910
zar,2007,15.7029640355
zar,2008,17.5907571323
zar,2009,14.0363178636
zar,2010,14.2715523117
cog,1992,21.1582568807
cog,1993,19.9781659389
cog,1994,13.2697311362
cog,1995,18.3591949608
cog,1996,16.0871606507
cog,1997,8.7155734847
cog,1998,13.0444561062
cog,1999,5.5069153661
cog,2001,6.8459817134
cog,2002,5.9854431223
cog,2003,6.6485952310
cog,2004,4.2916254383
cog,2005,2.6039540103
cog,2006,2.4345930233
cog,2007,2.6707494260
cog,2008,1.9463314169
cog,2009,4.2194425823
cog,2010,1.9207632806
cog,2011,3.0784670840
cog,2012,3.5305797531
cri,1972,18.2539682540
cri,1973,17.9012345679
cri,1974,24.4897959184
cri,1975,22.1122112211
cri,1976,20.2739726027
cri,1977,22.5512528474
cri,1978,19.4782608696
cri,1979,20.0949367089
cri,1980,18.8346883469
cri,1981,27.3797841021
cri,1982,29.3599530241
cri,1983,22.3763785130
cri,1984,21.0280373832
cri,1985,21.1168007803
cri,1986,21.0593841642
cri,1987,23.0165525114
cri,1988,34.2111263110
cri,1989,32.4236017682
cri,1990,22.9577464789
cri,1991,19.6529657888
cri,1992,16.5527040227
cri,1993,14.9591565008
cri,1994,14.4333057421
cri,1995,14.8923724848
cri,1996,8.3828291055
cri,1997,9.1126902891
cri,1998,8.4970324604
cri,1999,5.7202967556
cri,2000,4.8446131591
cri,2001,4.5871178441
cri,2002,4.3926856676
cri,2003,4.5396986197
cri,2004,5.0741303975
cri,2005,5.0762232884
cri,2006,4.9528047019
cri,2007,5.0799798728
cri,2008,5.0817518983
cri,2009,4.0151754817
cri,2010,4.1233513979
cri,2011,4.9564626706
cri,2012,4.8705179866
cri,2013,5.0698574240
cri,2014,5.2149830622
civ,1995,58.3326012475
civ,2001,43.7249784405
civ,2002,47.0557251386
civ,2003,49.8452491489
civ,2004,49.5680731063
civ,2005,43.9621860337
civ,2006,47.1631158188
civ,2007,42.8297055058
civ,2008,37.9768248330
civ,2009,34.6229252896
civ,2010,42.3748189925
civ,2011,40.9560774167
civ,2012,39.1846632071
civ,2013,39.8346267139
civ,2014,41.1605306958
hrv,1991,3.4409340659
hrv,1992,10.7385449401
hrv,1993,8.7122180540
hrv,1994,9.5453569876
hrv,1995,9.2622442566
hrv,1996,8.4119605276
hrv,1997,8.8849847784
hrv,1998,6.7761906687
hrv,1999,7.2597912395
hrv,2000,6.1280986536
hrv,2001,6.4595931831
hrv,2002,2.7318021955
hrv,2003,2.2415873939
hrv,2004,1.8279852860
hrv,2005,1.6870245158
hrv,2006,1.5827796759
hrv,2007,1.4481505653
hrv,2008,1.5836783658
hrv,2009,1.5086745279
hrv,2010,1.4837356802
hrv,2011,1.5998712405
hrv,2012,1.5541367447
hrv,2013,1.0346816182
hrv,2014,0.3595426855
cyp,1972,27.2397325692
cyp,1973,27.3918089869
cyp,1974,18.6354712042
cyp,1975,11.8826698593
cyp,1976,14.1296060991
cyp,1977,20.4179160420
cyp,1978,20.1835672050
cyp,1979,18.8534192415
cyp,1980,18.9713759143
cyp,1981,18.5857691172
cyp,1982,18.7557000674
cyp,1983,19.0812720848
cyp,1984,19.0106664342
cyp,1985,18.0782845124
cyp,1986,16.5525328330
cyp,1987,17.0194750212
cyp,1988,17.2203971928
cyp,1989,16.6872271778
cyp,1990,15.6072213147
cyp,1991,15.5321175642
cyp,1992,14.0881797907
cyp,1993,10.2692125357
cyp,1994,8.5161617398
cyp,1995,7.6602165809
cyp,1996,7.0418283743
cyp,1997,5.6183077892
cyp,1998,3.7565740045
cyp,1999,3.6384893361
cyp,2000,3.6130359791
cyp,2001,3.5575274232
cyp,2002,3.4158206430
cyp,2003,2.6326796171
cyp,2004,0.9232212533
cyp,2005,0.0280347631
cyp,2006,0.0256239430
cyp,2007,0.0043167952
cyp,2008,0.0151550639
cyp,2009,0.0105372492
cyp,2010,0.0171661541
cyp,2011,0.0270605159
cyp,2012,0.0203977562
cyp,2013,0.0374368254
cyp,2014,0.0014566855
cze,1993,3.9415804256
cze,1994,4.0793641841
cze,1995,3.5808530287
cze,1996,3.6717175487
cze,1997,2.6604113472
cze,1998,2.2904871048
cze,1999,1.9268562181
cze,2000,2.0346999146
cze,2001,1.3327300673
cze,2002,1.2506541145
cze,2003,1.2070818925
cze,2004,0.4455219438
cze,2005,-0.0051179849
cze,2006,0.0005837337
cze,2007,0.0020768360
cze,2008,0.0006553418
cze,2009,0.0004400328
cze,2010,0.0011115548
cze,2011,0.0000840138
cze,2012,0.0001594566
cze,2013,0.0000772714
cze,2014,0.0001526093
dnk,1972,3.0596624851
dnk,1973,1.1135933423
dnk,1974,0.6853286158
dnk,1975,0.6541085315
dnk,1976,0.4629072983
dnk,1977,0.2649858783
dnk,1978,0.1058012809
dnk,1979,0.0991088395
dnk,1980,0.0909554762
dnk,1981,0.0769729379
dnk,1982,0.0770124002
dnk,1983,0.0744047619
dnk,1984,0.0761249703
dnk,1985,0.0692722039
dnk,1986,0.0663574691
dnk,1987,0.0580966715
dnk,1988,0.0600712367
dnk,1989,0.0585695109
dnk,1990,0.0581269304
dma,2000,37.0045890697
dma,2001,37.5547765118
dma,2002,41.2759787337
dma,2003,38.8047138047
dma,2004,35.3433835846
dma,2005,42.7431610942
dma,2006,20.0120192308
dma,2007,16.3193504736
dma,2008,16.5183938447
dma,2009,16.8916949976
dma,2010,18.6461974096
dma,2011,18.0129421278
dma,2012,16.8298385720
dma,2013,14.7821574692
dma,2014,14.9248946046
dom,1972,40.3216542217
dom,1973,43.2124352332
dom,1974,46.6239230615
dom,1975,48.9405231624
dom,1976,41.7504051864
dom,1977,44.6745121406
dom,1978,37.6325088339
dom,1979,38.4615384615
dom,1980,31.1660852099
dom,1981,28.4828777563
dom,1982,23.8700219888
dom,1983,26.3104532090
dom,1984,28.1584158416
dom,1985,33.6981197974
dom,1986,29.5886269864
dom,1987,39.0794106142
dom,1988,40.3119851515
dom,1989,40.6020916821
dom,1990,40.0511529940
dom,1991,42.9989115820
dom,1992,44.1692689870
dom,1993,43.2900453456
dom,1994,38.1050889532
dom,1995,36.3820113098
dom,1996,36.5517216625
dom,1997,35.9301138401
dom,1998,36.8051519365
dom,1999,39.1738956970
dom,2000,42.4255382136
dom,2001,30.7860089393
dom,2002,31.6343110149
dom,2003,20.8654264797
dom,2004,28.0020675880
dom,2005,22.9549989764
dom,2006,13.6593604917
dom,2007,9.4546576147
dom,2008,9.5228487656
dom,2009,8.8330702341
dom,2010,8.1757792537
dom,2011,7.2290066696
dom,2012,6.6278358287
dom,2013,5.9701093953
dom,2014,5.9280853045
egy,1975,23.9821029083
egy,1976,20.0495049505
egy,1977,36.8979097243
egy,1978,25.8337744839
egy,1979,22.1178088471
egy,1981,20.0557455974
egy,1982,20.4475647214
egy,1983,16.1750980026
egy,1984,17.0194962765
egy,1985,15.6738391846
egy,1986,13.5401603786
egy,1987,11.6395418927
egy,1988,13.0376689450
egy,1989,13.3479505996
egy,1990,12.9280639809
egy,1991,9.5354863878
egy,1992,10.1343451954
egy,1993,9.4684877981
egy,1994,9.7698847198
egy,1995,10.0737168069
egy,1996,12.1924201696
egy,1997,11.9928553202
egy,2002,7.5929606927
egy,2003,7.5500077958
egy,2004,7.4489968781
egy,2005,5.8266114775
egy,2006,5.4871699263
egy,2007,5.0421921027
egy,2008,5.6346430117
egy,2009,4.8834738200
egy,2010,4.8463548671
egy,2011,4.5885794605
egy,2012,4.2388889685
egy,2013,4.1549709268
egy,2014,3.4036283799
egy,2015,4.0616368766
slv,1998,7.9959667255
slv,1999,8.0899221945
slv,2000,5.5674711988
slv,2001,5.7288057288
slv,2002,6.7167093331
slv,2003,7.7870978900
slv,2004,6.9941848807
slv,2005,6.5617178715
slv,2006,5.9736763386
slv,2007,5.1664258372
slv,2008,4.0332949855
slv,2009,4.9400235622
slv,2010,4.7707226743
slv,2011,4.3997714369
slv,2012,4.3719988011
slv,2013,4.5575881291
gnq,2007,0.5533834144
gnq,2008,0.2387453646
gnq,2009,0.4248993915
est,1991,0.7998270644
est,1992,2.3112576601
est,1993,1.8159917053
est,1994,1.8245094971
est,1995,0.0498753117
est,1996,0.0022083180
est,1997,0.0026567481
est,1998,0.0006068698
est,2000,0.1172259972
est,2001,0.1216383161
est,2002,0.1009310373
est,2003,0.1235193973
est,2004,0.0254569191
eth,1990,14.3282353314
eth,1991,16.7844268205
eth,1992,18.4711442570
eth,1993,21.3014460512
eth,1994,27.3482152486
eth,1995,27.2313268689
eth,1996,24.9470373831
eth,1997,26.1527144656
eth,1998,25.0513010828
eth,1999,24.8730336963
eth,2001,25.8553466585
eth,2002,33.4703802997
eth,2003,31.2654873348
eth,2004,32.6880757898
eth,2005,33.8579494869
eth,2006,48.1324881838
eth,2007,48.8580144024
eth,2008,30.2286768594
eth,2009,24.8147605185
eth,2010,29.0889182541
eth,2011,29.6593225907
fji,1990,31.6346974363
fji,1991,29.1263277545
fji,1992,25.9899171153
fji,1993,21.4430910078
fji,1994,21.0309903047
fji,1995,22.7365573978
fji,1996,21.3352685051
fji,2004,18.3314753733
fji,2005,17.9670383571
fji,2006,15.9279318754
fji,2010,19.7566450123
fji,2011,17.6046397549
fji,2012,19.0716176342
fji,2013,20.2456777852
fin,1972,3.0690537084
fin,1973,2.8754484880
fin,1974,2.8369991979
fin,1975,3.0915781148
fin,1976,1.8368464276
fin,1977,1.8636834263
fin,1978,1.5580736544
fin,1979,1.5003931161
fin,1980,1.9661965440
fin,1981,1.5104966718
fin,1982,1.4670171128
fin,1983,1.2701046719
fin,1984,1.1858152198
fin,1985,0.7987888687
fin,1986,0.7724973294
fin,1987,0.8684384413
fin,1988,1.0731444152
fin,1989,0.9609447360
fin,1990,0.8832242256
fin,1991,0.8151555747
fin,1992,0.8780114061
fin,1993,0.8027446740
fin,1994,0.8881086681
fin,1995,0.1061523065
fin,1996,0.0264107879
fin,1997,0.0015101773
fin,1998,-0.0013653129
fin,1999,-0.0116246721
fin,2000,-0.0146205534
fin,2001,-0.0038426446
fin,2003,0.0016877067
fin,2004,0.0016227181
fin,2005,0.0015554519
fin,2013,0.0012541072
fra,1972,0.3295386459
fra,1973,0.2681684098
fra,1974,0.0874316940
fra,1975,0.0387296669
fra,1976,0.0318572794
fra,1977,0.0429184549
fra,1978,0.0378214826
fra,1979,0.0318437533
fra,1980,0.0533665392
fra,1981,0.0388289198
fra,1982,0.0334224599
fra,1983,0.0298935789
fra,1984,0.0326939843
fra,1985,0.0303122158
fra,1986,0.0333190537
fra,1987,0.0263461444
fra,1988,0.0188145961
fra,1989,0.0081184904
fra,1990,0.0111846781
fra,1991,0.0100784272
fra,1994,0.0065956535
fra,1995,0.0040211705
fra,1996,0.0018187499
fra,1997,0.0068735148
fra,1998,0.0064692898
fra,1999,0.0038956682
fra,2000,0.0029817439
fra,2001,0.0010486071
fra,2002,0.0007360583
fra,2003,-0.0007240997
fra,2004,-0.0015272072
fra,2005,0.0096797450
fra,2006,-0.0319732371
fra,2007,-0.0118875756
fra,2008,-0.0128872318
fra,2009,-0.0119834011
fra,2010,-0.0124977725
fra,2011,-0.0019202856
fra,2012,-0.0137264132
fra,2013,-0.0039994251
fra,2014,-0.0119792050
gmb,1990,32.4396782842
geo,1997,10.1206896552
geo,1998,10.1217391304
geo,1999,3.6984352774
geo,2000,6.8728522337
geo,2001,5.2005943536
geo,2002,6.3410987916
geo,2003,7.1038251366
geo,2004,7.6057475907
geo,2005,5.6122910077
geo,2006,4.0202836061
geo,2007,1.2111049003
geo,2008,0.9406093119
geo,2009,0.7301199919
geo,2010,1.2985336162
geo,2011,1.4588029051
geo,2012,1.2765294268
geo,2013,1.3071130931
geo,2014,1.2764641003
geo,2015,0.8481733064
deu,1972,0.8116415330
deu,1973,0.4169074548
deu,1974,0.2189276387
deu,1975,0.0293051028
deu,1976,0.0330873838
deu,1977,0.0303702129
deu,1978,0.0255391600
deu,1979,0.0238334834
deu,1980,0.0187930184
deu,1981,0.0177175381
deu,1982,0.0208146868
deu,1983,0.0182278481
deu,1984,0.0151802657
deu,1985,0.0108266118
deu,1986,0.0104273475
deu,1987,0.0084552296
gha,1990,34.7202998631
gha,1991,30.5033024423
gha,1992,30.2888159583
gha,1993,24.3002720205
gha,2001,31.6416649064
gha,2002,34.8033602220
gha,2003,19.2596216231
gha,2004,15.2670873812
gha,2005,14.0243139451
gha,2006,16.5680831226
gha,2007,17.6410257447
gha,2008,21.2092312652
gha,2009,15.8926655284
gha,2010,17.2999015093
gha,2011,16.6259706687
grc,1972,6.6910346228
grc,1973,7.1486662329
grc,1974,6.7422766490
grc,1975,5.6261140820
grc,1976,4.7968939173
grc,1977,4.7332276809
grc,1978,5.3218318336
grc,1979,5.8199943836
grc,1980,4.9648363796
grc,1981,3.2572693530
grc,1982,1.7783182846
grc,1983,1.3674511415
grc,1984,0.9035087719
grc,1985,0.4992634807
grc,1986,0.1433565434
grc,1987,0.1253724539
grc,1988,0.1526289448
grc,1989,0.1332012477
grc,1990,0.0768598154
grc,2006,0.0072002016
grc,2007,0.0076362526
grc,2008,0.0020856580
grc,2009,0.0022266508
grc,2010,0.0022086025
grc,2011,0.0044999438
grc,2013,0.0059186307
grc,2014,0.0062521101
grd,1999,48.7626350645
grd,2000,45.5646364016
grd,2001,43.3889210695
grd,2002,47.8674935139
grd,2003,45.6687565308
grd,2004,42.9350603382
grd,2005,40.5322399095
grd,2006,43.2683642266
grd,2007,50.7899756559
grd,2008,45.4600890945
grd,2009,45.9195924513
grd,2010,26.0160741502
grd,2011,25.6150881150
grd,2012,27.2572193839
grd,2013,26.7029053226
grd,2014,23.8055815093
gtm,1990,18.9839284562
gtm,1991,15.5392458489
gtm,1992,20.0692132239
gtm,1993,19.7075052790
gtm,1994,20.9607358680
gtm,1995,23.2077094251
gtm,1996,17.6683767120
gtm,1997,15.8788762562
gtm,1998,14.1435692469
gtm,1999,12.8402865988
gtm,2000,11.6195580335
gtm,2001,10.8839450088
gtm,2002,10.9296428439
gtm,2003,10.9936458110
gtm,2004,10.3812754044
gtm,2005,15.0029941945
gtm,2006,9.6407525127
gtm,2007,8.6001521412
gtm,2008,7.4900629931
gtm,2009,6.9608210214
gtm,2010,6.9504545567
gtm,2011,6.4204172632
gtm,2012,5.5645726285
gtm,2013,4.5000369200
hnd,1972,28.1128404669
hnd,1973,28.0397022333
hnd,1974,28.7410071942
hnd,1975,27.3110606552
hnd,1976,33.4016393443
hnd,1977,44.1602013001
hnd,1978,43.2286649971
hnd,1979,40.7378087397
hnd,1980,37.1959369153
hnd,1981,42.4177010254
hnd,2003,6.1438298529
hnd,2004,5.6005930040
hnd,2005,5.4141512552
hnd,2006,5.0503229296
hnd,2007,5.2117403128
hnd,2008,4.5676156917
hnd,2009,3.3685615063
hnd,2010,3.8188082135
hnd,2011,3.5682958809
hnd,2012,3.6642710518
hnd,2013,3.0478120879
hnd,2014,2.9987989261
hnd,2015,3.3108325446
hkg,2002,0.3673923664
hkg,2003,0.3939821152
hkg,2004,0.3772253331
hkg,2005,0.3756658071
hkg,2006,0.3802168892
hkg,2007,0.3473259608
hkg,2008,0.3823924228
hkg,2009,0.3680839128
hun,1981,6.9097888676
hun,1982,6.4964668338
hun,1983,7.0588235294
hun,1984,6.2593423019
hun,1985,5.9031000557
hun,1986,6.3612392881
hun,1987,6.3900666263
hun,1988,5.4310672237
hun,1989,5.2956465237
hun,1990,5.7961841034
hun,1991,5.1265306122
hun,1992,7.2107081174
hun,1993,7.5553983970
hun,1994,7.2670207629
hun,1995,10.2423698900
hun,1996,8.4086517737
hun,1997,4.7189075773
hun,1998,3.3331070618
hun,1999,3.2003516980
hun,2000,2.6857147649
hun,2001,2.1773441811
hun,2002,2.0424673269
hun,2003,1.9284769121
hun,2004,0.4204732703
hun,2005,-0.0099083854
hun,2006,-0.0022236578
hun,2007,-0.0020306365
hun,2008,-0.0004602680
hun,2009,-0.0005146271
hun,2010,-0.0000825511
isl,1972,28.9405684755
isl,1973,27.7057793345
isl,1974,27.4915743861
isl,1975,22.2586772578
isl,1976,20.9049180328
isl,1977,21.6841513676
isl,1978,21.6124898054
isl,1979,19.7090853705
isl,1980,18.2058305615
isl,1981,19.0992405598
isl,1982,17.6263438113
isl,1983,15.7321549033
isl,1984,15.9015311175
isl,1985,14.3671812212
isl,1986,12.7733915673
isl,1987,13.0443070030
isl,1988,9.9679021875
isl,1989,9.2298790523
isl,1990,9.0845269361
isl,1991,9.4345529620
isl,1992,8.3799419428
isl,1993,5.1313837296
isl,1994,1.4991642976
isl,1995,1.3220652912
isl,1996,1.2095798242
