country,year,gc_tax_intt_rv_zs
gtm,1999,12.8402865988
gtm,2000,11.6195580335
gtm,2001,10.8839450088
gtm,2002,10.9296428439
gtm,2003,10.9936458110
gtm,2004,10.3812754044
gtm,2005,15.0029941945
gtm,2006,9.6407525127
gtm,2007,8.6001521412
gtm,2008,7.4900629931
gtm,2009,6.9608210214
gtm,2010,6.9504545567
gtm,2011,6.4204172632
gtm,2012,5.5645726285
gin,1998,61.9065764927
gin,1999,47.9305338396
hnd,2003,6.1438298529
hnd,2004,5.6005930040
hnd,2005,5.4141512552
hnd,2006,5.0503229296
hnd,2007,5.2117403128
hnd,2008,4.5676156917
hnd,2009,3.3685615063
hnd,2010,3.8188082135
hnd,2011,3.5682958809
hnd,2012,3.6642710518
hkg,2002,0.3673923540
hkg,2003,0.3939821068
hkg,2004,0.3772253252
hkg,2005,0.3756658054
hkg,2006,0.3802169300
hkg,2007,0.3473259433
hkg,2008,0.3823923897
hkg,2009,0.3680839088
hun,1995,10.3201795670
hun,1996,8.4652715188
hun,1997,4.7523377937
hun,1998,3.3567458481
hun,1999,3.2225261158
hun,2000,2.7024158123
hun,2001,2.1916932594
hun,2002,2.0586934799
hun,2003,1.9465460760
hun,2004,0.4252584883
hun,2005,-0.0100203059
hun,2006,-0.0022508593
hun,2007,-0.0020546208
hun,2008,-0.0004651468
hun,2009,-0.0005186537
hun,2010,-0.0000832675
isl,1998,1.2883094554
isl,1999,1.1559994669
isl,2000,1.1902232881
isl,2001,1.2494618573
isl,2002,0.9761715624
isl,2003,0.9979110314
isl,2004,1.0033829741
isl,2005,0.9709187714
isl,2006,1.1158607229
isl,2007,1.1927163339
isl,2008,1.2220846166
isl,2009,1.1937743254
isl,2010,1.2739998113
isl,2011,1.4798966940
isl,2012,1.4224700819
ind,1990,28.6034943816
ind,1991,25.7953847402
ind,1992,24.1400316777
ind,1993,21.8611477767
ind,1994,21.7372606297
ind,1995,24.1951199708
ind,1996,24.9291702300
ind,1997,21.6280934367
ind,1998,20.7734626013
ind,1999,20.7096694169
ind,2000,18.9218878107
ind,2001,15.6468083122
ind,2002,15.4202121259
ind,2003,14.5962462593
ind,2004,14.8648997327
ind,2005,14.4257054112
ind,2006,15.1687722936
ind,2007,14.6632228699
ind,2008,14.1393149628
ind,2009,11.4110733591
ind,2010,13.4579311452
ind,2011,13.4579311452
ind,2012,14.8663616854
idn,1991,5.1749428881
idn,1992,5.6022066874
idn,1993,5.5508798776
idn,1994,6.4954636322
idn,1995,4.5286792878
idn,1996,3.4882029147
idn,1997,2.8461770196
idn,1998,4.5388600629
idn,1999,2.7399123881
idn,2001,3.1827640879
idn,2002,3.5426326515
idn,2003,3.2557170334
idn,2004,3.1807618592
idn,2005,3.1382098217
idn,2006,0.2051789909
idn,2007,2.9998164969
idn,2008,2.3562543655
idn,2009,2.0977170039
irn,1990,13.4743841620
irn,1991,16.9172035314
irn,1992,18.5443141088
irn,1993,4.4277245782
irn,1994,4.0772809512
irn,1995,9.1799919825
irn,1996,14.6616358719
irn,1997,21.8842261424
irn,1998,17.5231470142
irn,1999,5.4346781426
irn,2000,5.9775224840
irn,2001,7.3352357776
irn,2002,7.0061229752
irn,2003,7.3991741750
irn,2004,8.1860693137
irn,2005,5.7283819585
irn,2006,5.4411227170
irn,2007,5.2823585655
irn,2008,5.5157154792
irn,2009,6.0014534461
irl,1995,0.0582475137
irl,1996,-0.0943378527
irl,1997,0.0342709648
irl,1998,-0.0406284319
irl,1999,0.0124030026
irl,2000,-0.0090445596
irl,2001,-0.0190175135
irl,2002,0.0418380069
irl,2003,0.0576153101
irl,2004,0.0776731979
irl,2005,0.0574946396
irl,2006,0.0564443756
irl,2007,0.0464023547
irl,2008,0.0354753743
irl,2009,0.0232232196
irl,2010,0.0443167791
irl,2011,0.0345895463
irl,2012,0.0710740534
isr,2000,0.6335862388
isr,2001,0.5960769528
isr,2002,0.5930450239
isr,2003,0.6085657657
isr,2004,0.6820040258
isr,2005,0.7163397699
isr,2006,0.6994331274
isr,2007,0.7809817769
isr,2008,0.8477857553
isr,2009,0.8838366085
isr,2010,0.9001208350
isr,2011,0.9063586856
isr,2012,0.7649217305
jam,2003,8.0951994536
jam,2004,7.4438326519
jam,2005,7.9434220912
jam,2006,7.4067465473
jam,2007,7.3220432265
jam,2008,6.8581363775
jam,2009,5.9308588312
jam,2010,6.6023578447
jam,2011,6.5538562124
jam,2012,7.0489597899
jpn,2005,1.5223741378
jpn,2006,1.2483478137
jpn,2007,1.4814628225
jpn,2008,1.3336675934
jpn,2009,1.3173051310
jpn,2010,1.4237679941
jpn,2011,1.6065127904
jpn,2012,1.6486858474
jor,1990,21.7014956546
jor,1991,22.3642495103
jor,1992,32.3903206136
jor,1993,27.5557392518
jor,1994,25.4459377594
jor,1995,22.2203873491
jor,1996,22.4107125946
jor,1997,19.6628361584
jor,1998,20.4018750824
jor,1999,18.0937107392
jor,2000,17.1812988920
jor,2001,14.5209210880
jor,2002,13.2102952605
jor,2003,10.4654064640
jor,2004,11.2501415937
jor,2005,11.4588772846
jor,2006,10.4240715597
jor,2007,9.2534306937
jor,2008,6.4768698295
jor,2009,6.4208617181
jor,2010,6.1252064255
jor,2011,5.3011692126
jor,2012,5.6506341135
kaz,1997,3.3071293033
kaz,1998,4.7310116601
kaz,1999,5.4025553390
kaz,2000,5.1630990530
kaz,2001,5.6874984722
kaz,2002,7.0336438521
kaz,2003,6.0668546000
kaz,2004,5.2674462855
ken,1991,14.8426481423
ken,1992,12.9776496035
ken,1993,8.0995997659
ken,1994,9.8510550269
ken,1995,13.9517779182
ken,1996,14.6415581553
ken,1997,14.2725232360
ken,1998,14.8344996120
ken,1999,13.3911196823
ken,2000,14.9871632762
ken,2001,17.1414190851
ken,2002,11.6459388795
ken,2003,2.9012335046
ken,2004,11.1708172130
ken,2005,10.2329264619
ken,2006,9.3946659109
ken,2007,10.7184184348
ken,2008,10.6176268457
ken,2009,10.1237507590
ken,2010,10.6147473842
ken,2011,10.4007948836
ken,2012,10.0081905681
kir,2010,12.3553643755
kir,2011,13.4983692321
kir,2012,11.2363369177
kor,1990,11.7611387719
kor,1991,9.1632357850
kor,1992,7.2964777233
kor,1993,5.7873296811
kor,1994,5.7814985350
kor,1995,6.5380598911
kor,1996,6.3986212050
kor,1997,6.3896848138
kor,1998,4.0230880428
kor,1999,4.4217146515
kor,2000,4.3073456560
kor,2001,4.1753984837
kor,2002,4.2467183341
kor,2003,4.0705558197
kor,2004,3.8781686360
kor,2005,3.3507899499
kor,2006,3.3279601250
kor,2007,3.1400707081
kor,2008,3.5585513662
kor,2009,3.7352316161
kor,2010,4.0132053415
kor,2011,3.8239397918
kwt,1990,2.0218228498
kwt,1991,2.2900763359
kwt,1993,2.6907807675
kwt,1994,2.6719056974
kwt,1995,2.1768251842
kwt,1996,2.1785173979
kwt,1997,1.9913627639
kwt,1998,2.4141942990
kwt,2001,1.6653756778
kwt,2002,1.6721854305
kwt,2003,2.1871745276
kwt,2004,1.8999656633
kwt,2005,1.2908460574
kwt,2006,1.2415054888
kwt,2007,1.2001920307
kwt,2008,1.0373944511
kwt,2009,1.0931150919
kwt,2010,1.0264136730
kwt,2011,0.7447234838
kwt,2012,0.8182737268
kgz,1993,3.6058851905
kgz,1994,2.5272494123
kgz,1995,4.8916408669
kgz,1996,5.3527874564
kgz,1997,4.9963281792
kgz,1998,6.1392752267
kgz,1999,3.8305559928
kgz,2000,2.7887315377
kgz,2001,2.4146577900
kgz,2006,14.6787709907
kgz,2007,11.5991934429
kgz,2008,11.2199801248
kgz,2009,8.6216159703
kgz,2010,8.7262420440
kgz,2011,10.3544238920
kgz,2012,12.1673585783
lao,2006,10.6859736055
lao,2007,9.3003993793
lao,2008,9.0350056373
lao,2009,9.4823998215
lao,2010,7.3446073672
lao,2011,7.8285402098
lao,2012,6.7824608095
lva,1994,4.4643197681
lva,1995,2.7540746761
lva,1996,2.2145961479
lva,1997,2.1113649014
lva,1998,1.6291884579
lva,1999,1.2985543785
lva,2000,1.1396259243
lva,2001,1.1443918087
lva,2002,0.9867711201
lva,2003,1.0958904110
lva,2004,0.8315098468
lva,2005,0.7293447293
lva,2006,0.6259638937
lva,2007,0.6346355063
lva,2008,0.5586592179
lva,2009,0.3848467609
lva,2010,0.4564252399
lva,2011,0.4957994374
lva,2012,0.4669320317
lbn,2000,25.5561415284
lbn,2001,20.1065777736
lbn,2002,11.0595313254
lbn,2003,7.6916854078
lbn,2004,7.5653900547
lbn,2005,7.0191245993
lbn,2006,5.9277119709
lbn,2007,6.6812665287
lbn,2008,6.9348782697
lbn,2009,6.4683517070
lbn,2010,6.9395788011
lbn,2011,5.8999383113
lbn,2012,6.0166814876
lso,1990,43.6489349702
lso,1991,43.7976787032
lso,1992,47.8753380243
lso,1993,53.1475351339
lso,1994,53.1508754187
lso,1995,49.0397619692
lso,1996,44.9508489723
lso,1997,48.3308605341
lso,1998,45.1246670451
lso,1999,48.4757846431
lso,2000,41.3809576305
lso,2001,48.3138519414
lso,2002,44.1308916241
lso,2003,38.9838618458
lso,2004,44.9271451059
lso,2005,49.4543048831
lso,2006,61.0873611956
lso,2007,56.6705196130
lso,2008,56.7690852161
lbr,2005,36.6358494997
lbr,2006,41.3504524207
lbr,2007,47.0992010656
lbr,2008,38.6342842858
lbr,2010,32.1125967594
lbr,2011,29.6355514815
lbr,2012,33.0957219017
ltu,2000,1.2078846381
ltu,2001,1.0679565155
ltu,2002,0.8921597673
ltu,2003,0.9104486900
ltu,2004,0.4531738874
mkd,2005,5.3336158264
mkd,2006,5.1637696031
mkd,2007,5.1948873552
mkd,2008,4.6540087518
mkd,2009,4.1142776213
mkd,2010,3.6822856428
mkd,2011,2.8499245852
mkd,2012,3.0566766627
mdg,2000,39.6288454353
mdg,2001,36.0081335086
mdg,2002,36.0483592401
mdg,2003,33.1797872279
mdg,2004,26.8544026600
mdg,2005,29.1377366328
mdg,2006,24.7822831698
mdg,2007,34.7388549431
mdg,2008,30.9236577954
mdg,2009,40.8995281203
mdg,2010,34.5150581973
mdg,2011,40.7102125875
mys,1996,12.1456872905
mys,1997,11.4698758704
mys,1998,7.9034897841
mys,1999,9.1221413449
mys,2000,7.4351029844
mys,2001,5.0803723032
mys,2002,5.3535934095
mys,2003,5.4800881133
mys,2004,5.5071530614
mys,2005,5.1456685136
mys,2006,4.0795756329
mys,2007,3.3931424737
mys,2008,3.3881812494
mys,2009,2.0590215794
mys,2010,2.3654072030
mys,2011,2.2149833620
mys,2012,2.0441340567
mdv,1990,32.7158206743
mdv,1991,29.8274341857
mdv,1992,35.2750809061
mdv,1993,34.8157837366
mdv,1994,29.7907730018
mdv,1995,29.2811387900
mdv,1996,28.8079258549
mdv,1997,30.3702889792
mdv,1998,29.8999014574
mdv,1999,28.2942421105
mdv,2000,27.5533037788
mdv,2001,26.4046288907
mdv,2002,25.5349763872
mdv,2003,26.6991242975
mdv,2004,33.3695652174
mdv,2005,27.2111666922
mdv,2006,27.5853031271
mdv,2007,27.6918789069
mdv,2008,33.0285128537
mdv,2009,32.3165935430
mdv,2010,31.6393745383
mdv,2011,27.6036340769
mli,2000,11.3333992567
mli,2001,11.0371564986
mli,2002,11.6367485396
mli,2003,10.9912292323
mli,2004,12.1444885739
mli,2005,12.3524148305
mli,2006,3.7523335571
mli,2007,11.1353711790
mli,2008,8.5458498801
mli,2009,9.9021915642
mli,2010,10.0900747156
mli,2011,11.0716751349
mli,2012,11.1372270383
mli,2013,9.4827922667
mlt,2003,3.4788089370
mlt,2004,0.7082207202
mlt,2005,0.7327473516
mlt,2006,0.1133947014
mlt,2007,0.3506765488
mlt,2008,-0.0750671347
mlt,2009,-0.0372962064
mlt,2010,-0.0649563106
mlt,2011,-0.0649692123
mlt,2012,0.0000000000
mus,2009,2.1748862357
mus,2010,2.1761481493
mus,2011,2.0857590102
mus,2012,1.8468530894
mex,1990,6.2440962260
mex,1991,7.6513173259
mex,1992,8.1117841314
mex,1993,6.7918017638
mex,1994,6.0045688985
mex,1995,3.9878173745
mex,1996,3.8777941972
mex,1997,3.8706187474
mex,1998,4.2890588980
mex,1999,4.3062374518
mex,2000,4.0543041129
mda,1996,4.7259079135
mda,1997,3.6653685865
mda,1998,3.7787381158
mda,1999,7.2380593972
mda,2000,5.2534499249
mda,2001,5.2163643656
mda,2002,5.8787172424
mda,2003,6.4607960091
mda,2004,5.2882614680
mda,2005,5.5027152084
mda,2006,4.1492533427
mda,2007,4.6715631569
mda,2008,5.0774420289
mda,2009,4.3486803013
mda,2010,4.3816314611
mda,2011,4.3909849464
mda,2012,4.4272455409
mng,1992,14.6422797090
mng,1993,13.5862382290
mng,1994,11.6744589281
mng,1995,8.7151285600
mng,1996,11.2026014376
mng,1997,5.3032908032
mng,1998,0.8404952740
mng,1999,4.4300375519
mng,2000,7.3565690012
mng,2001,7.4426266538
mng,2002,6.0989930681
mng,2003,5.6610055403
mng,2006,4.7277090423
mng,2007,5.3452016465
mng,2008,7.4085334768
mng,2009,6.1001966289
mng,2010,6.4437671641
mng,2011,8.6052046772
mng,2012,7.2160434957
mar,2002,10.5508195477
mar,2003,9.3606988792
mar,2004,9.1232058437
mar,2005,8.4392078715
mar,2006,7.5265569545
mar,2007,6.8859669755
mar,2008,5.8045650816
mar,2009,5.9943330074
mar,2010,5.5508442178
mar,2011,5.0645424543
mar,2012,3.1656953886
moz,2010,4.6840511025
moz,2011,5.2502846055
moz,2012,5.4767721085
mmr,1990,13.6737747849
mmr,1991,16.2330669387
mmr,1992,14.7580767481
mmr,1993,15.5639974424
mmr,1994,13.2615587432
mmr,1995,11.9093637150
mmr,1996,14.6882318501
mmr,1997,9.8038542918
mmr,1998,4.6261726361
mmr,1999,4.3732964485
mmr,2000,4.0850975107
mmr,2001,3.8767273309
mmr,2002,1.8952884454
mmr,2003,1.1977450536
mmr,2004,3.6790276868
mmr,2005,2.2510353445
nam,1990,25.2852374072
nam,1991,39.3008795875
nam,1992,28.3075557376
nam,1993,28.9559569587
nam,1994,24.8136577880
nam,1995,28.3680282797
nam,1996,28.9308850659
nam,1997,27.6387339037
nam,1998,29.4385283997
nam,1999,30.8921456441
nam,2000,35.0565352734
nam,2001,29.4948557418
nam,2002,24.8198141059
nam,2003,31.1738841492
nam,2004,37.1278592995
nam,2005,29.7892277217
nam,2006,38.1302383539
nam,2007,44.0486029128
nam,2008,36.3363664967
nam,2009,35.7022998915
nam,2010,30.3955824732
nam,2011,19.9777206931
npl,1990,25.6286450049
npl,1991,24.2067594433
npl,1992,22.9424219657
npl,1993,21.8003978780
npl,1994,24.7608726382
npl,1995,25.9512628037
npl,1996,23.3150894164
npl,1997,23.5537541453
npl,1998,23.1195953663
npl,1999,24.3738796415
npl,2000,23.4988590677
npl,2001,23.7282368287
npl,2002,23.0410804317
npl,2003,21.8961239905
npl,2004,21.8884385906
npl,2005,19.0422309056
npl,2006,18.2445286958
npl,2007,16.3498809546
npl,2008,17.4574678118
npl,2009,16.1475157552
npl,2010,16.2862355152
npl,2011,14.4618636325
npl,2012,15.2213495489
npl,2013,17.4336727112
nzl,2001,3.2939386848
nzl,2002,2.9441243118
nzl,2003,2.9757749382
nzl,2004,2.8457272076
nzl,2005,1.6060999425
nzl,2006,1.6983173642
nzl,2007,2.7877738806
nzl,2008,2.8706592991
nzl,2009,2.1361403011
nzl,2010,2.1432261139
nzl,2011,2.0367427487
nzl,2012,2.1357264050
nic,1990,18.9162466072
nic,1991,11.6474113229
nic,1992,15.9508101269
nic,1993,17.7431054632
nic,1994,19.9892787524
nic,1995,7.3020978857
nic,1996,7.0137191152
nic,1997,9.8362398200
nic,1998,13.1645847431
nic,1999,6.7594515995
nic,2000,6.9117901759
nic,2001,7.8978305012
nic,2002,6.3648887237
nic,2003,5.1366494946
nic,2004,4.6862202289
nic,2005,5.1517411508
nic,2006,4.5838245697
nic,2007,4.4641522646
nic,2008,4.3754437239
nic,2009,3.6014243114
nic,2010,3.9159561198
nic,2011,4.0371373662
nic,2012,4.1518351650
ner,2005,29.9346678288
ner,2006,8.7872786674
ner,2007,25.9602286828
nor,2000,0.2705979463
nor,2001,0.2414294596
nor,2002,0.2206635560
nor,2003,0.2114044109
nor,2004,0.1889418535
nor,2005,0.1728251174
nor,2006,0.1626178752
nor,2007,0.1988713180
nor,2008,0.1747611343
nor,2009,0.1956419665
nor,2010,0.2176752286
nor,2011,0.2103134778
nor,2012,0.2180500888
omn,1990,2.0627689193
omn,1991,3.0457250235
omn,1992,3.5904754751
omn,1993,3.1836436656
omn,1994,2.9434711682
omn,1995,3.0414932187
omn,1996,2.9716568860
omn,1997,2.3332610626
omn,1998,4.3346915835
omn,1999,5.7353046211
omn,2000,2.0463423295
omn,2001,2.3278909943
omn,2002,2.0377077480
omn,2003,1.9791127485
omn,2004,1.7685888654
omn,2005,1.9915387731
omn,2006,2.3326819736
omn,2007,2.7335320111
omn,2008,2.9881055991
omn,2009,2.3357858346
omn,2010,2.2796506905
omn,2011,1.5233127327
omn,2012,1.8587056690
pak,1990,29.6314275020
pak,1991,27.8873643659
pak,1992,27.5867146816
pak,1993,26.0386636575
pak,1994,23.0330975285
pak,1995,23.7587046715
pak,1996,23.6889644404
pak,1997,22.4049674312
pak,1998,17.1793854754
pak,1999,14.0602792589
pak,2000,10.8308404665
pak,2001,11.1789574991
pak,2002,6.7328447420
pak,2003,9.1696463626
pak,2004,10.8867003744
pak,2005,13.5785611541
pak,2006,12.9791053511
pak,2007,10.3223081523
pak,2008,10.6891557026
pak,2009,8.0411351199
pak,2010,7.5652196253
pak,2011,7.6310230811
pak,2012,8.3256240636
pak,2013,7.3970509826
pan,1990,11.9428152493
pan,1991,10.2625437573
pan,1992,10.9529919515
pan,1993,9.3751581078
pan,1994,10.6396999189
pan,2001,8.5742660213
png,1990,19.5483451004
png,1991,17.1587628866
png,1992,20.0682343249
png,1993,20.7647979239
png,1994,27.2236183306
png,1995,26.6972625715
png,1996,27.1179035252
png,1997,24.9030931890
png,1998,21.8020144085
png,1999,22.1639698445
png,2000,24.2303961983
png,2001,20.8805629893
png,2002,26.4229436763
pry,2005,8.3947939262
pry,2006,8.2011125298
pry,2007,6.5792086316
pry,2008,7.0093323032
pry,2009,5.9409784942
pry,2010,7.9179128997
pry,2011,7.5170844037
pry,2012,6.5690767800
per,1990,16.5116756630
per,1991,9.5450380033
per,1992,9.4811533439
per,1993,11.4809771650
per,1994,10.2019221322
per,1995,9.9157946876
per,1996,8.9042461956
per,1997,8.0305953741
per,1998,8.8345521620
per,1999,8.7278282411
per,2000,8.1037621917
per,2001,7.8970417826
per,2002,6.7045740328
per,2003,6.2602601480
per,2004,6.0751793211
per,2005,5.6872558909
per,2006,4.0872534953
per,2007,2.3748409910
per,2008,2.5507393286
per,2009,2.1487660092
per,2010,2.1212741467
per,2011,1.3927112171
per,2012,1.3901424147
phl,1990,24.7295156179
phl,1991,28.0358428896
phl,1992,28.4583700111
phl,1993,29.9673788689
phl,1994,25.2218804491
phl,1995,28.9502380382
phl,1996,25.9023837110
phl,1997,20.5847561173
phl,1998,16.5334918988
phl,1999,18.2585981165
phl,2000,18.6853578402
phl,2001,17.1711767121
phl,2002,16.9984640365
phl,2003,16.6479698358
phl,2004,17.3480039498
phl,2005,17.5189730638
phl,2006,20.3158287557
phl,2007,19.9941384360
phl,2008,22.1912977042
phl,2009,19.6154147509
phl,2010,21.4612359783
phl,2011,19.5005479996
phl,2012,18.9853097117
pol,2001,1.6253067466
pol,2002,1.5271699860
pol,2003,1.3547898307
pol,2004,0.7306121326
pol,2005,0.4004262904
pol,2006,0.4031400675
pol,2007,0.4519936515
pol,2008,0.4208510597
pol,2009,0.3849862626
pol,2010,0.3863090609
pol,2011,0.4027697373
pol,2012,0.3858559076
prt,1995,0.0041224477
prt,1996,0.0024267393
prt,1997,0.0044873441
prt,1998,0.0062451871
prt,1999,0.0012928718
prt,2000,0.0014764530
prt,2001,0.0009970425
prt,2002,0.0010223758
prt,2003,0.0007921899
prt,2004,0.0007705718
prt,2005,0.0007578602
prt,2006,0.0007561876
prt,2007,0.0014415047
prt,2008,0.0017308404
prt,2009,0.0016695482
prt,2010,0.0016370424
prt,2011,0.0015123318
prt,2012,0.0016572807
qat,2004,2.2209505374
qat,2005,2.6790013612
qat,2006,3.1509489605
qat,2007,3.3570866178
qat,2008,2.5149939791
qat,2009,1.8417116953
qat,2010,2.5783101028
rom,2002,2.5382830501
rom,2003,2.9035590471
rom,2004,2.9621642546
rom,2006,3.0119504045
rom,2007,0.8006059511
rom,2008,0.1449643798
rom,2009,0.4311002421
rom,2010,0.3540969774
rom,2011,0.3913165739
rom,2012,0.3794471682
rus,2002,9.4744563821
rus,2003,12.4242089000
rus,2004,18.6586341869
rus,2005,24.1862871187
rus,2006,29.1757324293
rus,2007,22.5242177824
rus,2008,25.1661676329
rus,2009,25.5306609565
rus,2010,25.5836898417
rus,2011,25.6131036018
rus,2012,26.4850299716
rwa,1990,28.3621964601
rwa,1991,34.3456974525
rwa,1992,33.5477076987
rwa,2008,7.0130888827
rwa,2009,5.9495089165
rwa,2010,4.1057085898
rwa,2011,4.1394065178
rwa,2012,5.5173101866
rwa,2013,4.0476623613
wsm,2010,9.1266126339
wsm,2011,8.5697351576
wsm,2012,7.7633610748
smr,2002,1.0104045749
smr,2003,0.8466991837
smr,2004,1.1934968465
smr,2005,1.6912349309
smr,2006,1.8714568309
smr,2007,1.6248044344
smr,2008,1.5503452007
smr,2009,0.6959330610
smr,2010,0.7227369157
smr,2011,0.6999076503
smr,2012,0.5624124095
stp,2002,12.1386522700
stp,2003,10.9146015727
stp,2004,12.1434018007
stp,2005,15.3197541270
stp,2006,24.1248461605
stp,2007,4.8047729314
stp,2008,17.5187082616
stp,2009,16.5478282190
stp,2010,21.3599890354
stp,2011,16.9738883836
stp,2012,20.7213894505
sen,2009,12.4290752952
sen,2010,12.9884778744
sen,2011,13.3586785527
sen,2012,11.8095468570
srb,2007,6.2755205604
srb,2008,6.1725879078
srb,2009,4.5256579212
srb,2010,3.9304283221
srb,2011,3.2494645762
srb,2012,2.8539731293
syc,1993,48.9444106926
syc,1994,46.0524200032
syc,1995,45.4986472619
syc,1996,40.6038795752
syc,1997,41.3703587162
syc,1998,42.2949613829
syc,1999,38.1685950413
syc,2000,40.9783764622
syc,2001,42.7025865157
syc,2002,24.2563783447
syc,2003,22.4342180203
syc,2004,18.5368943313
syc,2005,15.6467732220
syc,2006,9.9925373134
syc,2007,13.0060587162
syc,2008,11.2614268043
syc,2009,10.8040561407
syc,2010,16.7921416786
syc,2011,23.9302002221
syc,2012,20.9027089510
sle,1990,38.1306736947
sle,1991,32.5940070505
sle,1992,30.4586204342
sle,1993,30.5084745763
sle,1994,33.8821611848
sle,1995,38.6546526965
sle,1996,44.2524475346
sle,1997,41.8367669197
sle,1998,42.9852992825
sle,1999,27.0973778445
sle,2000,29.3933462424
sle,2001,35.4758810441
sle,2002,30.1740181267
sle,2003,30.8706364815
sle,2004,26.9552704367
sle,2005,23.4956742283
sle,2006,23.5025635727
sle,2007,32.4381778406
sle,2008,33.7164201635
sle,2009,14.3529929225
sle,2010,15.8778632200
sle,2011,13.0098948220
sle,2012,9.4522537089
sgp,1990,1.9975380483
sgp,1991,2.1738039058
sgp,1992,1.9345699234
sgp,1993,1.5981491369
sgp,1994,1.3505196937
sgp,1995,1.2206219210
sgp,1996,1.1941164066
sgp,1997,1.1232856104
sgp,1998,1.1654407956
sgp,1999,1.2645673196
sgp,2000,1.4269929708
sgp,2001,1.5546422281
sgp,2002,1.9971509972
sgp,2003,0.0514434425
sgp,2004,0.0657210143
sgp,2005,0.0620748519
sgp,2006,0.0615151659
sgp,2007,0.0476235832
svk,2003,0.9400422371
svk,2004,0.3985536049
svk,2005,0.1069200178
svk,2006,-0.0063074073
svk,2007,0.0039696239
svk,2008,0.0001466061
svk,2009,0.0001507616
svk,2011,0.0002807109
svk,2012,0.0004249597
svn,1992,8.0069067588
svn,1993,8.7436332767
svn,1994,8.7056593555
svn,1995,8.8531642703
svn,1996,7.7000402091
svn,1997,5.2522894595
svn,1998,3.7106770220
svn,1999,3.1497691088
svn,2000,2.1888263764
svn,2001,1.4835663523
svn,2002,1.4996711977
svn,2003,1.4580516174
svn,2004,0.7534188993
svn,2005,0.0933140280
svn,2006,0.1233458679
svn,2007,0.2641484464
svn,2008,0.2071310112
svn,2009,0.1559576012
svn,2010,0.1759301067
svn,2011,0.1828471600
svn,2012,0.1206613222
zaf,2000,2.9588260611
zaf,2001,2.7372009523
zaf,2002,2.7336946003
zaf,2003,2.3561698724
zaf,2004,3.2562501097
zaf,2005,3.8298222932
zaf,2006,4.2281089779
zaf,2007,4.1209669995
zaf,2008,3.1552594995
zaf,2009,2.7020898626
zaf,2010,3.4348227021
zaf,2011,3.8979746744
zaf,2012,4.0820790475
esp,1995,0.0014296232
esp,1996,-0.0106724298
esp,1997,0.0012906557
lka,1990,26.0197492332
lka,1991,23.4338114049
lka,1992,23.0090377459
lka,1993,19.4198106118
lka,1994,19.1030897333
lka,1995,16.7870844210
lka,1996,16.5367830424
lka,1997,15.5384990820
lka,1998,15.4552191694
lka,1999,13.6783514922
lka,2000,11.0772728743
lka,2001,10.9124740810
lka,2002,11.9116997131
lka,2003,13.9566386129
lka,2004,15.2024546395
lka,2005,13.6691833997
lka,2006,14.5608102776
lka,2007,14.1855485753
lka,2008,14.3097915310
lka,2009,18.9176449834
lka,2010,15.6738049914
lka,2011,16.6414048211
lka,2012,20.3124555465
kna,1990,50.2601746887
kna,1991,51.3692622551
kna,1992,47.3783900129
kna,1993,46.6431637032
kna,1994,43.4059892633
kna,2000,35.7441948991
kna,2001,32.5621546961
kna,2002,31.8570555895
kna,2003,36.4274809160
kna,2004,38.0346507851
kna,2005,36.3733905579
kna,2006,33.9633558341
kna,2007,35.2800734619
kna,2008,34.2787114846
kna,2009,27.8688524590
kna,2010,27.8746885012
kna,2011,14.5343171377
kna,2012,12.2036346131
lca,2000,58.4909456740
lca,2001,55.0021748586
lca,2002,55.6020942408
lca,2003,57.2802197802
lca,2004,59.4226879941
lca,2005,59.1464463948
lca,2006,59.7695852535
lca,2007,56.4332818858
lca,2008,52.5003117596
lca,2009,54.3298192771
lca,2010,50.5414732834
lca,2011,51.8853518149
lca,2012,47.6424715057
vct,1990,36.1275088548
vct,1991,34.0099009901
vct,1992,36.5597054182
vct,1993,40.8405172414
vct,1994,39.6177685950
vct,1995,41.8593212002
vct,1996,39.2565729828
vct,1997,39.1321656051
vct,1998,36.4492500872
vct,1999,37.9492600423
vct,2000,37.8978534419
vct,2001,38.5330578512
vct,2002,40.5569782330
vct,2003,41.1837620081
vct,2004,40.1920838184
vct,2005,40.9997110662
vct,2006,40.8102025506
vct,2007,23.9646246764
vct,2008,16.7383579577
vct,2009,15.2373941848
vct,2010,16.4257028112
vct,2011,16.2823340686
vct,2012,16.2459935897
sdn,1998,27.3480816316
sdn,1999,28.8543055216
sur,2001,19.9360950259
sur,2002,20.5116616363
sur,2003,16.9677859461
sur,2004,17.6967677093
sur,2005,16.4843053864
sur,2006,13.0860028431
sur,2007,10.4801627980
sur,2008,12.3135408696
sur,2009,8.7949528238
sur,2010,10.2602054155
sur,2011,10.1456812228
sur,2012,9.0142068115
swe,1995,0.3188711387
swe,1996,0.2326308873
swe,1998,0.1257349448
swe,1999,0.1342012783
swe,2000,0.1161505835
swe,2001,0.1080085392
swe,2002,0.1215311039
swe,2003,0.1057911352
swe,2004,0.1094057938
swe,2005,0.0900836830
swe,2006,0.1320541686
swe,2007,0.1149311760
che,2002,1.1715801597
che,2003,1.1797815965
che,2004,1.1760890227
che,2005,1.0432115283
che,2006,1.0737331804
che,2007,1.0084409243
che,2008,1.0078927674
