country,year,sl_emp_1524_sp_ne_zs
lux,2002,32.2999992371
lux,2003,27.0000000000
lux,2004,23.2999992371
lux,2005,24.8999996185
lux,2006,23.2999992371
lux,2007,22.5000000000
lux,2008,23.7999992371
lux,2009,26.7000007629
lux,2010,21.2000007629
lux,2011,20.7000007629
lux,2012,21.7999992371
lux,2013,21.8999996185
lux,2014,20.3999996185
mac,2009,48.5999984741
mac,2010,48.2999992371
mac,2011,48.7999992371
mac,2012,46.9000015259
mac,2013,48.0000000000
mkd,2006,14.3999996185
mkd,2007,15.1999998093
mkd,2008,15.6999998093
mkd,2009,15.6999998093
mkd,2010,15.3999996185
mkd,2011,14.3999996185
mkd,2012,15.5000000000
mkd,2013,16.2000007629
mkd,2014,15.1999998093
mdg,2012,74.9000015259
mwi,2013,57.2999992371
mys,2011,37.0999984741
mys,2012,36.9000015259
mys,2013,37.0999984741
mys,2014,37.2999992371
mdv,2010,31.2000007629
mli,2010,50.2999992371
mlt,2000,52.4000015259
mlt,2001,53.0000000000
mlt,2002,51.0999984741
mlt,2003,49.5999984741
mlt,2004,45.2000007629
mlt,2005,45.0000000000
mlt,2006,44.7999992371
mlt,2007,46.7999992371
mlt,2008,46.5999984741
mlt,2009,44.0999984741
mlt,2010,44.2000007629
mlt,2011,45.0000000000
mlt,2012,43.7999992371
mlt,2013,46.0000000000
mlt,2014,46.0999984741
mus,2012,33.5000000000
mus,2014,32.9000015259
mex,1991,49.2999992371
mex,1992,50.5000000000
mex,1993,51.5999984741
mex,1994,50.2999992371
mex,1995,48.2000007629
mex,1996,48.2000007629
mex,1997,49.2000007629
mex,1998,50.2999992371
mex,1999,50.2999992371
mex,2000,48.9000015259
mex,2001,47.2000007629
mex,2002,45.4000015259
mex,2003,44.0999984741
mex,2004,44.2999992371
mex,2005,43.7000007629
mex,2006,44.7999992371
mex,2007,44.2000007629
mex,2008,44.2999992371
mex,2009,41.2000007629
mex,2010,42.9000015259
mex,2011,41.9000015259
mex,2012,43.0999984741
mex,2013,42.2999992371
mex,2014,41.2000007629
mda,2000,30.6000003815
mda,2001,27.8999996185
mda,2002,26.7999992371
mda,2003,20.2000007629
mda,2004,18.1000003815
mda,2005,17.7000007629
mda,2006,18.8999996185
mda,2007,17.7000007629
mda,2008,18.5000000000
mda,2009,18.2000007629
mda,2010,18.0000000000
mda,2011,19.0000000000
mda,2012,17.6000003815
mda,2014,17.3999996185
mng,2002,29.2000007629
mng,2003,34.9000015259
mng,2007,32.2000007629
mng,2008,30.2999992371
mng,2009,28.7000007629
mng,2010,27.1000003815
mng,2011,29.2000007629
mng,2012,35.2000007629
mne,2007,20.2000007629
mne,2008,23.3999996185
mne,2009,18.6000003815
mne,2010,13.6999998093
mne,2011,13.1000003815
mne,2012,18.1000003815
mar,2009,30.2999992371
mar,2010,29.7999992371
mar,2011,28.7000007629
mar,2012,27.2999992371
mar,2013,26.1000003815
moz,2012,43.2999992371
nam,2011,21.7000007629
nam,2012,20.3999996185
nam,2013,20.1000003815
nld,1983,38.5000000000
nld,1985,38.5999984741
nld,1987,49.9000015259
nld,1988,48.9000015259
nld,1989,50.0000000000
nld,1990,53.0000000000
nld,1991,53.5999984741
nld,1992,56.0000000000
nld,1993,54.2000007629
nld,1994,53.7000007629
nld,1995,54.5000000000
nld,1996,54.0999984741
nld,1997,56.9000015259
nld,1998,60.2999992371
nld,1999,62.7000007629
nld,2000,68.4000015259
nld,2001,70.4000015259
nld,2002,70.5000000000
nld,2003,68.6999969482
nld,2004,66.1999969482
nld,2005,65.1999969482
nld,2006,66.1999969482
nld,2007,68.4000015259
nld,2008,69.3000030518
nld,2009,68.0000000000
nld,2010,63.0000000000
nld,2011,63.5000000000
nld,2012,63.2999992371
nld,2013,62.2999992371
nld,2014,61.0999984741
nzl,1986,68.5000000000
nzl,1987,67.4000015259
nzl,1988,62.2000007629
nzl,1989,58.2999992371
nzl,1990,58.5999984741
nzl,1991,54.4000015259
nzl,1992,53.0000000000
nzl,1993,53.0999984741
nzl,1994,55.7999992371
nzl,1995,58.9000015259
nzl,1996,58.7999992371
nzl,1997,57.7000007629
nzl,1998,55.2000007629
nzl,1999,54.0000000000
nzl,2000,54.2000007629
nzl,2001,55.2999992371
nzl,2002,56.2000007629
nzl,2003,55.9000015259
nzl,2004,56.2000007629
nzl,2005,56.2999992371
nzl,2006,58.0000000000
nzl,2007,58.0000000000
nzl,2008,55.7999992371
nzl,2009,51.0999984741
nzl,2010,49.4000015259
nzl,2011,49.2000007629
nzl,2012,48.5999984741
nzl,2013,49.2000007629
nzl,2014,51.7000007629
nor,1980,57.4000015259
nor,1981,55.4000015259
nor,1982,55.0000000000
nor,1983,56.4000015259
nor,1984,55.2999992371
nor,1985,57.0000000000
nor,1986,62.0999984741
nor,1987,63.0000000000
nor,1988,61.5999984741
nor,1989,55.5999984741
nor,1990,53.4000015259
nor,1991,50.2999992371
nor,1992,48.9000015259
nor,1993,47.7999992371
nor,1994,48.4000015259
nor,1995,44.4000015259
nor,1996,51.5000000000
nor,1997,54.2000007629
nor,1998,57.2999992371
nor,1999,56.7999992371
nor,2000,58.7000007629
nor,2001,58.0999984741
nor,2002,57.0000000000
nor,2003,56.0999984741
nor,2004,54.9000015259
nor,2005,53.4000015259
nor,2006,52.4000015259
nor,2007,54.5000000000
nor,2008,57.2999992371
nor,2009,52.5999984741
nor,2010,51.4000015259
nor,2011,50.7999992371
nor,2012,52.2000007629
nor,2013,51.7999992371
nor,2014,50.0999984741
omn,2010,26.7999992371
pan,2009,42.2000007629
pan,2010,40.7000007629
pan,2011,38.7000007629
pan,2012,41.5999984741
pan,2013,41.9000015259
pan,2014,39.5000000000
pry,2009,55.0999984741
pry,2010,50.7000007629
pry,2011,50.0999984741
pry,2012,53.0000000000
pry,2013,52.4000015259
pry,2014,49.7999992371
per,2005,52.2000007629
per,2007,54.5999984741
per,2009,55.0000000000
per,2011,53.9000015259
per,2013,44.4000015259
per,2014,42.4000015259
pol,1992,32.2999992371
pol,1993,29.5000000000
pol,1994,28.0000000000
pol,1995,27.2999992371
pol,1996,27.8999996185
pol,1997,27.7999992371
pol,1998,27.7999992371
pol,1999,24.2999992371
pol,2000,24.1000003815
pol,2001,24.2000007629
pol,2002,22.0000000000
pol,2003,21.2000007629
pol,2004,21.1000003815
pol,2005,22.5000000000
pol,2006,24.0000000000
pol,2007,25.7999992371
pol,2008,27.2999992371
pol,2009,26.7999992371
pol,2010,26.3999996185
pol,2011,24.8999996185
pol,2012,24.7000007629
pol,2013,24.2000007629
pol,2014,25.7999992371
prt,1980,58.4000015259
prt,1981,59.2000007629
prt,1982,58.7000007629
prt,1983,53.5000000000
prt,1984,49.7999992371
prt,1985,48.0000000000
prt,1986,48.7999992371
prt,1987,50.7000007629
prt,1988,51.9000015259
prt,1989,52.5000000000
prt,1990,52.4000015259
prt,1991,51.7000007629
prt,1992,46.0000000000
prt,1993,41.7000007629
prt,1994,38.7000007629
prt,1995,36.2000007629
prt,1996,35.0999984741
prt,1997,37.9000015259
prt,1998,42.5000000000
prt,1999,41.9000015259
prt,2000,41.0999984741
prt,2001,42.2999992371
prt,2002,42.2000007629
prt,2003,38.7999992371
prt,2004,36.5999984741
prt,2005,35.2999992371
prt,2006,34.7999992371
prt,2007,34.4000015259
prt,2008,34.0999984741
prt,2009,30.7999992371
prt,2010,27.8999996185
prt,2011,26.6000003815
prt,2012,23.0000000000
prt,2013,21.7000007629
prt,2014,22.3999996185
pri,2009,19.8999996185
pri,2010,17.3999996185
pri,2011,17.2000007629
pri,2012,19.2000007629
qat,2011,67.8000030518
qat,2013,67.3000030518
rom,1997,38.0999984741
rom,1998,37.4000015259
rom,1999,35.2999992371
rom,2000,34.0000000000
rom,2001,32.7000007629
rom,2002,29.1000003815
rom,2003,27.2999992371
rom,2004,28.0000000000
rom,2005,24.8999996185
rom,2006,24.0000000000
rom,2007,24.3999996185
rom,2008,24.7999992371
rom,2009,24.5000000000
rom,2010,24.2999992371
rom,2011,23.3999996185
rom,2012,23.7000007629
rom,2013,22.8999996185
rom,2014,22.5000000000
rus,1992,47.5999984741
rus,1993,45.2999992371
rus,1994,42.5999984741
rus,1995,41.0000000000
rus,1996,38.0000000000
rus,1997,33.0000000000
rus,1998,29.6000003815
rus,1999,34.4000015259
rus,2000,34.5999984741
rus,2001,33.5000000000
rus,2002,34.2000007629
rus,2003,32.2999992371
rus,2004,32.5999984741
rus,2005,33.0999984741
rus,2006,32.5000000000
rus,2007,33.7000007629
rus,2008,36.0000000000
rus,2009,34.2999992371
rus,2010,34.2000007629
rus,2011,35.0000000000
rus,2012,33.7000007629
rus,2013,34.2999992371
rus,2014,33.4000015259
wsm,2006,20.2999992371
wsm,2008,21.5000000000
wsm,2012,17.7000007629
sau,1992,22.1000003815
sau,1999,15.8999996185
sau,2000,13.6999998093
sau,2001,13.0000000000
sau,2002,12.5000000000
sau,2006,13.1999998093
sau,2007,12.6999998093
sau,2008,12.1000003815
sau,2009,11.0000000000
sau,2013,12.6000003815
sau,2014,12.1000003815
sen,2011,35.5999984741
srb,2009,17.0000000000
srb,2010,15.1999998093
srb,2011,14.0000000000
srb,2012,14.5000000000
srb,2013,14.5000000000
syc,2011,46.2999992371
svk,1994,34.4000015259
svk,1995,34.7999992371
svk,1996,36.7999992371
svk,1997,36.4000015259
svk,1998,34.9000015259
svk,1999,31.1000003815
svk,2000,28.2999992371
svk,2001,27.7000007629
svk,2002,26.7000007629
svk,2003,27.2999992371
svk,2004,26.2999992371
svk,2005,25.6000003815
svk,2006,25.8999996185
svk,2007,27.6000003815
svk,2008,26.2000007629
svk,2009,22.7999992371
svk,2010,20.6000003815
svk,2011,20.0000000000
svk,2012,20.1000003815
svk,2013,20.3999996185
svk,2014,21.7999992371
svn,1996,35.5000000000
svn,1997,38.5000000000
svn,1998,36.2000007629
svn,1999,32.9000015259
svn,2000,31.2000007629
svn,2001,30.2999992371
svn,2002,30.6000003815
svn,2003,29.1000003815
svn,2004,33.7999992371
svn,2005,34.0999984741
svn,2006,35.0000000000
svn,2007,37.5999984741
svn,2008,38.4000015259
svn,2009,35.2999992371
svn,2010,34.0999984741
svn,2011,31.5000000000
svn,2012,27.2999992371
svn,2013,26.5000000000
svn,2014,26.7999992371
zaf,2001,15.8999996185
zaf,2002,15.3000001907
zaf,2003,13.6000003815
zaf,2004,13.8000001907
zaf,2005,15.0000000000
zaf,2006,16.0000000000
zaf,2007,15.6999998093
zaf,2008,16.7000007629
zaf,2009,14.5000000000
zaf,2010,12.8000001907
zaf,2011,12.6999998093
zaf,2012,12.3000001907
zaf,2013,12.5000000000
zaf,2014,12.3000001907
ssd,2008,52.5999984741
esp,1980,44.2999992371
esp,1981,40.2999992371
esp,1982,37.7999992371
esp,1983,35.7999992371
esp,1984,33.0000000000
esp,1985,30.8999996185
esp,1986,24.8999996185
esp,1987,27.8999996185
esp,1988,29.2999992371
esp,1989,31.2999992371
esp,1990,32.0999984741
esp,1991,31.5000000000
esp,1992,29.7999992371
esp,1993,24.8999996185
esp,1994,23.7999992371
esp,1995,24.2000007629
esp,1996,23.6000003815
esp,1997,24.7999992371
esp,1998,26.5000000000
esp,1999,29.7999992371
esp,2000,32.2000007629
esp,2001,33.5999984741
esp,2002,34.2999992371
esp,2003,34.5000000000
esp,2004,34.7999992371
esp,2005,38.5000000000
esp,2006,39.5999984741
esp,2007,39.2000007629
esp,2008,36.0000000000
esp,2009,28.0000000000
esp,2010,25.0000000000
esp,2011,22.0000000000
esp,2012,18.3999996185
esp,2013,16.7999992371
esp,2014,16.7000007629
lka,2010,28.2000007629
lka,2011,28.2000007629
lka,2012,27.6000003815
lka,2013,28.1000003815
lka,2014,25.6000003815
lca,2003,36.0000000000
lca,2004,34.0000000000
lca,2005,35.2000007629
lca,2006,37.9000015259
lca,2007,37.9000015259
lca,2010,32.7999992371
vct,1991,36.4000015259
vct,2001,29.8999996185
vct,2008,34.7000007629
sdn,2008,27.3999996185
sur,2013,26.2999992371
swe,1980,67.3000030518
swe,1981,63.7000007629
swe,1982,61.5999984741
swe,1983,60.0000000000
swe,1984,60.7999992371
swe,1985,62.2000007629
swe,1986,61.5999984741
swe,1987,63.7000007629
swe,1988,65.5000000000
swe,1989,67.0000000000
swe,1990,66.0999984741
swe,1991,60.7000007629
swe,1992,52.0999984741
swe,1993,42.4000015259
swe,1994,41.2999992371
swe,1995,36.5000000000
swe,1996,33.7999992371
swe,1997,32.0999984741
swe,1998,33.5000000000
swe,1999,35.4000015259
swe,2000,36.9000015259
swe,2001,46.2000007629
swe,2002,44.0000000000
swe,2003,43.4000015259
swe,2004,39.5000000000
swe,2005,39.0000000000
swe,2006,40.2999992371
swe,2007,42.2000007629
swe,2008,42.2000007629
swe,2009,38.2999992371
swe,2010,38.7999992371
swe,2011,40.9000015259
swe,2012,40.2000007629
swe,2013,41.7000007629
swe,2014,42.7999992371
che,1991,69.3000030518
che,1992,67.5000000000
che,1993,67.9000015259
che,1994,63.9000015259
che,1995,62.5999984741
che,1996,64.5000000000
che,1997,62.9000015259
che,1998,63.2999992371
che,1999,64.6999969482
che,2000,65.0000000000
che,2001,64.0000000000
che,2002,65.4000015259
che,2003,63.5000000000
che,2004,61.9000015259
che,2005,59.9000015259
che,2006,63.2999992371
che,2007,62.5999984741
che,2008,62.4000015259
che,2009,61.5999984741
che,2010,62.5000000000
che,2011,62.9000015259
che,2012,61.7000007629
che,2013,61.9000015259
che,2014,61.5999984741
syr,2008,25.1000003815
syr,2009,24.8999996185
syr,2010,24.0000000000
tza,2001,73.6999969482
tza,2007,74.6999969482
tza,2011,61.5999984741
tza,2013,61.0999984741
tha,2009,46.0999984741
tha,2010,45.9000015259
tha,2011,45.4000015259
tha,2012,45.0999984741
tha,2013,43.9000015259
tmp,2010,12.0000000000
tto,2009,44.5000000000
tto,2010,41.9000015259
tto,2013,43.0999984741
tun,2012,21.8999996185
tur,1988,46.2000007629
tur,1989,46.0999984741
tur,1990,45.9000015259
tur,1991,46.9000015259
tur,1992,44.2999992371
tur,1993,39.5000000000
tur,1994,43.0000000000
tur,1995,41.0000000000
tur,1996,42.0000000000
tur,1997,40.2999992371
tur,1998,39.5000000000
tur,1999,39.7000007629
tur,2000,37.0000000000
tur,2001,35.2999992371
tur,2002,33.0000000000
tur,2003,30.5000000000
tur,2004,30.0000000000
tur,2005,30.2000007629
tur,2006,30.2999992371
tur,2007,30.2000007629
tur,2008,30.2999992371
tur,2009,28.8999996185
tur,2010,30.0000000000
tur,2011,32.0000000000
tur,2012,31.5000000000
tur,2013,32.2000007629
tur,2014,33.5000000000
ukr,2009,34.4000015259
ukr,2010,33.5000000000
ukr,2011,33.9000015259
ukr,2012,33.7000007629
ukr,2014,29.5000000000
gbr,1983,51.2999992371
gbr,1984,53.5999984741
gbr,1985,56.9000015259
gbr,1986,56.7999992371
gbr,1987,59.2999992371
gbr,1988,61.7000007629
gbr,1989,65.0999984741
gbr,1990,64.3000030518
gbr,1991,60.4000015259
gbr,1992,57.2999992371
gbr,1993,54.5000000000
gbr,1994,54.0999984741
gbr,1995,53.7999992371
gbr,1996,54.7999992371
gbr,1997,55.5999984741
gbr,1998,55.9000015259
gbr,1999,55.2000007629
gbr,2000,55.7999992371
gbr,2001,55.5000000000
gbr,2002,55.5000000000
gbr,2003,54.2000007629
gbr,2004,54.9000015259
gbr,2005,54.4000015259
gbr,2006,53.7999992371
gbr,2007,52.9000015259
gbr,2008,52.4000015259
gbr,2009,47.9000015259
gbr,2010,46.7999992371
gbr,2011,45.7999992371
gbr,2012,46.2000007629
gbr,2013,46.2999992371
gbr,2014,48.0999984741
usa,1980,58.5999984741
usa,1981,57.5999984741
usa,1982,55.2999992371
usa,1983,55.5999984741
usa,1984,58.2999992371
usa,1985,59.0000000000
usa,1986,59.5000000000
usa,1987,60.0999984741
usa,1988,60.7999992371
usa,1989,61.2000007629
usa,1990,59.7999992371
usa,1991,57.2000007629
usa,1992,56.7000007629
usa,1993,57.2000007629
usa,1994,58.0999984741
usa,1995,58.2999992371
usa,1996,57.5999984741
usa,1997,58.0000000000
usa,1998,59.0000000000
usa,1999,59.0000000000
usa,2000,59.7000007629
usa,2001,57.7000007629
usa,2002,55.7000007629
usa,2003,53.9000015259
usa,2004,53.9000015259
usa,2005,53.9000015259
usa,2006,54.2000007629
usa,2007,53.0999984741
usa,2008,51.2000007629
usa,2009,46.9000015259
usa,2010,45.0000000000
usa,2011,45.5000000000
usa,2012,46.0000000000
usa,2013,46.5000000000
usa,2014,47.5999984741
ury,2013,39.2999992371
ven,2009,37.0999984741
ven,2010,35.0000000000
ven,2011,34.5000000000
ven,2012,33.9000015259
ven,2014,35.2000007629
vnm,2012,52.9000015259
vnm,2013,54.5999984741
wbg,2011,18.2999992371
wbg,2012,18.1000003815
wbg,2013,17.2999992371
yem,2010,20.1000003815
zmb,2008,48.2000007629
zmb,2012,47.9000015259
zwe,2011,66.3000030518
