country,year,sl_emp_1524_sp_ne_zs
ind,2010,33.0999984741
ind,2012,29.2999992371
idn,2000,41.5000000000
idn,2001,40.5999984741
idn,2002,38.7999992371
idn,2003,38.4000015259
idn,2004,38.0999984741
idn,2005,35.0999984741
idn,2006,36.7000007629
idn,2007,39.0999984741
idn,2008,39.7000007629
idn,2009,39.0000000000
idn,2010,38.7999992371
idn,2011,38.2000007629
idn,2012,40.5999984741
idn,2013,39.5999984741
idn,2014,38.7000007629
idn,2015,38.4000015259
idn,2016,38.9000015259
irn,2009,22.2999992371
irn,2010,20.8999996185
irn,2014,18.3999996185
irn,2015,18.5000000000
irn,2016,18.8999996185
irl,1983,47.5999984741
irl,1984,45.2000007629
irl,1985,43.2999992371
irl,1986,41.5999984741
irl,1987,40.2999992371
irl,1988,39.0999984741
irl,1989,39.7999992371
irl,1990,40.0999984741
irl,1991,37.7000007629
irl,1992,35.5999984741
irl,1993,35.0000000000
irl,1994,35.7000007629
irl,1995,36.4000015259
irl,1996,35.5999984741
irl,1997,38.2999992371
irl,1998,43.0000000000
irl,1999,46.2999992371
irl,2000,48.0999984741
irl,2001,46.7999992371
irl,2002,44.9000015259
irl,2003,45.4000015259
irl,2004,44.7999992371
irl,2005,48.7000007629
irl,2006,50.2999992371
irl,2007,51.0000000000
irl,2008,46.2000007629
irl,2009,36.9000015259
irl,2010,31.6000003815
irl,2011,29.5000000000
irl,2012,28.2000007629
irl,2013,29.0000000000
irl,2014,28.3999996185
irl,2015,28.7000007629
irl,2016,32.0999984741
imn,2016,51.5000000000
isr,1990,41.9000015259
isr,1991,42.7999992371
isr,1992,43.2000007629
isr,1993,47.5000000000
isr,1994,51.4000015259
isr,1995,52.2999992371
isr,1996,52.0000000000
isr,1997,50.2000007629
isr,1998,47.4000015259
isr,1999,47.4000015259
isr,2000,48.0999984741
isr,2001,46.5000000000
isr,2002,42.2000007629
isr,2003,41.4000015259
isr,2004,43.0000000000
isr,2005,45.7000007629
isr,2006,45.7000007629
isr,2007,46.4000015259
isr,2008,47.2999992371
isr,2009,44.9000015259
isr,2010,45.0999984741
isr,2011,44.4000015259
isr,2012,43.5000000000
isr,2013,44.4000015259
isr,2014,44.5000000000
isr,2015,44.4000015259
isr,2016,44.2999992371
ita,1983,34.4000015259
ita,1984,33.2000007629
ita,1985,32.4000015259
ita,1986,32.2000007629
ita,1987,31.7999992371
ita,1988,32.5999984741
ita,1989,33.2000007629
ita,1990,33.2999992371
ita,1991,33.2000007629
ita,1992,30.2000007629
ita,1993,28.7000007629
ita,1994,26.6000003815
ita,1995,25.7999992371
ita,1996,25.2000007629
ita,1997,25.1000003815
ita,1998,25.3999996185
ita,1999,25.5000000000
ita,2000,26.1000003815
ita,2001,26.2000007629
ita,2002,25.7000007629
ita,2003,25.3999996185
ita,2004,27.7000007629
ita,2005,25.7000007629
ita,2006,25.2999992371
ita,2007,24.6000003815
ita,2008,24.2000007629
ita,2009,21.5000000000
ita,2010,20.2000007629
ita,2011,19.2000007629
ita,2012,18.5000000000
ita,2013,16.2999992371
ita,2014,15.6000003815
ita,2015,15.6000003815
ita,2016,16.6000003815
jam,2012,22.3999996185
jam,2013,21.6000003815
jam,2014,21.8999996185
jam,2015,22.8999996185
jam,2016,25.0000000000
jpn,1968,54.7999992371
jpn,1969,54.0000000000
jpn,1970,54.5000000000
jpn,1971,54.9000015259
jpn,1972,53.0000000000
jpn,1973,51.5000000000
jpn,1974,48.7999992371
jpn,1975,46.4000015259
jpn,1976,44.7000007629
jpn,1977,43.5000000000
jpn,1978,43.0000000000
jpn,1979,42.4000015259
jpn,1980,41.7999992371
jpn,1981,41.9000015259
jpn,1982,41.5000000000
jpn,1983,42.2000007629
jpn,1984,41.5999984741
jpn,1985,40.7999992371
jpn,1986,40.9000015259
jpn,1987,40.4000015259
jpn,1988,40.5000000000
jpn,1989,41.2000007629
jpn,1990,42.2000007629
jpn,1991,43.5000000000
jpn,1992,44.5000000000
jpn,1993,44.7000007629
jpn,1994,45.0000000000
jpn,1995,44.7999992371
jpn,1996,45.0999984741
jpn,1997,45.2999992371
jpn,1998,44.5999984741
jpn,1999,42.9000015259
jpn,2000,42.7999992371
jpn,2001,42.0000000000
jpn,2002,41.0000000000
jpn,2003,40.2999992371
jpn,2004,40.0000000000
jpn,2005,40.7999992371
jpn,2006,41.2999992371
jpn,2007,41.5000000000
jpn,2008,41.4000015259
jpn,2009,39.9000015259
jpn,2010,39.2000007629
jpn,2011,38.5999984741
jpn,2012,38.5000000000
jpn,2013,39.7000007629
jpn,2014,40.2999992371
jpn,2015,40.7000007629
jpn,2016,42.4000015259
jor,2000,20.3999996185
jor,2001,20.5000000000
jor,2002,19.2999992371
jor,2003,19.3999996185
jor,2004,20.2999992371
jor,2005,18.8999996185
jor,2006,19.2999992371
jor,2007,19.8999996185
jor,2008,20.2000007629
jor,2011,17.7000007629
jor,2012,17.2000007629
ken,1999,38.5000000000
kir,2005,10.3999996185
kir,2010,24.7000007629
kor,1989,31.8999996185
kor,1990,32.5000000000
kor,1991,34.5999984741
kor,1992,34.5999984741
kor,1993,33.5999984741
kor,1994,34.5000000000
kor,1995,34.5999984741
kor,1996,33.7000007629
kor,1997,32.2000007629
kor,1998,27.1000003815
kor,1999,27.6000003815
kor,2000,29.3999996185
kor,2001,30.1000003815
kor,2002,31.5000000000
kor,2003,30.7999992371
kor,2004,31.2000007629
kor,2005,29.8999996185
kor,2006,27.2000007629
kor,2007,25.7000007629
kor,2008,23.7999992371
kor,2009,22.8999996185
kor,2010,23.0000000000
kor,2011,23.0000000000
kor,2012,24.2000007629
kor,2013,24.2000007629
kor,2014,25.7999992371
kor,2015,26.8999996185
kor,2016,27.2000007629
xkx,2012,9.8000001907
xkx,2014,9.0000000000
xkx,2015,8.5000000000
xkx,2016,10.1000003815
kgz,2009,39.9000015259
kgz,2010,39.4000015259
kgz,2011,38.7999992371
kgz,2012,36.5999984741
kgz,2013,40.7000007629
kgz,2014,38.0000000000
kgz,2015,36.7000007629
kgz,2016,35.2999992371
lao,2010,62.0999984741
lva,1998,32.9000015259
lva,1999,32.4000015259
lva,2000,30.2999992371
lva,2001,28.2999992371
lva,2002,28.2999992371
lva,2003,30.8999996185
lva,2004,28.8999996185
lva,2005,32.2000007629
lva,2006,35.2999992371
lva,2007,38.0999984741
lva,2008,37.0000000000
lva,2009,27.5000000000
lva,2010,25.3999996185
lva,2011,25.7999992371
lva,2012,28.7000007629
lva,2013,30.2000007629
lva,2014,32.5000000000
lva,2015,34.5000000000
lva,2016,32.7999992371
lbn,2007,23.8999996185
lso,2008,16.3999996185
lso,2013,29.6000003815
lbr,2010,30.7000007629
lby,2012,9.1000003815
lie,2000,53.9000015259
lie,2001,52.7000007629
lie,2002,52.0000000000
lie,2003,51.0000000000
lie,2004,49.7999992371
lie,2005,49.0999984741
lie,2006,49.7000007629
lie,2007,51.0999984741
lie,2008,51.0000000000
lie,2009,50.2000007629
lie,2010,48.5999984741
lie,2011,51.4000015259
lie,2012,50.7999992371
lie,2013,50.0000000000
lie,2014,49.5000000000
lie,2015,48.2000007629
ltu,1998,33.0000000000
ltu,1999,32.0999984741
ltu,2000,26.7000007629
ltu,2001,22.6000003815
ltu,2002,25.2000007629
ltu,2003,23.6000003815
ltu,2004,20.6000003815
ltu,2005,21.2000007629
ltu,2006,23.7000007629
ltu,2007,24.7999992371
ltu,2008,26.0000000000
ltu,2009,20.6000003815
ltu,2010,18.2999992371
ltu,2011,19.0000000000
ltu,2012,21.5000000000
ltu,2013,24.6000003815
ltu,2014,27.6000003815
ltu,2015,28.2999992371
ltu,2016,30.2000007629
lux,1983,56.2999992371
lux,1984,55.2000007629
lux,1985,54.7999992371
lux,1986,54.5000000000
lux,1987,53.2999992371
lux,1988,50.0000000000
lux,1989,50.7999992371
lux,1990,43.2999992371
lux,1991,51.7999992371
lux,1992,49.4000015259
lux,1993,45.7000007629
lux,1994,42.7999992371
lux,1995,38.2000007629
lux,1996,36.9000015259
lux,1997,34.7000007629
lux,1998,33.0000000000
lux,1999,31.7000007629
lux,2000,31.7999992371
lux,2001,32.2999992371
lux,2002,32.2999992371
lux,2003,27.0000000000
lux,2004,23.2999992371
lux,2005,24.8999996185
lux,2006,23.2999992371
lux,2007,22.5000000000
lux,2008,23.7999992371
lux,2009,26.7000007629
lux,2010,21.2000007629
lux,2011,20.7000007629
lux,2012,21.7999992371
lux,2013,21.8999996185
lux,2014,20.3999996185
lux,2015,29.1000003815
lux,2016,24.8999996185
mac,2009,48.5999984741
mac,2010,48.5000000000
mac,2011,48.9000015259
mac,2012,46.9000015259
mac,2013,48.0000000000
mac,2014,46.7999992371
mac,2015,45.5000000000
mac,2016,44.5000000000
mkd,2006,14.3999996185
mkd,2007,15.1999998093
mkd,2008,15.6999998093
mkd,2009,15.6999998093
mkd,2010,15.3999996185
mkd,2011,14.3999996185
mkd,2012,15.5000000000
mkd,2013,16.2000007629
mkd,2014,15.1999998093
mkd,2015,17.2999992371
mkd,2016,16.2000007629
mdg,2012,89.0999984741
mdg,2015,72.0999984741
mwi,2013,59.9000015259
mys,2015,38.0999984741
mys,2016,38.4000015259
mdv,2010,31.2000007629
mdv,2014,45.7000007629
mli,2010,50.2999992371
mli,2014,54.7999992371
mli,2015,47.5000000000
mli,2016,43.0000000000
mlt,2000,52.4000015259
mlt,2001,53.0000000000
mlt,2002,51.0999984741
mlt,2003,49.5999984741
mlt,2004,45.2000007629
mlt,2005,45.0000000000
mlt,2006,44.7999992371
mlt,2007,46.7999992371
mlt,2008,46.5999984741
mlt,2009,44.0999984741
mlt,2010,44.2000007629
mlt,2011,45.0000000000
mlt,2012,43.7999992371
mlt,2013,46.0000000000
mlt,2014,46.2000007629
mlt,2015,45.5000000000
mlt,2016,46.2000007629
mus,2010,33.0999984741
mus,2011,33.7000007629
mus,2012,33.2000007629
mus,2013,35.2000007629
mus,2014,32.9000015259
mex,1991,49.2999992371
mex,1992,50.5000000000
mex,1993,51.5999984741
mex,1994,50.2999992371
mex,1995,48.2000007629
mex,1996,48.2000007629
mex,1997,49.2000007629
mex,1998,50.2999992371
mex,1999,50.2999992371
mex,2000,48.9000015259
mex,2001,47.2000007629
mex,2002,45.4000015259
mex,2003,44.0999984741
mex,2004,44.2999992371
mex,2005,44.5999984741
mex,2006,45.0000000000
mex,2007,44.9000015259
mex,2008,44.0999984741
mex,2009,42.2000007629
mex,2010,42.5000000000
mex,2011,42.2999992371
mex,2012,42.7999992371
mex,2013,42.0000000000
mex,2014,41.2000007629
mex,2015,41.0000000000
mex,2016,40.7999992371
mda,2006,18.8999996185
mda,2007,17.7000007629
mda,2008,18.5000000000
mda,2009,18.2000007629
mda,2010,18.0000000000
mda,2011,19.0000000000
mda,2012,17.6000003815
mda,2013,18.1000003815
mda,2014,17.3999996185
mda,2015,19.2999992371
mda,2016,17.3999996185
mng,2002,29.2000007629
mng,2003,34.9000015259
mng,2007,32.2000007629
mng,2008,30.2999992371
mng,2009,28.7000007629
mng,2010,27.1000003815
mng,2011,29.2000007629
mng,2012,35.2000007629
mng,2013,28.3999996185
mng,2014,26.7999992371
mng,2015,25.5000000000
mng,2016,22.1000003815
mne,2007,20.2000007629
mne,2008,23.3999996185
mne,2010,13.6000003815
mne,2011,13.1000003815
mne,2012,13.5000000000
mne,2013,13.5000000000
mne,2014,18.2999992371
mne,2015,18.8999996185
mne,2016,21.0000000000
mar,2006,39.2999992371
mar,2009,33.2000007629
mar,2010,29.8999996185
mar,2011,28.7000007629
mar,2012,27.2999992371
mar,2013,26.1000003815
mar,2014,25.8999996185
moz,2012,43.2000007629
moz,2015,61.0000000000
mmr,2015,58.9000015259
nam,2011,21.7000007629
nam,2012,20.3999996185
nam,2013,20.0000000000
nam,2014,19.8999996185
nam,2016,20.2000007629
npl,2008,73.9000015259
nld,1983,38.5000000000
nld,1985,38.5999984741
nld,1987,49.9000015259
nld,1988,48.7999992371
nld,1989,50.0000000000
nld,1990,53.0000000000
nld,1991,53.5999984741
nld,1992,56.0000000000
nld,1993,54.2000007629
nld,1994,53.7000007629
nld,1995,54.5000000000
nld,1996,54.0999984741
nld,1997,56.9000015259
nld,1998,60.2999992371
nld,1999,62.7000007629
nld,2000,68.4000015259
nld,2001,70.4000015259
nld,2002,70.5000000000
nld,2003,68.6999969482
nld,2004,66.1999969482
nld,2005,65.1999969482
nld,2006,66.1999969482
nld,2007,68.4000015259
nld,2008,69.3000030518
nld,2009,68.0000000000
nld,2010,63.0000000000
nld,2011,61.2999992371
nld,2012,61.0999984741
nld,2013,60.0999984741
nld,2014,58.7999992371
nld,2015,60.7999992371
nld,2016,60.7999992371
ncl,2014,27.1000003815
nzl,1986,68.5000000000
nzl,1987,67.4000015259
nzl,1988,62.2000007629
nzl,1989,58.2999992371
nzl,1990,58.5999984741
nzl,1991,54.4000015259
nzl,1992,53.0000000000
nzl,1993,53.0999984741
nzl,1994,55.7999992371
nzl,1995,58.9000015259
nzl,1996,58.7999992371
nzl,1997,57.5999984741
nzl,1998,55.2000007629
nzl,1999,54.0000000000
nzl,2000,54.2000007629
nzl,2001,55.2999992371
nzl,2002,56.2000007629
nzl,2003,55.9000015259
nzl,2004,56.2000007629
nzl,2005,56.2999992371
nzl,2006,58.0000000000
nzl,2007,58.0000000000
nzl,2008,55.7999992371
nzl,2009,51.0999984741
nzl,2010,49.4000015259
nzl,2011,49.2000007629
nzl,2012,48.5999984741
nzl,2013,49.2000007629
nzl,2014,51.7000007629
nzl,2015,53.0999984741
nzl,2016,54.2999992371
nic,2014,47.2999992371
ner,2011,70.0000000000
nga,2013,21.2000007629
nor,1990,53.4000015259
nor,1991,50.2999992371
nor,1992,48.9000015259
nor,1993,47.7999992371
nor,1994,48.4000015259
nor,1995,44.4000015259
nor,1996,51.5000000000
nor,1997,54.2000007629
nor,1998,57.2999992371
nor,1999,56.7999992371
nor,2000,58.7000007629
nor,2001,58.0999984741
nor,2002,57.0000000000
nor,2003,56.0999984741
nor,2004,54.9000015259
nor,2005,53.4000015259
nor,2006,52.4000015259
nor,2007,54.5000000000
nor,2008,57.2999992371
nor,2009,52.5999984741
nor,2010,51.4000015259
nor,2011,50.7999992371
nor,2012,52.2000007629
nor,2013,51.7999992371
nor,2014,50.0999984741
nor,2015,50.4000015259
nor,2016,48.5000000000
omn,2010,26.7999992371
pak,2010,41.0000000000
pak,2011,39.5999984741
pak,2013,39.0000000000
pak,2014,38.4000015259
pak,2015,37.5999984741
plw,2000,24.5000000000
pan,2009,42.2000007629
pan,2010,40.7000007629
pan,2011,38.5999984741
pan,2012,41.5000000000
pan,2013,41.7999992371
pan,2014,39.5000000000
pan,2015,39.0000000000
pan,2016,38.2000007629
png,2010,35.9000015259
pry,2009,55.0999984741
pry,2010,50.7000007629
pry,2011,50.0999984741
pry,2012,53.0000000000
pry,2013,52.4000015259
pry,2014,49.7999992371
pry,2015,48.0999984741
pry,2016,51.0000000000
per,2002,51.9000015259
per,2003,50.2000007629
per,2004,49.9000015259
per,2005,48.7999992371
per,2006,50.0000000000
per,2007,53.5999984741
per,2008,51.5999984741
per,2009,50.0999984741
per,2010,52.5999984741
per,2011,51.2000007629
per,2012,50.7999992371
per,2013,49.7000007629
per,2014,47.0999984741
per,2015,46.5000000000
per,2016,46.4000015259
phl,2007,38.2000007629
phl,2008,37.2999992371
phl,2009,37.5000000000
phl,2010,37.2999992371
phl,2011,39.0000000000
phl,2012,38.5999984741
phl,2013,38.0000000000
phl,2014,38.5000000000
phl,2015,37.2000007629
phl,2016,36.9000015259
pol,1992,32.4000015259
pol,1993,29.5000000000
pol,1994,28.0000000000
pol,1995,27.2999992371
pol,1996,27.8999996185
pol,1997,27.7999992371
pol,1998,27.7999992371
pol,1999,24.2999992371
pol,2000,24.1000003815
pol,2001,24.2000007629
pol,2002,22.0000000000
pol,2003,21.2000007629
pol,2004,21.1000003815
pol,2005,22.5000000000
pol,2006,24.0000000000
pol,2007,25.7999992371
pol,2008,27.3999996185
pol,2009,26.7999992371
pol,2010,26.3999996185
pol,2011,24.8999996185
pol,2012,24.7000007629
pol,2013,24.2000007629
pol,2014,25.7999992371
pol,2015,26.0000000000
pol,2016,28.3999996185
prt,1986,48.7999992371
prt,1987,50.7000007629
prt,1988,51.9000015259
prt,1989,52.5000000000
prt,1990,52.4000015259
prt,1991,51.7000007629
prt,1992,46.0000000000
prt,1993,41.7999992371
prt,1994,38.5999984741
prt,1995,36.2000007629
prt,1996,35.0999984741
prt,1997,37.9000015259
prt,1998,42.5000000000
prt,1999,41.9000015259
prt,2000,41.0999984741
prt,2001,42.2999992371
prt,2002,42.2000007629
prt,2003,38.7999992371
prt,2004,36.5999984741
prt,2005,35.2999992371
prt,2006,34.7999992371
prt,2007,34.4000015259
prt,2008,34.0999984741
prt,2009,30.7999992371
prt,2010,27.8999996185
prt,2011,26.6000003815
prt,2012,23.0000000000
prt,2013,21.7000007629
prt,2014,22.3999996185
prt,2015,22.7999992371
prt,2016,23.8999996185
pri,2010,17.3999996185
pri,2011,17.2000007629
pri,2012,19.2000007629
qat,2009,70.1999969482
qat,2011,67.8000030518
qat,2012,68.0999984741
qat,2013,67.3000030518
qat,2014,66.8000030518
qat,2016,99.5000000000
rou,1997,38.0999984741
rou,1998,37.4000015259
rou,1999,35.2999992371
rou,2000,34.0000000000
rou,2001,32.5999984741
rou,2002,29.1000003815
rou,2003,27.2999992371
rou,2004,28.0000000000
rou,2005,24.8999996185
rou,2006,24.0000000000
rou,2007,24.3999996185
rou,2008,24.7999992371
rou,2009,24.5000000000
rou,2010,24.2999992371
rou,2011,23.3999996185
rou,2012,23.6000003815
rou,2013,22.8999996185
rou,2014,22.5000000000
rou,2015,24.5000000000
rou,2016,22.2999992371
rus,1992,47.5999984741
rus,1993,45.2999992371
rus,1994,42.5999984741
rus,1995,41.0000000000
rus,1996,38.0000000000
rus,1997,33.0000000000
rus,1998,29.6000003815
rus,1999,34.4000015259
rus,2000,34.5999984741
rus,2001,33.5000000000
rus,2002,34.2000007629
rus,2003,32.2999992371
rus,2004,32.5999984741
rus,2005,33.0999984741
rus,2006,32.5000000000
rus,2007,33.7000007629
rus,2008,36.0000000000
rus,2009,34.2999992371
rus,2010,34.2000007629
rus,2011,35.0000000000
rus,2012,33.7000007629
rus,2013,34.2999992371
rus,2014,33.4000015259
rus,2015,31.7999992371
rwa,2014,64.1999969482
wsm,2006,33.7000007629
wsm,2008,21.5000000000
wsm,2012,17.7000007629
wsm,2014,17.7000007629
smr,2015,23.7000007629
smr,2016,22.0000000000
sau,1992,22.1000003815
sau,1999,15.8999996185
sau,2000,13.6999998093
sau,2001,13.0000000000
sau,2002,12.5000000000
sau,2006,13.1999998093
sau,2009,11.0000000000
sau,2011,12.3999996185
sau,2012,12.3999996185
sau,2013,12.5000000000
sau,2014,12.3000001907
sau,2015,11.6000003815
sau,2016,15.0000000000
sen,2002,52.2000007629
sen,2006,32.7999992371
sen,2011,35.5999984741
sen,2015,25.7999992371
srb,2006,19.5000000000
srb,2007,18.7000007629
srb,2009,16.8999996185
srb,2010,15.1999998093
srb,2011,14.0000000000
srb,2012,14.5000000000
srb,2013,14.5000000000
srb,2014,14.8999996185
srb,2015,16.3999996185
srb,2016,19.7000007629
syc,2011,46.2000007629
syc,2015,47.4000015259
sle,2014,26.1000003815
sgp,1992,42.5000000000
sgp,1993,41.0000000000
sgp,1994,39.7999992371
sgp,1995,34.4000015259
sgp,1996,35.7000007629
sgp,1997,33.7000007629
sgp,1998,28.7999992371
sgp,2006,35.5000000000
sgp,2007,33.2000007629
sgp,2008,33.7999992371
sgp,2009,31.0000000000
sgp,2010,35.2999992371
sgp,2011,33.2999992371
sgp,2012,34.4000015259
sgp,2013,32.7999992371
sgp,2014,34.2000007629
sgp,2015,36.7999992371
sgp,2016,35.7999992371
svk,1994,34.4000015259
svk,1995,34.7999992371
svk,1996,36.7999992371
svk,1997,36.4000015259
svk,1998,34.9000015259
svk,1999,31.1000003815
svk,2000,28.2000007629
svk,2001,27.7000007629
svk,2002,26.7000007629
svk,2003,27.2999992371
svk,2004,26.2999992371
svk,2005,25.6000003815
svk,2006,25.8999996185
svk,2007,27.6000003815
svk,2008,26.2000007629
svk,2009,22.7999992371
svk,2010,20.6000003815
svk,2011,20.0000000000
svk,2012,20.1000003815
svk,2013,20.3999996185
svk,2014,21.7999992371
svk,2015,23.2999992371
svk,2016,25.2000007629
svn,1996,35.5999984741
svn,1997,38.5000000000
svn,1998,36.2000007629
svn,1999,33.0000000000
svn,2000,31.2000007629
svn,2001,30.2999992371
svn,2002,31.1000003815
svn,2003,28.6000003815
svn,2004,33.7999992371
svn,2005,34.0999984741
svn,2006,35.0000000000
svn,2007,37.5999984741
svn,2008,38.4000015259
svn,2009,35.2999992371
svn,2010,34.0999984741
svn,2011,31.5000000000
svn,2012,27.2999992371
svn,2013,26.5000000000
svn,2014,26.7999992371
svn,2015,29.6000003815
svn,2016,28.6000003815
zaf,2003,12.8999996185
zaf,2004,13.8000001907
zaf,2005,15.0000000000
zaf,2006,16.0000000000
zaf,2007,15.8999996185
zaf,2008,16.7000007629
zaf,2009,14.5000000000
zaf,2010,12.8000001907
zaf,2011,12.6999998093
zaf,2012,12.3000001907
zaf,2013,12.5000000000
zaf,2014,12.3000001907
zaf,2015,13.3000001907
zaf,2016,12.3000001907
ssd,2008,52.5999984741
esp,1986,25.0000000000
esp,1987,27.8999996185
esp,1988,29.2000007629
esp,1989,31.2999992371
esp,1990,32.0999984741
esp,1991,31.5000000000
esp,1992,29.7999992371
esp,1993,24.8999996185
esp,1994,23.7999992371
esp,1995,24.2000007629
esp,1996,23.6000003815
esp,1997,24.7999992371
esp,1998,26.5000000000
esp,1999,29.7999992371
esp,2000,32.2000007629
esp,2001,33.5999984741
esp,2002,34.2000007629
esp,2003,34.5000000000
esp,2004,34.7999992371
esp,2005,38.5000000000
esp,2006,39.5999984741
esp,2007,39.2000007629
esp,2008,36.0000000000
esp,2009,28.0000000000
esp,2010,25.0000000000
esp,2011,22.0000000000
esp,2012,18.3999996185
esp,2013,16.7999992371
esp,2014,16.7000007629
esp,2015,17.8999996185
esp,2016,18.3999996185
lka,2010,28.2000007629
lka,2011,28.2000007629
lka,2012,27.6000003815
lka,2013,27.6000003815
lka,2014,26.1000003815
lka,2015,26.7999992371
lka,2016,25.7000007629
kna,1980,51.0999984741
kna,1991,54.5999984741
lca,2004,34.0000000000
lca,2005,35.2000007629
lca,2006,37.9000015259
lca,2007,37.9000015259
lca,2015,33.5999984741
lca,2016,34.7000007629
vct,2008,34.7000007629
sur,2009,26.7000007629
sur,2010,29.2999992371
sur,2011,26.1000003815
sur,2012,24.6000003815
sur,2013,24.8999996185
sur,2014,26.7999992371
sur,2015,27.0000000000
swe,1990,66.0999984741
swe,1991,60.7000007629
swe,1992,52.0999984741
swe,1993,42.4000015259
swe,1994,41.2999992371
swe,1995,36.5000000000
swe,1996,33.7999992371
swe,1997,32.0999984741
swe,1998,33.5000000000
swe,1999,35.4000015259
swe,2000,36.9000015259
swe,2001,46.2000007629
swe,2002,44.0000000000
swe,2003,43.4000015259
swe,2004,39.5999984741
swe,2005,43.2999992371
swe,2006,41.2999992371
swe,2007,43.7000007629
swe,2008,41.9000015259
swe,2009,38.0000000000
swe,2010,38.5999984741
swe,2011,40.7999992371
swe,2012,40.0000000000
swe,2013,41.5000000000
swe,2014,42.7000007629
swe,2015,43.7999992371
swe,2016,44.5000000000
che,1991,69.3000030518
che,1992,67.5000000000
che,1993,67.9000015259
che,1994,63.9000015259
che,1995,62.5999984741
che,1996,64.5000000000
che,1997,62.9000015259
che,1998,63.2999992371
che,1999,64.6999969482
che,2000,65.0000000000
che,2001,64.0000000000
che,2002,65.4000015259
che,2003,63.5000000000
che,2004,61.9000015259
che,2005,59.9000015259
che,2006,63.2999992371
che,2007,62.5999984741
che,2008,62.4000015259
che,2009,61.5999984741
che,2010,62.5000000000
che,2011,63.2999992371
che,2012,62.0000000000
che,2013,62.0999984741
che,2014,62.0999984741
che,2015,61.5999984741
che,2016,62.5000000000
syr,2008,25.1000003815
syr,2009,24.7000007629
syr,2010,24.0000000000
tza,2011,61.5999984741
tza,2013,61.0999984741
tza,2014,69.5999984741
tha,2009,45.7999992371
tha,2010,45.5999984741
tha,2011,46.5000000000
tha,2012,46.0999984741
tha,2013,43.7999992371
tha,2014,41.5999984741
tha,2015,40.7999992371
tls,2010,12.0000000000
tls,2013,11.1000003815
tgo,2011,62.7000007629
tto,2009,44.5000000000
tto,2010,41.9000015259
tto,2013,43.0999984741
tto,2014,41.7000007629
tto,2015,41.0999984741
tun,2007,22.3999996185
tun,2008,22.1000003815
tun,2009,20.3999996185
tun,2010,22.0000000000
tun,2011,18.5000000000
tun,2012,21.8999996185
tur,1990,45.9000015259
tur,1991,46.9000015259
tur,1992,44.4000015259
tur,1993,39.5999984741
tur,1994,43.0000000000
tur,1995,41.0000000000
tur,1996,42.0000000000
tur,1997,40.2999992371
tur,1998,39.5000000000
tur,1999,39.7000007629
tur,2000,37.0000000000
tur,2001,35.2999992371
tur,2002,33.0000000000
tur,2003,30.5000000000
tur,2004,30.0000000000
tur,2005,30.2000007629
tur,2006,30.2999992371
tur,2007,30.2000007629
tur,2008,30.2999992371
tur,2009,28.8999996185
tur,2010,30.0000000000
tur,2011,32.0000000000
tur,2012,31.5000000000
tur,2013,32.2000007629
tur,2014,33.5000000000
tur,2015,34.0999984741
tur,2016,34.0999984741
uga,2012,50.7999992371
ukr,2014,29.5000000000
ukr,2015,28.2000007629
gbr,1983,51.2999992371
gbr,1984,53.5999984741
gbr,1985,56.9000015259
gbr,1986,56.7999992371
gbr,1987,59.2999992371
gbr,1988,61.7000007629
gbr,1989,65.0999984741
gbr,1990,64.3000030518
gbr,1991,60.4000015259
gbr,1992,57.2000007629
gbr,1993,54.5000000000
gbr,1994,54.0999984741
gbr,1995,53.7999992371
gbr,1996,54.7999992371
gbr,1997,55.5999984741
gbr,1998,55.9000015259
gbr,1999,55.2000007629
gbr,2000,55.7999992371
gbr,2001,55.5000000000
gbr,2002,55.5999984741
gbr,2003,54.2000007629
gbr,2004,55.0000000000
gbr,2005,54.2999992371
gbr,2006,53.5999984741
gbr,2007,52.5999984741
gbr,2008,52.0000000000
gbr,2009,47.9000015259
gbr,2010,46.7999992371
gbr,2011,45.7999992371
gbr,2012,46.2000007629
gbr,2013,46.2999992371
gbr,2014,48.0000000000
gbr,2015,50.0000000000
gbr,2016,50.7999992371
usa,1960,50.0999984741
usa,1961,49.0000000000
usa,1962,49.5000000000
usa,1963,48.5000000000
usa,1964,49.0000000000
usa,1965,50.2000007629
usa,1966,52.2000007629
usa,1967,52.7000007629
usa,1968,52.7000007629
usa,1969,54.0000000000
usa,1970,53.2000007629
usa,1971,52.2999992371
usa,1972,54.2999992371
usa,1973,57.0000000000
usa,1974,57.2000007629
usa,1975,54.2000007629
usa,1976,55.7000007629
usa,1977,57.5999984741
usa,1978,59.7999992371
usa,1979,60.5999984741
usa,1980,58.5999984741
usa,1981,57.5999984741
usa,1982,55.2999992371
usa,1983,55.5999984741
usa,1984,58.2999992371
usa,1985,59.0000000000
usa,1986,59.5000000000
usa,1987,60.0999984741
usa,1988,60.7999992371
usa,1989,61.2000007629
usa,1990,59.7999992371
usa,1991,57.2000007629
usa,1992,56.7000007629
usa,1993,57.2000007629
usa,1994,58.0999984741
usa,1995,58.2999992371
usa,1996,57.5999984741
usa,1997,58.0000000000
usa,1998,59.0000000000
usa,1999,59.0000000000
usa,2000,59.7000007629
usa,2001,57.7000007629
usa,2002,55.7000007629
usa,2003,53.9000015259
usa,2004,53.9000015259
usa,2005,53.9000015259
usa,2006,54.2000007629
usa,2007,53.0999984741
usa,2008,51.2000007629
