country,year,fm_ast_prvt_zg_m3
phl,2002,0.2253075926
phl,2003,1.7091660594
phl,2004,5.5140290096
phl,2005,-0.0062996589
phl,2006,4.8262124289
phl,2007,4.9963254052
phl,2008,6.1046767862
phl,2009,2.1045868409
phl,2010,6.4685409557
phl,2011,7.7926497699
phl,2012,7.4730499237
phl,2013,9.7747095562
phl,2014,10.0827901791
pol,2005,6.3008053438
pol,2006,15.2680387993
pol,2007,21.5944422460
pol,2008,29.7512214578
pol,2009,5.6325893460
pol,2010,8.2168196271
pol,2011,12.8384172486
pol,2012,1.2730601771
pol,2013,3.2283061215
pol,2014,5.2355544931
qat,2002,-5.1798057661
qat,2003,12.6341101561
qat,2004,17.0401466632
qat,2005,38.3458173958
qat,2006,31.8305007808
qat,2007,37.0886314527
qat,2008,32.8869023614
qat,2009,7.0513853964
qat,2010,9.0302592505
qat,2011,14.8009033218
qat,2012,3.1385236952
qat,2013,9.6798057796
qat,2014,12.4295011037
rom,2002,16.9698550840
rom,2003,26.1470518714
rom,2004,21.1111420081
rom,2005,23.4166794527
rom,2006,32.5724869528
rom,2007,50.2193226548
rom,2008,33.1686356031
rom,2009,1.4967807705
rom,2010,5.4948915900
rom,2011,6.3631800350
rom,2012,1.6561067977
rom,2013,-3.4077235484
rom,2014,-3.2684694193
rus,2001,32.3441570820
rus,2002,20.6099728693
rus,2003,30.0626158743
rus,2004,33.7480717194
rus,2005,27.6324994800
rus,2006,37.8032550531
rus,2007,41.8039262156
rus,2008,32.2424523398
rus,2009,2.5330687424
rus,2010,11.9089014338
rus,2011,21.9749319076
rus,2012,16.8327850153
rus,2013,15.9629992801
rus,2014,19.5849956670
wsm,2002,9.1378974059
wsm,2003,7.0109721567
wsm,2004,10.4226518622
wsm,2005,19.4303736978
wsm,2006,21.8476890973
wsm,2007,5.0488134916
wsm,2008,9.4526028159
wsm,2009,0.2099940720
wsm,2010,4.5392984263
wsm,2011,6.6456212134
wsm,2012,2.3702803099
wsm,2013,1.4877760831
wsm,2014,14.2737247333
stp,2002,9.5989981904
stp,2003,27.0006169211
stp,2004,27.2083983971
stp,2005,48.3329578948
stp,2006,33.2168008136
stp,2007,27.6306672749
stp,2008,18.5057682578
stp,2009,28.6590696403
stp,2010,33.6070060794
stp,2011,15.7433809123
stp,2012,9.7915737553
stp,2013,-1.6749310244
stp,2014,-1.1743277097
srb,2002,-71.6134027201
srb,2003,25.6146611631
srb,2004,40.8898134539
srb,2005,52.9145190454
srb,2006,18.4690788488
srb,2007,36.1110295165
srb,2008,29.6533193146
srb,2009,15.5876275526
srb,2010,25.5805243912
srb,2011,6.3859710698
srb,2012,10.2498926984
srb,2013,-5.2231572845
srb,2014,0.4957067233
syc,2002,3.2595843361
syc,2003,5.4809406141
syc,2004,4.0646185725
syc,2005,1.8511360937
syc,2006,0.4025950098
syc,2007,8.7340704167
syc,2008,17.9492869240
syc,2009,-3.9526974831
syc,2010,8.5328930143
syc,2011,1.0187289465
syc,2012,2.3531433867
syc,2013,4.0135851614
syc,2014,9.3711168001
sle,2002,6.2668024349
sle,2003,10.9910764979
sle,2004,9.5100346735
sle,2005,4.3754404628
sle,2006,4.1438129935
sle,2007,10.4241999391
sle,2008,13.6299020112
sle,2009,20.8847714953
sle,2010,6.9278790177
sle,2011,8.3765644321
sle,2012,1.6611398096
sle,2013,-0.3085282519
sle,2014,1.4051092547
slb,2002,4.6752235518
slb,2003,10.0645167527
slb,2004,3.7464656058
slb,2005,23.7105038169
slb,2006,25.8007446048
slb,2007,29.4656455562
slb,2008,18.3463413705
slb,2009,-3.3313291346
slb,2010,-3.1389566395
slb,2011,2.6554322352
slb,2012,1.9035723002
slb,2013,6.2768223354
slb,2014,6.9614571317
zaf,2002,-16.1124595659
zaf,2003,17.4354883590
zaf,2004,14.5882306051
zaf,2005,17.2993048721
zaf,2006,24.9548284221
zaf,2007,22.0901248674
zaf,2008,9.8987802715
zaf,2009,2.8150700008
zaf,2010,3.2170719853
zaf,2011,5.2946200463
zaf,2012,8.3989253733
zaf,2013,6.2479705626
zaf,2014,6.7813667051
kna,2002,-1.4113376168
kna,2003,2.3000312044
kna,2004,4.5594965898
kna,2005,3.5953046603
kna,2006,5.6938160453
kna,2007,6.2472200888
kna,2008,6.4959874651
kna,2009,3.4593981029
kna,2010,1.6097754972
kna,2011,2.2336723905
kna,2012,-0.0557799921
kna,2013,-0.3598910597
kna,2014,1.2017831522
lca,2002,0.7491499937
lca,2003,-3.5067516225
lca,2004,8.7253381221
lca,2005,14.1605129663
lca,2006,22.1598850803
lca,2007,28.2908938559
lca,2008,13.4928581397
lca,2009,3.0970933784
lca,2010,3.3466269181
lca,2011,3.2010830471
lca,2012,8.7899873094
lca,2013,0.0291478715
lca,2014,-7.7858917845
vct,2002,3.1269617815
vct,2003,0.4373807163
vct,2004,0.5956793121
vct,2005,3.5065263998
vct,2006,9.3133607651
vct,2007,10.6780709596
vct,2008,2.2553669274
vct,2009,1.5017839203
vct,2010,1.4135277711
vct,2011,1.1403113799
vct,2012,3.7865964212
vct,2013,0.9368007535
vct,2014,-0.1571117723
sdn,2002,17.9053242721
sdn,2003,17.9756424584
sdn,2004,19.6142492928
sdn,2005,26.4597472261
sdn,2006,30.9024085067
sdn,2007,5.0547616253
sdn,2008,4.8229674646
sdn,2009,12.2131555899
sdn,2010,8.6097919639
sdn,2011,4.0923885489
sdn,2012,17.8547543406
sdn,2013,10.3289085492
sdn,2014,4.3444326695
sur,2002,43.6276475353
sur,2003,12.9096941695
sur,2004,12.7433200369
sur,2005,9.4871510999
sur,2006,14.4809360770
sur,2007,16.6938475956
sur,2008,16.5985360469
sur,2009,6.5234029953
sur,2010,5.7116737863
sur,2011,9.7780058650
sur,2012,8.3332868975
sur,2013,9.2081864254
sur,2014,4.6418780034
swz,2002,16.4948910192
swz,2003,22.2230612165
swz,2004,21.1699990255
swz,2005,22.9045635131
swz,2006,22.4990716193
swz,2007,21.5175416338
swz,2008,6.4983163074
swz,2009,11.8850443499
swz,2010,-0.4429505193
swz,2011,19.4342671930
swz,2012,-1.5375999396
swz,2013,16.1148847112
swz,2014,8.0767956910
swe,2002,8.1200998767
swe,2003,7.9161671436
swe,2004,12.7643791270
swe,2005,24.2923219952
swe,2006,19.5692152631
swe,2007,27.6639938890
swe,2008,16.0420597762
swe,2009,5.8419352379
swe,2010,11.1321480314
swe,2011,11.0467923726
swe,2012,7.3226859241
swe,2013,7.7517756874
swe,2014,7.1001197753
syr,2002,0.7158546799
syr,2003,3.0306336317
syr,2004,4.3979990083
syr,2005,7.5929624909
syr,2006,2.8572166544
syr,2007,4.3417061689
syr,2008,9.4109577672
syr,2009,3.9646038545
syr,2010,7.0488584578
syr,2011,2.5919968907
tjk,2002,0.7706885005
tjk,2003,38.6880005433
tjk,2004,-70.5263097979
tjk,2005,42.6909850558
tjk,2006,22.1653081233
tjk,2007,52.8906421073
tjk,2008,72.6740658603
tjk,2009,-36.4314241165
tjk,2010,11.7201640953
tjk,2011,19.5533860759
tjk,2012,11.8097398198
tjk,2013,35.6223536189
tjk,2014,26.8391929538
tza,2002,11.9463037245
tza,2003,11.2397716897
tza,2004,11.2443868612
tza,2005,10.6017932837
tza,2006,15.5334029871
tza,2007,16.1367336083
tza,2008,13.9023756008
tza,2009,4.5856097732
tza,2010,10.3569734105
tza,2011,13.0125827500
tza,2012,10.1337441757
tza,2013,7.9183360769
tza,2014,11.4234018295
tha,2002,10.3250854586
tha,2003,5.7986011782
tha,2004,9.4967208492
tha,2005,7.0914888503
tha,2006,4.1032950958
tha,2007,4.1844941921
tha,2008,7.5770616294
tha,2009,2.1398081395
tha,2010,10.1662938631
tha,2011,14.2067238059
tha,2012,12.4041284792
tha,2013,8.4352847198
tha,2014,4.5440121052
ton,2002,19.2106572447
ton,2003,14.9320332926
ton,2004,-3.8157394095
ton,2005,38.6749923009
ton,2006,6.2152304300
ton,2007,17.8497887540
ton,2008,4.4805066402
ton,2009,-9.8223809212
ton,2010,-10.3618013130
ton,2011,-10.3259681366
ton,2012,-3.9415164629
ton,2013,-3.0451200986
ton,2014,3.2512657061
tto,2002,1.7166299037
tto,2003,5.3515138402
tto,2004,13.7597582802
tto,2005,6.0357319012
tto,2006,10.1566949955
tto,2007,12.1218340226
tto,2008,5.2954768791
tto,2009,-5.0034343074
tto,2010,-0.0398636461
tto,2011,2.9888617202
tto,2012,1.6113629498
tto,2013,2.0770606040
tto,2014,3.4510670696
tur,2002,12.8090904808
tur,2003,10.9071598480
tur,2004,19.0130999627
tur,2005,24.7111940386
tur,2006,19.9361952446
tur,2007,16.1967080172
tur,2008,16.5311492148
tur,2009,8.1716734128
tur,2010,26.5572953220
tur,2011,26.3938978573
tur,2012,17.1975246102
tur,2013,33.6031492955
tur,2014,20.1191980886
uga,2002,7.8392091969
uga,2003,8.9056425334
uga,2004,7.9145905454
uga,2005,5.4804055267
uga,2006,14.7625626953
uga,2007,9.0166095192
uga,2008,27.9844622828
uga,2009,10.1954168480
uga,2010,21.6070058145
uga,2011,19.2320752308
uga,2012,8.1371531279
uga,2013,4.1309040710
uga,2014,9.1564329252
ukr,2002,28.9822578104
ukr,2003,39.7013447995
ukr,2004,22.1666687747
ukr,2005,43.9747485186
ukr,2006,51.1497139442
ukr,2007,68.1241623850
ukr,2008,70.9686141575
ukr,2009,-5.7568305869
ukr,2010,1.0188213951
ukr,2011,10.0159218441
ukr,2012,3.0085919236
ukr,2013,13.4817734287
ukr,2014,9.8246282913
ury,2002,39.4985216186
ury,2003,-33.2002075396
ury,2004,-26.0500776588
ury,2005,0.2489410723
ury,2006,9.0178812727
ury,2007,7.3335367809
ury,2008,21.7370546139
ury,2009,-10.6313341066
ury,2010,11.9926663984
ury,2011,9.8369664372
ury,2012,7.5921532870
ury,2013,14.0231068437
ury,2014,10.1506653419
vut,2002,2.8857303397
vut,2003,3.5802894589
vut,2004,4.1068046270
vut,2005,6.7539288482
vut,2006,4.2732438995
vut,2007,5.5661881011
vut,2008,18.5365290960
vut,2009,13.4503950228
vut,2010,4.8519160776
vut,2011,6.8260924945
vut,2012,5.7176838584
vut,2013,1.7543254657
vut,2014,8.7121363652
ven,2002,-0.4655299083
ven,2003,5.1502184897
ven,2004,35.6436642389
ven,2005,34.0052352065
ven,2006,37.3796503985
ven,2007,39.3933831219
ven,2008,17.6096155673
ven,2009,10.0336988363
ven,2010,9.3346823234
ven,2011,26.3660063264
ven,2012,27.8529786927
ven,2013,34.4416006642
zmb,2002,1.7188385322
zmb,2003,10.7548531136
zmb,2004,16.6099204788
zmb,2005,6.6568638824
zmb,2006,22.3613489763
zmb,2007,20.5391169839
zmb,2008,26.4340641087
zmb,2009,-3.6506355624
zmb,2010,8.7005780286
zmb,2011,14.0229359488
zmb,2012,19.5039712008
zmb,2013,7.6591568920
zmb,2014,15.0097139293
