country,year,sp_dyn_amrt_fe
bwa,1978,238.8440000000
bwa,1979,233.6460000000
bwa,1980,228.4470000000
bwa,1981,223.2490000000
bwa,1982,218.0500000000
bwa,1983,216.3810000000
bwa,1984,214.7110000000
bwa,1985,213.0420000000
bwa,1986,211.3730000000
bwa,1987,209.7030000000
bwa,1988,223.7250000000
bwa,1989,237.7460000000
bwa,1990,251.7680000000
bwa,1991,265.7890000000
bwa,1992,279.8110000000
bwa,1993,328.2980000000
bwa,1994,376.7840000000
bwa,1995,425.2710000000
bwa,1996,473.7580000000
bwa,1997,522.2440000000
bwa,1998,537.9690000000
bwa,1999,553.6930000000
bwa,2000,569.4170000000
bwa,2001,585.1420000000
bwa,2002,600.8660000000
bwa,2003,544.5760000000
bwa,2004,488.2860000000
bwa,2005,431.9960000000
bwa,2006,375.7060000000
bwa,2007,319.4160000000
bwa,2008,307.4700000000
bwa,2009,295.5250000000
bwa,2010,283.5790000000
bwa,2011,271.6340000000
bwa,2012,259.6880000000
bwa,2013,260.9670000000
bra,1960,289.2550000000
bra,1961,281.8730000000
bra,1962,274.4910000000
bra,1963,266.7780000000
bra,1964,259.0640000000
bra,1965,251.3510000000
bra,1966,243.6370000000
bra,1967,235.9240000000
bra,1968,229.2330000000
bra,1969,222.5420000000
bra,1970,215.8510000000
bra,1971,209.1610000000
bra,1972,202.4700000000
bra,1973,200.6120000000
bra,1974,198.7550000000
bra,1975,196.8970000000
bra,1976,195.0390000000
bra,1977,193.1820000000
bra,1978,190.9120000000
bra,1979,188.6430000000
bra,1980,186.3740000000
bra,1981,184.1040000000
bra,1982,181.8350000000
bra,1983,179.1430000000
bra,1984,176.4510000000
bra,1985,173.7590000000
bra,1986,171.0670000000
bra,1987,168.3750000000
bra,1988,165.1930000000
bra,1989,162.0120000000
bra,1990,158.8300000000
bra,1991,155.6480000000
bra,1992,152.4660000000
bra,1993,149.2220000000
bra,1994,145.9770000000
bra,1995,142.7330000000
bra,1996,139.4890000000
bra,1997,136.2450000000
bra,1998,132.6500000000
bra,1999,129.0550000000
bra,2000,125.4600000000
bra,2001,121.8640000000
bra,2002,118.2690000000
bra,2003,115.9540000000
bra,2004,113.6390000000
bra,2005,111.3240000000
bra,2006,109.0080000000
bra,2007,106.6930000000
bra,2008,104.6870000000
bra,2009,102.6820000000
bra,2010,100.6760000000
bra,2011,98.6700000000
bra,2012,96.6640000000
bra,2013,95.0710000000
brn,1960,215.3990000000
brn,1961,211.2420000000
brn,1962,207.0850000000
brn,1963,202.7700000000
brn,1964,198.4550000000
brn,1965,194.1390000000
brn,1966,189.8240000000
brn,1967,185.5090000000
brn,1968,181.6240000000
brn,1969,177.7380000000
brn,1970,173.8530000000
brn,1971,169.9680000000
brn,1972,166.0820000000
brn,1973,162.5910000000
brn,1974,159.1000000000
brn,1975,155.6090000000
brn,1976,152.1170000000
brn,1977,148.6260000000
brn,1978,145.4940000000
brn,1979,142.3620000000
brn,1980,139.2300000000
brn,1981,136.0980000000
brn,1982,132.9660000000
brn,1983,130.1600000000
brn,1984,127.3540000000
brn,1985,124.5480000000
brn,1986,121.7420000000
brn,1987,118.9360000000
brn,1988,116.4240000000
brn,1989,113.9130000000
brn,1990,111.4010000000
brn,1991,108.8900000000
brn,1992,106.3780000000
brn,1993,104.1320000000
brn,1994,101.8860000000
brn,1995,99.6400000000
brn,1996,97.3940000000
brn,1997,95.1480000000
brn,1998,93.1400000000
brn,1999,91.1330000000
brn,2000,89.1250000000
brn,2001,87.1170000000
brn,2002,85.1100000000
brn,2003,83.3160000000
brn,2004,81.5230000000
brn,2005,79.7290000000
brn,2006,77.9350000000
brn,2007,76.1420000000
brn,2008,72.0450000000
brn,2009,67.9470000000
brn,2010,63.8500000000
brn,2011,59.7530000000
brn,2012,55.6560000000
brn,2013,53.8800000000
bgr,1960,114.2330000000
bgr,1961,111.4410000000
bgr,1962,113.2640000000
bgr,1963,108.7520000000
bgr,1964,102.1370000000
bgr,1965,101.4410000000
bgr,1966,100.6980000000
bgr,1967,100.9480000000
bgr,1968,100.3160000000
bgr,1969,103.5840000000
bgr,1970,99.9850000000
bgr,1971,101.5100000000
bgr,1972,99.4310000000
bgr,1973,95.8900000000
bgr,1974,97.3860000000
bgr,1975,96.1480000000
bgr,1976,96.2240000000
bgr,1977,97.4100000000
bgr,1978,99.6040000000
bgr,1979,99.4240000000
bgr,1980,98.6160000000
bgr,1981,97.1290000000
bgr,1982,98.3770000000
bgr,1983,95.4800000000
bgr,1984,98.2800000000
bgr,1985,98.3060000000
bgr,1986,95.5980000000
bgr,1987,94.9460000000
bgr,1988,97.6190000000
bgr,1989,95.6780000000
bgr,1990,98.0310000000
bgr,1991,96.6940000000
bgr,1992,99.1540000000
bgr,1993,94.9330000000
bgr,1994,98.3230000000
bgr,1995,99.8940000000
bgr,1996,99.8820000000
bgr,1997,106.5810000000
bgr,1998,98.6140000000
bgr,1999,99.0900000000
bgr,2000,98.7700000000
bgr,2001,94.9950000000
bgr,2002,93.9820000000
bgr,2003,91.5170000000
bgr,2004,92.4090000000
bgr,2005,92.4110000000
bgr,2006,93.4090000000
bgr,2007,91.4420000000
bgr,2008,88.9530000000
bgr,2009,87.5520000000
bgr,2010,88.2590000000
bfa,1960,463.6470000000
bfa,1961,457.8260000000
bfa,1962,452.0050000000
bfa,1963,446.6700000000
bfa,1964,441.3350000000
bfa,1965,436.0000000000
bfa,1966,430.6660000000
bfa,1967,425.3310000000
bfa,1968,419.3610000000
bfa,1969,413.3920000000
bfa,1970,407.4220000000
bfa,1971,401.4520000000
bfa,1972,395.4820000000
bfa,1973,387.6340000000
bfa,1974,379.7860000000
bfa,1975,371.9380000000
bfa,1976,364.0900000000
bfa,1977,356.2420000000
bfa,1978,342.5650000000
bfa,1979,328.8870000000
bfa,1980,315.2090000000
bfa,1981,301.5320000000
bfa,1982,287.8540000000
bfa,1983,287.9800000000
bfa,1984,288.1060000000
bfa,1985,288.2320000000
bfa,1986,288.3580000000
bfa,1987,288.4840000000
bfa,1988,291.0530000000
bfa,1989,293.6210000000
bfa,1990,296.1900000000
bfa,1991,298.7580000000
bfa,1992,301.3270000000
bfa,1993,301.3880000000
bfa,1994,301.4500000000
bfa,1995,301.5110000000
bfa,1996,301.5720000000
bfa,1997,301.6330000000
bfa,1998,300.6140000000
bfa,1999,299.5940000000
bfa,2000,298.5740000000
bfa,2001,297.5540000000
bfa,2002,296.5350000000
bfa,2003,293.0090000000
bfa,2004,289.4830000000
bfa,2005,285.9580000000
bfa,2006,282.4320000000
bfa,2007,278.9060000000
bfa,2008,274.5460000000
bfa,2009,270.1860000000
bfa,2010,265.8250000000
bfa,2011,261.4650000000
bfa,2012,257.1040000000
bfa,2013,253.3200000000
bdi,1960,407.8430000000
bdi,1961,404.5600000000
bdi,1962,401.2760000000
bdi,1963,398.0580000000
bdi,1964,394.8390000000
bdi,1965,391.6210000000
bdi,1966,388.4030000000
bdi,1967,385.1850000000
bdi,1968,383.6970000000
bdi,1969,382.2090000000
bdi,1970,380.7210000000
bdi,1971,379.2330000000
bdi,1972,377.7450000000
bdi,1973,373.2690000000
bdi,1974,368.7930000000
bdi,1975,364.3170000000
bdi,1976,359.8410000000
bdi,1977,355.3650000000
bdi,1978,352.1280000000
bdi,1979,348.8910000000
bdi,1980,345.6540000000
bdi,1981,342.4170000000
bdi,1982,339.1800000000
bdi,1983,337.0220000000
bdi,1984,334.8630000000
bdi,1985,332.7050000000
bdi,1986,330.5460000000
bdi,1987,328.3880000000
bdi,1988,332.2670000000
bdi,1989,336.1470000000
bdi,1990,340.0260000000
bdi,1991,343.9050000000
bdi,1992,347.7850000000
bdi,1993,343.3150000000
bdi,1994,338.8460000000
bdi,1995,334.3760000000
bdi,1996,329.9060000000
bdi,1997,325.4370000000
bdi,1998,326.3430000000
bdi,1999,327.2480000000
bdi,2000,328.1540000000
bdi,2001,329.0600000000
bdi,2002,329.9660000000
bdi,2003,327.0000000000
bdi,2004,324.0340000000
bdi,2005,321.0680000000
bdi,2006,318.1030000000
bdi,2007,315.1370000000
bdi,2008,307.5110000000
bdi,2009,299.8850000000
bdi,2010,292.2590000000
bdi,2011,284.6330000000
bdi,2012,277.0070000000
bdi,2013,272.0380000000
cpv,1960,355.2420000000
cpv,1961,353.7840000000
cpv,1962,352.3260000000
cpv,1963,346.2700000000
cpv,1964,340.2140000000
cpv,1965,334.1580000000
cpv,1966,328.1010000000
cpv,1967,322.0450000000
cpv,1968,315.5850000000
cpv,1969,309.1250000000
cpv,1970,302.6650000000
cpv,1971,296.2060000000
cpv,1972,289.7460000000
cpv,1973,282.3990000000
cpv,1974,275.0520000000
cpv,1975,267.7050000000
cpv,1976,260.3580000000
cpv,1977,253.0120000000
cpv,1978,245.7080000000
cpv,1979,238.4050000000
cpv,1980,231.1020000000
cpv,1981,223.7990000000
cpv,1982,216.4960000000
cpv,1983,211.5780000000
cpv,1984,206.6600000000
cpv,1985,201.7430000000
cpv,1986,196.8250000000
cpv,1987,191.9070000000
cpv,1988,187.8660000000
cpv,1989,183.8240000000
cpv,1990,179.7820000000
cpv,1991,175.7410000000
cpv,1992,171.6990000000
cpv,1993,166.7730000000
cpv,1994,161.8470000000
cpv,1995,156.9210000000
cpv,1996,151.9940000000
cpv,1997,147.0680000000
cpv,1998,143.0370000000
cpv,1999,139.0050000000
cpv,2000,134.9730000000
cpv,2001,130.9420000000
cpv,2002,126.9100000000
cpv,2003,123.0770000000
cpv,2004,119.2430000000
cpv,2005,115.4090000000
cpv,2006,111.5760000000
cpv,2007,107.7420000000
cpv,2008,106.5940000000
cpv,2009,105.4450000000
cpv,2010,104.2960000000
cpv,2011,103.1470000000
cpv,2012,101.9980000000
cpv,2013,99.6320000000
khm,1960,493.7000000000
khm,1961,491.4050000000
khm,1962,489.1100000000
khm,1963,486.1160000000
khm,1964,483.1230000000
khm,1965,480.1290000000
khm,1966,477.1350000000
khm,1967,474.1410000000
khm,1968,481.1720000000
khm,1969,488.2020000000
khm,1970,495.2320000000
khm,1971,502.2630000000
khm,1972,509.2930000000
khm,1973,566.6460000000
khm,1974,623.9980000000
khm,1975,681.3510000000
khm,1976,738.7040000000
khm,1977,796.0560000000
khm,1978,713.4200000000
khm,1979,630.7840000000
khm,1980,548.1470000000
khm,1981,465.5110000000
khm,1982,382.8750000000
khm,1983,373.7580000000
khm,1984,364.6410000000
khm,1985,355.5240000000
khm,1986,346.4070000000
khm,1987,337.2900000000
khm,1988,327.9560000000
khm,1989,318.6220000000
khm,1990,309.2880000000
khm,1991,299.9530000000
khm,1992,290.6190000000
khm,1993,281.9120000000
khm,1994,273.2040000000
khm,1995,264.4970000000
khm,1996,255.7890000000
khm,1997,247.0820000000
khm,1998,240.2980000000
khm,1999,233.5140000000
khm,2000,226.7300000000
khm,2001,219.9460000000
khm,2002,213.1620000000
khm,2003,206.1900000000
khm,2004,199.2180000000
khm,2005,192.2450000000
khm,2006,185.2730000000
khm,2007,178.3010000000
khm,2008,173.6970000000
khm,2009,169.0930000000
khm,2010,164.4880000000
khm,2011,159.8840000000
khm,2012,155.2800000000
khm,2013,150.2290000000
cmr,1960,406.5940000000
cmr,1961,401.7950000000
cmr,1962,396.9970000000
cmr,1963,392.4180000000
cmr,1964,387.8390000000
cmr,1965,383.2600000000
cmr,1966,378.6810000000
cmr,1967,374.1030000000
cmr,1968,368.6470000000
cmr,1969,363.1920000000
cmr,1970,357.7360000000
cmr,1971,352.2810000000
cmr,1972,346.8260000000
cmr,1973,341.9240000000
cmr,1974,337.0230000000
cmr,1975,332.1210000000
cmr,1976,327.2200000000
cmr,1977,322.3180000000
cmr,1978,318.3560000000
cmr,1979,314.3940000000
cmr,1980,310.4310000000
cmr,1981,306.4690000000
cmr,1982,302.5070000000
cmr,1983,300.7030000000
cmr,1984,298.8980000000
cmr,1985,297.0940000000
cmr,1986,295.2900000000
cmr,1987,293.4860000000
cmr,1988,295.7850000000
cmr,1989,298.0850000000
cmr,1990,300.3840000000
cmr,1991,302.6830000000
cmr,1992,304.9830000000
cmr,1993,314.4290000000
cmr,1994,323.8760000000
cmr,1995,333.3230000000
cmr,1996,342.7690000000
cmr,1997,352.2160000000
cmr,1998,361.5650000000
cmr,1999,370.9150000000
cmr,2000,380.2640000000
cmr,2001,389.6140000000
cmr,2002,398.9630000000
cmr,2003,395.4450000000
cmr,2004,391.9260000000
cmr,2005,388.4080000000
cmr,2006,384.8890000000
cmr,2007,381.3710000000
cmr,2008,375.7790000000
cmr,2009,370.1870000000
cmr,2010,364.5960000000
cmr,2011,359.0040000000
cmr,2012,353.4120000000
cmr,2013,349.1860000000
can,1960,109.6800000000
can,1961,106.4780000000
can,1962,108.1130000000
can,1963,106.7120000000
can,1964,104.3940000000
can,1965,105.2970000000
can,1966,104.1960000000
can,1967,103.9190000000
can,1968,103.2770000000
can,1969,103.7530000000
can,1970,102.5910000000
can,1971,98.6350000000
can,1972,100.8870000000
can,1973,100.4650000000
can,1974,97.8950000000
can,1975,96.7130000000
can,1976,91.7140000000
can,1977,92.5780000000
can,1978,88.6140000000
can,1979,89.1950000000
can,1980,86.3160000000
can,1981,84.3380000000
can,1982,82.0330000000
can,1983,78.5400000000
can,1984,76.4110000000
can,1985,77.3260000000
can,1986,75.3340000000
can,1987,74.4020000000
can,1988,72.1990000000
can,1989,71.7680000000
can,1990,69.6500000000
can,1991,69.0020000000
can,1992,68.4110000000
can,1993,67.3250000000
can,1994,67.5830000000
can,1995,66.9100000000
can,1996,66.0440000000
can,1997,63.2200000000
can,1998,62.6900000000
can,1999,61.5920000000
can,2000,61.0770000000
can,2001,59.3310000000
can,2002,59.4890000000
can,2003,58.2630000000
can,2004,57.0190000000
can,2005,57.0910000000
can,2006,55.9360000000
can,2007,55.4250000000
can,2008,55.8890000000
can,2009,54.7620000000
can,2010,52.6500000000
can,2011,52.2310000000
caf,1960,459.1970000000
caf,1961,454.3040000000
caf,1962,449.4100000000
caf,1963,443.4380000000
caf,1964,437.4670000000
caf,1965,431.4950000000
caf,1966,425.5230000000
caf,1967,419.5510000000
caf,1968,411.1060000000
caf,1969,402.6610000000
caf,1970,394.2170000000
caf,1971,385.7720000000
caf,1972,377.3270000000
caf,1973,369.7350000000
caf,1974,362.1430000000
caf,1975,354.5510000000
caf,1976,346.9590000000
caf,1977,339.3670000000
caf,1978,335.1870000000
caf,1979,331.0080000000
caf,1980,326.8280000000
caf,1981,322.6480000000
caf,1982,318.4690000000
caf,1983,319.6760000000
caf,1984,320.8830000000
caf,1985,322.0900000000
caf,1986,323.2970000000
caf,1987,324.5040000000
caf,1988,332.9500000000
caf,1989,341.3970000000
caf,1990,349.8430000000
caf,1991,358.2890000000
caf,1992,366.7350000000
caf,1993,381.4660000000
caf,1994,396.1960000000
caf,1995,410.9270000000
caf,1996,425.6580000000
caf,1997,440.3880000000
caf,1998,451.5130000000
caf,1999,462.6380000000
caf,2000,473.7630000000
caf,2001,484.8890000000
caf,2002,496.0140000000
caf,2003,489.8270000000
caf,2004,483.6410000000
caf,2005,477.4550000000
caf,2006,471.2690000000
caf,2007,465.0820000000
caf,2008,454.4970000000
caf,2009,443.9120000000
caf,2010,433.3270000000
caf,2011,422.7420000000
caf,2012,412.1570000000
caf,2013,397.0810000000
tcd,1960,437.7190000000
tcd,1961,435.7910000000
tcd,1962,433.8620000000
tcd,1963,431.8150000000
tcd,1964,429.7680000000
tcd,1965,427.7220000000
tcd,1966,425.6750000000
tcd,1967,423.6280000000
tcd,1968,418.5940000000
tcd,1969,413.5610000000
tcd,1970,408.5280000000
tcd,1971,403.4950000000
tcd,1972,398.4610000000
tcd,1973,396.0660000000
tcd,1974,393.6710000000
tcd,1975,391.2760000000
tcd,1976,388.8800000000
tcd,1977,386.4850000000
tcd,1978,383.4180000000
tcd,1979,380.3510000000
tcd,1980,377.2840000000
tcd,1981,374.2170000000
tcd,1982,371.1500000000
tcd,1983,369.4380000000
tcd,1984,367.7250000000
tcd,1985,366.0130000000
tcd,1986,364.3000000000
tcd,1987,362.5880000000
tcd,1988,363.0110000000
tcd,1989,363.4340000000
tcd,1990,363.8570000000
tcd,1991,364.2800000000
tcd,1992,364.7030000000
tcd,1993,366.6980000000
tcd,1994,368.6940000000
tcd,1995,370.6890000000
tcd,1996,372.6850000000
tcd,1997,374.6800000000
tcd,1998,378.7650000000
tcd,1999,382.8490000000
tcd,2000,386.9340000000
tcd,2001,391.0180000000
tcd,2002,395.1030000000
tcd,2003,392.7530000000
tcd,2004,390.4040000000
tcd,2005,388.0550000000
tcd,2006,385.7050000000
tcd,2007,383.3560000000
tcd,2008,376.8400000000
tcd,2009,370.3250000000
tcd,2010,363.8090000000
tcd,2011,357.2930000000
tcd,2012,350.7780000000
tcd,2013,348.2520000000
chi,1960,112.4820000000
chi,1961,111.1340000000
chi,1962,109.7860000000
chi,1963,108.1290000000
chi,1964,106.4720000000
chi,1965,104.8150000000
chi,1966,103.1580000000
chi,1967,101.5000000000
chi,1968,100.5500000000
chi,1969,99.6000000000
chi,1970,98.6500000000
chi,1971,97.7000000000
chi,1972,96.7500000000
chi,1973,95.4150000000
chi,1974,94.0800000000
chi,1975,92.7450000000
chi,1976,91.4110000000
chi,1977,90.0760000000
chi,1978,88.2020000000
chi,1979,86.3290000000
chi,1980,84.4560000000
chi,1981,82.5830000000
chi,1982,80.7100000000
chi,1983,79.4490000000
chi,1984,78.1880000000
chi,1985,76.9270000000
chi,1986,75.6670000000
chi,1987,74.4060000000
chi,1988,72.9240000000
chi,1989,71.4430000000
chi,1990,69.9620000000
chi,1991,68.4810000000
chi,1992,66.9990000000
chi,1993,66.0140000000
chi,1994,65.0280000000
chi,1995,64.0430000000
chi,1996,63.0580000000
chi,1997,62.0720000000
chi,1998,60.7290000000
chi,1999,59.3860000000
chi,2000,58.0430000000
chi,2001,56.7000000000
chi,2002,55.3570000000
chi,2003,53.9380000000
chi,2004,52.5190000000
chi,2005,51.0990000000
chi,2006,49.6800000000
chi,2007,48.2610000000
chi,2008,47.5020000000
chi,2009,46.7430000000
chi,2010,45.9850000000
chi,2011,45.2260000000
chi,2012,44.4680000000
chi,2013,43.8310000000
chl,1960,218.8500000000
chl,1961,213.2700000000
chl,1962,207.6900000000
chl,1963,204.8130000000
chl,1964,201.9360000000
chl,1965,199.0590000000
chl,1966,196.1820000000
chl,1967,193.3050000000
chl,1968,189.7950000000
chl,1969,186.2850000000
chl,1970,182.7750000000
chl,1971,179.2640000000
chl,1972,175.7540000000
chl,1973,170.9180000000
chl,1974,166.0820000000
chl,1975,161.2460000000
chl,1976,156.4100000000
chl,1977,151.5740000000
chl,1978,147.0350000000
chl,1979,142.4960000000
chl,1980,137.9570000000
chl,1981,133.4180000000
chl,1982,128.8790000000
chl,1983,124.8150000000
chl,1984,120.7500000000
chl,1985,116.6850000000
chl,1986,112.6210000000
chl,1987,108.5560000000
chl,1988,105.1320000000
chl,1989,101.7080000000
chl,1990,98.2850000000
chl,1991,94.8610000000
chl,1992,91.4370000000
chl,1993,88.3750000000
chl,1994,85.3130000000
chl,1995,82.2510000000
chl,1996,79.1890000000
chl,1997,76.1270000000
chl,1998,73.5570000000
chl,1999,70.9870000000
chl,2000,68.4170000000
chl,2001,65.8470000000
chl,2002,63.2770000000
chl,2003,61.3530000000
chl,2004,59.4280000000
chl,2005,57.5030000000
chl,2006,55.5780000000
chl,2007,53.6540000000
chl,2008,52.1150000000
chl,2009,50.5770000000
chl,2010,49.0390000000
chl,2011,47.5010000000
chl,2012,45.9620000000
chl,2013,45.2060000000
chn,1960,375.6472000000
chn,1961,374.3026000000
chn,1962,372.9580000000
chn,1963,345.5146000000
chn,1964,318.0712000000
chn,1965,290.6278000000
chn,1966,263.1844000000
chn,1967,235.7410000000
chn,1968,223.0876000000
chn,1969,210.4342000000
chn,1970,197.7808000000
chn,1971,185.1274000000
chn,1972,172.4740000000
chn,1973,169.5518000000
chn,1974,166.6296000000
chn,1975,163.7074000000
chn,1976,160.7852000000
chn,1977,157.8630000000
chn,1978,155.1776000000
chn,1979,152.4922000000
chn,1980,149.8068000000
chn,1981,147.1214000000
chn,1982,144.4360000000
chn,1983,141.9712000000
chn,1984,139.5064000000
chn,1985,137.0416000000
chn,1986,134.5768000000
chn,1987,132.1120000000
chn,1988,129.8518000000
chn,1989,127.5916000000
chn,1990,125.3314000000
chn,1991,123.0712000000
chn,1992,120.8110000000
chn,1993,118.7402000000
chn,1994,116.6694000000
chn,1995,114.5986000000
chn,1996,112.5278000000
chn,1997,110.4570000000
chn,1998,108.0730000000
chn,1999,105.6890000000
chn,2000,103.3050000000
chn,2001,100.9210000000
chn,2002,98.5370000000
chn,2003,96.5916000000
chn,2004,94.6462000000
chn,2005,92.7008000000
chn,2006,90.7554000000
chn,2007,88.8100000000
chn,2008,86.3240000000
chn,2009,83.8380000000
chn,2010,81.3520000000
chn,2011,78.8660000000
chn,2012,76.3800000000
chn,2013,75.0428000000
col,1960,243.1100000000
col,1961,238.7920000000
col,1962,234.4750000000
col,1963,231.2380000000
col,1964,228.0020000000
col,1965,224.7650000000
col,1966,221.5290000000
col,1967,218.2920000000
col,1968,215.3740000000
col,1969,212.4560000000
col,1970,209.5380000000
col,1971,206.6190000000
col,1972,203.7010000000
col,1973,200.0260000000
col,1974,196.3520000000
col,1975,192.6770000000
col,1976,189.0020000000
col,1977,185.3280000000
col,1978,177.3590000000
col,1979,169.3900000000
col,1980,161.4210000000
col,1981,153.4530000000
col,1982,145.4840000000
col,1983,143.2100000000
col,1984,140.9370000000
col,1985,138.6640000000
col,1986,136.3900000000
col,1987,134.1170000000
col,1988,132.3560000000
col,1989,130.5940000000
col,1990,128.8330000000
col,1991,127.0720000000
col,1992,125.3100000000
col,1993,123.5410000000
col,1994,121.7720000000
col,1995,120.0030000000
col,1996,118.2340000000
col,1997,116.4650000000
col,1998,114.7050000000
col,1999,112.9460000000
col,2000,111.1860000000
col,2001,109.4260000000
col,2002,107.6660000000
col,2003,105.7760000000
col,2004,103.8870000000
col,2005,101.9970000000
col,2006,100.1070000000
col,2007,98.2180000000
col,2008,97.0630000000
col,2009,95.9070000000
col,2010,94.7520000000
col,2011,93.5970000000
col,2012,92.4420000000
col,2013,91.3580000000
com,1960,434.1520000000
com,1961,429.5650000000
com,1962,424.9770000000
com,1963,420.4530000000
com,1964,415.9290000000
com,1965,411.4060000000
com,1966,406.8820000000
com,1967,402.3580000000
com,1968,396.6290000000
com,1969,390.9010000000
com,1970,385.1730000000
com,1971,379.4440000000
com,1972,373.7160000000
com,1973,369.2060000000
com,1974,364.6960000000
com,1975,360.1870000000
com,1976,355.6770000000
com,1977,351.1670000000
com,1978,344.9660000000
com,1979,338.7650000000
com,1980,332.5650000000
com,1981,326.3640000000
com,1982,320.1630000000
com,1983,313.9520000000
com,1984,307.7420000000
com,1985,301.5320000000
com,1986,295.3220000000
com,1987,289.1110000000
com,1988,283.8630000000
com,1989,278.6150000000
com,1990,273.3670000000
com,1991,268.1190000000
com,1992,262.8700000000
com,1993,259.8350000000
com,1994,256.8000000000
com,1995,253.7650000000
com,1996,250.7300000000
com,1997,247.6950000000
com,1998,246.8870000000
com,1999,246.0800000000
com,2000,245.2720000000
com,2001,244.4650000000
com,2002,243.6570000000
com,2003,240.9930000000
com,2004,238.3280000000
com,2005,235.6640000000
com,2006,232.9990000000
com,2007,230.3350000000
com,2008,226.2120000000
com,2009,222.0890000000
com,2010,217.9660000000
com,2011,213.8430000000
com,2012,209.7200000000
com,2013,206.7400000000
zar,1960,412.5640000000
zar,1961,410.2120000000
zar,1962,407.8610000000
zar,1963,404.9330000000
zar,1964,402.0040000000
zar,1965,399.0760000000
zar,1966,396.1480000000
zar,1967,393.2200000000
zar,1968,389.4450000000
zar,1969,385.6700000000
zar,1970,381.8960000000
zar,1971,378.1210000000
zar,1972,374.3460000000
zar,1973,372.5470000000
zar,1974,370.7470000000
zar,1975,368.9470000000
zar,1976,367.1470000000
zar,1977,365.3470000000
zar,1978,362.4380000000
zar,1979,359.5290000000
zar,1980,356.6200000000
zar,1981,353.7120000000
zar,1982,350.8030000000
zar,1983,348.6890000000
zar,1984,346.5750000000
zar,1985,344.4600000000
zar,1986,342.3460000000
zar,1987,340.2320000000
zar,1988,337.7310000000
zar,1989,335.2300000000
zar,1990,332.7300000000
zar,1991,330.2290000000
zar,1992,327.7280000000
zar,1993,328.9940000000
zar,1994,330.2600000000
zar,1995,331.5260000000
zar,1996,332.7930000000
zar,1997,334.0590000000
zar,1998,328.6050000000
zar,1999,323.1520000000
zar,2000,317.6980000000
zar,2001,312.2450000000
zar,2002,306.7910000000
zar,2003,299.9770000000
zar,2004,293.1630000000
zar,2005,286.3490000000
zar,2006,279.5340000000
zar,2007,272.7200000000
zar,2008,267.8040000000
zar,2009,262.8890000000
zar,2010,257.9730000000
zar,2011,253.0570000000
zar,2012,248.1410000000
zar,2013,244.6620000000
cog,1960,336.2230000000
cog,1961,329.6460000000
cog,1962,323.0700000000
cog,1963,318.3920000000
cog,1964,313.7150000000
cog,1965,309.0380000000
cog,1966,304.3600000000
cog,1967,299.6830000000
cog,1968,296.8430000000
cog,1969,294.0040000000
cog,1970,291.1640000000
cog,1971,288.3240000000
cog,1972,285.4840000000
cog,1973,282.9930000000
cog,1974,280.5010000000
cog,1975,278.0100000000
cog,1976,275.5180000000
cog,1977,273.0270000000
cog,1978,271.6840000000
cog,1979,270.3410000000
cog,1980,268.9980000000
cog,1981,267.6550000000
cog,1982,266.3120000000
cog,1983,270.8430000000
cog,1984,275.3740000000
cog,1985,279.9050000000
cog,1986,284.4360000000
cog,1987,288.9670000000
cog,1988,300.1710000000
cog,1989,311.3760000000
cog,1990,322.5800000000
cog,1991,333.7840000000
cog,1992,344.9890000000
cog,1993,356.0660000000
cog,1994,367.1420000000
cog,1995,378.2190000000
cog,1996,389.2960000000
cog,1997,400.3730000000
cog,1998,401.4280000000
cog,1999,402.4830000000
cog,2000,403.5380000000
cog,2001,404.5930000000
cog,2002,405.6470000000
cog,2003,391.4820000000
cog,2004,377.3170000000
cog,2005,363.1510000000
cog,2006,348.9860000000
cog,2007,334.8200000000
cog,2008,319.7670000000
cog,2009,304.7150000000
cog,2010,289.6620000000
cog,2011,274.6090000000
cog,2012,259.5560000000
cog,2013,253.4070000000
cri,1960,198.8080000000
cri,1961,190.3520000000
cri,1962,181.8950000000
cri,1963,176.8500000000
cri,1964,171.8050000000
cri,1965,166.7610000000
cri,1966,161.7160000000
cri,1967,156.6710000000
cri,1968,152.2300000000
cri,1969,147.7890000000
cri,1970,143.3480000000
cri,1971,138.9070000000
cri,1972,134.4650000000
cri,1973,130.7240000000
cri,1974,126.9820000000
cri,1975,123.2400000000
cri,1976,119.4980000000
cri,1977,115.7560000000
cri,1978,111.9670000000
cri,1979,108.1780000000
cri,1980,104.3890000000
cri,1981,100.6000000000
cri,1982,96.8110000000
cri,1983,94.7490000000
cri,1984,92.6880000000
cri,1985,90.6260000000
cri,1986,88.5650000000
cri,1987,86.5030000000
cri,1988,85.2910000000
cri,1989,84.0780000000
cri,1990,82.8660000000
cri,1991,81.6530000000
cri,1992,80.4410000000
cri,1993,79.2000000000
cri,1994,77.9600000000
cri,1995,76.7190000000
cri,1996,75.4790000000
cri,1997,74.2380000000
cri,1998,73.2960000000
cri,1999,72.3540000000
cri,2000,71.4110000000
cri,2001,70.4690000000
cri,2002,69.5270000000
cri,2003,68.9020000000
cri,2004,68.2770000000
cri,2005,67.6530000000
cri,2006,67.0280000000
cri,2007,66.4040000000
cri,2008,65.5080000000
cri,2009,64.6120000000
cri,2010,63.7160000000
cri,2011,62.8200000000
cri,2012,61.9240000000
cri,2013,61.2160000000
civ,1960,431.0640000000
civ,1961,426.9530000000
civ,1962,422.8420000000
