country,year,fs_ast_cgov_gd_zs
alb,1995,34.7984164625
alb,1996,33.3230153867
alb,1997,49.3916792408
alb,1998,52.2025444351
alb,1999,45.7985192413
alb,2000,43.9721514678
alb,2001,40.7958186303
alb,2002,40.7693450456
alb,2003,38.5192113093
alb,2004,36.7252257026
alb,2005,34.5269349353
alb,2006,33.1438013431
alb,2007,31.6716477655
alb,2008,29.8022332048
alb,2009,29.8349075268
alb,2010,27.7010906025
alb,2011,27.8068831709
alb,2012,26.5621372313
alb,2013,27.0258228861
alb,2014,27.6668835822
alb,2015,24.7959823079
alb,2016,24.2179950307
dza,1964,9.4615021226
dza,1965,10.9532252204
dza,1966,9.1817897896
dza,1967,10.7377699399
dza,1968,12.8455353036
dza,1969,9.8104915623
dza,1970,17.6956697222
dza,1971,15.6681227944
dza,1972,8.0182072873
dza,1973,5.8919257820
dza,1974,-4.3112836771
dza,1975,0.0943941194
dza,1976,3.4991800729
dza,1977,8.4078564510
dza,1978,15.5969452333
dza,1979,12.2750844297
dza,1980,13.0910767781
dza,1981,6.1128526167
dza,1982,8.7109829611
dza,1983,13.1523320665
dza,1984,16.2294467477
dza,1985,16.2444206607
dza,1986,24.0297152710
dza,1987,27.6932345876
dza,1988,31.2065795261
dza,1989,27.4368056653
dza,1990,22.2896724398
dza,1991,13.3383070663
dza,1992,16.1136230469
dza,1993,40.1364495064
dza,1994,26.7204155563
dza,1995,16.6247862268
dza,1996,8.0956809112
dza,1997,11.9283148899
dza,1998,15.5530819332
dza,1999,16.9422643665
dza,2000,9.4459728030
dza,2001,10.4536179211
dza,2002,9.4253644578
dza,2003,4.4323382287
dza,2004,-3.7916832274
dza,2005,-16.6003207560
dza,2006,-19.6862178568
dza,2007,-27.8173821879
dza,2008,-37.0507600022
dza,2009,-40.9257059540
dza,2010,-34.5493181221
dza,2011,-30.5583327370
dza,2012,-29.0438396259
dza,2013,-28.4836052850
dza,2014,-20.3310651363
dza,2015,-4.2045952981
dza,2016,8.6142940196
ago,1995,31.2965773876
ago,1996,1.2950712454
ago,1997,4.6449428668
ago,1998,14.0734231469
ago,1999,4.0993027854
ago,2000,-17.1543070025
ago,2001,-4.4196462289
ago,2002,0.4760958283
ago,2003,1.0126824523
ago,2004,0.7249231061
ago,2005,-3.6355054009
ago,2006,-13.6497819640
ago,2007,-9.2578989904
ago,2008,-4.2353234434
ago,2009,6.6330744822
ago,2010,-2.9357009559
ago,2011,-4.5641625749
ago,2012,-8.5573908935
ago,2013,-5.5203412765
ago,2014,0.5549980149
ago,2015,2.8547840781
ago,2016,7.0618428778
atg,1977,12.3336130743
atg,1978,11.0762147760
atg,1979,12.6876002280
atg,1980,11.9302109711
atg,1981,10.2767548983
atg,1982,11.2393704240
atg,1983,9.5896798038
atg,1984,12.9802933381
atg,1985,11.5266137490
atg,1986,10.8412723269
atg,1987,10.5588692799
atg,1988,10.9803581995
atg,1989,10.5752634383
atg,1990,9.8015704922
atg,1991,9.0702257430
atg,1992,9.0058366135
atg,1993,10.3030762305
atg,1994,9.4919645792
atg,1995,10.8654200601
atg,1996,9.9296640640
atg,1997,11.2483267092
atg,1998,12.0607785292
atg,1999,13.4236660618
atg,2000,13.5551662318
atg,2001,13.3752839291
atg,2002,13.3469077689
atg,2003,12.6700249779
atg,2004,10.7876794104
atg,2005,9.4946681746
atg,2006,6.3056704303
atg,2007,7.4660598268
atg,2008,12.5616912507
atg,2009,17.9007465807
atg,2010,14.9415472706
atg,2011,17.6246399258
atg,2012,16.8686640875
atg,2013,16.2588065365
atg,2014,14.9063937099
atg,2015,9.0880913787
atg,2016,9.9762816506
arg,1960,8.0602899591
arg,1961,4.6760574402
arg,1962,5.2548625238
arg,1963,6.4307185353
arg,1964,6.8155498779
arg,1965,6.0806041760
arg,1966,6.6196529456
arg,1967,7.7079716197
arg,1968,7.2842028810
arg,1969,6.2524569854
arg,1970,7.6653893464
arg,1971,6.6079560703
arg,1972,5.7582125849
arg,1973,10.7846121766
arg,1974,11.1975040345
arg,1975,12.3181273079
arg,1976,6.7813836476
arg,1977,7.9956323762
arg,1978,8.8144268121
arg,1979,7.2091048756
arg,1980,7.5539008274
arg,1981,14.8975827716
arg,1982,12.0923921748
arg,1983,18.0914238743
arg,1984,16.1787032823
arg,1985,14.5027163054
arg,1986,14.8877375026
arg,1987,24.9548218564
arg,1988,21.0853834795
arg,1989,39.2177912911
arg,1990,15.7816083413
arg,1991,9.7695936448
arg,1992,6.5439157269
arg,1993,7.0708872489
arg,1994,4.1607745494
arg,1995,5.6934652422
arg,1996,5.8880840420
arg,1997,6.2017964276
arg,1998,6.3052946455
arg,1999,7.3660479044
arg,2000,7.0740318021
arg,2001,12.8156283989
arg,2002,43.3362233668
arg,2003,39.0038134179
arg,2004,31.6984367177
arg,2005,23.9786389113
arg,2006,15.9557252995
arg,2007,12.3741566653
arg,2008,9.3200150791
arg,2009,12.6593658482
arg,2010,12.0210057469
arg,2011,11.6494690711
arg,2013,16.2751451343
arg,2014,19.3800813865
arg,2015,25.2391344129
arg,2016,23.4365197127
arm,1992,18.4383224250
arm,1993,35.6405164953
arm,1994,4.2252376042
arm,1995,1.8503107997
arm,1996,3.4469513083
arm,1997,1.9434993027
arm,1998,2.1302679873
arm,1999,1.5769700099
arm,2000,0.9086548893
arm,2001,0.8516224359
arm,2002,0.0160303573
arm,2003,-0.9534814857
arm,2004,-0.9894633027
arm,2005,0.1733645289
arm,2006,-1.2447355921
arm,2007,-1.7766139807
arm,2008,-1.0710420031
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1031481949
arm,2016,5.0377284203
abw,1994,-1.7496430071
abw,1995,-3.6399746193
abw,1996,-2.0020242915
abw,1997,-0.8994529540
abw,1998,-0.7020798390
abw,1999,-0.0689406935
abw,2000,-0.6974247647
abw,2001,-1.1931852895
abw,2002,-2.2304406889
abw,2003,-1.1974417724
abw,2004,-0.7161374109
abw,2005,-0.5743319353
abw,2006,-1.5779662425
abw,2007,-1.4139130027
abw,2008,-4.2755837290
abw,2009,-3.9067847953
abw,2010,-0.9367946590
abw,2011,-1.3881617487
aus,1960,19.2538442641
aus,1961,19.0806112893
aus,1962,19.7180261422
aus,1963,18.7489038607
aus,1964,18.5079870196
aus,1965,17.5180636676
aus,1966,17.3909488463
aus,1967,16.4210245064
aus,1968,15.5295839915
aus,1969,14.9874581624
aus,1970,13.2398022477
aus,1971,11.0772579632
aus,1972,12.0285689606
aus,1973,11.3034706545
aus,1974,10.2410952763
aus,1975,12.9528336524
aus,1976,12.6862024640
aus,1977,10.5037706410
aus,1978,10.3391806360
aus,1979,10.7629779235
aus,1980,11.0597686553
aus,1981,10.3628520127
aus,1982,7.5709187017
aus,1983,8.3224149043
aus,1984,7.9557729282
aus,1985,9.1842517324
aus,1986,10.0550961763
aus,1987,9.6414641325
aus,1988,8.1171214311
aus,1989,7.5569464221
aus,1990,5.5533098100
aus,1991,6.2154526989
aus,1992,8.5999348646
aus,1993,8.7621812000
aus,1994,8.1318635573
aus,1995,7.8939261196
aus,1996,9.2208127380
aus,1997,5.7575801393
aus,1998,5.7598121499
aus,1999,3.6802092324
aus,2000,2.2571652869
aus,2001,-0.2117510006
aus,2002,0.1701469694
aus,2003,-1.1926096981
aus,2004,-0.9499029633
aus,2005,-1.6509443351
aus,2006,-2.7917272612
aus,2007,-1.4970725669
aus,2008,-1.5689936699
aus,2009,-0.5439019721
aus,2010,0.4973379274
aus,2011,-0.1115961221
aus,2012,0.2027359074
aus,2013,0.1136888548
aus,2014,0.7390817028
aus,2015,1.4991587231
aus,2016,3.1119978920
aut,2001,10.5217057398
aut,2002,8.7657312349
aut,2003,7.9404833365
aut,2004,6.9862271757
aut,2005,5.7738849819
aut,2006,4.9043319234
aut,2007,3.4520283387
aut,2008,2.7229534285
aut,2009,5.7199590535
aut,2010,6.1680321885
aut,2011,6.0287881810
aut,2012,7.2815875223
aut,2013,7.6888594431
aut,2014,8.0489368636
aut,2015,9.5769678104
aut,2016,12.3199488974
aze,1992,-3.6440820730
aze,1993,8.3500706637
aze,1994,7.6275814874
aze,1995,-1.8739357016
aze,1996,-0.7904801218
aze,1997,0.0956699786
aze,1998,0.2007177302
aze,1999,-1.5338965652
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6049003979
aze,2003,0.9640377044
aze,2004,-0.3089415761
aze,2005,-0.5593533605
aze,2006,0.1576159412
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.6862565923
aze,2013,-7.2065553563
aze,2014,-8.9719558756
aze,2015,-12.9996498888
aze,2016,-10.3138149391
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,8.4375722493
bhs,1998,8.4654519154
bhs,1999,8.0531936029
bhs,2000,7.9904519157
bhs,2001,9.5094857773
bhs,2002,9.3273982911
bhs,2003,7.0366627397
bhs,2004,6.5375387647
bhs,2005,8.1531520893
bhs,2006,8.4312670954
bhs,2007,10.3413921584
bhs,2008,11.1495089123
bhs,2009,12.9450127877
bhs,2010,17.8027812895
bhs,2011,18.2078580482
bhs,2012,14.7828925890
bhs,2013,18.1686209868
bhs,2014,18.5423928881
bhs,2015,19.4679715302
bhs,2016,22.5789838214
bhr,1980,-20.8216948267
bhr,1981,-33.3877421611
bhr,1982,-26.8162493842
bhr,1983,-27.3044802862
bhr,1984,-33.5765693186
bhr,1985,-39.3470040533
bhr,1986,-41.8155368818
bhr,1987,-18.8188117218
bhr,1988,-33.7029829627
bhr,1989,-39.0265840914
bhr,1990,-30.8819427979
bhr,1991,-24.1910002542
bhr,1992,-12.4628198419
bhr,1993,-14.0867118096
bhr,1994,-17.0339078392
bhr,1995,-14.7291915662
bhr,1996,-16.3245584460
bhr,1997,-14.6399486060
bhr,1998,-12.2028816634
bhr,1999,-8.8049783456
bhr,2000,-6.6537965407
bhr,2001,-5.2209623728
bhr,2002,-3.9302988006
bhr,2003,-2.7566478232
bhr,2004,-3.0990815007
bhr,2005,-1.8508928633
bhr,2006,-4.5818628181
bhr,2007,-5.1201986859
bhr,2008,-6.9098778878
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629571666
bhr,2014,12.3070621453
bhr,2015,17.1771826676
bgd,1974,5.8702216306
bgd,1975,3.5913990003
bgd,1976,4.8442771565
bgd,1977,5.4398001278
bgd,1978,3.9421309714
bgd,1979,3.5085977476
bgd,1980,4.4096204461
bgd,1981,4.7960287718
bgd,1982,2.9155364728
bgd,1983,3.0117999670
bgd,1984,2.5322342983
bgd,1985,1.7181163561
bgd,1986,1.1023834200
bgd,1987,1.1096079730
bgd,1988,0.5380668423
bgd,1989,1.1802232510
bgd,1990,0.5053937485
bgd,1991,-0.1744508770
bgd,1992,0.6226239759
bgd,1993,0.2390534662
bgd,1994,0.5702582617
bgd,1995,1.7269460822
bgd,1996,2.7420664296
bgd,1997,2.9241778768
bgd,1998,3.0743855261
bgd,1999,4.3386668798
bgd,2000,5.4118495334
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5485994117
bgd,2006,15.5801245383
bgd,2007,15.6057196830
bgd,2008,15.2294116169
bgd,2009,14.1894485072
bgd,2010,13.8573714354
bgd,2011,16.3655696348
bgd,2012,14.6260622881
bgd,2013,14.6454838909
bgd,2014,14.4338836849
bgd,2015,14.1265529236
bgd,2016,14.5219961616
brb,1990,9.9407789655
brb,1991,12.4878000446
brb,1992,14.3077553949
brb,1993,15.4387073260
brb,1994,11.7028357485
brb,1995,11.1467194197
brb,1996,12.5320552463
brb,1997,12.0289035379
brb,1998,10.5714878749
brb,1999,9.2169291209
brb,2000,7.3227614929
brb,2001,6.9393419216
brb,2002,14.0221479051
brb,2003,15.9887475762
brb,2004,15.7197063468
brb,2005,12.1045723963
brb,2006,9.6403526121
brb,2007,10.3963016484
brb,2008,12.8895853537
brb,2009,15.4983559387
blr,1994,6.0169763615
blr,1995,3.4389010082
blr,1996,3.6016927690
blr,1997,3.4684750617
blr,1998,7.0362027842
blr,1999,4.8828049801
blr,2000,2.8475636709
blr,2001,0.0002709136
blr,2002,0.0002353175
blr,2003,0.0004199441
blr,2004,0.9285522826
blr,2005,0.4299879663
blr,2006,-0.6100305297
blr,2007,-6.3490670023
blr,2008,-5.5643003973
blr,2009,-16.4590056766
blr,2010,-14.2075747159
blr,2011,-22.1344108773
blr,2012,-10.3007795233
blr,2013,-6.6298796927
blr,2014,-4.4118176473
blr,2015,-1.4316624628
blr,2016,-1.2022245629
bel,2001,32.6616962968
bel,2002,28.5608752255
bel,2003,25.4156841031
bel,2004,22.1153704520
bel,2005,20.8491181479
bel,2006,18.4655642635
bel,2007,13.5257642238
bel,2008,12.2598646184
bel,2009,15.6000425482
bel,2010,16.0851601134
bel,2011,17.7535957593
bel,2012,17.3447697175
bel,2013,15.3734084587
bel,2014,14.0598698638
bel,2015,16.3319325438
bel,2016,19.0850503158
blz,1976,1.6950485886
blz,1977,3.2962175946
blz,1978,4.4816581071
blz,1979,4.1594202899
blz,1980,5.1902439024
blz,1981,7.0134784863
blz,1982,12.2039051604
blz,1983,16.8042328042
blz,1984,18.0116168800
blz,1985,19.8850107578
blz,1986,14.2301953039
blz,1987,9.4438618695
blz,1988,-2.0531914894
blz,1989,-4.6114553215
blz,1990,-6.6144534560
blz,1991,-3.3156761856
blz,1992,0.4441965108
blz,1993,4.1154167149
blz,1994,5.0937078698
blz,1995,8.2952183086
blz,1996,4.5251376789
blz,1997,5.9550122965
blz,1998,6.6165456530
blz,1999,6.8531845223
blz,2000,2.0176728601
blz,2001,4.4164170281
blz,2002,1.2548363933
blz,2003,4.4078800328
blz,2004,8.6431336145
blz,2005,5.7265938479
blz,2006,6.3166817585
blz,2007,7.4747621069
blz,2008,6.8580104768
blz,2009,6.4156476484
blz,2010,6.8960488101
blz,2011,5.6009936304
blz,2012,5.6269216165
blz,2013,0.8937825053
blz,2014,0.3138282706
blz,2015,8.7158717297
blz,2016,14.9741600816
ben,1962,0.4315565278
ben,1963,0.3536043010
ben,1964,0.3025124055
ben,1965,0.5067190096
ben,1966,1.0480743888
ben,1967,0.8495851032
ben,1968,0.5941617687
ben,1969,1.3014426992
ben,1970,-0.1594087837
ben,1971,-0.8854974642
ben,1972,-0.4912248473
ben,1973,-1.0362927411
ben,1974,-1.8141233066
ben,1975,-2.0343025362
ben,1976,-1.3781945717
ben,1977,-3.3217201579
ben,1978,-2.3487710628
ben,1979,-6.5777112214
ben,1980,-5.1141628952
ben,1981,-5.2947519550
ben,1982,-2.4447911754
ben,1983,-0.1387158613
ben,1984,3.1844109771
ben,1985,1.1703064484
ben,1986,1.7138317835
ben,1987,2.5400266664
ben,1988,1.2862125837
ben,1989,-0.5255356290
ben,1990,1.9407283752
ben,1991,-1.4369155817
ben,1992,0.9761844228
ben,1993,-1.8727630543
ben,1994,2.3676844800
ben,1995,3.3484431621
ben,1996,1.6546964083
ben,1997,1.6271529925
ben,1998,-0.3749552205
ben,1999,-3.7281903267
ben,2000,-3.2484310081
ben,2001,-5.7293021835
ben,2002,-4.8263738845
ben,2003,-4.7668384880
ben,2004,-4.6396237613
ben,2005,-3.6839003587
ben,2006,-6.1515317856
ben,2007,-10.6756919027
ben,2008,-6.5157276682
ben,2009,-3.4809589499
ben,2010,-4.6667204109
ben,2011,-2.9236930574
ben,2012,-3.8890448611
ben,2013,-3.4675025470
ben,2014,-2.5739982797
ben,2015,-2.5827453808
ben,2016,0.7268243595
btn,1983,0.5979366402
btn,1984,-2.8083309450
btn,1985,0.9247391426
btn,1986,-1.2995462339
btn,1987,-9.2861105204
btn,1988,-10.0929492802
btn,1989,-6.1804107906
btn,1990,-6.8847600141
btn,1991,-7.5324798844
btn,1992,-3.3535418586
btn,1993,-3.6347389865
btn,1994,-1.9387772291
btn,1995,-3.2671878552
btn,1996,-6.1767273498
btn,1997,0.1098721562
btn,1998,-9.5125321390
btn,1999,-11.6256759568
btn,2000,-7.5971189572
btn,2001,-6.0642415380
btn,2002,6.7907282442
btn,2003,-0.1192196288
btn,2004,3.5811770476
btn,2005,-0.7405262694
btn,2006,-3.3919254801
btn,2007,-5.5010177573
btn,2008,-13.8882205897
btn,2009,4.7097217989
btn,2010,2.4158711430
btn,2011,1.5306111658
btn,2012,4.3856134854
btn,2013,1.7595165974
btn,2014,0.0593451552
btn,2015,2.2513090489
btn,2016,3.1465967748
bol,1960,8.7534056381
bol,1961,8.6537562617
bol,1962,8.2835376928
bol,1963,7.8954541399
bol,1964,7.2456595515
bol,1965,7.3637896872
bol,1966,7.3230734489
bol,1967,8.0373452128
bol,1968,9.6976785076
bol,1969,9.1695769180
bol,1970,10.0182058921
bol,1971,11.1702781620
bol,1972,10.6399521531
bol,1973,7.1768290270
bol,1974,0.7738066911
bol,1975,2.4011804314
bol,1976,3.5682013573
bol,1977,3.5100106843
bol,1978,5.0506635462
bol,1979,8.6493736836
bol,1980,11.7109414570
bol,1981,11.4856346462
bol,1982,23.9906752469
bol,1983,21.6846485579
bol,1984,14.7134387349
bol,1985,-9.0949125122
bol,1986,-7.1092828179
bol,1987,-8.8120094941
bol,1988,-8.5095553191
bol,1989,-9.4281460726
bol,1990,-9.2455314775
bol,1991,-9.4427551394
bol,1992,-10.2639201606
bol,1993,-0.3254429898
bol,1994,-0.8398361838
bol,1995,-0.2481768848
bol,1996,-2.5721434648
bol,1997,-1.6489367001
bol,1998,0.6074607075
bol,1999,0.6536917581
bol,2000,2.2048586819
bol,2001,4.6376613717
bol,2002,8.8207408695
bol,2003,8.8940366090
bol,2004,9.1737021147
bol,2005,25.9205938056
bol,2006,19.4409560598
bol,2007,16.2989723138
bol,2008,13.3999011885
bol,2009,12.1876184621
bol,2010,8.7167517756
bol,2011,5.4966334968
bol,2012,-0.0209980237
bol,2013,-2.7723211366
bol,2014,-2.5569477786
bol,2015,-0.4456276387
bol,2016,-0.1137386401
bih,1997,-0.0020573879
bih,1998,-0.1155414102
bih,1999,-0.2130884625
bih,2000,-0.2409231423
bih,2001,-3.0954112752
bih,2002,-3.1811208366
bih,2003,-3.7447599127
bih,2004,-3.4850951864
bih,2005,-3.7069270453
bih,2006,-4.8450473799
bih,2007,-10.5495916796
bih,2008,-6.4884530242
bih,2009,-5.2205444020
bih,2010,-3.9303164902
bih,2011,-1.6784245586
bih,2012,-0.6964305426
bih,2013,-0.0712128467
bih,2014,0.2594555201
bih,2015,0.5599095883
bih,2016,0.3405282391
bwa,1976,-12.4228748068
bwa,1977,-10.4765285996
bwa,1978,-11.6688822988
bwa,1979,-11.7497755163
bwa,1980,-10.5777696926
bwa,1981,-6.4626599889
bwa,1982,-9.1124826563
bwa,1983,-13.3234825213
bwa,1984,-21.6107507526
bwa,1985,-28.9313750914
bwa,1986,-47.2138790172
bwa,1987,-54.2318533111
bwa,1988,-48.1330906985
bwa,1989,-48.5363439580
bwa,1990,-56.3117258786
bwa,1991,-53.6724900417
bwa,1992,-58.1673315882
bwa,1993,-55.8443420115
bwa,1994,-58.7558812726
bwa,1995,-49.4102575834
bwa,1996,-44.9515665626
bwa,1997,-84.0230742370
bwa,1998,-93.7770499901
bwa,1999,-79.9061171702
bwa,2000,-82.3714482119
bwa,2001,-88.5311795552
bwa,2002,-49.4421418672
bwa,2003,-27.8042316711
bwa,2004,-22.6224519828
bwa,2005,-25.9314568063
bwa,2006,-35.9078355977
bwa,2007,-41.4467852385
bwa,2008,-39.7874348796
bwa,2009,-30.4967166548
bwa,2010,-16.7844810039
bwa,2011,-21.1911287914
bwa,2012,-18.8305473192
bwa,2013,-21.4825298214
bwa,2014,-25.4764152513
bwa,2015,-24.3634672719
bwa,2016,-17.3595109274
bra,1960,9.4915688537
bra,1961,9.8449460595
bra,1962,8.7290628845
bra,1963,8.6214185869
bra,1964,7.2764552307
bra,1965,5.7299250990
bra,1966,4.4724259221
bra,1967,5.1297473446
bra,1968,4.8536447921
bra,1969,4.5939569054
bra,1970,3.9765328084
bra,1971,-0.0000000000
bra,1972,3.4562359330
bra,1973,2.8840737415
bra,1974,0.7007507172
bra,1975,0.5970811792
bra,1976,1.9033281336
bra,1977,3.0515534651
bra,1978,-12.1874620482
bra,1979,-9.2093853056
bra,1980,-7.0338402913
bra,1981,-7.9488028575
bra,1982,-6.7133564403
bra,1983,-6.1974468965
bra,1984,-10.7005674289
bra,1985,-11.5883704306
bra,1988,38.8569464441
bra,1989,52.2747558217
bra,1990,27.1574601068
bra,1991,24.7239672712
bra,1992,24.8025018428
bra,1993,21.5438109763
bra,1994,4.1390935120
bra,1995,5.3173357022
bra,1996,5.9451139035
bra,1997,11.9381946271
bra,1998,27.5891898361
bra,1999,33.7864375577
bra,2000,35.8750023294
bra,2001,39.3240767285
bra,2002,41.9855404807
bra,2003,43.5953863245
bra,2004,41.0136960594
bra,2005,40.5501626517
bra,2006,41.2779144356
bra,2007,38.4430148759
bra,2008,31.3432528518
bra,2009,34.4397232758
bra,2010,31.5422578826
bra,2011,27.6516314856
bra,2012,28.4161895712
bra,2013,25.2386880187
bra,2014,25.7620115342
bra,2015,27.1321794264
bra,2016,36.8617195567
brn,1999,-19.1773246120
brn,2000,-11.7071592854
brn,2001,-18.0127028862
brn,2002,-16.0141703174
brn,2003,-21.8133835813
brn,2004,-26.5263576002
brn,2005,-30.3549455772
brn,2006,-18.7590356175
brn,2007,-19.3706121813
brn,2008,-26.3527849901
brn,2009,-12.7126254284
brn,2010,-14.7176355929
brn,2011,-21.4258260038
brn,2012,-16.7959251248
brn,2013,-14.2427252805
brn,2014,-8.9399389398
brn,2015,-4.0874879675
brn,2016,-10.0584262540
bgr,2001,4.9418723353
bgr,2002,3.6688518454
bgr,2003,2.0179255473
bgr,2004,-0.9483890095
bgr,2005,-0.9121541419
bgr,2006,-4.2716030005
bgr,2007,-7.0372418372
bgr,2008,-7.4270127921
bgr,2009,-5.8474034026
bgr,2010,-3.4141727717
bgr,2011,-1.0745432145
bgr,2012,-1.2283458996
bgr,2013,1.0497031586
bgr,2014,0.2133573771
bgr,2015,2.4143254584
bgr,2016,-1.0996612129
bfa,1962,-0.0645166863
bfa,1963,0.0103577133
bfa,1964,0.0099462943
bfa,1965,0.1254337311
bfa,1966,0.2814328621
bfa,1967,-0.3156398044
bfa,1968,-0.8035838189
bfa,1969,-1.8015295088
bfa,1970,-3.0275196987
bfa,1971,-3.3522783080
bfa,1972,-3.5310159019
bfa,1973,-4.1708851555
bfa,1974,-5.1310465245
bfa,1975,-2.4428106796
bfa,1976,-2.9805469536
bfa,1977,-2.7831852891
bfa,1978,-0.9862629062
bfa,1979,-0.6240259306
bfa,1980,-0.8294497260
bfa,1981,0.3205870668
bfa,1982,0.0981747012
bfa,1983,-1.1380559904
bfa,1984,-0.9794571785
bfa,1985,-2.5432641313
bfa,1986,-3.2316110457
bfa,1987,-4.6714504387
bfa,1988,-4.8383242603
bfa,1989,-4.6467125830
bfa,1990,-4.8745048170
bfa,1991,-2.2645400210
bfa,1992,-2.3508226171
bfa,1993,-1.7356722930
bfa,1994,0.2296929695
bfa,1995,-1.2296454068
bfa,1996,-0.4064826078
bfa,1997,1.5048758399
bfa,1998,1.2146435047
bfa,1999,1.3702456959
bfa,2000,2.6417825247
bfa,2001,1.3598027492
bfa,2002,-0.9100955126
bfa,2003,-0.3851086731
bfa,2004,-1.7551793702
bfa,2005,-1.2687735484
bfa,2006,-2.5398758182
bfa,2007,-4.5012460292
bfa,2008,-2.8926104584
bfa,2009,-2.0392376474
bfa,2010,-1.1087992943
bfa,2011,-1.7465456685
bfa,2012,-1.6933145737
bfa,2013,-0.4829862240
bfa,2014,0.8172923849
bfa,2015,0.3903600825
bfa,2016,-1.1606593915
bdi,1964,0.1994247302
bdi,1965,1.7964696762
bdi,1966,3.0532452820
bdi,1967,3.9279533363
bdi,1968,5.0792264504
bdi,1969,5.5723126840
bdi,1970,3.8744579573
bdi,1971,3.1667397406
bdi,1972,3.6368856331
bdi,1973,3.6772585619
bdi,1974,3.3402600268
bdi,1975,3.7167410196
bdi,1976,2.8516687524
bdi,1977,0.2786221899
bdi,1978,2.3510432390
bdi,1979,5.1053110627
bdi,1980,4.4591750689
bdi,1981,7.3013339571
bdi,1982,8.3886391052
bdi,1983,10.7857298973
bdi,1984,11.3017576224
bdi,1985,11.1110230490
bdi,1986,9.9489799637
bdi,1987,10.0182398215
bdi,1988,9.2755521044
bdi,1989,5.5790611226
bdi,1990,3.6568873209
bdi,1991,3.7961188874
bdi,1992,2.3733156460
bdi,1993,1.2222466090
bdi,1994,2.6626618462
bdi,1995,2.5402918104
bdi,1996,5.3070695553
bdi,1997,7.3407817970
bdi,1998,7.6379060470
bdi,1999,9.7309398331
bdi,2000,3.7120305854
bdi,2001,6.1633975446
bdi,2002,3.9015652504
bdi,2003,5.1673926507
bdi,2004,7.4288324585
bdi,2005,8.3248344919
bdi,2006,11.9376345728
bdi,2007,8.4659055279
bdi,2008,4.9171751531
bdi,2009,7.8469641064
bdi,2010,7.8742503688
bdi,2011,7.3163718378
bdi,2012,7.2990404301
bdi,2013,6.0466049415
bdi,2014,7.7092889541
bdi,2015,13.9500475652
bdi,2016,17.9221465907
cpv,1980,-0.6946930699
cpv,1981,5.3435557366
cpv,1982,3.0081127557
cpv,1983,4.1806104296
cpv,1984,3.0190528741
cpv,1985,1.7606603348
cpv,1986,3.6368462725
cpv,1987,3.8861298149
cpv,1988,3.8024935801
cpv,1989,4.6698349268
cpv,1990,5.8072816658
cpv,1991,10.7363928065
cpv,1992,13.6444601757
cpv,1993,10.7000518832
cpv,1994,28.4046129014
cpv,1995,29.6918750329
cpv,1996,29.4933301457
cpv,1997,29.2761100743
cpv,1998,26.2634777101
cpv,1999,9.1874407792
cpv,2000,23.9915526703
cpv,2001,34.6023513741
cpv,2002,36.7036743805
cpv,2003,34.2811771788
cpv,2004,33.1274542676
cpv,2005,31.7006762077
cpv,2006,28.2851112396
cpv,2007,17.5103590926
cpv,2008,14.4993477230
cpv,2009,13.6514828114
cpv,2010,12.4099887962
cpv,2011,13.8287138348
cpv,2012,16.5798632835
cpv,2013,17.4705462598
cpv,2014,19.0854867582
cpv,2015,18.5706102630
cpv,2016,18.5726682028
khm,1993,2.5653315164
khm,1994,2.0072229856
khm,1995,1.7539144002
khm,1996,1.3871234681
khm,1997,0.5306382938
khm,1998,1.5233886755
khm,1999,0.7696429207
khm,2000,0.0237242479
khm,2001,-0.4635241143
khm,2002,-0.6879392180
khm,2003,-0.6390057546
khm,2004,-1.1041237220
khm,2005,-1.8406183282
khm,2006,-3.2119996484
khm,2007,-5.3507248981
khm,2008,-7.2941371725
khm,2009,-5.5236182671
khm,2010,-4.9177315221
khm,2011,-4.3281207525
khm,2012,-4.9640132435
khm,2013,-5.1762333389
