country,year,fs_ast_cgov_gd_zs
mkd,2005,-4.9510753805
mkd,2006,-6.3502884292
mkd,2007,-2.3927935879
mkd,2008,-1.3329095025
mkd,2009,-0.5808595023
mkd,2010,2.6323908138
mkd,2011,0.1115420644
mkd,2012,4.7855926092
mkd,2013,6.8456362283
mkd,2014,4.7376372593
mys,2001,-2.9572821977
mys,2002,-0.8462067391
mys,2003,0.4819528676
mys,2004,-1.4602284937
mys,2005,-2.3162699469
mys,2006,-0.4754414045
mys,2007,-1.9251547753
mys,2008,2.4981016443
mys,2009,6.9308012170
mys,2010,5.7477586068
mys,2011,5.6164122081
mys,2012,4.9922665881
mys,2013,7.1528266190
mys,2014,9.1237894337
mdv,2001,9.3961731075
mdv,2002,9.2133855554
mdv,2003,5.9661747257
mdv,2004,2.8107307184
mdv,2005,5.0907860029
mdv,2006,2.9290069809
mdv,2007,0.2918519845
mdv,2008,2.3517652150
mdv,2009,14.2869200938
mdv,2010,27.4516689934
mdv,2011,27.2151777810
mdv,2012,29.5382172460
mdv,2013,30.8807229122
mdv,2014,32.5666232817
mus,2001,14.6400748300
mus,2002,14.5081204790
mus,2003,19.7756749930
mus,2004,24.3127870773
mus,2005,24.4138374252
mus,2006,21.6361886235
mus,2007,18.6576738073
mus,2008,17.1214925411
mus,2009,10.6929122340
mus,2010,9.9752274896
mus,2011,9.3412997340
mus,2012,7.7769703406
mus,2013,9.4885816231
mus,2014,11.5760076803
mex,2001,14.1889904346
mex,2002,15.5229431655
mex,2003,15.7157245167
mex,2004,14.6246700293
mex,2005,13.5863261976
mex,2006,13.6255183378
mex,2007,14.0441600207
mex,2008,14.7285341583
mex,2009,17.2810054651
mex,2010,17.0233385243
mex,2011,15.8336334561
mex,2012,15.4521026829
mex,2013,14.9175781797
mex,2014,14.6719129671
mda,2001,11.0191191097
mda,2002,9.9855040318
mda,2003,7.2995559058
mda,2004,8.6401587118
mda,2005,4.3726007094
mda,2006,3.3287061372
mda,2007,0.9224267887
mda,2008,-0.2557165213
mda,2009,1.8117410769
mda,2010,0.0493154347
mda,2011,2.1009926716
mda,2012,1.3947412142
mda,2013,1.4562397271
mda,2014,0.1194129651
mng,2001,-0.1527711575
mng,2002,-1.9291013144
mng,2003,-3.2796588307
mng,2004,0.9589971988
mng,2005,-2.0448889397
mng,2006,-11.0824990444
mng,2007,-13.9722515863
mng,2008,-8.7386222248
mng,2009,-10.8774158113
mng,2010,-8.5569591999
mng,2011,-10.3976336589
mng,2012,-18.2532214718
mng,2013,-5.5234083902
mng,2014,-0.0073246141
mar,2001,19.1550673798
mar,2002,19.4366927894
mar,2003,17.9904967807
mar,2004,15.7194825112
mar,2005,16.5186790977
mar,2006,15.5288764400
mar,2007,14.6388759968
mar,2008,13.5023555878
mar,2009,11.7300491104
mar,2010,10.3511741185
mar,2011,12.4553489922
mar,2012,14.7900361346
mar,2013,16.5616710637
mar,2014,15.5670224655
moz,2001,-4.3589264138
moz,2002,-1.9479946108
moz,2003,-2.1457297129
moz,2004,-2.0244004108
moz,2005,-4.1439361233
moz,2006,-5.6513372016
moz,2007,-4.1246637016
moz,2008,-4.1251549222
moz,2009,-3.7733771520
moz,2010,-3.5384938680
moz,2011,-1.4803222202
moz,2012,-0.0144198075
moz,2013,-2.9085613923
moz,2014,-1.6610200901
mmr,2001,20.0816295014
mmr,2002,16.5278907356
mmr,2003,16.7800756186
mmr,2004,19.4611170547
mmr,2012,9.2444198031
mmr,2013,12.4356451348
nam,2001,1.3760353977
nam,2002,-0.4258866428
nam,2003,1.3582495870
nam,2004,2.0425479838
nam,2005,3.0442451047
nam,2006,0.2097561610
nam,2007,-3.6761198946
nam,2008,-6.6935577503
nam,2009,-6.9501049843
nam,2010,-2.0839555284
nam,2011,-0.6147049283
nam,2012,-1.2217530683
nam,2013,0.2187616697
nam,2014,2.8378243047
npl,2001,10.8880931511
npl,2002,9.9953841935
npl,2003,10.5816724262
npl,2004,11.0317344973
npl,2005,10.6524441308
npl,2006,9.9763677366
npl,2007,11.3641710821
npl,2008,11.5091331453
npl,2009,8.4742453417
npl,2010,11.1880248775
npl,2011,12.1221834792
npl,2012,10.1214486599
npl,2013,9.2567429607
npl,2014,6.6242513201
nic,2001,58.1667814596
nic,2002,56.8459428529
nic,2003,53.2807410729
nic,2004,44.4165671905
nic,2005,38.2184534707
nic,2006,31.0690847119
nic,2007,25.6561539133
nic,2008,22.9670761319
nic,2009,24.1137715577
nic,2010,23.0869915088
nic,2011,19.7429824301
nic,2012,17.0821379837
nic,2013,16.4145065703
nic,2014,12.6204856880
nga,2001,0.0426105419
nga,2002,5.2283008042
nga,2003,6.0432992565
nga,2004,-2.3332730579
nga,2005,-5.6826212653
nga,2006,-9.6848871148
nga,2007,-8.8617253421
nga,2008,-12.4968785029
nga,2009,-7.3080923244
nga,2010,0.8056628786
nga,2011,1.1765716033
nga,2012,1.0470153144
nga,2013,2.2692772493
nga,2014,0.5747031299
omn,2001,2.6950784164
omn,2002,1.1670776898
omn,2003,0.6432761896
omn,2004,-0.8811544278
omn,2005,-3.8239059493
omn,2006,-4.5569237220
omn,2007,-7.1660110989
omn,2008,-10.2717940397
omn,2009,-12.3458705638
omn,2010,-11.6119769909
omn,2011,-14.8523014585
omn,2012,-14.1248388120
omn,2013,-15.8459016174
omn,2014,-14.7816255707
pak,2001,13.9862413902
pak,2002,13.6858601634
pak,2003,11.1988601310
pak,2004,13.1566346014
pak,2005,13.3152158026
pak,2006,11.4879943915
pak,2007,13.4088386896
pak,2008,18.4031945203
pak,2009,17.4266495528
pak,2010,19.3643200422
pak,2011,21.7813111058
pak,2012,25.1802531165
pak,2013,29.3384748985
pak,2014,27.7580526903
pan,2001,-9.5975331781
pan,2002,-6.4452229398
pan,2003,-3.9604478566
pan,2004,-0.0207489995
pan,2005,-3.6786253081
pan,2006,-3.2168874315
pan,2007,-7.3681484461
pan,2008,-8.3456756899
pan,2009,-8.4646360862
pan,2010,-6.3957589930
pan,2011,-4.0853448705
pan,2012,-3.9974255738
pan,2013,-5.9662506630
pan,2014,-8.0193474582
png,2001,6.1284664866
png,2002,11.7193674855
png,2003,9.9701008453
png,2004,10.2232144039
png,2005,7.3810277608
png,2006,5.6957207475
png,2007,0.9102383270
png,2008,-1.8516250887
png,2009,5.9291542520
png,2010,2.7515731561
png,2011,0.4924589161
png,2012,6.0086498585
png,2013,13.4357422657
png,2014,16.2174990013
pry,2001,0.5311838279
pry,2002,3.2519558027
pry,2003,1.8997410348
pry,2004,1.1662078467
pry,2005,0.7070385184
pry,2006,0.0106798374
pry,2007,-1.5088462216
pry,2008,-3.0897114823
pry,2009,-4.2221288940
pry,2010,-5.6752107471
pry,2011,-6.9393310040
pry,2012,-4.6577789549
pry,2013,-7.8794738828
pry,2014,-9.3733939787
phl,2001,15.1694022548
phl,2002,16.0408072211
phl,2003,15.1665186670
phl,2004,16.2682212300
phl,2005,12.7332849131
phl,2006,12.2322881793
phl,2007,11.5125352256
phl,2008,11.6240397272
phl,2009,12.2312223409
phl,2010,12.5330268729
phl,2011,11.9645164497
phl,2012,9.0229251706
phl,2013,8.2379349938
phl,2014,8.9833169048
pol,2004,7.4589186310
pol,2005,6.5646007438
pol,2006,6.8331191344
pol,2007,5.2158247618
pol,2008,8.6795655285
pol,2009,8.4711238389
pol,2010,8.6053866275
pol,2011,7.7596921146
pol,2012,6.6254469021
pol,2013,8.7730123205
pol,2014,9.8068928048
qat,2001,21.7077803885
qat,2002,23.2332926622
qat,2003,14.2866967069
qat,2004,9.5626566937
qat,2005,4.7861102714
qat,2006,1.6805826426
qat,2007,-0.0724375500
qat,2008,-0.5392978267
qat,2009,13.1620808122
qat,2010,12.2618856453
qat,2011,14.7288280164
qat,2012,14.8505699085
qat,2013,7.2178535319
qat,2014,10.3104750672
rom,2001,2.8209017031
rom,2002,2.0017594182
rom,2003,0.5158309146
rom,2004,-0.0445734552
rom,2005,-0.2868220737
rom,2006,-3.2524576086
rom,2007,-1.7844447602
rom,2008,0.5324223747
rom,2009,4.1846714656
rom,2010,6.8621189405
rom,2011,7.7263906172
rom,2012,6.7718728377
rom,2013,5.5521660775
rom,2014,4.4460645740
rus,2000,10.0073915900
rus,2001,7.7161322063
rus,2002,7.4765147507
rus,2003,5.1725311000
rus,2004,-0.0369996440
rus,2005,-6.4392184204
rus,2006,-11.0148895447
rus,2007,-15.4194990907
rus,2008,-19.0593520459
rus,2009,-13.3325710783
rus,2010,-7.1664965355
rus,2011,-7.9782405853
rus,2012,-8.3657015432
rus,2013,-7.5641198508
rus,2014,-11.6790653128
wsm,2001,-3.9973338286
wsm,2002,-4.2217490957
wsm,2003,-2.5390767548
wsm,2004,-3.6114156699
wsm,2005,-4.3254672384
wsm,2006,-3.7390633677
wsm,2007,-1.7887843669
wsm,2008,-2.2548485779
wsm,2009,-4.1714477456
wsm,2010,-6.4966260684
wsm,2011,-5.7288326486
wsm,2012,-5.5899598727
wsm,2013,-4.9911017795
wsm,2014,-2.0496868599
stp,2001,-1.9758728736
stp,2002,-1.6789600491
stp,2003,2.1049593994
stp,2004,3.2538668397
stp,2005,-19.7652985462
stp,2006,-7.3729001171
stp,2007,-9.0199218690
stp,2008,-16.1511779694
stp,2009,-8.9752596091
stp,2010,-1.6741109955
stp,2011,-0.5218939638
stp,2012,-2.4373359824
stp,2013,-4.4366199953
stp,2014,-4.0463240302
srb,2001,1.5118620256
srb,2002,-0.1029967030
srb,2003,-0.7500901521
srb,2004,0.4100938635
srb,2005,-1.5891719585
srb,2006,-5.0705768948
srb,2007,-4.7654426272
srb,2008,-1.9284944967
srb,2009,-0.1534239403
srb,2010,2.1401761118
srb,2011,0.8668247151
srb,2012,2.6532434055
srb,2013,1.2612361242
srb,2014,3.1631931755
syc,2001,98.9163043957
syc,2002,108.6646395482
syc,2003,106.8832988017
syc,2004,81.1991869565
syc,2005,71.9354147435
syc,2006,57.5449924157
syc,2007,45.8847345371
syc,2008,32.0384920404
syc,2009,19.3802068094
syc,2010,21.8653367130
syc,2011,18.0335751283
syc,2012,11.3251099353
syc,2013,13.5841403042
syc,2014,7.7979606634
sle,2001,33.7539289883
sle,2002,27.6286009809
sle,2003,23.8000787440
sle,2004,18.5506934197
sle,2005,14.5641521360
sle,2006,13.6044115387
sle,2007,3.9733520926
sle,2008,5.9710636366
sle,2009,5.4026504169
sle,2010,8.6913074745
sle,2011,8.0229482732
sle,2012,7.0275355217
sle,2013,6.1502410284
sle,2014,8.4904889392
slb,2001,16.7311550406
slb,2002,15.6221452879
slb,2003,12.3486060861
slb,2004,4.8177750748
slb,2005,4.6333922418
slb,2006,3.1311774117
slb,2007,1.7321509704
slb,2008,3.2304360836
slb,2009,1.5493474447
slb,2010,-3.7807441208
slb,2011,-11.2993369299
slb,2012,-12.7557797894
slb,2013,-16.1888361518
slb,2014,-15.8534396518
zaf,2001,30.3224785694
zaf,2002,34.6142481361
zaf,2003,31.5847690539
zaf,2004,30.2335979425
zaf,2005,25.1128224465
zaf,2006,20.0935666901
zaf,2007,16.4510090746
zaf,2008,14.8350616334
zaf,2009,20.2674270479
zaf,2010,20.8443069741
zaf,2011,17.0443268919
zaf,2012,19.3609976372
zaf,2013,18.3415699045
zaf,2014,20.4818464473
kna,2001,20.0660302590
kna,2002,17.2294331652
kna,2003,10.5661462961
kna,2004,15.9767464874
kna,2005,20.2184611186
kna,2006,23.1380020297
kna,2007,22.3082710930
kna,2008,13.2563015911
kna,2009,34.1699740464
kna,2010,36.4879299538
kna,2011,26.7860859379
kna,2012,19.3861575659
kna,2013,-18.5796567022
kna,2014,12.5126390817
lca,2001,-5.4690540692
lca,2002,-4.7230262158
lca,2003,-4.6951322264
lca,2004,-5.4058373327
lca,2005,-3.0900832561
lca,2006,-0.9283632609
lca,2007,1.3692163564
lca,2008,2.9791768952
lca,2009,1.7257959188
lca,2010,-1.3555932430
lca,2011,-0.0223616095
lca,2012,4.6879915796
lca,2013,8.6427094770
lca,2014,6.9646030541
vct,2001,4.6462289070
vct,2002,6.8291134391
vct,2003,4.2683006152
vct,2004,-0.4568885274
vct,2005,5.0121510298
vct,2006,2.5403775060
vct,2007,4.9918437180
vct,2008,5.6079840429
vct,2009,7.0023215978
vct,2010,1.2139159664
vct,2011,2.4372524183
vct,2012,2.6490325957
vct,2013,3.3252720752
vct,2014,4.5254134706
sdn,2001,5.9015606408
sdn,2002,5.3025540339
sdn,2003,4.3467489074
sdn,2004,2.3919078509
sdn,2005,2.3985286844
sdn,2006,5.5077033292
sdn,2007,5.6096605058
sdn,2008,4.3937785935
sdn,2009,6.6091998173
sdn,2010,7.7622246992
sdn,2011,10.7498123974
sdn,2012,13.2372188361
sdn,2013,11.7332528119
sdn,2014,10.2627735117
sur,2001,6.3323401737
sur,2002,12.0519804929
sur,2003,8.6677436843
sur,2004,9.1592589739
sur,2005,7.5662142590
sur,2006,4.5690398489
sur,2007,1.7169362914
sur,2008,-0.6896749423
sur,2009,1.0769023042
sur,2010,1.5885024631
sur,2011,-1.7960315098
sur,2012,-0.0615155426
sur,2013,3.0992114425
sur,2014,7.5073069771
swz,2001,-1.1497856516
swz,2002,1.1267959269
swz,2003,-0.0352579642
swz,2004,-1.2618318859
swz,2005,-4.7882810722
swz,2006,-8.4005217397
swz,2007,-18.0539097063
swz,2008,-21.2299338456
swz,2009,-15.9036225466
swz,2010,-8.6402817203
swz,2011,-1.7173498832
swz,2012,-3.9404205278
swz,2013,-6.8284134270
swz,2014,-6.1901734529
swe,2001,4.2211264139
swe,2002,3.1287112686
swe,2003,2.4257818832
swe,2004,2.8972074229
swe,2005,5.2527867283
swe,2006,5.1453640612
swe,2007,4.4996850217
swe,2008,2.7375436113
swe,2009,4.2254711786
swe,2010,3.1890111176
swe,2011,2.3075132836
swe,2012,1.8644159792
swe,2013,-1.2431334549
swe,2014,-3.2133194185
syr,2001,0.8930268282
syr,2002,3.5462095410
syr,2003,3.8810683295
syr,2004,4.4906287839
syr,2005,7.2607708382
syr,2006,5.8094992595
syr,2007,4.8134644684
tjk,2001,-1.1746766874
tjk,2002,-0.1118424333
tjk,2003,-1.6567967920
tjk,2004,-3.5121576889
tjk,2005,-3.5326667652
tjk,2006,-3.7866159051
tjk,2007,-4.2250066397
tjk,2008,-6.6844014175
tjk,2009,-5.0988260858
tjk,2010,-7.8947657811
tjk,2011,-3.2755548277
tjk,2012,-2.0308973289
tjk,2013,-1.1986530348
tjk,2014,-3.8987630927
tza,2001,3.0246967323
tza,2002,1.9221863719
tza,2003,-0.8965441462
tza,2004,-1.9476924307
tza,2005,1.0049382884
tza,2006,-1.2130802940
tza,2007,-1.1947674751
tza,2008,-1.0223341964
tza,2009,0.3402308137
tza,2010,1.8401885923
tza,2011,2.7884431358
tza,2012,3.3127001712
tza,2013,3.6003355820
tza,2014,4.5965601025
tha,2001,4.5713845785
tha,2002,4.1769640691
tha,2003,4.9510539571
tha,2004,3.7784691385
tha,2005,2.9252742544
tha,2006,1.1655439165
tha,2007,8.4198372169
tha,2008,9.2542044824
tha,2009,11.1134246164
tha,2010,9.6753501109
tha,2011,11.3371184248
tha,2012,12.9786590152
tha,2013,12.1970828714
tha,2014,15.3818192543
ton,2001,-1.9806563379
ton,2002,-3.8776936397
ton,2003,-5.5083844396
ton,2004,-5.6962901928
ton,2005,-6.0586842432
ton,2006,-2.5387918032
ton,2007,-4.3871293001
ton,2008,-5.7866301225
ton,2009,-4.7284105445
ton,2010,-1.9860257821
ton,2011,-4.4793102350
ton,2012,-5.9805680025
ton,2013,-7.3690168312
ton,2014,-7.5257470206
tto,2001,-5.7780525088
tto,2002,-4.6283645327
tto,2003,-5.3385421562
tto,2004,-10.1684437918
tto,2005,-9.1942640613
tto,2006,-13.4121797704
tto,2007,-16.2033157132
tto,2008,-17.7416955900
tto,2009,-9.8799021427
tto,2010,-7.9596063842
tto,2011,-10.4998111088
tto,2012,-1.0905240311
tto,2013,-3.9166342602
tto,2014,-5.9504261251
tur,2001,36.2361661981
tur,2002,30.9772503079
tur,2003,26.4736830888
tur,2004,22.6634760857
tur,2005,22.0363052387
tur,2006,18.4117077433
tur,2007,17.8654868731
tur,2008,18.1490204797
tur,2009,24.3323805337
tur,2010,23.7647493347
tur,2011,17.7333769968
tur,2012,15.7180046707
tur,2013,13.1342789200
tur,2014,12.5270131383
uga,2001,1.3810532653
uga,2002,4.8529791635
uga,2003,1.3111113361
uga,2004,-0.1847226556
uga,2005,-0.3665708848
uga,2006,-3.0870739166
uga,2007,-5.2388861478
uga,2008,-2.2586459466
uga,2009,-1.6449545955
uga,2010,1.0669053064
uga,2011,0.5084819316
uga,2012,-0.0487833967
uga,2013,0.5414386734
uga,2014,2.3119626015
ukr,2001,9.4760887947
ukr,2002,8.5141015528
ukr,2003,5.9622419862
ukr,2004,4.2061016127
ukr,2005,-1.3068448353
ukr,2006,-1.2417652317
ukr,2007,-0.4897423250
ukr,2008,2.5566028242
ukr,2009,8.0471630944
ukr,2010,10.6636039676
ukr,2011,11.2932990535
ukr,2012,13.1656954565
ukr,2013,16.6897414042
ukr,2014,28.2774082430
ury,2001,6.8406968893
ury,2002,23.2118921469
ury,2003,22.7869310256
ury,2004,20.6769183976
ury,2005,11.9790229351
ury,2006,4.6857051171
ury,2007,0.0691985292
ury,2008,5.5877451956
ury,2009,6.1924983780
ury,2010,8.4458021073
ury,2011,5.3323333348
ury,2012,6.8389920449
ury,2013,8.3118555038
ury,2014,7.3335627918
vut,2001,3.3304562433
vut,2002,5.0387973956
vut,2003,4.3021470956
vut,2004,3.6058647648
vut,2005,0.8211087420
vut,2006,-0.3770514060
vut,2007,-0.6117605608
vut,2008,-3.5393250767
vut,2009,-3.5533827408
vut,2010,-1.1482358405
vut,2011,-0.3849947357
vut,2012,-1.0694149444
vut,2013,-0.9432849557
vut,2014,-1.4574020377
ven,2001,1.7628946652
ven,2002,3.6807714223
ven,2003,0.3974991171
ven,2004,-0.8566581704
ven,2005,3.2022934432
ven,2006,4.3833328542
ven,2007,1.5593068991
ven,2008,2.9315755460
ven,2009,9.6703367448
ven,2010,7.6950359548
ven,2011,4.4284812322
ven,2012,8.6367438499
ven,2013,7.9081537047
zmb,2001,35.1590479012
zmb,2002,35.2737353767
zmb,2003,27.3182620455
zmb,2004,23.0389955367
zmb,2005,12.1388341970
zmb,2006,5.2258381491
zmb,2007,2.9821738144
zmb,2008,2.8114027072
zmb,2009,5.1237464522
zmb,2010,5.7072573548
zmb,2011,7.0966776307
zmb,2012,5.5166854617
zmb,2013,10.6196010621
zmb,2014,8.5831160522
