country,year,fs_ast_cgov_gd_zs
arm,2009,-3.6156729784
arm,2010,-1.0933546480
arm,2011,0.3596178175
arm,2012,0.8136216247
arm,2013,0.2155576381
arm,2014,1.9301969164
arm,2015,2.1079730626
abw,1994,-1.7496430071
abw,1995,-3.6399746193
abw,1996,-2.0020242915
abw,1997,-0.8994529540
abw,1998,-0.7020798390
abw,1999,-0.0689406935
abw,2000,-0.6974247647
abw,2001,-1.1931852895
abw,2002,-2.2304406889
abw,2003,-1.1974417724
abw,2004,-0.7161374109
abw,2005,-0.5743319353
abw,2006,-1.5779662425
abw,2007,-1.4139130027
abw,2008,-4.2755837290
abw,2009,-3.9067847953
abw,2010,-0.9367946590
abw,2011,-1.3881617487
aus,1960,19.2805550680
aus,1961,19.1067252646
aus,1962,19.7457917529
aus,1963,18.7752763746
aus,1964,18.5341652190
aus,1965,17.5430365002
aus,1966,17.4152498598
aus,1967,16.4440290753
aus,1968,15.5514296288
aus,1969,15.0090089956
aus,1970,13.2588559438
aus,1971,11.0929306046
aus,1972,12.0458875454
aus,1973,11.3200703317
aus,1974,10.2562272198
aus,1975,12.9721463887
aus,1976,12.7054262946
aus,1977,10.5198573885
aus,1978,10.3551611274
aus,1979,10.7796935845
aus,1980,11.0769781379
aus,1981,10.3791416257
aus,1982,7.5827815590
aus,1983,8.3354477786
aus,1984,7.9683781120
aus,1985,9.1989525406
aus,1986,10.0712509901
aus,1987,9.6567159298
aus,1988,8.1296712017
aus,1989,7.5685759074
aus,1990,5.5617204592
aus,1991,6.2248774298
aus,1992,8.6115457639
aus,1993,8.7740425749
aus,1994,8.1422328314
aus,1995,7.9034201000
aus,1996,9.2319343323
aus,1997,5.7645421217
aus,1998,5.7668079247
aus,1999,3.6847008887
aus,2000,2.2598538200
aus,2001,-0.2119975157
aus,2002,0.1703366770
aus,2003,-1.1939010267
aus,2004,-0.9508866936
aus,2005,-1.6525846621
aus,2006,-2.7943131941
aus,2007,-1.4983208921
aus,2008,-1.5701498284
aus,2009,-0.5442568057
aus,2010,0.4976106049
aus,2011,-0.1116473371
aus,2012,0.2028304058
aus,2013,0.1139234843
aus,2014,0.7415826564
aus,2015,1.5061472892
aut,1960,5.4640906277
aut,1961,4.6826632442
aut,1962,3.5014577346
aut,1963,5.0145006591
aut,1964,6.0016043235
aut,1965,6.1340216624
aut,1966,6.3059969996
aut,1967,6.9127877327
aut,1968,7.4031647873
aut,1969,7.6975186569
aut,1970,7.6436422359
aut,1971,7.0306545354
aut,1972,6.5352860835
aut,1973,8.0866340493
aut,1974,7.7686763258
aut,1975,10.3563626874
aut,1976,13.0578795385
aut,1977,13.6812678088
aut,1978,15.0437420512
aut,1979,16.0047067640
aut,1980,17.4570376885
aut,1981,17.4212154277
aut,1982,18.6815282869
aut,1983,19.8308214110
aut,1984,25.6660171372
aut,1985,19.7337144587
aut,1986,27.1624322276
aut,1987,31.2053316797
aut,1988,31.2665480708
aut,1989,29.8863212382
aut,1990,29.0189593324
aut,1991,27.8025768309
aut,1992,27.6250963385
aut,1993,28.5396282831
aut,1994,31.9470976646
aut,1995,31.5570653446
aut,1996,30.1833298901
aut,1997,27.9828128468
aut,2001,10.5422332687
aut,2002,8.7824866390
aut,2003,7.9701564373
aut,2004,7.0106203175
aut,2005,5.7982069826
aut,2006,4.9291123470
aut,2007,3.4719699961
aut,2008,2.7400367601
aut,2009,5.7570475613
aut,2010,6.1946016580
aut,2011,6.0580575568
aut,2012,7.3168587388
aut,2013,7.7215413455
aut,2014,8.1115533797
aut,2015,9.6967884651
aze,1992,-3.6440820730
aze,1993,8.3500706637
aze,1994,7.6275814874
aze,1995,-1.8739357016
aze,1996,-0.7904801218
aze,1997,0.0956699786
aze,1998,0.2007177302
aze,1999,-1.5338965652
aze,2000,0.2237151946
aze,2001,-1.4658685323
aze,2002,1.6049003979
aze,2003,0.9640377044
aze,2004,-0.3089415761
aze,2005,-0.5593533605
aze,2006,0.1576159412
aze,2007,0.4375183748
aze,2008,-1.9030894409
aze,2009,-1.1183264120
aze,2010,0.6949722301
aze,2011,-2.8174612872
aze,2012,-2.7235194164
aze,2013,-3.8583879604
aze,2014,-1.2432977221
aze,2015,-8.9299828204
bhs,1969,0.1670688695
bhs,1970,3.2993512512
bhs,1971,26.2469480293
bhs,1972,3.9939075986
bhs,1973,3.6070949471
bhs,1974,9.9146110057
bhs,1975,11.6571620262
bhs,1976,14.7796293412
bhs,1977,13.3941093969
bhs,1978,13.3589620375
bhs,1979,8.3435683152
bhs,1980,6.0286078035
bhs,1981,6.7648089730
bhs,1982,6.7604384464
bhs,1983,8.8411819021
bhs,1984,6.7169663417
bhs,1985,5.6233035560
bhs,1986,3.5915065723
bhs,1987,5.4863671881
bhs,1988,7.3707370737
bhs,1989,8.0176355323
bhs,1990,8.7365761213
bhs,1991,10.2116252459
bhs,1992,11.4602766163
bhs,1993,14.0685640362
bhs,1994,12.6327094201
bhs,1995,12.3417906095
bhs,1996,11.6652812413
bhs,1997,8.4375722493
bhs,1998,8.4654519154
bhs,1999,8.0531936029
bhs,2000,7.9904519157
bhs,2001,9.5094857773
bhs,2002,9.3273982911
bhs,2003,7.0366627397
bhs,2004,6.5375387647
bhs,2005,8.1531520893
bhs,2006,8.4312670954
bhs,2007,10.3413921584
bhs,2008,11.1499821139
bhs,2009,12.9443175686
bhs,2010,17.8037266201
bhs,2011,18.2084349948
bhs,2012,18.8688433225
bhs,2013,22.7634424910
bhs,2014,23.3321084566
bhs,2015,24.7155958584
bhr,1980,-20.8216948267
bhr,1981,-33.3877421611
bhr,1982,-26.8162493842
bhr,1983,-27.3044802862
bhr,1984,-33.5765693186
bhr,1985,-39.3470040533
bhr,1986,-41.8155368818
bhr,1987,-18.8188117218
bhr,1988,-33.7029829627
bhr,1989,-39.0265840914
bhr,1990,-30.8819427979
bhr,1991,-24.1910002542
bhr,1992,-12.4628198419
bhr,1993,-14.0867118096
bhr,1994,-17.0339078392
bhr,1995,-14.7291915662
bhr,1996,-16.3245584460
bhr,1997,-14.6399486060
bhr,1998,-12.2028816634
bhr,1999,-8.8049783456
bhr,2000,-6.6537965407
bhr,2001,-5.2209623728
bhr,2002,-3.9302988006
bhr,2003,-2.7566478232
bhr,2004,-3.0990815007
bhr,2005,-1.8508928633
bhr,2006,-4.5818628181
bhr,2007,-5.1201986859
bhr,2008,-6.9098778878
bhr,2009,-0.2213039308
bhr,2010,-0.5773845090
bhr,2011,2.6629709900
bhr,2012,3.0203682815
bhr,2013,9.5629884313
bhr,2014,12.3070621453
bhr,2015,17.1771826676
bgd,1974,5.8702216306
bgd,1975,3.5913990003
bgd,1976,4.8442771565
bgd,1977,5.4398001278
bgd,1978,3.9421309714
bgd,1979,3.5085977476
bgd,1980,4.4096204461
bgd,1981,4.7960287718
bgd,1982,2.9155364728
bgd,1983,3.0117999670
bgd,1984,2.5322342983
bgd,1985,1.7181163561
bgd,1986,1.1023834200
bgd,1987,1.1096079730
bgd,1988,0.5380668423
bgd,1989,1.1802232510
bgd,1990,0.5053937485
bgd,1991,-0.1744508770
bgd,1992,0.6226239759
bgd,1993,0.2390534662
bgd,1994,0.5702582617
bgd,1995,1.7269460822
bgd,1996,2.7420664296
bgd,1997,2.9241778768
bgd,1998,3.0743855261
bgd,1999,4.3386668798
bgd,2000,5.4118495334
bgd,2001,14.4195210358
bgd,2002,14.6751435979
bgd,2003,14.1043212538
bgd,2004,14.4255062693
bgd,2005,14.5485994117
bgd,2006,15.5801245383
bgd,2007,15.6057196830
bgd,2008,15.2294116169
bgd,2009,14.1894485072
bgd,2010,13.8573714354
bgd,2011,16.3655696348
bgd,2012,14.6260622881
bgd,2013,14.6454838909
bgd,2014,14.4353721408
bgd,2015,14.1309400395
brb,1980,4.9416329943
brb,1981,7.0416857334
brb,1982,6.9718468658
brb,1983,6.9072213203
brb,1984,6.6039474898
brb,1985,4.7629770468
brb,1986,4.8495535341
brb,1987,6.9189083652
brb,1988,8.3216582337
brb,1989,6.7112527103
brb,1990,9.9951967080
brb,1991,12.4035395432
brb,1992,14.2619310659
brb,1993,15.3109114586
brb,1994,11.7028908099
brb,1995,11.1465857528
brb,1996,12.5321926950
brb,1997,12.0290729343
brb,1998,10.5716571182
brb,1999,9.2171123746
brb,2000,7.3224804448
brb,2001,6.9393810800
brb,2002,14.0220921709
brb,2003,15.9887154940
brb,2004,15.7196137953
brb,2005,12.1040530091
brb,2006,9.5133859577
brb,2007,10.3451552730
brb,2008,12.9233441187
brb,2009,14.9353385496
blr,1994,6.0169763615
blr,1995,3.4389010082
blr,1996,3.6016927690
blr,1997,3.4684750617
blr,1998,7.0362027842
blr,1999,4.8828049801
blr,2000,2.8475636709
blr,2001,0.2709136050
blr,2002,0.2353175197
blr,2003,0.4199441222
blr,2004,0.0928508728
blr,2005,0.0429987966
blr,2006,-0.0610030530
blr,2007,-0.6349067002
blr,2008,-0.5564300397
blr,2009,-1.6459005677
blr,2010,-1.4724969707
blr,2011,-2.2885784450
blr,2012,-1.0636033547
blr,2013,-0.6850270788
blr,2014,-0.4568866044
blr,2015,-0.1480053448
bel,1960,23.7075716071
bel,1961,24.1610074217
bel,1962,22.9191527047
bel,1963,24.3057207741
bel,1964,22.6690214620
bel,1965,22.2894364815
bel,1966,22.0781993202
bel,1967,21.2484560995
bel,1968,22.2582401513
bel,1969,21.2140189768
bel,1970,19.5233868186
bel,1971,18.6836751219
bel,1972,19.0157009995
bel,1973,19.5580289441
bel,1974,18.2837758844
bel,1975,18.1639643044
bel,1976,18.3691191457
bel,1977,18.2979051883
bel,1978,18.8728622398
bel,1979,20.1049331059
bel,1980,24.2795973558
bel,1981,28.3041640266
bel,1982,31.3808175611
bel,1983,35.9375486959
bel,1984,36.2539499257
bel,1985,37.8662195068
bel,1986,39.5808938310
bel,1987,38.2813351448
bel,1988,36.6287885923
bel,1989,34.8361064093
bel,1990,34.5456028749
bel,1991,31.2496971715
bel,1992,67.2117950496
bel,1993,68.4098749431
bel,1994,72.3877354446
bel,1995,72.8947005189
bel,1996,72.6165898711
bel,1997,66.7496401420
bel,2001,32.6616962968
bel,2002,28.5608752255
bel,2003,25.4156841031
bel,2004,22.1153704520
bel,2005,20.8491181479
bel,2006,18.4655642635
bel,2007,13.5257642238
bel,2008,12.2598646184
bel,2009,15.6000425482
bel,2010,16.0851601134
bel,2011,17.7535957593
bel,2012,17.3447697175
bel,2013,15.3980514761
bel,2014,14.0467204401
bel,2015,16.3352916578
blz,1976,1.6950485886
blz,1977,3.2962175946
blz,1978,4.4816581071
blz,1979,4.1594202899
blz,1980,5.1902439024
blz,1981,7.0134784863
blz,1982,12.2039051604
blz,1983,16.8042328042
blz,1984,18.0116168800
blz,1985,19.8850107578
blz,1986,14.2301953039
blz,1987,9.4438618695
blz,1988,-2.0531914894
blz,1989,-4.6114553215
blz,1990,-6.6144534560
blz,1991,-3.3156761856
blz,1992,0.4441965108
blz,1993,4.1154167149
blz,1994,5.0937078698
blz,1995,8.2952183086
blz,1996,4.5251376789
blz,1997,5.9550122965
blz,1998,6.6165456530
blz,1999,6.8531845223
blz,2000,2.0176728601
blz,2001,4.4164170281
blz,2002,1.2548363933
blz,2003,4.4078800821
blz,2004,8.6431337206
blz,2005,5.7265938701
blz,2006,6.3166817526
blz,2007,7.4747621270
blz,2008,6.8531091167
blz,2009,6.4081780828
blz,2010,6.8898904986
blz,2011,5.5927846592
blz,2012,5.6260329114
blz,2013,0.8871184150
blz,2014,0.3117522739
blz,2015,8.6645806136
ben,1962,0.4315565278
ben,1963,0.3536043010
ben,1964,0.3025124055
ben,1965,0.5067190096
ben,1966,1.0480743888
ben,1967,0.8495851032
ben,1968,0.5941617687
ben,1969,1.3014426992
ben,1970,-0.1594087837
ben,1971,-0.8854974642
ben,1972,-0.4912248473
ben,1973,-1.0362927411
ben,1974,-1.8141233066
ben,1975,-2.0343025362
ben,1976,-1.3781945717
ben,1977,-3.3217201579
ben,1978,-2.3487710628
ben,1979,-6.5777112214
ben,1980,-5.1141628952
ben,1981,-5.2947519550
ben,1982,-2.4447911754
ben,1983,-0.1387158613
ben,1984,3.1844109771
ben,1985,1.1703064484
ben,1986,1.7138317835
ben,1987,2.5400266664
ben,1988,1.2862125837
ben,1989,-0.5255356290
ben,1990,1.9407283752
ben,1991,-1.4369155817
ben,1992,0.9761844228
ben,1993,-1.8727630543
ben,1994,2.3676844800
ben,1995,3.3484431621
ben,1996,1.6546964083
ben,1997,1.6271529925
ben,1998,-0.3749552205
ben,1999,-3.7281903267
ben,2000,-3.2484310081
ben,2001,-5.7293021835
ben,2002,-4.8263738845
ben,2003,-4.7668384880
ben,2004,-4.6633615157
ben,2005,-3.7315757870
ben,2006,-6.1947092931
ben,2007,-10.7797813819
ben,2008,-6.6234575452
ben,2009,-3.5762979329
ben,2010,-4.7750860908
ben,2011,-3.0776310049
ben,2012,-4.1086215171
ben,2013,-3.7032777802
ben,2014,-2.8609448366
ben,2015,-3.0305297069
btn,1983,0.5979366402
btn,1984,-2.8083309450
btn,1985,0.9247391426
btn,1986,-1.2995462339
btn,1987,-9.2861105204
btn,1988,-10.0929492802
btn,1989,-6.1804107906
btn,1990,-6.8847600141
btn,1991,-7.5324798844
btn,1992,-3.3535418586
btn,1993,-3.6347389865
btn,1994,-1.9387772291
btn,1995,-3.2671878552
btn,1996,-6.1767273498
btn,1997,0.1098721562
btn,1998,-9.5125321390
btn,1999,-11.6256759568
btn,2000,-7.5971189572
btn,2001,-6.0642415380
btn,2002,6.7907282442
btn,2003,-0.1192196288
btn,2004,3.5811770476
btn,2005,-0.7405262694
btn,2006,-3.3919254801
btn,2007,-5.5010177573
btn,2008,-13.8882205897
btn,2009,4.7097217989
btn,2010,2.4158711430
btn,2011,1.5306111658
btn,2012,4.3856134854
btn,2013,1.7595165974
btn,2014,0.0593451552
btn,2015,2.2523253855
bol,1960,8.7534056381
bol,1961,8.6537562617
bol,1962,8.2835376928
bol,1963,7.8954541399
bol,1964,7.2456595515
bol,1965,7.3637896872
bol,1966,7.3230734489
bol,1967,8.0373452128
bol,1968,9.6976785076
bol,1969,9.1695769180
bol,1970,10.0182058921
bol,1971,11.1702781620
bol,1972,10.6399521531
bol,1973,7.1768290270
bol,1974,0.7738066911
bol,1975,2.4011804314
bol,1976,3.5682013573
bol,1977,3.5100106843
bol,1978,5.0506635462
bol,1979,8.6493736836
bol,1980,11.7109414570
bol,1981,11.4856346462
bol,1982,23.9906752469
bol,1983,21.6846485579
bol,1984,14.7134387349
bol,1985,-9.0949125122
bol,1986,-7.1092828179
bol,1987,-8.8120094941
bol,1988,-8.5095553191
bol,1989,-9.4281460726
bol,1990,-9.2455314775
bol,1991,-9.4427551394
bol,1992,-10.2639201606
bol,1993,-0.3254429898
bol,1994,-0.8398361838
bol,1995,-0.2481768848
bol,1996,-2.5721434648
bol,1997,-1.6489367001
bol,1998,0.6074607075
bol,1999,0.6536917581
bol,2000,2.2048586819
bol,2001,4.6376613717
bol,2002,8.8207408695
bol,2003,8.8940366090
bol,2004,9.1737021147
bol,2005,25.9205938056
bol,2006,19.4409560598
bol,2007,16.2989723138
bol,2008,13.3998749869
bol,2009,12.1875929309
bol,2010,8.7167244638
bol,2011,5.4966190469
bol,2012,-0.0209980100
bol,2013,-2.7723215554
bol,2014,-2.5569439545
bol,2015,-0.4456615864
bih,1997,-0.0020573879
bih,1998,-0.1155414102
bih,1999,-0.2130884625
bih,2000,-0.2409231423
bih,2001,-3.0954112752
bih,2002,-3.1811208366
bih,2003,-3.7447599127
bih,2004,-3.4850951864
bih,2005,-3.7069270453
bih,2006,-4.8450473799
bih,2007,-10.5495916796
bih,2008,-6.4922864231
bih,2009,-5.2244612964
bih,2010,-3.9331791180
bih,2011,-1.6798099669
bih,2012,-0.6972190206
bih,2013,-0.0713078279
bih,2014,0.2599719822
bih,2015,0.5608177793
bwa,1976,-12.4228748068
bwa,1977,-10.4765285996
bwa,1978,-11.6688822988
bwa,1979,-11.7497755163
bwa,1980,-10.5777696926
bwa,1981,-6.4626599889
bwa,1982,-9.1124826563
bwa,1983,-13.3234825213
bwa,1984,-21.6107507526
bwa,1985,-28.9313750914
bwa,1986,-47.2138790172
bwa,1987,-54.2318533111
bwa,1988,-48.1330906985
bwa,1989,-48.5363439580
bwa,1990,-56.3117258786
bwa,1991,-53.6724900417
bwa,1992,-58.1673315882
bwa,1993,-55.8443420115
bwa,1994,-58.7558812726
bwa,1995,-49.4102575834
bwa,1996,-44.9515665626
bwa,1997,-84.0230742370
bwa,1998,-93.7770499901
bwa,1999,-79.9061171702
bwa,2000,-82.3714482119
bwa,2001,-88.5311795552
bwa,2002,-49.4421418672
bwa,2003,-27.8042316711
bwa,2004,-22.6224519828
bwa,2005,-25.9314568063
bwa,2006,-35.9078355977
bwa,2007,-41.4467852385
bwa,2008,-39.7874348593
bwa,2009,-30.4967166370
bwa,2010,-16.7844809989
bwa,2011,-21.1911287994
bwa,2012,-18.8305473114
bwa,2013,-21.6290154710
bwa,2014,-26.0848276791
bwa,2015,-24.3983799234
bra,1960,9.4915688537
bra,1961,9.8449460595
bra,1962,8.7290628845
bra,1963,8.6214185869
bra,1964,7.2764552307
bra,1965,5.7299250990
bra,1966,4.4724259221
bra,1967,5.1297473446
bra,1968,4.8536447921
bra,1969,4.5939569054
bra,1970,3.9765328084
bra,1971,-0.0000000000
bra,1972,3.4562359330
bra,1973,2.8840737415
bra,1974,0.7007507172
bra,1975,0.5970811792
bra,1976,1.9033281336
bra,1977,3.0515534651
bra,1978,-12.1874620482
bra,1979,-9.2093853056
bra,1980,-7.0338402913
bra,1981,-7.9488028575
bra,1982,-6.7133564403
bra,1983,-6.1974468965
bra,1984,-10.7005674289
bra,1985,-11.5883704306
bra,1988,38.8569464441
bra,1989,52.2747558217
bra,1990,27.1574601068
bra,1991,24.7239672712
bra,1992,24.8025018428
bra,1993,21.5438109763
bra,1994,4.1390935120
bra,1995,5.3173357022
bra,1996,5.9451139035
bra,1997,11.9381946271
bra,1998,27.5891898361
bra,1999,33.7864375577
bra,2000,35.8750023294
bra,2001,39.3240767285
bra,2002,41.9855404807
bra,2003,43.5953863245
bra,2004,41.0136960594
bra,2005,40.5501626517
bra,2006,41.2779144356
bra,2007,38.4430148759
bra,2008,31.3432528518
bra,2009,34.4397129430
bra,2010,31.5422497654
bra,2011,27.6688534642
bra,2012,28.4685056446
bra,2013,25.3106757371
bra,2014,26.1771255795
bra,2015,27.5744311406
brn,1999,-19.1773246120
brn,2000,-11.7071592854
brn,2001,-18.0127028862
brn,2002,-16.0141703174
brn,2003,-21.8133835813
brn,2004,-26.5263576002
brn,2005,-30.3549455772
brn,2006,-18.7590356175
brn,2007,-19.3706121813
brn,2008,-26.3527849901
brn,2009,-12.7126254284
brn,2010,-14.7176355929
brn,2011,-21.4258260038
brn,2012,-16.7959251248
brn,2013,-14.2427252805
brn,2014,-8.9269998256
brn,2015,-4.0874879675
bgr,1991,35.7221812822
bgr,1992,45.1523904382
bgr,1993,65.8721980596
bgr,1994,53.6708523592
bgr,1995,28.9961292322
bgr,1996,44.7703400070
bgr,1997,10.6254770663
bgr,1998,4.3435704910
bgr,1999,2.9659582586
bgr,2000,4.9326836396
bgr,2001,4.9418723353
bgr,2002,3.6688518454
bgr,2003,2.0179255473
bgr,2004,-0.9483890095
bgr,2005,-0.9121541419
bgr,2006,-4.2716030005
bgr,2007,-7.0372418372
bgr,2008,-7.3925810942
bgr,2009,-5.8588114278
bgr,2010,-3.4141727717
bgr,2011,-1.0745432145
bgr,2012,-1.2283458996
bgr,2013,1.0497031586
bgr,2014,0.2133573771
bgr,2015,2.4143254584
bfa,1962,-0.0645166863
bfa,1963,0.0103577133
bfa,1964,0.0099462943
bfa,1965,0.1254337311
bfa,1966,0.2814328621
bfa,1967,-0.3156398044
bfa,1968,-0.8035838189
bfa,1969,-1.8015295088
bfa,1970,-3.0275196987
bfa,1971,-3.3522783080
bfa,1972,-3.5310159019
bfa,1973,-4.1708851555
bfa,1974,-5.1310465245
bfa,1975,-2.4428106796
bfa,1976,-2.9805469536
bfa,1977,-2.7831852891
bfa,1978,-0.9862629062
bfa,1979,-0.6240259306
bfa,1980,-0.8294497260
bfa,1981,0.3205870668
bfa,1982,0.0981747012
bfa,1983,-1.1380559904
bfa,1984,-0.9794571785
bfa,1985,-2.5432641313
bfa,1986,-3.2316110457
bfa,1987,-4.6714504387
bfa,1988,-4.8383242603
bfa,1989,-4.6467125830
bfa,1990,-4.8745048170
bfa,1991,-2.2645400210
bfa,1992,-2.3508226171
bfa,1993,-1.7356722930
bfa,1994,0.2296929695
bfa,1995,-1.2296454068
bfa,1996,-0.4064826078
bfa,1997,1.5048758399
bfa,1998,1.2146435047
bfa,1999,1.3711639111
bfa,2000,2.6417825247
bfa,2001,1.3598027492
bfa,2002,-0.9100955126
bfa,2003,-0.3851086731
bfa,2004,-1.8242691754
bfa,2005,-1.3158003634
bfa,2006,-2.5769043191
bfa,2007,-4.5433232918
bfa,2008,-2.9843384025
bfa,2009,-2.0946049741
bfa,2010,-1.4492997608
bfa,2011,-1.8674079115
bfa,2012,-2.2230542921
bfa,2013,-0.6265042389
bfa,2014,0.6860930249
bfa,2015,0.1331382814
bdi,1964,0.1994247302
bdi,1965,1.7964696762
bdi,1966,3.0532452820
bdi,1967,3.9279533363
bdi,1968,5.0792264504
bdi,1969,5.5723126840
bdi,1970,3.8744579573
bdi,1971,3.1667397406
bdi,1972,3.6368856331
bdi,1973,3.6772585619
bdi,1974,3.3402600268
bdi,1975,3.7167410196
bdi,1976,2.8516687524
bdi,1977,0.2786221899
bdi,1978,2.3510432390
bdi,1979,5.1053110627
bdi,1980,4.4591750689
bdi,1981,7.3013339571
bdi,1982,8.3886391052
bdi,1983,10.7857298973
bdi,1984,11.3017576224
bdi,1985,11.1110230490
bdi,1986,9.9489799637
bdi,1987,10.0182398215
bdi,1988,9.2755521044
bdi,1989,5.5790611226
bdi,1990,3.6568873209
bdi,1991,3.7961188874
bdi,1992,2.3733156460
bdi,1993,1.2222466090
bdi,1994,2.6626618462
bdi,1995,2.5402918104
bdi,1996,5.3070695553
bdi,1997,7.3407817970
bdi,1998,7.6379060470
bdi,1999,9.7309398331
bdi,2000,3.7120305854
bdi,2001,6.1633975446
bdi,2002,3.9015652504
bdi,2003,5.1673926507
bdi,2004,7.4288324585
bdi,2005,8.3248344919
bdi,2006,11.9376345728
bdi,2007,8.4659055279
bdi,2008,4.9171751531
bdi,2009,7.8469641064
bdi,2010,7.8558503303
bdi,2011,7.3428609900
bdi,2012,6.7767196545
bdi,2013,6.0303800924
bdi,2014,7.7342758764
bdi,2015,13.8404037279
cpv,1980,-0.6946930699
cpv,1981,5.3435557366
cpv,1982,3.0081127557
cpv,1983,4.1806104296
cpv,1984,3.0190528741
cpv,1985,1.7606603348
cpv,1986,3.6368462725
cpv,1987,3.8861298149
cpv,1988,3.8024935801
cpv,1989,4.6698349268
cpv,1990,5.8072816658
cpv,1991,10.7363928065
cpv,1992,13.6444601757
cpv,1993,10.7000518832
cpv,1994,28.4046129014
cpv,1995,29.6918750329
cpv,1996,29.4933301457
cpv,1997,29.2761100743
cpv,1998,26.2634777101
cpv,1999,9.1874407792
cpv,2000,23.9915526703
cpv,2001,34.6023513741
cpv,2002,36.7036743805
cpv,2003,34.2811771788
cpv,2004,33.1274542676
cpv,2005,31.7006762077
cpv,2006,28.2851112396
cpv,2007,17.5103590926
cpv,2008,14.4993477230
cpv,2009,13.6514828114
cpv,2010,12.4099887962
cpv,2011,13.8287138348
cpv,2012,16.5798632835
cpv,2013,17.4705462598
cpv,2014,18.8483798864
cpv,2015,18.2352644403
khm,1993,2.5653315164
khm,1994,2.0072229856
khm,1995,1.7539144002
khm,1996,1.3871234681
khm,1997,0.5306382938
khm,1998,1.5233886755
khm,1999,0.7696429207
khm,2000,0.0237242479
khm,2001,-0.4640117842
khm,2002,-0.6879392733
khm,2003,-0.6390057562
khm,2004,-1.1041237204
khm,2005,-1.8406183281
khm,2006,-3.2119996484
khm,2007,-5.3507248981
khm,2008,-7.2941371725
khm,2009,-5.5236182671
khm,2010,-4.9177315221
khm,2011,-4.3281207525
khm,2012,-4.9640132435
khm,2013,-5.1762333389
khm,2014,-7.1768757734
khm,2015,-9.5838979461
cmr,1960,-1.6201824911
cmr,1961,-2.1611451943
cmr,1962,-2.2457332755
cmr,1963,-4.4829455719
cmr,1964,-4.9395585682
cmr,1965,-3.7994986440
cmr,1966,-3.4768054028
cmr,1967,-2.7095094286
cmr,1968,-1.7733590138
cmr,1969,-2.0353023653
cmr,1970,-4.1788185082
cmr,1971,-2.1036418707
cmr,1972,-0.1236755630
cmr,1973,-0.0155733832
cmr,1974,0.7454294479
cmr,1975,1.8083830424
cmr,1976,0.5198629113
cmr,1977,-0.2649371389
cmr,1978,-0.7366802328
cmr,1979,-2.1605357629
cmr,1980,-2.7011286161
cmr,1981,-6.4198833842
cmr,1982,-4.5840608560
cmr,1983,-3.4362325893
cmr,1984,-1.6641728891
cmr,1985,-0.6419248828
cmr,1986,0.5319370769
cmr,1987,-5.3305890874
cmr,1988,-1.5927614991
cmr,1989,-0.5623238720
cmr,1990,-1.0212061554
cmr,1991,5.8922818099
cmr,1992,11.0087630265
cmr,1993,10.6007115371
cmr,1994,9.5985024355
cmr,1995,8.1442214992
cmr,1996,6.7868111308
cmr,1997,7.6107255167
cmr,1998,6.6083305201
cmr,1999,6.7740170237
cmr,2000,4.7471824896
cmr,2001,4.8345946244
cmr,2002,4.2665529243
cmr,2003,4.1832477925
cmr,2004,4.0458699474
cmr,2005,2.5416230929
cmr,2006,-1.2234592198
cmr,2007,-3.8974399613
cmr,2008,-5.6097911982
cmr,2009,-5.0563053118
cmr,2010,-4.2409475889
cmr,2011,-2.9798294246
cmr,2012,-1.1993679180
cmr,2013,-1.0617126920
cmr,2014,-0.5012114735
cmr,2015,-2.7900408173
can,1960,8.0849683517
can,1961,8.5543375784
can,1962,8.1599247669
can,1963,7.3562517695
can,1964,6.9017797582
can,1965,6.8331679590
can,1966,7.3079157312
can,1967,12.2662225726
can,1968,12.4303058811
can,1969,10.3353725467
can,1970,11.1146643025
can,1971,10.5820922128
can,1972,9.8302061035
can,1973,9.0615607258
can,1974,7.1927722623
can,1975,7.0776601380
can,1976,7.0742104982
can,1977,7.6498716012
can,1978,7.5474796364
can,1979,9.0916223387
can,1980,8.5230672574
can,1981,6.8170984498
can,1982,7.0498716301
can,1983,8.7688323076
can,1984,9.0024182877
can,1985,8.2812829393
can,1986,9.6161693202
can,1987,8.7757856786
can,1988,9.0845466295
can,1989,8.8024979597
can,1990,9.1467928433
can,1991,11.8150369037
can,1992,13.7648581951
can,1993,16.1652842838
can,1994,16.8250566493
can,1995,16.6712305467
can,1996,16.1933810411
can,1997,14.1763155740
can,1998,13.9250004890
can,1999,12.9769746012
can,2000,13.1480070393
can,2001,18.3005065300
can,2002,17.7979964723
can,2003,17.3900038790
can,2004,17.0449576991
can,2005,16.9283057216
can,2006,18.1009628021
can,2007,11.0339016302
can,2008,15.4465519567
caf,1960,-0.0727272640
caf,1961,0.0000000000
caf,1962,-0.5245900986
caf,1963,-1.1356466590
caf,1964,-3.9655166602
caf,1965,-2.7100271003
caf,1966,-1.5463917526
caf,1967,-0.8684863524
caf,1968,1.1479762926
caf,1969,0.9021581649
caf,1970,1.1536333983
caf,1971,4.0039099145
caf,1972,5.3594990728
caf,1973,4.0996777177
caf,1974,10.3090579006
caf,1975,9.3385142184
caf,1976,9.1190633159
caf,1977,8.5157657160
caf,1978,9.6481462321
caf,1979,8.7794183700
caf,1980,9.8174873475
caf,1981,11.8449585055
caf,1982,8.0506102196
caf,1983,9.4624634335
caf,1984,7.9029946526
caf,1985,5.5512902553
