country,year,sl_emp_work_fe_zs
sas,1991,9.2507648469
sas,1992,9.1953168837
sas,1993,9.3502181602
sas,1994,9.8314420697
sas,1995,9.6213762797
sas,1996,10.1853893488
sas,1997,10.5448136406
sas,1998,10.1600919537
sas,1999,9.8834650690
sas,2000,10.9821840725
sas,2001,10.5201725899
sas,2002,10.6391021159
sas,2003,10.6491156571
sas,2004,10.9715959302
sas,2005,11.8050049004
sas,2006,13.6578907370
sas,2007,14.6247985196
sas,2008,15.2922566582
sas,2009,15.0769238580
sas,2010,15.8231947388
sas,2011,19.3844356011
sas,2012,19.6851102041
sas,2013,19.6464490756
sas,2014,19.7718172967
sas,2015,20.0879245016
sas,2016,20.7728452272
sas,2017,21.6327035257
tsa,1991,9.2507648469
tsa,1992,9.1953168837
tsa,1993,9.3502181602
tsa,1994,9.8314420697
tsa,1995,9.6213762797
tsa,1996,10.1853893488
tsa,1997,10.5448136406
tsa,1998,10.1600919537
tsa,1999,9.8834650690
tsa,2000,10.9821840725
tsa,2001,10.5201725899
tsa,2002,10.6391021159
tsa,2003,10.6491156571
tsa,2004,10.9715959302
tsa,2005,11.8050049004
tsa,2006,13.6578907370
tsa,2007,14.6247985196
tsa,2008,15.2922566582
tsa,2009,15.0769238580
tsa,2010,15.8231947388
tsa,2011,19.3844356011
tsa,2012,19.6851102041
tsa,2013,19.6464490756
tsa,2014,19.7718172967
tsa,2015,20.0879245016
tsa,2016,20.7728452272
tsa,2017,21.6327035257
ssf,1991,21.2498212846
ssf,1992,20.8192925998
ssf,1993,20.2620812147
ssf,1994,20.2460267363
ssf,1995,20.3113495417
ssf,1996,20.3566688352
ssf,1997,20.8094248783
ssf,1998,20.8310135084
ssf,1999,20.6730064624
ssf,2000,20.2335788125
ssf,2001,20.5004672779
ssf,2002,20.0620440720
ssf,2003,20.1971828614
ssf,2004,20.9256109530
ssf,2005,21.4545279108
ssf,2006,21.4813441752
ssf,2007,21.6767434111
ssf,2008,22.3942470371
ssf,2009,22.7071497096
ssf,2010,22.7521289756
ssf,2011,23.4659360675
ssf,2012,24.4401262369
ssf,2013,24.6510424161
ssf,2014,29.9905477220
ssf,2015,30.2611104697
ssf,2016,30.4828226896
ssf,2017,30.5605364667
ssa,1991,21.2498212846
ssa,1992,20.8192925998
ssa,1993,20.2620812147
ssa,1994,20.2460267363
ssa,1995,20.3113495417
ssa,1996,20.3566688352
ssa,1997,20.8094248783
ssa,1998,20.8310135084
ssa,1999,20.6730064624
ssa,2000,20.2335788125
ssa,2001,20.5004672779
ssa,2002,20.0620440720
ssa,2003,20.1971828614
ssa,2004,20.9256109530
ssa,2005,21.4545279108
ssa,2006,21.4813441752
ssa,2007,21.6767434111
ssa,2008,22.3942470371
ssa,2009,22.7071497096
ssa,2010,22.7521289756
ssa,2011,23.4659360675
ssa,2012,24.4401262369
ssa,2013,24.6510424161
ssa,2014,29.9905477220
ssa,2015,30.2611104697
ssa,2016,30.4828226896
ssa,2017,30.5605364667
tss,1991,21.2498212846
tss,1992,20.8192925998
tss,1993,20.2620812147
tss,1994,20.2460267363
tss,1995,20.3113495417
tss,1996,20.3566688352
tss,1997,20.8094248783
tss,1998,20.8310135084
tss,1999,20.6730064624
tss,2000,20.2335788125
tss,2001,20.5004672779
tss,2002,20.0620440720
tss,2003,20.1971828614
tss,2004,20.9256109530
tss,2005,21.4545279108
tss,2006,21.4813441752
tss,2007,21.6767434111
tss,2008,22.3942470371
tss,2009,22.7071497096
tss,2010,22.7521289756
tss,2011,23.4659360675
tss,2012,24.4401262369
tss,2013,24.6510424161
tss,2014,29.9905477220
tss,2015,30.2611104697
tss,2016,30.4828226896
tss,2017,30.5605364667
umc,1991,37.2756204021
umc,1992,38.3355611528
umc,1993,41.6577509002
umc,1994,43.1387111353
umc,1995,46.0832296232
umc,1996,47.8610269410
umc,1997,48.7452553392
umc,1998,49.3244575174
umc,1999,49.7765181841
umc,2000,50.6421749465
umc,2001,51.3733237328
umc,2002,52.2966254036
umc,2003,53.6152788702
umc,2004,55.3499066444
umc,2005,56.6880612018
umc,2006,58.0408367764
umc,2007,59.0589532681
umc,2008,60.4638723959
umc,2009,61.0703608392
umc,2010,61.7715821964
umc,2011,62.4781765933
umc,2012,63.1959774508
umc,2013,63.8122008619
umc,2014,64.5460618892
umc,2015,64.9313557497
umc,2016,65.3552550544
umc,2017,65.9633151144
wld,1991,40.8993007912
wld,1992,41.3880859948
wld,1993,42.8645639295
wld,1994,43.6106983563
wld,1995,44.9577138198
wld,1996,45.9990607691
wld,1997,46.5392164339
wld,1998,46.8268535508
wld,1999,46.9219492097
wld,2000,47.2717226563
wld,2001,47.5399969016
wld,2002,47.7640327960
wld,2003,48.2071928909
wld,2004,49.0078344559
wld,2005,49.7846728906
wld,2006,50.9375336781
wld,2007,51.7469537185
wld,2008,52.8045831509
wld,2009,53.2204795173
wld,2010,53.6602947011
wld,2011,54.6481718816
wld,2012,55.1715923909
wld,2013,55.3582817685
wld,2014,56.3933379181
wld,2015,56.6863811487
wld,2016,56.9002483626
wld,2017,57.1773344297
afg,1991,38.0999984741
afg,1992,31.6000003815
afg,1993,29.5000000000
afg,1994,28.7999992371
afg,1995,28.6000003815
afg,1996,29.7999992371
afg,1997,27.2000007629
afg,1998,24.7000007629
afg,1999,22.6000003815
afg,2000,20.2000007629
afg,2001,17.7000007629
afg,2002,14.6000003815
afg,2003,14.1000003815
afg,2004,15.3000001907
afg,2005,13.8000001907
afg,2006,15.8000001907
afg,2007,15.6999998093
afg,2008,18.3999996185
afg,2009,17.5000000000
afg,2010,22.3999996185
afg,2011,23.7999992371
afg,2012,23.7999992371
afg,2013,26.8999996185
afg,2014,27.3999996185
afg,2015,27.0000000000
afg,2016,26.3999996185
afg,2017,26.2000007629
alb,1991,21.8999996185
alb,1992,21.6000003815
alb,1993,21.7999992371
alb,1994,22.2000007629
alb,1995,22.5000000000
alb,1996,29.7000007629
alb,1997,38.7999992371
alb,1998,30.8999996185
alb,1999,28.7000007629
alb,2000,30.8999996185
alb,2001,29.7000007629
alb,2002,31.0000000000
alb,2003,30.3999996185
alb,2004,30.0000000000
alb,2005,30.0000000000
alb,2006,29.7999992371
alb,2007,29.5000000000
alb,2008,33.7000007629
alb,2009,33.7000007629
alb,2010,37.5000000000
alb,2011,35.0000000000
alb,2012,30.0000000000
alb,2013,36.9000015259
alb,2014,40.7999992371
alb,2015,42.5999984741
alb,2016,41.9000015259
alb,2017,41.9000015259
dza,1991,57.7999992371
dza,1992,58.2999992371
dza,1993,58.5000000000
dza,1994,57.4000015259
dza,1995,57.5000000000
dza,1996,58.5000000000
dza,1997,58.2999992371
dza,1998,58.5999984741
dza,1999,59.5000000000
dza,2000,59.7999992371
dza,2001,60.5000000000
dza,2002,65.0999984741
dza,2003,66.0000000000
dza,2004,49.7999992371
dza,2005,58.0000000000
dza,2006,58.9000015259
dza,2007,59.2999992371
dza,2008,59.2999992371
dza,2009,59.0000000000
dza,2010,54.5999984741
dza,2011,73.4000015259
dza,2012,73.6999969482
dza,2013,73.6999969482
dza,2014,64.4000015259
dza,2015,64.3000030518
dza,2016,64.1999969482
dza,2017,64.5000000000
ago,1991,29.3999996185
ago,1992,28.2000007629
ago,1993,24.6000003815
ago,1994,21.6000003815
ago,1995,21.6000003815
ago,1996,21.7999992371
ago,1997,23.5000000000
ago,1998,25.1000003815
ago,1999,24.3999996185
ago,2000,22.7999992371
ago,2001,23.2999992371
ago,2002,20.7999992371
ago,2003,22.0000000000
ago,2004,21.5000000000
ago,2005,24.1000003815
ago,2006,26.7000007629
ago,2007,29.6000003815
ago,2008,32.2999992371
ago,2009,34.0999984741
ago,2010,34.0999984741
ago,2011,34.2000007629
ago,2012,34.5999984741
ago,2013,35.5000000000
ago,2014,36.2000007629
ago,2015,36.7000007629
ago,2016,36.7999992371
ago,2017,36.2999992371
arg,1991,71.3000030518
arg,1992,72.5000000000
arg,1993,71.3000030518
arg,1994,72.0999984741
arg,1995,74.9000015259
arg,1996,74.4000015259
arg,1997,75.0999984741
arg,1998,75.5000000000
arg,1999,75.9000015259
arg,2000,76.4000015259
arg,2001,76.0999984741
arg,2002,78.0999984741
arg,2003,78.5999984741
arg,2004,78.9000015259
arg,2005,79.4000015259
arg,2006,80.0999984741
arg,2007,80.8000030518
arg,2008,80.6999969482
arg,2009,80.0000000000
arg,2010,81.4000015259
arg,2011,81.1999969482
arg,2012,81.1999969482
arg,2013,80.8000030518
arg,2014,80.4000015259
arg,2015,80.8000030518
arg,2016,80.6999969482
arg,2017,80.6999969482
arm,1991,49.0999984741
arm,1992,65.0000000000
arm,1993,50.2000007629
arm,1994,41.0999984741
arm,1995,40.2000007629
arm,1996,50.5000000000
arm,1997,50.9000015259
arm,1998,50.2000007629
arm,1999,52.2999992371
arm,2000,53.0999984741
arm,2001,51.9000015259
arm,2002,50.4000015259
arm,2003,52.0999984741
arm,2004,55.2000007629
arm,2005,55.0999984741
arm,2006,56.9000015259
arm,2007,58.0000000000
arm,2008,47.2000007629
arm,2009,52.7000007629
arm,2010,50.2999992371
arm,2011,52.9000015259
arm,2012,54.5000000000
arm,2013,52.0999984741
arm,2014,54.5000000000
arm,2015,57.0999984741
arm,2016,57.9000015259
arm,2017,57.2999992371
aus,1991,84.5999984741
aus,1992,84.5999984741
aus,1993,84.3000030518
aus,1994,84.4000015259
aus,1995,84.6999969482
aus,1996,84.9000015259
aus,1997,84.4000015259
aus,1998,85.0000000000
aus,1999,85.5999984741
aus,2000,85.4000015259
aus,2001,85.3000030518
aus,2002,85.1999969482
aus,2003,85.5999984741
aus,2004,85.9000015259
aus,2005,85.5999984741
aus,2006,86.4000015259
aus,2007,86.6999969482
aus,2008,86.5999984741
aus,2009,86.9000015259
aus,2010,86.6999969482
aus,2011,87.0000000000
aus,2012,87.3000030518
aus,2013,87.6999969482
aus,2014,87.4000015259
aus,2015,87.4000015259
aus,2016,87.3000030518
aus,2017,87.3000030518
aut,1991,83.0999984741
aut,1992,83.5999984741
aut,1993,83.9000015259
aut,1994,83.9000015259
aut,1995,85.9000015259
aut,1996,85.6999969482
aut,1997,86.6999969482
aut,1998,86.9000015259
aut,1999,86.9000015259
aut,2000,87.5000000000
aut,2001,87.6999969482
aut,2002,87.9000015259
aut,2003,88.5000000000
aut,2004,90.0999984741
aut,2005,89.5999984741
aut,2006,89.4000015259
aut,2007,88.5000000000
aut,2008,88.9000015259
aut,2009,88.8000030518
aut,2010,88.8000030518
aut,2011,89.3000030518
aut,2012,89.5000000000
aut,2013,89.4000015259
aut,2014,89.5000000000
aut,2015,89.5999984741
aut,2016,89.9000015259
aut,2017,90.0000000000
aze,1991,24.2999992371
aze,1992,33.2000007629
aze,1993,31.7999992371
aze,1994,27.6000003815
aze,1995,33.2999992371
aze,1996,29.5000000000
aze,1997,29.7999992371
aze,1998,31.3999996185
aze,1999,30.2999992371
aze,2000,32.7000007629
aze,2001,33.2999992371
aze,2002,33.4000015259
aze,2003,33.5999984741
aze,2004,34.4000015259
aze,2005,28.2999992371
aze,2006,23.8999996185
aze,2007,22.0000000000
aze,2008,23.3999996185
aze,2009,28.8999996185
aze,2010,28.3999996185
aze,2011,28.6000003815
aze,2012,28.8999996185
aze,2013,29.2000007629
aze,2014,28.5000000000
aze,2015,27.3999996185
aze,2016,32.5999984741
aze,2017,32.0000000000
bhs,1991,87.0000000000
bhs,1992,88.3000030518
bhs,1993,87.0999984741
bhs,1994,85.9000015259
bhs,1995,85.0000000000
bhs,1996,84.0000000000
bhs,1997,86.5000000000
bhs,1998,86.0999984741
bhs,1999,85.8000030518
bhs,2000,87.3000030518
bhs,2001,87.5999984741
bhs,2002,86.4000015259
bhs,2003,86.1999969482
bhs,2004,84.9000015259
bhs,2005,87.5000000000
bhs,2006,87.4000015259
bhs,2007,87.6999969482
bhs,2008,87.4000015259
bhs,2009,89.3000030518
bhs,2010,79.3000030518
bhs,2011,79.0999984741
bhs,2012,79.0999984741
bhs,2013,78.6999969482
bhs,2014,78.1999969482
bhs,2015,77.8000030518
bhs,2016,77.8000030518
bhs,2017,77.8000030518
bhr,1991,98.9000015259
bhr,1992,98.0999984741
bhr,1993,98.0999984741
bhr,1994,98.0999984741
bhr,1995,98.0999984741
bhr,1996,98.0999984741
bhr,1997,98.0999984741
bhr,1998,98.0999984741
bhr,1999,98.0999984741
bhr,2000,98.0999984741
bhr,2001,98.0999984741
bhr,2002,98.0999984741
bhr,2003,98.1999969482
bhr,2004,98.8000030518
bhr,2005,98.1999969482
bhr,2006,98.1999969482
bhr,2007,98.3000030518
bhr,2008,98.3000030518
bhr,2009,98.1999969482
bhr,2010,96.6999969482
bhr,2011,96.5999984741
bhr,2012,96.6999969482
bhr,2013,96.8000030518
bhr,2014,96.8000030518
bhr,2015,96.9000015259
bhr,2016,97.0000000000
bhr,2017,97.0000000000
bgd,1991,8.0000000000
bgd,1992,8.1999998093
bgd,1993,8.6000003815
bgd,1994,8.8000001907
bgd,1995,9.0000000000
bgd,1996,9.3000001907
bgd,1997,8.1000003815
bgd,1998,8.3999996185
bgd,1999,8.6999998093
bgd,2000,9.0000000000
bgd,2001,13.5000000000
bgd,2002,13.6999998093
bgd,2003,14.0000000000
bgd,2004,11.1999998093
bgd,2005,11.8999996185
bgd,2006,14.6999998093
bgd,2007,15.8000001907
bgd,2008,16.8999996185
bgd,2009,17.7999992371
bgd,2010,18.5000000000
bgd,2011,34.7999992371
bgd,2012,36.0999984741
bgd,2013,37.4000015259
bgd,2014,38.5000000000
bgd,2015,39.5999984741
bgd,2016,41.0000000000
bgd,2017,42.4000015259
brb,1991,91.4000015259
brb,1992,90.5999984741
brb,1993,89.8000030518
brb,1994,89.8000030518
brb,1995,90.1999969482
brb,1996,90.3000030518
brb,1997,91.6999969482
brb,1998,90.8000030518
brb,1999,90.5999984741
brb,2000,91.9000015259
brb,2001,90.5999984741
brb,2002,90.5999984741
brb,2003,91.0000000000
brb,2004,89.5999984741
brb,2005,87.8000030518
brb,2006,88.0000000000
brb,2007,87.9000015259
brb,2008,87.9000015259
brb,2009,87.8000030518
brb,2010,87.9000015259
brb,2011,87.9000015259
brb,2012,88.0000000000
brb,2013,88.0999984741
brb,2014,88.0999984741
brb,2015,88.1999969482
brb,2016,88.1999969482
brb,2017,88.1999969482
blr,1991,96.9000015259
blr,1992,97.0999984741
blr,1993,97.1999969482
blr,1994,97.4000015259
blr,1995,97.3000030518
blr,1996,96.8000030518
blr,1997,96.6999969482
blr,1998,97.0000000000
blr,1999,97.0000000000
blr,2000,97.0000000000
blr,2001,97.0999984741
blr,2002,97.0000000000
blr,2003,97.1999969482
blr,2004,97.0999984741
blr,2005,97.3000030518
blr,2006,97.1999969482
blr,2007,97.3000030518
blr,2008,97.0999984741
blr,2009,97.5000000000
blr,2010,97.0999984741
blr,2011,97.3000030518
blr,2012,97.4000015259
blr,2013,97.5000000000
blr,2014,97.4000015259
blr,2015,97.5999984741
blr,2016,97.5000000000
blr,2017,97.5000000000
bel,1991,84.5999984741
bel,1992,83.5999984741
bel,1993,84.0000000000
bel,1994,84.5999984741
bel,1995,83.5999984741
bel,1996,84.0999984741
bel,1997,84.9000015259
bel,1998,85.0000000000
bel,1999,84.0000000000
bel,2000,86.1999969482
bel,2001,86.9000015259
bel,2002,86.5000000000
bel,2003,87.1999969482
bel,2004,88.3000030518
bel,2005,87.6999969482
bel,2006,88.1999969482
bel,2007,88.4000015259
bel,2008,89.1999969482
bel,2009,88.6999969482
bel,2010,89.1999969482
bel,2011,89.5000000000
bel,2012,89.5000000000
bel,2013,89.3000030518
bel,2014,89.0999984741
bel,2015,88.9000015259
bel,2016,89.3000030518
bel,2017,89.4000015259
blz,1991,64.6999969482
blz,1992,65.1999969482
blz,1993,64.5999984741
blz,1994,63.7000007629
blz,1995,74.8000030518
blz,1996,75.1999969482
blz,1997,60.0999984741
blz,1998,73.1999969482
blz,1999,74.0999984741
blz,2000,72.5999984741
blz,2001,72.5999984741
blz,2002,72.9000015259
blz,2003,74.1999969482
blz,2004,74.1999969482
blz,2005,74.0000000000
blz,2006,75.4000015259
blz,2007,74.8000030518
blz,2008,74.4000015259
blz,2009,74.5000000000
blz,2010,74.5999984741
blz,2011,74.3000030518
blz,2012,75.5000000000
blz,2013,75.8000030518
blz,2014,75.4000015259
blz,2015,74.9000015259
blz,2016,74.4000015259
blz,2017,74.0999984741
ben,1991,3.7999999523
ben,1992,4.0000000000
ben,1993,4.0999999046
ben,1994,4.0999999046
ben,1995,4.0999999046
ben,1996,4.3000001907
ben,1997,4.4000000954
ben,1998,4.5000000000
ben,1999,3.7999999523
ben,2000,4.0000000000
ben,2001,4.0000000000
ben,2002,4.1999998093
ben,2003,4.1999998093
ben,2004,3.7999999523
ben,2005,3.7999999523
ben,2006,3.9000000954
ben,2007,4.0000000000
ben,2008,4.1999998093
ben,2009,4.1999998093
ben,2010,4.0999999046
ben,2011,4.1999998093
ben,2012,4.3000001907
ben,2013,4.4000000954
ben,2014,4.5000000000
ben,2015,4.5999999046
ben,2016,4.5999999046
ben,2017,4.6999998093
btn,1991,3.0000000000
btn,1992,4.0000000000
btn,1993,4.3000001907
btn,1994,10.5000000000
btn,1995,12.1999998093
btn,1996,12.6000003815
btn,1997,13.3999996185
btn,1998,12.6000003815
btn,1999,14.1000003815
btn,2000,15.1999998093
btn,2001,17.0000000000
btn,2002,18.3999996185
btn,2003,19.5000000000
btn,2004,19.2999992371
btn,2005,19.1000003815
btn,2006,21.0000000000
btn,2007,13.3000001907
btn,2008,13.3999996185
btn,2009,14.1999998093
btn,2010,23.0000000000
btn,2011,16.7000007629
btn,2012,15.3000001907
btn,2013,16.2999992371
btn,2014,16.0000000000
btn,2015,15.8999996185
btn,2016,15.6999998093
btn,2017,16.5000000000
bol,1991,64.1999969482
bol,1992,64.0000000000
bol,1993,64.9000015259
bol,1994,65.6999969482
bol,1995,65.0999984741
bol,1996,65.5000000000
bol,1997,66.9000015259
bol,1998,66.4000015259
bol,1999,67.3000030518
bol,2000,66.6999969482
bol,2001,67.0999984741
bol,2002,67.0000000000
bol,2003,67.1999969482
bol,2004,66.5999984741
bol,2005,66.0000000000
bol,2006,64.5000000000
bol,2007,63.7000007629
bol,2008,63.2000007629
bol,2009,64.5999984741
bol,2010,63.9000015259
bol,2011,63.2000007629
bol,2012,63.7999992371
bol,2013,64.5999984741
bol,2014,65.4000015259
bol,2015,66.1999969482
bol,2016,66.8000030518
bol,2017,66.8000030518
bih,1991,72.6999969482
bih,1992,71.9000015259
bih,1993,69.6999969482
bih,1994,52.9000015259
bih,1995,60.2000007629
bih,1996,35.9000015259
bih,1997,49.7000007629
bih,1998,48.5999984741
bih,1999,55.4000015259
bih,2000,66.0000000000
bih,2001,66.3000030518
bih,2002,66.0000000000
bih,2003,66.4000015259
bih,2004,62.9000015259
bih,2005,62.5000000000
bih,2006,61.0999984741
bih,2007,61.7000007629
bih,2008,61.5999984741
bih,2009,68.0999984741
bih,2010,69.5999984741
bih,2011,72.0000000000
bih,2012,70.0999984741
bih,2013,73.3000030518
bih,2014,77.6999969482
bih,2015,76.4000015259
bih,2016,76.4000015259
bih,2017,76.3000030518
bwa,1991,64.0000000000
bwa,1992,65.3000030518
bwa,1993,64.6999969482
bwa,1994,64.9000015259
bwa,1995,64.5999984741
bwa,1996,64.1999969482
bwa,1997,64.6999969482
bwa,1998,65.3000030518
bwa,1999,59.4000015259
bwa,2000,59.7999992371
bwa,2001,82.0000000000
bwa,2002,68.0000000000
bwa,2003,68.5000000000
bwa,2004,74.0000000000
bwa,2005,74.3000030518
bwa,2006,74.9000015259
bwa,2007,75.5000000000
bwa,2008,77.5999984741
bwa,2009,79.3000030518
bwa,2010,78.1999969482
bwa,2011,82.1999969482
bwa,2012,82.6999969482
bwa,2013,82.6999969482
bwa,2014,83.5999984741
bwa,2015,84.0999984741
bwa,2016,83.9000015259
bwa,2017,84.0999984741
bra,1991,61.5999984741
bra,1992,60.0000000000
bra,1993,60.4000015259
bra,1994,53.2999992371
bra,1995,60.2000007629
bra,1996,63.2999992371
bra,1997,65.1999969482
bra,1998,65.5000000000
bra,1999,65.4000015259
bra,2000,64.6999969482
bra,2001,64.9000015259
bra,2002,64.4000015259
bra,2003,64.8000030518
bra,2004,65.5000000000
bra,2005,69.9000015259
bra,2006,71.0000000000
bra,2007,71.8000030518
bra,2008,72.6999969482
bra,2009,73.4000015259
bra,2010,75.8000030518
bra,2011,76.0999984741
bra,2012,75.4000015259
bra,2013,75.3000030518
bra,2014,75.6999969482
bra,2015,74.8000030518
bra,2016,74.5000000000
bra,2017,74.3000030518
brn,1991,96.0999984741
brn,1992,96.0000000000
brn,1993,96.1999969482
brn,1994,96.5000000000
brn,1995,96.4000015259
brn,1996,96.3000030518
brn,1997,96.3000030518
brn,1998,96.5999984741
brn,1999,96.4000015259
brn,2000,95.6999969482
brn,2001,96.0000000000
brn,2002,96.0000000000
brn,2003,95.6999969482
brn,2004,92.0999984741
brn,2005,91.1999969482
brn,2006,90.9000015259
brn,2007,91.3000030518
brn,2008,90.5999984741
brn,2009,92.8000030518
brn,2010,92.5999984741
brn,2011,91.4000015259
brn,2012,91.5999984741
brn,2013,92.3000030518
brn,2014,92.6999969482
brn,2015,93.0000000000
brn,2016,93.3000030518
brn,2017,93.3000030518
bgr,1991,70.9000015259
bgr,1992,75.5999984741
bgr,1993,85.0999984741
bgr,1994,85.0000000000
bgr,1995,87.0000000000
bgr,1996,88.8000030518
bgr,1997,84.1999969482
bgr,1998,86.0000000000
bgr,1999,87.1999969482
bgr,2000,87.0000000000
bgr,2001,88.1999969482
bgr,2002,87.8000030518
bgr,2003,87.5999984741
bgr,2004,87.4000015259
bgr,2005,88.9000015259
bgr,2006,89.9000015259
bgr,2007,90.5999984741
bgr,2008,90.1999969482
bgr,2009,90.1999969482
bgr,2010,89.9000015259
bgr,2011,90.5999984741
bgr,2012,91.1999969482
bgr,2013,90.9000015259
bgr,2014,90.5999984741
bgr,2015,91.1999969482
bgr,2016,91.0000000000
bgr,2017,91.0000000000
bfa,1991,1.2999999523
bfa,1992,1.2999999523
bfa,1993,1.2999999523
bfa,1994,1.3999999762
bfa,1995,2.0999999046
bfa,1996,2.2999999523
bfa,1997,2.4000000954
bfa,1998,2.5999999046
bfa,1999,2.5000000000
bfa,2000,2.5999999046
bfa,2001,2.7999999523
bfa,2002,3.0000000000
bfa,2003,3.0000000000
bfa,2004,3.0000000000
bfa,2005,3.5999999046
bfa,2006,3.5999999046
bfa,2007,3.4000000954
bfa,2008,4.3000001907
bfa,2009,3.7999999523
bfa,2010,3.7999999523
bfa,2011,3.7999999523
bfa,2012,4.0999999046
bfa,2013,4.3000001907
bfa,2014,4.4000000954
bfa,2015,4.5000000000
bfa,2016,4.5999999046
bfa,2017,4.6999998093
bdi,1991,3.2999999523
bdi,1992,3.2999999523
bdi,1993,3.0999999046
bdi,1994,2.7000000477
bdi,1995,2.5999999046
bdi,1996,2.5999999046
bdi,1997,2.2000000477
bdi,1998,2.2999999523
bdi,1999,2.2999999523
bdi,2000,2.2000000477
bdi,2001,2.2000000477
bdi,2002,2.2000000477
bdi,2003,2.0999999046
bdi,2004,2.0999999046
bdi,2005,2.0000000000
bdi,2006,2.0999999046
bdi,2007,2.0000000000
bdi,2008,2.0999999046
bdi,2009,2.0999999046
bdi,2010,2.0999999046
bdi,2011,2.0999999046
bdi,2012,2.2000000477
bdi,2013,2.2000000477
bdi,2014,2.2000000477
bdi,2015,2.0999999046
bdi,2016,2.0000000000
bdi,2017,1.8999999762
cpv,1991,22.5000000000
cpv,1992,22.7000007629
cpv,1993,24.1000003815
cpv,1994,27.6000003815
cpv,1995,30.8999996185
cpv,1996,32.0000000000
cpv,1997,33.7000007629
cpv,1998,35.2999992371
cpv,1999,39.0000000000
cpv,2000,41.9000015259
cpv,2001,41.7999992371
cpv,2002,42.2999992371
cpv,2003,42.7000007629
cpv,2004,44.9000015259
cpv,2005,45.5000000000
cpv,2006,46.2000007629
cpv,2007,49.2000007629
cpv,2008,50.2999992371
cpv,2009,51.9000015259
cpv,2010,51.7999992371
cpv,2011,52.2000007629
cpv,2012,53.2999992371
cpv,2013,53.5999984741
cpv,2014,53.7999992371
cpv,2015,53.7000007629
cpv,2016,53.9000015259
cpv,2017,54.5000000000
khm,1991,0.8999999762
khm,1992,0.8999999762
khm,1993,1.2000000477
khm,1994,1.3999999762
khm,1995,1.7000000477
khm,1996,1.7000000477
khm,1997,1.8999999762
khm,1998,2.0999999046
khm,1999,9.8999996185
khm,2000,11.8999996185
khm,2001,12.6000003815
khm,2002,13.8999996185
khm,2003,15.5000000000
khm,2004,16.2000007629
khm,2005,17.5000000000
khm,2006,20.6000003815
khm,2007,21.8999996185
khm,2008,22.7999992371
khm,2009,23.5000000000
khm,2010,24.2999992371
khm,2011,38.5999984741
khm,2012,39.9000015259
khm,2013,38.5000000000
khm,2014,39.4000015259
khm,2015,41.0999984741
khm,2016,42.4000015259
khm,2017,43.2999992371
cmr,1991,6.6999998093
cmr,1992,6.8000001907
cmr,1993,5.1999998093
cmr,1994,5.5999999046
cmr,1995,5.5999999046
cmr,1996,5.6999998093
cmr,1997,8.3999996185
cmr,1998,8.8999996185
cmr,1999,8.8000001907
cmr,2000,8.3999996185
cmr,2001,8.8999996185
cmr,2002,9.6000003815
cmr,2003,9.8000001907
cmr,2004,9.8000001907
cmr,2005,9.8999996185
cmr,2006,10.0000000000
cmr,2007,11.0000000000
cmr,2008,11.3999996185
cmr,2009,11.3999996185
cmr,2010,11.6000003815
cmr,2011,11.8999996185
cmr,2012,12.1000003815
cmr,2013,12.3999996185
cmr,2014,12.6999998093
cmr,2015,13.0000000000
cmr,2016,13.3000001907
cmr,2017,13.5000000000
can,1991,89.9000015259
can,1992,89.4000015259
can,1993,88.8000030518
can,1994,88.5000000000
can,1995,88.4000015259
can,1996,87.6999969482
can,1997,86.8000030518
can,1998,86.5999984741
can,1999,87.0999984741
can,2000,87.5999984741
can,2001,88.8000030518
can,2002,88.5000000000
can,2003,88.5999984741
can,2004,88.6999969482
can,2005,88.5000000000
can,2006,88.5999984741
can,2007,88.5000000000
can,2008,88.5999984741
can,2009,88.0999984741
can,2010,88.4000015259
can,2011,88.5000000000
can,2012,88.5000000000
can,2013,88.1999969482
can,2014,88.3000030518
can,2015,88.0000000000
can,2016,88.1999969482
can,2017,88.1999969482
caf,1991,20.7000007629
caf,1992,19.3999996185
caf,1993,18.8999996185
caf,1994,18.1000003815
caf,1995,19.5000000000
caf,1996,19.1000003815
caf,1997,17.2999992371
caf,1998,18.0000000000
caf,1999,18.5000000000
caf,2000,18.5000000000
caf,2001,18.5000000000
caf,2002,18.7999992371
caf,2003,18.2000007629
caf,2004,17.8999996185
caf,2005,17.8999996185
caf,2006,18.0000000000
caf,2007,18.6000003815
caf,2008,18.7000007629
caf,2009,18.7999992371
caf,2010,18.8999996185
caf,2011,19.1000003815
caf,2012,19.2999992371
caf,2013,16.2999992371
caf,2014,12.3000001907
caf,2015,12.3000001907
caf,2016,12.8000001907
caf,2017,13.0000000000
tcd,1991,1.0000000000
tcd,1992,1.0000000000
tcd,1993,0.8000000119
tcd,1994,0.8000000119
tcd,1995,0.8000000119
tcd,1996,0.6999999881
tcd,1997,0.6999999881
tcd,1998,0.8000000119
tcd,1999,0.6999999881
tcd,2000,0.6000000238
tcd,2001,0.6999999881
tcd,2002,0.6999999881
tcd,2003,0.8000000119
tcd,2004,0.8999999762
tcd,2005,1.2000000477
tcd,2006,1.2000000477
tcd,2007,1.2999999523
tcd,2008,1.2000000477
tcd,2009,1.2999999523
tcd,2010,1.3999999762
tcd,2011,1.3999999762
tcd,2012,1.5000000000
tcd,2013,1.6000000238
tcd,2014,1.7000000477
