country,year,sl_emp_work_fe_zs
sas,1991,10.1605482408
sas,1992,10.1796388034
sas,1993,10.2743028282
sas,1994,10.6448149998
sas,1995,10.7582978078
sas,1996,11.1486465918
sas,1997,11.4617396343
sas,1998,11.2638966323
sas,1999,11.0597516356
sas,2000,11.6176740317
sas,2001,11.2655611250
sas,2002,11.1726177304
sas,2003,11.4378050135
sas,2004,11.8144923767
sas,2005,12.3206141812
sas,2006,12.8111339919
sas,2007,13.4919848165
sas,2008,13.5906859326
sas,2009,13.8142012239
sas,2010,14.4217517503
sas,2011,18.2423257090
sas,2012,18.7791743093
sas,2013,19.0879069977
sas,2014,19.5020226966
sas,2015,19.6833386206
sas,2016,20.0790925100
sas,2017,20.1503305845
tsa,1991,10.1605482408
tsa,1992,10.1796388034
tsa,1993,10.2743028282
tsa,1994,10.6448149998
tsa,1995,10.7582978078
tsa,1996,11.1486465918
tsa,1997,11.4617396343
tsa,1998,11.2638966323
tsa,1999,11.0597516356
tsa,2000,11.6176740317
tsa,2001,11.2655611250
tsa,2002,11.1726177304
tsa,2003,11.4378050135
tsa,2004,11.8144923767
tsa,2005,12.3206141812
tsa,2006,12.8111339919
tsa,2007,13.4919848165
tsa,2008,13.5906859326
tsa,2009,13.8142012239
tsa,2010,14.4217517503
tsa,2011,18.2423257090
tsa,2012,18.7791743093
tsa,2013,19.0879069977
tsa,2014,19.5020226966
tsa,2015,19.6833386206
tsa,2016,20.0790925100
tsa,2017,20.1503305845
ssf,1991,15.8092940282
ssf,1992,15.6401553580
ssf,1993,15.8769363683
ssf,1994,16.4773580320
ssf,1995,17.2651215713
ssf,1996,17.2275236542
ssf,1997,17.0216184482
ssf,1998,16.8359871615
ssf,1999,17.2942294637
ssf,2000,17.6470008660
ssf,2001,17.5587964773
ssf,2002,17.2990326608
ssf,2003,17.3850100811
ssf,2004,18.1413374540
ssf,2005,17.7611543055
ssf,2006,18.1926034472
ssf,2007,18.6284020899
ssf,2008,18.7378843884
ssf,2009,18.7234051836
ssf,2010,19.0278392335
ssf,2011,19.4072466174
ssf,2012,19.5737513582
ssf,2013,20.2809600679
ssf,2014,20.2672740681
ssf,2015,20.1375390567
ssf,2016,19.9119915517
ssf,2017,19.8294202696
ssa,1991,15.8092940282
ssa,1992,15.6401553580
ssa,1993,15.8769363683
ssa,1994,16.4773580320
ssa,1995,17.2651215713
ssa,1996,17.2275236542
ssa,1997,17.0216184482
ssa,1998,16.8359871615
ssa,1999,17.2942294637
ssa,2000,17.6470008660
ssa,2001,17.5587964773
ssa,2002,17.2990326608
ssa,2003,17.3850100811
ssa,2004,18.1413374540
ssa,2005,17.7611543055
ssa,2006,18.1926034472
ssa,2007,18.6284020899
ssa,2008,18.7378843884
ssa,2009,18.7234051836
ssa,2010,19.0278392335
ssa,2011,19.4072466174
ssa,2012,19.5737513582
ssa,2013,20.2809600679
ssa,2014,20.2672740681
ssa,2015,20.1375390567
ssa,2016,19.9119915517
ssa,2017,19.8294202696
tss,1991,15.8092940282
tss,1992,15.6401553580
tss,1993,15.8769363683
tss,1994,16.4773580320
tss,1995,17.2651215713
tss,1996,17.2275236542
tss,1997,17.0216184482
tss,1998,16.8359871615
tss,1999,17.2942294637
tss,2000,17.6470008660
tss,2001,17.5587964773
tss,2002,17.2990326608
tss,2003,17.3850100811
tss,2004,18.1413374540
tss,2005,17.7611543055
tss,2006,18.1926034472
tss,2007,18.6284020899
tss,2008,18.7378843884
tss,2009,18.7234051836
tss,2010,19.0278392335
tss,2011,19.4072466174
tss,2012,19.5737513582
tss,2013,20.2809600679
tss,2014,20.2672740681
tss,2015,20.1375390567
tss,2016,19.9119915517
tss,2017,19.8294202696
umc,1991,41.5824362390
umc,1992,42.2793923389
umc,1993,44.1597165852
umc,1994,45.2100804515
umc,1995,47.1024376519
umc,1996,48.5361833372
umc,1997,49.5747083588
umc,1998,49.9581481851
umc,1999,50.2436618621
umc,2000,50.9654674426
umc,2001,51.1281746709
umc,2002,51.9512130268
umc,2003,53.3251204885
umc,2004,55.2510907761
umc,2005,56.8340646624
umc,2006,58.4462765139
umc,2007,59.7349577313
umc,2008,61.3182258124
umc,2009,61.9964393578
umc,2010,63.1142648195
umc,2011,64.0334748447
umc,2012,64.6123439171
umc,2013,65.1058136974
umc,2014,65.9180618788
umc,2015,66.0441871503
umc,2016,66.1714986657
umc,2017,66.0966735456
wld,1991,43.5343343760
wld,1992,43.7861391558
wld,1993,44.5640337046
wld,1994,45.0728430875
wld,1995,45.9899447138
wld,1996,46.7323158541
wld,1997,47.2057197107
wld,1998,47.3497943797
wld,1999,47.5057651259
wld,2000,47.8197801672
wld,2001,47.8031142800
wld,2002,47.9962868633
wld,2003,48.4395849644
wld,2004,49.3037604091
wld,2005,50.0910052527
wld,2006,51.1336732332
wld,2007,51.9573385821
wld,2008,52.7870672902
wld,2009,53.2473987704
wld,2010,53.9061814050
wld,2011,54.8554294370
wld,2012,55.2711191220
wld,2013,55.4652231235
wld,2014,55.7431710600
wld,2015,55.8668082145
wld,2016,55.8814433957
wld,2017,55.6675131125
afg,1991,37.2690010071
afg,1992,34.8750000000
afg,1993,29.3670005798
afg,1994,23.7619991302
afg,1995,23.8729991913
afg,1996,26.2059993744
afg,1997,24.5359992981
afg,1998,22.9969997406
afg,1999,21.5869998932
afg,2000,20.2169990540
afg,2001,18.7940006256
afg,2002,20.0119991302
afg,2003,23.8530006409
afg,2004,23.4130001068
afg,2005,23.5230007172
afg,2006,24.1959991455
afg,2007,25.0209999084
afg,2008,25.6369991302
afg,2009,27.5499992371
afg,2010,29.3680000305
afg,2011,29.9319992065
afg,2012,30.9160003662
afg,2013,31.4200000763
afg,2014,31.2630004883
afg,2015,30.7789993286
afg,2016,30.5809993744
afg,2017,30.5030002594
alb,1991,51.7190017700
alb,1992,33.2529983521
alb,1993,23.6679992676
alb,1994,23.1399993896
alb,1995,24.1550006866
alb,1996,22.0580005646
alb,1997,33.9729995728
alb,1998,22.8969993591
alb,1999,21.4680004120
alb,2000,25.1219997406
alb,2001,24.6630001068
alb,2002,27.3309993744
alb,2003,27.2689990997
alb,2004,27.5729999542
alb,2005,28.4400005341
alb,2006,28.8950004578
alb,2007,29.4979991913
alb,2008,33.6969985962
alb,2009,33.7109985352
alb,2010,37.4949989319
alb,2011,34.9599990845
alb,2012,30.0419998169
alb,2013,36.8880004883
alb,2014,40.8349990845
alb,2015,42.5620002747
alb,2016,41.9930000305
alb,2017,41.7470016479
dza,1991,59.3409996033
dza,1992,58.5769996643
dza,1993,58.1800003052
dza,1994,59.6110000610
dza,1995,59.9430007935
dza,1996,59.2680015564
dza,1997,60.4230003357
dza,1998,58.9199981689
dza,1999,59.3110008240
dza,2000,61.2210006714
dza,2001,60.4729995728
dza,2002,66.0080032349
dza,2003,66.0270004272
dza,2004,49.7649993896
dza,2005,75.1910018921
dza,2006,75.1190032959
dza,2007,75.2040023804
dza,2008,75.6880035400
dza,2009,73.3229980469
dza,2010,74.2630004883
dza,2011,74.3560028076
dza,2012,74.4309997559
dza,2013,73.6679992676
dza,2014,73.3850021362
dza,2015,71.8649978638
dza,2016,71.3830032349
dza,2017,71.3769989014
ago,1991,11.1490001678
ago,1992,14.6820001602
ago,1993,13.9960002899
ago,1994,17.6730003357
ago,1995,19.2740001678
ago,1996,19.3910007477
ago,1997,18.5809993744
ago,1998,16.8980007172
ago,1999,18.3099994659
ago,2000,18.7910003662
ago,2001,18.5400009155
ago,2002,21.3279991150
ago,2003,20.5400009155
ago,2004,21.3789997101
ago,2005,16.4389991760
ago,2006,17.3670005798
ago,2007,17.8339996338
ago,2008,17.4109992981
ago,2009,17.0440006256
ago,2010,16.6399993896
ago,2011,16.5639991760
ago,2012,16.7269992828
ago,2013,17.1919994354
ago,2014,16.7940006256
ago,2015,16.7450008392
ago,2016,16.3579998016
ago,2017,16.2950000763
arg,1991,71.3410034180
arg,1992,72.5110015869
arg,1993,71.2890014648
arg,1994,72.1129989624
arg,1995,74.9160003662
arg,1996,74.3710021973
arg,1997,75.0780029297
arg,1998,75.5469970703
arg,1999,75.8860015869
arg,2000,76.4250030518
arg,2001,76.1490020752
arg,2002,78.0569992065
arg,2003,78.6240005493
arg,2004,78.8850021362
arg,2005,79.3570022583
arg,2006,80.1169967651
arg,2007,80.8359985352
arg,2008,80.7060012817
arg,2009,80.0390014648
arg,2010,79.7699966431
arg,2011,80.0800018311
arg,2012,80.6809997559
arg,2013,81.1080017090
arg,2014,79.8730010986
arg,2015,79.5749969482
arg,2016,79.9020004272
arg,2017,79.8639984131
arm,1991,50.6949996948
arm,1992,69.1169967651
arm,1993,52.2599983215
arm,1994,37.6949996948
arm,1995,36.1500015259
arm,1996,38.7830009460
arm,1997,41.2550010681
arm,1998,33.0180015564
arm,1999,35.1910018921
arm,2000,34.7939987183
arm,2001,33.1339988708
arm,2002,30.9810009003
arm,2003,32.1819992065
arm,2004,34.9659996033
arm,2005,33.9129981995
arm,2006,35.2809982300
arm,2007,35.8139991760
arm,2008,41.3619995117
arm,2009,52.7029991150
arm,2010,50.3219985962
arm,2011,50.8689994812
arm,2012,52.5559997559
arm,2013,52.0540008545
arm,2014,53.7830009460
arm,2015,57.1269989014
arm,2016,59.2169990540
arm,2017,57.8339996338
aus,1991,84.5879974365
aus,1992,84.6389999390
aus,1993,84.3430023193
aus,1994,84.4479980469
aus,1995,84.7040023804
aus,1996,84.8899993896
aus,1997,84.3850021362
aus,1998,85.0490036011
aus,1999,85.5609970093
aus,2000,85.3880004883
aus,2001,85.2770004272
aus,2002,85.1740036011
aus,2003,85.5910034180
aus,2004,85.8759994507
aus,2005,85.6470031738
aus,2006,86.3570022583
aus,2007,86.7119979858
aus,2008,86.5680007935
aus,2009,86.8740005493
aus,2010,86.6709976196
aus,2011,87.0019989014
aus,2012,87.2900009155
aus,2013,87.7269973755
aus,2014,87.3820037842
aus,2015,87.3789978027
aus,2016,87.3420028687
aus,2017,87.4540023804
aut,1991,84.0619964600
aut,1992,84.9270019531
aut,1993,85.5279998779
aut,1994,85.4079971313
aut,1995,85.8929977417
aut,1996,85.7050018311
aut,1997,86.6839981079
aut,1998,86.8750000000
aut,1999,86.8850021362
aut,2000,87.4670028687
aut,2001,87.7119979858
aut,2002,87.8629989624
aut,2003,88.4639968872
aut,2004,90.1090011597
aut,2005,89.5739974976
aut,2006,89.4440002441
aut,2007,88.5070037842
aut,2008,88.8740005493
aut,2009,88.8229980469
aut,2010,88.7649993896
aut,2011,89.2959976196
aut,2012,89.4909973145
aut,2013,89.4240036011
aut,2014,89.4530029297
aut,2015,89.5899963379
aut,2016,89.9300003052
aut,2017,90.0029983521
aze,1991,24.2700004578
aze,1992,35.3160018921
aze,1993,36.1780014038
aze,1994,32.0460014343
aze,1995,35.5050010681
aze,1996,28.0799999237
aze,1997,27.9899997711
aze,1998,31.7140007019
aze,1999,28.4020004272
aze,2000,30.5879993439
aze,2001,30.6879997253
aze,2002,29.7910003662
aze,2003,29.1469993591
aze,2004,29.6930007935
aze,2005,21.9640007019
aze,2006,19.5979995728
aze,2007,20.3740005493
aze,2008,25.3069992065
aze,2009,28.8969993591
aze,2010,28.3759994507
aze,2011,28.5729999542
aze,2012,28.9409999847
aze,2013,29.1499996185
aze,2014,28.5000000000
aze,2015,27.3579998016
aze,2016,27.2770004272
aze,2017,26.2649993896
bhs,1991,87.9909973145
bhs,1992,89.2620010376
bhs,1993,87.6620025635
bhs,1994,86.5810012817
bhs,1995,85.5979995728
bhs,1996,84.6750030518
bhs,1997,87.3089981079
bhs,1998,86.9469985962
bhs,1999,86.5019989014
bhs,2000,88.1729965210
bhs,2001,88.1949996948
bhs,2002,87.0520019531
bhs,2003,86.9899978638
bhs,2004,85.5749969482
bhs,2005,88.2089996338
bhs,2006,88.2210006714
bhs,2007,88.2409973145
bhs,2008,88.1279983521
bhs,2009,89.9300003052
bhs,2010,79.8990020752
bhs,2011,79.8180007935
bhs,2012,79.7689971924
bhs,2013,79.5910034180
bhs,2014,79.4929962158
bhs,2015,79.7180023193
bhs,2016,79.7509994507
bhs,2017,79.7389984131
bhr,1991,98.8679962158
bhr,1992,98.3960037231
bhr,1993,98.3960037231
bhr,1994,98.2149963379
bhr,1995,98.0889968872
bhr,1996,98.2549972534
bhr,1997,98.2080001831
bhr,1998,98.4309997559
bhr,1999,98.4270019531
bhr,2000,98.3109970093
bhr,2001,98.1299972534
bhr,2002,98.1439971924
bhr,2003,98.2030029297
bhr,2004,98.7559967041
bhr,2005,98.2490005493
bhr,2006,98.2470016479
bhr,2007,98.3059997559
bhr,2008,98.2730026245
bhr,2009,98.2119979858
bhr,2010,98.2750015259
bhr,2011,98.0859985352
bhr,2012,98.2160034180
bhr,2013,98.2419967651
bhr,2014,98.2910003662
bhr,2015,98.4260025024
bhr,2016,98.5589981079
bhr,2017,98.5630035400
bgd,1991,15.0719995499
bgd,1992,15.4560003281
bgd,1993,15.7030000687
bgd,1994,16.0769996643
bgd,1995,16.0610008240
bgd,1996,16.2819995880
bgd,1997,16.4379997253
bgd,1998,16.6630001068
bgd,1999,14.7060003281
bgd,2000,14.8889999390
bgd,2001,15.1219997406
bgd,2002,14.8950004578
bgd,2003,15.0729999542
bgd,2004,15.1120004654
bgd,2005,15.5719995499
bgd,2006,16.0779991150
bgd,2007,16.6650009155
bgd,2008,17.1620006561
bgd,2009,18.0060005188
bgd,2010,18.4510002136
bgd,2011,24.7609996796
bgd,2012,25.3959999084
bgd,2013,26.2539997101
bgd,2014,27.0090007782
bgd,2015,27.6690006256
bgd,2016,28.6439990997
bgd,2017,28.8430004120
brb,1991,91.3639984131
brb,1992,90.5989990234
brb,1993,89.7929992676
brb,1994,89.7760009766
brb,1995,90.1890029907
brb,1996,90.3330001831
brb,1997,91.7180023193
brb,1998,90.8229980469
brb,1999,90.6399993896
brb,2000,91.9270019531
brb,2001,90.6039962769
brb,2002,90.6070022583
brb,2003,90.9540023804
brb,2004,89.6129989624
brb,2005,87.7939987183
brb,2006,87.9660034180
brb,2007,87.9359970093
brb,2008,87.8899993896
brb,2009,87.8109970093
brb,2010,87.8860015869
brb,2011,87.9140014648
brb,2012,87.9899978638
brb,2013,88.0759963989
brb,2014,88.0950012207
brb,2015,88.0739974976
brb,2016,88.0630035400
brb,2017,88.0500030518
blr,1991,95.9339981079
blr,1992,97.1110000610
blr,1993,97.6370010376
blr,1994,98.0289993286
blr,1995,97.9169998169
blr,1996,97.5540008545
blr,1997,97.2929992676
blr,1998,97.5110015869
blr,1999,97.6039962769
blr,2000,97.5279998779
blr,2001,97.7170028687
blr,2002,97.6809997559
blr,2003,97.6999969482
blr,2004,97.4469985962
blr,2005,97.4100036621
blr,2006,97.3399963379
blr,2007,97.3339996338
blr,2008,97.0429992676
blr,2009,97.5360031128
blr,2010,97.2369995117
blr,2011,97.3570022583
blr,2012,97.4420013428
blr,2013,97.6019973755
blr,2014,97.5299987793
blr,2015,97.8099975586
blr,2016,97.7419967651
blr,2017,97.6900024414
bel,1991,84.6279983521
bel,1992,83.5749969482
bel,1993,84.0110015869
bel,1994,84.6429977417
bel,1995,83.6080017090
bel,1996,84.1340026855
bel,1997,84.9150009155
bel,1998,84.9670028687
bel,1999,83.9639968872
bel,2000,86.2009963989
bel,2001,86.9489974976
bel,2002,86.5000000000
bel,2003,87.2330017090
bel,2004,88.3069992065
bel,2005,87.7149963379
bel,2006,88.1640014648
bel,2007,88.4329986572
bel,2008,89.2060012817
bel,2009,88.6900024414
bel,2010,89.1809997559
bel,2011,89.4950027466
bel,2012,89.4830017090
bel,2013,89.2659988403
bel,2014,89.1149978638
bel,2015,88.8970031738
bel,2016,89.3379974365
bel,2017,89.2200012207
blz,1991,62.7680015564
blz,1992,63.4010009766
blz,1993,63.6139984131
blz,1994,63.6669998169
blz,1995,74.8270034790
blz,1996,75.1849975586
blz,1997,72.3550033569
blz,1998,72.1839981079
blz,1999,72.6809997559
blz,2000,72.7450027466
blz,2001,72.8889999390
blz,2002,73.0559997559
blz,2003,73.9919967651
blz,2004,74.1770019531
blz,2005,73.9840011597
blz,2006,74.2949981689
blz,2007,73.8669967651
blz,2008,73.4710006714
blz,2009,73.5790023804
blz,2010,73.6309967041
blz,2011,73.4660034180
blz,2012,74.3740005493
blz,2013,74.6869964600
blz,2014,74.7929992676
blz,2015,74.9749984741
blz,2016,66.0569992065
blz,2017,65.7490005493
ben,1991,3.3900001049
ben,1992,3.4560000896
ben,1993,3.5610001087
ben,1994,3.6199998856
ben,1995,3.6760001183
ben,1996,3.3529999256
ben,1997,3.4059998989
ben,1998,3.3120000362
ben,1999,3.6210000515
ben,2000,3.7369999886
ben,2001,3.7969999313
ben,2002,3.6470000744
ben,2003,3.7750000954
ben,2004,3.6670000553
ben,2005,3.6080000401
ben,2006,3.6549999714
ben,2007,3.9040000439
ben,2008,4.0539999008
ben,2009,4.0149998665
ben,2010,4.1389999390
ben,2011,4.7430000305
ben,2012,4.9970002174
ben,2013,5.2690000534
ben,2014,5.2760000229
ben,2015,4.9759998322
ben,2016,5.0399999619
ben,2017,5.0029997826
btn,1991,6.9359998703
btn,1992,7.8810000420
btn,1993,8.0959997177
btn,1994,9.2370004654
btn,1995,16.1210002899
btn,1996,16.3360004425
btn,1997,16.8199996948
btn,1998,16.2059993744
btn,1999,17.0330009460
btn,2000,17.7430000305
btn,2001,18.7539997101
btn,2002,20.0459995270
btn,2003,20.6040000916
btn,2004,20.3619995117
btn,2005,20.0370006561
btn,2006,20.9729995728
btn,2007,13.9870004654
btn,2008,13.9879999161
btn,2009,14.2419996262
btn,2010,23.0130004883
btn,2011,16.7460002899
btn,2012,15.2709999084
btn,2013,15.9209995270
btn,2014,15.9759998322
btn,2015,15.8559999466
btn,2016,15.6510000229
btn,2017,15.6309995651
bol,1991,62.9309997559
bol,1992,62.7919998169
bol,1993,63.3919982910
bol,1994,64.1009979248
bol,1995,63.8720016479
bol,1996,64.2269973755
bol,1997,65.2620010376
bol,1998,64.8119964600
bol,1999,65.4530029297
bol,2000,65.0910034180
bol,2001,65.3349990845
bol,2002,65.2330017090
bol,2003,65.4520034790
bol,2004,65.1930007935
bol,2005,64.8519973755
bol,2006,64.1480026245
bol,2007,63.7709999084
bol,2008,63.7849998474
bol,2009,64.8079986572
bol,2010,64.4290008545
bol,2011,64.1910018921
bol,2012,64.7620010376
bol,2013,65.4830017090
bol,2014,66.1289978027
bol,2015,67.5589981079
bol,2016,68.3069992065
bol,2017,68.3320007324
bih,1991,60.5600013733
bih,1992,58.4280014038
bih,1993,54.8079986572
bih,1994,39.1899986267
bih,1995,45.7200012207
bih,1996,22.8799991608
bih,1997,40.2290000916
bih,1998,43.8240013123
bih,1999,51.7949981689
bih,2000,65.4629974365
bih,2001,66.1859970093
bih,2002,66.1129989624
bih,2003,66.5090026855
bih,2004,62.5810012817
bih,2005,63.1710014343
bih,2006,61.8839988708
bih,2007,62.2109985352
bih,2008,61.7789993286
bih,2009,68.0930023193
bih,2010,69.6139984131
bih,2011,72.0179977417
bih,2012,70.1770019531
bih,2013,73.2580032349
bih,2014,77.7030029297
bih,2015,75.5859985352
bih,2016,74.8529968262
bih,2017,74.7229995728
bwa,1991,64.5630035400
bwa,1992,64.1439971924
bwa,1993,64.7170028687
bwa,1994,64.9169998169
bwa,1995,59.7890014648
bwa,1996,59.5229988098
bwa,1997,60.0410003662
bwa,1998,58.9490013123
bwa,1999,55.9930000305
bwa,2000,63.1069984436
bwa,2001,68.9919967651
bwa,2002,72.0459976196
bwa,2003,72.2689971924
bwa,2004,75.2020034790
bwa,2005,74.7170028687
bwa,2006,75.4530029297
bwa,2007,76.0139999390
bwa,2008,76.9789962769
bwa,2009,76.2600021362
bwa,2010,78.2030029297
bwa,2011,81.8730010986
bwa,2012,82.1060028076
bwa,2013,82.7139968872
bwa,2014,82.1930007935
bwa,2015,81.9720001221
bwa,2016,82.5780029297
bwa,2017,82.5950012207
bra,1991,61.0260009766
bra,1992,60.0209999084
bra,1993,60.3919982910
bra,1994,56.7470016479
bra,1995,60.2019996643
bra,1996,63.3009986877
bra,1997,75.5749969482
bra,1998,75.7170028687
bra,1999,75.6340026855
bra,2000,75.4029998779
bra,2001,64.9179992676
bra,2002,64.3899993896
bra,2003,64.8320007324
bra,2004,65.4950027466
bra,2005,69.8710021973
bra,2006,70.9810028076
bra,2007,71.8249969482
bra,2008,72.7080001831
bra,2009,73.3690032959
bra,2010,75.6660003662
bra,2011,76.1050033569
bra,2012,75.4049987793
bra,2013,75.2819976807
bra,2014,75.6969985962
bra,2015,74.8170013428
bra,2016,74.4970016479
bra,2017,74.2409973145
brn,1991,96.0770034790
brn,1992,96.0029983521
brn,1993,96.2129974365
brn,1994,96.2310028076
brn,1995,96.1839981079
brn,1996,96.1669998169
brn,1997,96.2850036621
brn,1998,96.3679962158
brn,1999,96.2139968872
brn,2000,95.9629974365
brn,2001,96.0839996338
brn,2002,96.0279998779
brn,2003,95.9049987793
brn,2004,92.2119979858
brn,2005,91.6800003052
brn,2006,91.1839981079
brn,2007,91.7149963379
brn,2008,91.3870010376
brn,2009,92.8180007935
brn,2010,92.2320022583
brn,2011,91.2919998169
brn,2012,91.5749969482
brn,2013,92.2399978638
brn,2014,92.6669998169
brn,2015,93.3209991455
brn,2016,93.7500000000
brn,2017,93.7490005493
bgr,1991,85.0169982910
bgr,1992,86.3949966431
bgr,1993,89.4570007324
bgr,1994,87.4739990234
bgr,1995,87.3870010376
bgr,1996,89.1640014648
bgr,1997,84.4570007324
bgr,1998,86.0000000000
bgr,1999,87.3750000000
bgr,2000,87.0090026855
bgr,2001,88.2429962158
bgr,2002,87.7949981689
bgr,2003,87.5940017700
bgr,2004,87.3899993896
bgr,2005,88.8870010376
bgr,2006,89.9199981689
bgr,2007,90.5770034790
bgr,2008,90.1579971313
bgr,2009,90.1549987793
bgr,2010,89.8830032349
bgr,2011,90.5699996948
bgr,2012,91.1650009155
bgr,2013,90.9069976807
bgr,2014,90.6429977417
bgr,2015,91.1549987793
bgr,2016,91.0439987183
bgr,2017,91.0510025024
bfa,1991,7.7529997826
bfa,1992,7.3949999809
bfa,1993,7.4210000038
bfa,1994,6.4910001755
bfa,1995,6.7579998970
bfa,1996,6.6880002022
bfa,1997,6.8800001144
bfa,1998,6.7230000496
bfa,1999,7.6129999161
bfa,2000,7.5760002136
bfa,2001,7.3200001717
bfa,2002,7.1579999924
bfa,2003,7.4149999619
bfa,2004,7.7600002289
bfa,2005,7.5689997673
bfa,2006,7.9819998741
bfa,2007,8.6079998016
bfa,2008,7.6430001259
bfa,2009,8.1079998016
bfa,2010,8.2299995422
bfa,2011,8.2089996338
bfa,2012,8.2639999390
bfa,2013,8.4980001450
bfa,2014,8.5989999771
bfa,2015,9.0159997940
bfa,2016,9.2340002060
bfa,2017,9.2720003128
bdi,1991,1.9739999771
bdi,1992,1.9160000086
bdi,1993,1.7970000505
bdi,1994,2.1849999428
bdi,1995,2.0309998989
bdi,1996,1.5399999619
bdi,1997,2.2090001106
bdi,1998,2.2880001068
bdi,1999,2.2130000591
bdi,2000,2.1840000153
bdi,2001,2.3129999638
bdi,2002,2.3870000839
bdi,2003,2.3129999638
bdi,2004,2.4100000858
bdi,2005,2.4690001011
bdi,2006,2.5610001087
bdi,2007,3.1289999485
bdi,2008,2.9330000877
bdi,2009,2.9040000439
bdi,2010,2.9509999752
bdi,2011,2.9440000057
bdi,2012,2.9460000992
bdi,2013,3.0510001183
bdi,2014,3.0739998817
bdi,2015,2.5160000324
bdi,2016,2.8650000095
bdi,2017,2.8510000706
cpv,1991,44.8709983826
cpv,1992,45.6279983521
cpv,1993,47.2159996033
cpv,1994,48.2669982910
cpv,1995,49.2260017395
cpv,1996,49.5870018005
cpv,1997,50.8359985352
cpv,1998,51.7849998474
cpv,1999,52.3510017395
cpv,2000,52.5690002441
cpv,2001,53.6279983521
cpv,2002,54.3359985352
cpv,2003,54.5760002136
cpv,2004,54.7299995422
cpv,2005,55.6910018921
cpv,2006,56.9070014954
cpv,2007,57.9410018921
cpv,2008,57.7750015259
cpv,2009,56.8849983215
cpv,2010,57.6930007935
cpv,2011,58.2550010681
cpv,2012,58.2060012817
cpv,2013,58.2799987793
cpv,2014,58.2540016174
cpv,2015,58.4580001831
cpv,2016,59.1440010071
cpv,2017,59.2470016479
khm,1991,3.8289999962
khm,1992,3.8889999390
khm,1993,4.3829998970
khm,1994,4.8540000916
khm,1995,5.4489998817
khm,1996,5.2750000954
khm,1997,11.1630001068
khm,1998,11.4899997711
khm,1999,11.6009998322
khm,2000,12.0790004730
khm,2001,13.6180000305
khm,2002,9.6510000229
khm,2003,10.4160003662
khm,2004,10.6929998398
khm,2005,11.5649995804
khm,2006,12.7019996643
khm,2007,13.4040002823
khm,2008,14.0450000763
khm,2009,37.3580017090
khm,2010,37.7360000610
khm,2011,39.0540008545
khm,2012,39.8839988708
khm,2013,40.4360008240
khm,2014,40.5439987183
khm,2015,41.4329986572
khm,2016,42.2569999695
khm,2017,42.3240013123
cmr,1991,5.2769999504
cmr,1992,5.0489997864
cmr,1993,5.6090002060
cmr,1994,5.1570000648
cmr,1995,5.5269999504
cmr,1996,5.7340002060
cmr,1997,8.2150001526
cmr,1998,8.2600002289
cmr,1999,8.2659997940
cmr,2000,8.5129995346
cmr,2001,8.8789997101
cmr,2002,8.9659996033
cmr,2003,9.2360000610
cmr,2004,16.1469993591
cmr,2005,15.7959995270
cmr,2006,15.6330003738
cmr,2007,15.0170001984
cmr,2008,14.8030004501
cmr,2009,14.5989999771
cmr,2010,14.7989997864
cmr,2011,14.8800001144
cmr,2012,15.1250000000
cmr,2013,15.4840002060
cmr,2014,15.9630002975
cmr,2015,15.8420000076
cmr,2016,15.5850000381
cmr,2017,15.5769996643
can,1991,89.9130020142
can,1992,89.3870010376
can,1993,88.7740020752
can,1994,88.5360031128
can,1995,88.3529968262
can,1996,87.7480010986
can,1997,86.7549972534
can,1998,86.6480026245
can,1999,87.0660018921
can,2000,87.6360015869
can,2001,88.7860031128
can,2002,88.4609985352
can,2003,88.5670013428
can,2004,88.6859970093
can,2005,88.4830017090
can,2006,88.5770034790
can,2007,88.5370025635
can,2008,88.5609970093
can,2009,88.0859985352
can,2010,88.4229965210
can,2011,88.4810028076
can,2012,88.4919967651
can,2013,88.1819992065
can,2014,88.2799987793
can,2015,88.0410003662
can,2016,88.2300033569
can,2017,87.9489974976
caf,1991,22.0879993439
caf,1992,20.7800006866
caf,1993,21.2810001373
caf,1994,23.7280006409
caf,1995,21.9459991455
caf,1996,16.5540008545
caf,1997,16.1539993286
caf,1998,15.2919998169
caf,1999,17.9599990845
caf,2000,17.0130004883
caf,2001,16.4139995575
caf,2002,16.3199996948
caf,2003,13.4540004730
caf,2004,15.1190004349
caf,2005,15.5600004196
caf,2006,15.7110004425
caf,2007,16.3630008698
caf,2008,15.2360000610
caf,2009,15.8970003128
caf,2010,16.3710002899
caf,2011,16.2830009460
caf,2012,16.8530006409
caf,2013,16.3439998627
caf,2014,24.3299999237
caf,2015,24.7759990692
caf,2016,24.4230003357
caf,2017,24.3199996948
tcd,1991,0.8600000143
tcd,1992,0.8629999757
tcd,1993,0.8190000057
tcd,1994,0.9449999928
tcd,1995,0.8939999938
tcd,1996,1.0180000067
tcd,1997,1.0190000534
tcd,1998,0.9929999709
tcd,1999,0.9959999919
tcd,2000,1.0609999895
tcd,2001,1.1790000200
tcd,2002,1.1770000458
tcd,2003,1.2829999924
tcd,2004,1.7350000143
tcd,2005,1.3899999857
tcd,2006,1.3020000458
tcd,2007,1.3250000477
tcd,2008,1.3669999838
tcd,2009,1.3509999514
tcd,2010,1.5190000534
tcd,2011,1.3769999743
tcd,2012,1.4939999580
tcd,2013,1.4910000563
tcd,2014,1.5249999762
