country,year,sl_uem_neet_zs
ven,2009,18.4500007629
ven,2010,19.1900005341
vnm,2007,10.6000003815
vnm,2012,9.4399995804
vnm,2013,9.9899997711
vnm,2014,9.7299995422
vnm,2015,0.6000000238
vnm,2016,0.6000000238
pse,2011,27.0000000000
pse,2012,28.9300003052
pse,2013,31.0400009155
pse,2015,31.5599994659
yem,2014,44.7700004578
zmb,2008,12.9399995804
zwe,2011,17.2399997711
