country,year,fr_inr_risk
jpn,1971,2.4250833333
jpn,1972,2.8923333333
jpn,1973,1.3832500010
jpn,1974,2.2883333329
jpn,1975,3.4218333331
jpn,1976,2.5791666662
jpn,1977,3.4086666666
jpn,1978,3.0268333333
jpn,1979,0.6913333333
jpn,1980,2.4133333333
jpn,1981,2.4405000000
jpn,1982,1.8902500000
jpn,1983,2.2141666667
jpn,1984,1.8345833333
jpn,1985,3.7124166667
jpn,1986,3.1321666667
jpn,1987,2.8244166667
jpn,1988,2.6502500000
jpn,1989,1.6413333333
jpn,1990,1.3143333333
jpn,1991,2.6162500000
jpn,1992,3.0097500000
jpn,1993,3.2354440000
jpn,1994,2.5044166667
jpn,1995,3.1318333333
jpn,1996,2.2835833333
jpn,1997,2.0748333333
jpn,1998,2.1459166667
jpn,1999,1.7508333333
jpn,2000,1.3201666667
jpn,2001,1.9364166667
jpn,2002,1.8599166667
jpn,2003,1.8190833333
jpn,2004,1.7635833333
jpn,2005,1.6739166667
jpn,2006,1.2458333333
jpn,2007,1.3302500000
jpn,2008,1.5525000000
jpn,2009,1.6023333333
jpn,2010,1.4683333333
jpn,2011,1.4009166667
jpn,2012,1.3135000000
jpn,2013,1.2467500000
jpn,2014,1.2251666667
ken,1971,7.5800000010
ken,1972,5.5516666670
ken,1973,7.0833333340
ken,1974,4.8700000000
ken,1975,3.9225000010
ken,1976,4.4583333340
ken,1977,7.8716666670
ken,1978,5.7141666670
ken,1979,3.9925000010
ken,1980,5.3250000000
ken,1981,4.8108333330
ken,1982,1.9200000010
ken,1983,1.6833333330
ken,1984,1.1733333330
ken,1985,0.0991666673
ken,1986,0.7750000002
ken,1987,1.1383333333
ken,1988,1.5233333333
ken,1989,3.3925000000
ken,1990,3.4858333333
ken,1991,1.8050000000
ken,1992,2.9141666667
ken,1993,-25.7150000000
ken,1994,11.0375000000
ken,1995,9.8166666667
ken,1996,10.7825000000
ken,1997,7.7525000000
ken,1998,6.1665416667
ken,1999,9.0947041667
ken,2000,10.2735458333
ken,2001,6.9363541667
ken,2002,9.5106041667
ken,2003,12.8416333333
ken,2004,9.5721055556
ken,2005,4.4459041667
ken,2006,6.8223380747
ken,2007,6.5414436758
ken,2008,6.3139977106
ken,2009,7.4291579089
ken,2010,10.7703750000
ken,2011,6.3231058238
ken,2012,7.1427545882
ken,2013,8.3880160247
ken,2014,7.5832557063
ksv,2012,10.6751097861
ksv,2013,9.3537000000
ksv,2014,7.0364763338
kwt,1980,0.3000000000
kwt,1981,2.7775000000
kwt,1982,2.9716666673
kwt,1983,2.6616666677
kwt,1984,2.8875000010
kwt,1985,3.0575000009
kwt,1986,2.9383333333
kwt,1987,2.3833333333
kwt,1988,0.7116666667
kwt,1989,0.1000000000
kwt,1994,1.2866666667
kwt,1995,1.0191666667
kwt,1996,1.8454166667
kwt,1997,1.8216666667
kwt,1998,1.9816666667
kwt,1999,2.4779166667
kwt,2000,2.0391666668
kwt,2001,3.6543166667
kwt,2002,3.6573166667
kwt,2003,3.0858375000
kwt,2004,3.8902583333
kwt,2005,5.5097583333
kwt,2009,5.2402750000
kwt,2010,4.2741416667
kwt,2011,4.3605916667
kgz,1996,3.1722161428
kgz,1997,-5.8895723860
kgz,1998,6.0872376881
kgz,1999,-11.9193369174
kgz,2000,2.1444032317
kgz,2001,7.9054210220
kgz,2002,9.1485098132
kgz,2003,8.0120771345
kgz,2004,21.6443385833
kgz,2005,19.8126504486
kgz,2006,15.8700409256
kgz,2007,18.4000920299
kgz,2008,10.9121084796
kgz,2009,13.6193553271
kgz,2010,12.7171682999
kgz,2011,9.6887860713
kgz,2012,13.9934199331
kgz,2013,13.2108884100
kgz,2014,12.9056982103
lao,1995,5.2141666667
lao,1998,5.6200000000
lao,1999,2.0000000000
lao,2000,2.0633333333
lao,2001,3.4650000000
lao,2002,7.9271666667
lao,2003,5.6265000000
lao,2004,8.8825000000
lao,2005,8.2191827806
lao,2006,11.6633194934
lao,2007,10.1398500000
lao,2008,11.7441666667
lao,2009,15.2535416667
lao,2010,14.6400000000
lva,1995,6.3266683333
lva,1996,9.5099991667
lva,1997,10.5141666667
lva,1998,9.0266666667
lva,1999,7.9700016667
lva,2000,7.0187500000
lva,2001,5.5404166667
lva,2002,4.4533333333
lva,2003,2.1408333333
lva,2004,4.0220833333
lva,2005,3.5516666667
lva,2006,3.1675000000
lva,2007,6.6841666667
lva,2008,4.8609166667
lva,2009,5.8066666667
lva,2010,7.1327777773
lva,2011,5.2711904763
lva,2012,4.9750000000
lbn,1982,2.8100000000
lbn,1983,5.0058333333
lbn,1984,2.5008333333
lbn,1985,2.3283333333
lbn,1986,3.5425000000
lbn,1987,9.6283333333
lbn,1988,19.2825000000
lbn,1989,21.0216666667
lbn,1990,21.1025000000
lbn,1991,20.5366666667
lbn,1992,17.8083333333
lbn,1993,10.2583333333
lbn,1994,8.7908333333
lbn,1995,5.2875000000
lbn,1996,10.0191666667
lbn,1997,6.8708333333
lbn,1999,7.9116666667
lbn,2000,6.9708333333
lbn,2001,6.0091666667
lbn,2002,5.6866666667
lbn,2003,6.9750000000
lbn,2004,5.5600000000
lbn,2005,5.4200000000
lbn,2006,5.0400000000
lbn,2007,5.0358333333
lbn,2008,4.7575000000
lbn,2009,4.6600000000
lbn,2010,4.2370833333
lbn,2011,3.6008333333
lbn,2012,2.8966666667
lbn,2013,2.9091666667
lbn,2014,2.8341666667
lso,1981,8.0000000000
lso,1982,6.3333333333
lso,1983,-2.5833333333
lso,1984,-0.8400000000
lso,1985,2.0625000000
lso,1986,2.2083333333
lso,1987,0.3750000000
lso,1988,2.2500000000
lso,1989,3.0000000000
lso,1990,4.0833333333
lso,1991,4.2500000000
lso,1992,4.0475000000
lso,1993,5.8266666667
lso,1994,4.8066666667
lso,1995,3.9733333333
lso,1996,3.8233333333
lso,1997,3.1991666667
lso,1998,4.5925000000
lso,1999,6.6083333333
lso,2000,8.0558333333
lso,2001,7.0658333333
lso,2002,5.7691666667
lso,2003,4.0545666667
lso,2004,3.8583333333
lso,2005,4.4900000000
lso,2006,5.2908333333
lso,2007,6.3225000000
lso,2008,6.4415194444
lso,2009,5.2462166667
lso,2010,4.9850000000
lso,2011,5.0841666667
lso,2012,4.6583333333
lso,2013,4.6222500000
lso,2014,4.3456111111
ltu,1995,0.2566666667
ltu,1996,0.6066666667
ltu,1997,5.7566666667
ltu,1998,1.5116666667
ltu,1999,1.9450000000
ltu,2000,2.8748333333
ltu,2001,3.9508750000
ltu,2002,3.1236666667
ltu,2003,3.2377916667
ltu,2004,3.4941666667
ltu,2005,2.9116666667
ltu,2006,2.1658333333
ltu,2007,2.6291666670
ltu,2008,3.0579166667
ltu,2009,-0.1451666667
ltu,2010,3.1924999997
mdg,2001,14.9683333333
mdg,2003,12.3150000000
mdg,2004,12.5506815620
mdg,2005,8.1584909800
mdg,2006,8.3392212577
mdg,2007,33.1604926396
mdg,2008,36.1855730835
mdg,2009,37.3816019870
mdg,2010,39.6741194454
mdg,2011,42.9214549114
mdg,2012,53.0831086042
mdg,2013,53.3595407214
mdg,2014,51.5672810398
mwi,1981,9.5000000000
mwi,1982,9.5000000000
mwi,1983,7.3333333333
mwi,1984,5.5000000000
mwi,1985,6.0625000000
mwi,1986,6.2500000000
mwi,1987,5.2500000000
mwi,1988,6.5000000000
mwi,1989,7.2500000000
mwi,1990,8.0833333333
mwi,1991,8.5000000000
mwi,1992,6.3758333333
mwi,1993,5.9625000000
mwi,1994,3.3225000000
mwi,1995,1.0341666667
mwi,1996,14.5008333333
mwi,1997,9.9441666667
mwi,1998,4.6866666667
mwi,1999,10.7291666667
mwi,2000,13.6091666667
mwi,2001,13.7525000000
mwi,2002,8.7925000000
mwi,2003,9.6483333333
mwi,2004,8.2583333333
mwi,2005,8.6841666667
mwi,2006,12.9766666667
mwi,2007,13.7686111111
mwi,2008,13.9881213211
mwi,2009,15.1008333333
mwi,2010,17.4630939961
mwi,2011,17.1870583333
mwi,2012,18.0037777778
mwi,2013,16.4530492424
mwi,2014,23.6325000000
mys,1987,7.6862500000
mys,1988,5.8145833333
mys,1989,3.6060000000
mys,1990,2.6699166667
mys,1991,2.0751666667
mys,1992,2.5035833333
mys,1993,3.5492500000
mys,1994,5.0825000000
mys,1995,3.2262500000
mys,1996,3.5313333333
mys,1997,4.2212500000
mys,1998,5.2700833333
mys,1999,5.0375833333
mys,2000,4.8121666667
mys,2001,4.3345000000
mys,2002,3.7962500000
mys,2003,3.5125000000
mys,2004,3.6500416667
mys,2005,3.4682500000
mys,2006,3.2585833333
mys,2007,2.9755000000
mys,2008,2.6900000000
mys,2009,3.0309166667
mys,2010,2.4160833333
mys,2011,1.9908333333
mys,2012,1.7498750000
mys,2013,1.6154166667
mys,2014,1.4623595679
mdv,2007,7.5000000000
mdv,2008,7.0000000000
mdv,2009,7.0025000000
mdv,2010,5.4743833333
mdv,2011,4.7530552800
mdv,2012,3.2238045042
mdv,2013,2.2027407049
mdv,2014,3.2407798932
mlt,1987,3.5000000000
mlt,1988,4.2216666667
mlt,1989,4.2575000000
mlt,1990,4.2500000000
mlt,1991,4.0416666667
mlt,1992,3.9250000000
mlt,1993,3.9000000000
mlt,1994,4.2077500000
mlt,1995,2.7325000000
mlt,1996,2.7775000000
mlt,1997,2.9141666667
mlt,1998,2.6775000000
mlt,1999,2.5458333333
mlt,2000,2.3858333333
mlt,2001,1.9683333333
mlt,2002,2.0115833333
mlt,2003,2.5589166667
mlt,2004,2.3856666667
mlt,2005,2.3311666667
mlt,2006,2.1620416667
mlt,2007,1.9868166667
mlt,2008,1.4516666667
mlt,2009,2.6958333333
mlt,2010,3.7766666667
mlt,2011,3.5116666667
mlt,2012,3.7083333333
mrt,1994,12.6990132371
mrt,1995,12.2033333333
mrt,1996,12.6700000000
mrt,1997,7.2100000000
mrt,1998,9.3400000000
mrt,1999,13.8400000000
mrt,2000,14.6533333333
mrt,2001,19.3620000000
mrt,2002,14.9870000000
mrt,2003,13.3520000000
mrt,2004,13.7800000000
mrt,2005,11.2433333333
mrt,2006,12.5000000000
mrt,2007,13.0700000000
mrt,2008,9.2429841158
mrt,2009,10.8400000000
mrt,2010,8.4500000000
mrt,2011,14.3200000000
mrt,2012,13.6700000000
mus,2001,10.3041666667
mus,2002,10.6525000000
mus,2003,11.9925000000
mus,2004,15.3858333333
mus,2005,14.6000000000
mus,2006,12.6150000000
mus,2007,10.9200000000
mus,2008,3.2350000000
mus,2009,4.0050000000
mus,2010,5.0450000000
mus,2011,4.9558333333
mus,2012,5.0391666667
mus,2013,5.6450000000
mus,2014,6.1350000000
mex,1993,2.7991666667
mex,1994,5.2025000000
mex,1995,10.9933333333
mex,1996,4.9941666667
mex,1997,2.3375000000
mex,1998,1.5966666667
mex,1999,2.3316666667
mex,2000,1.6841666667
mex,2001,1.4891666667
mex,2002,1.1258333333
mex,2003,0.7975000000
mex,2004,0.6233333333
mex,2005,0.4925000000
mex,2006,0.3185014473
mex,2007,0.3733333333
mex,2008,1.0232678566
mex,2009,1.6458333333
mex,2010,0.8841666667
mex,2011,0.6758333333
mex,2012,0.4933333333
mex,2013,0.4950000000
mex,2014,0.5525000000
mda,1996,-8.0141666667
mda,1997,7.8516666667
mda,1998,-3.3741666667
mda,1999,3.2608333333
mda,2000,9.1450000000
mda,2001,13.6891666667
mda,2002,17.5391666667
mda,2003,3.5216666667
mda,2004,8.6525000000
mda,2005,15.5133333333
mda,2006,10.6941666667
mda,2007,5.3016666667
mda,2008,2.1716666667
mda,2009,8.7258333333
mda,2010,9.2283333333
mda,2011,2.7280437873
mda,2012,7.1573210111
mda,2013,6.7266666667
mda,2014,4.2666666667
mng,2004,21.0808333333
mng,2005,16.8408333333
mng,2006,20.2095496107
mng,2007,15.0083333333
mne,2006,9.8766666667
mne,2007,8.6783333333
mne,2008,8.7483333333
mne,2009,6.1773331223
mne,2010,6.3254186743
mne,2011,7.0226470588
mne,2012,4.8275586284
mne,2013,6.1435909322
mne,2014,8.0612041818
moz,2000,2.0702777778
moz,2001,-2.0437500000
moz,2002,-2.8379999967
moz,2003,9.3754000000
moz,2004,9.7089000000
moz,2005,10.3713333333
moz,2006,3.5105000000
moz,2007,4.3556666667
moz,2008,4.5500000000
moz,2009,5.0848773915
moz,2010,4.2702079038
moz,2011,3.8581560319
moz,2012,11.5439941955
moz,2013,11.1946721996
moz,2014,9.4709692554
nam,1992,6.3341666667
nam,1993,5.8616666667
nam,1994,5.7016666667
nam,1995,4.5941666667
nam,1996,3.9150000000
nam,1997,4.4891666667
nam,1998,3.4825000000
nam,1999,5.2083333333
nam,2000,5.0141666667
nam,2001,5.2466666667
nam,2002,2.8350000000
nam,2003,4.1891666667
nam,2004,3.6141666667
nam,2005,3.5191666667
nam,2006,3.9250000000
nam,2007,4.2933333333
nam,2008,4.0983333333
nam,2009,2.9291666667
nam,2010,3.2600000000
nam,2011,3.1077591667
nam,2012,3.1070916667
nam,2013,2.8644944129
nam,2014,2.8855039650
npl,1981,9.0000000000
npl,1982,10.5000000000
npl,1983,12.0000000000
npl,1984,12.0000000000
npl,1985,12.0000000000
npl,1986,10.6666666667
npl,1987,10.0000000000
npl,1988,10.0000000000
npl,1989,9.3800000000
npl,1990,6.4866666667
npl,1996,1.3650000000
npl,1997,12.0216666667
npl,1998,10.3000000000
npl,1999,7.0333333333
npl,2000,4.1583333333
npl,2001,2.6666666667
npl,2002,2.9708333333
npl,2003,3.5666666667
npl,2004,6.1000000000
npl,2005,5.9250000000
npl,2006,6.0200000000
npl,2007,4.4100000000
npl,2008,3.2800000000
npl,2009,1.6500000000
npl,2010,1.1800000000
nld,1978,3.8600000000
nld,1979,2.7000000010
nld,1980,3.3750000000
nld,1981,3.5658333340
nld,1982,3.0433333330
nld,1983,2.9750000000
nld,1984,2.9058333340
nld,1985,3.0241666673
nld,1986,3.1366666667
nld,1987,2.9683333333
nld,1988,3.4308333333
nld,1989,3.9516666667
nzl,1999,2.4675889965
nzl,2000,1.4227179866
nzl,2001,2.0326113256
nzl,2002,1.6542423962
nzl,2003,1.7836922679
nzl,2004,1.2535924618
nzl,2005,1.2383934957
nzl,2006,1.1456561456
nzl,2007,1.0640982807
nzl,2008,1.9316437922
nzl,2009,3.8296639626
nzl,2010,3.4801589924
nzl,2011,3.5570283483
nzl,2012,3.3634849563
nzl,2013,3.1391196001
nzl,2014,2.5630416667
nga,1992,6.8666666667
nga,1993,7.1500000000
nga,1994,7.6166666667
nga,1995,7.7333333333
nga,1996,7.5866666667
nga,1997,5.7950000000
nga,1998,5.9258333333
nga,1999,2.4733333333
nga,2000,5.7741666667
nga,2001,5.9383333333
nga,2002,5.7383333333
nga,2003,5.9233333333
nga,2004,4.8416666667
nga,2005,10.3200000000
nga,2006,6.9083333333
nga,2007,10.0891666667
nga,2008,7.2806666667
nga,2009,14.5766666667
nga,2010,13.7366666667
nga,2011,6.3158333333
nga,2012,3.1575000000
nga,2013,5.8741666667
nga,2014,6.0525000000
png,1980,3.9941666670
png,1981,2.8375000000
png,1982,-1.5541666660
png,1983,0.6591666663
png,1984,1.3558333327
png,1985,1.1458333334
png,1986,0.0125000000
png,1987,1.5000000000
png,1988,2.5641666667
png,1989,4.1233333333
png,1990,4.1233333333
png,1991,3.8350000000
png,1992,5.6591666667
png,1993,5.0358333333
png,1994,1.3410000000
png,1995,-4.2616666667
png,1996,-1.1341666667
png,1997,0.5116666667
png,1998,-3.4783333333
png,1999,-3.8041666667
png,2000,0.5466666667
png,2001,3.8525000000
png,2002,2.9616666667
png,2003,-5.3300000000
png,2004,4.3975000000
png,2005,7.6608333333
png,2006,6.5566666667
png,2007,5.1108333300
png,2008,3.0041666667
png,2009,3.0170833333
png,2010,5.8087500000
png,2011,6.6683333333
png,2012,8.0775000000
png,2013,7.9775000000
png,2014,5.4108333333
phl,1976,1.8140833333
phl,1977,1.1147500000
phl,1978,1.1197500000
phl,1979,1.7447500000
phl,1980,1.8638333333
phl,1981,2.7879166670
phl,1982,4.3400833337
phl,1983,5.0065000001
phl,1984,-0.3340000003
phl,1985,1.8868333333
phl,1986,1.4530833333
phl,1987,1.8293333333
phl,1988,1.2547500000
phl,1989,0.6238333333
phl,1990,0.4458333333
phl,1991,1.5955000000
phl,1992,3.4609166667
phl,1993,2.2349166667
phl,1994,2.3431666667
phl,1995,2.9208333333
phl,1996,2.5017500000
phl,1997,3.3830000000
phl,1998,1.7732500000
phl,1999,1.7800833333
phl,2000,0.9945833333
phl,2001,2.6674166667
phl,2002,3.6442500000
phl,2003,3.5996250000
phl,2004,2.7588333333
phl,2005,4.0525833333
phl,2006,4.4850000000
phl,2007,5.3144583333
phl,2008,3.5860833333
phl,2009,4.4031666667
phl,2010,4.1581666667
phl,2011,5.3237500000
phl,2012,4.1798333333
phl,2013,5.4784166667
phl,2014,4.3089166667
pol,1992,6.2570947951
pol,1993,12.2197027276
pol,1994,13.4406880284
pol,1995,8.0816045287
pol,1996,5.9568885881
pol,1997,3.8369912486
pol,1998,5.5758919441
pol,1999,3.9494166667
pol,2000,2.5818333333
pol,2001,3.6329166667
pol,2002,3.8161466909
pol,2003,1.9288023362
pol,2004,0.9630141629
pol,2005,1.9271320018
pol,2006,1.2942439555
prt,1980,6.3800000000
prt,1981,6.6450000000
prt,1982,8.6300000000
prt,1983,9.7350000000
prt,1984,8.2691666667
prt,1985,6.3916666667
prt,1986,4.0633333333
prt,1987,5.0308333333
prt,1988,4.5645750000
prt,1990,8.2699250000
prt,1991,10.8196083333
prt,1992,7.5500000000
prt,1995,6.0496500000
prt,1996,5.9795333333
prt,1997,4.7213333333
rom,1996,4.0400000000
rom,1997,-13.1933333333
rom,1998,-8.6700000000
rom,1999,-8.5666666667
rom,2000,1.9916666667
rom,2001,3.2166666667
rom,2002,8.4000000000
rom,2003,10.3683333340
rom,2007,6.2391666667
rom,2008,4.5675000000
rom,2009,6.3783333333
rom,2010,6.8616666667
rom,2011,4.8100000000
rom,2012,5.0604166667
rom,2013,5.6308333333
rom,2014,4.6050000000
rus,1995,152.2666666667
rus,1996,60.7416666667
rus,1997,8.6166666667
rus,2000,12.3111111111
rus,2001,5.4541666667
rus,2002,2.9833333333
rus,2003,7.6250000000
rwa,2001,8.4045860000
rwa,2002,7.0466666667
rwa,2003,5.8683333333
rwa,2004,3.9616666667
rwa,2005,7.7291666667
rwa,2006,6.2120905643
rwa,2007,8.8708333333
rwa,2010,9.2275000000
srb,2003,-4.5386154266
srb,2004,-5.6440267152
srb,2005,2.2510404500
srb,2006,6.3200000000
srb,2007,6.7100000000
srb,2008,6.5167000000
srb,2009,1.4400000000
srb,2010,3.1400000000
srb,2011,5.6600000000
srb,2012,5.8800000000
srb,2013,8.0300000000
srb,2014,7.1400000000
syc,1989,2.1000000000
syc,1990,2.4808333333
syc,1991,2.1758333333
syc,1992,2.1633333333
syc,1993,2.4683333333
syc,1994,3.2216666667
syc,1995,3.4858333333
syc,1996,4.6641666667
syc,1997,4.3808333333
syc,1998,6.1775583333
syc,1999,6.1707025000
syc,2000,5.7370000000
syc,2001,5.6253416667
syc,2002,5.5875333333
syc,2003,6.0108750000
syc,2004,6.8249833333
syc,2005,6.4257000000
syc,2006,6.3493416667
syc,2007,6.9761721967
syc,2008,4.7362305395
syc,2009,2.3775266088
syc,2010,9.6613496702
syc,2011,6.9579334872
syc,2012,1.4528712906
syc,2013,8.3544936903
syc,2014,8.0129588853
sle,1966,2.5000000000
sle,1967,2.4166666670
sle,1968,2.0000000000
sle,1969,2.5000000000
sle,1970,2.5000000000
sle,1971,2.5000000000
sle,1972,2.5000000000
sle,1973,2.5000000000
sle,1974,2.5000000000
sle,1975,3.0000000000
sle,1976,3.5000000000
sle,1977,5.5000000000
sle,1978,5.5000000000
sle,1979,4.7500000000
sle,1980,1.6250000000
sle,1981,5.0000000000
sle,1982,5.0000000000
sle,1983,6.2500000000
sle,1984,6.0000000000
sle,1985,5.0000000000
sle,1986,2.6875000000
sle,1987,12.0416666667
sle,1988,10.0000000000
sle,1989,7.6666666667
sle,1990,5.0000000000
sle,1991,5.5833333333
sle,1992,-15.7991666667
sle,1993,21.8200000000
sle,1994,15.1483333333
sle,1995,14.1050000000
sle,1996,2.8691666667
sle,1997,11.1583333333
sle,1998,1.7300000000
sle,1999,-5.5858333333
sle,2000,0.0283333333
sle,2001,10.5250000000
sle,2002,7.0150000000
sle,2003,4.3275000000
sle,2004,-4.0575000000
sle,2005,1.6058333333
sle,2006,6.2891666667
sle,2007,6.5922916667
sle,2008,9.0191666667
sle,2009,11.6950833333
sle,2010,4.0383333333
sle,2011,-3.4450000000
sle,2012,-1.3968750000
sle,2013,12.5113333333
sle,2014,17.0451666667
sgp,1978,3.7608333341
sgp,1979,3.4525000004
sgp,1980,4.8091666669
sgp,1981,7.6391666674
sgp,1982,7.0600000004
sgp,1983,6.3966666675
sgp,1984,6.8266666674
sgp,1985,5.1575000007
sgp,1986,4.4291666667
sgp,1987,3.3066666667
sgp,1988,2.2758333333
sgp,1989,2.0600000000
sgp,1990,4.0775000000
sgp,1991,4.3900000000
sgp,1992,4.2033333333
sgp,1993,4.4750000000
sgp,1994,3.9225000000
sgp,1995,5.2550000000
sgp,1996,4.8633333333
sgp,1997,4.1025000000
sgp,1998,5.3391666667
sgp,1999,4.6866666667
sgp,2000,3.6200000000
sgp,2001,3.9866666667
sgp,2002,4.5325000000
sgp,2003,4.6600000000
sgp,2004,4.3366666667
sgp,2005,3.2375000000
sgp,2006,2.3541666667
sgp,2007,2.9758333333
sgp,2008,4.4700000000
sgp,2009,5.0441666667
sgp,2010,5.0450000000
sgp,2011,5.0925000000
sgp,2012,5.1058333333
svn,1999,3.7416666667
svn,2000,4.8275000000
svn,2001,4.1750000000
svn,2002,4.4458333333
svn,2003,4.2166666667
svn,2004,4.4850000000
svn,2005,4.1391666667
svn,2006,4.1108333333
svn,2007,2.0166666667
svn,2008,2.7833333333
svn,2009,4.8091666667
slb,1981,3.1666666667
slb,1982,3.0833333333
slb,1983,2.5833333333
slb,1984,3.0000000000
slb,1985,3.2500000000
slb,1986,3.1250000000
slb,1987,6.0000000000
slb,1988,7.0000000000
slb,1989,7.0000000000
slb,1990,7.0000000000
slb,1991,5.7500000000
slb,1992,3.0625000000
slb,1993,3.6458333333
slb,1994,3.2500000000
slb,1995,3.6740290939
slb,1996,3.9373146359
slb,1997,2.7992894411
slb,1998,8.9980308187
slb,1999,8.4489455068
slb,2000,7.5276652102
slb,2001,6.3251603763
slb,2003,8.8543380920
slb,2004,8.2921262959
slb,2005,9.5838884533
slb,2006,10.5124952758
slb,2007,10.9518071928
slb,2008,11.2350000000
slb,2009,11.2641666667
slb,2010,10.7254916667
slb,2011,10.6472481985
slb,2012,9.8562986868
slb,2013,10.3697809452
slb,2014,10.6807855259
zaf,1960,2.6108333341
zaf,1961,2.5841666673
zaf,1962,3.4316666673
zaf,1963,3.5116666671
zaf,1964,2.8900000007
zaf,1965,2.8725000006
zaf,1966,3.2958333343
zaf,1967,3.3858333342
zaf,1968,3.4366666676
zaf,1969,3.3858333342
zaf,1970,3.7733333343
zaf,1971,3.4541666676
zaf,1972,3.4875000009
zaf,1973,4.8541666671
zaf,1974,4.7391666673
zaf,1975,5.6733333343
zaf,1976,4.8158333343
zaf,1977,4.6275000010
zaf,1978,4.3175000009
zaf,1979,4.7416666676
zaf,1980,4.8583333341
zaf,1981,4.1975000007
zaf,1982,3.7425000007
zaf,1983,3.2216666673
zaf,1984,3.0000000000
zaf,1985,3.9358333340
zaf,1986,3.9041666668
zaf,1987,3.7858333333
zaf,1988,3.3025000000
zaf,1989,2.9975000000
zaf,1990,3.2041666667
zaf,1991,3.6291666667
zaf,1992,5.1350000000
zaf,1993,4.8466666667
zaf,1994,4.6541666667
zaf,1995,4.3683333333
zaf,1996,4.4841666667
zaf,1997,4.7425000000
zaf,1998,5.2591666667
zaf,1999,5.1491666667
zaf,2000,4.3900000000
zaf,2001,4.0941666667
zaf,2002,4.5875000000
zaf,2003,4.2933333333
zaf,2004,3.7591666667
zaf,2005,3.7191666667
zaf,2006,3.8275000000
zaf,2007,4.0516666667
zaf,2008,4.3175000000
zaf,2009,3.8575000000
zaf,2010,3.4133333333
zaf,2011,3.5125000000
zaf,2012,3.4641666667
zaf,2013,3.4216666667
zaf,2014,3.3250000000
esp,1978,0.5499999990
esp,1979,0.0700000010
esp,1980,1.1500000000
esp,1981,-0.5399999990
esp,1982,-0.7250000000
esp,1983,-4.7991666670
esp,1984,3.1441666669
esp,1985,2.6133333338
esp,1986,3.5558333333
esp,1987,4.9841666667
esp,1988,1.6450000000
esp,1989,2.2758333333
esp,1990,1.8358333333
esp,1991,1.9241666667
esp,1992,1.7891666667
esp,1993,2.2466666667
esp,1994,0.8400000000
esp,1995,0.2550000000
esp,1996,1.2633333333
esp,1997,1.0533333333
esp,1998,1.2191666667
esp,1999,0.9350000000
esp,2000,0.5616666667
esp,2001,1.2475000000
esp,2002,0.9666666667
lka,1981,3.4000000010
lka,1982,5.4666666670
lka,1983,0.8750000000
lka,1984,0.0666666665
lka,1985,0.0083333335
lka,1986,1.0916666667
lka,1987,2.4983333333
lka,1988,-1.1708333333
lka,1989,-1.6416666667
lka,1990,-1.0833333333
lka,1991,5.6366666667
lka,1992,3.4950000000
lka,1993,3.6808333333
lka,1994,5.4483333333
lka,1995,1.2325000000
lka,1996,0.8566666667
lka,1998,2.4358333333
lka,1999,2.2125000000
lka,2000,2.1475000000
lka,2001,1.8225000000
lka,2002,0.7009583333
lka,2003,2.2530000000
lka,2004,1.7558333333
lka,2005,1.7375000000
lka,2006,1.8658333333
lka,2007,0.4733333333
lka,2008,-0.0225000000
lka,2009,2.7372916667
lka,2010,1.6515833333
lka,2011,1.7827083333
lka,2012,1.1866666667
lka,2013,1.9383333333
lka,2014,1.2400000000
kna,1981,2.5000000000
kna,1982,2.5000000000
kna,1983,2.5000000000
kna,1984,3.5000000000
kna,1985,5.0833333333
kna,1986,5.5000000000
kna,1987,5.5000000000
kna,1988,5.0833333333
kna,1989,5.5000000000
kna,1990,5.5000000000
kna,1991,4.7983717947
kna,1992,4.2639278486
kna,1993,3.7793002919
kna,1994,4.4438238701
kna,1995,4.3911751063
kna,1996,4.4249120871
kna,1997,4.6648525543
kna,1998,4.9219900262
kna,1999,4.7084935977
kna,2000,4.6037230435
kna,2001,3.5763667510
kna,2002,3.3931185763
kna,2003,5.0497397724
kna,2004,3.2524673963
kna,2005,3.0349577017
kna,2006,2.3007528166
kna,2007,2.2781495240
kna,2008,1.7023460540
kna,2009,1.8981449462
kna,2010,1.8668100403
kna,2011,2.6950879143
kna,2012,1.9839888541
lca,1980,4.5000000000
lca,1981,6.5000000000
lca,1982,6.5000000000
lca,1983,6.5000000000
lca,1984,6.8333333333
lca,1985,7.0000000000
lca,1986,7.0000000000
lca,1987,4.5833333333
lca,1988,3.4166666667
lca,1989,3.0000000000
lca,1990,3.7083333333
lca,1991,4.9059743876
lca,1992,5.8104499330
lca,1993,4.8140626869
lca,1994,4.0596618309
lca,1995,5.6827484777
lca,1996,5.8214561836
lca,1997,5.6817721325
lca,1998,4.4038205442
lca,1999,5.7914768846
lca,2000,6.0629574857
lca,2001,6.1728682898
lca,2002,5.7874972528
lca,2003,8.6722422139
lca,2004,5.5707816199
lca,2005,6.1303045550
lca,2006,5.6173284168
lca,2007,4.4719067962
lca,2008,4.4849310391
lca,2009,5.3820111236
lca,2010,6.1165388643
lca,2011,5.5520504342
lca,2012,4.3961523531
lca,2013,3.0752142978
lca,2014,2.9977295030
vct,1980,3.5000000000
vct,1981,3.5000000000
vct,1982,3.5000000000
vct,1983,4.0833333333
vct,1984,5.5000000000
vct,1985,5.5833333333
vct,1986,6.0000000000
vct,1987,6.0000000000
