country,year,eg_gdp_puse_ko_pp
zmb,1992,2.2180967322
zmb,1993,2.4227106868
zmb,1994,2.2452676293
zmb,1995,2.3186770391
zmb,1996,2.5293607015
zmb,1997,2.5609073653
zmb,1998,2.5534341575
zmb,1999,2.7083857907
zmb,2000,2.8073029462
zmb,2001,2.9309396374
zmb,2002,3.0076127193
zmb,2003,3.1750815302
zmb,2004,3.3939698393
zmb,2005,3.6357738806
zmb,2006,3.9549487780
zmb,2007,4.3978209337
zmb,2008,4.6705256557
zmb,2009,5.0174840568
zmb,2010,5.4084739865
zmb,2011,5.5197304755
zmb,2012,5.7606877490
zmb,2013,5.8293216597
zwe,1990,1.8412207377
zwe,1991,1.8940656281
zwe,1992,1.7069317989
zwe,1993,1.8458618600
zwe,1994,2.0741156006
zwe,1995,2.0829947963
zwe,1996,2.3506587700
zwe,1997,2.4796487657
zwe,1998,2.5202365005
zwe,1999,2.3797442672
zwe,2000,2.4959767059
zwe,2001,2.5966022842
zwe,2002,2.4448948696
zwe,2003,2.1643254079
zwe,2004,2.1439071223
zwe,2005,1.9881832869
zwe,2006,1.9321953907
zwe,2007,1.9499306206
zwe,2008,1.7616764750
zwe,2009,1.8461773451
zwe,2010,2.0104501508
zwe,2011,2.1186890383
zwe,2012,2.2624561927
zwe,2013,2.3011534978
