country,year,eg_gdp_puse_ko_pp
alb,2000,6.9363888702
alb,2001,7.4734516464
alb,2002,7.2035306082
alb,2003,7.8911358233
alb,2004,7.7226863469
alb,2005,8.2587536140
alb,2006,9.3862784449
alb,2007,10.7222272831
alb,2008,11.5770310400
alb,2009,12.0491628868
alb,2010,13.2298674841
alb,2011,13.3439469979
alb,2012,15.3020868726
alb,2013,13.2036886607
alb,2014,14.0174713147
dza,1990,7.7280146705
dza,1991,7.4585406072
dza,1992,7.5866759877
dza,1993,7.5770565753
dza,1994,7.9559438113
dza,1995,8.0800548077
dza,1996,8.8456320281
dza,1997,8.8765452628
dza,1998,9.1122809681
dza,1999,8.9441978741
dza,2000,9.3494849724
dza,2001,9.8302118767
dza,2002,9.8545144193
dza,2003,10.1386424667
dza,2004,10.7321934038
dza,2005,11.2661300380
dza,2006,11.0269415073
dza,2007,11.0276749957
dza,2008,11.3751046508
dza,2009,10.6511685188
dza,2010,11.3616845790
dza,2011,11.4377357580
dza,2012,10.9549703467
dza,2013,11.0518288978
dza,2014,10.7511147350
ago,1990,5.8759849334
ago,1991,5.8584164883
ago,1992,5.5475815653
ago,1993,4.1294488490
ago,1994,4.3060668129
ago,1995,4.8569277107
ago,1996,5.3444375869
ago,1997,5.7403335553
ago,1998,6.2131624170
ago,1999,6.2003635222
ago,2000,6.3595214489
ago,2001,6.4932901738
ago,2002,5.8645482162
ago,2003,5.8339598055
ago,2004,6.4601316471
ago,2005,8.1599362077
ago,2006,9.2552144671
ago,2007,10.9202313636
ago,2008,11.7078157849
ago,2009,11.1169677060
ago,2010,11.0930287099
ago,2011,11.3280215204
ago,2012,11.0548011244
ago,2013,11.9836078123
ago,2014,12.0989136356
atg,1990,7.1452788367
atg,2004,10.8742720645
atg,2005,11.7695423068
atg,2006,13.1014598803
atg,2007,14.3935751569
arg,1990,4.9670455155
arg,1991,5.6095828819
arg,1992,6.1071378682
arg,1993,6.6025269789
arg,1994,6.7086730238
arg,1995,6.5592255196
arg,1996,6.7972560199
arg,1997,7.2424616634
arg,1998,7.3515051054
arg,1999,7.0898800188
arg,2000,7.1097105594
arg,2001,7.3073261271
arg,2002,6.8022770276
arg,2003,7.0570958017
arg,2004,7.2370447581
arg,2005,8.0825558834
arg,2006,8.2738414935
arg,2007,9.1407305730
arg,2008,9.2096485517
arg,2009,8.9785867570
arg,2010,9.6073628164
arg,2011,10.1521168961
arg,2012,10.1969692421
arg,2013,10.3316025485
arg,2014,9.8260155108
arm,1990,1.1103090881
arm,1991,0.9610645155
arm,1992,1.1253013037
arm,1993,1.9794391107
arm,1994,3.3888372756
arm,1995,3.0999287035
arm,1996,3.0856859430
arm,1997,3.1020242434
arm,1998,3.3034696008
arm,1999,3.5834269348
arm,2000,3.5322325878
arm,2001,3.9754579764
arm,2002,4.8837421293
arm,2003,5.3799236341
arm,2004,5.7755246624
arm,2005,5.6597686346
arm,2006,6.4841261413
arm,2007,6.7909275376
arm,2008,7.0292974480
arm,2009,6.9986196026
arm,2010,7.6095512837
arm,2011,7.4358766489
arm,2012,7.4211571837
arm,2013,7.9784935850
arm,2014,8.2476964896
aus,1990,3.4325277469
aus,1991,3.6182685309
aus,1992,3.6765008618
aus,1993,3.7268115645
aus,1994,3.9517478269
aus,1995,4.0952011033
aus,1996,4.0928965987
aus,1997,4.2088531943
aus,1998,4.3658011495
aus,1999,4.5094127135
aus,2000,4.6785661012
aus,2001,5.0360217175
aus,2002,5.1560395439
aus,2003,5.3375720051
aus,2004,5.5992724432
aus,2005,5.8575303302
aus,2006,6.0176374705
aus,2007,6.2361697091
aus,2008,6.2881824787
aus,2009,6.8711226963
aus,2010,6.7651045570
aus,2011,7.2725145936
aus,2012,7.6420065315
aus,2013,8.3475025468
aus,2014,8.7008689102
aus,2015,8.4656203493
aut,1990,6.0001231676
aut,1991,6.0240232546
aut,1992,6.5465562860
aut,1993,6.6613732207
aut,1994,6.9854760797
aut,1995,7.0087959437
aut,1996,6.8512804813
aut,1997,7.1559017230
aut,1998,7.3885066460
aut,1999,7.6859541939
aut,2000,8.2222364866
aut,2001,7.9243732810
aut,2002,8.2622074255
aut,2003,8.0799673600
aut,2004,8.4257803603
aut,2005,8.5700977283
aut,2006,9.2293447023
aut,2007,9.7962832479
aut,2008,10.2467024548
aut,2009,10.7863898456
aut,2010,10.3888449679
aut,2011,11.3344875986
aut,2012,11.9526941099
aut,2013,12.2279933577
aut,2014,13.0144785173
aut,2015,13.1654104665
aze,1990,1.7382539413
aze,1991,1.8002085380
aze,1992,1.7586781783
aze,1993,1.5451016013
aze,1994,1.3961859729
aze,1995,1.3378874476
aze,1996,1.6328398297
aze,1997,1.8238060938
aze,1998,1.9535703425
aze,1999,2.2906045143
aze,2000,2.5183449962
aze,2001,2.7938918474
aze,2002,3.1063130976
aze,2003,3.3495452052
aze,2004,3.6066399469
aze,2005,4.4808291466
aze,2006,6.3031287552
aze,2007,8.8394458618
aze,2008,9.0769320502
aze,2009,11.1684053352
aze,2010,12.2133358877
aze,2011,11.5048313945
aze,2012,10.9857531490
aze,2013,11.6497431305
aze,2014,11.7221748266
bhs,1990,6.2339795330
bhs,2004,10.5018775421
bhs,2005,10.6925299185
bhs,2006,11.1383830997
bhs,2007,11.5511359054
bhr,1990,2.1501018496
bhr,1991,2.5103907776
bhr,1992,2.4899588766
bhr,1993,2.7301107597
bhr,1994,2.6165304405
bhr,1995,2.7414623517
bhr,1996,2.9072168715
bhr,1997,2.7042736523
bhr,1998,2.7264706299
bhr,1999,2.9140142317
bhr,2000,2.9713428888
bhr,2001,3.0310480303
bhr,2002,3.0753899886
bhr,2003,3.1347504953
bhr,2004,3.4327648356
bhr,2005,3.2946657265
bhr,2006,3.3748947821
bhr,2007,3.5857372342
bhr,2008,3.5831635907
bhr,2009,3.8117687052
bhr,2010,3.8940466045
bhr,2011,4.0522001612
bhr,2012,4.3193939295
bhr,2013,4.2401141267
bhr,2014,4.3588907904
bgd,1990,6.9395772848
bgd,1991,7.5281907368
bgd,1992,7.6918986966
bgd,1993,7.8099450469
bgd,1994,7.9337903588
bgd,1995,7.8255047041
bgd,1996,8.2797188664
bgd,1997,8.4234462158
bgd,1998,8.5907920491
bgd,1999,9.0100661211
bgd,2000,9.3773240192
bgd,2001,9.2130395283
bgd,2002,9.4864204096
bgd,2003,9.6174727460
bgd,2004,10.2107094853
bgd,2005,10.8131051617
bgd,2006,11.0963043737
bgd,2007,11.6733049112
bgd,2008,12.0218897584
bgd,2009,12.0947932592
bgd,2010,11.9340098256
bgd,2011,12.5000603105
bgd,2012,12.9226329621
bgd,2013,13.6315682654
bgd,2014,14.0931335914
brb,1990,7.4542638727
brb,2004,9.8012324678
brb,2005,10.1131935591
brb,2006,10.7933832202
brb,2007,11.1917652723
blr,1990,1.2091718076
blr,1991,1.2669916051
blr,1992,1.4038949622
blr,1993,1.5593838850
blr,1994,1.6559957653
blr,1995,1.6373464545
blr,1996,1.6690013430
blr,1997,1.8959008741
blr,1998,2.1207453250
blr,1999,2.2864092543
blr,2000,2.4344259024
blr,2001,2.5965545135
blr,2002,2.7165721341
blr,2003,2.8809981943
blr,2004,3.1901217756
blr,2005,3.6059357449
blr,2006,3.8408431522
blr,2007,4.3718440943
blr,2008,4.9054095468
blr,2009,5.2161573420
blr,2010,5.4850083682
blr,2011,5.5418329805
blr,2012,5.5243441274
blr,2013,6.3410403045
blr,2014,6.4545759982
bel,1990,3.8998555338
bel,1991,3.9281274466
bel,1992,4.0347129817
bel,1993,4.1900717275
bel,1994,4.1626579104
bel,1995,4.2745536346
bel,1996,4.1348108528
bel,1997,4.3289588537
bel,1998,4.3794939072
bel,1999,4.5686023853
bel,2000,4.9329991044
bel,2001,5.1515515714
bel,2002,5.6546780688
bel,2003,5.5553567656
bel,2004,5.7680701218
bel,2005,5.9997545989
bel,2006,6.4722944065
bel,2007,6.9062008469
bel,2008,6.9909859485
bel,2009,7.3216757296
bel,2010,7.2442589768
bel,2011,8.1071461047
bel,2012,8.7578189580
bel,2013,8.7266419469
bel,2014,9.5020826605
bel,2015,9.7336657125
blz,1990,5.8943715426
blz,2004,12.0979658213
blz,2005,12.3318848784
blz,2006,12.4430826876
blz,2007,12.4799549663
ben,1990,2.8330294652
ben,1991,3.0051724726
ben,1992,3.0883717010
ben,1993,3.2695263508
ben,1994,3.3340906534
ben,1995,3.5318852570
ben,1996,3.2219984308
ben,1997,3.3397771392
ben,1998,3.5580339630
ben,1999,3.6480021166
ben,2000,4.5742171392
ben,2001,4.6336578542
ben,2002,4.5895861596
ben,2003,4.5913363787
ben,2004,4.7188585411
ben,2005,4.9366564168
ben,2006,4.4825283338
ben,2007,4.4859764024
ben,2008,4.6935336451
ben,2009,4.6119555266
ben,2010,4.4870914878
ben,2011,4.5892676738
ben,2012,4.7288540153
ben,2013,4.9280807335
ben,2014,5.0575877735
btn,1990,14.4255197867
btn,2004,13.2840333486
btn,2005,12.9600642309
btn,2006,13.7996681238
btn,2007,14.4469811886
bol,1990,6.2929615804
bol,1991,6.6399136494
bol,1992,6.5173465255
bol,1993,6.5075576138
bol,1994,6.3195178056
bol,1995,6.0176660351
bol,1996,5.9479062797
bol,1997,5.8217984169
bol,1998,6.1148483106
bol,1999,6.3445793697
bol,2000,5.9459584731
bol,2001,7.9477189779
bol,2002,6.8986640969
bol,2003,6.9513518767
bol,2004,7.4315060454
bol,2005,7.3439360292
bol,2006,6.3380705105
bol,2007,8.3508165466
bol,2008,8.4981327459
bol,2009,8.4962591232
bol,2010,8.2204749264
bol,2011,8.3582316003
bol,2012,7.7831897733
bol,2013,8.4009102967
bol,2014,8.4463869868
bih,1994,2.6105000943
bih,1995,3.0918675525
bih,1996,5.0932412846
bih,1997,4.5094282978
bih,1998,4.2397540610
bih,1999,4.7676187971
bih,2000,3.9223511973
bih,2001,4.2579193430
bih,2002,4.3825519179
bih,2003,4.5951039222
bih,2004,4.5939228723
bih,2005,4.8418520262
bih,2006,5.2656410959
bih,2007,5.8059847823
bih,2008,5.6859022280
bih,2009,5.4317484919
bih,2010,5.3544864097
bih,2011,5.1116359846
bih,2012,5.5573860398
bih,2013,6.0524389505
bih,2014,5.1200956926
bwa,1990,5.9288509453
bwa,1991,6.4636226620
bwa,1992,5.9040672917
bwa,1993,6.1419462631
bwa,1994,6.5966977317
bwa,1995,7.0378923460
bwa,1996,7.7736372490
bwa,1997,8.1406518575
bwa,1998,7.3424742005
bwa,1999,7.9168423528
bwa,2000,7.9439640694
bwa,2001,8.0510011500
bwa,2002,8.5358934341
bwa,2003,9.1383086770
bwa,2004,9.8064597833
bwa,2005,10.2553180997
bwa,2006,11.0834220402
bwa,2007,11.9210179919
bwa,2008,12.2031326301
bwa,2009,12.1733994742
bwa,2010,12.2214571567
bwa,2011,13.7689014289
bwa,2012,12.9152977734
bwa,2013,13.8170735263
bwa,2014,13.3828654050
bra,1990,7.1221896152
bra,1991,7.3318777286
bra,1992,7.3869789772
bra,1993,7.7222980633
bra,1994,7.8911985449
bra,1995,8.1331845814
bra,1996,8.0370055842
bra,1997,8.0437443795
bra,1998,7.9674131891
bra,1999,7.9471525359
bra,2000,8.4283627101
bra,2001,8.5903780918
bra,2002,8.7568295757
bra,2003,8.8872683080
bra,2004,9.1488407428
bra,2005,9.5061800822
bra,2006,9.8442165135
bra,2007,10.1440793616
bra,2008,10.2962678117
bra,2009,10.7115596968
bra,2010,10.5438002358
bra,2011,11.0167406046
bra,2012,10.9603591914
bra,2013,11.0037530018
bra,2014,10.9040699181
brn,1990,8.2011189712
brn,1991,7.7298205296
brn,1992,7.7025935531
brn,1993,8.2168231597
brn,1994,9.3287354842
brn,1995,8.3043292430
brn,1996,8.6418631129
brn,1997,8.3855287440
brn,1998,8.4648898198
brn,1999,8.6863529875
brn,2000,9.0887896011
brn,2001,10.3156799483
brn,2002,11.1335717391
brn,2003,10.0640512476
brn,2004,11.3351824046
brn,2005,12.1625417251
brn,2006,9.2104509919
brn,2007,9.2480061793
brn,2008,8.4232169081
brn,2009,9.7070763500
brn,2010,9.4664694406
brn,2011,8.3866202047
brn,2012,8.7154770264
brn,2013,10.9128566233
brn,2014,9.2851153236
bgr,1990,1.6024677435
bgr,1991,1.9539871869
bgr,1992,1.9831459401
bgr,1993,1.8652662085
bgr,1994,2.0003731367
bgr,1995,1.9356535390
bgr,1996,2.0485840938
bgr,1997,2.2701251009
bgr,1998,2.4762164961
bgr,1999,2.5783714493
bgr,2000,2.7973335992
bgr,2001,2.8722809959
bgr,2002,3.2212191839
bgr,2003,3.3646103790
bgr,2004,3.7601186575
bgr,2005,3.9551426490
bgr,2006,4.2273910033
bgr,2007,4.8377399554
bgr,2008,5.4094670686
bgr,2009,6.0215312827
bgr,2010,6.1914845331
bgr,2011,5.9897926301
bgr,2012,6.4488518060
bgr,2013,7.1472043007
bgr,2014,7.0252176589
cpv,1990,12.6050325527
cpv,2004,19.9778173966
cpv,2005,19.8191526780
cpv,2006,21.4101810505
cpv,2007,25.0687201093
khm,1995,3.0200832062
khm,1996,3.0993741299
khm,1997,3.2765170554
khm,1998,3.0551574411
khm,1999,3.4670249221
khm,2000,3.8840326436
khm,2001,4.2739674331
khm,2002,3.9716937722
khm,2003,4.2668808791
khm,2004,5.8731510390
khm,2005,6.7721606009
khm,2006,7.7468508508
khm,2007,8.6424400046
khm,2008,9.3730892863
khm,2009,6.4905702953
khm,2010,6.6744789375
khm,2011,6.9721088560
khm,2012,7.3134329212
khm,2013,7.7317712225
khm,2014,7.8935762372
cmr,1990,4.5917786714
cmr,1991,4.5200615514
cmr,1992,4.4315952210
cmr,1993,4.0373414979
cmr,1994,4.0696276892
cmr,1995,4.2248485703
cmr,1996,4.3813648965
cmr,1997,4.5596566199
cmr,1998,4.6816941309
cmr,1999,4.9191979864
cmr,2000,4.9960431168
cmr,2001,5.2708786714
cmr,2002,5.4494730235
cmr,2003,5.5850166966
cmr,2004,5.9425869571
cmr,2005,6.2207503258
cmr,2006,6.9606701971
cmr,2007,7.9494646852
cmr,2008,8.3154140309
cmr,2009,7.9202369182
cmr,2010,8.2285350219
cmr,2011,9.0741269011
cmr,2012,9.3681669247
cmr,2013,9.5483155968
cmr,2014,9.8490834643
can,1990,2.6448363071
can,1991,2.6813690480
can,1992,2.7038121789
can,1993,2.7495104182
can,1994,2.8341438949
can,1995,2.9318003311
can,1996,2.9744558476
can,1997,3.1225668494
can,1998,3.2960007323
can,1999,3.4222262646
can,2000,3.5408271453
can,2001,3.7402857176
can,2002,3.8596030581
can,2003,3.8628772037
can,2004,3.9988307413
can,2005,4.2995650780
can,2006,4.6127843042
can,2007,4.8019945984
can,2008,4.9147743597
can,2009,4.9750029878
can,2010,5.1392926746
can,2011,5.2542707192
can,2012,5.4554442455
can,2013,5.7063916233
can,2014,5.7253888687
can,2015,5.8161916380
chl,1990,4.3377856577
chl,1991,4.7322107415
chl,1992,5.0509988395
chl,1993,5.4522758862
chl,1994,5.5295692492
chl,1995,5.8459798161
chl,1996,5.8337888248
chl,1997,5.6595342054
chl,1998,5.7478198141
chl,1999,5.4530726989
chl,2000,5.8267908286
chl,2001,6.2544206495
chl,2002,6.2928143125
chl,2003,6.5876400041
chl,2004,6.8380682248
chl,2005,7.2724268569
chl,2006,8.6293994094
chl,2007,9.0815618295
chl,2008,9.0222954334
chl,2009,9.2733128866
chl,2010,10.1123890886
chl,2011,10.4308126303
chl,2012,10.0583237879
chl,2013,10.1898747867
chl,2014,11.2613847579
chl,2015,11.6218763132
chn,1990,1.2862769020
chn,1991,1.4915512535
chn,1992,1.6851226681
chn,1993,1.8545325182
chn,1994,2.0444211104
chn,1995,2.1566591909
chn,1996,2.3487357008
chn,1997,2.6122057153
chn,1998,2.8280972205
chn,1999,3.0329090691
chn,2000,3.2629101368
chn,2001,3.4741696099
chn,2002,3.6064429430
chn,2003,3.5418109441
chn,2004,3.5132003959
chn,2005,3.6540084230
chn,2006,3.8831979882
chn,2007,4.2105899530
chn,2008,4.5639630628
chn,2009,4.7088812618
chn,2010,4.7746541868
chn,2011,4.9769622709
chn,2012,5.2669114316
chn,2013,5.5868607122
chn,2014,6.0087302751
col,1990,6.8891763180
col,1991,7.2020519530
col,1992,7.5642067955
col,1993,7.5783479444
col,1994,7.9119626692
col,1995,8.3511627694
col,1996,8.4718434192
col,1997,9.1854573943
col,1998,8.9168812427
col,1999,9.6978573752
col,2000,10.3075289679
col,2001,10.7635661645
col,2002,11.4261935935
col,2003,11.8614231702
col,2004,12.7066544277
col,2005,13.1826576656
col,2006,13.7937628435
col,2007,15.2325290325
col,2008,15.3609492064
col,2009,15.1768561780
col,2010,15.7167399771
col,2011,17.0714902109
col,2012,17.9208095693
col,2013,17.9009701095
col,2014,18.8241483753
com,1990,23.8491199675
com,2004,22.2055717720
com,2005,21.6592887804
com,2006,20.1875813307
com,2007,21.4001997384
cod,1990,2.4280573332
cod,1991,2.2948256800
cod,1992,2.0629646357
cod,1993,1.7917167282
cod,1994,1.7521557832
cod,1995,1.7279560361
cod,1996,1.6842580230
cod,1997,1.5889300263
cod,1998,1.5423258425
cod,1999,1.4929439957
cod,2000,1.4199436612
cod,2001,1.3756118890
cod,2002,1.3896187190
cod,2003,1.4425858029
cod,2004,1.5214769273
cod,2005,1.6047066703
cod,2006,1.6784447256
cod,2007,1.7666728060
cod,2008,1.8453464461
cod,2009,1.8567281011
cod,2010,1.9409983016
cod,2011,1.9934482465
cod,2012,1.7534090490
cod,2013,1.8395412865
cod,2014,1.9623847448
cog,1990,10.2989183090
cog,1991,10.4360077174
cog,1992,11.0872363602
cog,1993,11.1702107368
cog,1994,12.5008604945
cog,1995,11.6227595005
cog,1996,13.0980483187
cog,1997,13.8349234772
cog,1998,14.4951210034
cog,1999,14.5635424965
cog,2000,16.1365083249
cog,2001,15.2830291135
cog,2002,16.1109287658
cog,2003,14.0373343890
cog,2004,14.0550262140
cog,2005,14.4485431859
cog,2006,12.1208201158
cog,2007,13.7882311470
cog,2008,13.8702880721
cog,2009,13.1535319383
cog,2010,13.2929980542
cog,2011,10.5382189929
cog,2012,9.7201987958
cog,2013,9.9594788456
cog,2014,10.8126416219
cri,1990,9.2894632778
cri,1991,9.2788204400
cri,1992,8.0262617228
cri,1993,8.6238457182
cri,1994,9.3404425600
cri,1995,9.7294267474
cri,1996,9.9871838695
cri,1997,10.5888901180
cri,1998,11.5152125448
cri,1999,11.0203040849
cri,2000,10.6958712471
cri,2001,11.2542222523
cri,2002,11.2191959168
cri,2003,11.1150391173
cri,2004,10.0582992090
cri,2005,10.7873672972
cri,2006,11.0199394205
cri,2007,11.3530981455
cri,2008,11.9095592690
cri,2009,11.9485517618
cri,2010,12.4606358985
cri,2011,13.2403201339
cri,2012,13.9000868287
cri,2013,14.1151831195
cri,2014,14.7026550003
civ,1990,5.8280318848
civ,1991,5.8561998691
civ,1992,5.4785187542
civ,1993,5.4055474902
civ,1994,5.4312586733
civ,1995,5.9620093494
civ,1996,5.8224732296
civ,1997,6.0212062391
civ,1998,6.4028931204
civ,1999,5.5406766694
civ,2000,5.7416988939
civ,2001,6.1136574901
civ,2002,5.7107269159
civ,2003,6.0775032923
civ,2004,4.4856161199
civ,2005,4.5532400792
civ,2006,4.8447966060
civ,2007,4.7026196690
civ,2008,4.8918615913
civ,2009,5.5535417639
civ,2010,5.2912984955
civ,2011,4.5039667824
civ,2012,4.6835686165
civ,2013,4.8386541163
civ,2014,5.2251007839
hrv,1995,4.6954088412
hrv,1996,4.8981905683
hrv,1997,5.0183491298
hrv,1998,5.0177489461
hrv,1999,5.0965219297
hrv,2000,5.6718093560
hrv,2001,5.7767339450
hrv,2002,6.0901786554
hrv,2003,6.0642126923
hrv,2004,6.5165132112
hrv,2005,6.7715990960
hrv,2006,7.7570749210
hrv,2007,8.2613140799
hrv,2008,9.1371408612
hrv,2009,9.0756644660
hrv,2010,9.0381962180
hrv,2011,9.6729392622
hrv,2012,10.4579838765
hrv,2013,10.9286939640
hrv,2014,11.5820757178
cyp,1990,5.5951423823
cyp,1991,5.7070968340
cyp,1992,5.6727669763
cyp,1993,5.4471636089
cyp,1994,5.1557848780
cyp,1995,6.4807237058
cyp,1996,6.0025205171
cyp,1997,6.4852984810
cyp,1998,6.5047990307
cyp,1999,6.8717547847
cyp,2000,7.0462477164
cyp,2001,7.7305423994
cyp,2002,7.9351465535
cyp,2003,7.4861487370
cyp,2004,8.6965224282
cyp,2005,9.3741169850
cyp,2006,9.9209369240
cyp,2007,10.3780240561
cyp,2008,10.6036093993
cyp,2009,10.8541465309
cyp,2010,11.3063503097
cyp,2011,11.9265312126
cyp,2012,12.3824104088
cyp,2013,13.6829753738
cyp,2014,13.2006234693
cze,1990,2.6389808129
cze,1991,2.6645830374
cze,1992,2.7901046159
cze,1993,2.9481554858
cze,1994,3.1959175814
cze,1995,3.4189458813
cze,1996,3.5117738618
cze,1997,3.5175023596
cze,1998,3.6701389919
cze,1999,4.0509001432
cze,2000,4.0567195771
cze,2001,4.2797695707
cze,2002,4.3687888389
cze,2003,4.4577418474
cze,2004,4.6665122923
cze,2005,4.9890915620
cze,2006,5.2966906232
cze,2007,5.8435583966
cze,2008,6.4296103933
cze,2009,6.8474059766
cze,2010,6.5411975842
cze,2011,7.0627675254
cze,2012,7.1649327303
cze,2013,7.6405463055
cze,2014,8.2648013650
cze,2015,8.8207670534
dnk,1990,5.3939894227
dnk,1991,5.0962143651
dnk,1992,5.5540073881
dnk,1993,5.5378271023
dnk,1994,5.7555225445
dnk,1995,6.1099591619
dnk,1996,5.6860433749
dnk,1997,6.4728164578
dnk,1998,6.8363330453
dnk,1999,7.3983530587
dnk,2000,8.2072274749
dnk,2001,8.2359322176
dnk,2002,8.6674669040
dnk,2003,8.2579896635
dnk,2004,9.1549521972
dnk,2005,9.7917889948
dnk,2006,10.0094968959
dnk,2007,10.7528388299
dnk,2008,11.7887092985
dnk,2009,12.1292833807
dnk,2010,12.2715034170
dnk,2011,13.7463806194
dnk,2012,14.4922464678
dnk,2013,14.9509771126
dnk,2014,16.6749804362
dnk,2015,17.3894114304
dji,1990,9.1004795776
dji,2004,11.1301928064
dji,2005,11.3408393286
dji,2006,11.9076622795
dji,2007,12.8480255604
dma,1990,14.5721894138
dma,2004,13.8286645091
dma,2005,13.5653657437
dma,2006,14.0491016456
dma,2007,14.9780535448
dom,1990,6.0912429860
dom,1991,6.3030884545
dom,1992,6.4244855066
dom,1993,7.2763633661
dom,1994,6.6186936465
dom,1995,6.7866856791
dom,1996,7.0930906935
dom,1997,6.9828034819
dom,1998,7.1472278717
dom,1999,7.4451193514
dom,2000,7.4864074025
dom,2001,8.0380266501
dom,2002,8.1359674120
dom,2003,8.7452602613
dom,2004,10.0655655166
dom,2005,10.4419709610
dom,2006,11.5050275380
dom,2007,12.6246637380
dom,2008,13.2484178456
dom,2009,13.7314303747
dom,2010,14.3256363435
dom,2011,14.8024171960
dom,2012,14.6755996445
dom,2013,16.5692072719
dom,2014,18.1288446578
ecu,1990,7.7957663940
ecu,1991,7.9928209983
ecu,1992,8.2450140303
ecu,1993,9.2325266699
ecu,1994,9.1858955696
ecu,1995,8.1882240862
ecu,1996,8.0531652185
ecu,1997,8.2314734853
ecu,1998,8.3625266485
ecu,1999,8.9891299518
ecu,2000,8.3882451423
ecu,2001,8.4094886487
ecu,2002,9.1079778429
ecu,2003,9.4027017265
ecu,2004,10.8252523190
ecu,2005,11.2739557899
ecu,2006,12.0782824881
ecu,2007,11.2004248803
ecu,2008,13.1845565718
ecu,2009,11.2160676962
ecu,2010,11.6274267608
ecu,2011,12.0887570567
ecu,2012,13.1741598781
ecu,2013,13.0395235246
ecu,2014,12.8783847538
egy,1990,6.7989946647
egy,1991,7.0971169320
egy,1992,7.3875839580
egy,1993,7.5054028009
egy,1994,8.2841348867
egy,1995,8.3215651309
egy,1996,8.3816727628
egy,1997,8.6350169948
egy,1998,8.4750128454
egy,1999,8.9306405179
egy,2000,10.0864158516
egy,2001,9.5108941092
egy,2002,9.5834184705
egy,2003,9.7161747006
egy,2004,9.6136188485
egy,2005,8.8978458205
egy,2006,9.2746115408
egy,2007,9.5192662652
egy,2008,10.0124007373
egy,2009,10.3206207611
egy,2010,11.1976174118
egy,2011,11.0839176642
egy,2012,11.2240663071
egy,2013,12.1579320581
egy,2014,12.7699290611
slv,1990,6.2321121374
slv,1991,6.0662958967
slv,1992,6.3923875592
slv,1993,6.6753772114
slv,1994,6.8263395403
slv,1995,6.9729279575
slv,1996,7.5560123225
slv,1997,7.2392687358
slv,1998,7.3805370573
slv,1999,7.4707200767
slv,2000,7.4605670034
slv,2001,7.4181954270
slv,2002,7.5606207734
slv,2003,7.5570272526
slv,2004,7.9734189265
slv,2005,8.2845111264
slv,2006,8.4485629762
slv,2007,9.5203189588
slv,2008,9.7889899304
slv,2009,10.2007994279
slv,2010,10.3740845314
slv,2011,10.7194227682
slv,2012,11.2960141156
slv,2013,12.3829832784
slv,2014,12.5420585614
gnq,2004,23.0378305287
gnq,2005,16.9371403147
gnq,2006,15.6250315380
gnq,2007,15.8009387147
eri,1992,2.6975616398
eri,1993,2.9845393974
eri,1994,3.5820315396
eri,1995,3.5817485876
eri,1996,3.7961776723
eri,1997,4.1929758129
eri,1998,6.6353185516
eri,1999,6.4982456340
eri,2000,6.3789680245
eri,2001,6.7718877497
eri,2002,7.0191181926
eri,2003,6.5076114723
eri,2004,7.3119758189
eri,2005,7.5547254384
eri,2006,8.4645656262
eri,2007,8.5341423097
eri,2008,8.3444297409
eri,2009,8.1607631925
eri,2010,8.2251732955
eri,2011,8.8978525170
est,1995,1.7326304689
est,1996,1.6881908844
est,1997,1.9538161492
est,1998,2.2616253356
est,1999,2.4166251036
est,2000,2.7895789099
est,2001,2.9158217105
est,2002,3.3932516328
est,2003,3.4396482065
est,2004,3.7061786243
est,2005,4.2939304734
est,2006,5.1043418386
est,2007,5.1737687274
est,2008,5.5205196615
est,2009,5.6244099337
est,2010,5.1207187873
est,2011,5.7915610846
est,2012,6.2338408189
est,2013,5.9472365288
est,2014,6.2175677528
est,2015,6.9690276694
eth,1990,0.8835337453
eth,1991,0.8196790735
eth,1992,0.7474422903
eth,1993,0.8310362872
eth,1994,0.8430725474
eth,1995,0.8807816419
eth,1996,0.9750856626
eth,1997,0.9943798526
eth,1998,0.9415582949
eth,1999,0.9778820469
eth,2000,1.0289569554
eth,2001,1.0984376230
eth,2002,1.0995451151
eth,2003,1.0634041778
eth,2004,1.2049057760
eth,2005,1.3571145585
eth,2006,1.5048142011
eth,2007,1.6694913767
eth,2008,1.8305089238
eth,2009,1.9523138316
eth,2010,2.1632998367
eth,2011,2.3745691710
eth,2012,2.5540409527
eth,2013,2.7732014591
eth,2014,3.0204241557
fji,1990,9.7073564292
fji,2004,7.8505386148
fji,2005,9.4021945794
fji,2006,10.2060740042
fji,2007,11.0824556830
fin,1990,3.1886248659
fin,1991,3.0555145396
fin,1992,3.2063354672
fin,1993,3.1064117982
fin,1994,3.0879710114
fin,1995,3.4520363323
fin,1996,3.3044452751
fin,1997,3.4672033223
fin,1998,3.7242278824
fin,1999,3.9415676688
fin,2000,4.2688416028
fin,2001,4.3419077971
fin,2002,4.2456454757
fin,2003,4.0953899593
fin,2004,4.3645097461
fin,2005,4.8755407614
fin,2006,4.8345736929
fin,2007,5.4034279227
fin,2008,5.9931547001
fin,2009,6.0413062740
fin,2010,5.6836356648
fin,2011,6.2229710408
fin,2012,6.4725395973
fin,2013,6.7514684764
fin,2014,6.6810494133
fin,2015,7.1378067540
fra,1990,4.6078305823
fra,1991,4.5516108288
fra,1992,4.8124276216
fra,1993,4.8172151996
fra,1994,5.2332102641
fra,1995,5.2358520414
fra,1996,5.1161232590
fra,1997,5.5184736375
fra,1998,5.6493650422
