country,year,bn_klt_ptxl_cd
mlt,2011,16084148409.0000000000
mlt,2012,11960662504.0000000000
mlt,2013,11727668448.0000000000
mlt,2014,15934052437.0000000000
mhl,2005,-6044355.3329999996
mhl,2006,-22610894.3299999982
mhl,2007,1966191.0000000000
mhl,2008,-17639682.3299999982
mhl,2009,-11968511.7699999996
mhl,2010,-551084.2300000000
mhl,2011,-13019562.0000000000
mhl,2012,-6072491.0000000000
mhl,2013,-7829427.0000000000
mus,2005,16153949.6799999997
mus,2006,29926793.9400000013
mus,2007,-58425964.9099999964
mus,2008,169670113.6999999881
mus,2009,56329136.8800000027
mus,2010,9822234366.0000000000
mus,2011,-9253587855.0000000000
mus,2012,-1965085344.0000000000
mus,2013,-1875030410.0000000000
mus,2014,-906420668.0000000000
mex,2005,12834571727.0000000000
mex,2006,1591790869.0000000000
mex,2007,1256919791.0000000000
mex,2008,-18757621410.0000000000
mex,2009,19265716527.0000000000
mex,2010,-33141640077.0000000000
mex,2011,-47897410096.0000000000
mex,2012,-71368501191.0000000000
mex,2013,-48650563149.0000000000
mex,2014,-46516509680.0000000000
fsm,2009,-6394564.3810000001
fsm,2010,-521668.6193000000
fsm,2011,-29230391.7300000004
fsm,2012,-3332205.4909999999
fsm,2013,4443625.2209999999
mda,2005,6950000.0000000000
mda,2006,4790000.0000000000
mda,2007,4510000.0000000000
mda,2008,-6250000.0000000000
mda,2009,5870000.0000000000
mda,2010,-1000000.0000000000
mda,2011,30000.0000000000
mda,2012,-21340000.0000000000
mda,2013,-9760000.0000000000
mda,2014,-13180000.0000000000
mng,2007,-74870200.0000000000
mng,2008,36007269.1099999994
mng,2009,82119009.7399999946
mng,2010,-894268480.2999999523
mng,2011,-76985714.1700000018
mng,2012,-2325416461.0000000000
mng,2013,156085090.0999999940
mne,2007,8194507.5779999997
mne,2008,22450946.5799999982
mne,2009,57638720.5900000036
mne,2010,-246761494.0999999940
mne,2011,-214783160.8000000119
mne,2012,32012995.0599999987
mne,2013,-58151340.3999999985
mne,2014,-120459799.2000000030
mar,2005,-59848786.8400000036
mar,2006,294894909.8000000119
mar,2007,80170705.1599999964
mar,2008,109122444.2000000030
mar,2009,16595535.8000000007
mar,2010,-109875832.5999999940
mar,2011,233506100.5000000000
mar,2012,5724615.5669999998
mar,2013,-221288186.0000000000
moz,2005,88495093.6599999964
moz,2006,123777349.0000000000
moz,2007,5565757.9819999998
moz,2008,8048344.4859999996
moz,2009,-3360130.8369999998
moz,2010,-806118.3831000000
moz,2011,35036970.1599999964
moz,2012,-21131464.4200000018
moz,2013,-742677870.2000000477
nam,2005,1045557954.0000000000
nam,2006,1125832704.0000000000
nam,2007,1476631997.0000000000
nam,2008,1022046742.0000000000
nam,2009,895051491.8999999762
nam,2010,636164913.3999999762
nam,2011,26454766.3399999999
nam,2012,606718631.7000000477
nam,2013,481406563.8000000119
nld,2005,-52670319392.0000000000
nld,2006,-88374302096.0000000000
nld,2007,115233000000.0000000000
nld,2008,-92093003760.0000000000
nld,2009,8390721957.0000000000
nld,2010,-51567192510.0000000000
nld,2011,-1562922934.0000000000
nld,2012,74358152947.0000000000
nld,2013,20694946178.0000000000
nld,2014,79912814522.0000000000
ncl,2005,-241430999.3000000119
ncl,2006,34035002.4500000030
ncl,2007,134487427.4000000060
ncl,2008,-218062979.6999999881
ncl,2009,-169249557.1999999881
ncl,2010,-130322983.4000000060
ncl,2011,-7534314.3109999998
ncl,2012,-51798381.6799999997
ncl,2013,-48052227.8299999982
nzl,2005,-72072804.9699999988
nzl,2006,290674942.8999999762
nzl,2007,-9263852649.0000000000
nzl,2008,3852606975.0000000000
nzl,2009,-1766963562.0000000000
nzl,2010,-3386224849.0000000000
nzl,2011,-3272976500.0000000000
nzl,2012,-4305728910.0000000000
nzl,2013,2543954198.0000000000
nzl,2014,791380988.7000000477
nic,2009,25200000.0000000000
nic,2010,91100000.0000000000
nic,2011,220400000.0000000000
nic,2012,-64000000.0000000000
nic,2013,-145500000.0000000000
nic,2014,-5400000.0000000000
ner,2005,-41742805.3200000003
ner,2006,3861231.9550000001
ner,2007,8135343.6990000000
ner,2008,30173830.7699999996
ner,2009,19454186.1499999985
ner,2010,-22989154.5599999987
ner,2011,-39379814.4099999964
ner,2012,-23998724.3299999982
nga,2005,487949765.5000000000
nga,2006,-1288035212.0000000000
nga,2007,-799533815.5000000000
nga,2008,3402863241.0000000000
nga,2009,345258697.1000000238
nga,2010,-2596026998.0000000000
nga,2011,-3540675021.0000000000
nga,2012,-15058410064.0000000000
nor,2005,8539361440.0000000000
nor,2006,77589606735.0000000000
nor,2007,20826764646.0000000000
nor,2008,114219000000.0000000000
nor,2009,-2897077283.0000000000
nor,2010,16059433689.0000000000
nor,2011,36087153664.0000000000
nor,2012,51699993594.0000000000
nor,2013,48693995617.0000000000
omn,2005,-127958387.5000000000
omn,2006,-160988296.5000000000
omn,2007,-1481924577.0000000000
omn,2008,1672821847.0000000000
omn,2009,-102470741.2000000030
omn,2010,-244473342.0000000000
omn,2011,355266580.0000000000
omn,2012,-393725617.6999999881
omn,2013,-196410346.5999999940
pak,2005,-770000000.0000000000
pak,2006,-1969000000.0000000000
pak,2007,-2086000000.0000000000
pak,2008,269000000.0000000000
pak,2009,608000000.0000000000
pak,2010,108000000.0000000000
pak,2011,40000000.0000000000
pak,2012,-116920000.0000000000
pak,2013,-27000000.0000000000
pak,2014,-3844000000.0000000000
pan,2005,700800000.0000000000
pan,2006,501000000.0000000000
pan,2007,631600000.0000000000
pan,2008,269500000.0000000000
pan,2009,-407900000.0000000000
pan,2010,-690100000.0000000000
pan,2011,-898200000.0000000000
pan,2012,-310900000.0000000000
pan,2013,-376900000.0000000000
pan,2014,-691400000.0000000000
png,2005,-21373653.4299999997
png,2006,-125100810.7000000030
png,2007,-408013118.1999999881
png,2008,-349025618.3000000119
png,2009,-150082935.8000000119
png,2010,104365317.7999999970
png,2011,-429781912.8000000119
png,2012,-686104259.2000000477
pry,2011,-100000000.0000000000
pry,2012,-500000000.0000000000
pry,2013,-500000000.0000000000
per,2005,-1761704915.0000000000
per,2006,1611604203.0000000000
per,2007,-3639253313.0000000000
per,2008,-460526086.3999999762
per,2009,2300040189.0000000000
per,2010,-5213089909.0000000000
per,2011,682132963.1000000238
per,2012,-2202827313.0000000000
per,2013,-5163687594.0000000000
phl,2005,-1297816084.0000000000
phl,2006,-3019136466.0000000000
phl,2007,-1575412305.0000000000
phl,2008,1587166473.0000000000
phl,2009,-2054057110.0000000000
phl,2010,-4890306884.0000000000
phl,2011,-3663239395.0000000000
phl,2012,-3205030476.0000000000
phl,2013,-1001143810.0000000000
phl,2014,2459829046.0000000000
pol,2005,-12586000000.0000000000
pol,2006,2943000000.0000000000
pol,2007,6227000000.0000000000
pol,2008,2365000000.0000000000
pol,2009,-14754000000.0000000000
pol,2010,-28174000000.0000000000
pol,2011,-17384000000.0000000000
pol,2012,-19655000000.0000000000
pol,2013,-174000000.0000000000
prt,2005,396734025.1000000238
prt,2006,-4966234864.0000000000
prt,2007,-13936743511.0000000000
prt,2008,-23639088601.0000000000
prt,2009,-20238646220.0000000000
prt,2010,14524466815.0000000000
prt,2011,3420897011.0000000000
prt,2012,38124357228.0000000000
prt,2013,2401718775.0000000000
prt,2014,-8906991998.0000000000
qat,2011,19028362363.0000000000
qat,2012,-2799340659.0000000000
qat,2013,18310164835.0000000000
qat,2014,19932967033.0000000000
rom,2005,-949300000.0000000000
rom,2006,238900000.0000000000
rom,2007,-623000000.0000000000
rom,2008,722000000.0000000000
rom,2009,-763000000.0000000000
rom,2010,-1267000000.0000000000
rom,2011,-2433000000.0000000000
rom,2012,-4621000000.0000000000
rom,2013,-7179974208.0000000000
rom,2014,-3689439584.0000000000
rus,2005,11442526900.0000000000
rus,2006,-16485742900.0000000000
rus,2007,-4856518600.0000000000
rus,2008,35690823600.0000000000
rus,2009,1882395700.0000000000
rus,2010,1495238810.0000000000
rus,2011,15277390400.0000000000
rus,2012,-17031071700.0000000000
rus,2013,11011496923.0000000000
rus,2014,39868962432.0000000000
rwa,2008,18790000.0000000000
rwa,2010,-21382543.6200000010
rwa,2011,-31290000.0000000000
rwa,2012,-6770000.0000000000
rwa,2013,-410753.8971000000
wsm,2005,2845199.1869999999
wsm,2006,352661.7022000000
wsm,2007,138131.5030000000
wsm,2008,-1066142.6000000001
wsm,2009,1584323.1350000000
wsm,2010,1663270.2139999999
wsm,2011,380188.3111000000
wsm,2012,9900573.0179999992
wsm,2013,1720738.8049999999
stp,2009,1500000.0000000000
stp,2013,-469610.6128000000
stp,2014,360449.7214000000
sau,2005,-350405871.1999999881
sau,2006,11948785047.0000000000
sau,2007,5479580652.0000000000
sau,2008,1630446196.0000000000
sau,2009,20138710000.0000000000
sau,2010,15154262000.0000000000
sau,2011,16047652000.0000000000
sau,2012,3184348333.0000000000
sau,2013,6606173333.0000000000
sau,2014,28326557200.0000000000
sen,2005,4341494.4220000003
sen,2006,66954794.8200000003
sen,2007,-22471826.5300000012
sen,2008,-81664963.8299999982
sen,2009,-137784601.6999999881
sen,2010,-80728558.4800000042
sen,2011,-880457374.7000000477
srb,2007,-927577495.5000000000
srb,2008,136469646.0000000000
srb,2009,65697655.0200000033
srb,2010,-88343854.1400000006
srb,2011,-2226721568.0000000000
srb,2012,-2241757417.0000000000
srb,2013,-2575400341.0000000000
syc,2005,-1014318.1820000000
syc,2006,-198163391.5000000000
syc,2007,-118347959.7000000030
syc,2008,116196.4344000000
syc,2009,5695571.5939999996
syc,2010,-9543606.8049999997
syc,2011,34550944.1599999964
syc,2012,55205101.7299999967
syc,2013,17840440.5300000012
syc,2014,12878097.3900000006
sle,2008,-1582302.8030000001
sle,2009,20325209.3399999999
sle,2010,-18217349.6700000018
sle,2011,-59922944.8699999973
sle,2012,-74679022.3299999982
sle,2013,-73866879.4099999964
sgp,2005,926701704.3999999762
sgp,2006,16185134682.0000000000
sgp,2007,47449420024.0000000000
sgp,2008,-11577393065.0000000000
sgp,2009,27151598836.0000000000
sgp,2010,29434950281.0000000000
sgp,2011,12856026493.0000000000
sgp,2012,74517062679.0000000000
sgp,2013,65887477024.0000000000
sgp,2014,52896649698.0000000000
svk,2005,936597780.6000000238
svk,2006,-1555924628.0000000000
svk,2007,734295998.0000000000
svk,2008,-2430428926.0000000000
svk,2009,1172001477.0000000000
svk,2010,-1679177894.0000000000
svk,2011,229108710.9000000060
svk,2012,-10607550003.0000000000
svk,2013,-9511305909.0000000000
svk,2014,-3466204568.0000000000
svn,2005,1997900000.0000000000
svn,2006,1826929743.0000000000
svn,2007,3088685375.0000000000
svn,2008,-591255396.7999999523
svn,2009,-6438329870.0000000000
svn,2010,-2648216505.0000000000
svn,2011,-2479017802.0000000000
svn,2012,252196048.9000000060
svn,2013,-5308696106.0000000000
svn,2014,-5471370441.0000000000
slb,2005,4150.2691870000
slb,2008,-3302817.4849999999
slb,2009,-1230683.3559999999
slb,2010,2647728.9460000000
slb,2011,-463561.5671000000
slb,2012,3287401.8980000000
slb,2013,-2172130.9369999999
zaf,2005,-4807353843.0000000000
zaf,2006,-19627405230.0000000000
zaf,2007,-10242422638.0000000000
zaf,2008,14302655800.0000000000
zaf,2009,-11621961609.0000000000
zaf,2010,-9772901422.0000000000
zaf,2011,-4360307751.0000000000
zaf,2012,-10055852042.0000000000
zaf,2013,-5967908682.0000000000
zaf,2014,-4684696779.0000000000
esp,2005,-53356988388.0000000000
esp,2006,-232428000000.0000000000
esp,2007,-118171000000.0000000000
esp,2008,-4292096821.0000000000
esp,2009,-72897319504.0000000000
esp,2010,-46411226239.0000000000
esp,2011,43293090025.0000000000
esp,2012,53759547815.0000000000
esp,2013,-61113746522.0000000000
esp,2014,6450780439.0000000000
lka,2005,-60400000.0000000000
lka,2006,-51000000.0000000000
lka,2007,-973590000.0000000000
lka,2008,153300000.0000000000
lka,2009,-1862700000.0000000000
lka,2010,-1301460000.0000000000
lka,2011,-1061602444.0000000000
lka,2012,-2126064745.0000000000
lka,2013,-2068434452.0000000000
lka,2014,-1996283284.0000000000
kna,2005,15024033.3300000001
kna,2006,20968518.5199999996
kna,2007,12974977.7799999993
kna,2008,-10471444.4399999995
kna,2009,11159866.3000000007
kna,2010,17242547.7800000012
kna,2011,15459158.5199999996
kna,2012,-10227199.6300000008
lca,2005,-24045374.0700000003
lca,2006,2964315.5559999999
lca,2007,-469914.8148000000
lca,2008,9560853.7039999999
lca,2009,29139083.6999999993
lca,2010,-30591853.6999999993
lca,2011,-33846198.1499999985
lca,2012,-52146859.2599999979
lca,2013,-94062705.1899999976
vct,2005,8195737.0369999995
vct,2006,-12511212.9600000009
vct,2007,3394888.8890000000
vct,2008,3116178.5189999999
vct,2009,-18189028.5199999996
vct,2010,527227.4074000000
vct,2011,3172861.4810000001
vct,2012,-5500296.2960000001
vct,2013,-14721960.3699999992
sdn,2005,-46738818.9799999967
sdn,2006,12160810.1500000004
sdn,2007,-40124236.2999999970
sdn,2008,-41759475.7199999988
sdn,2009,-19531362.5199999996
sdn,2010,-6099294.4380000001
sdn,2011,26110449.6099999994
sdn,2012,-949825.9292000000
sdn,2013,3660116.2919999999
sdn,2014,-8490733.8969999999
sur,2005,2000000.0000000000
sur,2006,300000.0000000000
sur,2007,1300000.0000000000
sur,2008,16900000.0000000000
sur,2009,10800000.0000000000
sur,2010,12000000.0000000000
sur,2011,-5503342.7970000003
sur,2012,5800000.0000000000
sur,2013,1242153.8459999999
sur,2014,-572984.7155000000
swz,2005,-4487266.3439999996
swz,2006,3976342.6860000002
swz,2007,-5201731.9189999998
swz,2008,31655204.3700000010
swz,2009,-116167205.0999999940
swz,2010,-54389827.5600000024
swz,2011,103735339.9000000060
swz,2012,13132780.0299999993
swz,2013,14248576.5000000000
swe,2005,-657392229.1000000238
swe,2006,21630242277.0000000000
swe,2007,-14970280579.0000000000
swe,2008,27436282384.0000000000
swe,2009,-63175452234.0000000000
swe,2010,-21390595425.0000000000
swe,2011,-26307416674.0000000000
swe,2012,-14477033729.0000000000
swe,2013,-44218155011.0000000000
swe,2014,24282406997.0000000000
che,2005,47627000164.0000000000
che,2006,43749137530.0000000000
che,2007,28193286197.0000000000
che,2008,32853554527.0000000000
che,2009,24821213402.0000000000
che,2010,-31544744560.0000000000
che,2011,14604623574.0000000000
che,2012,-18174488749.0000000000
che,2013,17520176427.0000000000
che,2014,7309936429.0000000000
syr,2008,55132083.6799999997
syr,2009,241005430.0999999940
syr,2010,192682327.3000000119
tjk,2007,-199900.0000000000
tjk,2008,-57800.0000000000
tjk,2009,-77100.0000000000
tjk,2010,-6462300.0000000000
tjk,2011,-47100.0000000000
tjk,2013,-8300.0000000000
tjk,2014,-1457350.0000000000
tza,2005,-3218165.8480000002
tza,2006,-2741745.6030000001
tza,2007,-4337547.9479999999
tza,2008,-1757888.4390000000
tza,2009,-3460034.4460000000
tza,2010,-3366563.6450000000
tza,2011,-4043341.6120000002
tza,2012,-1005096.8100000001
tza,2013,-6691152.1730000004
tha,2005,-5547776837.0000000000
tha,2006,-4274912461.0000000000
tha,2007,6736013731.0000000000
tha,2008,2165859059.0000000000
tha,2009,5550879856.0000000000
tha,2010,-9805026404.0000000000
tha,2011,-6147927660.0000000000
tha,2012,-3384313015.0000000000
tha,2013,4821149207.0000000000
tha,2014,12065784996.0000000000
tmp,2006,636678000.0000000000
tmp,2007,1012079000.0000000000
tmp,2008,2003124000.0000000000
tmp,2009,1325146000.0000000000
tmp,2010,1492959000.0000000000
tmp,2011,2405656000.0000000000
tmp,2012,2274339000.0000000000
tmp,2013,2553387803.0000000000
tmp,2014,1384749197.0000000000
tgo,2005,-2468395.5189999999
tgo,2006,-62661349.6799999997
tgo,2007,-19279450.0599999987
tgo,2008,-12148137.9100000001
tgo,2009,30570561.4100000001
tgo,2010,21828188.1200000010
tgo,2011,127714193.0999999940
tgo,2012,27638099.9299999997
tun,2005,-12100814.4299999997
tun,2006,-64837249.4900000021
tun,2007,-29968197.8099999987
tun,2008,39037718.8800000027
tun,2009,88648608.6200000048
tun,2010,25918681.0100000016
tun,2011,43756733.3999999985
tun,2012,15365982.4900000002
tun,2013,-80016824.0499999970
tun,2014,-71921893.1800000072
tur,2005,-13437000000.0000000000
tur,2006,-7415000000.0000000000
tur,2007,-833000000.0000000000
tur,2008,5014000000.0000000000
tur,2009,-227000000.0000000000
tur,2010,-16083000000.0000000000
tur,2011,-22204000000.0000000000
tur,2012,-41012000000.0000000000
tur,2013,-23986000000.0000000000
tur,2014,-20109000000.0000000000
tuv,2005,1669482.4660000000
tuv,2006,30453.9223200000
tuv,2007,1894111.8640000001
tuv,2008,2248825.4690000000
tuv,2009,-2294401.5550000002
tuv,2010,2306435.9219999998
tuv,2011,3759105.0329999998
tuv,2012,7244233.9340000004
tuv,2013,1076946.8890000000
uga,2005,13359449.8200000003
uga,2006,-21654402.3700000010
uga,2007,-67670231.6099999994
uga,2008,-17596437.5199999996
uga,2009,-28716851.1000000015
uga,2010,110524169.9000000060
uga,2011,-259343395.6999999881
uga,2012,-6300641.9500000002
uga,2013,-48700810.8500000015
ukr,2005,-2757000000.0000000000
ukr,2006,-3583000000.0000000000
ukr,2007,-5753000000.0000000000
ukr,2008,1280000000.0000000000
ukr,2009,1533000000.0000000000
ukr,2010,-4342000000.0000000000
ukr,2011,-1569000000.0000000000
ukr,2012,-4689000000.0000000000
ukr,2013,-8787000000.0000000000
ukr,2014,2700000000.0000000000
gbr,2005,-86333368544.0000000000
gbr,2006,-103026000000.0000000000
gbr,2007,-220603000000.0000000000
gbr,2008,-436483000000.0000000000
gbr,2009,-43723709140.0000000000
gbr,2010,23067172891.0000000000
gbr,2011,11524657585.0000000000
gbr,2012,330412000000.0000000000
gbr,2013,-50236206047.0000000000
gbr,2014,-164888000000.0000000000
usa,2005,-564748000000.0000000000
usa,2006,-633367000000.0000000000
usa,2007,-775806000000.0000000000
usa,2008,-807954000000.0000000000
usa,2009,18530000000.0000000000
usa,2010,-620815000000.0000000000
usa,2011,-226263000000.0000000000
usa,2012,-508223000000.0000000000
usa,2013,-25739000000.0000000000
usa,2014,-166973000000.0000000000
ury,2005,-805887612.2999999523
ury,2006,-1686388670.0000000000
ury,2007,-1150528098.0000000000
ury,2008,557802730.2999999523
ury,2009,821228158.3999999762
ury,2010,682567607.7000000477
ury,2011,-1975815493.0000000000
ury,2012,-1643167215.0000000000
ury,2013,-2768584576.0000000000
ury,2014,-1401184253.0000000000
vut,2005,1388764.2709999999
vut,2006,795111.2890000000
vut,2007,-1677209.8210000000
vut,2008,-3545556.1630000002
vut,2009,869768.1730000000
vut,2010,3182976.6710000001
vut,2011,-1072160.9900000000
vut,2012,-3476751.4770000000
vut,2013,16296258.7899999991
ven,2005,-913000000.0000000000
ven,2006,9948000000.0000000000
ven,2007,-4547000000.0000000000
ven,2008,-4329000000.0000000000
ven,2009,-9906000000.0000000000
ven,2010,-3176000000.0000000000
ven,2011,-2007000000.0000000000
ven,2012,-4002000000.0000000000
ven,2013,-535000000.0000000000
vnm,2005,-865000000.0000000000
vnm,2006,-1313000000.0000000000
vnm,2007,-6243000000.0000000000
vnm,2008,578000000.0000000000
vnm,2009,71000000.0000000000
vnm,2010,-2370000000.0000000000
vnm,2011,-1412000000.0000000000
vnm,2012,-1990000000.0000000000
vnm,2013,-1469000000.0000000000
wbg,2005,-2735913.1080000000
wbg,2006,8378934.4079999998
wbg,2007,130722633.2999999970
wbg,2008,24678526.2500000000
wbg,2009,366766033.8999999762
wbg,2010,453378304.5000000000
wbg,2011,69508780.3299999982
wbg,2012,5432763.2879999997
wbg,2013,103152694.0999999940
yem,2005,14169860.9700000007
yem,2006,33960000.0000000000
yem,2007,8480000.0000000000
yem,2008,43970000.0000000000
yem,2009,13540000.0000000000
yem,2010,358119338.3000000119
yem,2011,-114537662.7999999970
yem,2012,105451223.7999999970
yem,2013,166487528.8000000119
zmb,2005,-122391894.0000000000
zmb,2006,-50420000.0000000000
zmb,2007,-41791500.0000000000
zmb,2008,6070000.0000000000
zmb,2009,74876218.3199999928
zmb,2010,-73625920.0000000000
zmb,2011,-70705750.0000000000
zmb,2012,-899327209.3999999762
zmb,2013,-96495000.0000000000
zmb,2014,-1205518199.0000000000
