country,year,dt_dfr_dppg_cd
zar,1999,-1279000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,-2086487000.0000000000
zar,2003,-74771000.0000000000
zar,2004,-96966000.0000000000
zar,2005,-65055000.0000000000
zar,2006,-31402000.0000000000
zar,2007,-36663000.0000000000
zar,2008,-43995000.0000000000
zar,2009,-35297000.0000000000
zar,2010,-6400158000.0000000000
zar,2011,-219508000.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,-518000.0000000000
cog,1989,-6373000.0000000000
cog,1990,0.0000000000
cog,1991,-11254000.0000000000
cog,1992,0.0000000000
cog,1993,-2727000.0000000000
cog,1994,-125737000.0000000000
cog,1995,-23589000.0000000000
cog,1996,-76976000.0000000000
cog,1997,-36673000.0000000000
cog,1998,-35470000.0000000000
cog,1999,-16879000.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,-912734000.0000000000
cog,2005,-109576000.0000000000
cog,2006,-122155000.0000000000
cog,2007,-1439281000.0000000000
cog,2008,-120953000.0000000000
cog,2009,-623878000.0000000000
cog,2010,-2662507000.0000000000
cog,2011,-9000.0000000000
cog,2012,-181000.0000000000
cog,2013,-356000.0000000000
cog,2014,-381000.0000000000
cri,1989,-46200000.0000000000
cri,1990,-667663000.0000000000
cri,1991,-8500000.0000000000
cri,1992,-595000.0000000000
cri,1993,-993000.0000000000
cri,1994,-2631000.0000000000
cri,1995,-2641000.0000000000
cri,1996,-2120000.0000000000
cri,1997,-1552000.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,-50000.0000000000
cri,2003,-158000.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1989,-28795000.0000000000
civ,1990,-50097000.0000000000
civ,1991,0.0000000000
civ,1992,-12000.0000000000
civ,1993,0.0000000000
civ,1994,-1351810000.0000000000
civ,1995,-291985000.0000000000
civ,1996,-8256000.0000000000
civ,1997,-3890440000.0000000000
civ,1998,-102730000.0000000000
civ,1999,-16366000.0000000000
civ,2000,-21747000.0000000000
civ,2001,-11672000.0000000000
civ,2002,-323171000.0000000000
civ,2003,-184789000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,-618225000.0000000000
civ,2010,-504464000.0000000000
civ,2011,-56367000.0000000000
civ,2012,-3701758000.0000000000
civ,2013,-21735000.0000000000
civ,2014,-489000.0000000000
dji,1989,-24965000.0000000000
dji,1990,0.0000000000
dji,1991,-713000.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,-16121000.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,-678000.0000000000
dji,2003,0.0000000000
dji,2004,-10000.0000000000
dji,2005,-557000.0000000000
dji,2006,-2083000.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1989,0.0000000000
dma,1990,-3262000.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,-19000.0000000000
dma,2005,-53000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,-5501000.0000000000
dma,2013,0.0000000000
dma,2014,-95000.0000000000
dom,1989,-2880000.0000000000
dom,1990,-7290000.0000000000
dom,1991,0.0000000000
dom,1992,-5868000.0000000000
dom,1993,-765000.0000000000
dom,1994,-222761000.0000000000
dom,1995,-354000.0000000000
dom,1996,-2698000.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,-189000.0000000000
dom,2000,-726000.0000000000
dom,2001,-95000.0000000000
dom,2002,0.0000000000
dom,2003,-14560000.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,-24000.0000000000
dom,2010,-97000.0000000000
dom,2011,-360000.0000000000
dom,2012,-379000.0000000000
dom,2013,-415000.0000000000
dom,2014,-429000.0000000000
ecu,1989,-31214000.0000000000
ecu,1990,-46097000.0000000000
ecu,1991,-19775000.0000000000
ecu,1992,-52197000.0000000000
ecu,1993,-26000.0000000000
ecu,1994,-9880000.0000000000
ecu,1995,-1182942000.0000000000
ecu,1996,-2281000.0000000000
ecu,1997,-115250000.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,-2522260000.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,-5741000.0000000000
ecu,2004,0.0000000000
ecu,2005,-802000.0000000000
ecu,2006,0.0000000000
ecu,2007,-2789000.0000000000
ecu,2008,-1079000.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,-6000.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1989,-2705207000.0000000000
egy,1990,-10575755000.0000000000
egy,1991,-892817000.0000000000
egy,1992,-69585000.0000000000
egy,1993,-47265000.0000000000
egy,1994,-39509000.0000000000
egy,1995,-47699000.0000000000
egy,1996,-43876000.0000000000
egy,1997,-26606000.0000000000
egy,1998,-16770000.0000000000
egy,1999,-585000.0000000000
egy,2000,-24923000.0000000000
egy,2001,-7000.0000000000
egy,2002,-8000.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,-507020000.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,-594000.0000000000
slv,2000,-16973000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,-2533000.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,-3005000.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1989,0.0000000000
eth,1990,-66455000.0000000000
eth,1991,-6285000.0000000000
eth,1992,-44428000.0000000000
eth,1993,-13092000.0000000000
eth,1994,-15072000.0000000000
eth,1995,-7402000.0000000000
eth,1996,-181064000.0000000000
eth,1997,-18983000.0000000000
eth,1998,-5776000.0000000000
eth,1999,-4320618000.0000000000
eth,2000,0.0000000000
eth,2001,-25910000.0000000000
eth,2002,-91209000.0000000000
eth,2003,-444573000.0000000000
eth,2004,-1368216000.0000000000
eth,2005,-435420000.0000000000
eth,2006,-4345767000.0000000000
eth,2007,-13132000.0000000000
eth,2008,-30661000.0000000000
eth,2009,0.0000000000
eth,2010,-9117000.0000000000
eth,2011,0.0000000000
eth,2012,-7564000.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,-177000.0000000000
fji,2003,-376000.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,-1371000.0000000000
fji,2008,0.0000000000
fji,2009,-4005000.0000000000
fji,2010,0.0000000000
fji,2011,-356000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1989,-4276000.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,-29168000.0000000000
gab,1994,-239769000.0000000000
gab,1995,-41187000.0000000000
gab,1996,0.0000000000
gab,1997,-2091000.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,-67239000.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,-32647000.0000000000
gab,2008,-143553000.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,-1178000.0000000000
gab,2013,-2848000.0000000000
gab,2014,0.0000000000
gmb,1989,-314000.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,-4138000.0000000000
gmb,2002,-4041000.0000000000
gmb,2003,-3875000.0000000000
gmb,2004,-2302000.0000000000
gmb,2005,-699000.0000000000
gmb,2006,-200000.0000000000
gmb,2007,-14416000.0000000000
gmb,2008,-228391000.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,-46433000.0000000000
geo,1997,-4444000.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,-47318000.0000000000
geo,2007,-2054000.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,-310000.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
gha,1989,-43867000.0000000000
gha,1990,-102377000.0000000000
gha,1991,-103395000.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,-7050000.0000000000
gha,1995,0.0000000000
gha,1996,-6550000.0000000000
gha,1997,0.0000000000
gha,1998,-12280000.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,-116025000.0000000000
gha,2003,-75349000.0000000000
gha,2004,-1113650000.0000000000
gha,2005,-89198000.0000000000
gha,2006,-4647289000.0000000000
gha,2007,-2000.0000000000
gha,2008,-15302000.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,-3552000.0000000000
grd,1992,-824000.0000000000
grd,1993,0.0000000000
grd,1994,-30000.0000000000
grd,1995,-594000.0000000000
grd,1996,0.0000000000
grd,1997,-7401000.0000000000
grd,1998,-3000.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1989,-20320000.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,-11681000.0000000000
gtm,1999,-759000.0000000000
gtm,2000,0.0000000000
gtm,2001,-57425000.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,-128600000.0000000000
gtm,2007,-27000.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1989,-288824000.0000000000
gin,1990,-1883000.0000000000
gin,1991,-7768000.0000000000
gin,1992,-47835000.0000000000
gin,1993,-516000.0000000000
gin,1994,-1298000.0000000000
gin,1995,-53453000.0000000000
gin,1996,0.0000000000
gin,1997,-7443000.0000000000
gin,1998,-117977000.0000000000
gin,1999,-237356000.0000000000
gin,2000,-14000.0000000000
gin,2001,-38685000.0000000000
gin,2002,-31973000.0000000000
gin,2003,-30279000.0000000000
gin,2004,-13618000.0000000000
gin,2005,-12306000.0000000000
gin,2006,-13719000.0000000000
gin,2007,-22264000.0000000000
gin,2008,-138121000.0000000000
gin,2009,-12944000.0000000000
gin,2010,-14770000.0000000000
gin,2011,-7078000.0000000000
gin,2012,-1918994000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1989,-1864000.0000000000
gnb,1990,-4537000.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,-1703000.0000000000
gnb,1995,-10990000.0000000000
gnb,1996,-3443000.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,-542000.0000000000
gnb,2001,-25239000.0000000000
gnb,2002,-4824000.0000000000
gnb,2003,-4058000.0000000000
gnb,2004,-121547000.0000000000
gnb,2005,-5373000.0000000000
gnb,2006,-5756000.0000000000
gnb,2007,-5573000.0000000000
gnb,2008,-6911000.0000000000
gnb,2009,-7167000.0000000000
gnb,2010,-44765000.0000000000
gnb,2011,-770012000.0000000000
gnb,2012,-980000.0000000000
gnb,2013,-1013000.0000000000
gnb,2014,-1002000.0000000000
guy,1989,-1695000.0000000000
guy,1990,-31221000.0000000000
guy,1991,-88698000.0000000000
guy,1992,-89773000.0000000000
guy,1993,-10280000.0000000000
guy,1994,-10052000.0000000000
guy,1995,0.0000000000
guy,1996,-487860000.0000000000
guy,1997,-1601000.0000000000
guy,1998,0.0000000000
guy,1999,-212568000.0000000000
guy,2000,-13968000.0000000000
guy,2001,-16760000.0000000000
guy,2002,-11704000.0000000000
guy,2003,-30999000.0000000000
guy,2004,-134014000.0000000000
guy,2005,-153137000.0000000000
guy,2006,-294504000.0000000000
guy,2007,-427027000.0000000000
guy,2008,-12500000.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,-281484000.0000000000
guy,2014,-155565000.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,-155624000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,-22758000.0000000000
hti,1995,-8254000.0000000000
hti,1996,-518000.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,-1090000.0000000000
hti,2007,-23090000.0000000000
hti,2008,-14255000.0000000000
hti,2009,-928872000.0000000000
hti,2010,-772287000.0000000000
hti,2011,-556377000.0000000000
hti,2012,-4107000.0000000000
hti,2013,-2373000.0000000000
hti,2014,-2402000.0000000000
hnd,1989,-57360000.0000000000
hnd,1990,-50913000.0000000000
hnd,1991,-489973000.0000000000
hnd,1992,-28819000.0000000000
hnd,1993,-3355000.0000000000
hnd,1994,-19697000.0000000000
hnd,1995,-9979000.0000000000
hnd,1996,-1706000.0000000000
hnd,1997,-799000.0000000000
hnd,1998,-27842000.0000000000
hnd,1999,-32410000.0000000000
hnd,2000,-14279000.0000000000
hnd,2001,-53252000.0000000000
hnd,2002,-34695000.0000000000
hnd,2003,-6462000.0000000000
hnd,2004,-61156000.0000000000
hnd,2005,-693834000.0000000000
hnd,2006,-1491651000.0000000000
hnd,2007,-1186128000.0000000000
hnd,2008,-55652000.0000000000
hnd,2009,-7804000.0000000000
hnd,2010,-444000.0000000000
hnd,2011,-79243000.0000000000
hnd,2012,-444000.0000000000
hnd,2013,-10044000.0000000000
hnd,2014,-5535000.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0000000000
ind,1996,0.0000000000
ind,1997,0.0000000000
ind,1998,0.0000000000
ind,1999,0.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0000000000
ind,2009,0.0000000000
ind,2010,0.0000000000
ind,2011,0.0000000000
ind,2012,0.0000000000
ind,2013,0.0000000000
ind,2014,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,-92259000.0000000000
idn,2007,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2011,0.0000000000
idn,2012,-1364000.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
irn,1989,-48415000.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,-52000.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1989,-25000000.0000000000
jam,1990,-24478000.0000000000
jam,1991,-338991000.0000000000
jam,1992,-20967000.0000000000
jam,1993,-101841000.0000000000
jam,1994,-21119000.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,-7463000.0000000000
jam,2000,-3646000.0000000000
jam,2001,-2342000.0000000000
jam,2002,-2680000.0000000000
jam,2003,-9166000.0000000000
jam,2004,-5229000.0000000000
jam,2005,-612000.0000000000
jam,2006,-1123000.0000000000
jam,2007,-2222000.0000000000
jam,2008,-3716000.0000000000
jam,2009,-352000.0000000000
jam,2010,-2966000.0000000000
jam,2011,-282476000.0000000000
jam,2012,-1624000.0000000000
jam,2013,-9611000.0000000000
jam,2014,-53811000.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,-529831000.0000000000
jor,1993,-280689000.0000000000
jor,1994,-296793000.0000000000
jor,1995,-322480000.0000000000
jor,1996,-11082000.0000000000
jor,1997,-34006000.0000000000
jor,1998,0.0000000000
jor,1999,-1972000.0000000000
jor,2000,-62834000.0000000000
jor,2001,-101088000.0000000000
jor,2002,-66162000.0000000000
jor,2003,-61169000.0000000000
jor,2004,-98213000.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,-7000.0000000000
jor,2008,-246081000.0000000000
jor,2009,0.0000000000
jor,2010,-2000.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,-201000.0000000000
jor,2014,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,-17792000.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1989,-432526000.0000000000
ken,1990,-84022000.0000000000
ken,1991,-65575000.0000000000
ken,1992,-29582000.0000000000
ken,1993,-22000.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,-25540000.0000000000
ken,1998,-182000.0000000000
ken,1999,-175000.0000000000
ken,2000,-10419000.0000000000
ken,2001,-147000.0000000000
ken,2002,-155000.0000000000
ken,2003,-588000.0000000000
ken,2004,-19310000.0000000000
ken,2005,-750000.0000000000
ken,2006,-5000000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,-4642000.0000000000
ken,2010,-30631000.0000000000
ken,2011,0.0000000000
ken,2012,-53815000.0000000000
ken,2013,0.0000000000
ken,2014,-11554000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,-244000.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,-16191000.0000000000
kgz,2006,0.0000000000
kgz,2007,-7599000.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,-49225000.0000000000
kgz,2013,-188925000.0000000000
kgz,2014,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,-29238000.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,-905000000.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,-258000.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,-125000.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1989,0.0000000000
lso,1990,-3688000.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,-4891000.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,-18281000.0000000000
lso,2007,-5850000.0000000000
lso,2008,-1440000.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1989,-213000.0000000000
lbr,1990,0.0000000000
lbr,1991,-591000.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,-312873000.0000000000
lbr,2009,-153855000.0000000000
lbr,2010,-1453515000.0000000000
lbr,2011,-17644000.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,-128661000.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,-165000.0000000000
mkd,2004,-14509000.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,-18000.0000000000
mkd,2009,0.0000000000
mkd,2010,-47000.0000000000
mkd,2011,-441000.0000000000
mkd,2012,-61000.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mdg,1989,-348816000.0000000000
mdg,1990,-185396000.0000000000
mdg,1991,-3321000.0000000000
mdg,1992,-10687000.0000000000
mdg,1993,-207144000.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,-1000.0000000000
mdg,1997,-47711000.0000000000
mdg,1998,-6138000.0000000000
mdg,1999,-2596000.0000000000
mdg,2000,0.0000000000
mdg,2001,-82769000.0000000000
mdg,2002,-81913000.0000000000
mdg,2003,-54744000.0000000000
mdg,2004,-1354115000.0000000000
mdg,2005,-97269000.0000000000
mdg,2006,-2472643000.0000000000
mdg,2007,-137880000.0000000000
mdg,2008,-6300000.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,-69000.0000000000
mdg,2012,0.0000000000
mdg,2013,-63002000.0000000000
mdg,2014,0.0000000000
mwi,1989,-14639000.0000000000
mwi,1990,-50790000.0000000000
