country,year,sl_ind_empl_zs
sas,1991,15.2218269520
sas,1992,15.2457949469
sas,1993,14.9646731518
sas,1994,15.2602359499
sas,1995,15.6611552838
sas,1996,15.4678598174
sas,1997,15.3941034989
sas,1998,14.9961874410
sas,1999,14.8572374955
sas,2000,15.3738488785
sas,2001,15.4215745610
sas,2002,16.4403550594
sas,2003,16.8383062440
sas,2004,17.8653563546
sas,2005,18.4561243068
sas,2006,19.1633540156
sas,2007,19.9221198585
sas,2008,20.3274920202
sas,2009,20.6671395032
sas,2010,21.2121900820
sas,2011,22.7885570451
sas,2012,22.9828647615
sas,2013,22.4828674667
sas,2014,22.5669939323
sas,2015,22.6906305275
sas,2016,22.7771158325
sas,2017,22.9452213760
tsa,1991,15.2218269520
tsa,1992,15.2457949469
tsa,1993,14.9646731518
tsa,1994,15.2602359499
tsa,1995,15.6611552838
tsa,1996,15.4678598174
tsa,1997,15.3941034989
tsa,1998,14.9961874410
tsa,1999,14.8572374955
tsa,2000,15.3738488785
tsa,2001,15.4215745610
tsa,2002,16.4403550594
tsa,2003,16.8383062440
tsa,2004,17.8653563546
tsa,2005,18.4561243068
tsa,2006,19.1633540156
tsa,2007,19.9221198585
tsa,2008,20.3274920202
tsa,2009,20.6671395032
tsa,2010,21.2121900820
tsa,2011,22.7885570451
tsa,2012,22.9828647615
tsa,2013,22.4828674667
tsa,2014,22.5669939323
tsa,2015,22.6906305275
tsa,2016,22.7771158325
tsa,2017,22.9452213760
ssf,1991,10.4511576569
ssf,1992,10.4792334927
ssf,1993,10.4288026471
ssf,1994,10.5433400130
ssf,1995,10.5614431087
ssf,1996,10.6029409066
ssf,1997,10.6425220634
ssf,1998,10.6513163470
ssf,1999,10.5839480325
ssf,2000,10.5872144694
ssf,2001,10.7495618284
ssf,2002,10.6712054115
ssf,2003,10.6353822678
ssf,2004,10.5845910369
ssf,2005,10.2586715631
ssf,2006,10.2582566020
ssf,2007,10.0536353396
ssf,2008,10.1110271847
ssf,2009,10.3250406835
ssf,2010,10.5641079580
ssf,2011,10.6698983258
ssf,2012,10.7992428580
ssf,2013,10.7864064663
ssf,2014,11.1312374726
ssf,2015,11.0234252336
ssf,2016,10.9849796076
ssf,2017,11.0164058863
ssa,1991,10.4511576569
ssa,1992,10.4792334927
ssa,1993,10.4288026471
ssa,1994,10.5433400130
ssa,1995,10.5614431087
ssa,1996,10.6029409066
ssa,1997,10.6425220634
ssa,1998,10.6513163470
ssa,1999,10.5839480325
ssa,2000,10.5872144694
ssa,2001,10.7495618284
ssa,2002,10.6712054115
ssa,2003,10.6353822678
ssa,2004,10.5845910369
ssa,2005,10.2586715631
ssa,2006,10.2582566020
ssa,2007,10.0536353396
ssa,2008,10.1110271847
ssa,2009,10.3250406835
ssa,2010,10.5641079580
ssa,2011,10.6698983258
ssa,2012,10.7992428580
ssa,2013,10.7864064663
ssa,2014,11.1312374726
ssa,2015,11.0234252336
ssa,2016,10.9849796076
ssa,2017,11.0164058863
tss,1991,10.4511576569
tss,1992,10.4792334927
tss,1993,10.4288026471
tss,1994,10.5433400130
tss,1995,10.5614431087
tss,1996,10.6029409066
tss,1997,10.6425220634
tss,1998,10.6513163470
tss,1999,10.5839480325
tss,2000,10.5872144694
tss,2001,10.7495618284
tss,2002,10.6712054115
tss,2003,10.6353822678
tss,2004,10.5845910369
tss,2005,10.2586715631
tss,2006,10.2582566020
tss,2007,10.0536353396
tss,2008,10.1110271847
tss,2009,10.3250406835
tss,2010,10.5641079580
tss,2011,10.6698983258
tss,2012,10.7992428580
tss,2013,10.7864064663
tss,2014,11.1312374726
tss,2015,11.0234252336
tss,2016,10.9849796076
tss,2017,11.0164058863
umc,1991,21.3127372882
umc,1992,21.6359612856
umc,1993,22.2038036843
umc,1994,22.7275285459
umc,1995,22.5603403511
umc,1996,22.5674548873
umc,1997,22.2080781663
umc,1998,20.8789653778
umc,1999,20.5218552234
umc,2000,20.6917616341
umc,2001,20.8352154955
umc,2002,21.3129143721
umc,2003,22.1020290885
umc,2004,22.3893506843
umc,2005,22.7956635487
umc,2006,23.3255977597
umc,2007,23.5893360344
umc,2008,23.9036568600
umc,2009,23.7514508367
umc,2010,24.0572373975
umc,2011,24.0797572826
umc,2012,24.1883194073
umc,2013,23.9690683328
umc,2014,24.1423670419
umc,2015,23.9285761968
umc,2016,24.0249145110
umc,2017,24.0130617719
wld,1991,20.8344969239
wld,1992,20.7897622626
wld,1993,20.7884456363
wld,1994,21.0807010089
wld,1995,20.9366677906
wld,1996,20.7786622796
wld,1997,20.5835377719
wld,1998,19.7151731157
wld,1999,19.4891394001
wld,2000,19.5019523790
wld,2001,19.5160770301
wld,2002,19.7793369298
wld,2003,20.0768299204
wld,2004,20.3082816243
wld,2005,20.5549211337
wld,2006,20.9526189376
wld,2007,21.1814715857
wld,2008,21.2908827134
wld,2009,21.1369128087
wld,2010,21.3290944021
wld,2011,21.7646791056
wld,2012,21.7668409524
wld,2013,21.4804556903
wld,2014,21.5639845100
wld,2015,21.5406040415
wld,2016,21.5477693684
wld,2017,21.5416876305
afg,1991,12.1000003815
afg,1992,9.3000001907
afg,1993,9.1999998093
afg,1994,8.5000000000
afg,1995,7.0999999046
afg,1996,8.1000003815
afg,1997,8.5000000000
afg,1998,9.1000003815
afg,1999,9.8999996185
afg,2000,11.0000000000
afg,2001,12.0000000000
afg,2002,10.0000000000
afg,2003,10.1999998093
afg,2004,11.3999996185
afg,2005,11.1999998093
afg,2006,11.5000000000
afg,2007,11.1999998093
afg,2008,11.3999996185
afg,2009,9.5000000000
afg,2010,9.3999996185
afg,2011,9.8999996185
afg,2012,9.1999998093
afg,2013,9.3000001907
afg,2014,9.6999998093
afg,2015,9.8999996185
afg,2016,10.0000000000
afg,2017,10.0000000000
alb,1991,13.6999998093
alb,1992,13.3999996185
alb,1993,13.8999996185
alb,1994,14.1999998093
alb,1995,14.0000000000
alb,1996,14.0000000000
alb,1997,15.1000003815
alb,1998,14.0000000000
alb,1999,13.8000001907
alb,2000,15.1000003815
alb,2001,15.3999996185
alb,2002,16.0000000000
alb,2003,16.7000007629
alb,2004,17.1000003815
alb,2005,17.7999992371
alb,2006,18.1000003815
alb,2007,18.3999996185
alb,2008,19.7000007629
alb,2009,19.8999996185
alb,2010,19.8999996185
alb,2011,18.8999996185
alb,2012,17.2999992371
alb,2013,18.1000003815
alb,2014,18.2000007629
alb,2015,18.1000003815
alb,2016,18.2000007629
alb,2017,18.2999992371
dza,1991,24.3999996185
dza,1992,24.7000007629
dza,1993,25.1000003815
dza,1994,25.2000007629
dza,1995,25.0000000000
dza,1996,23.7999992371
dza,1997,23.6000003815
dza,1998,24.6000003815
dza,1999,24.5000000000
dza,2000,23.8999996185
dza,2001,24.2000007629
dza,2002,24.5000000000
dza,2003,24.0000000000
dza,2004,26.1000003815
dza,2005,27.1000003815
dza,2006,28.1000003815
dza,2007,29.5000000000
dza,2008,30.6000003815
dza,2009,33.5999984741
dza,2010,33.9000015259
dza,2011,32.7000007629
dza,2012,33.7000007629
dza,2013,34.4000015259
dza,2014,34.7999992371
dza,2015,35.0999984741
dza,2016,34.5999984741
dza,2017,34.5000000000
ago,1991,38.5000000000
ago,1992,37.7000007629
ago,1993,39.5999984741
ago,1994,40.5000000000
ago,1995,40.5999984741
ago,1996,40.7999992371
ago,1997,39.9000015259
ago,1998,41.5999984741
ago,1999,40.2999992371
ago,2000,38.2000007629
ago,2001,39.0999984741
ago,2002,38.2000007629
ago,2003,37.9000015259
ago,2004,38.0999984741
ago,2005,38.0000000000
ago,2006,38.4000015259
ago,2007,37.9000015259
ago,2008,37.2999992371
ago,2009,36.5999984741
ago,2010,37.9000015259
ago,2011,37.7000007629
ago,2012,38.9000015259
ago,2013,37.7999992371
ago,2014,37.7000007629
ago,2015,37.2999992371
ago,2016,37.4000015259
ago,2017,37.5999984741
arg,1991,33.0000000000
arg,1992,32.2999992371
arg,1993,29.7999992371
arg,1994,28.7000007629
arg,1995,27.2000007629
arg,1996,25.0000000000
arg,1997,25.6000003815
arg,1998,24.8999996185
arg,1999,23.7000007629
arg,2000,22.7999992371
arg,2001,22.0000000000
arg,2002,20.2999992371
arg,2003,21.7999992371
arg,2004,23.2000007629
arg,2005,23.5000000000
arg,2006,23.7999992371
arg,2007,24.2999992371
arg,2008,24.1000003815
arg,2009,23.2999992371
arg,2010,23.2999992371
arg,2011,23.8999996185
arg,2012,24.0000000000
arg,2013,23.8999996185
arg,2014,24.7000007629
arg,2015,24.7000007629
arg,2016,24.7999992371
arg,2017,24.7999992371
arm,1991,25.7000007629
arm,1992,28.8999996185
arm,1993,19.2999992371
arm,1994,21.1000003815
arm,1995,18.2000007629
arm,1996,20.2999992371
arm,1997,20.5000000000
arm,1998,18.8999996185
arm,1999,19.7999992371
arm,2000,18.5000000000
arm,2001,17.2000007629
arm,2002,17.0000000000
arm,2003,17.8999996185
arm,2004,17.5000000000
arm,2005,18.2999992371
arm,2006,18.7999992371
arm,2007,19.0000000000
arm,2008,19.7999992371
arm,2009,17.1000003815
arm,2010,17.2999992371
arm,2011,16.7000007629
arm,2012,17.7000007629
arm,2013,17.0000000000
arm,2014,16.5000000000
arm,2015,15.8999996185
arm,2016,15.8000001907
arm,2017,15.6999998093
aus,1991,23.7999992371
aus,1992,23.6000003815
aus,1993,23.6000003815
aus,1994,23.3999996185
aus,1995,22.7999992371
aus,1996,22.5000000000
aus,1997,22.1000003815
aus,1998,21.7999992371
aus,1999,21.2000007629
aus,2000,21.7999992371
aus,2001,21.0000000000
aus,2002,21.1000003815
aus,2003,21.1000003815
aus,2004,21.3999996185
aus,2005,21.3999996185
aus,2006,21.2999992371
aus,2007,21.2999992371
aus,2008,21.6000003815
aus,2009,21.1000003815
aus,2010,20.8999996185
aus,2011,20.1000003815
aus,2012,19.7999992371
aus,2013,22.3999996185
aus,2014,22.1000003815
aus,2015,21.7999992371
aus,2016,21.3999996185
aus,2017,21.2000007629
aut,1991,35.7000007629
aut,1992,34.7999992371
aut,1993,34.5000000000
aut,1994,32.4000015259
aut,1995,32.0999984741
aut,1996,30.2999992371
aut,1997,29.7000007629
aut,1998,29.6000003815
aut,1999,29.7999992371
aut,2000,30.1000003815
aut,2001,29.3999996185
aut,2002,28.8999996185
aut,2003,29.0000000000
aut,2004,26.7999992371
aut,2005,27.6000003815
aut,2006,28.2000007629
aut,2007,27.2999992371
aut,2008,26.2999992371
aut,2009,25.0000000000
aut,2010,24.7999992371
aut,2011,26.0000000000
aut,2012,26.2000007629
aut,2013,25.8999996185
aut,2014,25.7999992371
aut,2015,25.7000007629
aut,2016,25.7000007629
aut,2017,25.6000003815
aze,1991,9.5000000000
aze,1992,12.6999998093
aze,1993,11.5000000000
aze,1994,9.3000001907
aze,1995,10.5000000000
aze,1996,10.8999996185
aze,1997,11.0000000000
aze,1998,11.1000003815
aze,1999,11.1999998093
aze,2000,10.8999996185
aze,2001,10.8000001907
aze,2002,11.5000000000
aze,2003,11.3999996185
aze,2004,11.8999996185
aze,2005,12.0000000000
aze,2006,12.3999996185
aze,2007,12.6000003815
aze,2008,12.1000003815
aze,2009,12.6999998093
aze,2010,13.6999998093
aze,2011,14.1000003815
aze,2012,14.3000001907
aze,2013,14.3999996185
aze,2014,14.3000001907
aze,2015,14.1000003815
aze,2016,14.3999996185
aze,2017,14.1999998093
bhs,1991,15.3000001907
bhs,1992,15.3000001907
bhs,1993,12.1999998093
bhs,1994,12.8999996185
bhs,1995,14.1999998093
bhs,1996,14.8999996185
bhs,1997,14.6000003815
bhs,1998,15.3000001907
bhs,1999,16.7999992371
bhs,2000,17.7999992371
bhs,2001,17.1000003815
bhs,2002,16.7000007629
bhs,2003,15.8000001907
bhs,2004,16.0000000000
bhs,2005,17.7999992371
bhs,2006,18.3999996185
bhs,2007,17.8999996185
bhs,2008,16.2999992371
bhs,2009,16.0000000000
bhs,2010,14.3999996185
bhs,2011,13.0000000000
bhs,2012,13.3000001907
bhs,2013,13.6000003815
bhs,2014,14.3999996185
bhs,2015,14.3000001907
bhs,2016,14.1999998093
bhs,2017,14.1999998093
bhr,1991,28.5000000000
bhr,1992,27.8999996185
bhr,1993,27.6000003815
bhr,1994,28.2999992371
bhr,1995,29.3999996185
bhr,1996,28.3999996185
bhr,1997,28.6000003815
bhr,1998,27.3999996185
bhr,1999,26.7999992371
bhr,2000,27.7999992371
bhr,2001,28.6000003815
bhr,2002,28.2999992371
bhr,2003,28.2000007629
bhr,2004,28.3999996185
bhr,2005,30.2000007629
bhr,2006,32.2999992371
bhr,2007,34.4000015259
bhr,2008,35.9000015259
bhr,2009,34.7999992371
bhr,2010,35.7000007629
bhr,2011,34.7000007629
bhr,2012,34.2999992371
bhr,2013,33.7000007629
bhr,2014,33.5000000000
bhr,2015,33.5999984741
bhr,2016,33.7000007629
bhr,2017,33.4000015259
bgd,1991,12.3000001907
bgd,1992,11.5000000000
bgd,1993,11.3000001907
bgd,1994,10.8000001907
bgd,1995,10.3000001907
bgd,1996,9.8000001907
bgd,1997,9.6999998093
bgd,1998,10.1000003815
bgd,1999,9.8999996185
bgd,2000,9.8999996185
bgd,2001,11.3000001907
bgd,2002,13.6000003815
bgd,2003,13.6999998093
bgd,2004,14.0000000000
bgd,2005,14.5000000000
bgd,2006,15.3000001907
bgd,2007,16.0000000000
bgd,2008,16.5000000000
bgd,2009,17.2999992371
bgd,2010,17.6000003815
bgd,2011,17.6000003815
bgd,2012,17.7000007629
bgd,2013,18.2000007629
bgd,2014,18.2999992371
bgd,2015,18.7000007629
bgd,2016,18.8999996185
bgd,2017,19.1000003815
brb,1991,18.8999996185
brb,1992,18.5000000000
brb,1993,17.8999996185
brb,1994,17.6000003815
brb,1995,18.3999996185
brb,1996,17.6000003815
brb,1997,18.2000007629
brb,1998,19.5000000000
brb,1999,20.1000003815
brb,2000,19.2000007629
brb,2001,18.5000000000
brb,2002,17.8999996185
brb,2003,16.7999992371
brb,2004,16.7999992371
brb,2005,16.5000000000
brb,2006,16.2999992371
brb,2007,16.3999996185
brb,2008,16.3999996185
brb,2009,16.5000000000
brb,2010,19.2999992371
brb,2011,19.3999996185
brb,2012,19.2000007629
brb,2013,19.3999996185
brb,2014,20.1000003815
brb,2015,19.2999992371
brb,2016,19.2999992371
brb,2017,19.2999992371
blr,1991,44.2000007629
blr,1992,44.0000000000
blr,1993,41.2000007629
blr,1994,39.5999984741
blr,1995,39.2000007629
blr,1996,39.0999984741
blr,1997,39.9000015259
blr,1998,39.2999992371
blr,1999,38.2000007629
blr,2000,37.5999984741
blr,2001,36.4000015259
blr,2002,35.7000007629
blr,2003,36.4000015259
blr,2004,37.4000015259
blr,2005,35.0999984741
blr,2006,34.7000007629
blr,2007,34.5999984741
blr,2008,35.5999984741
blr,2009,34.2999992371
blr,2010,33.7999992371
blr,2011,34.0999984741
blr,2012,33.2999992371
blr,2013,33.2000007629
blr,2014,32.7999992371
blr,2015,33.0000000000
blr,2016,32.5000000000
blr,2017,32.0000000000
bel,1991,30.3999996185
bel,1992,29.7999992371
bel,1993,29.5000000000
bel,1994,28.8999996185
bel,1995,28.2999992371
bel,1996,27.6000003815
bel,1997,27.6000003815
bel,1998,27.2000007629
bel,1999,25.7999992371
bel,2000,25.7999992371
bel,2001,25.5000000000
bel,2002,25.7999992371
bel,2003,25.0000000000
bel,2004,25.0000000000
bel,2005,24.7000007629
bel,2006,24.7000007629
bel,2007,24.3999996185
bel,2008,24.6000003815
bel,2009,23.5000000000
bel,2010,23.3999996185
bel,2011,23.2000007629
bel,2012,21.8999996185
bel,2013,21.7000007629
bel,2014,21.3999996185
bel,2015,21.2999992371
bel,2016,21.2999992371
bel,2017,21.2000007629
blz,1991,21.2000007629
blz,1992,19.7000007629
blz,1993,19.3999996185
blz,1994,18.8999996185
blz,1995,17.2999992371
blz,1996,16.3999996185
blz,1997,17.7000007629
blz,1998,17.5000000000
blz,1999,16.5000000000
blz,2000,17.6000003815
blz,2001,17.2000007629
blz,2002,16.7999992371
blz,2003,16.3999996185
blz,2004,16.3999996185
blz,2005,17.7999992371
blz,2006,18.6000003815
blz,2007,18.5000000000
blz,2008,19.3999996185
blz,2009,18.1000003815
blz,2010,17.6000003815
blz,2011,18.0000000000
blz,2012,17.1000003815
blz,2013,16.2000007629
blz,2014,16.3999996185
blz,2015,16.2000007629
blz,2016,16.1000003815
blz,2017,15.8999996185
ben,1991,6.0000000000
ben,1992,6.1999998093
ben,1993,6.1999998093
ben,1994,6.4000000954
ben,1995,6.4000000954
ben,1996,6.3000001907
ben,1997,6.4000000954
ben,1998,6.3000001907
ben,1999,10.5000000000
ben,2000,10.3000001907
ben,2001,10.3999996185
ben,2002,10.1999998093
ben,2003,10.1000003815
ben,2004,9.6999998093
ben,2005,9.8999996185
ben,2006,10.0000000000
ben,2007,9.8000001907
ben,2008,9.6000003815
ben,2009,10.1000003815
ben,2010,10.5000000000
ben,2011,10.3000001907
ben,2012,10.0000000000
ben,2013,10.1999998093
ben,2014,10.1000003815
ben,2015,10.1999998093
ben,2016,10.1000003815
ben,2017,10.1999998093
btn,1991,11.3000001907
btn,1992,11.8999996185
btn,1993,12.3000001907
btn,1994,12.8000001907
btn,1995,14.0000000000
btn,1996,13.6000003815
btn,1997,13.5000000000
btn,1998,13.6999998093
btn,1999,15.0000000000
btn,2000,16.2000007629
btn,2001,18.2000007629
btn,2002,19.2999992371
btn,2003,19.2999992371
btn,2004,19.8999996185
btn,2005,19.5000000000
btn,2006,8.0000000000
btn,2007,6.4000000954
btn,2008,6.1999998093
btn,2009,6.5000000000
btn,2010,6.8000001907
btn,2011,9.1999998093
btn,2012,8.6999998093
btn,2013,11.0000000000
btn,2014,10.8000001907
btn,2015,9.6999998093
btn,2016,9.6999998093
btn,2017,9.6999998093
bol,1991,21.7999992371
bol,1992,21.7000007629
bol,1993,21.6000003815
bol,1994,21.6000003815
bol,1995,21.7999992371
bol,1996,21.7999992371
bol,1997,21.2000007629
bol,1998,21.1000003815
bol,1999,20.5000000000
bol,2000,20.3999996185
bol,2001,20.2999992371
bol,2002,20.2000007629
bol,2003,20.8999996185
bol,2004,20.3999996185
bol,2005,20.2000007629
bol,2006,20.6000003815
bol,2007,21.2000007629
bol,2008,21.7000007629
bol,2009,22.1000003815
bol,2010,21.8999996185
bol,2011,21.7999992371
bol,2012,21.6000003815
bol,2013,21.6000003815
bol,2014,21.0000000000
bol,2015,20.8999996185
bol,2016,21.1000003815
bol,2017,21.1000003815
bih,1991,36.0000000000
bih,1992,35.7999992371
bih,1993,35.2999992371
bih,1994,33.4000015259
bih,1995,32.9000015259
bih,1996,26.5000000000
bih,1997,28.5000000000
bih,1998,28.8999996185
bih,1999,27.8999996185
bih,2000,27.5000000000
bih,2001,27.2999992371
bih,2002,27.0000000000
bih,2003,27.2999992371
bih,2004,26.8999996185
bih,2005,27.0000000000
bih,2006,26.3999996185
bih,2007,27.0000000000
bih,2008,27.2999992371
bih,2009,28.7999992371
bih,2010,28.7000007629
bih,2011,29.0000000000
bih,2012,28.5000000000
bih,2013,28.7999992371
bih,2014,30.0000000000
bih,2015,30.3999996185
bih,2016,30.3999996185
bih,2017,30.3999996185
bwa,1991,27.5000000000
bwa,1992,27.3999996185
bwa,1993,26.7000007629
bwa,1994,25.7999992371
bwa,1995,24.2000007629
bwa,1996,25.6000003815
bwa,1997,23.0000000000
bwa,1998,22.3999996185
bwa,1999,21.0000000000
bwa,2000,21.2000007629
bwa,2001,25.7000007629
bwa,2002,24.8999996185
bwa,2003,22.7000007629
bwa,2004,20.2999992371
bwa,2005,17.3999996185
bwa,2006,15.1999998093
bwa,2007,14.8999996185
bwa,2008,15.1999998093
bwa,2009,15.3999996185
bwa,2010,15.3000001907
bwa,2011,15.3999996185
bwa,2012,15.3000001907
bwa,2013,15.1999998093
bwa,2014,15.1000003815
bwa,2015,14.8999996185
bwa,2016,14.8000001907
bwa,2017,14.8999996185
bra,1991,20.1000003815
bra,1992,20.1000003815
bra,1993,20.5000000000
bra,1994,22.6000003815
bra,1995,19.2000007629
bra,1996,19.5000000000
bra,1997,19.5000000000
bra,1998,19.6000003815
bra,1999,18.8999996185
bra,2000,21.0000000000
bra,2001,20.2000007629
bra,2002,21.3999996185
bra,2003,21.0000000000
bra,2004,21.0000000000
bra,2005,21.3999996185
bra,2006,21.3999996185
bra,2007,21.8999996185
bra,2008,23.1000003815
bra,2009,22.2000007629
bra,2010,22.3999996185
bra,2011,21.7999992371
bra,2012,22.7000007629
bra,2013,22.6000003815
bra,2014,22.2999992371
bra,2015,21.6000003815
bra,2016,21.5000000000
bra,2017,21.5000000000
brn,1991,22.7999992371
brn,1992,23.0000000000
brn,1993,22.6000003815
brn,1994,21.7999992371
brn,1995,23.2999992371
brn,1996,23.7999992371
brn,1997,23.3999996185
brn,1998,22.2999992371
brn,1999,20.2999992371
brn,2000,20.5000000000
brn,2001,20.7000007629
brn,2002,21.7999992371
brn,2003,21.2000007629
brn,2004,21.0000000000
brn,2005,21.0000000000
brn,2006,20.6000003815
brn,2007,20.3999996185
brn,2008,21.7000007629
brn,2009,20.8999996185
brn,2010,20.2000007629
brn,2011,20.5000000000
brn,2012,20.2999992371
brn,2013,20.0000000000
brn,2014,18.5000000000
brn,2015,19.0000000000
brn,2016,19.2999992371
brn,2017,19.3999996185
bgr,1991,37.5000000000
bgr,1992,38.7000007629
bgr,1993,36.0000000000
bgr,1994,34.2999992371
bgr,1995,34.2000007629
bgr,1996,32.0999984741
bgr,1997,32.9000015259
bgr,1998,33.0000000000
bgr,1999,33.2999992371
bgr,2000,32.9000015259
bgr,2001,32.7999992371
bgr,2002,32.7000007629
bgr,2003,32.0999984741
bgr,2004,33.0000000000
bgr,2005,34.2000007629
bgr,2006,34.5999984741
bgr,2007,35.5999984741
bgr,2008,36.4000015259
bgr,2009,35.2000007629
bgr,2010,33.4000015259
bgr,2011,31.3999996185
bgr,2012,31.2999992371
bgr,2013,30.2000007629
bgr,2014,30.2000007629
bgr,2015,29.8999996185
bgr,2016,29.7000007629
bgr,2017,29.3999996185
bfa,1991,3.2999999523
bfa,1992,3.5000000000
bfa,1993,3.5000000000
bfa,1994,3.5000000000
bfa,1995,3.5000000000
bfa,1996,3.2999999523
bfa,1997,3.4000000954
bfa,1998,3.2999999523
bfa,1999,3.5999999046
bfa,2000,3.2000000477
bfa,2001,3.2000000477
bfa,2002,3.0999999046
bfa,2003,3.5000000000
bfa,2004,3.4000000954
bfa,2005,3.0999999046
bfa,2006,5.5000000000
bfa,2007,5.5000000000
bfa,2008,5.0999999046
bfa,2009,5.1999998093
bfa,2010,5.0999999046
bfa,2011,5.0000000000
bfa,2012,4.9000000954
bfa,2013,4.9000000954
bfa,2014,4.9000000954
bfa,2015,4.9000000954
bfa,2016,4.9000000954
bfa,2017,4.9000000954
bdi,1991,2.7000000477
bdi,1992,2.5000000000
bdi,1993,2.5999999046
bdi,1994,2.5999999046
bdi,1995,2.5000000000
bdi,1996,2.4000000954
bdi,1997,2.5999999046
bdi,1998,2.5999999046
bdi,1999,2.5999999046
bdi,2000,2.5999999046
bdi,2001,2.5999999046
bdi,2002,2.7000000477
bdi,2003,2.7000000477
bdi,2004,2.7999999523
bdi,2005,2.7999999523
bdi,2006,2.7000000477
bdi,2007,2.7000000477
bdi,2008,2.5000000000
bdi,2009,2.7000000477
bdi,2010,2.5999999046
bdi,2011,2.5999999046
bdi,2012,2.5999999046
bdi,2013,2.5999999046
bdi,2014,2.5999999046
bdi,2015,2.5999999046
bdi,2016,2.5999999046
bdi,2017,2.5999999046
cpv,1991,7.1999998093
cpv,1992,7.5000000000
cpv,1993,6.9000000954
cpv,1994,8.0000000000
cpv,1995,7.9000000954
cpv,1996,8.1000003815
cpv,1997,8.1000003815
cpv,1998,8.3000001907
cpv,1999,8.6000003815
cpv,2000,8.8000001907
cpv,2001,8.6999998093
cpv,2002,9.3000001907
cpv,2003,8.8999996185
cpv,2004,9.1999998093
cpv,2005,9.8999996185
cpv,2006,10.5000000000
cpv,2007,11.1000003815
cpv,2008,11.6000003815
cpv,2009,11.6999998093
cpv,2010,11.3000001907
cpv,2011,11.3999996185
cpv,2012,10.8999996185
cpv,2013,11.1000003815
cpv,2014,11.1999998093
cpv,2015,11.1999998093
cpv,2016,11.3999996185
cpv,2017,11.5000000000
khm,1991,4.0999999046
khm,1992,4.1999998093
khm,1993,4.1999998093
khm,1994,4.3000001907
khm,1995,4.4000000954
khm,1996,4.5000000000
khm,1997,4.6999998093
khm,1998,5.5000000000
khm,1999,6.5000000000
khm,2000,8.5000000000
khm,2001,10.5000000000
khm,2002,12.0000000000
khm,2003,13.3000001907
khm,2004,14.6000003815
khm,2005,14.6000003815
khm,2006,15.6000003815
khm,2007,15.6999998093
khm,2008,15.1000003815
khm,2009,15.3999996185
khm,2010,16.2000007629
khm,2011,18.8999996185
khm,2012,19.2000007629
khm,2013,19.2000007629
khm,2014,19.2999992371
khm,2015,19.5000000000
khm,2016,19.6000003815
khm,2017,19.6000003815
cmr,1991,7.0999999046
cmr,1992,7.0000000000
cmr,1993,8.8000001907
cmr,1994,9.0000000000
cmr,1995,8.8000001907
cmr,1996,8.5000000000
cmr,1997,8.8999996185
cmr,1998,9.1999998093
cmr,1999,9.3000001907
cmr,2000,9.3000001907
cmr,2001,9.5000000000
cmr,2002,9.1999998093
cmr,2003,9.1000003815
cmr,2004,9.0000000000
cmr,2005,8.8000001907
cmr,2006,8.5000000000
cmr,2007,8.0000000000
cmr,2008,8.1000003815
cmr,2009,8.6999998093
cmr,2010,8.8000001907
cmr,2011,8.5000000000
cmr,2012,8.6000003815
cmr,2013,8.6000003815
cmr,2014,8.6999998093
cmr,2015,8.6999998093
cmr,2016,8.6999998093
cmr,2017,8.6999998093
can,1991,22.6000003815
can,1992,21.8999996185
can,1993,21.5000000000
can,1994,21.7999992371
can,1995,22.0000000000
can,1996,21.7000007629
can,1997,22.0000000000
can,1998,22.7000007629
can,1999,22.8999996185
can,2000,22.5000000000
can,2001,22.3999996185
can,2002,22.5000000000
can,2003,22.1000003815
can,2004,22.2999992371
can,2005,22.1000003815
can,2006,21.8999996185
can,2007,21.5000000000
can,2008,21.3999996185
can,2009,20.2999992371
can,2010,20.2000007629
can,2011,20.2999992371
can,2012,20.2999992371
can,2013,20.1000003815
can,2014,20.0000000000
can,2015,19.6000003815
can,2016,19.5000000000
can,2017,19.5000000000
caf,1991,5.0000000000
caf,1992,4.9000000954
caf,1993,4.9000000954
caf,1994,4.9000000954
caf,1995,4.9000000954
caf,1996,4.5000000000
caf,1997,4.4000000954
caf,1998,4.4000000954
caf,1999,4.5000000000
caf,2000,4.4000000954
caf,2001,4.4000000954
caf,2002,4.5000000000
caf,2003,4.4000000954
caf,2004,4.4000000954
caf,2005,4.5000000000
caf,2006,4.5000000000
caf,2007,4.5000000000
caf,2008,4.5999999046
caf,2009,4.5999999046
caf,2010,4.5999999046
caf,2011,4.5999999046
caf,2012,4.6999998093
caf,2013,4.3000001907
caf,2014,4.1999998093
caf,2015,4.3000001907
caf,2016,4.3000001907
caf,2017,4.3000001907
tcd,1991,1.8999999762
tcd,1992,1.8999999762
tcd,1993,1.8999999762
tcd,1994,1.8999999762
tcd,1995,2.0000000000
tcd,1996,1.8999999762
tcd,1997,2.0000000000
tcd,1998,1.8999999762
tcd,1999,1.8999999762
tcd,2000,1.8999999762
tcd,2001,2.0000000000
tcd,2002,2.2000000477
tcd,2003,2.0999999046
tcd,2004,1.7999999523
tcd,2005,1.7999999523
tcd,2006,1.7999999523
tcd,2007,1.7999999523
tcd,2008,1.7999999523
tcd,2009,1.8999999762
tcd,2010,1.8999999762
tcd,2011,2.0000000000
tcd,2012,2.0000000000
tcd,2013,2.0999999046
tcd,2014,2.0999999046
