country,year,dt_amt_dlxf_cd
khm,2017,515192000.0000000000
cmr,1970,6445000.0000000000
cmr,1971,9297000.0000000000
cmr,1972,11428000.0000000000
cmr,1973,18886000.0000000000
cmr,1974,18475000.0000000000
cmr,1975,27746000.0000000000
cmr,1976,27215000.0000000000
cmr,1977,36576000.0000000000
cmr,1978,71986000.0000000000
cmr,1979,91884000.0000000000
cmr,1980,113976000.0000000000
cmr,1981,124628000.0000000000
cmr,1982,195866000.0000000000
cmr,1983,169537000.0000000000
cmr,1984,202825000.0000000000
cmr,1985,467770000.0000000000
cmr,1986,428209000.0000000000
cmr,1987,389127000.0000000000
cmr,1988,378815000.0000000000
cmr,1989,203018000.0000000000
cmr,1990,267652000.0000000000
cmr,1991,201369000.0000000000
cmr,1992,148640000.0000000000
cmr,1993,234946000.0000000000
cmr,1994,198056000.0000000000
cmr,1995,210968000.0000000000
cmr,1996,242262000.0000000000
cmr,1997,266063000.0000000000
cmr,1998,269000000.0000000000
cmr,1999,267553000.0000000000
cmr,2000,252761000.0000000000
cmr,2001,187878000.0000000000
cmr,2002,193832000.0000000000
cmr,2003,239650000.0000000000
cmr,2004,339184000.0000000000
cmr,2005,537185000.0000000000
cmr,2006,343189000.0000000000
cmr,2007,363558000.0000000000
cmr,2008,341231000.0000000000
cmr,2009,343789000.0000000000
cmr,2010,159301000.0000000000
cmr,2011,244428000.0000000000
cmr,2012,173295000.0000000000
cmr,2013,146047000.0000000000
cmr,2014,283563000.0000000000
cmr,2015,242417000.0000000000
cmr,2016,515296000.0000000000
cmr,2017,444615000.0000000000
caf,1970,2435504.8999999999
caf,1971,1624873.6000000001
caf,1972,1114753.7000000000
caf,1973,3495781.7999999998
caf,1974,3477270.8999999999
caf,1975,3558935.8999999999
caf,1976,1887247.2000000000
caf,1977,3103153.2999999998
caf,1978,2553726.2000000002
caf,1979,286218.2000000000
caf,1980,1005970.6000000000
caf,1981,2671789.2999999998
caf,1982,2373710.5000000000
caf,1983,10852475.3000000007
caf,1984,8356855.7000000002
caf,1985,4870983.0000000000
caf,1986,6319390.0000000000
caf,1987,9301737.5999999996
caf,1988,4812394.0000000000
caf,1989,8166555.0999999996
caf,1990,7598113.7999999998
caf,1991,3521163.1000000001
caf,1992,5146692.7000000002
caf,1993,1727921.5000000000
caf,1994,7681011.5000000000
caf,1995,2580475.5000000000
caf,1996,1830796.3999999999
caf,1997,4093231.5000000000
caf,1998,12277310.0000000000
caf,1999,7053927.7000000002
caf,2000,7451472.5000000000
caf,2001,9060494.8000000007
caf,2002,307408.1000000000
caf,2003,124123.3000000000
caf,2004,5165262.5999999996
caf,2005,712077.9000000000
caf,2006,46988995.6000000015
caf,2007,42385717.7000000030
caf,2008,11322884.3000000007
caf,2009,8374638.7000000002
caf,2010,1045531.9000000000
caf,2011,774685.1000000000
caf,2012,2146108.1000000001
caf,2013,3512936.5000000000
caf,2014,7241541.9000000004
caf,2015,858493.9000000000
caf,2016,4033707.7000000002
caf,2017,12059676.3000000007
tcd,1970,2541000.0000000000
tcd,1971,5829000.0000000000
tcd,1972,3587000.0000000000
tcd,1973,2829000.0000000000
tcd,1974,2613000.0000000000
tcd,1975,5073000.0000000000
tcd,1976,3665000.0000000000
tcd,1977,2829000.0000000000
tcd,1978,2457000.0000000000
tcd,1979,1824000.0000000000
tcd,1980,2624000.0000000000
tcd,1981,558000.0000000000
tcd,1982,1043000.0000000000
tcd,1983,183000.0000000000
tcd,1984,3034000.0000000000
tcd,1985,10285000.0000000000
tcd,1986,3331000.0000000000
tcd,1987,2350000.0000000000
tcd,1988,3112000.0000000000
tcd,1989,3358000.0000000000
tcd,1990,3216000.0000000000
tcd,1991,4057000.0000000000
tcd,1992,3877000.0000000000
tcd,1993,6282000.0000000000
tcd,1994,7662000.0000000000
tcd,1995,3273000.0000000000
tcd,1996,9865000.0000000000
tcd,1997,10940000.0000000000
tcd,1998,8487000.0000000000
tcd,1999,13406000.0000000000
tcd,2000,13159000.0000000000
tcd,2001,12339000.0000000000
tcd,2002,9259000.0000000000
tcd,2003,15795000.0000000000
tcd,2004,14510000.0000000000
tcd,2005,24089000.0000000000
tcd,2006,24001000.0000000000
tcd,2007,33827000.0000000000
tcd,2008,104672000.0000000000
tcd,2009,41728000.0000000000
tcd,2010,45225000.0000000000
tcd,2011,56895000.0000000000
tcd,2012,58353000.0000000000
tcd,2013,94529000.0000000000
tcd,2014,538591000.0000000000
tcd,2015,26836000.0000000000
tcd,2016,29843000.0000000000
tcd,2017,214603000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1204460000.0000000000
chn,1982,1302175000.0000000000
chn,1983,1389313000.0000000000
chn,1984,1288334000.0000000000
chn,1985,1299956000.0000000000
chn,1986,1876368000.0000000000
chn,1987,1955865000.0000000000
chn,1988,2284952000.0000000000
chn,1989,2364562000.0000000000
chn,1990,3318935000.0000000000
chn,1991,4122742000.0000000000
chn,1992,5213021000.0000000000
chn,1993,6727040000.0000000000
chn,1994,6343427000.0000000000
chn,1995,9069502000.0000000000
chn,1996,10259682000.0000000000
chn,1997,11526473000.0000000000
chn,1998,11209065000.0000000000
chn,1999,19489639000.0000000000
chn,2000,19363538000.0000000000
chn,2001,17009145000.0000000000
chn,2002,24714751000.0000000000
chn,2003,30269143000.0000000000
chn,2004,16289341000.0000000000
chn,2005,20937757000.0000000000
chn,2006,18121722000.0000000000
chn,2007,20404933000.0000000000
chn,2008,23958628000.0000000000
chn,2009,33448481000.0000000000
chn,2010,18764619000.0000000000
chn,2011,24949338000.0000000000
chn,2012,29828606000.0000000000
chn,2013,36680831000.0000000000
chn,2014,38158073000.0000000000
chn,2015,83946219000.0000000000
chn,2016,91041783000.0000000000
chn,2017,103951785000.0000000000
col,1970,153053000.0000000000
col,1971,175132000.0000000000
col,1972,192713000.0000000000
col,1973,210967000.0000000000
col,1974,290225000.0000000000
col,1975,187444000.0000000000
col,1976,226518000.0000000000
col,1977,235630000.0000000000
col,1978,294684000.0000000000
col,1979,462593000.0000000000
col,1980,277827000.0000000000
col,1981,392014000.0000000000
col,1982,415574000.0000000000
col,1983,630908000.0000000000
col,1984,702503000.0000000000
col,1985,761623000.0000000000
col,1986,1113112000.0000000000
col,1987,1393802000.0000000000
col,1988,1786935000.0000000000
col,1989,2165508000.0000000000
col,1990,2190828000.0000000000
col,1991,2216842000.0000000000
col,1992,2617332000.0000000000
col,1993,2416182000.0000000000
col,1994,3891789000.0000000000
col,1995,2361063000.0000000000
col,1996,3378754000.0000000000
col,1997,2515311000.0000000000
col,1998,2590078000.0000000000
col,1999,3944500000.0000000000
col,2000,2915772000.0000000000
col,2001,3632971000.0000000000
col,2002,4620473000.0000000000
col,2003,6174011000.0000000000
col,2004,5254583000.0000000000
col,2005,7423465000.0000000000
col,2006,7772270000.0000000000
col,2007,5595754000.0000000000
col,2008,4914005000.0000000000
col,2009,5924769000.0000000000
col,2010,6558998000.0000000000
col,2011,6540591000.0000000000
col,2012,11362083000.0000000000
col,2013,6129936000.0000000000
col,2014,10293957000.0000000000
col,2015,9078615000.0000000000
col,2016,8366791000.0000000000
col,2017,10619839000.0000000000
com,1970,48000.0000000000
com,1971,45000.0000000000
com,1972,56000.0000000000
com,1973,86000.0000000000
com,1974,111000.0000000000
com,1975,410000.0000000000
com,1976,406000.0000000000
com,1977,250000.0000000000
com,1978,82000.0000000000
com,1979,0.0000000000
com,1980,2000.0000000000
com,1981,75000.0000000000
com,1982,133000.0000000000
com,1983,303000.0000000000
com,1984,993000.0000000000
com,1985,350000.0000000000
com,1986,1058000.0000000000
com,1987,247000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,243000.0000000000
com,1991,5848000.0000000000
com,1992,3174000.0000000000
com,1993,1523000.0000000000
com,1994,1987000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1665000.0000000000
com,1998,1703000.0000000000
com,1999,2227000.0000000000
com,2000,1211000.0000000000
com,2001,1344000.0000000000
com,2002,3449000.0000000000
com,2003,1759000.0000000000
com,2004,1998000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,12820000.0000000000
com,2008,8111000.0000000000
com,2009,7211000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,5100000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
com,2015,6617000.0000000000
com,2016,4294000.0000000000
com,2017,3770000.0000000000
cod,1970,25430000.0000000000
cod,1971,29940000.0000000000
cod,1972,44181000.0000000000
cod,1973,63833000.0000000000
cod,1974,126652000.0000000000
cod,1975,89155000.0000000000
cod,1976,37796000.0000000000
cod,1977,45721000.0000000000
cod,1978,50750000.0000000000
cod,1979,82702000.0000000000
cod,1980,191961000.0000000000
cod,1981,84046000.0000000000
cod,1982,59243000.0000000000
cod,1983,84199000.0000000000
cod,1984,102187000.0000000000
cod,1985,104974000.0000000000
cod,1986,104012000.0000000000
cod,1987,81407000.0000000000
cod,1988,79983000.0000000000
cod,1989,97586000.0000000000
cod,1990,48782000.0000000000
cod,1991,41302000.0000000000
cod,1992,29085000.0000000000
cod,1993,4430000.0000000000
cod,1994,430000.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,248346000.0000000000
cod,2003,55587000.0000000000
cod,2004,58773000.0000000000
cod,2005,112170000.0000000000
cod,2006,141853000.0000000000
cod,2007,155184000.0000000000
cod,2008,169971000.0000000000
cod,2009,225772000.0000000000
cod,2010,89095000.0000000000
cod,2011,132933000.0000000000
cod,2012,108495000.0000000000
cod,2013,242428000.0000000000
cod,2014,260447000.0000000000
cod,2015,214874000.0000000000
cod,2016,273768000.0000000000
cod,2017,236399000.0000000000
cog,1970,5818000.0000000000
cog,1971,5537000.0000000000
cog,1972,4729000.0000000000
cog,1973,7416000.0000000000
cog,1974,12738000.0000000000
cog,1975,19902000.0000000000
cog,1976,11522000.0000000000
cog,1977,21900000.0000000000
cog,1978,12269000.0000000000
cog,1979,41810000.0000000000
cog,1980,33620000.0000000000
cog,1981,107513000.0000000000
cog,1982,125791000.0000000000
cog,1983,216562000.0000000000
cog,1984,243357000.0000000000
cog,1985,252550000.0000000000
cog,1986,223325000.0000000000
cog,1987,312096000.0000000000
cog,1988,299767000.0000000000
cog,1989,207038000.0000000000
cog,1990,349771000.0000000000
cog,1991,220827000.0000000000
cog,1992,116807000.0000000000
cog,1993,102942000.0000000000
cog,1994,301942000.0000000000
cog,1995,85463000.0000000000
cog,1996,154648000.0000000000
cog,1997,67456000.0000000000
cog,1998,10177000.0000000000
cog,1999,912000.0000000000
cog,2000,6489000.0000000000
cog,2001,55645000.0000000000
cog,2002,11452000.0000000000
cog,2003,28117000.0000000000
cog,2004,110745000.0000000000
cog,2005,65351000.0000000000
cog,2006,49669000.0000000000
cog,2007,73604000.0000000000
cog,2008,106845000.0000000000
cog,2009,114032000.0000000000
cog,2010,116347000.0000000000
cog,2011,114388000.0000000000
cog,2012,141252000.0000000000
cog,2013,264600000.0000000000
cog,2014,262087000.0000000000
cog,2015,184982000.0000000000
cog,2016,114615000.0000000000
cog,2017,173264000.0000000000
cri,1970,42836000.0000000000
cri,1971,45100000.0000000000
cri,1972,52610000.0000000000
cri,1973,59462000.0000000000
cri,1974,77024000.0000000000
cri,1975,105503000.0000000000
cri,1976,124672000.0000000000
cri,1977,157877000.0000000000
cri,1978,312092000.0000000000
cri,1979,274219000.0000000000
cri,1980,172480000.0000000000
cri,1981,186346000.0000000000
cri,1982,131710000.0000000000
cri,1983,151090000.0000000000
cri,1984,147265000.0000000000
cri,1985,159666000.0000000000
cri,1986,217888000.0000000000
cri,1987,91569000.0000000000
cri,1988,131426000.0000000000
cri,1989,148366000.0000000000
cri,1990,277902000.0000000000
cri,1991,184933000.0000000000
cri,1992,306783000.0000000000
cri,1993,349733000.0000000000
cri,1994,280512000.0000000000
cri,1995,363242000.0000000000
cri,1996,366138000.0000000000
cri,1997,364902000.0000000000
cri,1998,339143000.0000000000
cri,1999,365464000.0000000000
cri,2000,391928000.0000000000
cri,2001,417867000.0000000000
cri,2002,395487000.0000000000
cri,2003,529585000.0000000000
cri,2004,689463000.0000000000
cri,2005,565517000.0000000000
cri,2006,492656000.0000000000
cri,2007,555010000.0000000000
cri,2008,1116358000.0000000000
cri,2009,849250000.0000000000
cri,2010,616618000.0000000000
cri,2011,1149134000.0000000000
cri,2012,1646747000.0000000000
cri,2013,2489863000.0000000000
cri,2014,2408854000.0000000000
cri,2015,1687241000.0000000000
cri,2016,1720684000.0000000000
cri,2017,1584899000.0000000000
civ,1970,30465000.0000000000
civ,1971,31691000.0000000000
civ,1972,41998000.0000000000
civ,1973,46720000.0000000000
civ,1974,81408000.0000000000
civ,1975,83195000.0000000000
civ,1976,126239000.0000000000
civ,1977,181189000.0000000000
civ,1978,252994000.0000000000
civ,1979,401791000.0000000000
civ,1980,722207000.0000000000
civ,1981,705184000.0000000000
civ,1982,644244000.0000000000
civ,1983,514249000.0000000000
civ,1984,315820000.0000000000
civ,1985,250613000.0000000000
civ,1986,397518000.0000000000
civ,1987,628720000.0000000000
civ,1988,401099000.0000000000
civ,1989,334139000.0000000000
civ,1990,498024000.0000000000
civ,1991,513183000.0000000000
civ,1992,502448000.0000000000
civ,1993,535196000.0000000000
civ,1994,710574000.0000000000
civ,1995,538892000.0000000000
civ,1996,812320000.0000000000
civ,1997,623254000.0000000000
civ,1998,670087000.0000000000
civ,1999,823415000.0000000000
civ,2000,442102000.0000000000
civ,2001,301101000.0000000000
civ,2002,435025000.0000000000
civ,2003,323996000.0000000000
civ,2004,207430000.0000000000
civ,2005,163985000.0000000000
civ,2006,160279000.0000000000
civ,2007,298582000.0000000000
civ,2008,782294000.0000000000
civ,2009,697698000.0000000000
civ,2010,623385000.0000000000
civ,2011,567591000.0000000000
civ,2012,514178000.0000000000
civ,2013,767284000.0000000000
civ,2014,638549000.0000000000
civ,2015,457102000.0000000000
civ,2016,1087129000.0000000000
civ,2017,905236000.0000000000
dji,1970,87000.0000000000
dji,1971,119000.0000000000
dji,1972,164000.0000000000
dji,1973,221000.0000000000
dji,1974,230000.0000000000
dji,1975,429000.0000000000
dji,1976,684000.0000000000
dji,1977,725000.0000000000
dji,1978,980000.0000000000
dji,1979,1282000.0000000000
dji,1980,2244000.0000000000
dji,1981,2181000.0000000000
dji,1982,2449000.0000000000
dji,1983,3054000.0000000000
dji,1984,2992000.0000000000
dji,1985,1904000.0000000000
dji,1986,4233000.0000000000
dji,1987,9305000.0000000000
dji,1988,9520000.0000000000
dji,1989,9108000.0000000000
dji,1990,8908000.0000000000
dji,1991,8220000.0000000000
dji,1992,7661000.0000000000
dji,1993,6441000.0000000000
dji,1994,8898000.0000000000
dji,1995,9166000.0000000000
dji,1996,8787000.0000000000
dji,1997,5047000.0000000000
dji,1998,3270000.0000000000
dji,1999,6325000.0000000000
dji,2000,8400000.0000000000
dji,2001,6836000.0000000000
dji,2002,7644000.0000000000
dji,2003,10891000.0000000000
dji,2004,13306000.0000000000
dji,2005,11045000.0000000000
dji,2006,16871000.0000000000
dji,2007,14300000.0000000000
dji,2008,17509000.0000000000
dji,2009,22498000.0000000000
dji,2010,22384000.0000000000
dji,2011,26526000.0000000000
dji,2012,30993000.0000000000
dji,2013,31745000.0000000000
dji,2014,27512000.0000000000
dji,2015,28317000.0000000000
dji,2016,31775000.0000000000
dji,2017,43993000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,390000.0000000000
dma,1982,531000.0000000000
dma,1983,338000.0000000000
dma,1984,911000.0000000000
dma,1985,1083000.0000000000
dma,1986,1569000.0000000000
dma,1987,1859000.0000000000
dma,1988,2156000.0000000000
dma,1989,2879000.0000000000
dma,1990,2773000.0000000000
dma,1991,2945000.0000000000
dma,1992,3012000.0000000000
dma,1993,4375000.0000000000
dma,1994,4559000.0000000000
dma,1995,3746000.0000000000
dma,1996,3135000.0000000000
dma,1997,6399000.0000000000
dma,1998,7177000.0000000000
dma,1999,7447000.0000000000
dma,2000,6836000.0000000000
dma,2001,7572000.0000000000
dma,2002,6074000.0000000000
dma,2003,6889000.0000000000
dma,2004,7611000.0000000000
dma,2005,9612000.0000000000
dma,2006,10564000.0000000000
dma,2007,10506000.0000000000
dma,2008,12922000.0000000000
dma,2009,14763000.0000000000
dma,2010,9835000.0000000000
dma,2011,9439000.0000000000
dma,2012,7840000.0000000000
dma,2013,9942000.0000000000
dma,2014,11459000.0000000000
dma,2015,14307000.0000000000
dma,2016,18060000.0000000000
dma,2017,21633000.0000000000
dom,1970,27526000.0000000000
dom,1971,33824000.0000000000
dom,1972,32819000.0000000000
dom,1973,43722000.0000000000
dom,1974,46341000.0000000000
dom,1975,64770000.0000000000
dom,1976,76360000.0000000000
dom,1977,93062000.0000000000
dom,1978,106549000.0000000000
dom,1979,230663000.0000000000
dom,1980,138248000.0000000000
dom,1981,139625000.0000000000
dom,1982,183112000.0000000000
dom,1983,190273000.0000000000
dom,1984,96459000.0000000000
dom,1985,89473000.0000000000
dom,1986,107333000.0000000000
dom,1987,102292000.0000000000
dom,1988,110691000.0000000000
dom,1989,119773000.0000000000
dom,1990,93491000.0000000000
dom,1991,121116000.0000000000
dom,1992,190064000.0000000000
dom,1993,174516000.0000000000
dom,1994,292869000.0000000000
dom,1995,206497000.0000000000
dom,1996,196649000.0000000000
dom,1997,199212000.0000000000
dom,1998,160115000.0000000000
dom,1999,180288000.0000000000
dom,2000,263551000.0000000000
dom,2001,383228000.0000000000
dom,2002,385714000.0000000000
dom,2003,597115000.0000000000
dom,2004,473896000.0000000000
dom,2005,461967000.0000000000
dom,2006,934559000.0000000000
dom,2007,944915000.0000000000
dom,2008,823424000.0000000000
dom,2009,896233000.0000000000
dom,2010,798608000.0000000000
dom,2011,796079000.0000000000
dom,2012,1521090000.0000000000
dom,2013,1646864000.0000000000
dom,2014,1903943000.0000000000
dom,2015,3781762000.0000000000
dom,2016,2466716000.0000000000
dom,2017,1665548000.0000000000
ecu,1970,29512000.0000000000
ecu,1971,36696000.0000000000
ecu,1972,39400000.0000000000
ecu,1973,45015000.0000000000
ecu,1974,93070000.0000000000
ecu,1975,67383000.0000000000
ecu,1976,114310000.0000000000
ecu,1977,132158000.0000000000
ecu,1978,195223000.0000000000
ecu,1979,856294000.0000000000
ecu,1980,540301000.0000000000
ecu,1981,810866000.0000000000
ecu,1982,1180091000.0000000000
ecu,1983,201804000.0000000000
ecu,1984,228814000.0000000000
ecu,1985,277475000.0000000000
ecu,1986,381151000.0000000000
ecu,1987,352375000.0000000000
ecu,1988,555041000.0000000000
ecu,1989,452044000.0000000000
ecu,1990,501486000.0000000000
ecu,1991,502109000.0000000000
ecu,1992,488910000.0000000000
ecu,1993,492518000.0000000000
ecu,1994,491612000.0000000000
ecu,1995,725621000.0000000000
ecu,1996,626572000.0000000000
ecu,1997,1066987000.0000000000
ecu,1998,771816000.0000000000
ecu,1999,1096850000.0000000000
ecu,2000,1076118000.0000000000
ecu,2001,1063481000.0000000000
ecu,2002,1463455000.0000000000
ecu,2003,1279995000.0000000000
ecu,2004,2601849000.0000000000
ecu,2005,3047898000.0000000000
ecu,2006,2877564000.0000000000
ecu,2007,2339563000.0000000000
ecu,2008,1484592000.0000000000
ecu,2009,7276586000.0000000000
ecu,2010,1259047000.0000000000
ecu,2011,1848524000.0000000000
ecu,2012,1918079000.0000000000
ecu,2013,2282617000.0000000000
ecu,2014,3052854000.0000000000
ecu,2015,3763869000.0000000000
ecu,2016,3805816000.0000000000
ecu,2017,4283954000.0000000000
egy,1970,224705000.0000000000
egy,1971,186578000.0000000000
egy,1972,275299000.0000000000
egy,1973,386623000.0000000000
egy,1974,242943000.0000000000
egy,1975,191885000.0000000000
egy,1976,169131000.0000000000
egy,1977,188003000.0000000000
egy,1978,190907000.0000000000
egy,1979,207160000.0000000000
egy,1980,343011000.0000000000
egy,1981,481470000.0000000000
egy,1982,600460000.0000000000
egy,1983,718169000.0000000000
egy,1984,944596000.0000000000
egy,1985,1394963000.0000000000
egy,1986,1239123000.0000000000
egy,1987,820922000.0000000000
egy,1988,1203207000.0000000000
egy,1989,1484445000.0000000000
egy,1990,1703563000.0000000000
egy,1991,1641928000.0000000000
egy,1992,1428759000.0000000000
egy,1993,971027000.0000000000
egy,1994,917173000.0000000000
egy,1995,893742000.0000000000
egy,1996,1028349000.0000000000
egy,1997,1070037000.0000000000
egy,1998,962737000.0000000000
egy,1999,1208105000.0000000000
egy,2000,1099692000.0000000000
egy,2001,1112252000.0000000000
egy,2002,1278506000.0000000000
egy,2003,1999279000.0000000000
egy,2004,1418074000.0000000000
egy,2005,1575591000.0000000000
egy,2006,1628965000.0000000000
egy,2007,1967311000.0000000000
egy,2008,2343576000.0000000000
egy,2009,2051178000.0000000000
egy,2010,2162539000.0000000000
egy,2011,2853379000.0000000000
egy,2012,2243694000.0000000000
egy,2013,2620273000.0000000000
egy,2014,5105537000.0000000000
egy,2015,2885448000.0000000000
egy,2016,5110634000.0000000000
egy,2017,3331389000.0000000000
slv,1970,22932000.0000000000
slv,1971,30379000.0000000000
slv,1972,28056000.0000000000
slv,1973,44520000.0000000000
slv,1974,47988000.0000000000
slv,1975,81423000.0000000000
slv,1976,63131000.0000000000
slv,1977,97490000.0000000000
slv,1978,64126000.0000000000
slv,1979,66436000.0000000000
slv,1980,38414000.0000000000
slv,1981,41146000.0000000000
slv,1982,57908000.0000000000
slv,1983,111721000.0000000000
slv,1984,136335000.0000000000
slv,1985,143125000.0000000000
slv,1986,141836000.0000000000
slv,1987,131221000.0000000000
slv,1988,119221000.0000000000
slv,1989,99421000.0000000000
slv,1990,125112000.0000000000
slv,1991,170104000.0000000000
slv,1992,155432000.0000000000
slv,1993,178911000.0000000000
slv,1994,252075000.0000000000
slv,1995,166745000.0000000000
slv,1996,182719000.0000000000
slv,1997,133200000.0000000000
slv,1998,299055000.0000000000
slv,1999,168617000.0000000000
slv,2000,162813000.0000000000
slv,2001,179403000.0000000000
slv,2002,204848000.0000000000
slv,2003,391766000.0000000000
slv,2004,468554000.0000000000
slv,2005,405945000.0000000000
slv,2006,672387000.0000000000
slv,2007,551393000.0000000000
slv,2008,489986000.0000000000
slv,2009,686579000.0000000000
slv,2010,604165000.0000000000
slv,2011,756999000.0000000000
slv,2012,628360000.0000000000
slv,2013,559486000.0000000000
slv,2014,679463000.0000000000
slv,2015,559824000.0000000000
slv,2016,662931000.0000000000
slv,2017,1538234000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,493000.0000000000
eri,2001,685000.0000000000
eri,2002,2606000.0000000000
eri,2003,5831000.0000000000
eri,2004,10355000.0000000000
eri,2005,11775000.0000000000
eri,2006,6200000.0000000000
eri,2007,1669000.0000000000
eri,2008,6531000.0000000000
eri,2009,11270000.0000000000
eri,2010,13294000.0000000000
eri,2011,14010000.0000000000
eri,2012,86016000.0000000000
eri,2013,81355000.0000000000
eri,2014,41161000.0000000000
eri,2015,29913000.0000000000
eri,2016,24321000.0000000000
eri,2017,34790000.0000000000
swz,1970,1501000.0000000000
swz,1971,2586000.0000000000
swz,1972,7251000.0000000000
swz,1973,8071000.0000000000
swz,1974,3359000.0000000000
swz,1975,2455000.0000000000
swz,1976,1067000.0000000000
swz,1977,916000.0000000000
swz,1978,1695000.0000000000
swz,1979,3681000.0000000000
swz,1980,7514000.0000000000
swz,1981,9824000.0000000000
swz,1982,11880000.0000000000
swz,1983,12875000.0000000000
swz,1984,10047000.0000000000
swz,1985,15694000.0000000000
swz,1986,17466000.0000000000
swz,1987,29693000.0000000000
swz,1988,20051000.0000000000
swz,1989,18732000.0000000000
swz,1990,34230000.0000000000
swz,1991,18304000.0000000000
swz,1992,14541000.0000000000
swz,1993,15026000.0000000000
swz,1994,17752000.0000000000
swz,1995,13505000.0000000000
swz,1996,18657000.0000000000
swz,1997,14338000.0000000000
swz,1998,12021000.0000000000
swz,1999,15181000.0000000000
swz,2000,12389000.0000000000
swz,2001,12644000.0000000000
swz,2002,10746000.0000000000
swz,2003,13230000.0000000000
swz,2004,27256000.0000000000
swz,2005,18769000.0000000000
swz,2006,19520000.0000000000
swz,2007,23807000.0000000000
swz,2008,35115000.0000000000
swz,2009,29507000.0000000000
swz,2010,29268000.0000000000
swz,2011,28007000.0000000000
swz,2012,35458000.0000000000
swz,2013,20626000.0000000000
swz,2014,27518000.0000000000
swz,2015,18734000.0000000000
swz,2016,27189000.0000000000
swz,2017,32102000.0000000000
eth,1970,14871000.0000000000
eth,1971,13217000.0000000000
eth,1972,13290000.0000000000
eth,1973,13141000.0000000000
eth,1974,11442000.0000000000
eth,1975,14411000.0000000000
eth,1976,13703000.0000000000
eth,1977,13815000.0000000000
eth,1978,14709000.0000000000
eth,1979,15575000.0000000000
eth,1980,17333000.0000000000
eth,1981,27362000.0000000000
eth,1982,34680000.0000000000
eth,1983,47564000.0000000000
eth,1984,55461000.0000000000
eth,1985,73590000.0000000000
eth,1986,127029000.0000000000
eth,1987,159822000.0000000000
eth,1988,196699000.0000000000
eth,1989,195861000.0000000000
eth,1990,152265000.0000000000
eth,1991,86159000.0000000000
eth,1992,62268000.0000000000
eth,1993,65552000.0000000000
eth,1994,68079000.0000000000
eth,1995,91729000.0000000000
eth,1996,292809000.0000000000
eth,1997,52517000.0000000000
eth,1998,64816000.0000000000
eth,1999,88797000.0000000000
eth,2000,71684000.0000000000
eth,2001,108207000.0000000000
eth,2002,37187000.0000000000
eth,2003,38764000.0000000000
eth,2004,42583000.0000000000
eth,2005,35834000.0000000000
eth,2006,89406000.0000000000
eth,2007,87936000.0000000000
eth,2008,71687000.0000000000
eth,2009,61699000.0000000000
eth,2010,129828000.0000000000
eth,2011,258755000.0000000000
eth,2012,327820000.0000000000
eth,2013,503023000.0000000000
eth,2014,567068000.0000000000
eth,2015,696050000.0000000000
eth,2016,775473000.0000000000
eth,2017,898344000.0000000000
fji,1970,1623000.0000000000
fji,1971,661000.0000000000
fji,1972,1179000.0000000000
fji,1973,1655000.0000000000
fji,1974,3102000.0000000000
fji,1975,3382000.0000000000
fji,1976,4294000.0000000000
fji,1977,4947000.0000000000
fji,1978,11939000.0000000000
fji,1979,7531000.0000000000
fji,1980,11156000.0000000000
fji,1981,9534000.0000000000
fji,1982,11871000.0000000000
fji,1983,14542000.0000000000
fji,1984,26744000.0000000000
fji,1985,31166000.0000000000
fji,1986,31302000.0000000000
fji,1987,36659000.0000000000
