country,year,si_pov_gini
esp,2010,35.7900000000
esp,2011,36.1000000000
esp,2012,35.8900000000
lka,1985,32.4700000000
lka,1990,32.4500000000
lka,1995,35.4000000000
lka,2002,40.9600000000
lka,2006,40.2500000000
lka,2009,36.3900000000
lka,2012,39.1600000000
lca,1995,42.5800000000
sdn,2009,35.3900000000
sur,1999,57.6100000000
swz,1994,60.4500000000
swz,2000,53.1100000000
swz,2009,51.4500000000
swe,2004,26.4300000000
swe,2005,27.1000000000
swe,2006,26.4700000000
swe,2007,26.9200000000
swe,2008,27.1300000000
swe,2009,26.6100000000
swe,2010,26.8100000000
swe,2011,27.2400000000
swe,2012,27.3200000000
che,2007,34.4700000000
che,2008,33.9600000000
che,2009,32.9600000000
che,2010,32.7200000000
che,2011,31.8300000000
che,2012,31.6400000000
tjk,1999,29.5400000000
tjk,2003,32.7200000000
tjk,2004,33.6000000000
tjk,2007,32.1900000000
tjk,2009,30.7700000000
tjk,2012,30.5200000000
tjk,2013,30.4100000000
tjk,2014,30.7600000000
tza,1991,35.2900000000
tza,2000,37.3000000000
tza,2007,40.2800000000
tza,2011,37.7800000000
tha,1981,45.2200000000
tha,1988,43.8400000000
tha,1990,45.2700000000
tha,1992,47.8600000000
tha,1994,43.4700000000
tha,1996,42.9000000000
tha,1998,41.4600000000
tha,1999,43.0900000000
tha,2000,42.8300000000
tha,2002,41.9400000000
tha,2004,42.5400000000
tha,2006,41.8200000000
tha,2007,39.7600000000
tha,2008,40.2900000000
tha,2009,39.7500000000
tha,2010,39.4000000000
tha,2011,37.4600000000
tha,2012,39.2600000000
tha,2013,37.8500000000
tmp,2001,37.5600000000
tmp,2007,31.5600000000
tgo,2006,42.2100000000
tgo,2011,46.0200000000
ton,2001,37.8400000000
ton,2009,38.1000000000
tto,1988,42.6000000000
tto,1992,40.2700000000
tun,1985,43.4300000000
tun,1990,40.2400000000
tun,1995,41.6600000000
tun,2000,40.8100000000
tun,2005,37.7300000000
tun,2010,35.8100000000
tur,1987,43.4800000000
tur,1994,41.3200000000
tur,2002,41.4000000000
tur,2003,42.1800000000
tur,2004,41.2900000000
tur,2005,42.6100000000
tur,2006,39.6500000000
tur,2007,38.4400000000
tur,2008,39.0200000000
tur,2009,38.9700000000
tur,2010,38.7900000000
tur,2011,40.0400000000
tur,2012,40.1700000000
tur,2013,40.1800000000
tkm,1988,26.3900000000
tkm,1993,35.3800000000
tkm,1998,40.7700000000
tuv,2010,41.1000000000
uga,1989,44.3600000000
uga,1992,41.4300000000
uga,1996,39.0400000000
uga,1999,43.0000000000
uga,2002,45.1700000000
uga,2005,42.9400000000
uga,2009,44.2000000000
uga,2012,41.0100000000
ukr,1988,23.3100000000
ukr,1992,29.7100000000
ukr,1993,28.9300000000
ukr,1995,39.2900000000
ukr,1996,35.1600000000
ukr,1999,28.9600000000
ukr,2002,29.0500000000
ukr,2003,28.6600000000
ukr,2004,28.9300000000
ukr,2005,29.0200000000
ukr,2006,29.7900000000
ukr,2007,27.0100000000
ukr,2008,26.6400000000
ukr,2009,25.3200000000
ukr,2010,24.8200000000
ukr,2011,24.5500000000
ukr,2012,24.7400000000
ukr,2013,24.5500000000
ukr,2014,24.0900000000
gbr,2004,36.2200000000
gbr,2005,34.5600000000
gbr,2006,34.8400000000
gbr,2007,35.9300000000
gbr,2008,34.3700000000
gbr,2009,34.6700000000
gbr,2010,34.8100000000
gbr,2011,33.7100000000
gbr,2012,32.5700000000
usa,1986,37.7300000000
usa,1991,38.3600000000
usa,1994,40.3500000000
usa,1997,40.8600000000
usa,2000,40.4600000000
usa,2004,40.6200000000
usa,2007,41.7500000000
usa,2010,40.4600000000
usa,2013,41.0600000000
ury,1981,43.6500000000
ury,1989,42.3700000000
ury,1992,40.2000000000
ury,1995,42.1100000000
ury,1996,42.6600000000
ury,1997,42.7300000000
ury,1998,43.8100000000
ury,2000,44.3900000000
ury,2001,46.1700000000
ury,2002,46.6600000000
ury,2003,46.2200000000
ury,2004,47.1300000000
ury,2005,45.8700000000
ury,2006,47.2000000000
ury,2007,47.6300000000
ury,2008,46.2700000000
ury,2009,46.2800000000
ury,2010,45.3200000000
ury,2011,43.3700000000
ury,2012,41.3200000000
ury,2013,41.8700000000
ury,2014,41.6000000000
uzb,1988,24.9500000000
uzb,1998,44.6700000000
uzb,2000,36.1000000000
uzb,2002,33.0400000000
uzb,2003,35.2700000000
vut,2010,37.1900000000
ven,1981,55.6100000000
ven,1987,53.4500000000
ven,1989,45.3000000000
ven,1992,42.5100000000
ven,1995,47.8200000000
ven,1998,49.8000000000
ven,1999,48.3200000000
ven,2001,48.2200000000
ven,2002,50.5600000000
ven,2003,50.3700000000
ven,2004,49.8200000000
ven,2005,52.3600000000
ven,2006,46.9400000000
vnm,1992,35.6500000000
vnm,1998,35.4400000000
vnm,2002,37.3200000000
vnm,2004,37.1700000000
vnm,2006,37.4400000000
vnm,2008,38.1500000000
vnm,2010,42.6800000000
vnm,2012,38.7000000000
vnm,2014,37.5900000000
wbg,2004,33.9700000000
wbg,2005,34.7200000000
wbg,2006,33.9600000000
wbg,2007,35.6100000000
wbg,2009,34.4600000000
zmb,1991,60.5100000000
zmb,1993,52.6100000000
zmb,1996,48.3300000000
zmb,1998,49.1300000000
zmb,2002,42.0600000000
zmb,2004,54.2900000000
zmb,2006,54.6200000000
zmb,2010,55.6200000000
zwe,2011,43.1500000000
