country,year,sp_rur_totl
mea,1989,112119386.0000000000
mea,1990,114883656.0000000000
mea,1991,116881618.0000000000
mea,1992,118549375.0000000000
mea,1993,120107577.0000000000
mea,1994,121680618.0000000000
mea,1995,123356485.0000000000
mea,1996,124974402.0000000000
mea,1997,126522946.0000000000
mea,1998,127945923.0000000000
mea,1999,129305343.0000000000
mea,2000,130611621.0000000000
mea,2001,131878872.0000000000
mea,2002,133113038.0000000000
mea,2003,134347583.0000000000
mea,2004,135621444.0000000000
mea,2005,136929068.0000000000
mea,2006,138305359.0000000000
mea,2007,139812291.0000000000
mea,2008,141393694.0000000000
mea,2009,142978565.0000000000
mea,2010,144524385.0000000000
mea,2011,146032715.0000000000
mea,2012,147479383.0000000000
mea,2013,148900580.0000000000
mea,2014,150315950.0000000000
mea,2015,151737842.0000000000
mna,1960,64738064.0000000000
mna,1961,65738221.0000000000
mna,1962,66750592.0000000000
mna,1963,67771242.0000000000
mna,1964,68796735.0000000000
mna,1965,69798658.0000000000
mna,1966,70869912.0000000000
mna,1967,72051345.0000000000
mna,1968,73207652.0000000000
mna,1969,74338214.0000000000
mna,1970,75428650.0000000000
mna,1971,76501264.0000000000
mna,1972,77535882.0000000000
mna,1973,78576041.0000000000
mna,1974,79693550.0000000000
mna,1975,80887260.0000000000
mna,1976,82166397.0000000000
mna,1977,83598675.0000000000
mna,1978,85146408.0000000000
mna,1979,86800883.0000000000
mna,1980,88534377.0000000000
mna,1981,90353020.0000000000
mna,1982,92257200.0000000000
mna,1983,94218992.0000000000
mna,1984,96181929.0000000000
mna,1985,98210881.0000000000
mna,1986,100236341.0000000000
mna,1987,102350967.0000000000
mna,1988,104570353.0000000000
mna,1989,106726548.0000000000
mna,1990,109440284.0000000000
mna,1991,111383085.0000000000
mna,1992,113053550.0000000000
mna,1993,114535974.0000000000
mna,1994,116006947.0000000000
mna,1995,117541898.0000000000
mna,1996,119066032.0000000000
mna,1997,120531893.0000000000
mna,1998,121872623.0000000000
mna,1999,123140865.0000000000
mna,2000,124342946.0000000000
mna,2001,125494413.0000000000
mna,2002,126603290.0000000000
mna,2003,127697353.0000000000
mna,2004,128818327.0000000000
mna,2005,129958925.0000000000
mna,2006,131146981.0000000000
mna,2007,132449134.0000000000
mna,2008,133821139.0000000000
mna,2009,135201500.0000000000
mna,2010,136565418.0000000000
mna,2011,137912245.0000000000
mna,2012,139216497.0000000000
mna,2013,140515704.0000000000
mna,2014,141830947.0000000000
mna,2015,143174401.0000000000
tmn,1960,64738064.0000000000
tmn,1961,65738221.0000000000
tmn,1962,66750592.0000000000
tmn,1963,67771242.0000000000
tmn,1964,68796735.0000000000
tmn,1965,69798658.0000000000
tmn,1966,70869912.0000000000
tmn,1967,72051345.0000000000
tmn,1968,73207652.0000000000
tmn,1969,74338214.0000000000
tmn,1970,75428650.0000000000
tmn,1971,76501264.0000000000
tmn,1972,77535882.0000000000
tmn,1973,78576041.0000000000
tmn,1974,79693550.0000000000
tmn,1975,80887260.0000000000
tmn,1976,82166397.0000000000
tmn,1977,83598675.0000000000
tmn,1978,85146408.0000000000
tmn,1979,86800883.0000000000
tmn,1980,88534377.0000000000
tmn,1981,90353020.0000000000
tmn,1982,92257200.0000000000
tmn,1983,94218992.0000000000
tmn,1984,96181929.0000000000
tmn,1985,98210881.0000000000
tmn,1986,100236341.0000000000
tmn,1987,102350967.0000000000
tmn,1988,104570353.0000000000
tmn,1989,106726548.0000000000
tmn,1990,108801488.0000000000
tmn,1991,110725585.0000000000
tmn,1992,112376909.0000000000
tmn,1993,113839681.0000000000
tmn,1994,115290527.0000000000
tmn,1995,116804843.0000000000
tmn,1996,118307878.0000000000
tmn,1997,119752064.0000000000
tmn,1998,121081967.0000000000
tmn,1999,122336098.0000000000
tmn,2000,123523837.0000000000
tmn,2001,124660699.0000000000
tmn,2002,125754764.0000000000
tmn,2003,126833743.0000000000
tmn,2004,127939421.0000000000
tmn,2005,129064444.0000000000
tmn,2006,130236672.0000000000
tmn,2007,131522778.0000000000
tmn,2008,132875354.0000000000
tmn,2009,134235925.0000000000
tmn,2010,135579715.0000000000
tmn,2011,136905192.0000000000
tmn,2012,138187653.0000000000
tmn,2013,139464988.0000000000
tmn,2014,140758393.0000000000
tmn,2015,142080009.0000000000
mic,1960,1601904993.0000000000
mic,1961,1610417273.0000000000
mic,1962,1629060940.0000000000
mic,1963,1656939715.0000000000
mic,1964,1684514141.0000000000
mic,1965,1718198208.0000000000
mic,1966,1754512717.0000000000
mic,1967,1790084797.0000000000
mic,1968,1826580997.0000000000
mic,1969,1864617072.0000000000
mic,1970,1903541335.0000000000
mic,1971,1942717956.0000000000
mic,1972,1980035016.0000000000
mic,1973,2015806723.0000000000
mic,1974,2049637267.0000000000
mic,1975,2083790419.0000000000
mic,1976,2115387083.0000000000
mic,1977,2145998900.0000000000
mic,1978,2173714768.0000000000
mic,1979,2198874948.0000000000
mic,1980,2223646408.0000000000
mic,1981,2248499392.0000000000
mic,1982,2276081790.0000000000
mic,1983,2305000129.0000000000
mic,1984,2332614142.0000000000
mic,1985,2360398458.0000000000
mic,1986,2388989650.0000000000
mic,1987,2418306685.0000000000
mic,1988,2447181450.0000000000
mic,1989,2475244732.0000000000
mic,1990,2502652654.0000000000
mic,1991,2527638237.0000000000
mic,1992,2550831203.0000000000
mic,1993,2572554256.0000000000
mic,1994,2593418716.0000000000
mic,1995,2613334214.0000000000
mic,1996,2632415746.0000000000
mic,1997,2650588364.0000000000
mic,1998,2667421580.0000000000
mic,1999,2682643145.0000000000
mic,2000,2696069771.0000000000
mic,2001,2705617407.0000000000
mic,2002,2711230878.0679497719
mic,2003,2715556853.2288298607
mic,2004,2718725588.9700303078
mic,2005,2720965135.7225999832
mic,2006,2722649198.3216199875
mic,2007,2723545429.0108199120
mic,2008,2723774071.5630898476
mic,2009,2723622881.5234198570
mic,2010,2722919918.5814800262
mic,2011,2721785256.0814800262
mic,2012,2720424192.6773800850
mic,2013,2719117372.1421399117
mic,2014,2717844901.3403897285
mic,2015,2716450165.3742499352
nac,1960,59749395.0000000000
nac,1961,59956745.0000000000
nac,1962,60041554.0000000000
nac,1963,60067937.0000000000
nac,1964,60063336.0000000000
nac,1965,59974259.0000000000
nac,1966,59835549.0000000000
nac,1967,59698724.0000000000
nac,1968,59498919.0000000000
nac,1969,59271021.0000000000
nac,1970,59321168.0000000000
nac,1971,59970955.0000000000
nac,1972,60649118.0000000000
nac,1973,61276034.0000000000
nac,1974,61892542.0000000000
nac,1975,62562849.0000000000
nac,1976,63185082.0000000000
nac,1977,63802110.0000000000
nac,1978,64448790.0000000000
nac,1979,65125473.0000000000
nac,1980,65659027.0000000000
nac,1981,65961285.0000000000
nac,1982,66215576.0000000000
nac,1983,66432894.0000000000
nac,1984,66621623.0000000000
nac,1985,66819140.0000000000
nac,1986,67045539.0000000000
nac,1987,67307197.0000000000
nac,1988,67575588.0000000000
nac,1989,67902171.0000000000
nac,1990,68164977.0000000000
nac,1991,68058392.0000000000
nac,1992,67906275.0000000000
nac,1993,67700013.0000000000
nac,1994,67423102.0000000000
nac,1995,67112886.0000000000
nac,1996,66789631.0000000000
nac,1997,66457955.0000000000
nac,1998,66083453.0000000000
nac,1999,65691741.0000000000
nac,2000,65407832.0000000000
nac,2001,65452089.0000000000
nac,2002,65532428.0000000000
nac,2003,65576990.0000000000
nac,2004,65657178.0000000000
nac,2005,65739071.0000000000
nac,2006,65825312.0000000000
nac,2007,65883278.0000000000
nac,2008,65943856.0000000000
nac,2009,65966080.0000000000
nac,2010,65963640.0000000000
nac,2011,65899248.0000000000
nac,2012,65841227.0000000000
nac,2013,65758312.0000000000
nac,2014,65689151.0000000000
nac,2015,65601406.0000000000
oed,1960,296142864.0000000000
oed,1961,296825224.0000000000
oed,1962,296878316.0000000000
oed,1963,296672268.0000000000
oed,1964,296350669.0000000000
oed,1965,295812949.0000000000
oed,1966,295011952.0000000000
oed,1967,293901571.0000000000
oed,1968,292503063.0000000000
oed,1969,291752396.0000000000
oed,1970,290779962.0000000000
oed,1971,290584406.0000000000
oed,1972,290664113.0000000000
oed,1973,290525117.0000000000
oed,1974,290606160.0000000000
oed,1975,290643477.0000000000
oed,1976,290880075.0000000000
oed,1977,291228948.0000000000
oed,1978,291535251.0000000000
oed,1979,291839883.0000000000
oed,1980,292045426.0000000000
oed,1981,291651203.0000000000
oed,1982,291160722.0000000000
oed,1983,290666966.0000000000
oed,1984,290130568.0000000000
oed,1985,289581343.0000000000
oed,1986,288975972.0000000000
oed,1987,288592337.0000000000
oed,1988,287252203.0000000000
oed,1989,286717463.0000000000
oed,1990,286081943.0000000000
oed,1991,285587993.0000000000
oed,1992,285280299.0000000000
oed,1993,284843469.0000000000
oed,1994,284285853.0000000000
oed,1995,283682333.0000000000
oed,1996,283244964.0000000000
oed,1997,282879825.0000000000
oed,1998,282431288.0000000000
oed,1999,281896571.0000000000
oed,2000,281262032.0000000000
oed,2001,279330948.0000000000
oed,2002,276709325.0000000000
oed,2003,274220106.0000000000
oed,2004,271877915.0000000000
oed,2005,269642084.0000000000
oed,2006,267764901.0000000000
oed,2007,266081319.0000000000
oed,2008,264536109.0000000000
oed,2009,262889091.0000000000
oed,2010,261162670.0000000000
oed,2011,259496101.0000000000
oed,2012,257517366.0000000000
oed,2013,256480769.0000000000
oed,2014,254800368.0000000000
oed,2015,253338767.0000000000
oss,1960,6690798.0000000000
oss,1961,6773845.0000000000
oss,1962,6854942.0000000000
oss,1963,6931360.0000000000
oss,1964,7006175.0000000000
oss,1965,7079825.0000000000
oss,1966,7153798.0000000000
oss,1967,7233230.0000000000
oss,1968,7313911.0000000000
oss,1969,7395428.0000000000
oss,1970,7477964.0000000000
oss,1971,7561909.0000000000
oss,1972,7652392.0000000000
oss,1973,7750828.0000000000
oss,1974,7839598.0000000000
oss,1975,7923864.0000000000
oss,1976,8003056.0000000000
oss,1977,8084421.0000000000
oss,1978,8166418.0000000000
oss,1979,8258559.0000000000
oss,1980,8358596.0000000000
oss,1981,8466704.0000000000
oss,1982,8579681.0000000000
oss,1983,8705283.0000000000
oss,1984,8830692.0000000000
oss,1985,8956795.0000000000
oss,1986,9079936.0000000000
oss,1987,9200701.0000000000
oss,1988,9315196.0000000000
oss,1989,9421901.0000000000
oss,1990,9512058.0000000000
oss,1991,9604525.0000000000
oss,1992,9715823.0000000000
oss,1993,9823048.0000000000
oss,1994,9924343.0000000000
oss,1995,10027185.0000000000
oss,1996,10123575.0000000000
oss,1997,10216329.0000000000
oss,1998,10309510.0000000000
oss,1999,10404673.0000000000
oss,2000,10498998.0000000000
oss,2001,10583310.0000000000
oss,2002,10669737.0000000000
oss,2003,10755883.0000000000
oss,2004,10844661.0000000000
oss,2005,10925818.0000000000
oss,2006,11017087.0000000000
oss,2007,11117823.0000000000
oss,2008,11221283.0000000000
oss,2009,11316958.0000000000
oss,2010,11420009.0000000000
oss,2011,11548679.0000000000
oss,2012,11662303.0000000000
oss,2013,11777823.0000000000
oss,2014,11891918.0000000000
oss,2015,12003012.0000000000
pss,1960,671498.0000000000
pss,1961,689624.0000000000
pss,1962,708638.0000000000
pss,1963,728019.0000000000
pss,1964,747030.0000000000
pss,1965,765178.0000000000
pss,1966,782286.0000000000
pss,1967,799355.0000000000
pss,1968,815724.0000000000
pss,1969,831378.0000000000
pss,1970,846682.0000000000
pss,1971,861852.0000000000
pss,1972,876745.0000000000
pss,1973,891483.0000000000
pss,1974,907150.0000000000
pss,1975,923343.0000000000
pss,1976,939538.0000000000
pss,1977,956733.0000000000
pss,1978,974621.0000000000
pss,1979,993318.0000000000
pss,1980,1012917.0000000000
pss,1981,1033379.0000000000
pss,1982,1054654.0000000000
pss,1983,1075789.0000000000
pss,1984,1095414.0000000000
pss,1985,1112631.0000000000
pss,1986,1126889.0000000000
pss,1987,1135663.0000000000
pss,1988,1142834.0000000000
pss,1989,1150752.0000000000
pss,1990,1160709.0000000000
pss,1991,1172842.0000000000
pss,1992,1186567.0000000000
pss,1993,1201053.0000000000
pss,1994,1215052.0000000000
pss,1995,1228140.0000000000
pss,1996,1239384.0000000000
pss,1997,1251805.0000000000
pss,1998,1263698.0000000000
pss,1999,1274950.0000000000
pss,2000,1285211.0000000000
pss,2001,1294877.0000000000
pss,2002,1305004.0000000000
pss,2003,1315298.0000000000
pss,2004,1326002.0000000000
pss,2005,1337442.0000000000
pss,2006,1349727.0000000000
pss,2007,1362700.0000000000
pss,2008,1376053.0000000000
pss,2009,1389454.0000000000
pss,2010,1402556.0000000000
pss,2011,1415327.0000000000
pss,2012,1427847.0000000000
pss,2013,1440063.0000000000
pss,2014,1452029.0000000000
pss,2015,1463792.0000000000
pst,1960,278288626.0000000000
pst,1961,278295843.0000000000
pst,1962,277624990.0000000000
pst,1963,276655786.0000000000
pst,1964,275531453.0000000000
pst,1965,274185268.0000000000
pst,1966,272655799.0000000000
pst,1967,270803390.0000000000
pst,1968,268651649.0000000000
pst,1969,267144844.0000000000
pst,1970,265475335.0000000000
pst,1971,264532657.0000000000
pst,1972,263757012.0000000000
pst,1973,262733376.0000000000
pst,1974,261930341.0000000000
pst,1975,261114808.0000000000
pst,1976,260452461.0000000000
pst,1977,259902118.0000000000
pst,1978,259357396.0000000000
pst,1979,258800631.0000000000
pst,1980,258116272.0000000000
pst,1981,257222241.0000000000
pst,1982,256444307.0000000000
pst,1983,255691362.0000000000
pst,1984,254959362.0000000000
pst,1985,254287704.0000000000
pst,1986,253437947.0000000000
pst,1987,252745329.0000000000
pst,1988,251217669.0000000000
pst,1989,250611565.0000000000
pst,1990,249954227.0000000000
pst,1991,248989005.0000000000
pst,1992,248251226.0000000000
pst,1993,247502096.0000000000
pst,1994,246501236.0000000000
pst,1995,245438569.0000000000
pst,1996,244408460.0000000000
pst,1997,243548272.0000000000
pst,1998,242577120.0000000000
pst,1999,241611977.0000000000
pst,2000,240673589.0000000000
pst,2001,238451458.0000000000
pst,2002,235552839.0000000000
pst,2003,232812952.0000000000
pst,2004,230227228.0000000000
pst,2005,227716414.0000000000
pst,2006,225561724.0000000000
pst,2007,223573802.0000000000
pst,2008,221760936.0000000000
pst,2009,219856397.0000000000
pst,2010,217914536.0000000000
pst,2011,215911021.0000000000
pst,2012,213670716.0000000000
pst,2013,212400100.0000000000
pst,2014,210517202.0000000000
pst,2015,208889984.0000000000
pre,1960,163217207.0000000000
pre,1961,166254111.0000000000
pre,1962,169396333.0000000000
pre,1963,172636563.0000000000
pre,1964,175975300.0000000000
pre,1965,179427200.0000000000
pre,1966,183064898.0000000000
pre,1967,186837176.0000000000
pre,1968,190688307.0000000000
pre,1969,194619200.0000000000
pre,1970,198657853.0000000000
pre,1971,202642861.0000000000
pre,1972,206668505.0000000000
pre,1973,210822050.0000000000
pre,1974,215211878.0000000000
pre,1975,219845411.0000000000
pre,1976,224749371.0000000000
pre,1977,229946173.0000000000
pre,1978,235291935.0000000000
pre,1979,240809859.0000000000
pre,1980,246287378.0000000000
pre,1981,251437824.0000000000
pre,1982,256436028.0000000000
pre,1983,261320076.0000000000
pre,1984,266168071.0000000000
pre,1985,271112690.0000000000
pre,1986,276239827.0000000000
pre,1987,281544720.0000000000
pre,1988,287181876.0000000000
pre,1989,293214982.0000000000
pre,1990,299535634.0000000000
pre,1991,306760518.0000000000
pre,1992,314508446.0000000000
pre,1993,322539017.0000000000
pre,1994,330861011.0000000000
pre,1995,339046662.0000000000
pre,1996,347029071.0000000000
pre,1997,354796085.0000000000
pre,1998,362581192.0000000000
pre,1999,370580740.0000000000
pre,2000,378962466.0000000000
pre,2001,387363776.0000000000
pre,2002,396099905.0000000000
pre,2003,405028333.0000000000
pre,2004,414120924.0000000000
pre,2005,423261150.0000000000
pre,2006,432485798.0000000000
pre,2007,441800121.0000000000
pre,2008,451246271.0000000000
pre,2009,460869807.0000000000
pre,2010,470681751.0000000000
pre,2011,480731352.0000000000
pre,2012,490941279.0000000000
pre,2013,501284219.0000000000
pre,2014,511690119.0000000000
pre,2015,522109096.0000000000
sst,1960,10228915.0000000000
sst,1961,10375430.0000000000
sst,1962,10521378.0000000000
sst,1963,10661816.0000000000
sst,1964,10796808.0000000000
sst,1965,10925367.0000000000
sst,1966,11048167.0000000000
sst,1967,11171528.0000000000
sst,1968,11292213.0000000000
sst,1969,11412435.0000000000
sst,1970,11534283.0000000000
sst,1971,11658360.0000000000
sst,1972,11785279.0000000000
sst,1973,11916095.0000000000
sst,1974,12037909.0000000000
sst,1975,12154782.0000000000
sst,1976,12265834.0000000000
sst,1977,12379000.0000000000
sst,1978,12493006.0000000000
sst,1979,12618786.0000000000
sst,1980,12755493.0000000000
sst,1981,12912231.0000000000
sst,1982,13077556.0000000000
sst,1983,13262124.0000000000
sst,1984,13441781.0000000000
sst,1985,13612976.0000000000
sst,1986,13771900.0000000000
sst,1987,13915312.0000000000
sst,1988,14045021.0000000000
sst,1989,14174736.0000000000
sst,1990,14289052.0000000000
sst,1991,14405481.0000000000
sst,1992,14545489.0000000000
sst,1993,14683889.0000000000
sst,1994,14816535.0000000000
sst,1995,14949620.0000000000
sst,1996,15078534.0000000000
sst,1997,15201630.0000000000
sst,1998,15323330.0000000000
sst,1999,15443264.0000000000
sst,2000,15560601.0000000000
sst,2001,15673953.0000000000
sst,2002,15789013.0000000000
sst,2003,15904081.0000000000
sst,2004,16022646.0000000000
sst,2005,16135967.0000000000
sst,2006,16261438.0000000000
sst,2007,16398050.0000000000
sst,2008,16538400.0000000000
sst,2009,16671071.0000000000
sst,2010,16810251.0000000000
sst,2011,16972554.0000000000
sst,2012,17118043.0000000000
sst,2013,17263468.0000000000
sst,2014,17405577.0000000000
sst,2015,17543023.0000000000
sas,1960,476302744.0000000000
sas,1961,485615906.0000000000
sas,1962,494937267.0000000000
sas,1963,504459057.0000000000
sas,1964,514416112.0000000000
sas,1965,524638895.0000000000
sas,1966,535184349.0000000000
sas,1967,546024617.0000000000
sas,1968,557162051.0000000000
sas,1969,568512216.0000000000
sas,1970,580069975.0000000000
sas,1971,591567854.0000000000
sas,1972,602726601.0000000000
sas,1973,614143386.0000000000
sas,1974,625692576.0000000000
sas,1975,637364354.0000000000
sas,1976,649322048.0000000000
sas,1977,661526440.0000000000
sas,1978,673945641.0000000000
sas,1979,686530697.0000000000
sas,1980,699219041.0000000000
sas,1981,712419667.0000000000
sas,1982,727082783.0000000000
sas,1983,741927318.0000000000
sas,1984,756933780.0000000000
sas,1985,772094154.0000000000
sas,1986,787374266.0000000000
sas,1987,802759882.0000000000
sas,1988,818221910.0000000000
sas,1989,833751721.0000000000
sas,1990,849337771.0000000000
sas,1991,865120774.0000000000
sas,1992,881250209.0000000000
sas,1993,897368031.0000000000
sas,1994,913412952.0000000000
sas,1995,929363837.0000000000
sas,1996,945153008.0000000000
sas,1997,960779328.0000000000
sas,1998,976242111.0000000000
sas,1999,991532660.0000000000
sas,2000,1006642195.0000000000
sas,2001,1021042379.0000000000
sas,2002,1034250267.0000000000
sas,2003,1047100648.0000000000
sas,2004,1059496765.0000000000
sas,2005,1071411862.0000000000
sas,2006,1082803600.0000000000
sas,2007,1093684663.0000000000
sas,2008,1104114617.0000000000
sas,2009,1114205025.0000000000
sas,2010,1124019069.0000000000
sas,2011,1133550706.0000000000
sas,2012,1142713377.0000000000
sas,2013,1151526088.0000000000
sas,2014,1159998740.0000000000
sas,2015,1168095950.0000000000
tsa,1960,476302744.0000000000
tsa,1961,485615906.0000000000
tsa,1962,494937267.0000000000
tsa,1963,504459057.0000000000
tsa,1964,514416112.0000000000
tsa,1965,524638895.0000000000
tsa,1966,535184349.0000000000
tsa,1967,546024617.0000000000
tsa,1968,557162051.0000000000
tsa,1969,568512216.0000000000
tsa,1970,580069975.0000000000
tsa,1971,591567854.0000000000
tsa,1972,602726601.0000000000
tsa,1973,614143386.0000000000
tsa,1974,625692576.0000000000
tsa,1975,637364354.0000000000
tsa,1976,649322048.0000000000
tsa,1977,661526440.0000000000
tsa,1978,673945641.0000000000
tsa,1979,686530697.0000000000
tsa,1980,699219041.0000000000
tsa,1981,712419667.0000000000
tsa,1982,727082783.0000000000
tsa,1983,741927318.0000000000
tsa,1984,756933780.0000000000
tsa,1985,772094154.0000000000
tsa,1986,787374266.0000000000
tsa,1987,802759882.0000000000
tsa,1988,818221910.0000000000
tsa,1989,833751721.0000000000
tsa,1990,849337771.0000000000
tsa,1991,865120774.0000000000
tsa,1992,881250209.0000000000
tsa,1993,897368031.0000000000
tsa,1994,913412952.0000000000
tsa,1995,929363837.0000000000
tsa,1996,945153008.0000000000
tsa,1997,960779328.0000000000
tsa,1998,976242111.0000000000
tsa,1999,991532660.0000000000
tsa,2000,1006642195.0000000000
tsa,2001,1021042379.0000000000
tsa,2002,1034250267.0000000000
tsa,2003,1047100648.0000000000
tsa,2004,1059496765.0000000000
tsa,2005,1071411862.0000000000
tsa,2006,1082803600.0000000000
tsa,2007,1093684663.0000000000
tsa,2008,1104114617.0000000000
tsa,2009,1114205025.0000000000
tsa,2010,1124019069.0000000000
tsa,2011,1133550706.0000000000
tsa,2012,1142713377.0000000000
tsa,2013,1151526088.0000000000
tsa,2014,1159998740.0000000000
tsa,2015,1168095950.0000000000
ssf,1960,194869866.0000000000
ssf,1961,198818506.0000000000
ssf,1962,202869760.0000000000
ssf,1963,206998840.0000000000
ssf,1964,211219055.0000000000
ssf,1965,215546872.0000000000
ssf,1966,220027904.0000000000
ssf,1967,224636809.0000000000
ssf,1968,229371344.0000000000
ssf,1969,234227951.0000000000
ssf,1970,239265379.0000000000
ssf,1971,244370805.0000000000
ssf,1972,249589362.0000000000
ssf,1973,254968968.0000000000
ssf,1974,260541989.0000000000
ssf,1975,266282009.0000000000
ssf,1976,272180819.0000000000
ssf,1977,278302022.0000000000
ssf,1978,284590871.0000000000
ssf,1979,291263521.0000000000
ssf,1980,298189870.0000000000
ssf,1981,305113830.0000000000
ssf,1982,312179634.0000000000
ssf,1983,319335385.0000000000
ssf,1984,326529131.0000000000
ssf,1985,333737148.0000000000
ssf,1986,341033285.0000000000
ssf,1987,348484687.0000000000
ssf,1988,356048161.0000000000
ssf,1989,363712598.0000000000
ssf,1990,371324581.0000000000
ssf,1991,379491470.0000000000
ssf,1992,387860099.0000000000
ssf,1993,396403003.0000000000
ssf,1994,405346497.0000000000
ssf,1995,414450035.0000000000
ssf,1996,423700891.0000000000
ssf,1997,433044704.0000000000
ssf,1998,442608586.0000000000
ssf,1999,452356692.0000000000
ssf,2000,462308850.0000000000
ssf,2001,471983082.0000000000
ssf,2002,481632172.0679460168
ssf,2003,491477004.2288320065
ssf,2004,501549377.9700280428
ssf,2005,511824332.7225999832
ssf,2006,522346780.3216159940
ssf,2007,533075938.0108200312
ssf,2008,543868684.5630929470
ssf,2009,554833231.5234190226
ssf,2010,565926278.5814800262
ssf,2011,577159434.0814809799
ssf,2012,588525517.6773769855
ssf,2013,600011007.1421409845
ssf,2014,611581199.3403879404
ssf,2015,623217143.3742460012
ssa,1960,194839706.0000000000
ssa,1961,198787933.0000000000
ssa,1962,202838836.0000000000
ssa,1963,206967613.0000000000
ssa,1964,211187552.0000000000
ssa,1965,215515105.0000000000
ssa,1966,219995898.0000000000
ssa,1967,224604591.0000000000
ssa,1968,229338946.0000000000
ssa,1969,234195404.0000000000
ssa,1970,239232719.0000000000
ssa,1971,244338089.0000000000
ssa,1972,249556732.0000000000
ssa,1973,254936475.0000000000
ssa,1974,260509696.0000000000
ssa,1975,266249984.0000000000
ssa,1976,272149116.0000000000
ssa,1977,278270708.0000000000
ssa,1978,284559139.0000000000
ssa,1979,291231330.0000000000
ssa,1980,298157262.0000000000
ssa,1981,305080844.0000000000
ssa,1982,312146308.0000000000
ssa,1983,319301752.0000000000
ssa,1984,326495216.0000000000
ssa,1985,333702971.0000000000
ssa,1986,340998856.0000000000
ssa,1987,348450007.0000000000
ssa,1988,356013219.0000000000
ssa,1989,363677381.0000000000
ssa,1990,371289062.0000000000
ssa,1991,379455585.0000000000
ssa,1992,387823785.0000000000
ssa,1993,396366193.0000000000
ssa,1994,405309121.0000000000
ssa,1995,414412022.0000000000
ssa,1996,423662387.0000000000
ssa,1997,433005828.0000000000
ssa,1998,442569037.0000000000
ssa,1999,452316465.0000000000
ssa,2000,462268382.0000000000
ssa,2001,471942708.0000000000
ssa,2002,481590702.0679460168
ssa,2003,491436135.2288320065
ssa,2004,501508821.9700280428
ssa,2005,511783757.7225999832
ssa,2006,522305565.3216159940
ssa,2007,533034716.0108200312
ssa,2008,543826749.5630929470
ssa,2009,554791364.5234190226
ssa,2010,565883475.5814800262
ssa,2011,577117997.0814809799
ssa,2012,588483940.6773769855
ssa,2013,599968962.1421409845
ssa,2014,611538752.3403879404
ssa,2015,623174304.3742460012
tss,1960,194869866.0000000000
tss,1961,198818506.0000000000
tss,1962,202869760.0000000000
tss,1963,206998840.0000000000
tss,1964,211219055.0000000000
tss,1965,215546872.0000000000
tss,1966,220027904.0000000000
tss,1967,224636809.0000000000
tss,1968,229371344.0000000000
tss,1969,234227951.0000000000
tss,1970,239265379.0000000000
tss,1971,244370805.0000000000
tss,1972,249589362.0000000000
tss,1973,254968968.0000000000
tss,1974,260541989.0000000000
tss,1975,266282009.0000000000
tss,1976,272180819.0000000000
tss,1977,278302022.0000000000
tss,1978,284590871.0000000000
tss,1979,291263521.0000000000
tss,1980,298189870.0000000000
tss,1981,305113830.0000000000
tss,1982,312179634.0000000000
tss,1983,319335385.0000000000
tss,1984,326529131.0000000000
tss,1985,333737148.0000000000
tss,1986,341033285.0000000000
tss,1987,348484687.0000000000
tss,1988,356048161.0000000000
tss,1989,363712598.0000000000
tss,1990,371324581.0000000000
tss,1991,379491470.0000000000
tss,1992,387860099.0000000000
tss,1993,396403003.0000000000
tss,1994,405346497.0000000000
tss,1995,414450035.0000000000
tss,1996,423700891.0000000000
tss,1997,433044704.0000000000
tss,1998,442608586.0000000000
tss,1999,452356692.0000000000
tss,2000,462308850.0000000000
tss,2001,471983082.0000000000
tss,2002,481632172.0679460168
tss,2003,491477004.2288320065
tss,2004,501549377.9700280428
tss,2005,511824332.7225999832
tss,2006,522346780.3216159940
tss,2007,533075938.0108200312
tss,2008,543868684.5630929470
tss,2009,554833231.5234190226
tss,2010,565926278.5814800262
tss,2011,577159434.0814809799
tss,2012,588525517.6773769855
tss,2013,600011007.1421409845
tss,2014,611581199.3403879404
tss,2015,623217143.3742460012
umc,1960,843034443.0000000000
umc,1961,836616726.0000000000
umc,1962,840179732.0000000000
umc,1963,852670903.0000000000
umc,1964,864350841.0000000000
umc,1965,881848306.0000000000
umc,1966,901573976.0000000000
umc,1967,920291649.0000000000
umc,1968,939574642.0000000000
umc,1969,960097666.0000000000
umc,1970,981165293.0000000000
umc,1971,1002497905.0000000000
umc,1972,1022402850.0000000000
umc,1973,1040456524.0000000000
umc,1974,1056252231.0000000000
umc,1975,1070012365.0000000000
umc,1976,1082742577.0000000000
umc,1977,1094089395.0000000000
umc,1978,1102166872.0000000000
umc,1979,1107144395.0000000000
umc,1980,1111495913.0000000000
umc,1981,1115666901.0000000000
umc,1982,1120903554.0000000000
umc,1983,1127239919.0000000000
umc,1984,1132262698.0000000000
umc,1985,1137427698.0000000000
umc,1986,1143382941.0000000000
umc,1987,1150093691.0000000000
umc,1988,1156527011.0000000000
umc,1989,1162254963.0000000000
umc,1990,1167040114.0000000000
umc,1991,1169363954.0000000000
umc,1992,1169916207.0000000000
umc,1993,1169379784.0000000000
umc,1994,1168150389.0000000000
umc,1995,1166174524.0000000000
umc,1996,1163636794.0000000000
umc,1997,1160579853.0000000000
umc,1998,1156594974.0000000000
umc,1999,1151415850.0000000000
umc,2000,1144962006.0000000000
umc,2001,1134932795.0000000000
umc,2002,1122488300.0679500103
