country,year,sp_rur_totl
bwa,1993,790898.0
bwa,1994,798303.0
bwa,1995,804208.0
bwa,1996,808654.0
bwa,1997,811781.0
bwa,1998,813464.0
bwa,1999,813662.0
bwa,2000,812389.0
bwa,2001,809671.0
bwa,2002,815187.0
bwa,2003,821812.0
bwa,2004,829006.0
bwa,2005,837441.0
bwa,2006,847251.0
bwa,2007,858289.0
bwa,2008,870348.0
bwa,2009,883093.0
bwa,2010,896233.0
bwa,2011,909712.0
bwa,2012,923533.0
bwa,2013,937249.0
bwa,2014,950422.0
bra,1960,39045770.0
bra,1961,39503508.0
bra,1962,39967688.0
bra,1963,40416004.0
bra,1964,40827667.0
bra,1965,41192602.0
bra,1966,41503755.0
bra,1967,41767449.0
bra,1968,41985348.0
bra,1969,42169737.0
bra,1970,42319623.0
bra,1971,42417252.0
bra,1972,42476666.0
bra,1973,42511338.0
bra,1974,42522682.0
bra,1975,42516991.0
bra,1976,42492148.0
bra,1977,42451138.0
bra,1978,42388571.0
bra,1979,42305348.0
bra,1980,42198008.0
bra,1981,42073613.0
bra,1982,41922566.0
bra,1983,41738547.0
bra,1984,41511276.0
bra,1985,41239763.0
bra,1986,40917549.0
bra,1987,40553375.0
bra,1988,40145716.0
bra,1989,39701046.0
bra,1990,39219524.0
bra,1991,38703255.0
bra,1992,38154869.0
bra,1993,37589293.0
bra,1994,37015370.0
bra,1995,36440857.0
bra,1996,35867479.0
bra,1997,35177116.0
bra,1998,34476727.0
bra,1999,33771774.0
bra,2000,33061914.0
bra,2001,32913026.0
bra,2002,32805461.0
bra,2003,32680158.0
bra,2004,32531279.0
bra,2005,32354346.0
bra,2006,32146002.0
bra,2007,31909694.0
bra,2008,31652023.0
bra,2009,31385659.0
bra,2010,31112916.0
bra,2011,30833589.0
bra,2012,30560615.0
bra,2013,30289623.0
bra,2014,30019367.0
brn,1960,46312.0
brn,1961,46932.0
brn,1962,47427.0
brn,1963,47836.0
brn,1964,48207.0
brn,1965,48571.0
brn,1966,48923.0
brn,1967,49241.0
brn,1968,49494.0
brn,1969,49664.0
brn,1970,49719.0
brn,1971,49656.0
brn,1972,52147.0
brn,1973,55047.0
brn,1974,58039.0
brn,1975,61113.0
brn,1976,64277.0
brn,1977,67519.0
brn,1978,70814.0
brn,1979,74128.0
brn,1980,77435.0
brn,1981,80720.0
brn,1982,81955.0
brn,1983,82732.0
brn,1984,83463.0
brn,1985,84197.0
brn,1986,84931.0
brn,1987,85654.0
brn,1988,86368.0
brn,1989,87084.0
brn,1990,87788.0
brn,1991,88483.0
brn,1992,89544.0
brn,1993,90617.0
brn,1994,91613.0
brn,1995,92503.0
brn,1996,93281.0
brn,1997,93958.0
brn,1998,94523.0
brn,1999,94977.0
brn,2000,95319.0
brn,2001,95554.0
brn,2002,95680.0
brn,2003,95758.0
brn,2004,95822.0
brn,2005,95890.0
brn,2006,95973.0
brn,2007,96067.0
brn,2008,96164.0
brn,2009,96251.0
brn,2010,96320.0
brn,2011,96378.0
brn,2012,96419.0
brn,2013,96451.0
brn,2014,96472.0
bgr,1960,4948578.0
bgr,1961,4862618.0
bgr,1962,4768184.0
bgr,1963,4666744.0
bgr,1964,4561889.0
bgr,1965,4450351.0
bgr,1966,4357529.0
bgr,1967,4279849.0
bgr,1968,4204219.0
bgr,1969,4129877.0
bgr,1970,4049527.0
bgr,1971,3981375.0
bgr,1972,3909118.0
bgr,1973,3838830.0
bgr,1974,3773605.0
bgr,1975,3700908.0
bgr,1976,3632541.0
bgr,1977,3572033.0
bgr,1978,3496879.0
bgr,1979,3423053.0
bgr,1980,3358522.0
bgr,1981,3325011.0
bgr,1982,3290185.0
bgr,1983,3253796.0
bgr,1984,3216973.0
bgr,1985,3172930.0
bgr,1986,3135449.0
bgr,1987,3108935.0
bgr,1988,3081354.0
bgr,1989,3015064.0
bgr,1990,2931350.0
bgr,1991,2873111.0
bgr,1992,2813472.0
bgr,1993,2767905.0
bgr,1994,2739354.0
bgr,1995,2708267.0
bgr,1996,2675519.0
bgr,1997,2640661.0
bgr,1998,2604686.0
bgr,1999,2571814.0
bgr,2000,2541005.0
bgr,2001,2472974.0
bgr,2002,2397994.0
bgr,2003,2356534.0
bgr,2004,2316218.0
bgr,2005,2276769.0
bgr,2006,2237951.0
bgr,2007,2167172.0
bgr,2008,2126239.0
bgr,2009,2087198.0
bgr,2010,2048433.0
bgr,2011,2010650.0
bgr,2012,1974708.0
bgr,2013,1939786.0
bgr,2014,1905241.0
bfa,1960,4602314.0
bfa,1961,4659834.0
bfa,1962,4717616.0
bfa,1963,4776779.0
bfa,1964,4839103.0
bfa,1965,4905879.0
bfa,1966,4977618.0
bfa,1967,5053909.0
bfa,1968,5134081.0
bfa,1969,5216825.0
bfa,1970,5301408.0
bfa,1971,5387932.0
bfa,1972,5476826.0
bfa,1973,5568727.0
bfa,1974,5664232.0
bfa,1975,5763919.0
bfa,1976,5855684.0
bfa,1977,5941349.0
bfa,1978,6030037.0
bfa,1979,6123382.0
bfa,1980,6222089.0
bfa,1981,6326597.0
bfa,1982,6435916.0
bfa,1983,6548383.0
bfa,1984,6661837.0
bfa,1985,6774751.0
bfa,1986,6913024.0
bfa,1987,7076005.0
bfa,1988,7243580.0
bfa,1989,7416143.0
bfa,1990,7593789.0
bfa,1991,7776742.0
bfa,1992,7964839.0
bfa,1993,8158481.0
bfa,1994,8357841.0
bfa,1995,8563177.0
bfa,1996,8774670.0
bfa,1997,8972588.0
bfa,1998,9158096.0
bfa,1999,9346173.0
bfa,2000,9536622.0
bfa,2001,9729371.0
bfa,2002,9923986.0
bfa,2003,10121783.0
bfa,2004,10323809.0
bfa,2005,10531248.0
bfa,2006,10743774.0
bfa,2007,10960031.0
bfa,2008,11179878.0
bfa,2009,11400477.0
bfa,2010,11620096.0
bfa,2011,11837730.0
bfa,2012,12053889.0
bfa,2013,12269102.0
bfa,2014,12484109.0
bdi,1960,2728859.0
bdi,1961,2780301.0
bdi,1962,2832162.0
bdi,1963,2886190.0
bdi,1964,2944700.0
bdi,1965,3008401.0
bdi,1966,3078344.0
bdi,1967,3154215.0
bdi,1968,3230700.0
bdi,1969,3300457.0
bdi,1970,3358758.0
bdi,1971,3403417.0
bdi,1972,3437332.0
bdi,1973,3467008.0
bdi,1974,3501475.0
bdi,1975,3547377.0
bdi,1976,3606966.0
bdi,1977,3678662.0
bdi,1978,3760955.0
bdi,1979,3851016.0
bdi,1980,3947493.0
bdi,1981,4048761.0
bdi,1982,4155377.0
bdi,1983,4269012.0
bdi,1984,4391860.0
bdi,1985,4524994.0
bdi,1986,4669023.0
bdi,1987,4821479.0
bdi,1988,4976106.0
bdi,1989,5124643.0
bdi,1990,5261141.0
bdi,1991,5387658.0
bdi,1992,5503871.0
bdi,1993,5609163.0
bdi,1994,5703799.0
bdi,1995,5789134.0
bdi,1996,5863982.0
bdi,1997,5931291.0
bdi,1998,6002037.0
bdi,1999,6091426.0
bdi,2000,6209060.0
bdi,2001,6358958.0
bdi,2002,6538294.0
bdi,2003,6741915.0
bdi,2004,6961418.0
bdi,2005,7190381.0
bdi,2006,7427738.0
bdi,2007,7674700.0
bdi,2008,7929206.0
bdi,2009,8189649.0
bdi,2010,8454360.0
bdi,2011,8721850.0
bdi,2012,8991734.0
bdi,2013,9265304.0
bdi,2014,9544689.0
cpv,1960,168572.0
cpv,1961,171052.0
cpv,1962,174546.0
cpv,1963,178947.0
cpv,1964,184037.0
cpv,1965,189601.0
cpv,1966,195737.0
cpv,1967,202327.0
cpv,1968,208676.0
cpv,1969,213881.0
cpv,1970,217349.0
cpv,1971,218715.0
cpv,1972,218286.0
cpv,1973,216796.0
cpv,1974,215198.0
cpv,1975,214192.0
cpv,1976,213942.0
cpv,1977,214298.0
cpv,1978,215256.0
cpv,1979,216741.0
cpv,1980,218432.0
cpv,1981,217836.0
cpv,1982,217509.0
cpv,1983,217163.0
cpv,1984,216417.0
cpv,1985,215074.0
cpv,1986,211013.0
cpv,1987,206192.0
cpv,1988,200927.0
cpv,1989,195653.0
cpv,1990,190694.0
cpv,1991,191976.0
cpv,1992,193672.0
cpv,1993,195625.0
cpv,1994,197586.0
cpv,1995,199372.0
cpv,1996,200937.0
cpv,1997,202292.0
cpv,1998,203341.0
cpv,1999,204027.0
cpv,2000,204298.0
cpv,2001,204482.0
cpv,2002,204263.0
cpv,2003,203591.0
cpv,2004,202386.0
cpv,2005,200649.0
cpv,2006,198341.0
cpv,2007,195577.0
cpv,2008,192591.0
cpv,2009,189725.0
cpv,2010,187163.0
cpv,2011,185071.0
cpv,2012,183374.0
cpv,2013,181969.0
cpv,2014,180689.0
khm,1960,5133824.0
khm,1961,5267817.0
khm,1962,5403958.0
khm,1963,5532303.0
khm,1964,5654569.0
khm,1965,5766799.0
khm,1966,5864204.0
khm,1967,5885443.0
khm,1968,5892322.0
khm,1969,5895779.0
khm,1970,5900742.0
khm,1971,5826135.0
khm,1972,5731649.0
khm,1973,5588943.0
khm,1974,5364565.0
khm,1975,7213885.0
khm,1976,7073306.0
khm,1977,6847514.0
khm,1978,6593037.0
khm,1979,6387464.0
khm,1980,6053270.0
khm,1981,5911301.0
khm,1982,6040043.0
khm,1983,6237253.0
khm,1984,6456466.0
khm,1985,6664379.0
khm,1986,6852178.0
khm,1987,7030314.0
khm,1988,7206949.0
khm,1989,7396611.0
khm,1990,7608339.0
khm,1991,7842366.0
khm,1992,8091157.0
khm,1993,8347216.0
khm,1994,8600452.0
khm,1995,8843141.0
khm,1996,9073113.0
khm,1997,9290958.0
khm,1998,9504710.0
khm,1999,9725148.0
khm,2000,9930802.0
khm,2001,10120567.0
khm,2002,10295235.0
khm,2003,10458114.0
khm,2004,10613779.0
khm,2005,10766070.0
khm,2006,10915912.0
khm,2007,11063547.0
khm,2008,11211998.0
khm,2009,11362712.0
khm,2010,11518160.0
khm,2011,11679295.0
khm,2012,11845484.0
khm,2013,12014751.0
khm,2014,12183722.0
cmr,1960,4614153.0
cmr,1961,4681362.0
cmr,1962,4751458.0
cmr,1963,4824262.0
cmr,1964,4899463.0
cmr,1965,4976952.0
cmr,1966,5056534.0
cmr,1967,5138276.0
cmr,1968,5222144.0
cmr,1969,5308303.0
cmr,1970,5396461.0
cmr,1971,5449008.0
cmr,1972,5498676.0
cmr,1973,5545442.0
cmr,1974,5588546.0
cmr,1975,5627742.0
cmr,1976,5676875.0
cmr,1977,5774965.0
cmr,1978,5874908.0
cmr,1979,5976937.0
cmr,1980,6080899.0
cmr,1981,6186759.0
cmr,1982,6293911.0
cmr,1983,6402058.0
cmr,1984,6510759.0
cmr,1985,6619819.0
cmr,1986,6728649.0
cmr,1987,6846048.0
cmr,1988,6991542.0
cmr,1989,7137747.0
cmr,1990,7283617.0
cmr,1991,7428975.0
cmr,1992,7573494.0
cmr,1993,7717224.0
cmr,1994,7859189.0
cmr,1995,7999337.0
cmr,1996,8137319.0
cmr,1997,8273618.0
cmr,1998,8408255.0
cmr,1999,8541525.0
cmr,2000,8673914.0
cmr,2001,8805931.0
cmr,2002,8937062.0
cmr,2003,9067654.0
cmr,2004,9197740.0
cmr,2005,9327972.0
cmr,2006,9457932.0
cmr,2007,9588462.0
cmr,2008,9719257.0
cmr,2009,9850969.0
cmr,2010,9983179.0
cmr,2011,10116243.0
cmr,2012,10249920.0
cmr,2013,10383720.0
cmr,2014,10516806.0
can,1960,5540868.0
can,1961,5541960.0
can,1962,5492247.0
can,1963,5441341.0
can,1964,5390322.0
can,1965,5334312.0
can,1966,5284252.0
can,1967,5275481.0
can,1968,5256115.0
can,1969,5223145.0
can,1970,5191541.0
can,1971,5175447.0
can,1972,5284850.0
can,1973,5401988.0
can,1974,5527043.0
can,1975,5660443.0
can,1976,5761204.0
can,1977,5819788.0
can,1978,5868870.0
can,1979,5918004.0
can,1980,5985198.0
can,1981,6047712.0
can,1982,6080235.0
can,1983,6100530.0
can,1984,6118361.0
can,1985,6134245.0
can,1986,6157416.0
can,1987,6233409.0
can,1988,6309029.0
can,1989,6417090.0
can,1990,6508096.0
can,1991,6586539.0
can,1992,6591734.0
can,1993,6587858.0
can,1994,6575215.0
can,1995,6553280.0
can,1996,6542357.0
can,1997,6495228.0
can,1998,6435543.0
can,1999,6373418.0
can,2000,6314558.0
can,2001,6275436.0
can,2002,6307525.0
can,2003,6345653.0
can,2004,6384602.0
can,2005,6422979.0
can,2006,6444726.0
can,2007,6447349.0
can,2008,6456994.0
can,2009,6470810.0
can,2010,6482425.0
can,2011,6485634.0
can,2012,6501489.0
can,2013,6514131.0
can,2014,6521667.0
cym,1960,0.0
cym,1961,0.0
cym,1962,0.0
cym,1963,0.0
cym,1964,0.0
cym,1965,0.0
cym,1966,0.0
cym,1967,0.0
cym,1968,0.0
cym,1969,0.0
cym,1970,0.0
cym,1971,0.0
cym,1972,0.0
cym,1973,0.0
cym,1974,0.0
cym,1975,0.0
cym,1976,0.0
cym,1977,0.0
cym,1978,0.0
cym,1979,0.0
cym,1980,0.0
cym,1981,0.0
cym,1982,0.0
cym,1983,0.0
cym,1984,0.0
cym,1985,0.0
cym,1986,0.0
cym,1987,0.0
cym,1988,0.0
cym,1989,0.0
cym,1990,0.0
cym,1991,0.0
cym,1992,0.0
cym,1993,0.0
cym,1994,0.0
cym,1995,0.0
cym,1996,0.0
cym,1997,0.0
cym,1998,0.0
cym,1999,0.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2003,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2009,0.0
cym,2010,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2014,0.0
caf,1960,1201297.0
caf,1961,1211899.0
caf,1962,1223251.0
caf,1963,1235311.0
caf,1964,1247901.0
caf,1965,1261042.0
caf,1966,1274743.0
caf,1967,1288918.0
caf,1968,1302140.0
caf,1969,1314632.0
caf,1970,1325961.0
caf,1971,1335987.0
caf,1972,1344975.0
caf,1973,1353591.0
caf,1974,1362529.0
caf,1975,1372403.0
caf,1976,1390001.0
caf,1977,1414811.0
caf,1978,1441654.0
caf,1979,1471217.0
caf,1980,1503768.0
caf,1981,1539844.0
caf,1982,1578887.0
caf,1983,1619063.0
caf,1984,1657915.0
caf,1985,1693848.0
caf,1986,1725992.0
caf,1987,1755077.0
caf,1988,1782908.0
caf,1989,1816083.0
caf,1990,1855975.0
caf,1991,1899729.0
caf,1992,1946560.0
caf,1993,1995478.0
caf,1994,2044982.0
caf,1995,2093873.0
caf,1996,2142151.0
caf,1997,2189902.0
caf,1998,2236537.0
caf,1999,2281236.0
caf,2000,2323601.0
caf,2001,2363325.0
caf,2002,2400708.0
caf,2003,2436993.0
caf,2004,2473851.0
caf,2005,2511800.0
caf,2006,2551257.0
caf,2007,2591942.0
caf,2008,2633733.0
caf,2009,2676211.0
caf,2010,2719079.0
caf,2011,2762310.0
caf,2012,2805977.0
caf,2013,2849960.0
caf,2014,2894168.0
tcd,1960,2801572.0
tcd,1961,2848287.0
tcd,1962,2896330.0
tcd,1963,2945057.0
tcd,1964,2991969.0
tcd,1965,3032605.0
tcd,1966,3071022.0
tcd,1967,3107586.0
tcd,1968,3143839.0
tcd,1969,3182029.0
tcd,1970,3223268.0
tcd,1971,3268429.0
tcd,1972,3316364.0
tcd,1973,3366119.0
tcd,1974,3412276.0
tcd,1975,3452386.0
tcd,1976,3485765.0
tcd,1977,3513887.0
tcd,1978,3538493.0
tcd,1979,3599412.0
tcd,1980,3664976.0
tcd,1981,3735711.0
tcd,1982,3811577.0
tcd,1983,3894135.0
tcd,1984,3984981.0
tcd,1985,4085375.0
tcd,1986,4196218.0
tcd,1987,4317305.0
tcd,1988,4446415.0
tcd,1989,4580687.0
tcd,1990,4718098.0
tcd,1991,4858043.0
tcd,1992,5001715.0
tcd,1993,5152985.0
tcd,1994,5320951.0
tcd,1995,5498173.0
tcd,1996,5684550.0
tcd,1997,5880054.0
tcd,1998,6086214.0
tcd,1999,6305165.0
tcd,2000,6538077.0
tcd,2001,6786197.0
tcd,2002,7048466.0
tcd,2003,7320529.0
tcd,2004,7596717.0
tcd,2005,7873022.0
tcd,2006,8147724.0
tcd,2007,8422242.0
tcd,2008,8700026.0
tcd,2009,8985814.0
tcd,2010,9281199.0
tcd,2011,9586936.0
tcd,2012,9901660.0
tcd,2013,10223874.0
tcd,2014,10551569.0
chi,1960,67074.0
chi,1961,67966.0
chi,1962,68915.0
chi,1963,69911.0
chi,1964,70945.0
chi,1965,72002.0
chi,1966,73078.0
chi,1967,74169.0
chi,1968,75268.0
chi,1969,76366.0
chi,1970,77459.0
chi,1971,78585.0
chi,1972,79860.0
chi,1973,81087.0
chi,1974,82214.0
chi,1975,83204.0
chi,1976,84033.0
chi,1977,84725.0
chi,1978,85364.0
chi,1979,86067.0
chi,1980,86917.0
chi,1981,87829.0
chi,1982,88531.0
chi,1983,89357.0
chi,1984,90264.0
chi,1985,91212.0
chi,1986,92207.0
chi,1987,93367.0
chi,1988,94516.0
chi,1989,95581.0
chi,1990,96510.0
chi,1991,97311.0
chi,1992,98050.0
chi,1993,98703.0
chi,1994,99359.0
chi,1995,100083.0
chi,1996,100803.0
chi,1997,101390.0
chi,1998,102035.0
chi,1999,102714.0
chi,2000,103416.0
chi,2001,104116.0
chi,2002,104793.0
chi,2003,105483.0
chi,2004,106176.0
chi,2005,106862.0
chi,2006,107539.0
chi,2007,108204.0
chi,2008,108847.0
chi,2009,109456.0
chi,2010,110026.0
chi,2011,110551.0
chi,2012,111017.0
chi,2013,111436.0
chi,2014,111821.0
chl,1960,2475242.0
chl,1961,2467556.0
chl,1962,2461756.0
chl,1963,2454791.0
chl,1964,2446639.0
chl,1965,2437561.0
chl,1966,2427231.0
chl,1967,2415627.0
chl,1968,2402188.0
chl,1969,2386729.0
chl,1970,2368762.0
chl,1971,2349377.0
chl,1972,2327614.0
chl,1973,2304058.0
chl,1974,2278883.0
chl,1975,2252306.0
chl,1976,2224595.0
chl,1977,2196012.0
chl,1978,2166745.0
chl,1979,2137102.0
chl,1980,2107225.0
chl,1981,2077397.0
chl,1982,2056298.0
chl,1983,2071416.0
chl,1984,2087200.0
chl,1985,2103986.0
chl,1986,2121860.0
chl,1987,2140657.0
chl,1988,2160026.0
chl,1989,2179356.0
chl,1990,2198392.0
chl,1991,2217040.0
chl,1992,2229863.0
chl,1993,2218918.0
chl,1994,2206887.0
chl,1995,2193681.0
chl,1996,2179413.0
chl,1997,2164009.0
chl,1998,2147750.0
chl,1999,2130524.0
chl,2000,2112780.0
chl,2001,2094427.0
chl,2002,2075509.0
chl,2003,2057074.0
chl,2004,2038948.0
chl,2005,2021246.0
chl,2006,2004197.0
chl,2007,1987707.0
chl,2008,1971712.0
chl,2009,1956483.0
chl,2010,1942098.0
chl,2011,1928266.0
chl,2012,1915162.0
chl,2013,1902584.0
chl,2014,1890656.0
chn,1960,558984648.0
chn,1961,550002064.0
chn,1962,551084460.0
chn,1963,561172774.0
chn,1964,570563019.0
chn,1965,585836641.0
chn,1966,603653090.0
chn,1967,620353282.0
chn,1968,637762514.0
chn,1969,656497738.0
chn,1970,675928190.0
chn,1971,695661123.0
chn,1972,713898765.0
chn,1973,730387430.0
chn,1974,744661478.0
chn,1975,756942270.0
chn,1976,768187399.0
chn,1977,778161684.0
chn,1978,785011465.0
chn,1979,788605339.0
chn,1980,791287529.0
chn,1981,793935216.0
chn,1982,797806157.0
chn,1983,802837860.0
chn,1984,806618745.0
chn,1985,810625110.0
chn,1986,815464944.0
chn,1987,821058949.0
chn,1988,826508924.0
chn,1989,831145763.0
chn,1990,835019382.0
chn,1991,836478966.0
chn,1992,836448460.0
chn,1993,835478607.0
chn,1994,833998460.0
chn,1995,831819843.0
chn,1996,828956742.0
chn,1997,825589438.0
chn,1998,821328874.0
chn,1999,815968942.0
chn,2000,809645853.0
chn,2001,800082679.0
chn,2002,788406300.0
chn,2003,775926016.0
chn,2004,762817902.0
chn,2005,749352182.0
chn,2006,735901746.0
chn,2007,722214159.0
chn,2008,708173810.0
chn,2009,693852712.0
chn,2010,679206337.0
chn,2011,664363135.0
chn,2012,649832871.0
chn,2013,635688202.0
chn,2014,621970693.0
col,1960,9058773.0
col,1961,9114917.0
col,1962,9165187.0
col,1963,9209372.0
col,1964,9246389.0
col,1965,9376456.0
col,1966,9508901.0
col,1967,9638760.0
col,1968,9761409.0
col,1969,9872297.0
col,1970,9967256.0
col,1971,10045602.0
col,1972,10108903.0
col,1973,10162281.0
col,1974,10213122.0
col,1975,10264487.0
col,1976,10315492.0
col,1977,10365935.0
col,1978,10415089.0
col,1979,10462290.0
col,1980,10506841.0
col,1981,10549627.0
col,1982,10589398.0
col,1983,10625012.0
col,1984,10654093.0
col,1985,10676083.0
col,1986,10718954.0
col,1987,10766910.0
col,1988,10807731.0
col,1989,10843210.0
col,1990,10872311.0
col,1991,10895429.0
col,1992,10912604.0
col,1993,10923702.0
col,1994,10973783.0
col,1995,11039393.0
col,1996,11098144.0
col,1997,11150746.0
col,1998,11198577.0
col,1999,11242177.0
col,2000,11282806.0
col,2001,11321137.0
col,2002,11356358.0
col,2003,11387824.0
col,2004,11414186.0
col,2005,11435632.0
col,2006,11451650.0
col,2007,11462415.0
col,2008,11467884.0
col,2009,11468064.0
col,2010,11462995.0
col,2011,11452647.0
col,2012,11437562.0
col,2013,11417558.0
col,2014,11392990.0
com,1960,165044.0
com,1961,166223.0
com,1962,167297.0
com,1963,168328.0
com,1964,169391.0
com,1965,170537.0
com,1966,171820.0
com,1967,174783.0
com,1968,177912.0
com,1969,181061.0
com,1970,184148.0
com,1971,187083.0
com,1972,189964.0
com,1973,193124.0
com,1974,196999.0
com,1975,201872.0
com,1976,207877.0
com,1977,214848.0
com,1978,222360.0
com,1979,229845.0
com,1980,236896.0
com,1981,243299.0
com,1982,249238.0
com,1983,254917.0
com,1984,260640.0
com,1985,266619.0
com,1986,272876.0
com,1987,279328.0
com,1988,285946.0
com,1989,292669.0
com,1990,299448.0
com,1991,306275.0
com,1992,315066.0
com,1993,324528.0
com,1994,334129.0
com,1995,343850.0
com,1996,353678.0
com,1997,363619.0
com,1998,373656.0
com,1999,383752.0
com,2000,393903.0
com,2001,404096.0
com,2002,414354.0
com,2003,424752.0
com,2004,435371.0
com,2005,446201.0
com,2006,457265.0
com,2007,468538.0
com,2008,480030.0
com,2009,491733.0
com,2010,503633.0
com,2011,515743.0
com,2012,528023.0
com,2013,540440.0
com,2014,552907.0
zar,1960,11847887.0
zar,1961,12115632.0
zar,1962,12392024.0
zar,1963,12679625.0
zar,1964,12981518.0
zar,1965,13299406.0
zar,1966,13634672.0
zar,1967,13985986.0
zar,1968,14348671.0
zar,1969,14716746.0
zar,1970,15085865.0
zar,1971,15453795.0
zar,1972,15821949.0
zar,1973,16196157.0
zar,1974,16583437.0
zar,1975,16988679.0
zar,1976,17416002.0
zar,1977,17862707.0
zar,1978,18320148.0
zar,1979,18775673.0
zar,1980,19221930.0
zar,1981,19657425.0
zar,1982,20089275.0
zar,1983,20528165.0
zar,1984,20988098.0
zar,1985,21435852.0
zar,1986,21910244.0
zar,1987,22411269.0
zar,1988,22955645.0
zar,1989,23565938.0
zar,1990,24252559.0
zar,1991,25029027.0
zar,1992,25879660.0
zar,1993,26755399.0
zar,1994,27587592.0
zar,1995,28331363.0
zar,1996,28969250.0
zar,1997,29523470.0
zar,1998,30036807.0
zar,1999,30571903.0
zar,2000,31173012.0
zar,2001,31851594.0
zar,2002,32593666.0
zar,2003,33388726.0
zar,2004,34218359.0
zar,2005,35068300.0
zar,2006,35937232.0
zar,2007,36829562.0
zar,2008,37740127.0
zar,2009,38666506.0
zar,2010,39604769.0
zar,2011,40551479.0
zar,2012,41506930.0
zar,2013,42471719.0
zar,2014,43446648.0
cog,1960,693279.0
cog,1961,703870.0
cog,1962,714819.0
cog,1963,726104.0
cog,1964,737654.0
cog,1965,749477.0
cog,1966,761462.0
cog,1967,773643.0
cog,1968,786125.0
cog,1969,799133.0
cog,1970,812683.0
cog,1971,826828.0
cog,1972,841435.0
cog,1973,856265.0
cog,1974,870340.0
cog,1975,883043.0
cog,1976,895092.0
cog,1977,906621.0
cog,1978,917712.0
cog,1979,928615.0
cog,1980,939454.0
cog,1981,950313.0
cog,1982,960999.0
cog,1983,971343.0
cog,1984,981065.0
cog,1985,995546.0
cog,1986,1014659.0
cog,1987,1033580.0
cog,1988,1052400.0
cog,1989,1071197.0
cog,1990,1090043.0
cog,1991,1108853.0
cog,1992,1127634.0
cog,1993,1146616.0
cog,1994,1166090.0
cog,1995,1186123.0
cog,1996,1206935.0
cog,1997,1227072.0
cog,1998,1247175.0
cog,1999,1266423.0
cog,2000,1284284.0
cog,2001,1300425.0
cog,2002,1315221.0
cog,2003,1330094.0
cog,2004,1346848.0
cog,2005,1366624.0
cog,2006,1389896.0
cog,2007,1415928.0
cog,2008,1443383.0
cog,2009,1470246.0
cog,2010,1495178.0
cog,2011,1517829.0
cog,2012,1538741.0
cog,2013,1558626.0
cog,2014,1578674.0
cri,1960,876422.0
cri,1961,907521.0
cri,1962,939717.0
cri,1963,970782.0
cri,1964,996045.0
cri,1965,1020682.0
cri,1966,1044596.0
cri,1967,1067787.0
cri,1968,1090029.0
cri,1969,1111143.0
cri,1970,1131011.0
cri,1971,1149556.0
cri,1972,1166905.0
cri,1973,1184374.0
cri,1974,1206851.0
cri,1975,1230152.0
cri,1976,1254363.0
cri,1977,1279466.0
cri,1978,1305395.0
cri,1979,1332110.0
cri,1980,1359541.0
cri,1981,1387809.0
cri,1982,1416818.0
cri,1983,1446322.0
cri,1984,1475056.0
cri,1985,1489478.0
cri,1986,1502645.0
cri,1987,1514719.0
cri,1988,1525989.0
cri,1989,1537009.0
cri,1990,1547935.0
cri,1991,1558738.0
cri,1992,1569120.0
cri,1993,1578926.0
cri,1994,1587774.0
cri,1995,1595399.0
cri,1996,1601805.0
cri,1997,1606957.0
cri,1998,1610098.0
cri,1999,1610537.0
cri,2000,1607511.0
cri,2001,1582453.0
cri,2002,1554136.0
cri,2003,1523432.0
cri,2004,1491214.0
cri,2005,1458327.0
cri,2006,1424831.0
cri,2007,1390713.0
cri,2008,1356005.0
cri,2009,1320761.0
cri,2010,1284767.0
cri,2011,1248296.0
cri,2012,1212871.0
cri,2013,1178679.0
cri,2014,1145869.0
civ,1960,2860428.0
civ,1961,2920887.0
civ,1962,2984547.0
civ,1963,3050622.0
civ,1964,3117966.0
civ,1965,3185903.0
civ,1966,3290976.0
civ,1967,3400914.0
civ,1968,3516260.0
civ,1969,3637758.0
civ,1970,3765634.0
civ,1971,3899814.0
civ,1972,4039494.0
civ,1973,4184094.0
civ,1974,4332227.0
civ,1975,4477220.0
civ,1976,4592840.0
civ,1977,4705574.0
civ,1978,4814239.0
civ,1979,5015348.0
civ,1980,5221430.0
civ,1981,5432549.0
civ,1982,5648106.0
civ,1983,5866808.0
civ,1984,6086836.0
civ,1985,6307123.0
civ,1986,6526456.0
civ,1987,6744940.0
civ,1988,6960086.0
civ,1989,7167085.0
civ,1990,7379232.0
civ,1991,7596367.0
civ,1992,7816663.0
civ,1993,8037584.0
civ,1994,8255753.0
civ,1995,8468311.0
civ,1996,8675611.0
civ,1997,8877413.0
civ,1998,9068728.0
civ,1999,9216957.0
civ,2000,9325868.0
civ,2001,9411723.0
civ,2002,9477244.0
civ,2003,9530615.0
civ,2004,9582204.0
civ,2005,9640070.0
civ,2006,9705356.0
civ,2007,9758156.0
civ,2008,9816891.0
civ,2009,9881824.0
civ,2010,9953720.0
civ,2011,10033202.0
civ,2012,10120616.0
civ,2013,10213167.0
civ,2014,10307708.0
hrv,1960,2891624.0
hrv,1961,2876785.0
hrv,1962,2857389.0
hrv,1963,2835932.0
