country,year,sh_hiv_artc_zs
guy,2009,43.0000000000
guy,2010,45.0000000000
guy,2011,49.0000000000
guy,2012,51.0000000000
guy,2013,54.0000000000
guy,2014,56.0000000000
guy,2015,59.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,1.0000000000
hti,2006,2.0000000000
hti,2007,7.0000000000
hti,2008,10.0000000000
hti,2009,13.0000000000
hti,2010,16.0000000000
hti,2011,21.0000000000
hti,2012,27.0000000000
hti,2013,36.0000000000
hti,2014,46.0000000000
hti,2015,52.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,1.0000000000
hnd,2003,6.0000000000
hnd,2004,7.0000000000
hnd,2005,12.0000000000
hnd,2006,16.0000000000
hnd,2007,20.0000000000
hnd,2008,24.0000000000
hnd,2009,28.0000000000
hnd,2010,32.0000000000
hnd,2011,36.0000000000
hnd,2012,40.0000000000
hnd,2013,45.0000000000
hnd,2014,48.0000000000
hnd,2015,52.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,1.0000000000
ind,2006,3.0000000000
ind,2007,6.0000000000
ind,2008,10.0000000000
ind,2009,14.0000000000
ind,2010,19.0000000000
ind,2011,24.0000000000
ind,2012,29.0000000000
ind,2013,36.0000000000
ind,2014,40.0000000000
ind,2015,43.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,2.0000000000
idn,2007,2.0000000000
idn,2008,3.0000000000
idn,2009,4.0000000000
idn,2010,4.0000000000
idn,2011,5.0000000000
idn,2012,6.0000000000
idn,2013,6.0000000000
idn,2014,8.0000000000
idn,2015,9.0000000000
irn,2000,1.0000000000
irn,2001,1.0000000000
irn,2002,1.0000000000
irn,2003,1.0000000000
irn,2004,1.0000000000
irn,2005,1.0000000000
irn,2006,2.0000000000
irn,2007,2.0000000000
irn,2008,2.0000000000
irn,2009,3.0000000000
irn,2010,3.0000000000
irn,2011,4.0000000000
irn,2012,5.0000000000
irn,2013,7.0000000000
irn,2014,8.0000000000
irn,2015,9.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,1.0000000000
jam,2005,5.0000000000
jam,2006,7.0000000000
jam,2007,10.0000000000
jam,2008,13.0000000000
jam,2009,18.0000000000
jam,2010,20.0000000000
jam,2011,23.0000000000
jam,2012,26.0000000000
jam,2013,29.0000000000
jam,2014,32.0000000000
jam,2015,34.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,2.0000000000
kaz,2006,3.0000000000
kaz,2007,4.0000000000
kaz,2008,5.0000000000
kaz,2009,8.0000000000
kaz,2010,9.0000000000
kaz,2011,12.0000000000
kaz,2012,15.0000000000
kaz,2013,21.0000000000
kaz,2014,24.0000000000
kaz,2015,27.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,4.0000000000
ken,2006,10.0000000000
ken,2007,14.0000000000
ken,2008,19.0000000000
ken,2009,26.0000000000
ken,2010,32.0000000000
ken,2011,39.0000000000
ken,2012,43.0000000000
ken,2013,45.0000000000
ken,2014,51.0000000000
ken,2015,59.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,1.0000000000
kgz,2007,2.0000000000
kgz,2008,2.0000000000
kgz,2009,3.0000000000
kgz,2010,5.0000000000
kgz,2011,6.0000000000
kgz,2012,8.0000000000
kgz,2013,12.0000000000
kgz,2014,19.0000000000
kgz,2015,26.0000000000
lva,2000,0.0000000000
lva,2001,1.0000000000
lva,2002,1.0000000000
lva,2003,1.0000000000
lva,2004,1.0000000000
lva,2005,2.0000000000
lva,2006,2.0000000000
lva,2007,4.0000000000
lva,2008,5.0000000000
lva,2009,6.0000000000
lva,2010,7.0000000000
lva,2011,9.0000000000
lva,2012,10.0000000000
lva,2013,11.0000000000
lva,2014,12.0000000000
lva,2015,20.0000000000
lbn,2000,2.0000000000
lbn,2001,4.0000000000
lbn,2002,6.0000000000
lbn,2003,8.0000000000
lbn,2004,10.0000000000
lbn,2005,12.0000000000
lbn,2006,14.0000000000
lbn,2007,17.0000000000
lbn,2008,19.0000000000
lbn,2009,22.0000000000
lbn,2010,24.0000000000
lbn,2011,27.0000000000
lbn,2012,29.0000000000
lbn,2013,31.0000000000
lbn,2014,34.0000000000
lbn,2015,37.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,1.0000000000
lso,2005,3.0000000000
lso,2006,6.0000000000
lso,2007,13.0000000000
lso,2008,18.0000000000
lso,2009,24.0000000000
lso,2010,29.0000000000
lso,2011,29.0000000000
lso,2012,32.0000000000
lso,2013,34.0000000000
lso,2014,37.0000000000
lso,2015,42.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,4.0000000000
lbr,2008,6.0000000000
lbr,2009,8.0000000000
lbr,2010,13.0000000000
lbr,2011,18.0000000000
lbr,2012,17.0000000000
lbr,2013,20.0000000000
lbr,2014,22.0000000000
lbr,2015,24.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,1.0000000000
mdg,2010,1.0000000000
mdg,2011,1.0000000000
mdg,2012,1.0000000000
mdg,2013,1.0000000000
mdg,2014,2.0000000000
mdg,2015,3.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,6.0000000000
mwi,2007,10.0000000000
mwi,2008,16.0000000000
mwi,2009,21.0000000000
mwi,2010,26.0000000000
mwi,2011,33.0000000000
mwi,2012,42.0000000000
mwi,2013,48.0000000000
mwi,2014,55.0000000000
mwi,2015,61.0000000000
mys,2000,0.0000000000
mys,2001,1.0000000000
mys,2002,2.0000000000
mys,2003,4.0000000000
mys,2004,5.0000000000
mys,2005,6.0000000000
mys,2006,7.0000000000
mys,2007,8.0000000000
mys,2008,10.0000000000
mys,2009,11.0000000000
mys,2010,13.0000000000
mys,2011,14.0000000000
mys,2012,15.0000000000
mys,2013,18.0000000000
mys,2014,23.0000000000
mys,2015,28.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,1.0000000000
mli,2004,3.0000000000
mli,2005,3.0000000000
mli,2006,8.0000000000
mli,2007,12.0000000000
mli,2008,16.0000000000
mli,2009,19.0000000000
mli,2010,22.0000000000
mli,2011,26.0000000000
mli,2012,25.0000000000
mli,2013,24.0000000000
mli,2014,26.0000000000
mli,2015,28.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,2.0000000000
mrt,2006,3.0000000000
mrt,2007,5.0000000000
mrt,2008,7.0000000000
mrt,2009,9.0000000000
mrt,2010,11.0000000000
mrt,2011,12.0000000000
mrt,2012,12.0000000000
mrt,2013,15.0000000000
mrt,2014,16.0000000000
mrt,2015,18.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,1.0000000000
mus,2004,1.0000000000
mus,2005,2.0000000000
mus,2006,3.0000000000
mus,2007,4.0000000000
mus,2008,5.0000000000
mus,2009,6.0000000000
mus,2010,7.0000000000
mus,2011,15.0000000000
mus,2012,17.0000000000
mus,2013,21.0000000000
mus,2014,28.0000000000
mus,2015,31.0000000000
mex,2000,7.0000000000
mex,2001,9.0000000000
mex,2002,12.0000000000
mex,2003,16.0000000000
mex,2004,19.0000000000
mex,2005,21.0000000000
mex,2006,26.0000000000
mex,2007,29.0000000000
mex,2008,33.0000000000
mex,2009,36.0000000000
mex,2010,38.0000000000
mex,2011,41.0000000000
mex,2012,47.0000000000
mex,2013,48.0000000000
mex,2014,51.0000000000
mex,2015,59.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,1.0000000000
mda,2005,1.0000000000
mda,2006,2.0000000000
mda,2007,4.0000000000
mda,2008,5.0000000000
mda,2009,7.0000000000
mda,2010,8.0000000000
mda,2011,10.0000000000
mda,2012,12.0000000000
mda,2013,14.0000000000
mda,2014,18.0000000000
mda,2015,21.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,4.0000000000
mng,2004,3.0000000000
mng,2005,2.0000000000
mng,2006,3.0000000000
mng,2007,4.0000000000
mng,2008,5.0000000000
mng,2009,7.0000000000
mng,2010,14.0000000000
mng,2011,17.0000000000
mng,2012,20.0000000000
mng,2013,30.0000000000
mng,2014,35.0000000000
mng,2015,36.0000000000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,4.0000000000
mar,2004,5.0000000000
mar,2005,6.0000000000
mar,2006,7.0000000000
mar,2007,8.0000000000
mar,2008,10.0000000000
mar,2009,11.0000000000
mar,2010,13.0000000000
mar,2011,17.0000000000
mar,2012,22.0000000000
mar,2013,26.0000000000
mar,2014,30.0000000000
mar,2015,37.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,1.0000000000
moz,2005,2.0000000000
moz,2006,4.0000000000
moz,2007,8.0000000000
moz,2008,11.0000000000
moz,2009,13.0000000000
moz,2010,16.0000000000
moz,2011,20.0000000000
moz,2012,22.0000000000
moz,2013,34.0000000000
moz,2014,44.0000000000
moz,2015,53.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,1.0000000000
mmr,2006,2.0000000000
mmr,2007,5.0000000000
mmr,2008,6.0000000000
mmr,2009,9.0000000000
mmr,2010,13.0000000000
mmr,2011,17.0000000000
mmr,2012,24.0000000000
mmr,2013,30.0000000000
mmr,2014,38.0000000000
mmr,2015,47.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,3.0000000000
nam,2005,7.0000000000
nam,2006,15.0000000000
nam,2007,24.0000000000
nam,2008,31.0000000000
nam,2009,34.0000000000
nam,2010,45.0000000000
nam,2011,53.0000000000
nam,2012,58.0000000000
nam,2013,62.0000000000
nam,2014,64.0000000000
nam,2015,69.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,1.0000000000
npl,2007,3.0000000000
npl,2008,5.0000000000
npl,2009,8.0000000000
npl,2010,11.0000000000
npl,2011,15.0000000000
npl,2012,18.0000000000
npl,2013,21.0000000000
npl,2014,26.0000000000
npl,2015,31.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,1.0000000000
nic,2005,2.0000000000
nic,2006,4.0000000000
nic,2007,6.0000000000
nic,2008,9.0000000000
nic,2009,13.0000000000
nic,2010,15.0000000000
nic,2011,20.0000000000
nic,2012,24.0000000000
nic,2013,26.0000000000
nic,2014,31.0000000000
nic,2015,34.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,1.0000000000
ner,2006,2.0000000000
ner,2007,4.0000000000
ner,2008,4.0000000000
ner,2009,11.0000000000
ner,2010,12.0000000000
ner,2011,17.0000000000
ner,2012,21.0000000000
ner,2013,23.0000000000
ner,2014,22.0000000000
ner,2015,26.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,1.0000000000
pak,2005,1.0000000000
pak,2006,1.0000000000
pak,2007,2.0000000000
pak,2008,3.0000000000
pak,2009,3.0000000000
pak,2010,4.0000000000
pak,2011,4.0000000000
pak,2012,4.0000000000
pak,2013,5.0000000000
pak,2014,5.0000000000
pak,2015,6.0000000000
pan,2000,9.0000000000
pan,2001,10.0000000000
pan,2002,12.0000000000
pan,2003,14.0000000000
pan,2004,17.0000000000
pan,2005,19.0000000000
pan,2006,22.0000000000
pan,2007,24.0000000000
pan,2008,27.0000000000
pan,2009,35.0000000000
pan,2010,37.0000000000
pan,2011,41.0000000000
pan,2012,43.0000000000
pan,2013,48.0000000000
pan,2014,53.0000000000
pan,2015,60.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,1.0000000000
png,2006,4.0000000000
png,2007,10.0000000000
png,2008,14.0000000000
png,2009,18.0000000000
png,2010,21.0000000000
png,2011,26.0000000000
png,2012,32.0000000000
png,2013,39.0000000000
png,2014,47.0000000000
png,2015,53.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,3.0000000000
pry,2006,5.0000000000
pry,2007,7.0000000000
pry,2008,10.0000000000
pry,2009,14.0000000000
pry,2010,18.0000000000
pry,2011,19.0000000000
pry,2012,21.0000000000
pry,2013,25.0000000000
pry,2014,28.0000000000
pry,2015,31.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,2.0000000000
per,2003,3.0000000000
per,2004,2.0000000000
per,2005,6.0000000000
per,2006,9.0000000000
per,2007,14.0000000000
per,2008,17.0000000000
per,2009,25.0000000000
per,2010,33.0000000000
per,2011,35.0000000000
per,2012,44.0000000000
per,2013,44.0000000000
per,2014,51.0000000000
per,2015,56.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,1.0000000000
phl,2006,3.0000000000
phl,2007,4.0000000000
phl,2008,5.0000000000
phl,2009,6.0000000000
phl,2010,7.0000000000
phl,2011,9.0000000000
phl,2012,13.0000000000
phl,2013,16.0000000000
phl,2014,21.0000000000
phl,2015,27.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,3.0000000000
rwa,2005,10.0000000000
rwa,2006,18.0000000000
rwa,2007,25.0000000000
rwa,2008,34.0000000000
rwa,2009,41.0000000000
rwa,2010,48.0000000000
rwa,2011,53.0000000000
rwa,2012,60.0000000000
rwa,2013,66.0000000000
rwa,2014,72.0000000000
rwa,2015,79.0000000000
sen,2000,0.0000000000
sen,2001,1.0000000000
sen,2002,1.0000000000
sen,2003,1.0000000000
sen,2004,1.0000000000
sen,2005,1.0000000000
sen,2006,1.0000000000
sen,2007,15.0000000000
sen,2008,18.0000000000
sen,2009,22.0000000000
sen,2010,25.0000000000
sen,2011,28.0000000000
sen,2012,26.0000000000
sen,2013,30.0000000000
sen,2014,36.0000000000
sen,2015,40.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,1.0000000000
sle,2006,2.0000000000
sle,2007,2.0000000000
sle,2008,4.0000000000
sle,2009,7.0000000000
sle,2010,11.0000000000
sle,2011,15.0000000000
sle,2012,16.0000000000
sle,2013,17.0000000000
sle,2014,21.0000000000
sle,2015,27.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,1.0000000000
som,2008,1.0000000000
som,2009,2.0000000000
som,2010,3.0000000000
som,2011,4.0000000000
som,2012,5.0000000000
som,2013,6.0000000000
som,2014,6.0000000000
som,2015,8.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,1.0000000000
zaf,2005,2.0000000000
zaf,2006,3.0000000000
zaf,2007,6.0000000000
zaf,2008,9.0000000000
zaf,2009,14.0000000000
zaf,2010,19.0000000000
zaf,2011,27.0000000000
zaf,2012,34.0000000000
zaf,2013,40.0000000000
zaf,2014,45.0000000000
zaf,2015,48.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,1.0000000000
ssd,2010,1.0000000000
ssd,2011,2.0000000000
ssd,2012,3.0000000000
ssd,2013,4.0000000000
ssd,2014,6.0000000000
ssd,2015,11.0000000000
esp,2000,70.0000000000
esp,2001,72.0000000000
esp,2002,74.0000000000
esp,2003,75.0000000000
esp,2004,76.0000000000
esp,2005,77.0000000000
esp,2006,78.0000000000
esp,2007,79.0000000000
esp,2008,80.0000000000
esp,2009,80.0000000000
esp,2010,74.0000000000
esp,2011,74.0000000000
esp,2012,74.0000000000
esp,2013,74.0000000000
esp,2014,74.0000000000
esp,2015,74.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,1.0000000000
lka,2005,4.0000000000
lka,2006,5.0000000000
lka,2007,6.0000000000
lka,2008,7.0000000000
lka,2009,9.0000000000
lka,2010,11.0000000000
lka,2011,11.0000000000
lka,2012,12.0000000000
lka,2013,15.0000000000
lka,2014,17.0000000000
lka,2015,19.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,3.0000000000
sdn,2009,5.0000000000
sdn,2010,5.0000000000
sdn,2011,5.0000000000
sdn,2012,5.0000000000
sdn,2013,6.0000000000
sdn,2014,7.0000000000
sdn,2015,8.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,1.0000000000
sur,2003,4.0000000000
sur,2004,6.0000000000
sur,2005,9.0000000000
sur,2006,13.0000000000
sur,2007,18.0000000000
sur,2008,22.0000000000
sur,2009,26.0000000000
sur,2010,30.0000000000
sur,2011,34.0000000000
sur,2012,37.0000000000
sur,2013,37.0000000000
sur,2014,44.0000000000
sur,2015,55.0000000000
swz,2000,0.0000000000
swz,2001,1.0000000000
swz,2002,2.0000000000
swz,2003,2.0000000000
swz,2004,4.0000000000
swz,2005,7.0000000000
swz,2006,11.0000000000
swz,2007,15.0000000000
swz,2008,20.0000000000
swz,2009,24.0000000000
swz,2010,33.0000000000
swz,2011,38.0000000000
swz,2012,44.0000000000
swz,2013,49.0000000000
swz,2014,59.0000000000
swz,2015,67.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,1.0000000000
tjk,2009,1.0000000000
tjk,2010,2.0000000000
tjk,2011,6.0000000000
tjk,2012,7.0000000000
tjk,2013,9.0000000000
tjk,2014,14.0000000000
tjk,2015,19.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,1.0000000000
tza,2005,1.0000000000
tza,2006,4.0000000000
tza,2007,10.0000000000
tza,2008,11.0000000000
tza,2009,15.0000000000
tza,2010,18.0000000000
tza,2011,19.0000000000
tza,2012,31.0000000000
tza,2013,37.0000000000
tza,2014,46.0000000000
tza,2015,53.0000000000
tha,2000,0.0000000000
tha,2001,1.0000000000
tha,2002,2.0000000000
tha,2003,5.0000000000
tha,2004,11.0000000000
tha,2005,19.0000000000
tha,2006,25.0000000000
tha,2007,30.0000000000
tha,2008,34.0000000000
tha,2009,39.0000000000
tha,2010,44.0000000000
tha,2011,48.0000000000
tha,2012,52.0000000000
tha,2013,57.0000000000
tha,2014,61.0000000000
tha,2015,65.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,1.0000000000
tgo,2004,1.0000000000
tgo,2005,4.0000000000
tgo,2006,5.0000000000
tgo,2007,6.0000000000
tgo,2008,8.0000000000
tgo,2009,13.0000000000
tgo,2010,21.0000000000
tgo,2011,26.0000000000
tgo,2012,27.0000000000
tgo,2013,32.0000000000
tgo,2014,35.0000000000
tgo,2015,41.0000000000
tto,2000,0.0000000000
tto,2001,1.0000000000
tto,2002,4.0000000000
tto,2003,8.0000000000
tto,2004,12.0000000000
tto,2005,17.0000000000
tto,2006,20.0000000000
tto,2007,24.0000000000
tto,2008,28.0000000000
tto,2009,35.0000000000
tto,2010,44.0000000000
tto,2011,47.0000000000
tto,2012,53.0000000000
tto,2013,58.0000000000
tto,2014,60.0000000000
tto,2015,62.0000000000
tun,2000,0.0000000000
tun,2001,8.0000000000
tun,2002,10.0000000000
tun,2003,13.0000000000
tun,2004,16.0000000000
tun,2005,18.0000000000
tun,2006,20.0000000000
tun,2007,22.0000000000
tun,2008,22.0000000000
tun,2009,24.0000000000
tun,2010,25.0000000000
tun,2011,26.0000000000
tun,2012,22.0000000000
tun,2013,24.0000000000
tun,2014,27.0000000000
tun,2015,28.0000000000
uga,2000,0.0000000000
uga,2001,1.0000000000
uga,2002,1.0000000000
uga,2003,2.0000000000
uga,2004,5.0000000000
uga,2005,9.0000000000
uga,2006,9.0000000000
uga,2007,11.0000000000
uga,2008,15.0000000000
uga,2009,18.0000000000
uga,2010,22.0000000000
uga,2011,25.0000000000
uga,2012,33.0000000000
uga,2013,43.0000000000
uga,2014,53.0000000000
uga,2015,57.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1.0000000000
ukr,2005,1.0000000000
ukr,2006,2.0000000000
ukr,2007,3.0000000000
ukr,2008,4.0000000000
ukr,2009,7.0000000000
ukr,2010,10.0000000000
ukr,2011,13.0000000000
ukr,2012,19.0000000000
ukr,2013,26.0000000000
ukr,2014,31.0000000000
ukr,2015,28.0000000000
ury,2000,27.0000000000
ury,2001,26.0000000000
ury,2002,25.0000000000
ury,2003,24.0000000000
ury,2004,22.0000000000
ury,2005,21.0000000000
ury,2006,21.0000000000
ury,2007,20.0000000000
ury,2008,20.0000000000
ury,2009,21.0000000000
ury,2010,22.0000000000
ury,2011,28.0000000000
ury,2012,43.0000000000
ury,2013,51.0000000000
ury,2014,53.0000000000
ury,2015,60.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,2.0000000000
uzb,2008,3.0000000000
uzb,2009,3.0000000000
uzb,2010,5.0000000000
uzb,2011,9.0000000000
uzb,2012,14.0000000000
uzb,2013,22.0000000000
uzb,2014,31.0000000000
uzb,2015,40.0000000000
ven,2000,2.0000000000
ven,2001,8.0000000000
ven,2002,13.0000000000
ven,2003,17.0000000000
ven,2004,21.0000000000
ven,2005,24.0000000000
ven,2006,27.0000000000
ven,2007,30.0000000000
ven,2008,32.0000000000
ven,2009,37.0000000000
ven,2010,41.0000000000
ven,2011,41.0000000000
ven,2012,43.0000000000
ven,2013,42.0000000000
ven,2014,41.0000000000
ven,2015,59.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,1.0000000000
vnm,2006,4.0000000000
vnm,2007,8.0000000000
vnm,2008,12.0000000000
vnm,2009,17.0000000000
vnm,2010,21.0000000000
vnm,2011,25.0000000000
vnm,2012,30.0000000000
vnm,2013,33.0000000000
vnm,2014,37.0000000000
vnm,2015,42.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,1.0000000000
yem,2008,3.0000000000
yem,2009,5.0000000000
yem,2010,9.0000000000
yem,2011,9.0000000000
yem,2012,10.0000000000
yem,2013,11.0000000000
yem,2014,16.0000000000
yem,2015,15.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,2.0000000000
zmb,2004,3.0000000000
zmb,2005,6.0000000000
zmb,2006,9.0000000000
zmb,2007,17.0000000000
zmb,2008,22.0000000000
zmb,2009,28.0000000000
zmb,2010,33.0000000000
zmb,2011,38.0000000000
zmb,2012,43.0000000000
zmb,2013,51.0000000000
zmb,2014,57.0000000000
zmb,2015,63.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,1.0000000000
zwe,2005,2.0000000000
zwe,2006,5.0000000000
zwe,2007,8.0000000000
zwe,2008,12.0000000000
zwe,2009,18.0000000000
zwe,2010,30.0000000000
zwe,2011,39.0000000000
zwe,2012,44.0000000000
zwe,2013,50.0000000000
zwe,2014,57.0000000000
zwe,2015,62.0000000000
