country,year,sh_hiv_artc_zs
tcd,2016,39.0000000000
tcd,2017,45.0000000000
chl,2000,46.0000000000
chl,2001,51.0000000000
chl,2002,55.0000000000
chl,2003,58.0000000000
chl,2004,61.0000000000
chl,2005,63.0000000000
chl,2006,65.0000000000
chl,2007,67.0000000000
chl,2008,67.0000000000
chl,2009,68.0000000000
chl,2010,67.0000000000
chl,2011,67.0000000000
chl,2012,65.0000000000
chl,2013,64.0000000000
chl,2014,63.0000000000
chl,2015,61.0000000000
chl,2016,59.0000000000
chl,2017,59.0000000000
col,2000,0.0000000000
col,2001,1.0000000000
col,2002,2.0000000000
col,2003,3.0000000000
col,2004,4.0000000000
col,2005,6.0000000000
col,2006,10.0000000000
col,2007,9.0000000000
col,2008,9.0000000000
col,2009,11.0000000000
col,2010,16.0000000000
col,2011,22.0000000000
col,2012,26.0000000000
col,2013,32.0000000000
col,2014,37.0000000000
col,2015,44.0000000000
col,2016,50.0000000000
col,2017,54.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,2.0000000000
com,2006,3.0000000000
com,2007,5.0000000000
com,2008,6.0000000000
com,2009,6.0000000000
com,2010,8.0000000000
com,2011,10.0000000000
com,2012,13.0000000000
com,2013,15.0000000000
com,2014,16.0000000000
com,2015,22.0000000000
com,2016,24.0000000000
com,2017,27.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,1.0000000000
cod,2005,2.0000000000
cod,2006,3.0000000000
cod,2007,4.0000000000
cod,2008,5.0000000000
cod,2009,7.0000000000
cod,2010,9.0000000000
cod,2011,11.0000000000
cod,2012,15.0000000000
cod,2013,18.0000000000
cod,2014,24.0000000000
cod,2015,30.0000000000
cod,2016,40.0000000000
cod,2017,55.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1.0000000000
cog,2004,1.0000000000
cog,2005,4.0000000000
cog,2006,4.0000000000
cog,2007,6.0000000000
cog,2008,12.0000000000
cog,2009,15.0000000000
cog,2010,18.0000000000
cog,2011,19.0000000000
cog,2012,19.0000000000
cog,2013,21.0000000000
cog,2014,21.0000000000
cog,2015,27.0000000000
cog,2016,21.0000000000
cog,2017,29.0000000000
cri,2000,11.0000000000
cri,2001,14.0000000000
cri,2002,17.0000000000
cri,2003,20.0000000000
cri,2004,22.0000000000
cri,2005,25.0000000000
cri,2006,26.0000000000
cri,2007,28.0000000000
cri,2008,29.0000000000
cri,2009,31.0000000000
cri,2010,46.0000000000
cri,2011,46.0000000000
cri,2012,45.0000000000
cri,2013,46.0000000000
cri,2014,46.0000000000
cri,2015,52.0000000000
cri,2016,53.0000000000
cri,2017,54.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,1.0000000000
civ,2003,1.0000000000
civ,2004,2.0000000000
civ,2005,7.0000000000
civ,2006,10.0000000000
civ,2007,13.0000000000
civ,2008,20.0000000000
civ,2009,18.0000000000
civ,2010,17.0000000000
civ,2011,20.0000000000
civ,2012,22.0000000000
civ,2013,22.0000000000
civ,2014,28.0000000000
civ,2015,32.0000000000
civ,2016,38.0000000000
civ,2017,46.0000000000
cub,2000,1.0000000000
cub,2001,7.0000000000
cub,2002,14.0000000000
cub,2003,18.0000000000
cub,2004,20.0000000000
cub,2005,25.0000000000
cub,2006,25.0000000000
cub,2007,27.0000000000
cub,2008,30.0000000000
cub,2009,33.0000000000
cub,2010,36.0000000000
cub,2011,40.0000000000
cub,2012,42.0000000000
cub,2013,45.0000000000
cub,2014,51.0000000000
cub,2015,57.0000000000
cub,2016,61.0000000000
cub,2017,66.0000000000
cyp,2000,27.0000000000
cyp,2001,29.0000000000
cyp,2002,31.0000000000
cyp,2003,33.0000000000
cyp,2004,35.0000000000
cyp,2005,37.0000000000
cyp,2006,39.0000000000
cyp,2007,33.0000000000
cyp,2008,33.0000000000
cyp,2009,34.0000000000
cyp,2010,35.0000000000
cyp,2011,37.0000000000
cyp,2012,39.0000000000
cyp,2013,40.0000000000
cyp,2014,40.0000000000
cyp,2015,46.0000000000
cyp,2016,61.0000000000
cyp,2017,65.0000000000
cze,2000,43.0000000000
cze,2001,42.0000000000
cze,2002,41.0000000000
cze,2003,39.0000000000
cze,2004,38.0000000000
cze,2005,40.0000000000
cze,2006,63.0000000000
cze,2007,57.0000000000
cze,2008,50.0000000000
cze,2009,44.0000000000
cze,2010,52.0000000000
cze,2011,59.0000000000
cze,2012,55.0000000000
cze,2013,55.0000000000
cze,2014,57.0000000000
cze,2015,59.0000000000
cze,2016,68.0000000000
cze,2017,74.0000000000
dnk,2000,42.0000000000
dnk,2001,43.0000000000
dnk,2002,44.0000000000
dnk,2003,46.0000000000
dnk,2004,47.0000000000
dnk,2005,48.0000000000
dnk,2006,50.0000000000
dnk,2007,51.0000000000
dnk,2008,55.0000000000
dnk,2009,59.0000000000
dnk,2010,63.0000000000
dnk,2011,67.0000000000
dnk,2012,70.0000000000
dnk,2013,71.0000000000
dnk,2014,76.0000000000
dnk,2015,80.0000000000
dnk,2016,83.0000000000
dnk,2017,86.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,1.0000000000
dji,2004,1.0000000000
dji,2005,2.0000000000
dji,2006,4.0000000000
dji,2007,6.0000000000
dji,2008,8.0000000000
dji,2009,9.0000000000
dji,2010,10.0000000000
dji,2011,11.0000000000
dji,2012,13.0000000000
dji,2013,15.0000000000
dji,2014,17.0000000000
dji,2015,21.0000000000
dji,2016,24.0000000000
dji,2017,27.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,2.0000000000
dom,2006,4.0000000000
dom,2007,8.0000000000
dom,2008,11.0000000000
dom,2009,14.0000000000
dom,2010,18.0000000000
dom,2011,21.0000000000
dom,2012,25.0000000000
dom,2013,28.0000000000
dom,2014,33.0000000000
dom,2015,39.0000000000
dom,2016,45.0000000000
dom,2017,52.0000000000
ecu,2000,1.0000000000
ecu,2001,1.0000000000
ecu,2002,1.0000000000
ecu,2003,1.0000000000
ecu,2004,3.0000000000
ecu,2005,4.0000000000
ecu,2006,6.0000000000
ecu,2007,10.0000000000
ecu,2008,14.0000000000
ecu,2009,18.0000000000
ecu,2010,24.0000000000
ecu,2011,30.0000000000
ecu,2012,30.0000000000
ecu,2013,32.0000000000
ecu,2014,38.0000000000
ecu,2015,46.0000000000
ecu,2016,48.0000000000
ecu,2017,54.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,4.0000000000
egy,2007,4.0000000000
egy,2008,5.0000000000
egy,2009,5.0000000000
egy,2010,8.0000000000
egy,2011,9.0000000000
egy,2012,10.0000000000
egy,2013,11.0000000000
egy,2014,15.0000000000
egy,2015,17.0000000000
egy,2016,22.0000000000
egy,2017,24.0000000000
slv,2000,0.0000000000
slv,2001,1.0000000000
slv,2002,2.0000000000
slv,2003,4.0000000000
slv,2004,9.0000000000
slv,2005,15.0000000000
slv,2006,21.0000000000
slv,2007,26.0000000000
slv,2008,30.0000000000
slv,2009,36.0000000000
slv,2010,41.0000000000
slv,2011,41.0000000000
slv,2012,42.0000000000
slv,2013,44.0000000000
slv,2014,45.0000000000
slv,2015,45.0000000000
slv,2016,48.0000000000
slv,2017,48.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,1.0000000000
gnq,2005,2.0000000000
gnq,2006,3.0000000000
gnq,2007,6.0000000000
gnq,2008,7.0000000000
gnq,2009,11.0000000000
gnq,2010,7.0000000000
gnq,2011,11.0000000000
gnq,2012,15.0000000000
gnq,2013,26.0000000000
gnq,2014,25.0000000000
gnq,2015,22.0000000000
gnq,2016,29.0000000000
gnq,2017,38.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,3.0000000000
eri,2006,7.0000000000
eri,2007,13.0000000000
eri,2008,19.0000000000
eri,2009,25.0000000000
eri,2010,32.0000000000
eri,2011,38.0000000000
eri,2012,44.0000000000
eri,2013,50.0000000000
eri,2014,55.0000000000
eri,2015,60.0000000000
eri,2016,62.0000000000
eri,2017,62.0000000000
est,2000,1.0000000000
est,2001,1.0000000000
est,2002,1.0000000000
est,2003,2.0000000000
est,2004,3.0000000000
est,2005,7.0000000000
est,2006,11.0000000000
est,2007,17.0000000000
est,2008,23.0000000000
est,2009,29.0000000000
est,2010,38.0000000000
est,2011,44.0000000000
est,2012,50.0000000000
est,2013,52.0000000000
est,2014,57.0000000000
est,2015,65.0000000000
est,2016,70.0000000000
est,2017,72.0000000000
swz,2000,0.0000000000
swz,2001,1.0000000000
swz,2002,2.0000000000
swz,2003,3.0000000000
swz,2004,4.0000000000
swz,2005,8.0000000000
swz,2006,13.0000000000
swz,2007,17.0000000000
swz,2008,22.0000000000
swz,2009,27.0000000000
swz,2010,37.0000000000
swz,2011,40.0000000000
swz,2012,44.0000000000
swz,2013,49.0000000000
swz,2014,58.0000000000
swz,2015,67.0000000000
swz,2016,76.0000000000
swz,2017,85.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,1.0000000000
eth,2005,2.0000000000
eth,2006,6.0000000000
eth,2007,12.0000000000
eth,2008,18.0000000000
eth,2009,25.0000000000
eth,2010,32.0000000000
eth,2011,40.0000000000
eth,2012,44.0000000000
eth,2013,49.0000000000
eth,2014,57.0000000000
eth,2015,62.0000000000
eth,2016,68.0000000000
eth,2017,71.0000000000
fra,2000,58.0000000000
fra,2001,62.0000000000
fra,2002,63.0000000000
fra,2003,64.0000000000
fra,2004,64.0000000000
fra,2005,65.0000000000
fra,2006,65.0000000000
fra,2007,66.0000000000
fra,2008,67.0000000000
fra,2009,67.0000000000
fra,2010,70.0000000000
fra,2011,71.0000000000
fra,2012,73.0000000000
fra,2013,75.0000000000
fra,2014,77.0000000000
fra,2015,78.0000000000
fra,2016,79.0000000000
fra,2017,81.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0000000000
gab,2003,2.0000000000
gab,2004,7.0000000000
gab,2005,14.0000000000
gab,2006,16.0000000000
gab,2007,18.0000000000
gab,2008,20.0000000000
gab,2009,25.0000000000
gab,2010,26.0000000000
gab,2011,29.0000000000
gab,2012,32.0000000000
gab,2013,41.0000000000
gab,2014,43.0000000000
gab,2015,51.0000000000
gab,2016,55.0000000000
gab,2017,59.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,2.0000000000
gmb,2006,2.0000000000
gmb,2007,3.0000000000
gmb,2008,5.0000000000
gmb,2009,6.0000000000
gmb,2010,10.0000000000
gmb,2011,16.0000000000
gmb,2012,19.0000000000
gmb,2013,19.0000000000
gmb,2014,22.0000000000
gmb,2015,24.0000000000
gmb,2016,29.0000000000
gmb,2017,32.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,2.0000000000
geo,2005,5.0000000000
geo,2006,8.0000000000
geo,2007,9.0000000000
geo,2008,11.0000000000
geo,2009,12.0000000000
geo,2010,14.0000000000
geo,2011,16.0000000000
geo,2012,22.0000000000
geo,2013,25.0000000000
geo,2014,29.0000000000
geo,2015,32.0000000000
geo,2016,36.0000000000
geo,2017,39.0000000000
deu,2000,69.0000000000
deu,2001,69.0000000000
deu,2002,67.0000000000
deu,2003,65.0000000000
deu,2004,63.0000000000
deu,2005,60.0000000000
deu,2006,58.0000000000
deu,2007,60.0000000000
deu,2008,61.0000000000
deu,2009,63.0000000000
deu,2010,65.0000000000
deu,2011,67.0000000000
deu,2012,68.0000000000
deu,2013,70.0000000000
deu,2014,71.0000000000
deu,2015,72.0000000000
deu,2016,74.0000000000
deu,2017,74.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,1.0000000000
gha,2006,2.0000000000
gha,2007,4.0000000000
gha,2008,7.0000000000
gha,2009,10.0000000000
gha,2010,13.0000000000
gha,2011,19.0000000000
gha,2012,23.0000000000
gha,2013,24.0000000000
gha,2014,27.0000000000
gha,2015,26.0000000000
gha,2016,32.0000000000
gha,2017,40.0000000000
grc,2000,48.0000000000
grc,2001,48.0000000000
grc,2002,48.0000000000
grc,2003,47.0000000000
grc,2004,46.0000000000
grc,2005,46.0000000000
grc,2006,46.0000000000
grc,2007,46.0000000000
grc,2008,48.0000000000
grc,2009,48.0000000000
grc,2010,50.0000000000
grc,2011,51.0000000000
grc,2012,54.0000000000
grc,2013,57.0000000000
grc,2014,59.0000000000
grc,2015,62.0000000000
grc,2016,65.0000000000
grc,2017,67.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,12.0000000000
gtm,2004,11.0000000000
gtm,2005,11.0000000000
gtm,2006,15.0000000000
gtm,2007,22.0000000000
gtm,2008,27.0000000000
gtm,2009,28.0000000000
gtm,2010,30.0000000000
gtm,2011,33.0000000000
gtm,2012,35.0000000000
gtm,2013,37.0000000000
gtm,2014,38.0000000000
gtm,2015,36.0000000000
gtm,2016,39.0000000000
gtm,2017,39.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,1.0000000000
gin,2004,1.0000000000
gin,2005,2.0000000000
gin,2006,5.0000000000
gin,2007,5.0000000000
gin,2008,9.0000000000
gin,2009,15.0000000000
gin,2010,19.0000000000
gin,2011,22.0000000000
gin,2012,26.0000000000
gin,2013,26.0000000000
gin,2014,29.0000000000
gin,2015,31.0000000000
gin,2016,32.0000000000
gin,2017,35.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,1.0000000000
gnb,2007,3.0000000000
gnb,2008,6.0000000000
gnb,2009,8.0000000000
gnb,2010,10.0000000000
gnb,2011,13.0000000000
gnb,2012,17.0000000000
gnb,2013,18.0000000000
gnb,2014,21.0000000000
gnb,2015,24.0000000000
gnb,2016,30.0000000000
gnb,2017,30.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,3.0000000000
guy,2004,11.0000000000
guy,2005,24.0000000000
guy,2006,29.0000000000
guy,2007,34.0000000000
guy,2008,41.0000000000
guy,2009,44.0000000000
guy,2010,46.0000000000
guy,2011,50.0000000000
guy,2012,52.0000000000
guy,2013,55.0000000000
guy,2014,56.0000000000
guy,2015,58.0000000000
guy,2016,61.0000000000
guy,2017,64.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,1.0000000000
hti,2003,1.0000000000
hti,2004,2.0000000000
hti,2005,4.0000000000
hti,2006,8.0000000000
hti,2007,12.0000000000
hti,2008,16.0000000000
hti,2009,21.0000000000
hti,2010,22.0000000000
hti,2011,26.0000000000
hti,2012,32.0000000000
hti,2013,39.0000000000
hti,2014,44.0000000000
hti,2015,48.0000000000
hti,2016,57.0000000000
hti,2017,64.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,1.0000000000
hnd,2003,6.0000000000
hnd,2004,8.0000000000
hnd,2005,12.0000000000
hnd,2006,16.0000000000
hnd,2007,20.0000000000
hnd,2008,23.0000000000
hnd,2009,27.0000000000
hnd,2010,30.0000000000
hnd,2011,34.0000000000
hnd,2012,37.0000000000
hnd,2013,41.0000000000
hnd,2014,43.0000000000
hnd,2015,46.0000000000
hnd,2016,49.0000000000
hnd,2017,52.0000000000
hun,2000,42.0000000000
hun,2001,43.0000000000
hun,2002,40.0000000000
hun,2003,37.0000000000
hun,2004,35.0000000000
hun,2005,33.0000000000
hun,2006,36.0000000000
hun,2007,36.0000000000
hun,2008,36.0000000000
hun,2009,37.0000000000
hun,2010,39.0000000000
hun,2011,43.0000000000
hun,2012,43.0000000000
hun,2013,45.0000000000
hun,2014,51.0000000000
hun,2015,59.0000000000
hun,2016,59.0000000000
hun,2017,62.0000000000
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0000000000
ind,2005,1.0000000000
ind,2006,3.0000000000
ind,2007,5.0000000000
ind,2008,9.0000000000
ind,2009,13.0000000000
ind,2010,18.0000000000
ind,2011,23.0000000000
ind,2012,28.0000000000
ind,2013,35.0000000000
ind,2014,39.0000000000
ind,2015,43.0000000000
ind,2016,49.0000000000
ind,2017,56.0000000000
idn,2000,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,1.0000000000
idn,2007,2.0000000000
idn,2008,2.0000000000
idn,2009,3.0000000000
idn,2010,4.0000000000
idn,2011,5.0000000000
idn,2012,5.0000000000
idn,2013,6.0000000000
idn,2014,8.0000000000
idn,2015,10.0000000000
idn,2016,12.0000000000
idn,2017,14.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,1.0000000000
irn,2006,1.0000000000
irn,2007,1.0000000000
irn,2008,2.0000000000
irn,2009,3.0000000000
irn,2010,4.0000000000
irn,2011,5.0000000000
irn,2012,7.0000000000
irn,2013,8.0000000000
irn,2014,10.0000000000
irn,2015,13.0000000000
irn,2016,16.0000000000
irn,2017,19.0000000000
irl,2000,45.0000000000
irl,2001,50.0000000000
irl,2002,53.0000000000
irl,2003,55.0000000000
irl,2004,57.0000000000
irl,2005,57.0000000000
irl,2006,58.0000000000
irl,2007,58.0000000000
irl,2008,58.0000000000
irl,2009,58.0000000000
irl,2010,58.0000000000
irl,2011,60.0000000000
irl,2012,63.0000000000
irl,2013,65.0000000000
irl,2014,68.0000000000
irl,2015,70.0000000000
irl,2016,71.0000000000
irl,2017,73.0000000000
ita,2000,23.0000000000
ita,2001,27.0000000000
ita,2002,31.0000000000
ita,2003,35.0000000000
ita,2004,39.0000000000
ita,2005,42.0000000000
ita,2006,46.0000000000
ita,2007,49.0000000000
ita,2008,53.0000000000
ita,2009,56.0000000000
ita,2010,60.0000000000
ita,2011,63.0000000000
ita,2012,66.0000000000
ita,2013,73.0000000000
ita,2014,74.0000000000
ita,2015,76.0000000000
ita,2016,86.0000000000
ita,2017,88.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,1.0000000000
jam,2005,4.0000000000
jam,2006,6.0000000000
jam,2007,9.0000000000
jam,2008,11.0000000000
jam,2009,15.0000000000
jam,2010,17.0000000000
jam,2011,20.0000000000
jam,2012,23.0000000000
jam,2013,25.0000000000
jam,2014,27.0000000000
jam,2015,29.0000000000
jam,2016,33.0000000000
jam,2017,34.0000000000
jpn,2000,25.0000000000
jpn,2001,34.0000000000
jpn,2002,40.0000000000
jpn,2003,45.0000000000
jpn,2004,49.0000000000
jpn,2005,52.0000000000
jpn,2006,54.0000000000
jpn,2007,56.0000000000
jpn,2008,57.0000000000
jpn,2009,58.0000000000
jpn,2010,59.0000000000
jpn,2011,59.0000000000
jpn,2012,60.0000000000
jpn,2013,61.0000000000
jpn,2014,61.0000000000
jpn,2015,75.0000000000
jpn,2016,82.0000000000
jpn,2017,82.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,3.0000000000
kaz,2006,3.0000000000
kaz,2007,4.0000000000
kaz,2008,5.0000000000
kaz,2009,8.0000000000
kaz,2010,10.0000000000
kaz,2011,12.0000000000
kaz,2012,16.0000000000
kaz,2013,22.0000000000
kaz,2014,25.0000000000
kaz,2015,29.0000000000
kaz,2016,33.0000000000
kaz,2017,43.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,2.0000000000
ken,2005,4.0000000000
ken,2006,9.0000000000
ken,2007,13.0000000000
ken,2008,18.0000000000
ken,2009,24.0000000000
ken,2010,32.0000000000
ken,2011,39.0000000000
ken,2012,43.0000000000
ken,2013,46.0000000000
ken,2014,52.0000000000
ken,2015,61.0000000000
ken,2016,69.0000000000
ken,2017,75.0000000000
kwt,2000,60.0000000000
kwt,2001,64.0000000000
kwt,2002,77.0000000000
kwt,2003,61.0000000000
kwt,2004,75.0000000000
kwt,2005,82.0000000000
kwt,2006,77.0000000000
kwt,2007,71.0000000000
kwt,2008,56.0000000000
kwt,2009,64.0000000000
kwt,2010,56.0000000000
kwt,2011,68.0000000000
kwt,2012,66.0000000000
kwt,2013,70.0000000000
kwt,2014,66.0000000000
kwt,2015,61.0000000000
kwt,2016,66.0000000000
kwt,2017,64.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,1.0000000000
kgz,2007,2.0000000000
kgz,2008,3.0000000000
kgz,2009,4.0000000000
kgz,2010,6.0000000000
kgz,2011,7.0000000000
kgz,2012,9.0000000000
kgz,2013,14.0000000000
kgz,2014,22.0000000000
kgz,2015,32.0000000000
kgz,2016,32.0000000000
kgz,2017,39.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,1.0000000000
lao,2004,3.0000000000
lao,2005,5.0000000000
lao,2006,7.0000000000
lao,2007,9.0000000000
lao,2008,12.0000000000
lao,2009,15.0000000000
lao,2010,17.0000000000
lao,2011,19.0000000000
lao,2012,22.0000000000
lao,2013,25.0000000000
lao,2014,29.0000000000
lao,2015,34.0000000000
lao,2016,40.0000000000
lao,2017,47.0000000000
lbn,2000,2.0000000000
lbn,2001,5.0000000000
lbn,2002,8.0000000000
lbn,2003,12.0000000000
lbn,2004,15.0000000000
lbn,2005,17.0000000000
lbn,2006,19.0000000000
lbn,2007,23.0000000000
lbn,2008,26.0000000000
lbn,2009,30.0000000000
lbn,2010,34.0000000000
lbn,2011,37.0000000000
lbn,2012,40.0000000000
lbn,2013,43.0000000000
lbn,2014,46.0000000000
lbn,2015,49.0000000000
lbn,2016,55.0000000000
lbn,2017,61.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,1.0000000000
lso,2005,4.0000000000
lso,2006,8.0000000000
lso,2007,17.0000000000
lso,2008,23.0000000000
lso,2009,31.0000000000
lso,2010,37.0000000000
lso,2011,37.0000000000
lso,2012,40.0000000000
lso,2013,43.0000000000
lso,2014,45.0000000000
lso,2015,51.0000000000
lso,2016,67.0000000000
lso,2017,74.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,2.0000000000
lbr,2007,3.0000000000
lbr,2008,4.0000000000
lbr,2009,6.0000000000
lbr,2010,10.0000000000
lbr,2011,13.0000000000
lbr,2012,13.0000000000
lbr,2013,15.0000000000
lbr,2014,17.0000000000
lbr,2015,18.0000000000
lbr,2016,20.0000000000
lbr,2017,29.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,3.0000000000
ltu,2004,5.0000000000
ltu,2005,5.0000000000
ltu,2006,6.0000000000
ltu,2007,8.0000000000
ltu,2008,10.0000000000
ltu,2009,10.0000000000
ltu,2010,10.0000000000
ltu,2011,13.0000000000
ltu,2012,15.0000000000
ltu,2013,23.0000000000
ltu,2014,17.0000000000
ltu,2015,25.0000000000
ltu,2016,26.0000000000
ltu,2017,29.0000000000
lux,2000,51.0000000000
lux,2001,52.0000000000
lux,2002,53.0000000000
lux,2003,51.0000000000
lux,2004,51.0000000000
lux,2005,56.0000000000
lux,2006,59.0000000000
lux,2007,56.0000000000
lux,2008,59.0000000000
lux,2009,59.0000000000
lux,2010,60.0000000000
lux,2011,64.0000000000
lux,2012,67.0000000000
lux,2013,66.0000000000
lux,2014,70.0000000000
lux,2015,71.0000000000
lux,2016,75.0000000000
lux,2017,78.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,1.0000000000
mdg,2007,1.0000000000
mdg,2008,1.0000000000
mdg,2009,1.0000000000
mdg,2010,1.0000000000
mdg,2011,2.0000000000
mdg,2012,2.0000000000
mdg,2013,2.0000000000
mdg,2014,3.0000000000
mdg,2015,4.0000000000
mdg,2016,5.0000000000
mdg,2017,7.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1.0000000000
mwi,2005,3.0000000000
mwi,2006,7.0000000000
mwi,2007,12.0000000000
mwi,2008,18.0000000000
mwi,2009,23.0000000000
mwi,2010,28.0000000000
mwi,2011,35.0000000000
mwi,2012,43.0000000000
mwi,2013,49.0000000000
mwi,2014,55.0000000000
mwi,2015,59.0000000000
mwi,2016,66.0000000000
mwi,2017,71.0000000000
mys,2000,0.0000000000
mys,2001,2.0000000000
mys,2002,3.0000000000
mys,2003,5.0000000000
mys,2004,7.0000000000
mys,2005,9.0000000000
mys,2006,10.0000000000
mys,2007,12.0000000000
mys,2008,13.0000000000
mys,2009,15.0000000000
mys,2010,16.0000000000
mys,2011,18.0000000000
mys,2012,18.0000000000
mys,2013,21.0000000000
mys,2014,26.0000000000
mys,2015,31.0000000000
mys,2016,43.0000000000
mys,2017,45.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,1.0000000000
mli,2004,3.0000000000
mli,2005,3.0000000000
mli,2006,8.0000000000
mli,2007,12.0000000000
mli,2008,16.0000000000
mli,2009,19.0000000000
mli,2010,22.0000000000
mli,2011,25.0000000000
mli,2012,24.0000000000
mli,2013,23.0000000000
mli,2014,25.0000000000
mli,2015,28.0000000000
mli,2016,29.0000000000
mli,2017,32.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,2.0000000000
mrt,2006,4.0000000000
mrt,2007,6.0000000000
mrt,2008,8.0000000000
mrt,2009,11.0000000000
mrt,2010,13.0000000000
mrt,2011,14.0000000000
mrt,2012,15.0000000000
mrt,2013,19.0000000000
mrt,2014,21.0000000000
mrt,2015,24.0000000000
mrt,2016,27.0000000000
mrt,2017,33.0000000000
mex,2000,9.0000000000
mex,2001,12.0000000000
mex,2002,15.0000000000
mex,2003,20.0000000000
mex,2004,22.0000000000
mex,2005,24.0000000000
mex,2006,28.0000000000
mex,2007,31.0000000000
mex,2008,34.0000000000
mex,2009,36.0000000000
mex,2010,38.0000000000
mex,2011,40.0000000000
mex,2012,44.0000000000
mex,2013,45.0000000000
mex,2014,47.0000000000
mex,2015,54.0000000000
mex,2016,59.0000000000
mex,2017,62.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,1.0000000000
mda,2004,2.0000000000
mda,2005,3.0000000000
mda,2006,4.0000000000
mda,2007,6.0000000000
