country,year,gc_dod_totl_cn
npl,2005,305106900000.0000000000
npl,2006,324994508000.0000000000
npl,2007,312810300000.0000000000
npl,2008,357258100000.0000000000
npl,2010,403903349000.0000000000
nld,1990,144152361245.3540039062
nld,1991,153622754355.1560058594
nld,1992,162457855162.4309997559
nld,1993,168447754014.8200073242
nld,1994,170008757958.1709899902
nld,1995,222570000000.0000000000
nld,1996,231081000000.0000000000
nld,1997,232748000000.0000000000
nld,1998,244886000000.0000000000
nld,1999,228195000000.0000000000
nld,2000,220740000000.0000000000
nld,2001,219459000000.0000000000
nld,2002,232895000000.0000000000
nld,2003,244436000000.0000000000
nld,2004,255588000000.0000000000
nld,2005,263316000000.0000000000
nld,2006,247284000000.0000000000
nld,2007,246633000000.0000000000
nld,2008,337721000000.0000000000
nld,2009,340421000000.0000000000
nld,2010,371031000000.0000000000
nld,2011,404481000000.0000000000
nld,2012,441822000000.0000000000
nld,2013,445721000000.0000000000
nld,2014,485640000000.0000000000
nzl,2002,44307444000.0000000000
nzl,2003,69715479000.0000000000
nzl,2004,67801195000.0000000000
nzl,2005,71969027000.0000000000
nzl,2006,73880000000.0000000000
nzl,2007,69023000000.0000000000
nzl,2008,68368000000.0000000000
nzl,2009,91663930458.0000000000
nzl,2010,100096717398.0000000000
nzl,2011,133431059163.0000000000
nzl,2012,146028970836.0000000000
nzl,2013,137940000000.0000000000
nzl,2014,137372690000.0000000000
nzl,2015,142821000000.0000000000
nga,2003,5808000000000.0000000000
nga,2004,6260600000000.0000000000
nga,2005,4221000000000.0000000000
nga,2006,2204800000000.0000000000
nga,2007,2597700000000.0000000000
nga,2008,2843600000000.0000000000
nga,2009,3818400000000.0000000000
nga,2010,5241600000000.0000000000
nga,2011,6519600000000.0000000000
nga,2012,7564400000000.0000000000
nga,2013,8506300000000.0000000000
nor,1990,148825000000.0000000000
nor,1991,146911000000.0000000000
nor,1992,181668000000.0000000000
nor,1993,269971000000.0000000000
nor,1994,275920000000.0000000000
nor,2000,347661991936.0000000000
nor,2001,306219988096.0000000000
nor,2002,438084009984.0000000000
nor,2003,587463983104.0000000000
nor,2004,682841014272.0000000000
nor,2005,703507005440.0000000000
nor,2006,1067518001152.0000000000
nor,2007,1054610030592.0000000000
nor,2008,1133748944896.0000000000
nor,2009,856924028928.0000000000
nor,2010,910100000000.0000000000
nor,2011,566200000000.0000000000
nor,2012,616020000000.0000000000
nor,2013,643010000000.0000000000
omn,1990,879700000.0000000000
omn,1991,1185000000.0000000000
omn,1992,1446500000.0000000000
omn,1993,1311800000.0000000000
omn,1994,1462700000.0000000000
omn,1995,1454700000.0000000000
omn,1996,1526300000.0000000000
omn,1997,1446600000.0000000000
omn,1998,1557100000.0000000000
omn,1999,1611500000.0000000000
omn,2003,1304900000.0000000000
omn,2004,1319100000.0000000000
omn,2005,1018000000.0000000000
omn,2006,1127600000.0000000000
omn,2007,1000900000.0000000000
omn,2008,964800000.0000000000
omn,2009,1044800000.0000000000
omn,2010,1136200000.0000000000
omn,2011,1247200000.0000000000
omn,2012,1360500000.0000000000
omn,2013,1486500000.0000000000
pak,1990,674248000000.0000000000
pak,1991,776583000000.0000000000
pak,1992,902828000000.0000000000
pak,1993,1058682000000.0000000000
pak,1998,2117616000000.0000000000
png,1990,1505900000.0000000000
png,1991,1680600000.0000000000
png,1992,1894620000.0000000000
png,1993,2157400000.0000000000
png,1994,2961200000.0000000000
png,1995,3324200000.0000000000
png,1996,3780800000.0000000000
png,1997,4418000000.0000000000
png,1998,5177700000.0000000000
png,1999,5609200000.0000000000
png,2000,5621600000.0000000000
png,2001,7097300000.0000000000
png,2002,8127900000.0000000000
per,1990,10346000000.0000000000
per,1991,20895000000.0000000000
per,1992,36042000000.0000000000
per,1993,48926000000.0000000000
per,1994,54703000000.0000000000
per,2006,94452608806.4734039307
per,2007,91204635384.1186981201
per,2008,91976143421.0655975342
per,2009,96084103292.7599945068
per,2010,98701917217.2308044434
per,2011,98016777293.6354980469
per,2012,97645803874.4181976318
per,2013,99983975659.9248962402
per,2014,110266771987.3789978027
per,2015,136468511203.6030120850
phl,1990,552641000000.0000000000
phl,1991,620238000000.0000000000
phl,1992,713260000000.0000000000
phl,1993,989822000000.0000000000
phl,1994,955093000000.0000000000
phl,1995,1163845000000.0000000000
phl,1996,1155237000000.0000000000
phl,1997,1350574000000.0000000000
phl,1998,1775356000000.0000000000
phl,1999,1768694000000.0000000000
phl,2000,2166710000000.0000000000
phl,2001,2384919000000.0000000000
phl,2002,2815468000000.0000000000
phl,2003,3355108000000.0000000000
phl,2004,3811954000000.0000000000
phl,2005,3888231000000.0000000000
phl,2006,3851506000000.0000000000
phl,2007,3712487000000.0000000000
phl,2008,4220903000000.0000000000
phl,2009,4396639000000.0000000000
phl,2010,4718171000000.0000000000
phl,2011,4951188000000.0000000000
phl,2012,5437104000000.0000000000
phl,2013,5681153000000.0000000000
phl,2014,5735242000000.0000000000
pol,1994,152238000000.0000000000
pol,1995,167267000000.0000000000
pol,1996,185603000000.0000000000
pol,1997,221650000000.0000000000
pol,1998,237400000000.0000000000
pol,1999,266750000000.0000000000
pol,2000,270980000000.0000000000
pol,2001,256971000000.0000000000
pol,2002,334578000000.0000000000
pol,2003,380567000000.0000000000
pol,2004,411808000000.0000000000
pol,2005,461307000000.0000000000
pol,2006,498453000000.0000000000
pol,2007,504094000000.0000000000
pol,2008,569312000000.0000000000
pol,2009,645929000000.0000000000
pol,2010,736713000000.0000000000
pol,2011,807990000000.0000000000
pol,2012,898471000000.0000000000
pol,2013,920786000000.0000000000
prt,1993,6283855907.2635002136
prt,1994,4669745912.3512296677
prt,2010,180376700000.0000000000
prt,2011,180412500000.0000000000
prt,2012,225453910000.0000000000
prt,2013,235050000000.0000000000
rom,2010,184710440000.0000000000
rom,2011,219519000000.0000000000
rom,2012,247539000000.0000000000
rom,2013,264562000000.0000000000
rus,1998,3785316000000.0000000000
rus,1999,4859125000000.0000000000
rus,2000,4540378000000.0000000000
rus,2001,4380890000000.0000000000
rus,2002,4478706000000.0000000000
rus,2005,3600374600000.0000000000
rus,2006,2662400000000.0000000000
rus,2007,2380000000000.0000000000
rus,2008,2681050000000.0000000000
rus,2009,3375400000000.0000000000
rus,2010,4213200000000.0000000000
rus,2011,5194500000000.0000000000
rus,2012,5823800000000.0000000000
rus,2013,6617800000000.0000000000
rus,2014,8851724551740.4003906250
rus,2015,11250709833196.5000000000
rwa,1990,106297000000.0000000000
rwa,1991,114512000000.0000000000
rwa,1992,131613000000.0000000000
wsm,2011,867513000.0000000000
wsm,2012,959700000.0000000000
wsm,2013,1024076000.0000000000
wsm,2014,1024076000.0000000000
smr,2002,154728162.0000000000
smr,2003,343015643.6000000238
smr,2004,440223241.8899999857
smr,2005,564955793.1799999475
smr,2006,726514954.8799999952
smr,2007,757791833.3099999428
smr,2008,765831916.3200000525
smr,2009,689789530.8400000334
smr,2010,780059670.8999999762
smr,2011,584126762.2599999905
smr,2012,639709346.2699999809
smr,2013,682850891.2999999523
sen,1996,2228200000000.0000000000
sen,1997,2322200000000.0000000000
sen,1998,2448500000000.0000000000
sen,1999,2648200000000.0000000000
sen,2000,2456300000000.0000000000
sen,2001,2461800000000.0000000000
syc,2008,16171262976.0000000000
syc,2009,11572523008.0000000000
syc,2010,8820117326.2798805237
syc,2011,10403900000.0000000000
syc,2012,11345700000.0000000000
syc,2013,3208363017.0000000000
sle,1990,98207700000.0000000000
sle,1991,172276000000.0000000000
sle,1992,384247000000.0000000000
sle,1993,426790000000.0000000000
sle,1994,469205000000.0000000000
sle,1995,682212000000.0000000000
sle,1996,1007939000000.0000000000
sle,1997,994221000000.0000000000
sle,1998,1974192000000.0000000000
sle,1999,2987635000000.0000000000
sgp,1990,54882000000.0000000000
sgp,1991,62031000000.0000000000
sgp,1992,69535000000.0000000000
sgp,1993,71366000000.0000000000
sgp,1994,79106000000.0000000000
sgp,1995,90585000000.0000000000
sgp,1996,98758000000.0000000000
sgp,1997,106088000000.0000000000
sgp,1998,118509000000.0000000000
sgp,1999,128498000000.0000000000
sgp,2000,138870000000.0000000000
sgp,2001,151130000000.0000000000
sgp,2002,176191000000.0000000000
sgp,2003,184731000000.0000000000
sgp,2004,197892000000.0000000000
sgp,2005,202016000000.0000000000
sgp,2006,195628000000.0000000000
sgp,2007,210730000000.0000000000
sgp,2008,264107000000.0000000000
sgp,2009,300390000000.0000000000
sgp,2010,331720600000.0000000000
sgp,2011,368181500000.0000000000
sgp,2012,397638200000.0000000000
sgp,2013,382740000000.0000000000
sgp,2014,397391200000.0000000000
svk,1996,130529031.3820549995
svk,1997,164875470.9738450050
svk,1998,195757737.3949500024
svk,1999,211815898.9056249857
svk,2000,245270952.9709890187
svk,2003,16834395538.7373008728
svk,2004,20395903870.4109001160
svk,2005,18523036579.6986007690
svk,2006,19663679213.9679985046
svk,2007,20594470715.7109985352
svk,2008,21816245765.9407005310
svk,2009,25369097325.3199996948
svk,2010,29873093429.5699996948
svk,2011,32985945086.0299987793
svk,2012,40413860463.7399978638
svk,2013,43375744000.0000000000
svk,2014,44597976000.0000000000
svn,1993,1264813887.4979100227
svn,1994,1431313637.1223499775
svn,1995,1744700383.9091999531
svn,1996,2423218160.5741896629
svn,1997,2845935570.0216999054
svn,1998,3239442497.0789499283
svn,1999,3727674845.6017398834
slb,2011,1132179884.3800001144
slb,2012,1010570901.4915199280
slb,2013,948875912.3144140244
slb,2014,858979631.7618299723
slb,2015,697458792.7729269266
zaf,1990,105656000000.0000000000
zaf,1991,126613000000.0000000000
zaf,1992,154665000000.0000000000
zaf,1993,192161000000.0000000000
zaf,1994,244294000000.0000000000
zaf,1995,279487000000.0000000000
zaf,1996,310407000000.0000000000
zaf,1997,336184000000.0000000000
zaf,1998,377656000000.0000000000
zaf,1999,390438000000.0000000000
zaf,2000,417454000000.0000000000
zaf,2008,616394000000.0000000000
esp,1990,115478462464.0000000000
esp,1991,126749245440.0000000000
esp,1992,143573385216.0000000000
esp,1993,187556642816.0000000000
esp,1994,205481836544.0000000000
esp,1995,254465998848.0000000000
esp,1996,298088005632.0000000000
esp,1997,314335985664.0000000000
esp,1998,338196004864.0000000000
esp,1999,332496011264.0000000000
esp,2000,345348014080.0000000000
esp,2001,343996989440.0000000000
esp,2002,356232986624.0000000000
esp,2003,344278990848.0000000000
esp,2004,352721993728.0000000000
esp,2005,353229012992.0000000000
esp,2006,339935985664.0000000000
esp,2007,321228996608.0000000000
esp,2008,378037010432.0000000000
esp,2009,497224992384.0000000000
esp,2010,579526000000.0000000000
esp,2011,661858000000.0000000000
esp,2012,870286551772.4379882812
esp,2013,994892174150.1920166016
lka,1990,310781000000.0000000000
lka,1991,366698000000.0000000000
lka,1992,405558000000.0000000000
lka,1993,483568000000.0000000000
lka,1994,549292000000.0000000000
lka,1995,632045000000.0000000000
lka,1996,709320000000.0000000000
lka,1997,766577000000.0000000000
lka,1998,908001000000.0000000000
lka,1999,1051861000000.0000000000
lka,2000,1218700000000.0000000000
lka,2001,1452706000000.0000000000
lka,2002,1669284000000.0000000000
lka,2003,1863851000000.0000000000
lka,2004,2139527000000.0000000000
lka,2005,2222341000000.0000000000
lka,2006,2606594000000.0000000000
lka,2007,3041685000000.0000000000
lka,2010,4591245000000.0000000000
lka,2011,5133370000000.0000000000
lka,2012,6000110000000.0000000000
lka,2013,6793249000000.0000000000
lka,2014,7390899000000.0000000000
kna,2010,2205100000.0000000000
kna,2011,2325390000.0000000000
kna,2012,2158600000.0000000000
kna,2013,1585100000.0000000000
swz,1999,2147700000.0000000000
swz,2010,4138000000.0000000000
swz,2011,4379500000.0000000000
swz,2012,5168200000.0000000000
swe,2010,1488377000000.0000000000
swe,2011,1565617000000.0000000000
swe,2012,1548402000000.0000000000
swe,2013,1582630000000.0000000000
che,1991,43915000000.0000000000
che,1992,55296000000.0000000000
che,1993,69427000000.0000000000
che,1994,75714000000.0000000000
che,1995,82152000000.0000000000
che,1996,88418000000.0000000000
che,1997,97050000000.0000000000
che,1998,109620000000.0000000000
che,1999,102254000000.0000000000
che,2000,108108000000.0000000000
che,2001,106813000000.0000000000
che,2002,153881490367.0000000000
che,2003,151515967596.0000000000
che,2004,177481600863.0000000000
che,2005,194145430565.0000000000
che,2006,181386287893.0000000000
che,2007,163916526092.0000000000
che,2008,156538566591.6300048828
che,2009,143332874123.6199951172
che,2010,144315315880.9530029297
che,2011,150066642303.7399902344
tjk,1999,2038198000.0000000000
tjk,2000,2038198000.0000000000
tjk,2001,2046017000.0000000000
tha,1990,402815000000.0000000000
tha,1991,335026000000.0000000000
tha,1992,307975000000.0000000000
tha,1993,267152000000.0000000000
tha,1994,210028000000.0000000000
tha,1995,194436000000.0000000000
tha,1996,170399000000.0000000000
tha,1997,218630000000.0000000000
tha,1998,501649000000.0000000000
tha,1999,958242000000.0000000000
tha,2000,1113565000000.0000000000
tha,2001,1313712200000.0000000000
tha,2002,1734932660000.0000000000
tha,2003,1708578930000.0000000000
tha,2004,1696594440000.0000000000
tha,2005,1938486520000.0000000000
tha,2006,2048132380000.0000000000
tha,2007,2086956260000.0000000000
tha,2008,2179226650000.0000000000
tha,2009,2586513290000.0000000000
tha,2010,2907482392592.0000000000
tha,2011,3180856116261.0000000000
tha,2012,3515010840000.0000000000
tha,2013,3773729120200.0000000000
tha,2014,3965455040000.0000000000
tto,1993,14436200000.0000000000
tto,1994,15663600000.0000000000
tto,1995,16327900000.0000000000
tto,2006,19483500000.0000000000
tto,2007,21813800000.0000000000
tun,1990,5923800000.0000000000
tun,1991,7298200000.0000000000
tun,1992,7606600000.0000000000
tun,1993,8696600000.0000000000
tun,1994,9335600000.0000000000
tun,1995,9807900000.0000000000
tun,1996,10543000000.0000000000
tun,1997,13062900000.0000000000
tun,1998,13476800000.0000000000
tun,1999,15142500000.0000000000
tun,2000,16695000000.0000000000
tun,2001,17926500000.0000000000
tun,2002,18403100000.0000000000
tun,2003,19462800000.0000000000
tun,2004,20909700000.0000000000
tun,2005,21949000000.0000000000
tun,2006,22221000000.0000000000
tun,2007,22829200000.0000000000
tun,2008,23926500000.0000000000
tun,2009,25190000000.0000000000
tun,2010,25639600000.0000000000
tun,2011,28779500000.0000000000
tun,2012,31420100000.0000000000
tur,1990,118883000.0000000000
tur,1991,202456000.0000000000
tur,1992,371934000.0000000000
tur,1993,667854000.0000000000
tur,1994,1702786000.0000000000
tur,1995,2782173000.0000000000
tur,1996,5601695000.0000000000
tur,1997,12772361000.0000000000
tur,1998,21796818000.0000000000
tur,2008,413292000000.0000000000
tur,2009,504323000000.0000000000
tur,2010,550223000000.0000000000
tur,2011,590702000000.0000000000
tur,2012,616672000000.0000000000
tur,2013,595730000000.0000000000
tur,2014,645312129880.5360107422
uga,1998,4318600000000.0000000000
uga,1999,3794983000000.0000000000
uga,2000,4019782000000.0000000000
uga,2004,10652531009541.0000000000
uga,2005,10424411524743.0000000000
uga,2006,10548297854559.0000000000
uga,2007,5612829826942.0000000000
uga,2008,8131486387645.0000000000
uga,2009,9977262125808.0000000000
uga,2010,11280481494242.0000000000
uga,2011,16684311098958.3007812500
uga,2012,19734489289083.0000000000
uga,2014,20717797202547.0000000000
ukr,1999,79538900000.0000000000
ukr,2000,77020400000.0000000000
ukr,2008,131084900000.0000000000
ukr,2009,227195700000.0000000000
ukr,2010,323475200000.0000000000
ukr,2011,357273400000.0000000000
ukr,2012,473417000000.0000000000
ukr,2013,542544000000.0000000000
ukr,2014,1010314500000.0000000000
are,2013,27127927216.0000000000
gbr,1990,185954000000.0000000000
gbr,1991,189173000000.0000000000
gbr,1992,204338000000.0000000000
gbr,1993,249926000000.0000000000
gbr,1994,301656000000.0000000000
gbr,1995,373411000000.0000000000
gbr,1996,395816000000.0000000000
gbr,1997,425031000000.0000000000
gbr,1998,458293000000.0000000000
gbr,1999,440169000000.0000000000
gbr,2000,464141000000.0000000000
gbr,2001,434026000000.0000000000
gbr,2002,459356000000.0000000000
gbr,2003,488488000000.0000000000
gbr,2004,556377000000.0000000000
gbr,2005,615275000000.0000000000
gbr,2006,643662000000.0000000000
gbr,2007,692992000000.0000000000
gbr,2008,871856000000.0000000000
gbr,2009,1059995000000.0000000000
gbr,2010,1308133000000.0000000000
gbr,2011,1577694000000.0000000000
gbr,2012,1696632000000.0000000000
gbr,2013,1701943000000.0000000000
gbr,2014,1998543000000.0000000000
usa,1989,2207460000000.0000000000
usa,1990,2440950000000.0000000000
usa,1991,2713370000000.0000000000
usa,1992,3002620000000.0000000000
usa,1993,3308990000000.0000000000
usa,1994,3450760000000.0000000000
usa,1995,3606690000000.0000000000
usa,1996,3773520000000.0000000000
usa,1997,3784200000000.0000000000
usa,1998,3727460000000.0000000000
usa,1999,3633580000000.0000000000
usa,2000,3410250000000.0000000000
usa,2001,5522679000000.0000000000
usa,2002,5873289000000.0000000000
usa,2003,6442367000000.0000000000
usa,2004,6921102000000.0000000000
usa,2005,7370344000000.0000000000
usa,2006,7661497000000.0000000000
usa,2007,8054529000000.0000000000
usa,2008,9424573000000.0000000000
usa,2009,11003707000000.0000000000
usa,2010,12809741000000.0000000000
usa,2011,13993879000000.0000000000
usa,2012,15250223000000.0000000000
usa,2013,16125475000000.0000000000
usa,2014,16888376000000.0000000000
usa,2015,17645699000000.0000000000
ury,1990,3436000000.0000000000
ury,1991,5560000000.0000000000
ury,1992,9195000000.0000000000
ury,1993,12936000000.0000000000
ury,1994,21621000000.0000000000
ury,2001,113131963341.5640106201
ury,2002,275546335197.3859863281
ury,2003,358829372154.9639892578
ury,2004,335594169650.7700195312
ury,2005,323500495430.6519775391
ury,2006,325354219500.1719970703
ury,2007,321505955867.8919677734
ury,2008,364213459976.3959960938
ury,2009,352069489708.1079711914
ury,2010,357354146236.4840087891
ury,2011,420115955322.6450195312
ury,2012,451921292968.6070556641
ury,2013,503629000000.0000000000
ury,2014,590186383919.8790283203
vut,1990,4629300000.0000000000
vut,1995,6760000000.0000000000
vut,1996,6523000000.0000000000
vut,1997,7381000000.0000000000
vut,1998,9500000000.0000000000
vut,1999,9445000000.0000000000
zmb,1990,276980900.0000000000
zmb,1991,605781500.0000000000
zmb,1992,938076200.0000000000
zmb,1993,2397867200.0000000000
zmb,1994,3652300000.0000000000
zmb,1995,5108200000.0000000000
zmb,1996,7644500000.0000000000
zmb,1997,8489100000.0000000000
zmb,1998,10621200000.0000000000
zwe,1990,4254924350.7942500114
zwe,1991,4744486618.0507001877
zwe,1992,4004593747.5128998756
zwe,1993,3871121682.2212700844
zwe,1994,3819803859.7859101295
zwe,1995,5481951492.0492296219
zwe,1996,5318783280.1656198502
zwe,1997,4896553927.8122997284
