country,year,gc_dod_totl_cn
swe,2010,1291026000000.0
swe,2011,1340474000000.0
swe,2012,1300357000000.0
che,2002,153881490367.0
che,2003,151515967596.0
che,2004,177481600863.0
che,2005,194145430565.0
che,2006,181386287893.0
che,2007,163916526092.0
che,2008,156538566591.63
che,2009,143332874123.62
che,2010,144315315880.953
che,2011,150066642303.74
tjk,1999,2038198000.0
tjk,2000,2038198000.0
tjk,2001,2046017000.0
tha,2003,1708578930000.0
tha,2004,1696594440000.0
tha,2005,1938486520000.0
tha,2006,2048132380000.0
tha,2007,2086956260000.0
tha,2008,2179226650000.0
tha,2009,2586513290000.0
tto,1993,14436200000.0
tto,1994,15663600000.0
tto,1995,16327900000.0
tto,2006,19483500000.0
tto,2007,21813800000.0
tun,1990,5923800000.0
tun,1991,7298200000.0
tun,1992,7606600000.0
tun,1993,8696600000.0
tun,1994,9335600000.0
tun,1995,9807900000.0
tun,1996,10543000000.0
tun,1997,13062900000.0
tun,1998,13476800000.0
tun,1999,15142500000.0
tun,2000,16695000000.0
tun,2001,17926500000.0
tun,2002,18403100000.0
tun,2003,19462800000.0
tun,2004,20909700000.0
tun,2005,21949000000.0
tun,2006,22221000000.0
tun,2007,22829200000.0
tun,2008,23926500000.0
tun,2009,25190000000.0
tun,2010,25639600000.0
tun,2011,28779500000.0
tun,2012,31420100000.0
tur,2008,417801088624.427
tur,2009,514539939918.646
tur,2010,564108057779.986
tur,2011,609114491671.949
tur,2012,639607057718.107
uga,1998,4318600000000.0
uga,1999,3794983000000.0
uga,2000,4019782000000.0
uga,2004,10652531009541.0
uga,2005,10424411524743.0
uga,2006,10548297854559.0
uga,2007,5612829826942.0
uga,2008,8131486387645.0
uga,2009,9977262125808.0
uga,2010,11280481494242.0
uga,2011,16684311098958.3
uga,2012,19734489289083.0
ukr,1999,79538900000.0
ukr,2000,77020400000.0
ukr,2008,131084900000.0
ukr,2009,227195700000.0
ukr,2010,323475200000.0
ukr,2011,357273400000.0
ukr,2012,473416800000.0
are,2013,27127927216.0
gbr,1995,373411000000.0
gbr,1996,395816000000.0
gbr,1997,431586000000.0
gbr,1998,463075000000.0
gbr,1999,442619000000.0
gbr,2000,443284000000.0
gbr,2001,415116000000.0
gbr,2002,439191000000.0
gbr,2003,472332000000.0
gbr,2004,527620000000.0
gbr,2005,582614000000.0
gbr,2006,614616000000.0
gbr,2007,663114000000.0
gbr,2008,825345000000.0
gbr,2009,1016683000000.0
gbr,2010,1265114000000.0
gbr,2011,1530060000000.0
gbr,2012,1608482000000.0
usa,2001,5522700000000.0
usa,2002,5873300000000.0
usa,2003,6442400000000.0
usa,2004,6921200000000.0
usa,2005,7370400000000.0
usa,2006,7661600000000.0
usa,2007,8054200000000.0
usa,2008,9424300000000.0
usa,2009,11003500000000.0
usa,2010,12802100000000.0
usa,2011,13988300000000.0
usa,2012,15238700000000.0
usa,2013,16121300000000.0
ury,1990,3436000000.0
ury,1991,5560000000.0
ury,1992,9195000000.0
ury,1993,12936000000.0
ury,1994,21621000000.0
ury,2001,113131963341.56401
ury,2002,275546335197.386
ury,2003,358829372154.964
ury,2004,335594169650.77
ury,2005,323500495430.652
ury,2006,325354219500.172
ury,2007,321505955867.89197
ury,2008,364213459976.396
ury,2009,352069489708.108
ury,2010,357354146236.484
ury,2011,420115955322.645
ury,2012,451921292968.60706
vut,1990,4629300000.0
vut,1995,6760000000.0
vut,1996,6523000000.0
vut,1997,7381000000.0
vut,1998,9500000000.0
vut,1999,9445000000.0
zmb,1990,276980900.0
zmb,1991,605781500.0
zmb,1992,938076200.0
zmb,1993,2397867200.0
zmb,1994,3652300000.0
zmb,1995,5108200000.0
zmb,1996,7644500000.0
zmb,1997,8489100000.0
zmb,1998,10621200000.0
zwe,1990,4254924350.79425
zwe,1991,4744486618.0507
zwe,1992,4004593747.5129
zwe,1993,3871121682.22127
zwe,1994,3819803859.78591
zwe,1995,5481951492.04923
zwe,1996,5318783280.16562
zwe,1997,4896553927.8123
