country,year,gc_dod_totl_cn
per,1993,48926000000.0000000000
per,1994,54703000000.0000000000
per,2006,94452608806.4734039307
per,2007,91204635384.1186981201
per,2008,91976143421.0655975342
per,2009,96084103292.7599945068
per,2010,98701917217.2308044434
per,2011,98016777293.6354980469
per,2012,97657837864.6719970703
phl,1990,552641000000.0000000000
phl,1991,620238000000.0000000000
phl,1992,713260000000.0000000000
phl,1993,989822000000.0000000000
phl,1994,955093000000.0000000000
phl,1995,1163845000000.0000000000
phl,1996,1155237000000.0000000000
phl,1997,1350574000000.0000000000
phl,1998,1775356000000.0000000000
phl,1999,1768694000000.0000000000
phl,2000,1775356000000.0000000000
phl,2001,2166710000000.0000000000
phl,2002,2635300000000.0000000000
phl,2003,3081300000000.0000000000
phl,2004,3786304000000.0000000000
phl,2012,5437104000000.0000000000
pol,1994,152237998080.0000000000
pol,1995,167266992128.0000000000
pol,1996,185602998272.0000000000
pol,1997,221649993728.0000000000
pol,1998,237399998464.0000000000
pol,1999,266750001152.0000000000
pol,2000,270980005888.0000000000
pol,2001,256970997760.0000000000
pol,2002,334577991680.0000000000
pol,2003,380566994944.0000000000
pol,2004,411808006144.0000000000
pol,2005,461306986496.0000000000
pol,2006,498452987904.0000000000
pol,2007,504093999104.0000000000
pol,2008,569312018432.0000000000
pol,2009,645928976384.0000000000
pol,2010,736713000000.0000000000
pol,2011,807990000000.0000000000
pol,2012,898471000000.0000000000
pol,2013,920786000000.0000000000
prt,1993,6283855872.0000000000
prt,1994,4669745664.0000000000
prt,2010,180376700000.0000000000
prt,2011,180412500000.0000000000
prt,2012,225453910000.0000000000
prt,2013,235050000000.0000000000
rom,2010,184710440000.0000000000
rom,2011,219519000000.0000000000
rom,2012,247539000000.0000000000
rom,2013,264562000000.0000000000
rus,1998,3785316106240.0000000000
rus,1999,4859124776960.0000000000
rus,2000,4540378120192.0000000000
rus,2001,4380889972736.0000000000
rus,2002,4478706122752.0000000000
rus,2005,3600374604288.0000000000
rus,2006,2662400129536.0000000000
rus,2007,2379999870976.0000000000
rus,2008,2681049972736.0000000000
rus,2009,3375399960576.0000000000
rus,2010,4209400000000.0000000000
rus,2011,5187400000000.0000000000
rus,2012,5815000000000.0000000000
rus,2013,9003500000000.0000000000
rwa,1990,106297000000.0000000000
rwa,1991,114512000000.0000000000
rwa,1992,131613000000.0000000000
smr,1995,29699999744.0000000000
smr,2002,154728160.0000000000
smr,2003,343015648.0000000000
smr,2004,440223232.0000000000
smr,2005,564955776.0000000000
smr,2006,726514944.0000000000
smr,2007,757791808.0000000000
smr,2008,765831936.0000000000
smr,2009,689789504.0000000000
smr,2010,880646641.0000000000
smr,2011,663430214.5700000525
smr,2012,686734423.0000000000
smr,2013,600368804.2999999523
sen,1996,2228199882752.0000000000
sen,1997,2322200002560.0000000000
sen,1998,2448499933184.0000000000
sen,1999,2648199921664.0000000000
sen,2000,2456300027904.0000000000
sen,2001,2461800071168.0000000000
syc,2008,16171263251.4965991974
syc,2009,11572523276.0863990784
syc,2010,8842191582.9398803711
syc,2011,10403900000.0000000000
syc,2012,11345700000.0000000000
sgp,1990,54882000000.0000000000
sgp,1991,62031000000.0000000000
sgp,1992,69535000000.0000000000
sgp,1993,71366000000.0000000000
sgp,1994,79106000000.0000000000
sgp,1995,90585000000.0000000000
sgp,1996,98758000000.0000000000
sgp,1997,106088000000.0000000000
sgp,1998,118509000000.0000000000
sgp,1999,128498000000.0000000000
sgp,2000,138870000000.0000000000
sgp,2001,151130000000.0000000000
sgp,2002,176191000000.0000000000
sgp,2003,184731000000.0000000000
sgp,2004,197892000000.0000000000
sgp,2005,202016000000.0000000000
sgp,2006,195628000000.0000000000
sgp,2007,210730000000.0000000000
sgp,2008,264107000000.0000000000
sgp,2009,300390000000.0000000000
sgp,2010,331720600000.0000000000
sgp,2011,368181500000.0000000000
sgp,2012,397638200000.0000000000
svk,1996,169583625.0414919853
svk,1997,213893956.8479050100
svk,1998,237561405.8288519979
svk,1999,413983016.3977959752
svk,2000,504401917.2807540298
svk,2001,526037562.7697010040
svk,2002,485366584.6112990379
svk,2003,18427238400.0000000000
svk,2004,20257650688.0000000000
svk,2005,18311225344.0000000000
svk,2006,18104760320.0000000000
svk,2007,19612354560.0000000000
svk,2008,20211845120.0000000000
svk,2009,24015185920.0000000000
svk,2010,30052090593.8300018311
svk,2011,33149973325.2700004578
svk,2012,38606999498.8499984741
svk,2013,46663786000.0000000000
svn,1993,1264813887.4979100227
svn,1994,1431313637.1223499775
svn,1995,1744700383.9091999531
svn,1996,2423218160.5741896629
svn,1997,2845935570.0216999054
svn,1998,3239442497.0789499283
svn,1999,3727674845.6017398834
zaf,1990,105656000512.0000000000
zaf,1991,126612996096.0000000000
zaf,1992,154664992768.0000000000
zaf,1993,192161005568.0000000000
zaf,1994,244293992448.0000000000
zaf,1995,279486988288.0000000000
zaf,1996,310407004160.0000000000
zaf,1997,336183984128.0000000000
zaf,1998,377655984128.0000000000
zaf,1999,390437994496.0000000000
zaf,2000,417453998080.0000000000
zaf,2008,616393998336.0000000000
esp,1990,115478462464.0000000000
esp,1991,126749245440.0000000000
esp,1992,143573385216.0000000000
esp,1993,187556642816.0000000000
esp,1994,205481836544.0000000000
esp,1995,254465998848.0000000000
esp,1996,298088005632.0000000000
esp,1997,314335985664.0000000000
esp,1998,338196004864.0000000000
esp,1999,332496011264.0000000000
esp,2000,345348014080.0000000000
esp,2001,343996989440.0000000000
esp,2002,356232986624.0000000000
esp,2003,344278990848.0000000000
esp,2004,352721993728.0000000000
esp,2005,353229012992.0000000000
esp,2006,339935985664.0000000000
esp,2007,321228996608.0000000000
esp,2008,378037010432.0000000000
esp,2009,497224992384.0000000000
esp,2010,579526000000.0000000000
esp,2011,661858000000.0000000000
esp,2012,870286551772.4379882812
esp,2013,994892174150.1920166016
lka,1990,310781000000.0000000000
lka,1991,366698000000.0000000000
lka,1992,405558000000.0000000000
lka,1993,483568000000.0000000000
lka,1994,549292000000.0000000000
lka,1995,632045000000.0000000000
lka,1996,709320000000.0000000000
lka,1997,766577000000.0000000000
lka,1998,908001000000.0000000000
lka,1999,1051861000000.0000000000
lka,2000,1218700000000.0000000000
lka,2001,1452706000000.0000000000
lka,2002,1669284000000.0000000000
lka,2003,1863851000000.0000000000
lka,2004,2139527000000.0000000000
lka,2005,2222341000000.0000000000
lka,2006,2606594000000.0000000000
lka,2007,3041685000000.0000000000
lka,2010,4591245000000.0000000000
lka,2011,5133365000000.0000000000
lka,2012,6000112000000.0000000000
sdn,1998,1777770000.0000000000
sdn,1999,2335910000.0000000000
swe,2010,1488377000000.0000000000
swe,2011,1565617000000.0000000000
swe,2012,1548402000000.0000000000
swe,2013,1582630000000.0000000000
che,1991,43915001856.0000000000
che,1992,55296000000.0000000000
che,1993,69427003392.0000000000
che,1994,75714002944.0000000000
che,1995,82151997440.0000000000
che,1996,88418000896.0000000000
che,1997,97050001408.0000000000
che,1998,109620002816.0000000000
che,1999,102254002176.0000000000
che,2000,108107997184.0000000000
che,2001,106812997632.0000000000
che,2002,153881493685.0000000000
che,2003,151515961092.0000000000
che,2004,177481598241.0000000000
che,2005,194145426996.0000000000
che,2006,181386284245.0000000000
che,2007,163916528869.0000000000
che,2008,156538567996.1300048828
che,2009,143332872149.8699951172
che,2010,143828110062.3550109863
che,2011,149582008264.0100097656
tjk,1999,2038198000.0000000000
tjk,2000,2038198000.0000000000
tjk,2001,2046017000.0000000000
tha,1990,402814992384.0000000000
tha,1991,335025995776.0000000000
tha,1992,307974995968.0000000000
tha,1993,267151998976.0000000000
tha,1994,210028003328.0000000000
tha,1995,194436005888.0000000000
tha,1996,170399006720.0000000000
tha,1997,218629996544.0000000000
tha,1998,501649014784.0000000000
tha,1999,958242029568.0000000000
tha,2000,1113565036544.0000000000
tha,2001,1313712242688.0000000000
tha,2002,1734932692992.0000000000
tha,2003,1708578963456.0000000000
tha,2004,1696594395136.0000000000
tha,2005,1938486460416.0000000000
tha,2006,2048132382720.0000000000
tha,2007,2086956302336.0000000000
tha,2008,2179226664960.0000000000
tha,2009,2586513244160.0000000000
tha,2010,2907482392592.0000000000
tha,2011,3180856116261.0000000000
tha,2012,3515010840000.0000000000
tha,2013,3773729120200.0000000000
tto,1993,14436200000.0000000000
tto,1994,15663600000.0000000000
tto,1995,16327900000.0000000000
tto,2006,19483500000.0000000000
tto,2007,21813800000.0000000000
tun,1990,5923800000.0000000000
tun,1991,7298200000.0000000000
tun,1992,7606600000.0000000000
tun,1993,8696600000.0000000000
tun,1994,9335600000.0000000000
tun,1995,9807900000.0000000000
tun,1996,10543000000.0000000000
tun,1997,13062900000.0000000000
tun,1998,13476800000.0000000000
tun,1999,15142500000.0000000000
tun,2000,16695000000.0000000000
tun,2001,17926500000.0000000000
tun,2002,18403100000.0000000000
tun,2003,19462800000.0000000000
tun,2004,20909700000.0000000000
tun,2005,21949000000.0000000000
tun,2006,22221000000.0000000000
tun,2007,22829200000.0000000000
tun,2008,23926500000.0000000000
tun,2009,25190000000.0000000000
tun,2010,25639600000.0000000000
tun,2011,28779500000.0000000000
tun,2012,31420100000.0000000000
tur,1990,118883000.0000000000
tur,1991,202456000.0000000000
tur,1992,371934016.0000000000
tur,1993,667854016.0000000000
tur,1994,1702786048.0000000000
tur,1995,2782172928.0000000000
tur,1996,5601695232.0000000000
tur,1997,12772361216.0000000000
tur,1998,21796818944.0000000000
tur,2008,413292003328.0000000000
tur,2009,504323014656.0000000000
tur,2010,550223000000.0000000000
tur,2011,590702000000.0000000000
tur,2012,616672000000.0000000000
tur,2013,595730000000.0000000000
uga,1998,4318600000000.0000000000
uga,1999,3794983000000.0000000000
uga,2000,4019782000000.0000000000
uga,2004,10652531009541.0000000000
uga,2005,10424411524743.0000000000
uga,2006,10548297854559.0000000000
uga,2007,5612829826942.0000000000
uga,2008,8131486387645.0000000000
uga,2009,9977262125808.0000000000
uga,2010,11280481494242.0000000000
uga,2011,16684311098958.3007812500
uga,2012,19734489289083.0000000000
ukr,1999,79538900000.0000000000
ukr,2000,77020400000.0000000000
ukr,2008,131084900000.0000000000
ukr,2009,227195700000.0000000000
ukr,2010,323475200000.0000000000
ukr,2011,357273400000.0000000000
ukr,2012,473416800000.0000000000
are,2013,27126000000.0000000000
gbr,1990,185953992704.0000000000
gbr,1991,189173006336.0000000000
gbr,1992,204338003968.0000000000
gbr,1993,249925992448.0000000000
gbr,1994,301656014848.0000000000
gbr,1995,373410988032.0000000000
gbr,1996,395816009728.0000000000
gbr,1997,425099984896.0000000000
gbr,1998,458398007296.0000000000
gbr,1999,440341987328.0000000000
gbr,2000,464420995072.0000000000
gbr,2001,434380996608.0000000000
gbr,2002,459768004608.0000000000
gbr,2003,488751005696.0000000000
gbr,2004,556859981824.0000000000
gbr,2005,616178974720.0000000000
gbr,2006,644307025920.0000000000
gbr,2007,693407973376.0000000000
gbr,2008,871984005120.0000000000
gbr,2009,1061160026112.0000000000
gbr,2010,1309690000000.0000000000
gbr,2011,1579100000000.0000000000
gbr,2012,1697700000000.0000000000
gbr,2013,1704830000000.0000000000
usa,1990,2440949923840.0000000000
usa,1991,2713369968640.0000000000
usa,1992,3002619920384.0000000000
usa,1993,3308989972480.0000000000
usa,1994,3450760069120.0000000000
usa,1995,3606689873920.0000000000
usa,1996,3773519888384.0000000000
usa,1997,3784199897088.0000000000
usa,1998,3727459876864.0000000000
usa,1999,3633580081152.0000000000
usa,2000,3410249908224.0000000000
usa,2001,5522679922688.0000000000
usa,2002,5873290182656.0000000000
usa,2003,6442370203648.0000000000
usa,2004,6921100197888.0000000000
usa,2005,7370340040704.0000000000
usa,2006,7661500235776.0000000000
usa,2007,8054530113536.0000000000
usa,2008,9424569630720.0000000000
usa,2009,11003699920896.0000000000
usa,2010,12809741000000.0000000000
usa,2011,13991292000000.0000000000
usa,2012,15246515000000.0000000000
usa,2013,16123692000000.0000000000
usa,2014,16922600013824.0000000000
ury,1990,3436000000.0000000000
ury,1991,5560000000.0000000000
ury,1992,9195000000.0000000000
ury,1993,12936000000.0000000000
ury,1994,21621000000.0000000000
ury,2001,113131963341.5640106201
ury,2002,275546335197.3859863281
ury,2003,358829372154.9639892578
ury,2004,335594169650.7700195312
ury,2005,323500495430.6519775391
ury,2006,325354219500.1719970703
ury,2007,321505955867.8919677734
ury,2008,364213459976.3959960938
ury,2009,352069489708.1079711914
ury,2010,357354146236.4840087891
ury,2011,420115955322.6450195312
ury,2012,451921292968.6070556641
vut,1990,4629300000.0000000000
vut,1995,6760000000.0000000000
vut,1996,6523000000.0000000000
vut,1997,7381000000.0000000000
vut,1998,9500000000.0000000000
vut,1999,9445000000.0000000000
zmb,1990,276980900.0000000000
zmb,1991,605781500.0000000000
zmb,1992,938076200.0000000000
zmb,1993,2397867200.0000000000
zmb,1994,3652300000.0000000000
zmb,1995,5108200000.0000000000
zmb,1996,7644500000.0000000000
zmb,1997,8489100000.0000000000
zmb,1998,10621200000.0000000000
zwe,1990,4254924350.7942500114
zwe,1991,4744486618.0507001877
zwe,1992,4004593747.5128998756
zwe,1993,3871121682.2212700844
zwe,1994,3819803859.7859101295
zwe,1995,5481951492.0492296219
zwe,1996,5318783280.1656198502
zwe,1997,4896553927.8122997284
