country,year,gc_dod_totl_cn
per,2006,94452608806.4734039307
per,2007,91204635384.1186981201
per,2008,91976143421.0655975342
per,2009,96084103292.7599945068
per,2010,98701917217.2308044434
per,2011,98016777293.6354980469
per,2012,97657837864.6719970703
phl,1990,552641000000.0000000000
phl,1991,620238000000.0000000000
phl,1992,713260000000.0000000000
phl,1993,989822000000.0000000000
phl,1994,955093000000.0000000000
phl,1995,1163845000000.0000000000
phl,1996,1155237000000.0000000000
phl,1997,1350574000000.0000000000
phl,1998,1775356000000.0000000000
phl,1999,1768694000000.0000000000
phl,2000,1775356000000.0000000000
phl,2001,2166710000000.0000000000
phl,2002,2635300000000.0000000000
phl,2003,3081300000000.0000000000
phl,2004,3786304000000.0000000000
phl,2012,5437104000000.0000000000
pol,2001,256971000000.0000000000
pol,2002,334578000000.0000000000
prt,1997,63534620000.0000000000
prt,1998,67416550000.0000000000
prt,1999,69469570000.0000000000
prt,2000,73968830000.0000000000
prt,2001,79280690000.0000000000
prt,2002,88963430000.0000000000
prt,2003,93158300000.0000000000
prt,2004,100621570000.0000000000
prt,2005,108480840000.0000000000
prt,2006,111567180000.0000000000
prt,2007,114307430000.0000000000
prt,2008,135767410000.0000000000
prt,2009,154268120000.0000000000
prt,2010,164498780000.0000000000
prt,2011,158824960000.0000000000
prt,2012,208290210000.0000000000
rus,2001,4380890000000.0000000000
rus,2002,4478706000000.0000000000
rus,2005,3600374600000.0000000000
rus,2006,2662400000000.0000000000
rus,2007,2380000000000.0000000000
rus,2008,2681050926928.2299804688
rus,2009,3375400000000.0000000000
rus,2010,4213200000000.0000000000
rus,2011,5194500000000.0000000000
rus,2012,5871100000000.0000000000
rwa,1990,106297000000.0000000000
rwa,1991,114512000000.0000000000
rwa,1992,131613000000.0000000000
smr,2002,154728162.0000000000
smr,2003,343015643.6000000238
smr,2004,440223241.8899999857
smr,2005,564955793.1799999475
smr,2006,726514954.8799999952
smr,2007,757791833.3099999428
smr,2008,765831916.3200000525
smr,2009,689789530.8400000334
smr,2010,780059670.8999999762
smr,2011,584126762.2599999905
smr,2012,639709346.2699999809
syc,2008,16171263251.4965991974
syc,2009,11572523276.0863990784
syc,2010,8842191582.9398803711
syc,2011,10403900000.0000000000
syc,2012,11345700000.0000000000
sle,1990,98207700000.0000000000
sle,1991,172276000000.0000000000
sle,1992,384247000000.0000000000
sle,1993,426790000000.0000000000
sle,1994,469205000000.0000000000
sle,1995,682212000000.0000000000
sle,1996,1007939000000.0000000000
sle,1997,994221000000.0000000000
sle,1998,1974192000000.0000000000
sle,1999,2987635000000.0000000000
sgp,1990,54882000000.0000000000
sgp,1991,62031000000.0000000000
sgp,1992,69535000000.0000000000
sgp,1993,71366000000.0000000000
sgp,1994,79106000000.0000000000
sgp,1995,90585000000.0000000000
sgp,1996,98758000000.0000000000
sgp,1997,106088000000.0000000000
sgp,1998,118509000000.0000000000
sgp,1999,128498000000.0000000000
sgp,2000,138870000000.0000000000
sgp,2001,151130000000.0000000000
sgp,2002,176191000000.0000000000
sgp,2003,184731000000.0000000000
sgp,2004,197892000000.0000000000
sgp,2005,202016000000.0000000000
sgp,2006,195628000000.0000000000
sgp,2007,210730000000.0000000000
sgp,2008,264107000000.0000000000
sgp,2009,300390000000.0000000000
sgp,2010,331720600000.0000000000
sgp,2011,368181500000.0000000000
sgp,2012,397638200000.0000000000
svk,2003,18427238929.8280982971
svk,2004,20257651198.3004989624
svk,2005,18311226183.3632011414
svk,2006,18104760007.9664993286
svk,2007,19612353660.4291992188
svk,2008,20211844552.0938987732
svk,2009,24015185160.3400001526
svk,2010,30609127989.2999992371
svk,2011,31459317486.3400001526
svk,2012,38606999498.8499984741
svn,1993,1264813887.4979100227
svn,1994,1431313637.1223499775
svn,1995,1744700383.9091999531
svn,1996,2423218160.5741896629
svn,1997,2845935570.0216999054
svn,1998,3239442497.0789499283
svn,1999,3727674845.6017398834
zaf,2000,417454000000.0000000000
esp,1995,253741000000.0000000000
esp,1996,298087500000.0000000000
esp,1997,313816500000.0000000000
esp,1998,337696100000.0000000000
esp,1999,331858600000.0000000000
esp,2000,344319600000.0000000000
esp,2001,342618800000.0000000000
esp,2002,354180700000.0000000000
esp,2003,342100900000.0000000000
esp,2004,350893400000.0000000000
esp,2005,350766500000.0000000000
esp,2006,336313100000.0000000000
esp,2007,318152200000.0000000000
esp,2008,374238000000.0000000000
esp,2009,491567600000.0000000000
esp,2010,509087300000.0000000000
esp,2011,586947500000.0000000000
esp,2012,695507500000.0000000000
lka,1990,310781000000.0000000000
lka,1991,366698000000.0000000000
lka,1992,405558000000.0000000000
lka,1993,483568000000.0000000000
lka,1994,549292000000.0000000000
lka,1995,632045000000.0000000000
lka,1996,709320000000.0000000000
lka,1997,766577000000.0000000000
lka,1998,908001000000.0000000000
lka,1999,1051861000000.0000000000
lka,2000,1218700000000.0000000000
lka,2001,1452706000000.0000000000
lka,2002,1669284000000.0000000000
lka,2003,1863851000000.0000000000
lka,2004,2139527000000.0000000000
lka,2005,2222341000000.0000000000
lka,2006,2606594000000.0000000000
lka,2007,3041685000000.0000000000
lka,2010,4591245000000.0000000000
lka,2011,5133365000000.0000000000
lka,2012,6000112000000.0000000000
vct,1990,204600000.0000000000
vct,1991,217300000.0000000000
vct,1992,252400000.0000000000
vct,1993,314700000.0000000000
vct,1994,338100000.0000000000
vct,1995,369900000.0000000000
vct,1996,372400000.0000000000
vct,1997,369800000.0000000000
vct,1998,403900000.0000000000
vct,1999,548000000.0000000000
sdn,1998,1777770000.0000000000
sdn,1999,2335910000.0000000000
swe,1995,1533561000000.0000000000
swe,1996,1653634000000.0000000000
swe,1997,1675318000000.0000000000
swe,1998,1746600000000.0000000000
swe,1999,1621231000000.0000000000
swe,2000,1545000000000.0000000000
swe,2001,1344408000000.0000000000
swe,2002,1335476000000.0000000000
swe,2003,1353493000000.0000000000
swe,2004,1403484000000.0000000000
swe,2005,1470331000000.0000000000
swe,2006,1371362000000.0000000000
swe,2007,1273895000000.0000000000
swe,2008,1346100000000.0000000000
swe,2009,1306225000000.0000000000
swe,2010,1291026000000.0000000000
swe,2011,1340474000000.0000000000
swe,2012,1300357000000.0000000000
che,2002,153881490367.0000000000
che,2003,151515967596.0000000000
che,2004,177481600863.0000000000
che,2005,194145430565.0000000000
che,2006,181386287893.0000000000
che,2007,163916526092.0000000000
che,2008,156538566591.6300048828
che,2009,143332874123.6199951172
che,2010,144315315880.9530029297
che,2011,150066642303.7399902344
tjk,1999,2038198000.0000000000
tjk,2000,2038198000.0000000000
tjk,2001,2046017000.0000000000
tha,2003,1708578930000.0000000000
tha,2004,1696594440000.0000000000
tha,2005,1938486520000.0000000000
tha,2006,2048132380000.0000000000
tha,2007,2086956260000.0000000000
tha,2008,2179226650000.0000000000
tha,2009,2586513290000.0000000000
tto,1993,14436200000.0000000000
tto,1994,15663600000.0000000000
tto,1995,16327900000.0000000000
tto,2006,19483500000.0000000000
tto,2007,21813800000.0000000000
tun,1990,5923800000.0000000000
tun,1991,7298200000.0000000000
tun,1992,7606600000.0000000000
tun,1993,8696600000.0000000000
tun,1994,9335600000.0000000000
tun,1995,9807900000.0000000000
tun,1996,10543000000.0000000000
tun,1997,13062900000.0000000000
tun,1998,13476800000.0000000000
tun,1999,15142500000.0000000000
tun,2000,16695000000.0000000000
tun,2001,17926500000.0000000000
tun,2002,18403100000.0000000000
tun,2003,19462800000.0000000000
tun,2004,20909700000.0000000000
tun,2005,21949000000.0000000000
tun,2006,22221000000.0000000000
tun,2007,22829200000.0000000000
tun,2008,23926500000.0000000000
tun,2009,25190000000.0000000000
tun,2010,25639600000.0000000000
tun,2011,28779500000.0000000000
tun,2012,31420100000.0000000000
tur,2008,417801088624.4270019531
tur,2009,514539939918.6459960938
tur,2010,564108057779.9859619141
tur,2011,609114491671.9489746094
tur,2012,639607057718.1070556641
uga,1998,4318600000000.0000000000
uga,1999,3794983000000.0000000000
uga,2000,4019782000000.0000000000
uga,2004,10652531009541.0000000000
uga,2005,10424411524743.0000000000
uga,2006,10548297854559.0000000000
uga,2007,5612829826942.0000000000
uga,2008,8131486387645.0000000000
uga,2009,9977262125808.0000000000
uga,2010,11280481494242.0000000000
uga,2011,16684311098958.3007812500
uga,2012,19734489289083.0000000000
ukr,1999,79538900000.0000000000
ukr,2000,77020400000.0000000000
ukr,2008,131084900000.0000000000
ukr,2009,227195700000.0000000000
ukr,2010,323475200000.0000000000
ukr,2011,357273400000.0000000000
ukr,2012,473416800000.0000000000
are,2013,27127927216.0000000000
gbr,1995,373411000000.0000000000
gbr,1996,395816000000.0000000000
gbr,1997,431586000000.0000000000
gbr,1998,463075000000.0000000000
gbr,1999,442619000000.0000000000
gbr,2000,443284000000.0000000000
gbr,2001,415116000000.0000000000
gbr,2002,439191000000.0000000000
gbr,2003,472332000000.0000000000
gbr,2004,527620000000.0000000000
gbr,2005,582614000000.0000000000
gbr,2006,614616000000.0000000000
gbr,2007,663114000000.0000000000
gbr,2008,825345000000.0000000000
gbr,2009,1016683000000.0000000000
gbr,2010,1265114000000.0000000000
gbr,2011,1530060000000.0000000000
gbr,2012,1608482000000.0000000000
usa,2001,5522700000000.0000000000
usa,2002,5873300000000.0000000000
usa,2003,6442400000000.0000000000
usa,2004,6921200000000.0000000000
usa,2005,7370400000000.0000000000
usa,2006,7661600000000.0000000000
usa,2007,8054200000000.0000000000
usa,2008,9424300000000.0000000000
usa,2009,11003500000000.0000000000
usa,2010,12802100000000.0000000000
usa,2011,13988300000000.0000000000
usa,2012,15238700000000.0000000000
usa,2013,16121300000000.0000000000
ury,1990,3436000000.0000000000
ury,1991,5560000000.0000000000
ury,1992,9195000000.0000000000
ury,1993,12936000000.0000000000
ury,1994,21621000000.0000000000
ury,2001,113131963341.5640106201
ury,2002,275546335197.3859863281
ury,2003,358829372154.9639892578
ury,2004,335594169650.7700195312
ury,2005,323500495430.6519775391
ury,2006,325354219500.1719970703
ury,2007,321505955867.8919677734
ury,2008,364213459976.3959960938
ury,2009,352069489708.1079711914
ury,2010,357354146236.4840087891
ury,2011,420115955322.6450195312
ury,2012,451921292968.6070556641
vut,1990,4629300000.0000000000
vut,1995,6760000000.0000000000
vut,1996,6523000000.0000000000
vut,1997,7381000000.0000000000
vut,1998,9500000000.0000000000
vut,1999,9445000000.0000000000
zmb,1990,276980900.0000000000
zmb,1991,605781500.0000000000
zmb,1992,938076200.0000000000
zmb,1993,2397867200.0000000000
zmb,1994,3652300000.0000000000
zmb,1995,5108200000.0000000000
zmb,1996,7644500000.0000000000
zmb,1997,8489100000.0000000000
zmb,1998,10621200000.0000000000
zwe,1990,4254924350.7942500114
zwe,1991,4744486618.0507001877
zwe,1992,4004593747.5128998756
zwe,1993,3871121682.2212700844
zwe,1994,3819803859.7859101295
zwe,1995,5481951492.0492296219
zwe,1996,5318783280.1656198502
zwe,1997,4896553927.8122997284
