country,year,fp_wpi_totl
hun,1971,4.8497399561
hun,1972,4.9427805308
hun,1973,5.0881564287
hun,1974,5.2567924704
hun,1975,5.8150359186
hun,1976,6.0825275707
hun,1977,6.2046433251
hun,1978,6.4314297259
hun,1979,6.5768056238
hun,1980,7.5828068377
hun,1981,8.0605236685
hun,1982,8.4383900989
hun,1983,8.9071895488
hun,1984,9.2783224467
hun,1985,9.7666552070
hun,1986,9.9858569408
hun,1987,10.2705548855
hun,1988,10.8277057019
hun,1989,12.4471165915
hun,1990,15.1196037494
hun,1991,20.3145759225
hun,1992,22.3472580221
hun,1993,25.4636290723
hun,1994,28.5830613907
hun,1995,36.7321573982
hun,1996,44.7496188721
hun,1997,53.8324016874
hun,1998,59.9794282775
hun,1999,63.0009000129
hun,2000,69.7880377883
hun,2001,73.3565581549
hun,2002,72.0901114914
hun,2003,73.7643190821
hun,2004,76.3229270622
hun,2005,79.9266520134
hun,2006,85.1191751719
hun,2007,87.0881828924
hun,2008,90.1849618260
hun,2009,95.9266765035
hun,2010,100.0000000000
hun,2011,105.3933423539
hun,2012,109.7219756201
hun,2013,110.5362729672
hun,2014,110.0985116114
hun,2015,108.9964550514
ind,1960,3.0967403450
ind,1961,3.1710164050
ind,1962,3.2852872664
ind,1963,3.4052716709
ind,1964,3.7595113413
ind,1965,4.0680426673
ind,1966,4.5536938284
ind,1967,5.2393189970
ind,1968,5.2164648247
ind,1969,5.3250221431
ind,1970,5.6525986126
ind,1971,5.9358951232
ind,1972,6.4582081857
ind,1973,7.5185465541
ind,1974,9.6668387492
ind,1975,10.0453609777
ind,1976,9.8477676132
ind,1977,10.5924327269
ind,1978,10.5691024260
ind,1979,11.8003709580
ind,1980,14.1672061756
ind,1981,15.9012664980
ind,1982,16.2878829125
ind,1983,17.5720017179
ind,1984,18.7931606821
ind,1985,19.6654170850
ind,1986,20.7597023906
ind,1987,22.2028902573
ind,1988,24.1377135511
ind,1989,25.7738551070
ind,1990,28.1025153828
ind,1991,31.8941875345
ind,1992,35.6779300825
ind,1993,38.3453165948
ind,1994,42.3876963823
ind,1995,46.3472118115
ind,1996,48.4232843544
ind,1997,50.6155861365
ind,1998,53.5900272188
ind,1999,55.4394206378
ind,2000,59.0727081255
ind,2001,61.9200034102
ind,2002,63.4842820105
ind,2003,66.9210714475
ind,2004,71.3249395265
ind,2005,74.6923767103
ind,2006,78.2331945271
ind,2007,82.0523497918
ind,2008,89.1731112433
ind,2009,91.2730517549
ind,2010,100.0000000000
ind,2011,108.8875669244
ind,2012,117.6680547293
ind,2013,125.0684116597
ind,2014,129.9643069601
ind,2015,126.4069006544
idn,1971,0.5881265365
idn,1972,0.6678044026
idn,1973,0.9230577878
idn,1974,1.3663332960
idn,1975,1.4523324688
idn,1976,1.6656398187
idn,1977,1.8995281672
idn,1978,2.0811309788
idn,1979,3.1713848791
idn,1980,4.1252623682
idn,1981,4.5818474374
idn,1982,4.9211682297
idn,1983,5.8037005339
idn,1984,6.5342637577
idn,1985,6.4549048440
idn,1986,6.5980393577
idn,1987,7.8123741031
idn,1988,8.3756776731
idn,1989,8.9620674551
idn,1990,9.8624297188
idn,1991,10.3703263803
idn,1992,10.9059264961
idn,1993,11.3491817644
idn,1994,11.9217198192
idn,1995,13.2791890783
idn,1996,14.3226858556
idn,1997,15.6062792366
idn,1998,31.5400643452
idn,1999,34.7473392281
idn,2000,39.0872939018
idn,2001,44.6184276242
idn,2002,45.8779378742
idn,2003,46.8258024429
idn,2004,50.8265942758
idn,2005,59.2865100429
idn,2006,66.6647131220
idn,2007,76.4812752740
idn,2008,97.1204751021
idn,2009,95.3569126179
idn,2010,100.0019535447
idn,2011,107.4337259958
idn,2012,112.9275820977
idn,2013,119.6093690663
idn,2014,130.7919076692
idn,2015,136.5370143051
irn,1960,0.2918007972
irn,1961,0.2955551110
irn,1962,0.2992231186
irn,1963,0.2997841080
irn,1964,0.3159664947
irn,1965,0.3251149374
irn,1966,0.3214037767
irn,1967,0.3223099903
irn,1968,0.3241224176
irn,1969,0.3331845542
irn,1970,0.3428508332
irn,1971,0.3640821246
irn,1972,0.3849250387
irn,1973,0.4282506820
irn,1974,0.5008772336
irn,1975,0.5407506345
irn,1976,0.5893409477
irn,1977,0.6904916529
irn,1978,0.7600543392
irn,1979,0.8675485401
irn,1980,1.1388948005
irn,1981,1.4065730533
irn,1982,1.5851402966
irn,1983,1.8187708077
irn,1984,1.9574214971
irn,1985,2.0612045372
irn,1986,2.4521226391
irn,1987,3.2441125598
irn,1988,3.9633341758
irn,1989,4.7714008150
irn,1990,5.7529267851
irn,1991,7.2367984689
irn,1992,9.6278761445
irn,1993,12.0916726860
irn,1994,16.6409242567
irn,1995,26.7213863500
irn,1996,35.5213861747
irn,1997,39.3190399563
irn,1998,44.0040673117
irn,1999,52.4470836127
irn,2000,62.3599272100
irn,2001,66.0536985602
irn,2002,71.4554799987
irn,2003,79.0154199789
irn,2004,88.9538039141
irn,2005,100.0000000000
irn,2006,109.1625961753
irn,2007,126.2043865530
irq,1960,63.4266379571
irq,1961,62.9960012306
irq,1962,61.5195324517
irq,1963,66.4308417921
irq,1964,67.7483851122
irq,1965,65.6464677534
irq,1966,65.3388700910
irq,1967,70.1220137391
irq,1968,66.8153388700
irq,1969,68.5635189170
irq,1970,75.2127550497
irq,1971,80.0266584641
irq,1972,76.9404285859
irq,1973,80.4983082127
irq,1974,90.5721316518
irq,1975,100.0000000000
irq,1976,111.2068081614
irq,1977,118.6250384496
irl,1960,9.8558419551
irl,1961,10.0122838909
irl,1962,10.3331717685
irl,1963,10.4568700433
irl,1964,11.0739061436
irl,1965,11.4872039088
irl,1966,11.7215029941
irl,1967,12.0220170382
irl,1968,12.7409223059
irl,1969,13.6541066288
irl,1970,14.3773777180
irl,1971,15.1566768494
irl,1972,16.7385594932
irl,1973,19.6811231600
irl,1974,22.3435466162
irl,1975,27.8175590952
irl,1976,33.2582100282
irl,1977,38.9700821624
irl,1978,42.4542314391
irl,1979,47.6167067812
irl,1980,52.6215492884
irl,1981,61.7410724118
irl,1982,68.6676446266
irl,1983,72.9028679988
irl,1984,78.5011517667
irl,1985,80.9861870460
irl,1986,79.2044909310
irl,1987,79.6904080532
irl,1988,82.9433532329
irl,1989,87.5258216499
irl,1990,85.1299802832
irl,1991,86.1828007148
irl,1992,86.9251740960
irl,1993,91.0419719375
irl,1994,91.8720803547
irl,1995,93.8494930884
irl,1996,94.3421590596
irl,1997,93.8832373330
irl,1998,95.2667513617
irl,1999,96.3128229444
irl,2000,102.2248145988
irl,2001,104.7496041997
irl,2002,104.7662694775
irl,2003,97.9918340138
irl,2004,97.7585201233
irl,2005,100.0000000000
irl,2006,102.0998250146
irl,2007,102.2748104325
irl,2008,102.7164402966
irl,2009,102.1248229314
isr,1963,0.0011753117
isr,1964,0.0011870649
isr,1965,0.0012329020
isr,1966,0.0012913738
isr,1967,0.0013060789
isr,1968,0.0013368258
isr,1969,0.0013642308
isr,1970,0.0014618191
isr,1971,0.0016040796
isr,1972,0.0017729653
isr,1973,0.0021111822
isr,1974,0.0031975760
isr,1975,0.0045016496
isr,1976,0.0058880273
isr,1977,0.0081551624
isr,1978,0.0124909904
isr,1979,0.0223648533
isr,1980,0.0525756524
isr,1981,0.1171122096
isr,1982,0.2643570647
isr,1983,0.6462313788
isr,1984,3.2087403913
isr,1985,11.7480490165
isr,1986,17.0472829570
isr,1987,20.2050665688
isr,1988,23.7407553623
isr,1989,28.7386008531
isr,1990,32.0625836024
isr,1991,37.2068426192
isr,1992,40.9911974957
isr,1993,44.3465631342
isr,1994,47.8438620150
isr,1995,52.9618312048
isr,1996,57.5212372697
isr,1997,61.1333585488
isr,1998,63.6929411770
isr,1999,68.1901517762
isr,2000,70.6684018723
isr,2001,70.5834811403
isr,2002,73.3200816325
isr,2003,76.4980307181
isr,2004,80.6519701891
isr,2005,85.6898029135
isr,2006,90.5655526992
isr,2007,93.6932305056
isr,2008,102.6906598115
isr,2009,96.1710939732
isr,2010,100.0000000000
isr,2011,107.7620679806
isr,2012,112.4250214225
isr,2013,112.9028277635
isr,2014,111.3569837189
isr,2015,104.8269637246
ita,1981,34.3246635076
ita,1982,38.8341145573
ita,1983,43.1039626220
ita,1984,47.5458333426
ita,1985,51.2074584457
ita,1986,51.2996134399
ita,1987,52.8355300099
ita,1988,54.7093482254
ita,1989,57.9163420237
ita,1990,60.3185155392
ita,1991,62.3336380791
ita,1992,63.5132220049
ita,1993,65.9031081879
ita,1994,68.3482873675
ita,1995,73.7239953627
ita,1996,75.1186076083
ita,1997,76.0893068806
ita,1998,76.1691745422
ita,1999,75.9787208875
ita,2000,80.5496086000
ita,2001,82.1162435015
ita,2002,81.9626518444
ita,2003,83.2741613360
ita,2004,85.5291546964
ita,2005,88.9484472992
ita,2006,93.9268302670
ita,2007,97.1855298709
ita,2008,101.8838186731
ita,2009,97.0954668268
ita,2010,100.0000000000
ita,2011,104.6982888022
ita,2012,108.4550656539
ita,2013,107.2972120344
ita,2014,105.7145344250
ita,2015,102.9156940211
jpn,1960,49.3397067164
jpn,1961,49.9230332982
jpn,1962,49.1047557320
jpn,1963,49.8582192336
jpn,1964,49.9068297821
jpn,1965,50.4415458154
jpn,1966,51.7459288666
jpn,1967,53.0422101596
jpn,1968,53.5202138864
jpn,1969,54.5329336466
jpn,1970,56.3801344892
jpn,1971,55.9345377947
jpn,1972,56.8338329417
jpn,1973,65.7700721056
jpn,1974,83.8612979016
jpn,1975,86.2351130195
jpn,1976,90.9422344649
jpn,1977,93.9884955035
jpn,1978,93.5266952929
jpn,1979,98.2014097059
jpn,1980,112.8736935915
jpn,1981,114.4211293851
jpn,1982,114.9234383861
jpn,1983,114.2266871911
jpn,1984,114.3239082881
jpn,1985,113.4246131411
jpn,1986,108.1098598396
jpn,1987,104.7395284777
jpn,1988,104.1724054120
jpn,1989,106.1330308677
jpn,1990,107.7209754517
jpn,1991,108.8471198250
jpn,1992,107.8587053391
jpn,1993,106.1816414162
jpn,1994,104.4397634287
jpn,1995,103.5566717978
jpn,1996,101.8390990845
jpn,1997,102.5115450053
jpn,1998,100.9641092117
jpn,1999,99.4814874828
jpn,2000,99.5300980313
jpn,2001,97.2616057685
jpn,2002,95.2361662481
jpn,2003,94.4421939561
jpn,2004,95.6412541522
jpn,2005,97.2291987361
jpn,2006,99.3437575954
jpn,2007,101.0694320668
jpn,2008,105.6874341732
jpn,2009,100.1377298874
jpn,2010,100.0000000000
jpn,2011,101.4748770936
jpn,2012,100.5832847263
jpn,2013,101.8498458462
jpn,2014,105.1162403133
jpn,2015,102.7414382135
jor,1997,92.8500000000
jor,1998,93.4500000000
jor,1999,91.2000000000
jor,2000,87.9400000000
jor,2001,86.5900000000
jor,2002,52.3399513369
jor,2003,53.6839858806
jor,2004,56.9164796220
jor,2005,62.3027898255
jor,2006,72.1329496818
jor,2007,78.7023110220
jor,2008,122.9204863797
jor,2009,102.4314421209
jor,2010,100.0000000000
jor,2011,114.7020042847
jor,2012,120.0998133029
jor,2013,117.0313988033
jor,2014,115.0589098052
jor,2015,103.8780814735
kaz,1995,15.1742960888
kaz,1996,18.8022119660
kaz,1997,21.7201600890
kaz,1998,21.9014776747
kaz,1999,26.0422653290
kaz,2000,35.9318043432
kaz,2001,36.0568994217
kaz,2002,36.1159330542
kaz,2003,39.4780389840
kaz,2004,46.0896652729
kaz,2005,57.0110278502
kaz,2006,67.5316645076
kaz,2007,74.9059491065
kaz,2008,102.4976915522
kaz,2009,79.8944802811
kaz,2010,100.0000000000
kaz,2011,127.2263061899
kaz,2012,131.7257400900
kaz,2013,131.2784069590
kaz,2014,143.7113967169
kaz,2015,114.2206908703
kor,1960,2.3549617337
kor,1961,2.6700131419
kor,1962,2.9197722060
kor,1963,3.5194475223
kor,1964,4.7397170614
kor,1965,5.2132450331
kor,1966,5.6838852097
kor,1967,6.0603973510
kor,1968,6.5237969095
kor,1969,6.9727152318
kor,1970,7.6316114790
kor,1971,8.2687858720
kor,1972,9.4345253863
kor,1973,10.0934216336
kor,1974,14.3364238411
kor,1975,18.1377483444
kor,1976,20.3316556291
kor,1977,22.1780132450
kor,1978,24.7629139073
kor,1979,29.3896688742
kor,1980,40.8515673289
kor,1981,49.1782781457
kor,1982,51.4807947020
kor,1983,51.5676821192
kor,1984,51.9514348786
kor,1985,52.4148344371
kor,1986,51.6400883002
kor,1987,51.8717880795
kor,1988,53.2981898455
kor,1989,54.0729359823
kor,1990,56.3320088300
kor,1991,58.9893156733
kor,1992,60.2636644592
kor,1993,61.1759823400
kor,1994,62.8268432671
kor,1995,65.7882560706
kor,1996,67.9198940397
kor,1997,70.5525827815
kor,1998,79.1544370861
kor,1999,77.5035761589
kor,2000,79.0675496689
kor,2001,78.7200000000
kor,2002,78.4900000000
kor,2003,80.2000000000
kor,2004,85.0700000000
kor,2005,86.8800000000
kor,2006,87.6700000000
kor,2007,88.9300000000
kor,2008,96.5300000000
kor,2009,96.3300000000
kor,2010,100.0000000000
kor,2011,106.7100000000
kor,2012,107.4500000000
kor,2013,105.7300000000
kor,2014,105.1700000000
kor,2015,100.9500000000
kwt,1972,23.5306989271
kwt,1973,28.7152962572
kwt,1974,31.7076168041
kwt,1975,34.1097089863
kwt,1976,36.7039685429
kwt,1977,39.2648929428
kwt,1978,38.8119269885
kwt,1979,41.3257899905
kwt,1980,45.6534777015
kwt,1981,48.7909042251
kwt,1982,49.3085796015
kwt,1983,50.2302352950
kwt,1984,49.9076558023
kwt,1985,49.2701772809
kwt,1986,49.5466739890
kwt,1987,51.1941335411
kwt,1988,53.5366750954
kwt,1989,58.2563202924
kwt,1990,60.4606134927
kwt,1991,71.7048129532
kwt,1992,72.0273924459
kwt,1993,73.3177104168
kwt,1994,73.1794620628
kwt,1995,74.1932833256
kwt,1996,78.0181544536
kwt,1997,77.0080198135
kwt,1998,75.7408968443
kwt,1999,74.8192411508
kwt,2000,75.1533259787
kwt,2001,76.6356709133
kwt,2002,79.1471826781
kwt,2003,80.6871157326
kwt,2004,81.0004940293
kwt,2005,84.6041677909
kwt,2006,86.3937005681
kwt,2007,89.7577438494
kwt,2008,95.5919971996
kwt,2009,95.6817549434
kwt,2010,100.0000000000
kwt,2011,103.8497096337
kwt,2012,106.0038954861
kwt,2013,109.6689734407
kwt,2014,112.3318164275
kwt,2015,115.6827422786
kgz,1993,2.5278475234
kgz,1994,7.9693370158
kgz,1995,9.7083647363
kgz,1996,11.9402936012
kgz,1997,15.0758341159
kgz,1998,16.2739082909
kgz,1999,25.4305789713
kgz,2000,33.0014167025
kgz,2001,36.0100273122
kgz,2002,37.9318198135
kgz,2003,40.0650405167
kgz,2004,43.5877211571
kgz,2005,44.9493046079
kgz,2006,52.0990615365
kgz,2007,58.2331998660
kgz,2008,72.9925334626
kgz,2009,81.2591133348
kgz,2010,100.0000000000
kgz,2011,121.8033687030
kgz,2012,119.1898635311
kgz,2013,111.9430141012
kgz,2014,112.2053223088
kgz,2015,122.4278171529
lva,1992,17.3390837332
lva,1993,37.6410022165
lva,1994,43.9806474725
lva,1995,49.2117956628
lva,1996,55.9414676642
lva,1997,58.2474152641
lva,1998,59.3422271810
lva,1999,56.9610112618
lva,2000,57.3168251348
lva,2001,58.3007639663
lva,2002,58.8404974029
lva,2003,60.7176234261
lva,2004,65.9334545134
lva,2005,71.0728631671
lva,2006,78.4094167844
lva,2007,91.0477767266
lva,2008,101.7443235572
lva,2009,96.9725638600
lva,2010,100.0000000000
lva,2011,107.6750236518
lva,2012,111.6367076632
lva,2013,113.3632923368
lva,2014,113.8363292337
lva,2015,112.7483443709
ltu,1993,28.0534515852
ltu,1994,40.6048671985
ltu,1995,52.1039849778
ltu,1996,61.0989032511
ltu,1997,63.7003525264
ltu,1998,58.9896200548
ltu,1999,59.8333333333
ltu,2000,71.5416666667
ltu,2001,68.8666666667
ltu,2002,66.2833333333
ltu,2003,65.9583333333
ltu,2004,71.0166666667
ltu,2005,80.5166666667
ltu,2006,86.3000000000
ltu,2007,91.4666666667
ltu,2008,107.4083333333
ltu,2009,89.8416666667
ltu,2010,100.0000000000
ltu,2011,114.7166666667
ltu,2012,119.4750000000
ltu,2013,115.8833333333
ltu,2014,110.8000000000
ltu,2015,100.9666666667
mkd,1993,33.4555468756
mkd,1994,63.4088070235
mkd,1995,66.3930122874
mkd,1996,66.1938332506
mkd,1997,68.9739742471
mkd,1998,71.7329332170
mkd,1999,71.6612002838
mkd,2000,78.0151600423
mkd,2001,79.5933247973
mkd,2002,78.9823312646
mkd,2003,78.9962983084
mkd,2004,79.7196148795
mkd,2005,82.2419179626
mkd,2006,87.8722310153
mkd,2007,90.0829142342
mkd,2008,99.1990940467
mkd,2009,92.0232308853
mkd,2010,100.0000000000
mkd,2011,112.4476863340
mkd,2012,117.5996902500
mkd,2013,118.0558438845
mkd,2014,116.6849158847
mkd,2015,112.1080143692
mys,1984,47.0935257585
mys,1985,46.1075581852
mys,1986,43.2502179251
mys,1987,44.8455832172
mys,1988,48.1357375919
mys,1989,49.9815801191
mys,1990,50.4100792772
mys,1991,52.4476976514
mys,1992,53.0290181875
mys,1993,53.7961215755
mys,1994,56.4210534810
mys,1995,59.5284215016
mys,1996,60.8859034701
mys,1997,62.4834545971
mys,1998,69.2228506081
mys,1999,66.9574707314
mys,2000,69.0351601752
mys,2001,69.4011872592
mys,2002,68.8756390004
mys,2003,72.0470449062
mys,2004,77.0727444427
mys,2005,82.3634081019
mys,2006,87.8596291824
mys,2007,92.7186190239
mys,2008,102.1666548270
mys,2009,94.6863678341
mys,2010,100.0000000000
mys,2011,109.5750000000
mys,2012,109.6583333333
mys,2013,107.7916666667
mys,2014,110.4416666667
mys,2015,102.2083333333
mex,1960,0.0522001883
mex,1961,0.0527032998
mex,1962,0.0536525667
mex,1963,0.0539626606
mex,1964,0.0562503939
mex,1965,0.0572787664
mex,1966,0.0580223588
mex,1967,0.0596835759
mex,1968,0.0608385174
mex,1969,0.0623668371
mex,1970,0.0661164415
mex,1971,0.0683883537
mex,1972,0.0705020547
mex,1973,0.0815989851
mex,1974,0.0998185816
mex,1975,0.1104503712
mex,1976,0.1350395489
mex,1977,0.1906634266
mex,1978,0.2207330386
mex,1979,0.2611087902
mex,1980,0.3250110049
mex,1981,0.1186764146
mex,1982,0.1834694138
mex,1983,0.3630967300
mex,1984,0.6040788922
mex,1985,0.9462368066
mex,1986,1.7670550265
mex,1987,4.2654345325
mex,1988,8.7576761687
mex,1989,9.7640760310
mex,1990,11.8809947520
mex,1991,14.4503435989
mex,1992,16.2328656894
mex,1993,17.4355178033
mex,1994,18.5012728324
mex,1995,25.6500413130
mex,1996,34.3407983779
mex,1997,40.3660616480
mex,1998,46.8147728001
mex,1999,53.4789621098
mex,2000,57.6719672427
mex,2001,60.5672314283
mex,2002,63.6584086754
mex,2003,68.4189403524
mex,2004,74.2905719667
mex,2005,77.7919231039
mex,2006,82.1317628290
mex,2007,85.7624838067
mex,2008,91.8590669937
mex,2009,95.9590187451
mex,2010,100.0000000000
mex,2011,105.2216872396
mex,2012,110.0974291245
mex,2013,111.6012054047
mex,2014,114.5801500502
mex,2015,117.9374063050
mne,2005,81.2089622961
mne,2006,84.2550599066
mne,2007,91.6063088066
mne,2008,106.2952683950
mne,2009,100.5279902525
mne,2010,100.0000000000
mne,2011,103.6553171326
mne,2012,105.6860488729
mne,2013,107.5678602857
mar,1960,10.7534629662
mar,1961,11.4211658193
mar,1962,11.6887576319
mar,1963,12.0495469747
mar,1964,12.7358893338
mar,1965,13.3535463898
mar,1966,13.6328836446
mar,1967,14.0202279001
mar,1968,12.8262781713
mar,1969,13.0236526666
mar,1970,14.0324840137
mar,1971,14.6187347787
mar,1972,14.9218182535
mar,1973,17.5070922066
mar,1974,21.5758665712
mar,1975,22.3748119736
mar,1976,23.3721532141
mar,1977,26.6973900231
mar,1979,31.5162689221
mar,1980,34.1971318369
mar,1981,40.2040445921
mar,1982,45.0496208813
mar,1983,48.3578724617
mar,1984,54.9654764923
mar,1985,60.2248623270
mar,1986,64.9035799287
mar,1987,65.5732394618
mar,1988,68.3786901967
mar,1989,70.9750113764
mar,1990,74.2120699167
mar,1991,78.9842283834
mar,1992,81.2090108853
mar,1993,84.8309567984
mar,1994,86.8087884426
mar,1995,92.4508368675
mar,1996,96.5422118886
mar,1997,94.9893137022
mar,1998,97.6490144859
mar,1999,96.0104488245
mar,2000,100.0000000000
mar,2001,99.5962954168
mar,2002,101.7810496319
mar,2003,97.1740679174
nld,1960,29.4322046012
nld,1961,29.4019556756
nld,1962,29.5229513780
nld,1963,30.1884277410
nld,1964,32.0638611277
nld,1965,32.9713288955
nld,1966,34.6350198030
nld,1967,34.9677579845
nld,1968,35.6029854220
nld,1969,34.7257665798
nld,1970,36.3592085618
nld,1971,37.9624016182
nld,1972,39.7936708667
nld,1973,42.2585972945
nld,1974,46.0415306556
nld,1975,48.8106125296
nld,1976,52.1880052958
nld,1977,55.0648088903
nld,1978,55.8695535082
nld,1979,57.3016187336
nld,1980,61.5281121203
nld,1981,66.8888518580
nld,1982,69.7800366606
nld,1983,70.2882852858
nld,1984,73.0878186969
nld,1985,75.4124312615
nld,1986,67.7470421596
nld,1987,66.0056657224
nld,1988,66.6888851858
nld,1989,69.8466922180
nld,1990,68.3719380103
nld,1991,68.6635560740
nld,1992,67.8136977170
nld,1993,66.5389101816
nld,1994,67.0388268622
nld,1995,68.8301949675
nld,1996,69.8550241626
nld,1997,72.0629895017
nld,1998,70.2216297284
nld,1999,70.4799200133
nld,2000,79.1368105316
nld,2001,79.7533744376
nld,2002,78.6868855191
nld,2003,79.2534577570
nld,2004,82.2362939510
nld,2005,87.5020829862
nld,2006,92.0179970005
nld,2007,96.5839026829
nld,2008,103.7493751041
nld,2009,91.7597067155
nld,2010,100.0000000000
nld,2011,110.8815197467
nld,2012,114.8975170805
nld,2013,113.3727712048
nld,2014,110.8648558574
nld,2015,102.9078486919
nzl,1960,5.2961543333
nzl,1961,5.2792503298
nzl,1962,5.2506435546
nzl,1963,5.3481666518
nzl,1964,5.5393119224
nzl,1965,5.6927482620
nzl,1966,5.7863704353
nzl,1967,5.9190018476
nzl,1968,6.3351003957
nzl,1969,6.6562764626
nzl,1970,7.0567713152
nzl,1971,7.5859966561
nzl,1972,8.1100207652
nzl,1973,9.1398646719
nzl,1974,9.8784395949
nzl,1975,11.1930509455
nzl,1976,13.6961437743
nzl,1977,15.9482771662
nzl,1978,17.7862289832
nzl,1979,20.9385014512
nzl,1980,25.7168599630
nzl,1981,30.0472473479
nzl,1982,34.5767330114
nzl,1983,36.4681665833
nzl,1984,39.0564440803
nzl,1985,45.0625752852
nzl,1986,47.6508527572
nzl,1987,51.4337199259
nzl,1988,54.1215465622
nzl,1989,57.9541882756
nzl,1990,60.6420149369
nzl,1991,61.1563521567
nzl,1992,62.4173078463
nzl,1993,63.9603194305
nzl,1994,64.8230786129
nzl,1995,65.3374158327
nzl,1996,65.7190208667
nzl,1997,65.9844852382
nzl,1998,66.4158647668
nzl,1999,67.9588763761
nzl,2000,73.5999940703
nzl,2001,77.0510307496
nzl,2002,76.3541868245
nzl,2003,75.9725818155
nzl,2004,78.1792542784
nzl,2005,82.3769094776
nzl,2006,86.6243392714
nzl,2007,89.7103624400
nzl,2008,98.6863761259
nzl,2009,96.2810248199
nzl,2010,100.0000000000
nzl,2011,103.9581665332
nzl,2012,104.4085268215
nzl,2013,106.7854283427
nzl,2014,104.9839871898
nzl,2015,103.5578462770
nor,1977,19.4366492686
nor,1978,20.2218084416
nor,1979,21.6744660470
nor,1980,24.5684677251
nor,1981,27.1524786057
nor,1982,29.4627019938
nor,1983,31.3746890289
nor,1984,33.5468873174
nor,1985,35.1669852075
nor,1986,33.9722761489
nor,1987,35.1896122730
nor,1988,36.8074474566
nor,1989,38.7827902752
nor,1990,40.3259561426
nor,1991,41.2808183069
nor,1992,41.0998017829
nor,1993,40.6925146038
nor,1994,41.2174625235
nor,1995,42.2741464826
nor,1996,43.1928053421
nor,1997,43.7833717517
nor,1998,44.0390575919
nor,1999,45.3921561091
nor,2000,48.5418436274
nor,2001,47.1180681956
nor,2002,45.5527241840
nor,2003,47.1949197104
nor,2004,52.7363184080
nor,2005,61.4488532945
nor,2006,69.3402904178
nor,2007,69.3079318853
nor,2008,85.1514783805
nor,2009,84.5002629131
nor,2010,100.0000000000
nor,2011,116.3046555839
nor,2012,119.5081503054
nor,2013,120.2645310035
nor,2014,118.5899769445
nor,2015,108.9349997978
pak,1960,1.5038713306
pak,1961,1.5488370834
pak,1962,1.5739016055
pak,1963,1.5892160286
pak,1964,1.6138293894
pak,1965,1.7230856415
pak,1966,1.8883109717
pak,1967,1.9939454004
pak,1968,1.9907371416
pak,1969,2.0841400835
pak,1970,2.1024998460
pak,1971,2.2174332124
pak,1972,2.4468863807
pak,1973,3.1131013802
pak,1974,3.8087671932
pak,1975,4.6761249831
pak,1976,5.0491387863
pak,1977,5.5179033567
pak,1978,5.8533938936
pak,1979,6.4225956141
pak,1980,7.2824326217
pak,1981,8.0754781572
pak,1982,8.4167082791
pak,1983,9.2699494758
pak,1984,10.1380864605
pak,1985,10.4331275972
pak,1986,10.9470322873
pak,1987,11.8505141027
pak,1988,13.0057216708
pak,1989,14.1038940502
pak,1990,15.3173127903
pak,1991,17.1560279694
pak,1992,18.3994342829
pak,1993,20.2853478702
pak,1994,24.2829648712
pak,1995,27.3839201149
pak,1996,30.4198998690
pak,1997,33.8294886887
pak,1998,34.6121726078
pak,1999,37.1497362100
pak,2000,38.6295529869
pak,2001,40.3887643693
pak,2002,41.5940597024
pak,2003,44.2857570586
pak,2004,48.0270533715
pak,2005,52.2164668936
pak,2006,56.6530601382
pak,2007,61.3142110043
pak,2008,76.8372971912
pak,2009,82.4199660003
pak,2010,100.0000000000
pak,2011,118.8343938285
pak,2012,127.2706796554
pak,2013,137.1839630610
pak,2014,143.7310659384
pak,2015,140.1081141956
pan,1966,20.8896483697
pan,1967,21.1104903996
pan,1968,21.4919448148
pan,1969,21.8181887225
pan,1970,22.4957722232
pan,1971,23.7053842504
pan,1972,25.7230773414
pan,1973,28.4283922071
pan,1974,37.0161356864
pan,1975,42.2159616621
pan,1976,45.5085155619
pan,1977,48.7809929134
pan,1978,51.4110207236
pan,1979,58.6285397902
pan,1980,67.6178142329
pan,1981,74.3936492399
pan,1982,80.5471112536
pan,1983,77.4592529918
pan,1984,78.2804918912
pan,1985,77.9766334985
pan,1986,65.5184393945
pan,1987,66.4710765178
pan,1988,61.9460501821
pan,1989,63.4571297570
pan,1990,65.9636252484
pan,1991,66.2692954302
pan,1992,67.4919761577
pan,1993,67.3238575577
pan,1994,68.6993733761
pan,1995,70.7473635947
pan,1996,72.2451474859
pan,1997,70.6250955219
pan,1998,67.8587803760
pan,1999,69.6775179581
pan,2000,75.7756380865
pan,2001,73.3455601406
pan,2002,71.1447348311
pan,2003,72.3368485404
pan,2004,75.5158184319
pan,2005,79.7799174691
pan,2006,84.6095063427
pan,2007,89.1181415253
pan,2008,103.1789698915
pan,2009,96.2708237811
pan,2010,100.0000000000
pan,2011,111.8600030567
pan,2012,117.1328136940
pan,2013,117.3009322941
pan,2014,115.3904936573
pan,2015,108.8033012380
pry,1996,28.9031880667
pry,1997,29.2366188944
pry,1998,33.5928184129
pry,1999,35.3747159538
pry,2000,40.5739419983
pry,2001,42.9369811236
pry,2002,51.4747901996
pry,2003,65.0955070083
pry,2004,68.8595405764
pry,2005,75.0421850744
pry,2006,80.3743784732
pry,2007,83.3329583549
pry,2008,94.1548360969
pry,2009,93.8556033028
pry,2010,100.0000000000
pry,2011,112.6254190384
pry,2012,116.2787607713
pry,2013,116.8984363399
pry,2014,120.2301257678
pry,2015,122.5632416136
per,1980,0.0000043731
