country,year,sh_anm_chld_zs
sas,1990,75.4109212290
sas,1991,74.6433525791
sas,1992,73.9302237944
sas,1993,73.1261225912
sas,1994,72.2382549249
sas,1995,71.3414544646
sas,1996,70.3560840025
sas,1997,69.3360431132
sas,1998,68.3338239336
sas,1999,67.2541973020
sas,2000,66.1860848987
sas,2001,65.2340561367
sas,2002,64.2856089218
sas,2003,63.3635477450
sas,2004,62.5942829407
sas,2005,61.7132375258
sas,2006,60.8280732096
sas,2007,59.9730239990
sas,2008,59.1342839466
sas,2009,58.4120962887
sas,2010,57.8263516246
sas,2011,57.2185461295
sas,2012,56.6507887896
sas,2013,56.1226395721
sas,2014,55.6796832861
sas,2015,55.3499543066
sas,2016,55.1092146217
tsa,1990,75.4109212290
tsa,1991,74.6433525791
tsa,1992,73.9302237944
tsa,1993,73.1261225912
tsa,1994,72.2382549249
tsa,1995,71.3414544646
tsa,1996,70.3560840025
tsa,1997,69.3360431132
tsa,1998,68.3338239336
tsa,1999,67.2541973020
tsa,2000,66.1860848987
tsa,2001,65.2340561367
tsa,2002,64.2856089218
tsa,2003,63.3635477450
tsa,2004,62.5942829407
tsa,2005,61.7132375258
tsa,2006,60.8280732096
tsa,2007,59.9730239990
tsa,2008,59.1342839466
tsa,2009,58.4120962887
tsa,2010,57.8263516246
tsa,2011,57.2185461295
tsa,2012,56.6507887896
tsa,2013,56.1226395721
tsa,2014,55.6796832861
tsa,2015,55.3499543066
tsa,2016,55.1092146217
ssf,1990,75.8658448121
ssf,1991,75.6193849841
ssf,1992,75.3320654859
ssf,1993,75.0515820126
ssf,1994,74.7046503300
ssf,1995,74.3093977244
ssf,1996,73.8339509615
ssf,1997,73.2707294702
ssf,1998,72.6571565342
ssf,1999,71.9832836526
ssf,2000,71.2968719639
ssf,2001,70.5882830839
ssf,2002,69.9330789936
ssf,2003,69.2602031670
ssf,2004,68.5826949043
ssf,2005,67.8326680253
ssf,2006,67.0698340350
ssf,2007,66.2143292306
ssf,2008,65.3240894936
ssf,2009,64.4472312575
ssf,2010,63.6644706240
ssf,2011,62.9227906423
ssf,2012,62.2077433650
ssf,2013,61.5532146211
ssf,2014,60.9385203443
ssf,2015,60.3814763974
ssf,2016,59.9063084688
ssa,1990,75.8677368874
ssa,1991,75.6213249526
ssa,1992,75.3340533855
ssa,1993,75.0536560458
ssa,1994,74.7068126895
ssa,1995,74.3115792379
ssa,1996,73.8361296133
ssa,1997,73.2728714175
ssa,1998,72.6592421669
ssa,1999,71.9853190532
ssa,2000,71.2988395650
ssa,2001,70.5901299432
ssa,2002,69.9349178954
ssa,2003,69.2619824391
ssa,2004,68.5844268105
ssa,2005,67.8343442636
ssa,2006,67.0714966187
ssa,2007,66.2159356493
ssa,2008,65.3256299619
ssa,2009,64.4486883629
ssa,2010,63.6658930552
ssa,2011,62.9241270059
ssa,2012,62.2090446052
ssa,2013,61.5544896922
ssa,2014,60.9397601811
ssa,2015,60.3826831456
ssa,2016,59.9074767699
tss,1990,75.8658448121
tss,1991,75.6193849841
tss,1992,75.3320654859
tss,1993,75.0515820126
tss,1994,74.7046503300
tss,1995,74.3093977244
tss,1996,73.8339509615
tss,1997,73.2707294702
tss,1998,72.6571565342
tss,1999,71.9832836526
tss,2000,71.2968719639
tss,2001,70.5882830839
tss,2002,69.9330789936
tss,2003,69.2602031670
tss,2004,68.5826949043
tss,2005,67.8326680253
tss,2006,67.0698340350
tss,2007,66.2143292306
tss,2008,65.3240894936
tss,2009,64.4472312575
tss,2010,63.6644706240
tss,2011,62.9227906423
tss,2012,62.2077433650
tss,2013,61.5532146211
tss,2014,60.9385203443
tss,2015,60.3814763974
tss,2016,59.9063084688
umc,1990,33.9638222144
umc,1991,32.1614759872
umc,1992,30.5947723410
umc,1993,29.3025374480
umc,1994,28.2287375583
umc,1995,27.3137382068
umc,1996,26.7933862294
umc,1997,26.1191831002
umc,1998,25.3703524638
umc,1999,24.6553661280
umc,2000,24.0855062803
umc,2001,23.5783653744
umc,2002,23.2224513039
umc,2003,23.0441822940
umc,2004,22.9256749397
umc,2005,22.7637618000
umc,2006,22.5472250005
umc,2007,22.3678470281
umc,2008,22.2747741447
umc,2009,22.2539907777
umc,2010,22.3269386841
umc,2011,22.5250515568
umc,2012,22.7830188317
umc,2013,23.1388020689
umc,2014,23.6696436173
umc,2015,24.3578226943
umc,2016,25.1790848128
wld,1990,51.4000000000
wld,1991,50.2000000000
wld,1992,49.4000000000
wld,1993,48.8000000000
wld,1994,48.3000000000
wld,1995,47.9000000000
wld,1996,47.8000000000
wld,1997,47.5000000000
wld,1998,47.1000000000
wld,1999,46.6000000000
wld,2000,46.2000000000
wld,2001,45.8000000000
wld,2002,45.4000000000
wld,2003,45.0000000000
wld,2004,44.6000000000
wld,2005,44.2000000000
wld,2006,43.7000000000
wld,2007,43.2000000000
wld,2008,42.8000000000
wld,2009,42.4000000000
wld,2010,42.1000000000
wld,2011,41.9000000000
wld,2012,41.7000000000
wld,2013,41.5000000000
wld,2014,41.4000000000
wld,2015,41.5000000000
wld,2016,41.7000000000
afg,1990,65.9000000000
afg,1991,64.5000000000
afg,1992,63.2000000000
afg,1993,61.8000000000
afg,1994,60.4000000000
afg,1995,58.8000000000
afg,1996,57.2000000000
afg,1997,55.4000000000
afg,1998,53.9000000000
afg,1999,52.3000000000
afg,2000,50.9000000000
afg,2001,49.6000000000
afg,2002,48.2000000000
afg,2003,47.1000000000
afg,2004,46.2000000000
afg,2005,45.4000000000
afg,2006,44.9000000000
afg,2007,44.5000000000
afg,2008,44.2000000000
afg,2009,44.3000000000
afg,2010,44.2000000000
afg,2011,44.3000000000
afg,2012,44.5000000000
afg,2013,44.8000000000
afg,2014,45.2000000000
afg,2015,45.8000000000
afg,2016,46.4000000000
alb,1990,36.9000000000
alb,1991,35.2000000000
alb,1992,33.6000000000
alb,1993,32.1000000000
alb,1994,30.7000000000
alb,1995,29.5000000000
alb,1996,28.5000000000
alb,1997,27.5000000000
alb,1998,26.7000000000
alb,1999,26.0000000000
alb,2000,25.4000000000
alb,2001,24.9000000000
alb,2002,24.4000000000
alb,2003,24.0000000000
alb,2004,23.7000000000
alb,2005,23.3000000000
alb,2006,23.0000000000
alb,2007,22.6000000000
alb,2008,22.3000000000
alb,2009,22.0000000000
alb,2010,22.0000000000
alb,2011,22.0000000000
alb,2012,22.3000000000
alb,2013,22.7000000000
alb,2014,23.3000000000
alb,2015,24.0000000000
alb,2016,24.9000000000
dza,1990,48.4000000000
dza,1991,47.2000000000
dza,1992,46.0000000000
dza,1993,44.9000000000
dza,1994,43.7000000000
dza,1995,42.6000000000
dza,1996,41.4000000000
dza,1997,40.3000000000
dza,1998,39.2000000000
dza,1999,38.0000000000
dza,2000,37.1000000000
dza,2001,36.3000000000
dza,2002,35.7000000000
dza,2003,35.0000000000
dza,2004,34.5000000000
dza,2005,33.9000000000
dza,2006,33.2000000000
dza,2007,32.4000000000
dza,2008,31.8000000000
dza,2009,31.2000000000
dza,2010,30.7000000000
dza,2011,30.3000000000
dza,2012,29.9000000000
dza,2013,29.7000000000
dza,2014,29.6000000000
dza,2015,29.7000000000
dza,2016,30.0000000000
and,1990,16.4000000000
and,1991,15.3000000000
and,1992,14.4000000000
and,1993,13.6000000000
and,1994,13.0000000000
and,1995,12.4000000000
and,1996,12.0000000000
and,1997,11.6000000000
and,1998,11.3000000000
and,1999,11.1000000000
and,2000,10.9000000000
and,2001,10.7000000000
and,2002,10.6000000000
and,2003,10.5000000000
and,2004,10.4000000000
and,2005,10.4000000000
and,2006,10.3000000000
and,2007,10.3000000000
and,2008,10.2000000000
and,2009,10.3000000000
and,2010,10.4000000000
and,2011,10.5000000000
and,2012,10.7000000000
and,2013,11.1000000000
and,2014,11.5000000000
and,2015,12.1000000000
and,2016,12.8000000000
ago,1990,71.7000000000
ago,1991,71.4000000000
ago,1992,71.1000000000
ago,1993,70.8000000000
ago,1994,70.4000000000
ago,1995,70.0000000000
ago,1996,69.4000000000
ago,1997,68.7000000000
ago,1998,67.9000000000
ago,1999,67.1000000000
ago,2000,66.2000000000
ago,2001,65.2000000000
ago,2002,64.2000000000
ago,2003,63.3000000000
ago,2004,62.2000000000
ago,2005,61.0000000000
ago,2006,59.8000000000
ago,2007,58.3000000000
ago,2008,57.0000000000
ago,2009,55.8000000000
ago,2010,54.8000000000
ago,2011,54.0000000000
ago,2012,53.2000000000
ago,2013,52.4000000000
ago,2014,51.8000000000
ago,2015,51.3000000000
ago,2016,50.9000000000
atg,1990,39.8000000000
atg,1991,38.6000000000
atg,1992,37.6000000000
atg,1993,36.7000000000
atg,1994,36.0000000000
atg,1995,35.4000000000
atg,1996,34.8000000000
atg,1997,34.4000000000
atg,1998,33.9000000000
atg,1999,33.7000000000
atg,2000,33.5000000000
atg,2001,33.4000000000
atg,2002,33.4000000000
atg,2003,33.3000000000
atg,2004,33.4000000000
atg,2005,33.3000000000
atg,2006,33.2000000000
atg,2007,32.9000000000
atg,2008,32.7000000000
atg,2009,32.4000000000
atg,2010,32.2000000000
atg,2011,32.1000000000
atg,2012,32.0000000000
atg,2013,31.9000000000
atg,2014,31.9000000000
atg,2015,32.1000000000
atg,2016,32.3000000000
arg,1990,30.3000000000
arg,1991,28.7000000000
arg,1992,27.4000000000
arg,1993,26.0000000000
arg,1994,24.8000000000
arg,1995,23.8000000000
arg,1996,22.9000000000
arg,1997,22.1000000000
arg,1998,21.4000000000
arg,1999,20.9000000000
arg,2000,20.4000000000
arg,2001,20.1000000000
arg,2002,19.8000000000
arg,2003,19.5000000000
arg,2004,19.4000000000
arg,2005,19.2000000000
arg,2006,19.0000000000
arg,2007,19.0000000000
arg,2008,18.9000000000
arg,2009,18.9000000000
arg,2010,19.1000000000
arg,2011,19.3000000000
arg,2012,19.7000000000
arg,2013,20.1000000000
arg,2014,20.7000000000
arg,2015,21.4000000000
arg,2016,22.2000000000
arm,1990,37.2000000000
arm,1991,35.8000000000
arm,1992,34.5000000000
arm,1993,33.4000000000
arm,1994,32.3000000000
arm,1995,31.2000000000
arm,1996,30.1000000000
arm,1997,29.1000000000
arm,1998,28.2000000000
arm,1999,27.7000000000
arm,2000,27.3000000000
arm,2001,27.0000000000
arm,2002,26.9000000000
arm,2003,27.0000000000
arm,2004,27.1000000000
arm,2005,27.4000000000
arm,2006,27.5000000000
arm,2007,27.5000000000
arm,2008,27.6000000000
arm,2009,27.8000000000
arm,2010,28.0000000000
arm,2011,28.5000000000
arm,2012,28.9000000000
arm,2013,29.3000000000
arm,2014,30.0000000000
arm,2015,30.7000000000
arm,2016,31.5000000000
aus,1990,17.4000000000
aus,1991,16.4000000000
aus,1992,15.5000000000
aus,1993,14.7000000000
aus,1994,14.0000000000
aus,1995,13.4000000000
aus,1996,12.9000000000
aus,1997,12.5000000000
aus,1998,12.2000000000
aus,1999,11.9000000000
aus,2000,11.7000000000
aus,2001,11.6000000000
aus,2002,11.5000000000
aus,2003,11.4000000000
aus,2004,11.3000000000
aus,2005,11.2000000000
aus,2006,11.2000000000
aus,2007,11.2000000000
aus,2008,11.2000000000
aus,2009,11.3000000000
aus,2010,11.4000000000
aus,2011,11.5000000000
aus,2012,11.8000000000
aus,2013,12.1000000000
aus,2014,12.6000000000
aus,2015,13.2000000000
aus,2016,13.9000000000
aut,1990,17.0000000000
aut,1991,16.0000000000
aut,1992,15.1000000000
aut,1993,14.3000000000
aut,1994,13.6000000000
aut,1995,13.1000000000
aut,1996,12.7000000000
aut,1997,12.3000000000
aut,1998,12.0000000000
aut,1999,11.8000000000
aut,2000,11.6000000000
aut,2001,11.4000000000
aut,2002,11.3000000000
aut,2003,11.1000000000
aut,2004,11.0000000000
aut,2005,10.9000000000
aut,2006,10.8000000000
aut,2007,10.7000000000
aut,2008,10.6000000000
aut,2009,10.6000000000
aut,2010,10.6000000000
aut,2011,10.6000000000
aut,2012,10.8000000000
aut,2013,11.0000000000
aut,2014,11.4000000000
aut,2015,11.9000000000
aut,2016,12.6000000000
aze,1990,45.5000000000
aze,1991,44.6000000000
aze,1992,44.2000000000
aze,1993,43.8000000000
aze,1994,43.5000000000
aze,1995,43.5000000000
aze,1996,43.1000000000
aze,1997,42.7000000000
aze,1998,42.2000000000
aze,1999,41.5000000000
aze,2000,40.9000000000
aze,2001,40.2000000000
aze,2002,39.6000000000
aze,2003,39.0000000000
aze,2004,38.3000000000
aze,2005,37.5000000000
aze,2006,36.2000000000
aze,2007,35.0000000000
aze,2008,33.6000000000
aze,2009,32.0000000000
aze,2010,30.7000000000
aze,2011,29.3000000000
aze,2012,27.9000000000
aze,2013,26.5000000000
aze,2014,25.4000000000
aze,2015,24.5000000000
aze,2016,23.9000000000
bhs,1990,35.1000000000
bhs,1991,34.1000000000
bhs,1992,33.2000000000
bhs,1993,32.5000000000
bhs,1994,31.9000000000
bhs,1995,31.5000000000
bhs,1996,31.0000000000
bhs,1997,30.7000000000
bhs,1998,30.3000000000
bhs,1999,30.1000000000
bhs,2000,30.0000000000
bhs,2001,29.9000000000
bhs,2002,29.9000000000
bhs,2003,30.1000000000
bhs,2004,30.0000000000
bhs,2005,30.1000000000
bhs,2006,30.1000000000
bhs,2007,30.0000000000
bhs,2008,29.8000000000
bhs,2009,29.6000000000
bhs,2010,29.4000000000
bhs,2011,29.2000000000
bhs,2012,29.0000000000
bhs,2013,29.0000000000
bhs,2014,29.1000000000
bhs,2015,29.3000000000
bhs,2016,29.5000000000
bhr,1990,44.2000000000
bhr,1991,43.2000000000
bhr,1992,42.1000000000
bhr,1993,41.1000000000
bhr,1994,40.2000000000
bhr,1995,39.2000000000
bhr,1996,38.4000000000
bhr,1997,37.5000000000
bhr,1998,36.7000000000
bhr,1999,35.9000000000
bhr,2000,35.3000000000
bhr,2001,34.8000000000
bhr,2002,34.2000000000
bhr,2003,33.8000000000
bhr,2004,33.4000000000
bhr,2005,33.1000000000
bhr,2006,32.6000000000
bhr,2007,31.9000000000
bhr,2008,31.4000000000
bhr,2009,30.9000000000
bhr,2010,30.5000000000
bhr,2011,30.2000000000
bhr,2012,29.9000000000
bhr,2013,29.8000000000
bhr,2014,29.7000000000
bhr,2015,29.8000000000
bhr,2016,30.1000000000
bgd,1990,72.5000000000
bgd,1991,71.8000000000
bgd,1992,71.0000000000
bgd,1993,70.2000000000
bgd,1994,69.3000000000
bgd,1995,68.3000000000
bgd,1996,67.3000000000
bgd,1997,66.0000000000
bgd,1998,64.8000000000
bgd,1999,63.5000000000
bgd,2000,62.2000000000
bgd,2001,60.9000000000
bgd,2002,59.6000000000
bgd,2003,58.2000000000
bgd,2004,56.8000000000
bgd,2005,55.5000000000
bgd,2006,54.1000000000
bgd,2007,52.7000000000
bgd,2008,51.2000000000
bgd,2009,49.6000000000
bgd,2010,48.1000000000
bgd,2011,46.5000000000
bgd,2012,44.9000000000
bgd,2013,43.5000000000
bgd,2014,42.3000000000
bgd,2015,41.2000000000
bgd,2016,40.3000000000
brb,1990,41.5000000000
brb,1991,40.4000000000
brb,1992,39.4000000000
brb,1993,38.6000000000
brb,1994,37.8000000000
brb,1995,37.0000000000
brb,1996,36.4000000000
brb,1997,35.9000000000
brb,1998,35.4000000000
brb,1999,34.9000000000
brb,2000,34.5000000000
brb,2001,34.4000000000
brb,2002,34.3000000000
brb,2003,34.3000000000
brb,2004,34.2000000000
brb,2005,34.0000000000
brb,2006,33.8000000000
brb,2007,33.4000000000
brb,2008,33.2000000000
brb,2009,32.8000000000
brb,2010,32.4000000000
brb,2011,32.1000000000
brb,2012,31.9000000000
brb,2013,31.7000000000
brb,2014,31.7000000000
brb,2015,31.7000000000
brb,2016,31.9000000000
blr,1990,34.6000000000
blr,1991,33.1000000000
blr,1992,31.8000000000
blr,1993,30.6000000000
blr,1994,29.6000000000
blr,1995,28.8000000000
blr,1996,28.1000000000
blr,1997,27.5000000000
blr,1998,27.0000000000
blr,1999,26.7000000000
blr,2000,26.4000000000
blr,2001,26.2000000000
blr,2002,26.0000000000
blr,2003,25.9000000000
blr,2004,25.7000000000
blr,2005,25.5000000000
blr,2006,25.2000000000
blr,2007,24.9000000000
blr,2008,24.6000000000
blr,2009,24.3000000000
blr,2010,24.1000000000
blr,2011,23.9000000000
blr,2012,23.9000000000
blr,2013,24.1000000000
blr,2014,24.4000000000
blr,2015,24.8000000000
blr,2016,25.4000000000
bel,1990,15.9000000000
bel,1991,14.8000000000
bel,1992,13.9000000000
bel,1993,13.2000000000
bel,1994,12.6000000000
bel,1995,12.1000000000
bel,1996,11.7000000000
bel,1997,11.3000000000
bel,1998,11.1000000000
bel,1999,10.8000000000
bel,2000,10.7000000000
bel,2001,10.5000000000
bel,2002,10.4000000000
bel,2003,10.4000000000
bel,2004,10.3000000000
bel,2005,10.2000000000
bel,2006,10.1000000000
bel,2007,10.1000000000
bel,2008,10.1000000000
bel,2009,10.1000000000
bel,2010,10.2000000000
bel,2011,10.3000000000
bel,2012,10.5000000000
bel,2013,10.8000000000
bel,2014,11.3000000000
bel,2015,11.9000000000
bel,2016,12.6000000000
blz,1990,38.5000000000
blz,1991,37.1000000000
blz,1992,35.8000000000
blz,1993,34.6000000000
blz,1994,33.6000000000
blz,1995,32.6000000000
blz,1996,31.7000000000
blz,1997,30.9000000000
blz,1998,30.2000000000
blz,1999,29.4000000000
blz,2000,28.7000000000
blz,2001,28.2000000000
blz,2002,27.6000000000
blz,2003,27.1000000000
blz,2004,26.4000000000
blz,2005,26.0000000000
blz,2006,25.4000000000
blz,2007,24.9000000000
blz,2008,24.2000000000
blz,2009,23.7000000000
blz,2010,23.2000000000
blz,2011,22.8000000000
blz,2012,22.4000000000
blz,2013,22.3000000000
blz,2014,22.2000000000
blz,2015,22.3000000000
blz,2016,22.5000000000
ben,1990,83.7000000000
ben,1991,83.7000000000
ben,1992,83.8000000000
ben,1993,83.8000000000
ben,1994,83.7000000000
ben,1995,83.6000000000
ben,1996,83.4000000000
ben,1997,83.2000000000
ben,1998,82.9000000000
ben,1999,82.5000000000
ben,2000,82.0000000000
ben,2001,81.4000000000
ben,2002,80.7000000000
ben,2003,80.0000000000
ben,2004,79.2000000000
ben,2005,78.2000000000
ben,2006,77.1000000000
ben,2007,75.9000000000
ben,2008,74.5000000000
ben,2009,72.9000000000
ben,2010,71.3000000000
ben,2011,69.7000000000
ben,2012,68.0000000000
ben,2013,66.5000000000
ben,2014,64.9000000000
ben,2015,63.4000000000
ben,2016,62.1000000000
btn,1990,78.4000000000
btn,1991,78.1000000000
btn,1992,77.8000000000
btn,1993,77.2000000000
btn,1994,76.8000000000
btn,1995,76.1000000000
btn,1996,75.5000000000
btn,1997,74.7000000000
btn,1998,73.9000000000
btn,1999,72.9000000000
btn,2000,71.9000000000
btn,2001,70.7000000000
btn,2002,69.5000000000
btn,2003,68.1000000000
btn,2004,66.6000000000
btn,2005,64.9000000000
btn,2006,63.1000000000
btn,2007,61.1000000000
btn,2008,59.1000000000
btn,2009,57.0000000000
btn,2010,54.8000000000
btn,2011,52.9000000000
btn,2012,50.8000000000
btn,2013,48.7000000000
btn,2014,46.8000000000
btn,2015,45.0000000000
btn,2016,43.5000000000
bol,1990,59.2000000000
bol,1991,58.5000000000
bol,1992,57.7000000000
bol,1993,57.0000000000
bol,1994,56.3000000000
bol,1995,55.8000000000
bol,1996,55.3000000000
bol,1997,54.7000000000
bol,1998,54.4000000000
bol,1999,54.0000000000
bol,2000,53.8000000000
bol,2001,53.7000000000
bol,2002,53.8000000000
bol,2003,53.9000000000
bol,2004,54.1000000000
bol,2005,54.1000000000
bol,2006,54.2000000000
bol,2007,53.8000000000
bol,2008,53.4000000000
bol,2009,52.8000000000
bol,2010,51.9000000000
bol,2011,51.1000000000
bol,2012,50.1000000000
bol,2013,49.2000000000
bol,2014,48.3000000000
bol,2015,47.5000000000
bol,2016,46.9000000000
bih,1990,39.4000000000
bih,1991,37.9000000000
bih,1992,36.5000000000
bih,1993,35.2000000000
bih,1994,34.0000000000
bih,1995,33.0000000000
bih,1996,32.1000000000
bih,1997,31.3000000000
bih,1998,30.6000000000
bih,1999,30.1000000000
bih,2000,29.6000000000
bih,2001,29.2000000000
bih,2002,28.8000000000
bih,2003,28.5000000000
bih,2004,28.2000000000
bih,2005,27.9000000000
bih,2006,27.5000000000
bih,2007,27.2000000000
bih,2008,26.8000000000
bih,2009,26.5000000000
bih,2010,26.3000000000
bih,2011,26.1000000000
bih,2012,26.2000000000
bih,2013,26.4000000000
bih,2014,26.7000000000
bih,2015,27.3000000000
bih,2016,28.0000000000
bwa,1990,47.7000000000
bwa,1991,46.7000000000
bwa,1992,46.1000000000
bwa,1993,45.5000000000
bwa,1994,45.0000000000
bwa,1995,44.5000000000
bwa,1996,44.1000000000
bwa,1997,43.8000000000
bwa,1998,43.5000000000
bwa,1999,43.2000000000
bwa,2000,43.1000000000
bwa,2001,43.0000000000
bwa,2002,42.9000000000
bwa,2003,42.9000000000
bwa,2004,42.8000000000
bwa,2005,42.7000000000
bwa,2006,42.6000000000
bwa,2007,42.6000000000
bwa,2008,42.3000000000
bwa,2009,42.1000000000
bwa,2010,41.9000000000
bwa,2011,41.7000000000
bwa,2012,41.3000000000
bwa,2013,40.9000000000
bwa,2014,40.7000000000
bwa,2015,40.4000000000
bwa,2016,40.4000000000
bra,1990,36.4000000000
bra,1991,34.6000000000
bra,1992,32.7000000000
bra,1993,31.1000000000
bra,1994,29.7000000000
bra,1995,28.3000000000
bra,1996,27.1000000000
bra,1997,26.0000000000
bra,1998,25.0000000000
bra,1999,24.2000000000
bra,2000,23.5000000000
bra,2001,23.0000000000
bra,2002,22.5000000000
bra,2003,22.2000000000
bra,2004,21.9000000000
bra,2005,21.7000000000
bra,2006,21.6000000000
bra,2007,21.5000000000
bra,2008,21.6000000000
bra,2009,21.7000000000
bra,2010,22.0000000000
bra,2011,22.3000000000
bra,2012,22.7000000000
bra,2013,23.1000000000
bra,2014,23.7000000000
bra,2015,24.3000000000
bra,2016,25.1000000000
brn,1990,20.0000000000
brn,1991,18.9000000000
brn,1992,17.9000000000
brn,1993,17.1000000000
brn,1994,16.3000000000
brn,1995,15.6000000000
brn,1996,15.1000000000
brn,1997,14.6000000000
brn,1998,14.2000000000
brn,1999,14.0000000000
brn,2000,13.7000000000
brn,2001,13.6000000000
brn,2002,13.5000000000
brn,2003,13.4000000000
brn,2004,13.3000000000
brn,2005,13.3000000000
brn,2006,13.3000000000
brn,2007,13.3000000000
brn,2008,13.3000000000
brn,2009,13.4000000000
brn,2010,13.5000000000
brn,2011,13.7000000000
brn,2012,13.9000000000
brn,2013,14.3000000000
brn,2014,14.8000000000
brn,2015,15.4000000000
brn,2016,16.1000000000
bgr,1990,34.6000000000
bgr,1991,33.3000000000
bgr,1992,32.1000000000
bgr,1993,31.1000000000
bgr,1994,30.3000000000
bgr,1995,29.6000000000
bgr,1996,29.0000000000
bgr,1997,28.5000000000
bgr,1998,28.1000000000
bgr,1999,27.8000000000
bgr,2000,27.6000000000
bgr,2001,27.4000000000
bgr,2002,27.2000000000
bgr,2003,27.1000000000
bgr,2004,27.0000000000
bgr,2005,26.8000000000
bgr,2006,26.6000000000
bgr,2007,26.4000000000
bgr,2008,26.1000000000
bgr,2009,25.8000000000
bgr,2010,25.7000000000
bgr,2011,25.5000000000
bgr,2012,25.5000000000
bgr,2013,25.6000000000
bgr,2014,25.9000000000
bgr,2015,26.3000000000
bgr,2016,26.9000000000
bfa,1990,90.2000000000
bfa,1991,90.3000000000
bfa,1992,90.4000000000
bfa,1993,90.4000000000
bfa,1994,90.4000000000
bfa,1995,90.4000000000
bfa,1996,90.4000000000
bfa,1997,90.3000000000
bfa,1998,90.2000000000
bfa,1999,90.1000000000
bfa,2000,89.9000000000
bfa,2001,89.7000000000
bfa,2002,89.5000000000
bfa,2003,89.3000000000
bfa,2004,89.0000000000
bfa,2005,88.8000000000
bfa,2006,88.5000000000
bfa,2007,88.3000000000
bfa,2008,88.0000000000
bfa,2009,87.8000000000
bfa,2010,87.6000000000
bfa,2011,87.4000000000
bfa,2012,87.2000000000
bfa,2013,87.0000000000
bfa,2014,86.7000000000
bfa,2015,86.5000000000
bfa,2016,86.2000000000
bdi,1990,75.4000000000
bdi,1991,74.6000000000
bdi,1992,73.7000000000
bdi,1993,72.8000000000
bdi,1994,71.8000000000
bdi,1995,70.8000000000
bdi,1996,69.8000000000
bdi,1997,68.8000000000
bdi,1998,67.7000000000
bdi,1999,66.5000000000
bdi,2000,65.3000000000
bdi,2001,64.1000000000
bdi,2002,63.0000000000
bdi,2003,61.7000000000
bdi,2004,60.6000000000
bdi,2005,59.2000000000
bdi,2006,57.9000000000
bdi,2007,56.1000000000
bdi,2008,54.7000000000
bdi,2009,53.3000000000
bdi,2010,52.0000000000
bdi,2011,50.9000000000
bdi,2012,50.0000000000
bdi,2013,49.1000000000
bdi,2014,48.4000000000
bdi,2015,47.8000000000
bdi,2016,47.3000000000
cpv,1990,71.9000000000
cpv,1991,71.3000000000
cpv,1992,70.7000000000
cpv,1993,69.9000000000
cpv,1994,69.1000000000
cpv,1995,68.2000000000
cpv,1996,67.1000000000
cpv,1997,66.0000000000
cpv,1998,64.7000000000
cpv,1999,63.3000000000
cpv,2000,62.0000000000
cpv,2001,60.7000000000
cpv,2002,59.5000000000
cpv,2003,58.5000000000
cpv,2004,57.5000000000
cpv,2005,56.7000000000
cpv,2006,55.8000000000
cpv,2007,55.3000000000
cpv,2008,54.6000000000
cpv,2009,54.3000000000
cpv,2010,54.3000000000
cpv,2011,54.3000000000
cpv,2012,54.3000000000
cpv,2013,54.5000000000
cpv,2014,54.7000000000
cpv,2015,54.9000000000
cpv,2016,55.1000000000
khm,1990,69.9000000000
khm,1991,69.6000000000
khm,1992,69.2000000000
khm,1993,68.9000000000
khm,1994,68.4000000000
khm,1995,67.9000000000
khm,1996,67.4000000000
khm,1997,66.7000000000
khm,1998,65.9000000000
khm,1999,65.1000000000
khm,2000,64.3000000000
khm,2001,63.5000000000
khm,2002,62.6000000000
khm,2003,61.8000000000
khm,2004,61.1000000000
khm,2005,60.2000000000
khm,2006,59.3000000000
khm,2007,58.4000000000
khm,2008,57.6000000000
khm,2009,57.1000000000
khm,2010,56.5000000000
khm,2011,56.2000000000
khm,2012,55.7000000000
khm,2013,55.3000000000
khm,2014,55.0000000000
khm,2015,54.7000000000
khm,2016,54.4000000000
cmr,1990,75.6000000000
cmr,1991,75.4000000000
cmr,1992,75.2000000000
cmr,1993,75.0000000000
cmr,1994,74.6000000000
cmr,1995,74.3000000000
cmr,1996,73.8000000000
cmr,1997,73.2000000000
cmr,1998,72.5000000000
cmr,1999,71.8000000000
cmr,2000,71.0000000000
cmr,2001,70.2000000000
cmr,2002,69.5000000000
cmr,2003,68.7000000000
cmr,2004,67.9000000000
cmr,2005,67.0000000000
cmr,2006,66.2000000000
cmr,2007,65.5000000000
cmr,2008,64.8000000000
cmr,2009,64.2000000000
cmr,2010,63.8000000000
cmr,2011,63.4000000000
cmr,2012,63.1000000000
cmr,2013,62.9000000000
cmr,2014,62.8000000000
cmr,2015,62.6000000000
cmr,2016,62.5000000000
can,1990,14.0000000000
can,1991,13.1000000000
can,1992,12.3000000000
can,1993,11.7000000000
can,1994,11.2000000000
can,1995,10.8000000000
can,1996,10.4000000000
can,1997,10.2000000000
can,1998,10.0000000000
can,1999,9.8000000000
can,2000,9.6000000000
can,2001,9.5000000000
can,2002,9.4000000000
can,2003,9.3000000000
can,2004,9.2000000000
can,2005,9.1000000000
can,2006,9.0000000000
can,2007,8.8000000000
can,2008,8.7000000000
can,2009,8.6000000000
can,2010,8.5000000000
can,2011,8.4000000000
can,2012,8.4000000000
can,2013,8.5000000000
can,2014,8.7000000000
can,2015,9.0000000000
can,2016,9.4000000000
caf,1990,82.7000000000
