country,year,ne_imp_gnfs_kn
cub,1994,3325721000.0000000000
cub,1995,3708445200.0000000000
cub,1996,4608700000.0000000000
cub,1997,4522800000.0000000000
cub,1998,4585100000.0000000000
cub,1999,4696600000.0000000000
cub,2000,4686200000.0000000000
cub,2001,4510300000.0000000000
cub,2002,4181000000.0000000000
cub,2003,4688100000.0000000000
cub,2004,5296500000.0000000000
cub,2005,6661300000.0000000000
cub,2006,8023000000.0000000000
cub,2007,7934100000.0000000000
cub,2008,8519100000.0000000000
cub,2009,7247000000.0000000000
cub,2010,9832000000.0000000000
cub,2011,9933000000.0000000000
cub,2012,9724000000.0000000000
cub,2013,10315000000.0000000000
cub,2014,10158000000.0000000000
cub,2015,11187000000.0000000000
cub,2016,9996000000.0000000000
cub,2017,9836000000.0000000000
cyp,1975,1238769669.0411500931
cyp,1976,1727663554.1966600418
cyp,1977,2204044653.4881601334
cyp,1978,2327832290.1715803146
cyp,1979,2718411137.5797896385
cyp,1980,2875715391.4007000923
cyp,1981,2947663990.7125697136
cyp,1982,3324836105.2990198135
cyp,1983,3508059770.3472299576
cyp,1984,4082308987.6363797188
cyp,1985,3896851046.2153100967
cyp,1986,3470074170.6301798820
cyp,1987,3963436930.9067897797
cyp,1988,4488082031.9480295181
cyp,1989,5389452220.3676004410
cyp,1990,5697804173.8897199631
cyp,1991,5810419031.7488298416
cyp,1992,6881606797.1456394196
cyp,1993,5616023877.3778800964
cyp,1994,6015093340.3617200851
cyp,1995,7120950000.0000000000
cyp,1996,7539540000.0000000000
cyp,1997,7618050000.0000000000
cyp,1998,7696850000.0000000000
cyp,1999,7920710000.0000000000
cyp,2000,8662920000.0000000000
cyp,2001,8688730000.0000000000
cyp,2002,8602100000.0000000000
cyp,2003,8559210000.0000000000
cyp,2004,9192850000.0000000000
cyp,2005,9284990000.0000000000
cyp,2006,9814460000.0000000000
cyp,2007,10757510000.0000000000
cyp,2008,12150690000.0000000000
cyp,2009,10286750000.0000000000
cyp,2010,11092950000.0000000000
cyp,2011,10738920000.0000000000
cyp,2012,10239110000.0000000000
cyp,2013,9825940000.0000000000
cyp,2014,10183070000.0000000000
cyp,2015,11041520000.0000000000
cyp,2016,11767560000.0000000000
cyp,2017,13205140000.0000000000
cze,1990,456728654000.0000000000
cze,1991,306723279000.0000000000
cze,1992,397768902300.0000000000
cze,1993,492240809500.0000000000
cze,1994,565853541900.0000000000
cze,1995,696996000000.0000000000
cze,1996,779078000000.0000000000
cze,1997,824558000000.0000000000
cze,1998,869850000000.0000000000
cze,1999,911821000000.0000000000
cze,2000,1044078000000.0000000000
cze,2001,1161371000000.0000000000
cze,2002,1217544000000.0000000000
cze,2003,1322417000000.0000000000
cze,2004,1667475000000.0000000000
cze,2005,1881435000000.0000000000
cze,2006,2097402000000.0000000000
cze,2007,2367237000000.0000000000
cze,2008,2443404000000.0000000000
cze,2009,2174110000000.0000000000
cze,2010,2493878000000.0000000000
cze,2011,2661005000000.0000000000
cze,2012,2731827000000.0000000000
cze,2013,2733602000000.0000000000
cze,2014,3008450000000.0000000000
cze,2015,3212497000000.0000000000
cze,2016,3320223000000.0000000000
cze,2017,3512585000000.0000000000
dnk,1960,62040585403.9459991455
dnk,1961,64800919511.8781967163
dnk,1962,73462270776.5657043457
dnk,1963,72660683322.1434936523
dnk,1964,86868710350.9781951904
dnk,1965,92847767604.3842010498
dnk,1966,97900744972.1148071289
dnk,1967,102300562463.4440002441
dnk,1968,107270006779.7700042725
dnk,1969,121361778628.0059967041
dnk,1970,157151000000.0000000000
dnk,1971,159436000000.0000000000
dnk,1972,161272000000.0000000000
dnk,1973,189975000000.0000000000
dnk,1974,186141000000.0000000000
dnk,1975,176902000000.0000000000
dnk,1976,206588000000.0000000000
dnk,1977,208363000000.0000000000
dnk,1978,210384000000.0000000000
dnk,1979,224406000000.0000000000
dnk,1980,211919000000.0000000000
dnk,1981,213096000000.0000000000
dnk,1982,219780000000.0000000000
dnk,1983,224111000000.0000000000
dnk,1984,236127000000.0000000000
dnk,1985,259575000000.0000000000
dnk,1986,281584000000.0000000000
dnk,1987,278266000000.0000000000
dnk,1988,290021000000.0000000000
dnk,1989,305676000000.0000000000
dnk,1990,312937000000.0000000000
dnk,1991,325554000000.0000000000
dnk,1992,325128000000.0000000000
dnk,1993,320527000000.0000000000
dnk,1994,363122000000.0000000000
dnk,1995,387835000000.0000000000
dnk,1996,399980000000.0000000000
dnk,1997,436946000000.0000000000
dnk,1998,470071000000.0000000000
dnk,1999,482046000000.0000000000
dnk,2000,548134000000.0000000000
dnk,2001,561291000000.0000000000
dnk,2002,597056000000.0000000000
dnk,2003,590892000000.0000000000
dnk,2004,633160000000.0000000000
dnk,2005,705349000000.0000000000
dnk,2006,803852000000.0000000000
dnk,2007,850781000000.0000000000
dnk,2008,891365000000.0000000000
dnk,2009,784904000000.0000000000
dnk,2010,789148000000.0000000000
dnk,2011,847889000000.0000000000
dnk,2012,870858000000.0000000000
dnk,2013,883665000000.0000000000
dnk,2014,918099000000.0000000000
dnk,2015,935114000000.0000000000
dnk,2016,970981000000.0000000000
dnk,2017,1010438000000.0000000000
dji,2013,130321000000.0000000000
dji,2014,145312000000.0000000000
dji,2015,167972122100.0000000000
dji,2016,201010570000.0000000000
dji,2017,232248931900.0000000000
dom,1960,45962630507.2741012573
dom,1961,40424963596.3318023682
dom,1962,76835117627.2344055176
dom,1963,91475342618.4821014404
dom,1964,105457898272.9299926758
dom,1965,64894525538.9953002930
dom,1966,88301585468.8997039795
dom,1967,88113281300.2702026367
dom,1968,95190382739.7509002686
dom,1969,104188458316.8789978027
dom,1970,117077361688.9109954834
dom,1971,108753763882.2030029297
dom,1972,114558271804.4440002441
dom,1973,130117032528.9940032959
dom,1974,155952540708.6940002441
dom,1975,159331887330.0249938965
dom,1976,153111419889.9880065918
dom,1977,161541678865.5769958496
dom,1978,157440720194.7590026855
dom,1979,176446229848.2039794922
dom,1980,198893763179.8919982910
dom,1981,169941799575.7009887695
dom,1982,138908032475.9549865723
dom,1983,144366462569.9479980469
dom,1984,136249601323.9209899902
dom,1985,141909853111.5079956055
dom,1986,170222141820.3370056152
dom,1987,200897163786.1560058594
dom,1988,204581319508.0710144043
dom,1989,236843405026.5299987793
dom,1990,202782416268.8639831543
dom,1991,208054759100.0000000000
dom,1992,252087897700.0000000000
dom,1993,270043089300.0000000000
dom,1994,293166190600.0000000000
dom,1995,308050026300.0000000000
dom,1996,318459605300.0000000000
dom,1997,373252429600.0000000000
dom,1998,436407504300.0000000000
dom,1999,440799479800.0000000000
dom,2000,473999883300.0000000000
dom,2001,446087077800.0000000000
dom,2002,447068288600.0000000000
dom,2003,402025825800.0000000000
dom,2004,425699459500.0000000000
dom,2005,462817053800.0000000000
dom,2006,490774001000.0000000000
dom,2007,513146895100.0000000000
dom,2008,541275889600.0000000000
dom,2009,484301047300.0000000000
dom,2010,574880880300.0000000000
dom,2011,575527774400.0000000000
dom,2012,584292474900.0000000000
dom,2013,571520598400.0000000000
dom,2014,594087742100.0000000000
dom,2015,661525262200.0000000000
dom,2016,691896080100.0000000000
dom,2017,674418795900.0000000000
ecu,1960,1361659604.3558599949
ecu,1961,1352169290.0425901413
ecu,1962,1502276655.8707699776
ecu,1963,1446671433.9789400101
ecu,1964,1588491483.0828599930
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000000000
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20691563000.0000000000
ecu,2014,21675365000.0000000000
ecu,2015,19907351000.0000000000
ecu,2016,17992197000.0000000000
ecu,2017,20193796000.0000000000
egy,1960,33197420125.4145011902
egy,1961,32584768330.7947006226
egy,1962,32844366548.8539009094
egy,1963,39323938071.6122970581
egy,1964,43352902415.8916015625
egy,1965,39500464859.8926010132
egy,1966,41919920252.2045974731
egy,1967,40954214881.0242996216
egy,1968,38264777341.9307022095
egy,1969,39697759505.6175994873
egy,1970,45389241000.2069015503
egy,1971,45961478827.5437011719
egy,1972,46475663541.9621963501
egy,1973,50622314464.6925964355
egy,1974,53864995486.2677993774
egy,1975,65030618068.1483001709
egy,1976,56256673150.4026031494
egy,1977,66433759750.4755020142
egy,1978,66440654795.5973968506
egy,1979,74907770205.4140930176
egy,1980,80995819805.3771057129
egy,1981,98464691864.7290039062
egy,1982,85494077563.3034973145
egy,1983,90995425107.0650939941
egy,1984,107935795376.1409912109
egy,1985,108619442366.2280120850
egy,1986,102215278650.2630004883
egy,1987,93860710286.1076049805
egy,1988,96738892202.8876953125
egy,1989,98337882156.6544952393
egy,1990,101935609552.6300048828
egy,1991,103134852000.0000000000
egy,1992,98337882200.0000000000
egy,1993,110694106200.0000000000
egy,1994,112050667300.0000000000
egy,1995,116883416200.0000000000
egy,1996,114783900200.0000000000
egy,1997,120870142700.0000000000
egy,1998,122967258700.0000000000
egy,1999,138657499600.0000000000
egy,2000,144186260100.0000000000
egy,2001,142563911300.0000000000
egy,2002,146379704500.0000000000
egy,2003,148254182700.0000000000
egy,2004,173815248700.0000000000
egy,2005,215224175600.0000000000
egy,2006,262086129900.0000000000
egy,2007,337576478100.0000000000
egy,2008,426330201300.0000000000
egy,2009,350069670800.0000000000
egy,2010,339007989800.0000000000
egy,2011,367508085700.0000000000
egy,2012,407200000000.0000000000
egy,2013,409600000000.0000000000
egy,2014,410000000000.0000000000
egy,2015,413900000000.0000000000
egy,2016,404700000000.0000000000
egy,2017,617200000000.0000000000
slv,1965,2024110411.2814600468
slv,1966,2227764666.3605198860
slv,1967,2267515256.9188499451
slv,1968,2039622077.8383600712
slv,1969,1983971387.3491001129
slv,1970,2117987488.8555300236
slv,1971,2297283336.9186801910
slv,1972,2501804411.7376699448
slv,1973,2949640833.5102200508
slv,1974,3019308971.4134697914
slv,1975,2796526530.6266999245
slv,1976,3340870019.2157101631
slv,1977,4393602149.5079298019
slv,1978,4466408647.3501205444
slv,1979,4087433512.4021396637
slv,1980,3027647568.3299698830
slv,1981,2644189094.4912300110
slv,1982,2059467388.7869000435
slv,1983,2341008895.6712398529
slv,1984,2368296453.7737603188
slv,1985,2348211949.6422600746
slv,1986,2272745478.2270498276
slv,1987,2277438025.9701399803
slv,1988,2270862825.7101197243
slv,1989,2407269950.4300103188
slv,1990,3405494381.4295601845
slv,1991,3537126756.3151202202
slv,1992,4142333094.7301998138
slv,1993,4934642206.6507797241
slv,1994,5642454104.2762794495
slv,1995,6693010888.6096000671
slv,1996,6332291435.5794496536
slv,1997,7298765626.0163593292
slv,1998,7758924485.2331705093
slv,1999,7898015368.1041202545
slv,2000,8936560548.6744594574
slv,2001,9191454465.6875400543
slv,2002,9273630184.9408493042
slv,2003,9656146912.0732097626
slv,2004,9862458674.4392585754
slv,2005,10324300986.3549995422
slv,2006,11276201537.2968997955
slv,2007,12451181737.4832992554
slv,2008,11910800450.0764999390
slv,2009,9246354389.3943710327
slv,2010,10076677013.5620002747
slv,2011,10600664218.2672004700
slv,2012,10720451723.9335994720
slv,2013,11170710696.3388004303
slv,2014,10892560000.0000000000
slv,2015,10932862472.0000000000
slv,2016,10799481549.8416004181
slv,2017,11011151388.2185001373
gnq,2005,1640209598100.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2691602000000.0000000000
gnq,2008,3236140000000.0000000000
gnq,2009,2904519000000.0000000000
gnq,2010,3761940000000.0000000000
gnq,2011,3032772000000.0000000000
gnq,2012,3754870000000.0000000000
gnq,2013,3091632265404.4101562500
gnq,2014,2917173766497.5000000000
gnq,2015,2466389000000.0000000000
gnq,2016,2059808000000.0000000000
gnq,2017,1979734000000.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,2394184200.0000000000
est,1993,2871947600.0000000000
est,1994,3222728000.0000000000
est,1995,3394876700.0000000000
est,1996,3661466300.0000000000
est,1997,4738048100.0000000000
est,1998,5353611400.0000000000
est,1999,5046884800.0000000000
est,2000,4776766200.0000000000
est,2001,5367434300.0000000000
est,2002,6080555300.0000000000
est,2003,6932005500.0000000000
est,2004,8050567700.0000000000
est,2005,9394927400.0000000000
est,2006,11339958100.0000000000
est,2007,12812105400.0000000000
est,2008,12022941100.0000000000
est,2009,8343206900.0000000000
est,2010,10113484300.0000000000
est,2011,12866901500.0000000000
est,2012,14113279800.0000000000
est,2013,14397599400.0000000000
est,2014,14909271400.0000000000
est,2015,14639289100.0000000000
est,2016,15408538700.0000000000
est,2017,16002033700.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799600.0000000000
swz,2001,15915316700.0000000000
swz,2002,16021692600.0000000000
swz,2003,17835270000.0000000000
swz,2004,17157892800.0000000000
swz,2005,18030614700.0000000000
swz,2006,18433902800.0000000000
swz,2007,18995425800.0000000000
swz,2008,19842438500.0000000000
swz,2009,20504121100.0000000000
swz,2010,19576434600.0000000000
swz,2011,20461141600.0000000000
swz,2012,19934627000.0000000000
swz,2013,19505246100.0000000000
swz,2014,20219127000.0000000000
swz,2015,19202593800.0000000000
swz,2016,21290437500.0000000000
swz,2017,25800925800.0000000000
eth,2011,227628812200.0000000000
eth,2012,278177001100.0000000000
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
fji,1960,230168500.0000000000
fji,1961,249659800.0000000000
fji,1962,249659800.0000000000
fji,1963,338803500.0000000000
fji,1964,357148200.0000000000
fji,1965,405016300.0000000000
fji,1966,359441300.0000000000
fji,1967,376066100.0000000000
fji,1968,446291900.0000000000
fji,1969,489287300.0000000000
fji,1970,529416300.0000000000
fji,1971,617413500.0000000000
fji,1972,687639200.0000000000
fji,1973,797421000.0000000000
fji,1974,801147000.0000000000
fji,1975,785669200.0000000000
fji,1976,804586300.0000000000
fji,1977,883125100.0000000000
fji,1978,884271300.0000000000
fji,1979,1028449400.0000000000
fji,1980,1015837100.0000000000
fji,1981,1055106600.0000000000
fji,1982,939878400.0000000000
fji,1983,905196100.0000000000
fji,1984,880545100.0000000000
fji,1985,864779500.0000000000
fji,1989,1391715900.0000000000
fji,1994,1531721200.0000000000
fji,1995,1630600000.0000000000
fji,2011,4412800000.0000000000
fin,1960,5949009351.0971202850
fin,1961,6428518728.4842300415
fin,1962,6789365853.4135198593
fin,1963,6600655504.9305400848
fin,1964,7960296854.2721405029
fin,1965,8618132791.8241100311
fin,1966,8923085965.6737804413
fin,1967,8895888648.4597492218
fin,1968,8546530768.2759904861
fin,1969,10451095389.7091999054
fin,1970,12582051800.0000000000
fin,1971,12560194600.0000000000
fin,1972,13190098000.0000000000
fin,1973,14873671700.0000000000
fin,1974,15839724500.0000000000
fin,1975,16235227700.0000000000
fin,1976,16001433600.0000000000
fin,1977,15724543700.0000000000
fin,1978,15103965600.0000000000
fin,1979,17890102600.0000000000
fin,1980,19420000000.0000000000
fin,1981,18529000000.0000000000
fin,1982,18938000000.0000000000
fin,1983,19716000000.0000000000
fin,1984,19897000000.0000000000
fin,1985,21163000000.0000000000
fin,1986,21909000000.0000000000
fin,1987,23836000000.0000000000
fin,1988,26427000000.0000000000
fin,1989,28803000000.0000000000
fin,1990,28695000000.0000000000
fin,1991,24873000000.0000000000
fin,1992,25047000000.0000000000
fin,1993,25388000000.0000000000
fin,1994,28641000000.0000000000
fin,1995,30986000000.0000000000
fin,1996,33227000000.0000000000
fin,1997,37175000000.0000000000
fin,1998,40324000000.0000000000
fin,1999,42053000000.0000000000
fin,2000,48303000000.0000000000
fin,2001,48971000000.0000000000
fin,2002,51073000000.0000000000
fin,2003,53171000000.0000000000
fin,2004,57491000000.0000000000
fin,2005,63921000000.0000000000
fin,2006,68197000000.0000000000
fin,2007,73243000000.0000000000
fin,2008,79048000000.0000000000
fin,2009,65726000000.0000000000
fin,2010,69998000000.0000000000
fin,2011,74222000000.0000000000
fin,2012,75433000000.0000000000
fin,2013,75779000000.0000000000
fin,2014,74799000000.0000000000
fin,2015,77212000000.0000000000
fin,2016,81650000000.0000000000
fin,2017,84525000000.0000000000
fra,1960,29570980907.4038009644
fra,1961,31622172168.8983993530
fra,1962,33745416109.3581008911
fra,1963,38497328549.8822021484
fra,1964,44317181432.6259002686
fra,1965,45314337801.0076980591
fra,1966,50098886131.5044021606
fra,1967,54249880784.5227966309
fra,1968,61246356738.4381027222
fra,1969,73205669150.5536956787
fra,1970,78096850700.0000000000
fra,1971,83753933100.0000000000
fra,1972,96154338100.0000000000
fra,1973,110556557100.0000000000
fra,1974,116639301000.0000000000
fra,1975,106258780700.0000000000
fra,1976,126064090700.0000000000
fra,1977,128295802200.0000000000
fra,1978,133993041300.0000000000
fra,1979,145811173300.0000000000
fra,1980,153314462400.0000000000
fra,1981,151107848900.0000000000
fra,1982,156498892800.0000000000
fra,1983,152250308500.0000000000
fra,1984,157431533400.0000000000
fra,1985,164903700900.0000000000
fra,1986,175919701900.0000000000
fra,1987,189472605600.0000000000
fra,1988,205602568800.0000000000
fra,1989,222270632500.0000000000
fra,1990,233469346700.0000000000
fra,1991,240378315800.0000000000
fra,1992,244596782600.0000000000
fra,1993,236461024700.0000000000
fra,1994,257490111600.0000000000
fra,1995,276870763900.0000000000
fra,1996,283526745500.0000000000
fra,1997,306076769400.0000000000
fra,1998,342491915800.0000000000
fra,1999,366304869600.0000000000
fra,2000,422562470900.0000000000
fra,2001,432585596100.0000000000
fra,2002,440970325900.0000000000
fra,2003,444900668000.0000000000
fra,2004,472444184000.0000000000
fra,2005,502287677900.0000000000
fra,2006,530341184700.0000000000
fra,2007,560810120100.0000000000
fra,2008,568011229600.0000000000
fra,2009,514644914400.0000000000
fra,2010,560267000000.0000000000
fra,2011,595495514400.0000000000
fra,2012,599436899500.0000000000
fra,2013,612132456600.0000000000
fra,2014,641568359500.0000000000
fra,2015,678426234100.0000000000
fra,2016,707000774700.0000000000
fra,2017,735320319900.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
gab,2017,2212300000000.0000000000
geo,2010,10945125023.7640991211
geo,2011,12908743738.6196994781
geo,2012,14916993935.4424991608
geo,2013,15346584687.6166992188
geo,2014,17048020122.8726005554
geo,2015,18816566738.0777015686
geo,2016,20006264819.7405014038
geo,2017,20188356879.3269004822
deu,1970,141727348800.0000000000
deu,1971,152172065900.0000000000
deu,1972,162030001200.0000000000
deu,1973,167936933500.0000000000
deu,1974,168680194300.0000000000
deu,1975,173609157000.0000000000
deu,1976,192503527200.0000000000
deu,1977,199544908200.0000000000
deu,1978,210419937700.0000000000
deu,1979,230683465300.0000000000
deu,1980,237803085800.0000000000
deu,1981,230761704800.0000000000
deu,1982,228962234900.0000000000
deu,1983,235143000700.0000000000
deu,1984,247543656900.0000000000
deu,1985,257518946500.0000000000
deu,1986,265851245300.0000000000
deu,1987,278017192700.0000000000
deu,1988,293234393400.0000000000
deu,1989,318426893600.0000000000
deu,1990,352734068300.0000000000
deu,1991,391187830000.0000000000
deu,1992,403520000000.0000000000
deu,1993,377039300000.0000000000
deu,1994,408013120000.0000000000
deu,1995,436883770000.0000000000
deu,1996,454473840000.0000000000
deu,1997,495772270000.0000000000
deu,1998,542232990000.0000000000
deu,1999,590127690000.0000000000
deu,2000,654369680000.0000000000
deu,2001,659914370000.0000000000
deu,2002,643184690000.0000000000
deu,2003,679990000000.0000000000
deu,2004,733907380000.0000000000
deu,2005,776257380000.0000000000
deu,2006,862678160000.0000000000
deu,2007,916499940000.0000000000
deu,2008,937053560000.0000000000
deu,2009,847095650000.0000000000
deu,2010,955982000000.0000000000
deu,2011,1023091940000.0000000000
deu,2012,1022422750000.0000000000
deu,2013,1052822980000.0000000000
deu,2014,1090584270000.0000000000
deu,2015,1151575920000.0000000000
deu,2016,1196698270000.0000000000
deu,2017,1258454700000.0000000000
gha,2006,16330688897.6546993256
gha,2007,19871077354.8783988953
gha,2008,24765695741.2434997559
gha,2009,21657404085.9939002991
gha,2010,27440149193.5323982239
gha,2011,38438064653.6997985840
gha,2012,43352781173.9013977051
gha,2013,44338219500.0000000000
gha,2014,37931382700.0000000000
gha,2015,40940218300.0000000000
gha,2016,40472399700.0000000000
gha,2017,43672004700.0000000000
grc,1960,2651809286.4326000214
grc,1961,2988726947.1329197884
grc,1962,3291008720.1907100677
grc,1963,3797360363.5177397728
grc,1964,4376464677.5389900208
grc,1965,5303337477.6773796082
grc,1966,5278110011.3212299347
grc,1967,5654965510.9566707611
grc,1968,6239780191.0433902740
grc,1969,7206132534.7273406982
grc,1970,7650376000.0000000000
grc,1971,8253610700.0000000000
grc,1972,9433844900.0000000000
grc,1973,12606721100.0000000000
grc,1974,10725599600.0000000000
grc,1975,10883943700.0000000000
grc,1976,11927510400.0000000000
grc,1977,13133937600.0000000000
grc,1978,13729518400.0000000000
grc,1979,15064462200.0000000000
grc,1980,16470893600.0000000000
grc,1981,17534884700.0000000000
grc,1982,17077927100.0000000000
grc,1983,17517658800.0000000000
grc,1984,17145850500.0000000000
grc,1985,17905497100.0000000000
grc,1986,20390294100.0000000000
grc,1987,20826663100.0000000000
grc,1988,22354430900.0000000000
grc,1989,24695398900.0000000000
grc,1990,26761437300.0000000000
grc,1991,28323455200.0000000000
grc,1992,28628423500.0000000000
grc,1993,28808237800.0000000000
grc,1994,29240442300.0000000000
grc,1995,31855999900.0000000000
grc,1996,35021302600.0000000000
grc,1997,37976327500.0000000000
grc,1998,44873523100.0000000000
grc,1999,51374022100.0000000000
grc,2000,61741354800.0000000000
grc,2001,62353478400.0000000000
grc,2002,60213390400.0000000000
grc,2003,64665233500.0000000000
grc,2004,67521887200.0000000000
grc,2005,68098595200.0000000000
grc,2006,77162369300.0000000000
grc,2007,89122087800.0000000000
grc,2008,90299134800.0000000000
grc,2009,71919726700.0000000000
grc,2010,69452440500.0000000000
grc,2011,62890071200.0000000000
grc,2012,57167441500.0000000000
grc,2013,55799805900.0000000000
grc,2014,60083813700.0000000000
grc,2015,60326650800.0000000000
grc,2016,60479588700.0000000000
grc,2017,64819031100.0000000000
grl,2003,6090500000.0000000000
grl,2004,6147200000.0000000000
grl,2005,7017300000.0000000000
grl,2006,6523500000.0000000000
grl,2007,7341400000.0000000000
grl,2008,8569400000.0000000000
grl,2009,7764000000.0000000000
grl,2010,10757900000.0000000000
grl,2011,12694600000.0000000000
grl,2012,8885600000.0000000000
grl,2013,8296800000.0000000000
grl,2014,7345900000.0000000000
grl,2015,7210900000.0000000000
grl,2016,7671700000.0000000000
gum,2002,2072000000.0000000000
gum,2003,2064000000.0000000000
gum,2004,2102000000.0000000000
gum,2005,2042000000.0000000000
gum,2006,2182000000.0000000000
gum,2007,2509000000.0000000000
gum,2008,2558000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2646000000.0000000000
