country,year,ne_imp_gnfs_kn
hrv,2013,128338159300.0000000000
hrv,2014,133851091500.0000000000
hrv,2015,145320393300.0000000000
cub,1970,4572931225.1990003586
cub,1971,4966037979.1794004440
cub,1972,5205491793.1496000290
cub,1973,5382678445.0794000626
cub,1974,5433181922.4525995255
cub,1975,5956463738.2973003387
cub,1976,6279553443.9071998596
cub,1977,6820639553.9547996521
cub,1978,7259285319.0631999969
cub,1979,7328983401.5146999359
cub,1980,7048873588.4139003754
cub,1981,8375736082.4043998718
cub,1982,9077568099.1261997223
cub,1983,9520713964.2306003571
cub,1984,10277163838.4845008850
cub,1985,11188725223.0398998260
cub,1986,10170705845.7367992401
cub,1987,9995354906.5900993347
cub,1988,10309510696.3917007446
cub,1989,10657752741.4220008850
cub,1990,10070731211.6091003418
cub,1991,6331258239.3233995438
cub,1992,3465377316.8171000481
cub,1993,3277375810.2933001518
cub,1994,3905511687.0173997879
cub,1995,4354958281.6326999664
cub,1996,5412159281.2214002609
cub,1997,5311518742.5878000259
cub,1998,5384444967.1985998154
cub,1999,5515383357.6028995514
cub,2000,5503170270.0673999786
cub,2001,5296604683.7704000473
cub,2002,4909896056.3253002167
cub,2003,5505284073.6793003082
cub,2004,6219867128.0381002426
cub,2005,7822600000.0000000000
cub,2006,9421105300.0000000000
cub,2007,9317294000.0000000000
cub,2008,10004280200.0000000000
cub,2009,8509586200.0000000000
cub,2010,11545771500.0000000000
cub,2011,11322589000.0000000000
cub,2012,11039374100.0000000000
cub,2013,11956233000.0000000000
cyp,1975,1152789300.0000000000
cyp,1976,1607750100.0000000000
cyp,1977,2051066600.0000000000
cyp,1978,2166262400.0000000000
cyp,1979,2529732000.0000000000
cyp,1980,2676118100.0000000000
cyp,1981,2743072900.0000000000
cyp,1982,3094066300.0000000000
cyp,1983,3264572800.0000000000
cyp,1984,3798964600.0000000000
cyp,1985,3626378900.0000000000
cyp,1986,3229223700.0000000000
cyp,1987,3688343200.0000000000
cyp,1988,4176573800.0000000000
cyp,1989,5015381800.0000000000
cyp,1990,5302331700.0000000000
cyp,1991,5407130200.0000000000
cyp,1992,6403969100.0000000000
cyp,1993,5226227600.0000000000
cyp,1994,5597598500.0000000000
cyp,1995,6531110000.0000000000
cyp,1996,6842650000.0000000000
cyp,1997,6926900000.0000000000
cyp,1998,6963940000.0000000000
cyp,1999,7133060000.0000000000
cyp,2000,7790250000.0000000000
cyp,2001,7775370000.0000000000
cyp,2002,7747590000.0000000000
cyp,2003,7672140000.0000000000
cyp,2004,8205030000.0000000000
cyp,2005,8333830000.0000000000
cyp,2006,8809070000.0000000000
cyp,2007,9730760000.0000000000
cyp,2008,10484150000.0000000000
cyp,2009,8801490000.0000000000
cyp,2010,9199350000.0000000000
cyp,2011,9142470000.0000000000
cyp,2012,8721990000.0000000000
cyp,2013,7535240000.0000000000
cyp,2014,8143100000.0000000000
cze,1990,456998630000.0000000000
cze,1991,306904585600.0000000000
cze,1992,398004026700.0000000000
cze,1993,492531777000.0000000000
cze,1994,566188022600.0000000000
cze,1995,697408000000.0000000000
cze,1996,779544000000.0000000000
cze,1997,825058000000.0000000000
cze,1998,870349000000.0000000000
cze,1999,911238000000.0000000000
cze,2000,1043421000000.0000000000
cze,2001,1160522000000.0000000000
cze,2002,1216442000000.0000000000
cze,2003,1321149000000.0000000000
cze,2004,1665857000000.0000000000
cze,2005,1879345000000.0000000000
cze,2006,2094921000000.0000000000
cze,2007,2364034000000.0000000000
cze,2008,2439394000000.0000000000
cze,2009,2170504000000.0000000000
cze,2010,2493878000000.0000000000
cze,2011,2661001000000.0000000000
cze,2012,2731824000000.0000000000
cze,2013,2733600000000.0000000000
cze,2014,3002622000000.0000000000
cze,2015,3239039000000.0000000000
dnk,1960,62040585403.9459991455
dnk,1961,64800919511.8781967163
dnk,1962,73462270776.5657043457
dnk,1963,72660683322.1434936523
dnk,1964,86868710350.9781951904
dnk,1965,92847767604.3842010498
dnk,1966,97900744972.1148071289
dnk,1967,102300562463.4440002441
dnk,1968,107270006779.7700042725
dnk,1969,121361778628.0059967041
dnk,1970,132674029300.0000000000
dnk,1971,134349918800.0000000000
dnk,1972,135283059700.0000000000
dnk,1973,158662697700.0000000000
dnk,1974,154488460600.0000000000
dnk,1975,148122908300.0000000000
dnk,1976,172557931200.0000000000
dnk,1977,173874512800.0000000000
dnk,1978,174987909200.0000000000
dnk,1979,189011993600.0000000000
dnk,1980,208327693600.0000000000
dnk,1981,209269307000.0000000000
dnk,1982,215767930400.0000000000
dnk,1983,219581251400.0000000000
dnk,1984,232692471700.0000000000
dnk,1985,256220023500.0000000000
dnk,1986,280591192600.0000000000
dnk,1987,279284224800.0000000000
dnk,1988,291711603700.0000000000
dnk,1989,306261873400.0000000000
dnk,1990,313430490900.0000000000
dnk,1991,324712940700.0000000000
dnk,1992,324963286200.0000000000
dnk,1993,321391901300.0000000000
dnk,1994,362567931200.0000000000
dnk,1995,389413000000.0000000000
dnk,1996,401568000000.0000000000
dnk,1997,438543000000.0000000000
dnk,1998,471763000000.0000000000
dnk,1999,483807000000.0000000000
dnk,2000,549928000000.0000000000
dnk,2001,563100000000.0000000000
dnk,2002,599004000000.0000000000
dnk,2003,592868000000.0000000000
dnk,2004,635179000000.0000000000
dnk,2005,705072000000.0000000000
dnk,2006,805322000000.0000000000
dnk,2007,851238000000.0000000000
dnk,2008,887488000000.0000000000
dnk,2009,777175000000.0000000000
dnk,2010,784314000000.0000000000
dnk,2011,840383000000.0000000000
dnk,2012,855654000000.0000000000
dnk,2013,865300000000.0000000000
dnk,2014,893941000000.0000000000
dnk,2015,881108000000.0000000000
dji,1990,63052000000.0000000000
dji,1991,60067400000.0000000000
dji,1992,59105100000.0000000000
dji,1993,46124000000.0000000000
dji,1994,39870500000.0000000000
dji,1995,35174700000.0000000000
dji,1996,33179200000.0000000000
dji,1997,32896300000.0000000000
dji,1998,34971300000.0000000000
dji,1999,32325900000.0000000000
dji,2000,33820600000.0000000000
dji,2001,31355000000.0000000000
dji,2002,30754500000.0000000000
dji,2003,35598300000.0000000000
dji,2004,40811997100.0000000000
dji,2005,39617769900.0000000000
dji,2006,46680516100.0000000000
dom,1960,40625892000.0000000000
dom,1961,35731205700.0000000000
dom,1962,67913762900.0000000000
dom,1963,80854105800.0000000000
dom,1964,93213141600.0000000000
dom,1965,57359597500.0000000000
dom,1966,78048854800.0000000000
dom,1967,77882414700.0000000000
dom,1968,84137791200.0000000000
dom,1969,92091096800.0000000000
dom,1970,103483464700.0000000000
dom,1971,96126323000.0000000000
dom,1972,101256867300.0000000000
dom,1973,115009094400.0000000000
dom,1974,137844831900.0000000000
dom,1975,140831801300.0000000000
dom,1976,135333594700.0000000000
dom,1977,142785013100.0000000000
dom,1978,139160218300.0000000000
dom,1979,155958991000.0000000000
dom,1980,175800132700.0000000000
dom,1981,150209792600.0000000000
dom,1982,122779368000.0000000000
dom,1983,127604017700.0000000000
dom,1984,120429608300.0000000000
dom,1985,125432646100.0000000000
dom,1986,150457584200.0000000000
dom,1987,177570917700.0000000000
dom,1988,180827304700.0000000000
dom,1989,209343427200.0000000000
dom,1990,179237272800.0000000000
dom,1991,183897441900.0000000000
dom,1992,223071176800.0000000000
dom,1993,239393162700.0000000000
dom,1994,261052460000.0000000000
dom,1995,274311997300.0000000000
dom,1996,284548534400.0000000000
dom,1997,337533047300.0000000000
dom,1998,408257615500.0000000000
dom,1999,412644356800.0000000000
dom,2000,447669425500.0000000000
dom,2001,426745807900.0000000000
dom,2002,433274187000.0000000000
dom,2003,377293319000.0000000000
dom,2004,397140408100.0000000000
dom,2005,441979845900.0000000000
dom,2006,478259999400.0000000000
dom,2007,510886323100.0000000000
dom,2008,539077555800.0000000000
dom,2009,481246079100.0000000000
dom,2010,565403887500.0000000000
dom,2011,572215460700.0000000000
dom,2012,595449981600.0000000000
dom,2013,575624078900.0000000000
dom,2014,599005870600.0000000000
dom,2015,660119285782.0310058594
ecu,1960,1258331800.0000000000
ecu,1961,1339857500.0000000000
ecu,1962,1403660200.0000000000
ecu,1963,1343402100.0000000000
ecu,1964,1534810300.0000000000
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000000000
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20896485000.0000000000
ecu,2014,22076519000.0000000000
ecu,2015,20758737000.0000000000
egy,1965,45611653200.0000000000
egy,1966,46142669300.0000000000
egy,1967,43400417500.0000000000
egy,1968,44327711100.0000000000
egy,1969,48536191200.0000000000
egy,1970,55494841700.0000000000
egy,1971,54829096800.0000000000
egy,1972,57523785900.0000000000
egy,1973,60408695500.0000000000
egy,1974,82853909000.0000000000
egy,1975,100028615300.0000000000
egy,1976,94647155600.0000000000
egy,1977,99790852700.0000000000
egy,1978,103198844300.0000000000
egy,1979,119945578300.0000000000
egy,1980,129694028000.0000000000
egy,1981,136636831100.0000000000
egy,1982,118637855000.0000000000
egy,1983,119874249600.0000000000
egy,1984,137603748400.0000000000
egy,1985,141701260800.0000000000
egy,1986,123741928700.0000000000
egy,1987,104490720400.0000000000
egy,1988,107696694700.0000000000
egy,1989,109476803900.0000000000
egy,1990,113482056900.0000000000
egy,1991,114817141300.0000000000
egy,1992,109125199200.0000000000
egy,1993,122829293900.0000000000
egy,1994,124351971100.0000000000
egy,1995,129935120900.0000000000
egy,1996,127397325500.0000000000
egy,1997,134249373100.0000000000
egy,1998,144997434700.0000000000
egy,1999,149256100600.0000000000
egy,2000,144186260100.0000000000
egy,2001,142563911300.0000000000
egy,2002,150444417400.0000000000
egy,2003,152181698900.0000000000
egy,2004,175626878200.0000000000
egy,2005,217101944600.0000000000
egy,2006,267459747700.0000000000
egy,2007,338956675300.0000000000
egy,2008,428308384000.0000000000
egy,2009,348926247900.0000000000
egy,2010,340456698500.0000000000
egy,2011,367914647000.0000000000
egy,2012,407200000000.0000000000
egy,2013,409300000000.0000000000
egy,2014,410000000000.0000000000
egy,2015,412500000000.0000000000
slv,1965,891074000.0000000000
slv,1966,980728700.0000000000
slv,1967,998228100.0000000000
slv,1968,897902700.0000000000
slv,1969,873403600.0000000000
slv,1970,932401500.0000000000
slv,1971,1011332900.0000000000
slv,1972,1101369200.0000000000
slv,1973,1298520200.0000000000
slv,1974,1329190200.0000000000
slv,1975,1231114700.0000000000
slv,1976,1470751000.0000000000
slv,1977,1934195200.0000000000
slv,1978,1966246800.0000000000
slv,1979,1799410600.0000000000
slv,1980,1332861100.0000000000
slv,1981,1164051200.0000000000
slv,1982,906639200.0000000000
slv,1983,1030582200.0000000000
slv,1984,1042595000.0000000000
slv,1985,1033753200.0000000000
slv,1986,1000530600.0000000000
slv,1987,1002596400.0000000000
slv,1988,999701800.0000000000
slv,1989,1059752300.0000000000
slv,1990,1499200000.0000000000
slv,1991,1583200000.0000000000
slv,1992,1854300000.0000000000
slv,1993,2249300000.0000000000
slv,1994,2587600000.0000000000
slv,1995,3134300000.0000000000
slv,1996,2944600000.0000000000
slv,1997,3439100000.0000000000
slv,1998,3755800000.0000000000
slv,1999,3857500000.0000000000
slv,2000,4418500000.0000000000
slv,2001,4605300000.0000000000
slv,2002,4673000000.0000000000
slv,2003,4899600000.0000000000
slv,2004,5026400000.0000000000
slv,2005,5244500000.0000000000
slv,2006,5712000000.0000000000
slv,2007,6214900000.0000000000
slv,2008,6419400000.0000000000
slv,2009,4825700000.0000000000
slv,2010,5328700000.0000000000
slv,2011,5903900000.0000000000
slv,2012,5632200000.0000000000
slv,2013,5884800000.0000000000
slv,2014,5753500000.0000000000
slv,2015,5935000000.0000000000
gnq,1980,146167705600.0000000000
gnq,1981,201183090800.0000000000
gnq,1982,184604768100.0000000000
gnq,1983,108623336000.0000000000
gnq,1984,122155813300.0000000000
gnq,1985,75728872800.0000000000
gnq,1986,88167269500.0000000000
gnq,1987,100776056500.0000000000
gnq,1988,113987035800.0000000000
gnq,1989,87663072600.0000000000
gnq,1990,80885183100.0000000000
gnq,1991,102347178000.0000000000
gnq,1992,94568862000.0000000000
gnq,1993,94734253100.0000000000
gnq,1994,108001128200.0000000000
gnq,1995,294247893600.0000000000
gnq,1996,724470722200.0000000000
gnq,1997,1169108124300.0000000000
gnq,1998,2032680274900.0000000000
gnq,1999,1579656590200.0000000000
gnq,2000,1276287231700.0000000000
gnq,2001,2196370230200.0000000000
gnq,2002,1394700696100.0000000000
gnq,2003,3207666746000.0000000000
gnq,2004,3451570144800.0000000000
gnq,2005,2506750246000.0000000000
gnq,2006,2918488521200.0000000000
gnq,2007,3459428537600.0000000000
gnq,2008,3290566554800.0000000000
gnq,2009,4397544192800.0000000000
gnq,2010,4853692936600.0000000000
gnq,2011,5396211199900.0000000000
gnq,2012,5389497554300.0000000000
gnq,2013,5533231898200.0000000000
gnq,2014,4616333841900.0000000000
gnq,2015,4657814976900.0000000000
eri,1992,3238690800.0000000000
eri,1993,3289429200.0000000000
eri,1994,4182952000.0000000000
eri,1995,4287723500.0000000000
eri,1996,5322259500.0000000000
eri,1997,5450752800.0000000000
eri,1998,5741015900.0000000000
eri,1999,5844140100.0000000000
eri,2000,3957643000.0000000000
eri,2001,4535950000.0000000000
eri,2002,4621539500.0000000000
eri,2003,5430498400.0000000000
eri,2004,5354612500.0000000000
eri,2005,4177046100.0000000000
eri,2006,2555481200.0000000000
eri,2007,1793097800.0000000000
eri,2008,1614131800.0000000000
eri,2009,1945708400.0000000000
eri,2010,2165503000.0000000000
eri,2011,2394184200.0000000000
est,1993,2871950300.0000000000
est,1994,3222731100.0000000000
est,1995,3394880000.0000000000
est,1996,3661470000.0000000000
est,1997,4738050000.0000000000
est,1998,5353610000.0000000000
est,1999,5046890000.0000000000
est,2000,4776770000.0000000000
est,2001,5367440000.0000000000
est,2002,6080560000.0000000000
est,2003,6932010000.0000000000
est,2004,8050570000.0000000000
est,2005,9394930000.0000000000
est,2006,11339960000.0000000000
est,2007,12812110000.0000000000
est,2008,12022940000.0000000000
est,2009,8343210000.0000000000
est,2010,10113490000.0000000000
est,2011,12866900000.0000000000
est,2012,14370720000.0000000000
est,2013,15015890000.0000000000
est,2014,15225970000.0000000000
est,2015,14940920000.0000000000
eth,2011,162487100000.0000000000
eth,2012,198569652800.0000000000
eth,2013,206935789400.0000000000
eth,2014,248710233100.0000000000
eth,2015,260210438600.0000000000
fji,1960,230168500.0000000000
fji,1961,249659800.0000000000
fji,1962,249659800.0000000000
fji,1963,338803500.0000000000
fji,1964,357148200.0000000000
fji,1965,405016300.0000000000
fji,1966,359441300.0000000000
fji,1967,376066100.0000000000
fji,1968,446291900.0000000000
fji,1969,489287300.0000000000
fji,1970,529416300.0000000000
fji,1971,617413500.0000000000
fji,1972,687639200.0000000000
fji,1973,797421000.0000000000
fji,1974,801147000.0000000000
fji,1975,785669200.0000000000
fji,1976,804586300.0000000000
fji,1977,883125100.0000000000
fji,1978,884271300.0000000000
fji,1979,1028449400.0000000000
fji,1980,1015837100.0000000000
fji,1981,1055106600.0000000000
fji,1982,939878400.0000000000
fji,1983,905196100.0000000000
fji,1984,880545100.0000000000
fji,1985,864779500.0000000000
fji,1989,1391715900.0000000000
fji,1994,1531721200.0000000000
fji,1995,1630600000.0000000000
fin,1960,5949009351.0971202850
fin,1961,6428518728.4842300415
fin,1962,6789365853.4135198593
fin,1963,6600655504.9305400848
fin,1964,7960296854.2721405029
fin,1965,8618132791.8241100311
fin,1966,8923085965.6737804413
fin,1967,8895888648.4597492218
fin,1968,8546530768.2759904861
fin,1969,10451095389.7091999054
fin,1970,12582051800.0000000000
fin,1971,12560194600.0000000000
fin,1972,13190098000.0000000000
fin,1973,14873671700.0000000000
fin,1974,15839724500.0000000000
fin,1975,16235227700.0000000000
fin,1976,16001433600.0000000000
fin,1977,15724543700.0000000000
fin,1978,15103965600.0000000000
fin,1979,17890102600.0000000000
fin,1980,19420000000.0000000000
fin,1981,18529000000.0000000000
fin,1982,18938000000.0000000000
fin,1983,19716000000.0000000000
fin,1984,19897000000.0000000000
fin,1985,21163000000.0000000000
fin,1986,21909000000.0000000000
fin,1987,23836000000.0000000000
fin,1988,26427000000.0000000000
fin,1989,28803000000.0000000000
fin,1990,28695000000.0000000000
fin,1991,24873000000.0000000000
fin,1992,25047000000.0000000000
fin,1993,25388000000.0000000000
fin,1994,28641000000.0000000000
fin,1995,30986000000.0000000000
fin,1996,33227000000.0000000000
fin,1997,37175000000.0000000000
fin,1998,40324000000.0000000000
fin,1999,42053000000.0000000000
fin,2000,48303000000.0000000000
fin,2001,48971000000.0000000000
fin,2002,51073000000.0000000000
fin,2003,53171000000.0000000000
fin,2004,57491000000.0000000000
fin,2005,63921000000.0000000000
fin,2006,68197000000.0000000000
fin,2007,73243000000.0000000000
fin,2008,79048000000.0000000000
fin,2009,65726000000.0000000000
fin,2010,69998000000.0000000000
fin,2011,74222000000.0000000000
fin,2012,75433000000.0000000000
fin,2013,75779000000.0000000000
fin,2014,75795000000.0000000000
fin,2015,75507000000.0000000000
fra,1960,29570980907.4038009644
fra,1961,31622172168.8983993530
fra,1962,33745416109.3581008911
fra,1963,38497328549.8822021484
fra,1964,44317181432.6259002686
fra,1965,45314337801.0076980591
fra,1966,50098886131.5044021606
fra,1967,54249880784.5227966309
fra,1968,61246356738.4381027222
fra,1969,73205669150.5536956787
fra,1970,77792000000.0000000000
fra,1971,83427000000.0000000000
fra,1972,95779000000.0000000000
fra,1973,110125000000.0000000000
fra,1974,116184000000.0000000000
fra,1975,105844000000.0000000000
fra,1976,125572000000.0000000000
fra,1977,127795000000.0000000000
fra,1978,133470000000.0000000000
fra,1979,145242000000.0000000000
fra,1980,152716000000.0000000000
fra,1981,150518000000.0000000000
fra,1982,155888000000.0000000000
fra,1983,151656000000.0000000000
fra,1984,156817000000.0000000000
fra,1985,164260000000.0000000000
fra,1986,175233000000.0000000000
fra,1987,188733000000.0000000000
fra,1988,204800000000.0000000000
fra,1989,221403000000.0000000000
fra,1990,232558000000.0000000000
fra,1991,239440000000.0000000000
fra,1992,243642000000.0000000000
fra,1993,235538000000.0000000000
fra,1994,256485000000.0000000000
fra,1995,275790000000.0000000000
fra,1996,282420000000.0000000000
fra,1997,304882000000.0000000000
fra,1998,341155000000.0000000000
fra,1999,364875000000.0000000000
fra,2000,420913000000.0000000000
fra,2001,430897000000.0000000000
fra,2002,439249000000.0000000000
fra,2003,443164000000.0000000000
fra,2004,470600000000.0000000000
fra,2005,500327000000.0000000000
fra,2006,528271000000.0000000000
fra,2007,558621000000.0000000000
fra,2008,565794000000.0000000000
fra,2009,512636000000.0000000000
fra,2010,558080000000.0000000000
fra,2011,593171000000.0000000000
fra,2012,597097000000.0000000000
fra,2013,609743000000.0000000000
fra,2014,638666000000.0000000000
fra,2015,681030000000.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1143613000000.0000000000
gab,2006,1372348000000.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2597499087600.0000000000
gmb,1966,5130824100.0000000000
gmb,1967,5130824100.0000000000
gmb,1968,6018927600.0000000000
gmb,1969,6373432000.0000000000
gmb,1970,6446543400.0000000000
gmb,1971,5659888900.0000000000
gmb,1972,5232556300.0000000000
gmb,1973,5794776400.0000000000
gmb,1974,6002491700.0000000000
gmb,1975,5697578200.0000000000
gmb,1976,5657621700.0000000000
gmb,1977,7190975200.0000000000
gmb,1978,8655467400.0000000000
gmb,1979,10745939400.0000000000
gmb,1980,10906614300.0000000000
gmb,1981,10308972000.0000000000
gmb,1982,10416938200.0000000000
gmb,1983,8988718800.0000000000
gmb,1984,7387638800.0000000000
gmb,1985,5931080800.0000000000
gmb,1986,5528685300.0000000000
gmb,1987,5673207700.0000000000
gmb,1988,5843846200.0000000000
gmb,1989,6910847600.0000000000
gmb,1990,7848082100.0000000000
gmb,1991,8471338600.0000000000
gmb,1992,8860520100.0000000000
gmb,1993,9025243500.0000000000
gmb,1994,7113787700.0000000000
gmb,1995,8884455000.0000000000
gmb,1996,7854194500.0000000000
gmb,1997,7249421500.0000000000
gmb,1998,9185017100.0000000000
gmb,1999,8422660700.0000000000
gmb,2000,8523732600.0000000000
gmb,2001,7049126800.0000000000
gmb,2002,7718793900.0000000000
gmb,2003,6499224500.0000000000
gmb,2004,8474988700.0000000000
gmb,2005,8533580200.0000000000
gmb,2006,8220285800.0000000000
gmb,2007,7590253100.0000000000
gmb,2008,7608161700.0000000000
gmb,2009,8469242400.0000000000
gmb,2010,9241000000.0000000000
gmb,2011,8503000000.0000000000
gmb,2012,9681000000.0000000000
gmb,2013,9416000000.0000000000
geo,2011,5261718700.0000000000
geo,2012,6080299400.0000000000
geo,2013,6255404400.0000000000
geo,2014,6948924600.0000000000
geo,2015,7622307600.0000000000
deu,1970,141727348800.0000000000
deu,1971,152172065900.0000000000
deu,1972,162030001200.0000000000
deu,1973,167936933500.0000000000
deu,1974,168680194300.0000000000
deu,1975,173609157000.0000000000
deu,1976,192503527200.0000000000
deu,1977,199544908200.0000000000
deu,1978,210419937700.0000000000
deu,1979,230683465300.0000000000
deu,1980,237803085800.0000000000
deu,1981,230761704800.0000000000
deu,1982,228962234900.0000000000
deu,1983,235143000700.0000000000
deu,1984,247543656900.0000000000
deu,1985,257518946500.0000000000
deu,1986,265851245300.0000000000
deu,1987,278017192700.0000000000
deu,1988,293234393400.0000000000
deu,1989,318426893600.0000000000
deu,1990,352734068300.0000000000
deu,1991,391187830000.0000000000
deu,1992,403520000000.0000000000
deu,1993,377039300000.0000000000
deu,1994,408013120000.0000000000
deu,1995,436883770000.0000000000
deu,1996,454473840000.0000000000
deu,1997,495772270000.0000000000
deu,1998,542232990000.0000000000
deu,1999,590127690000.0000000000
deu,2000,654369680000.0000000000
deu,2001,659914370000.0000000000
deu,2002,643184690000.0000000000
deu,2003,679990000000.0000000000
deu,2004,733907380000.0000000000
deu,2005,776257380000.0000000000
deu,2006,862678160000.0000000000
deu,2007,916499940000.0000000000
deu,2008,937053560000.0000000000
deu,2009,847095650000.0000000000
deu,2010,955982000000.0000000000
deu,2011,1023091940000.0000000000
deu,2012,1019554800000.0000000000
deu,2013,1050815410000.0000000000
deu,2014,1090010680000.0000000000
deu,2015,1153583480000.0000000000
gha,2006,7618608100.0000000000
gha,2007,9270273400.0000000000
gha,2008,11553715300.0000000000
gha,2009,10103632200.0000000000
gha,2010,12801403800.0000000000
gha,2011,17932161500.0000000000
gha,2012,20224979600.0000000000
gha,2013,20684707200.0000000000
gha,2014,17369294900.0000000000
gha,2015,18745567764.4528999329
grc,1960,2651809286.4326000214
grc,1961,2988726947.1329197884
grc,1962,3291008720.1907100677
grc,1963,3797360363.5177397728
grc,1964,4376464677.5389900208
grc,1965,5303337477.6773796082
grc,1966,5278110011.3212299347
grc,1967,5654965510.9566707611
grc,1968,6239780191.0433902740
grc,1969,7206132534.7273406982
grc,1970,7650376000.0000000000
grc,1971,8253610700.0000000000
grc,1972,9433844900.0000000000
grc,1973,12606721100.0000000000
grc,1974,10725599600.0000000000
grc,1975,10883943700.0000000000
grc,1976,11927510400.0000000000
grc,1977,13133937600.0000000000
grc,1978,13729518400.0000000000
grc,1979,15064462200.0000000000
grc,1980,16470893600.0000000000
grc,1981,17534884700.0000000000
grc,1982,17077927100.0000000000
grc,1983,17517658800.0000000000
grc,1984,17145850500.0000000000
grc,1985,17905497100.0000000000
grc,1986,20390294100.0000000000
grc,1987,20826663100.0000000000
grc,1988,22354430900.0000000000
grc,1989,24695398900.0000000000
grc,1990,26761437300.0000000000
grc,1991,28323455200.0000000000
grc,1992,28628423500.0000000000
grc,1993,28808237800.0000000000
grc,1994,29240442300.0000000000
grc,1995,31855999900.0000000000
grc,1996,35021302600.0000000000
grc,1997,37976327500.0000000000
grc,1998,44873523100.0000000000
grc,1999,51374022100.0000000000
grc,2000,61741354800.0000000000
grc,2001,62353478400.0000000000
grc,2002,60213390400.0000000000
grc,2003,64665233500.0000000000
grc,2004,67521887200.0000000000
grc,2005,68098595200.0000000000
grc,2006,77162369300.0000000000
grc,2007,89122087800.0000000000
grc,2008,90299134800.0000000000
grc,2009,71919726700.0000000000
grc,2010,69452440500.0000000000
grc,2011,62890071200.0000000000
grc,2012,57167441500.0000000000
grc,2013,56109117800.0000000000
grc,2014,60450247100.0000000000
grc,2015,56308186400.0000000000
gtm,1960,10652153900.0000000000
gtm,1961,9859046400.0000000000
gtm,1962,10626362400.0000000000
gtm,1963,13760107500.0000000000
gtm,1964,15101298700.0000000000
gtm,1965,15926647200.0000000000
gtm,1966,16191016700.0000000000
gtm,1967,17222702300.0000000000
gtm,1968,17906194100.0000000000
gtm,1969,17525760000.0000000000
