country,year,ne_imp_gnfs_kn
dnk,1989,306261873400.0000000000
dnk,1990,313430490900.0000000000
dnk,1991,324712940700.0000000000
dnk,1992,324963286200.0000000000
dnk,1993,321391901300.0000000000
dnk,1994,362567931200.0000000000
dnk,1995,389413000000.0000000000
dnk,1996,401568000000.0000000000
dnk,1997,438543000000.0000000000
dnk,1998,471763000000.0000000000
dnk,1999,483807000000.0000000000
dnk,2000,549928000000.0000000000
dnk,2001,563100000000.0000000000
dnk,2002,599004000000.0000000000
dnk,2003,592868000000.0000000000
dnk,2004,635179000000.0000000000
dnk,2005,705072000000.0000000000
dnk,2006,805322000000.0000000000
dnk,2007,851238000000.0000000000
dnk,2008,887488000000.0000000000
dnk,2009,777175000000.0000000000
dnk,2010,784314000000.0000000000
dnk,2011,840383000000.0000000000
dnk,2012,848128000000.0000000000
dnk,2013,860993000000.0000000000
dnk,2014,893406000000.0000000000
dji,1990,63052000000.0000000000
dji,1991,60067400000.0000000000
dji,1992,59105100000.0000000000
dji,1993,46124000000.0000000000
dji,1994,39870500000.0000000000
dji,1995,35174700000.0000000000
dji,1996,33179200000.0000000000
dji,1997,32896300000.0000000000
dji,1998,34971300000.0000000000
dji,1999,32325900000.0000000000
dji,2000,33820600000.0000000000
dji,2001,31355000000.0000000000
dji,2002,30754500000.0000000000
dji,2003,35598300000.0000000000
dji,2004,40811997100.0000000000
dji,2005,39617769900.0000000000
dji,2006,46680516100.0000000000
dom,1960,40625892000.0000000000
dom,1961,35731205700.0000000000
dom,1962,67913762900.0000000000
dom,1963,80854105800.0000000000
dom,1964,93213141600.0000000000
dom,1965,57359597500.0000000000
dom,1966,78048854800.0000000000
dom,1967,77882414700.0000000000
dom,1968,84137791200.0000000000
dom,1969,92091096800.0000000000
dom,1970,103483464700.0000000000
dom,1971,96126323000.0000000000
dom,1972,101256867300.0000000000
dom,1973,115009094400.0000000000
dom,1974,137844831900.0000000000
dom,1975,140831801300.0000000000
dom,1976,135333594700.0000000000
dom,1977,142785013100.0000000000
dom,1978,139160218300.0000000000
dom,1979,155958991000.0000000000
dom,1980,175800132700.0000000000
dom,1981,150209792600.0000000000
dom,1982,122779368000.0000000000
dom,1983,127604017700.0000000000
dom,1984,120429608300.0000000000
dom,1985,125432646100.0000000000
dom,1986,150457584200.0000000000
dom,1987,177570917700.0000000000
dom,1988,180827304700.0000000000
dom,1989,209343427200.0000000000
dom,1990,179237272800.0000000000
dom,1991,183897441900.0000000000
dom,1992,223071176800.0000000000
dom,1993,239393162700.0000000000
dom,1994,261052460000.0000000000
dom,1995,274311997300.0000000000
dom,1996,284548534400.0000000000
dom,1997,337533047300.0000000000
dom,1998,408257615500.0000000000
dom,1999,412644356800.0000000000
dom,2000,447669425500.0000000000
dom,2001,426745807900.0000000000
dom,2002,433274187000.0000000000
dom,2003,377293319000.0000000000
dom,2004,397140408100.0000000000
dom,2005,441979845900.0000000000
dom,2006,478259999400.0000000000
dom,2007,510886323057.2870483398
dom,2008,539077555800.0000000000
dom,2009,481246079100.0000000000
dom,2010,565403887500.0000000000
dom,2011,572215460700.0000000000
dom,2012,595449981600.0000000000
dom,2013,575624078900.0000000000
dom,2014,599005870600.0000000000
ecu,1960,1258331800.0000000000
ecu,1961,1339857500.0000000000
ecu,1962,1403660200.0000000000
ecu,1963,1343402100.0000000000
ecu,1964,1534810300.0000000000
ecu,1965,1663211000.0000000000
ecu,1966,1717049000.0000000000
ecu,1967,2069823000.0000000000
ecu,1968,2328028000.0000000000
ecu,1969,2328566000.0000000000
ecu,1970,2403425000.0000000000
ecu,1971,2893429000.0000000000
ecu,1972,2727824000.0000000000
ecu,1973,3226114000.0000000000
ecu,1974,4740177000.0000000000
ecu,1975,5001366000.0000000000
ecu,1976,5100825000.0000000000
ecu,1977,5983519000.0000000000
ecu,1978,6209434000.0000000000
ecu,1979,6355057000.0000000000
ecu,1980,6954587000.0000000000
ecu,1981,6737467000.0000000000
ecu,1982,6926404000.0000000000
ecu,1983,5380349000.0000000000
ecu,1984,5186929000.0000000000
ecu,1985,5628605000.0000000000
ecu,1986,5600217000.0000000000
ecu,1987,6606438000.0000000000
ecu,1988,5470575000.0000000000
ecu,1989,5720261000.0000000000
ecu,1990,5631295000.0000000000
ecu,1991,6295138000.0000000000
ecu,1992,6577529000.0000000000
ecu,1993,6541308000.0000000000
ecu,1994,7586379000.0000000000
ecu,1995,8438343000.0000000000
ecu,1996,7375367000.0000000000
ecu,1997,8888267000.0000000000
ecu,1998,9468828000.0000000000
ecu,1999,6477106000.0000000000
ecu,2000,7307583000.0000000000
ecu,2001,9187268000.0000000000
ecu,2002,10934226000.0000000000
ecu,2003,10490331000.0000000000
ecu,2004,11631354000.0000000000
ecu,2005,13305727000.0000000000
ecu,2006,14606164000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,17894428000.0000000000
ecu,2009,16119428000.0000000000
ecu,2010,18508988000.0000000000
ecu,2011,19183903000.0000000000
ecu,2012,19344062000.0000000000
ecu,2013,20896485000.0000000000
ecu,2014,22076519000.0000000000
egy,1965,26043113300.0000000000
egy,1966,26346310200.0000000000
egy,1967,24780553000.0000000000
egy,1968,25310014500.0000000000
egy,1969,27712951400.0000000000
egy,1970,31686166800.0000000000
egy,1971,31306043100.0000000000
egy,1972,32844643200.0000000000
egy,1973,34491854400.0000000000
egy,1974,47307510000.0000000000
egy,1975,57113837800.0000000000
egy,1976,54041158900.0000000000
egy,1977,56978081300.0000000000
egy,1978,58923959300.0000000000
egy,1979,68485925600.0000000000
egy,1980,74052046600.0000000000
egy,1981,78016213500.0000000000
egy,1982,67739248300.0000000000
egy,1983,68445198700.0000000000
egy,1984,78568299100.0000000000
egy,1985,80907876200.0000000000
egy,1986,70653546700.0000000000
egy,1987,59661588200.0000000000
egy,1988,61492119400.0000000000
egy,1989,62508517200.0000000000
egy,1990,64795416500.0000000000
egy,1991,65557716300.0000000000
egy,1992,62307759700.0000000000
egy,1993,70132455100.0000000000
egy,1994,71001865700.0000000000
egy,1995,74189704600.0000000000
egy,1996,72740686900.0000000000
egy,1997,76653034700.0000000000
egy,1998,82789909100.0000000000
egy,1999,85221500800.0000000000
egy,2000,82326748700.0000000000
egy,2001,81400428100.0000000000
egy,2002,85900000000.0000000000
egy,2003,87000000000.0000000000
egy,2004,102000000000.0000000000
egy,2005,126300000000.0000000000
egy,2006,153800000000.0000000000
egy,2007,198100000000.0000000000
egy,2008,251377185000.0000000000
egy,2009,199195822500.0000000000
egy,2010,197958192700.0000000000
egy,2011,212772539500.0000000000
egy,2012,236153949100.0000000000
egy,2013,234494058700.0000000000
egy,2014,237312643800.0000000000
slv,1965,891074000.0000000000
slv,1966,980728700.0000000000
slv,1967,998228100.0000000000
slv,1968,897902700.0000000000
slv,1969,873403600.0000000000
slv,1970,932401500.0000000000
slv,1971,1011332900.0000000000
slv,1972,1101369200.0000000000
slv,1973,1298520200.0000000000
slv,1974,1329190200.0000000000
slv,1975,1231114700.0000000000
slv,1976,1470751000.0000000000
slv,1977,1934195200.0000000000
slv,1978,1966246800.0000000000
slv,1979,1799410600.0000000000
slv,1980,1332861100.0000000000
slv,1981,1164051200.0000000000
slv,1982,906639200.0000000000
slv,1983,1030582200.0000000000
slv,1984,1042595000.0000000000
slv,1985,1033753200.0000000000
slv,1986,1000530600.0000000000
slv,1987,1002596400.0000000000
slv,1988,999701800.0000000000
slv,1989,1059752300.0000000000
slv,1990,1499200000.0000000000
slv,1991,1583200000.0000000000
slv,1992,1854300000.0000000000
slv,1993,2249300000.0000000000
slv,1994,2587600000.0000000000
slv,1995,3134300000.0000000000
slv,1996,2944600000.0000000000
slv,1997,3439100000.0000000000
slv,1998,3755800000.0000000000
slv,1999,3857500000.0000000000
slv,2000,4418500000.0000000000
slv,2001,4605300000.0000000000
slv,2002,4673000000.0000000000
slv,2003,4899600000.0000000000
slv,2004,5026400000.0000000000
slv,2005,5244500000.0000000000
slv,2006,5712000000.0000000000
slv,2007,6214900000.0000000000
slv,2008,6419400000.0000000000
slv,2009,4825700000.0000000000
slv,2010,5328700000.0000000000
slv,2011,5903900000.0000000000
slv,2012,5632200000.0000000000
slv,2013,5884800000.0000000000
slv,2014,5754200000.0000000000
gnq,1980,146167705600.0000000000
gnq,1981,201183090800.0000000000
gnq,1982,184604768100.0000000000
gnq,1983,108623336000.0000000000
gnq,1984,122155813300.0000000000
gnq,1985,75728872800.0000000000
gnq,1986,88167269500.0000000000
gnq,1987,100776056500.0000000000
gnq,1988,113987035800.0000000000
gnq,1989,87663072600.0000000000
gnq,1990,80885183100.0000000000
gnq,1991,102347178000.0000000000
gnq,1992,94568862000.0000000000
gnq,1993,94734253100.0000000000
gnq,1994,108001128200.0000000000
gnq,1995,294247893600.0000000000
gnq,1996,724470722200.0000000000
gnq,1997,1169108124300.0000000000
gnq,1998,2032680274900.0000000000
gnq,1999,1579656590200.0000000000
gnq,2000,1276287231700.0000000000
gnq,2001,2196370230200.0000000000
gnq,2002,1394700696100.0000000000
gnq,2003,3207666746000.0000000000
gnq,2004,3451570144800.0000000000
gnq,2005,2506750246000.0000000000
gnq,2006,2918488521200.0000000000
gnq,2007,3438839805600.0000000000
gnq,2008,3172227228400.0000000000
gnq,2009,4490608159900.0000000000
gnq,2010,4854324709600.0000000000
gnq,2011,5311504899900.0000000000
gnq,2012,5295605151600.0000000000
gnq,2013,5446358194100.0000000000
gnq,2014,4665463606300.0000000000
eri,1992,3238690762.5213999748
eri,1993,3289429152.9007000923
eri,1994,4182951975.6838002205
eri,1995,4287723457.1163997650
eri,1996,5322259468.7458000183
eri,1997,5450752795.0310001373
eri,1998,5741015924.4085998535
eri,1999,5844140055.5040998459
eri,2000,3957643028.2547001839
eri,2001,4535950016.6503000259
eri,2002,4621539525.0796003342
eri,2003,5430498446.5075998306
eri,2004,5354612511.7807998657
eri,2005,4177046099.6276998520
eri,2006,2555481203.6693000793
eri,2007,1793097828.5550000668
eri,2008,1614131778.0464000702
eri,2009,1945708380.7748999596
eri,2010,2165503030.3509001732
eri,2011,2394184237.5355000496
est,1993,2871950300.0000000000
est,1994,3222731100.0000000000
est,1995,3394880000.0000000000
est,1996,3661470000.0000000000
est,1997,4738050000.0000000000
est,1998,5353610000.0000000000
est,1999,5046890000.0000000000
est,2000,4776770000.0000000000
est,2001,5367440000.0000000000
est,2002,6080560000.0000000000
est,2003,6932010000.0000000000
est,2004,8050570000.0000000000
est,2005,9394930000.0000000000
est,2006,11339960000.0000000000
est,2007,12812110000.0000000000
est,2008,12022940000.0000000000
est,2009,8343210000.0000000000
est,2010,10113490000.0000000000
est,2011,12866900000.0000000000
est,2012,14370720000.0000000000
est,2013,15015890000.0000000000
est,2014,15225970000.0000000000
eth,2011,162487100000.0000000000
eth,2012,198569652800.0000000000
eth,2013,206935789400.0000000000
eth,2014,248710233100.0000000000
fji,1960,230168500.0000000000
fji,1961,249659800.0000000000
fji,1962,249659800.0000000000
fji,1963,338803500.0000000000
fji,1964,357148200.0000000000
fji,1965,405016300.0000000000
fji,1966,359441300.0000000000
fji,1967,376066100.0000000000
fji,1968,446291900.0000000000
fji,1969,489287300.0000000000
fji,1970,529416300.0000000000
fji,1971,617413500.0000000000
fji,1972,687639200.0000000000
fji,1973,797421000.0000000000
fji,1974,801147000.0000000000
fji,1975,785669200.0000000000
fji,1976,804586300.0000000000
fji,1977,883125100.0000000000
fji,1978,884271300.0000000000
fji,1979,1028449400.0000000000
fji,1980,1015837100.0000000000
fji,1981,1055106600.0000000000
fji,1982,939878400.0000000000
fji,1983,905196100.0000000000
fji,1984,880545100.0000000000
fji,1985,864779500.0000000000
fji,1989,1391715900.0000000000
fji,1994,1531721200.0000000000
fji,1995,1630600000.0000000000
fin,1960,5949009351.0971202850
fin,1961,6428518728.4842300415
fin,1962,6789365853.4135198593
fin,1963,6600655504.9305400848
fin,1964,7960296854.2721405029
fin,1965,8618132791.8241100311
fin,1966,8923085965.6737804413
fin,1967,8895888648.4597492218
fin,1968,8546530768.2759904861
fin,1969,10451095389.7091999054
fin,1970,12582051800.0000000000
fin,1971,12560194600.0000000000
fin,1972,13190098000.0000000000
fin,1973,14873671700.0000000000
fin,1974,15839724500.0000000000
fin,1975,16235227700.0000000000
fin,1976,16001433600.0000000000
fin,1977,15724543700.0000000000
fin,1978,15103965600.0000000000
fin,1979,17890102600.0000000000
fin,1980,19420000000.0000000000
fin,1981,18529000000.0000000000
fin,1982,18938000000.0000000000
fin,1983,19716000000.0000000000
fin,1984,19897000000.0000000000
fin,1985,21163000000.0000000000
fin,1986,21909000000.0000000000
fin,1987,23836000000.0000000000
fin,1988,26427000000.0000000000
fin,1989,28803000000.0000000000
fin,1990,28695000000.0000000000
fin,1991,24873000000.0000000000
fin,1992,25047000000.0000000000
fin,1993,25388000000.0000000000
fin,1994,28641000000.0000000000
fin,1995,30986000000.0000000000
fin,1996,33227000000.0000000000
fin,1997,37175000000.0000000000
fin,1998,40324000000.0000000000
fin,1999,42053000000.0000000000
fin,2000,48303000000.0000000000
fin,2001,48971000000.0000000000
fin,2002,51073000000.0000000000
fin,2003,53171000000.0000000000
fin,2004,57491000000.0000000000
fin,2005,63921000000.0000000000
fin,2006,68197000000.0000000000
fin,2007,73243000000.0000000000
fin,2008,79048000000.0000000000
fin,2009,65726000000.0000000000
fin,2010,69998000000.0000000000
fin,2011,74222000000.0000000000
fin,2012,75433000000.0000000000
fin,2013,75462000000.0000000000
fin,2014,75485000000.0000000000
fra,1960,29570980907.4038009644
fra,1961,31622172168.8983993530
fra,1962,33745416109.3581008911
fra,1963,38497328549.8822021484
fra,1964,44317181432.6259002686
fra,1965,45314337801.0076980591
fra,1966,50098886131.5044021606
fra,1967,54249880784.5227966309
fra,1968,61246356738.4381027222
fra,1969,73205669150.5536956787
fra,1970,77792000000.0000000000
fra,1971,83427000000.0000000000
fra,1972,95779000000.0000000000
fra,1973,110125000000.0000000000
fra,1974,116184000000.0000000000
fra,1975,105844000000.0000000000
fra,1976,125572000000.0000000000
fra,1977,127795000000.0000000000
fra,1978,133470000000.0000000000
fra,1979,145242000000.0000000000
fra,1980,152716000000.0000000000
fra,1981,150518000000.0000000000
fra,1982,155888000000.0000000000
fra,1983,151656000000.0000000000
fra,1984,156817000000.0000000000
fra,1985,164260000000.0000000000
fra,1986,175233000000.0000000000
fra,1987,188733000000.0000000000
fra,1988,204800000000.0000000000
fra,1989,221403000000.0000000000
fra,1990,232558000000.0000000000
fra,1991,239440000000.0000000000
fra,1992,243642000000.0000000000
fra,1993,235538000000.0000000000
fra,1994,256485000000.0000000000
fra,1995,275790000000.0000000000
fra,1996,282420000000.0000000000
fra,1997,304882000000.0000000000
fra,1998,341155000000.0000000000
fra,1999,364875000000.0000000000
fra,2000,420913000000.0000000000
fra,2001,430897000000.0000000000
fra,2002,439249000000.0000000000
fra,2003,443164000000.0000000000
fra,2004,470600000000.0000000000
fra,2005,500327000000.0000000000
fra,2006,528271000000.0000000000
fra,2007,558621000000.0000000000
fra,2008,565794000000.0000000000
fra,2009,512636000000.0000000000
fra,2010,558080000000.0000000000
fra,2011,593171000000.0000000000
fra,2012,597097000000.0000000000
fra,2013,607098000000.0000000000
fra,2014,630123000000.0000000000
gab,1960,122576357978.0599975586
gab,1961,140994566262.5780029297
gab,1962,149250995934.0930175781
gab,1963,186087412503.1280212402
gab,1964,205775847069.8670043945
gab,1965,224194055354.3850097656
gab,1966,247884860179.4110107422
gab,1967,313696093964.9630126953
gab,1968,337387643678.2210083008
gab,1969,375119088082.2439575195
gab,1970,401881169439.4420166016
gab,1971,418991595774.1450195312
gab,1972,490946365095.2760009766
gab,1973,490946365095.2760009766
gab,1974,1070075333417.3299560547
gab,1975,1371926888649.5100097656
gab,1976,1543911272177.8999023438
gab,1977,1525923197909.5400390625
gab,1978,1238989185301.7800292969
gab,1979,1057790734593.8699951172
gab,1980,1228459882345.6298828125
gab,1981,1765432082879.8798828125
gab,1982,1596824789710.2900390625
gab,1983,1832182770791.6000976562
gab,1984,1863333091817.0700683594
gab,1985,1898191784393.1899414062
gab,1986,1819327082749.3400878906
gab,1987,1105589171634.0600585938
gab,1988,1256149056590.4899902344
gab,1989,1341688827025.5100097656
gab,1990,1278399285894.3999023438
gab,1991,1253736685493.2399902344
gab,1992,1277185569755.6599121094
gab,1993,1351457268309.8999023438
gab,1994,1133826220939.0400390625
gab,1995,1141893258142.0700683594
gab,1996,1169755585896.3999023438
gab,1997,1333010363410.1999511719
gab,1998,1680324931317.1899414062
gab,1999,1288425941337.0800781250
gab,2000,1076122161545.1600341797
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1143613000000.0000000000
gab,2006,1372348000000.0000000000
gab,2007,1423388000000.0000000000
gab,2008,1507802000000.0000000000
gab,2009,1481175000000.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2555748157300.0000000000
gmb,1966,5130824100.0000000000
gmb,1967,5130824100.0000000000
gmb,1968,6018927600.0000000000
gmb,1969,6373432000.0000000000
gmb,1970,6446543400.0000000000
gmb,1971,5659888900.0000000000
gmb,1972,5232556300.0000000000
gmb,1973,5794776400.0000000000
gmb,1974,6002491700.0000000000
gmb,1975,5697578200.0000000000
gmb,1976,5657621700.0000000000
gmb,1977,7190975200.0000000000
gmb,1978,8655467400.0000000000
gmb,1979,10745939400.0000000000
gmb,1980,10906614300.0000000000
gmb,1981,10308972000.0000000000
gmb,1982,10416938200.0000000000
gmb,1983,8988718800.0000000000
gmb,1984,7387638800.0000000000
gmb,1985,5931080800.0000000000
gmb,1986,5528685300.0000000000
gmb,1987,5673207700.0000000000
gmb,1988,5843846200.0000000000
gmb,1989,6910847600.0000000000
gmb,1990,7848082100.0000000000
gmb,1991,8471338600.0000000000
gmb,1992,8860520100.0000000000
gmb,1993,9025243500.0000000000
gmb,1994,7113787700.0000000000
gmb,1995,8884455000.0000000000
gmb,1996,7854194500.0000000000
gmb,1997,7249421500.0000000000
gmb,1998,9185017100.0000000000
gmb,1999,8422660700.0000000000
gmb,2000,8523732600.0000000000
gmb,2001,7049126800.0000000000
gmb,2002,7718793900.0000000000
gmb,2003,6499224500.0000000000
gmb,2004,8474988700.0000000000
gmb,2005,8533580200.0000000000
gmb,2006,8220285800.0000000000
gmb,2007,7590253100.0000000000
gmb,2008,7608161700.0000000000
gmb,2009,8469242400.0000000000
gmb,2010,9241000000.0000000000
gmb,2011,8503000000.0000000000
gmb,2012,9681000000.0000000000
gmb,2013,9416000000.0000000000
geo,1995,861102912.0000000000
geo,1996,1252246791.9741399288
geo,1997,1801765245.4314999580
geo,1998,1635786917.0877199173
geo,1999,1727526678.0929000378
geo,2000,1831828698.9797801971
geo,2001,1881202780.9522199631
geo,2002,2164435341.1187300682
geo,2003,2631824530.7693400383
geo,2004,2891615309.1010799408
geo,2005,3391874364.9542999268
geo,2006,4102182600.0000000000
geo,2007,4684041600.0000000000
geo,2008,4829894500.0000000000
geo,2009,3893977300.0000000000
geo,2010,4461330300.0000000000
geo,2011,4963471400.0000000000
geo,2012,5561309200.0000000000
geo,2013,5727696200.0000000000
geo,2014,6285408400.0000000000
deu,1970,141727348800.0000000000
deu,1971,152172065900.0000000000
deu,1972,162030001200.0000000000
deu,1973,167936933500.0000000000
deu,1974,168680194300.0000000000
deu,1975,173609157000.0000000000
deu,1976,192503527200.0000000000
deu,1977,199544908200.0000000000
deu,1978,210419937700.0000000000
deu,1979,230683465300.0000000000
deu,1980,237803085800.0000000000
deu,1981,230761704800.0000000000
deu,1982,228962234900.0000000000
deu,1983,235143000700.0000000000
deu,1984,247543656900.0000000000
deu,1985,257518946500.0000000000
deu,1986,265851245300.0000000000
deu,1987,278017192700.0000000000
deu,1988,293234393400.0000000000
deu,1989,318426893600.0000000000
deu,1990,352734068300.0000000000
deu,1991,391187830000.0000000000
deu,1992,403520000000.0000000000
deu,1993,377039300000.0000000000
deu,1994,408013120000.0000000000
deu,1995,436883770000.0000000000
deu,1996,454473840000.0000000000
deu,1997,495772270000.0000000000
deu,1998,542232990000.0000000000
deu,1999,590127690000.0000000000
deu,2000,654369680000.0000000000
deu,2001,659914370000.0000000000
deu,2002,643184690000.0000000000
deu,2003,679990000000.0000000000
deu,2004,733907380000.0000000000
deu,2005,776257380000.0000000000
deu,2006,862678160000.0000000000
deu,2007,916499940000.0000000000
deu,2008,937053560000.0000000000
deu,2009,847095650000.0000000000
deu,2010,955982000000.0000000000
deu,2011,1023091940000.0000000000
deu,2012,1019554800000.0000000000
deu,2013,1050815410000.0000000000
deu,2014,1090010680000.0000000000
gha,2006,7618608100.0000000000
gha,2007,9270273400.0000000000
gha,2008,11553715300.0000000000
gha,2009,10103632200.0000000000
gha,2010,12801403800.0000000000
gha,2011,17932161500.0000000000
gha,2012,20224979600.0000000000
gha,2013,20684707200.0000000000
gha,2014,17369294900.0000000000
grc,1960,2651809286.4326000214
grc,1961,2988726947.1329197884
grc,1962,3291008720.1907100677
grc,1963,3797360363.5177397728
grc,1964,4376464677.5389900208
grc,1965,5303337477.6773796082
grc,1966,5278110011.3212299347
grc,1967,5654965510.9566707611
grc,1968,6239780191.0433902740
grc,1969,7206132534.7273406982
grc,1970,7650376000.0000000000
grc,1971,8253610700.0000000000
grc,1972,9433844900.0000000000
grc,1973,12606721100.0000000000
grc,1974,10725599600.0000000000
grc,1975,10883943700.0000000000
grc,1976,11927510400.0000000000
grc,1977,13133937600.0000000000
grc,1978,13729518400.0000000000
grc,1979,15064462200.0000000000
grc,1980,16470893600.0000000000
grc,1981,17534884700.0000000000
grc,1982,17077927100.0000000000
grc,1983,17517658800.0000000000
grc,1984,17145850500.0000000000
grc,1985,17905497100.0000000000
grc,1986,20390294100.0000000000
grc,1987,20826663100.0000000000
grc,1988,22354430900.0000000000
grc,1989,24695398900.0000000000
grc,1990,26761437300.0000000000
grc,1991,28323455200.0000000000
grc,1992,28628423500.0000000000
grc,1993,28808237800.0000000000
grc,1994,29240442300.0000000000
grc,1995,31855999900.0000000000
grc,1996,35021302600.0000000000
grc,1997,37976327500.0000000000
grc,1998,44873523100.0000000000
grc,1999,51374022100.0000000000
grc,2000,61741354800.0000000000
grc,2001,62353478400.0000000000
grc,2002,60213390400.0000000000
grc,2003,64665233500.0000000000
grc,2004,67521887200.0000000000
grc,2005,68098595200.0000000000
grc,2006,77162369300.0000000000
grc,2007,89122087800.0000000000
grc,2008,90299134800.0000000000
grc,2009,71919726700.0000000000
grc,2010,69452440500.0000000000
grc,2011,62890071200.0000000000
grc,2012,57167441500.0000000000
grc,2013,56109117800.0000000000
grc,2014,60450247100.0000000000
gtm,1960,10652153900.0000000000
gtm,1961,9859046400.0000000000
gtm,1962,10626362400.0000000000
gtm,1963,13760107500.0000000000
gtm,1964,15101298700.0000000000
gtm,1965,15926647200.0000000000
gtm,1966,16191016700.0000000000
gtm,1967,17222702300.0000000000
gtm,1968,17906194100.0000000000
gtm,1969,17525760000.0000000000
gtm,1970,18912087600.0000000000
gtm,1971,20124318200.0000000000
gtm,1972,19002360100.0000000000
gtm,1973,20904530500.0000000000
gtm,1974,23902866900.0000000000
gtm,1975,22703532400.0000000000
gtm,1976,29473969400.0000000000
gtm,1977,32227280500.0000000000
gtm,1978,33632952200.0000000000
gtm,1979,31131114500.0000000000
gtm,1980,28448731800.0000000000
gtm,1981,27281637400.0000000000
gtm,1982,21555782100.0000000000
gtm,1983,17274286600.0000000000
gtm,1984,18505861400.0000000000
gtm,1985,16120088300.0000000000
gtm,1986,13773003400.0000000000
gtm,1987,20362895500.0000000000
gtm,1988,21130211700.0000000000
gtm,1989,22368234500.0000000000
gtm,1990,23238719300.0000000000
gtm,1991,23809305900.0000000000
gtm,1992,32562578400.0000000000
gtm,1993,34002772800.0000000000
gtm,1994,35689746500.0000000000
gtm,1995,38398891100.0000000000
gtm,1996,35764181900.0000000000
gtm,1997,42739099400.0000000000
gtm,1998,53210657600.0000000000
gtm,1999,53589473100.0000000000
gtm,2000,56824020500.0000000000
gtm,2001,60756370000.0000000000
gtm,2002,61963209000.0000000000
gtm,2003,62295855000.0000000000
gtm,2004,65836574000.0000000000
gtm,2005,65460009000.0000000000
gtm,2006,69682218000.0000000000
gtm,2007,74723496000.0000000000
gtm,2008,70429012000.0000000000
gtm,2009,64934584000.0000000000
gtm,2010,71424530000.0000000000
gtm,2011,76425660000.0000000000
gtm,2012,78559382000.0000000000
gtm,2013,81905055000.0000000000
gtm,2014,86824964000.0000000000
gin,1986,1544636358900.0000000000
gin,1987,1745170553600.0000000000
gin,1988,1877663793300.0000000000
gin,1989,1871856287000.0000000000
gin,1990,2192475060600.0000000000
gin,1991,2057625138700.0000000000
gin,1992,1835858896200.0000000000
gin,1993,1999417905500.0000000000
gin,1994,1826748452500.0000000000
gin,1995,1781437552800.0000000000
gin,1996,1815652190400.0000000000
gin,1997,1717493789300.0000000000
gin,1998,2079939192100.0000000000
gin,1999,1951486123500.0000000000
gin,2000,1771439420200.0000000000
gin,2001,1780647529700.0000000000
gin,2002,1875507194300.0000000000
gin,2003,1722920325000.0000000000
gin,2006,2456781545800.0000000000
gin,2007,3005979164700.0000000000
gin,2008,3595455450400.0000000000
gin,2009,2762840961900.0000000000
gin,2010,3513076089300.0000000000
gin,2011,3890100000000.0000000000
gin,2012,4032400000000.0000000000
gin,2013,4287500000000.0000000000
gin,2014,4487120000000.0000000000
gnb,2000,71455350000.0000000000
gnb,2001,93280410000.0000000000
gnb,2002,90550250000.0000000000
gnb,2003,69255960000.0000000000
gnb,2004,90015140000.0000000000
gnb,2005,88437460000.0000000000
hti,1991,3491000000.0000000000
hti,1992,3105000000.0000000000
hti,1993,4585000000.0000000000
hti,1994,3751000000.0000000000
hti,1995,6345000000.0000000000
hti,1996,8412000000.0000000000
hti,1997,9019000000.0000000000
hti,1998,9614000000.0000000000
hti,1999,11797000000.0000000000
hti,2000,15249000000.0000000000
hti,2001,14932000000.0000000000
hti,2002,14757000000.0000000000
hti,2003,15225000000.0000000000
hti,2004,15063000000.0000000000
hti,2005,16062000000.0000000000
hti,2006,16365000000.0000000000
hti,2007,16440000000.0000000000
hti,2008,17307000000.0000000000
hti,2009,18318000000.0000000000
hti,2010,22117000000.0000000000
hti,2011,22140000000.0000000000
hti,2012,20883000000.0000000000
hti,2013,21553000000.0000000000
hti,2014,22122000000.0000000000
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859700.0000000000
hnd,1979,49928999600.0000000000
hnd,1980,51055923700.0000000000
hnd,1981,45264784000.0000000000
hnd,1982,34590306700.0000000000
hnd,1983,35404200300.0000000000
hnd,1984,41038820700.0000000000
hnd,1985,41195335900.0000000000
hnd,1986,43511791000.0000000000
hnd,1987,44482195800.0000000000
hnd,1988,47800365200.0000000000
hnd,1989,48395128700.0000000000
hnd,1990,47017777000.0000000000
hnd,1991,49835087200.0000000000
hnd,1992,53560199400.0000000000
hnd,1993,57347914400.0000000000
hnd,1994,57973983400.0000000000
hnd,1995,60290438400.0000000000
hnd,1996,61761700400.0000000000
hnd,1997,60885203900.0000000000
