country,year,er_mrn_ptmr_zs
col,2009,15.5304089789
col,2010,16.1341217910
col,2012,16.1341217911
com,2010,3.1711226427
com,2012,3.1711226427
zar,1990,3.7539429904
zar,1991,3.7541089837
zar,1992,4.3993658557
zar,1993,4.3993658557
zar,1994,4.3993658557
zar,1995,4.3993658557
zar,1996,4.3993658557
zar,1997,4.3993658557
zar,1998,4.3993658557
zar,1999,4.3993658557
zar,2000,4.3994587468
zar,2001,4.3993658557
zar,2002,4.3993658557
zar,2003,4.3993658557
zar,2004,4.3993658557
zar,2005,4.3993658557
zar,2006,4.3993658557
zar,2007,4.3993658557
zar,2008,4.3993658557
zar,2009,4.3993658557
zar,2010,4.3994587468
zar,2012,4.3994587468
cog,1999,32.8150432535
cog,2000,32.8149226958
cog,2001,32.8150432535
cog,2002,32.8150432535
cog,2003,32.8150432535
cog,2004,32.8150432535
cog,2005,32.8150432535
cog,2006,32.8150432535
cog,2007,32.8150432535
cog,2008,32.8150432535
cog,2009,32.8150432535
cog,2010,33.5004873880
cog,2012,33.5004873880
cri,1990,11.9262312542
cri,1991,11.9661167929
cri,1992,12.1239183250
cri,1993,12.1239183250
cri,1994,12.1239772936
cri,1995,12.1239772936
cri,1996,12.1239772936
cri,1997,12.1239772936
cri,1998,12.1241070183
cri,1999,12.2435318621
cri,2000,14.9779348222
cri,2001,12.2435318621
cri,2002,12.2435318621
cri,2003,12.2435318621
cri,2004,12.2435318621
cri,2005,12.2435318621
cri,2006,12.2435318621
cri,2007,12.2435318621
cri,2008,12.2435318621
cri,2009,12.2435318621
cri,2010,15.4580123328
cri,2012,15.4580123319
civ,1990,0.0735490159
civ,1991,0.0735345250
civ,1992,0.0735345250
civ,1993,0.0735345250
civ,1994,0.0735345250
civ,1995,0.0735345250
civ,1996,0.0735345250
civ,1997,0.0735345250
civ,1998,0.0735345250
civ,1999,0.0735345250
civ,2000,0.0735493166
civ,2001,0.0735345250
civ,2002,0.0735345250
civ,2003,0.0735345250
civ,2004,0.0735345250
civ,2005,0.0735345250
civ,2006,0.0735345250
civ,2007,0.0735345250
civ,2008,0.0735345250
civ,2009,0.0735345250
civ,2010,2.0057580170
civ,2012,2.0057580005
hrv,1990,1.4011913005
hrv,1991,1.2508061706
hrv,1992,1.2528917232
hrv,1993,1.2528917232
hrv,1994,1.2590147855
hrv,1995,1.2590147855
hrv,1996,1.2616444375
hrv,1997,1.2616444375
hrv,1998,1.2616444375
hrv,1999,1.2616444375
hrv,2000,1.4128496720
hrv,2001,1.2620106003
hrv,2002,1.2620106003
hrv,2003,1.2620106003
hrv,2004,1.2620106003
hrv,2005,1.2620106003
hrv,2006,3.3577111797
hrv,2007,3.3577111797
hrv,2008,3.3587687478
hrv,2009,3.3587687478
hrv,2010,3.5143612340
hrv,2012,3.5143612340
cub,1990,1.2527250278
cub,1991,1.2523968018
cub,1992,1.2523968018
cub,1993,1.2523968018
cub,1994,1.2523968018
cub,1995,1.2523968018
cub,1996,1.2523968018
cub,1997,1.2523968018
cub,1998,1.2523968018
cub,1999,1.2608983460
cub,2000,1.3143963546
cub,2001,2.7477270046
cub,2002,2.7477281626
cub,2003,2.7477281626
cub,2004,2.7477281626
cub,2005,2.7477281626
cub,2006,2.7477281626
cub,2007,2.7477281626
cub,2008,2.7477281626
cub,2009,2.7477281626
cub,2010,7.6246018243
cub,2012,7.6246018243
cyp,1990,1.1153184282
cyp,1991,0.3144239918
cyp,1992,0.3171643163
cyp,1993,0.3171643163
cyp,1994,0.3171643163
cyp,1995,0.3171643163
cyp,1996,0.5572343768
cyp,1997,0.5572343768
cyp,1998,0.5572343768
cyp,1999,0.5587004677
cyp,2000,1.2690597814
cyp,2001,0.5587595110
cyp,2002,0.5587595110
cyp,2003,0.5587595110
cyp,2004,0.5587595110
cyp,2005,0.5587595110
cyp,2006,0.5587595110
cyp,2007,0.5587595110
cyp,2008,0.5587595110
cyp,2009,0.5587595110
cyp,2010,1.3229246452
cyp,2012,1.3229246453
dnk,1990,16.8021703149
dnk,1991,2.9774343139
dnk,1992,2.9831947330
dnk,1993,2.9840964605
dnk,1994,2.9841807244
dnk,1995,2.9841807840
dnk,1996,2.9843157400
dnk,1997,2.9847149920
dnk,1998,2.9847541311
dnk,1999,2.9849658457
dnk,2000,23.2208830780
dnk,2001,2.9851429644
dnk,2002,3.0832495114
dnk,2003,3.0841056730
dnk,2004,3.1092314253
dnk,2005,3.1092314253
dnk,2006,3.1092322860
dnk,2007,3.1380564908
dnk,2008,3.2182996455
dnk,2009,3.2182996455
dnk,2010,29.1538430656
dnk,2012,29.1538430651
dji,1990,0.2395039641
dji,1991,0.2394069314
dji,1992,0.2394069314
dji,1993,0.2394069314
dji,1994,0.2394069314
dji,1995,0.2394069314
dji,1996,0.2394069314
dji,1997,0.2394069314
dji,1998,0.2394069314
dji,1999,0.2394069314
dji,2000,0.2395039643
dji,2001,0.2394069314
dji,2002,0.2394069314
dji,2003,0.2394069314
dji,2004,0.2394069314
dji,2005,0.2394069314
dji,2006,0.2394069314
dji,2007,0.2394069314
dji,2008,0.2394069314
dji,2009,0.2394069314
dji,2010,0.4874737743
dji,2012,0.4874737743
dma,1990,0.1252295070
dma,1991,0.1252027534
dma,1992,0.1252027534
dma,1993,0.1252027534
dma,1994,0.1252027534
dma,1995,0.1252027534
dma,1996,0.1252027534
dma,1997,0.1252027534
dma,1998,0.1252027534
dma,1999,0.1252027534
dma,2000,0.1252295143
dma,2001,0.1252027534
dma,2002,0.1252027534
dma,2003,0.1252027534
dma,2004,0.1252027534
dma,2005,0.1252027534
dma,2006,0.1252027534
dma,2007,0.1252027534
dma,2008,0.1252027534
dma,2009,0.1252027534
dma,2010,0.1252295143
dma,2012,0.1252295143
dom,1990,11.9070190944
dom,1991,30.3737527363
dom,1992,30.3737527363
dom,1993,30.3737527363
dom,1994,30.3737527363
dom,1995,30.3737527363
dom,1996,30.3737527363
dom,1997,30.3737527363
dom,1998,30.3737527363
dom,1999,30.3737527363
dom,2000,30.3719006618
dom,2001,30.3737527363
dom,2002,30.3737527363
dom,2003,30.3737527363
dom,2004,30.3737527363
dom,2005,30.3737527363
dom,2006,30.3737527363
dom,2007,30.3737527363
dom,2008,30.3737527363
dom,2009,30.3737527363
dom,2010,28.5835361909
dom,2012,28.5835361906
ecu,1990,74.7424971888
ecu,1991,0.1669878606
ecu,1992,0.1669878606
ecu,1993,0.1669878606
ecu,1994,0.1669878606
ecu,1995,0.3763149535
ecu,1996,74.8662617770
ecu,1997,74.8662617770
ecu,1998,74.8662617770
ecu,1999,74.8662617770
ecu,2000,74.9601957016
ecu,2001,74.8662617770
ecu,2002,74.8662617770
ecu,2003,74.8662617770
ecu,2004,74.8662617770
ecu,2005,74.8662617770
ecu,2006,74.8662617770
ecu,2007,74.8662617770
ecu,2008,75.3603177516
ecu,2009,75.3603177516
ecu,2010,75.6587770277
ecu,2012,75.6587770278
egy,1990,1.5786907592
egy,1991,4.3957935792
egy,1992,4.7270728972
egy,1993,4.7270728972
egy,1994,4.7270728972
egy,1995,4.7270728972
egy,1996,4.9231642897
egy,1997,4.9266172415
egy,1998,5.9418481374
egy,1999,5.9418481374
egy,2000,6.5024111241
egy,2001,5.9418481374
egy,2002,5.9418481374
egy,2003,9.3217387087
egy,2004,9.3217387087
egy,2005,9.3217387087
egy,2006,9.3217387087
egy,2007,9.3217387087
egy,2008,9.3217387087
egy,2009,9.3217387087
egy,2010,13.1416685533
egy,2012,13.1416685534
slv,1991,3.1004136734
slv,1992,3.1004136734
slv,1993,3.1004136734
slv,1994,3.1004136734
slv,1995,3.1004136734
slv,1996,3.1004136734
slv,1997,3.1004136734
slv,1998,3.1004136734
slv,1999,3.1004136734
slv,2000,0.0016302891
slv,2001,3.1020469618
slv,2002,3.1020469618
slv,2003,3.1020469618
slv,2004,3.1020469618
slv,2005,3.1020469618
slv,2006,3.1020469618
slv,2007,3.1082096089
slv,2008,3.1082096089
slv,2009,3.1082096089
slv,2010,7.1842656132
slv,2012,9.4651481386
gnq,1991,0.0015768055
gnq,1992,0.0015768055
gnq,1993,0.0015768055
gnq,1994,0.0015768055
gnq,1995,0.0015768055
gnq,1996,0.0015768055
gnq,1997,0.0015768055
gnq,1998,0.0015768055
gnq,1999,0.0015768055
gnq,2000,2.5714449072
gnq,2001,2.5733369224
gnq,2002,2.5733369224
gnq,2003,2.5733369224
gnq,2004,2.5733369224
gnq,2005,2.5733369224
gnq,2006,2.5733369224
gnq,2007,2.5733369224
gnq,2008,2.5733369224
gnq,2009,2.5733369224
gnq,2010,2.7870984211
gnq,2012,2.7870984214
est,1990,23.1643215990
est,1991,25.3294766845
est,1992,25.3462223422
est,1993,25.3462223422
est,1994,25.3462223422
est,1995,25.3474720876
est,1996,25.9803838612
est,1997,25.9803839621
est,1998,26.0603087014
est,1999,26.0603717232
est,2000,24.7291482811
est,2001,26.0641063939
est,2002,26.0978477228
est,2003,26.0978477228
est,2004,26.0978477228
est,2005,26.1175045199
est,2006,26.1536101183
est,2007,26.4667508845
est,2008,26.4682716265
est,2009,26.4682716265
est,2010,27.3569853831
est,2012,27.5445373618
fro,2012,0.7586887452
fji,1990,0.1970026094
fji,1991,0.0579639811
fji,1992,0.0579639811
fji,1993,0.0579639811
fji,1994,0.0579639811
fji,1995,0.0579639811
fji,1996,0.0579639811
fji,1997,0.0597698484
fji,1998,0.0597698484
fji,1999,0.0597698484
fji,2000,0.4012907229
fji,2001,0.0604692424
fji,2002,0.0604692424
fji,2003,0.0604692424
fji,2004,0.0604692424
fji,2005,0.0604692424
fji,2006,0.0604692424
fji,2007,0.0604692424
fji,2008,0.0604692424
fji,2009,0.0604692424
fji,2010,6.1522507642
fji,2012,6.1522507643
fin,1990,5.3631785912
fin,1991,3.8115690608
fin,1992,3.8170136168
fin,1993,3.8272650963
fin,1994,3.8304108171
fin,1995,3.8428672353
fin,1996,3.8891261074
fin,1997,3.8937546543
fin,1998,3.9077151058
fin,1999,3.9178386341
fin,2000,14.7892601321
fin,2001,4.4303099164
fin,2002,4.5076959848
fin,2003,4.6479176210
fin,2004,4.8209546856
fin,2005,4.9611492113
fin,2006,4.9620903375
fin,2007,4.9620903375
fin,2008,4.9620903375
fin,2009,4.9620903375
fin,2010,15.6481373990
fin,2012,15.6481373996
fra,1990,12.0233066066
fra,1991,0.3090408295
fra,1992,0.3262220369
fra,1993,0.3264480303
fra,1994,0.3717796109
fra,1995,0.3724046260
fra,1996,0.4008845320
fra,1997,0.4764528124
fra,1998,0.4881368708
fra,1999,1.6263729194
fra,2000,21.5983989466
fra,2001,1.8723987023
fra,2002,16.0729101275
fra,2003,16.6892872273
fra,2004,16.7737980250
fra,2005,16.7737980250
fra,2006,16.7737980250
fra,2007,21.3397280755
fra,2008,21.3397280755
fra,2009,21.3397280755
fra,2010,58.5493358324
fra,2012,58.5493518669
pyf,1990,0.0254920594
pyf,1991,0.0115238179
pyf,1992,0.0614105299
pyf,1993,0.0614105299
pyf,1994,0.0614105299
pyf,1995,0.0614105299
pyf,1996,0.0614105299
pyf,1997,0.0614105299
pyf,1998,0.0614105299
pyf,1999,0.0614105299
pyf,2000,0.0742671819
pyf,2001,0.0614105299
pyf,2002,0.0614105299
pyf,2003,0.0614105299
pyf,2004,0.0614105299
pyf,2005,0.0614105299
pyf,2006,0.0614105299
pyf,2007,0.0614105299
pyf,2008,0.0614105299
pyf,2009,0.0614105299
pyf,2010,0.0813706002
pyf,2012,0.0813706002
gab,1990,0.4146135629
gab,1991,0.2420780691
gab,1992,0.2420780691
gab,1993,0.2420780691
gab,1994,0.2420780691
gab,1995,0.2420780691
gab,1996,0.2420780691
gab,1997,0.2420780691
gab,1998,0.2420780691
gab,1999,0.5001943431
gab,2000,0.7006889093
gab,2001,0.5281528615
gab,2002,3.9581556345
gab,2003,7.2838215309
gab,2004,7.2838215309
gab,2005,7.2838215309
gab,2006,7.2838215309
gab,2007,7.2838215309
gab,2008,7.2838215309
gab,2009,7.2838215309
gab,2010,8.8735973853
gab,2012,8.8735973885
gmb,1990,0.5466348000
gmb,1991,0.0559041147
gmb,1992,0.0559041147
gmb,1993,0.0559041147
gmb,1994,0.0559041147
gmb,1995,0.0559041147
gmb,1996,0.0559041147
gmb,1997,0.0559041147
gmb,1998,0.0559041147
gmb,1999,0.0559041147
gmb,2000,1.3299533129
gmb,2001,0.0559041147
gmb,2002,0.0559041147
gmb,2003,0.0559041147
gmb,2004,0.0636105360
gmb,2005,0.0636105360
gmb,2006,0.0636105360
gmb,2007,0.0636105360
gmb,2008,0.0636105360
gmb,2009,0.0636105360
gmb,2010,2.3816436285
gmb,2012,2.3816436289
geo,1990,0.1620643423
geo,1991,0.1620122553
geo,1992,0.1620122553
geo,1993,0.1620122553
geo,1994,0.1620122553
geo,1995,0.1620122553
geo,1996,0.1620122553
geo,1997,0.1620122553
geo,1998,0.4496658314
geo,1999,0.4496658314
geo,2000,0.8882016251
geo,2001,0.4496658314
geo,2002,0.4496658314
geo,2003,0.4496658314
geo,2004,0.4496658314
geo,2005,0.4496658314
geo,2006,0.4496658314
geo,2007,0.4496658314
geo,2008,0.4496658314
geo,2009,0.4496658314
geo,2010,0.8882016276
geo,2012,0.8882016119
deu,1990,51.5000341760
deu,1991,35.8072151335
deu,1992,35.8072510779
deu,1993,35.8160809683
deu,1994,35.9707188885
deu,1995,35.9772255229
deu,1996,35.9781555958
deu,1997,36.0370816366
deu,1998,36.1217707882
deu,1999,36.1276679192
deu,2000,51.5994863223
deu,2001,36.1797996131
deu,2002,36.1797996131
deu,2003,36.1797996131
deu,2004,36.1798582980
deu,2005,37.0265908836
deu,2006,37.0268129700
deu,2007,39.9975475784
deu,2008,40.2846753942
deu,2009,40.2846753951
deu,2010,64.4646652451
deu,2012,64.4646652451
gha,1990,0.0130835543
gha,1991,0.0130810890
gha,1992,0.0130810890
gha,1993,0.0130810890
gha,1994,0.0130810890
gha,1995,0.0130810890
gha,1996,0.0130810890
gha,1997,0.0130810890
gha,1998,0.0130810890
gha,1999,0.0130810890
gha,2000,1.7425208534
gha,2001,0.0130810890
gha,2002,0.0130810890
gha,2003,0.0130810890
gha,2004,0.0130810890
gha,2005,0.0130810890
gha,2006,0.0130810890
gha,2007,0.0130810890
gha,2008,0.0130810890
gha,2009,0.0130810890
gha,2010,1.7425208407
gha,2012,1.7425208405
grc,1990,0.7666527537
grc,1991,0.5327324573
grc,1992,2.2652654909
grc,1993,2.2727228038
grc,1994,2.2730514375
grc,1995,2.2731121536
grc,1996,2.2753537506
grc,1997,2.2771247069
grc,1998,2.2771295069
grc,1999,2.2771295069
grc,2000,5.0842411885
grc,2001,2.2938756181
grc,2002,2.2980167761
grc,2003,2.3000089186
grc,2004,2.3012826565
grc,2005,2.3013193654
grc,2006,2.3614123846
grc,2007,2.3632830681
grc,2008,2.6144949669
grc,2009,2.6144949669
grc,2010,6.3072548371
grc,2012,6.3072548362
grl,1990,36.4998955764
grl,1991,36.1431226201
grl,1992,36.1431226201
grl,1993,36.1431226201
grl,1994,36.1431226201
grl,1995,36.1431226201
grl,1996,36.1431226201
grl,1997,36.1431226201
grl,1998,36.1431320566
grl,1999,36.1431320566
grl,2000,36.5003487958
grl,2001,36.1433336880
grl,2002,36.1433336880
grl,2003,36.2821133345
grl,2004,36.2821133345
grl,2005,36.2839657003
grl,2006,36.2839657003
grl,2007,36.2839657003
grl,2008,36.3172518212
grl,2009,36.3172518212
grl,2010,36.6568256693
grl,2012,36.6855629990
grd,1999,0.0225626670
grd,2000,0.0225654632
grd,2001,0.0225626670
grd,2002,0.0225626670
grd,2003,0.0225626670
grd,2004,0.0225626670
grd,2005,0.0225626670
grd,2006,0.0225626670
grd,2007,0.0225626670
grd,2008,0.0225626670
grd,2009,0.0225626670
grd,2010,0.0225654632
grd,2012,0.0923409983
gum,1990,0.5445840451
gum,1991,0.5742251738
gum,1992,0.5742251738
gum,1993,0.5742251738
gum,1994,0.5742251738
gum,1995,0.5742251738
gum,1996,0.5742251738
gum,1997,0.7671091535
gum,1998,0.7671091535
gum,1999,0.7671091535
gum,2000,2.6265294108
gum,2001,0.7671091535
gum,2002,0.7671091535
gum,2003,0.7671091535
gum,2004,0.7671091535
gum,2005,0.7671091535
gum,2006,0.7671091535
gum,2007,0.7671091535
gum,2008,0.7671091535
gum,2009,0.7671091535
gum,2010,2.6265294112
gum,2012,2.6265294217
gtm,1990,0.2569865183
gtm,1991,0.2569730909
gtm,1992,0.2569730909
gtm,1993,0.2569730909
gtm,1994,0.2655036488
gtm,1995,0.2655036488
gtm,1996,0.2660281945
gtm,1997,0.2660281945
gtm,1998,0.2660281945
gtm,1999,0.2786052918
gtm,2000,12.6828048154
gtm,2001,0.2903221270
gtm,2002,0.2903221270
gtm,2003,0.2903221270
gtm,2004,0.2903221270
gtm,2005,12.5100599571
gtm,2006,12.5100599571
gtm,2007,12.5100599571
gtm,2008,12.5100599571
gtm,2009,12.5100599571
gtm,2010,12.9853383933
gtm,2012,12.9853383933
gin,2000,4.2369562817
gin,2010,4.2369562817
gin,2012,4.2369562817
gnb,1990,2.6778393009
gnb,1991,2.6779279776
gnb,1992,2.6779279776
gnb,1993,2.6779279776
gnb,1994,2.6779279776
gnb,1995,2.6779279776
gnb,1996,45.0516271915
gnb,1997,45.0516271915
gnb,1998,45.0516271915
gnb,1999,45.0516271915
gnb,2000,45.8524068423
gnb,2001,45.8234416763
gnb,2002,45.8234416763
gnb,2003,45.8234416763
gnb,2004,45.8234416763
gnb,2005,45.8234416763
gnb,2006,45.8234416763
gnb,2007,45.8234416763
gnb,2008,45.8234416763
gnb,2009,45.8234416763
gnb,2010,45.8524068423
gnb,2012,45.8524068423
hnd,1990,0.5973138359
hnd,1991,0.0238610563
hnd,1992,0.2367489747
hnd,1993,0.2483389420
hnd,1994,0.2483389420
hnd,1995,0.2483389420
hnd,1996,0.2483389420
hnd,1997,0.2483389420
hnd,1998,0.2483389420
hnd,1999,0.3307539926
hnd,2000,1.4648751821
hnd,2001,0.7021812789
hnd,2002,0.7021812789
hnd,2003,1.8910109999
hnd,2004,1.8910109999
hnd,2005,1.8912188191
hnd,2006,1.8912188191
hnd,2007,1.8912188191
hnd,2008,1.8912188191
hnd,2009,1.8912188191
hnd,2010,2.6605129986
hnd,2012,2.6605129987
isl,1990,0.0691641575
isl,1991,0.0692561789
isl,1992,0.0692561789
isl,1993,0.0698830975
isl,1994,0.0847930126
isl,1995,3.7875039446
isl,1996,3.7875039446
isl,1997,3.7875039446
isl,1998,3.7875039446
isl,1999,3.7896217164
isl,2000,3.7896543854
isl,2001,3.7929666687
isl,2002,3.8058665109
isl,2003,3.8058665109
isl,2004,3.8060117627
isl,2005,3.8060117627
isl,2006,3.8938524264
isl,2007,3.8952422753
isl,2008,3.8952422753
isl,2009,3.8952422753
isl,2010,3.8996543543
isl,2012,3.8996543543
ind,1990,1.5647957200
ind,1991,1.5502988351
ind,1992,1.5538377280
ind,1993,1.5538377280
ind,1994,1.5538377280
ind,1995,1.5539790070
ind,1996,1.6311469955
ind,1997,1.6311469955
ind,1998,1.6746798356
ind,1999,1.6746798356
ind,2000,1.7529800242
ind,2001,1.6746798356
ind,2002,1.6746798356
ind,2003,1.6746798356
ind,2004,1.6746798356
ind,2005,1.6746798356
ind,2006,1.6746798356
ind,2007,1.6746798356
ind,2008,1.6746798356
ind,2009,1.6746798356
ind,2010,1.6091098251
ind,2012,1.6091098252
idn,1990,0.4287814114
idn,1991,0.5485977101
idn,1992,0.5688686930
idn,1993,0.5931880669
idn,1994,0.5931880669
idn,1995,0.6272363765
idn,1996,0.9555971649
idn,1997,1.0224272107
idn,1998,1.0241015762
idn,1999,1.0241015762
idn,2000,0.9757534624
idn,2001,1.1702357215
idn,2002,1.8480589347
idn,2003,1.8480589347
idn,2004,1.9379993481
idn,2005,1.9379993481
idn,2006,1.9379993481
idn,2007,1.9382759829
idn,2008,1.9861138019
idn,2009,1.9861138019
idn,2010,5.4776753299
idn,2012,5.8133691587
irn,1990,1.5348374706
irn,1991,0.9623290663
irn,1992,0.9623290663
irn,1993,0.9623290663
irn,1994,0.9623290663
irn,1995,0.9623290663
irn,1996,0.9623290663
irn,1997,0.9623290663
irn,1998,0.9623290663
irn,1999,0.9623290663
irn,2000,1.8844965927
irn,2001,1.7102279598
irn,2002,1.7102279598
irn,2003,1.7131172030
irn,2004,1.7131172030
irn,2005,1.7131172030
irn,2006,1.7131172030
irn,2007,1.7131172030
irn,2008,1.7131172030
irn,2009,1.7131172030
irn,2010,2.1956850574
irn,2012,2.1956850576
irq,2012,0.0000122028
irl,1990,0.8115646107
irl,1991,0.1376518752
irl,1992,0.1376518752
irl,1993,0.1376518752
irl,1994,0.1376518752
irl,1995,0.1376518752
irl,1996,0.1376518752
irl,1997,0.1376518752
irl,1998,0.1397580518
irl,1999,0.1397580518
irl,2000,3.4464943911
irl,2001,0.1397580518
irl,2002,0.1397580518
irl,2003,0.1397580518
irl,2004,0.1397580518
irl,2005,0.1760046839
irl,2006,0.1760046839
irl,2007,0.1760046839
irl,2008,0.1760046839
irl,2009,0.1760046839
irl,2010,10.1802096408
irl,2012,10.1802096409
isr,1990,0.3819435282
isr,1991,0.3814838478
isr,1992,0.3974440067
isr,1993,0.3974440067
isr,1994,0.3974440067
isr,1995,0.3974440067
isr,1996,0.3974440067
isr,1997,0.4451333310
isr,1998,0.4451333310
isr,1999,0.4451333310
isr,2000,0.4455716090
isr,2001,0.4451333310
isr,2002,0.4451333310
isr,2003,0.4451333310
isr,2004,0.4451333310
isr,2005,0.4451333310
isr,2006,0.4451333310
isr,2007,0.4451333310
isr,2008,0.4451333310
isr,2009,0.4451333310
isr,2010,0.4455716100
isr,2012,0.4455716110
ita,1990,0.7291410436
ita,1991,1.0258490422
ita,1992,1.0258490422
ita,1993,1.0261852628
ita,1994,1.1207933429
ita,1995,1.1208721300
ita,1996,1.1383831273
ita,1997,1.3903727977
ita,1998,1.3913945390
ita,1999,1.7935349932
ita,2000,3.1836042891
ita,2001,16.6033697268
ita,2002,17.4352886281
ita,2003,17.4352886281
ita,2004,17.4352886281
ita,2005,17.4352886281
ita,2006,17.4352886281
ita,2007,17.4352886281
ita,2008,17.4352886281
ita,2009,17.4352886281
ita,2010,19.9029482580
ita,2012,19.9029482579
jam,1990,0.0147930566
jam,1991,0.2567784003
jam,1992,0.2567784003
jam,1993,0.2574802956
jam,1994,0.2574802956
jam,1995,0.2574802956
jam,1996,0.2574802956
jam,1997,0.2574802956
jam,1998,0.6690004985
jam,1999,4.1559737434
jam,2000,4.5489469127
jam,2001,4.1559737434
jam,2002,4.1559737434
jam,2003,4.1559737434
jam,2004,4.1559737434
jam,2005,4.1559737434
jam,2006,4.1559737434
jam,2007,4.1559737434
jam,2008,4.1559737434
jam,2009,4.1559737434
jam,2010,4.6303529790
jam,2012,4.6303529790
jpn,1990,1.9855065295
jpn,1991,1.9856186061
jpn,1992,1.9865890485
jpn,1993,2.1634746052
jpn,1994,4.2746752170
jpn,1995,4.5829514779
jpn,1996,4.6369120826
jpn,1997,4.8236893616
jpn,1998,4.8789009228
jpn,1999,4.9730483497
jpn,2000,4.9796591254
jpn,2001,5.1017790620
jpn,2002,5.4557245783
jpn,2003,5.5499642429
jpn,2004,5.5499642429
jpn,2005,5.5499642429
jpn,2006,5.5499642429
jpn,2007,5.5499642429
jpn,2008,5.5499642429
jpn,2009,5.5499642429
jpn,2010,5.5897548479
jpn,2012,5.5929748327
jor,1997,29.9730273360
jor,1998,29.9730273360
jor,1999,29.9730273360
jor,2000,29.9743196896
jor,2001,29.9730273360
jor,2002,29.9730273360
jor,2003,29.9730273360
jor,2004,29.9730273360
jor,2005,29.9730273360
jor,2006,29.9730273360
jor,2007,29.9730273360
jor,2008,29.9730273360
jor,2009,29.9730273360
jor,2010,29.9743196896
jor,2012,29.9743196896
ken,1990,5.2170635218
ken,1991,5.2169248646
ken,1992,5.2169248646
ken,1993,5.2169248646
ken,1994,5.2169248646
ken,1995,5.9867687249
ken,1996,5.9867687249
ken,1997,5.9867687249
ken,1998,5.9867687249
ken,1999,5.9867687249
ken,2000,10.4726477292
ken,2001,10.4722213735
ken,2002,10.4722213735
ken,2003,10.4722213735
ken,2004,10.4722213735
ken,2005,10.4722213735
ken,2006,10.4722213735
ken,2007,10.4722213735
ken,2008,10.4722213735
ken,2009,10.4722213735
ken,2010,10.4745016813
ken,2012,10.5193523841
kir,1990,0.2972780510
kir,1991,0.2789599852
kir,1992,0.2789599852
kir,1993,0.2789599852
kir,1994,0.2789599852
kir,1995,0.2789599852
kir,1996,0.2789599852
kir,1997,0.2789599852
kir,1998,0.2789599852
kir,1999,0.7982928833
kir,2000,0.8150819630
kir,2001,0.7982928833
kir,2002,0.7982928833
kir,2003,0.7982928833
kir,2004,0.7982928833
kir,2005,0.7982928833
kir,2006,20.1843032788
kir,2007,20.1843032788
kir,2008,20.1843032788
kir,2009,22.6204664047
kir,2010,20.2010896864
kir,2012,20.2010896864
prk,1990,0.1136835541
prk,1991,0.1136768295
prk,1992,0.1136768295
prk,1993,0.1136768295
prk,1994,0.1136768295
prk,1995,0.1136768295
prk,1996,0.1136768295
prk,1997,0.1142046883
prk,1998,0.1142046883
prk,1999,0.1142046883
prk,2000,0.1142117908
prk,2001,0.1142046883
prk,2002,0.1142046883
prk,2003,0.1142046883
prk,2004,0.1142046883
prk,2005,0.1142046883
prk,2006,0.1148144543
prk,2007,0.1148144543
prk,2008,0.1148144543
prk,2009,0.1148144543
prk,2010,0.1148224405
prk,2012,0.1148224405
kor,1990,3.4717620463
kor,1991,3.4716745843
kor,1992,3.4716745843
kor,1993,3.4716745843
kor,1994,3.4716745843
kor,1995,3.4716745843
kor,1996,3.4716745843
kor,1997,3.4716745843
kor,1998,3.4716745843
kor,1999,3.4716745843
kor,2000,3.5086969390
kor,2001,3.5445507986
kor,2002,3.5604012368
kor,2003,3.7705770909
kor,2004,3.7709525025
kor,2005,3.7713240419
kor,2006,3.8338613747
kor,2007,3.8380912418
kor,2008,3.8538867845
kor,2009,3.8538867845
kor,2010,3.8857302698
kor,2012,3.9446184723
kwt,1990,0.0113421358
kwt,1991,0.0089119737
kwt,1992,0.0089119737
kwt,1993,0.0089119737
kwt,1994,0.0089119737
kwt,1995,0.0089119737
kwt,1996,0.0089119737
kwt,1997,0.0089119737
kwt,1998,0.0089119737
kwt,1999,0.0089119737
kwt,2000,0.0113421358
kwt,2001,0.0089119737
kwt,2002,0.0089119737
kwt,2003,0.0089119737
kwt,2004,0.0089119737
kwt,2005,0.0089119737
kwt,2006,0.0089119737
kwt,2007,0.0089119737
kwt,2008,0.0089119737
kwt,2009,0.0089119737
kwt,2010,0.1636813297
kwt,2012,0.1700826305
lva,1990,4.6194414533
lva,1991,4.6209395058
lva,1992,4.6209395058
lva,1993,4.6209395058
lva,1994,4.6209395058
lva,1995,4.6209395058
lva,1996,4.6209395058
lva,1997,6.2952866337
lva,1998,6.2952866337
lva,1999,6.6666205016
lva,2000,6.7367094525
lva,2001,6.6666443188
lva,2002,6.6666443188
lva,2003,6.6666443188
lva,2004,6.6691145398
lva,2005,6.6691145398
lva,2006,6.6691145398
lva,2007,6.6692565964
lva,2008,6.6692565964
lva,2009,6.6692565964
lva,2010,11.4764716092
lva,2012,11.4764716092
lbn,1990,0.0003542933
lbn,1991,0.0003418033
lbn,1992,0.1061177466
lbn,1993,0.1061177466
lbn,1994,0.1061177466
lbn,1995,0.1061177466
lbn,1996,0.1061177466
lbn,1997,0.1061177466
lbn,1998,0.1061177466
lbn,1999,0.1061177466
lbn,2000,0.1061416232
lbn,2001,0.1061177466
lbn,2002,0.1061177466
lbn,2003,0.1061177466
lbn,2004,0.1061177466
lbn,2005,0.1061177466
lbn,2006,0.1061177466
