country,year,st_int_trnr_cd
cpv,1997,35000000.0000000000
cpv,1998,25000000.0000000000
cpv,1999,27000000.0000000000
cpv,2000,23000000.0000000000
cpv,2001,23000000.0000000000
cpv,2002,35000000.0000000000
cpv,2003,48000000.0000000000
cpv,2004,54000000.0000000000
cpv,2005,55000000.0000000000
cpv,2006,71000000.0000000000
cpv,2007,71000000.0000000000
cpv,2008,80000000.0000000000
cpv,2009,63000000.0000000000
cpv,2010,109000000.0000000000
cpv,2011,70000000.0000000000
cpv,2012,57000000.0000000000
cpv,2013,49000000.0000000000
khm,1995,18000000.0000000000
khm,1996,35000000.0000000000
khm,1997,31000000.0000000000
khm,1998,22000000.0000000000
khm,1999,28000000.0000000000
khm,2000,41000000.0000000000
khm,2001,49000000.0000000000
khm,2002,55000000.0000000000
khm,2003,52000000.0000000000
khm,2004,70000000.0000000000
khm,2005,89000000.0000000000
khm,2006,117000000.0000000000
khm,2007,149000000.0000000000
khm,2008,179000000.0000000000
khm,2009,127000000.0000000000
khm,2010,152000000.0000000000
khm,2011,174000000.0000000000
khm,2012,200000000.0000000000
khm,2013,235000000.0000000000
cmr,1995,39000000.0000000000
cmr,1996,47000000.0000000000
cmr,1997,35000000.0000000000
cmr,1998,29000000.0000000000
cmr,1999,32000000.0000000000
cmr,2000,75000000.0000000000
cmr,2001,109000000.0000000000
cmr,2002,62000000.0000000000
cmr,2003,84000000.0000000000
cmr,2004,54000000.0000000000
cmr,2005,54000000.0000000000
cmr,2006,50000000.0000000000
cmr,2007,28000000.0000000000
cmr,2008,11000000.0000000000
cmr,2009,1000000.0000000000
cmr,2010,12000000.0000000000
cmr,2011,14000000.0000000000
cmr,2012,28000000.0000000000
cmr,2013,31000000.0000000000
can,1995,1259000000.0000000000
can,1996,1466000000.0000000000
can,1997,1571000000.0000000000
can,1998,1635000000.0000000000
can,1999,1821000000.0000000000
can,2000,2257000000.0000000000
can,2001,2057000000.0000000000
can,2002,2057000000.0000000000
can,2003,1634000000.0000000000
can,2004,2106000000.0000000000
can,2005,2236000000.0000000000
can,2006,2281000000.0000000000
can,2007,2357000000.0000000000
can,2008,2523000000.0000000000
can,2009,1835000000.0000000000
can,2010,2609000000.0000000000
can,2011,3155000000.0000000000
can,2012,3289000000.0000000000
caf,2004,1400000.0000000000
caf,2005,2200000.0000000000
caf,2006,2200000.0000000000
caf,2007,2400000.0000000000
caf,2008,2800000.0000000000
caf,2009,3000000.0000000000
caf,2010,3400000.0000000000
caf,2011,4000000.0000000000
caf,2012,4000000.0000000000
chl,1995,275000000.0000000000
chl,1996,278000000.0000000000
chl,1997,298000000.0000000000
chl,1998,326000000.0000000000
chl,1999,332000000.0000000000
chl,2000,360000000.0000000000
chl,2001,385000000.0000000000
chl,2002,323000000.0000000000
chl,2003,426000000.0000000000
chl,2004,476000000.0000000000
chl,2005,573000000.0000000000
chl,2006,678000000.0000000000
chl,2007,749000000.0000000000
chl,2008,863000000.0000000000
chl,2009,746000000.0000000000
chl,2010,777000000.0000000000
chl,2011,862000000.0000000000
chl,2012,964000000.0000000000
chl,2013,963000000.0000000000
chn,1997,552000000.0000000000
chn,1998,627000000.0000000000
chn,1999,908000000.0000000000
chn,2000,1087000000.0000000000
chn,2001,1214000000.0000000000
chn,2002,1357000000.0000000000
chn,2003,1301000000.0000000000
chn,2004,2016000000.0000000000
chn,2005,2546000000.0000000000
chn,2006,3183000000.0000000000
chn,2007,3893000000.0000000000
chn,2008,3287000000.0000000000
chn,2009,2957000000.0000000000
chn,2010,4340000000.0000000000
chn,2011,4849000000.0000000000
chn,2012,4909000000.0000000000
chn,2013,4737000000.0000000000
col,1995,230000000.0000000000
col,1996,242000000.0000000000
col,1997,272000000.0000000000
col,1998,288000000.0000000000
col,1999,304000000.0000000000
col,2000,283000000.0000000000
col,2001,266000000.0000000000
col,2002,270000000.0000000000
col,2003,298000000.0000000000
col,2004,308000000.0000000000
col,2005,352000000.0000000000
col,2006,455000000.0000000000
col,2007,593000000.0000000000
col,2008,594000000.0000000000
col,2009,610000000.0000000000
col,2010,644000000.0000000000
col,2011,791000000.0000000000
col,2012,903000000.0000000000
col,2013,1148000000.0000000000
com,2005,400000.0000000000
com,2006,400000.0000000000
com,2007,400000.0000000000
com,2008,400000.0000000000
com,2009,250000.0000000000
com,2010,200000.0000000000
com,2011,200000.0000000000
com,2012,300000.0000000000
cog,1995,669140.0000000000
cog,1996,17593.5000000000
cog,1999,500000.0000000000
cog,2000,400000.0000000000
cog,2001,600000.0000000000
cog,2002,600000.0000000000
cog,2003,1000000.0000000000
cog,2004,1100000.0000000000
cri,1995,82000000.0000000000
cri,1996,87000000.0000000000
cri,1997,118000000.0000000000
cri,1998,124000000.0000000000
cri,1999,158000000.0000000000
cri,2000,175000000.0000000000
cri,2001,166000000.0000000000
cri,2002,131000000.0000000000
cri,2003,131000000.0000000000
cri,2004,127000000.0000000000
cri,2005,139000000.0000000000
cri,2006,158000000.0000000000
cri,2007,195000000.0000000000
cri,2008,250000000.0000000000
cri,2009,186000000.0000000000
cri,2010,180000000.0000000000
cri,2011,223000000.0000000000
cri,2012,244000000.0000000000
cri,2013,243000000.0000000000
civ,1995,14000000.0000000000
civ,1996,14000000.0000000000
civ,1997,13000000.0000000000
civ,1998,13000000.0000000000
civ,1999,7000000.0000000000
civ,2000,4000000.0000000000
civ,2001,5000000.0000000000
civ,2002,5000000.0000000000
civ,2003,7000000.0000000000
civ,2004,9000000.0000000000
civ,2005,10000000.0000000000
civ,2006,11000000.0000000000
civ,2007,12000000.0000000000
civ,2008,13000000.0000000000
civ,2009,13000000.0000000000
civ,2010,12000000.0000000000
hrv,1999,102000000.0000000000
hrv,2000,113000000.0000000000
hrv,2001,128000000.0000000000
hrv,2002,141000000.0000000000
hrv,2003,203000000.0000000000
hrv,2004,218000000.0000000000
hrv,2005,255000000.0000000000
hrv,2006,306000000.0000000000
hrv,2007,368000000.0000000000
hrv,2008,401000000.0000000000
hrv,2009,308000000.0000000000
hrv,2010,204000000.0000000000
hrv,2011,250000000.0000000000
hrv,2012,228000000.0000000000
hrv,2013,203000000.0000000000
cub,1995,137000000.0000000000
cub,1996,162000000.0000000000
cub,1997,204000000.0000000000
cub,1998,203000000.0000000000
cub,1999,206000000.0000000000
cub,2000,211000000.0000000000
cub,2001,148000000.0000000000
cub,2002,136000000.0000000000
cub,2003,153000000.0000000000
cub,2004,199000000.0000000000
cub,2005,269000000.0000000000
cub,2006,287000000.0000000000
cub,2007,274000000.0000000000
cub,2008,257000000.0000000000
cub,2009,183000000.0000000000
cub,2010,193000000.0000000000
cub,2011,220000000.0000000000
cub,2012,288000000.0000000000
cub,2013,283000000.0000000000
cuw,2007,2000000.0000000000
cuw,2008,5000000.0000000000
cuw,2009,17000000.0000000000
cuw,2010,53000000.0000000000
cuw,2011,87000000.0000000000
cuw,2012,133000000.0000000000
cuw,2013,195000000.0000000000
cyp,1995,220000000.0000000000
cyp,1996,224000000.0000000000
cyp,1997,191000000.0000000000
cyp,1998,200000000.0000000000
cyp,1999,204000000.0000000000
cyp,2000,196000000.0000000000
cyp,2001,210000000.0000000000
cyp,2002,219000000.0000000000
cyp,2003,228000000.0000000000
cyp,2004,311000000.0000000000
cyp,2005,326000000.0000000000
cyp,2006,310000000.0000000000
cyp,2007,422000000.0000000000
cyp,2008,452000000.0000000000
cyp,2009,279000000.0000000000
cyp,2010,263000000.0000000000
cyp,2011,157000000.0000000000
cyp,2012,122000000.0000000000
cyp,2013,114000000.0000000000
cze,2002,412000000.0000000000
cze,2003,503000000.0000000000
cze,2004,744000000.0000000000
cze,2005,959000000.0000000000
cze,2006,818000000.0000000000
cze,2007,860000000.0000000000
cze,2008,1014000000.0000000000
cze,2009,923000000.0000000000
cze,2010,896000000.0000000000
cze,2011,834000000.0000000000
cze,2012,718000000.0000000000
cze,2013,754000000.0000000000
ecu,1995,60000000.0000000000
ecu,1996,49000000.0000000000
ecu,1997,45000000.0000000000
ecu,1998,39000000.0000000000
ecu,1999,34000000.0000000000
ecu,2000,49000000.0000000000
ecu,2001,8000000.0000000000
ecu,2002,2000000.0000000000
ecu,2003,2000000.0000000000
ecu,2004,2000000.0000000000
ecu,2005,2000000.0000000000
ecu,2006,2000000.0000000000
ecu,2007,3000000.0000000000
ecu,2008,3000000.0000000000
ecu,2009,4000000.0000000000
ecu,2010,5000000.0000000000
ecu,2011,6000000.0000000000
ecu,2012,6000000.0000000000
ecu,2013,5000000.0000000000
egy,1995,270000000.0000000000
egy,1996,379000000.0000000000
egy,1997,318800000.0000000000
egy,1998,377000000.0000000000
egy,1999,458000000.0000000000
egy,2000,312000000.0000000000
egy,2001,319000000.0000000000
egy,2002,369000000.0000000000
egy,2003,120000000.0000000000
egy,2004,203000000.0000000000
egy,2005,355000000.0000000000
egy,2006,542000000.0000000000
egy,2007,1024000000.0000000000
egy,2008,1119000000.0000000000
egy,2009,1002000000.0000000000
egy,2010,1105000000.0000000000
egy,2011,626000000.0000000000
egy,2012,883000000.0000000000
egy,2013,1209000000.0000000000
slv,1995,67000000.0000000000
slv,1996,69000000.0000000000
slv,1999,186000000.0000000000
slv,2000,220000000.0000000000
slv,2001,251000000.0000000000
slv,2002,276000000.0000000000
slv,2003,282000000.0000000000
slv,2004,295000000.0000000000
slv,2005,295000000.0000000000
slv,2006,304000000.0000000000
slv,2007,311000000.0000000000
slv,2008,286000000.0000000000
slv,2009,230000000.0000000000
slv,2010,256000000.0000000000
slv,2011,314000000.0000000000
slv,2012,342000000.0000000000
slv,2013,433000000.0000000000
est,1995,95000000.0000000000
est,1996,81000000.0000000000
est,1997,124000000.0000000000
est,1998,129000000.0000000000
est,1999,153000000.0000000000
est,2000,149000000.0000000000
est,2001,154000000.0000000000
est,2002,182000000.0000000000
est,2003,212000000.0000000000
est,2004,224000000.0000000000
est,2005,258000000.0000000000
est,2006,337000000.0000000000
est,2007,380000000.0000000000
est,2008,450000000.0000000000
est,2009,355000000.0000000000
est,2010,347000000.0000000000
est,2011,428000000.0000000000
est,2012,367000000.0000000000
est,2013,395000000.0000000000
eth,1995,161000000.0000000000
eth,1996,147000000.0000000000
eth,1997,135000000.0000000000
eth,1998,115000000.0000000000
eth,1999,129000000.0000000000
eth,2000,148000000.0000000000
eth,2001,167000000.0000000000
eth,2002,189000000.0000000000
eth,2003,222000000.0000000000
eth,2004,284000000.0000000000
eth,2005,365000000.0000000000
eth,2006,477000000.0000000000
eth,2007,614000000.0000000000
eth,2008,807000000.0000000000
eth,2009,790000000.0000000000
eth,2010,912000000.0000000000
eth,2011,1240000000.0000000000
eth,2012,1373000000.0000000000
fji,1995,78000000.0000000000
fji,1996,76000000.0000000000
fji,1997,69000000.0000000000
fji,1998,61000000.0000000000
fji,1999,85000000.0000000000
fji,2000,102000000.0000000000
fji,2001,111000000.0000000000
fji,2002,124000000.0000000000
fji,2003,151000000.0000000000
fji,2004,165000000.0000000000
fji,2005,237000000.0000000000
fji,2006,204000000.0000000000
fji,2007,223000000.0000000000
fji,2008,294000000.0000000000
fji,2009,185000000.0000000000
fji,2010,190000000.0000000000
fji,2011,231000000.0000000000
fji,2012,259000000.0000000000
fji,2013,249000000.0000000000
fin,1995,743000000.0000000000
fin,1996,772000000.0000000000
fin,1997,719000000.0000000000
fin,1998,741000000.0000000000
fin,1999,715000000.0000000000
fin,2000,629000000.0000000000
fin,2001,628000000.0000000000
fin,2002,658000000.0000000000
fin,2003,807000000.0000000000
fin,2004,908000000.0000000000
fin,2005,889000000.0000000000
fin,2006,1135000000.0000000000
fin,2007,1450000000.0000000000
fin,2008,1641000000.0000000000
fin,2009,1327000000.0000000000
fin,2010,1470000000.0000000000
fin,2011,1768000000.0000000000
fin,2012,1541000000.0000000000
fin,2013,1702000000.0000000000
fra,1995,3708000000.0000000000
fra,1996,3736000000.0000000000
fra,1999,6531000000.0000000000
fra,2000,5679000000.0000000000
fra,2001,6204000000.0000000000
fra,2002,5526000000.0000000000
fra,2003,6601000000.0000000000
fra,2004,7213000000.0000000000
fra,2005,7737000000.0000000000
fra,2006,7938000000.0000000000
fra,2007,9492000000.0000000000
fra,2008,10551000000.0000000000
fra,2009,9276000000.0000000000
fra,2010,9668000000.0000000000
fra,2011,10843000000.0000000000
fra,2012,10476000000.0000000000
fra,2013,9507000000.0000000000
pyf,2002,99000000.0000000000
pyf,2003,171000000.0000000000
pyf,2004,214000000.0000000000
pyf,2005,229000000.0000000000
gab,1995,77000000.0000000000
gab,1996,81000000.0000000000
gab,1997,84000000.0000000000
gab,1998,87000000.0000000000
gab,1999,128000000.0000000000
gab,2000,79000000.0000000000
gab,2001,31000000.0000000000
gab,2002,59000000.0000000000
gab,2003,69000000.0000000000
gab,2004,64000000.0000000000
gab,2005,4000000.0000000000
gmb,1996,1000000.0000000000
gmb,1997,1000000.0000000000
gmb,2003,2000000.0000000000
gmb,2004,4000000.0000000000
gmb,2005,1000000.0000000000
gmb,2006,3000000.0000000000
gmb,2007,2000000.0000000000
gmb,2008,200000.0000000000
gmb,2009,1000000.0000000000
gmb,2010,6000000.0000000000
gmb,2011,9000000.0000000000
gmb,2012,11000000.0000000000
geo,1997,28000000.0000000000
geo,1998,41000000.0000000000
geo,1999,13000000.0000000000
geo,2000,10000000.0000000000
geo,2001,19000000.0000000000
geo,2002,18000000.0000000000
geo,2003,25000000.0000000000
geo,2004,32000000.0000000000
geo,2005,46000000.0000000000
geo,2006,48000000.0000000000
geo,2007,56000000.0000000000
geo,2008,58000000.0000000000
geo,2009,61000000.0000000000
geo,2010,78000000.0000000000
geo,2011,114000000.0000000000
geo,2012,154000000.0000000000
geo,2013,196000000.0000000000
deu,1995,6016000000.0000000000
deu,1996,6366000000.0000000000
deu,1997,6799000000.0000000000
deu,1998,7441000000.0000000000
deu,1999,7096000000.0000000000
deu,2000,6332000000.0000000000
deu,2001,6144000000.0000000000
deu,2002,7412000000.0000000000
deu,2003,6979000000.0000000000
deu,2004,8777000000.0000000000
deu,2005,11410000000.0000000000
deu,2006,12649000000.0000000000
deu,2007,13232000000.0000000000
deu,2008,13485000000.0000000000
deu,2009,12738000000.0000000000
deu,2010,14564000000.0000000000
deu,2011,14525000000.0000000000
deu,2012,13565000000.0000000000
deu,2013,13955000000.0000000000
gha,1995,19000000.0000000000
gha,1996,19000000.0000000000
gha,1997,20000000.0000000000
gha,1998,20000000.0000000000
gha,1999,21000000.0000000000
gha,2000,22000000.0000000000
gha,2001,23000000.0000000000
gha,2002,25000000.0000000000
gha,2003,27000000.0000000000
gha,2004,29000000.0000000000
gha,2005,31000000.0000000000
gha,2006,49000000.0000000000
gha,2007,82000000.0000000000
gha,2008,51000000.0000000000
gha,2009,81000000.0000000000
gha,2010,86000000.0000000000
gha,2011,103000000.0000000000
gha,2012,240000000.0000000000
gha,2013,157000000.0000000000
grc,1995,47000000.0000000000
grc,1996,36000000.0000000000
grc,1997,21000000.0000000000
grc,1999,53000000.0000000000
grc,2000,43000000.0000000000
grc,2001,61000000.0000000000
grc,2002,96000000.0000000000
grc,2003,76000000.0000000000
grc,2004,94000000.0000000000
grc,2005,119000000.0000000000
grc,2006,93000000.0000000000
grc,2007,137000000.0000000000
grc,2008,170000000.0000000000
grc,2009,115000000.0000000000
grc,2010,100000000.0000000000
grc,2011,183000000.0000000000
grc,2012,96000000.0000000000
grc,2013,101000000.0000000000
gtm,1995,3000000.0000000000
gtm,1996,5000000.0000000000
gtm,1997,4000000.0000000000
gtm,1998,15000000.0000000000
gtm,1999,18000000.0000000000
gtm,2000,16000000.0000000000
gtm,2001,26000000.0000000000
gtm,2002,27000000.0000000000
gtm,2003,25000000.0000000000
gin,1995,11000.0000000000
gin,1996,2900000.0000000000
gin,1997,4700000.0000000000
gin,1998,3400000.0000000000
gin,1999,4100000.0000000000
gin,2000,5800000.0000000000
gin,2001,8100000.0000000000
gin,2003,600000.0000000000
gin,2005,5600000.0000000000
gin,2007,900000.0000000000
gin,2008,900000.0000000000
gin,2009,2100000.0000000000
gin,2010,40000.0000000000
gin,2011,20000.0000000000
gin,2012,300000.0000000000
gnb,2003,600000.0000000000
gnb,2004,1200000.0000000000
gnb,2010,300000.0000000000
gnb,2011,400000.0000000000
gnb,2012,200000.0000000000
guy,1996,3000000.0000000000
guy,1997,3000000.0000000000
guy,1998,3000000.0000000000
guy,1999,3000000.0000000000
guy,2000,5000000.0000000000
guy,2001,4000000.0000000000
guy,2002,4000000.0000000000
guy,2003,2000000.0000000000
hnd,1995,5000000.0000000000
hnd,1996,4000000.0000000000
hnd,1997,6000000.0000000000
hnd,1998,7000000.0000000000
hnd,1999,6000000.0000000000
hnd,2000,3000000.0000000000
hnd,2001,4000000.0000000000
hnd,2002,4000000.0000000000
hnd,2003,8000000.0000000000
hnd,2004,6000000.0000000000
hnd,2005,2000000.0000000000
hnd,2006,700000.0000000000
hnd,2007,600000.0000000000
hnd,2008,800000.0000000000
hnd,2009,100000.0000000000
hnd,2010,1700000.0000000000
hnd,2011,4500000.0000000000
hnd,2012,4700000.0000000000
hnd,2013,10100000.0000000000
hkg,1998,1686000000.0000000000
hkg,1999,1850000000.0000000000
hkg,2000,2330000000.0000000000
hkg,2001,2019000000.0000000000
hkg,2002,2439000000.0000000000
hkg,2003,1932000000.0000000000
hkg,2004,2956000000.0000000000
hkg,2005,3409000000.0000000000
hkg,2006,4032000000.0000000000
hkg,2007,4671000000.0000000000
hkg,2008,5218000000.0000000000
hkg,2009,4313000000.0000000000
hkg,2010,5519000000.0000000000
hkg,2011,6131000000.0000000000
hkg,2012,5893000000.0000000000
hkg,2013,6461000000.0000000000
hun,1995,10000000.0000000000
hun,1996,27000000.0000000000
hun,1997,27000000.0000000000
hun,1998,42000000.0000000000
hun,1999,57000000.0000000000
hun,2000,76000000.0000000000
hun,2001,37000000.0000000000
hun,2002,46000000.0000000000
hun,2003,58000000.0000000000
hun,2004,95000000.0000000000
hun,2005,641000000.0000000000
hun,2006,744000000.0000000000
hun,2007,889000000.0000000000
hun,2008,1090000000.0000000000
hun,2009,1037000000.0000000000
hun,2010,1008000000.0000000000
hun,2011,1310000000.0000000000
hun,2012,1092000000.0000000000
hun,2013,1304000000.0000000000
isl,1995,123000000.0000000000
isl,1996,136000000.0000000000
isl,1997,141000000.0000000000
isl,1998,165000000.0000000000
isl,1999,158000000.0000000000
isl,2000,159000000.0000000000
isl,2001,151000000.0000000000
isl,2002,159000000.0000000000
isl,2003,167000000.0000000000
isl,2004,188000000.0000000000
isl,2005,222000000.0000000000
isl,2006,224000000.0000000000
isl,2007,247000000.0000000000
isl,2008,257000000.0000000000
ind,2000,138000000.0000000000
ind,2001,144000000.0000000000
ind,2002,198000000.0000000000
ind,2003,97000000.0000000000
ind,2004,137000000.0000000000
ind,2005,166000000.0000000000
ind,2006,281000000.0000000000
ind,2007,504000000.0000000000
ind,2008,630000000.0000000000
ind,2012,368000000.0000000000
ind,2013,645000000.0000000000
idn,2002,512000000.0000000000
idn,2003,424000000.0000000000
idn,2004,428000000.0000000000
idn,2005,572000000.0000000000
idn,2006,442000000.0000000000
idn,2007,485000000.0000000000
idn,2008,773000000.0000000000
idn,2009,455000000.0000000000
idn,2010,660000000.0000000000
idn,2011,1041000000.0000000000
idn,2012,1139000000.0000000000
idn,2013,1183000000.0000000000
irn,1995,138000000.0000000000
irn,1996,123000000.0000000000
irn,1997,174000000.0000000000
irn,1998,166000000.0000000000
irn,1999,156000000.0000000000
irn,2000,210000000.0000000000
irn,2001,231000000.0000000000
irn,2002,250000000.0000000000
irn,2003,233000000.0000000000
irn,2004,261000000.0000000000
irn,2005,234000000.0000000000
irn,2006,248000000.0000000000
irn,2007,273000000.0000000000
irn,2008,241000000.0000000000
irn,2009,204000000.0000000000
irn,2010,193000000.0000000000
irn,2011,193000000.0000000000
irn,2012,232000000.0000000000
irq,2005,18000000.0000000000
irq,2006,26000000.0000000000
irq,2007,39000000.0000000000
irq,2008,22000000.0000000000
irq,2009,27000000.0000000000
irq,2010,76000000.0000000000
irq,2011,14000000.0000000000
irq,2012,6000000.0000000000
irl,1995,486792700.0000000000
irl,1996,552329600.0000000000
irl,1997,603000000.0000000000
irl,1999,782000000.0000000000
irl,2000,902000000.0000000000
irl,2001,998000000.0000000000
irl,2002,1131000000.0000000000
irl,2003,1344000000.0000000000
irl,2004,1700000000.0000000000
irl,2005,1998000000.0000000000
irl,2006,2295000000.0000000000
irl,2007,3189000000.0000000000
irl,2008,3611000000.0000000000
irl,2009,3498000000.0000000000
irl,2010,4101000000.0000000000
irl,2011,5314000000.0000000000
irl,2012,5197000000.0000000000
irl,2013,5112000000.0000000000
isr,1995,498000000.0000000000
isr,1996,453000000.0000000000
isr,1997,445000000.0000000000
isr,1998,441000000.0000000000
isr,1999,496000000.0000000000
isr,2000,497000000.0000000000
isr,2001,294000000.0000000000
isr,2002,281000000.0000000000
isr,2003,341000000.0000000000
isr,2004,432000000.0000000000
isr,2005,561000000.0000000000
isr,2006,540000000.0000000000
isr,2007,653000000.0000000000
isr,2008,751000000.0000000000
isr,2009,623000000.0000000000
isr,2010,718000000.0000000000
isr,2011,725000000.0000000000
isr,2012,732000000.0000000000
isr,2013,786000000.0000000000
ita,1995,1695000000.0000000000
ita,1996,1869000000.0000000000
ita,1997,1702000000.0000000000
ita,1998,1526000000.0000000000
ita,1999,1221000000.0000000000
ita,2000,1213000000.0000000000
ita,2001,1094000000.0000000000
ita,2002,1319000000.0000000000
ita,2003,1344000000.0000000000
ita,2004,2492000000.0000000000
ita,2005,3055000000.0000000000
ita,2006,3387000000.0000000000
ita,2007,3484000000.0000000000
ita,2008,2564000000.0000000000
ita,2009,1560000000.0000000000
ita,2010,1620000000.0000000000
ita,2011,2125000000.0000000000
ita,2012,2076000000.0000000000
ita,2013,2355000000.0000000000
jam,1995,130000000.0000000000
jam,1996,126000000.0000000000
jam,1997,159000000.0000000000
jam,1998,183000000.0000000000
jam,1999,206000000.0000000000
jam,2000,244000000.0000000000
jam,2001,262000000.0000000000
jam,2002,273000000.0000000000
jam,2003,266000000.0000000000
jam,2004,295000000.0000000000
jam,2005,238000000.0000000000
jam,2006,224000000.0000000000
jam,2007,232000000.0000000000
jam,2008,246000000.0000000000
jam,2009,145000000.0000000000
jam,2010,94000000.0000000000
jam,2011,47000000.0000000000
jpn,1995,1670000000.0000000000
jpn,1996,1694000000.0000000000
jpn,1997,1846000000.0000000000
jpn,1998,1921000000.0000000000
jpn,1999,2284000000.0000000000
jpn,2000,2597000000.0000000000
jpn,2001,2444000000.0000000000
jpn,2002,2572000000.0000000000
jpn,2003,2627000000.0000000000
jpn,2004,3078000000.0000000000
jpn,2005,3125000000.0000000000
jpn,2006,3020000000.0000000000
jpn,2007,3077000000.0000000000
jpn,2008,2961000000.0000000000
jpn,2009,2208000000.0000000000
jpn,2010,2132000000.0000000000
jpn,2011,1534000000.0000000000
jpn,2012,1616000000.0000000000
jpn,2013,1772000000.0000000000
jor,1995,313000000.0000000000
jor,1996,282000000.0000000000
jor,1997,289000000.0000000000
jor,1998,230000000.0000000000
jor,1999,221000000.0000000000
jor,2000,212000000.0000000000
jor,2001,184000000.0000000000
jor,2002,206000000.0000000000
jor,2003,204000000.0000000000
jor,2004,291000000.0000000000
jor,2005,318000000.0000000000
jor,2006,366000000.0000000000
jor,2007,443000000.0000000000
jor,2008,596000000.0000000000
jor,2009,561000000.0000000000
jor,2010,805000000.0000000000
jor,2011,926000000.0000000000
jor,2012,1062000000.0000000000
jor,2013,1028000000.0000000000
kaz,1995,33000000.0000000000
kaz,1996,59000000.0000000000
kaz,1997,61000000.0000000000
kaz,1998,47000000.0000000000
kaz,1999,31000000.0000000000
kaz,2000,47000000.0000000000
kaz,2001,50000000.0000000000
kaz,2002,58000000.0000000000
kaz,2003,74000000.0000000000
kaz,2004,85000000.0000000000
kaz,2005,100000000.0000000000
kaz,2006,135000000.0000000000
kaz,2007,200000000.0000000000
kaz,2008,243000000.0000000000
kaz,2009,222000000.0000000000
kaz,2010,231000000.0000000000
kaz,2011,315000000.0000000000
kaz,2012,225000000.0000000000
kaz,2013,257000000.0000000000
ken,1995,362000000.0000000000
ken,1996,361000000.0000000000
ken,1997,422000000.0000000000
ken,1998,488000000.0000000000
ken,1999,506000000.0000000000
ken,2000,217000000.0000000000
ken,2001,227000000.0000000000
ken,2002,237000000.0000000000
ken,2003,272000000.0000000000
ken,2004,313000000.0000000000
ken,2005,390000000.0000000000
ken,2006,494000000.0000000000
ken,2007,597000000.0000000000
ken,2008,646000000.0000000000
ken,2009,434000000.0000000000
ken,2010,820000000.0000000000
ken,2011,918000000.0000000000
ken,2012,1069000000.0000000000
kir,2006,500000.0000000000
kir,2007,1100000.0000000000
kir,2008,1400000.0000000000
kir,2009,1300000.0000000000
kir,2010,1500000.0000000000
kir,2011,2000000.0000000000
kir,2012,1800000.0000000000
kor,1995,1520000000.0000000000
kor,1996,1470000000.0000000000
kor,1997,1586000000.0000000000
kor,1998,1355000000.0000000000
kor,1999,1496000000.0000000000
kor,2000,1693000000.0000000000
kor,2001,1535000000.0000000000
kor,2002,1685000000.0000000000
kor,2003,1647000000.0000000000
kor,2004,2157000000.0000000000
kor,2005,2484000000.0000000000
kor,2006,2720000000.0000000000
kor,2007,3150000000.0000000000
kor,2008,3705000000.0000000000
kor,2009,3485000000.0000000000
kor,2010,4039000000.0000000000
kor,2011,4942000000.0000000000
kor,2012,5422000000.0000000000
kor,2013,5015000000.0000000000
kwt,1995,186000000.0000000000
kwt,1996,205000000.0000000000
kwt,1997,208000000.0000000000
kwt,1998,249000000.0000000000
kwt,1999,250000000.0000000000
kwt,2000,296000000.0000000000
kwt,2001,180000000.0000000000
kwt,2002,203000000.0000000000
kwt,2003,210000000.0000000000
kwt,2004,220000000.0000000000
kwt,2005,248000000.0000000000
kwt,2006,303000000.0000000000
kwt,2007,307000000.0000000000
kwt,2008,353000000.0000000000
kwt,2009,305000000.0000000000
kwt,2010,285000000.0000000000
kwt,2011,324000000.0000000000
kwt,2012,354000000.0000000000
kwt,2013,304000000.0000000000
kgz,1998,4000000.0000000000
kgz,1999,4000000.0000000000
kgz,2000,5000000.0000000000
kgz,2001,8000000.0000000000
kgz,2002,12000000.0000000000
kgz,2003,14000000.0000000000
kgz,2004,16000000.0000000000
kgz,2005,21000000.0000000000
kgz,2006,22000000.0000000000
kgz,2007,46000000.0000000000
kgz,2008,55000000.0000000000
kgz,2009,47000000.0000000000
kgz,2010,52000000.0000000000
kgz,2011,49000000.0000000000
kgz,2012,52000000.0000000000
kgz,2013,55000000.0000000000
lao,1995,1000000.0000000000
lao,1996,1000000.0000000000
lao,1997,3000000.0000000000
lao,1998,2000000.0000000000
lao,1999,4000000.0000000000
lao,2001,4000000.0000000000
lao,2002,3000000.0000000000
lao,2003,3000000.0000000000
lao,2004,3000000.0000000000
lao,2005,4000000.0000000000
lao,2006,2000000.0000000000
lao,2007,1000000.0000000000
lao,2008,4000000.0000000000
lao,2009,3000000.0000000000
lao,2010,3000000.0000000000
lao,2011,7000000.0000000000
lao,2012,10000000.0000000000
lao,2013,17000000.0000000000
lva,1995,17000000.0000000000
lva,1996,16000000.0000000000
lva,1997,43000000.0000000000
lva,1998,40000000.0000000000
lva,1999,35000000.0000000000
lva,2000,41000000.0000000000
lva,2001,34000000.0000000000
lva,2002,40000000.0000000000
lva,2003,49000000.0000000000
lva,2004,76000000.0000000000
lva,2005,105000000.0000000000
lva,2006,142000000.0000000000
lva,2007,209000000.0000000000
lva,2008,331000000.0000000000
lva,2009,290000000.0000000000
lva,2010,323000000.0000000000
lva,2011,331000000.0000000000
lva,2012,323000000.0000000000
lva,2013,326000000.0000000000
lbn,2003,408000000.0000000000
lbn,2004,520000000.0000000000
lbn,2005,437000000.0000000000
