country,year,dt_und_prvt_cd
bgd,1983,151653000.0000000000
bgd,1984,129054000.0000000000
bgd,1985,193899000.0000000000
bgd,1986,121020000.0000000000
bgd,1987,93316000.0000000000
bgd,1988,87316000.0000000000
bgd,1989,83914000.0000000000
bgd,1990,103814000.0000000000
bgd,1991,29074000.0000000000
bgd,1992,82723000.0000000000
bgd,1993,56793000.0000000000
bgd,1994,120119000.0000000000
bgd,1995,120119000.0000000000
bgd,1996,120119000.0000000000
bgd,1997,120119000.0000000000
bgd,1998,0.0000000000
bgd,1999,43540000.0000000000
bgd,2000,24428000.0000000000
bgd,2001,14051000.0000000000
bgd,2002,11532000.0000000000
bgd,2003,16207000.0000000000
bgd,2004,1800000.0000000000
bgd,2005,1800000.0000000000
bgd,2006,1800000.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,214643000.0000000000
blr,1994,128838000.0000000000
blr,1995,18976000.0000000000
blr,1996,27923000.0000000000
blr,1997,44620000.0000000000
blr,1998,85916000.0000000000
blr,1999,101330000.0000000000
blr,2000,42722000.0000000000
blr,2001,42291000.0000000000
blr,2002,15352000.0000000000
blr,2003,15927000.0000000000
blr,2004,86456000.0000000000
blr,2005,45063000.0000000000
blr,2006,29767000.0000000000
blr,2007,606446000.0000000000
blr,2008,1561000.0000000000
blr,2009,124954000.0000000000
blr,2010,99329000.0000000000
blr,2011,1532245000.0000000000
blr,2012,2310569000.0000000000
blr,2013,2120496000.0000000000
blr,2014,1520524000.0000000000
blr,2015,916837000.0000000000
blr,2016,398726000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,5600000.0000000000
blz,1980,4818000.0000000000
blz,1981,11160000.0000000000
blz,1982,6342000.0000000000
blz,1983,743000.0000000000
blz,1984,45000.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,646000.0000000000
blz,1988,1321000.0000000000
blz,1989,22200000.0000000000
blz,1990,11090000.0000000000
blz,1991,6340000.0000000000
blz,1992,1240000.0000000000
blz,1993,25448000.0000000000
blz,1994,15045000.0000000000
blz,1995,11797000.0000000000
blz,1996,8324000.0000000000
blz,1997,7032000.0000000000
blz,1998,15032000.0000000000
blz,1999,22871000.0000000000
blz,2000,21748000.0000000000
blz,2001,29500000.0000000000
blz,2002,10598000.0000000000
blz,2003,5649000.0000000000
blz,2004,41005000.0000000000
blz,2005,2408000.0000000000
blz,2006,887000.0000000000
blz,2007,841000.0000000000
blz,2008,841000.0000000000
blz,2009,841000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,0.0000000000
ben,1971,2827000.0000000000
ben,1972,503000.0000000000
ben,1973,2958000.0000000000
ben,1974,433000.0000000000
ben,1975,432000.0000000000
ben,1976,431000.0000000000
ben,1977,1432000.0000000000
ben,1978,10494000.0000000000
ben,1979,3048000.0000000000
ben,1980,378481000.0000000000
ben,1981,267151000.0000000000
ben,1982,98094000.0000000000
ben,1983,49427000.0000000000
ben,1984,39057000.0000000000
ben,1985,42708000.0000000000
ben,1986,46030000.0000000000
ben,1987,24798000.0000000000
ben,1988,23349000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,16658000.0000000000
ben,2015,117476000.0000000000
ben,2016,64112000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,493000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,54316000.0000000000
btn,2010,34217000.0000000000
btn,2011,24620000.0000000000
btn,2012,16189000.0000000000
btn,2013,7402000.0000000000
btn,2014,7649000.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
bol,1970,6048000.0000000000
bol,1971,5246000.0000000000
bol,1972,48209000.0000000000
bol,1973,49788000.0000000000
bol,1974,61584000.0000000000
bol,1975,134704000.0000000000
bol,1976,192031000.0000000000
bol,1977,163499000.0000000000
bol,1978,164649000.0000000000
bol,1979,222973000.0000000000
bol,1980,150134000.0000000000
bol,1981,120067000.0000000000
bol,1982,91332000.0000000000
bol,1983,97712000.0000000000
bol,1984,82647000.0000000000
bol,1985,84739000.0000000000
bol,1986,53800000.0000000000
bol,1987,52981000.0000000000
bol,1988,44500000.0000000000
bol,1989,18938000.0000000000
bol,1990,16428000.0000000000
bol,1991,14634000.0000000000
bol,1992,16943000.0000000000
bol,1993,14339000.0000000000
bol,1994,6628000.0000000000
bol,1995,13482000.0000000000
bol,1996,14437000.0000000000
bol,1997,11487000.0000000000
bol,1998,34000000.0000000000
bol,1999,27515000.0000000000
bol,2000,21622000.0000000000
bol,2001,20461000.0000000000
bol,2002,19875000.0000000000
bol,2003,21374000.0000000000
bol,2004,20206000.0000000000
bol,2005,14120000.0000000000
bol,2006,11187000.0000000000
bol,2007,11663000.0000000000
bol,2008,17704000.0000000000
bol,2009,340127000.0000000000
bol,2010,392862000.0000000000
bol,2011,324397000.0000000000
bol,2012,391753000.0000000000
bol,2013,394058000.0000000000
bol,2014,386832000.0000000000
bol,2015,380207000.0000000000
bol,2016,378761000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,23656000.0000000000
bih,2007,27970000.0000000000
bih,2008,19368000.0000000000
bih,2009,8769000.0000000000
bih,2010,13835000.0000000000
bih,2011,20976000.0000000000
bih,2012,9221000.0000000000
bih,2013,7240000.0000000000
bih,2014,14573000.0000000000
bih,2015,3485000.0000000000
bih,2016,1174000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,46700000.0000000000
bwa,1979,43477000.0000000000
bwa,1980,41562000.0000000000
bwa,1981,36243000.0000000000
bwa,1982,2977000.0000000000
bwa,1983,25011000.0000000000
bwa,1984,11121000.0000000000
bwa,1985,14051000.0000000000
bwa,1986,14194000.0000000000
bwa,1987,7986000.0000000000
bwa,1988,3900000.0000000000
bwa,1989,3285000.0000000000
bwa,1990,37168000.0000000000
bwa,1991,36480000.0000000000
bwa,1992,34270000.0000000000
bwa,1993,3080000.0000000000
bwa,1994,3390000.0000000000
bwa,1995,0.0000000000
bwa,1996,14431000.0000000000
bwa,1997,14431000.0000000000
bwa,1998,14431000.0000000000
bwa,1999,3772000.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,840612000.0000000000
bra,1971,1023013000.0000000000
bra,1972,789410000.0000000000
bra,1973,782001000.0000000000
bra,1974,1179551000.0000000000
bra,1975,2124114000.0000000000
bra,1976,3019474000.0000000000
bra,1977,4905676000.0000000000
bra,1978,6556500000.0000000000
bra,1979,7380555000.0000000000
bra,1980,8311051000.0000000000
bra,1981,9130089000.0000000000
bra,1982,11028375000.0000000000
bra,1983,10608875000.0000000000
bra,1984,8642007000.0000000000
bra,1985,9426778000.0000000000
bra,1986,9683478000.0000000000
bra,1987,9609893000.0000000000
bra,1988,8301559000.0000000000
bra,1989,7968604000.0000000000
bra,1990,7739605000.0000000000
bra,1991,7165545000.0000000000
bra,1992,8545461000.0000000000
bra,1993,7844364000.0000000000
bra,1994,9370127000.0000000000
bra,1995,8412027000.0000000000
bra,1996,10044099000.0000000000
bra,1997,14565761000.0000000000
bra,1998,16404776000.0000000000
bra,1999,15620669000.0000000000
bra,2000,18294296000.0000000000
bra,2001,10666677000.0000000000
bra,2002,7024406000.0000000000
bra,2003,15699618000.0000000000
bra,2004,14466637000.0000000000
bra,2005,10602966000.0000000000
bra,2006,4553622000.0000000000
bra,2007,6810007000.0000000000
bra,2008,2268728000.0000000000
bra,2009,9053401000.0000000000
bra,2010,7942543000.0000000000
bra,2011,9871987000.0000000000
bra,2012,11853016000.0000000000
bra,2013,26507791000.0000000000
bra,2014,17103376000.0000000000
bra,2015,29829848000.0000000000
bra,2016,16244329000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,1374356000.0000000000
bgr,1982,1812523000.0000000000
bgr,1983,2493040000.0000000000
bgr,1984,2712298000.0000000000
bgr,1985,2819469000.0000000000
bgr,1986,2570113000.0000000000
bgr,1987,1781398000.0000000000
bgr,1988,1825134000.0000000000
bgr,1989,652338000.0000000000
bgr,1990,246054000.0000000000
bgr,1991,30628000.0000000000
bgr,1992,12159000.0000000000
bgr,1993,7905000.0000000000
bgr,1994,30518000.0000000000
bgr,1995,7815000.0000000000
bgr,1996,6707000.0000000000
bgr,1997,0.0000000000
bgr,1998,9953000.0000000000
bgr,1999,12046000.0000000000
bgr,2000,112444000.0000000000
bgr,2001,107692000.0000000000
bgr,2002,98109000.0000000000
bgr,2003,73451000.0000000000
bgr,2004,46095000.0000000000
bgr,2005,27561000.0000000000
bgr,2006,11338000.0000000000
bgr,2007,4568000.0000000000
bgr,2008,2357000.0000000000
bgr,2009,2357000.0000000000
bgr,2010,2357000.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bfa,1970,1105000.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,1006000.0000000000
bfa,1975,0.0000000000
bfa,1976,1232000.0000000000
bfa,1977,0.0000000000
bfa,1978,368000.0000000000
bfa,1979,0.0000000000
bfa,1980,3824000.0000000000
bfa,1981,33117000.0000000000
bfa,1982,23806000.0000000000
bfa,1983,5603000.0000000000
bfa,1984,2070000.0000000000
bfa,1985,748000.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,16432000.0000000000
bfa,1989,13317000.0000000000
bfa,1990,15028000.0000000000
bfa,1991,14880000.0000000000
bfa,1992,13998000.0000000000
bfa,1993,13075000.0000000000
bfa,1994,14418000.0000000000
bfa,1995,15731000.0000000000
bfa,1996,14719000.0000000000
bfa,1997,12872000.0000000000
bfa,1998,13710000.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,22713000.0000000000
bfa,2006,13170000.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,917664.0000000000
bdi,1974,6019002.5000000000
bdi,1975,2466875.7999999998
bdi,1976,751369.2000000000
bdi,1977,2247493.7999999998
bdi,1978,1634781.2000000000
bdi,1979,167859.0000000000
bdi,1980,0.0000000000
bdi,1981,7099724.2000000002
bdi,1982,32888893.1999999993
bdi,1983,13935961.6999999993
bdi,1984,1103528.6000000001
bdi,1985,4336272.5000000000
bdi,1986,5434204.2000000002
bdi,1987,6692758.7000000002
bdi,1988,3345830.1000000001
bdi,1989,2353015.0000000000
bdi,1990,97757.6000000000
bdi,1991,73667.0000000000
bdi,1992,69456.0000000000
bdi,1993,64918.4000000000
bdi,1994,72618.3000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,35059000.0000000000
bdi,2000,32011000.0000000000
bdi,2001,30037000.0000000000
bdi,2002,23709000.0000000000
bdi,2003,12365000.0000000000
bdi,2004,12365000.0000000000
bdi,2005,12365000.0000000000
bdi,2006,9914000.0000000000
bdi,2007,0.0000000000
bdi,2008,5000000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,3000000.0000000000
cpv,1984,1563000.0000000000
cpv,1985,591000.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,12000000.0000000000
cpv,1995,7755000.0000000000
cpv,1996,2408000.0000000000
cpv,1997,948000.0000000000
cpv,1998,948000.0000000000
cpv,1999,948000.0000000000
cpv,2000,8813000.0000000000
cpv,2001,13411000.0000000000
cpv,2002,13224000.0000000000
cpv,2003,13670000.0000000000
cpv,2004,14531000.0000000000
cpv,2005,3819000.0000000000
cpv,2006,3104000.0000000000
cpv,2007,3470000.0000000000
cpv,2008,3180000.0000000000
cpv,2009,144060000.0000000000
cpv,2010,350855000.0000000000
cpv,2011,315904000.0000000000
cpv,2012,277602000.0000000000
cpv,2013,265383000.0000000000
cpv,2014,143536000.0000000000
cpv,2015,100670000.0000000000
cpv,2016,81851000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,15995000.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,1156000.0000000000
cmr,1971,2289000.0000000000
cmr,1972,1151000.0000000000
cmr,1973,1428000.0000000000
cmr,1974,57839000.0000000000
cmr,1975,46504000.0000000000
cmr,1976,174798000.0000000000
cmr,1977,155358000.0000000000
cmr,1978,266926000.0000000000
cmr,1979,392163000.0000000000
cmr,1980,73704000.0000000000
cmr,1981,90409000.0000000000
cmr,1982,196138000.0000000000
cmr,1983,97701000.0000000000
cmr,1984,106025000.0000000000
cmr,1985,146666000.0000000000
cmr,1986,210940000.0000000000
cmr,1987,496928000.0000000000
cmr,1988,591412000.0000000000
cmr,1989,505250000.0000000000
cmr,1990,353472000.0000000000
cmr,1991,293798000.0000000000
cmr,1992,281402000.0000000000
cmr,1993,242162000.0000000000
cmr,1994,255457000.0000000000
cmr,1995,133263000.0000000000
cmr,1996,44896000.0000000000
cmr,1997,39332000.0000000000
cmr,1998,41816000.0000000000
cmr,1999,35682000.0000000000
cmr,2000,33051000.0000000000
cmr,2001,31272000.0000000000
cmr,2002,38491000.0000000000
cmr,2003,46249000.0000000000
cmr,2004,1567000.0000000000
cmr,2005,1349000.0000000000
cmr,2006,0.0000000000
cmr,2007,2488000.0000000000
cmr,2008,2632000.0000000000
cmr,2009,9383000.0000000000
cmr,2010,2980000.0000000000
cmr,2011,20670000.0000000000
cmr,2012,64424000.0000000000
cmr,2013,46394000.0000000000
cmr,2014,47079000.0000000000
cmr,2015,162772000.0000000000
cmr,2016,355132000.0000000000
caf,1970,1714000.0000000000
caf,1971,9114992.4000000004
caf,1972,23585475.6000000015
caf,1973,7283154.2000000002
caf,1974,1285000.0000000000
caf,1975,162000.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,2372613.6000000001
caf,1986,1956233.2000000000
caf,1987,1327978.8000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,20000000.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,7022000.0000000000
tcd,1971,279000.0000000000
tcd,1972,52000.0000000000
tcd,1973,6847000.0000000000
tcd,1974,349000.0000000000
tcd,1975,0.0000000000
tcd,1976,982000.0000000000
tcd,1977,17495000.0000000000
tcd,1978,29710000.0000000000
tcd,1979,18464000.0000000000
tcd,1980,18333000.0000000000
tcd,1981,11640000.0000000000
tcd,1982,6779000.0000000000
tcd,1983,4560000.0000000000
tcd,1984,4382000.0000000000
tcd,1985,4616000.0000000000
tcd,1986,0.0000000000
tcd,1987,1170000.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,20000000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1536782000.0000000000
chn,1982,1413720000.0000000000
chn,1983,1185376000.0000000000
chn,1984,1196250000.0000000000
chn,1985,1919763000.0000000000
chn,1986,2001614000.0000000000
chn,1987,3668314000.0000000000
chn,1988,4004107000.0000000000
chn,1989,3351387000.0000000000
chn,1990,4018640000.0000000000
chn,1991,2042289000.0000000000
chn,1992,2779813000.0000000000
chn,1993,5837327000.0000000000
chn,1994,3086125000.0000000000
chn,1995,3555693000.0000000000
chn,1996,5765107000.0000000000
chn,1997,5371311000.0000000000
chn,1998,509458000.0000000000
chn,1999,488235000.0000000000
chn,2000,399234000.0000000000
chn,2001,189000.0000000000
chn,2002,1800019000.0000000000
chn,2003,1725008000.0000000000
chn,2004,1164003000.0000000000
chn,2005,989001000.0000000000
chn,2006,909000000.0000000000
chn,2007,578000000.0000000000
chn,2008,951000000.0000000000
chn,2009,327000000.0000000000
chn,2010,16780194000.0000000000
chn,2011,1527889000.0000000000
chn,2012,2913890000.0000000000
chn,2013,1015860000.0000000000
chn,2014,295482000.0000000000
chn,2015,0.0000000000
chn,2016,16878216000.0000000000
col,1970,152793000.0000000000
col,1971,124594000.0000000000
col,1972,79467000.0000000000
col,1973,177611000.0000000000
col,1974,105234000.0000000000
col,1975,133871000.0000000000
col,1976,285467000.0000000000
col,1977,136419000.0000000000
col,1978,270612000.0000000000
col,1979,337539000.0000000000
col,1980,673463000.0000000000
col,1981,859300000.0000000000
col,1982,1018511000.0000000000
col,1983,1050478000.0000000000
col,1984,934688000.0000000000
col,1985,1931501000.0000000000
col,1986,1141940000.0000000000
col,1987,1156026000.0000000000
col,1988,1250318000.0000000000
col,1989,1365830000.0000000000
col,1990,566566000.0000000000
col,1991,1676099000.0000000000
col,1992,1029447000.0000000000
col,1993,967094000.0000000000
col,1994,115914000.0000000000
col,1995,322335000.0000000000
col,1996,197201000.0000000000
col,1997,57130000.0000000000
col,1998,3281000.0000000000
col,1999,13479000.0000000000
col,2000,434916000.0000000000
col,2001,44671000.0000000000
col,2002,523077000.0000000000
col,2003,2939000.0000000000
col,2004,40891000.0000000000
col,2005,6468000.0000000000
col,2006,11228000.0000000000
col,2007,4195000.0000000000
col,2008,64282000.0000000000
col,2009,64282000.0000000000
col,2010,74195000.0000000000
col,2011,79565000.0000000000
col,2012,3007332000.0000000000
col,2013,1276970000.0000000000
col,2014,1194298000.0000000000
col,2015,1950077000.0000000000
col,2016,1323676000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,998000.0000000000
com,1981,784000.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,235823000.0000000000
cod,1971,174779000.0000000000
cod,1972,128338000.0000000000
cod,1973,510453000.0000000000
cod,1974,769064000.0000000000
cod,1975,659434000.0000000000
cod,1976,479732000.0000000000
cod,1977,235724000.0000000000
cod,1978,100727000.0000000000
cod,1979,201450000.0000000000
cod,1980,74666000.0000000000
cod,1981,46604000.0000000000
cod,1982,42719000.0000000000
cod,1983,25340000.0000000000
cod,1984,30006000.0000000000
cod,1985,48624000.0000000000
cod,1986,110782000.0000000000
cod,1987,118485000.0000000000
cod,1988,145953000.0000000000
cod,1989,74976000.0000000000
cod,1990,64705000.0000000000
cod,1991,54716000.0000000000
cod,1992,51463000.0000000000
cod,1993,47880000.0000000000
cod,1994,52066000.0000000000
cod,1995,56702000.0000000000
cod,1996,52841000.0000000000
cod,1997,46124000.0000000000
cod,1998,49155000.0000000000
cod,1999,32979000.0000000000
cod,2000,27405000.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,339000.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,1092000.0000000000
cod,2007,514000.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
