country,year,dt_und_prvt_cd
bwa,1981,36243000.0000000000
bwa,1982,2977000.0000000000
bwa,1983,25011000.0000000000
bwa,1984,11121000.0000000000
bwa,1985,14051000.0000000000
bwa,1986,14194000.0000000000
bwa,1987,7986000.0000000000
bwa,1988,3900000.0000000000
bwa,1989,3285000.0000000000
bwa,1990,37168000.0000000000
bwa,1991,36480000.0000000000
bwa,1992,34270000.0000000000
bwa,1993,3080000.0000000000
bwa,1994,3390000.0000000000
bwa,1995,0.0000000000
bwa,1996,14431000.0000000000
bwa,1997,14431000.0000000000
bwa,1998,14431000.0000000000
bwa,1999,3772000.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,840612000.0000000000
bra,1971,1023012000.0000000000
bra,1972,789410000.0000000000
bra,1973,782001000.0000000000
bra,1974,1179551000.0000000000
bra,1975,2124114000.0000000000
bra,1976,3019357000.0000000000
bra,1977,4883603000.0000000000
bra,1978,6556500000.0000000000
bra,1979,7367541000.0000000000
bra,1980,8311051000.0000000000
bra,1981,9130089000.0000000000
bra,1982,11016507000.0000000000
bra,1983,10608875000.0000000000
bra,1984,8642007000.0000000000
bra,1985,9426778000.0000000000
bra,1986,9683478000.0000000000
bra,1987,9609893000.0000000000
bra,1988,8301559000.0000000000
bra,1989,7968604000.0000000000
bra,1990,7739605000.0000000000
bra,1991,7165545000.0000000000
bra,1992,8343017000.0000000000
bra,1993,7844364000.0000000000
bra,1994,9297483000.0000000000
bra,1995,8600609000.0000000000
bra,1996,10044121000.0000000000
bra,1997,14571198000.0000000000
bra,1998,16404772000.0000000000
bra,1999,15599799000.0000000000
bra,2000,18294296000.0000000000
bra,2001,10666677000.0000000000
bra,2002,7024406000.0000000000
bra,2003,15699618000.0000000000
bra,2004,14409879000.0000000000
bra,2005,10538237000.0000000000
bra,2006,4553622000.0000000000
bra,2007,6810007000.0000000000
bra,2008,2268728000.0000000000
bra,2009,9053401000.0000000000
bra,2010,8001229000.0000000000
bra,2011,10572987000.0000000000
bra,2012,12290136000.0000000000
bra,2013,26292310000.0000000000
bra,2014,17028442000.0000000000
bgr,1981,1374356000.0000000000
bgr,1982,1812523000.0000000000
bgr,1983,2493040000.0000000000
bgr,1984,2712298000.0000000000
bgr,1985,2819469000.0000000000
bgr,1986,2570113000.0000000000
bgr,1987,1781398000.0000000000
bgr,1988,1825134000.0000000000
bgr,1989,652338000.0000000000
bgr,1990,246054000.0000000000
bgr,1991,30628000.0000000000
bgr,1992,12159000.0000000000
bgr,1993,7905000.0000000000
bgr,1994,30518000.0000000000
bgr,1995,7815000.0000000000
bgr,1996,6707000.0000000000
bgr,1997,0.0000000000
bgr,1998,9953000.0000000000
bgr,1999,12046000.0000000000
bgr,2000,112444000.0000000000
bgr,2001,107692000.0000000000
bgr,2002,98109000.0000000000
bgr,2003,73451000.0000000000
bgr,2004,46095000.0000000000
bgr,2005,27561000.0000000000
bgr,2006,11338000.0000000000
bgr,2007,4568000.0000000000
bgr,2008,2357000.0000000000
bgr,2009,2357000.0000000000
bgr,2010,2357000.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,1105000.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,1006000.0000000000
bfa,1975,0.0000000000
bfa,1976,1232000.0000000000
bfa,1977,0.0000000000
bfa,1978,368000.0000000000
bfa,1979,0.0000000000
bfa,1980,3824000.0000000000
bfa,1981,33117000.0000000000
bfa,1982,23806000.0000000000
bfa,1983,5603000.0000000000
bfa,1984,2070000.0000000000
bfa,1985,748000.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,16432000.0000000000
bfa,1989,13317000.0000000000
bfa,1990,15028000.0000000000
bfa,1991,14880000.0000000000
bfa,1992,13998000.0000000000
bfa,1993,13075000.0000000000
bfa,1994,14418000.0000000000
bfa,1995,15731000.0000000000
bfa,1996,14719000.0000000000
bfa,1997,12872000.0000000000
bfa,1998,13710000.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,22713000.0000000000
bfa,2006,13170000.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,918000.0000000000
bdi,1974,6020000.0000000000
bdi,1975,2467000.0000000000
bdi,1976,752000.0000000000
bdi,1977,2247000.0000000000
bdi,1978,1635000.0000000000
bdi,1979,168000.0000000000
bdi,1980,0.0000000000
bdi,1981,7099000.0000000000
bdi,1982,32889000.0000000000
bdi,1983,13937000.0000000000
bdi,1984,1104000.0000000000
bdi,1985,4337000.0000000000
bdi,1986,5434000.0000000000
bdi,1987,6692000.0000000000
bdi,1988,3346000.0000000000
bdi,1989,2353000.0000000000
bdi,1990,98000.0000000000
bdi,1991,74000.0000000000
bdi,1992,69000.0000000000
bdi,1993,65000.0000000000
bdi,1994,73000.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,35059000.0000000000
bdi,2000,32011000.0000000000
bdi,2001,30037000.0000000000
bdi,2002,23709000.0000000000
bdi,2003,12365000.0000000000
bdi,2004,12365000.0000000000
bdi,2005,12365000.0000000000
bdi,2006,9914000.0000000000
bdi,2007,0.0000000000
bdi,2008,5000000.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,3000000.0000000000
cpv,1984,1563000.0000000000
cpv,1985,591000.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,12000000.0000000000
cpv,1995,7755000.0000000000
cpv,1996,2408000.0000000000
cpv,1997,948000.0000000000
cpv,1998,948000.0000000000
cpv,1999,948000.0000000000
cpv,2000,8813000.0000000000
cpv,2001,13411000.0000000000
cpv,2002,13224000.0000000000
cpv,2003,13670000.0000000000
cpv,2004,14531000.0000000000
cpv,2005,3819000.0000000000
cpv,2006,3104000.0000000000
cpv,2007,3470000.0000000000
cpv,2008,3180000.0000000000
cpv,2009,144060000.0000000000
cpv,2010,350855000.0000000000
cpv,2011,315904000.0000000000
cpv,2012,277602000.0000000000
cpv,2013,265383000.0000000000
cpv,2014,143536000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,15995000.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,1156000.0000000000
cmr,1971,2289000.0000000000
cmr,1972,1151000.0000000000
cmr,1973,1428000.0000000000
cmr,1974,57839000.0000000000
cmr,1975,46504000.0000000000
cmr,1976,174798000.0000000000
cmr,1977,155358000.0000000000
cmr,1978,266926000.0000000000
cmr,1979,392163000.0000000000
cmr,1980,73704000.0000000000
cmr,1981,90409000.0000000000
cmr,1982,196138000.0000000000
cmr,1983,97701000.0000000000
cmr,1984,106025000.0000000000
cmr,1985,146666000.0000000000
cmr,1986,210940000.0000000000
cmr,1987,496928000.0000000000
cmr,1988,591412000.0000000000
cmr,1989,505250000.0000000000
cmr,1990,353472000.0000000000
cmr,1991,293798000.0000000000
cmr,1992,281402000.0000000000
cmr,1993,242162000.0000000000
cmr,1994,255457000.0000000000
cmr,1995,133263000.0000000000
cmr,1996,44896000.0000000000
cmr,1997,39332000.0000000000
cmr,1998,41816000.0000000000
cmr,1999,35682000.0000000000
cmr,2000,33051000.0000000000
cmr,2001,31272000.0000000000
cmr,2002,38491000.0000000000
cmr,2003,46249000.0000000000
cmr,2004,1567000.0000000000
cmr,2005,1349000.0000000000
cmr,2006,0.0000000000
cmr,2007,2488000.0000000000
cmr,2008,2632000.0000000000
cmr,2009,9383000.0000000000
cmr,2010,2980000.0000000000
cmr,2011,20670000.0000000000
cmr,2012,397507000.0000000000
cmr,2013,245034000.0000000000
cmr,2014,28466000.0000000000
caf,1970,1714000.0000000000
caf,1971,9115000.0000000000
caf,1972,23585000.0000000000
caf,1973,7283000.0000000000
caf,1974,1285000.0000000000
caf,1975,162000.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,2373000.0000000000
caf,1986,1956000.0000000000
caf,1987,1328000.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,20000000.0000000000
tcd,1970,7022000.0000000000
tcd,1971,279000.0000000000
tcd,1972,52000.0000000000
tcd,1973,6847000.0000000000
tcd,1974,349000.0000000000
tcd,1975,0.0000000000
tcd,1976,982000.0000000000
tcd,1977,17494000.0000000000
tcd,1978,29710000.0000000000
tcd,1979,18464000.0000000000
tcd,1980,18334000.0000000000
tcd,1981,11640000.0000000000
tcd,1982,6779000.0000000000
tcd,1983,4560000.0000000000
tcd,1984,4382000.0000000000
tcd,1985,4616000.0000000000
tcd,1986,0.0000000000
tcd,1987,1170000.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,20000000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,1536782000.0000000000
chn,1982,1413720000.0000000000
chn,1983,1185376000.0000000000
chn,1984,1196250000.0000000000
chn,1985,1919763000.0000000000
chn,1986,2001614000.0000000000
chn,1987,3668314000.0000000000
chn,1988,4004107000.0000000000
chn,1989,3351387000.0000000000
chn,1990,4017211000.0000000000
chn,1991,2018960000.0000000000
chn,1992,2748144000.0000000000
chn,1993,5805653000.0000000000
chn,1994,3086125000.0000000000
chn,1995,3555693000.0000000000
chn,1996,5765107000.0000000000
chn,1997,5294106000.0000000000
chn,1998,509458000.0000000000
chn,1999,488235000.0000000000
chn,2000,399234000.0000000000
chn,2001,189000.0000000000
chn,2002,1800019000.0000000000
chn,2003,1725008000.0000000000
chn,2004,1164003000.0000000000
chn,2005,989001000.0000000000
chn,2006,909000000.0000000000
chn,2007,578000000.0000000000
chn,2008,951000000.0000000000
chn,2009,327000000.0000000000
chn,2010,855883000.0000000000
chn,2011,1527849000.0000000000
chn,2012,4916850000.0000000000
chn,2013,3018820000.0000000000
chn,2014,2298482000.0000000000
col,1970,152793000.0000000000
col,1971,124594000.0000000000
col,1972,79467000.0000000000
col,1973,177611000.0000000000
col,1974,105234000.0000000000
col,1975,133871000.0000000000
col,1976,285467000.0000000000
col,1977,136419000.0000000000
col,1978,270612000.0000000000
col,1979,337539000.0000000000
col,1980,673463000.0000000000
col,1981,859300000.0000000000
col,1982,1018511000.0000000000
col,1983,1050478000.0000000000
col,1984,934688000.0000000000
col,1985,1931501000.0000000000
col,1986,1141940000.0000000000
col,1987,1156026000.0000000000
col,1988,1250318000.0000000000
col,1989,1365830000.0000000000
col,1990,566566000.0000000000
col,1991,1676099000.0000000000
col,1992,1029447000.0000000000
col,1993,967094000.0000000000
col,1994,115914000.0000000000
col,1995,322335000.0000000000
col,1996,197201000.0000000000
col,1997,57130000.0000000000
col,1998,3281000.0000000000
col,1999,13479000.0000000000
col,2000,434916000.0000000000
col,2001,44671000.0000000000
col,2002,523077000.0000000000
col,2003,2939000.0000000000
col,2004,40891000.0000000000
col,2005,6468000.0000000000
col,2006,11228000.0000000000
col,2007,4195000.0000000000
col,2008,64282000.0000000000
col,2009,64282000.0000000000
col,2010,74195000.0000000000
col,2011,79565000.0000000000
col,2012,3007332000.0000000000
col,2013,1276970000.0000000000
col,2014,1094298000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,998000.0000000000
com,1981,784000.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,235823000.0000000000
zar,1971,174779000.0000000000
zar,1972,128338000.0000000000
zar,1973,510453000.0000000000
zar,1974,769064000.0000000000
zar,1975,659434000.0000000000
zar,1976,479732000.0000000000
zar,1977,235724000.0000000000
zar,1978,100727000.0000000000
zar,1979,201450000.0000000000
zar,1980,74666000.0000000000
zar,1981,46604000.0000000000
zar,1982,42719000.0000000000
zar,1983,25340000.0000000000
zar,1984,30006000.0000000000
zar,1985,48624000.0000000000
zar,1986,110782000.0000000000
zar,1987,118485000.0000000000
zar,1988,145953000.0000000000
zar,1989,74976000.0000000000
zar,1990,64705000.0000000000
zar,1991,54716000.0000000000
zar,1992,51463000.0000000000
zar,1993,47880000.0000000000
zar,1994,52066000.0000000000
zar,1995,56702000.0000000000
zar,1996,52841000.0000000000
zar,1997,46124000.0000000000
zar,1998,49155000.0000000000
zar,1999,32979000.0000000000
zar,2000,27405000.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,339000.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,1092000.0000000000
zar,2007,514000.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,2919000.0000000000
cog,1970,6709000.0000000000
cog,1971,39131000.0000000000
cog,1972,65515000.0000000000
cog,1973,75104000.0000000000
cog,1974,42206000.0000000000
cog,1975,23605000.0000000000
cog,1976,43795000.0000000000
cog,1977,46603000.0000000000
cog,1978,81279000.0000000000
cog,1979,161308000.0000000000
cog,1980,510223000.0000000000
cog,1981,593591000.0000000000
cog,1982,586590000.0000000000
cog,1983,489690000.0000000000
cog,1984,675150000.0000000000
cog,1985,1063178000.0000000000
cog,1986,1042187000.0000000000
cog,1987,1295521000.0000000000
cog,1988,923025000.0000000000
cog,1989,572469000.0000000000
cog,1990,82502000.0000000000
cog,1991,37902000.0000000000
cog,1992,20844000.0000000000
cog,1993,155190000.0000000000
cog,1994,150487000.0000000000
cog,1995,163266000.0000000000
cog,1996,152759000.0000000000
cog,1997,133598000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,472579000.0000000000
cog,2010,453992000.0000000000
cog,2011,542329000.0000000000
cog,2012,359825000.0000000000
cog,2013,155532000.0000000000
cog,2014,2505000.0000000000
cri,1970,1541000.0000000000
cri,1971,9537000.0000000000
cri,1972,4616000.0000000000
cri,1973,9440000.0000000000
cri,1974,31728000.0000000000
cri,1975,28570000.0000000000
cri,1976,94853000.0000000000
cri,1977,123650000.0000000000
cri,1978,98145000.0000000000
cri,1979,122333000.0000000000
cri,1980,174311000.0000000000
cri,1981,144209000.0000000000
cri,1982,146135000.0000000000
cri,1983,138066000.0000000000
cri,1984,130575000.0000000000
cri,1985,153405000.0000000000
cri,1986,156152000.0000000000
cri,1987,145195000.0000000000
cri,1988,33226000.0000000000
cri,1989,35291000.0000000000
cri,1990,14566000.0000000000
cri,1991,8556000.0000000000
cri,1992,5688000.0000000000
cri,1993,3760000.0000000000
cri,1994,11229000.0000000000
cri,1995,12791000.0000000000
cri,1996,5219000.0000000000
cri,1997,4032000.0000000000
cri,1998,1568000.0000000000
cri,1999,279000.0000000000
cri,2000,93000.0000000000
cri,2001,137118000.0000000000
cri,2002,149344000.0000000000
cri,2003,178154000.0000000000
cri,2004,106482000.0000000000
cri,2005,76335000.0000000000
cri,2006,0.0000000000
cri,2007,35717000.0000000000
cri,2008,23367000.0000000000
cri,2009,24188000.0000000000
cri,2010,254033000.0000000000
cri,2011,128385000.0000000000
cri,2012,84828000.0000000000
cri,2013,42310000.0000000000
cri,2014,41133000.0000000000
civ,1970,60996000.0000000000
civ,1971,64278000.0000000000
civ,1972,131100000.0000000000
civ,1973,152615000.0000000000
civ,1974,263295000.0000000000
civ,1975,248624000.0000000000
civ,1976,502650000.0000000000
civ,1977,1153578000.0000000000
civ,1978,937668000.0000000000
civ,1979,730414000.0000000000
civ,1980,976177000.0000000000
civ,1981,633448000.0000000000
civ,1982,384909000.0000000000
civ,1983,256910000.0000000000
civ,1984,84024000.0000000000
civ,1985,83363000.0000000000
civ,1986,145458000.0000000000
civ,1987,170255000.0000000000
civ,1988,125659000.0000000000
civ,1989,114636000.0000000000
civ,1990,98997000.0000000000
civ,1991,22393000.0000000000
civ,1992,19435000.0000000000
civ,1993,18650000.0000000000
civ,1994,11316000.0000000000
civ,1995,8851000.0000000000
civ,1996,2816000.0000000000
civ,1997,10584000.0000000000
civ,1998,6887000.0000000000
civ,1999,3431000.0000000000
civ,2000,2342000.0000000000
civ,2001,2195000.0000000000
civ,2002,2622000.0000000000
civ,2003,3164000.0000000000
civ,2004,1697000.0000000000
civ,2005,1516000.0000000000
civ,2006,1652000.0000000000
civ,2007,77960000.0000000000
civ,2008,77880000.0000000000
civ,2009,2409043000.0000000000
civ,2010,2384383000.0000000000
civ,2011,2350150000.0000000000
civ,2012,1455128000.0000000000
civ,2013,12469000.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,3766000.0000000000
dji,1984,1192000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,3570000.0000000000
dji,1997,3570000.0000000000
dji,1998,3570000.0000000000
dji,1999,3570000.0000000000
dji,2000,3570000.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,17980000.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,30847000.0000000000
dma,2000,12457000.0000000000
dma,2001,3205000.0000000000
dma,2002,1442000.0000000000
dma,2003,0.0000000000
dma,2004,4117000.0000000000
dma,2005,4080000.0000000000
dma,2006,4043000.0000000000
dma,2007,3744000.0000000000
dma,2008,3613000.0000000000
dma,2009,3120000.0000000000
dma,2010,3067000.0000000000
dma,2011,158000.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,22096000.0000000000
dom,1971,17632000.0000000000
dom,1972,18316000.0000000000
dom,1973,25773000.0000000000
dom,1974,46051000.0000000000
dom,1975,24611000.0000000000
dom,1976,20651000.0000000000
dom,1977,42005000.0000000000
dom,1978,30005000.0000000000
dom,1979,14686000.0000000000
dom,1980,94895000.0000000000
dom,1981,89950000.0000000000
dom,1982,33328000.0000000000
dom,1983,28061000.0000000000
dom,1984,88690000.0000000000
dom,1985,82569000.0000000000
dom,1986,111443000.0000000000
dom,1987,127165000.0000000000
dom,1988,45843000.0000000000
dom,1989,30178000.0000000000
dom,1990,36060000.0000000000
dom,1991,58345000.0000000000
dom,1992,37348000.0000000000
dom,1993,26709000.0000000000
dom,1994,23184000.0000000000
dom,1995,21573000.0000000000
dom,1996,27034000.0000000000
dom,1997,54194000.0000000000
dom,1998,349325000.0000000000
dom,1999,487504000.0000000000
dom,2000,382609000.0000000000
dom,2001,1709855000.0000000000
dom,2002,1802903000.0000000000
dom,2003,1675663000.0000000000
dom,2004,1215304000.0000000000
dom,2005,1056657000.0000000000
dom,2006,1371469000.0000000000
dom,2007,1065614000.0000000000
dom,2008,703919000.0000000000
dom,2009,1397261000.0000000000
dom,2010,1439067000.0000000000
dom,2011,1587703000.0000000000
dom,2012,1202478000.0000000000
dom,2013,1190621000.0000000000
dom,2014,738614000.0000000000
ecu,1970,81893000.0000000000
ecu,1971,116717000.0000000000
ecu,1972,73975000.0000000000
ecu,1973,78110000.0000000000
ecu,1974,48916000.0000000000
ecu,1975,60197000.0000000000
ecu,1976,162029000.0000000000
ecu,1977,259430000.0000000000
ecu,1978,264960000.0000000000
ecu,1979,386787000.0000000000
ecu,1980,344725000.0000000000
ecu,1981,137786000.0000000000
ecu,1982,153474000.0000000000
ecu,1983,531044000.0000000000
ecu,1984,163524000.0000000000
ecu,1985,175205000.0000000000
ecu,1986,145872000.0000000000
ecu,1987,461395000.0000000000
ecu,1988,373710000.0000000000
ecu,1989,154580000.0000000000
ecu,1990,113465000.0000000000
ecu,1991,85853000.0000000000
ecu,1992,222738000.0000000000
ecu,1993,164257000.0000000000
ecu,1994,144434000.0000000000
ecu,1995,209283000.0000000000
ecu,1996,411704000.0000000000
ecu,1997,163235000.0000000000
ecu,1998,232251000.0000000000
ecu,1999,93918000.0000000000
ecu,2000,49259000.0000000000
ecu,2001,105301000.0000000000
ecu,2002,65989000.0000000000
ecu,2003,60782000.0000000000
ecu,2004,33243000.0000000000
ecu,2005,20655000.0000000000
ecu,2006,47396000.0000000000
ecu,2007,16970000.0000000000
ecu,2008,8609000.0000000000
ecu,2009,6770000.0000000000
ecu,2010,4647000.0000000000
ecu,2011,3916000.0000000000
ecu,2012,3916000.0000000000
ecu,2013,88187000.0000000000
ecu,2014,1036066000.0000000000
egy,1970,33221000.0000000000
egy,1971,20633000.0000000000
egy,1972,11128000.0000000000
egy,1973,21800000.0000000000
egy,1974,104899000.0000000000
egy,1975,131539000.0000000000
egy,1976,198194000.0000000000
egy,1977,235217000.0000000000
egy,1978,466785000.0000000000
egy,1979,712906000.0000000000
egy,1980,836785000.0000000000
egy,1981,1833947000.0000000000
egy,1982,1943873000.0000000000
egy,1983,1595394000.0000000000
egy,1984,1505180000.0000000000
egy,1985,1570130000.0000000000
egy,1986,1468518000.0000000000
egy,1987,2158139000.0000000000
egy,1988,1585760000.0000000000
egy,1989,1940226000.0000000000
egy,1990,1237438000.0000000000
egy,1991,727109000.0000000000
egy,1992,478154000.0000000000
egy,1993,373299000.0000000000
egy,1994,202483000.0000000000
egy,1995,154408000.0000000000
egy,1996,105556000.0000000000
egy,1997,121669000.0000000000
egy,1998,87079000.0000000000
egy,1999,29661000.0000000000
egy,2000,208407000.0000000000
egy,2001,135586000.0000000000
egy,2002,141777000.0000000000
egy,2003,141502000.0000000000
egy,2004,182798000.0000000000
egy,2005,166799000.0000000000
egy,2006,127426000.0000000000
egy,2007,327596000.0000000000
egy,2008,302121000.0000000000
egy,2009,215533000.0000000000
egy,2010,199360000.0000000000
egy,2011,214115000.0000000000
egy,2012,661341000.0000000000
egy,2013,142497000.0000000000
egy,2014,108703000.0000000000
slv,1970,0.0000000000
slv,1971,500000.0000000000
slv,1972,1751000.0000000000
slv,1973,100000.0000000000
slv,1974,18924000.0000000000
slv,1975,41899000.0000000000
slv,1976,912000.0000000000
slv,1977,24000.0000000000
slv,1978,45230000.0000000000
slv,1979,41574000.0000000000
slv,1980,34450000.0000000000
slv,1981,20619000.0000000000
slv,1982,28840000.0000000000
slv,1983,10331000.0000000000
slv,1984,17695000.0000000000
slv,1985,6920000.0000000000
slv,1986,6206000.0000000000
slv,1987,32123000.0000000000
slv,1988,22355000.0000000000
slv,1989,6668000.0000000000
slv,1990,2080000.0000000000
slv,1991,2059000.0000000000
slv,1992,34920000.0000000000
slv,1993,24000000.0000000000
slv,1994,5331000.0000000000
