country,year,fm_lbl_mqmy_cn
nam,2011,57709882684.2305
nam,2012,61330149902.6157
nam,2013,68957842226.1877
nam,2014,74365986774.0986
npl,2001,227496620000.0
npl,2002,233546135000.0
npl,2003,257408928303.0
npl,2004,291091085026.42
npl,2005,319453796795.0
npl,2006,373713088927.0
npl,2007,442956865100.0
npl,2008,615006913318.308
npl,2009,797170951386.408
npl,2010,873613448952.705
npl,2011,1036718727163.63
npl,2012,1190738826749.59
npl,2013,1448629158289.7
npl,2014,1682442636935.75
nic,2001,20313438659.64
nic,2002,23015159291.28
nic,2003,25924963117.99
nic,2004,30388278771.8259
nic,2005,33360137377.2019
nic,2006,36169109882.2975
nic,2007,42852833225.2094
nic,2008,45993918665.3997
nic,2009,52588963298.998
nic,2010,63986769039.9466
nic,2011,72062943798.992
nic,2012,83156187326.4318
nic,2013,98389820052.7502
nic,2014,113572110002.91699
nga,2001,1309364180812.14
nga,2002,1555800900000.0
nga,2003,1766010900000.0
nga,2004,2131169424825.48
nga,2005,2612891134000.0
nga,2006,3562695900000.0
nga,2007,5875763618877.26
nga,2008,9315109340177.83
nga,2009,10918665822798.8
nga,2010,11662911791941.1
nga,2011,13179000925522.9
nga,2012,15391216852369.1
nga,2013,17307365426666.1
nga,2014,18233401467257.8
omn,2001,2625568000.0
omn,2002,2762945000.0
omn,2003,2832320000.0
omn,2004,2944256000.0
omn,2005,3570207000.0
omn,2006,4448325000.0
omn,2007,6111341257.0
omn,2008,7533218000.0
omn,2009,7889915803.0
omn,2010,8784797459.0
omn,2011,9854886499.0
omn,2012,10912021701.0
omn,2013,11837940131.0
omn,2014,13261968365.0
pak,2001,1648218000000.0
pak,2002,1925858000000.0
pak,2003,2263531400000.0
pak,2004,2727876000000.0
pak,2005,3197016000000.0
pak,2006,3660726000000.0
pak,2007,4382699000000.0
pak,2008,4632292796000.0
pak,2009,5315978817363.99
pak,2010,6116198726900.0
pak,2011,6852401639286.22
pak,2012,8019284181548.0
pak,2013,9200349562151.0
pak,2014,10174997961963.0
pan,2001,10103972858.0
pan,2002,10071647326.39
pan,2003,10369400944.12
pan,2004,11228129153.51
pan,2005,12206051636.63
pan,2006,14947313462.86
pan,2007,17330681207.0386
pan,2008,19780154050.1344
pan,2009,21812144327.2884
pan,2010,24234212475.8
pan,2011,26276508545.76
pan,2012,29219867387.47
pan,2013,25807980950.37
pan,2014,34653260413.94
png,2001,3327477876.04
png,2002,3569193874.13
png,2003,3410499212.16
png,2004,3914804156.09
png,2005,5069281121.612
png,2006,7040196920.81
png,2007,8994902158.21
png,2008,9700387006.22
png,2009,11822565506.3452
png,2010,13033915594.69
png,2011,15293387444.052
png,2012,16966828410.23
png,2013,18103862124.98
png,2014,18716277131.15
pry,2001,9638236117000.0
pry,2002,9779172905000.0
pry,2003,10847293503570.0
pry,2004,12485042969195.9
pry,2005,13867406462270.8
pry,2006,15352532574816.0
pry,2007,19947400924969.8
pry,2008,26846102885019.9
pry,2009,32480394549115.5
pry,2010,38657120259079.8
pry,2011,44878794341338.3
pry,2012,50155795129650.4
pry,2013,60657004202672.6
pry,2014,69755258287222.9
phl,2001,2271430019296.95
phl,2002,2497856398570.48
phl,2003,2604946396702.47
phl,2004,2884283138000.25
phl,2005,3081631579343.72
phl,2006,3804385559026.33
phl,2007,4169823668259.71
phl,2008,4588511621827.99
phl,2009,4984885220079.29
phl,2010,5528092288530.77
phl,2011,5821454312942.85
phl,2012,6227663532630.78
phl,2013,8054206267305.71
phl,2014,9055947070579.09
pol,2004,371270000000.0
pol,2005,427121000000.0
pol,2006,495308000000.0
pol,2007,561624000000.0
pol,2008,666230000000.0
pol,2009,720230000000.0
pol,2010,783648000000.0
pol,2011,881498000000.0
pol,2012,921412000000.0
pol,2013,978903000000.0
pol,2014,1059170000000.0
qat,2001,39814157000.0
qat,2002,43336483000.0
qat,2003,45728732000.0
qat,2004,55230686000.0
qat,2005,78901272000.0
qat,2006,110173135000.0
qat,2007,153735376000.0
qat,2008,184005061000.0
qat,2009,215081732000.0
qat,2010,264715843000.0
qat,2011,309965670000.0
qat,2012,381053224000.0
qat,2013,455714936000.0
qat,2014,504024943000.0
rom,2001,30675919000.0
rom,2002,44970006400.0
rom,2003,54446236000.0
rom,2004,80809745200.0
rom,2005,97006354000.0
rom,2006,110710191000.0
rom,2007,148167743642.0
rom,2008,174087790566.0
rom,2009,189813701382.0
rom,2010,202754004727.0
rom,2011,215866134836.0
rom,2012,222002026591.0
rom,2013,241486906607.0
rom,2014,261671683103.0
rus,2000,1573700000000.0
rus,2001,2137800000000.0
rus,2002,2858700000000.0
rus,2003,3954300000000.0
rus,2004,5288700000000.0
rus,2005,7213400000000.0
rus,2006,10126800000000.0
rus,2007,14236200000000.0
rus,2008,16276700000000.0
rus,2009,19095800000000.0
rus,2010,23791200000000.0
rus,2011,28754600000000.0
rus,2012,32226400000000.0
rus,2013,37271900000000.0
rus,2014,43032100000000.0
wsm,2001,307620000.0
wsm,2002,339040000.0
wsm,2003,386370000.0
wsm,2004,418520000.0
wsm,2005,484010000.0
wsm,2006,550565000.0
wsm,2007,611165000.0
wsm,2008,656209000.0
wsm,2009,714736000.0
wsm,2010,760576000.0
wsm,2011,713924000.0
wsm,2012,702189000.0
wsm,2013,747079000.0
wsm,2014,818920000.0
stp,2001,153067015000.0
stp,2002,191920800000.0
stp,2003,295223000000.0
stp,2004,298229000000.0
stp,2005,433508309000.0
stp,2006,569852273159.936
stp,2007,765199616488.5991
stp,2008,1047303592206.42
stp,2009,1133283559859.09
stp,2010,1417340628348.59
stp,2011,1566120278384.06
stp,2012,1853600008840.47
stp,2013,2147333300272.45
stp,2014,2508002223965.89
srb,2001,125288000000.0
srb,2002,191390000000.0
srb,2003,244727700000.0
srb,2004,322876600000.0
srb,2005,459025600000.0
srb,2006,636616300000.0
srb,2007,904691300000.0
srb,2008,992149700000.0
srb,2009,1205569500000.0
srb,2010,1360776600000.0
srb,2011,1500444000000.0
srb,2012,1641803900000.0
srb,2013,1716882100000.0
srb,2014,1865443300000.0
syc,2001,3631385935.92
syc,2002,4007034445.07
syc,2003,4221726139.14
syc,2004,4812213261.57
syc,2005,4891681553.13
syc,2006,5039918148.11
syc,2007,4638094567.57
syc,2008,5936238841.84
syc,2009,6400929804.49533
syc,2010,7275100536.98
syc,2011,7595686106.362609
syc,2012,7421818561.764529
syc,2013,9340244125.27071
syc,2014,11754593328.8032
sle,2001,285539232113.282
sle,2002,368598618789.512
sle,2003,449773582532.75
sle,2004,540408950170.64
sle,2005,708721616605.96
sle,2006,862234601295.22
sle,2007,1009757179454.15
sle,2008,1277736600087.86
sle,2009,1718934260277.0
sle,2010,2134140997875.46
sle,2011,2766444126378.25
sle,2012,3374638303649.18
sle,2013,3734925354337.79
sle,2014,4568673489460.19
slb,2001,416258170.0
slb,2002,442773370.0
slb,2003,548223370.0
slb,2004,645422810.0
slb,2005,943080150.0
slb,2006,1192276121.56
slb,2007,1451003319.1
slb,2008,1567160638.92
slb,2009,1830749668.1
slb,2010,2074619194.9
slb,2011,2609902316.49
slb,2012,3063676888.79
slb,2013,3443153833.82
slb,2014,3634588353.0
zaf,2001,599521610000.0
zaf,2002,709151275000.0
zaf,2003,803827237000.0
zaf,2004,909554616000.0
zaf,2005,1097809227000.0
zaf,2006,1346166717000.0
zaf,2007,1668319727768.1
zaf,2008,1914200251051.9
zaf,2009,1947910962814.7
zaf,2010,2082979691070.5
zaf,2011,2256726953886.6
zaf,2012,2373438784568.6
zaf,2013,2513865443640.8
zaf,2014,2696861976261.0
kna,2001,1159892559.0
kna,2002,1223592095.0
kna,2003,1340301474.0
kna,2004,1560312833.0
kna,2005,1666720513.0
kna,2006,1908592915.0
kna,2007,2122079218.0
kna,2008,2127017412.0
kna,2009,2230621603.0
kna,2010,2373714257.5321302
kna,2011,2603083909.75987
kna,2012,2914770933.52895
kna,2013,3236440777.98179
kna,2014,3582469917.39203
lca,2001,1555229273.0
lca,2002,1576016951.0
lca,2003,1744837826.0
lca,2004,1884260836.0
lca,2005,2118968570.0
lca,2006,2488344849.0
lca,2007,2661163382.0
lca,2008,2865783790.0
lca,2009,2952554988.0
lca,2010,3006326252.25245
lca,2011,3102609712.62035
lca,2012,3204350619.43144
lca,2013,3300174303.87324
lca,2014,3393617964.17244
vct,2001,893295216.0
vct,2002,933968931.0
vct,2003,955044079.0
vct,2004,1000192099.0
vct,2005,1040129363.0
vct,2006,1089663109.0
vct,2007,1176571301.0
vct,2008,1224477087.0
vct,2009,1199834934.0
vct,2010,1231944208.19738
vct,2011,1258570882.64053
vct,2012,1320131303.61768
vct,2013,1409187845.95447
vct,2014,1531777665.9296901
sdn,2001,4316560000.0
sdn,2002,5630207303.8
sdn,2003,7215664000.0
sdn,2004,9392291077.1196
sdn,2005,13470177515.8142
sdn,2006,17806067423.764
sdn,2007,19723474579.88
sdn,2008,22946618322.36
sdn,2009,28404953085.54
sdn,2010,35867649015.75
sdn,2011,42223430320.58
sdn,2012,58749935439.73
sdn,2013,66430658445.02
sdn,2014,77717317818.7469
sur,2001,574096714.87684
sur,2002,1244363822.25183
sur,2003,1491630312.0328
sur,2004,1954820032.77
sur,2005,2166551841.73
sur,2006,2764434687.67
sur,2007,3570720567.2278795
sur,2008,4324401289.06005
sur,2009,4973192472.44
sur,2010,5506283030.4
sur,2011,6686720860.03316
sur,2012,8113880124.8425
sur,2013,9010046925.685
sur,2014,9499410084.573841
swz,2001,2280494000.0
swz,2002,2582457000.0
swz,2003,2955424000.0
swz,2004,3162590660.0
swz,2005,3469912724.71
swz,2006,4340298556.7
swz,2007,5271962367.87
swz,2008,6082962520.24
swz,2009,7713230100.0
swz,2010,8322733346.44
swz,2011,8778408647.97
swz,2012,9657838441.8
swz,2013,11196932788.42
swz,2014,11638649100.81
swe,2001,1113899000000.0
swe,2002,1205880000000.0
swe,2003,1259082000000.0
swe,2004,1301510000000.0
swe,2005,1516024000000.0
swe,2006,1743754000000.0
swe,2007,2067914000000.0
swe,2008,2124142000000.0
swe,2009,2134871000000.0
swe,2010,2209655000000.0
swe,2011,2356567000000.0
swe,2012,2435958000000.0
swe,2013,2528901000000.0
swe,2014,2620434000000.0
syr,2001,696091000000.0
syr,2002,824943000000.0
syr,2003,889359000000.0
syr,2004,984727056000.0
syr,2005,1096750712000.0
syr,2006,1176649670000.0
syr,2007,1322945584831.24
syr,2008,1656087134334.82
syr,2009,1798734455854.46
syr,2010,2041039891946.63
syr,2011,1881637100504.75
tjk,2001,201654235.0
tjk,2002,293083536.0
tjk,2003,460117142.0
tjk,2004,651975148.0
tjk,2005,1041141552.0
tjk,2006,1513347394.0
tjk,2007,2727390401.0
tjk,2008,2671203675.0634
tjk,2009,3759419875.34224
tjk,2010,4458270053.83889
tjk,2011,5935328173.47686
tjk,2012,7092687740.63625
tjk,2013,8490880860.13
tjk,2014,9088086376.456171
tza,2001,1876107381533.72
tza,2002,2355570081470.48
tza,2003,2778836395628.02
tza,2004,3153781126894.3
tza,2005,4250725019626.9
tza,2006,5164455599437.21
tza,2007,6223588636857.82
tza,2008,7458779088104.39
tza,2009,8780143350738.42
tza,2010,11012663700491.3
tza,2011,13021322027213.0
tza,2012,14663551825632.3
tza,2013,16106768389366.3
tza,2014,18614151366555.8
tha,2001,5945713500000.0
tha,2002,6170727300000.0
tha,2003,7053399737829.6
tha,2004,7445264942248.34
tha,2005,7899523720442.41
tha,2006,8541968381101.72
tha,2007,9074935598670.78
tha,2008,9906833886022.79
tha,2009,10577631257461.9
tha,2010,11736723718515.0
tha,2011,13513920228187.7
tha,2012,14916776993846.6
tha,2013,16009018397959.8
tha,2014,16753774644733.8
ton,2001,140297126.0
ton,2002,151988678.0
ton,2003,173989869.0
ton,2004,198143543.0
ton,2005,242018380.0
ton,2006,258361601.0
ton,2007,289453873.0
ton,2008,299489505.0
ton,2009,292294738.0
ton,2010,310837682.0
ton,2011,306044451.0
ton,2012,345032081.32
ton,2013,355830571.72
ton,2014,387325105.58
tto,2001,26819508047.0
tto,2002,27208917332.0
tto,2003,27314926514.0
tto,2004,32558915884.0
tto,2005,41249464418.96
tto,2006,49389761597.94
tto,2007,55122622364.11
tto,2008,64183551586.47
tto,2009,75257435489.56
tto,2010,76022955921.47
tto,2011,76623105737.28
tto,2012,92585559304.02
tto,2013,95555165595.56
tto,2014,102430374018.47
tur,2001,109420908000.0
tur,2002,139914819305.982
tur,2003,160091146629.78198
tur,2004,193383110037.851
tur,2005,262632611332.621
tur,2006,320839159710.355
tur,2007,369689113872.616
tur,2008,461583609279.238
tur,2009,520416886300.0
tur,2010,616674209622.196
tur,2011,710394825821.7671
tur,2012,784391926132.746
tur,2013,950402367716.149
tur,2014,1056623627495.32
uga,2001,1656833758509.0
uga,2002,2063205268841.0
uga,2003,2433196276406.0
uga,2004,2646677994185.0
uga,2005,3101452775080.0
uga,2006,3626247770733.63
uga,2007,4422791090277.2
uga,2008,5785727696316.91
uga,2009,6797701627418.76
uga,2010,9386510975235.14
uga,2011,10550477345204.5
uga,2012,12123125569296.5
uga,2013,13270541514968.9
uga,2014,15286509338751.5
ukr,2001,45755205945.22
ukr,2002,65128836739.55
ukr,2003,95334122914.83
ukr,2004,125704912272.65
ukr,2005,194070535396.29
ukr,2006,261063356489.75
ukr,2007,396156389459.69
ukr,2008,515727118970.35
ukr,2009,487298234743.34
ukr,2010,597871550160.8
ukr,2011,685514574666.87
ukr,2012,773198630848.42
ukr,2013,908994287268.29
ukr,2014,956727723846.63
ury,2001,136813883651.31
ury,2002,172285528681.58
ury,2003,198466166658.45
ury,2004,192415676371.22
ury,2005,192468564416.68
ury,2006,214855980071.09
ury,2007,223053405601.58
ury,2008,286769323722.65
ury,2009,279170817280.166
ury,2010,341006290009.58
ury,2011,402356395942.48
ury,2012,442407348009.86
ury,2013,527303028214.822
ury,2014,629264256965.136
vut,2001,35581807000.0
vut,2002,35006974000.0
vut,2003,34706399000.0
vut,2004,38144894000.0
vut,2005,42558769000.0
vut,2006,45551964000.0
vut,2007,52820401000.0
vut,2008,59872617000.0
vut,2009,60145682187.0
vut,2010,56539282395.0
vut,2011,57287640505.0
vut,2012,56930294436.0
vut,2013,53772244621.0
vut,2014,58391210337.0
ven,2001,17501896532.2486
ven,2002,20064142824.2248
ven,2003,32585185980.8674
ven,2004,48861971002.0339
ven,2005,72042017391.5022
ven,2006,124442610773.414
ven,2007,166620629236.596
ven,2008,214608878055.82397
ven,2009,264680479681.21
ven,2010,327002614259.36
ven,2011,487902854090.2
ven,2012,747904937485.82
ven,2013,1187995168358.76
zmb,2001,2640702976.4
zmb,2002,3384496896.4
zmb,2003,4229863050.26866
zmb,2004,5581585245.96905
zmb,2005,5763264004.4763
zmb,2006,8301871607.5993595
zmb,2007,10399460433.5119
zmb,2008,12815112055.0822
zmb,2009,13796907418.9235
zmb,2010,17916536369.4214
zmb,2011,21804779574.766
zmb,2012,25698988305.8609
zmb,2013,31042213893.1947
zmb,2014,34959146920.8832
