country,year,dc_dac_jpnl_cd
oss,1989,76930000.0000000000
oss,1990,51130000.0000000000
oss,1991,73340000.0000000000
oss,1992,73280000.0000000000
oss,1993,106610000.0000000000
oss,1994,112220000.0000000000
oss,1995,143660000.0000000000
oss,1996,109280000.0000000000
oss,1997,86770000.0000000000
oss,1998,116190000.0000000000
oss,1999,93120000.0000000000
oss,2000,94980000.0000000000
oss,2001,72220000.0000000000
oss,2002,69280000.0000000000
oss,2003,78730000.0000000000
oss,2004,52140000.0000000000
oss,2005,145770000.0000000000
oss,2006,89180000.0000000000
oss,2007,74560000.0000000000
oss,2008,108830000.0000000000
oss,2009,177650000.0000000000
oss,2010,298390000.0000000000
oss,2011,208160000.0000000000
oss,2012,131300000.0000000000
oss,2013,85830000.0000000000
oss,2014,94980000.0000000000
oss,2015,91360000.0000000000
oss,2016,98110000.0000000000
pss,1972,100000.0000000000
pss,1973,80000.0000000000
pss,1974,400000.0000000000
pss,1975,1800000.0000000000
pss,1976,670000.0000000000
pss,1977,2040000.0000000000
pss,1978,4900000.0000000000
pss,1979,8400000.0000000000
pss,1980,8640000.0000000000
pss,1981,13720000.0000000000
pss,1982,14290000.0000000000
pss,1983,11570000.0000000000
pss,1984,12300000.0000000000
pss,1985,15730000.0000000000
pss,1986,30180000.0000000000
pss,1987,39360000.0000000000
pss,1988,43480000.0000000000
pss,1989,44340000.0000000000
pss,1990,55580000.0000000000
pss,1991,46030000.0000000000
pss,1992,71050000.0000000000
pss,1993,102670000.0000000000
pss,1994,102400000.0000000000
pss,1995,112190000.0000000000
pss,1996,100840000.0000000000
pss,1997,104800000.0000000000
pss,1998,90620000.0000000000
pss,1999,94640000.0000000000
pss,2000,83750000.0000000000
pss,2001,74430000.0000000000
pss,2002,88370000.0000000000
pss,2003,52750000.0000000000
pss,2004,46340000.0000000000
pss,2005,95300000.0000000000
pss,2006,83840000.0000000000
pss,2007,78430000.0000000000
pss,2008,73570000.0000000000
pss,2009,111560000.0000000000
pss,2010,149910000.0000000000
pss,2011,145350000.0000000000
pss,2012,122560000.0000000000
pss,2013,125320000.0000000000
pss,2014,95250000.0000000000
pss,2015,102130000.0000000000
pss,2016,113150000.0000000000
pst,1960,20000.0000000000
pst,1961,20000.0000000000
pst,1962,80000.0000000000
pst,1963,5580000.0000000000
pst,1964,360000.0000000000
pst,1965,45990000.0000000000
pst,1966,31350000.0000000000
pst,1967,54090000.0000000000
pst,1968,40800000.0000000000
pst,1969,104060000.0000000000
pst,1970,92640000.0000000000
pst,1971,131190000.0000000000
pst,1972,119150000.0000000000
pst,1973,160500000.0000000000
pst,1974,181350000.0000000000
pst,1975,95600000.0000000000
pst,1976,30730000.0000000000
pst,1977,93820000.0000000000
pst,1978,70670000.0000000000
pst,1979,56820000.0000000000
pst,1980,81300000.0000000000
pst,1981,308410000.0000000000
pst,1982,13460000.0000000000
pst,1983,-1120000.0000000000
pst,1984,-18200000.0000000000
pst,1985,4970000.0000000000
pst,1986,3450000.0000000000
pst,1987,20840000.0000000000
pst,1988,27360000.0000000000
pst,1989,56330000.0000000000
pst,1990,50280000.0000000000
pst,1991,64130000.0000000000
pst,1992,40520000.0000000000
pst,1993,11390000.0000000000
pst,1994,-75230000.0000000000
pst,1995,86370000.0000000000
pst,1996,-84890000.0000000000
pst,1997,-99250000.0000000000
pst,1998,28160000.0000000000
pst,1999,-2400000.0000000000
pst,2000,-145220000.0000000000
pst,2001,-47160000.0000000000
pst,2002,-12610000.0000000000
pst,2003,-367860000.0000000000
pst,2004,-23030000.0000000000
pst,2005,31960000.0000000000
pst,2006,28320000.0000000000
pst,2007,13780000.0000000000
pst,2008,24180000.0000000000
pst,2009,71350000.0000000000
pst,2010,71800000.0000000000
pst,2011,129000000.0000000000
pst,2012,17770000.0000000000
pst,2013,16200000.0000000000
pst,2014,121810000.0000000000
pst,2015,29840000.0000000000
pst,2016,379020000.0000000000
pre,1960,20000.0000000000
pre,1961,190000.0000000000
pre,1962,200000.0000000000
pre,1963,170000.0000000000
pre,1964,530000.0000000000
pre,1965,470000.0000000000
pre,1966,590000.0000000000
pre,1967,890000.0000000000
pre,1968,1790000.0000000000
pre,1969,3460000.0000000000
pre,1970,8590000.0000000000
pre,1971,12360000.0000000000
pre,1972,6650000.0000000000
pre,1973,16930000.0000000000
pre,1974,29800000.0000000000
pre,1975,82470000.0000000000
pre,1976,39630000.0000000000
pre,1977,125320000.0000000000
pre,1978,158260000.0000000000
pre,1979,203240000.0000000000
pre,1980,221240000.0000000000
pre,1981,199020000.0000000000
pre,1982,256820000.0000000000
pre,1983,261050000.0000000000
pre,1984,189710000.0000000000
pre,1985,248220000.0000000000
pre,1986,403400000.0000000000
pre,1987,596870000.0000000000
pre,1988,781980000.0000000000
pre,1989,881770000.0000000000
pre,1990,669250000.0000000000
pre,1991,751110000.0000000000
pre,1992,708090000.0000000000
pre,1993,761700000.0000000000
pre,1994,893090000.0000000000
pre,1995,990580000.0000000000
pre,1996,784130000.0000000000
pre,1997,557820000.0000000000
pre,1998,628780000.0000000000
pre,1999,700940000.0000000000
pre,2000,724580000.0000000000
pre,2001,691340000.0000000000
pre,2002,487410000.0000000000
pre,2003,528370000.0000000000
pre,2004,1295360000.0000000000
pre,2005,4574950000.0000000000
pre,2006,3256820000.0000000000
pre,2007,2423810000.0000000000
pre,2008,2774280000.0000000000
pre,2009,1372600000.0000000000
pre,2010,2211230000.0000000000
pre,2011,2413150000.0000000000
pre,2012,2580510000.0000000000
pre,2013,3100830000.0000000000
pre,2014,1765360000.0000000000
pre,2015,1927170000.0000000000
pre,2016,1876280000.0000000000
sst,1963,10000.0000000000
sst,1964,10000.0000000000
sst,1965,10000.0000000000
sst,1966,30000.0000000000
sst,1967,20000.0000000000
sst,1968,40000.0000000000
sst,1969,130000.0000000000
sst,1970,90000.0000000000
sst,1971,130000.0000000000
sst,1972,220000.0000000000
sst,1973,320000.0000000000
sst,1974,1440000.0000000000
sst,1975,4060000.0000000000
sst,1976,11020000.0000000000
sst,1977,7100000.0000000000
sst,1978,9850000.0000000000
sst,1979,17160000.0000000000
sst,1980,14110000.0000000000
sst,1981,26040000.0000000000
sst,1982,30970000.0000000000
sst,1983,25110000.0000000000
sst,1984,51680000.0000000000
sst,1985,56110000.0000000000
sst,1986,75400000.0000000000
sst,1987,82630000.0000000000
sst,1988,129520000.0000000000
sst,1989,153950000.0000000000
sst,1990,182450000.0000000000
sst,1991,176670000.0000000000
sst,1992,150930000.0000000000
sst,1993,215440000.0000000000
sst,1994,233090000.0000000000
sst,1995,286310000.0000000000
sst,1996,252980000.0000000000
sst,1997,236260000.0000000000
sst,1998,239970000.0000000000
sst,1999,211990000.0000000000
sst,2000,200430000.0000000000
sst,2001,163590000.0000000000
sst,2002,192630000.0000000000
sst,2003,144330000.0000000000
sst,2004,127510000.0000000000
sst,2005,240960000.0000000000
sst,2006,176550000.0000000000
sst,2007,160160000.0000000000
sst,2008,205140000.0000000000
sst,2009,306890000.0000000000
sst,2010,480950000.0000000000
sst,2011,358240000.0000000000
sst,2012,245460000.0000000000
sst,2013,198150000.0000000000
sst,2014,185680000.0000000000
sst,2015,195230000.0000000000
sst,2016,223740000.0000000000
sas,1960,16520000.0000000000
sas,1961,23680000.0000000000
sas,1962,10290000.0000000000
sas,1963,44070000.0000000000
sas,1964,52050000.0000000000
sas,1965,86250000.0000000000
sas,1966,77890000.0000000000
sas,1967,69270000.0000000000
sas,1968,125310000.0000000000
sas,1969,60870000.0000000000
sas,1970,76580000.0000000000
sas,1971,77360000.0000000000
sas,1972,58060000.0000000000
sas,1973,118300000.0000000000
sas,1974,124040000.0000000000
sas,1975,133820000.0000000000
sas,1976,143960000.0000000000
sas,1977,153390000.0000000000
sas,1978,268430000.0000000000
sas,1979,489060000.0000000000
sas,1980,435340000.0000000000
sas,1981,350200000.0000000000
sas,1982,449710000.0000000000
sas,1983,409730000.0000000000
sas,1984,307840000.0000000000
sas,1985,374850000.0000000000
sas,1986,831360000.0000000000
sas,1987,969910000.0000000000
sas,1988,1109160000.0000000000
sas,1989,1090640000.0000000000
sas,1990,898290000.0000000000
sas,1991,1542840000.0000000000
sas,1992,988290000.0000000000
sas,1993,958850000.0000000000
sas,1994,1758060000.0000000000
sas,1995,1434080000.0000000000
sas,1996,1320010000.0000000000
sas,1997,962740000.0000000000
sas,1998,1461970000.0000000000
sas,1999,1166200000.0000000000
sas,2000,1129160000.0000000000
sas,2001,1156820000.0000000000
sas,2002,1190020000.0000000000
sas,2003,1097020000.0000000000
sas,2004,514380000.0000000000
sas,2005,632600000.0000000000
sas,2006,624460000.0000000000
sas,2007,362670000.0000000000
sas,2008,1044560000.0000000000
sas,2009,1179110000.0000000000
sas,2010,2277810000.0000000000
sas,2011,2438890000.0000000000
sas,2012,2423160000.0000000000
sas,2013,2048470000.0000000000
sas,2014,1855330000.0000000000
sas,2015,1766230000.0000000000
sas,2016,2052270000.0000000000
tsa,1960,16520000.0000000000
tsa,1961,23680000.0000000000
tsa,1962,10290000.0000000000
tsa,1963,44070000.0000000000
tsa,1964,52050000.0000000000
tsa,1965,86250000.0000000000
tsa,1966,77890000.0000000000
tsa,1967,69270000.0000000000
tsa,1968,125310000.0000000000
tsa,1969,60870000.0000000000
tsa,1970,76580000.0000000000
tsa,1971,77360000.0000000000
tsa,1972,58060000.0000000000
tsa,1973,118300000.0000000000
tsa,1974,124040000.0000000000
tsa,1975,133820000.0000000000
tsa,1976,143960000.0000000000
tsa,1977,153390000.0000000000
tsa,1978,268430000.0000000000
tsa,1979,489060000.0000000000
tsa,1980,435340000.0000000000
tsa,1981,350200000.0000000000
tsa,1982,449710000.0000000000
tsa,1983,409730000.0000000000
tsa,1984,307840000.0000000000
tsa,1985,374850000.0000000000
tsa,1986,831360000.0000000000
tsa,1987,969910000.0000000000
tsa,1988,1109160000.0000000000
tsa,1989,1090640000.0000000000
tsa,1990,898290000.0000000000
tsa,1991,1542840000.0000000000
tsa,1992,988290000.0000000000
tsa,1993,958850000.0000000000
tsa,1994,1758060000.0000000000
tsa,1995,1434080000.0000000000
tsa,1996,1320010000.0000000000
tsa,1997,962740000.0000000000
tsa,1998,1461970000.0000000000
tsa,1999,1166200000.0000000000
tsa,2000,1129160000.0000000000
tsa,2001,1156820000.0000000000
tsa,2002,1190020000.0000000000
tsa,2003,1097020000.0000000000
tsa,2004,514380000.0000000000
tsa,2005,632600000.0000000000
tsa,2006,624460000.0000000000
tsa,2007,362310000.0000000000
tsa,2008,1043490000.0000000000
tsa,2009,1177270000.0000000000
tsa,2010,2276050000.0000000000
tsa,2011,2437510000.0000000000
tsa,2012,2417010000.0000000000
tsa,2013,2046730000.0000000000
tsa,2014,1853600000.0000000000
tsa,2015,1765100000.0000000000
tsa,2016,2051390000.0000000000
ssf,1960,20000.0000000000
ssf,1961,30000.0000000000
ssf,1962,110000.0000000000
ssf,1963,130000.0000000000
ssf,1964,660000.0000000000
ssf,1965,470000.0000000000
ssf,1966,660000.0000000000
ssf,1967,970000.0000000000
ssf,1968,1820000.0000000000
ssf,1969,3790000.0000000000
ssf,1970,8190000.0000000000
ssf,1971,12430000.0000000000
ssf,1972,5050000.0000000000
ssf,1973,18580000.0000000000
ssf,1974,36350000.0000000000
ssf,1975,59070000.0000000000
ssf,1976,46270000.0000000000
ssf,1977,58260000.0000000000
ssf,1978,128640000.0000000000
ssf,1979,208260000.0000000000
ssf,1980,233830000.0000000000
ssf,1981,218100000.0000000000
ssf,1982,277960000.0000000000
ssf,1983,286640000.0000000000
ssf,1984,238310000.0000000000
ssf,1985,278020000.0000000000
ssf,1986,449960000.0000000000
ssf,1987,592010000.0000000000
ssf,1988,939960000.0000000000
ssf,1989,1077600000.0000000000
ssf,1990,826000000.0000000000
ssf,1991,957110000.0000000000
ssf,1992,879880000.0000000000
ssf,1993,975610000.0000000000
ssf,1994,1146790000.0000000000
ssf,1995,1325940000.0000000000
ssf,1996,1067950000.0000000000
ssf,1997,791770000.0000000000
ssf,1998,933480000.0000000000
ssf,1999,985150000.0000000000
ssf,2000,955710000.0000000000
ssf,2001,849010000.0000000000
ssf,2002,579480000.0000000000
ssf,2003,523390000.0000000000
ssf,2004,641340000.0000000000
ssf,2005,1133060000.0000000000
ssf,2006,2528400000.0000000000
ssf,2007,1696850000.0000000000
ssf,2008,1391970000.0000000000
ssf,2009,1374360000.0000000000
ssf,2010,1694780000.0000000000
ssf,2011,1727230000.0000000000
ssf,2012,1693160000.0000000000
ssf,2013,2130740000.0000000000
ssf,2014,1530970000.0000000000
ssf,2015,1789350000.0000000000
ssf,2016,1379530000.0000000000
ssa,1960,20000.0000000000
ssa,1961,30000.0000000000
ssa,1962,110000.0000000000
ssa,1963,130000.0000000000
ssa,1964,660000.0000000000
ssa,1965,470000.0000000000
ssa,1966,660000.0000000000
ssa,1967,970000.0000000000
ssa,1968,1820000.0000000000
ssa,1969,3790000.0000000000
ssa,1970,8190000.0000000000
ssa,1971,12430000.0000000000
ssa,1972,5050000.0000000000
ssa,1973,18580000.0000000000
ssa,1974,36350000.0000000000
ssa,1975,59070000.0000000000
ssa,1976,46270000.0000000000
ssa,1977,58260000.0000000000
ssa,1978,128630000.0000000000
ssa,1979,208250000.0000000000
ssa,1980,233830000.0000000000
ssa,1981,217990000.0000000000
ssa,1982,277630000.0000000000
ssa,1983,285950000.0000000000
ssa,1984,236560000.0000000000
ssa,1985,277610000.0000000000
ssa,1986,449010000.0000000000
ssa,1987,590320000.0000000000
ssa,1988,936910000.0000000000
ssa,1989,1077240000.0000000000
ssa,1990,824480000.0000000000
ssa,1991,952450000.0000000000
ssa,1992,876140000.0000000000
ssa,1993,973400000.0000000000
ssa,1994,1144610000.0000000000
ssa,1995,1319720000.0000000000
ssa,1996,1066760000.0000000000
ssa,1997,791110000.0000000000
ssa,1998,930270000.0000000000
ssa,1999,983110000.0000000000
ssa,2000,955010000.0000000000
ssa,2001,843910000.0000000000
ssa,2002,578780000.0000000000
ssa,2003,522680000.0000000000
ssa,2004,640660000.0000000000
ssa,2005,1131710000.0000000000
ssa,2006,2526480000.0000000000
ssa,2007,1696080000.0000000000
ssa,2008,1390260000.0000000000
ssa,2009,1365200000.0000000000
ssa,2010,1684890000.0000000000
ssa,2011,1725670000.0000000000
ssa,2012,1691340000.0000000000
ssa,2013,2130150000.0000000000
ssa,2014,1530310000.0000000000
ssa,2015,1788490000.0000000000
ssa,2016,1378490000.0000000000
tss,1960,10000.0000000000
tss,1961,30000.0000000000
tss,1962,120000.0000000000
tss,1963,140000.0000000000
tss,1964,640000.0000000000
tss,1965,470000.0000000000
tss,1966,650000.0000000000
tss,1967,970000.0000000000
tss,1968,1810000.0000000000
tss,1969,3790000.0000000000
tss,1970,8190000.0000000000
tss,1971,12430000.0000000000
tss,1972,5040000.0000000000
tss,1973,17500000.0000000000
tss,1974,34600000.0000000000
tss,1975,59060000.0000000000
tss,1976,45860000.0000000000
tss,1977,57480000.0000000000
tss,1978,128160000.0000000000
tss,1979,205800000.0000000000
tss,1980,231560000.0000000000
tss,1981,217130000.0000000000
tss,1982,275900000.0000000000
tss,1983,286180000.0000000000
tss,1984,237530000.0000000000
tss,1985,277010000.0000000000
tss,1986,449080000.0000000000
tss,1987,590590000.0000000000
tss,1988,938480000.0000000000
tss,1989,1075580000.0000000000
tss,1990,823450000.0000000000
tss,1991,955700000.0000000000
tss,1992,877970000.0000000000
tss,1993,972480000.0000000000
tss,1994,1144840000.0000000000
tss,1995,1296330000.0000000000
tss,1996,1051590000.0000000000
tss,1997,777740000.0000000000
tss,1998,930480000.0000000000
tss,1999,980940000.0000000000
tss,2000,949310000.0000000000
tss,2001,846910000.0000000000
tss,2002,576820000.0000000000
tss,2003,521080000.0000000000
tss,2004,639080000.0000000000
tss,2005,1129490000.0000000000
tss,2006,2509310000.0000000000
tss,2007,1593850000.0000000000
tss,2008,957210000.0000000000
tss,2009,1263940000.0000000000
tss,2010,1623190000.0000000000
tss,2011,1580720000.0000000000
tss,2012,1637510000.0000000000
tss,2013,1970660000.0000000000
tss,2014,1170040000.0000000000
tss,2015,1397220000.0000000000
tss,2016,1089150000.0000000000
umc,1960,-4390000.0000000000
umc,1961,3920000.0000000000
umc,1962,-2690000.0000000000
umc,1963,12190000.0000000000
umc,1964,-7690000.0000000000
umc,1965,22950000.0000000000
umc,1966,17130000.0000000000
umc,1967,4330000.0000000000
umc,1968,-1260000.0000000000
umc,1969,18990000.0000000000
umc,1970,18820000.0000000000
umc,1971,19510000.0000000000
umc,1972,25530000.0000000000
umc,1973,72490000.0000000000
umc,1974,93530000.0000000000
umc,1975,183730000.0000000000
umc,1976,148270000.0000000000
umc,1977,265660000.0000000000
umc,1978,413160000.0000000000
umc,1979,394950000.0000000000
umc,1980,382160000.0000000000
umc,1981,502530000.0000000000
umc,1982,778380000.0000000000
umc,1983,898300000.0000000000
umc,1984,1082250000.0000000000
umc,1985,988830000.0000000000
umc,1986,1155710000.0000000000
umc,1987,1697500000.0000000000
umc,1988,1516290000.0000000000
umc,1989,1908070000.0000000000
umc,1990,2135720000.0000000000
umc,1991,2355420000.0000000000
umc,1992,2237410000.0000000000
umc,1993,2310710000.0000000000
umc,1994,2564650000.0000000000
umc,1995,3170420000.0000000000
umc,1996,1918400000.0000000000
umc,1997,1473320000.0000000000
umc,1998,2626800000.0000000000
umc,1999,3064970000.0000000000
umc,2000,2397040000.0000000000
umc,2001,1627150000.0000000000
umc,2002,1847050000.0000000000
umc,2003,605390000.0000000000
umc,2004,2320000000.0000000000
umc,2005,4733220000.0000000000
umc,2006,1369580000.0000000000
umc,2007,1380090000.0000000000
umc,2008,1935600000.0000000000
umc,2009,566930000.0000000000
umc,2010,-32739990.0000000000
umc,2011,379810000.0000000000
umc,2012,-644140000.0000000000
umc,2013,-291120000.0000000000
umc,2014,-200370000.0000000000
umc,2015,-542650000.0000000000
umc,2016,-111780000.0000000000
wld,1960,83440000.0000000000
wld,1961,92200000.0000000000
wld,1962,84620000.0000000000
wld,1963,134470000.0000000000
wld,1964,115410000.0000000000
wld,1965,235540000.0000000000
wld,1966,234750000.0000000000
wld,1967,345830000.0000000000
wld,1968,307530000.0000000000
wld,1969,341670000.0000000000
wld,1970,373480000.0000000000
wld,1971,433990000.0000000000
wld,1972,480620000.0000000000
wld,1973,764870000.0000000000
wld,1974,880060000.0000000000
wld,1975,849980000.0000000000
wld,1976,752070000.0000000000
wld,1977,897190000.0000000000
wld,1978,1528570000.0000000000
wld,1979,1963480000.0000000000
wld,1980,2000740000.0000000000
wld,1981,2250680000.0000000000
wld,1982,2362900000.0000000000
wld,1983,2418340000.0000000000
wld,1984,2417610000.0000000000
wld,1985,2547400000.0000000000
wld,1986,3828590000.0000000000
wld,1987,5112580000.0000000000
wld,1988,6392730000.0000000000
wld,1989,6742520000.0000000000
wld,1990,6767200000.0000000000
wld,1991,8829690000.0000000000
wld,1992,8357160000.0000000000
wld,1993,8005010000.0000000000
wld,1994,9541060000.0000000000
wld,1995,10380150000.0000000000
wld,1996,8202040000.0000000000
wld,1997,6544390000.0000000000
wld,1998,8581500000.0000000000
wld,1999,10450140000.0000000000
wld,2000,9574880000.0000000000
wld,2001,7383320000.0000000000
wld,2002,6651740000.0000000000
wld,2003,5898130000.0000000000
wld,2004,5857590000.0000000000
wld,2005,10378660000.0000000000
wld,2006,7260390000.0000000000
wld,2007,5767180000.0000000000
wld,2008,6827360000.0000000000
wld,2009,6171810000.0000000000
wld,2010,7301670000.0000000000
wld,2011,7188030000.0000000000
wld,2012,6397040000.0000000000
wld,2013,8512450000.0000000000
wld,2014,6129160000.0000000000
wld,2015,6156460000.0000000000
wld,2016,7068680000.0000000000
afg,1960,10000.0000000000
afg,1961,170000.0000000000
afg,1962,110000.0000000000
afg,1963,70000.0000000000
afg,1964,100000.0000000000
afg,1965,100000.0000000000
afg,1966,100000.0000000000
afg,1967,90000.0000000000
afg,1968,160000.0000000000
afg,1969,210000.0000000000
afg,1970,820000.0000000000
afg,1971,720000.0000000000
afg,1972,2400000.0000000000
afg,1973,900000.0000000000
afg,1974,630000.0000000000
afg,1975,990000.0000000000
afg,1976,1640000.0000000000
afg,1977,6080000.0000000000
afg,1978,4860000.0000000000
afg,1979,11890000.0000000000
afg,1980,410000.0000000000
afg,1981,-90000.0000000000
afg,1982,10000.0000000000
afg,1983,-90000.0000000000
afg,1984,-300000.0000000000
afg,1987,-40000.0000000000
afg,1989,10000.0000000000
afg,1990,30000.0000000000
afg,1991,20000.0000000000
afg,1992,20000.0000000000
afg,1993,20000.0000000000
afg,1996,10000.0000000000
afg,1997,20000.0000000000
afg,1998,20000.0000000000
afg,1999,140000.0000000000
afg,2000,210000.0000000000
afg,2001,580000.0000000000
afg,2002,31700000.0000000000
afg,2003,134420000.0000000000
afg,2004,172520000.0000000000
afg,2005,71050000.0000000000
afg,2006,107420000.0000000000
afg,2007,101010000.0000000000
afg,2008,208030000.0000000000
afg,2009,335930000.0000000000
afg,2010,745660000.0000000000
afg,2011,751430000.0000000000
afg,2012,873580000.0000000000
afg,2013,718530000.0000000000
afg,2014,386670000.0000000000
afg,2015,317200000.0000000000
afg,2016,300830000.0000000000
alb,1989,10000.0000000000
alb,1990,90000.0000000000
alb,1991,170000.0000000000
alb,1992,400000.0000000000
alb,1993,400000.0000000000
alb,1994,8850000.0000000000
alb,1995,4090000.0000000000
alb,1996,2700000.0000000000
alb,1997,10790000.0000000000
alb,1998,2680000.0000000000
alb,1999,15170000.0000000000
alb,2000,7090000.0000000000
alb,2001,6720000.0000000000
alb,2002,4030000.0000000000
alb,2003,10670000.0000000000
alb,2004,9820000.0000000000
alb,2005,17630000.0000000000
alb,2006,1910000.0000000000
alb,2007,-1600000.0000000000
alb,2008,-2480000.0000000000
alb,2009,-2010000.0000000000
alb,2010,2440000.0000000000
alb,2011,5980000.0000000000
alb,2012,-690000.0000000000
alb,2013,-510000.0000000000
alb,2014,20840000.0000000000
alb,2015,12700000.0000000000
alb,2016,14770000.0000000000
dza,1967,10000.0000000000
dza,1968,20000.0000000000
dza,1969,10000.0000000000
dza,1970,20000.0000000000
dza,1971,20000.0000000000
dza,1972,50000.0000000000
dza,1973,90000.0000000000
dza,1974,100000.0000000000
dza,1975,190000.0000000000
dza,1976,3290000.0000000000
dza,1977,14250000.0000000000
dza,1978,19530000.0000000000
dza,1979,5990000.0000000000
dza,1980,4820000.0000000000
dza,1981,3620000.0000000000
dza,1982,240000.0000000000
dza,1983,730000.0000000000
dza,1984,880000.0000000000
dza,1985,-730000.0000000000
dza,1986,-2540000.0000000000
dza,1987,-3760000.0000000000
dza,1988,-3360000.0000000000
dza,1989,-2720000.0000000000
dza,1990,290000.0000000000
dza,1991,1960000.0000000000
dza,1992,2700000.0000000000
dza,1993,-1240000.0000000000
dza,1994,-860000.0000000000
dza,1995,2210000.0000000000
dza,1996,900000.0000000000
dza,1997,2070000.0000000000
dza,1998,-1970000.0000000000
dza,1999,-5030000.0000000000
dza,2000,-4880000.0000000000
dza,2001,-4000000.0000000000
dza,2002,-2180000.0000000000
dza,2003,140000.0000000000
dza,2004,-980000.0000000000
dza,2005,1860000.0000000000
dza,2006,-11680000.0000000000
dza,2007,7260000.0000000000
dza,2008,4030000.0000000000
dza,2009,1860000.0000000000
dza,2010,15480000.0000000000
dza,2011,1760000.0000000000
dza,2012,2000000.0000000000
dza,2013,1590000.0000000000
dza,2014,1990000.0000000000
dza,2015,780000.0000000000
dza,2016,220000.0000000000
ago,1978,10000.0000000000
ago,1979,20000.0000000000
ago,1981,20000.0000000000
ago,1982,30000.0000000000
ago,1983,20000.0000000000
ago,1986,470000.0000000000
ago,1987,1380000.0000000000
ago,1988,-2000000.0000000000
ago,1991,80000.0000000000
ago,1992,2990000.0000000000
ago,1993,100000.0000000000
ago,1994,110000.0000000000
ago,1995,120000.0000000000
ago,1996,5170000.0000000000
ago,1997,11980000.0000000000
ago,1998,17850000.0000000000
ago,1999,21950000.0000000000
ago,2000,21470000.0000000000
ago,2001,20710000.0000000000
ago,2002,27210000.0000000000
ago,2003,33100000.0000000000
ago,2004,25470000.0000000000
ago,2005,26300000.0000000000
ago,2006,12410000.0000000000
ago,2007,23100000.0000000000
ago,2008,17750000.0000000000
ago,2009,6760000.0000000000
ago,2010,37620000.0000000000
ago,2011,11520000.0000000000
ago,2012,13790000.0000000000
ago,2013,15170000.0000000000
ago,2014,8000000.0000000000
ago,2015,197300000.0000000000
ago,2016,4540000.0000000000
atg,1982,10000.0000000000
atg,1984,20000.0000000000
atg,1985,20000.0000000000
atg,1987,90000.0000000000
atg,1988,10000.0000000000
atg,1989,90000.0000000000
atg,1991,30000.0000000000
atg,1992,60000.0000000000
atg,1993,30000.0000000000
atg,1996,10000.0000000000
atg,1997,330000.0000000000
atg,1998,4040000.0000000000
atg,1999,7120000.0000000000
atg,2000,480000.0000000000
atg,2001,3810000.0000000000
atg,2002,8750000.0000000000
atg,2003,2740000.0000000000
atg,2004,1270000.0000000000
atg,2005,5420000.0000000000
atg,2006,1990000.0000000000
atg,2007,210000.0000000000
atg,2008,630000.0000000000
atg,2009,970000.0000000000
atg,2010,6760000.0000000000
atg,2011,9640000.0000000000
atg,2012,800000.0000000000
atg,2013,350000.0000000000
atg,2014,510000.0000000000
atg,2015,1530000.0000000000
atg,2016,5140000.0000000000
arg,1960,-5780000.0000000000
arg,1961,4900000.0000000000
arg,1962,-3720000.0000000000
arg,1963,-6380000.0000000000
arg,1964,-9130000.0000000000
arg,1965,-9470000.0000000000
arg,1966,20000.0000000000
arg,1967,70000.0000000000
arg,1968,-1480000.0000000000
arg,1969,-2010000.0000000000
arg,1970,-1990000.0000000000
arg,1971,-2000000.0000000000
arg,1972,-2880000.0000000000
arg,1973,270000.0000000000
arg,1974,260000.0000000000
arg,1975,300000.0000000000
arg,1976,720000.0000000000
arg,1977,1790000.0000000000
arg,1978,1850000.0000000000
arg,1979,4660000.0000000000
arg,1980,7530000.0000000000
arg,1981,8680000.0000000000
arg,1982,3480000.0000000000
arg,1983,5610000.0000000000
arg,1984,8670000.0000000000
arg,1985,8440000.0000000000
arg,1986,16200000.0000000000
arg,1987,20160000.0000000000
arg,1988,26000000.0000000000
arg,1989,31890000.0000000000
arg,1990,16400000.0000000000
arg,1991,27100000.0000000000
arg,1992,23730000.0000000000
arg,1993,31180000.0000000000
arg,1994,17980000.0000000000
arg,1995,41710000.0000000000
arg,1996,19020000.0000000000
arg,1997,22770000.0000000000
arg,1998,18850000.0000000000
arg,1999,36960000.0000000000
arg,2000,37290000.0000000000
arg,2001,16510000.0000000000
arg,2002,12880000.0000000000
arg,2003,11580000.0000000000
arg,2004,9260000.0000000000
arg,2005,10970000.0000000000
arg,2006,7990000.0000000000
arg,2007,15090000.0000000000
arg,2008,5890000.0000000000
arg,2009,9000000.0000000000
arg,2010,40330000.0000000000
arg,2011,9470000.0000000000
arg,2012,10100000.0000000000
arg,2013,1110000.0000000000
arg,2014,4570000.0000000000
arg,2015,12340000.0000000000
arg,2016,-10420000.0000000000
arm,1994,40000.0000000000
arm,1995,60000.0000000000
arm,1996,10000.0000000000
arm,1997,4310000.0000000000
arm,1998,5520000.0000000000
arm,1999,3440000.0000000000
arm,2000,9140000.0000000000
arm,2001,5180000.0000000000
arm,2002,11360000.0000000000
arm,2003,7020000.0000000000
arm,2004,4680000.0000000000
arm,2005,5370000.0000000000
arm,2006,7680000.0000000000
arm,2007,85230000.0000000000
arm,2008,57700000.0000000000
arm,2009,98700000.0000000000
arm,2010,77450000.0000000000
arm,2011,7480000.0000000000
arm,2012,310000.0000000000
arm,2013,1330000.0000000000
arm,2014,1690000.0000000000
arm,2015,-5310000.0000000000
arm,2016,-5670000.0000000000
abw,1997,10000.0000000000
